-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2012,1,30,6.65
32.5,35.0,2012,1,30,5.83
32.5,35.625,2012,1,30,4.92
33.0,34.375,2012,1,30,7.3
33.0,35.0,2012,1,30,6.82
33.0,35.625,2012,1,30,4.71
29.5,34.375,2012,1,31,7.33
29.5,35.0,2012,1,31,4.94
29.5,35.625,2012,1,31,7.3
30.0,34.375,2012,1,31,6.57
30.0,35.0,2012,1,31,5.64
30.0,35.625,2012,1,31,7.48
30.5,34.375,2012,1,31,6.19
30.5,35.0,2012,1,31,6.1
30.5,35.625,2012,1,31,6.77
31.0,34.375,2012,1,31,7.1
31.0,35.0,2012,1,31,6.38
31.0,35.625,2012,1,31,5.79
31.5,34.375,2012,1,31,7.38
31.5,35.0,2012,1,31,6.7
31.5,35.625,2012,1,31,5.46
32.0,34.375,2012,1,31,9.09
32.0,35.0,2012,1,31,7.18
32.0,35.625,2012,1,31,5.55
32.5,34.375,2012,1,31,9.89
32.5,35.0,2012,1,31,7.29
32.5,35.625,2012,1,31,5.09
33.0,34.375,2012,1,31,9.95
33.0,35.0,2012,1,31,8.26
33.0,35.625,2012,1,31,4.89
29.5,34.375,2012,2,1,9.24
29.5,35.0,2012,2,1,6.47
29.5,35.625,2012,2,1,9.5
30.0,34.375,2012,2,1,8.19
30.0,35.0,2012,2,1,6.73
30.0,35.625,2012,2,1,9.19
30.5,34.375,2012,2,1,7.25
30.5,35.0,2012,2,1,7.1
30.5,35.625,2012,2,1,7.77
31.0,34.375,2012,2,1,7.38
31.0,35.0,2012,2,1,6.42
31.0,35.625,2012,2,1,6.04
31.5,34.375,2012,2,1,7.71
31.5,35.0,2012,2,1,6.48
31.5,35.625,2012,2,1,5.42
32.0,34.375,2012,2,1,9.0
32.0,35.0,2012,2,1,6.99
32.0,35.625,2012,2,1,5.26
32.5,34.375,2012,2,1,9.13
32.5,35.0,2012,2,1,6.41
32.5,35.625,2012,2,1,4.41
33.0,34.375,2012,2,1,8.62
33.0,35.0,2012,2,1,6.81
33.0,35.625,2012,2,1,4.67
29.5,34.375,2012,2,2,4.34
29.5,35.0,2012,2,2,4.17
29.5,35.625,2012,2,2,4.03
30.0,34.375,2012,2,2,3.81
30.0,35.0,2012,2,2,3.27
30.0,35.625,2012,2,2,3.99
30.5,34.375,2012,2,2,3.36
30.5,35.0,2012,2,2,3.07
30.5,35.625,2012,2,2,3.87
31.0,34.375,2012,2,2,3.69
31.0,35.0,2012,2,2,3.66
31.0,35.625,2012,2,2,2.82
31.5,34.375,2012,2,2,4.02
31.5,35.0,2012,2,2,4.58
31.5,35.625,2012,2,2,2.95
32.0,34.375,2012,2,2,4.48
32.0,35.0,2012,2,2,4.47
32.0,35.625,2012,2,2,3.8
32.5,34.375,2012,2,2,4.78
32.5,35.0,2012,2,2,4.26
32.5,35.625,2012,2,2,3.6
33.0,34.375,2012,2,2,4.82
33.0,35.0,2012,2,2,4.23
33.0,35.625,2012,2,2,4.85
29.5,34.375,2012,2,3,4.96
29.5,35.0,2012,2,3,7.22
29.5,35.625,2012,2,3,7.59
30.0,34.375,2012,2,3,6.33
30.0,35.0,2012,2,3,6.63
30.0,35.625,2012,2,3,8.52
30.5,34.375,2012,2,3,6.58
30.5,35.0,2012,2,3,5.35
30.5,35.625,2012,2,3,9.45
31.0,34.375,2012,2,3,5.86
31.0,35.0,2012,2,3,4.45
31.0,35.625,2012,2,3,7.17
31.5,34.375,2012,2,3,5.0
31.5,35.0,2012,2,3,4.76
31.5,35.625,2012,2,3,5.6
32.0,34.375,2012,2,3,5.62
32.0,35.0,2012,2,3,5.11
32.0,35.625,2012,2,3,5.25
32.5,34.375,2012,2,3,6.63
32.5,35.0,2012,2,3,5.42
32.5,35.625,2012,2,3,4.01
33.0,34.375,2012,2,3,6.18
33.0,35.0,2012,2,3,5.0
33.0,35.625,2012,2,3,5.21
29.5,34.375,2012,2,4,3.63
29.5,35.0,2012,2,4,5.81
29.5,35.625,2012,2,4,5.5
30.0,34.375,2012,2,4,5.29
30.0,35.0,2012,2,4,6.29
30.0,35.625,2012,2,4,7.1
30.5,34.375,2012,2,4,6.21
30.5,35.0,2012,2,4,5.54
30.5,35.625,2012,2,4,8.99
31.0,34.375,2012,2,4,6.1
31.0,35.0,2012,2,4,4.2
31.0,35.625,2012,2,4,8.56
31.5,34.375,2012,2,4,4.88
31.5,35.0,2012,2,4,4.57
31.5,35.625,2012,2,4,7.9
32.0,34.375,2012,2,4,5.5
32.0,35.0,2012,2,4,6.83
32.0,35.625,2012,2,4,7.88
32.5,34.375,2012,2,4,7.34
32.5,35.0,2012,2,4,6.64
32.5,35.625,2012,2,4,6.03
33.0,34.375,2012,2,4,7.34
33.0,35.0,2012,2,4,6.38
33.0,35.625,2012,2,4,5.93
29.5,34.375,2012,2,5,3.47
29.5,35.0,2012,2,5,6.4
29.5,35.625,2012,2,5,6.38
30.0,34.375,2012,2,5,5.99
30.0,35.0,2012,2,5,6.65
30.0,35.625,2012,2,5,7.52
30.5,34.375,2012,2,5,6.86
30.5,35.0,2012,2,5,5.44
30.5,35.625,2012,2,5,9.08
31.0,34.375,2012,2,5,6.53
31.0,35.0,2012,2,5,4.21
31.0,35.625,2012,2,5,8.54
31.5,34.375,2012,2,5,5.04
31.5,35.0,2012,2,5,4.76
31.5,35.625,2012,2,5,7.79
32.0,34.375,2012,2,5,4.63
32.0,35.0,2012,2,5,6.79
32.0,35.625,2012,2,5,7.63
32.5,34.375,2012,2,5,6.83
32.5,35.0,2012,2,5,6.43
32.5,35.625,2012,2,5,5.55
33.0,34.375,2012,2,5,7.18
33.0,35.0,2012,2,5,6.45
33.0,35.625,2012,2,5,5.66
29.5,34.375,2012,2,6,4.56
29.5,35.0,2012,2,6,5.12
29.5,35.625,2012,2,6,5.14
30.0,34.375,2012,2,6,6.29
30.0,35.0,2012,2,6,6.3
30.0,35.625,2012,2,6,6.9
30.5,34.375,2012,2,6,7.89
30.5,35.0,2012,2,6,5.96
30.5,35.625,2012,2,6,9.92
31.0,34.375,2012,2,6,8.0
31.0,35.0,2012,2,6,5.0
31.0,35.625,2012,2,6,9.07
31.5,34.375,2012,2,6,5.45
31.5,35.0,2012,2,6,4.4
31.5,35.625,2012,2,6,7.14
32.0,34.375,2012,2,6,4.32
32.0,35.0,2012,2,6,6.28
32.0,35.625,2012,2,6,7.45
32.5,34.375,2012,2,6,6.04
32.5,35.0,2012,2,6,6.64
32.5,35.625,2012,2,6,6.02
33.0,34.375,2012,2,6,7.09
33.0,35.0,2012,2,6,7.64
33.0,35.625,2012,2,6,6.54
29.5,34.375,2012,2,7,7.23
29.5,35.0,2012,2,7,6.89
29.5,35.625,2012,2,7,8.03
30.0,34.375,2012,2,7,7.09
30.0,35.0,2012,2,7,6.92
30.0,35.625,2012,2,7,7.75
30.5,34.375,2012,2,7,6.99
30.5,35.0,2012,2,7,6.48
30.5,35.625,2012,2,7,7.81
31.0,34.375,2012,2,7,8.67
31.0,35.0,2012,2,7,5.85
31.0,35.625,2012,2,7,7.65
31.5,34.375,2012,2,7,8.04
31.5,35.0,2012,2,7,6.22
31.5,35.625,2012,2,7,6.83
32.0,34.375,2012,2,7,8.68
32.0,35.0,2012,2,7,8.04
32.0,35.625,2012,2,7,6.7
32.5,34.375,2012,2,7,10.05
32.5,35.0,2012,2,7,8.27
32.5,35.625,2012,2,7,5.8
33.0,34.375,2012,2,7,10.76
33.0,35.0,2012,2,7,9.1
33.0,35.625,2012,2,7,5.85
29.5,34.375,2012,2,8,5.16
29.5,35.0,2012,2,8,4.04
29.5,35.625,2012,2,8,3.75
30.0,34.375,2012,2,8,3.42
30.0,35.0,2012,2,8,2.36
30.0,35.625,2012,2,8,4.24
30.5,34.375,2012,2,8,2.69
30.5,35.0,2012,2,8,3.26
30.5,35.625,2012,2,8,3.58
31.0,34.375,2012,2,8,3.36
31.0,35.0,2012,2,8,3.56
31.0,35.625,2012,2,8,2.7
31.5,34.375,2012,2,8,4.81
31.5,35.0,2012,2,8,4.15
31.5,35.625,2012,2,8,2.82
32.0,34.375,2012,2,8,6.16
32.0,35.0,2012,2,8,4.73
32.0,35.625,2012,2,8,3.05
32.5,34.375,2012,2,8,7.03
32.5,35.0,2012,2,8,5.2
32.5,35.625,2012,2,8,3.18
33.0,34.375,2012,2,8,7.47
33.0,35.0,2012,2,8,6.2
33.0,35.625,2012,2,8,3.97
29.5,34.375,2012,2,9,4.96
29.5,35.0,2012,2,9,4.56
29.5,35.625,2012,2,9,3.82
30.0,34.375,2012,2,9,3.29
30.0,35.0,2012,2,9,3.26
30.0,35.625,2012,2,9,4.34
30.5,34.375,2012,2,9,3.17
30.5,35.0,2012,2,9,3.13
30.5,35.625,2012,2,9,3.92
31.0,34.375,2012,2,9,2.85
31.0,35.0,2012,2,9,3.12
31.0,35.625,2012,2,9,2.93
31.5,34.375,2012,2,9,4.39
31.5,35.0,2012,2,9,3.44
31.5,35.625,2012,2,9,2.86
32.0,34.375,2012,2,9,6.82
32.0,35.0,2012,2,9,4.51
32.0,35.625,2012,2,9,3.43
32.5,34.375,2012,2,9,8.17
32.5,35.0,2012,2,9,5.49
32.5,35.625,2012,2,9,3.9
33.0,34.375,2012,2,9,9.22
33.0,35.0,2012,2,9,7.01
33.0,35.625,2012,2,9,3.95
29.5,34.375,2012,2,10,6.76
29.5,35.0,2012,2,10,5.44
29.5,35.625,2012,2,10,5.8
30.0,34.375,2012,2,10,4.69
30.0,35.0,2012,2,10,3.39
30.0,35.625,2012,2,10,6.47
30.5,34.375,2012,2,10,4.12
30.5,35.0,2012,2,10,3.97
30.5,35.625,2012,2,10,5.03
31.0,34.375,2012,2,10,5.4
31.0,35.0,2012,2,10,4.95
31.0,35.625,2012,2,10,3.96
31.5,34.375,2012,2,10,6.87
31.5,35.0,2012,2,10,6.38
31.5,35.625,2012,2,10,4.12
32.0,34.375,2012,2,10,8.38
32.0,35.0,2012,2,10,7.01
32.0,35.625,2012,2,10,4.86
32.5,34.375,2012,2,10,8.91
32.5,35.0,2012,2,10,6.76
32.5,35.625,2012,2,10,4.74
33.0,34.375,2012,2,10,9.04
33.0,35.0,2012,2,10,7.73
33.0,35.625,2012,2,10,5.67
29.5,34.375,2012,2,11,5.47
29.5,35.0,2012,2,11,5.55
29.5,35.625,2012,2,11,5.03
30.0,34.375,2012,2,11,5.35
30.0,35.0,2012,2,11,4.77
30.0,35.625,2012,2,11,4.37
30.5,34.375,2012,2,11,5.45
30.5,35.0,2012,2,11,4.32
30.5,35.625,2012,2,11,4.32
31.0,34.375,2012,2,11,5.01
31.0,35.0,2012,2,11,4.31
31.0,35.625,2012,2,11,4.36
31.5,34.375,2012,2,11,4.64
31.5,35.0,2012,2,11,4.27
31.5,35.625,2012,2,11,3.56
32.0,34.375,2012,2,11,5.11
32.0,35.0,2012,2,11,3.92
32.0,35.625,2012,2,11,3.19
32.5,34.375,2012,2,11,5.29
32.5,35.0,2012,2,11,4.05
32.5,35.625,2012,2,11,2.72
33.0,34.375,2012,2,11,5.14
33.0,35.0,2012,2,11,4.3
33.0,35.625,2012,2,11,3.99
29.5,34.375,2012,2,12,4.16
29.5,35.0,2012,2,12,6.75
29.5,35.625,2012,2,12,6.65
30.0,34.375,2012,2,12,5.83
30.0,35.0,2012,2,12,7.82
30.0,35.625,2012,2,12,8.32
30.5,34.375,2012,2,12,7.22
30.5,35.0,2012,2,12,7.05
30.5,35.625,2012,2,12,11.0
31.0,34.375,2012,2,12,7.44
31.0,35.0,2012,2,12,4.96
31.0,35.625,2012,2,12,10.51
31.5,34.375,2012,2,12,5.7
31.5,35.0,2012,2,12,5.12
31.5,35.625,2012,2,12,8.94
32.0,34.375,2012,2,12,6.19
32.0,35.0,2012,2,12,7.53
32.0,35.625,2012,2,12,8.71
32.5,34.375,2012,2,12,8.2
32.5,35.0,2012,2,12,7.65
32.5,35.625,2012,2,12,6.25
33.0,34.375,2012,2,12,9.16
33.0,35.0,2012,2,12,8.32
33.0,35.625,2012,2,12,6.73
29.5,34.375,2012,2,13,5.47
29.5,35.0,2012,2,13,3.46
29.5,35.625,2012,2,13,5.32
30.0,34.375,2012,2,13,4.45
30.0,35.0,2012,2,13,3.85
30.0,35.625,2012,2,13,5.6
30.5,34.375,2012,2,13,4.83
30.5,35.0,2012,2,13,4.12
30.5,35.625,2012,2,13,5.45
31.0,34.375,2012,2,13,5.7
31.0,35.0,2012,2,13,3.67
31.0,35.625,2012,2,13,4.91
31.5,34.375,2012,2,13,5.07
31.5,35.0,2012,2,13,3.67
31.5,35.625,2012,2,13,4.8
32.0,34.375,2012,2,13,5.19
32.0,35.0,2012,2,13,4.93
32.0,35.625,2012,2,13,5.41
32.5,34.375,2012,2,13,5.97
32.5,35.0,2012,2,13,5.6
32.5,35.625,2012,2,13,4.57
33.0,34.375,2012,2,13,7.21
33.0,35.0,2012,2,13,6.71
33.0,35.625,2012,2,13,4.43
29.5,34.375,2012,2,14,4.38
29.5,35.0,2012,2,14,2.95
29.5,35.625,2012,2,14,4.44
30.0,34.375,2012,2,14,3.74
30.0,35.0,2012,2,14,3.02
30.0,35.625,2012,2,14,4.08
30.5,34.375,2012,2,14,3.86
30.5,35.0,2012,2,14,2.45
30.5,35.625,2012,2,14,3.0
31.0,34.375,2012,2,14,3.35
31.0,35.0,2012,2,14,1.68
31.0,35.625,2012,2,14,2.14
31.5,34.375,2012,2,14,2.8
31.5,35.0,2012,2,14,1.56
31.5,35.625,2012,2,14,1.84
32.0,34.375,2012,2,14,2.96
32.0,35.0,2012,2,14,2.41
32.0,35.625,2012,2,14,1.98
32.5,34.375,2012,2,14,2.94
32.5,35.0,2012,2,14,3.1
32.5,35.625,2012,2,14,2.45
33.0,34.375,2012,2,14,3.39
33.0,35.0,2012,2,14,3.52
33.0,35.625,2012,2,14,1.95
29.5,34.375,2012,2,15,7.64
29.5,35.0,2012,2,15,5.52
29.5,35.625,2012,2,15,9.31
30.0,34.375,2012,2,15,5.87
30.0,35.0,2012,2,15,5.17
30.0,35.625,2012,2,15,8.21
30.5,34.375,2012,2,15,4.33
30.5,35.0,2012,2,15,3.6
30.5,35.625,2012,2,15,5.53
31.0,34.375,2012,2,15,4.22
31.0,35.0,2012,2,15,4.25
31.0,35.625,2012,2,15,2.96
31.5,34.375,2012,2,15,4.39
31.5,35.0,2012,2,15,4.61
31.5,35.625,2012,2,15,3.02
32.0,34.375,2012,2,15,5.19
32.0,35.0,2012,2,15,4.22
32.0,35.625,2012,2,15,3.24
32.5,34.375,2012,2,15,5.62
32.5,35.0,2012,2,15,4.11
32.5,35.625,2012,2,15,2.92
33.0,34.375,2012,2,15,6.54
33.0,35.0,2012,2,15,5.05
33.0,35.625,2012,2,15,3.63
29.5,34.375,2012,2,16,8.52
29.5,35.0,2012,2,16,6.0
29.5,35.625,2012,2,16,8.91
30.0,34.375,2012,2,16,6.62
30.0,35.0,2012,2,16,5.38
30.0,35.625,2012,2,16,8.89
30.5,34.375,2012,2,16,5.9
30.5,35.0,2012,2,16,5.45
30.5,35.625,2012,2,16,7.07
31.0,34.375,2012,2,16,7.22
31.0,35.0,2012,2,16,6.46
31.0,35.625,2012,2,16,5.31
31.5,34.375,2012,2,16,8.21
31.5,35.0,2012,2,16,7.6
31.5,35.625,2012,2,16,5.37
32.0,34.375,2012,2,16,9.94
32.0,35.0,2012,2,16,7.85
32.0,35.625,2012,2,16,5.7
32.5,34.375,2012,2,16,10.5
32.5,35.0,2012,2,16,7.47
32.5,35.625,2012,2,16,5.27
33.0,34.375,2012,2,16,10.44
33.0,35.0,2012,2,16,8.41
33.0,35.625,2012,2,16,5.63
29.5,34.375,2012,2,17,9.78
29.5,35.0,2012,2,17,7.25
29.5,35.625,2012,2,17,10.14
30.0,34.375,2012,2,17,9.78
30.0,35.0,2012,2,17,8.56
30.0,35.625,2012,2,17,10.72
30.5,34.375,2012,2,17,9.93
30.5,35.0,2012,2,17,9.78
30.5,35.625,2012,2,17,10.15
31.0,34.375,2012,2,17,10.9
31.0,35.0,2012,2,17,9.73
31.0,35.625,2012,2,17,8.97
31.5,34.375,2012,2,17,11.22
31.5,35.0,2012,2,17,9.71
31.5,35.625,2012,2,17,8.94
32.0,34.375,2012,2,17,14.07
32.0,35.0,2012,2,17,10.3
32.0,35.625,2012,2,17,8.52
32.5,34.375,2012,2,17,15.55
32.5,35.0,2012,2,17,11.04
32.5,35.625,2012,2,17,7.05
33.0,34.375,2012,2,17,15.82
33.0,35.0,2012,2,17,12.78
33.0,35.625,2012,2,17,7.1
29.5,34.375,2012,2,18,9.14
29.5,35.0,2012,2,18,7.61
29.5,35.625,2012,2,18,10.91
30.0,34.375,2012,2,18,8.28
30.0,35.0,2012,2,18,7.51
30.0,35.625,2012,2,18,11.85
30.5,34.375,2012,2,18,8.34
30.5,35.0,2012,2,18,8.33
30.5,35.625,2012,2,18,10.49
31.0,34.375,2012,2,18,9.75
31.0,35.0,2012,2,18,9.44
31.0,35.625,2012,2,18,8.43
31.5,34.375,2012,2,18,10.96
31.5,35.0,2012,2,18,9.99
31.5,35.625,2012,2,18,8.33
32.0,34.375,2012,2,18,12.94
32.0,35.0,2012,2,18,10.17
32.0,35.625,2012,2,18,8.51
32.5,34.375,2012,2,18,13.26
32.5,35.0,2012,2,18,10.07
32.5,35.625,2012,2,18,7.11
33.0,34.375,2012,2,18,12.93
33.0,35.0,2012,2,18,11.22
33.0,35.625,2012,2,18,7.83
29.5,34.375,2012,2,19,7.32
29.5,35.0,2012,2,19,5.7
29.5,35.625,2012,2,19,7.28
30.0,34.375,2012,2,19,5.84
30.0,35.0,2012,2,19,4.97
30.0,35.625,2012,2,19,7.96
30.5,34.375,2012,2,19,5.72
30.5,35.0,2012,2,19,5.79
30.5,35.625,2012,2,19,6.88
31.0,34.375,2012,2,19,6.8
31.0,35.0,2012,2,19,6.63
31.0,35.625,2012,2,19,5.71
31.5,34.375,2012,2,19,7.6
31.5,35.0,2012,2,19,7.07
31.5,35.625,2012,2,19,5.47
32.0,34.375,2012,2,19,8.86
32.0,35.0,2012,2,19,7.24
32.0,35.625,2012,2,19,5.48
32.5,34.375,2012,2,19,9.26
32.5,35.0,2012,2,19,7.0
32.5,35.625,2012,2,19,4.95
33.0,34.375,2012,2,19,8.59
33.0,35.0,2012,2,19,7.2
33.0,35.625,2012,2,19,5.67
29.5,34.375,2012,2,20,5.68
29.5,35.0,2012,2,20,5.74
29.5,35.625,2012,2,20,5.22
30.0,34.375,2012,2,20,5.0
30.0,35.0,2012,2,20,4.89
30.0,35.625,2012,2,20,4.86
30.5,34.375,2012,2,20,4.96
30.5,35.0,2012,2,20,4.49
30.5,35.625,2012,2,20,4.7
31.0,34.375,2012,2,20,4.75
31.0,35.0,2012,2,20,4.2
31.0,35.625,2012,2,20,4.59
31.5,34.375,2012,2,20,4.7
31.5,35.0,2012,2,20,4.29
31.5,35.625,2012,2,20,3.77
32.0,34.375,2012,2,20,5.28
32.0,35.0,2012,2,20,4.21
32.0,35.625,2012,2,20,3.93
32.5,34.375,2012,2,20,5.48
32.5,35.0,2012,2,20,4.56
32.5,35.625,2012,2,20,3.7
33.0,34.375,2012,2,20,5.18
33.0,35.0,2012,2,20,4.61
33.0,35.625,2012,2,20,3.7
29.5,34.375,2012,2,21,4.74
29.5,35.0,2012,2,21,6.32
29.5,35.625,2012,2,21,6.92
30.0,34.375,2012,2,21,5.82
30.0,35.0,2012,2,21,6.29
30.0,35.625,2012,2,21,7.78
30.5,34.375,2012,2,21,6.45
30.5,35.0,2012,2,21,5.54
30.5,35.625,2012,2,21,8.74
31.0,34.375,2012,2,21,5.67
31.0,35.0,2012,2,21,4.47
31.0,35.625,2012,2,21,7.96
31.5,34.375,2012,2,21,5.57
31.5,35.0,2012,2,21,4.82
31.5,35.625,2012,2,21,7.41
32.0,34.375,2012,2,21,7.38
32.0,35.0,2012,2,21,5.9
32.0,35.625,2012,2,21,6.89
32.5,34.375,2012,2,21,8.61
32.5,35.0,2012,2,21,6.5
32.5,35.625,2012,2,21,4.73
33.0,34.375,2012,2,21,7.89
33.0,35.0,2012,2,21,6.74
33.0,35.625,2012,2,21,5.54
29.5,34.375,2012,2,22,3.83
29.5,35.0,2012,2,22,5.57
29.5,35.625,2012,2,22,6.28
30.0,34.375,2012,2,22,4.44
30.0,35.0,2012,2,22,5.1
30.0,35.625,2012,2,22,7.3
30.5,34.375,2012,2,22,4.92
30.5,35.0,2012,2,22,4.17
30.5,35.625,2012,2,22,8.67
31.0,34.375,2012,2,22,4.23
31.0,35.0,2012,2,22,3.45
31.0,35.625,2012,2,22,8.11
31.5,34.375,2012,2,22,4.03
31.5,35.0,2012,2,22,4.41
31.5,35.625,2012,2,22,7.5
32.0,34.375,2012,2,22,6.4
32.0,35.0,2012,2,22,6.07
32.0,35.625,2012,2,22,7.09
32.5,34.375,2012,2,22,7.9
32.5,35.0,2012,2,22,5.8
32.5,35.625,2012,2,22,4.86
33.0,34.375,2012,2,22,7.23
33.0,35.0,2012,2,22,5.13
33.0,35.625,2012,2,22,5.51
29.5,34.375,2012,2,23,4.38
29.5,35.0,2012,2,23,4.82
29.5,35.625,2012,2,23,4.92
30.0,34.375,2012,2,23,2.75
30.0,35.0,2012,2,23,3.65
30.0,35.625,2012,2,23,5.46
30.5,34.375,2012,2,23,2.93
30.5,35.0,2012,2,23,3.02
30.5,35.625,2012,2,23,5.99
31.0,34.375,2012,2,23,3.38
31.0,35.0,2012,2,23,2.89
31.0,35.625,2012,2,23,5.44
31.5,34.375,2012,2,23,2.37
31.5,35.0,2012,2,23,2.82
31.5,35.625,2012,2,23,4.3
32.0,34.375,2012,2,23,2.37
32.0,35.0,2012,2,23,3.37
32.0,35.625,2012,2,23,4.03
32.5,34.375,2012,2,23,3.94
32.5,35.0,2012,2,23,3.88
32.5,35.625,2012,2,23,3.12
33.0,34.375,2012,2,23,5.13
33.0,35.0,2012,2,23,4.92
33.0,35.625,2012,2,23,4.88
29.5,34.375,2012,2,24,6.01
29.5,35.0,2012,2,24,5.03
29.5,35.625,2012,2,24,6.47
30.0,34.375,2012,2,24,5.16
30.0,35.0,2012,2,24,4.53
30.0,35.625,2012,2,24,5.79
30.5,34.375,2012,2,24,4.83
30.5,35.0,2012,2,24,3.98
30.5,35.625,2012,2,24,4.64
31.0,34.375,2012,2,24,4.36
31.0,35.0,2012,2,24,3.82
31.0,35.625,2012,2,24,3.17
31.5,34.375,2012,2,24,4.1
31.5,35.0,2012,2,24,3.97
31.5,35.625,2012,2,24,3.04
32.0,34.375,2012,2,24,4.33
32.0,35.0,2012,2,24,3.4
32.0,35.625,2012,2,24,3.22
32.5,34.375,2012,2,24,4.31
32.5,35.0,2012,2,24,3.1
32.5,35.625,2012,2,24,2.85
33.0,34.375,2012,2,24,4.03
33.0,35.0,2012,2,24,3.53
33.0,35.625,2012,2,24,4.83
29.5,34.375,2012,2,25,8.21
29.5,35.0,2012,2,25,7.22
29.5,35.625,2012,2,25,7.36
30.0,34.375,2012,2,25,6.58
30.0,35.0,2012,2,25,5.85
30.0,35.625,2012,2,25,7.48
30.5,34.375,2012,2,25,5.81
30.5,35.0,2012,2,25,5.24
30.5,35.625,2012,2,25,6.01
31.0,34.375,2012,2,25,5.74
31.0,35.0,2012,2,25,5.17
31.0,35.625,2012,2,25,3.58
31.5,34.375,2012,2,25,5.74
31.5,35.0,2012,2,25,5.53
31.5,35.625,2012,2,25,3.26
32.0,34.375,2012,2,25,5.8
32.0,35.0,2012,2,25,5.21
32.0,35.625,2012,2,25,3.94
32.5,34.375,2012,2,25,5.49
32.5,35.0,2012,2,25,4.68
32.5,35.625,2012,2,25,3.26
33.0,34.375,2012,2,25,4.95
33.0,35.0,2012,2,25,4.7
33.0,35.625,2012,2,25,4.15
29.5,34.375,2012,2,26,2.52
29.5,35.0,2012,2,26,2.22
29.5,35.625,2012,2,26,1.79
30.0,34.375,2012,2,26,2.13
30.0,35.0,2012,2,26,1.98
30.0,35.625,2012,2,26,2.38
30.5,34.375,2012,2,26,2.75
30.5,35.0,2012,2,26,2.53
30.5,35.625,2012,2,26,2.82
31.0,34.375,2012,2,26,3.98
31.0,35.0,2012,2,26,3.37
31.0,35.625,2012,2,26,2.88
31.5,34.375,2012,2,26,4.28
31.5,35.0,2012,2,26,3.72
31.5,35.625,2012,2,26,2.98
32.0,34.375,2012,2,26,4.84
32.0,35.0,2012,2,26,3.91
32.0,35.625,2012,2,26,3.13
32.5,34.375,2012,2,26,5.35
32.5,35.0,2012,2,26,3.91
32.5,35.625,2012,2,26,2.6
33.0,34.375,2012,2,26,5.42
33.0,35.0,2012,2,26,4.37
33.0,35.625,2012,2,26,2.2
29.5,34.375,2012,2,27,4.92
29.5,35.0,2012,2,27,4.02
29.5,35.625,2012,2,27,7.04
30.0,34.375,2012,2,27,5.06
30.0,35.0,2012,2,27,3.92
30.0,35.625,2012,2,27,5.35
30.5,34.375,2012,2,27,5.25
30.5,35.0,2012,2,27,3.82
30.5,35.625,2012,2,27,4.2
31.0,34.375,2012,2,27,5.41
31.0,35.0,2012,2,27,3.25
31.0,35.625,2012,2,27,3.27
31.5,34.375,2012,2,27,4.41
31.5,35.0,2012,2,27,3.79
31.5,35.625,2012,2,27,3.89
32.0,34.375,2012,2,27,4.4
32.0,35.0,2012,2,27,4.32
32.0,35.625,2012,2,27,4.26
32.5,34.375,2012,2,27,4.88
32.5,35.0,2012,2,27,4.35
32.5,35.625,2012,2,27,3.9
33.0,34.375,2012,2,27,6.2
33.0,35.0,2012,2,27,5.15
33.0,35.625,2012,2,27,3.29
29.5,34.375,2012,2,28,9.86
29.5,35.0,2012,2,28,8.3
29.5,35.625,2012,2,28,9.53
30.0,34.375,2012,2,28,10.0
30.0,35.0,2012,2,28,8.96
30.0,35.625,2012,2,28,9.07
30.5,34.375,2012,2,28,10.22
30.5,35.0,2012,2,28,9.07
30.5,35.625,2012,2,28,8.93
31.0,34.375,2012,2,28,10.9
31.0,35.0,2012,2,28,8.59
31.0,35.625,2012,2,28,8.15
31.5,34.375,2012,2,28,10.13
31.5,35.0,2012,2,28,8.38
31.5,35.625,2012,2,28,7.87
32.0,34.375,2012,2,28,11.37
32.0,35.0,2012,2,28,9.01
32.0,35.625,2012,2,28,8.07
32.5,34.375,2012,2,28,12.43
32.5,35.0,2012,2,28,9.62
32.5,35.625,2012,2,28,6.88
33.0,34.375,2012,2,28,13.34
33.0,35.0,2012,2,28,10.83
33.0,35.625,2012,2,28,6.36
29.5,34.375,2012,2,29,10.77
29.5,35.0,2012,2,29,8.72
29.5,35.625,2012,2,29,12.11
30.0,34.375,2012,2,29,10.28
30.0,35.0,2012,2,29,9.61
30.0,35.625,2012,2,29,12.58
30.5,34.375,2012,2,29,10.32
30.5,35.0,2012,2,29,10.4
30.5,35.625,2012,2,29,11.62
31.0,34.375,2012,2,29,11.74
31.0,35.0,2012,2,29,10.75
31.0,35.625,2012,2,29,10.29
31.5,34.375,2012,2,29,12.39
31.5,35.0,2012,2,29,10.92
31.5,35.625,2012,2,29,10.26
32.0,34.375,2012,2,29,14.83
32.0,35.0,2012,2,29,11.19
32.0,35.625,2012,2,29,9.6
32.5,34.375,2012,2,29,15.73
32.5,35.0,2012,2,29,11.13
32.5,35.625,2012,2,29,7.25
33.0,34.375,2012,2,29,15.52
33.0,35.0,2012,2,29,12.69
