-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2012,1,30,78.02
32.5,35.0,2012,1,30,85.02
32.5,35.625,2012,1,30,89.06
33.0,34.375,2012,1,30,77.28
33.0,35.0,2012,1,30,82.75
33.0,35.625,2012,1,30,90.64
29.5,34.375,2012,1,31,52.72
29.5,35.0,2012,1,31,53.71
29.5,35.625,2012,1,31,54.35
30.0,34.375,2012,1,31,63.63
30.0,35.0,2012,1,31,61.7
30.0,35.625,2012,1,31,65.87
30.5,34.375,2012,1,31,70.83
30.5,35.0,2012,1,31,68.48
30.5,35.625,2012,1,31,70.19
31.0,34.375,2012,1,31,76.04
31.0,35.0,2012,1,31,76.24
31.0,35.625,2012,1,31,70.07
31.5,34.375,2012,1,31,80.92
31.5,35.0,2012,1,31,84.08
31.5,35.625,2012,1,31,73.6
32.0,34.375,2012,1,31,78.72
32.0,35.0,2012,1,31,87.08
32.0,35.625,2012,1,31,82.1
32.5,34.375,2012,1,31,77.0
32.5,35.0,2012,1,31,84.5
32.5,35.625,2012,1,31,88.43
33.0,34.375,2012,1,31,76.33
33.0,35.0,2012,1,31,82.12
33.0,35.625,2012,1,31,90.96
29.5,34.375,2012,2,1,71.09
29.5,35.0,2012,2,1,71.49
29.5,35.625,2012,2,1,77.73
30.0,34.375,2012,2,1,76.68
30.0,35.0,2012,2,1,77.16
30.0,35.625,2012,2,1,86.59
30.5,34.375,2012,2,1,84.01
30.5,35.0,2012,2,1,80.7
30.5,35.625,2012,2,1,90.89
31.0,34.375,2012,2,1,86.67
31.0,35.0,2012,2,1,87.2
31.0,35.625,2012,2,1,89.85
31.5,34.375,2012,2,1,81.64
31.5,35.0,2012,2,1,93.06
31.5,35.625,2012,2,1,89.05
32.0,34.375,2012,2,1,75.45
32.0,35.0,2012,2,1,90.08
32.0,35.625,2012,2,1,90.73
32.5,34.375,2012,2,1,75.21
32.5,35.0,2012,2,1,84.93
32.5,35.625,2012,2,1,94.17
33.0,34.375,2012,2,1,75.14
33.0,35.0,2012,2,1,81.7
33.0,35.625,2012,2,1,95.59
29.5,34.375,2012,2,2,72.52
29.5,35.0,2012,2,2,67.48
29.5,35.625,2012,2,2,65.24
30.0,34.375,2012,2,2,76.96
30.0,35.0,2012,2,2,76.57
30.0,35.625,2012,2,2,73.37
30.5,34.375,2012,2,2,79.51
30.5,35.0,2012,2,2,77.02
30.5,35.625,2012,2,2,79.19
31.0,34.375,2012,2,2,75.4
31.0,35.0,2012,2,2,77.03
31.0,35.625,2012,2,2,76.79
31.5,34.375,2012,2,2,66.2
31.5,35.0,2012,2,2,79.76
31.5,35.625,2012,2,2,75.4
32.0,34.375,2012,2,2,64.08
32.0,35.0,2012,2,2,75.53
32.0,35.625,2012,2,2,77.49
32.5,34.375,2012,2,2,63.92
32.5,35.0,2012,2,2,70.36
32.5,35.625,2012,2,2,79.86
33.0,34.375,2012,2,2,63.46
33.0,35.0,2012,2,2,65.86
33.0,35.625,2012,2,2,82.91
29.5,34.375,2012,2,3,48.56
29.5,35.0,2012,2,3,40.51
29.5,35.625,2012,2,3,47.44
30.0,34.375,2012,2,3,55.02
30.0,35.0,2012,2,3,47.59
30.0,35.625,2012,2,3,56.47
30.5,34.375,2012,2,3,61.8
30.5,35.0,2012,2,3,56.08
30.5,35.625,2012,2,3,57.79
31.0,34.375,2012,2,3,66.54
31.0,35.0,2012,2,3,62.59
31.0,35.625,2012,2,3,55.91
31.5,34.375,2012,2,3,69.68
31.5,35.0,2012,2,3,69.38
31.5,35.625,2012,2,3,62.31
32.0,34.375,2012,2,3,66.92
32.0,35.0,2012,2,3,73.09
32.0,35.625,2012,2,3,67.57
32.5,34.375,2012,2,3,66.85
32.5,35.0,2012,2,3,73.26
32.5,35.625,2012,2,3,68.71
33.0,34.375,2012,2,3,66.07
33.0,35.0,2012,2,3,66.36
33.0,35.625,2012,2,3,66.52
29.5,34.375,2012,2,4,34.71
29.5,35.0,2012,2,4,30.58
29.5,35.625,2012,2,4,31.77
30.0,34.375,2012,2,4,37.51
30.0,35.0,2012,2,4,33.42
30.0,35.625,2012,2,4,38.72
30.5,34.375,2012,2,4,41.83
30.5,35.0,2012,2,4,37.84
30.5,35.625,2012,2,4,36.09
31.0,34.375,2012,2,4,46.43
31.0,35.0,2012,2,4,44.93
31.0,35.625,2012,2,4,33.29
31.5,34.375,2012,2,4,62.87
31.5,35.0,2012,2,4,49.76
31.5,35.625,2012,2,4,43.04
32.0,34.375,2012,2,4,70.24
32.0,35.0,2012,2,4,57.11
32.0,35.625,2012,2,4,49.12
32.5,34.375,2012,2,4,65.97
32.5,35.0,2012,2,4,66.79
32.5,35.625,2012,2,4,56.19
33.0,34.375,2012,2,4,66.73
33.0,35.0,2012,2,4,63.16
33.0,35.625,2012,2,4,57.91
29.5,34.375,2012,2,5,31.12
29.5,35.0,2012,2,5,25.51
29.5,35.625,2012,2,5,26.0
30.0,34.375,2012,2,5,33.74
30.0,35.0,2012,2,5,28.33
30.0,35.625,2012,2,5,30.85
30.5,34.375,2012,2,5,35.53
30.5,35.0,2012,2,5,31.6
30.5,35.625,2012,2,5,27.07
31.0,34.375,2012,2,5,38.33
31.0,35.0,2012,2,5,39.36
31.0,35.625,2012,2,5,24.48
31.5,34.375,2012,2,5,58.07
31.5,35.0,2012,2,5,42.43
31.5,35.625,2012,2,5,33.48
32.0,34.375,2012,2,5,70.33
32.0,35.0,2012,2,5,50.44
32.0,35.625,2012,2,5,42.48
32.5,34.375,2012,2,5,65.66
32.5,35.0,2012,2,5,62.98
32.5,35.625,2012,2,5,47.96
33.0,34.375,2012,2,5,63.9
33.0,35.0,2012,2,5,59.62
33.0,35.625,2012,2,5,46.97
29.5,34.375,2012,2,6,29.76
29.5,35.0,2012,2,6,26.69
29.5,35.625,2012,2,6,25.35
30.0,34.375,2012,2,6,33.5
30.0,35.0,2012,2,6,31.1
30.0,35.625,2012,2,6,33.78
30.5,34.375,2012,2,6,36.65
30.5,35.0,2012,2,6,39.21
30.5,35.625,2012,2,6,35.05
31.0,34.375,2012,2,6,40.06
31.0,35.0,2012,2,6,46.65
31.0,35.625,2012,2,6,35.57
31.5,34.375,2012,2,6,60.69
31.5,35.0,2012,2,6,50.37
31.5,35.625,2012,2,6,44.03
32.0,34.375,2012,2,6,73.61
32.0,35.0,2012,2,6,58.55
32.0,35.625,2012,2,6,52.1
32.5,34.375,2012,2,6,66.24
32.5,35.0,2012,2,6,71.79
32.5,35.625,2012,2,6,59.06
33.0,34.375,2012,2,6,67.39
33.0,35.0,2012,2,6,66.12
33.0,35.625,2012,2,6,57.42
29.5,34.375,2012,2,7,44.1
29.5,35.0,2012,2,7,49.4
29.5,35.625,2012,2,7,54.3
30.0,34.375,2012,2,7,49.23
30.0,35.0,2012,2,7,47.79
30.0,35.625,2012,2,7,60.6
30.5,34.375,2012,2,7,56.08
30.5,35.0,2012,2,7,52.55
30.5,35.625,2012,2,7,59.21
31.0,34.375,2012,2,7,58.61
31.0,35.0,2012,2,7,63.89
31.0,35.625,2012,2,7,58.53
31.5,34.375,2012,2,7,70.62
31.5,35.0,2012,2,7,74.29
31.5,35.625,2012,2,7,66.72
32.0,34.375,2012,2,7,73.81
32.0,35.0,2012,2,7,76.14
32.0,35.625,2012,2,7,73.73
32.5,34.375,2012,2,7,73.64
32.5,35.0,2012,2,7,77.76
32.5,35.625,2012,2,7,79.19
33.0,34.375,2012,2,7,74.74
33.0,35.0,2012,2,7,78.73
33.0,35.625,2012,2,7,85.56
29.5,34.375,2012,2,8,35.22
29.5,35.0,2012,2,8,35.33
29.5,35.625,2012,2,8,30.39
30.0,34.375,2012,2,8,41.08
30.0,35.0,2012,2,8,47.1
30.0,35.625,2012,2,8,45.6
30.5,34.375,2012,2,8,46.94
30.5,35.0,2012,2,8,51.39
30.5,35.625,2012,2,8,52.65
31.0,34.375,2012,2,8,50.7
31.0,35.0,2012,2,8,54.72
31.0,35.625,2012,2,8,55.27
31.5,34.375,2012,2,8,55.91
31.5,35.0,2012,2,8,62.67
31.5,35.625,2012,2,8,62.74
32.0,34.375,2012,2,8,60.62
32.0,35.0,2012,2,8,65.82
32.0,35.625,2012,2,8,69.64
32.5,34.375,2012,2,8,62.9
32.5,35.0,2012,2,8,68.29
32.5,35.625,2012,2,8,74.74
33.0,34.375,2012,2,8,62.95
33.0,35.0,2012,2,8,68.51
33.0,35.625,2012,2,8,81.32
29.5,34.375,2012,2,9,31.31
29.5,35.0,2012,2,9,33.51
29.5,35.625,2012,2,9,30.24
30.0,34.375,2012,2,9,39.62
30.0,35.0,2012,2,9,43.36
30.0,35.625,2012,2,9,41.94
30.5,34.375,2012,2,9,47.78
30.5,35.0,2012,2,9,51.64
30.5,35.625,2012,2,9,51.04
31.0,34.375,2012,2,9,51.83
31.0,35.0,2012,2,9,56.58
31.0,35.625,2012,2,9,54.16
31.5,34.375,2012,2,9,57.93
31.5,35.0,2012,2,9,65.02
31.5,35.625,2012,2,9,60.52
32.0,34.375,2012,2,9,61.46
32.0,35.0,2012,2,9,68.78
32.0,35.625,2012,2,9,66.93
32.5,34.375,2012,2,9,64.01
32.5,35.0,2012,2,9,69.95
32.5,35.625,2012,2,9,77.25
33.0,34.375,2012,2,9,65.35
33.0,35.0,2012,2,9,70.99
33.0,35.625,2012,2,9,82.56
29.5,34.375,2012,2,10,44.6
29.5,35.0,2012,2,10,43.84
29.5,35.625,2012,2,10,42.72
30.0,34.375,2012,2,10,51.4
30.0,35.0,2012,2,10,51.33
30.0,35.625,2012,2,10,58.65
30.5,34.375,2012,2,10,61.02
30.5,35.0,2012,2,10,59.14
30.5,35.625,2012,2,10,69.71
31.0,34.375,2012,2,10,69.93
31.0,35.0,2012,2,10,68.18
31.0,35.625,2012,2,10,68.11
31.5,34.375,2012,2,10,71.93
31.5,35.0,2012,2,10,79.33
31.5,35.625,2012,2,10,69.62
32.0,34.375,2012,2,10,70.08
32.0,35.0,2012,2,10,80.77
32.0,35.625,2012,2,10,77.88
32.5,34.375,2012,2,10,71.38
32.5,35.0,2012,2,10,76.34
32.5,35.625,2012,2,10,85.95
33.0,34.375,2012,2,10,71.42
33.0,35.0,2012,2,10,74.68
33.0,35.625,2012,2,10,88.1
29.5,34.375,2012,2,11,58.86
29.5,35.0,2012,2,11,49.69
29.5,35.625,2012,2,11,54.57
30.0,34.375,2012,2,11,62.73
30.0,35.0,2012,2,11,56.91
30.0,35.625,2012,2,11,61.64
30.5,34.375,2012,2,11,67.55
30.5,35.0,2012,2,11,63.39
30.5,35.625,2012,2,11,64.61
31.0,34.375,2012,2,11,69.33
31.0,35.0,2012,2,11,68.67
31.0,35.625,2012,2,11,62.88
31.5,34.375,2012,2,11,68.4
31.5,35.0,2012,2,11,73.33
31.5,35.625,2012,2,11,66.4
32.0,34.375,2012,2,11,67.81
32.0,35.0,2012,2,11,72.53
32.0,35.625,2012,2,11,70.11
32.5,34.375,2012,2,11,66.05
32.5,35.0,2012,2,11,70.82
32.5,35.625,2012,2,11,73.04
33.0,34.375,2012,2,11,65.55
33.0,35.0,2012,2,11,68.98
33.0,35.625,2012,2,11,75.52
29.5,34.375,2012,2,12,39.08
29.5,35.0,2012,2,12,35.9
29.5,35.625,2012,2,12,44.2
30.0,34.375,2012,2,12,39.91
30.0,35.0,2012,2,12,39.55
30.0,35.625,2012,2,12,51.28
30.5,34.375,2012,2,12,47.79
30.5,35.0,2012,2,12,47.3
30.5,35.625,2012,2,12,49.73
31.0,34.375,2012,2,12,53.37
31.0,35.0,2012,2,12,56.23
31.0,35.625,2012,2,12,43.37
31.5,34.375,2012,2,12,63.83
31.5,35.0,2012,2,12,60.61
31.5,35.625,2012,2,12,49.02
32.0,34.375,2012,2,12,65.67
32.0,35.0,2012,2,12,62.54
32.0,35.625,2012,2,12,54.43
32.5,34.375,2012,2,12,69.15
32.5,35.0,2012,2,12,69.31
32.5,35.625,2012,2,12,61.75
33.0,34.375,2012,2,12,67.57
33.0,35.0,2012,2,12,67.7
33.0,35.625,2012,2,12,65.17
29.5,34.375,2012,2,13,39.21
29.5,35.0,2012,2,13,35.9
29.5,35.625,2012,2,13,42.0
30.0,34.375,2012,2,13,36.8
30.0,35.0,2012,2,13,38.76
30.0,35.625,2012,2,13,48.22
30.5,34.375,2012,2,13,42.36
30.5,35.0,2012,2,13,45.01
30.5,35.625,2012,2,13,48.23
31.0,34.375,2012,2,13,48.71
31.0,35.0,2012,2,13,48.37
31.0,35.625,2012,2,13,43.17
31.5,34.375,2012,2,13,61.94
31.5,35.0,2012,2,13,57.08
31.5,35.625,2012,2,13,49.43
32.0,34.375,2012,2,13,73.7
32.0,35.0,2012,2,13,65.97
32.0,35.625,2012,2,13,54.48
32.5,34.375,2012,2,13,80.5
32.5,35.0,2012,2,13,73.42
32.5,35.625,2012,2,13,63.19
33.0,34.375,2012,2,13,78.14
33.0,35.0,2012,2,13,71.69
33.0,35.625,2012,2,13,63.45
29.5,34.375,2012,2,14,31.69
29.5,35.0,2012,2,14,34.2
29.5,35.625,2012,2,14,38.38
30.0,34.375,2012,2,14,33.0
30.0,35.0,2012,2,14,40.35
30.0,35.625,2012,2,14,42.58
30.5,34.375,2012,2,14,41.75
30.5,35.0,2012,2,14,47.16
30.5,35.625,2012,2,14,42.08
31.0,34.375,2012,2,14,47.19
31.0,35.0,2012,2,14,49.15
31.0,35.625,2012,2,14,36.52
31.5,34.375,2012,2,14,59.12
31.5,35.0,2012,2,14,57.28
31.5,35.625,2012,2,14,44.49
32.0,34.375,2012,2,14,73.96
32.0,35.0,2012,2,14,65.0
32.0,35.625,2012,2,14,50.28
32.5,34.375,2012,2,14,79.44
32.5,35.0,2012,2,14,77.77
32.5,35.625,2012,2,14,61.75
33.0,34.375,2012,2,14,78.56
33.0,35.0,2012,2,14,78.08
33.0,35.625,2012,2,14,67.5
29.5,34.375,2012,2,15,45.41
29.5,35.0,2012,2,15,47.27
29.5,35.625,2012,2,15,48.69
30.0,34.375,2012,2,15,46.72
30.0,35.0,2012,2,15,48.3
30.0,35.625,2012,2,15,54.09
30.5,34.375,2012,2,15,54.48
30.5,35.0,2012,2,15,55.87
30.5,35.625,2012,2,15,60.83
31.0,34.375,2012,2,15,65.53
31.0,35.0,2012,2,15,62.95
31.0,35.625,2012,2,15,58.09
31.5,34.375,2012,2,15,71.32
31.5,35.0,2012,2,15,70.53
31.5,35.625,2012,2,15,62.33
32.0,34.375,2012,2,15,72.34
32.0,35.0,2012,2,15,74.08
32.0,35.625,2012,2,15,66.33
32.5,34.375,2012,2,15,72.3
32.5,35.0,2012,2,15,75.24
32.5,35.625,2012,2,15,72.82
33.0,34.375,2012,2,15,72.49
33.0,35.0,2012,2,15,74.37
33.0,35.625,2012,2,15,75.52
29.5,34.375,2012,2,16,63.98
29.5,35.0,2012,2,16,63.14
29.5,35.625,2012,2,16,64.82
30.0,34.375,2012,2,16,67.78
30.0,35.0,2012,2,16,66.09
30.0,35.625,2012,2,16,76.08
30.5,34.375,2012,2,16,75.5
30.5,35.0,2012,2,16,73.23
30.5,35.625,2012,2,16,83.58
31.0,34.375,2012,2,16,79.79
31.0,35.0,2012,2,16,79.67
31.0,35.625,2012,2,16,84.45
31.5,34.375,2012,2,16,76.32
31.5,35.0,2012,2,16,84.97
31.5,35.625,2012,2,16,81.3
32.0,34.375,2012,2,16,74.24
32.0,35.0,2012,2,16,84.19
32.0,35.625,2012,2,16,83.32
32.5,34.375,2012,2,16,73.62
32.5,35.0,2012,2,16,79.17
32.5,35.625,2012,2,16,88.27
33.0,34.375,2012,2,16,71.95
33.0,35.0,2012,2,16,75.93
33.0,35.625,2012,2,16,87.03
29.5,34.375,2012,2,17,58.95
29.5,35.0,2012,2,17,57.78
29.5,35.625,2012,2,17,63.23
30.0,34.375,2012,2,17,59.75
30.0,35.0,2012,2,17,59.31
30.0,35.625,2012,2,17,70.52
30.5,34.375,2012,2,17,63.13
30.5,35.0,2012,2,17,62.12
30.5,35.625,2012,2,17,73.41
31.0,34.375,2012,2,17,64.43
31.0,35.0,2012,2,17,67.14
31.0,35.625,2012,2,17,70.63
31.5,34.375,2012,2,17,69.12
31.5,35.0,2012,2,17,74.12
31.5,35.625,2012,2,17,69.86
32.0,34.375,2012,2,17,71.25
32.0,35.0,2012,2,17,77.16
32.0,35.625,2012,2,17,75.97
32.5,34.375,2012,2,17,71.94
32.5,35.0,2012,2,17,76.89
32.5,35.625,2012,2,17,83.43
33.0,34.375,2012,2,17,70.96
33.0,35.0,2012,2,17,75.67
33.0,35.625,2012,2,17,89.36
29.5,34.375,2012,2,18,66.4
29.5,35.0,2012,2,18,65.01
29.5,35.625,2012,2,18,71.09
30.0,34.375,2012,2,18,66.93
30.0,35.0,2012,2,18,68.43
30.0,35.625,2012,2,18,78.76
30.5,34.375,2012,2,18,71.05
30.5,35.0,2012,2,18,70.78
30.5,35.625,2012,2,18,83.12
31.0,34.375,2012,2,18,66.22
31.0,35.0,2012,2,18,69.98
31.0,35.625,2012,2,18,77.69
31.5,34.375,2012,2,18,64.04
31.5,35.0,2012,2,18,69.97
31.5,35.625,2012,2,18,68.34
32.0,34.375,2012,2,18,64.96
32.0,35.0,2012,2,18,68.36
32.0,35.625,2012,2,18,72.79
32.5,34.375,2012,2,18,64.63
32.5,35.0,2012,2,18,67.37
32.5,35.625,2012,2,18,76.76
33.0,34.375,2012,2,18,64.73
33.0,35.0,2012,2,18,66.35
33.0,35.625,2012,2,18,76.49
29.5,34.375,2012,2,19,71.86
29.5,35.0,2012,2,19,69.71
29.5,35.625,2012,2,19,76.0
30.0,34.375,2012,2,19,73.06
30.0,35.0,2012,2,19,71.53
30.0,35.625,2012,2,19,83.52
30.5,34.375,2012,2,19,79.03
30.5,35.0,2012,2,19,74.28
30.5,35.625,2012,2,19,88.49
31.0,34.375,2012,2,19,78.4
31.0,35.0,2012,2,19,78.73
31.0,35.625,2012,2,19,84.58
31.5,34.375,2012,2,19,72.26
31.5,35.0,2012,2,19,83.22
31.5,35.625,2012,2,19,77.5
32.0,34.375,2012,2,19,68.82
32.0,35.0,2012,2,19,78.27
32.0,35.625,2012,2,19,79.25
32.5,34.375,2012,2,19,66.94
32.5,35.0,2012,2,19,72.75
32.5,35.625,2012,2,19,83.17
33.0,34.375,2012,2,19,64.95
33.0,35.0,2012,2,19,70.13
33.0,35.625,2012,2,19,83.93
29.5,34.375,2012,2,20,63.75
29.5,35.0,2012,2,20,57.39
29.5,35.625,2012,2,20,59.56
30.0,34.375,2012,2,20,64.35
30.0,35.0,2012,2,20,60.55
30.0,35.625,2012,2,20,64.26
30.5,34.375,2012,2,20,66.09
30.5,35.0,2012,2,20,62.84
30.5,35.625,2012,2,20,67.5
31.0,34.375,2012,2,20,62.82
31.0,35.0,2012,2,20,64.78
31.0,35.625,2012,2,20,66.0
31.5,34.375,2012,2,20,61.44
31.5,35.0,2012,2,20,68.1
31.5,35.625,2012,2,20,59.83
32.0,34.375,2012,2,20,61.56
32.0,35.0,2012,2,20,68.05
32.0,35.625,2012,2,20,64.73
32.5,34.375,2012,2,20,62.36
32.5,35.0,2012,2,20,67.43
32.5,35.625,2012,2,20,65.46
33.0,34.375,2012,2,20,61.23
33.0,35.0,2012,2,20,63.78
33.0,35.625,2012,2,20,66.47
29.5,34.375,2012,2,21,41.02
29.5,35.0,2012,2,21,33.31
29.5,35.625,2012,2,21,34.86
30.0,34.375,2012,2,21,39.85
30.0,35.0,2012,2,21,34.04
30.0,35.625,2012,2,21,35.79
30.5,34.375,2012,2,21,46.3
30.5,35.0,2012,2,21,38.97
30.5,35.625,2012,2,21,36.6
31.0,34.375,2012,2,21,54.12
31.0,35.0,2012,2,21,47.0
31.0,35.625,2012,2,21,34.23
31.5,34.375,2012,2,21,57.11
31.5,35.0,2012,2,21,52.9
31.5,35.625,2012,2,21,41.05
32.0,34.375,2012,2,21,56.3
32.0,35.0,2012,2,21,57.09
32.0,35.625,2012,2,21,47.96
32.5,34.375,2012,2,21,56.76
32.5,35.0,2012,2,21,60.73
32.5,35.625,2012,2,21,51.72
33.0,34.375,2012,2,21,55.56
33.0,35.0,2012,2,21,58.54
33.0,35.625,2012,2,21,55.24
29.5,34.375,2012,2,22,27.02
29.5,35.0,2012,2,22,23.47
29.5,35.625,2012,2,22,22.82
30.0,34.375,2012,2,22,30.84
30.0,35.0,2012,2,22,25.76
30.0,35.625,2012,2,22,26.9
30.5,34.375,2012,2,22,40.38
30.5,35.0,2012,2,22,32.62
30.5,35.625,2012,2,22,28.93
31.0,34.375,2012,2,22,49.01
31.0,35.0,2012,2,22,41.12
31.0,35.625,2012,2,22,27.76
31.5,34.375,2012,2,22,61.44
31.5,35.0,2012,2,22,49.13
31.5,35.625,2012,2,22,37.54
32.0,34.375,2012,2,22,58.84
32.0,35.0,2012,2,22,57.46
32.0,35.625,2012,2,22,47.4
32.5,34.375,2012,2,22,60.04
32.5,35.0,2012,2,22,65.84
32.5,35.625,2012,2,22,53.72
33.0,34.375,2012,2,22,60.15
33.0,35.0,2012,2,22,60.14
33.0,35.625,2012,2,22,54.74
29.5,34.375,2012,2,23,36.93
29.5,35.0,2012,2,23,26.85
29.5,35.625,2012,2,23,26.22
30.0,34.375,2012,2,23,43.81
30.0,35.0,2012,2,23,28.08
30.0,35.625,2012,2,23,31.77
30.5,34.375,2012,2,23,53.59
30.5,35.0,2012,2,23,36.47
30.5,35.625,2012,2,23,33.28
31.0,34.375,2012,2,23,59.04
31.0,35.0,2012,2,23,43.43
31.0,35.625,2012,2,23,29.91
31.5,34.375,2012,2,23,61.35
31.5,35.0,2012,2,23,51.44
31.5,35.625,2012,2,23,36.38
32.0,34.375,2012,2,23,61.09
32.0,35.0,2012,2,23,56.9
32.0,35.625,2012,2,23,41.07
32.5,34.375,2012,2,23,61.59
32.5,35.0,2012,2,23,66.47
32.5,35.625,2012,2,23,44.76
33.0,34.375,2012,2,23,62.22
33.0,35.0,2012,2,23,61.09
33.0,35.625,2012,2,23,51.91
29.5,34.375,2012,2,24,48.9
29.5,35.0,2012,2,24,45.23
29.5,35.625,2012,2,24,49.12
30.0,34.375,2012,2,24,50.7
30.0,35.0,2012,2,24,48.49
30.0,35.625,2012,2,24,56.06
30.5,34.375,2012,2,24,57.48
30.5,35.0,2012,2,24,59.77
30.5,35.625,2012,2,24,63.0
31.0,34.375,2012,2,24,67.23
31.0,35.0,2012,2,24,67.14
31.0,35.625,2012,2,24,62.29
31.5,34.375,2012,2,24,72.5
31.5,35.0,2012,2,24,74.4
31.5,35.625,2012,2,24,63.03
32.0,34.375,2012,2,24,71.39
32.0,35.0,2012,2,24,77.19
32.0,35.625,2012,2,24,63.84
32.5,34.375,2012,2,24,68.6
32.5,35.0,2012,2,24,70.15
32.5,35.625,2012,2,24,67.19
33.0,34.375,2012,2,24,65.32
33.0,35.0,2012,2,24,66.81
33.0,35.625,2012,2,24,69.59
29.5,34.375,2012,2,25,73.58
29.5,35.0,2012,2,25,71.37
29.5,35.625,2012,2,25,75.93
30.0,34.375,2012,2,25,73.16
30.0,35.0,2012,2,25,72.02
30.0,35.625,2012,2,25,80.63
30.5,34.375,2012,2,25,77.19
30.5,35.0,2012,2,25,75.21
30.5,35.625,2012,2,25,83.69
31.0,34.375,2012,2,25,79.86
31.0,35.0,2012,2,25,78.39
31.0,35.625,2012,2,25,78.54
31.5,34.375,2012,2,25,76.29
31.5,35.0,2012,2,25,80.73
31.5,35.625,2012,2,25,75.28
32.0,34.375,2012,2,25,69.5
32.0,35.0,2012,2,25,79.73
32.0,35.625,2012,2,25,77.26
32.5,34.375,2012,2,25,67.25
32.5,35.0,2012,2,25,73.61
32.5,35.625,2012,2,25,78.33
33.0,34.375,2012,2,25,65.63
33.0,35.0,2012,2,25,69.0
33.0,35.625,2012,2,25,80.53
29.5,34.375,2012,2,26,56.99
29.5,35.0,2012,2,26,48.07
29.5,35.625,2012,2,26,48.98
30.0,34.375,2012,2,26,58.61
30.0,35.0,2012,2,26,58.06
30.0,35.625,2012,2,26,57.63
30.5,34.375,2012,2,26,67.43
30.5,35.0,2012,2,26,65.7
30.5,35.625,2012,2,26,66.53
31.0,34.375,2012,2,26,75.12
31.0,35.0,2012,2,26,74.08
31.0,35.625,2012,2,26,65.92
31.5,34.375,2012,2,26,77.19
31.5,35.0,2012,2,26,81.3
31.5,35.625,2012,2,26,73.66
32.0,34.375,2012,2,26,75.54
32.0,35.0,2012,2,26,83.02
32.0,35.625,2012,2,26,80.05
32.5,34.375,2012,2,26,77.32
32.5,35.0,2012,2,26,80.27
32.5,35.625,2012,2,26,82.71
33.0,34.375,2012,2,26,76.76
33.0,35.0,2012,2,26,77.32
33.0,35.625,2012,2,26,87.11
29.5,34.375,2012,2,27,39.48
29.5,35.0,2012,2,27,41.99
29.5,35.625,2012,2,27,45.24
30.0,34.375,2012,2,27,41.4
30.0,35.0,2012,2,27,42.58
30.0,35.625,2012,2,27,44.24
30.5,34.375,2012,2,27,48.86
30.5,35.0,2012,2,27,47.8
30.5,35.625,2012,2,27,48.48
31.0,34.375,2012,2,27,55.96
31.0,35.0,2012,2,27,56.12
31.0,35.625,2012,2,27,46.62
31.5,34.375,2012,2,27,65.39
31.5,35.0,2012,2,27,65.35
31.5,35.625,2012,2,27,57.09
32.0,34.375,2012,2,27,65.4
32.0,35.0,2012,2,27,70.07
32.0,35.625,2012,2,27,67.55
32.5,34.375,2012,2,27,67.15
32.5,35.0,2012,2,27,73.96
32.5,35.625,2012,2,27,74.95
33.0,34.375,2012,2,27,68.56
33.0,35.0,2012,2,27,74.17
33.0,35.625,2012,2,27,76.46
29.5,34.375,2012,2,28,37.97
29.5,35.0,2012,2,28,42.2
29.5,35.625,2012,2,28,41.49
30.0,34.375,2012,2,28,36.93
30.0,35.0,2012,2,28,39.98
30.0,35.625,2012,2,28,45.72
30.5,34.375,2012,2,28,42.28
30.5,35.0,2012,2,28,43.19
30.5,35.625,2012,2,28,50.23
31.0,34.375,2012,2,28,46.65
31.0,35.0,2012,2,28,49.38
31.0,35.625,2012,2,28,48.59
31.5,34.375,2012,2,28,59.36
31.5,35.0,2012,2,28,58.58
31.5,35.625,2012,2,28,52.66
32.0,34.375,2012,2,28,70.73
32.0,35.0,2012,2,28,66.69
32.0,35.625,2012,2,28,62.06
32.5,34.375,2012,2,28,71.9
32.5,35.0,2012,2,28,74.66
32.5,35.625,2012,2,28,71.32
33.0,34.375,2012,2,28,73.48
33.0,35.0,2012,2,28,73.6
33.0,35.625,2012,2,28,76.7
29.5,34.375,2012,2,29,66.75
29.5,35.0,2012,2,29,61.23
29.5,35.625,2012,2,29,62.76
30.0,34.375,2012,2,29,69.95
30.0,35.0,2012,2,29,63.93
30.0,35.625,2012,2,29,71.48
30.5,34.375,2012,2,29,72.25
30.5,35.0,2012,2,29,65.55
30.5,35.625,2012,2,29,77.94
31.0,34.375,2012,2,29,70.3
31.0,35.0,2012,2,29,71.17
31.0,35.625,2012,2,29,74.5
31.5,34.375,2012,2,29,72.43
31.5,35.0,2012,2,29,76.92
31.5,35.625,2012,2,29,73.06
32.0,34.375,2012,2,29,74.45
32.0,35.0,2012,2,29,79.23
32.0,35.625,2012,2,29,76.91
32.5,34.375,2012,2,29,74.92
32.5,35.0,2012,2,29,79.02
32.5,35.625,2012,2,29,83.81
33.0,34.375,2012,2,29,74.45
33.0,35.0,2012,2,29,77.3
