-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2012,1,30,11.81
32.5,35.625,2012,1,30,8.3
33.0,34.375,2012,1,30,17.66
33.0,35.0,2012,1,30,13.76
33.0,35.625,2012,1,30,7.23
29.5,34.375,2012,1,31,8.7
29.5,35.0,2012,1,31,11.16
29.5,35.625,2012,1,31,7.65
30.0,34.375,2012,1,31,9.13
30.0,35.0,2012,1,31,9.91
30.0,35.625,2012,1,31,5.91
30.5,34.375,2012,1,31,9.64
30.5,35.0,2012,1,31,10.6
30.5,35.625,2012,1,31,6.17
31.0,34.375,2012,1,31,11.02
31.0,35.0,2012,1,31,10.72
31.0,35.625,2012,1,31,9.45
31.5,34.375,2012,1,31,15.02
31.5,35.0,2012,1,31,10.38
31.5,35.625,2012,1,31,11.89
32.0,34.375,2012,1,31,17.45
32.0,35.0,2012,1,31,12.07
32.0,35.625,2012,1,31,11.07
32.5,34.375,2012,1,31,17.71
32.5,35.0,2012,1,31,14.09
32.5,35.625,2012,1,31,11.05
33.0,34.375,2012,1,31,17.67
33.0,35.0,2012,1,31,15.28
33.0,35.625,2012,1,31,10.2
29.5,34.375,2012,2,1,6.45
29.5,35.0,2012,2,1,8.48
29.5,35.625,2012,2,1,4.44
30.0,34.375,2012,2,1,6.9
30.0,35.0,2012,2,1,7.57
30.0,35.625,2012,2,1,3.01
30.5,34.375,2012,2,1,6.73
30.5,35.0,2012,2,1,7.67
30.5,35.625,2012,2,1,3.14
31.0,34.375,2012,2,1,7.7
31.0,35.0,2012,2,1,7.79
31.0,35.625,2012,2,1,6.0
31.5,34.375,2012,2,1,13.86
31.5,35.0,2012,2,1,7.6
31.5,35.625,2012,2,1,8.84
32.0,34.375,2012,2,1,17.23
32.0,35.0,2012,2,1,10.1
32.0,35.625,2012,2,1,8.37
32.5,34.375,2012,2,1,17.58
32.5,35.0,2012,2,1,12.7
32.5,35.625,2012,2,1,8.57
33.0,34.375,2012,2,1,17.57
33.0,35.0,2012,2,1,14.25
33.0,35.625,2012,2,1,7.53
29.5,34.375,2012,2,2,6.85
29.5,35.0,2012,2,2,9.44
29.5,35.625,2012,2,2,6.67
30.0,34.375,2012,2,2,6.96
30.0,35.0,2012,2,2,7.67
30.0,35.625,2012,2,2,5.77
30.5,34.375,2012,2,2,7.84
30.5,35.0,2012,2,2,8.53
30.5,35.625,2012,2,2,5.28
31.0,34.375,2012,2,2,8.86
31.0,35.0,2012,2,2,8.86
31.0,35.625,2012,2,2,7.8
31.5,34.375,2012,2,2,13.73
31.5,35.0,2012,2,2,8.59
31.5,35.625,2012,2,2,10.26
32.0,34.375,2012,2,2,17.01
32.0,35.0,2012,2,2,10.2
32.0,35.625,2012,2,2,9.73
32.5,34.375,2012,2,2,17.38
32.5,35.0,2012,2,2,12.21
32.5,35.625,2012,2,2,8.39
33.0,34.375,2012,2,2,17.39
33.0,35.0,2012,2,2,13.88
33.0,35.625,2012,2,2,6.46
29.5,34.375,2012,2,3,7.48
29.5,35.0,2012,2,3,10.21
29.5,35.625,2012,2,3,5.5
30.0,34.375,2012,2,3,8.04
30.0,35.0,2012,2,3,8.9
30.0,35.625,2012,2,3,4.64
30.5,34.375,2012,2,3,8.54
30.5,35.0,2012,2,3,9.45
30.5,35.625,2012,2,3,5.39
31.0,34.375,2012,2,3,9.49
31.0,35.0,2012,2,3,9.5
31.0,35.625,2012,2,3,8.72
31.5,34.375,2012,2,3,14.14
31.5,35.0,2012,2,3,9.19
31.5,35.625,2012,2,3,11.18
32.0,34.375,2012,2,3,17.04
32.0,35.0,2012,2,3,10.19
32.0,35.625,2012,2,3,10.09
32.5,34.375,2012,2,3,17.41
32.5,35.0,2012,2,3,12.03
32.5,35.625,2012,2,3,9.48
33.0,34.375,2012,2,3,17.44
33.0,35.0,2012,2,3,13.77
33.0,35.625,2012,2,3,7.76
29.5,34.375,2012,2,4,9.26
29.5,35.0,2012,2,4,12.33
29.5,35.625,2012,2,4,7.35
30.0,34.375,2012,2,4,9.42
30.0,35.0,2012,2,4,10.82
30.0,35.625,2012,2,4,5.89
30.5,34.375,2012,2,4,9.8
30.5,35.0,2012,2,4,10.83
30.5,35.625,2012,2,4,6.99
31.0,34.375,2012,2,4,10.7
31.0,35.0,2012,2,4,9.92
31.0,35.625,2012,2,4,10.66
31.5,34.375,2012,2,4,14.62
31.5,35.0,2012,2,4,9.47
31.5,35.625,2012,2,4,11.75
32.0,34.375,2012,2,4,17.01
32.0,35.0,2012,2,4,10.69
32.0,35.625,2012,2,4,10.16
32.5,34.375,2012,2,4,17.42
32.5,35.0,2012,2,4,12.32
32.5,35.625,2012,2,4,9.62
33.0,34.375,2012,2,4,17.47
33.0,35.0,2012,2,4,14.42
33.0,35.625,2012,2,4,9.13
29.5,34.375,2012,2,5,8.9
29.5,35.0,2012,2,5,12.43
29.5,35.625,2012,2,5,6.04
30.0,34.375,2012,2,5,9.25
30.0,35.0,2012,2,5,10.58
30.0,35.625,2012,2,5,5.05
30.5,34.375,2012,2,5,9.51
30.5,35.0,2012,2,5,10.47
30.5,35.625,2012,2,5,6.85
31.0,34.375,2012,2,5,10.32
31.0,35.0,2012,2,5,9.47
31.0,35.625,2012,2,5,10.92
31.5,34.375,2012,2,5,14.23
31.5,35.0,2012,2,5,8.87
31.5,35.625,2012,2,5,11.67
32.0,34.375,2012,2,5,16.99
32.0,35.0,2012,2,5,9.98
32.0,35.625,2012,2,5,9.46
32.5,34.375,2012,2,5,17.47
32.5,35.0,2012,2,5,11.81
32.5,35.625,2012,2,5,8.71
33.0,34.375,2012,2,5,17.54
33.0,35.0,2012,2,5,13.97
33.0,35.625,2012,2,5,8.25
29.5,34.375,2012,2,6,11.05
29.5,35.0,2012,2,6,13.95
29.5,35.625,2012,2,6,8.86
30.0,34.375,2012,2,6,11.27
30.0,35.0,2012,2,6,12.0
30.0,35.625,2012,2,6,6.96
30.5,34.375,2012,2,6,11.27
30.5,35.0,2012,2,6,11.5
30.5,35.625,2012,2,6,8.13
31.0,34.375,2012,2,6,12.14
31.0,35.0,2012,2,6,10.43
31.0,35.625,2012,2,6,11.67
31.5,34.375,2012,2,6,14.73
31.5,35.0,2012,2,6,9.56
31.5,35.625,2012,2,6,12.06
32.0,34.375,2012,2,6,17.06
32.0,35.0,2012,2,6,10.48
32.0,35.625,2012,2,6,10.22
32.5,34.375,2012,2,6,17.47
32.5,35.0,2012,2,6,12.09
32.5,35.625,2012,2,6,9.66
33.0,34.375,2012,2,6,17.51
33.0,35.0,2012,2,6,14.12
33.0,35.625,2012,2,6,9.14
29.5,34.375,2012,2,7,12.92
29.5,35.0,2012,2,7,15.49
29.5,35.625,2012,2,7,12.26
30.0,34.375,2012,2,7,11.74
30.0,35.0,2012,2,7,13.64
30.0,35.625,2012,2,7,9.67
30.5,34.375,2012,2,7,10.67
30.5,35.0,2012,2,7,12.29
30.5,35.625,2012,2,7,9.47
31.0,34.375,2012,2,7,11.04
31.0,35.0,2012,2,7,10.47
31.0,35.625,2012,2,7,11.86
31.5,34.375,2012,2,7,14.59
31.5,35.0,2012,2,7,9.57
31.5,35.625,2012,2,7,12.18
32.0,34.375,2012,2,7,16.99
32.0,35.0,2012,2,7,11.26
32.0,35.625,2012,2,7,11.03
32.5,34.375,2012,2,7,17.36
32.5,35.0,2012,2,7,13.32
32.5,35.625,2012,2,7,11.54
33.0,34.375,2012,2,7,17.43
33.0,35.0,2012,2,7,14.74
33.0,35.625,2012,2,7,9.68
29.5,34.375,2012,2,8,7.96
29.5,35.0,2012,2,8,11.11
29.5,35.625,2012,2,8,9.07
30.0,34.375,2012,2,8,7.56
30.0,35.0,2012,2,8,9.15
30.0,35.625,2012,2,8,6.2
30.5,34.375,2012,2,8,6.8
30.5,35.0,2012,2,8,8.71
30.5,35.625,2012,2,8,5.29
31.0,34.375,2012,2,8,6.82
31.0,35.0,2012,2,8,7.64
31.0,35.625,2012,2,8,7.34
31.5,34.375,2012,2,8,12.64
31.5,35.0,2012,2,8,6.46
31.5,35.625,2012,2,8,9.32
32.0,34.375,2012,2,8,16.69
32.0,35.0,2012,2,8,8.43
32.0,35.625,2012,2,8,8.2
32.5,34.375,2012,2,8,17.13
32.5,35.0,2012,2,8,11.85
32.5,35.625,2012,2,8,8.19
33.0,34.375,2012,2,8,17.22
33.0,35.0,2012,2,8,13.94
33.0,35.625,2012,2,8,6.65
29.5,34.375,2012,2,9,7.2
29.5,35.0,2012,2,9,10.2
29.5,35.625,2012,2,9,7.94
30.0,34.375,2012,2,9,6.86
30.0,35.0,2012,2,9,7.9
30.0,35.625,2012,2,9,5.35
30.5,34.375,2012,2,9,6.59
30.5,35.0,2012,2,9,7.61
30.5,35.625,2012,2,9,4.4
31.0,34.375,2012,2,9,7.04
31.0,35.0,2012,2,9,7.31
31.0,35.625,2012,2,9,6.71
31.5,34.375,2012,2,9,12.69
31.5,35.0,2012,2,9,6.51
31.5,35.625,2012,2,9,9.33
32.0,34.375,2012,2,9,16.7
32.0,35.0,2012,2,9,8.47
32.0,35.625,2012,2,9,8.3
32.5,34.375,2012,2,9,17.08
32.5,35.0,2012,2,9,11.68
32.5,35.625,2012,2,9,7.65
33.0,34.375,2012,2,9,17.18
33.0,35.0,2012,2,9,14.03
33.0,35.625,2012,2,9,6.67
29.5,34.375,2012,2,10,8.26
29.5,35.0,2012,2,10,10.79
29.5,35.625,2012,2,10,8.03
30.0,34.375,2012,2,10,8.11
30.0,35.0,2012,2,10,8.85
30.0,35.625,2012,2,10,5.48
30.5,34.375,2012,2,10,8.1
30.5,35.0,2012,2,10,8.99
30.5,35.625,2012,2,10,4.62
31.0,34.375,2012,2,10,9.27
31.0,35.0,2012,2,10,9.13
31.0,35.625,2012,2,10,7.8
31.5,34.375,2012,2,10,14.41
31.5,35.0,2012,2,10,8.71
31.5,35.625,2012,2,10,10.3
32.0,34.375,2012,2,10,16.97
32.0,35.0,2012,2,10,10.62
32.0,35.625,2012,2,10,9.43
32.5,34.375,2012,2,10,17.23
32.5,35.0,2012,2,10,13.3
32.5,35.625,2012,2,10,9.81
33.0,34.375,2012,2,10,17.35
33.0,35.0,2012,2,10,14.68
33.0,35.625,2012,2,10,8.81
29.5,34.375,2012,2,11,9.68
29.5,35.0,2012,2,11,12.59
29.5,35.625,2012,2,11,8.93
30.0,34.375,2012,2,11,9.86
30.0,35.0,2012,2,11,10.94
30.0,35.625,2012,2,11,7.65
30.5,34.375,2012,2,11,9.9
30.5,35.0,2012,2,11,10.81
30.5,35.625,2012,2,11,7.24
31.0,34.375,2012,2,11,10.88
31.0,35.0,2012,2,11,10.59
31.0,35.625,2012,2,11,9.9
31.5,34.375,2012,2,11,14.7
31.5,35.0,2012,2,11,9.83
31.5,35.625,2012,2,11,11.46
32.0,34.375,2012,2,11,16.96
32.0,35.0,2012,2,11,11.19
32.0,35.625,2012,2,11,10.35
32.5,34.375,2012,2,11,17.23
32.5,35.0,2012,2,11,13.14
32.5,35.625,2012,2,11,10.1
33.0,34.375,2012,2,11,17.36
33.0,35.0,2012,2,11,14.48
33.0,35.625,2012,2,11,9.15
29.5,34.375,2012,2,12,9.77
29.5,35.0,2012,2,12,12.61
29.5,35.625,2012,2,12,7.78
30.0,34.375,2012,2,12,10.22
30.0,35.0,2012,2,12,11.27
30.0,35.625,2012,2,12,6.33
30.5,34.375,2012,2,12,10.36
30.5,35.0,2012,2,12,10.97
30.5,35.625,2012,2,12,6.94
31.0,34.375,2012,2,12,11.05
31.0,35.0,2012,2,12,10.3
31.0,35.625,2012,2,12,10.45
31.5,34.375,2012,2,12,14.73
31.5,35.0,2012,2,12,9.79
31.5,35.625,2012,2,12,11.75
32.0,34.375,2012,2,12,16.73
32.0,35.0,2012,2,12,10.81
32.0,35.625,2012,2,12,10.3
32.5,34.375,2012,2,12,17.0
32.5,35.0,2012,2,12,12.4
32.5,35.625,2012,2,12,10.16
33.0,34.375,2012,2,12,17.15
33.0,35.0,2012,2,12,14.14
33.0,35.625,2012,2,12,9.15
29.5,34.375,2012,2,13,13.5
29.5,35.0,2012,2,13,15.56
29.5,35.625,2012,2,13,11.89
30.0,34.375,2012,2,13,13.1
30.0,35.0,2012,2,13,14.15
30.0,35.625,2012,2,13,9.8
30.5,34.375,2012,2,13,12.45
30.5,35.0,2012,2,13,13.65
30.5,35.625,2012,2,13,9.77
31.0,34.375,2012,2,13,12.98
31.0,35.0,2012,2,13,12.69
31.0,35.625,2012,2,13,12.83
31.5,34.375,2012,2,13,14.73
31.5,35.0,2012,2,13,11.36
31.5,35.625,2012,2,13,13.51
32.0,34.375,2012,2,13,16.17
32.0,35.0,2012,2,13,11.74
32.0,35.625,2012,2,13,11.95
32.5,34.375,2012,2,13,16.47
32.5,35.0,2012,2,13,13.39
32.5,35.625,2012,2,13,11.25
33.0,34.375,2012,2,13,16.82
33.0,35.0,2012,2,13,14.82
33.0,35.625,2012,2,13,10.27
29.5,34.375,2012,2,14,15.19
29.5,35.0,2012,2,14,16.61
29.5,35.625,2012,2,14,13.4
30.0,34.375,2012,2,14,14.56
30.0,35.0,2012,2,14,14.87
30.0,35.625,2012,2,14,11.08
30.5,34.375,2012,2,14,13.5
30.5,35.0,2012,2,14,13.87
30.5,35.625,2012,2,14,9.96
31.0,34.375,2012,2,14,13.35
31.0,35.0,2012,2,14,12.94
31.0,35.625,2012,2,14,12.1
31.5,34.375,2012,2,14,14.73
31.5,35.0,2012,2,14,11.42
31.5,35.625,2012,2,14,12.93
32.0,34.375,2012,2,14,16.25
32.0,35.0,2012,2,14,11.63
32.0,35.625,2012,2,14,11.83
32.5,34.375,2012,2,14,16.56
32.5,35.0,2012,2,14,13.23
32.5,35.625,2012,2,14,11.33
33.0,34.375,2012,2,14,16.91
33.0,35.0,2012,2,14,14.57
33.0,35.625,2012,2,14,10.0
29.5,34.375,2012,2,15,15.85
29.5,35.0,2012,2,15,17.01
29.5,35.625,2012,2,15,14.47
30.0,34.375,2012,2,15,15.66
30.0,35.0,2012,2,15,15.82
30.0,35.625,2012,2,15,12.3
30.5,34.375,2012,2,15,14.84
30.5,35.0,2012,2,15,15.11
30.5,35.625,2012,2,15,11.09
31.0,34.375,2012,2,15,15.05
31.0,35.0,2012,2,15,14.91
31.0,35.625,2012,2,15,13.84
31.5,34.375,2012,2,15,16.14
31.5,35.0,2012,2,15,13.52
31.5,35.625,2012,2,15,14.91
32.0,34.375,2012,2,15,16.82
32.0,35.0,2012,2,15,13.35
32.0,35.625,2012,2,15,13.65
32.5,34.375,2012,2,15,16.99
32.5,35.0,2012,2,15,14.43
32.5,35.625,2012,2,15,12.21
33.0,34.375,2012,2,15,17.26
33.0,35.0,2012,2,15,15.24
33.0,35.625,2012,2,15,10.77
29.5,34.375,2012,2,16,10.44
29.5,35.0,2012,2,16,12.44
29.5,35.625,2012,2,16,8.56
30.0,34.375,2012,2,16,11.37
30.0,35.0,2012,2,16,12.02
30.0,35.625,2012,2,16,7.32
30.5,34.375,2012,2,16,10.81
30.5,35.0,2012,2,16,11.19
30.5,35.625,2012,2,16,7.1
31.0,34.375,2012,2,16,11.07
31.0,35.0,2012,2,16,10.85
31.0,35.625,2012,2,16,9.55
31.5,34.375,2012,2,16,14.94
31.5,35.0,2012,2,16,10.13
31.5,35.625,2012,2,16,11.6
32.0,34.375,2012,2,16,16.81
32.0,35.0,2012,2,16,11.18
32.0,35.625,2012,2,16,10.51
32.5,34.375,2012,2,16,17.01
32.5,35.0,2012,2,16,13.34
32.5,35.625,2012,2,16,10.28
33.0,34.375,2012,2,16,17.24
33.0,35.0,2012,2,16,14.69
33.0,35.625,2012,2,16,9.64
29.5,34.375,2012,2,17,7.83
29.5,35.0,2012,2,17,10.15
29.5,35.625,2012,2,17,6.0
30.0,34.375,2012,2,17,9.01
30.0,35.0,2012,2,17,9.63
30.0,35.625,2012,2,17,4.92
30.5,34.375,2012,2,17,9.1
30.5,35.0,2012,2,17,9.83
30.5,35.625,2012,2,17,5.37
31.0,34.375,2012,2,17,10.15
31.0,35.0,2012,2,17,9.91
31.0,35.625,2012,2,17,8.41
31.5,34.375,2012,2,17,14.35
31.5,35.0,2012,2,17,9.47
31.5,35.625,2012,2,17,11.38
32.0,34.375,2012,2,17,16.57
32.0,35.0,2012,2,17,10.84
32.0,35.625,2012,2,17,10.31
32.5,34.375,2012,2,17,16.82
32.5,35.0,2012,2,17,12.68
32.5,35.625,2012,2,17,9.79
33.0,34.375,2012,2,17,17.06
33.0,35.0,2012,2,17,14.13
33.0,35.625,2012,2,17,8.36
29.5,34.375,2012,2,18,6.63
29.5,35.0,2012,2,18,8.95
29.5,35.625,2012,2,18,4.41
30.0,34.375,2012,2,18,6.81
30.0,35.0,2012,2,18,7.27
30.0,35.625,2012,2,18,2.83
30.5,34.375,2012,2,18,6.63
30.5,35.0,2012,2,18,6.95
30.5,35.625,2012,2,18,2.62
31.0,34.375,2012,2,18,9.21
31.0,35.0,2012,2,18,8.22
31.0,35.625,2012,2,18,6.16
31.5,34.375,2012,2,18,13.95
31.5,35.0,2012,2,18,8.46
31.5,35.625,2012,2,18,10.2
32.0,34.375,2012,2,18,16.54
32.0,35.0,2012,2,18,9.79
32.0,35.625,2012,2,18,8.66
32.5,34.375,2012,2,18,16.77
32.5,35.0,2012,2,18,11.72
32.5,35.625,2012,2,18,8.02
33.0,34.375,2012,2,18,16.95
33.0,35.0,2012,2,18,13.46
33.0,35.625,2012,2,18,6.59
29.5,34.375,2012,2,19,5.43
29.5,35.0,2012,2,19,7.93
29.5,35.625,2012,2,19,3.61
30.0,34.375,2012,2,19,5.63
30.0,35.0,2012,2,19,6.3
30.0,35.625,2012,2,19,2.55
30.5,34.375,2012,2,19,4.89
30.5,35.0,2012,2,19,6.28
30.5,35.625,2012,2,19,1.7
31.0,34.375,2012,2,19,6.59
31.0,35.0,2012,2,19,6.51
31.0,35.625,2012,2,19,3.67
31.5,34.375,2012,2,19,13.38
31.5,35.0,2012,2,19,6.78
31.5,35.625,2012,2,19,8.02
32.0,34.375,2012,2,19,16.46
32.0,35.0,2012,2,19,8.95
32.0,35.625,2012,2,19,7.46
32.5,34.375,2012,2,19,16.7
32.5,35.0,2012,2,19,11.59
32.5,35.625,2012,2,19,7.01
33.0,34.375,2012,2,19,16.82
33.0,35.0,2012,2,19,13.31
33.0,35.625,2012,2,19,6.19
29.5,34.375,2012,2,20,6.81
29.5,35.0,2012,2,20,9.82
29.5,35.625,2012,2,20,5.76
30.0,34.375,2012,2,20,7.36
30.0,35.0,2012,2,20,8.1
30.0,35.625,2012,2,20,5.6
30.5,34.375,2012,2,20,7.33
30.5,35.0,2012,2,20,8.4
30.5,35.625,2012,2,20,4.86
31.0,34.375,2012,2,20,9.14
31.0,35.0,2012,2,20,8.6
31.0,35.625,2012,2,20,6.92
31.5,34.375,2012,2,20,13.85
31.5,35.0,2012,2,20,8.08
31.5,35.625,2012,2,20,10.09
32.0,34.375,2012,2,20,16.43
32.0,35.0,2012,2,20,9.26
32.0,35.625,2012,2,20,8.66
32.5,34.375,2012,2,20,16.73
32.5,35.0,2012,2,20,11.45
32.5,35.625,2012,2,20,7.72
33.0,34.375,2012,2,20,16.8
33.0,35.0,2012,2,20,13.12
33.0,35.625,2012,2,20,5.97
29.5,34.375,2012,2,21,9.65
29.5,35.0,2012,2,21,12.48
29.5,35.625,2012,2,21,7.15
30.0,34.375,2012,2,21,10.18
30.0,35.0,2012,2,21,11.08
30.0,35.625,2012,2,21,6.3
30.5,34.375,2012,2,21,9.9
30.5,35.0,2012,2,21,10.54
30.5,35.625,2012,2,21,6.41
31.0,34.375,2012,2,21,10.05
31.0,35.0,2012,2,21,9.58
31.0,35.625,2012,2,21,9.78
31.5,34.375,2012,2,21,14.35
31.5,35.0,2012,2,21,8.9
31.5,35.625,2012,2,21,11.47
32.0,34.375,2012,2,21,16.57
32.0,35.0,2012,2,21,9.78
32.0,35.625,2012,2,21,9.38
32.5,34.375,2012,2,21,16.78
32.5,35.0,2012,2,21,11.25
32.5,35.625,2012,2,21,8.55
33.0,34.375,2012,2,21,16.84
33.0,35.0,2012,2,21,13.05
33.0,35.625,2012,2,21,6.56
29.5,34.375,2012,2,22,11.31
29.5,35.0,2012,2,22,13.89
29.5,35.625,2012,2,22,8.37
30.0,34.375,2012,2,22,11.34
30.0,35.0,2012,2,22,12.44
30.0,35.625,2012,2,22,7.42
30.5,34.375,2012,2,22,11.08
30.5,35.0,2012,2,22,12.14
30.5,35.625,2012,2,22,8.33
31.0,34.375,2012,2,22,11.61
31.0,35.0,2012,2,22,11.37
31.0,35.625,2012,2,22,11.91
31.5,34.375,2012,2,22,14.55
31.5,35.0,2012,2,22,10.14
31.5,35.625,2012,2,22,12.22
32.0,34.375,2012,2,22,16.58
32.0,35.0,2012,2,22,10.08
32.0,35.625,2012,2,22,9.61
32.5,34.375,2012,2,22,16.79
32.5,35.0,2012,2,22,11.05
32.5,35.625,2012,2,22,9.1
33.0,34.375,2012,2,22,16.85
33.0,35.0,2012,2,22,13.13
33.0,35.625,2012,2,22,7.63
29.5,34.375,2012,2,23,12.93
29.5,35.0,2012,2,23,15.63
29.5,35.625,2012,2,23,12.36
30.0,34.375,2012,2,23,12.65
30.0,35.0,2012,2,23,13.95
30.0,35.625,2012,2,23,9.99
30.5,34.375,2012,2,23,12.08
30.5,35.0,2012,2,23,13.1
30.5,35.625,2012,2,23,9.3
31.0,34.375,2012,2,23,11.88
31.0,35.0,2012,2,23,11.98
31.0,35.625,2012,2,23,11.85
31.5,34.375,2012,2,23,13.99
31.5,35.0,2012,2,23,10.35
31.5,35.625,2012,2,23,12.5
32.0,34.375,2012,2,23,16.49
32.0,35.0,2012,2,23,10.94
32.0,35.625,2012,2,23,11.12
32.5,34.375,2012,2,23,16.75
32.5,35.0,2012,2,23,12.38
32.5,35.625,2012,2,23,10.8
33.0,34.375,2012,2,23,16.84
33.0,35.0,2012,2,23,13.92
33.0,35.625,2012,2,23,8.82
29.5,34.375,2012,2,24,14.82
29.5,35.0,2012,2,24,16.7
29.5,35.625,2012,2,24,13.11
30.0,34.375,2012,2,24,14.76
30.0,35.0,2012,2,24,14.9
30.0,35.625,2012,2,24,10.54
30.5,34.375,2012,2,24,13.52
30.5,35.0,2012,2,24,13.32
30.5,35.625,2012,2,24,9.42
31.0,34.375,2012,2,24,12.46
31.0,35.0,2012,2,24,12.15
31.0,35.625,2012,2,24,11.07
31.5,34.375,2012,2,24,14.57
31.5,35.0,2012,2,24,10.96
31.5,35.625,2012,2,24,12.45
32.0,34.375,2012,2,24,16.59
32.0,35.0,2012,2,24,11.42
32.0,35.625,2012,2,24,12.06
32.5,34.375,2012,2,24,16.79
32.5,35.0,2012,2,24,12.89
32.5,35.625,2012,2,24,10.82
33.0,34.375,2012,2,24,16.87
33.0,35.0,2012,2,24,14.17
33.0,35.625,2012,2,24,9.92
29.5,34.375,2012,2,25,9.43
29.5,35.0,2012,2,25,11.63
29.5,35.625,2012,2,25,7.93
30.0,34.375,2012,2,25,10.53
30.0,35.0,2012,2,25,11.01
30.0,35.625,2012,2,25,6.64
30.5,34.375,2012,2,25,10.9
30.5,35.0,2012,2,25,11.15
30.5,35.625,2012,2,25,6.52
31.0,34.375,2012,2,25,11.55
31.0,35.0,2012,2,25,11.39
31.0,35.625,2012,2,25,10.03
31.5,34.375,2012,2,25,14.69
31.5,35.0,2012,2,25,10.61
31.5,35.625,2012,2,25,11.77
32.0,34.375,2012,2,25,16.74
32.0,35.0,2012,2,25,11.02
32.0,35.625,2012,2,25,10.62
32.5,34.375,2012,2,25,16.92
32.5,35.0,2012,2,25,12.57
32.5,35.625,2012,2,25,9.06
33.0,34.375,2012,2,25,16.95
33.0,35.0,2012,2,25,13.86
33.0,35.625,2012,2,25,7.52
29.5,34.375,2012,2,26,10.74
29.5,35.0,2012,2,26,12.77
29.5,35.625,2012,2,26,9.47
30.0,34.375,2012,2,26,11.01
30.0,35.0,2012,2,26,11.62
30.0,35.625,2012,2,26,8.01
30.5,34.375,2012,2,26,11.11
30.5,35.0,2012,2,26,12.11
30.5,35.625,2012,2,26,7.52
31.0,34.375,2012,2,26,11.2
31.0,35.0,2012,2,26,11.88
31.0,35.625,2012,2,26,10.77
31.5,34.375,2012,2,26,14.35
31.5,35.0,2012,2,26,10.7
31.5,35.625,2012,2,26,12.41
32.0,34.375,2012,2,26,16.65
32.0,35.0,2012,2,26,11.6
32.0,35.625,2012,2,26,11.65
32.5,34.375,2012,2,26,16.9
32.5,35.0,2012,2,26,13.45
32.5,35.625,2012,2,26,10.35
33.0,34.375,2012,2,26,16.95
33.0,35.0,2012,2,26,14.52
33.0,35.625,2012,2,26,7.98
29.5,34.375,2012,2,27,11.84
29.5,35.0,2012,2,27,13.64
29.5,35.625,2012,2,27,10.8
30.0,34.375,2012,2,27,12.1
30.0,35.0,2012,2,27,12.59
30.0,35.625,2012,2,27,8.45
30.5,34.375,2012,2,27,11.66
30.5,35.0,2012,2,27,12.47
30.5,35.625,2012,2,27,7.63
31.0,34.375,2012,2,27,12.05
31.0,35.0,2012,2,27,12.06
31.0,35.625,2012,2,27,10.76
31.5,34.375,2012,2,27,14.59
31.5,35.0,2012,2,27,10.95
31.5,35.625,2012,2,27,13.29
32.0,34.375,2012,2,27,16.63
32.0,35.0,2012,2,27,11.8
32.0,35.625,2012,2,27,12.28
32.5,34.375,2012,2,27,16.87
32.5,35.0,2012,2,27,12.81
32.5,35.625,2012,2,27,10.74
33.0,34.375,2012,2,27,16.92
33.0,35.0,2012,2,27,14.35
33.0,35.625,2012,2,27,10.09
29.5,34.375,2012,2,28,11.99
29.5,35.0,2012,2,28,14.15
29.5,35.625,2012,2,28,11.14
30.0,34.375,2012,2,28,12.63
30.0,35.0,2012,2,28,13.46
30.0,35.625,2012,2,28,9.06
30.5,34.375,2012,2,28,12.24
30.5,35.0,2012,2,28,13.18
30.5,35.625,2012,2,28,8.34
31.0,34.375,2012,2,28,12.94
31.0,35.0,2012,2,28,12.61
31.0,35.625,2012,2,28,11.54
31.5,34.375,2012,2,28,15.37
31.5,35.0,2012,2,28,11.72
31.5,35.625,2012,2,28,13.92
32.0,34.375,2012,2,28,16.77
32.0,35.0,2012,2,28,12.43
32.0,35.625,2012,2,28,12.76
32.5,34.375,2012,2,28,16.93
32.5,35.0,2012,2,28,13.69
32.5,35.625,2012,2,28,11.98
33.0,34.375,2012,2,28,16.97
33.0,35.0,2012,2,28,14.71
33.0,35.625,2012,2,28,10.13
29.5,34.375,2012,2,29,7.88
29.5,35.0,2012,2,29,11.0
29.5,35.625,2012,2,29,7.36
30.0,34.375,2012,2,29,8.44
30.0,35.0,2012,2,29,9.8
30.0,35.625,2012,2,29,5.87
30.5,34.375,2012,2,29,8.15
30.5,35.0,2012,2,29,9.31
30.5,35.625,2012,2,29,5.28
31.0,34.375,2012,2,29,9.16
31.0,35.0,2012,2,29,9.09
31.0,35.625,2012,2,29,7.82
31.5,34.375,2012,2,29,13.94
31.5,35.0,2012,2,29,8.83
31.5,35.625,2012,2,29,10.8
32.0,34.375,2012,2,29,16.61
32.0,35.0,2012,2,29,10.1
32.0,35.625,2012,2,29,9.8
32.5,34.375,2012,2,29,16.89
32.5,35.0,2012,2,29,11.75
32.5,35.625,2012,2,29,8.97
33.0,34.375,2012,2,29,16.94
33.0,35.0,2012,2,29,13.39
33.0,35.625,2012,2,29,7.09
29.5,34.375,2012,3,1,8.26
