-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2012,1,30,157.5
32.5,35.0,2012,1,30,136.4
32.5,35.625,2012,1,30,126.9
33.0,34.375,2012,1,30,156.2
33.0,35.0,2012,1,30,134.3
33.0,35.625,2012,1,30,96.6
29.5,34.375,2012,1,31,271.5
29.5,35.0,2012,1,31,274.1
29.5,35.625,2012,1,31,262.4
30.0,34.375,2012,1,31,259.6
30.0,35.0,2012,1,31,253.4
30.0,35.625,2012,1,31,263.7
30.5,34.375,2012,1,31,248.1
30.5,35.0,2012,1,31,245.3
30.5,35.625,2012,1,31,247.7
31.0,34.375,2012,1,31,238.8
31.0,35.0,2012,1,31,251.9
31.0,35.625,2012,1,31,228.4
31.5,34.375,2012,1,31,240.6
31.5,35.0,2012,1,31,249.3
31.5,35.625,2012,1,31,221.3
32.0,34.375,2012,1,31,241.4
32.0,35.0,2012,1,31,233.5
32.0,35.625,2012,1,31,226.5
32.5,34.375,2012,1,31,242.9
32.5,35.0,2012,1,31,225.1
32.5,35.625,2012,1,31,224.2
33.0,34.375,2012,1,31,241.5
33.0,35.0,2012,1,31,224.0
33.0,35.625,2012,1,31,233.0
29.5,34.375,2012,2,1,289.1
29.5,35.0,2012,2,1,294.0
29.5,35.625,2012,2,1,279.9
30.0,34.375,2012,2,1,279.0
30.0,35.0,2012,2,1,272.0
30.0,35.625,2012,2,1,276.2
30.5,34.375,2012,2,1,272.5
30.5,35.0,2012,2,1,262.6
30.5,35.625,2012,2,1,262.4
31.0,34.375,2012,2,1,262.4
31.0,35.0,2012,2,1,263.0
31.0,35.625,2012,2,1,232.8
31.5,34.375,2012,2,1,266.1
31.5,35.0,2012,2,1,263.5
31.5,35.625,2012,2,1,227.1
32.0,34.375,2012,2,1,272.1
32.0,35.0,2012,2,1,263.8
32.0,35.625,2012,2,1,248.9
32.5,34.375,2012,2,1,278.4
32.5,35.0,2012,2,1,271.3
32.5,35.625,2012,2,1,251.0
33.0,34.375,2012,2,1,284.6
33.0,35.0,2012,2,1,280.2
33.0,35.625,2012,2,1,276.0
29.5,34.375,2012,2,2,357.4
29.5,35.0,2012,2,2,18.1
29.5,35.625,2012,2,2,39.3
30.0,34.375,2012,2,2,5.2
30.0,35.0,2012,2,2,5.0
30.0,35.625,2012,2,2,333.2
30.5,34.375,2012,2,2,341.0
30.5,35.0,2012,2,2,311.4
30.5,35.625,2012,2,2,306.8
31.0,34.375,2012,2,2,307.6
31.0,35.0,2012,2,2,308.5
31.0,35.625,2012,2,2,260.7
31.5,34.375,2012,2,2,305.1
31.5,35.0,2012,2,2,310.1
31.5,35.625,2012,2,2,286.7
32.0,34.375,2012,2,2,300.4
32.0,35.0,2012,2,2,308.2
32.0,35.625,2012,2,2,311.1
32.5,34.375,2012,2,2,301.1
32.5,35.0,2012,2,2,307.1
32.5,35.625,2012,2,2,305.3
33.0,34.375,2012,2,2,297.8
33.0,35.0,2012,2,2,304.1
33.0,35.625,2012,2,2,307.1
29.5,34.375,2012,2,3,101.8
29.5,35.0,2012,2,3,106.5
29.5,35.625,2012,2,3,114.2
30.0,34.375,2012,2,3,95.1
30.0,35.0,2012,2,3,109.5
30.0,35.625,2012,2,3,117.3
30.5,34.375,2012,2,3,89.5
30.5,35.0,2012,2,3,94.9
30.5,35.625,2012,2,3,123.2
31.0,34.375,2012,2,3,88.1
31.0,35.0,2012,2,3,83.3
31.0,35.625,2012,2,3,123.7
31.5,34.375,2012,2,3,67.8
31.5,35.0,2012,2,3,82.9
31.5,35.625,2012,2,3,113.5
32.0,34.375,2012,2,3,54.7
32.0,35.0,2012,2,3,88.7
32.0,35.625,2012,2,3,109.2
32.5,34.375,2012,2,3,54.9
32.5,35.0,2012,2,3,69.0
32.5,35.625,2012,2,3,97.0
33.0,34.375,2012,2,3,53.4
33.0,35.0,2012,2,3,59.0
33.0,35.625,2012,2,3,73.4
29.5,34.375,2012,2,4,55.5
29.5,35.0,2012,2,4,84.7
29.5,35.625,2012,2,4,106.2
30.0,34.375,2012,2,4,87.0
30.0,35.0,2012,2,4,101.3
30.0,35.625,2012,2,4,116.2
30.5,34.375,2012,2,4,93.7
30.5,35.0,2012,2,4,102.5
30.5,35.625,2012,2,4,126.0
31.0,34.375,2012,2,4,102.7
31.0,35.0,2012,2,4,91.3
31.0,35.625,2012,2,4,127.4
31.5,34.375,2012,2,4,92.4
31.5,35.0,2012,2,4,95.8
31.5,35.625,2012,2,4,117.6
32.0,34.375,2012,2,4,74.9
32.0,35.0,2012,2,4,104.0
32.0,35.625,2012,2,4,111.6
32.5,34.375,2012,2,4,71.8
32.5,35.0,2012,2,4,92.7
32.5,35.625,2012,2,4,110.9
33.0,34.375,2012,2,4,64.2
33.0,35.0,2012,2,4,85.2
33.0,35.625,2012,2,4,90.6
29.5,34.375,2012,2,5,105.2
29.5,35.0,2012,2,5,106.0
29.5,35.625,2012,2,5,120.7
30.0,34.375,2012,2,5,107.4
30.0,35.0,2012,2,5,113.0
30.0,35.625,2012,2,5,124.3
30.5,34.375,2012,2,5,105.1
30.5,35.0,2012,2,5,108.2
30.5,35.625,2012,2,5,130.1
31.0,34.375,2012,2,5,110.9
31.0,35.0,2012,2,5,93.3
31.0,35.625,2012,2,5,130.3
31.5,34.375,2012,2,5,103.7
31.5,35.0,2012,2,5,94.3
31.5,35.625,2012,2,5,117.9
32.0,34.375,2012,2,5,83.7
32.0,35.0,2012,2,5,108.1
32.0,35.625,2012,2,5,110.5
32.5,34.375,2012,2,5,77.1
32.5,35.0,2012,2,5,94.9
32.5,35.625,2012,2,5,109.8
33.0,34.375,2012,2,5,73.8
33.0,35.0,2012,2,5,89.1
33.0,35.625,2012,2,5,87.4
29.5,34.375,2012,2,6,157.2
29.5,35.0,2012,2,6,136.3
29.5,35.625,2012,2,6,153.6
30.0,34.375,2012,2,6,134.3
30.0,35.0,2012,2,6,127.0
30.0,35.625,2012,2,6,142.2
30.5,34.375,2012,2,6,124.8
30.5,35.0,2012,2,6,111.9
30.5,35.625,2012,2,6,137.0
31.0,34.375,2012,2,6,128.0
31.0,35.0,2012,2,6,83.2
31.0,35.625,2012,2,6,133.2
31.5,34.375,2012,2,6,111.4
31.5,35.0,2012,2,6,89.5
31.5,35.625,2012,2,6,119.5
32.0,34.375,2012,2,6,90.1
32.0,35.0,2012,2,6,113.4
32.0,35.625,2012,2,6,112.0
32.5,34.375,2012,2,6,92.5
32.5,35.0,2012,2,6,103.9
32.5,35.625,2012,2,6,106.8
33.0,34.375,2012,2,6,96.3
33.0,35.0,2012,2,6,104.6
33.0,35.625,2012,2,6,83.5
29.5,34.375,2012,2,7,265.5
29.5,35.0,2012,2,7,242.0
29.5,35.625,2012,2,7,239.6
30.0,34.375,2012,2,7,260.6
30.0,35.0,2012,2,7,240.8
30.0,35.625,2012,2,7,254.2
30.5,34.375,2012,2,7,228.3
30.5,35.0,2012,2,7,232.6
30.5,35.625,2012,2,7,216.7
31.0,34.375,2012,2,7,216.7
31.0,35.0,2012,2,7,253.8
31.0,35.625,2012,2,7,181.6
31.5,34.375,2012,2,7,225.5
31.5,35.0,2012,2,7,245.6
31.5,35.625,2012,2,7,160.3
32.0,34.375,2012,2,7,227.9
32.0,35.0,2012,2,7,198.7
32.0,35.625,2012,2,7,144.5
32.5,34.375,2012,2,7,215.7
32.5,35.0,2012,2,7,182.9
32.5,35.625,2012,2,7,143.1
33.0,34.375,2012,2,7,205.7
33.0,35.0,2012,2,7,181.1
33.0,35.625,2012,2,7,74.3
29.5,34.375,2012,2,8,333.1
29.5,35.0,2012,2,8,0.2
29.5,35.625,2012,2,8,296.9
30.0,34.375,2012,2,8,335.1
30.0,35.0,2012,2,8,328.9
30.0,35.625,2012,2,8,295.5
30.5,34.375,2012,2,8,316.8
30.5,35.0,2012,2,8,299.1
30.5,35.625,2012,2,8,286.8
31.0,34.375,2012,2,8,262.5
31.0,35.0,2012,2,8,292.6
31.0,35.625,2012,2,8,262.3
31.5,34.375,2012,2,8,250.9
31.5,35.0,2012,2,8,272.9
31.5,35.625,2012,2,8,239.5
32.0,34.375,2012,2,8,244.6
32.0,35.0,2012,2,8,249.7
32.0,35.625,2012,2,8,253.6
32.5,34.375,2012,2,8,240.7
32.5,35.0,2012,2,8,233.9
32.5,35.625,2012,2,8,241.6
33.0,34.375,2012,2,8,238.4
33.0,35.0,2012,2,8,231.7
33.0,35.625,2012,2,8,261.3
29.5,34.375,2012,2,9,342.5
29.5,35.0,2012,2,9,4.6
29.5,35.625,2012,2,9,311.7
30.0,34.375,2012,2,9,0.6
30.0,35.0,2012,2,9,359.4
30.0,35.625,2012,2,9,315.9
30.5,34.375,2012,2,9,23.3
30.5,35.0,2012,2,9,348.5
30.5,35.625,2012,2,9,316.3
31.0,34.375,2012,2,9,237.8
31.0,35.0,2012,2,9,319.2
31.0,35.625,2012,2,9,299.5
31.5,34.375,2012,2,9,241.7
31.5,35.0,2012,2,9,280.6
31.5,35.625,2012,2,9,230.0
32.0,34.375,2012,2,9,244.5
32.0,35.0,2012,2,9,246.3
32.0,35.625,2012,2,9,246.0
32.5,34.375,2012,2,9,244.0
32.5,35.0,2012,2,9,231.6
32.5,35.625,2012,2,9,224.9
33.0,34.375,2012,2,9,240.4
33.0,35.0,2012,2,9,226.8
33.0,35.625,2012,2,9,245.2
29.5,34.375,2012,2,10,333.3
29.5,35.0,2012,2,10,352.2
29.5,35.625,2012,2,10,310.1
30.0,34.375,2012,2,10,322.7
30.0,35.0,2012,2,10,323.5
30.0,35.625,2012,2,10,302.9
30.5,34.375,2012,2,10,303.1
30.5,35.0,2012,2,10,293.0
30.5,35.625,2012,2,10,293.6
31.0,34.375,2012,2,10,276.1
31.0,35.0,2012,2,10,283.2
31.0,35.625,2012,2,10,256.8
31.5,34.375,2012,2,10,271.7
31.5,35.0,2012,2,10,277.3
31.5,35.625,2012,2,10,244.2
32.0,34.375,2012,2,10,273.2
32.0,35.0,2012,2,10,270.6
32.0,35.625,2012,2,10,264.4
32.5,34.375,2012,2,10,274.1
32.5,35.0,2012,2,10,268.3
32.5,35.625,2012,2,10,262.8
33.0,34.375,2012,2,10,275.4
33.0,35.0,2012,2,10,269.5
33.0,35.625,2012,2,10,272.4
29.5,34.375,2012,2,11,28.6
29.5,35.0,2012,2,11,46.4
29.5,35.625,2012,2,11,77.4
30.0,34.375,2012,2,11,42.0
30.0,35.0,2012,2,11,42.7
30.0,35.625,2012,2,11,80.6
30.5,34.375,2012,2,11,46.0
30.5,35.0,2012,2,11,38.3
30.5,35.625,2012,2,11,83.2
31.0,34.375,2012,2,11,37.8
31.0,35.0,2012,2,11,35.1
31.0,35.625,2012,2,11,85.9
31.5,34.375,2012,2,11,22.8
31.5,35.0,2012,2,11,30.9
31.5,35.625,2012,2,11,68.5
32.0,34.375,2012,2,11,17.8
32.0,35.0,2012,2,11,21.4
32.0,35.625,2012,2,11,46.0
32.5,34.375,2012,2,11,15.2
32.5,35.0,2012,2,11,9.4
32.5,35.625,2012,2,11,18.8
33.0,34.375,2012,2,11,8.4
33.0,35.0,2012,2,11,1.7
33.0,35.625,2012,2,11,343.0
29.5,34.375,2012,2,12,149.0
29.5,35.0,2012,2,12,121.5
29.5,35.625,2012,2,12,125.3
30.0,34.375,2012,2,12,140.1
30.0,35.0,2012,2,12,130.0
30.0,35.625,2012,2,12,127.1
30.5,34.375,2012,2,12,132.1
30.5,35.0,2012,2,12,132.3
30.5,35.625,2012,2,12,131.7
31.0,34.375,2012,2,12,137.2
31.0,35.0,2012,2,12,121.5
31.0,35.625,2012,2,12,131.0
31.5,34.375,2012,2,12,128.3
31.5,35.0,2012,2,12,108.6
31.5,35.625,2012,2,12,119.8
32.0,34.375,2012,2,12,107.5
32.0,35.0,2012,2,12,114.2
32.0,35.625,2012,2,12,112.2
32.5,34.375,2012,2,12,97.2
32.5,35.0,2012,2,12,103.6
32.5,35.625,2012,2,12,104.0
33.0,34.375,2012,2,12,92.6
33.0,35.0,2012,2,12,101.6
33.0,35.625,2012,2,12,81.9
29.5,34.375,2012,2,13,285.0
29.5,35.0,2012,2,13,290.6
29.5,35.625,2012,2,13,272.1
30.0,34.375,2012,2,13,266.8
30.0,35.0,2012,2,13,258.5
30.0,35.625,2012,2,13,264.0
30.5,34.375,2012,2,13,236.5
30.5,35.0,2012,2,13,250.1
30.5,35.625,2012,2,13,242.5
31.0,34.375,2012,2,13,221.3
31.0,35.0,2012,2,13,266.5
31.0,35.625,2012,2,13,216.5
31.5,34.375,2012,2,13,217.2
31.5,35.0,2012,2,13,262.7
31.5,35.625,2012,2,13,173.9
32.0,34.375,2012,2,13,210.5
32.0,35.0,2012,2,13,189.2
32.0,35.625,2012,2,13,147.5
32.5,34.375,2012,2,13,198.6
32.5,35.0,2012,2,13,163.5
32.5,35.625,2012,2,13,164.7
33.0,34.375,2012,2,13,175.4
33.0,35.0,2012,2,13,154.2
33.0,35.625,2012,2,13,99.6
29.5,34.375,2012,2,14,300.4
29.5,35.0,2012,2,14,324.1
29.5,35.625,2012,2,14,269.5
30.0,34.375,2012,2,14,290.8
30.0,35.0,2012,2,14,320.3
30.0,35.625,2012,2,14,272.0
30.5,34.375,2012,2,14,126.9
30.5,35.0,2012,2,14,348.8
30.5,35.625,2012,2,14,252.7
31.0,34.375,2012,2,14,164.1
31.0,35.0,2012,2,14,322.6
31.0,35.625,2012,2,14,209.1
31.5,34.375,2012,2,14,196.4
31.5,35.0,2012,2,14,262.1
31.5,35.625,2012,2,14,170.7
32.0,34.375,2012,2,14,217.4
32.0,35.0,2012,2,14,200.0
32.0,35.625,2012,2,14,157.4
32.5,34.375,2012,2,14,216.1
32.5,35.0,2012,2,14,175.8
32.5,35.625,2012,2,14,156.4
33.0,34.375,2012,2,14,202.8
33.0,35.0,2012,2,14,168.5
33.0,35.625,2012,2,14,103.6
29.5,34.375,2012,2,15,272.3
29.5,35.0,2012,2,15,255.7
29.5,35.625,2012,2,15,255.7
30.0,34.375,2012,2,15,277.1
30.0,35.0,2012,2,15,262.2
30.0,35.625,2012,2,15,260.4
30.5,34.375,2012,2,15,298.9
30.5,35.0,2012,2,15,298.5
30.5,35.625,2012,2,15,254.9
31.0,34.375,2012,2,15,301.5
31.0,35.0,2012,2,15,313.9
31.0,35.625,2012,2,15,259.3
31.5,34.375,2012,2,15,292.4
31.5,35.0,2012,2,15,299.1
31.5,35.625,2012,2,15,283.3
32.0,34.375,2012,2,15,277.9
32.0,35.0,2012,2,15,275.7
32.0,35.625,2012,2,15,289.3
32.5,34.375,2012,2,15,262.2
32.5,35.0,2012,2,15,244.5
32.5,35.625,2012,2,15,256.8
33.0,34.375,2012,2,15,246.1
33.0,35.0,2012,2,15,232.6
33.0,35.625,2012,2,15,273.1
29.5,34.375,2012,2,16,309.0
29.5,35.0,2012,2,16,321.0
29.5,35.625,2012,2,16,290.4
30.0,34.375,2012,2,16,300.8
30.0,35.0,2012,2,16,297.4
30.0,35.625,2012,2,16,290.3
30.5,34.375,2012,2,16,287.3
30.5,35.0,2012,2,16,282.3
30.5,35.625,2012,2,16,282.0
31.0,34.375,2012,2,16,268.8
31.0,35.0,2012,2,16,275.2
31.0,35.625,2012,2,16,257.9
31.5,34.375,2012,2,16,266.4
31.5,35.0,2012,2,16,272.3
31.5,35.625,2012,2,16,246.9
32.0,34.375,2012,2,16,266.8
32.0,35.0,2012,2,16,265.4
32.0,35.625,2012,2,16,262.4
32.5,34.375,2012,2,16,266.9
32.5,35.0,2012,2,16,261.9
32.5,35.625,2012,2,16,259.3
33.0,34.375,2012,2,16,265.2
33.0,35.0,2012,2,16,260.8
33.0,35.625,2012,2,16,266.0
29.5,34.375,2012,2,17,272.0
29.5,35.0,2012,2,17,274.0
29.5,35.625,2012,2,17,269.2
30.0,34.375,2012,2,17,262.8
30.0,35.0,2012,2,17,257.6
30.0,35.625,2012,2,17,265.2
30.5,34.375,2012,2,17,254.4
30.5,35.0,2012,2,17,249.4
30.5,35.625,2012,2,17,254.3
31.0,34.375,2012,2,17,248.2
31.0,35.0,2012,2,17,250.6
31.0,35.625,2012,2,17,237.7
31.5,34.375,2012,2,17,250.1
31.5,35.0,2012,2,17,251.5
31.5,35.625,2012,2,17,229.2
32.0,34.375,2012,2,17,251.8
32.0,35.0,2012,2,17,246.0
32.0,35.625,2012,2,17,235.5
32.5,34.375,2012,2,17,252.7
32.5,35.0,2012,2,17,243.2
32.5,35.625,2012,2,17,234.9
33.0,34.375,2012,2,17,253.1
33.0,35.0,2012,2,17,244.4
33.0,35.625,2012,2,17,242.1
29.5,34.375,2012,2,18,303.1
29.5,35.0,2012,2,18,307.6
29.5,35.625,2012,2,18,287.3
30.0,34.375,2012,2,18,294.9
30.0,35.0,2012,2,18,286.9
30.0,35.625,2012,2,18,283.2
30.5,34.375,2012,2,18,284.7
30.5,35.0,2012,2,18,274.4
30.5,35.625,2012,2,18,273.9
31.0,34.375,2012,2,18,275.9
31.0,35.0,2012,2,18,274.2
31.0,35.625,2012,2,18,255.6
31.5,34.375,2012,2,18,279.1
31.5,35.0,2012,2,18,277.1
31.5,35.625,2012,2,18,256.3
32.0,34.375,2012,2,18,279.4
32.0,35.0,2012,2,18,274.7
32.0,35.625,2012,2,18,271.7
32.5,34.375,2012,2,18,282.0
32.5,35.0,2012,2,18,277.1
32.5,35.625,2012,2,18,271.7
33.0,34.375,2012,2,18,285.8
33.0,35.0,2012,2,18,280.5
33.0,35.625,2012,2,18,275.6
29.5,34.375,2012,2,19,324.1
29.5,35.0,2012,2,19,334.4
29.5,35.625,2012,2,19,300.6
30.0,34.375,2012,2,19,306.9
30.0,35.0,2012,2,19,299.7
30.0,35.625,2012,2,19,291.2
30.5,34.375,2012,2,19,288.6
30.5,35.0,2012,2,19,276.5
30.5,35.625,2012,2,19,278.8
31.0,34.375,2012,2,19,272.4
31.0,35.0,2012,2,19,271.9
31.0,35.625,2012,2,19,246.5
31.5,34.375,2012,2,19,282.1
31.5,35.0,2012,2,19,278.8
31.5,35.625,2012,2,19,241.4
32.0,34.375,2012,2,19,288.5
32.0,35.0,2012,2,19,282.2
32.0,35.625,2012,2,19,269.4
32.5,34.375,2012,2,19,291.1
32.5,35.0,2012,2,19,284.6
32.5,35.625,2012,2,19,273.3
33.0,34.375,2012,2,19,293.0
33.0,35.0,2012,2,19,288.2
33.0,35.625,2012,2,19,280.6
29.5,34.375,2012,2,20,23.0
29.5,35.0,2012,2,20,45.5
29.5,35.625,2012,2,20,68.6
30.0,34.375,2012,2,20,34.9
30.0,35.0,2012,2,20,45.2
30.0,35.625,2012,2,20,78.3
30.5,34.375,2012,2,20,40.6
30.5,35.0,2012,2,20,41.1
30.5,35.625,2012,2,20,85.5
31.0,34.375,2012,2,20,35.6
31.0,35.0,2012,2,20,40.1
31.0,35.625,2012,2,20,86.5
31.5,34.375,2012,2,20,30.0
31.5,35.0,2012,2,20,39.4
31.5,35.625,2012,2,20,67.0
32.0,34.375,2012,2,20,31.8
32.0,35.0,2012,2,20,37.6
32.0,35.625,2012,2,20,53.1
32.5,34.375,2012,2,20,37.4
32.5,35.0,2012,2,20,42.7
32.5,35.625,2012,2,20,52.1
33.0,34.375,2012,2,20,38.3
33.0,35.0,2012,2,20,33.3
33.0,35.625,2012,2,20,36.4
29.5,34.375,2012,2,21,60.4
29.5,35.0,2012,2,21,85.8
29.5,35.625,2012,2,21,107.8
30.0,34.375,2012,2,21,66.8
30.0,35.0,2012,2,21,90.0
30.0,35.625,2012,2,21,113.3
30.5,34.375,2012,2,21,68.6
30.5,35.0,2012,2,21,79.3
30.5,35.625,2012,2,21,121.2
31.0,34.375,2012,2,21,65.7
31.0,35.0,2012,2,21,59.3
31.0,35.625,2012,2,21,122.2
31.5,34.375,2012,2,21,57.0
31.5,35.0,2012,2,21,71.9
31.5,35.625,2012,2,21,110.2
32.0,34.375,2012,2,21,54.0
32.0,35.0,2012,2,21,86.0
32.0,35.625,2012,2,21,103.2
32.5,34.375,2012,2,21,55.8
32.5,35.0,2012,2,21,68.7
32.5,35.625,2012,2,21,94.0
33.0,34.375,2012,2,21,59.7
33.0,35.0,2012,2,21,67.6
33.0,35.625,2012,2,21,72.3
29.5,34.375,2012,2,22,42.6
29.5,35.0,2012,2,22,90.5
29.5,35.625,2012,2,22,111.8
30.0,34.375,2012,2,22,58.5
30.0,35.0,2012,2,22,94.5
30.0,35.625,2012,2,22,120.7
30.5,34.375,2012,2,22,67.2
30.5,35.0,2012,2,22,79.2
30.5,35.625,2012,2,22,129.6
31.0,34.375,2012,2,22,80.8
31.0,35.0,2012,2,22,66.8
31.0,35.625,2012,2,22,131.2
31.5,34.375,2012,2,22,53.5
31.5,35.0,2012,2,22,79.9
31.5,35.625,2012,2,22,117.8
32.0,34.375,2012,2,22,47.6
32.0,35.0,2012,2,22,89.3
32.0,35.625,2012,2,22,105.6
32.5,34.375,2012,2,22,49.4
32.5,35.0,2012,2,22,71.7
32.5,35.625,2012,2,22,96.0
33.0,34.375,2012,2,22,44.9
33.0,35.0,2012,2,22,66.0
33.0,35.625,2012,2,22,75.1
29.5,34.375,2012,2,23,331.0
29.5,35.0,2012,2,23,18.4
29.5,35.625,2012,2,23,323.5
30.0,34.375,2012,2,23,328.4
30.0,35.0,2012,2,23,8.5
30.0,35.625,2012,2,23,288.7
30.5,34.375,2012,2,23,307.1
30.5,35.0,2012,2,23,350.1
30.5,35.625,2012,2,23,159.3
31.0,34.375,2012,2,23,243.1
31.0,35.0,2012,2,23,322.3
31.0,35.625,2012,2,23,152.9
31.5,34.375,2012,2,23,252.5
31.5,35.0,2012,2,23,323.2
31.5,35.625,2012,2,23,137.8
32.0,34.375,2012,2,23,23.8
32.0,35.0,2012,2,23,126.3
32.0,35.625,2012,2,23,119.7
32.5,34.375,2012,2,23,48.0
32.5,35.0,2012,2,23,77.1
32.5,35.625,2012,2,23,99.1
33.0,34.375,2012,2,23,52.0
33.0,35.0,2012,2,23,73.1
33.0,35.625,2012,2,23,72.7
29.5,34.375,2012,2,24,307.7
29.5,35.0,2012,2,24,328.7
29.5,35.625,2012,2,24,280.3
30.0,34.375,2012,2,24,336.3
30.0,35.0,2012,2,24,350.7
30.0,35.625,2012,2,24,297.1
30.5,34.375,2012,2,24,2.5
30.5,35.0,2012,2,24,350.9
30.5,35.625,2012,2,24,302.6
31.0,34.375,2012,2,24,356.9
31.0,35.0,2012,2,24,335.3
31.0,35.625,2012,2,24,312.0
31.5,34.375,2012,2,24,346.3
31.5,35.0,2012,2,24,327.7
31.5,35.625,2012,2,24,325.1
32.0,34.375,2012,2,24,332.0
32.0,35.0,2012,2,24,313.0
32.0,35.625,2012,2,24,312.8
32.5,34.375,2012,2,24,322.2
32.5,35.0,2012,2,24,311.9
32.5,35.625,2012,2,24,295.4
33.0,34.375,2012,2,24,331.5
33.0,35.0,2012,2,24,315.2
33.0,35.625,2012,2,24,349.0
29.5,34.375,2012,2,25,331.5
29.5,35.0,2012,2,25,340.3
29.5,35.625,2012,2,25,322.2
30.0,34.375,2012,2,25,327.4
30.0,35.0,2012,2,25,328.4
30.0,35.625,2012,2,25,316.3
30.5,34.375,2012,2,25,322.8
30.5,35.0,2012,2,25,317.2
30.5,35.625,2012,2,25,312.5
31.0,34.375,2012,2,25,312.1
31.0,35.0,2012,2,25,309.7
31.0,35.625,2012,2,25,298.6
31.5,34.375,2012,2,25,305.8
31.5,35.0,2012,2,25,308.6
31.5,35.625,2012,2,25,298.9
32.0,34.375,2012,2,25,307.4
32.0,35.0,2012,2,25,309.2
32.0,35.625,2012,2,25,310.7
32.5,34.375,2012,2,25,314.3
32.5,35.0,2012,2,25,317.8
32.5,35.625,2012,2,25,304.1
33.0,34.375,2012,2,25,319.0
33.0,35.0,2012,2,25,323.5
33.0,35.625,2012,2,25,315.6
29.5,34.375,2012,2,26,332.4
29.5,35.0,2012,2,26,350.9
29.5,35.625,2012,2,26,238.3
30.0,34.375,2012,2,26,305.5
30.0,35.0,2012,2,26,337.6
30.0,35.625,2012,2,26,262.7
30.5,34.375,2012,2,26,239.8
30.5,35.0,2012,2,26,273.5
30.5,35.625,2012,2,26,254.6
31.0,34.375,2012,2,26,235.3
31.0,35.0,2012,2,26,265.9
31.0,35.625,2012,2,26,226.5
31.5,34.375,2012,2,26,245.9
31.5,35.0,2012,2,26,257.7
31.5,35.625,2012,2,26,209.9
32.0,34.375,2012,2,26,244.0
32.0,35.0,2012,2,26,244.4
32.0,35.625,2012,2,26,245.2
32.5,34.375,2012,2,26,240.4
32.5,35.0,2012,2,26,236.7
32.5,35.625,2012,2,26,245.7
33.0,34.375,2012,2,26,232.7
33.0,35.0,2012,2,26,227.3
33.0,35.625,2012,2,26,266.7
29.5,34.375,2012,2,27,228.8
29.5,35.0,2012,2,27,222.3
29.5,35.625,2012,2,27,251.2
30.0,34.375,2012,2,27,228.8
30.0,35.0,2012,2,27,230.2
30.0,35.625,2012,2,27,253.0
30.5,34.375,2012,2,27,213.3
30.5,35.0,2012,2,27,236.7
30.5,35.625,2012,2,27,239.3
31.0,34.375,2012,2,27,207.3
31.0,35.0,2012,2,27,236.5
31.0,35.625,2012,2,27,225.9
31.5,34.375,2012,2,27,180.0
31.5,35.0,2012,2,27,235.3
31.5,35.625,2012,2,27,174.8
32.0,34.375,2012,2,27,178.7
32.0,35.0,2012,2,27,191.3
32.0,35.625,2012,2,27,180.1
32.5,34.375,2012,2,27,190.0
32.5,35.0,2012,2,27,170.0
32.5,35.625,2012,2,27,161.0
33.0,34.375,2012,2,27,197.8
33.0,35.0,2012,2,27,180.1
33.0,35.625,2012,2,27,196.5
29.5,34.375,2012,2,28,236.5
29.5,35.0,2012,2,28,227.0
29.5,35.625,2012,2,28,242.8
30.0,34.375,2012,2,28,233.3
30.0,35.0,2012,2,28,228.8
30.0,35.625,2012,2,28,243.7
30.5,34.375,2012,2,28,229.2
30.5,35.0,2012,2,28,233.3
30.5,35.625,2012,2,28,234.7
31.0,34.375,2012,2,28,229.4
31.0,35.0,2012,2,28,240.0
31.0,35.625,2012,2,28,225.4
31.5,34.375,2012,2,28,231.6
31.5,35.0,2012,2,28,241.0
31.5,35.625,2012,2,28,220.0
32.0,34.375,2012,2,28,229.0
32.0,35.0,2012,2,28,224.6
32.0,35.625,2012,2,28,215.8
32.5,34.375,2012,2,28,226.1
32.5,35.0,2012,2,28,212.1
32.5,35.625,2012,2,28,208.4
33.0,34.375,2012,2,28,218.8
33.0,35.0,2012,2,28,206.9
33.0,35.625,2012,2,28,202.3
29.5,34.375,2012,2,29,268.1
29.5,35.0,2012,2,29,269.2
29.5,35.625,2012,2,29,266.5
30.0,34.375,2012,2,29,258.5
30.0,35.0,2012,2,29,255.2
30.0,35.625,2012,2,29,265.7
30.5,34.375,2012,2,29,250.3
30.5,35.0,2012,2,29,247.9
30.5,35.625,2012,2,29,256.4
31.0,34.375,2012,2,29,244.7
31.0,35.0,2012,2,29,248.4
31.0,35.625,2012,2,29,239.1
31.5,34.375,2012,2,29,249.4
31.5,35.0,2012,2,29,249.9
31.5,35.625,2012,2,29,229.4
32.0,34.375,2012,2,29,253.7
32.0,35.0,2012,2,29,248.5
32.0,35.625,2012,2,29,237.4
32.5,34.375,2012,2,29,256.8
32.5,35.0,2012,2,29,249.0
32.5,35.625,2012,2,29,241.8
33.0,34.375,2012,2,29,257.9
33.0,35.0,2012,2,29,250.1
