-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2012,1,30,11.0
32.5,35.625,2012,1,30,8.45
33.0,34.375,2012,1,30,15.61
33.0,35.0,2012,1,30,11.97
33.0,35.625,2012,1,30,7.09
29.5,34.375,2012,1,31,8.7
29.5,35.0,2012,1,31,11.18
29.5,35.625,2012,1,31,8.0
30.0,34.375,2012,1,31,9.57
30.0,35.0,2012,1,31,10.59
30.0,35.625,2012,1,31,6.37
30.5,34.375,2012,1,31,10.39
30.5,35.0,2012,1,31,11.16
30.5,35.625,2012,1,31,6.74
31.0,34.375,2012,1,31,11.73
31.0,35.0,2012,1,31,11.14
31.0,35.625,2012,1,31,10.24
31.5,34.375,2012,1,31,14.15
31.5,35.0,2012,1,31,10.74
31.5,35.625,2012,1,31,12.65
32.0,34.375,2012,1,31,16.12
32.0,35.0,2012,1,31,11.82
32.0,35.625,2012,1,31,11.78
32.5,34.375,2012,1,31,16.51
32.5,35.0,2012,1,31,13.58
32.5,35.625,2012,1,31,11.28
33.0,34.375,2012,1,31,16.61
33.0,35.0,2012,1,31,14.49
33.0,35.625,2012,1,31,10.31
29.5,34.375,2012,2,1,6.02
29.5,35.0,2012,2,1,7.79
29.5,35.625,2012,2,1,4.06
30.0,34.375,2012,2,1,6.81
30.0,35.0,2012,2,1,7.36
30.0,35.625,2012,2,1,2.88
30.5,34.375,2012,2,1,7.0
30.5,35.0,2012,2,1,7.79
30.5,35.625,2012,2,1,3.03
31.0,34.375,2012,2,1,8.49
31.0,35.0,2012,2,1,8.14
31.0,35.625,2012,2,1,6.14
31.5,34.375,2012,2,1,12.56
31.5,35.0,2012,2,1,7.98
31.5,35.625,2012,2,1,8.92
32.0,34.375,2012,2,1,14.89
32.0,35.0,2012,2,1,9.89
32.0,35.625,2012,2,1,8.97
32.5,34.375,2012,2,1,15.0
32.5,35.0,2012,2,1,11.9
32.5,35.625,2012,2,1,9.08
33.0,34.375,2012,2,1,14.7
33.0,35.0,2012,2,1,12.55
33.0,35.625,2012,2,1,7.73
29.5,34.375,2012,2,2,5.49
29.5,35.0,2012,2,2,7.37
29.5,35.625,2012,2,2,4.91
30.0,34.375,2012,2,2,5.87
30.0,35.0,2012,2,2,6.56
30.0,35.625,2012,2,2,4.27
30.5,34.375,2012,2,2,6.92
30.5,35.0,2012,2,2,7.86
30.5,35.625,2012,2,2,4.18
31.0,34.375,2012,2,2,9.23
31.0,35.0,2012,2,2,8.9
31.0,35.625,2012,2,2,7.5
31.5,34.375,2012,2,2,12.94
31.5,35.0,2012,2,2,8.69
31.5,35.625,2012,2,2,10.41
32.0,34.375,2012,2,2,14.61
32.0,35.0,2012,2,2,10.2
32.0,35.625,2012,2,2,9.95
32.5,34.375,2012,2,2,14.56
32.5,35.0,2012,2,2,11.6
32.5,35.625,2012,2,2,9.03
33.0,34.375,2012,2,2,14.32
33.0,35.0,2012,2,2,12.3
33.0,35.625,2012,2,2,6.56
29.5,34.375,2012,2,3,8.26
29.5,35.0,2012,2,3,10.0
29.5,35.625,2012,2,3,5.46
30.0,34.375,2012,2,3,8.64
30.0,35.0,2012,2,3,9.66
30.0,35.625,2012,2,3,4.77
30.5,34.375,2012,2,3,9.22
30.5,35.0,2012,2,3,10.26
30.5,35.625,2012,2,3,5.59
31.0,34.375,2012,2,3,10.11
31.0,35.0,2012,2,3,10.33
31.0,35.625,2012,2,3,9.22
31.5,34.375,2012,2,3,13.34
31.5,35.0,2012,2,3,9.6
31.5,35.625,2012,2,3,11.59
32.0,34.375,2012,2,3,15.32
32.0,35.0,2012,2,3,10.29
32.0,35.625,2012,2,3,10.66
32.5,34.375,2012,2,3,15.41
32.5,35.0,2012,2,3,11.22
32.5,35.625,2012,2,3,10.08
33.0,34.375,2012,2,3,15.34
33.0,35.0,2012,2,3,12.54
33.0,35.625,2012,2,3,7.96
29.5,34.375,2012,2,4,9.79
29.5,35.0,2012,2,4,11.55
29.5,35.625,2012,2,4,6.73
30.0,34.375,2012,2,4,9.75
30.0,35.0,2012,2,4,10.99
30.0,35.625,2012,2,4,5.73
30.5,34.375,2012,2,4,10.38
30.5,35.0,2012,2,4,11.38
30.5,35.625,2012,2,4,7.04
31.0,34.375,2012,2,4,11.39
31.0,35.0,2012,2,4,10.74
31.0,35.625,2012,2,4,10.95
31.5,34.375,2012,2,4,13.62
31.5,35.0,2012,2,4,10.03
31.5,35.625,2012,2,4,12.16
32.0,34.375,2012,2,4,15.19
32.0,35.0,2012,2,4,10.65
32.0,35.625,2012,2,4,10.77
32.5,34.375,2012,2,4,16.28
32.5,35.0,2012,2,4,11.58
32.5,35.625,2012,2,4,9.93
33.0,34.375,2012,2,4,16.45
33.0,35.0,2012,2,4,13.56
33.0,35.625,2012,2,4,9.33
29.5,34.375,2012,2,5,10.19
29.5,35.0,2012,2,5,11.79
29.5,35.625,2012,2,5,5.84
30.0,34.375,2012,2,5,9.69
30.0,35.0,2012,2,5,10.86
30.0,35.625,2012,2,5,5.12
30.5,34.375,2012,2,5,10.23
30.5,35.0,2012,2,5,11.31
30.5,35.625,2012,2,5,7.06
31.0,34.375,2012,2,5,11.05
31.0,35.0,2012,2,5,10.47
31.0,35.625,2012,2,5,11.27
31.5,34.375,2012,2,5,12.95
31.5,35.0,2012,2,5,9.44
31.5,35.625,2012,2,5,12.13
32.0,34.375,2012,2,5,14.29
32.0,35.0,2012,2,5,9.87
32.0,35.625,2012,2,5,9.99
32.5,34.375,2012,2,5,15.56
32.5,35.0,2012,2,5,10.79
32.5,35.625,2012,2,5,9.19
33.0,34.375,2012,2,5,15.92
33.0,35.0,2012,2,5,12.68
33.0,35.625,2012,2,5,8.74
29.5,34.375,2012,2,6,12.77
29.5,35.0,2012,2,6,15.11
29.5,35.625,2012,2,6,10.42
30.0,34.375,2012,2,6,12.88
30.0,35.0,2012,2,6,13.64
30.0,35.625,2012,2,6,8.45
30.5,34.375,2012,2,6,12.66
30.5,35.0,2012,2,6,12.8
30.5,35.625,2012,2,6,9.1
31.0,34.375,2012,2,6,13.27
31.0,35.0,2012,2,6,11.78
31.0,35.625,2012,2,6,12.88
31.5,34.375,2012,2,6,13.9
31.5,35.0,2012,2,6,10.65
31.5,35.625,2012,2,6,13.59
32.0,34.375,2012,2,6,14.8
32.0,35.0,2012,2,6,10.76
32.0,35.625,2012,2,6,11.22
32.5,34.375,2012,2,6,15.8
32.5,35.0,2012,2,6,11.06
32.5,35.625,2012,2,6,9.93
33.0,34.375,2012,2,6,16.07
33.0,35.0,2012,2,6,12.78
33.0,35.625,2012,2,6,9.15
29.5,34.375,2012,2,7,12.72
29.5,35.0,2012,2,7,15.24
29.5,35.625,2012,2,7,12.7
30.0,34.375,2012,2,7,11.84
30.0,35.0,2012,2,7,13.69
30.0,35.625,2012,2,7,9.64
30.5,34.375,2012,2,7,11.16
30.5,35.0,2012,2,7,12.72
30.5,35.625,2012,2,7,9.36
31.0,34.375,2012,2,7,11.67
31.0,35.0,2012,2,7,11.32
31.0,35.625,2012,2,7,12.05
31.5,34.375,2012,2,7,13.67
31.5,35.0,2012,2,7,10.16
31.5,35.625,2012,2,7,12.71
32.0,34.375,2012,2,7,15.62
32.0,35.0,2012,2,7,11.29
32.0,35.625,2012,2,7,11.81
32.5,34.375,2012,2,7,16.21
32.5,35.0,2012,2,7,12.89
32.5,35.625,2012,2,7,11.81
33.0,34.375,2012,2,7,16.21
33.0,35.0,2012,2,7,13.7
33.0,35.625,2012,2,7,9.71
29.5,34.375,2012,2,8,6.72
29.5,35.0,2012,2,8,9.05
29.5,35.625,2012,2,8,7.94
30.0,34.375,2012,2,8,6.86
30.0,35.0,2012,2,8,7.83
30.0,35.625,2012,2,8,5.46
30.5,34.375,2012,2,8,6.83
30.5,35.0,2012,2,8,8.08
30.5,35.625,2012,2,8,4.88
31.0,34.375,2012,2,8,7.83
31.0,35.0,2012,2,8,7.83
31.0,35.625,2012,2,8,7.12
31.5,34.375,2012,2,8,11.51
31.5,35.0,2012,2,8,7.43
31.5,35.625,2012,2,8,9.44
32.0,34.375,2012,2,8,14.14
32.0,35.0,2012,2,8,8.79
32.0,35.625,2012,2,8,9.04
32.5,34.375,2012,2,8,14.75
32.5,35.0,2012,2,8,11.18
32.5,35.625,2012,2,8,9.29
33.0,34.375,2012,2,8,15.26
33.0,35.0,2012,2,8,12.62
33.0,35.625,2012,2,8,7.53
29.5,34.375,2012,2,9,6.41
29.5,35.0,2012,2,9,8.66
29.5,35.625,2012,2,9,6.71
30.0,34.375,2012,2,9,6.78
30.0,35.0,2012,2,9,7.52
30.0,35.625,2012,2,9,4.7
30.5,34.375,2012,2,9,7.04
30.5,35.0,2012,2,9,7.66
30.5,35.625,2012,2,9,4.18
31.0,34.375,2012,2,9,8.15
31.0,35.0,2012,2,9,7.97
31.0,35.625,2012,2,9,6.84
31.5,34.375,2012,2,9,12.03
31.5,35.0,2012,2,9,7.57
31.5,35.625,2012,2,9,9.47
32.0,34.375,2012,2,9,14.91
32.0,35.0,2012,2,9,9.07
32.0,35.625,2012,2,9,8.93
32.5,34.375,2012,2,9,15.35
32.5,35.0,2012,2,9,11.22
32.5,35.625,2012,2,9,8.07
33.0,34.375,2012,2,9,15.53
33.0,35.0,2012,2,9,12.75
33.0,35.625,2012,2,9,7.41
29.5,34.375,2012,2,10,7.4
29.5,35.0,2012,2,10,9.22
29.5,35.625,2012,2,10,6.65
30.0,34.375,2012,2,10,8.09
30.0,35.0,2012,2,10,8.68
30.0,35.625,2012,2,10,4.66
30.5,34.375,2012,2,10,8.41
30.5,35.0,2012,2,10,9.11
30.5,35.625,2012,2,10,4.32
31.0,34.375,2012,2,10,9.56
31.0,35.0,2012,2,10,9.31
31.0,35.625,2012,2,10,7.82
31.5,34.375,2012,2,10,13.4
31.5,35.0,2012,2,10,8.87
31.5,35.625,2012,2,10,10.35
32.0,34.375,2012,2,10,15.33
32.0,35.0,2012,2,10,10.48
32.0,35.625,2012,2,10,9.9
32.5,34.375,2012,2,10,15.34
32.5,35.0,2012,2,10,12.66
32.5,35.625,2012,2,10,10.03
33.0,34.375,2012,2,10,15.3
33.0,35.0,2012,2,10,13.48
33.0,35.625,2012,2,10,8.76
29.5,34.375,2012,2,11,8.93
29.5,35.0,2012,2,11,11.24
29.5,35.625,2012,2,11,7.75
30.0,34.375,2012,2,11,9.41
30.0,35.0,2012,2,11,10.59
30.0,35.625,2012,2,11,6.66
30.5,34.375,2012,2,11,10.01
30.5,35.0,2012,2,11,10.78
30.5,35.625,2012,2,11,6.81
31.0,34.375,2012,2,11,11.62
31.0,35.0,2012,2,11,10.92
31.0,35.625,2012,2,11,9.96
31.5,34.375,2012,2,11,14.24
31.5,35.0,2012,2,11,10.25
31.5,35.625,2012,2,11,11.94
32.0,34.375,2012,2,11,15.29
32.0,35.0,2012,2,11,11.26
32.0,35.625,2012,2,11,11.12
32.5,34.375,2012,2,11,15.38
32.5,35.0,2012,2,11,12.57
32.5,35.625,2012,2,11,11.12
33.0,34.375,2012,2,11,15.31
33.0,35.0,2012,2,11,13.15
33.0,35.625,2012,2,11,9.33
29.5,34.375,2012,2,12,12.07
29.5,35.0,2012,2,12,13.58
29.5,35.625,2012,2,12,8.48
30.0,34.375,2012,2,12,12.51
30.0,35.0,2012,2,12,12.67
30.0,35.625,2012,2,12,6.9
30.5,34.375,2012,2,12,12.1
30.5,35.0,2012,2,12,12.44
30.5,35.625,2012,2,12,7.63
31.0,34.375,2012,2,12,12.16
31.0,35.0,2012,2,12,11.72
31.0,35.625,2012,2,12,11.39
31.5,34.375,2012,2,12,14.39
31.5,35.0,2012,2,12,10.54
31.5,35.625,2012,2,12,12.66
32.0,34.375,2012,2,12,15.91
32.0,35.0,2012,2,12,10.82
32.0,35.625,2012,2,12,11.01
32.5,34.375,2012,2,12,15.95
32.5,35.0,2012,2,12,11.67
32.5,35.625,2012,2,12,10.33
33.0,34.375,2012,2,12,16.35
33.0,35.0,2012,2,12,13.11
33.0,35.625,2012,2,12,9.05
29.5,34.375,2012,2,13,14.22
29.5,35.0,2012,2,13,17.16
29.5,35.625,2012,2,13,13.18
30.0,34.375,2012,2,13,14.84
30.0,35.0,2012,2,13,15.66
30.0,35.625,2012,2,13,11.09
30.5,34.375,2012,2,13,14.2
30.5,35.0,2012,2,13,14.85
30.5,35.625,2012,2,13,11.21
31.0,34.375,2012,2,13,14.32
31.0,35.0,2012,2,13,14.31
31.0,35.625,2012,2,13,14.4
31.5,34.375,2012,2,13,15.46
31.5,35.0,2012,2,13,12.41
31.5,35.625,2012,2,13,14.83
32.0,34.375,2012,2,13,16.12
32.0,35.0,2012,2,13,12.21
32.0,35.625,2012,2,13,13.13
32.5,34.375,2012,2,13,15.85
32.5,35.0,2012,2,13,12.97
32.5,35.625,2012,2,13,12.0
33.0,34.375,2012,2,13,15.97
33.0,35.0,2012,2,13,13.99
33.0,35.625,2012,2,13,10.97
29.5,34.375,2012,2,14,15.39
29.5,35.0,2012,2,14,17.52
29.5,35.625,2012,2,14,14.36
30.0,34.375,2012,2,14,15.42
30.0,35.0,2012,2,14,15.67
30.0,35.625,2012,2,14,12.4
30.5,34.375,2012,2,14,14.57
30.5,35.0,2012,2,14,14.76
30.5,35.625,2012,2,14,12.22
31.0,34.375,2012,2,14,14.68
31.0,35.0,2012,2,14,14.53
31.0,35.625,2012,2,14,15.03
31.5,34.375,2012,2,14,15.32
31.5,35.0,2012,2,14,12.66
31.5,35.625,2012,2,14,15.64
32.0,34.375,2012,2,14,16.17
32.0,35.0,2012,2,14,12.6
32.0,35.625,2012,2,14,14.36
32.5,34.375,2012,2,14,16.46
32.5,35.0,2012,2,14,13.41
32.5,35.625,2012,2,14,13.04
33.0,34.375,2012,2,14,16.7
33.0,35.0,2012,2,14,14.51
33.0,35.625,2012,2,14,11.76
29.5,34.375,2012,2,15,15.98
29.5,35.0,2012,2,15,17.26
29.5,35.625,2012,2,15,14.78
30.0,34.375,2012,2,15,15.79
30.0,35.0,2012,2,15,16.1
30.0,35.625,2012,2,15,12.68
30.5,34.375,2012,2,15,15.13
30.5,35.0,2012,2,15,15.38
30.5,35.625,2012,2,15,11.6
31.0,34.375,2012,2,15,15.19
31.0,35.0,2012,2,15,14.94
31.0,35.625,2012,2,15,14.6
31.5,34.375,2012,2,15,16.09
31.5,35.0,2012,2,15,13.57
31.5,35.625,2012,2,15,15.37
32.0,34.375,2012,2,15,16.49
32.0,35.0,2012,2,15,13.6
32.0,35.625,2012,2,15,14.26
32.5,34.375,2012,2,15,16.4
32.5,35.0,2012,2,15,14.46
32.5,35.625,2012,2,15,13.08
33.0,34.375,2012,2,15,16.56
33.0,35.0,2012,2,15,14.98
33.0,35.625,2012,2,15,11.63
29.5,34.375,2012,2,16,9.11
29.5,35.0,2012,2,16,10.45
29.5,35.625,2012,2,16,7.26
30.0,34.375,2012,2,16,10.12
30.0,35.0,2012,2,16,10.57
30.0,35.625,2012,2,16,6.03
30.5,34.375,2012,2,16,9.87
30.5,35.0,2012,2,16,10.61
30.5,35.625,2012,2,16,5.81
31.0,34.375,2012,2,16,10.83
31.0,35.0,2012,2,16,10.61
31.0,35.625,2012,2,16,8.63
31.5,34.375,2012,2,16,13.82
31.5,35.0,2012,2,16,9.96
31.5,35.625,2012,2,16,11.11
32.0,34.375,2012,2,16,15.09
32.0,35.0,2012,2,16,10.82
32.0,35.625,2012,2,16,10.57
32.5,34.375,2012,2,16,15.17
32.5,35.0,2012,2,16,12.61
32.5,35.625,2012,2,16,10.33
33.0,34.375,2012,2,16,15.27
33.0,35.0,2012,2,16,13.46
33.0,35.625,2012,2,16,9.5
29.5,34.375,2012,2,17,7.12
29.5,35.0,2012,2,17,8.76
29.5,35.625,2012,2,17,5.23
30.0,34.375,2012,2,17,8.4
30.0,35.0,2012,2,17,8.88
30.0,35.625,2012,2,17,4.04
30.5,34.375,2012,2,17,8.7
30.5,35.0,2012,2,17,9.46
30.5,35.625,2012,2,17,4.39
31.0,34.375,2012,2,17,10.09
31.0,35.0,2012,2,17,9.64
31.0,35.625,2012,2,17,7.74
31.5,34.375,2012,2,17,12.85
31.5,35.0,2012,2,17,9.17
31.5,35.625,2012,2,17,10.7
32.0,34.375,2012,2,17,14.29
32.0,35.0,2012,2,17,10.24
32.0,35.625,2012,2,17,10.11
32.5,34.375,2012,2,17,14.44
32.5,35.0,2012,2,17,11.85
32.5,35.625,2012,2,17,9.74
33.0,34.375,2012,2,17,14.53
33.0,35.0,2012,2,17,12.64
33.0,35.625,2012,2,17,8.16
29.5,34.375,2012,2,18,5.61
29.5,35.0,2012,2,18,7.04
29.5,35.625,2012,2,18,3.34
30.0,34.375,2012,2,18,6.18
30.0,35.0,2012,2,18,6.51
30.0,35.625,2012,2,18,1.95
30.5,34.375,2012,2,18,6.3
30.5,35.0,2012,2,18,6.83
30.5,35.625,2012,2,18,1.9
31.0,34.375,2012,2,18,9.0
31.0,35.0,2012,2,18,8.05
31.0,35.625,2012,2,18,5.6
31.5,34.375,2012,2,18,12.08
31.5,35.0,2012,2,18,8.18
31.5,35.625,2012,2,18,9.4
32.0,34.375,2012,2,18,13.22
32.0,35.0,2012,2,18,9.09
32.0,35.625,2012,2,18,8.54
32.5,34.375,2012,2,18,13.31
32.5,35.0,2012,2,18,10.49
32.5,35.625,2012,2,18,8.0
33.0,34.375,2012,2,18,13.07
33.0,35.0,2012,2,18,11.17
33.0,35.625,2012,2,18,6.31
29.5,34.375,2012,2,19,4.34
29.5,35.0,2012,2,19,6.04
29.5,35.625,2012,2,19,2.37
30.0,34.375,2012,2,19,5.1
30.0,35.0,2012,2,19,5.7
30.0,35.625,2012,2,19,1.37
30.5,34.375,2012,2,19,5.13
30.5,35.0,2012,2,19,6.16
30.5,35.625,2012,2,19,1.14
31.0,34.375,2012,2,19,7.25
31.0,35.0,2012,2,19,6.78
31.0,35.625,2012,2,19,4.19
31.5,34.375,2012,2,19,11.73
31.5,35.0,2012,2,19,6.97
31.5,35.625,2012,2,19,8.04
32.0,34.375,2012,2,19,13.6
32.0,35.0,2012,2,19,8.52
32.0,35.625,2012,2,19,7.85
32.5,34.375,2012,2,19,13.71
32.5,35.0,2012,2,19,10.54
32.5,35.625,2012,2,19,7.42
33.0,34.375,2012,2,19,13.62
33.0,35.0,2012,2,19,11.41
33.0,35.625,2012,2,19,6.06
29.5,34.375,2012,2,20,5.87
29.5,35.0,2012,2,20,8.12
29.5,35.625,2012,2,20,4.3
30.0,34.375,2012,2,20,6.95
30.0,35.0,2012,2,20,7.66
30.0,35.625,2012,2,20,3.76
30.5,34.375,2012,2,20,7.75
30.5,35.0,2012,2,20,8.24
30.5,35.625,2012,2,20,3.78
31.0,34.375,2012,2,20,9.69
31.0,35.0,2012,2,20,8.7
31.0,35.625,2012,2,20,6.73
31.5,34.375,2012,2,20,12.75
31.5,35.0,2012,2,20,8.21
31.5,35.625,2012,2,20,10.06
32.0,34.375,2012,2,20,13.88
32.0,35.0,2012,2,20,8.93
32.0,35.625,2012,2,20,8.81
32.5,34.375,2012,2,20,13.8
32.5,35.0,2012,2,20,10.18
32.5,35.625,2012,2,20,7.97
33.0,34.375,2012,2,20,13.69
33.0,35.0,2012,2,20,11.06
33.0,35.625,2012,2,20,6.22
29.5,34.375,2012,2,21,9.05
29.5,35.0,2012,2,21,11.13
29.5,35.625,2012,2,21,6.24
30.0,34.375,2012,2,21,9.6
30.0,35.0,2012,2,21,10.51
30.0,35.625,2012,2,21,5.44
30.5,34.375,2012,2,21,9.58
30.5,35.0,2012,2,21,10.39
30.5,35.625,2012,2,21,5.98
31.0,34.375,2012,2,21,9.99
31.0,35.0,2012,2,21,9.6
31.0,35.625,2012,2,21,9.65
31.5,34.375,2012,2,21,13.1
31.5,35.0,2012,2,21,8.82
31.5,35.625,2012,2,21,11.32
32.0,34.375,2012,2,21,14.7
32.0,35.0,2012,2,21,9.4
32.0,35.625,2012,2,21,9.55
32.5,34.375,2012,2,21,14.71
32.5,35.0,2012,2,21,10.24
32.5,35.625,2012,2,21,8.91
33.0,34.375,2012,2,21,14.62
33.0,35.0,2012,2,21,11.3
33.0,35.625,2012,2,21,6.48
29.5,34.375,2012,2,22,11.21
29.5,35.0,2012,2,22,12.85
29.5,35.625,2012,2,22,7.54
30.0,34.375,2012,2,22,11.08
30.0,35.0,2012,2,22,12.23
30.0,35.625,2012,2,22,6.78
30.5,34.375,2012,2,22,11.11
30.5,35.0,2012,2,22,12.51
30.5,35.625,2012,2,22,7.88
31.0,34.375,2012,2,22,11.74
31.0,35.0,2012,2,22,11.83
31.0,35.625,2012,2,22,11.84
31.5,34.375,2012,2,22,13.67
31.5,35.0,2012,2,22,10.41
31.5,35.625,2012,2,22,12.64
32.0,34.375,2012,2,22,15.43
32.0,35.0,2012,2,22,9.96
32.0,35.625,2012,2,22,10.28
32.5,34.375,2012,2,22,15.68
32.5,35.0,2012,2,22,10.32
32.5,35.625,2012,2,22,9.56
33.0,34.375,2012,2,22,15.68
33.0,35.0,2012,2,22,12.05
33.0,35.625,2012,2,22,7.78
29.5,34.375,2012,2,23,12.53
29.5,35.0,2012,2,23,14.81
29.5,35.625,2012,2,23,10.99
30.0,34.375,2012,2,23,13.01
30.0,35.0,2012,2,23,14.12
30.0,35.625,2012,2,23,9.2
30.5,34.375,2012,2,23,12.73
30.5,35.0,2012,2,23,13.71
30.5,35.625,2012,2,23,9.75
31.0,34.375,2012,2,23,12.83
31.0,35.0,2012,2,23,12.9
31.0,35.625,2012,2,23,13.03
31.5,34.375,2012,2,23,14.22
31.5,35.0,2012,2,23,11.27
31.5,35.625,2012,2,23,14.22
32.0,34.375,2012,2,23,14.97
32.0,35.0,2012,2,23,11.58
32.0,35.625,2012,2,23,13.0
32.5,34.375,2012,2,23,15.2
32.5,35.0,2012,2,23,12.05
32.5,35.625,2012,2,23,12.64
33.0,34.375,2012,2,23,15.56
33.0,35.0,2012,2,23,13.17
33.0,35.625,2012,2,23,9.58
29.5,34.375,2012,2,24,14.63
29.5,35.0,2012,2,24,16.6
29.5,35.625,2012,2,24,13.52
30.0,34.375,2012,2,24,14.2
30.0,35.0,2012,2,24,14.65
30.0,35.625,2012,2,24,11.04
30.5,34.375,2012,2,24,13.42
30.5,35.0,2012,2,24,13.0
30.5,35.625,2012,2,24,10.09
31.0,34.375,2012,2,24,12.84
31.0,35.0,2012,2,24,12.41
31.0,35.625,2012,2,24,11.91
31.5,34.375,2012,2,24,14.34
31.5,35.0,2012,2,24,11.31
31.5,35.625,2012,2,24,13.28
32.0,34.375,2012,2,24,15.5
32.0,35.0,2012,2,24,11.74
32.0,35.625,2012,2,24,13.06
32.5,34.375,2012,2,24,16.09
32.5,35.0,2012,2,24,13.14
32.5,35.625,2012,2,24,11.85
33.0,34.375,2012,2,24,16.31
33.0,35.0,2012,2,24,13.47
33.0,35.625,2012,2,24,9.97
29.5,34.375,2012,2,25,8.36
29.5,35.0,2012,2,25,9.91
29.5,35.625,2012,2,25,6.64
30.0,34.375,2012,2,25,9.93
30.0,35.0,2012,2,25,10.1
30.0,35.625,2012,2,25,5.52
30.5,34.375,2012,2,25,10.64
30.5,35.0,2012,2,25,10.71
30.5,35.625,2012,2,25,5.55
31.0,34.375,2012,2,25,11.48
31.0,35.0,2012,2,25,11.09
31.0,35.625,2012,2,25,9.14
31.5,34.375,2012,2,25,13.99
31.5,35.0,2012,2,25,10.41
31.5,35.625,2012,2,25,11.61
32.0,34.375,2012,2,25,15.73
32.0,35.0,2012,2,25,10.92
32.0,35.625,2012,2,25,10.99
32.5,34.375,2012,2,25,15.85
32.5,35.0,2012,2,25,12.28
32.5,35.625,2012,2,25,10.28
33.0,34.375,2012,2,25,15.71
33.0,35.0,2012,2,25,13.17
33.0,35.625,2012,2,25,8.15
29.5,34.375,2012,2,26,9.68
29.5,35.0,2012,2,26,11.8
29.5,35.625,2012,2,26,9.28
30.0,34.375,2012,2,26,10.84
30.0,35.0,2012,2,26,10.98
30.0,35.625,2012,2,26,7.38
30.5,34.375,2012,2,26,10.72
30.5,35.0,2012,2,26,11.19
30.5,35.625,2012,2,26,7.0
31.0,34.375,2012,2,26,11.02
31.0,35.0,2012,2,26,11.13
31.0,35.625,2012,2,26,10.48
31.5,34.375,2012,2,26,13.79
31.5,35.0,2012,2,26,10.59
31.5,35.625,2012,2,26,12.32
32.0,34.375,2012,2,26,15.32
32.0,35.0,2012,2,26,11.66
32.0,35.625,2012,2,26,12.05
32.5,34.375,2012,2,26,15.4
32.5,35.0,2012,2,26,13.19
32.5,35.625,2012,2,26,11.56
33.0,34.375,2012,2,26,15.46
33.0,35.0,2012,2,26,13.85
33.0,35.625,2012,2,26,9.91
29.5,34.375,2012,2,27,11.78
29.5,35.0,2012,2,27,13.99
29.5,35.625,2012,2,27,10.29
30.0,34.375,2012,2,27,12.21
30.0,35.0,2012,2,27,13.1
30.0,35.625,2012,2,27,8.94
30.5,34.375,2012,2,27,12.01
30.5,35.0,2012,2,27,13.3
30.5,35.625,2012,2,27,8.85
31.0,34.375,2012,2,27,12.78
31.0,35.0,2012,2,27,13.17
31.0,35.625,2012,2,27,12.44
31.5,34.375,2012,2,27,14.54
31.5,35.0,2012,2,27,11.79
31.5,35.625,2012,2,27,13.88
32.0,34.375,2012,2,27,16.05
32.0,35.0,2012,2,27,12.17
32.0,35.625,2012,2,27,12.9
32.5,34.375,2012,2,27,16.42
32.5,35.0,2012,2,27,12.97
32.5,35.625,2012,2,27,11.48
33.0,34.375,2012,2,27,16.55
33.0,35.0,2012,2,27,13.93
33.0,35.625,2012,2,27,10.82
29.5,34.375,2012,2,28,11.77
29.5,35.0,2012,2,28,14.0
29.5,35.625,2012,2,28,10.94
30.0,34.375,2012,2,28,12.6
30.0,35.0,2012,2,28,13.64
30.0,35.625,2012,2,28,9.35
30.5,34.375,2012,2,28,12.43
30.5,35.0,2012,2,28,13.58
30.5,35.625,2012,2,28,8.81
31.0,34.375,2012,2,28,13.29
31.0,35.0,2012,2,28,13.25
31.0,35.625,2012,2,28,12.18
31.5,34.375,2012,2,28,14.81
31.5,35.0,2012,2,28,12.16
31.5,35.625,2012,2,28,14.55
32.0,34.375,2012,2,28,15.48
32.0,35.0,2012,2,28,12.36
32.0,35.625,2012,2,28,13.14
32.5,34.375,2012,2,28,15.72
32.5,35.0,2012,2,28,13.09
32.5,35.625,2012,2,28,12.05
33.0,34.375,2012,2,28,15.76
33.0,35.0,2012,2,28,13.84
33.0,35.625,2012,2,28,10.26
29.5,34.375,2012,2,29,6.95
29.5,35.0,2012,2,29,9.23
29.5,35.625,2012,2,29,6.25
30.0,34.375,2012,2,29,7.78
30.0,35.0,2012,2,29,8.84
30.0,35.625,2012,2,29,4.65
30.5,34.375,2012,2,29,7.77
30.5,35.0,2012,2,29,8.95
30.5,35.625,2012,2,29,4.16
31.0,34.375,2012,2,29,9.13
31.0,35.0,2012,2,29,8.82
31.0,35.625,2012,2,29,7.15
31.5,34.375,2012,2,29,12.01
31.5,35.0,2012,2,29,8.51
31.5,35.625,2012,2,29,9.79
32.0,34.375,2012,2,29,13.19
32.0,35.0,2012,2,29,9.37
32.0,35.625,2012,2,29,9.51
32.5,34.375,2012,2,29,12.97
32.5,35.0,2012,2,29,10.46
32.5,35.625,2012,2,29,8.9
33.0,34.375,2012,2,29,12.58
33.0,35.0,2012,2,29,10.91
33.0,35.625,2012,2,29,6.7
29.5,34.375,2012,3,1,7.35
