-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2012,1,30,99.64
32.5,35.625,2012,1,30,99.33
33.0,34.375,2012,1,30,101.07
33.0,35.0,2012,1,30,99.9
33.0,35.625,2012,1,30,96.6
29.5,34.375,2012,1,31,92.03
29.5,35.0,2012,1,31,93.26
29.5,35.625,2012,1,31,88.71
30.0,34.375,2012,1,31,94.67
30.0,35.0,2012,1,31,94.63
30.0,35.625,2012,1,31,87.76
30.5,34.375,2012,1,31,96.15
30.5,35.0,2012,1,31,96.55
30.5,35.625,2012,1,31,88.46
31.0,34.375,2012,1,31,98.45
31.0,35.0,2012,1,31,97.62
31.0,35.625,2012,1,31,94.02
31.5,34.375,2012,1,31,100.34
31.5,35.0,2012,1,31,96.78
31.5,35.625,2012,1,31,98.49
32.0,34.375,2012,1,31,100.73
32.0,35.0,2012,1,31,97.47
32.0,35.625,2012,1,31,98.64
32.5,34.375,2012,1,31,100.65
32.5,35.0,2012,1,31,99.19
32.5,35.625,2012,1,31,98.82
33.0,34.375,2012,1,31,100.55
33.0,35.0,2012,1,31,99.37
33.0,35.625,2012,1,31,96.06
29.5,34.375,2012,2,1,92.42
29.5,35.0,2012,2,1,93.66
29.5,35.625,2012,2,1,88.99
30.0,34.375,2012,2,1,95.1
30.0,35.0,2012,2,1,95.05
30.0,35.625,2012,2,1,88.0
30.5,34.375,2012,2,1,96.59
30.5,35.0,2012,2,1,96.99
30.5,35.625,2012,2,1,88.7
31.0,34.375,2012,2,1,98.92
31.0,35.0,2012,2,1,98.05
31.0,35.625,2012,2,1,94.37
31.5,34.375,2012,2,1,100.78
31.5,35.0,2012,2,1,97.16
31.5,35.625,2012,2,1,98.92
32.0,34.375,2012,2,1,101.18
32.0,35.0,2012,2,1,97.85
32.0,35.625,2012,2,1,99.04
32.5,34.375,2012,2,1,101.12
32.5,35.0,2012,2,1,99.59
32.5,35.625,2012,2,1,99.2
33.0,34.375,2012,2,1,101.05
33.0,35.0,2012,2,1,99.8
33.0,35.625,2012,2,1,96.36
29.5,34.375,2012,2,2,93.28
29.5,35.0,2012,2,2,94.53
29.5,35.625,2012,2,2,89.87
30.0,34.375,2012,2,2,96.02
30.0,35.0,2012,2,2,95.98
30.0,35.625,2012,2,2,88.87
30.5,34.375,2012,2,2,97.57
30.5,35.0,2012,2,2,98.0
30.5,35.625,2012,2,2,89.57
31.0,34.375,2012,2,2,99.97
31.0,35.0,2012,2,2,99.1
31.0,35.625,2012,2,2,95.35
31.5,34.375,2012,2,2,101.9
31.5,35.0,2012,2,2,98.24
31.5,35.625,2012,2,2,100.04
32.0,34.375,2012,2,2,102.36
32.0,35.0,2012,2,2,99.0
32.0,35.625,2012,2,2,100.22
32.5,34.375,2012,2,2,102.35
32.5,35.0,2012,2,2,100.82
32.5,35.625,2012,2,2,100.43
33.0,34.375,2012,2,2,102.32
33.0,35.0,2012,2,2,101.06
33.0,35.625,2012,2,2,97.56
29.5,34.375,2012,2,3,93.38
29.5,35.0,2012,2,3,94.62
29.5,35.625,2012,2,3,90.08
30.0,34.375,2012,2,3,96.07
30.0,35.0,2012,2,3,96.04
30.0,35.625,2012,2,3,89.13
30.5,34.375,2012,2,3,97.63
30.5,35.0,2012,2,3,98.07
30.5,35.625,2012,2,3,89.76
31.0,34.375,2012,2,3,100.04
31.0,35.0,2012,2,3,99.23
31.0,35.625,2012,2,3,95.44
31.5,34.375,2012,2,3,102.02
31.5,35.0,2012,2,3,98.42
31.5,35.625,2012,2,3,100.21
32.0,34.375,2012,2,3,102.53
32.0,35.0,2012,2,3,99.19
32.0,35.625,2012,2,3,100.5
32.5,34.375,2012,2,3,102.58
32.5,35.0,2012,2,3,101.06
32.5,35.625,2012,2,3,100.75
33.0,34.375,2012,2,3,102.61
33.0,35.0,2012,2,3,101.36
33.0,35.625,2012,2,3,97.95
29.5,34.375,2012,2,4,93.18
29.5,35.0,2012,2,4,94.42
29.5,35.625,2012,2,4,89.92
30.0,34.375,2012,2,4,95.86
30.0,35.0,2012,2,4,95.83
30.0,35.625,2012,2,4,88.97
30.5,34.375,2012,2,4,97.4
30.5,35.0,2012,2,4,97.83
30.5,35.625,2012,2,4,89.61
31.0,34.375,2012,2,4,99.8
31.0,35.0,2012,2,4,98.98
31.0,35.625,2012,2,4,95.22
31.5,34.375,2012,2,4,101.74
31.5,35.0,2012,2,4,98.19
31.5,35.625,2012,2,4,99.95
32.0,34.375,2012,2,4,102.23
32.0,35.0,2012,2,4,98.96
32.0,35.625,2012,2,4,100.27
32.5,34.375,2012,2,4,102.29
32.5,35.0,2012,2,4,100.82
32.5,35.625,2012,2,4,100.54
33.0,34.375,2012,2,4,102.35
33.0,35.0,2012,2,4,101.12
33.0,35.625,2012,2,4,97.77
29.5,34.375,2012,2,5,93.03
29.5,35.0,2012,2,5,94.26
29.5,35.625,2012,2,5,89.81
30.0,34.375,2012,2,5,95.69
30.0,35.0,2012,2,5,95.66
30.0,35.625,2012,2,5,88.84
30.5,34.375,2012,2,5,97.22
30.5,35.0,2012,2,5,97.65
30.5,35.625,2012,2,5,89.47
31.0,34.375,2012,2,5,99.59
31.0,35.0,2012,2,5,98.8
31.0,35.625,2012,2,5,95.07
31.5,34.375,2012,2,5,101.54
31.5,35.0,2012,2,5,98.0
31.5,35.625,2012,2,5,99.77
32.0,34.375,2012,2,5,102.04
32.0,35.0,2012,2,5,98.78
32.0,35.625,2012,2,5,100.08
32.5,34.375,2012,2,5,102.1
32.5,35.0,2012,2,5,100.62
32.5,35.625,2012,2,5,100.34
33.0,34.375,2012,2,5,102.15
33.0,35.0,2012,2,5,100.92
33.0,35.625,2012,2,5,97.57
29.5,34.375,2012,2,6,92.56
29.5,35.0,2012,2,6,93.79
29.5,35.625,2012,2,6,89.36
30.0,34.375,2012,2,6,95.15
30.0,35.0,2012,2,6,95.13
30.0,35.625,2012,2,6,88.43
30.5,34.375,2012,2,6,96.64
30.5,35.0,2012,2,6,97.08
30.5,35.625,2012,2,6,89.06
31.0,34.375,2012,2,6,98.95
31.0,35.0,2012,2,6,98.21
31.0,35.625,2012,2,6,94.57
31.5,34.375,2012,2,6,100.92
31.5,35.0,2012,2,6,97.43
31.5,35.625,2012,2,6,99.15
32.0,34.375,2012,2,6,101.42
32.0,35.0,2012,2,6,98.18
32.0,35.625,2012,2,6,99.44
32.5,34.375,2012,2,6,101.46
32.5,35.0,2012,2,6,100.0
32.5,35.625,2012,2,6,99.71
33.0,34.375,2012,2,6,101.48
33.0,35.0,2012,2,6,100.3
33.0,35.625,2012,2,6,97.03
29.5,34.375,2012,2,7,92.32
29.5,35.0,2012,2,7,93.54
29.5,35.625,2012,2,7,89.01
30.0,34.375,2012,2,7,94.96
30.0,35.0,2012,2,7,94.91
30.0,35.625,2012,2,7,88.11
30.5,34.375,2012,2,7,96.47
30.5,35.0,2012,2,7,96.87
30.5,35.625,2012,2,7,88.82
31.0,34.375,2012,2,7,98.77
31.0,35.0,2012,2,7,97.97
31.0,35.625,2012,2,7,94.36
31.5,34.375,2012,2,7,100.7
31.5,35.0,2012,2,7,97.14
31.5,35.625,2012,2,7,98.83
32.0,34.375,2012,2,7,101.11
32.0,35.0,2012,2,7,97.84
32.0,35.625,2012,2,7,99.02
32.5,34.375,2012,2,7,101.07
32.5,35.0,2012,2,7,99.58
32.5,35.625,2012,2,7,99.23
33.0,34.375,2012,2,7,101.0
33.0,35.0,2012,2,7,99.81
33.0,35.625,2012,2,7,96.52
29.5,34.375,2012,2,8,92.76
29.5,35.0,2012,2,8,94.02
29.5,35.625,2012,2,8,89.35
30.0,34.375,2012,2,8,95.48
30.0,35.0,2012,2,8,95.44
30.0,35.625,2012,2,8,88.4
30.5,34.375,2012,2,8,97.02
30.5,35.0,2012,2,8,97.44
30.5,35.625,2012,2,8,89.14
31.0,34.375,2012,2,8,99.44
31.0,35.0,2012,2,8,98.57
31.0,35.625,2012,2,8,94.88
31.5,34.375,2012,2,8,101.41
31.5,35.0,2012,2,8,97.74
31.5,35.625,2012,2,8,99.47
32.0,34.375,2012,2,8,101.84
32.0,35.0,2012,2,8,98.47
32.0,35.625,2012,2,8,99.65
32.5,34.375,2012,2,8,101.78
32.5,35.0,2012,2,8,100.25
32.5,35.625,2012,2,8,99.86
33.0,34.375,2012,2,8,101.67
33.0,35.0,2012,2,8,100.46
33.0,35.625,2012,2,8,97.04
29.5,34.375,2012,2,9,92.79
29.5,35.0,2012,2,9,94.03
29.5,35.625,2012,2,9,89.36
30.0,34.375,2012,2,9,95.5
30.0,35.0,2012,2,9,95.46
30.0,35.625,2012,2,9,88.41
30.5,34.375,2012,2,9,97.04
30.5,35.0,2012,2,9,97.47
30.5,35.625,2012,2,9,89.15
31.0,34.375,2012,2,9,99.45
31.0,35.0,2012,2,9,98.6
31.0,35.625,2012,2,9,94.89
31.5,34.375,2012,2,9,101.41
31.5,35.0,2012,2,9,97.75
31.5,35.625,2012,2,9,99.49
32.0,34.375,2012,2,9,101.83
32.0,35.0,2012,2,9,98.48
32.0,35.625,2012,2,9,99.66
32.5,34.375,2012,2,9,101.77
32.5,35.0,2012,2,9,100.26
32.5,35.625,2012,2,9,99.88
33.0,34.375,2012,2,9,101.66
33.0,35.0,2012,2,9,100.46
33.0,35.625,2012,2,9,97.06
29.5,34.375,2012,2,10,93.08
29.5,35.0,2012,2,10,94.34
29.5,35.625,2012,2,10,89.64
30.0,34.375,2012,2,10,95.8
30.0,35.0,2012,2,10,95.76
30.0,35.625,2012,2,10,88.69
30.5,34.375,2012,2,10,97.32
30.5,35.0,2012,2,10,97.75
30.5,35.625,2012,2,10,89.47
31.0,34.375,2012,2,10,99.71
31.0,35.0,2012,2,10,98.85
31.0,35.625,2012,2,10,95.18
31.5,34.375,2012,2,10,101.64
31.5,35.0,2012,2,10,97.99
31.5,35.625,2012,2,10,99.74
32.0,34.375,2012,2,10,102.07
32.0,35.0,2012,2,10,98.71
32.0,35.625,2012,2,10,99.88
32.5,34.375,2012,2,10,102.02
32.5,35.0,2012,2,10,100.47
32.5,35.625,2012,2,10,100.07
33.0,34.375,2012,2,10,101.93
33.0,35.0,2012,2,10,100.68
33.0,35.625,2012,2,10,97.23
29.5,34.375,2012,2,11,93.18
29.5,35.0,2012,2,11,94.41
29.5,35.625,2012,2,11,89.84
30.0,34.375,2012,2,11,95.89
30.0,35.0,2012,2,11,95.84
30.0,35.625,2012,2,11,88.88
30.5,34.375,2012,2,11,97.44
30.5,35.0,2012,2,11,97.87
30.5,35.625,2012,2,11,89.57
31.0,34.375,2012,2,11,99.85
31.0,35.0,2012,2,11,99.02
31.0,35.625,2012,2,11,95.29
31.5,34.375,2012,2,11,101.84
31.5,35.0,2012,2,11,98.21
31.5,35.625,2012,2,11,100.0
32.0,34.375,2012,2,11,102.35
32.0,35.0,2012,2,11,98.99
32.0,35.625,2012,2,11,100.24
32.5,34.375,2012,2,11,102.38
32.5,35.0,2012,2,11,100.84
32.5,35.625,2012,2,11,100.48
33.0,34.375,2012,2,11,102.38
33.0,35.0,2012,2,11,101.11
33.0,35.625,2012,2,11,97.65
29.5,34.375,2012,2,12,92.91
29.5,35.0,2012,2,12,94.16
29.5,35.625,2012,2,12,89.7
30.0,34.375,2012,2,12,95.53
30.0,35.0,2012,2,12,95.53
30.0,35.625,2012,2,12,88.76
30.5,34.375,2012,2,12,97.04
30.5,35.0,2012,2,12,97.49
30.5,35.625,2012,2,12,89.4
31.0,34.375,2012,2,12,99.39
31.0,35.0,2012,2,12,98.63
31.0,35.625,2012,2,12,94.95
31.5,34.375,2012,2,12,101.34
31.5,35.0,2012,2,12,97.84
31.5,35.625,2012,2,12,99.58
32.0,34.375,2012,2,12,101.84
32.0,35.0,2012,2,12,98.59
32.0,35.625,2012,2,12,99.89
32.5,34.375,2012,2,12,101.89
32.5,35.0,2012,2,12,100.43
32.5,35.625,2012,2,12,100.16
33.0,34.375,2012,2,12,101.93
33.0,35.0,2012,2,12,100.73
33.0,35.625,2012,2,12,97.46
29.5,34.375,2012,2,13,92.77
29.5,35.0,2012,2,13,93.99
29.5,35.625,2012,2,13,89.5
30.0,34.375,2012,2,13,95.4
30.0,35.0,2012,2,13,95.35
30.0,35.625,2012,2,13,88.55
30.5,34.375,2012,2,13,96.88
30.5,35.0,2012,2,13,97.28
30.5,35.625,2012,2,13,89.23
31.0,34.375,2012,2,13,99.2
31.0,35.0,2012,2,13,98.38
31.0,35.625,2012,2,13,94.77
31.5,34.375,2012,2,13,101.11
31.5,35.0,2012,2,13,97.57
31.5,35.625,2012,2,13,99.28
32.0,34.375,2012,2,13,101.56
32.0,35.0,2012,2,13,98.31
32.0,35.625,2012,2,13,99.49
32.5,34.375,2012,2,13,101.53
32.5,35.0,2012,2,13,100.07
32.5,35.625,2012,2,13,99.71
33.0,34.375,2012,2,13,101.49
33.0,35.0,2012,2,13,100.3
33.0,35.625,2012,2,13,96.99
29.5,34.375,2012,2,14,92.76
29.5,35.0,2012,2,14,93.99
29.5,35.625,2012,2,14,89.51
30.0,34.375,2012,2,14,95.39
30.0,35.0,2012,2,14,95.36
30.0,35.625,2012,2,14,88.58
30.5,34.375,2012,2,14,96.89
30.5,35.0,2012,2,14,97.33
30.5,35.625,2012,2,14,89.28
31.0,34.375,2012,2,14,99.23
31.0,35.0,2012,2,14,98.43
31.0,35.625,2012,2,14,94.82
31.5,34.375,2012,2,14,101.18
31.5,35.0,2012,2,14,97.62
31.5,35.625,2012,2,14,99.32
32.0,34.375,2012,2,14,101.65
32.0,35.0,2012,2,14,98.36
32.0,35.625,2012,2,14,99.52
32.5,34.375,2012,2,14,101.64
32.5,35.0,2012,2,14,100.14
32.5,35.625,2012,2,14,99.75
33.0,34.375,2012,2,14,101.58
33.0,35.0,2012,2,14,100.38
33.0,35.625,2012,2,14,97.02
29.5,34.375,2012,2,15,92.52
29.5,35.0,2012,2,15,93.73
29.5,35.625,2012,2,15,89.24
30.0,34.375,2012,2,15,95.13
30.0,35.0,2012,2,15,95.07
30.0,35.625,2012,2,15,88.31
30.5,34.375,2012,2,15,96.61
30.5,35.0,2012,2,15,97.02
30.5,35.625,2012,2,15,89.02
31.0,34.375,2012,2,15,98.96
31.0,35.0,2012,2,15,98.13
31.0,35.625,2012,2,15,94.52
31.5,34.375,2012,2,15,100.92
31.5,35.0,2012,2,15,97.33
31.5,35.625,2012,2,15,99.0
32.0,34.375,2012,2,15,101.38
32.0,35.0,2012,2,15,98.08
32.0,35.625,2012,2,15,99.18
32.5,34.375,2012,2,15,101.36
32.5,35.0,2012,2,15,99.85
32.5,35.625,2012,2,15,99.42
33.0,34.375,2012,2,15,101.27
33.0,35.0,2012,2,15,100.07
33.0,35.625,2012,2,15,96.68
29.5,34.375,2012,2,16,92.32
29.5,35.0,2012,2,16,93.57
29.5,35.625,2012,2,16,88.91
30.0,34.375,2012,2,16,95.0
30.0,35.0,2012,2,16,94.97
30.0,35.625,2012,2,16,87.99
30.5,34.375,2012,2,16,96.49
30.5,35.0,2012,2,16,96.92
30.5,35.625,2012,2,16,88.73
31.0,34.375,2012,2,16,98.85
31.0,35.0,2012,2,16,98.0
31.0,35.625,2012,2,16,94.33
31.5,34.375,2012,2,16,100.74
31.5,35.0,2012,2,16,97.12
31.5,35.625,2012,2,16,98.85
32.0,34.375,2012,2,16,101.14
32.0,35.0,2012,2,16,97.81
32.0,35.625,2012,2,16,98.96
32.5,34.375,2012,2,16,101.06
32.5,35.0,2012,2,16,99.55
32.5,35.625,2012,2,16,99.13
33.0,34.375,2012,2,16,100.95
33.0,35.0,2012,2,16,99.73
33.0,35.625,2012,2,16,96.31
29.5,34.375,2012,2,17,92.12
29.5,35.0,2012,2,17,93.38
29.5,35.625,2012,2,17,88.71
30.0,34.375,2012,2,17,94.78
30.0,35.0,2012,2,17,94.75
30.0,35.625,2012,2,17,87.74
30.5,34.375,2012,2,17,96.24
30.5,35.0,2012,2,17,96.65
30.5,35.625,2012,2,17,88.44
31.0,34.375,2012,2,17,98.53
31.0,35.0,2012,2,17,97.68
31.0,35.625,2012,2,17,94.05
31.5,34.375,2012,2,17,100.39
31.5,35.0,2012,2,17,96.79
31.5,35.625,2012,2,17,98.52
32.0,34.375,2012,2,17,100.76
32.0,35.0,2012,2,17,97.45
32.0,35.625,2012,2,17,98.61
32.5,34.375,2012,2,17,100.64
32.5,35.0,2012,2,17,99.15
32.5,35.625,2012,2,17,98.74
33.0,34.375,2012,2,17,100.48
33.0,35.0,2012,2,17,99.28
33.0,35.625,2012,2,17,95.89
29.5,34.375,2012,2,18,92.59
29.5,35.0,2012,2,18,93.86
29.5,35.625,2012,2,18,89.11
30.0,34.375,2012,2,18,95.32
30.0,35.0,2012,2,18,95.26
30.0,35.625,2012,2,18,88.13
30.5,34.375,2012,2,18,96.81
30.5,35.0,2012,2,18,97.22
30.5,35.625,2012,2,18,88.89
31.0,34.375,2012,2,18,99.16
31.0,35.0,2012,2,18,98.26
31.0,35.625,2012,2,18,94.59
31.5,34.375,2012,2,18,101.04
31.5,35.0,2012,2,18,97.35
31.5,35.625,2012,2,18,99.1
32.0,34.375,2012,2,18,101.43
32.0,35.0,2012,2,18,98.05
32.0,35.625,2012,2,18,99.16
32.5,34.375,2012,2,18,101.34
32.5,35.0,2012,2,18,99.78
32.5,35.625,2012,2,18,99.32
33.0,34.375,2012,2,18,101.22
33.0,35.0,2012,2,18,99.96
33.0,35.625,2012,2,18,96.44
29.5,34.375,2012,2,19,93.23
29.5,35.0,2012,2,19,94.51
29.5,35.625,2012,2,19,89.77
30.0,34.375,2012,2,19,96.0
30.0,35.0,2012,2,19,95.94
30.0,35.625,2012,2,19,88.78
30.5,34.375,2012,2,19,97.52
30.5,35.0,2012,2,19,97.93
30.5,35.625,2012,2,19,89.54
31.0,34.375,2012,2,19,99.9
31.0,35.0,2012,2,19,99.02
31.0,35.625,2012,2,19,95.31
31.5,34.375,2012,2,19,101.79
31.5,35.0,2012,2,19,98.12
31.5,35.625,2012,2,19,99.9
32.0,34.375,2012,2,19,102.22
32.0,35.0,2012,2,19,98.84
32.0,35.625,2012,2,19,100.0
32.5,34.375,2012,2,19,102.17
32.5,35.0,2012,2,19,100.61
32.5,35.625,2012,2,19,100.19
33.0,34.375,2012,2,19,102.09
33.0,35.0,2012,2,19,100.82
33.0,35.625,2012,2,19,97.3
29.5,34.375,2012,2,20,93.49
29.5,35.0,2012,2,20,94.74
29.5,35.625,2012,2,20,90.11
30.0,34.375,2012,2,20,96.24
30.0,35.0,2012,2,20,96.19
30.0,35.625,2012,2,20,89.12
30.5,34.375,2012,2,20,97.81
30.5,35.0,2012,2,20,98.24
30.5,35.625,2012,2,20,89.82
31.0,34.375,2012,2,20,100.24
31.0,35.0,2012,2,20,99.4
31.0,35.625,2012,2,20,95.62
31.5,34.375,2012,2,20,102.22
31.5,35.0,2012,2,20,98.58
31.5,35.625,2012,2,20,100.4
32.0,34.375,2012,2,20,102.75
32.0,35.0,2012,2,20,99.37
32.0,35.625,2012,2,20,100.63
32.5,34.375,2012,2,20,102.79
32.5,35.0,2012,2,20,101.25
32.5,35.625,2012,2,20,100.9
33.0,34.375,2012,2,20,102.8
33.0,35.0,2012,2,20,101.53
33.0,35.625,2012,2,20,98.02
29.5,34.375,2012,2,21,93.19
29.5,35.0,2012,2,21,94.42
29.5,35.625,2012,2,21,89.92
30.0,34.375,2012,2,21,95.9
30.0,35.0,2012,2,21,95.85
30.0,35.625,2012,2,21,88.95
30.5,34.375,2012,2,21,97.46
30.5,35.0,2012,2,21,97.88
30.5,35.625,2012,2,21,89.61
31.0,34.375,2012,2,21,99.88
31.0,35.0,2012,2,21,99.05
31.0,35.625,2012,2,21,95.28
31.5,34.375,2012,2,21,101.87
31.5,35.0,2012,2,21,98.26
31.5,35.625,2012,2,21,100.02
32.0,34.375,2012,2,21,102.4
32.0,35.0,2012,2,21,99.07
32.0,35.625,2012,2,21,100.34
32.5,34.375,2012,2,21,102.48
32.5,35.0,2012,2,21,100.95
32.5,35.625,2012,2,21,100.62
33.0,34.375,2012,2,21,102.54
33.0,35.0,2012,2,21,101.28
33.0,35.625,2012,2,21,97.85
29.5,34.375,2012,2,22,92.85
29.5,35.0,2012,2,22,94.08
29.5,35.625,2012,2,22,89.61
30.0,34.375,2012,2,22,95.53
30.0,35.0,2012,2,22,95.49
30.0,35.625,2012,2,22,88.64
30.5,34.375,2012,2,22,97.07
30.5,35.0,2012,2,22,97.47
30.5,35.625,2012,2,22,89.28
31.0,34.375,2012,2,22,99.44
31.0,35.0,2012,2,22,98.61
31.0,35.625,2012,2,22,94.89
31.5,34.375,2012,2,22,101.39
31.5,35.0,2012,2,22,97.82
31.5,35.625,2012,2,22,99.58
32.0,34.375,2012,2,22,101.92
32.0,35.0,2012,2,22,98.63
32.0,35.625,2012,2,22,99.9
32.5,34.375,2012,2,22,102.0
32.5,35.0,2012,2,22,100.5
32.5,35.625,2012,2,22,100.19
33.0,34.375,2012,2,22,102.05
33.0,35.0,2012,2,22,100.82
33.0,35.625,2012,2,22,97.44
29.5,34.375,2012,2,23,92.69
29.5,35.0,2012,2,23,93.91
29.5,35.625,2012,2,23,89.39
30.0,34.375,2012,2,23,95.36
30.0,35.0,2012,2,23,95.31
30.0,35.625,2012,2,23,88.44
30.5,34.375,2012,2,23,96.87
30.5,35.0,2012,2,23,97.26
30.5,35.625,2012,2,23,89.13
31.0,34.375,2012,2,23,99.23
31.0,35.0,2012,2,23,98.38
31.0,35.625,2012,2,23,94.71
31.5,34.375,2012,2,23,101.15
31.5,35.0,2012,2,23,97.58
31.5,35.625,2012,2,23,99.3
32.0,34.375,2012,2,23,101.63
32.0,35.0,2012,2,23,98.32
32.0,35.625,2012,2,23,99.54
32.5,34.375,2012,2,23,101.64
32.5,35.0,2012,2,23,100.13
32.5,35.625,2012,2,23,99.78
33.0,34.375,2012,2,23,101.66
33.0,35.0,2012,2,23,100.42
33.0,35.625,2012,2,23,97.07
29.5,34.375,2012,2,24,92.21
29.5,35.0,2012,2,24,93.41
29.5,35.625,2012,2,24,88.9
30.0,34.375,2012,2,24,94.87
30.0,35.0,2012,2,24,94.82
30.0,35.625,2012,2,24,88.0
30.5,34.375,2012,2,24,96.39
30.5,35.0,2012,2,24,96.83
30.5,35.625,2012,2,24,88.72
31.0,34.375,2012,2,24,98.8
31.0,35.0,2012,2,24,97.94
31.0,35.625,2012,2,24,94.3
31.5,34.375,2012,2,24,100.75
31.5,35.0,2012,2,24,97.14
31.5,35.625,2012,2,24,98.85
32.0,34.375,2012,2,24,101.24
32.0,35.0,2012,2,24,97.9
32.0,35.625,2012,2,24,99.05
32.5,34.375,2012,2,24,101.22
32.5,35.0,2012,2,24,99.69
32.5,35.625,2012,2,24,99.29
33.0,34.375,2012,2,24,101.17
33.0,35.0,2012,2,24,99.93
33.0,35.625,2012,2,24,96.5
29.5,34.375,2012,2,25,92.36
29.5,35.0,2012,2,25,93.58
29.5,35.625,2012,2,25,88.93
30.0,34.375,2012,2,25,95.09
30.0,35.0,2012,2,25,94.99
30.0,35.625,2012,2,25,87.93
30.5,34.375,2012,2,25,96.6
30.5,35.0,2012,2,25,96.96
30.5,35.625,2012,2,25,88.64
31.0,34.375,2012,2,25,98.93
31.0,35.0,2012,2,25,98.04
31.0,35.625,2012,2,25,94.37
31.5,34.375,2012,2,25,100.8
31.5,35.0,2012,2,25,97.19
31.5,35.625,2012,2,25,98.98
32.0,34.375,2012,2,25,101.24
32.0,35.0,2012,2,25,97.94
32.0,35.625,2012,2,25,99.13
32.5,34.375,2012,2,25,101.23
32.5,35.0,2012,2,25,99.71
32.5,35.625,2012,2,25,99.35
33.0,34.375,2012,2,25,101.21
33.0,35.0,2012,2,25,99.95
33.0,35.625,2012,2,25,96.47
29.5,34.375,2012,2,26,92.48
29.5,35.0,2012,2,26,93.72
29.5,35.625,2012,2,26,89.14
30.0,34.375,2012,2,26,95.16
30.0,35.0,2012,2,26,95.12
30.0,35.625,2012,2,26,88.16
30.5,34.375,2012,2,26,96.69
30.5,35.0,2012,2,26,97.09
30.5,35.625,2012,2,26,88.84
31.0,34.375,2012,2,26,99.05
31.0,35.0,2012,2,26,98.2
31.0,35.625,2012,2,26,94.51
31.5,34.375,2012,2,26,100.96
31.5,35.0,2012,2,26,97.37
31.5,35.625,2012,2,26,99.13
32.0,34.375,2012,2,26,101.39
32.0,35.0,2012,2,26,98.1
32.0,35.625,2012,2,26,99.32
32.5,34.375,2012,2,26,101.37
32.5,35.0,2012,2,26,99.87
32.5,35.625,2012,2,26,99.52
33.0,34.375,2012,2,26,101.32
33.0,35.0,2012,2,26,100.1
33.0,35.625,2012,2,26,96.72
29.5,34.375,2012,2,27,92.3
29.5,35.0,2012,2,27,93.55
29.5,35.625,2012,2,27,88.99
30.0,34.375,2012,2,27,94.93
30.0,35.0,2012,2,27,94.89
30.0,35.625,2012,2,27,88.05
30.5,34.375,2012,2,27,96.43
30.5,35.0,2012,2,27,96.85
30.5,35.625,2012,2,27,88.74
31.0,34.375,2012,2,27,98.75
31.0,35.0,2012,2,27,97.94
31.0,35.625,2012,2,27,94.32
31.5,34.375,2012,2,27,100.7
31.5,35.0,2012,2,27,97.13
31.5,35.625,2012,2,27,98.86
32.0,34.375,2012,2,27,101.16
32.0,35.0,2012,2,27,97.88
32.0,35.625,2012,2,27,99.09
32.5,34.375,2012,2,27,101.15
32.5,35.0,2012,2,27,99.67
32.5,35.625,2012,2,27,99.31
33.0,34.375,2012,2,27,101.09
33.0,35.0,2012,2,27,99.91
33.0,35.625,2012,2,27,96.57
29.5,34.375,2012,2,28,92.11
29.5,35.0,2012,2,28,93.36
29.5,35.625,2012,2,28,88.83
30.0,34.375,2012,2,28,94.72
30.0,35.0,2012,2,28,94.67
30.0,35.625,2012,2,28,87.87
30.5,34.375,2012,2,28,96.2
30.5,35.0,2012,2,28,96.58
30.5,35.625,2012,2,28,88.55
31.0,34.375,2012,2,28,98.47
31.0,35.0,2012,2,28,97.65
31.0,35.625,2012,2,28,94.08
31.5,34.375,2012,2,28,100.36
31.5,35.0,2012,2,28,96.82
31.5,35.625,2012,2,28,98.53
32.0,34.375,2012,2,28,100.76
32.0,35.0,2012,2,28,97.51
32.0,35.625,2012,2,28,98.71
32.5,34.375,2012,2,28,100.7
32.5,35.0,2012,2,28,99.23
32.5,35.625,2012,2,28,98.88
33.0,34.375,2012,2,28,100.58
33.0,35.0,2012,2,28,99.42
33.0,35.625,2012,2,28,96.12
29.5,34.375,2012,2,29,92.05
29.5,35.0,2012,2,29,93.31
29.5,35.625,2012,2,29,88.62
30.0,34.375,2012,2,29,94.71
30.0,35.0,2012,2,29,94.66
30.0,35.625,2012,2,29,87.64
30.5,34.375,2012,2,29,96.18
30.5,35.0,2012,2,29,96.57
30.5,35.625,2012,2,29,88.38
31.0,34.375,2012,2,29,98.47
31.0,35.0,2012,2,29,97.62
31.0,35.625,2012,2,29,94.0
31.5,34.375,2012,2,29,100.33
31.5,35.0,2012,2,29,96.7
31.5,35.625,2012,2,29,98.44
32.0,34.375,2012,2,29,100.68
32.0,35.0,2012,2,29,97.36
32.0,35.625,2012,2,29,98.51
32.5,34.375,2012,2,29,100.57
32.5,35.0,2012,2,29,99.06
32.5,35.625,2012,2,29,98.64
33.0,34.375,2012,2,29,100.43
33.0,35.0,2012,2,29,99.22
33.0,35.625,2012,2,29,95.79
29.5,34.375,2012,3,1,92.07
