-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,35.5,2012,12,25,2.46
29.5,34.5,2012,12,26,3.61
29.5,35.5,2012,12,26,3.98
30.5,34.5,2012,12,26,2.87
30.5,35.5,2012,12,26,3.28
31.5,34.5,2012,12,26,2.48
31.5,35.5,2012,12,26,2.44
32.5,34.5,2012,12,26,3.07
32.5,35.5,2012,12,26,2.55
29.5,34.5,2012,12,27,3.94
29.5,35.5,2012,12,27,4.06
30.5,34.5,2012,12,27,3.65
30.5,35.5,2012,12,27,3.65
31.5,34.5,2012,12,27,2.75
31.5,35.5,2012,12,27,3.09
32.5,34.5,2012,12,27,3.02
32.5,35.5,2012,12,27,3.21
29.5,34.5,2012,12,28,3.97
29.5,35.5,2012,12,28,4.05
30.5,34.5,2012,12,28,3.66
30.5,35.5,2012,12,28,3.75
31.5,34.5,2012,12,28,3.15
31.5,35.5,2012,12,28,3.33
32.5,34.5,2012,12,28,3.17
32.5,35.5,2012,12,28,3.25
29.5,34.5,2012,12,29,3.95
29.5,35.5,2012,12,29,3.99
30.5,34.5,2012,12,29,3.54
30.5,35.5,2012,12,29,3.77
31.5,34.5,2012,12,29,2.72
31.5,35.5,2012,12,29,3.46
32.5,34.5,2012,12,29,1.93
32.5,35.5,2012,12,29,2.97
29.5,34.5,2012,12,30,3.94
29.5,35.5,2012,12,30,3.96
30.5,34.5,2012,12,30,3.6
30.5,35.5,2012,12,30,3.75
31.5,34.5,2012,12,30,3.2
31.5,35.5,2012,12,30,3.44
32.5,34.5,2012,12,30,3.01
32.5,35.5,2012,12,30,3.25
29.5,34.5,2012,12,31,3.97
29.5,35.5,2012,12,31,3.99
30.5,34.5,2012,12,31,3.66
30.5,35.5,2012,12,31,3.72
31.5,34.5,2012,12,31,3.3
31.5,35.5,2012,12,31,3.55
32.5,34.5,2012,12,31,3.35
32.5,35.5,2012,12,31,3.49
