-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,35.5,2012,12,25,1.09
29.5,34.5,2012,12,26,1.59
29.5,35.5,2012,12,26,1.71
30.5,34.5,2012,12,26,1.29
30.5,35.5,2012,12,26,1.45
31.5,34.5,2012,12,26,1.14
31.5,35.5,2012,12,26,1.1
32.5,34.5,2012,12,26,1.39
32.5,35.5,2012,12,26,1.15
29.5,34.5,2012,12,27,1.71
29.5,35.5,2012,12,27,1.74
30.5,34.5,2012,12,27,1.62
30.5,35.5,2012,12,27,1.59
31.5,34.5,2012,12,27,1.25
31.5,35.5,2012,12,27,1.37
32.5,34.5,2012,12,27,1.36
32.5,35.5,2012,12,27,1.39
29.5,34.5,2012,12,28,1.71
29.5,35.5,2012,12,28,1.73
30.5,34.5,2012,12,28,1.59
30.5,35.5,2012,12,28,1.61
31.5,34.5,2012,12,28,1.4
31.5,35.5,2012,12,28,1.46
32.5,34.5,2012,12,28,1.4
32.5,35.5,2012,12,28,1.41
29.5,34.5,2012,12,29,1.7
29.5,35.5,2012,12,29,1.7
30.5,34.5,2012,12,29,1.56
30.5,35.5,2012,12,29,1.62
31.5,34.5,2012,12,29,1.23
31.5,35.5,2012,12,29,1.52
32.5,34.5,2012,12,29,0.9
32.5,35.5,2012,12,29,1.32
29.5,34.5,2012,12,30,1.7
29.5,35.5,2012,12,30,1.69
30.5,34.5,2012,12,30,1.59
30.5,35.5,2012,12,30,1.62
31.5,34.5,2012,12,30,1.44
31.5,35.5,2012,12,30,1.52
32.5,34.5,2012,12,30,1.35
32.5,35.5,2012,12,30,1.44
29.5,34.5,2012,12,31,1.72
29.5,35.5,2012,12,31,1.71
30.5,34.5,2012,12,31,1.6
30.5,35.5,2012,12,31,1.61
31.5,34.5,2012,12,31,1.45
31.5,35.5,2012,12,31,1.54
32.5,34.5,2012,12,31,1.47
32.5,35.5,2012,12,31,1.51
