-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2016,1,30,11.45
32.5,35.625,2016,1,30,7.71
33.0,34.375,2016,1,30,17.97
33.0,35.0,2016,1,30,13.85
33.0,35.625,2016,1,30,7.16
29.5,34.375,2016,1,31,5.89
29.5,35.0,2016,1,31,8.8
29.5,35.625,2016,1,31,3.63
30.0,34.375,2016,1,31,8.25
30.0,35.0,2016,1,31,7.03
30.0,35.625,2016,1,31,3.0
30.5,34.375,2016,1,31,9.75
30.5,35.0,2016,1,31,8.13
30.5,35.625,2016,1,31,2.53
31.0,34.375,2016,1,31,9.24
31.0,35.0,2016,1,31,8.43
31.0,35.625,2016,1,31,5.95
31.5,34.375,2016,1,31,14.48
31.5,35.0,2016,1,31,7.63
31.5,35.625,2016,1,31,9.52
32.0,34.375,2016,1,31,17.66
32.0,35.0,2016,1,31,9.02
32.0,35.625,2016,1,31,8.9
32.5,34.375,2016,1,31,18.05
32.5,35.0,2016,1,31,11.53
32.5,35.625,2016,1,31,8.11
33.0,34.375,2016,1,31,17.95
33.0,35.0,2016,1,31,14.1
33.0,35.625,2016,1,31,7.57
29.5,34.375,2016,2,1,8.75
29.5,35.0,2016,2,1,10.2
29.5,35.625,2016,2,1,4.05
30.0,34.375,2016,2,1,10.11
30.0,35.0,2016,2,1,8.61
30.0,35.625,2016,2,1,3.39
30.5,34.375,2016,2,1,10.28
30.5,35.0,2016,2,1,8.46
30.5,35.625,2016,2,1,3.04
31.0,34.375,2016,2,1,9.26
31.0,35.0,2016,2,1,7.85
31.0,35.625,2016,2,1,6.09
31.5,34.375,2016,2,1,14.01
31.5,35.0,2016,2,1,7.01
31.5,35.625,2016,2,1,9.29
32.0,34.375,2016,2,1,17.65
32.0,35.0,2016,2,1,8.4
32.0,35.625,2016,2,1,8.37
32.5,34.375,2016,2,1,18.09
32.5,35.0,2016,2,1,11.23
32.5,35.625,2016,2,1,7.89
33.0,34.375,2016,2,1,17.98
33.0,35.0,2016,2,1,13.83
33.0,35.625,2016,2,1,7.68
29.5,34.375,2016,2,2,10.64
29.5,35.0,2016,2,2,10.62
29.5,35.625,2016,2,2,6.09
30.0,34.375,2016,2,2,11.78
30.0,35.0,2016,2,2,10.38
30.0,35.625,2016,2,2,4.88
30.5,34.375,2016,2,2,11.17
30.5,35.0,2016,2,2,10.73
30.5,35.625,2016,2,2,4.56
31.0,34.375,2016,2,2,11.53
31.0,35.0,2016,2,2,10.39
31.0,35.625,2016,2,2,7.73
31.5,34.375,2016,2,2,15.07
31.5,35.0,2016,2,2,9.5
31.5,35.625,2016,2,2,10.52
32.0,34.375,2016,2,2,17.67
32.0,35.0,2016,2,2,10.45
32.0,35.625,2016,2,2,9.95
32.5,34.375,2016,2,2,18.06
32.5,35.0,2016,2,2,12.53
32.5,35.625,2016,2,2,8.89
33.0,34.375,2016,2,2,18.01
33.0,35.0,2016,2,2,14.71
33.0,35.625,2016,2,2,8.2
29.5,34.375,2016,2,3,11.12
29.5,35.0,2016,2,3,12.58
29.5,35.625,2016,2,3,8.27
30.0,34.375,2016,2,3,11.93
30.0,35.0,2016,2,3,11.88
30.0,35.625,2016,2,3,8.0
30.5,34.375,2016,2,3,11.31
30.5,35.0,2016,2,3,11.61
30.5,35.625,2016,2,3,8.25
31.0,34.375,2016,2,3,11.22
31.0,35.0,2016,2,3,11.3
31.0,35.625,2016,2,3,10.75
31.5,34.375,2016,2,3,15.53
31.5,35.0,2016,2,3,11.31
31.5,35.625,2016,2,3,12.28
32.0,34.375,2016,2,3,17.81
32.0,35.0,2016,2,3,12.52
32.0,35.625,2016,2,3,12.02
32.5,34.375,2016,2,3,18.19
32.5,35.0,2016,2,3,14.05
32.5,35.625,2016,2,3,11.2
33.0,34.375,2016,2,3,18.15
33.0,35.0,2016,2,3,15.57
33.0,35.625,2016,2,3,9.95
29.5,34.375,2016,2,4,9.97
29.5,35.0,2016,2,4,13.21
29.5,35.625,2016,2,4,7.6
30.0,34.375,2016,2,4,11.12
30.0,35.0,2016,2,4,12.37
30.0,35.625,2016,2,4,7.47
30.5,34.375,2016,2,4,11.38
30.5,35.0,2016,2,4,11.54
30.5,35.625,2016,2,4,7.62
31.0,34.375,2016,2,4,12.18
31.0,35.0,2016,2,4,11.01
31.0,35.625,2016,2,4,10.65
31.5,34.375,2016,2,4,15.88
31.5,35.0,2016,2,4,10.77
31.5,35.625,2016,2,4,13.41
32.0,34.375,2016,2,4,17.91
32.0,35.0,2016,2,4,12.24
32.0,35.625,2016,2,4,12.78
32.5,34.375,2016,2,4,18.35
32.5,35.0,2016,2,4,14.22
32.5,35.625,2016,2,4,12.25
33.0,34.375,2016,2,4,18.3
33.0,35.0,2016,2,4,15.76
33.0,35.625,2016,2,4,12.17
29.5,34.375,2016,2,5,12.99
29.5,35.0,2016,2,5,15.27
29.5,35.625,2016,2,5,11.43
30.0,34.375,2016,2,5,13.89
30.0,35.0,2016,2,5,14.96
30.0,35.625,2016,2,5,10.63
30.5,34.375,2016,2,5,13.45
30.5,35.0,2016,2,5,13.84
30.5,35.625,2016,2,5,9.94
31.0,34.375,2016,2,5,13.56
31.0,35.0,2016,2,5,12.74
31.0,35.625,2016,2,5,12.36
31.5,34.375,2016,2,5,16.31
31.5,35.0,2016,2,5,12.11
31.5,35.625,2016,2,5,14.75
32.0,34.375,2016,2,5,17.89
32.0,35.0,2016,2,5,12.97
32.0,35.625,2016,2,5,13.96
32.5,34.375,2016,2,5,18.22
32.5,35.0,2016,2,5,14.82
32.5,35.625,2016,2,5,13.24
33.0,34.375,2016,2,5,18.17
33.0,35.0,2016,2,5,16.22
33.0,35.625,2016,2,5,12.32
29.5,34.375,2016,2,6,9.65
29.5,35.0,2016,2,6,11.64
29.5,35.625,2016,2,6,8.29
30.0,34.375,2016,2,6,10.32
30.0,35.0,2016,2,6,10.64
30.0,35.625,2016,2,6,6.93
30.5,34.375,2016,2,6,10.25
30.5,35.0,2016,2,6,10.92
30.5,35.625,2016,2,6,6.49
31.0,34.375,2016,2,6,11.16
31.0,35.0,2016,2,6,11.06
31.0,35.625,2016,2,6,9.51
31.5,34.375,2016,2,6,15.61
31.5,35.0,2016,2,6,10.85
31.5,35.625,2016,2,6,12.41
32.0,34.375,2016,2,6,17.84
32.0,35.0,2016,2,6,12.28
32.0,35.625,2016,2,6,11.89
32.5,34.375,2016,2,6,18.11
32.5,35.0,2016,2,6,14.28
32.5,35.625,2016,2,6,11.17
33.0,34.375,2016,2,6,18.02
33.0,35.0,2016,2,6,15.5
33.0,35.625,2016,2,6,9.84
29.5,34.375,2016,2,7,6.77
29.5,35.0,2016,2,7,9.1
29.5,35.625,2016,2,7,5.11
30.0,34.375,2016,2,7,7.7
30.0,35.0,2016,2,7,8.15
30.0,35.625,2016,2,7,4.49
30.5,34.375,2016,2,7,7.93
30.5,35.0,2016,2,7,8.38
30.5,35.625,2016,2,7,4.21
31.0,34.375,2016,2,7,9.12
31.0,35.0,2016,2,7,8.6
31.0,35.625,2016,2,7,6.87
31.5,34.375,2016,2,7,14.46
31.5,35.0,2016,2,7,8.52
31.5,35.625,2016,2,7,9.44
32.0,34.375,2016,2,7,17.56
32.0,35.0,2016,2,7,10.97
32.0,35.625,2016,2,7,9.49
32.5,34.375,2016,2,7,17.88
32.5,35.0,2016,2,7,13.41
32.5,35.625,2016,2,7,9.91
33.0,34.375,2016,2,7,17.8
33.0,35.0,2016,2,7,14.93
33.0,35.625,2016,2,7,9.33
29.5,34.375,2016,2,8,7.71
29.5,35.0,2016,2,8,10.65
29.5,35.625,2016,2,8,8.09
30.0,34.375,2016,2,8,9.23
30.0,35.0,2016,2,8,9.38
30.0,35.625,2016,2,8,7.58
30.5,34.375,2016,2,8,9.84
30.5,35.0,2016,2,8,10.46
30.5,35.625,2016,2,8,6.09
31.0,34.375,2016,2,8,10.71
31.0,35.0,2016,2,8,10.22
31.0,35.625,2016,2,8,8.93
31.5,34.375,2016,2,8,14.61
31.5,35.0,2016,2,8,9.3
31.5,35.625,2016,2,8,10.99
32.0,34.375,2016,2,8,17.36
32.0,35.0,2016,2,8,10.42
32.0,35.625,2016,2,8,10.5
32.5,34.375,2016,2,8,17.74
32.5,35.0,2016,2,8,12.85
32.5,35.625,2016,2,8,9.6
33.0,34.375,2016,2,8,17.69
33.0,35.0,2016,2,8,14.41
33.0,35.625,2016,2,8,8.27
29.5,34.375,2016,2,9,9.57
29.5,35.0,2016,2,9,11.44
29.5,35.625,2016,2,9,6.08
30.0,34.375,2016,2,9,10.5
30.0,35.0,2016,2,9,10.48
30.0,35.625,2016,2,9,5.63
30.5,34.375,2016,2,9,10.26
30.5,35.0,2016,2,9,10.52
30.5,35.625,2016,2,9,5.38
31.0,34.375,2016,2,9,10.75
31.0,35.0,2016,2,9,10.84
31.0,35.625,2016,2,9,8.4
31.5,34.375,2016,2,9,14.94
31.5,35.0,2016,2,9,9.91
31.5,35.625,2016,2,9,12.25
32.0,34.375,2016,2,9,17.47
32.0,35.0,2016,2,9,10.56
32.0,35.625,2016,2,9,12.04
32.5,34.375,2016,2,9,17.81
32.5,35.0,2016,2,9,12.56
32.5,35.625,2016,2,9,10.38
33.0,34.375,2016,2,9,17.76
33.0,35.0,2016,2,9,14.32
33.0,35.625,2016,2,9,8.8
29.5,34.375,2016,2,10,8.96
29.5,35.0,2016,2,10,10.04
29.5,35.625,2016,2,10,6.04
30.0,34.375,2016,2,10,10.2
30.0,35.0,2016,2,10,9.39
30.0,35.625,2016,2,10,5.84
30.5,34.375,2016,2,10,9.73
30.5,35.0,2016,2,10,9.94
30.5,35.625,2016,2,10,6.16
31.0,34.375,2016,2,10,11.11
31.0,35.0,2016,2,10,9.25
31.0,35.625,2016,2,10,8.58
31.5,34.375,2016,2,10,15.05
31.5,35.0,2016,2,10,9.09
31.5,35.625,2016,2,10,11.36
32.0,34.375,2016,2,10,17.43
32.0,35.0,2016,2,10,10.32
32.0,35.625,2016,2,10,10.74
32.5,34.375,2016,2,10,17.8
32.5,35.0,2016,2,10,12.16
32.5,35.625,2016,2,10,9.48
33.0,34.375,2016,2,10,17.78
33.0,35.0,2016,2,10,14.28
33.0,35.625,2016,2,10,9.45
29.5,34.375,2016,2,11,10.82
29.5,35.0,2016,2,11,12.78
29.5,35.625,2016,2,11,9.2
30.0,34.375,2016,2,11,11.64
30.0,35.0,2016,2,11,11.99
30.0,35.625,2016,2,11,9.14
30.5,34.375,2016,2,11,11.62
30.5,35.0,2016,2,11,11.58
30.5,35.625,2016,2,11,8.66
31.0,34.375,2016,2,11,12.24
31.0,35.0,2016,2,11,11.83
31.0,35.625,2016,2,11,10.25
31.5,34.375,2016,2,11,15.21
31.5,35.0,2016,2,11,11.05
31.5,35.625,2016,2,11,12.29
32.0,34.375,2016,2,11,17.45
32.0,35.0,2016,2,11,11.48
32.0,35.625,2016,2,11,11.9
32.5,34.375,2016,2,11,17.8
32.5,35.0,2016,2,11,13.07
32.5,35.625,2016,2,11,10.58
33.0,34.375,2016,2,11,17.76
33.0,35.0,2016,2,11,14.41
33.0,35.625,2016,2,11,8.75
29.5,34.375,2016,2,12,11.09
29.5,35.0,2016,2,12,14.13
29.5,35.625,2016,2,12,9.45
30.0,34.375,2016,2,12,12.09
30.0,35.0,2016,2,12,12.58
30.0,35.625,2016,2,12,8.8
30.5,34.375,2016,2,12,12.02
30.5,35.0,2016,2,12,11.98
30.5,35.625,2016,2,12,8.44
31.0,34.375,2016,2,12,12.12
31.0,35.0,2016,2,12,12.31
31.0,35.625,2016,2,12,10.79
31.5,34.375,2016,2,12,15.25
31.5,35.0,2016,2,12,12.37
31.5,35.625,2016,2,12,13.9
32.0,34.375,2016,2,12,17.53
32.0,35.0,2016,2,12,13.03
32.0,35.625,2016,2,12,13.61
32.5,34.375,2016,2,12,17.84
32.5,35.0,2016,2,12,13.72
32.5,35.625,2016,2,12,12.03
33.0,34.375,2016,2,12,17.79
33.0,35.0,2016,2,12,14.86
33.0,35.625,2016,2,12,10.14
29.5,34.375,2016,2,13,13.04
29.5,35.0,2016,2,13,15.46
29.5,35.625,2016,2,13,11.41
30.0,34.375,2016,2,13,13.37
30.0,35.0,2016,2,13,14.13
30.0,35.625,2016,2,13,10.16
30.5,34.375,2016,2,13,13.26
30.5,35.0,2016,2,13,13.26
30.5,35.625,2016,2,13,9.29
31.0,34.375,2016,2,13,12.92
31.0,35.0,2016,2,13,13.21
31.0,35.625,2016,2,13,11.49
31.5,34.375,2016,2,13,15.51
31.5,35.0,2016,2,13,12.72
31.5,35.625,2016,2,13,14.78
32.0,34.375,2016,2,13,17.63
32.0,35.0,2016,2,13,12.85
32.0,35.625,2016,2,13,14.26
32.5,34.375,2016,2,13,17.93
32.5,35.0,2016,2,13,14.24
32.5,35.625,2016,2,13,12.99
33.0,34.375,2016,2,13,17.89
33.0,35.0,2016,2,13,15.51
33.0,35.625,2016,2,13,12.56
29.5,34.375,2016,2,14,13.27
29.5,35.0,2016,2,14,15.62
29.5,35.625,2016,2,14,12.93
30.0,34.375,2016,2,14,13.81
30.0,35.0,2016,2,14,14.11
30.0,35.625,2016,2,14,11.66
30.5,34.375,2016,2,14,13.58
30.5,35.0,2016,2,14,13.44
30.5,35.625,2016,2,14,9.8
31.0,34.375,2016,2,14,13.68
31.0,35.0,2016,2,14,13.65
31.0,35.625,2016,2,14,11.88
31.5,34.375,2016,2,14,16.14
31.5,35.0,2016,2,14,13.25
31.5,35.625,2016,2,14,15.56
32.0,34.375,2016,2,14,17.78
32.0,35.0,2016,2,14,13.58
32.0,35.625,2016,2,14,15.27
32.5,34.375,2016,2,14,18.1
32.5,35.0,2016,2,14,14.82
32.5,35.625,2016,2,14,13.94
33.0,34.375,2016,2,14,18.08
33.0,35.0,2016,2,14,15.7
33.0,35.625,2016,2,14,13.1
29.5,34.375,2016,2,15,14.18
29.5,35.0,2016,2,15,17.44
29.5,35.625,2016,2,15,12.79
30.0,34.375,2016,2,15,15.75
30.0,35.0,2016,2,15,16.47
30.0,35.625,2016,2,15,12.34
30.5,34.375,2016,2,15,15.79
30.5,35.0,2016,2,15,15.21
30.5,35.625,2016,2,15,11.05
31.0,34.375,2016,2,15,15.65
31.0,35.0,2016,2,15,14.84
31.0,35.625,2016,2,15,13.37
31.5,34.375,2016,2,15,17.65
31.5,35.0,2016,2,15,14.73
31.5,35.625,2016,2,15,16.72
32.0,34.375,2016,2,15,18.17
32.0,35.0,2016,2,15,15.23
32.0,35.625,2016,2,15,16.69
32.5,34.375,2016,2,15,18.4
32.5,35.0,2016,2,15,16.1
32.5,35.625,2016,2,15,16.1
33.0,34.375,2016,2,15,18.39
33.0,35.0,2016,2,15,16.82
33.0,35.625,2016,2,15,16.09
29.5,34.375,2016,2,16,15.38
29.5,35.0,2016,2,16,18.6
29.5,35.625,2016,2,16,13.65
30.0,34.375,2016,2,16,16.93
30.0,35.0,2016,2,16,18.02
30.0,35.625,2016,2,16,13.22
30.5,34.375,2016,2,16,16.97
30.5,35.0,2016,2,16,16.59
30.5,35.625,2016,2,16,12.39
31.0,34.375,2016,2,16,16.96
31.0,35.0,2016,2,16,16.27
31.0,35.625,2016,2,16,15.09
31.5,34.375,2016,2,16,18.17
31.5,35.0,2016,2,16,16.02
31.5,35.625,2016,2,16,18.28
32.0,34.375,2016,2,16,18.39
32.0,35.0,2016,2,16,16.27
32.0,35.625,2016,2,16,18.16
32.5,34.375,2016,2,16,18.6
32.5,35.0,2016,2,16,16.81
32.5,35.625,2016,2,16,17.67
33.0,34.375,2016,2,16,18.58
33.0,35.0,2016,2,16,17.28
33.0,35.625,2016,2,16,17.18
29.5,34.375,2016,2,17,16.21
29.5,35.0,2016,2,17,19.09
29.5,35.625,2016,2,17,14.04
30.0,34.375,2016,2,17,17.94
30.0,35.0,2016,2,17,18.66
30.0,35.625,2016,2,17,13.36
30.5,34.375,2016,2,17,17.63
30.5,35.0,2016,2,17,17.0
30.5,35.625,2016,2,17,12.57
31.0,34.375,2016,2,17,17.44
31.0,35.0,2016,2,17,16.3
31.0,35.625,2016,2,17,15.12
31.5,34.375,2016,2,17,18.24
31.5,35.0,2016,2,17,16.05
31.5,35.625,2016,2,17,18.38
32.0,34.375,2016,2,17,18.45
32.0,35.0,2016,2,17,16.68
32.0,35.625,2016,2,17,18.37
32.5,34.375,2016,2,17,18.67
32.5,35.0,2016,2,17,17.33
32.5,35.625,2016,2,17,18.02
33.0,34.375,2016,2,17,18.67
33.0,35.0,2016,2,17,17.58
33.0,35.625,2016,2,17,18.12
29.5,34.375,2016,2,18,16.0
29.5,35.0,2016,2,18,18.67
29.5,35.625,2016,2,18,14.13
30.0,34.375,2016,2,18,17.21
30.0,35.0,2016,2,18,17.91
30.0,35.625,2016,2,18,13.43
30.5,34.375,2016,2,18,16.99
30.5,35.0,2016,2,18,16.44
30.5,35.625,2016,2,18,12.8
31.0,34.375,2016,2,18,17.41
31.0,35.0,2016,2,18,15.97
31.0,35.625,2016,2,18,15.13
31.5,34.375,2016,2,18,18.27
31.5,35.0,2016,2,18,15.61
31.5,35.625,2016,2,18,18.13
32.0,34.375,2016,2,18,18.34
32.0,35.0,2016,2,18,15.92
32.0,35.625,2016,2,18,17.88
32.5,34.375,2016,2,18,18.56
32.5,35.0,2016,2,18,17.12
32.5,35.625,2016,2,18,17.29
33.0,34.375,2016,2,18,18.61
33.0,35.0,2016,2,18,17.77
33.0,35.625,2016,2,18,17.25
29.5,34.375,2016,2,19,19.33
29.5,35.0,2016,2,19,20.14
29.5,35.625,2016,2,19,17.05
30.0,34.375,2016,2,19,19.66
30.0,35.0,2016,2,19,19.63
30.0,35.625,2016,2,19,15.16
30.5,34.375,2016,2,19,18.55
30.5,35.0,2016,2,19,18.13
30.5,35.625,2016,2,19,13.36
31.0,34.375,2016,2,19,17.87
31.0,35.0,2016,2,19,17.16
31.0,35.625,2016,2,19,15.77
31.5,34.375,2016,2,19,18.44
31.5,35.0,2016,2,19,16.0
31.5,35.625,2016,2,19,18.61
32.0,34.375,2016,2,19,18.28
32.0,35.0,2016,2,19,16.0
32.0,35.625,2016,2,19,18.07
32.5,34.375,2016,2,19,18.38
32.5,35.0,2016,2,19,17.11
32.5,35.625,2016,2,19,17.78
33.0,34.375,2016,2,19,18.43
33.0,35.0,2016,2,19,17.64
33.0,35.625,2016,2,19,17.0
29.5,34.375,2016,2,20,15.0
29.5,35.0,2016,2,20,16.59
29.5,35.625,2016,2,20,14.06
30.0,34.375,2016,2,20,15.95
30.0,35.0,2016,2,20,16.47
30.0,35.625,2016,2,20,12.44
30.5,34.375,2016,2,20,15.54
30.5,35.0,2016,2,20,15.78
30.5,35.625,2016,2,20,11.22
31.0,34.375,2016,2,20,15.19
31.0,35.0,2016,2,20,15.32
31.0,35.625,2016,2,20,13.84
31.5,34.375,2016,2,20,16.92
31.5,35.0,2016,2,20,14.23
31.5,35.625,2016,2,20,17.47
32.0,34.375,2016,2,20,17.86
32.0,35.0,2016,2,20,14.68
32.0,35.625,2016,2,20,16.68
32.5,34.375,2016,2,20,18.04
32.5,35.0,2016,2,20,16.17
32.5,35.625,2016,2,20,15.8
33.0,34.375,2016,2,20,18.13
33.0,35.0,2016,2,20,16.8
33.0,35.625,2016,2,20,14.44
29.5,34.375,2016,2,21,12.51
29.5,35.0,2016,2,21,15.18
29.5,35.625,2016,2,21,12.07
30.0,34.375,2016,2,21,13.14
30.0,35.0,2016,2,21,14.22
30.0,35.625,2016,2,21,10.25
30.5,34.375,2016,2,21,12.65
30.5,35.0,2016,2,21,13.27
30.5,35.625,2016,2,21,8.86
31.0,34.375,2016,2,21,12.93
31.0,35.0,2016,2,21,13.35
31.0,35.625,2016,2,21,11.25
31.5,34.375,2016,2,21,16.29
31.5,35.0,2016,2,21,12.59
31.5,35.625,2016,2,21,15.42
32.0,34.375,2016,2,21,17.72
32.0,35.0,2016,2,21,13.81
32.0,35.625,2016,2,21,14.67
32.5,34.375,2016,2,21,17.92
32.5,35.0,2016,2,21,15.33
32.5,35.625,2016,2,21,13.68
33.0,34.375,2016,2,21,18.0
33.0,35.0,2016,2,21,16.23
33.0,35.625,2016,2,21,12.58
29.5,34.375,2016,2,22,9.88
29.5,35.0,2016,2,22,10.98
29.5,35.625,2016,2,22,7.24
30.0,34.375,2016,2,22,10.18
30.0,35.0,2016,2,22,9.85
30.0,35.625,2016,2,22,5.51
30.5,34.375,2016,2,22,10.69
30.5,35.0,2016,2,22,10.26
30.5,35.625,2016,2,22,5.82
31.0,34.375,2016,2,22,11.88
31.0,35.0,2016,2,22,11.29
31.0,35.625,2016,2,22,8.87
31.5,34.375,2016,2,22,15.92
31.5,35.0,2016,2,22,11.29
31.5,35.625,2016,2,22,13.52
32.0,34.375,2016,2,22,17.39
32.0,35.0,2016,2,22,12.35
32.0,35.625,2016,2,22,13.06
32.5,34.375,2016,2,22,17.64
32.5,35.0,2016,2,22,14.09
32.5,35.625,2016,2,22,12.34
33.0,34.375,2016,2,22,17.75
33.0,35.0,2016,2,22,15.2
33.0,35.625,2016,2,22,11.24
29.5,34.375,2016,2,23,11.72
29.5,35.0,2016,2,23,13.19
29.5,35.625,2016,2,23,10.19
30.0,34.375,2016,2,23,12.23
30.0,35.0,2016,2,23,12.21
30.0,35.625,2016,2,23,8.78
30.5,34.375,2016,2,23,12.12
30.5,35.0,2016,2,23,11.55
30.5,35.625,2016,2,23,7.22
31.0,34.375,2016,2,23,12.16
31.0,35.0,2016,2,23,11.55
31.0,35.625,2016,2,23,9.32
31.5,34.375,2016,2,23,15.4
31.5,35.0,2016,2,23,11.05
31.5,35.625,2016,2,23,13.32
32.0,34.375,2016,2,23,17.56
32.0,35.0,2016,2,23,12.39
32.0,35.625,2016,2,23,12.83
32.5,34.375,2016,2,23,17.86
32.5,35.0,2016,2,23,14.36
32.5,35.625,2016,2,23,11.66
33.0,34.375,2016,2,23,17.94
33.0,35.0,2016,2,23,15.53
33.0,35.625,2016,2,23,10.71
29.5,34.375,2016,2,24,12.66
29.5,35.0,2016,2,24,15.57
29.5,35.625,2016,2,24,11.08
30.0,34.375,2016,2,24,13.58
30.0,35.0,2016,2,24,14.16
30.0,35.625,2016,2,24,10.27
30.5,34.375,2016,2,24,13.64
30.5,35.0,2016,2,24,13.24
30.5,35.625,2016,2,24,9.54
31.0,34.375,2016,2,24,13.94
31.0,35.0,2016,2,24,13.2
31.0,35.625,2016,2,24,12.18
31.5,34.375,2016,2,24,16.31
31.5,35.0,2016,2,24,12.7
31.5,35.625,2016,2,24,15.57
32.0,34.375,2016,2,24,17.76
32.0,35.0,2016,2,24,13.21
32.0,35.625,2016,2,24,14.8
32.5,34.375,2016,2,24,18.05
32.5,35.0,2016,2,24,14.75
32.5,35.625,2016,2,24,13.25
33.0,34.375,2016,2,24,18.1
33.0,35.0,2016,2,24,15.74
33.0,35.625,2016,2,24,11.87
29.5,34.375,2016,2,25,14.83
29.5,35.0,2016,2,25,17.19
29.5,35.625,2016,2,25,13.05
30.0,34.375,2016,2,25,15.15
30.0,35.0,2016,2,25,15.96
30.0,35.625,2016,2,25,11.68
30.5,34.375,2016,2,25,14.67
30.5,35.0,2016,2,25,14.81
30.5,35.625,2016,2,25,10.68
31.0,34.375,2016,2,25,14.75
31.0,35.0,2016,2,25,14.11
31.0,35.625,2016,2,25,13.21
31.5,34.375,2016,2,25,16.68
31.5,35.0,2016,2,25,13.44
31.5,35.625,2016,2,25,16.91
32.0,34.375,2016,2,25,17.8
32.0,35.0,2016,2,25,13.89
32.0,35.625,2016,2,25,16.25
32.5,34.375,2016,2,25,18.08
32.5,35.0,2016,2,25,15.15
32.5,35.625,2016,2,25,14.78
33.0,34.375,2016,2,25,18.16
33.0,35.0,2016,2,25,16.24
33.0,35.625,2016,2,25,14.24
29.5,34.375,2016,2,26,16.23
29.5,35.0,2016,2,26,17.59
29.5,35.625,2016,2,26,14.5
30.0,34.375,2016,2,26,16.22
30.0,35.0,2016,2,26,16.72
30.0,35.625,2016,2,26,13.22
30.5,34.375,2016,2,26,15.48
30.5,35.0,2016,2,26,15.65
30.5,35.625,2016,2,26,11.66
31.0,34.375,2016,2,26,14.72
31.0,35.0,2016,2,26,15.09
31.0,35.625,2016,2,26,13.8
31.5,34.375,2016,2,26,16.4
31.5,35.0,2016,2,26,14.08
31.5,35.625,2016,2,26,17.47
32.0,34.375,2016,2,26,17.7
32.0,35.0,2016,2,26,14.04
32.0,35.625,2016,2,26,16.69
32.5,34.375,2016,2,26,18.0
32.5,35.0,2016,2,26,15.25
32.5,35.625,2016,2,26,15.39
33.0,34.375,2016,2,26,18.09
33.0,35.0,2016,2,26,16.35
33.0,35.625,2016,2,26,15.04
29.5,34.375,2016,2,27,15.83
29.5,35.0,2016,2,27,17.14
29.5,35.625,2016,2,27,14.36
30.0,34.375,2016,2,27,15.53
30.0,35.0,2016,2,27,16.09
30.0,35.625,2016,2,27,12.28
30.5,34.375,2016,2,27,14.83
30.5,35.0,2016,2,27,15.28
30.5,35.625,2016,2,27,10.32
31.0,34.375,2016,2,27,14.24
31.0,35.0,2016,2,27,14.71
31.0,35.625,2016,2,27,13.04
31.5,34.375,2016,2,27,16.14
31.5,35.0,2016,2,27,13.54
31.5,35.625,2016,2,27,17.34
32.0,34.375,2016,2,27,17.55
32.0,35.0,2016,2,27,13.8
32.0,35.625,2016,2,27,16.5
32.5,34.375,2016,2,27,17.85
32.5,35.0,2016,2,27,15.42
32.5,35.625,2016,2,27,14.78
33.0,34.375,2016,2,27,17.93
33.0,35.0,2016,2,27,16.31
33.0,35.625,2016,2,27,15.03
29.5,34.375,2016,2,28,15.27
29.5,35.0,2016,2,28,17.77
29.5,35.625,2016,2,28,13.32
30.0,34.375,2016,2,28,16.14
30.0,35.0,2016,2,28,16.62
30.0,35.625,2016,2,28,12.08
30.5,34.375,2016,2,28,15.08
30.5,35.0,2016,2,28,15.7
30.5,35.625,2016,2,28,10.69
31.0,34.375,2016,2,28,15.01
31.0,35.0,2016,2,28,15.14
31.0,35.625,2016,2,28,13.45
31.5,34.375,2016,2,28,16.97
31.5,35.0,2016,2,28,14.6
31.5,35.625,2016,2,28,17.56
32.0,34.375,2016,2,28,17.64
32.0,35.0,2016,2,28,14.72
32.0,35.625,2016,2,28,16.92
32.5,34.375,2016,2,28,17.88
32.5,35.0,2016,2,28,15.96
32.5,35.625,2016,2,28,15.13
33.0,34.375,2016,2,28,17.98
33.0,35.0,2016,2,28,16.59
33.0,35.625,2016,2,28,14.33
29.5,34.375,2016,2,29,16.26
29.5,35.0,2016,2,29,19.18
29.5,35.625,2016,2,29,14.2
30.0,34.375,2016,2,29,17.57
30.0,35.0,2016,2,29,18.6
30.0,35.625,2016,2,29,13.62
30.5,34.375,2016,2,29,17.38
30.5,35.0,2016,2,29,17.03
30.5,35.625,2016,2,29,12.73
31.0,34.375,2016,2,29,17.03
31.0,35.0,2016,2,29,16.26
31.0,35.625,2016,2,29,15.19
31.5,34.375,2016,2,29,18.02
31.5,35.0,2016,2,29,16.19
31.5,35.625,2016,2,29,19.03
32.0,34.375,2016,2,29,17.81
32.0,35.0,2016,2,29,16.0
32.0,35.625,2016,2,29,18.22
32.5,34.375,2016,2,29,17.91
32.5,35.0,2016,2,29,16.81
32.5,35.625,2016,2,29,17.55
33.0,34.375,2016,2,29,18.01
33.0,35.0,2016,2,29,17.36
33.0,35.625,2016,2,29,17.74
29.5,34.375,2016,3,1,18.94
