-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2016,1,30,10.86
32.5,35.625,2016,1,30,9.06
33.0,34.375,2016,1,30,15.35
33.0,35.0,2016,1,30,12.14
33.0,35.625,2016,1,30,7.5
29.5,34.375,2016,1,31,5.49
29.5,35.0,2016,1,31,8.32
29.5,35.625,2016,1,31,4.48
30.0,34.375,2016,1,31,7.47
30.0,35.0,2016,1,31,7.48
30.0,35.625,2016,1,31,3.72
30.5,34.375,2016,1,31,8.84
30.5,35.0,2016,1,31,8.8
30.5,35.625,2016,1,31,3.8
31.0,34.375,2016,1,31,10.48
31.0,35.0,2016,1,31,9.49
31.0,35.625,2016,1,31,7.58
31.5,34.375,2016,1,31,14.65
31.5,35.0,2016,1,31,9.04
31.5,35.625,2016,1,31,10.99
32.0,34.375,2016,1,31,16.06
32.0,35.0,2016,1,31,10.75
32.0,35.625,2016,1,31,10.28
32.5,34.375,2016,1,31,16.06
32.5,35.0,2016,1,31,11.8
32.5,35.625,2016,1,31,10.08
33.0,34.375,2016,1,31,15.9
33.0,35.0,2016,1,31,13.21
33.0,35.625,2016,1,31,8.46
29.5,34.375,2016,2,1,7.49
29.5,35.0,2016,2,1,9.36
29.5,35.625,2016,2,1,5.82
30.0,34.375,2016,2,1,8.72
30.0,35.0,2016,2,1,8.73
30.0,35.625,2016,2,1,4.5
30.5,34.375,2016,2,1,9.48
30.5,35.0,2016,2,1,9.22
30.5,35.625,2016,2,1,4.64
31.0,34.375,2016,2,1,10.3
31.0,35.0,2016,2,1,9.25
31.0,35.625,2016,2,1,7.9
31.5,34.375,2016,2,1,13.45
31.5,35.0,2016,2,1,8.23
31.5,35.625,2016,2,1,10.76
32.0,34.375,2016,2,1,16.2
32.0,35.0,2016,2,1,9.26
32.0,35.625,2016,2,1,10.18
32.5,34.375,2016,2,1,16.61
32.5,35.0,2016,2,1,11.46
32.5,35.625,2016,2,1,9.95
33.0,34.375,2016,2,1,16.48
33.0,35.0,2016,2,1,13.29
33.0,35.625,2016,2,1,8.68
29.5,34.375,2016,2,2,9.61
29.5,35.0,2016,2,2,9.49
29.5,35.625,2016,2,2,6.34
30.0,34.375,2016,2,2,10.91
30.0,35.0,2016,2,2,9.84
30.0,35.625,2016,2,2,4.98
30.5,34.375,2016,2,2,10.87
30.5,35.0,2016,2,2,10.95
30.5,35.625,2016,2,2,5.65
31.0,34.375,2016,2,2,11.99
31.0,35.0,2016,2,2,10.83
31.0,35.625,2016,2,2,9.11
31.5,34.375,2016,2,2,15.06
31.5,35.0,2016,2,2,9.92
31.5,35.625,2016,2,2,11.64
32.0,34.375,2016,2,2,16.84
32.0,35.0,2016,2,2,11.37
32.0,35.625,2016,2,2,11.61
32.5,34.375,2016,2,2,16.99
32.5,35.0,2016,2,2,13.45
32.5,35.625,2016,2,2,11.23
33.0,34.375,2016,2,2,16.95
33.0,35.0,2016,2,2,14.73
33.0,35.625,2016,2,2,9.24
29.5,34.375,2016,2,3,10.35
29.5,35.0,2016,2,3,11.51
29.5,35.625,2016,2,3,7.4
30.0,34.375,2016,2,3,11.13
30.0,35.0,2016,2,3,11.37
30.0,35.625,2016,2,3,7.17
30.5,34.375,2016,2,3,11.07
30.5,35.0,2016,2,3,11.64
30.5,35.625,2016,2,3,7.73
31.0,34.375,2016,2,3,11.96
31.0,35.0,2016,2,3,11.48
31.0,35.625,2016,2,3,10.68
31.5,34.375,2016,2,3,15.63
31.5,35.0,2016,2,3,11.28
31.5,35.625,2016,2,3,12.74
32.0,34.375,2016,2,3,17.1
32.0,35.0,2016,2,3,12.74
32.0,35.625,2016,2,3,12.68
32.5,34.375,2016,2,3,17.32
32.5,35.0,2016,2,3,13.72
32.5,35.625,2016,2,3,11.98
33.0,34.375,2016,2,3,17.48
33.0,35.0,2016,2,3,15.09
33.0,35.625,2016,2,3,11.46
29.5,34.375,2016,2,4,11.35
29.5,35.0,2016,2,4,13.38
29.5,35.625,2016,2,4,7.6
30.0,34.375,2016,2,4,12.54
30.0,35.0,2016,2,4,13.34
30.0,35.625,2016,2,4,7.59
30.5,34.375,2016,2,4,13.57
30.5,35.0,2016,2,4,13.23
30.5,35.625,2016,2,4,8.35
31.0,34.375,2016,2,4,14.34
31.0,35.0,2016,2,4,12.72
31.0,35.625,2016,2,4,11.77
31.5,34.375,2016,2,4,15.93
31.5,35.0,2016,2,4,11.97
31.5,35.625,2016,2,4,14.29
32.0,34.375,2016,2,4,16.9
32.0,35.0,2016,2,4,12.74
32.0,35.625,2016,2,4,13.46
32.5,34.375,2016,2,4,17.42
32.5,35.0,2016,2,4,13.58
32.5,35.625,2016,2,4,12.44
33.0,34.375,2016,2,4,17.51
33.0,35.0,2016,2,4,14.96
33.0,35.625,2016,2,4,12.23
29.5,34.375,2016,2,5,13.63
29.5,35.0,2016,2,5,15.73
29.5,35.625,2016,2,5,11.96
30.0,34.375,2016,2,5,14.43
30.0,35.0,2016,2,5,15.6
30.0,35.625,2016,2,5,10.97
30.5,34.375,2016,2,5,14.36
30.5,35.0,2016,2,5,14.92
30.5,35.625,2016,2,5,11.15
31.0,34.375,2016,2,5,14.64
31.0,35.0,2016,2,5,13.98
31.0,35.625,2016,2,5,13.93
31.5,34.375,2016,2,5,15.92
31.5,35.0,2016,2,5,13.04
31.5,35.625,2016,2,5,15.95
32.0,34.375,2016,2,5,16.6
32.0,35.0,2016,2,5,13.12
32.0,35.625,2016,2,5,14.57
32.5,34.375,2016,2,5,16.66
32.5,35.0,2016,2,5,14.13
32.5,35.625,2016,2,5,13.79
33.0,34.375,2016,2,5,17.04
33.0,35.0,2016,2,5,15.34
33.0,35.625,2016,2,5,12.73
29.5,34.375,2016,2,6,8.89
29.5,35.0,2016,2,6,10.34
29.5,35.625,2016,2,6,7.47
30.0,34.375,2016,2,6,9.72
30.0,35.0,2016,2,6,10.25
30.0,35.625,2016,2,6,6.22
30.5,34.375,2016,2,6,9.92
30.5,35.0,2016,2,6,10.78
30.5,35.625,2016,2,6,6.11
31.0,34.375,2016,2,6,11.17
31.0,35.0,2016,2,6,11.02
31.0,35.625,2016,2,6,9.3
31.5,34.375,2016,2,6,14.29
31.5,35.0,2016,2,6,10.74
31.5,35.625,2016,2,6,12.14
32.0,34.375,2016,2,6,15.93
32.0,35.0,2016,2,6,11.79
32.0,35.625,2016,2,6,11.99
32.5,34.375,2016,2,6,16.08
32.5,35.0,2016,2,6,13.6
32.5,35.625,2016,2,6,11.38
33.0,34.375,2016,2,6,15.9
33.0,35.0,2016,2,6,14.26
33.0,35.625,2016,2,6,10.0
29.5,34.375,2016,2,7,5.83
29.5,35.0,2016,2,7,7.31
29.5,35.625,2016,2,7,4.07
30.0,34.375,2016,2,7,7.13
30.0,35.0,2016,2,7,7.33
30.0,35.625,2016,2,7,3.36
30.5,34.375,2016,2,7,7.58
30.5,35.0,2016,2,7,8.01
30.5,35.625,2016,2,7,3.32
31.0,34.375,2016,2,7,9.34
31.0,35.0,2016,2,7,8.58
31.0,35.625,2016,2,7,6.48
31.5,34.375,2016,2,7,12.78
31.5,35.0,2016,2,7,8.54
31.5,35.625,2016,2,7,9.43
32.0,34.375,2016,2,7,15.15
32.0,35.0,2016,2,7,10.44
32.0,35.625,2016,2,7,9.94
32.5,34.375,2016,2,7,15.39
32.5,35.0,2016,2,7,12.42
32.5,35.625,2016,2,7,10.23
33.0,34.375,2016,2,7,15.26
33.0,35.0,2016,2,7,13.35
33.0,35.625,2016,2,7,9.22
29.5,34.375,2016,2,8,6.12
29.5,35.0,2016,2,8,8.3
29.5,35.625,2016,2,8,6.18
30.0,34.375,2016,2,8,7.65
30.0,35.0,2016,2,8,7.78
30.0,35.625,2016,2,8,5.43
30.5,34.375,2016,2,8,8.66
30.5,35.0,2016,2,8,9.49
30.5,35.625,2016,2,8,4.77
31.0,34.375,2016,2,8,10.75
31.0,35.0,2016,2,8,10.09
31.0,35.625,2016,2,8,8.34
31.5,34.375,2016,2,8,13.89
31.5,35.0,2016,2,8,9.32
31.5,35.625,2016,2,8,11.07
32.0,34.375,2016,2,8,15.24
32.0,35.0,2016,2,8,10.55
32.0,35.625,2016,2,8,10.87
32.5,34.375,2016,2,8,15.24
32.5,35.0,2016,2,8,12.46
32.5,35.625,2016,2,8,10.88
33.0,34.375,2016,2,8,15.09
33.0,35.0,2016,2,8,13.11
33.0,35.625,2016,2,8,8.89
29.5,34.375,2016,2,9,8.06
29.5,35.0,2016,2,9,10.52
29.5,35.625,2016,2,9,5.61
30.0,34.375,2016,2,9,9.34
30.0,35.0,2016,2,9,9.99
30.0,35.625,2016,2,9,5.02
30.5,34.375,2016,2,9,9.7
30.5,35.0,2016,2,9,10.31
30.5,35.625,2016,2,9,5.34
31.0,34.375,2016,2,9,10.74
31.0,35.0,2016,2,9,10.75
31.0,35.625,2016,2,9,8.99
31.5,34.375,2016,2,9,14.28
31.5,35.0,2016,2,9,10.07
31.5,35.625,2016,2,9,12.38
32.0,34.375,2016,2,9,16.24
32.0,35.0,2016,2,9,10.69
32.0,35.625,2016,2,9,11.91
32.5,34.375,2016,2,9,16.13
32.5,35.0,2016,2,9,11.88
32.5,35.625,2016,2,9,10.82
33.0,34.375,2016,2,9,16.0
33.0,35.0,2016,2,9,13.3
33.0,35.625,2016,2,9,9.47
29.5,34.375,2016,2,10,7.66
29.5,35.0,2016,2,10,8.7
29.5,35.625,2016,2,10,5.85
30.0,34.375,2016,2,10,9.07
30.0,35.0,2016,2,10,8.66
30.0,35.625,2016,2,10,5.02
30.5,34.375,2016,2,10,9.51
30.5,35.0,2016,2,10,9.93
30.5,35.625,2016,2,10,5.3
31.0,34.375,2016,2,10,11.38
31.0,35.0,2016,2,10,9.99
31.0,35.625,2016,2,10,8.4
31.5,34.375,2016,2,10,14.28
31.5,35.0,2016,2,10,9.54
31.5,35.625,2016,2,10,11.2
32.0,34.375,2016,2,10,16.06
32.0,35.0,2016,2,10,9.98
32.0,35.625,2016,2,10,10.87
32.5,34.375,2016,2,10,16.24
32.5,35.0,2016,2,10,11.79
32.5,35.625,2016,2,10,10.17
33.0,34.375,2016,2,10,16.05
33.0,35.0,2016,2,10,13.25
33.0,35.625,2016,2,10,9.75
29.5,34.375,2016,2,11,9.19
29.5,35.0,2016,2,11,10.89
29.5,35.625,2016,2,11,7.81
30.0,34.375,2016,2,11,10.13
30.0,35.0,2016,2,11,10.58
30.0,35.625,2016,2,11,7.62
30.5,34.375,2016,2,11,10.32
30.5,35.0,2016,2,11,11.22
30.5,35.625,2016,2,11,7.44
31.0,34.375,2016,2,11,11.95
31.0,35.0,2016,2,11,11.75
31.0,35.625,2016,2,11,10.24
31.5,34.375,2016,2,11,14.68
31.5,35.0,2016,2,11,10.99
31.5,35.625,2016,2,11,12.71
32.0,34.375,2016,2,11,15.67
32.0,35.0,2016,2,11,11.83
32.0,35.625,2016,2,11,11.95
32.5,34.375,2016,2,11,15.99
32.5,35.0,2016,2,11,13.61
32.5,35.625,2016,2,11,10.96
33.0,34.375,2016,2,11,16.02
33.0,35.0,2016,2,11,14.12
33.0,35.625,2016,2,11,9.84
29.5,34.375,2016,2,12,11.38
29.5,35.0,2016,2,12,13.69
29.5,35.625,2016,2,12,9.86
30.0,34.375,2016,2,12,12.24
30.0,35.0,2016,2,12,12.68
30.0,35.625,2016,2,12,9.16
30.5,34.375,2016,2,12,11.87
30.5,35.0,2016,2,12,12.35
30.5,35.625,2016,2,12,8.97
31.0,34.375,2016,2,12,12.09
31.0,35.0,2016,2,12,12.67
31.0,35.625,2016,2,12,12.24
31.5,34.375,2016,2,12,14.89
31.5,35.0,2016,2,12,12.18
31.5,35.625,2016,2,12,14.87
32.0,34.375,2016,2,12,16.35
32.0,35.0,2016,2,12,12.48
32.0,35.625,2016,2,12,13.73
32.5,34.375,2016,2,12,16.6
32.5,35.0,2016,2,12,13.26
32.5,35.625,2016,2,12,12.37
33.0,34.375,2016,2,12,16.66
33.0,35.0,2016,2,12,14.17
33.0,35.625,2016,2,12,10.79
29.5,34.375,2016,2,13,13.35
29.5,35.0,2016,2,13,16.04
29.5,35.625,2016,2,13,12.39
30.0,34.375,2016,2,13,13.94
30.0,35.0,2016,2,13,14.65
30.0,35.625,2016,2,13,11.25
30.5,34.375,2016,2,13,13.68
30.5,35.0,2016,2,13,14.19
30.5,35.625,2016,2,13,10.54
31.0,34.375,2016,2,13,13.57
31.0,35.0,2016,2,13,14.29
31.0,35.625,2016,2,13,13.93
31.5,34.375,2016,2,13,15.44
31.5,35.0,2016,2,13,13.15
31.5,35.625,2016,2,13,17.25
32.0,34.375,2016,2,13,16.76
32.0,35.0,2016,2,13,13.56
32.0,35.625,2016,2,13,15.29
32.5,34.375,2016,2,13,17.06
32.5,35.0,2016,2,13,14.32
32.5,35.625,2016,2,13,14.27
33.0,34.375,2016,2,13,17.06
33.0,35.0,2016,2,13,15.41
33.0,35.625,2016,2,13,13.8
29.5,34.375,2016,2,14,13.91
29.5,35.0,2016,2,14,16.11
29.5,35.625,2016,2,14,14.9
30.0,34.375,2016,2,14,15.01
30.0,35.0,2016,2,14,15.14
30.0,35.625,2016,2,14,13.4
30.5,34.375,2016,2,14,14.95
30.5,35.0,2016,2,14,14.95
30.5,35.625,2016,2,14,12.5
31.0,34.375,2016,2,14,15.04
31.0,35.0,2016,2,14,15.45
31.0,35.625,2016,2,14,15.11
31.5,34.375,2016,2,14,16.76
31.5,35.0,2016,2,14,14.8
31.5,35.625,2016,2,14,17.76
32.0,34.375,2016,2,14,17.58
32.0,35.0,2016,2,14,15.47
32.0,35.625,2016,2,14,16.88
32.5,34.375,2016,2,14,17.69
32.5,35.0,2016,2,14,15.91
32.5,35.625,2016,2,14,15.64
33.0,34.375,2016,2,14,17.61
33.0,35.0,2016,2,14,16.0
33.0,35.625,2016,2,14,14.07
29.5,34.375,2016,2,15,15.04
29.5,35.0,2016,2,15,17.27
29.5,35.625,2016,2,15,12.52
30.0,34.375,2016,2,15,16.07
30.0,35.0,2016,2,15,17.08
30.0,35.625,2016,2,15,12.24
30.5,34.375,2016,2,15,16.47
30.5,35.0,2016,2,15,16.52
30.5,35.625,2016,2,15,11.75
31.0,34.375,2016,2,15,16.57
31.0,35.0,2016,2,15,16.1
31.0,35.625,2016,2,15,14.59
31.5,34.375,2016,2,15,17.99
31.5,35.0,2016,2,15,15.52
31.5,35.625,2016,2,15,18.08
32.0,34.375,2016,2,15,18.46
32.0,35.0,2016,2,15,16.27
32.0,35.625,2016,2,15,18.3
32.5,34.375,2016,2,15,18.54
32.5,35.0,2016,2,15,16.43
32.5,35.625,2016,2,15,17.1
33.0,34.375,2016,2,15,18.54
33.0,35.0,2016,2,15,17.42
33.0,35.625,2016,2,15,16.31
29.5,34.375,2016,2,16,17.14
29.5,35.0,2016,2,16,18.5
29.5,35.625,2016,2,16,13.41
30.0,34.375,2016,2,16,17.52
30.0,35.0,2016,2,16,18.66
30.0,35.625,2016,2,16,13.1
30.5,34.375,2016,2,16,17.67
30.5,35.0,2016,2,16,18.32
30.5,35.625,2016,2,16,13.1
31.0,34.375,2016,2,16,18.0
31.0,35.0,2016,2,16,18.23
31.0,35.625,2016,2,16,16.41
31.5,34.375,2016,2,16,18.72
31.5,35.0,2016,2,16,17.35
31.5,35.625,2016,2,16,19.99
32.0,34.375,2016,2,16,18.91
32.0,35.0,2016,2,16,17.37
32.0,35.625,2016,2,16,19.48
32.5,34.375,2016,2,16,19.22
32.5,35.0,2016,2,16,17.63
32.5,35.625,2016,2,16,18.4
33.0,34.375,2016,2,16,19.19
33.0,35.0,2016,2,16,18.06
33.0,35.625,2016,2,16,18.11
29.5,34.375,2016,2,17,17.15
29.5,35.0,2016,2,17,18.67
29.5,35.625,2016,2,17,13.52
30.0,34.375,2016,2,17,18.03
30.0,35.0,2016,2,17,18.72
30.0,35.625,2016,2,17,13.02
30.5,34.375,2016,2,17,18.07
30.5,35.0,2016,2,17,18.13
30.5,35.625,2016,2,17,13.05
31.0,34.375,2016,2,17,18.42
31.0,35.0,2016,2,17,17.77
31.0,35.625,2016,2,17,16.14
31.5,34.375,2016,2,17,18.84
31.5,35.0,2016,2,17,17.3
31.5,35.625,2016,2,17,19.33
32.0,34.375,2016,2,17,18.72
32.0,35.0,2016,2,17,17.62
32.0,35.625,2016,2,17,19.5
32.5,34.375,2016,2,17,18.75
32.5,35.0,2016,2,17,17.78
32.5,35.625,2016,2,17,18.81
33.0,34.375,2016,2,17,18.92
33.0,35.0,2016,2,17,18.14
33.0,35.625,2016,2,17,18.94
29.5,34.375,2016,2,18,17.39
29.5,35.0,2016,2,18,19.43
29.5,35.625,2016,2,18,14.84
30.0,34.375,2016,2,18,18.22
30.0,35.0,2016,2,18,19.14
30.0,35.625,2016,2,18,14.28
30.5,34.375,2016,2,18,18.43
30.5,35.0,2016,2,18,18.61
30.5,35.625,2016,2,18,14.28
31.0,34.375,2016,2,18,19.12
31.0,35.0,2016,2,18,18.15
31.0,35.625,2016,2,18,17.05
31.5,34.375,2016,2,18,19.5
31.5,35.0,2016,2,18,17.33
31.5,35.625,2016,2,18,20.05
32.0,34.375,2016,2,18,18.51
32.0,35.0,2016,2,18,17.38
32.0,35.625,2016,2,18,19.17
32.5,34.375,2016,2,18,18.68
32.5,35.0,2016,2,18,18.21
32.5,35.625,2016,2,18,18.58
33.0,34.375,2016,2,18,18.58
33.0,35.0,2016,2,18,18.47
33.0,35.625,2016,2,18,17.85
29.5,34.375,2016,2,19,19.25
29.5,35.0,2016,2,19,20.48
29.5,35.625,2016,2,19,17.2
30.0,34.375,2016,2,19,19.64
30.0,35.0,2016,2,19,19.83
30.0,35.625,2016,2,19,15.41
30.5,34.375,2016,2,19,18.8
30.5,35.0,2016,2,19,18.89
30.5,35.625,2016,2,19,14.27
31.0,34.375,2016,2,19,18.31
31.0,35.0,2016,2,19,18.25
31.0,35.625,2016,2,19,17.07
31.5,34.375,2016,2,19,18.76
31.5,35.0,2016,2,19,16.71
31.5,35.625,2016,2,19,19.92
32.0,34.375,2016,2,19,18.59
32.0,35.0,2016,2,19,16.99
32.0,35.625,2016,2,19,19.18
32.5,34.375,2016,2,19,18.59
32.5,35.0,2016,2,19,17.88
32.5,35.625,2016,2,19,18.03
33.0,34.375,2016,2,19,18.57
33.0,35.0,2016,2,19,17.89
33.0,35.625,2016,2,19,17.03
29.5,34.375,2016,2,20,13.17
29.5,35.0,2016,2,20,14.83
29.5,35.625,2016,2,20,13.49
30.0,34.375,2016,2,20,13.98
30.0,35.0,2016,2,20,14.47
30.0,35.625,2016,2,20,11.69
30.5,34.375,2016,2,20,13.94
30.5,35.0,2016,2,20,14.71
30.5,35.625,2016,2,20,10.72
31.0,34.375,2016,2,20,14.8
31.0,35.0,2016,2,20,14.81
31.0,35.625,2016,2,20,13.35
31.5,34.375,2016,2,20,16.56
31.5,35.0,2016,2,20,14.11
31.5,35.625,2016,2,20,16.49
32.0,34.375,2016,2,20,17.27
32.0,35.0,2016,2,20,14.47
32.0,35.625,2016,2,20,16.12
32.5,34.375,2016,2,20,17.47
32.5,35.0,2016,2,20,15.89
32.5,35.625,2016,2,20,16.02
33.0,34.375,2016,2,20,17.54
33.0,35.0,2016,2,20,16.36
33.0,35.625,2016,2,20,14.75
29.5,34.375,2016,2,21,11.63
29.5,35.0,2016,2,21,14.15
29.5,35.625,2016,2,21,12.02
30.0,34.375,2016,2,21,12.64
30.0,35.0,2016,2,21,13.31
30.0,35.625,2016,2,21,9.94
30.5,34.375,2016,2,21,12.69
30.5,35.0,2016,2,21,12.78
30.5,35.625,2016,2,21,9.25
31.0,34.375,2016,2,21,13.47
31.0,35.0,2016,2,21,13.06
31.0,35.625,2016,2,21,11.59
31.5,34.375,2016,2,21,15.78
31.5,35.0,2016,2,21,12.76
31.5,35.625,2016,2,21,14.89
32.0,34.375,2016,2,21,16.8
32.0,35.0,2016,2,21,13.61
32.0,35.625,2016,2,21,14.26
32.5,34.375,2016,2,21,16.84
32.5,35.0,2016,2,21,14.87
32.5,35.625,2016,2,21,13.7
33.0,34.375,2016,2,21,16.75
33.0,35.0,2016,2,21,15.4
33.0,35.625,2016,2,21,12.51
29.5,34.375,2016,2,22,9.07
29.5,35.0,2016,2,22,9.76
29.5,35.625,2016,2,22,6.4
30.0,34.375,2016,2,22,9.83
30.0,35.0,2016,2,22,9.68
30.0,35.625,2016,2,22,5.16
30.5,34.375,2016,2,22,10.63
30.5,35.0,2016,2,22,10.5
30.5,35.625,2016,2,22,5.55
31.0,34.375,2016,2,22,12.2
31.0,35.0,2016,2,22,11.49
31.0,35.625,2016,2,22,8.94
31.5,34.375,2016,2,22,15.22
31.5,35.0,2016,2,22,11.31
31.5,35.625,2016,2,22,12.85
32.0,34.375,2016,2,22,16.47
32.0,35.0,2016,2,22,12.12
32.0,35.625,2016,2,22,12.7
32.5,34.375,2016,2,22,16.49
32.5,35.0,2016,2,22,13.61
32.5,35.625,2016,2,22,12.26
33.0,34.375,2016,2,22,16.45
33.0,35.0,2016,2,22,14.15
33.0,35.625,2016,2,22,10.86
29.5,34.375,2016,2,23,9.76
29.5,35.0,2016,2,23,10.71
29.5,35.625,2016,2,23,8.35
30.0,34.375,2016,2,23,10.37
30.0,35.0,2016,2,23,10.44
30.0,35.625,2016,2,23,7.18
30.5,34.375,2016,2,23,10.77
30.5,35.0,2016,2,23,11.14
30.5,35.625,2016,2,23,6.56
31.0,34.375,2016,2,23,12.17
31.0,35.0,2016,2,23,11.72
31.0,35.625,2016,2,23,9.58
31.5,34.375,2016,2,23,15.17
31.5,35.0,2016,2,23,11.45
31.5,35.625,2016,2,23,12.98
32.0,34.375,2016,2,23,16.84
32.0,35.0,2016,2,23,12.68
32.0,35.625,2016,2,23,12.9
32.5,34.375,2016,2,23,17.14
32.5,35.0,2016,2,23,14.23
32.5,35.625,2016,2,23,12.63
33.0,34.375,2016,2,23,17.29
33.0,35.0,2016,2,23,14.86
33.0,35.625,2016,2,23,11.09
29.5,34.375,2016,2,24,13.24
29.5,35.0,2016,2,24,14.51
29.5,35.625,2016,2,24,10.8
30.0,34.375,2016,2,24,13.25
30.0,35.0,2016,2,24,13.61
30.0,35.625,2016,2,24,9.79
30.5,34.375,2016,2,24,13.35
30.5,35.0,2016,2,24,13.86
30.5,35.625,2016,2,24,9.54
31.0,34.375,2016,2,24,13.99
31.0,35.0,2016,2,24,14.15
31.0,35.625,2016,2,24,12.69
31.5,34.375,2016,2,24,16.03
31.5,35.0,2016,2,24,13.26
31.5,35.625,2016,2,24,15.62
32.0,34.375,2016,2,24,16.93
32.0,35.0,2016,2,24,14.01
32.0,35.625,2016,2,24,15.21
32.5,34.375,2016,2,24,17.06
32.5,35.0,2016,2,24,14.97
32.5,35.625,2016,2,24,14.67
33.0,34.375,2016,2,24,17.15
33.0,35.0,2016,2,24,15.54
33.0,35.625,2016,2,24,13.32
29.5,34.375,2016,2,25,15.57
29.5,35.0,2016,2,25,17.49
29.5,35.625,2016,2,25,14.14
30.0,34.375,2016,2,25,15.61
30.0,35.0,2016,2,25,16.5
30.0,35.625,2016,2,25,12.64
30.5,34.375,2016,2,25,15.33
30.5,35.0,2016,2,25,16.06
30.5,35.625,2016,2,25,12.02
31.0,34.375,2016,2,25,15.52
31.0,35.0,2016,2,25,15.74
31.0,35.625,2016,2,25,14.96
31.5,34.375,2016,2,25,17.05
31.5,35.0,2016,2,25,14.38
31.5,35.625,2016,2,25,17.72
32.0,34.375,2016,2,25,17.42
32.0,35.0,2016,2,25,14.3
32.0,35.625,2016,2,25,16.54
32.5,34.375,2016,2,25,17.5
32.5,35.0,2016,2,25,14.9
32.5,35.625,2016,2,25,15.43
33.0,34.375,2016,2,25,17.46
33.0,35.0,2016,2,25,15.78
33.0,35.625,2016,2,25,14.81
29.5,34.375,2016,2,26,16.49
29.5,35.0,2016,2,26,18.13
29.5,35.625,2016,2,26,15.16
30.0,34.375,2016,2,26,16.72
30.0,35.0,2016,2,26,17.13
30.0,35.625,2016,2,26,13.76
30.5,34.375,2016,2,26,16.01
30.5,35.0,2016,2,26,16.26
30.5,35.625,2016,2,26,13.06
31.0,34.375,2016,2,26,15.77
31.0,35.0,2016,2,26,16.1
31.0,35.625,2016,2,26,15.63
31.5,34.375,2016,2,26,17.08
31.5,35.0,2016,2,26,14.67
31.5,35.625,2016,2,26,17.9
32.0,34.375,2016,2,26,17.36
32.0,35.0,2016,2,26,15.02
32.0,35.625,2016,2,26,16.96
32.5,34.375,2016,2,26,17.48
32.5,35.0,2016,2,26,15.69
32.5,35.625,2016,2,26,16.11
33.0,34.375,2016,2,26,17.58
33.0,35.0,2016,2,26,16.6
33.0,35.625,2016,2,26,16.55
29.5,34.375,2016,2,27,14.78
29.5,35.0,2016,2,27,16.66
29.5,35.625,2016,2,27,13.79
30.0,34.375,2016,2,27,15.15
30.0,35.0,2016,2,27,15.94
30.0,35.625,2016,2,27,12.97
30.5,34.375,2016,2,27,14.81
30.5,35.0,2016,2,27,15.83
30.5,35.625,2016,2,27,12.64
31.0,34.375,2016,2,27,14.7
31.0,35.0,2016,2,27,15.37
31.0,35.625,2016,2,27,14.92
31.5,34.375,2016,2,27,16.28
31.5,35.0,2016,2,27,14.5
31.5,35.625,2016,2,27,17.8
32.0,34.375,2016,2,27,17.11
32.0,35.0,2016,2,27,15.03
32.0,35.625,2016,2,27,16.9
32.5,34.375,2016,2,27,17.16
32.5,35.0,2016,2,27,15.71
32.5,35.625,2016,2,27,15.7
33.0,34.375,2016,2,27,17.17
33.0,35.0,2016,2,27,16.0
33.0,35.625,2016,2,27,15.34
29.5,34.375,2016,2,28,14.1
29.5,35.0,2016,2,28,16.68
29.5,35.625,2016,2,28,12.92
30.0,34.375,2016,2,28,15.07
30.0,35.0,2016,2,28,16.01
30.0,35.625,2016,2,28,12.03
30.5,34.375,2016,2,28,14.65
30.5,35.0,2016,2,28,15.6
30.5,35.625,2016,2,28,11.66
31.0,34.375,2016,2,28,15.52
31.0,35.0,2016,2,28,15.38
31.0,35.625,2016,2,28,14.68
31.5,34.375,2016,2,28,17.11
31.5,35.0,2016,2,28,14.7
31.5,35.625,2016,2,28,17.93
32.0,34.375,2016,2,28,17.05
32.0,35.0,2016,2,28,15.27
32.0,35.625,2016,2,28,17.47
32.5,34.375,2016,2,28,17.2
32.5,35.0,2016,2,28,16.31
32.5,35.625,2016,2,28,16.25
33.0,34.375,2016,2,28,17.15
33.0,35.0,2016,2,28,16.65
33.0,35.625,2016,2,28,15.56
29.5,34.375,2016,2,29,17.44
29.5,35.0,2016,2,29,18.82
29.5,35.625,2016,2,29,13.76
30.0,34.375,2016,2,29,18.07
30.0,35.0,2016,2,29,18.85
30.0,35.625,2016,2,29,13.33
30.5,34.375,2016,2,29,17.89
30.5,35.0,2016,2,29,18.12
30.5,35.625,2016,2,29,13.33
31.0,34.375,2016,2,29,17.89
31.0,35.0,2016,2,29,17.43
31.0,35.625,2016,2,29,16.32
31.5,34.375,2016,2,29,18.89
31.5,35.0,2016,2,29,16.93
31.5,35.625,2016,2,29,19.56
32.0,34.375,2016,2,29,18.59
32.0,35.0,2016,2,29,16.89
32.0,35.625,2016,2,29,18.77
32.5,34.375,2016,2,29,18.4
32.5,35.0,2016,2,29,17.58
32.5,35.625,2016,2,29,18.17
33.0,34.375,2016,2,29,18.34
33.0,35.0,2016,2,29,17.91
33.0,35.625,2016,2,29,17.79
29.5,34.375,2016,3,1,19.3
