-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2016,1,30,68.59
32.5,35.0,2016,1,30,74.12
32.5,35.625,2016,1,30,67.35
33.0,34.375,2016,1,30,70.26
33.0,35.0,2016,1,30,73.57
33.0,35.625,2016,1,30,76.39
29.5,34.375,2016,1,31,67.47
29.5,35.0,2016,1,31,37.28
29.5,35.625,2016,1,31,25.47
30.0,34.375,2016,1,31,73.38
30.0,35.0,2016,1,31,50.94
30.0,35.625,2016,1,31,31.33
30.5,34.375,2016,1,31,78.56
30.5,35.0,2016,1,31,59.24
30.5,35.625,2016,1,31,43.33
31.0,34.375,2016,1,31,82.22
31.0,35.0,2016,1,31,60.55
31.0,35.625,2016,1,31,44.34
31.5,34.375,2016,1,31,67.2
31.5,35.0,2016,1,31,57.18
31.5,35.625,2016,1,31,39.09
32.0,34.375,2016,1,31,62.69
32.0,35.0,2016,1,31,52.07
32.0,35.625,2016,1,31,43.57
32.5,34.375,2016,1,31,60.6
32.5,35.0,2016,1,31,57.18
32.5,35.625,2016,1,31,49.73
33.0,34.375,2016,1,31,62.19
33.0,35.0,2016,1,31,61.03
33.0,35.625,2016,1,31,63.57
29.5,34.375,2016,2,1,60.21
29.5,35.0,2016,2,1,36.04
29.5,35.625,2016,2,1,24.94
30.0,34.375,2016,2,1,66.02
30.0,35.0,2016,2,1,44.8
30.0,35.625,2016,2,1,32.4
30.5,34.375,2016,2,1,69.09
30.5,35.0,2016,2,1,53.31
30.5,35.625,2016,2,1,43.55
31.0,34.375,2016,2,1,70.13
31.0,35.0,2016,2,1,55.59
31.0,35.625,2016,2,1,47.1
31.5,34.375,2016,2,1,62.92
31.5,35.0,2016,2,1,59.33
31.5,35.625,2016,2,1,44.42
32.0,34.375,2016,2,1,56.2
32.0,35.0,2016,2,1,63.02
32.0,35.625,2016,2,1,46.96
32.5,34.375,2016,2,1,57.52
32.5,35.0,2016,2,1,59.39
32.5,35.625,2016,2,1,51.29
33.0,34.375,2016,2,1,59.69
33.0,35.0,2016,2,1,57.64
33.0,35.625,2016,2,1,55.67
29.5,34.375,2016,2,2,78.36
29.5,35.0,2016,2,2,73.78
29.5,35.625,2016,2,2,52.39
30.0,34.375,2016,2,2,79.39
30.0,35.0,2016,2,2,76.16
30.0,35.625,2016,2,2,66.38
30.5,34.375,2016,2,2,82.07
30.5,35.0,2016,2,2,80.23
30.5,35.625,2016,2,2,74.24
31.0,34.375,2016,2,2,83.82
31.0,35.0,2016,2,2,84.17
31.0,35.625,2016,2,2,73.44
31.5,34.375,2016,2,2,78.11
31.5,35.0,2016,2,2,86.48
31.5,35.625,2016,2,2,72.05
32.0,34.375,2016,2,2,72.66
32.0,35.0,2016,2,2,86.3
32.0,35.625,2016,2,2,68.39
32.5,34.375,2016,2,2,73.57
32.5,35.0,2016,2,2,76.04
32.5,35.625,2016,2,2,67.39
33.0,34.375,2016,2,2,74.29
33.0,35.0,2016,2,2,74.78
33.0,35.625,2016,2,2,74.63
29.5,34.375,2016,2,3,61.88
29.5,35.0,2016,2,3,56.55
29.5,35.625,2016,2,3,59.93
30.0,34.375,2016,2,3,65.65
30.0,35.0,2016,2,3,60.72
30.0,35.625,2016,2,3,61.74
30.5,34.375,2016,2,3,72.15
30.5,35.0,2016,2,3,69.14
30.5,35.625,2016,2,3,67.99
31.0,34.375,2016,2,3,77.47
31.0,35.0,2016,2,3,73.43
31.0,35.625,2016,2,3,69.34
31.5,34.375,2016,2,3,75.21
31.5,35.0,2016,2,3,76.06
31.5,35.625,2016,2,3,68.66
32.0,34.375,2016,2,3,73.69
32.0,35.0,2016,2,3,77.79
32.0,35.625,2016,2,3,67.98
32.5,34.375,2016,2,3,72.52
32.5,35.0,2016,2,3,78.93
32.5,35.625,2016,2,3,70.66
33.0,34.375,2016,2,3,68.37
33.0,35.0,2016,2,3,73.58
33.0,35.625,2016,2,3,69.73
29.5,34.375,2016,2,4,37.11
29.5,35.0,2016,2,4,32.2
29.5,35.625,2016,2,4,37.62
30.0,34.375,2016,2,4,35.73
30.0,35.0,2016,2,4,31.8
30.0,35.625,2016,2,4,39.87
30.5,34.375,2016,2,4,37.72
30.5,35.0,2016,2,4,43.83
30.5,35.625,2016,2,4,46.05
31.0,34.375,2016,2,4,43.6
31.0,35.0,2016,2,4,51.96
31.0,35.625,2016,2,4,49.08
31.5,34.375,2016,2,4,57.74
31.5,35.0,2016,2,4,55.19
31.5,35.625,2016,2,4,47.34
32.0,34.375,2016,2,4,65.84
32.0,35.0,2016,2,4,61.42
32.0,35.625,2016,2,4,48.78
32.5,34.375,2016,2,4,67.78
32.5,35.0,2016,2,4,64.61
32.5,35.625,2016,2,4,50.86
33.0,34.375,2016,2,4,69.36
33.0,35.0,2016,2,4,61.21
33.0,35.625,2016,2,4,42.21
29.5,34.375,2016,2,5,34.73
29.5,35.0,2016,2,5,36.48
29.5,35.625,2016,2,5,39.78
30.0,34.375,2016,2,5,38.68
30.0,35.0,2016,2,5,36.02
30.0,35.625,2016,2,5,41.95
30.5,34.375,2016,2,5,48.76
30.5,35.0,2016,2,5,50.12
30.5,35.625,2016,2,5,49.19
31.0,34.375,2016,2,5,54.74
31.0,35.0,2016,2,5,59.19
31.0,35.625,2016,2,5,53.95
31.5,34.375,2016,2,5,64.6
31.5,35.0,2016,2,5,62.16
31.5,35.625,2016,2,5,51.68
32.0,34.375,2016,2,5,75.13
32.0,35.0,2016,2,5,66.66
32.0,35.625,2016,2,5,55.2
32.5,34.375,2016,2,5,80.09
32.5,35.0,2016,2,5,69.5
32.5,35.625,2016,2,5,60.32
33.0,34.375,2016,2,5,74.43
33.0,35.0,2016,2,5,68.02
33.0,35.625,2016,2,5,56.68
29.5,34.375,2016,2,6,64.78
29.5,35.0,2016,2,6,64.65
29.5,35.625,2016,2,6,67.32
30.0,34.375,2016,2,6,67.67
30.0,35.0,2016,2,6,66.67
30.0,35.625,2016,2,6,76.55
30.5,34.375,2016,2,6,74.2
30.5,35.0,2016,2,6,73.77
30.5,35.625,2016,2,6,83.56
31.0,34.375,2016,2,6,77.58
31.0,35.0,2016,2,6,78.51
31.0,35.625,2016,2,6,83.22
31.5,34.375,2016,2,6,78.5
31.5,35.0,2016,2,6,83.3
31.5,35.625,2016,2,6,78.67
32.0,34.375,2016,2,6,74.54
32.0,35.0,2016,2,6,85.06
32.0,35.625,2016,2,6,80.71
32.5,34.375,2016,2,6,73.0
32.5,35.0,2016,2,6,78.88
32.5,35.625,2016,2,6,86.12
33.0,34.375,2016,2,6,72.81
33.0,35.0,2016,2,6,76.98
33.0,35.625,2016,2,6,87.48
29.5,34.375,2016,2,7,68.44
29.5,35.0,2016,2,7,68.87
29.5,35.625,2016,2,7,71.08
30.0,34.375,2016,2,7,68.71
30.0,35.0,2016,2,7,70.99
30.0,35.625,2016,2,7,77.72
30.5,34.375,2016,2,7,77.21
30.5,35.0,2016,2,7,77.7
30.5,35.625,2016,2,7,87.57
31.0,34.375,2016,2,7,84.06
31.0,35.0,2016,2,7,85.97
31.0,35.625,2016,2,7,89.98
31.5,34.375,2016,2,7,84.07
31.5,35.0,2016,2,7,93.23
31.5,35.625,2016,2,7,85.86
32.0,34.375,2016,2,7,73.27
32.0,35.0,2016,2,7,86.11
32.0,35.625,2016,2,7,82.55
32.5,34.375,2016,2,7,71.02
32.5,35.0,2016,2,7,77.95
32.5,35.625,2016,2,7,83.85
33.0,34.375,2016,2,7,68.08
33.0,35.0,2016,2,7,72.36
33.0,35.625,2016,2,7,81.5
29.5,34.375,2016,2,8,72.13
29.5,35.0,2016,2,8,66.05
29.5,35.625,2016,2,8,63.61
30.0,34.375,2016,2,8,71.36
30.0,35.0,2016,2,8,74.33
30.0,35.625,2016,2,8,72.61
30.5,34.375,2016,2,8,77.06
30.5,35.0,2016,2,8,78.56
30.5,35.625,2016,2,8,85.41
31.0,34.375,2016,2,8,79.7
31.0,35.0,2016,2,8,80.5
31.0,35.625,2016,2,8,81.85
31.5,34.375,2016,2,8,68.56
31.5,35.0,2016,2,8,82.57
31.5,35.625,2016,2,8,76.88
32.0,34.375,2016,2,8,64.44
32.0,35.0,2016,2,8,77.44
32.0,35.625,2016,2,8,76.57
32.5,34.375,2016,2,8,65.55
32.5,35.0,2016,2,8,71.56
32.5,35.625,2016,2,8,76.53
33.0,34.375,2016,2,8,63.24
33.0,35.0,2016,2,8,66.71
33.0,35.625,2016,2,8,78.56
29.5,34.375,2016,2,9,61.8
29.5,35.0,2016,2,9,43.77
29.5,35.625,2016,2,9,47.34
30.0,34.375,2016,2,9,65.24
30.0,35.0,2016,2,9,53.03
30.0,35.625,2016,2,9,54.47
30.5,34.375,2016,2,9,71.82
30.5,35.0,2016,2,9,65.04
30.5,35.625,2016,2,9,62.35
31.0,34.375,2016,2,9,76.22
31.0,35.0,2016,2,9,70.23
31.0,35.625,2016,2,9,63.47
31.5,34.375,2016,2,9,67.43
31.5,35.0,2016,2,9,73.92
31.5,35.625,2016,2,9,60.08
32.0,34.375,2016,2,9,61.28
32.0,35.0,2016,2,9,75.06
32.0,35.625,2016,2,9,63.25
32.5,34.375,2016,2,9,61.51
32.5,35.0,2016,2,9,72.79
32.5,35.625,2016,2,9,68.35
33.0,34.375,2016,2,9,61.0
33.0,35.0,2016,2,9,66.48
33.0,35.625,2016,2,9,65.87
29.5,34.375,2016,2,10,77.38
29.5,35.0,2016,2,10,65.89
29.5,35.625,2016,2,10,55.59
30.0,34.375,2016,2,10,77.52
30.0,35.0,2016,2,10,71.2
30.0,35.625,2016,2,10,61.87
30.5,34.375,2016,2,10,80.44
30.5,35.0,2016,2,10,74.82
30.5,35.625,2016,2,10,68.6
31.0,34.375,2016,2,10,80.28
31.0,35.0,2016,2,10,77.8
31.0,35.625,2016,2,10,67.42
31.5,34.375,2016,2,10,75.21
31.5,35.0,2016,2,10,77.01
31.5,35.625,2016,2,10,61.99
32.0,34.375,2016,2,10,69.57
32.0,35.0,2016,2,10,77.43
32.0,35.625,2016,2,10,62.29
32.5,34.375,2016,2,10,62.62
32.5,35.0,2016,2,10,64.31
32.5,35.625,2016,2,10,64.24
33.0,34.375,2016,2,10,60.49
33.0,35.0,2016,2,10,61.53
33.0,35.625,2016,2,10,59.44
29.5,34.375,2016,2,11,64.1
29.5,35.0,2016,2,11,60.83
29.5,35.625,2016,2,11,60.88
30.0,34.375,2016,2,11,67.26
30.0,35.0,2016,2,11,67.79
30.0,35.625,2016,2,11,64.3
30.5,34.375,2016,2,11,72.93
30.5,35.0,2016,2,11,72.93
30.5,35.625,2016,2,11,75.11
31.0,34.375,2016,2,11,75.5
31.0,35.0,2016,2,11,77.33
31.0,35.625,2016,2,11,76.5
31.5,34.375,2016,2,11,71.64
31.5,35.0,2016,2,11,83.26
31.5,35.625,2016,2,11,75.05
32.0,34.375,2016,2,11,73.56
32.0,35.0,2016,2,11,81.66
32.0,35.625,2016,2,11,79.74
32.5,34.375,2016,2,11,73.69
32.5,35.0,2016,2,11,74.18
32.5,35.625,2016,2,11,82.65
33.0,34.375,2016,2,11,73.2
33.0,35.0,2016,2,11,73.99
33.0,35.625,2016,2,11,78.64
29.5,34.375,2016,2,12,49.49
29.5,35.0,2016,2,12,37.43
29.5,35.625,2016,2,12,36.0
30.0,34.375,2016,2,12,53.47
30.0,35.0,2016,2,12,48.34
30.0,35.625,2016,2,12,40.73
30.5,34.375,2016,2,12,65.32
30.5,35.0,2016,2,12,62.69
30.5,35.625,2016,2,12,54.77
31.0,34.375,2016,2,12,74.62
31.0,35.0,2016,2,12,69.73
31.0,35.625,2016,2,12,56.15
31.5,34.375,2016,2,12,72.0
31.5,35.0,2016,2,12,74.61
31.5,35.625,2016,2,12,57.0
32.0,34.375,2016,2,12,67.91
32.0,35.0,2016,2,12,77.33
32.0,35.625,2016,2,12,66.09
32.5,34.375,2016,2,12,67.85
32.5,35.0,2016,2,12,75.15
32.5,35.625,2016,2,12,71.51
33.0,34.375,2016,2,12,68.56
33.0,35.0,2016,2,12,72.38
33.0,35.625,2016,2,12,70.36
29.5,34.375,2016,2,13,39.46
29.5,35.0,2016,2,13,29.84
29.5,35.625,2016,2,13,26.71
30.0,34.375,2016,2,13,44.58
30.0,35.0,2016,2,13,39.06
30.0,35.625,2016,2,13,32.77
30.5,34.375,2016,2,13,53.3
30.5,35.0,2016,2,13,52.22
30.5,35.625,2016,2,13,48.04
31.0,34.375,2016,2,13,65.45
31.0,35.0,2016,2,13,56.68
31.0,35.625,2016,2,13,48.7
31.5,34.375,2016,2,13,70.47
31.5,35.0,2016,2,13,62.91
31.5,35.625,2016,2,13,43.14
32.0,34.375,2016,2,13,68.15
32.0,35.0,2016,2,13,64.63
32.0,35.625,2016,2,13,50.71
32.5,34.375,2016,2,13,67.21
32.5,35.0,2016,2,13,68.99
32.5,35.625,2016,2,13,57.85
33.0,34.375,2016,2,13,71.29
33.0,35.0,2016,2,13,69.53
33.0,35.625,2016,2,13,54.08
29.5,34.375,2016,2,14,39.03
29.5,35.0,2016,2,14,35.69
29.5,35.625,2016,2,14,23.75
30.0,34.375,2016,2,14,42.4
30.0,35.0,2016,2,14,43.47
30.0,35.625,2016,2,14,32.61
30.5,34.375,2016,2,14,50.44
30.5,35.0,2016,2,14,54.17
30.5,35.625,2016,2,14,45.9
31.0,34.375,2016,2,14,61.89
31.0,35.0,2016,2,14,56.88
31.0,35.625,2016,2,14,48.04
31.5,34.375,2016,2,14,68.25
31.5,35.0,2016,2,14,60.3
31.5,35.625,2016,2,14,47.47
32.0,34.375,2016,2,14,74.07
32.0,35.0,2016,2,14,61.44
32.0,35.625,2016,2,14,50.23
32.5,34.375,2016,2,14,79.3
32.5,35.0,2016,2,14,67.99
32.5,35.625,2016,2,14,56.44
33.0,34.375,2016,2,14,80.48
33.0,35.0,2016,2,14,68.06
33.0,35.625,2016,2,14,57.49
29.5,34.375,2016,2,15,37.9
29.5,35.0,2016,2,15,30.44
29.5,35.625,2016,2,15,34.06
30.0,34.375,2016,2,15,40.17
30.0,35.0,2016,2,15,36.08
30.0,35.625,2016,2,15,39.56
30.5,34.375,2016,2,15,45.3
30.5,35.0,2016,2,15,49.6
30.5,35.625,2016,2,15,52.13
31.0,34.375,2016,2,15,53.31
31.0,35.0,2016,2,15,55.45
31.0,35.625,2016,2,15,55.32
31.5,34.375,2016,2,15,65.11
31.5,35.0,2016,2,15,58.7
31.5,35.625,2016,2,15,47.75
32.0,34.375,2016,2,15,75.0
32.0,35.0,2016,2,15,62.49
32.0,35.625,2016,2,15,49.57
32.5,34.375,2016,2,15,76.73
32.5,35.0,2016,2,15,69.51
32.5,35.625,2016,2,15,59.23
33.0,34.375,2016,2,15,77.99
33.0,35.0,2016,2,15,68.29
33.0,35.625,2016,2,15,54.34
29.5,34.375,2016,2,16,30.78
29.5,35.0,2016,2,16,29.81
29.5,35.625,2016,2,16,35.69
30.0,34.375,2016,2,16,33.73
30.0,35.0,2016,2,16,31.92
30.0,35.625,2016,2,16,40.11
30.5,34.375,2016,2,16,42.39
30.5,35.0,2016,2,16,45.31
30.5,35.625,2016,2,16,51.12
31.0,34.375,2016,2,16,52.48
31.0,35.0,2016,2,16,49.72
31.0,35.625,2016,2,16,53.04
31.5,34.375,2016,2,16,65.95
31.5,35.0,2016,2,16,53.88
31.5,35.625,2016,2,16,45.1
32.0,34.375,2016,2,16,77.87
32.0,35.0,2016,2,16,61.98
32.0,35.625,2016,2,16,48.0
32.5,34.375,2016,2,16,79.54
32.5,35.0,2016,2,16,68.78
32.5,35.625,2016,2,16,55.98
33.0,34.375,2016,2,16,80.51
33.0,35.0,2016,2,16,73.91
33.0,35.625,2016,2,16,51.01
29.5,34.375,2016,2,17,35.8
29.5,35.0,2016,2,17,33.55
29.5,35.625,2016,2,17,41.51
30.0,34.375,2016,2,17,35.87
30.0,35.0,2016,2,17,34.56
30.0,35.625,2016,2,17,44.0
30.5,34.375,2016,2,17,42.95
30.5,35.0,2016,2,17,47.73
30.5,35.625,2016,2,17,52.34
31.0,34.375,2016,2,17,50.01
31.0,35.0,2016,2,17,53.24
31.0,35.625,2016,2,17,54.72
31.5,34.375,2016,2,17,64.69
31.5,35.0,2016,2,17,55.27
31.5,35.625,2016,2,17,49.69
32.0,34.375,2016,2,17,76.73
32.0,35.0,2016,2,17,61.99
32.0,35.625,2016,2,17,51.07
32.5,34.375,2016,2,17,83.24
32.5,35.0,2016,2,17,68.48
32.5,35.625,2016,2,17,56.96
33.0,34.375,2016,2,17,86.98
33.0,35.0,2016,2,17,73.58
33.0,35.625,2016,2,17,49.04
29.5,34.375,2016,2,18,29.17
29.5,35.0,2016,2,18,25.7
29.5,35.625,2016,2,18,28.73
30.0,34.375,2016,2,18,28.93
30.0,35.0,2016,2,18,26.17
30.0,35.625,2016,2,18,29.87
30.5,34.375,2016,2,18,32.98
30.5,35.0,2016,2,18,38.98
30.5,35.625,2016,2,18,38.58
31.0,34.375,2016,2,18,38.74
31.0,35.0,2016,2,18,44.63
31.0,35.625,2016,2,18,43.53
31.5,34.375,2016,2,18,51.57
31.5,35.0,2016,2,18,47.32
31.5,35.625,2016,2,18,39.05
32.0,34.375,2016,2,18,70.83
32.0,35.0,2016,2,18,54.22
32.0,35.625,2016,2,18,43.95
32.5,34.375,2016,2,18,76.14
32.5,35.0,2016,2,18,59.61
32.5,35.625,2016,2,18,51.71
33.0,34.375,2016,2,18,78.69
33.0,35.0,2016,2,18,64.77
33.0,35.625,2016,2,18,48.66
29.5,34.375,2016,2,19,26.65
29.5,35.0,2016,2,19,27.55
29.5,35.625,2016,2,19,23.16
30.0,34.375,2016,2,19,33.65
30.0,35.0,2016,2,19,34.17
30.0,35.625,2016,2,19,34.43
30.5,34.375,2016,2,19,43.81
30.5,35.0,2016,2,19,47.87
30.5,35.625,2016,2,19,50.86
31.0,34.375,2016,2,19,52.57
31.0,35.0,2016,2,19,54.11
31.0,35.625,2016,2,19,55.9
31.5,34.375,2016,2,19,61.64
31.5,35.0,2016,2,19,60.17
31.5,35.625,2016,2,19,51.28
32.0,34.375,2016,2,19,75.23
32.0,35.0,2016,2,19,63.62
32.0,35.625,2016,2,19,53.52
32.5,34.375,2016,2,19,80.25
32.5,35.0,2016,2,19,66.56
32.5,35.625,2016,2,19,59.02
33.0,34.375,2016,2,19,81.65
33.0,35.0,2016,2,19,70.14
33.0,35.625,2016,2,19,56.58
29.5,34.375,2016,2,20,68.21
29.5,35.0,2016,2,20,62.03
29.5,35.625,2016,2,20,52.87
30.0,34.375,2016,2,20,70.16
30.0,35.0,2016,2,20,69.53
30.0,35.625,2016,2,20,65.41
30.5,34.375,2016,2,20,76.63
30.5,35.0,2016,2,20,75.27
30.5,35.625,2016,2,20,77.3
31.0,34.375,2016,2,20,79.89
31.0,35.0,2016,2,20,79.26
31.0,35.625,2016,2,20,81.07
31.5,34.375,2016,2,20,77.71
31.5,35.0,2016,2,20,82.49
31.5,35.625,2016,2,20,72.64
32.0,34.375,2016,2,20,78.29
32.0,35.0,2016,2,20,84.32
32.0,35.625,2016,2,20,75.19
32.5,34.375,2016,2,20,80.15
32.5,35.0,2016,2,20,81.14
32.5,35.625,2016,2,20,77.25
33.0,34.375,2016,2,20,81.96
33.0,35.0,2016,2,20,82.54
33.0,35.625,2016,2,20,79.15
29.5,34.375,2016,2,21,68.05
29.5,35.0,2016,2,21,56.9
29.5,35.625,2016,2,21,51.61
30.0,34.375,2016,2,21,68.66
30.0,35.0,2016,2,21,64.32
30.0,35.625,2016,2,21,64.5
30.5,34.375,2016,2,21,73.11
30.5,35.0,2016,2,21,74.96
30.5,35.625,2016,2,21,72.67
31.0,34.375,2016,2,21,79.72
31.0,35.0,2016,2,21,80.1
31.0,35.625,2016,2,21,81.97
31.5,34.375,2016,2,21,78.63
31.5,35.0,2016,2,21,84.07
31.5,35.625,2016,2,21,74.27
32.0,34.375,2016,2,21,77.99
32.0,35.0,2016,2,21,83.63
32.0,35.625,2016,2,21,78.6
32.5,34.375,2016,2,21,78.51
32.5,35.0,2016,2,21,82.38
32.5,35.625,2016,2,21,83.97
33.0,34.375,2016,2,21,78.59
33.0,35.0,2016,2,21,82.1
33.0,35.625,2016,2,21,85.57
29.5,34.375,2016,2,22,71.22
29.5,35.0,2016,2,22,73.91
29.5,35.625,2016,2,22,81.51
30.0,34.375,2016,2,22,75.6
30.0,35.0,2016,2,22,78.67
30.0,35.625,2016,2,22,90.57
30.5,34.375,2016,2,22,80.43
30.5,35.0,2016,2,22,84.04
30.5,35.625,2016,2,22,94.51
31.0,34.375,2016,2,22,84.89
31.0,35.0,2016,2,22,86.11
31.0,35.625,2016,2,22,92.13
31.5,34.375,2016,2,22,77.86
31.5,35.0,2016,2,22,87.5
31.5,35.625,2016,2,22,81.26
32.0,34.375,2016,2,22,72.6
32.0,35.0,2016,2,22,86.86
32.0,35.625,2016,2,22,82.96
32.5,34.375,2016,2,22,72.99
32.5,35.0,2016,2,22,82.75
32.5,35.625,2016,2,22,88.21
33.0,34.375,2016,2,22,72.83
33.0,35.0,2016,2,22,79.65
33.0,35.625,2016,2,22,87.16
29.5,34.375,2016,2,23,67.21
29.5,35.0,2016,2,23,69.07
29.5,35.625,2016,2,23,70.27
30.0,34.375,2016,2,23,73.4
30.0,35.0,2016,2,23,75.97
30.0,35.625,2016,2,23,79.89
30.5,34.375,2016,2,23,78.17
30.5,35.0,2016,2,23,79.61
30.5,35.625,2016,2,23,89.76
31.0,34.375,2016,2,23,80.12
31.0,35.0,2016,2,23,82.31
31.0,35.625,2016,2,23,88.28
31.5,34.375,2016,2,23,74.02
31.5,35.0,2016,2,23,86.95
31.5,35.625,2016,2,23,81.27
32.0,34.375,2016,2,23,69.96
32.0,35.0,2016,2,23,84.28
32.0,35.625,2016,2,23,81.95
32.5,34.375,2016,2,23,70.48
32.5,35.0,2016,2,23,79.3
32.5,35.625,2016,2,23,83.02
33.0,34.375,2016,2,23,70.35
33.0,35.0,2016,2,23,77.58
33.0,35.625,2016,2,23,83.42
29.5,34.375,2016,2,24,48.92
29.5,35.0,2016,2,24,46.39
29.5,35.625,2016,2,24,54.56
30.0,34.375,2016,2,24,56.17
30.0,35.0,2016,2,24,55.59
30.0,35.625,2016,2,24,58.28
30.5,34.375,2016,2,24,62.52
30.5,35.0,2016,2,24,62.62
30.5,35.625,2016,2,24,65.47
31.0,34.375,2016,2,24,67.8
31.0,35.0,2016,2,24,65.82
31.0,35.625,2016,2,24,64.97
31.5,34.375,2016,2,24,72.18
31.5,35.0,2016,2,24,71.85
31.5,35.625,2016,2,24,63.79
32.0,34.375,2016,2,24,71.44
32.0,35.0,2016,2,24,73.98
32.0,35.625,2016,2,24,66.64
32.5,34.375,2016,2,24,72.88
32.5,35.0,2016,2,24,75.94
32.5,35.625,2016,2,24,69.43
33.0,34.375,2016,2,24,73.12
33.0,35.0,2016,2,24,75.01
33.0,35.625,2016,2,24,73.18
29.5,34.375,2016,2,25,31.84
29.5,35.0,2016,2,25,31.0
29.5,35.625,2016,2,25,31.41
30.0,34.375,2016,2,25,39.75
30.0,35.0,2016,2,25,37.4
30.0,35.625,2016,2,25,37.49
30.5,34.375,2016,2,25,47.55
30.5,35.0,2016,2,25,48.68
30.5,35.625,2016,2,25,49.24
31.0,34.375,2016,2,25,57.37
31.0,35.0,2016,2,25,52.05
31.0,35.625,2016,2,25,52.71
31.5,34.375,2016,2,25,64.7
31.5,35.0,2016,2,25,60.9
31.5,35.625,2016,2,25,49.34
32.0,34.375,2016,2,25,72.68
32.0,35.0,2016,2,25,69.36
32.0,35.625,2016,2,25,55.24
32.5,34.375,2016,2,25,74.15
32.5,35.0,2016,2,25,74.32
32.5,35.625,2016,2,25,62.66
33.0,34.375,2016,2,25,72.39
33.0,35.0,2016,2,25,72.71
33.0,35.625,2016,2,25,58.19
29.5,34.375,2016,2,26,30.63
29.5,35.0,2016,2,26,29.83
29.5,35.625,2016,2,26,25.59
30.0,34.375,2016,2,26,35.48
30.0,35.0,2016,2,26,36.19
30.0,35.625,2016,2,26,32.37
30.5,34.375,2016,2,26,45.4
30.5,35.0,2016,2,26,50.56
30.5,35.625,2016,2,26,45.65
31.0,34.375,2016,2,26,58.19
31.0,35.0,2016,2,26,55.3
31.0,35.625,2016,2,26,50.83
31.5,34.375,2016,2,26,70.84
31.5,35.0,2016,2,26,62.55
31.5,35.625,2016,2,26,51.26
32.0,34.375,2016,2,26,79.69
32.0,35.0,2016,2,26,66.07
32.0,35.625,2016,2,26,54.93
32.5,34.375,2016,2,26,79.39
32.5,35.0,2016,2,26,70.03
32.5,35.625,2016,2,26,61.2
33.0,34.375,2016,2,26,83.61
33.0,35.0,2016,2,26,72.82
33.0,35.625,2016,2,26,49.89
29.5,34.375,2016,2,27,37.71
29.5,35.0,2016,2,27,38.77
29.5,35.625,2016,2,27,37.76
30.0,34.375,2016,2,27,44.79
30.0,35.0,2016,2,27,46.57
30.0,35.625,2016,2,27,40.54
30.5,34.375,2016,2,27,56.65
30.5,35.0,2016,2,27,57.33
30.5,35.625,2016,2,27,51.89
31.0,34.375,2016,2,27,69.72
31.0,35.0,2016,2,27,65.26
31.0,35.625,2016,2,27,59.43
31.5,34.375,2016,2,27,82.28
31.5,35.0,2016,2,27,70.12
31.5,35.625,2016,2,27,60.26
32.0,34.375,2016,2,27,89.05
32.0,35.0,2016,2,27,74.16
32.0,35.625,2016,2,27,63.22
32.5,34.375,2016,2,27,92.42
32.5,35.0,2016,2,27,78.82
32.5,35.625,2016,2,27,70.21
33.0,34.375,2016,2,27,93.81
33.0,35.0,2016,2,27,81.81
33.0,35.625,2016,2,27,62.46
29.5,34.375,2016,2,28,54.02
29.5,35.0,2016,2,28,41.6
29.5,35.625,2016,2,28,42.54
30.0,34.375,2016,2,28,55.7
30.0,35.0,2016,2,28,49.1
30.0,35.625,2016,2,28,45.07
30.5,34.375,2016,2,28,63.0
30.5,35.0,2016,2,28,62.08
30.5,35.625,2016,2,28,57.1
31.0,34.375,2016,2,28,74.32
31.0,35.0,2016,2,28,67.32
31.0,35.625,2016,2,28,61.69
31.5,34.375,2016,2,28,81.04
31.5,35.0,2016,2,28,70.46
31.5,35.625,2016,2,28,57.91
32.0,34.375,2016,2,28,86.91
32.0,35.0,2016,2,28,77.61
32.0,35.625,2016,2,28,58.85
32.5,34.375,2016,2,28,85.06
32.5,35.0,2016,2,28,80.21
32.5,35.625,2016,2,28,67.01
33.0,34.375,2016,2,28,86.15
33.0,35.0,2016,2,28,80.94
33.0,35.625,2016,2,28,61.18
29.5,34.375,2016,2,29,30.21
29.5,35.0,2016,2,29,29.69
29.5,35.625,2016,2,29,37.78
30.0,34.375,2016,2,29,29.46
30.0,35.0,2016,2,29,29.71
30.0,35.625,2016,2,29,39.66
30.5,34.375,2016,2,29,38.81
30.5,35.0,2016,2,29,44.88
30.5,35.625,2016,2,29,48.21
31.0,34.375,2016,2,29,49.26
31.0,35.0,2016,2,29,53.22
31.0,35.625,2016,2,29,52.18
31.5,34.375,2016,2,29,61.03
31.5,35.0,2016,2,29,55.35
31.5,35.625,2016,2,29,47.85
32.0,34.375,2016,2,29,74.01
32.0,35.0,2016,2,29,61.18
32.0,35.625,2016,2,29,51.05
32.5,34.375,2016,2,29,77.65
32.5,35.0,2016,2,29,63.74
32.5,35.625,2016,2,29,54.45
33.0,34.375,2016,2,29,79.4
33.0,35.0,2016,2,29,65.46
