-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,35.5,2016,12,25,1.33
29.5,34.5,2016,12,26,3.96
29.5,35.5,2016,12,26,3.94
30.5,34.5,2016,12,26,3.73
30.5,35.5,2016,12,26,3.74
31.5,34.5,2016,12,26,3.05
31.5,35.5,2016,12,26,3.06
32.5,34.5,2016,12,26,1.45
32.5,35.5,2016,12,26,1.95
29.5,34.5,2016,12,27,2.79
29.5,35.5,2016,12,27,3.42
30.5,34.5,2016,12,27,2.33
30.5,35.5,2016,12,27,2.33
31.5,34.5,2016,12,27,1.58
31.5,35.5,2016,12,27,2.1
32.5,34.5,2016,12,27,1.09
32.5,35.5,2016,12,27,1.11
29.5,34.5,2016,12,28,4.1
29.5,35.5,2016,12,28,4.2
30.5,34.5,2016,12,28,3.57
30.5,35.5,2016,12,28,3.7
31.5,34.5,2016,12,28,2.08
31.5,35.5,2016,12,28,3.28
32.5,34.5,2016,12,28,2.16
32.5,35.5,2016,12,28,2.99
29.5,34.5,2016,12,29,4.05
29.5,35.5,2016,12,29,4.13
30.5,34.5,2016,12,29,3.62
30.5,35.5,2016,12,29,3.91
31.5,34.5,2016,12,29,3.13
31.5,35.5,2016,12,29,3.58
32.5,34.5,2016,12,29,2.27
32.5,35.5,2016,12,29,3.03
29.5,34.5,2016,12,30,4.04
29.5,35.5,2016,12,30,4.21
30.5,34.5,2016,12,30,3.55
30.5,35.5,2016,12,30,3.85
31.5,34.5,2016,12,30,3.33
31.5,35.5,2016,12,30,3.61
32.5,34.5,2016,12,30,2.92
32.5,35.5,2016,12,30,3.03
29.5,34.5,2016,12,31,3.91
29.5,35.5,2016,12,31,4.06
30.5,34.5,2016,12,31,3.73
30.5,35.5,2016,12,31,3.44
31.5,34.5,2016,12,31,3.11
31.5,35.5,2016,12,31,3.35
32.5,34.5,2016,12,31,1.99
32.5,35.5,2016,12,31,1.95
