-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2016,1,30,2.21
32.5,35.0,2016,1,30,2.21
32.5,35.625,2016,1,30,1.77
33.0,34.375,2016,1,30,2.61
33.0,35.0,2016,1,30,2.74
33.0,35.625,2016,1,30,1.81
29.5,34.375,2016,1,31,3.4
29.5,35.0,2016,1,31,3.19
29.5,35.625,2016,1,31,2.92
30.0,34.375,2016,1,31,2.91
30.0,35.0,2016,1,31,2.7
30.0,35.625,2016,1,31,3.11
30.5,34.375,2016,1,31,2.5
30.5,35.0,2016,1,31,2.36
30.5,35.625,2016,1,31,3.36
31.0,34.375,2016,1,31,1.88
31.0,35.0,2016,1,31,1.63
31.0,35.625,2016,1,31,2.73
31.5,34.375,2016,1,31,2.21
31.5,35.0,2016,1,31,1.67
31.5,35.625,2016,1,31,2.76
32.0,34.375,2016,1,31,2.62
32.0,35.0,2016,1,31,1.77
32.0,35.625,2016,1,31,2.89
32.5,34.375,2016,1,31,2.32
32.5,35.0,2016,1,31,2.19
32.5,35.625,2016,1,31,1.97
33.0,34.375,2016,1,31,1.93
33.0,35.0,2016,1,31,2.38
33.0,35.625,2016,1,31,2.14
29.5,34.375,2016,2,1,2.66
29.5,35.0,2016,2,1,3.14
29.5,35.625,2016,2,1,3.03
30.0,34.375,2016,2,1,2.5
30.0,35.0,2016,2,1,2.77
30.0,35.625,2016,2,1,3.7
30.5,34.375,2016,2,1,2.69
30.5,35.0,2016,2,1,2.32
30.5,35.625,2016,2,1,4.05
31.0,34.375,2016,2,1,2.65
31.0,35.0,2016,2,1,2.12
31.0,35.625,2016,2,1,3.59
31.5,34.375,2016,2,1,2.94
31.5,35.0,2016,2,1,2.23
31.5,35.625,2016,2,1,3.15
32.0,34.375,2016,2,1,3.25
32.0,35.0,2016,2,1,2.71
32.0,35.625,2016,2,1,2.93
32.5,34.375,2016,2,1,3.3
32.5,35.0,2016,2,1,2.72
32.5,35.625,2016,2,1,1.98
33.0,34.375,2016,2,1,3.25
33.0,35.0,2016,2,1,2.92
33.0,35.625,2016,2,1,2.3
29.5,34.375,2016,2,2,6.18
29.5,35.0,2016,2,2,5.09
29.5,35.625,2016,2,2,4.03
30.0,34.375,2016,2,2,4.86
30.0,35.0,2016,2,2,3.81
30.0,35.625,2016,2,2,4.05
30.5,34.375,2016,2,2,4.12
30.5,35.0,2016,2,2,3.04
30.5,35.625,2016,2,2,2.88
31.0,34.375,2016,2,2,3.46
31.0,35.0,2016,2,2,2.8
31.0,35.625,2016,2,2,2.21
31.5,34.375,2016,2,2,3.58
31.5,35.0,2016,2,2,2.94
31.5,35.625,2016,2,2,1.88
32.0,34.375,2016,2,2,4.47
32.0,35.0,2016,2,2,2.73
32.0,35.625,2016,2,2,2.0
32.5,34.375,2016,2,2,4.62
32.5,35.0,2016,2,2,2.53
32.5,35.625,2016,2,2,1.57
33.0,34.375,2016,2,2,4.59
33.0,35.0,2016,2,2,2.82
33.0,35.625,2016,2,2,2.36
29.5,34.375,2016,2,3,3.8
29.5,35.0,2016,2,3,4.46
29.5,35.625,2016,2,3,4.57
30.0,34.375,2016,2,3,3.7
30.0,35.0,2016,2,3,3.57
30.0,35.625,2016,2,3,4.89
30.5,34.375,2016,2,3,3.69
30.5,35.0,2016,2,3,3.39
30.5,35.625,2016,2,3,5.3
31.0,34.375,2016,2,3,3.07
31.0,35.0,2016,2,3,2.75
31.0,35.625,2016,2,3,4.11
31.5,34.375,2016,2,3,3.15
31.5,35.0,2016,2,3,2.54
31.5,35.625,2016,2,3,3.29
32.0,34.375,2016,2,3,4.13
32.0,35.0,2016,2,3,2.48
32.0,35.625,2016,2,3,2.44
32.5,34.375,2016,2,3,4.32
32.5,35.0,2016,2,3,2.86
32.5,35.625,2016,2,3,1.66
33.0,34.375,2016,2,3,3.73
33.0,35.0,2016,2,3,2.76
33.0,35.625,2016,2,3,1.83
29.5,34.375,2016,2,4,3.78
29.5,35.0,2016,2,4,5.51
29.5,35.625,2016,2,4,5.48
30.0,34.375,2016,2,4,4.39
30.0,35.0,2016,2,4,5.82
30.0,35.625,2016,2,4,7.11
30.5,34.375,2016,2,4,4.63
30.5,35.0,2016,2,4,4.5
30.5,35.625,2016,2,4,9.3
31.0,34.375,2016,2,4,4.19
31.0,35.0,2016,2,4,3.36
31.0,35.625,2016,2,4,7.72
31.5,34.375,2016,2,4,3.48
31.5,35.0,2016,2,4,3.16
31.5,35.625,2016,2,4,5.69
32.0,34.375,2016,2,4,3.45
32.0,35.0,2016,2,4,4.18
32.0,35.625,2016,2,4,4.99
32.5,34.375,2016,2,4,4.68
32.5,35.0,2016,2,4,4.45
32.5,35.625,2016,2,4,3.22
33.0,34.375,2016,2,4,5.55
33.0,35.0,2016,2,4,5.16
33.0,35.625,2016,2,4,3.78
29.5,34.375,2016,2,5,4.55
29.5,35.0,2016,2,5,4.8
29.5,35.625,2016,2,5,5.09
30.0,34.375,2016,2,5,4.72
30.0,35.0,2016,2,5,4.91
30.0,35.625,2016,2,5,5.23
30.5,34.375,2016,2,5,4.77
30.5,35.0,2016,2,5,4.23
30.5,35.625,2016,2,5,5.34
31.0,34.375,2016,2,5,4.77
31.0,35.0,2016,2,5,3.32
31.0,35.625,2016,2,5,4.58
31.5,34.375,2016,2,5,4.68
31.5,35.0,2016,2,5,2.93
31.5,35.625,2016,2,5,3.94
32.0,34.375,2016,2,5,5.88
32.0,35.0,2016,2,5,3.95
32.0,35.625,2016,2,5,4.2
32.5,34.375,2016,2,5,6.85
32.5,35.0,2016,2,5,4.46
32.5,35.625,2016,2,5,2.76
33.0,34.375,2016,2,5,7.66
33.0,35.0,2016,2,5,5.92
33.0,35.625,2016,2,5,2.93
29.5,34.375,2016,2,6,7.0
29.5,35.0,2016,2,6,4.96
29.5,35.625,2016,2,6,7.05
30.0,34.375,2016,2,6,6.02
30.0,35.0,2016,2,6,4.88
30.0,35.625,2016,2,6,7.52
30.5,34.375,2016,2,6,5.59
30.5,35.0,2016,2,6,5.66
30.5,35.625,2016,2,6,6.36
31.0,34.375,2016,2,6,6.27
31.0,35.0,2016,2,6,5.76
31.0,35.625,2016,2,6,5.16
31.5,34.375,2016,2,6,7.42
31.5,35.0,2016,2,6,5.83
31.5,35.625,2016,2,6,5.19
32.0,34.375,2016,2,6,10.51
32.0,35.0,2016,2,6,6.35
32.0,35.625,2016,2,6,4.68
32.5,34.375,2016,2,6,11.32
32.5,35.0,2016,2,6,6.31
32.5,35.625,2016,2,6,3.09
33.0,34.375,2016,2,6,11.29
33.0,35.0,2016,2,6,7.83
33.0,35.625,2016,2,6,3.11
29.5,34.375,2016,2,7,7.49
29.5,35.0,2016,2,7,5.21
29.5,35.625,2016,2,7,7.91
30.0,34.375,2016,2,7,6.31
30.0,35.0,2016,2,7,5.38
30.0,35.625,2016,2,7,8.8
30.5,34.375,2016,2,7,6.18
30.5,35.0,2016,2,7,6.47
30.5,35.625,2016,2,7,7.74
31.0,34.375,2016,2,7,6.99
31.0,35.0,2016,2,7,6.32
31.0,35.625,2016,2,7,6.19
31.5,34.375,2016,2,7,6.03
31.5,35.0,2016,2,7,4.74
31.5,35.625,2016,2,7,5.2
32.0,34.375,2016,2,7,7.51
32.0,35.0,2016,2,7,4.55
32.0,35.625,2016,2,7,3.95
32.5,34.375,2016,2,7,7.59
32.5,35.0,2016,2,7,4.38
32.5,35.625,2016,2,7,2.65
33.0,34.375,2016,2,7,6.83
33.0,35.0,2016,2,7,5.03
33.0,35.625,2016,2,7,2.7
29.5,34.375,2016,2,8,3.05
29.5,35.0,2016,2,8,2.89
29.5,35.625,2016,2,8,2.4
30.0,34.375,2016,2,8,2.38
30.0,35.0,2016,2,8,2.16
30.0,35.625,2016,2,8,2.43
30.5,34.375,2016,2,8,2.37
30.5,35.0,2016,2,8,2.37
30.5,35.625,2016,2,8,2.92
31.0,34.375,2016,2,8,2.63
31.0,35.0,2016,2,8,2.38
31.0,35.625,2016,2,8,2.07
31.5,34.375,2016,2,8,2.83
31.5,35.0,2016,2,8,2.5
31.5,35.625,2016,2,8,2.11
32.0,34.375,2016,2,8,3.88
32.0,35.0,2016,2,8,2.63
32.0,35.625,2016,2,8,2.11
32.5,34.375,2016,2,8,3.93
32.5,35.0,2016,2,8,2.03
32.5,35.625,2016,2,8,1.53
33.0,34.375,2016,2,8,2.37
33.0,35.0,2016,2,8,1.74
33.0,35.625,2016,2,8,1.92
29.5,34.375,2016,2,9,2.11
29.5,35.0,2016,2,9,3.0
29.5,35.625,2016,2,9,4.06
30.0,34.375,2016,2,9,2.72
30.0,35.0,2016,2,9,2.73
30.0,35.625,2016,2,9,4.56
30.5,34.375,2016,2,9,3.19
30.5,35.0,2016,2,9,2.44
30.5,35.625,2016,2,9,5.39
31.0,34.375,2016,2,9,3.06
31.0,35.0,2016,2,9,2.19
31.0,35.625,2016,2,9,3.98
31.5,34.375,2016,2,9,3.55
31.5,35.0,2016,2,9,1.95
31.5,35.625,2016,2,9,3.22
32.0,34.375,2016,2,9,4.46
32.0,35.0,2016,2,9,2.38
32.0,35.625,2016,2,9,3.03
32.5,34.375,2016,2,9,4.4
32.5,35.0,2016,2,9,2.96
32.5,35.625,2016,2,9,1.99
33.0,34.375,2016,2,9,4.05
33.0,35.0,2016,2,9,3.36
33.0,35.625,2016,2,9,2.27
29.5,34.375,2016,2,10,5.7
29.5,35.0,2016,2,10,4.3
29.5,35.625,2016,2,10,4.19
30.0,34.375,2016,2,10,4.38
30.0,35.0,2016,2,10,3.16
30.0,35.625,2016,2,10,4.46
30.5,34.375,2016,2,10,3.81
30.5,35.0,2016,2,10,2.75
30.5,35.625,2016,2,10,4.46
31.0,34.375,2016,2,10,3.58
31.0,35.0,2016,2,10,2.54
31.0,35.625,2016,2,10,3.85
31.5,34.375,2016,2,10,3.93
31.5,35.0,2016,2,10,2.52
31.5,35.625,2016,2,10,3.48
32.0,34.375,2016,2,10,4.73
32.0,35.0,2016,2,10,2.97
32.0,35.625,2016,2,10,3.24
32.5,34.375,2016,2,10,3.88
32.5,35.0,2016,2,10,2.7
32.5,35.625,2016,2,10,2.25
33.0,34.375,2016,2,10,4.02
33.0,35.0,2016,2,10,3.48
33.0,35.625,2016,2,10,2.68
29.5,34.375,2016,2,11,2.34
29.5,35.0,2016,2,11,2.59
29.5,35.625,2016,2,11,2.18
30.0,34.375,2016,2,11,1.67
30.0,35.0,2016,2,11,1.81
30.0,35.625,2016,2,11,2.08
30.5,34.375,2016,2,11,1.83
30.5,35.0,2016,2,11,1.43
30.5,35.625,2016,2,11,2.08
31.0,34.375,2016,2,11,2.21
31.0,35.0,2016,2,11,1.65
31.0,35.625,2016,2,11,1.78
31.5,34.375,2016,2,11,2.7
31.5,35.0,2016,2,11,2.14
31.5,35.625,2016,2,11,1.84
32.0,34.375,2016,2,11,3.85
32.0,35.0,2016,2,11,2.41
32.0,35.625,2016,2,11,2.11
32.5,34.375,2016,2,11,4.41
32.5,35.0,2016,2,11,2.08
32.5,35.625,2016,2,11,1.83
33.0,34.375,2016,2,11,4.55
33.0,35.0,2016,2,11,2.86
33.0,35.625,2016,2,11,1.94
29.5,34.375,2016,2,12,2.01
29.5,35.0,2016,2,12,2.26
29.5,35.625,2016,2,12,2.95
30.0,34.375,2016,2,12,2.45
30.0,35.0,2016,2,12,2.5
30.0,35.625,2016,2,12,2.9
30.5,34.375,2016,2,12,3.01
30.5,35.0,2016,2,12,2.57
30.5,35.625,2016,2,12,2.82
31.0,34.375,2016,2,12,2.79
31.0,35.0,2016,2,12,2.32
31.0,35.625,2016,2,12,2.32
31.5,34.375,2016,2,12,2.46
31.5,35.0,2016,2,12,2.04
31.5,35.625,2016,2,12,2.28
32.0,34.375,2016,2,12,2.64
32.0,35.0,2016,2,12,2.06
32.0,35.625,2016,2,12,2.18
32.5,34.375,2016,2,12,2.69
32.5,35.0,2016,2,12,2.45
32.5,35.625,2016,2,12,1.72
33.0,34.375,2016,2,12,3.09
33.0,35.0,2016,2,12,2.67
33.0,35.625,2016,2,12,2.03
29.5,34.375,2016,2,13,1.95
29.5,35.0,2016,2,13,2.01
29.5,35.625,2016,2,13,2.75
30.0,34.375,2016,2,13,2.31
30.0,35.0,2016,2,13,2.17
30.0,35.625,2016,2,13,3.1
30.5,34.375,2016,2,13,2.6
30.5,35.0,2016,2,13,2.08
30.5,35.625,2016,2,13,3.44
31.0,34.375,2016,2,13,2.25
31.0,35.0,2016,2,13,1.81
31.0,35.625,2016,2,13,2.55
31.5,34.375,2016,2,13,2.33
31.5,35.0,2016,2,13,2.0
31.5,35.625,2016,2,13,2.03
32.0,34.375,2016,2,13,3.13
32.0,35.0,2016,2,13,2.23
32.0,35.625,2016,2,13,2.61
32.5,34.375,2016,2,13,3.59
32.5,35.0,2016,2,13,2.58
32.5,35.625,2016,2,13,1.88
33.0,34.375,2016,2,13,3.52
33.0,35.0,2016,2,13,2.79
33.0,35.625,2016,2,13,2.35
29.5,34.375,2016,2,14,2.79
29.5,35.0,2016,2,14,2.75
29.5,35.625,2016,2,14,1.65
30.0,34.375,2016,2,14,2.41
30.0,35.0,2016,2,14,2.61
30.0,35.625,2016,2,14,1.92
30.5,34.375,2016,2,14,2.72
30.5,35.0,2016,2,14,2.19
30.5,35.625,2016,2,14,2.29
31.0,34.375,2016,2,14,2.45
31.0,35.0,2016,2,14,1.83
31.0,35.625,2016,2,14,2.14
31.5,34.375,2016,2,14,2.17
31.5,35.0,2016,2,14,1.84
31.5,35.625,2016,2,14,1.92
32.0,34.375,2016,2,14,2.38
32.0,35.0,2016,2,14,1.74
32.0,35.625,2016,2,14,2.12
32.5,34.375,2016,2,14,2.16
32.5,35.0,2016,2,14,1.74
32.5,35.625,2016,2,14,1.8
33.0,34.375,2016,2,14,2.01
33.0,35.0,2016,2,14,2.08
33.0,35.625,2016,2,14,2.14
29.5,34.375,2016,2,15,3.19
29.5,35.0,2016,2,15,4.45
29.5,35.625,2016,2,15,4.2
30.0,34.375,2016,2,15,4.28
30.0,35.0,2016,2,15,4.18
30.0,35.625,2016,2,15,4.47
30.5,34.375,2016,2,15,5.06
30.5,35.0,2016,2,15,3.95
30.5,35.625,2016,2,15,4.69
31.0,34.375,2016,2,15,4.49
31.0,35.0,2016,2,15,3.74
31.0,35.625,2016,2,15,4.38
31.5,34.375,2016,2,15,3.81
31.5,35.0,2016,2,15,3.29
31.5,35.625,2016,2,15,3.9
32.0,34.375,2016,2,15,4.29
32.0,35.0,2016,2,15,3.29
32.0,35.625,2016,2,15,2.85
32.5,34.375,2016,2,15,4.9
32.5,35.0,2016,2,15,3.67
32.5,35.625,2016,2,15,2.18
33.0,34.375,2016,2,15,4.49
33.0,35.0,2016,2,15,3.39
33.0,35.625,2016,2,15,2.11
29.5,34.375,2016,2,16,2.79
29.5,35.0,2016,2,16,4.63
29.5,35.625,2016,2,16,4.33
30.0,34.375,2016,2,16,3.86
30.0,35.0,2016,2,16,4.37
30.0,35.625,2016,2,16,4.64
30.5,34.375,2016,2,16,4.46
30.5,35.0,2016,2,16,3.6
30.5,35.625,2016,2,16,4.96
31.0,34.375,2016,2,16,3.75
31.0,35.0,2016,2,16,2.99
31.0,35.625,2016,2,16,4.33
31.5,34.375,2016,2,16,3.32
31.5,35.0,2016,2,16,2.7
31.5,35.625,2016,2,16,3.47
32.0,34.375,2016,2,16,4.21
32.0,35.0,2016,2,16,2.98
32.0,35.625,2016,2,16,2.79
32.5,34.375,2016,2,16,5.45
32.5,35.0,2016,2,16,3.42
32.5,35.625,2016,2,16,2.11
33.0,34.375,2016,2,16,5.81
33.0,35.0,2016,2,16,3.5
33.0,35.625,2016,2,16,1.91
29.5,34.375,2016,2,17,2.9
29.5,35.0,2016,2,17,4.59
29.5,35.625,2016,2,17,4.4
30.0,34.375,2016,2,17,3.91
30.0,35.0,2016,2,17,4.43
30.0,35.625,2016,2,17,5.03
30.5,34.375,2016,2,17,4.62
30.5,35.0,2016,2,17,4.05
30.5,35.625,2016,2,17,5.92
31.0,34.375,2016,2,17,4.25
31.0,35.0,2016,2,17,3.25
31.0,35.625,2016,2,17,5.33
31.5,34.375,2016,2,17,3.21
31.5,35.0,2016,2,17,2.89
31.5,35.625,2016,2,17,4.16
32.0,34.375,2016,2,17,3.61
32.0,35.0,2016,2,17,3.29
32.0,35.625,2016,2,17,2.96
32.5,34.375,2016,2,17,4.05
32.5,35.0,2016,2,17,3.39
32.5,35.625,2016,2,17,2.25
33.0,34.375,2016,2,17,3.15
33.0,35.0,2016,2,17,2.47
33.0,35.625,2016,2,17,2.1
29.5,34.375,2016,2,18,2.55
29.5,35.0,2016,2,18,3.3
29.5,35.625,2016,2,18,2.86
30.0,34.375,2016,2,18,3.24
30.0,35.0,2016,2,18,3.49
30.0,35.625,2016,2,18,3.55
30.5,34.375,2016,2,18,3.65
30.5,35.0,2016,2,18,2.66
30.5,35.625,2016,2,18,4.83
31.0,34.375,2016,2,18,3.37
31.0,35.0,2016,2,18,1.96
31.0,35.625,2016,2,18,3.97
31.5,34.375,2016,2,18,2.72
31.5,35.0,2016,2,18,1.91
31.5,35.625,2016,2,18,2.99
32.0,34.375,2016,2,18,2.29
32.0,35.0,2016,2,18,2.96
32.0,35.625,2016,2,18,3.1
32.5,34.375,2016,2,18,3.13
32.5,35.0,2016,2,18,3.15
32.5,35.625,2016,2,18,1.77
33.0,34.375,2016,2,18,3.62
33.0,35.0,2016,2,18,3.19
33.0,35.625,2016,2,18,2.36
29.5,34.375,2016,2,19,3.62
29.5,35.0,2016,2,19,3.36
29.5,35.625,2016,2,19,4.51
30.0,34.375,2016,2,19,4.44
30.0,35.0,2016,2,19,3.79
30.0,35.625,2016,2,19,4.62
30.5,34.375,2016,2,19,4.74
30.5,35.0,2016,2,19,4.09
30.5,35.625,2016,2,19,4.19
31.0,34.375,2016,2,19,4.77
31.0,35.0,2016,2,19,4.09
31.0,35.625,2016,2,19,3.51
31.5,34.375,2016,2,19,5.19
31.5,35.0,2016,2,19,3.94
31.5,35.625,2016,2,19,3.58
32.0,34.375,2016,2,19,6.85
32.0,35.0,2016,2,19,4.16
32.0,35.625,2016,2,19,3.61
32.5,34.375,2016,2,19,7.12
32.5,35.0,2016,2,19,4.12
32.5,35.625,2016,2,19,2.74
33.0,34.375,2016,2,19,7.32
33.0,35.0,2016,2,19,5.39
33.0,35.625,2016,2,19,2.85
29.5,34.375,2016,2,20,3.56
29.5,35.0,2016,2,20,3.24
29.5,35.625,2016,2,20,3.24
30.0,34.375,2016,2,20,2.71
30.0,35.0,2016,2,20,2.25
30.0,35.625,2016,2,20,3.91
30.5,34.375,2016,2,20,2.17
30.5,35.0,2016,2,20,2.15
30.5,35.625,2016,2,20,3.32
31.0,34.375,2016,2,20,2.44
31.0,35.0,2016,2,20,2.77
31.0,35.625,2016,2,20,2.2
31.5,34.375,2016,2,20,3.5
31.5,35.0,2016,2,20,3.25
31.5,35.625,2016,2,20,2.43
32.0,34.375,2016,2,20,5.22
32.0,35.0,2016,2,20,3.42
32.0,35.625,2016,2,20,2.56
32.5,34.375,2016,2,20,5.83
32.5,35.0,2016,2,20,3.09
32.5,35.625,2016,2,20,1.99
33.0,34.375,2016,2,20,6.13
33.0,35.0,2016,2,20,3.96
33.0,35.625,2016,2,20,2.34
29.5,34.375,2016,2,21,6.25
29.5,35.0,2016,2,21,4.95
29.5,35.625,2016,2,21,6.93
30.0,34.375,2016,2,21,5.41
30.0,35.0,2016,2,21,4.69
30.0,35.625,2016,2,21,6.89
30.5,34.375,2016,2,21,4.86
30.5,35.0,2016,2,21,4.61
30.5,35.625,2016,2,21,5.62
31.0,34.375,2016,2,21,5.18
31.0,35.0,2016,2,21,4.71
31.0,35.625,2016,2,21,3.89
31.5,34.375,2016,2,21,6.08
31.5,35.0,2016,2,21,4.58
31.5,35.625,2016,2,21,4.2
32.0,34.375,2016,2,21,8.22
32.0,35.0,2016,2,21,4.94
32.0,35.625,2016,2,21,3.75
32.5,34.375,2016,2,21,8.53
32.5,35.0,2016,2,21,4.74
32.5,35.625,2016,2,21,2.57
33.0,34.375,2016,2,21,8.03
33.0,35.0,2016,2,21,5.68
33.0,35.625,2016,2,21,2.25
29.5,34.375,2016,2,22,7.43
29.5,35.0,2016,2,22,5.38
29.5,35.625,2016,2,22,7.63
30.0,34.375,2016,2,22,6.55
30.0,35.0,2016,2,22,5.71
30.0,35.625,2016,2,22,8.34
30.5,34.375,2016,2,22,6.39
30.5,35.0,2016,2,22,6.34
30.5,35.625,2016,2,22,7.59
31.0,34.375,2016,2,22,6.07
31.0,35.0,2016,2,22,5.99
31.0,35.625,2016,2,22,5.43
31.5,34.375,2016,2,22,5.95
31.5,35.0,2016,2,22,5.34
31.5,35.625,2016,2,22,5.43
32.0,34.375,2016,2,22,7.92
32.0,35.0,2016,2,22,5.06
32.0,35.625,2016,2,22,4.65
32.5,34.375,2016,2,22,7.92
32.5,35.0,2016,2,22,4.44
32.5,35.625,2016,2,22,2.79
33.0,34.375,2016,2,22,7.35
33.0,35.0,2016,2,22,4.87
33.0,35.625,2016,2,22,2.57
29.5,34.375,2016,2,23,3.02
29.5,35.0,2016,2,23,2.63
29.5,35.625,2016,2,23,3.17
30.0,34.375,2016,2,23,2.61
30.0,35.0,2016,2,23,2.5
30.0,35.625,2016,2,23,3.68
30.5,34.375,2016,2,23,2.69
30.5,35.0,2016,2,23,2.73
30.5,35.625,2016,2,23,3.48
31.0,34.375,2016,2,23,2.75
31.0,35.0,2016,2,23,2.84
31.0,35.625,2016,2,23,2.71
31.5,34.375,2016,2,23,3.05
31.5,35.0,2016,2,23,2.93
31.5,35.625,2016,2,23,3.05
32.0,34.375,2016,2,23,4.13
32.0,35.0,2016,2,23,3.03
32.0,35.625,2016,2,23,3.19
32.5,34.375,2016,2,23,4.48
32.5,35.0,2016,2,23,2.79
32.5,35.625,2016,2,23,2.05
33.0,34.375,2016,2,23,4.58
33.0,35.0,2016,2,23,2.75
33.0,35.625,2016,2,23,2.2
29.5,34.375,2016,2,24,1.23
29.5,35.0,2016,2,24,1.85
29.5,35.625,2016,2,24,2.52
30.0,34.375,2016,2,24,2.21
30.0,35.0,2016,2,24,2.17
30.0,35.625,2016,2,24,2.39
30.5,34.375,2016,2,24,2.68
30.5,35.0,2016,2,24,1.9
30.5,35.625,2016,2,24,2.16
31.0,34.375,2016,2,24,2.7
31.0,35.0,2016,2,24,1.57
31.0,35.625,2016,2,24,2.11
31.5,34.375,2016,2,24,2.72
31.5,35.0,2016,2,24,1.64
31.5,35.625,2016,2,24,2.32
32.0,34.375,2016,2,24,3.24
32.0,35.0,2016,2,24,1.78
32.0,35.625,2016,2,24,2.15
32.5,34.375,2016,2,24,3.17
32.5,35.0,2016,2,24,2.19
32.5,35.625,2016,2,24,1.39
33.0,34.375,2016,2,24,3.21
33.0,35.0,2016,2,24,2.61
33.0,35.625,2016,2,24,1.68
29.5,34.375,2016,2,25,1.91
29.5,35.0,2016,2,25,2.58
29.5,35.625,2016,2,25,2.98
30.0,34.375,2016,2,25,2.72
30.0,35.0,2016,2,25,2.72
30.0,35.625,2016,2,25,3.71
30.5,34.375,2016,2,25,3.22
30.5,35.0,2016,2,25,2.31
30.5,35.625,2016,2,25,4.39
31.0,34.375,2016,2,25,2.84
31.0,35.0,2016,2,25,2.02
31.0,35.625,2016,2,25,3.43
31.5,34.375,2016,2,25,2.66
31.5,35.0,2016,2,25,1.89
31.5,35.625,2016,2,25,3.07
32.0,34.375,2016,2,25,3.33
32.0,35.0,2016,2,25,2.44
32.0,35.625,2016,2,25,3.06
32.5,34.375,2016,2,25,3.52
32.5,35.0,2016,2,25,2.75
32.5,35.625,2016,2,25,2.15
33.0,34.375,2016,2,25,3.92
33.0,35.0,2016,2,25,3.53
33.0,35.625,2016,2,25,2.31
29.5,34.375,2016,2,26,1.62
29.5,35.0,2016,2,26,1.92
29.5,35.625,2016,2,26,2.78
30.0,34.375,2016,2,26,1.8
30.0,35.0,2016,2,26,1.89
30.0,35.625,2016,2,26,2.87
30.5,34.375,2016,2,26,2.4
30.5,35.0,2016,2,26,2.12
30.5,35.625,2016,2,26,3.42
31.0,34.375,2016,2,26,2.09
31.0,35.0,2016,2,26,2.07
31.0,35.625,2016,2,26,3.1
31.5,34.375,2016,2,26,2.05
31.5,35.0,2016,2,26,1.99
31.5,35.625,2016,2,26,3.43
32.0,34.375,2016,2,26,2.75
32.0,35.0,2016,2,26,2.15
32.0,35.625,2016,2,26,3.53
32.5,34.375,2016,2,26,3.11
32.5,35.0,2016,2,26,2.12
32.5,35.625,2016,2,26,2.33
33.0,34.375,2016,2,26,3.38
33.0,35.0,2016,2,26,2.38
33.0,35.625,2016,2,26,2.55
29.5,34.375,2016,2,27,3.58
29.5,35.0,2016,2,27,2.67
29.5,35.625,2016,2,27,3.71
30.0,34.375,2016,2,27,3.03
30.0,35.0,2016,2,27,2.34
30.0,35.625,2016,2,27,3.13
30.5,34.375,2016,2,27,2.81
30.5,35.0,2016,2,27,2.12
30.5,35.625,2016,2,27,2.32
31.0,34.375,2016,2,27,2.68
31.0,35.0,2016,2,27,2.42
31.0,35.625,2016,2,27,1.99
31.5,34.375,2016,2,27,2.77
31.5,35.0,2016,2,27,2.54
31.5,35.625,2016,2,27,2.14
32.0,34.375,2016,2,27,3.54
32.0,35.0,2016,2,27,2.35
32.0,35.625,2016,2,27,2.46
32.5,34.375,2016,2,27,3.15
32.5,35.0,2016,2,27,2.15
32.5,35.625,2016,2,27,1.79
33.0,34.375,2016,2,27,2.77
33.0,35.0,2016,2,27,2.85
33.0,35.625,2016,2,27,2.33
29.5,34.375,2016,2,28,2.62
29.5,35.0,2016,2,28,3.09
29.5,35.625,2016,2,28,3.58
30.0,34.375,2016,2,28,2.97
30.0,35.0,2016,2,28,2.99
30.0,35.625,2016,2,28,3.57
30.5,34.375,2016,2,28,3.32
30.5,35.0,2016,2,28,2.89
30.5,35.625,2016,2,28,3.57
31.0,34.375,2016,2,28,2.59
31.0,35.0,2016,2,28,2.49
31.0,35.625,2016,2,28,2.91
31.5,34.375,2016,2,28,2.58
31.5,35.0,2016,2,28,2.19
31.5,35.625,2016,2,28,2.69
32.0,34.375,2016,2,28,3.38
32.0,35.0,2016,2,28,1.83
32.0,35.625,2016,2,28,2.05
32.5,34.375,2016,2,28,3.59
32.5,35.0,2016,2,28,2.11
32.5,35.625,2016,2,28,1.66
33.0,34.375,2016,2,28,3.42
33.0,35.0,2016,2,28,2.43
33.0,35.625,2016,2,28,1.87
29.5,34.375,2016,2,29,3.41
29.5,35.0,2016,2,29,5.86
29.5,35.625,2016,2,29,5.7
30.0,34.375,2016,2,29,4.4
30.0,35.0,2016,2,29,5.62
30.0,35.625,2016,2,29,6.49
30.5,34.375,2016,2,29,4.88
30.5,35.0,2016,2,29,4.7
30.5,35.625,2016,2,29,7.72
31.0,34.375,2016,2,29,4.33
31.0,35.0,2016,2,29,3.62
31.0,35.625,2016,2,29,6.38
31.5,34.375,2016,2,29,3.42
31.5,35.0,2016,2,29,3.51
31.5,35.625,2016,2,29,5.34
32.0,34.375,2016,2,29,4.35
32.0,35.0,2016,2,29,4.03
32.0,35.625,2016,2,29,4.41
32.5,34.375,2016,2,29,5.45
32.5,35.0,2016,2,29,3.95
32.5,35.625,2016,2,29,2.58
33.0,34.375,2016,2,29,5.83
33.0,35.0,2016,2,29,4.13
