-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2017,1,30,100.37
32.5,35.625,2017,1,30,99.98
33.0,34.375,2017,1,30,101.9
33.0,35.0,2017,1,30,100.64
33.0,35.625,2017,1,30,97.18
29.5,34.375,2017,1,31,92.95
29.5,35.0,2017,1,31,94.2
29.5,35.625,2017,1,31,89.49
30.0,34.375,2017,1,31,95.68
30.0,35.0,2017,1,31,95.63
30.0,35.625,2017,1,31,88.51
30.5,34.375,2017,1,31,97.22
30.5,35.0,2017,1,31,97.62
30.5,35.625,2017,1,31,89.25
31.0,34.375,2017,1,31,99.61
31.0,35.0,2017,1,31,98.72
31.0,35.625,2017,1,31,95.02
31.5,34.375,2017,1,31,101.52
31.5,35.0,2017,1,31,97.85
31.5,35.625,2017,1,31,99.63
32.0,34.375,2017,1,31,101.96
32.0,35.0,2017,1,31,98.58
32.0,35.625,2017,1,31,99.79
32.5,34.375,2017,1,31,101.93
32.5,35.0,2017,1,31,100.38
32.5,35.625,2017,1,31,99.99
33.0,34.375,2017,1,31,101.9
33.0,35.0,2017,1,31,100.64
33.0,35.625,2017,1,31,97.13
29.5,34.375,2017,2,1,93.33
29.5,35.0,2017,2,1,94.59
29.5,35.625,2017,2,1,89.85
30.0,34.375,2017,2,1,96.1
30.0,35.0,2017,2,1,96.03
30.0,35.625,2017,2,1,88.83
30.5,34.375,2017,2,1,97.64
30.5,35.0,2017,2,1,98.03
30.5,35.625,2017,2,1,89.58
31.0,34.375,2017,2,1,100.07
31.0,35.0,2017,2,1,99.17
31.0,35.625,2017,2,1,95.44
31.5,34.375,2017,2,1,102.01
31.5,35.0,2017,2,1,98.33
31.5,35.625,2017,2,1,100.16
32.0,34.375,2017,2,1,102.51
32.0,35.0,2017,2,1,99.13
32.0,35.625,2017,2,1,100.32
32.5,34.375,2017,2,1,102.54
32.5,35.0,2017,2,1,100.98
32.5,35.625,2017,2,1,100.57
33.0,34.375,2017,2,1,102.55
33.0,35.0,2017,2,1,101.25
33.0,35.625,2017,2,1,97.62
29.5,34.375,2017,2,2,93.73
29.5,35.0,2017,2,2,95.0
29.5,35.625,2017,2,2,90.25
30.0,34.375,2017,2,2,96.53
30.0,35.0,2017,2,2,96.47
30.0,35.625,2017,2,2,89.24
30.5,34.375,2017,2,2,98.1
30.5,35.0,2017,2,2,98.53
30.5,35.625,2017,2,2,89.97
31.0,34.375,2017,2,2,100.51
31.0,35.0,2017,2,2,99.66
31.0,35.625,2017,2,2,95.86
31.5,34.375,2017,2,2,102.45
31.5,35.0,2017,2,2,98.8
31.5,35.625,2017,2,2,100.69
32.0,34.375,2017,2,2,102.93
32.0,35.0,2017,2,2,99.58
32.0,35.625,2017,2,2,100.88
32.5,34.375,2017,2,2,102.95
32.5,35.0,2017,2,2,101.43
32.5,35.625,2017,2,2,101.1
33.0,34.375,2017,2,2,102.96
33.0,35.0,2017,2,2,101.68
33.0,35.625,2017,2,2,98.1
29.5,34.375,2017,2,3,93.69
29.5,35.0,2017,2,3,94.94
29.5,35.625,2017,2,3,90.32
30.0,34.375,2017,2,3,96.43
30.0,35.0,2017,2,3,96.38
30.0,35.625,2017,2,3,89.31
30.5,34.375,2017,2,3,98.01
30.5,35.0,2017,2,3,98.43
30.5,35.625,2017,2,3,89.97
31.0,34.375,2017,2,3,100.44
31.0,35.0,2017,2,3,99.58
31.0,35.625,2017,2,3,95.75
31.5,34.375,2017,2,3,102.41
31.5,35.0,2017,2,3,98.75
31.5,35.625,2017,2,3,100.56
32.0,34.375,2017,2,3,102.89
32.0,35.0,2017,2,3,99.53
32.0,35.625,2017,2,3,100.82
32.5,34.375,2017,2,3,102.92
32.5,35.0,2017,2,3,101.39
32.5,35.625,2017,2,3,101.05
33.0,34.375,2017,2,3,102.92
33.0,35.0,2017,2,3,101.66
33.0,35.625,2017,2,3,98.14
29.5,34.375,2017,2,4,93.24
29.5,35.0,2017,2,4,94.48
29.5,35.625,2017,2,4,89.94
30.0,34.375,2017,2,4,95.94
30.0,35.0,2017,2,4,95.9
30.0,35.625,2017,2,4,88.97
30.5,34.375,2017,2,4,97.5
30.5,35.0,2017,2,4,97.91
30.5,35.625,2017,2,4,89.6
31.0,34.375,2017,2,4,99.92
31.0,35.0,2017,2,4,99.06
31.0,35.625,2017,2,4,95.26
31.5,34.375,2017,2,4,101.87
31.5,35.0,2017,2,4,98.24
31.5,35.625,2017,2,4,100.0
32.0,34.375,2017,2,4,102.35
32.0,35.0,2017,2,4,99.01
32.0,35.625,2017,2,4,100.29
32.5,34.375,2017,2,4,102.39
32.5,35.0,2017,2,4,100.87
32.5,35.625,2017,2,4,100.54
33.0,34.375,2017,2,4,102.4
33.0,35.0,2017,2,4,101.16
33.0,35.625,2017,2,4,97.74
29.5,34.375,2017,2,5,93.06
29.5,35.0,2017,2,5,94.28
29.5,35.625,2017,2,5,89.65
30.0,34.375,2017,2,5,95.78
30.0,35.0,2017,2,5,95.71
30.0,35.625,2017,2,5,88.68
30.5,34.375,2017,2,5,97.34
30.5,35.0,2017,2,5,97.71
30.5,35.625,2017,2,5,89.35
31.0,34.375,2017,2,5,99.71
31.0,35.0,2017,2,5,98.82
31.0,35.625,2017,2,5,95.07
31.5,34.375,2017,2,5,101.62
31.5,35.0,2017,2,5,97.99
31.5,35.625,2017,2,5,99.78
32.0,34.375,2017,2,5,102.1
32.0,35.0,2017,2,5,98.76
32.0,35.625,2017,2,5,100.01
32.5,34.375,2017,2,5,102.13
32.5,35.0,2017,2,5,100.6
32.5,35.625,2017,2,5,100.24
33.0,34.375,2017,2,5,102.13
33.0,35.0,2017,2,5,100.88
33.0,35.625,2017,2,5,97.42
29.5,34.375,2017,2,6,93.26
29.5,35.0,2017,2,6,94.46
29.5,35.625,2017,2,6,89.88
30.0,34.375,2017,2,6,95.98
30.0,35.0,2017,2,6,95.9
30.0,35.625,2017,2,6,88.89
30.5,34.375,2017,2,6,97.52
30.5,35.0,2017,2,6,97.94
30.5,35.625,2017,2,6,89.57
31.0,34.375,2017,2,6,99.91
31.0,35.0,2017,2,6,99.07
31.0,35.625,2017,2,6,95.32
31.5,34.375,2017,2,6,101.83
31.5,35.0,2017,2,6,98.23
31.5,35.625,2017,2,6,100.05
32.0,34.375,2017,2,6,102.32
32.0,35.0,2017,2,6,99.0
32.0,35.625,2017,2,6,100.25
32.5,34.375,2017,2,6,102.33
32.5,35.0,2017,2,6,100.81
32.5,35.625,2017,2,6,100.47
33.0,34.375,2017,2,6,102.32
33.0,35.0,2017,2,6,101.07
33.0,35.625,2017,2,6,97.58
29.5,34.375,2017,2,7,92.88
29.5,35.0,2017,2,7,94.1
29.5,35.625,2017,2,7,89.69
30.0,34.375,2017,2,7,95.49
30.0,35.0,2017,2,7,95.47
30.0,35.625,2017,2,7,88.73
30.5,34.375,2017,2,7,97.01
30.5,35.0,2017,2,7,97.46
30.5,35.625,2017,2,7,89.31
31.0,34.375,2017,2,7,99.35
31.0,35.0,2017,2,7,98.59
31.0,35.625,2017,2,7,94.88
31.5,34.375,2017,2,7,101.27
31.5,35.0,2017,2,7,97.8
31.5,35.625,2017,2,7,99.58
32.0,34.375,2017,2,7,101.76
32.0,35.0,2017,2,7,98.54
32.0,35.625,2017,2,7,99.88
32.5,34.375,2017,2,7,101.81
32.5,35.0,2017,2,7,100.36
32.5,35.625,2017,2,7,100.12
33.0,34.375,2017,2,7,101.85
33.0,35.0,2017,2,7,100.65
33.0,35.625,2017,2,7,97.39
29.5,34.375,2017,2,8,92.39
29.5,35.0,2017,2,8,93.61
29.5,35.625,2017,2,8,89.1
30.0,34.375,2017,2,8,95.0
30.0,35.0,2017,2,8,94.95
30.0,35.625,2017,2,8,88.17
30.5,34.375,2017,2,8,96.51
30.5,35.0,2017,2,8,96.9
30.5,35.625,2017,2,8,88.81
31.0,34.375,2017,2,8,98.84
31.0,35.0,2017,2,8,98.01
31.0,35.625,2017,2,8,94.36
31.5,34.375,2017,2,8,100.73
31.5,35.0,2017,2,8,97.21
31.5,35.625,2017,2,8,98.92
32.0,34.375,2017,2,8,101.17
32.0,35.0,2017,2,8,97.94
32.0,35.625,2017,2,8,99.22
32.5,34.375,2017,2,8,101.17
32.5,35.0,2017,2,8,99.71
32.5,35.625,2017,2,8,99.45
33.0,34.375,2017,2,8,101.13
33.0,35.0,2017,2,8,99.95
33.0,35.625,2017,2,8,96.75
29.5,34.375,2017,2,9,92.83
29.5,35.0,2017,2,9,94.06
29.5,35.625,2017,2,9,89.45
30.0,34.375,2017,2,9,95.52
30.0,35.0,2017,2,9,95.46
30.0,35.625,2017,2,9,88.48
30.5,34.375,2017,2,9,97.05
30.5,35.0,2017,2,9,97.46
30.5,35.625,2017,2,9,89.18
31.0,34.375,2017,2,9,99.42
31.0,35.0,2017,2,9,98.57
31.0,35.625,2017,2,9,94.88
31.5,34.375,2017,2,9,101.33
31.5,35.0,2017,2,9,97.74
31.5,35.625,2017,2,9,99.51
32.0,34.375,2017,2,9,101.79
32.0,35.0,2017,2,9,98.49
32.0,35.625,2017,2,9,99.72
32.5,34.375,2017,2,9,101.79
32.5,35.0,2017,2,9,100.29
32.5,35.625,2017,2,9,99.94
33.0,34.375,2017,2,9,101.77
33.0,35.0,2017,2,9,100.55
33.0,35.625,2017,2,9,97.13
29.5,34.375,2017,2,10,92.72
29.5,35.0,2017,2,10,93.93
29.5,35.625,2017,2,10,89.41
30.0,34.375,2017,2,10,95.38
30.0,35.0,2017,2,10,95.33
30.0,35.625,2017,2,10,88.46
30.5,34.375,2017,2,10,96.93
30.5,35.0,2017,2,10,97.33
30.5,35.625,2017,2,10,89.1
31.0,34.375,2017,2,10,99.32
31.0,35.0,2017,2,10,98.46
31.0,35.625,2017,2,10,94.72
31.5,34.375,2017,2,10,101.26
31.5,35.0,2017,2,10,97.66
31.5,35.625,2017,2,10,99.39
32.0,34.375,2017,2,10,101.74
32.0,35.0,2017,2,10,98.43
32.0,35.625,2017,2,10,99.68
32.5,34.375,2017,2,10,101.78
32.5,35.0,2017,2,10,100.26
32.5,35.625,2017,2,10,99.92
33.0,34.375,2017,2,10,101.79
33.0,35.0,2017,2,10,100.55
33.0,35.625,2017,2,10,97.18
29.5,34.375,2017,2,11,92.54
29.5,35.0,2017,2,11,93.76
29.5,35.625,2017,2,11,89.15
30.0,34.375,2017,2,11,95.22
30.0,35.0,2017,2,11,95.15
30.0,35.625,2017,2,11,88.19
30.5,34.375,2017,2,11,96.75
30.5,35.0,2017,2,11,97.12
30.5,35.625,2017,2,11,88.88
31.0,34.375,2017,2,11,99.1
31.0,35.0,2017,2,11,98.22
31.0,35.625,2017,2,11,94.52
31.5,34.375,2017,2,11,100.99
31.5,35.0,2017,2,11,97.39
31.5,35.625,2017,2,11,99.11
32.0,34.375,2017,2,11,101.43
32.0,35.0,2017,2,11,98.13
32.0,35.625,2017,2,11,99.35
32.5,34.375,2017,2,11,101.42
32.5,35.0,2017,2,11,99.92
32.5,35.625,2017,2,11,99.57
33.0,34.375,2017,2,11,101.42
33.0,35.0,2017,2,11,100.18
33.0,35.625,2017,2,11,96.8
29.5,34.375,2017,2,12,92.6
29.5,35.0,2017,2,12,93.83
29.5,35.625,2017,2,12,89.19
30.0,34.375,2017,2,12,95.3
30.0,35.0,2017,2,12,95.23
30.0,35.625,2017,2,12,88.2
30.5,34.375,2017,2,12,96.82
30.5,35.0,2017,2,12,97.2
30.5,35.625,2017,2,12,88.91
31.0,34.375,2017,2,12,99.18
31.0,35.0,2017,2,12,98.3
31.0,35.625,2017,2,12,94.62
31.5,34.375,2017,2,12,101.06
31.5,35.0,2017,2,12,97.45
31.5,35.625,2017,2,12,99.23
32.0,34.375,2017,2,12,101.49
32.0,35.0,2017,2,12,98.18
32.0,35.625,2017,2,12,99.41
32.5,34.375,2017,2,12,101.49
32.5,35.0,2017,2,12,99.98
32.5,35.625,2017,2,12,99.62
33.0,34.375,2017,2,12,101.47
33.0,35.0,2017,2,12,100.22
33.0,35.625,2017,2,12,96.76
29.5,34.375,2017,2,13,92.74
29.5,35.0,2017,2,13,93.99
29.5,35.625,2017,2,13,89.33
30.0,34.375,2017,2,13,95.45
30.0,35.0,2017,2,13,95.38
30.0,35.625,2017,2,13,88.32
30.5,34.375,2017,2,13,96.96
30.5,35.0,2017,2,13,97.33
30.5,35.625,2017,2,13,89.03
31.0,34.375,2017,2,13,99.29
31.0,35.0,2017,2,13,98.42
31.0,35.625,2017,2,13,94.75
31.5,34.375,2017,2,13,101.17
31.5,35.0,2017,2,13,97.56
31.5,35.625,2017,2,13,99.33
32.0,34.375,2017,2,13,101.63
32.0,35.0,2017,2,13,98.3
32.0,35.625,2017,2,13,99.49
32.5,34.375,2017,2,13,101.62
32.5,35.0,2017,2,13,100.09
32.5,35.625,2017,2,13,99.7
33.0,34.375,2017,2,13,101.59
33.0,35.0,2017,2,13,100.33
33.0,35.625,2017,2,13,96.85
29.5,34.375,2017,2,14,92.92
29.5,35.0,2017,2,14,94.18
29.5,35.625,2017,2,14,89.51
30.0,34.375,2017,2,14,95.65
30.0,35.0,2017,2,14,95.59
30.0,35.625,2017,2,14,88.52
30.5,34.375,2017,2,14,97.18
30.5,35.0,2017,2,14,97.56
30.5,35.625,2017,2,14,89.24
31.0,34.375,2017,2,14,99.53
31.0,35.0,2017,2,14,98.66
31.0,35.625,2017,2,14,94.98
31.5,34.375,2017,2,14,101.42
31.5,35.0,2017,2,14,97.79
31.5,35.625,2017,2,14,99.57
32.0,34.375,2017,2,14,101.83
32.0,35.0,2017,2,14,98.5
32.0,35.625,2017,2,14,99.73
32.5,34.375,2017,2,14,101.8
32.5,35.0,2017,2,14,100.28
32.5,35.625,2017,2,14,99.92
33.0,34.375,2017,2,14,101.74
33.0,35.0,2017,2,14,100.51
33.0,35.625,2017,2,14,97.09
29.5,34.375,2017,2,15,92.99
29.5,35.0,2017,2,15,94.25
29.5,35.625,2017,2,15,89.52
30.0,34.375,2017,2,15,95.72
30.0,35.0,2017,2,15,95.66
30.0,35.625,2017,2,15,88.52
30.5,34.375,2017,2,15,97.25
30.5,35.0,2017,2,15,97.64
30.5,35.625,2017,2,15,89.26
31.0,34.375,2017,2,15,99.61
31.0,35.0,2017,2,15,98.73
31.0,35.625,2017,2,15,95.02
31.5,34.375,2017,2,15,101.51
31.5,35.0,2017,2,15,97.85
31.5,35.625,2017,2,15,99.62
32.0,34.375,2017,2,15,101.96
32.0,35.0,2017,2,15,98.58
32.0,35.625,2017,2,15,99.78
32.5,34.375,2017,2,15,101.93
32.5,35.0,2017,2,15,100.38
32.5,35.625,2017,2,15,99.98
33.0,34.375,2017,2,15,101.89
33.0,35.0,2017,2,15,100.62
33.0,35.625,2017,2,15,97.1
29.5,34.375,2017,2,16,92.78
29.5,35.0,2017,2,16,94.05
29.5,35.625,2017,2,16,89.32
30.0,34.375,2017,2,16,95.51
30.0,35.0,2017,2,16,95.45
30.0,35.625,2017,2,16,88.29
30.5,34.375,2017,2,16,97.03
30.5,35.0,2017,2,16,97.41
30.5,35.625,2017,2,16,88.99
31.0,34.375,2017,2,16,99.4
31.0,35.0,2017,2,16,98.51
31.0,35.625,2017,2,16,94.78
31.5,34.375,2017,2,16,101.31
31.5,35.0,2017,2,16,97.64
31.5,35.625,2017,2,16,99.45
32.0,34.375,2017,2,16,101.77
32.0,35.0,2017,2,16,98.39
32.0,35.625,2017,2,16,99.61
32.5,34.375,2017,2,16,101.78
32.5,35.0,2017,2,16,100.22
32.5,35.625,2017,2,16,99.84
33.0,34.375,2017,2,16,101.79
33.0,35.0,2017,2,16,100.48
33.0,35.625,2017,2,16,96.94
29.5,34.375,2017,2,17,93.25
29.5,35.0,2017,2,17,94.51
29.5,35.625,2017,2,17,89.76
30.0,34.375,2017,2,17,96.05
30.0,35.0,2017,2,17,95.97
30.0,35.625,2017,2,17,88.74
30.5,34.375,2017,2,17,97.61
30.5,35.0,2017,2,17,98.0
30.5,35.625,2017,2,17,89.44
31.0,34.375,2017,2,17,100.01
31.0,35.0,2017,2,17,99.12
31.0,35.625,2017,2,17,95.33
31.5,34.375,2017,2,17,101.93
31.5,35.0,2017,2,17,98.26
31.5,35.625,2017,2,17,100.14
32.0,34.375,2017,2,17,102.39
32.0,35.0,2017,2,17,99.03
32.0,35.625,2017,2,17,100.32
32.5,34.375,2017,2,17,102.38
32.5,35.0,2017,2,17,100.86
32.5,35.625,2017,2,17,100.54
33.0,34.375,2017,2,17,102.37
33.0,35.0,2017,2,17,101.1
33.0,35.625,2017,2,17,97.56
29.5,34.375,2017,2,18,93.52
29.5,35.0,2017,2,18,94.76
29.5,35.625,2017,2,18,90.13
30.0,34.375,2017,2,18,96.26
30.0,35.0,2017,2,18,96.2
30.0,35.625,2017,2,18,89.13
30.5,34.375,2017,2,18,97.85
30.5,35.0,2017,2,18,98.25
30.5,35.625,2017,2,18,89.77
31.0,34.375,2017,2,18,100.26
31.0,35.0,2017,2,18,99.41
31.0,35.625,2017,2,18,95.58
31.5,34.375,2017,2,18,102.21
31.5,35.0,2017,2,18,98.58
31.5,35.625,2017,2,18,100.44
32.0,34.375,2017,2,18,102.71
32.0,35.0,2017,2,18,99.36
32.0,35.625,2017,2,18,100.72
32.5,34.375,2017,2,18,102.75
32.5,35.0,2017,2,18,101.24
32.5,35.625,2017,2,18,100.95
33.0,34.375,2017,2,18,102.78
33.0,35.0,2017,2,18,101.53
33.0,35.625,2017,2,18,98.08
29.5,34.375,2017,2,19,93.36
29.5,35.0,2017,2,19,94.61
29.5,35.625,2017,2,19,90.08
30.0,34.375,2017,2,19,96.06
30.0,35.0,2017,2,19,96.03
30.0,35.625,2017,2,19,89.1
30.5,34.375,2017,2,19,97.63
30.5,35.0,2017,2,19,98.05
30.5,35.625,2017,2,19,89.72
31.0,34.375,2017,2,19,100.04
31.0,35.0,2017,2,19,99.22
31.0,35.625,2017,2,19,95.43
31.5,34.375,2017,2,19,102.0
31.5,35.0,2017,2,19,98.42
31.5,35.625,2017,2,19,100.23
32.0,34.375,2017,2,19,102.5
32.0,35.0,2017,2,19,99.2
32.0,35.625,2017,2,19,100.56
32.5,34.375,2017,2,19,102.57
32.5,35.0,2017,2,19,101.08
32.5,35.625,2017,2,19,100.83
33.0,34.375,2017,2,19,102.63
33.0,35.0,2017,2,19,101.38
33.0,35.625,2017,2,19,98.01
29.5,34.375,2017,2,20,93.07
29.5,35.0,2017,2,20,94.29
29.5,35.625,2017,2,20,89.71
30.0,34.375,2017,2,20,95.78
30.0,35.0,2017,2,20,95.71
30.0,35.625,2017,2,20,88.75
30.5,34.375,2017,2,20,97.34
30.5,35.0,2017,2,20,97.72
30.5,35.625,2017,2,20,89.39
31.0,34.375,2017,2,20,99.72
31.0,35.0,2017,2,20,98.87
31.0,35.625,2017,2,20,95.09
31.5,34.375,2017,2,20,101.67
31.5,35.0,2017,2,20,98.04
31.5,35.625,2017,2,20,99.81
32.0,34.375,2017,2,20,102.13
32.0,35.0,2017,2,20,98.8
32.0,35.625,2017,2,20,100.09
32.5,34.375,2017,2,20,102.16
32.5,35.0,2017,2,20,100.65
32.5,35.625,2017,2,20,100.34
33.0,34.375,2017,2,20,102.19
33.0,35.0,2017,2,20,100.94
33.0,35.625,2017,2,20,97.53
29.5,34.375,2017,2,21,92.89
29.5,35.0,2017,2,21,94.12
29.5,35.625,2017,2,21,89.48
30.0,34.375,2017,2,21,95.6
30.0,35.0,2017,2,21,95.55
30.0,35.625,2017,2,21,88.51
30.5,34.375,2017,2,21,97.16
30.5,35.0,2017,2,21,97.57
30.5,35.625,2017,2,21,89.21
31.0,34.375,2017,2,21,99.55
31.0,35.0,2017,2,21,98.69
31.0,35.625,2017,2,21,94.94
31.5,34.375,2017,2,21,101.48
31.5,35.0,2017,2,21,97.85
31.5,35.625,2017,2,21,99.63
32.0,34.375,2017,2,21,101.94
32.0,35.0,2017,2,21,98.61
32.0,35.625,2017,2,21,99.85
32.5,34.375,2017,2,21,101.95
32.5,35.0,2017,2,21,100.42
32.5,35.625,2017,2,21,100.07
33.0,34.375,2017,2,21,101.94
33.0,35.0,2017,2,21,100.68
33.0,35.625,2017,2,21,97.2
29.5,34.375,2017,2,22,92.68
29.5,35.0,2017,2,22,93.91
29.5,35.625,2017,2,22,89.27
30.0,34.375,2017,2,22,95.38
30.0,35.0,2017,2,22,95.31
30.0,35.625,2017,2,22,88.31
30.5,34.375,2017,2,22,96.93
30.5,35.0,2017,2,22,97.31
30.5,35.625,2017,2,22,88.94
31.0,34.375,2017,2,22,99.32
31.0,35.0,2017,2,22,98.43
31.0,35.625,2017,2,22,94.62
31.5,34.375,2017,2,22,101.23
31.5,35.0,2017,2,22,97.59
31.5,35.625,2017,2,22,99.33
32.0,34.375,2017,2,22,101.67
32.0,35.0,2017,2,22,98.34
32.0,35.625,2017,2,22,99.58
32.5,34.375,2017,2,22,101.68
32.5,35.0,2017,2,22,100.16
32.5,35.625,2017,2,22,99.79
33.0,34.375,2017,2,22,101.67
33.0,35.0,2017,2,22,100.41
33.0,35.625,2017,2,22,96.96
29.5,34.375,2017,2,23,93.09
29.5,35.0,2017,2,23,94.28
29.5,35.625,2017,2,23,89.66
30.0,34.375,2017,2,23,95.82
30.0,35.0,2017,2,23,95.72
30.0,35.625,2017,2,23,88.69
30.5,34.375,2017,2,23,97.37
30.5,35.0,2017,2,23,97.75
30.5,35.625,2017,2,23,89.36
31.0,34.375,2017,2,23,99.75
31.0,35.0,2017,2,23,98.87
31.0,35.625,2017,2,23,95.11
31.5,34.375,2017,2,23,101.68
31.5,35.0,2017,2,23,98.04
31.5,35.625,2017,2,23,99.84
32.0,34.375,2017,2,23,102.14
32.0,35.0,2017,2,23,98.8
32.0,35.625,2017,2,23,100.06
32.5,34.375,2017,2,23,102.14
32.5,35.0,2017,2,23,100.61
32.5,35.625,2017,2,23,100.27
33.0,34.375,2017,2,23,102.14
33.0,35.0,2017,2,23,100.87
33.0,35.625,2017,2,23,97.35
29.5,34.375,2017,2,24,93.3
29.5,35.0,2017,2,24,94.5
29.5,35.625,2017,2,24,89.99
30.0,34.375,2017,2,24,95.98
30.0,35.0,2017,2,24,95.91
30.0,35.625,2017,2,24,89.03
30.5,34.375,2017,2,24,97.54
30.5,35.0,2017,2,24,97.92
30.5,35.625,2017,2,24,89.65
31.0,34.375,2017,2,24,99.93
31.0,35.0,2017,2,24,99.07
31.0,35.625,2017,2,24,95.3
31.5,34.375,2017,2,24,101.89
31.5,35.0,2017,2,24,98.27
31.5,35.625,2017,2,24,100.04
32.0,34.375,2017,2,24,102.37
32.0,35.0,2017,2,24,99.05
32.0,35.625,2017,2,24,100.31
32.5,34.375,2017,2,24,102.4
32.5,35.0,2017,2,24,100.89
32.5,35.625,2017,2,24,100.54
33.0,34.375,2017,2,24,102.4
33.0,35.0,2017,2,24,101.16
33.0,35.625,2017,2,24,97.71
29.5,34.375,2017,2,25,93.28
29.5,35.0,2017,2,25,94.5
29.5,35.625,2017,2,25,90.02
30.0,34.375,2017,2,25,95.95
30.0,35.0,2017,2,25,95.9
30.0,35.625,2017,2,25,89.06
30.5,34.375,2017,2,25,97.49
30.5,35.0,2017,2,25,97.88
30.5,35.625,2017,2,25,89.67
31.0,34.375,2017,2,25,99.86
31.0,35.0,2017,2,25,99.02
31.0,35.625,2017,2,25,95.31
31.5,34.375,2017,2,25,101.8
31.5,35.0,2017,2,25,98.23
31.5,35.625,2017,2,25,99.99
32.0,34.375,2017,2,25,102.3
32.0,35.0,2017,2,25,98.99
32.0,35.625,2017,2,25,100.26
32.5,34.375,2017,2,25,102.33
32.5,35.0,2017,2,25,100.82
32.5,35.625,2017,2,25,100.48
33.0,34.375,2017,2,25,102.35
33.0,35.0,2017,2,25,101.1
33.0,35.625,2017,2,25,97.71
29.5,34.375,2017,2,26,93.02
29.5,35.0,2017,2,26,94.23
29.5,35.625,2017,2,26,89.79
30.0,34.375,2017,2,26,95.68
30.0,35.0,2017,2,26,95.62
30.0,35.625,2017,2,26,88.82
30.5,34.375,2017,2,26,97.22
30.5,35.0,2017,2,26,97.6
30.5,35.625,2017,2,26,89.43
31.0,34.375,2017,2,26,99.58
31.0,35.0,2017,2,26,98.73
31.0,35.625,2017,2,26,95.01
31.5,34.375,2017,2,26,101.5
31.5,35.0,2017,2,26,97.93
31.5,35.625,2017,2,26,99.68
32.0,34.375,2017,2,26,101.98
32.0,35.0,2017,2,26,98.69
32.0,35.625,2017,2,26,99.96
32.5,34.375,2017,2,26,102.01
32.5,35.0,2017,2,26,100.5
32.5,35.625,2017,2,26,100.18
33.0,34.375,2017,2,26,102.03
33.0,35.0,2017,2,26,100.79
33.0,35.625,2017,2,26,97.42
29.5,34.375,2017,2,27,92.65
29.5,35.0,2017,2,27,93.86
29.5,35.625,2017,2,27,89.47
30.0,34.375,2017,2,27,95.24
30.0,35.0,2017,2,27,95.21
30.0,35.625,2017,2,27,88.52
30.5,34.375,2017,2,27,96.75
30.5,35.0,2017,2,27,97.15
30.5,35.625,2017,2,27,89.11
31.0,34.375,2017,2,27,99.06
31.0,35.0,2017,2,27,98.28
31.0,35.625,2017,2,27,94.62
31.5,34.375,2017,2,27,100.97
31.5,35.0,2017,2,27,97.49
31.5,35.625,2017,2,27,99.22
32.0,34.375,2017,2,27,101.47
32.0,35.0,2017,2,27,98.22
32.0,35.625,2017,2,27,99.52
32.5,34.375,2017,2,27,101.51
32.5,35.0,2017,2,27,100.03
32.5,35.625,2017,2,27,99.74
33.0,34.375,2017,2,27,101.53
33.0,35.0,2017,2,27,100.31
33.0,35.625,2017,2,27,97.04
29.5,34.375,2017,2,28,92.33
29.5,35.0,2017,2,28,93.55
29.5,35.625,2017,2,28,89.13
30.0,34.375,2017,2,28,94.88
30.0,35.0,2017,2,28,94.85
30.0,35.625,2017,2,28,88.2
30.5,34.375,2017,2,28,96.35
30.5,35.0,2017,2,28,96.75
30.5,35.625,2017,2,28,88.79
31.0,34.375,2017,2,28,98.63
31.0,35.0,2017,2,28,97.84
31.0,35.625,2017,2,28,94.22
31.5,34.375,2017,2,28,100.53
31.5,35.0,2017,2,28,97.06
31.5,35.625,2017,2,28,98.75
32.0,34.375,2017,2,28,101.03
32.0,35.0,2017,2,28,97.81
32.0,35.625,2017,2,28,99.07
32.5,34.375,2017,2,28,101.08
32.5,35.0,2017,2,28,99.61
32.5,35.625,2017,2,28,99.32
33.0,34.375,2017,2,28,101.12
33.0,35.0,2017,2,28,99.92
33.0,35.625,2017,2,28,96.7
29.5,34.375,2017,3,1,92.3
29.5,35.0,2017,3,1,93.51
29.5,35.625,2017,3,1,88.96
30.0,34.375,2017,3,1,94.91
30.0,35.0,2017,3,1,94.85
30.0,35.625,2017,3,1,88.0
30.5,34.375,2017,3,1,96.39
30.5,35.0,2017,3,1,96.74
30.5,35.625,2017,3,1,88.64
31.0,34.375,2017,3,1,98.68
31.0,35.0,2017,3,1,97.81
31.0,35.625,2017,3,1,94.18
31.5,34.375,2017,3,1,100.51
31.5,35.0,2017,3,1,96.99
31.5,35.625,2017,3,1,98.72
32.0,34.375,2017,3,1,100.94
32.0,35.0,2017,3,1,97.71
32.0,35.625,2017,3,1,98.93
32.5,34.375,2017,3,1,100.97
32.5,35.0,2017,3,1,99.49
32.5,35.625,2017,3,1,99.14
33.0,34.375,2017,3,1,101.0
33.0,35.0,2017,3,1,99.77
33.0,35.625,2017,3,1,96.45
29.5,34.375,2017,3,2,92.68
