-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2017,1,30,10.27
32.5,35.625,2017,1,30,6.11
33.0,34.375,2017,1,30,17.76
33.0,35.0,2017,1,30,13.01
33.0,35.625,2017,1,30,5.66
29.5,34.375,2017,1,31,7.59
29.5,35.0,2017,1,31,9.73
29.5,35.625,2017,1,31,7.52
30.0,34.375,2017,1,31,7.98
30.0,35.0,2017,1,31,8.43
30.0,35.625,2017,1,31,6.36
30.5,34.375,2017,1,31,7.85
30.5,35.0,2017,1,31,8.59
30.5,35.625,2017,1,31,5.32
31.0,34.375,2017,1,31,9.14
31.0,35.0,2017,1,31,8.78
31.0,35.625,2017,1,31,6.78
31.5,34.375,2017,1,31,14.49
31.5,35.0,2017,1,31,8.46
31.5,35.625,2017,1,31,9.56
32.0,34.375,2017,1,31,17.41
32.0,35.0,2017,1,31,9.75
32.0,35.625,2017,1,31,8.48
32.5,34.375,2017,1,31,17.73
32.5,35.0,2017,1,31,12.09
32.5,35.625,2017,1,31,7.57
33.0,34.375,2017,1,31,17.68
33.0,35.0,2017,1,31,13.99
33.0,35.625,2017,1,31,6.37
29.5,34.375,2017,2,1,6.06
29.5,35.0,2017,2,1,8.29
29.5,35.625,2017,2,1,5.2
30.0,34.375,2017,2,1,6.95
30.0,35.0,2017,2,1,7.03
30.0,35.625,2017,2,1,4.14
30.5,34.375,2017,2,1,7.95
30.5,35.0,2017,2,1,8.14
30.5,35.625,2017,2,1,3.59
31.0,34.375,2017,2,1,9.97
31.0,35.0,2017,2,1,8.5
31.0,35.625,2017,2,1,6.44
31.5,34.375,2017,2,1,14.24
31.5,35.0,2017,2,1,7.49
31.5,35.625,2017,2,1,9.03
32.0,34.375,2017,2,1,17.33
32.0,35.0,2017,2,1,8.25
32.0,35.625,2017,2,1,6.76
32.5,34.375,2017,2,1,17.63
32.5,35.0,2017,2,1,10.19
32.5,35.625,2017,2,1,4.47
33.0,34.375,2017,2,1,17.6
33.0,35.0,2017,2,1,12.65
33.0,35.625,2017,2,1,2.61
29.5,34.375,2017,2,2,4.97
29.5,35.0,2017,2,2,6.86
29.5,35.625,2017,2,2,3.21
30.0,34.375,2017,2,2,5.71
30.0,35.0,2017,2,2,5.61
30.0,35.625,2017,2,2,1.6
30.5,34.375,2017,2,2,7.04
30.5,35.0,2017,2,2,6.61
30.5,35.625,2017,2,2,0.85
31.0,34.375,2017,2,2,8.74
31.0,35.0,2017,2,2,6.76
31.0,35.625,2017,2,2,3.45
31.5,34.375,2017,2,2,13.72
31.5,35.0,2017,2,2,5.81
31.5,35.625,2017,2,2,7.71
32.0,34.375,2017,2,2,17.16
32.0,35.0,2017,2,2,7.04
32.0,35.625,2017,2,2,6.23
32.5,34.375,2017,2,2,17.55
32.5,35.0,2017,2,2,9.54
32.5,35.625,2017,2,2,4.36
33.0,34.375,2017,2,2,17.57
33.0,35.0,2017,2,2,12.35
33.0,35.625,2017,2,2,2.84
29.5,34.375,2017,2,3,5.27
29.5,35.0,2017,2,3,8.64
29.5,35.625,2017,2,3,3.29
30.0,34.375,2017,2,3,6.25
30.0,35.0,2017,2,3,6.73
30.0,35.625,2017,2,3,2.37
30.5,34.375,2017,2,3,6.87
30.5,35.0,2017,2,3,6.66
30.5,35.625,2017,2,3,2.45
31.0,34.375,2017,2,3,7.61
31.0,35.0,2017,2,3,7.14
31.0,35.625,2017,2,3,5.57
31.5,34.375,2017,2,3,13.42
31.5,35.0,2017,2,3,6.61
31.5,35.625,2017,2,3,9.21
32.0,34.375,2017,2,3,17.22
32.0,35.0,2017,2,3,7.6
32.0,35.625,2017,2,3,7.63
32.5,34.375,2017,2,3,17.6
32.5,35.0,2017,2,3,10.04
32.5,35.625,2017,2,3,5.59
33.0,34.375,2017,2,3,17.56
33.0,35.0,2017,2,3,12.57
33.0,35.625,2017,2,3,4.6
29.5,34.375,2017,2,4,6.54
29.5,35.0,2017,2,4,10.03
29.5,35.625,2017,2,4,4.18
30.0,34.375,2017,2,4,7.36
30.0,35.0,2017,2,4,8.2
30.0,35.625,2017,2,4,3.63
30.5,34.375,2017,2,4,7.98
30.5,35.0,2017,2,4,8.25
30.5,35.625,2017,2,4,4.0
31.0,34.375,2017,2,4,8.3
31.0,35.0,2017,2,4,8.26
31.0,35.625,2017,2,4,7.52
31.5,34.375,2017,2,4,13.79
31.5,35.0,2017,2,4,7.87
31.5,35.625,2017,2,4,10.26
32.0,34.375,2017,2,4,17.22
32.0,35.0,2017,2,4,8.64
32.0,35.625,2017,2,4,9.06
32.5,34.375,2017,2,4,17.57
32.5,35.0,2017,2,4,11.01
32.5,35.625,2017,2,4,8.11
33.0,34.375,2017,2,4,17.53
33.0,35.0,2017,2,4,13.31
33.0,35.625,2017,2,4,7.62
29.5,34.375,2017,2,5,6.24
29.5,35.0,2017,2,5,9.15
29.5,35.625,2017,2,5,6.38
30.0,34.375,2017,2,5,7.24
30.0,35.0,2017,2,5,7.54
30.0,35.625,2017,2,5,5.21
30.5,34.375,2017,2,5,7.86
30.5,35.0,2017,2,5,7.98
30.5,35.625,2017,2,5,4.55
31.0,34.375,2017,2,5,8.57
31.0,35.0,2017,2,5,8.44
31.0,35.625,2017,2,5,7.67
31.5,34.375,2017,2,5,13.81
31.5,35.0,2017,2,5,8.34
31.5,35.625,2017,2,5,10.58
32.0,34.375,2017,2,5,17.29
32.0,35.0,2017,2,5,9.55
32.0,35.625,2017,2,5,9.82
32.5,34.375,2017,2,5,17.63
32.5,35.0,2017,2,5,11.65
32.5,35.625,2017,2,5,8.9
33.0,34.375,2017,2,5,17.61
33.0,35.0,2017,2,5,14.04
33.0,35.625,2017,2,5,8.91
29.5,34.375,2017,2,6,9.19
29.5,35.0,2017,2,6,10.72
29.5,35.625,2017,2,6,7.17
30.0,34.375,2017,2,6,10.31
30.0,35.0,2017,2,6,9.17
30.0,35.625,2017,2,6,6.32
30.5,34.375,2017,2,6,10.93
30.5,35.0,2017,2,6,9.4
30.5,35.625,2017,2,6,5.21
31.0,34.375,2017,2,6,10.55
31.0,35.0,2017,2,6,10.22
31.0,35.625,2017,2,6,7.91
31.5,34.375,2017,2,6,15.35
31.5,35.0,2017,2,6,10.78
31.5,35.625,2017,2,6,11.17
32.0,34.375,2017,2,6,17.45
32.0,35.0,2017,2,6,12.35
32.0,35.625,2017,2,6,11.33
32.5,34.375,2017,2,6,17.76
32.5,35.0,2017,2,6,12.8
32.5,35.625,2017,2,6,10.02
33.0,34.375,2017,2,6,17.75
33.0,35.0,2017,2,6,14.51
33.0,35.625,2017,2,6,9.28
29.5,34.375,2017,2,7,9.14
29.5,35.0,2017,2,7,13.01
29.5,35.625,2017,2,7,7.99
30.0,34.375,2017,2,7,11.16
30.0,35.0,2017,2,7,12.08
30.0,35.625,2017,2,7,7.43
30.5,34.375,2017,2,7,12.06
30.5,35.0,2017,2,7,11.31
30.5,35.625,2017,2,7,7.15
31.0,34.375,2017,2,7,12.47
31.0,35.0,2017,2,7,10.97
31.0,35.625,2017,2,7,10.5
31.5,34.375,2017,2,7,15.8
31.5,35.0,2017,2,7,11.13
31.5,35.625,2017,2,7,13.24
32.0,34.375,2017,2,7,17.43
32.0,35.0,2017,2,7,12.08
32.0,35.625,2017,2,7,12.26
32.5,34.375,2017,2,7,17.73
32.5,35.0,2017,2,7,13.61
32.5,35.625,2017,2,7,11.82
33.0,34.375,2017,2,7,17.73
33.0,35.0,2017,2,7,15.16
33.0,35.625,2017,2,7,11.44
29.5,34.375,2017,2,8,10.79
29.5,35.0,2017,2,8,14.52
29.5,35.625,2017,2,8,10.47
30.0,34.375,2017,2,8,11.98
30.0,35.0,2017,2,8,13.51
30.0,35.625,2017,2,8,8.46
30.5,34.375,2017,2,8,11.92
30.5,35.0,2017,2,8,12.5
30.5,35.625,2017,2,8,7.71
31.0,34.375,2017,2,8,12.21
31.0,35.0,2017,2,8,11.43
31.0,35.625,2017,2,8,10.93
31.5,34.375,2017,2,8,15.3
31.5,35.0,2017,2,8,10.94
31.5,35.625,2017,2,8,13.5
32.0,34.375,2017,2,8,17.33
32.0,35.0,2017,2,8,11.62
32.0,35.625,2017,2,8,11.62
32.5,34.375,2017,2,8,17.58
32.5,35.0,2017,2,8,13.44
32.5,35.625,2017,2,8,11.18
33.0,34.375,2017,2,8,17.54
33.0,35.0,2017,2,8,14.98
33.0,35.625,2017,2,8,10.86
29.5,34.375,2017,2,9,9.51
29.5,35.0,2017,2,9,11.87
29.5,35.625,2017,2,9,9.42
30.0,34.375,2017,2,9,10.95
30.0,35.0,2017,2,9,11.17
30.0,35.625,2017,2,9,7.74
30.5,34.375,2017,2,9,11.83
30.5,35.0,2017,2,9,12.25
30.5,35.625,2017,2,9,6.42
31.0,34.375,2017,2,9,12.02
31.0,35.0,2017,2,9,12.62
31.0,35.625,2017,2,9,9.65
31.5,34.375,2017,2,9,15.23
31.5,35.0,2017,2,9,12.18
31.5,35.625,2017,2,9,12.95
32.0,34.375,2017,2,9,17.32
32.0,35.0,2017,2,9,12.77
32.0,35.625,2017,2,9,12.38
32.5,34.375,2017,2,9,17.54
32.5,35.0,2017,2,9,13.47
32.5,35.625,2017,2,9,10.86
33.0,34.375,2017,2,9,17.48
33.0,35.0,2017,2,9,14.53
33.0,35.625,2017,2,9,10.02
29.5,34.375,2017,2,10,9.92
29.5,35.0,2017,2,10,12.94
29.5,35.625,2017,2,10,8.12
30.0,34.375,2017,2,10,11.83
30.0,35.0,2017,2,10,12.15
30.0,35.625,2017,2,10,7.15
30.5,34.375,2017,2,10,12.55
30.5,35.0,2017,2,10,12.53
30.5,35.625,2017,2,10,6.77
31.0,34.375,2017,2,10,12.35
31.0,35.0,2017,2,10,12.33
31.0,35.625,2017,2,10,10.33
31.5,34.375,2017,2,10,15.44
31.5,35.0,2017,2,10,11.68
31.5,35.625,2017,2,10,13.27
32.0,34.375,2017,2,10,17.28
32.0,35.0,2017,2,10,11.87
32.0,35.625,2017,2,10,12.19
32.5,34.375,2017,2,10,17.46
32.5,35.0,2017,2,10,13.23
32.5,35.625,2017,2,10,11.21
33.0,34.375,2017,2,10,17.43
33.0,35.0,2017,2,10,14.73
33.0,35.625,2017,2,10,10.61
29.5,34.375,2017,2,11,9.99
29.5,35.0,2017,2,11,11.9
29.5,35.625,2017,2,11,8.74
30.0,34.375,2017,2,11,11.67
30.0,35.0,2017,2,11,11.33
30.0,35.625,2017,2,11,7.49
30.5,34.375,2017,2,11,11.81
30.5,35.0,2017,2,11,11.56
30.5,35.625,2017,2,11,6.94
31.0,34.375,2017,2,11,11.16
31.0,35.0,2017,2,11,11.07
31.0,35.625,2017,2,11,9.91
31.5,34.375,2017,2,11,14.86
31.5,35.0,2017,2,11,10.48
31.5,35.625,2017,2,11,13.06
32.0,34.375,2017,2,11,17.22
32.0,35.0,2017,2,11,11.31
32.0,35.625,2017,2,11,11.89
32.5,34.375,2017,2,11,17.41
32.5,35.0,2017,2,11,12.73
32.5,35.625,2017,2,11,10.75
33.0,34.375,2017,2,11,17.4
33.0,35.0,2017,2,11,14.6
33.0,35.625,2017,2,11,10.33
29.5,34.375,2017,2,12,8.84
29.5,35.0,2017,2,12,10.97
29.5,35.625,2017,2,12,7.17
30.0,34.375,2017,2,12,9.81
30.0,35.0,2017,2,12,10.32
30.0,35.625,2017,2,12,7.33
30.5,34.375,2017,2,12,10.06
30.5,35.0,2017,2,12,10.93
30.5,35.625,2017,2,12,6.56
31.0,34.375,2017,2,12,9.82
31.0,35.0,2017,2,12,10.45
31.0,35.625,2017,2,12,9.87
31.5,34.375,2017,2,12,14.36
31.5,35.0,2017,2,12,9.87
31.5,35.625,2017,2,12,11.61
32.0,34.375,2017,2,12,17.17
32.0,35.0,2017,2,12,11.02
32.0,35.625,2017,2,12,10.74
32.5,34.375,2017,2,12,17.4
32.5,35.0,2017,2,12,12.36
32.5,35.625,2017,2,12,9.37
33.0,34.375,2017,2,12,17.42
33.0,35.0,2017,2,12,14.12
33.0,35.625,2017,2,12,8.8
29.5,34.375,2017,2,13,9.11
29.5,35.0,2017,2,13,11.01
29.5,35.625,2017,2,13,7.48
30.0,34.375,2017,2,13,10.54
30.0,35.0,2017,2,13,10.32
30.0,35.625,2017,2,13,6.3
30.5,34.375,2017,2,13,10.57
30.5,35.0,2017,2,13,9.85
30.5,35.625,2017,2,13,5.74
31.0,34.375,2017,2,13,10.18
31.0,35.0,2017,2,13,9.89
31.0,35.625,2017,2,13,8.86
31.5,34.375,2017,2,13,14.77
31.5,35.0,2017,2,13,9.12
31.5,35.625,2017,2,13,11.05
32.0,34.375,2017,2,13,17.17
32.0,35.0,2017,2,13,10.04
32.0,35.625,2017,2,13,9.85
32.5,34.375,2017,2,13,17.42
32.5,35.0,2017,2,13,11.94
32.5,35.625,2017,2,13,8.46
33.0,34.375,2017,2,13,17.44
33.0,35.0,2017,2,13,13.75
33.0,35.625,2017,2,13,7.07
29.5,34.375,2017,2,14,8.72
29.5,35.0,2017,2,14,10.83
29.5,35.625,2017,2,14,6.84
30.0,34.375,2017,2,14,9.88
30.0,35.0,2017,2,14,10.07
30.0,35.625,2017,2,14,5.91
30.5,34.375,2017,2,14,9.41
30.5,35.0,2017,2,14,9.34
30.5,35.625,2017,2,14,5.63
31.0,34.375,2017,2,14,9.23
31.0,35.0,2017,2,14,9.08
31.0,35.625,2017,2,14,7.8
31.5,34.375,2017,2,14,14.49
31.5,35.0,2017,2,14,8.47
31.5,35.625,2017,2,14,10.31
32.0,34.375,2017,2,14,17.16
32.0,35.0,2017,2,14,9.66
32.0,35.625,2017,2,14,8.96
32.5,34.375,2017,2,14,17.41
32.5,35.0,2017,2,14,11.87
32.5,35.625,2017,2,14,7.81
33.0,34.375,2017,2,14,17.44
33.0,35.0,2017,2,14,13.36
33.0,35.625,2017,2,14,6.29
29.5,34.375,2017,2,15,7.11
29.5,35.0,2017,2,15,9.21
29.5,35.625,2017,2,15,4.74
30.0,34.375,2017,2,15,7.89
30.0,35.0,2017,2,15,8.07
30.0,35.625,2017,2,15,4.27
30.5,34.375,2017,2,15,6.83
30.5,35.0,2017,2,15,7.39
30.5,35.625,2017,2,15,3.46
31.0,34.375,2017,2,15,7.9
31.0,35.0,2017,2,15,7.82
31.0,35.625,2017,2,15,5.18
31.5,34.375,2017,2,15,14.21
31.5,35.0,2017,2,15,7.88
31.5,35.625,2017,2,15,9.31
32.0,34.375,2017,2,15,17.1
32.0,35.0,2017,2,15,9.46
32.0,35.625,2017,2,15,8.68
32.5,34.375,2017,2,15,17.38
32.5,35.0,2017,2,15,12.11
32.5,35.625,2017,2,15,7.97
33.0,34.375,2017,2,15,17.41
33.0,35.0,2017,2,15,13.89
33.0,35.625,2017,2,15,7.11
29.5,34.375,2017,2,16,6.05
29.5,35.0,2017,2,16,8.37
29.5,35.625,2017,2,16,5.39
30.0,34.375,2017,2,16,6.38
30.0,35.0,2017,2,16,6.44
30.0,35.625,2017,2,16,3.74
30.5,34.375,2017,2,16,5.53
30.5,35.0,2017,2,16,6.12
30.5,35.625,2017,2,16,2.62
31.0,34.375,2017,2,16,6.64
31.0,35.0,2017,2,16,6.23
31.0,35.625,2017,2,16,4.17
31.5,34.375,2017,2,16,13.56
31.5,35.0,2017,2,16,6.21
31.5,35.625,2017,2,16,7.74
32.0,34.375,2017,2,16,17.04
32.0,35.0,2017,2,16,8.49
32.0,35.625,2017,2,16,6.89
32.5,34.375,2017,2,16,17.33
32.5,35.0,2017,2,16,10.89
32.5,35.625,2017,2,16,5.91
33.0,34.375,2017,2,16,17.37
33.0,35.0,2017,2,16,13.17
33.0,35.625,2017,2,16,5.34
29.5,34.375,2017,2,17,5.68
29.5,35.0,2017,2,17,7.68
29.5,35.625,2017,2,17,3.55
30.0,34.375,2017,2,17,6.51
30.0,35.0,2017,2,17,6.49
30.0,35.625,2017,2,17,2.21
30.5,34.375,2017,2,17,6.71
30.5,35.0,2017,2,17,6.3
30.5,35.625,2017,2,17,1.7
31.0,34.375,2017,2,17,7.97
31.0,35.0,2017,2,17,6.79
31.0,35.625,2017,2,17,4.74
31.5,34.375,2017,2,17,13.46
31.5,35.0,2017,2,17,6.21
31.5,35.625,2017,2,17,8.44
32.0,34.375,2017,2,17,16.92
32.0,35.0,2017,2,17,8.09
32.0,35.625,2017,2,17,7.07
32.5,34.375,2017,2,17,17.26
32.5,35.0,2017,2,17,10.06
32.5,35.625,2017,2,17,5.43
33.0,34.375,2017,2,17,17.32
33.0,35.0,2017,2,17,12.36
33.0,35.625,2017,2,17,4.0
29.5,34.375,2017,2,18,6.49
29.5,35.0,2017,2,18,9.5
29.5,35.625,2017,2,18,3.82
30.0,34.375,2017,2,18,6.93
30.0,35.0,2017,2,18,8.12
30.0,35.625,2017,2,18,3.91
30.5,34.375,2017,2,18,6.95
30.5,35.0,2017,2,18,7.44
30.5,35.625,2017,2,18,3.53
31.0,34.375,2017,2,18,8.13
31.0,35.0,2017,2,18,7.67
31.0,35.625,2017,2,18,7.33
31.5,34.375,2017,2,18,13.81
31.5,35.0,2017,2,18,7.26
31.5,35.625,2017,2,18,9.61
32.0,34.375,2017,2,18,16.97
32.0,35.0,2017,2,18,8.51
32.0,35.625,2017,2,18,7.7
32.5,34.375,2017,2,18,17.34
32.5,35.0,2017,2,18,10.35
32.5,35.625,2017,2,18,6.22
33.0,34.375,2017,2,18,17.41
33.0,35.0,2017,2,18,12.71
33.0,35.625,2017,2,18,5.84
29.5,34.375,2017,2,19,7.17
29.5,35.0,2017,2,19,10.51
29.5,35.625,2017,2,19,4.39
30.0,34.375,2017,2,19,7.72
30.0,35.0,2017,2,19,8.88
30.0,35.625,2017,2,19,3.84
30.5,34.375,2017,2,19,8.28
30.5,35.0,2017,2,19,8.43
30.5,35.625,2017,2,19,3.68
31.0,34.375,2017,2,19,9.02
31.0,35.0,2017,2,19,8.04
31.0,35.625,2017,2,19,7.25
31.5,34.375,2017,2,19,14.14
31.5,35.0,2017,2,19,7.56
31.5,35.625,2017,2,19,10.42
32.0,34.375,2017,2,19,17.03
32.0,35.0,2017,2,19,8.79
32.0,35.625,2017,2,19,8.33
32.5,34.375,2017,2,19,17.39
32.5,35.0,2017,2,19,10.75
32.5,35.625,2017,2,19,6.8
33.0,34.375,2017,2,19,17.46
33.0,35.0,2017,2,19,13.25
33.0,35.625,2017,2,19,6.75
29.5,34.375,2017,2,20,7.49
29.5,35.0,2017,2,20,11.28
29.5,35.625,2017,2,20,6.52
30.0,34.375,2017,2,20,8.0
30.0,35.0,2017,2,20,9.52
30.0,35.625,2017,2,20,5.24
30.5,34.375,2017,2,20,8.2
30.5,35.0,2017,2,20,8.68
30.5,35.625,2017,2,20,4.49
31.0,34.375,2017,2,20,8.77
31.0,35.0,2017,2,20,8.12
31.0,35.625,2017,2,20,7.73
31.5,34.375,2017,2,20,13.61
31.5,35.0,2017,2,20,7.77
31.5,35.625,2017,2,20,10.5
32.0,34.375,2017,2,20,16.95
32.0,35.0,2017,2,20,9.3
32.0,35.625,2017,2,20,9.08
32.5,34.375,2017,2,20,17.36
32.5,35.0,2017,2,20,11.59
32.5,35.625,2017,2,20,7.78
33.0,34.375,2017,2,20,17.43
33.0,35.0,2017,2,20,13.79
33.0,35.625,2017,2,20,7.89
29.5,34.375,2017,2,21,8.13
29.5,35.0,2017,2,21,10.46
29.5,35.625,2017,2,21,8.07
30.0,34.375,2017,2,21,8.64
30.0,35.0,2017,2,21,8.79
30.0,35.625,2017,2,21,6.41
30.5,34.375,2017,2,21,8.88
30.5,35.0,2017,2,21,8.84
30.5,35.625,2017,2,21,4.37
31.0,34.375,2017,2,21,9.78
31.0,35.0,2017,2,21,9.71
31.0,35.625,2017,2,21,7.1
31.5,34.375,2017,2,21,14.13
31.5,35.0,2017,2,21,9.86
31.5,35.625,2017,2,21,10.97
32.0,34.375,2017,2,21,17.0
32.0,35.0,2017,2,21,10.38
32.0,35.625,2017,2,21,10.36
32.5,34.375,2017,2,21,17.29
32.5,35.0,2017,2,21,12.1
32.5,35.625,2017,2,21,8.54
33.0,34.375,2017,2,21,17.36
33.0,35.0,2017,2,21,13.95
33.0,35.625,2017,2,21,8.45
29.5,34.375,2017,2,22,8.61
29.5,35.0,2017,2,22,9.7
29.5,35.625,2017,2,22,6.45
30.0,34.375,2017,2,22,8.59
30.0,35.0,2017,2,22,8.32
30.0,35.625,2017,2,22,5.53
30.5,34.375,2017,2,22,7.65
30.5,35.0,2017,2,22,8.4
30.5,35.625,2017,2,22,5.25
31.0,34.375,2017,2,22,8.5
31.0,35.0,2017,2,22,8.9
31.0,35.625,2017,2,22,7.4
31.5,34.375,2017,2,22,13.67
31.5,35.0,2017,2,22,8.78
31.5,35.625,2017,2,22,11.09
32.0,34.375,2017,2,22,16.84
32.0,35.0,2017,2,22,10.22
32.0,35.625,2017,2,22,11.15
32.5,34.375,2017,2,22,17.13
32.5,35.0,2017,2,22,12.14
32.5,35.625,2017,2,22,10.24
33.0,34.375,2017,2,22,17.2
33.0,35.0,2017,2,22,13.99
33.0,35.625,2017,2,22,10.07
29.5,34.375,2017,2,23,9.79
29.5,35.0,2017,2,23,12.35
29.5,35.625,2017,2,23,9.12
30.0,34.375,2017,2,23,10.91
30.0,35.0,2017,2,23,11.36
30.0,35.625,2017,2,23,8.48
30.5,34.375,2017,2,23,10.72
30.5,35.0,2017,2,23,11.41
30.5,35.625,2017,2,23,7.77
31.0,34.375,2017,2,23,12.21
31.0,35.0,2017,2,23,11.52
31.0,35.625,2017,2,23,10.49
31.5,34.375,2017,2,23,15.06
31.5,35.0,2017,2,23,11.44
31.5,35.625,2017,2,23,12.52
32.0,34.375,2017,2,23,16.84
32.0,35.0,2017,2,23,12.26
32.0,35.625,2017,2,23,12.18
32.5,34.375,2017,2,23,17.09
32.5,35.0,2017,2,23,13.38
32.5,35.625,2017,2,23,10.56
33.0,34.375,2017,2,23,17.21
33.0,35.0,2017,2,23,14.61
33.0,35.625,2017,2,23,10.36
29.5,34.375,2017,2,24,10.61
29.5,35.0,2017,2,24,12.96
29.5,35.625,2017,2,24,8.59
30.0,34.375,2017,2,24,12.4
30.0,35.0,2017,2,24,11.87
30.0,35.625,2017,2,24,7.66
30.5,34.375,2017,2,24,12.89
30.5,35.0,2017,2,24,12.53
30.5,35.625,2017,2,24,6.96
31.0,34.375,2017,2,24,12.57
31.0,35.0,2017,2,24,12.83
31.0,35.625,2017,2,24,10.2
31.5,34.375,2017,2,24,15.38
31.5,35.0,2017,2,24,12.68
31.5,35.625,2017,2,24,13.8
32.0,34.375,2017,2,24,16.91
32.0,35.0,2017,2,24,13.32
32.0,35.625,2017,2,24,13.24
32.5,34.375,2017,2,24,17.1
32.5,35.0,2017,2,24,13.83
32.5,35.625,2017,2,24,11.56
33.0,34.375,2017,2,24,17.21
33.0,35.0,2017,2,24,14.76
33.0,35.625,2017,2,24,10.65
29.5,34.375,2017,2,25,10.45
29.5,35.0,2017,2,25,14.3
29.5,35.625,2017,2,25,9.24
30.0,34.375,2017,2,25,12.02
30.0,35.0,2017,2,25,13.38
30.0,35.625,2017,2,25,8.28
30.5,34.375,2017,2,25,12.19
30.5,35.0,2017,2,25,12.61
30.5,35.625,2017,2,25,7.87
31.0,34.375,2017,2,25,12.48
31.0,35.0,2017,2,25,11.97
31.0,35.625,2017,2,25,11.44
31.5,34.375,2017,2,25,15.66
31.5,35.0,2017,2,25,11.7
31.5,35.625,2017,2,25,14.2
32.0,34.375,2017,2,25,16.98
32.0,35.0,2017,2,25,12.42
32.0,35.625,2017,2,25,13.26
32.5,34.375,2017,2,25,17.14
32.5,35.0,2017,2,25,13.62
32.5,35.625,2017,2,25,12.28
33.0,34.375,2017,2,25,17.19
33.0,35.0,2017,2,25,14.75
33.0,35.625,2017,2,25,10.8
29.5,34.375,2017,2,26,11.41
29.5,35.0,2017,2,26,15.35
29.5,35.625,2017,2,26,10.28
30.0,34.375,2017,2,26,12.68
30.0,35.0,2017,2,26,14.13
30.0,35.625,2017,2,26,9.4
30.5,34.375,2017,2,26,12.57
30.5,35.0,2017,2,26,13.11
30.5,35.625,2017,2,26,9.08
31.0,34.375,2017,2,26,12.52
31.0,35.0,2017,2,26,12.66
31.0,35.625,2017,2,26,12.65
31.5,34.375,2017,2,26,15.21
31.5,35.0,2017,2,26,12.18
31.5,35.625,2017,2,26,14.8
32.0,34.375,2017,2,26,17.13
32.0,35.0,2017,2,26,12.4
32.0,35.625,2017,2,26,13.86
32.5,34.375,2017,2,26,17.31
32.5,35.0,2017,2,26,13.72
32.5,35.625,2017,2,26,12.76
33.0,34.375,2017,2,26,17.33
33.0,35.0,2017,2,26,14.95
33.0,35.625,2017,2,26,11.26
29.5,34.375,2017,2,27,13.17
29.5,35.0,2017,2,27,17.13
29.5,35.625,2017,2,27,11.74
30.0,34.375,2017,2,27,14.31
30.0,35.0,2017,2,27,16.06
30.0,35.625,2017,2,27,10.87
30.5,34.375,2017,2,27,14.49
30.5,35.0,2017,2,27,14.71
30.5,35.625,2017,2,27,10.43
31.0,34.375,2017,2,27,14.42
31.0,35.0,2017,2,27,13.66
31.0,35.625,2017,2,27,13.94
31.5,34.375,2017,2,27,16.32
31.5,35.0,2017,2,27,13.05
31.5,35.625,2017,2,27,15.57
32.0,34.375,2017,2,27,17.26
32.0,35.0,2017,2,27,13.14
32.0,35.625,2017,2,27,14.54
32.5,34.375,2017,2,27,17.46
32.5,35.0,2017,2,27,14.55
32.5,35.625,2017,2,27,14.31
33.0,34.375,2017,2,27,17.52
33.0,35.0,2017,2,27,15.69
33.0,35.625,2017,2,27,13.08
29.5,34.375,2017,2,28,15.9
29.5,35.0,2017,2,28,19.05
29.5,35.625,2017,2,28,15.95
30.0,34.375,2017,2,28,16.83
30.0,35.0,2017,2,28,19.1
30.0,35.625,2017,2,28,14.28
30.5,34.375,2017,2,28,17.81
30.5,35.0,2017,2,28,18.23
30.5,35.625,2017,2,28,13.38
31.0,34.375,2017,2,28,17.72
31.0,35.0,2017,2,28,17.35
31.0,35.625,2017,2,28,16.75
31.5,34.375,2017,2,28,17.51
31.5,35.0,2017,2,28,16.01
31.5,35.625,2017,2,28,18.09
32.0,34.375,2017,2,28,17.3
32.0,35.0,2017,2,28,15.29
32.0,35.625,2017,2,28,16.95
32.5,34.375,2017,2,28,17.39
32.5,35.0,2017,2,28,16.27
32.5,35.625,2017,2,28,16.73
33.0,34.375,2017,2,28,17.46
33.0,35.0,2017,2,28,16.87
33.0,35.625,2017,2,28,16.61
29.5,34.375,2017,3,1,13.46
29.5,35.0,2017,3,1,15.87
29.5,35.625,2017,3,1,13.36
30.0,34.375,2017,3,1,14.05
30.0,35.0,2017,3,1,15.67
30.0,35.625,2017,3,1,11.91
30.5,34.375,2017,3,1,14.78
30.5,35.0,2017,3,1,15.95
30.5,35.625,2017,3,1,11.3
31.0,34.375,2017,3,1,15.13
31.0,35.0,2017,3,1,15.69
31.0,35.625,2017,3,1,14.49
31.5,34.375,2017,3,1,16.62
31.5,35.0,2017,3,1,14.88
31.5,35.625,2017,3,1,17.06
32.0,34.375,2017,3,1,17.16
32.0,35.0,2017,3,1,14.94
32.0,35.625,2017,3,1,17.11
32.5,34.375,2017,3,1,17.27
32.5,35.0,2017,3,1,15.84
32.5,35.625,2017,3,1,16.44
33.0,34.375,2017,3,1,17.35
33.0,35.0,2017,3,1,16.38
33.0,35.625,2017,3,1,14.6
29.5,34.375,2017,3,2,12.84
