-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2017,1,30,8.57
32.5,35.625,2017,1,30,6.7
33.0,34.375,2017,1,30,13.3
33.0,35.0,2017,1,30,9.91
33.0,35.625,2017,1,30,5.53
29.5,34.375,2017,1,31,6.12
29.5,35.0,2017,1,31,7.61
29.5,35.625,2017,1,31,5.16
30.0,34.375,2017,1,31,7.03
30.0,35.0,2017,1,31,7.36
30.0,35.625,2017,1,31,4.46
30.5,34.375,2017,1,31,7.47
30.5,35.0,2017,1,31,8.32
30.5,35.625,2017,1,31,4.06
31.0,34.375,2017,1,31,9.34
31.0,35.0,2017,1,31,9.05
31.0,35.625,2017,1,31,6.77
31.5,34.375,2017,1,31,12.6
31.5,35.0,2017,1,31,8.77
31.5,35.625,2017,1,31,9.78
32.0,34.375,2017,1,31,14.15
32.0,35.0,2017,1,31,9.65
32.0,35.625,2017,1,31,9.27
32.5,34.375,2017,1,31,14.58
32.5,35.0,2017,1,31,11.24
32.5,35.625,2017,1,31,8.78
33.0,34.375,2017,1,31,14.19
33.0,35.0,2017,1,31,11.55
33.0,35.625,2017,1,31,6.57
29.5,34.375,2017,2,1,5.52
29.5,35.0,2017,2,1,6.88
29.5,35.625,2017,2,1,4.14
30.0,34.375,2017,2,1,6.58
30.0,35.0,2017,2,1,6.6
30.0,35.625,2017,2,1,3.15
30.5,34.375,2017,2,1,7.57
30.5,35.0,2017,2,1,7.87
30.5,35.625,2017,2,1,2.78
31.0,34.375,2017,2,1,9.65
31.0,35.0,2017,2,1,8.18
31.0,35.625,2017,2,1,5.92
31.5,34.375,2017,2,1,12.0
31.5,35.0,2017,2,1,7.07
31.5,35.625,2017,2,1,8.23
32.0,34.375,2017,2,1,13.25
32.0,35.0,2017,2,1,7.24
32.0,35.625,2017,2,1,6.49
32.5,34.375,2017,2,1,12.99
32.5,35.0,2017,2,1,8.39
32.5,35.625,2017,2,1,5.36
33.0,34.375,2017,2,1,12.43
33.0,35.0,2017,2,1,9.24
33.0,35.625,2017,2,1,2.37
29.5,34.375,2017,2,2,4.23
29.5,35.0,2017,2,2,5.47
29.5,35.625,2017,2,2,2.16
30.0,34.375,2017,2,2,5.29
30.0,35.0,2017,2,2,5.23
30.0,35.625,2017,2,2,0.82
30.5,34.375,2017,2,2,6.66
30.5,35.0,2017,2,2,6.31
30.5,35.625,2017,2,2,0.7
31.0,34.375,2017,2,2,8.64
31.0,35.0,2017,2,2,6.6
31.0,35.625,2017,2,2,4.82
31.5,34.375,2017,2,2,12.0
31.5,35.0,2017,2,2,5.68
31.5,35.625,2017,2,2,8.16
32.0,34.375,2017,2,2,13.84
32.0,35.0,2017,2,2,6.96
32.0,35.625,2017,2,2,6.85
32.5,34.375,2017,2,2,13.83
32.5,35.0,2017,2,2,8.78
32.5,35.625,2017,2,2,5.52
33.0,34.375,2017,2,2,13.59
33.0,35.0,2017,2,2,10.31
33.0,35.625,2017,2,2,3.79
29.5,34.375,2017,2,3,5.79
29.5,35.0,2017,2,3,7.86
29.5,35.625,2017,2,3,3.18
30.0,34.375,2017,2,3,6.27
30.0,35.0,2017,2,3,6.96
30.0,35.625,2017,2,3,2.45
30.5,34.375,2017,2,3,6.69
30.5,35.0,2017,2,3,7.15
30.5,35.625,2017,2,3,3.31
31.0,34.375,2017,2,3,7.69
31.0,35.0,2017,2,3,7.6
31.0,35.625,2017,2,3,7.06
31.5,34.375,2017,2,3,12.01
31.5,35.0,2017,2,3,6.92
31.5,35.625,2017,2,3,9.84
32.0,34.375,2017,2,3,14.01
32.0,35.0,2017,2,3,7.72
32.0,35.625,2017,2,3,8.16
32.5,34.375,2017,2,3,13.99
32.5,35.0,2017,2,3,8.87
32.5,35.625,2017,2,3,6.5
33.0,34.375,2017,2,3,13.78
33.0,35.0,2017,2,3,10.58
33.0,35.625,2017,2,3,4.75
29.5,34.375,2017,2,4,8.04
29.5,35.0,2017,2,4,9.73
29.5,35.625,2017,2,4,4.11
30.0,34.375,2017,2,4,7.97
30.0,35.0,2017,2,4,8.91
30.0,35.625,2017,2,4,3.64
30.5,34.375,2017,2,4,8.41
30.5,35.0,2017,2,4,9.23
30.5,35.625,2017,2,4,4.58
31.0,34.375,2017,2,4,9.29
31.0,35.0,2017,2,4,9.76
31.0,35.625,2017,2,4,8.47
31.5,34.375,2017,2,4,12.7
31.5,35.0,2017,2,4,9.0
31.5,35.625,2017,2,4,11.34
32.0,34.375,2017,2,4,15.61
32.0,35.0,2017,2,4,9.08
32.0,35.625,2017,2,4,10.04
32.5,34.375,2017,2,4,15.84
32.5,35.0,2017,2,4,10.47
32.5,35.625,2017,2,4,8.78
33.0,34.375,2017,2,4,15.71
33.0,35.0,2017,2,4,12.29
33.0,35.625,2017,2,4,7.87
29.5,34.375,2017,2,5,6.31
29.5,35.0,2017,2,5,9.15
29.5,35.625,2017,2,5,6.44
30.0,34.375,2017,2,5,8.03
30.0,35.0,2017,2,5,8.4
30.0,35.625,2017,2,5,5.25
30.5,34.375,2017,2,5,9.05
30.5,35.0,2017,2,5,9.09
30.5,35.625,2017,2,5,5.79
31.0,34.375,2017,2,5,10.27
31.0,35.0,2017,2,5,9.69
31.0,35.625,2017,2,5,9.21
31.5,34.375,2017,2,5,13.13
31.5,35.0,2017,2,5,8.77
31.5,35.625,2017,2,5,11.45
32.0,34.375,2017,2,5,15.56
32.0,35.0,2017,2,5,9.11
32.0,35.625,2017,2,5,10.2
32.5,34.375,2017,2,5,15.93
32.5,35.0,2017,2,5,10.78
32.5,35.625,2017,2,5,9.46
33.0,34.375,2017,2,5,16.23
33.0,35.0,2017,2,5,12.8
33.0,35.625,2017,2,5,9.08
29.5,34.375,2017,2,6,8.22
29.5,35.0,2017,2,6,10.14
29.5,35.625,2017,2,6,7.64
30.0,34.375,2017,2,6,9.36
30.0,35.0,2017,2,6,9.34
30.0,35.625,2017,2,6,7.22
30.5,34.375,2017,2,6,10.19
30.5,35.0,2017,2,6,9.58
30.5,35.625,2017,2,6,6.92
31.0,34.375,2017,2,6,11.2
31.0,35.0,2017,2,6,10.16
31.0,35.625,2017,2,6,9.36
31.5,34.375,2017,2,6,14.96
31.5,35.0,2017,2,6,10.47
31.5,35.625,2017,2,6,11.84
32.0,34.375,2017,2,6,16.24
32.0,35.0,2017,2,6,11.93
32.0,35.625,2017,2,6,11.54
32.5,34.375,2017,2,6,16.37
32.5,35.0,2017,2,6,12.84
32.5,35.625,2017,2,6,10.4
33.0,34.375,2017,2,6,16.28
33.0,35.0,2017,2,6,14.04
33.0,35.625,2017,2,6,9.92
29.5,34.375,2017,2,7,11.19
29.5,35.0,2017,2,7,13.22
29.5,35.625,2017,2,7,8.05
30.0,34.375,2017,2,7,12.08
30.0,35.0,2017,2,7,12.9
30.0,35.625,2017,2,7,7.65
30.5,34.375,2017,2,7,12.99
30.5,35.0,2017,2,7,12.63
30.5,35.625,2017,2,7,8.05
31.0,34.375,2017,2,7,13.39
31.0,35.0,2017,2,7,12.14
31.0,35.625,2017,2,7,11.51
31.5,34.375,2017,2,7,15.42
31.5,35.0,2017,2,7,11.74
31.5,35.625,2017,2,7,14.03
32.0,34.375,2017,2,7,16.56
32.0,35.0,2017,2,7,12.19
32.0,35.625,2017,2,7,12.84
32.5,34.375,2017,2,7,16.89
32.5,35.0,2017,2,7,12.98
32.5,35.625,2017,2,7,12.0
33.0,34.375,2017,2,7,16.88
33.0,35.0,2017,2,7,14.49
33.0,35.625,2017,2,7,11.49
29.5,34.375,2017,2,8,11.73
29.5,35.0,2017,2,8,14.57
29.5,35.625,2017,2,8,10.54
30.0,34.375,2017,2,8,12.54
30.0,35.0,2017,2,8,13.94
30.0,35.625,2017,2,8,8.68
30.5,34.375,2017,2,8,12.76
30.5,35.0,2017,2,8,13.27
30.5,35.625,2017,2,8,8.72
31.0,34.375,2017,2,8,13.3
31.0,35.0,2017,2,8,12.24
31.0,35.625,2017,2,8,12.01
31.5,34.375,2017,2,8,14.9
31.5,35.0,2017,2,8,11.43
31.5,35.625,2017,2,8,14.39
32.0,34.375,2017,2,8,15.86
32.0,35.0,2017,2,8,12.1
32.0,35.625,2017,2,8,11.99
32.5,34.375,2017,2,8,16.31
32.5,35.0,2017,2,8,13.52
32.5,35.625,2017,2,8,11.32
33.0,34.375,2017,2,8,16.58
33.0,35.0,2017,2,8,14.35
33.0,35.625,2017,2,8,10.87
29.5,34.375,2017,2,9,8.64
29.5,35.0,2017,2,9,10.89
29.5,35.625,2017,2,9,8.46
30.0,34.375,2017,2,9,10.06
30.0,35.0,2017,2,9,10.71
30.0,35.625,2017,2,9,7.4
30.5,34.375,2017,2,9,11.33
30.5,35.0,2017,2,9,11.56
30.5,35.625,2017,2,9,7.31
31.0,34.375,2017,2,9,12.73
31.0,35.0,2017,2,9,12.13
31.0,35.625,2017,2,9,10.51
31.5,34.375,2017,2,9,15.37
31.5,35.0,2017,2,9,12.23
31.5,35.625,2017,2,9,13.6
32.0,34.375,2017,2,9,16.78
32.0,35.0,2017,2,9,12.98
32.0,35.625,2017,2,9,13.07
32.5,34.375,2017,2,9,16.89
32.5,35.0,2017,2,9,13.78
32.5,35.625,2017,2,9,11.48
33.0,34.375,2017,2,9,16.93
33.0,35.0,2017,2,9,13.83
33.0,35.625,2017,2,9,10.03
29.5,34.375,2017,2,10,9.67
29.5,35.0,2017,2,10,12.19
29.5,35.625,2017,2,10,8.4
30.0,34.375,2017,2,10,10.71
30.0,35.0,2017,2,10,11.68
30.0,35.625,2017,2,10,7.1
30.5,34.375,2017,2,10,11.68
30.5,35.0,2017,2,10,12.15
30.5,35.625,2017,2,10,7.49
31.0,34.375,2017,2,10,12.23
31.0,35.0,2017,2,10,12.13
31.0,35.625,2017,2,10,11.03
31.5,34.375,2017,2,10,14.76
31.5,35.0,2017,2,10,11.47
31.5,35.625,2017,2,10,13.39
32.0,34.375,2017,2,10,16.47
32.0,35.0,2017,2,10,11.75
32.0,35.625,2017,2,10,12.46
32.5,34.375,2017,2,10,16.55
32.5,35.0,2017,2,10,12.74
32.5,35.625,2017,2,10,12.07
33.0,34.375,2017,2,10,16.39
33.0,35.0,2017,2,10,13.79
33.0,35.625,2017,2,10,11.02
29.5,34.375,2017,2,11,8.86
29.5,35.0,2017,2,11,10.66
29.5,35.625,2017,2,11,8.48
30.0,34.375,2017,2,11,10.29
30.0,35.0,2017,2,11,10.4
30.0,35.625,2017,2,11,6.79
30.5,34.375,2017,2,11,10.91
30.5,35.0,2017,2,11,11.1
30.5,35.625,2017,2,11,6.59
31.0,34.375,2017,2,11,12.18
31.0,35.0,2017,2,11,11.56
31.0,35.625,2017,2,11,9.9
31.5,34.375,2017,2,11,14.82
31.5,35.0,2017,2,11,10.82
31.5,35.625,2017,2,11,12.96
32.0,34.375,2017,2,11,16.26
32.0,35.0,2017,2,11,11.01
32.0,35.625,2017,2,11,11.87
32.5,34.375,2017,2,11,16.04
32.5,35.0,2017,2,11,12.06
32.5,35.625,2017,2,11,11.19
33.0,34.375,2017,2,11,15.74
33.0,35.0,2017,2,11,13.49
33.0,35.625,2017,2,11,10.45
29.5,34.375,2017,2,12,8.16
29.5,35.0,2017,2,12,10.1
29.5,35.625,2017,2,12,6.38
30.0,34.375,2017,2,12,9.57
30.0,35.0,2017,2,12,9.8
30.0,35.625,2017,2,12,5.89
30.5,34.375,2017,2,12,9.83
30.5,35.0,2017,2,12,10.52
30.5,35.625,2017,2,12,6.06
31.0,34.375,2017,2,12,10.58
31.0,35.0,2017,2,12,10.57
31.0,35.625,2017,2,12,9.15
31.5,34.375,2017,2,12,13.8
31.5,35.0,2017,2,12,10.28
31.5,35.625,2017,2,12,11.78
32.0,34.375,2017,2,12,15.57
32.0,35.0,2017,2,12,11.1
32.0,35.625,2017,2,12,11.21
32.5,34.375,2017,2,12,15.55
32.5,35.0,2017,2,12,12.22
32.5,35.625,2017,2,12,10.35
33.0,34.375,2017,2,12,15.25
33.0,35.0,2017,2,12,12.93
33.0,35.625,2017,2,12,9.57
29.5,34.375,2017,2,13,8.07
29.5,35.0,2017,2,13,9.43
29.5,35.625,2017,2,13,6.23
30.0,34.375,2017,2,13,9.54
30.0,35.0,2017,2,13,9.49
30.0,35.625,2017,2,13,5.18
30.5,34.375,2017,2,13,10.08
30.5,35.0,2017,2,13,10.16
30.5,35.625,2017,2,13,5.13
31.0,34.375,2017,2,13,10.73
31.0,35.0,2017,2,13,10.3
31.0,35.625,2017,2,13,8.48
31.5,34.375,2017,2,13,13.84
31.5,35.0,2017,2,13,9.49
31.5,35.625,2017,2,13,11.29
32.0,34.375,2017,2,13,14.84
32.0,35.0,2017,2,13,10.22
32.0,35.625,2017,2,13,10.74
32.5,34.375,2017,2,13,14.7
32.5,35.0,2017,2,13,11.37
32.5,35.625,2017,2,13,10.19
33.0,34.375,2017,2,13,14.49
33.0,35.0,2017,2,13,11.96
33.0,35.625,2017,2,13,7.79
29.5,34.375,2017,2,14,7.46
29.5,35.0,2017,2,14,9.05
29.5,35.625,2017,2,14,5.49
30.0,34.375,2017,2,14,8.74
30.0,35.0,2017,2,14,9.06
30.0,35.625,2017,2,14,4.59
30.5,34.375,2017,2,14,8.71
30.5,35.0,2017,2,14,9.27
30.5,35.625,2017,2,14,4.59
31.0,34.375,2017,2,14,9.24
31.0,35.0,2017,2,14,9.14
31.0,35.625,2017,2,14,7.43
31.5,34.375,2017,2,14,13.06
31.5,35.0,2017,2,14,8.57
31.5,35.625,2017,2,14,9.96
32.0,34.375,2017,2,14,14.78
32.0,35.0,2017,2,14,9.56
32.0,35.625,2017,2,14,9.45
32.5,34.375,2017,2,14,14.83
32.5,35.0,2017,2,14,11.23
32.5,35.625,2017,2,14,8.36
33.0,34.375,2017,2,14,14.42
33.0,35.0,2017,2,14,11.7
33.0,35.625,2017,2,14,6.82
29.5,34.375,2017,2,15,5.96
29.5,35.0,2017,2,15,7.31
29.5,35.625,2017,2,15,3.56
30.0,34.375,2017,2,15,7.06
30.0,35.0,2017,2,15,7.29
30.0,35.625,2017,2,15,2.98
30.5,34.375,2017,2,15,6.74
30.5,35.0,2017,2,15,7.39
30.5,35.625,2017,2,15,2.67
31.0,34.375,2017,2,15,8.26
31.0,35.0,2017,2,15,7.96
31.0,35.625,2017,2,15,5.31
31.5,34.375,2017,2,15,12.49
31.5,35.0,2017,2,15,7.9
31.5,35.625,2017,2,15,9.0
32.0,34.375,2017,2,15,13.9
32.0,35.0,2017,2,15,8.83
32.0,35.625,2017,2,15,8.72
32.5,34.375,2017,2,15,13.9
32.5,35.0,2017,2,15,10.67
32.5,35.625,2017,2,15,8.31
33.0,34.375,2017,2,15,13.58
33.0,35.0,2017,2,15,11.41
33.0,35.625,2017,2,15,6.9
29.5,34.375,2017,2,16,5.0
29.5,35.0,2017,2,16,6.57
29.5,35.625,2017,2,16,3.65
30.0,34.375,2017,2,16,5.8
30.0,35.0,2017,2,16,5.88
30.0,35.625,2017,2,16,2.3
30.5,34.375,2017,2,16,5.62
30.5,35.0,2017,2,16,6.05
30.5,35.625,2017,2,16,1.7
31.0,34.375,2017,2,16,7.06
31.0,35.0,2017,2,16,6.32
31.0,35.625,2017,2,16,4.13
31.5,34.375,2017,2,16,11.25
31.5,35.0,2017,2,16,6.19
31.5,35.625,2017,2,16,7.1
32.0,34.375,2017,2,16,13.05
32.0,35.0,2017,2,16,7.68
32.0,35.625,2017,2,16,6.94
32.5,34.375,2017,2,16,13.1
32.5,35.0,2017,2,16,9.22
32.5,35.625,2017,2,16,6.24
33.0,34.375,2017,2,16,13.01
33.0,35.0,2017,2,16,10.41
33.0,35.625,2017,2,16,5.51
29.5,34.375,2017,2,17,4.62
29.5,35.0,2017,2,17,5.65
29.5,35.625,2017,2,17,2.22
30.0,34.375,2017,2,17,5.84
30.0,35.0,2017,2,17,5.38
30.0,35.625,2017,2,17,0.89
30.5,34.375,2017,2,17,6.56
30.5,35.0,2017,2,17,6.08
30.5,35.625,2017,2,17,0.96
31.0,34.375,2017,2,17,8.45
31.0,35.0,2017,2,17,6.66
31.0,35.625,2017,2,17,4.75
31.5,34.375,2017,2,17,11.98
31.5,35.0,2017,2,17,6.09
31.5,35.625,2017,2,17,8.06
32.0,34.375,2017,2,17,13.77
32.0,35.0,2017,2,17,7.45
32.0,35.625,2017,2,17,6.98
32.5,34.375,2017,2,17,14.03
32.5,35.0,2017,2,17,8.73
32.5,35.625,2017,2,17,5.79
33.0,34.375,2017,2,17,14.16
33.0,35.0,2017,2,17,10.33
33.0,35.625,2017,2,17,4.51
29.5,34.375,2017,2,18,5.71
29.5,35.0,2017,2,18,7.82
29.5,35.625,2017,2,18,3.1
30.0,34.375,2017,2,18,6.51
30.0,35.0,2017,2,18,7.55
30.0,35.625,2017,2,18,2.83
30.5,34.375,2017,2,18,7.03
30.5,35.0,2017,2,18,7.84
30.5,35.625,2017,2,18,2.97
31.0,34.375,2017,2,18,8.69
31.0,35.0,2017,2,18,8.33
31.0,35.625,2017,2,18,7.02
31.5,34.375,2017,2,18,12.85
31.5,35.0,2017,2,18,7.57
31.5,35.625,2017,2,18,9.41
32.0,34.375,2017,2,18,14.29
32.0,35.0,2017,2,18,8.17
32.0,35.625,2017,2,18,7.72
32.5,34.375,2017,2,18,14.11
32.5,35.0,2017,2,18,9.07
32.5,35.625,2017,2,18,6.74
33.0,34.375,2017,2,18,13.86
33.0,35.0,2017,2,18,10.34
33.0,35.625,2017,2,18,5.63
29.5,34.375,2017,2,19,8.05
29.5,35.0,2017,2,19,9.58
29.5,35.625,2017,2,19,3.86
30.0,34.375,2017,2,19,8.02
30.0,35.0,2017,2,19,8.99
30.0,35.625,2017,2,19,3.44
30.5,34.375,2017,2,19,8.61
30.5,35.0,2017,2,19,9.11
30.5,35.625,2017,2,19,3.96
31.0,34.375,2017,2,19,9.48
31.0,35.0,2017,2,19,8.76
31.0,35.625,2017,2,19,7.74
31.5,34.375,2017,2,19,12.6
31.5,35.0,2017,2,19,7.95
31.5,35.625,2017,2,19,10.4
32.0,34.375,2017,2,19,14.62
32.0,35.0,2017,2,19,8.29
32.0,35.625,2017,2,19,8.48
32.5,34.375,2017,2,19,15.1
32.5,35.0,2017,2,19,9.36
32.5,35.625,2017,2,19,7.09
33.0,34.375,2017,2,19,15.12
33.0,35.0,2017,2,19,11.61
33.0,35.625,2017,2,19,7.38
29.5,34.375,2017,2,20,8.45
29.5,35.0,2017,2,20,10.05
29.5,35.625,2017,2,20,5.61
30.0,34.375,2017,2,20,7.84
30.0,35.0,2017,2,20,9.15
30.0,35.625,2017,2,20,4.89
30.5,34.375,2017,2,20,8.14
30.5,35.0,2017,2,20,9.2
30.5,35.625,2017,2,20,5.56
31.0,34.375,2017,2,20,9.36
31.0,35.0,2017,2,20,8.4
31.0,35.625,2017,2,20,9.04
31.5,34.375,2017,2,20,12.08
31.5,35.0,2017,2,20,8.09
31.5,35.625,2017,2,20,11.2
32.0,34.375,2017,2,20,13.72
32.0,35.0,2017,2,20,9.02
32.0,35.625,2017,2,20,10.35
32.5,34.375,2017,2,20,14.91
32.5,35.0,2017,2,20,10.23
32.5,35.625,2017,2,20,9.48
33.0,34.375,2017,2,20,15.18
33.0,35.0,2017,2,20,12.09
33.0,35.625,2017,2,20,8.15
29.5,34.375,2017,2,21,6.87
29.5,35.0,2017,2,21,9.07
29.5,35.625,2017,2,21,7.43
30.0,34.375,2017,2,21,8.01
30.0,35.0,2017,2,21,8.43
30.0,35.625,2017,2,21,6.14
30.5,34.375,2017,2,21,8.98
30.5,35.0,2017,2,21,8.8
30.5,35.625,2017,2,21,5.6
31.0,34.375,2017,2,21,10.98
31.0,35.0,2017,2,21,9.53
31.0,35.625,2017,2,21,8.44
31.5,34.375,2017,2,21,14.0
31.5,35.0,2017,2,21,9.39
31.5,35.625,2017,2,21,11.42
32.0,34.375,2017,2,21,15.69
32.0,35.0,2017,2,21,10.33
32.0,35.625,2017,2,21,11.38
32.5,34.375,2017,2,21,15.8
32.5,35.0,2017,2,21,12.15
32.5,35.625,2017,2,21,10.47
33.0,34.375,2017,2,21,15.74
33.0,35.0,2017,2,21,13.28
33.0,35.625,2017,2,21,9.29
29.5,34.375,2017,2,22,7.27
29.5,35.0,2017,2,22,8.62
29.5,35.625,2017,2,22,6.02
30.0,34.375,2017,2,22,7.53
30.0,35.0,2017,2,22,8.01
30.0,35.625,2017,2,22,4.89
30.5,34.375,2017,2,22,7.76
30.5,35.0,2017,2,22,8.63
30.5,35.625,2017,2,22,5.15
31.0,34.375,2017,2,22,9.43
31.0,35.0,2017,2,22,9.29
31.0,35.625,2017,2,22,8.17
31.5,34.375,2017,2,22,13.53
31.5,35.0,2017,2,22,9.07
31.5,35.625,2017,2,22,11.44
32.0,34.375,2017,2,22,15.38
32.0,35.0,2017,2,22,10.35
32.0,35.625,2017,2,22,11.53
32.5,34.375,2017,2,22,15.63
32.5,35.0,2017,2,22,11.71
32.5,35.625,2017,2,22,10.52
33.0,34.375,2017,2,22,15.83
33.0,35.0,2017,2,22,13.57
33.0,35.625,2017,2,22,10.35
29.5,34.375,2017,2,23,8.53
29.5,35.0,2017,2,23,10.62
29.5,35.625,2017,2,23,7.76
30.0,34.375,2017,2,23,9.68
30.0,35.0,2017,2,23,10.25
30.0,35.625,2017,2,23,7.26
30.5,34.375,2017,2,23,10.3
30.5,35.0,2017,2,23,10.84
30.5,35.625,2017,2,23,6.91
31.0,34.375,2017,2,23,12.18
31.0,35.0,2017,2,23,11.41
31.0,35.625,2017,2,23,10.02
31.5,34.375,2017,2,23,14.66
31.5,35.0,2017,2,23,11.1
31.5,35.625,2017,2,23,12.64
32.0,34.375,2017,2,23,16.12
32.0,35.0,2017,2,23,11.98
32.0,35.625,2017,2,23,12.13
32.5,34.375,2017,2,23,16.26
32.5,35.0,2017,2,23,13.3
32.5,35.625,2017,2,23,11.81
33.0,34.375,2017,2,23,16.26
33.0,35.0,2017,2,23,14.09
33.0,35.625,2017,2,23,11.14
29.5,34.375,2017,2,24,10.59
29.5,35.0,2017,2,24,12.52
29.5,35.625,2017,2,24,8.15
30.0,34.375,2017,2,24,11.75
30.0,35.0,2017,2,24,12.16
30.0,35.625,2017,2,24,7.41
30.5,34.375,2017,2,24,12.2
30.5,35.0,2017,2,24,12.82
30.5,35.625,2017,2,24,7.48
31.0,34.375,2017,2,24,12.43
31.0,35.0,2017,2,24,12.96
31.0,35.625,2017,2,24,11.24
31.5,34.375,2017,2,24,14.87
31.5,35.0,2017,2,24,12.58
31.5,35.625,2017,2,24,15.05
32.0,34.375,2017,2,24,16.14
32.0,35.0,2017,2,24,12.8
32.0,35.625,2017,2,24,14.24
32.5,34.375,2017,2,24,16.35
32.5,35.0,2017,2,24,13.66
32.5,35.625,2017,2,24,12.66
33.0,34.375,2017,2,24,16.46
33.0,35.0,2017,2,24,14.65
33.0,35.625,2017,2,24,12.04
29.5,34.375,2017,2,25,11.42
29.5,35.0,2017,2,25,13.68
29.5,35.625,2017,2,25,8.73
30.0,34.375,2017,2,25,12.1
30.0,35.0,2017,2,25,13.36
30.0,35.625,2017,2,25,7.99
30.5,34.375,2017,2,25,12.4
30.5,35.0,2017,2,25,13.29
30.5,35.625,2017,2,25,8.42
31.0,34.375,2017,2,25,12.91
31.0,35.0,2017,2,25,13.04
31.0,35.625,2017,2,25,12.32
31.5,34.375,2017,2,25,15.37
31.5,35.0,2017,2,25,12.65
31.5,35.625,2017,2,25,15.07
32.0,34.375,2017,2,25,16.24
32.0,35.0,2017,2,25,13.07
32.0,35.625,2017,2,25,14.12
32.5,34.375,2017,2,25,16.59
32.5,35.0,2017,2,25,13.37
32.5,35.625,2017,2,25,13.59
33.0,34.375,2017,2,25,16.66
33.0,35.0,2017,2,25,14.42
33.0,35.625,2017,2,25,12.36
29.5,34.375,2017,2,26,12.17
29.5,35.0,2017,2,26,14.73
29.5,35.625,2017,2,26,9.76
30.0,34.375,2017,2,26,12.98
30.0,35.0,2017,2,26,14.2
30.0,35.625,2017,2,26,9.09
30.5,34.375,2017,2,26,12.9
30.5,35.0,2017,2,26,14.07
30.5,35.625,2017,2,26,9.72
31.0,34.375,2017,2,26,13.3
31.0,35.0,2017,2,26,13.97
31.0,35.625,2017,2,26,13.56
31.5,34.375,2017,2,26,14.86
31.5,35.0,2017,2,26,13.16
31.5,35.625,2017,2,26,15.86
32.0,34.375,2017,2,26,16.01
32.0,35.0,2017,2,26,12.85
32.0,35.625,2017,2,26,14.82
32.5,34.375,2017,2,26,16.71
32.5,35.0,2017,2,26,13.59
32.5,35.625,2017,2,26,13.75
33.0,34.375,2017,2,26,16.98
33.0,35.0,2017,2,26,14.95
33.0,35.625,2017,2,26,12.57
29.5,34.375,2017,2,27,15.32
29.5,35.0,2017,2,27,17.12
29.5,35.625,2017,2,27,11.35
30.0,34.375,2017,2,27,15.95
30.0,35.0,2017,2,27,16.87
30.0,35.625,2017,2,27,10.67
30.5,34.375,2017,2,27,15.81
30.5,35.0,2017,2,27,16.22
30.5,35.625,2017,2,27,11.14
31.0,34.375,2017,2,27,15.39
31.0,35.0,2017,2,27,15.26
31.0,35.625,2017,2,27,14.96
31.5,34.375,2017,2,27,16.32
31.5,35.0,2017,2,27,14.37
31.5,35.625,2017,2,27,16.75
32.0,34.375,2017,2,27,16.1
32.0,35.0,2017,2,27,14.09
32.0,35.625,2017,2,27,15.48
32.5,34.375,2017,2,27,16.55
32.5,35.0,2017,2,27,14.73
32.5,35.625,2017,2,27,14.65
33.0,34.375,2017,2,27,17.0
33.0,35.0,2017,2,27,15.61
33.0,35.625,2017,2,27,13.25
29.5,34.375,2017,2,28,17.07
29.5,35.0,2017,2,28,18.92
29.5,35.625,2017,2,28,15.31
30.0,34.375,2017,2,28,17.67
30.0,35.0,2017,2,28,19.07
30.0,35.625,2017,2,28,14.16
30.5,34.375,2017,2,28,18.61
30.5,35.0,2017,2,28,18.87
30.5,35.625,2017,2,28,14.24
31.0,34.375,2017,2,28,18.24
31.0,35.0,2017,2,28,18.22
31.0,35.625,2017,2,28,17.97
31.5,34.375,2017,2,28,17.83
31.5,35.0,2017,2,28,16.58
31.5,35.625,2017,2,28,19.31
32.0,34.375,2017,2,28,17.23
32.0,35.0,2017,2,28,15.7
32.0,35.625,2017,2,28,17.62
32.5,34.375,2017,2,28,17.48
32.5,35.0,2017,2,28,16.45
32.5,35.625,2017,2,28,16.97
33.0,34.375,2017,2,28,17.68
33.0,35.0,2017,2,28,17.32
33.0,35.625,2017,2,28,16.82
29.5,34.375,2017,3,1,13.02
29.5,35.0,2017,3,1,15.16
29.5,35.625,2017,3,1,12.66
30.0,34.375,2017,3,1,13.87
30.0,35.0,2017,3,1,15.19
30.0,35.625,2017,3,1,11.24
30.5,34.375,2017,3,1,14.58
30.5,35.0,2017,3,1,15.85
30.5,35.625,2017,3,1,10.94
31.0,34.375,2017,3,1,15.13
31.0,35.0,2017,3,1,15.52
31.0,35.625,2017,3,1,14.53
31.5,34.375,2017,3,1,16.52
31.5,35.0,2017,3,1,14.84
31.5,35.625,2017,3,1,17.4
32.0,34.375,2017,3,1,17.1
32.0,35.0,2017,3,1,15.07
32.0,35.625,2017,3,1,17.06
32.5,34.375,2017,3,1,17.22
32.5,35.0,2017,3,1,15.74
32.5,35.625,2017,3,1,16.82
33.0,34.375,2017,3,1,17.31
33.0,35.0,2017,3,1,16.25
33.0,35.625,2017,3,1,14.95
29.5,34.375,2017,3,2,11.92
