-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2017,1,30,13.5
32.5,35.0,2017,1,30,28.2
32.5,35.625,2017,1,30,158.2
33.0,34.375,2017,1,30,34.7
33.0,35.0,2017,1,30,53.7
33.0,35.625,2017,1,30,28.3
29.5,34.375,2017,1,31,325.9
29.5,35.0,2017,1,31,349.0
29.5,35.625,2017,1,31,315.2
30.0,34.375,2017,1,31,309.5
30.0,35.0,2017,1,31,318.9
30.0,35.625,2017,1,31,306.7
30.5,34.375,2017,1,31,289.9
30.5,35.0,2017,1,31,283.1
30.5,35.625,2017,1,31,294.7
31.0,34.375,2017,1,31,269.9
31.0,35.0,2017,1,31,277.5
31.0,35.625,2017,1,31,244.1
31.5,34.375,2017,1,31,276.1
31.5,35.0,2017,1,31,280.3
31.5,35.625,2017,1,31,238.9
32.0,34.375,2017,1,31,287.4
32.0,35.0,2017,1,31,288.0
32.0,35.625,2017,1,31,280.2
32.5,34.375,2017,1,31,310.6
32.5,35.0,2017,1,31,310.8
32.5,35.625,2017,1,31,286.0
33.0,34.375,2017,1,31,332.4
33.0,35.0,2017,1,31,329.7
33.0,35.625,2017,1,31,305.3
29.5,34.375,2017,2,1,329.7
29.5,35.0,2017,2,1,340.4
29.5,35.625,2017,2,1,309.2
30.0,34.375,2017,2,1,331.2
30.0,35.0,2017,2,1,330.2
30.0,35.625,2017,2,1,308.7
30.5,34.375,2017,2,1,342.0
30.5,35.0,2017,2,1,331.9
30.5,35.625,2017,2,1,312.3
31.0,34.375,2017,2,1,351.2
31.0,35.0,2017,2,1,338.8
31.0,35.625,2017,2,1,324.9
31.5,34.375,2017,2,1,358.2
31.5,35.0,2017,2,1,344.8
31.5,35.625,2017,2,1,341.5
32.0,34.375,2017,2,1,1.7
32.0,35.0,2017,2,1,352.8
32.0,35.625,2017,2,1,338.8
32.5,34.375,2017,2,1,2.0
32.5,35.0,2017,2,1,357.0
32.5,35.625,2017,2,1,333.6
33.0,34.375,2017,2,1,3.7
33.0,35.0,2017,2,1,358.3
33.0,35.625,2017,2,1,331.9
29.5,34.375,2017,2,2,7.8
29.5,35.0,2017,2,2,16.4
29.5,35.625,2017,2,2,12.0
30.0,34.375,2017,2,2,18.4
30.0,35.0,2017,2,2,19.0
30.0,35.625,2017,2,2,3.3
30.5,34.375,2017,2,2,18.9
30.5,35.0,2017,2,2,24.2
30.5,35.625,2017,2,2,10.8
31.0,34.375,2017,2,2,15.4
31.0,35.0,2017,2,2,16.4
31.0,35.625,2017,2,2,31.5
31.5,34.375,2017,2,2,4.3
31.5,35.0,2017,2,2,4.0
31.5,35.625,2017,2,2,27.2
32.0,34.375,2017,2,2,0.5
32.0,35.0,2017,2,2,1.6
32.0,35.625,2017,2,2,10.1
32.5,34.375,2017,2,2,359.4
32.5,35.0,2017,2,2,9.1
32.5,35.625,2017,2,2,30.6
33.0,34.375,2017,2,2,352.0
33.0,35.0,2017,2,2,352.2
33.0,35.625,2017,2,2,339.2
29.5,34.375,2017,2,3,40.2
29.5,35.0,2017,2,3,76.3
29.5,35.625,2017,2,3,115.6
30.0,34.375,2017,2,3,58.1
30.0,35.0,2017,2,3,62.7
30.0,35.625,2017,2,3,117.8
30.5,34.375,2017,2,3,58.2
30.5,35.0,2017,2,3,33.4
30.5,35.625,2017,2,3,125.1
31.0,34.375,2017,2,3,52.1
31.0,35.0,2017,2,3,21.4
31.0,35.625,2017,2,3,121.9
31.5,34.375,2017,2,3,31.9
31.5,35.0,2017,2,3,29.4
31.5,35.625,2017,2,3,86.0
32.0,34.375,2017,2,3,28.9
32.0,35.0,2017,2,3,42.6
32.0,35.625,2017,2,3,87.2
32.5,34.375,2017,2,3,33.3
32.5,35.0,2017,2,3,48.5
32.5,35.625,2017,2,3,91.5
33.0,34.375,2017,2,3,34.9
33.0,35.0,2017,2,3,41.0
33.0,35.625,2017,2,3,40.2
29.5,34.375,2017,2,4,59.1
29.5,35.0,2017,2,4,106.1
29.5,35.625,2017,2,4,130.4
30.0,34.375,2017,2,4,81.1
30.0,35.0,2017,2,4,104.5
30.0,35.625,2017,2,4,133.4
30.5,34.375,2017,2,4,75.5
30.5,35.0,2017,2,4,81.7
30.5,35.625,2017,2,4,138.1
31.0,34.375,2017,2,4,68.1
31.0,35.0,2017,2,4,55.5
31.0,35.625,2017,2,4,142.3
31.5,34.375,2017,2,4,40.9
31.5,35.0,2017,2,4,62.6
31.5,35.625,2017,2,4,131.3
32.0,34.375,2017,2,4,37.2
32.0,35.0,2017,2,4,81.0
32.0,35.625,2017,2,4,116.6
32.5,34.375,2017,2,4,42.5
32.5,35.0,2017,2,4,70.0
32.5,35.625,2017,2,4,109.2
33.0,34.375,2017,2,4,42.9
33.0,35.0,2017,2,4,59.2
33.0,35.625,2017,2,4,75.2
29.5,34.375,2017,2,5,341.3
29.5,35.0,2017,2,5,17.6
29.5,35.625,2017,2,5,40.4
30.0,34.375,2017,2,5,342.6
30.0,35.0,2017,2,5,10.9
30.0,35.625,2017,2,5,53.7
30.5,34.375,2017,2,5,338.8
30.5,35.0,2017,2,5,343.6
30.5,35.625,2017,2,5,132.4
31.0,34.375,2017,2,5,332.9
31.0,35.0,2017,2,5,332.5
31.0,35.625,2017,2,5,161.5
31.5,34.375,2017,2,5,358.7
31.5,35.0,2017,2,5,1.7
31.5,35.625,2017,2,5,127.3
32.0,34.375,2017,2,5,14.5
32.0,35.0,2017,2,5,47.1
32.0,35.625,2017,2,5,97.8
32.5,34.375,2017,2,5,22.0
32.5,35.0,2017,2,5,38.1
32.5,35.625,2017,2,5,91.5
33.0,34.375,2017,2,5,22.2
33.0,35.0,2017,2,5,33.0
33.0,35.625,2017,2,5,31.3
29.5,34.375,2017,2,6,8.5
29.5,35.0,2017,2,6,34.0
29.5,35.625,2017,2,6,67.7
30.0,34.375,2017,2,6,35.5
30.0,35.0,2017,2,6,33.1
30.0,35.625,2017,2,6,66.4
30.5,34.375,2017,2,6,46.1
30.5,35.0,2017,2,6,30.0
30.5,35.625,2017,2,6,67.4
31.0,34.375,2017,2,6,43.9
31.0,35.0,2017,2,6,28.8
31.0,35.625,2017,2,6,74.5
31.5,34.375,2017,2,6,21.0
31.5,35.0,2017,2,6,21.1
31.5,35.625,2017,2,6,43.4
32.0,34.375,2017,2,6,10.5
32.0,35.0,2017,2,6,12.5
32.0,35.625,2017,2,6,28.2
32.5,34.375,2017,2,6,6.6
32.5,35.0,2017,2,6,14.9
32.5,35.625,2017,2,6,46.6
33.0,34.375,2017,2,6,354.7
33.0,35.0,2017,2,6,0.0
33.0,35.625,2017,2,6,1.9
29.5,34.375,2017,2,7,139.4
29.5,35.0,2017,2,7,122.3
29.5,35.625,2017,2,7,126.7
30.0,34.375,2017,2,7,129.7
30.0,35.0,2017,2,7,129.6
30.0,35.625,2017,2,7,128.0
30.5,34.375,2017,2,7,123.4
30.5,35.0,2017,2,7,127.4
30.5,35.625,2017,2,7,130.5
31.0,34.375,2017,2,7,125.1
31.0,35.0,2017,2,7,115.4
31.0,35.625,2017,2,7,130.2
31.5,34.375,2017,2,7,117.0
31.5,35.0,2017,2,7,112.1
31.5,35.625,2017,2,7,123.2
32.0,34.375,2017,2,7,100.3
32.0,35.0,2017,2,7,116.5
32.0,35.625,2017,2,7,116.2
32.5,34.375,2017,2,7,91.4
32.5,35.0,2017,2,7,105.5
32.5,35.625,2017,2,7,110.8
33.0,34.375,2017,2,7,84.1
33.0,35.0,2017,2,7,101.7
33.0,35.625,2017,2,7,90.0
29.5,34.375,2017,2,8,255.9
29.5,35.0,2017,2,8,219.1
29.5,35.625,2017,2,8,233.8
30.0,34.375,2017,2,8,240.3
30.0,35.0,2017,2,8,205.4
30.0,35.625,2017,2,8,214.6
30.5,34.375,2017,2,8,203.7
30.5,35.0,2017,2,8,207.0
30.5,35.625,2017,2,8,164.4
31.0,34.375,2017,2,8,184.5
31.0,35.0,2017,2,8,299.5
31.0,35.625,2017,2,8,153.9
31.5,34.375,2017,2,8,204.4
31.5,35.0,2017,2,8,133.8
31.5,35.625,2017,2,8,127.7
32.0,34.375,2017,2,8,209.0
32.0,35.0,2017,2,8,143.2
32.0,35.625,2017,2,8,116.8
32.5,34.375,2017,2,8,173.9
32.5,35.0,2017,2,8,135.7
32.5,35.625,2017,2,8,119.3
33.0,34.375,2017,2,8,165.7
33.0,35.0,2017,2,8,133.6
33.0,35.625,2017,2,8,92.4
29.5,34.375,2017,2,9,340.8
29.5,35.0,2017,2,9,3.2
29.5,35.625,2017,2,9,344.2
30.0,34.375,2017,2,9,357.5
30.0,35.0,2017,2,9,12.2
30.0,35.625,2017,2,9,355.7
30.5,34.375,2017,2,9,11.4
30.5,35.0,2017,2,9,6.4
30.5,35.625,2017,2,9,3.5
31.0,34.375,2017,2,9,341.6
31.0,35.0,2017,2,9,346.9
31.0,35.625,2017,2,9,4.3
31.5,34.375,2017,2,9,310.4
31.5,35.0,2017,2,9,333.5
31.5,35.625,2017,2,9,357.5
32.0,34.375,2017,2,9,307.8
32.0,35.0,2017,2,9,322.1
32.0,35.625,2017,2,9,2.0
32.5,34.375,2017,2,9,305.9
32.5,35.0,2017,2,9,332.2
32.5,35.625,2017,2,9,24.0
33.0,34.375,2017,2,9,294.7
33.0,35.0,2017,2,9,117.2
33.0,35.625,2017,2,9,19.6
29.5,34.375,2017,2,10,3.6
29.5,35.0,2017,2,10,79.4
29.5,35.625,2017,2,10,119.5
30.0,34.375,2017,2,10,40.9
30.0,35.0,2017,2,10,65.6
30.0,35.625,2017,2,10,116.0
30.5,34.375,2017,2,10,49.9
30.5,35.0,2017,2,10,36.5
30.5,35.625,2017,2,10,122.1
31.0,34.375,2017,2,10,49.1
31.0,35.0,2017,2,10,21.3
31.0,35.625,2017,2,10,125.8
31.5,34.375,2017,2,10,32.7
31.5,35.0,2017,2,10,48.7
31.5,35.625,2017,2,10,102.9
32.0,34.375,2017,2,10,32.5
32.0,35.0,2017,2,10,77.6
32.0,35.625,2017,2,10,97.7
32.5,34.375,2017,2,10,39.5
32.5,35.0,2017,2,10,60.8
32.5,35.625,2017,2,10,91.7
33.0,34.375,2017,2,10,46.9
33.0,35.0,2017,2,10,57.6
33.0,35.625,2017,2,10,74.1
29.5,34.375,2017,2,11,321.8
29.5,35.0,2017,2,11,347.6
29.5,35.625,2017,2,11,306.7
30.0,34.375,2017,2,11,326.3
30.0,35.0,2017,2,11,341.0
30.0,35.625,2017,2,11,300.4
30.5,34.375,2017,2,11,317.4
30.5,35.0,2017,2,11,313.2
30.5,35.625,2017,2,11,202.4
31.0,34.375,2017,2,11,286.7
31.0,35.0,2017,2,11,295.7
31.0,35.625,2017,2,11,188.3
31.5,34.375,2017,2,11,290.4
31.5,35.0,2017,2,11,292.9
31.5,35.625,2017,2,11,183.3
32.0,34.375,2017,2,11,309.1
32.0,35.0,2017,2,11,232.9
32.0,35.625,2017,2,11,152.5
32.5,34.375,2017,2,11,345.6
32.5,35.0,2017,2,11,138.1
32.5,35.625,2017,2,11,135.2
33.0,34.375,2017,2,11,41.3
33.0,35.0,2017,2,11,108.4
33.0,35.625,2017,2,11,37.9
29.5,34.375,2017,2,12,321.2
29.5,35.0,2017,2,12,340.0
29.5,35.625,2017,2,12,309.9
30.0,34.375,2017,2,12,318.2
30.0,35.0,2017,2,12,325.1
30.0,35.625,2017,2,12,306.4
30.5,34.375,2017,2,12,308.2
30.5,35.0,2017,2,12,298.5
30.5,35.625,2017,2,12,298.1
31.0,34.375,2017,2,12,276.0
31.0,35.0,2017,2,12,288.1
31.0,35.625,2017,2,12,255.6
31.5,34.375,2017,2,12,284.0
31.5,35.0,2017,2,12,291.3
31.5,35.625,2017,2,12,257.8
32.0,34.375,2017,2,12,297.8
32.0,35.0,2017,2,12,295.0
32.0,35.625,2017,2,12,283.5
32.5,34.375,2017,2,12,313.4
32.5,35.0,2017,2,12,303.8
32.5,35.625,2017,2,12,271.3
33.0,34.375,2017,2,12,320.6
33.0,35.0,2017,2,12,305.7
33.0,35.625,2017,2,12,300.7
29.5,34.375,2017,2,13,307.5
29.5,35.0,2017,2,13,319.5
29.5,35.625,2017,2,13,296.1
30.0,34.375,2017,2,13,297.6
30.0,35.0,2017,2,13,293.5
30.0,35.625,2017,2,13,290.7
30.5,34.375,2017,2,13,291.5
30.5,35.0,2017,2,13,279.7
30.5,35.625,2017,2,13,278.9
31.0,34.375,2017,2,13,283.6
31.0,35.0,2017,2,13,283.0
31.0,35.625,2017,2,13,253.7
31.5,34.375,2017,2,13,293.2
31.5,35.0,2017,2,13,291.8
31.5,35.625,2017,2,13,258.8
32.0,34.375,2017,2,13,305.8
32.0,35.0,2017,2,13,293.4
32.0,35.625,2017,2,13,283.7
32.5,34.375,2017,2,13,320.0
32.5,35.0,2017,2,13,305.5
32.5,35.625,2017,2,13,280.4
33.0,34.375,2017,2,13,329.7
33.0,35.0,2017,2,13,314.2
33.0,35.625,2017,2,13,299.4
29.5,34.375,2017,2,14,300.2
29.5,35.0,2017,2,14,312.9
29.5,35.625,2017,2,14,286.7
30.0,34.375,2017,2,14,286.6
30.0,35.0,2017,2,14,279.5
30.0,35.625,2017,2,14,278.6
30.5,34.375,2017,2,14,272.8
30.5,35.0,2017,2,14,263.6
30.5,35.625,2017,2,14,263.0
31.0,34.375,2017,2,14,255.6
31.0,35.0,2017,2,14,259.2
31.0,35.625,2017,2,14,234.3
31.5,34.375,2017,2,14,257.4
31.5,35.0,2017,2,14,255.9
31.5,35.625,2017,2,14,226.5
32.0,34.375,2017,2,14,263.4
32.0,35.0,2017,2,14,252.0
32.0,35.625,2017,2,14,236.9
32.5,34.375,2017,2,14,269.4
32.5,35.0,2017,2,14,252.0
32.5,35.625,2017,2,14,223.9
33.0,34.375,2017,2,14,281.6
33.0,35.0,2017,2,14,255.5
33.0,35.625,2017,2,14,263.8
29.5,34.375,2017,2,15,312.2
29.5,35.0,2017,2,15,322.8
29.5,35.625,2017,2,15,293.4
30.0,34.375,2017,2,15,302.2
30.0,35.0,2017,2,15,295.8
30.0,35.625,2017,2,15,288.7
30.5,34.375,2017,2,15,289.7
30.5,35.0,2017,2,15,279.1
30.5,35.625,2017,2,15,277.0
31.0,34.375,2017,2,15,278.0
31.0,35.0,2017,2,15,278.9
31.0,35.625,2017,2,15,246.4
31.5,34.375,2017,2,15,290.0
31.5,35.0,2017,2,15,287.3
31.5,35.625,2017,2,15,252.1
32.0,34.375,2017,2,15,298.4
32.0,35.0,2017,2,15,291.4
32.0,35.625,2017,2,15,280.8
32.5,34.375,2017,2,15,304.9
32.5,35.0,2017,2,15,298.2
32.5,35.625,2017,2,15,277.2
33.0,34.375,2017,2,15,312.8
33.0,35.0,2017,2,15,307.4
33.0,35.625,2017,2,15,297.0
29.5,34.375,2017,2,16,296.8
29.5,35.0,2017,2,16,301.2
29.5,35.625,2017,2,16,278.3
30.0,34.375,2017,2,16,283.4
30.0,35.0,2017,2,16,268.3
30.0,35.625,2017,2,16,272.4
30.5,34.375,2017,2,16,276.2
30.5,35.0,2017,2,16,257.7
30.5,35.625,2017,2,16,255.7
31.0,34.375,2017,2,16,281.4
31.0,35.0,2017,2,16,266.0
31.0,35.625,2017,2,16,225.9
31.5,34.375,2017,2,16,323.2
31.5,35.0,2017,2,16,290.7
31.5,35.625,2017,2,16,230.0
32.0,34.375,2017,2,16,345.2
32.0,35.0,2017,2,16,322.6
32.0,35.625,2017,2,16,284.1
32.5,34.375,2017,2,16,359.3
32.5,35.0,2017,2,16,349.1
32.5,35.625,2017,2,16,332.4
33.0,34.375,2017,2,16,6.1
33.0,35.0,2017,2,16,358.8
33.0,35.625,2017,2,16,334.2
29.5,34.375,2017,2,17,354.7
29.5,35.0,2017,2,17,6.3
29.5,35.625,2017,2,17,352.1
30.0,34.375,2017,2,17,354.8
30.0,35.0,2017,2,17,2.0
30.0,35.625,2017,2,17,345.3
30.5,34.375,2017,2,17,357.4
30.5,35.0,2017,2,17,355.7
30.5,35.625,2017,2,17,343.6
31.0,34.375,2017,2,17,357.6
31.0,35.0,2017,2,17,347.7
31.0,35.625,2017,2,17,337.9
31.5,34.375,2017,2,17,354.4
31.5,35.0,2017,2,17,344.4
31.5,35.625,2017,2,17,348.4
32.0,34.375,2017,2,17,351.0
32.0,35.0,2017,2,17,347.5
32.0,35.625,2017,2,17,356.1
32.5,34.375,2017,2,17,347.9
32.5,35.0,2017,2,17,11.3
32.5,35.625,2017,2,17,22.8
33.0,34.375,2017,2,17,346.9
33.0,35.0,2017,2,17,9.9
33.0,35.625,2017,2,17,347.3
29.5,34.375,2017,2,18,39.1
29.5,35.0,2017,2,18,69.7
29.5,35.625,2017,2,18,101.5
30.0,34.375,2017,2,18,51.4
30.0,35.0,2017,2,18,64.4
30.0,35.625,2017,2,18,107.5
30.5,34.375,2017,2,18,58.9
30.5,35.0,2017,2,18,58.7
30.5,35.625,2017,2,18,112.5
31.0,34.375,2017,2,18,64.7
31.0,35.0,2017,2,18,60.9
31.0,35.625,2017,2,18,112.2
31.5,34.375,2017,2,18,53.3
31.5,35.0,2017,2,18,73.2
31.5,35.625,2017,2,18,102.6
32.0,34.375,2017,2,18,52.1
32.0,35.0,2017,2,18,91.5
32.0,35.625,2017,2,18,104.6
32.5,34.375,2017,2,18,64.7
32.5,35.0,2017,2,18,86.6
32.5,35.625,2017,2,18,100.8
33.0,34.375,2017,2,18,81.0
33.0,35.0,2017,2,18,86.3
33.0,35.625,2017,2,18,81.8
29.5,34.375,2017,2,19,100.0
29.5,35.0,2017,2,19,107.3
29.5,35.625,2017,2,19,115.7
30.0,34.375,2017,2,19,101.7
30.0,35.0,2017,2,19,115.1
30.0,35.625,2017,2,19,120.3
30.5,34.375,2017,2,19,101.1
30.5,35.0,2017,2,19,110.4
30.5,35.625,2017,2,19,126.5
31.0,34.375,2017,2,19,110.0
31.0,35.0,2017,2,19,102.2
31.0,35.625,2017,2,19,126.3
31.5,34.375,2017,2,19,101.9
31.5,35.0,2017,2,19,103.3
31.5,35.625,2017,2,19,118.5
32.0,34.375,2017,2,19,91.6
32.0,35.0,2017,2,19,108.4
32.0,35.625,2017,2,19,110.4
32.5,34.375,2017,2,19,89.8
32.5,35.0,2017,2,19,98.4
32.5,35.625,2017,2,19,106.6
33.0,34.375,2017,2,19,89.3
33.0,35.0,2017,2,19,93.8
33.0,35.625,2017,2,19,84.7
29.5,34.375,2017,2,20,330.1
29.5,35.0,2017,2,20,52.2
29.5,35.625,2017,2,20,72.7
30.0,34.375,2017,2,20,349.6
30.0,35.0,2017,2,20,75.2
30.0,35.625,2017,2,20,107.9
30.5,34.375,2017,2,20,104.9
30.5,35.0,2017,2,20,53.6
30.5,35.625,2017,2,20,130.5
31.0,34.375,2017,2,20,148.8
31.0,35.0,2017,2,20,4.6
31.0,35.625,2017,2,20,140.3
31.5,34.375,2017,2,20,132.7
31.5,35.0,2017,2,20,10.0
31.5,35.625,2017,2,20,126.0
32.0,34.375,2017,2,20,51.3
32.0,35.0,2017,2,20,92.1
32.0,35.625,2017,2,20,105.1
32.5,34.375,2017,2,20,61.0
32.5,35.0,2017,2,20,65.7
32.5,35.625,2017,2,20,96.4
33.0,34.375,2017,2,20,59.9
33.0,35.0,2017,2,20,56.5
33.0,35.625,2017,2,20,51.8
29.5,34.375,2017,2,21,347.1
29.5,35.0,2017,2,21,5.3
29.5,35.625,2017,2,21,5.2
30.0,34.375,2017,2,21,358.3
30.0,35.0,2017,2,21,3.8
30.0,35.625,2017,2,21,6.0
30.5,34.375,2017,2,21,3.4
30.5,35.0,2017,2,21,0.5
30.5,35.625,2017,2,21,14.5
31.0,34.375,2017,2,21,354.8
31.0,35.0,2017,2,21,347.5
31.0,35.625,2017,2,21,331.9
31.5,34.375,2017,2,21,352.3
31.5,35.0,2017,2,21,348.4
31.5,35.625,2017,2,21,349.7
32.0,34.375,2017,2,21,351.2
32.0,35.0,2017,2,21,351.1
32.0,35.625,2017,2,21,348.9
32.5,34.375,2017,2,21,354.9
32.5,35.0,2017,2,21,354.2
32.5,35.625,2017,2,21,343.3
33.0,34.375,2017,2,21,0.2
33.0,35.0,2017,2,21,355.4
33.0,35.625,2017,2,21,342.9
29.5,34.375,2017,2,22,319.7
29.5,35.0,2017,2,22,356.1
29.5,35.625,2017,2,22,288.1
30.0,34.375,2017,2,22,344.1
30.0,35.0,2017,2,22,359.4
30.0,35.625,2017,2,22,169.3
30.5,34.375,2017,2,22,5.0
30.5,35.0,2017,2,22,348.7
30.5,35.625,2017,2,22,144.6
31.0,34.375,2017,2,22,330.4
31.0,35.0,2017,2,22,330.7
31.0,35.625,2017,2,22,168.7
31.5,34.375,2017,2,22,330.8
31.5,35.0,2017,2,22,341.5
31.5,35.625,2017,2,22,206.1
32.0,34.375,2017,2,22,355.1
32.0,35.0,2017,2,22,354.5
32.0,35.625,2017,2,22,12.1
32.5,34.375,2017,2,22,8.8
32.5,35.0,2017,2,22,6.8
32.5,35.625,2017,2,22,15.3
33.0,34.375,2017,2,22,4.6
33.0,35.0,2017,2,22,358.2
33.0,35.625,2017,2,22,19.8
29.5,34.375,2017,2,23,0.5
29.5,35.0,2017,2,23,20.6
29.5,35.625,2017,2,23,50.7
30.0,34.375,2017,2,23,9.8
30.0,35.0,2017,2,23,18.2
30.0,35.625,2017,2,23,40.0
30.5,34.375,2017,2,23,7.7
30.5,35.0,2017,2,23,6.6
30.5,35.625,2017,2,23,31.5
31.0,34.375,2017,2,23,356.7
31.0,35.0,2017,2,23,354.9
31.0,35.625,2017,2,23,19.8
31.5,34.375,2017,2,23,348.2
31.5,35.0,2017,2,23,349.5
31.5,35.625,2017,2,23,355.9
32.0,34.375,2017,2,23,342.1
32.0,35.0,2017,2,23,343.4
32.0,35.625,2017,2,23,341.2
32.5,34.375,2017,2,23,338.4
32.5,35.0,2017,2,23,342.0
32.5,35.625,2017,2,23,336.3
33.0,34.375,2017,2,23,333.1
33.0,35.0,2017,2,23,343.5
33.0,35.625,2017,2,23,339.3
29.5,34.375,2017,2,24,48.9
29.5,35.0,2017,2,24,98.0
29.5,35.625,2017,2,24,112.9
30.0,34.375,2017,2,24,61.8
30.0,35.0,2017,2,24,92.5
30.0,35.625,2017,2,24,116.8
30.5,34.375,2017,2,24,57.1
30.5,35.0,2017,2,24,64.0
30.5,35.625,2017,2,24,123.2
31.0,34.375,2017,2,24,49.6
31.0,35.0,2017,2,24,41.3
31.0,35.625,2017,2,24,126.3
31.5,34.375,2017,2,24,26.2
31.5,35.0,2017,2,24,44.4
31.5,35.625,2017,2,24,107.9
32.0,34.375,2017,2,24,19.0
32.0,35.0,2017,2,24,47.6
32.0,35.625,2017,2,24,88.5
32.5,34.375,2017,2,24,17.6
32.5,35.0,2017,2,24,30.9
32.5,35.625,2017,2,24,83.9
33.0,34.375,2017,2,24,6.7
33.0,35.0,2017,2,24,11.5
33.0,35.625,2017,2,24,7.8
29.5,34.375,2017,2,25,52.2
29.5,35.0,2017,2,25,98.7
29.5,35.625,2017,2,25,120.6
30.0,34.375,2017,2,25,85.8
30.0,35.0,2017,2,25,105.6
30.0,35.625,2017,2,25,125.7
30.5,34.375,2017,2,25,88.5
30.5,35.0,2017,2,25,104.1
30.5,35.625,2017,2,25,130.9
31.0,34.375,2017,2,25,102.1
31.0,35.0,2017,2,25,90.9
31.0,35.625,2017,2,25,133.6
31.5,34.375,2017,2,25,78.4
31.5,35.0,2017,2,25,96.4
31.5,35.625,2017,2,25,130.0
32.0,34.375,2017,2,25,25.9
32.0,35.0,2017,2,25,111.9
32.0,35.625,2017,2,25,127.4
32.5,34.375,2017,2,25,38.9
32.5,35.0,2017,2,25,88.3
32.5,35.625,2017,2,25,131.2
33.0,34.375,2017,2,25,44.8
33.0,35.0,2017,2,25,62.5
33.0,35.625,2017,2,25,94.7
29.5,34.375,2017,2,26,17.1
29.5,35.0,2017,2,26,89.9
29.5,35.625,2017,2,26,117.0
30.0,34.375,2017,2,26,51.0
30.0,35.0,2017,2,26,90.2
30.0,35.625,2017,2,26,122.8
30.5,34.375,2017,2,26,63.3
30.5,35.0,2017,2,26,67.5
30.5,35.625,2017,2,26,131.3
31.0,34.375,2017,2,26,83.1
31.0,35.0,2017,2,26,50.3
31.0,35.625,2017,2,26,137.4
31.5,34.375,2017,2,26,43.7
31.5,35.0,2017,2,26,75.0
31.5,35.625,2017,2,26,133.1
32.0,34.375,2017,2,26,27.3
32.0,35.0,2017,2,26,101.2
32.0,35.625,2017,2,26,123.8
32.5,34.375,2017,2,26,36.3
32.5,35.0,2017,2,26,78.8
32.5,35.625,2017,2,26,127.3
33.0,34.375,2017,2,26,35.8
33.0,35.0,2017,2,26,50.6
33.0,35.625,2017,2,26,93.1
29.5,34.375,2017,2,27,153.7
29.5,35.0,2017,2,27,127.9
29.5,35.625,2017,2,27,127.3
30.0,34.375,2017,2,27,140.7
30.0,35.0,2017,2,27,130.5
30.0,35.625,2017,2,27,130.0
30.5,34.375,2017,2,27,118.3
30.5,35.0,2017,2,27,119.2
30.5,35.625,2017,2,27,134.1
31.0,34.375,2017,2,27,115.3
31.0,35.0,2017,2,27,106.9
31.0,35.625,2017,2,27,134.7
31.5,34.375,2017,2,27,100.5
31.5,35.0,2017,2,27,111.0
31.5,35.625,2017,2,27,130.6
32.0,34.375,2017,2,27,61.5
32.0,35.0,2017,2,27,120.0
32.0,35.625,2017,2,27,126.3
32.5,34.375,2017,2,27,63.5
32.5,35.0,2017,2,27,107.7
32.5,35.625,2017,2,27,126.4
33.0,34.375,2017,2,27,60.5
33.0,35.0,2017,2,27,92.4
33.0,35.625,2017,2,27,103.9
29.5,34.375,2017,2,28,182.1
29.5,35.0,2017,2,28,172.6
29.5,35.625,2017,2,28,188.5
30.0,34.375,2017,2,28,175.2
30.0,35.0,2017,2,28,168.5
30.0,35.625,2017,2,28,169.0
30.5,34.375,2017,2,28,150.5
30.5,35.0,2017,2,28,161.0
30.5,35.625,2017,2,28,155.6
31.0,34.375,2017,2,28,136.0
31.0,35.0,2017,2,28,115.4
31.0,35.625,2017,2,28,146.6
31.5,34.375,2017,2,28,93.5
31.5,35.0,2017,2,28,90.5
31.5,35.625,2017,2,28,121.7
32.0,34.375,2017,2,28,55.6
32.0,35.0,2017,2,28,102.7
32.0,35.625,2017,2,28,109.4
32.5,34.375,2017,2,28,64.8
32.5,35.0,2017,2,28,89.0
32.5,35.625,2017,2,28,102.7
33.0,34.375,2017,2,28,76.3
33.0,35.0,2017,2,28,92.9
33.0,35.625,2017,2,28,85.2
29.5,34.375,2017,3,1,280.1
29.5,35.0,2017,3,1,276.5
29.5,35.625,2017,3,1,265.3
30.0,34.375,2017,3,1,267.0
30.0,35.0,2017,3,1,258.9
30.0,35.625,2017,3,1,265.9
30.5,34.375,2017,3,1,257.5
30.5,35.0,2017,3,1,249.3
30.5,35.625,2017,3,1,246.4
31.0,34.375,2017,3,1,244.5
31.0,35.0,2017,3,1,252.5
31.0,35.625,2017,3,1,225.8
31.5,34.375,2017,3,1,241.9
31.5,35.0,2017,3,1,246.4
31.5,35.625,2017,3,1,204.3
32.0,34.375,2017,3,1,219.3
32.0,35.0,2017,3,1,190.9
32.0,35.625,2017,3,1,139.2
32.5,34.375,2017,3,1,58.8
32.5,35.0,2017,3,1,84.4
32.5,35.625,2017,3,1,63.4
33.0,34.375,2017,3,1,46.3
33.0,35.0,2017,3,1,69.3
