-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2017,1,30,61.88
32.5,35.0,2017,1,30,66.91
32.5,35.625,2017,1,30,67.52
33.0,34.375,2017,1,30,63.38
33.0,35.0,2017,1,30,65.21
33.0,35.625,2017,1,30,64.71
29.5,34.375,2017,1,31,79.49
29.5,35.0,2017,1,31,75.87
29.5,35.625,2017,1,31,73.22
30.0,34.375,2017,1,31,80.79
30.0,35.0,2017,1,31,79.21
30.0,35.625,2017,1,31,79.13
30.5,34.375,2017,1,31,85.77
30.5,35.0,2017,1,31,80.4
30.5,35.625,2017,1,31,87.56
31.0,34.375,2017,1,31,85.05
31.0,35.0,2017,1,31,83.45
31.0,35.625,2017,1,31,87.68
31.5,34.375,2017,1,31,77.74
31.5,35.0,2017,1,31,86.02
31.5,35.625,2017,1,31,79.26
32.0,34.375,2017,1,31,76.22
32.0,35.0,2017,1,31,84.1
32.0,35.625,2017,1,31,79.31
32.5,34.375,2017,1,31,73.53
32.5,35.0,2017,1,31,78.68
32.5,35.625,2017,1,31,84.24
33.0,34.375,2017,1,31,72.91
33.0,35.0,2017,1,31,78.56
33.0,35.625,2017,1,31,88.06
29.5,34.375,2017,2,1,84.73
29.5,35.0,2017,2,1,81.61
29.5,35.625,2017,2,1,81.0
30.0,34.375,2017,2,1,83.72
30.0,35.0,2017,2,1,82.45
30.0,35.625,2017,2,1,84.14
30.5,34.375,2017,2,1,83.26
30.5,35.0,2017,2,1,79.21
30.5,35.625,2017,2,1,87.43
31.0,34.375,2017,2,1,76.41
31.0,35.0,2017,2,1,77.23
31.0,35.625,2017,2,1,79.47
31.5,34.375,2017,2,1,71.25
31.5,35.0,2017,2,1,78.08
31.5,35.625,2017,2,1,69.53
32.0,34.375,2017,2,1,69.68
32.0,35.0,2017,2,1,76.71
32.0,35.625,2017,2,1,73.33
32.5,34.375,2017,2,1,68.93
32.5,35.0,2017,2,1,71.88
32.5,35.625,2017,2,1,72.48
33.0,34.375,2017,2,1,68.09
33.0,35.0,2017,2,1,68.38
33.0,35.625,2017,2,1,71.73
29.5,34.375,2017,2,2,72.18
29.5,35.0,2017,2,2,65.88
29.5,35.625,2017,2,2,58.84
30.0,34.375,2017,2,2,73.78
30.0,35.0,2017,2,2,68.85
30.0,35.625,2017,2,2,65.26
30.5,34.375,2017,2,2,73.31
30.5,35.0,2017,2,2,70.89
30.5,35.625,2017,2,2,72.46
31.0,34.375,2017,2,2,69.68
31.0,35.0,2017,2,2,73.48
31.0,35.625,2017,2,2,64.31
31.5,34.375,2017,2,2,64.13
31.5,35.0,2017,2,2,78.12
31.5,35.625,2017,2,2,59.08
32.0,34.375,2017,2,2,62.07
32.0,35.0,2017,2,2,73.91
32.0,35.625,2017,2,2,67.89
32.5,34.375,2017,2,2,61.53
32.5,35.0,2017,2,2,68.39
32.5,35.625,2017,2,2,72.67
33.0,34.375,2017,2,2,60.28
33.0,35.0,2017,2,2,63.51
33.0,35.625,2017,2,2,70.34
29.5,34.375,2017,2,3,50.89
29.5,35.0,2017,2,3,35.82
29.5,35.625,2017,2,3,32.31
30.0,34.375,2017,2,3,59.27
30.0,35.0,2017,2,3,46.98
30.0,35.625,2017,2,3,45.12
30.5,34.375,2017,2,3,66.27
30.5,35.0,2017,2,3,60.03
30.5,35.625,2017,2,3,52.66
31.0,34.375,2017,2,3,72.12
31.0,35.0,2017,2,3,64.86
31.0,35.625,2017,2,3,50.15
31.5,34.375,2017,2,3,62.92
31.5,35.0,2017,2,3,71.43
31.5,35.625,2017,2,3,50.72
32.0,34.375,2017,2,3,60.64
32.0,35.0,2017,2,3,71.29
32.0,35.625,2017,2,3,57.65
32.5,34.375,2017,2,3,60.94
32.5,35.0,2017,2,3,69.34
32.5,35.625,2017,2,3,65.81
33.0,34.375,2017,2,3,59.09
33.0,35.0,2017,2,3,61.69
33.0,35.625,2017,2,3,63.76
29.5,34.375,2017,2,4,33.82
29.5,35.0,2017,2,4,21.67
29.5,35.625,2017,2,4,16.41
30.0,34.375,2017,2,4,36.96
30.0,35.0,2017,2,4,27.94
30.0,35.625,2017,2,4,22.78
30.5,34.375,2017,2,4,44.36
30.5,35.0,2017,2,4,40.67
30.5,35.625,2017,2,4,36.63
31.0,34.375,2017,2,4,55.82
31.0,35.0,2017,2,4,43.67
31.0,35.625,2017,2,4,39.36
31.5,34.375,2017,2,4,59.92
31.5,35.0,2017,2,4,50.69
31.5,35.625,2017,2,4,38.0
32.0,34.375,2017,2,4,53.74
32.0,35.0,2017,2,4,58.54
32.0,35.625,2017,2,4,42.31
32.5,34.375,2017,2,4,58.2
32.5,35.0,2017,2,4,59.21
32.5,35.625,2017,2,4,52.53
33.0,34.375,2017,2,4,63.04
33.0,35.0,2017,2,4,58.22
33.0,35.625,2017,2,4,51.84
29.5,34.375,2017,2,5,60.03
29.5,35.0,2017,2,5,32.69
29.5,35.625,2017,2,5,22.21
30.0,34.375,2017,2,5,62.07
30.0,35.0,2017,2,5,39.34
30.0,35.625,2017,2,5,29.84
30.5,34.375,2017,2,5,66.6
30.5,35.0,2017,2,5,49.29
30.5,35.625,2017,2,5,36.81
31.0,34.375,2017,2,5,66.67
31.0,35.0,2017,2,5,49.13
31.0,35.625,2017,2,5,35.99
31.5,34.375,2017,2,5,61.66
31.5,35.0,2017,2,5,54.73
31.5,35.625,2017,2,5,39.7
32.0,34.375,2017,2,5,57.34
32.0,35.0,2017,2,5,64.34
32.0,35.625,2017,2,5,48.38
32.5,34.375,2017,2,5,63.07
32.5,35.0,2017,2,5,61.75
32.5,35.625,2017,2,5,57.08
33.0,34.375,2017,2,5,67.62
33.0,35.0,2017,2,5,60.85
33.0,35.625,2017,2,5,49.38
29.5,34.375,2017,2,6,67.47
29.5,35.0,2017,2,6,48.35
29.5,35.625,2017,2,6,26.47
30.0,34.375,2017,2,6,68.73
30.0,35.0,2017,2,6,59.11
30.0,35.625,2017,2,6,35.59
30.5,34.375,2017,2,6,74.6
30.5,35.0,2017,2,6,69.5
30.5,35.625,2017,2,6,50.51
31.0,34.375,2017,2,6,81.88
31.0,35.0,2017,2,6,76.8
31.0,35.625,2017,2,6,60.85
31.5,34.375,2017,2,6,75.41
31.5,35.0,2017,2,6,81.59
31.5,35.625,2017,2,6,66.03
32.0,34.375,2017,2,6,73.79
32.0,35.0,2017,2,6,82.54
32.0,35.625,2017,2,6,72.03
32.5,34.375,2017,2,6,73.67
32.5,35.0,2017,2,6,80.12
32.5,35.625,2017,2,6,79.35
33.0,34.375,2017,2,6,73.71
33.0,35.0,2017,2,6,76.68
33.0,35.625,2017,2,6,68.5
29.5,34.375,2017,2,7,34.17
29.5,35.0,2017,2,7,23.99
29.5,35.625,2017,2,7,21.05
30.0,34.375,2017,2,7,30.05
30.0,35.0,2017,2,7,23.5
30.0,35.625,2017,2,7,24.33
30.5,34.375,2017,2,7,32.55
30.5,35.0,2017,2,7,36.49
30.5,35.625,2017,2,7,32.91
31.0,34.375,2017,2,7,44.67
31.0,35.0,2017,2,7,47.29
31.0,35.625,2017,2,7,34.93
31.5,34.375,2017,2,7,60.72
31.5,35.0,2017,2,7,50.89
31.5,35.625,2017,2,7,37.31
32.0,34.375,2017,2,7,66.03
32.0,35.0,2017,2,7,58.19
32.0,35.625,2017,2,7,40.98
32.5,34.375,2017,2,7,67.09
32.5,35.0,2017,2,7,62.28
32.5,35.625,2017,2,7,47.59
33.0,34.375,2017,2,7,68.12
33.0,35.0,2017,2,7,62.07
33.0,35.625,2017,2,7,47.95
29.5,34.375,2017,2,8,36.93
29.5,35.0,2017,2,8,37.64
29.5,35.625,2017,2,8,36.6
30.0,34.375,2017,2,8,39.03
30.0,35.0,2017,2,8,37.73
30.0,35.625,2017,2,8,44.27
30.5,34.375,2017,2,8,47.51
30.5,35.0,2017,2,8,50.4
30.5,35.625,2017,2,8,54.59
31.0,34.375,2017,2,8,55.64
31.0,35.0,2017,2,8,59.43
31.0,35.625,2017,2,8,50.97
31.5,34.375,2017,2,8,66.31
31.5,35.0,2017,2,8,60.9
31.5,35.625,2017,2,8,47.13
32.0,34.375,2017,2,8,77.47
32.0,35.0,2017,2,8,64.39
32.0,35.625,2017,2,8,53.72
32.5,34.375,2017,2,8,73.9
32.5,35.0,2017,2,8,64.63
32.5,35.625,2017,2,8,57.59
33.0,34.375,2017,2,8,71.79
33.0,35.0,2017,2,8,63.32
33.0,35.625,2017,2,8,51.94
29.5,34.375,2017,2,9,68.34
29.5,35.0,2017,2,9,58.65
29.5,35.625,2017,2,9,51.28
30.0,34.375,2017,2,9,69.45
30.0,35.0,2017,2,9,65.3
30.0,35.625,2017,2,9,61.49
30.5,34.375,2017,2,9,76.24
30.5,35.0,2017,2,9,74.28
30.5,35.625,2017,2,9,69.32
31.0,34.375,2017,2,9,80.16
31.0,35.0,2017,2,9,77.78
31.0,35.625,2017,2,9,71.29
31.5,34.375,2017,2,9,76.24
31.5,35.0,2017,2,9,80.43
31.5,35.625,2017,2,9,64.47
32.0,34.375,2017,2,9,71.39
32.0,35.0,2017,2,9,78.87
32.0,35.625,2017,2,9,63.6
32.5,34.375,2017,2,9,69.18
32.5,35.0,2017,2,9,74.75
32.5,35.625,2017,2,9,73.51
33.0,34.375,2017,2,9,66.27
33.0,35.0,2017,2,9,75.28
33.0,35.625,2017,2,9,74.75
29.5,34.375,2017,2,10,60.38
29.5,35.0,2017,2,10,44.43
29.5,35.625,2017,2,10,41.23
30.0,34.375,2017,2,10,63.21
30.0,35.0,2017,2,10,52.02
30.0,35.625,2017,2,10,51.05
30.5,34.375,2017,2,10,66.96
30.5,35.0,2017,2,10,59.66
30.5,35.625,2017,2,10,56.8
31.0,34.375,2017,2,10,71.35
31.0,35.0,2017,2,10,63.89
31.0,35.625,2017,2,10,54.17
31.5,34.375,2017,2,10,74.53
31.5,35.0,2017,2,10,67.34
31.5,35.625,2017,2,10,53.3
32.0,34.375,2017,2,10,67.67
32.0,35.0,2017,2,10,73.58
32.0,35.625,2017,2,10,57.11
32.5,34.375,2017,2,10,68.01
32.5,35.0,2017,2,10,74.52
32.5,35.625,2017,2,10,60.94
33.0,34.375,2017,2,10,68.58
33.0,35.0,2017,2,10,70.96
33.0,35.625,2017,2,10,58.79
29.5,34.375,2017,2,11,70.41
29.5,35.0,2017,2,11,57.17
29.5,35.625,2017,2,11,43.01
30.0,34.375,2017,2,11,73.68
30.0,35.0,2017,2,11,63.77
30.0,35.625,2017,2,11,52.83
30.5,34.375,2017,2,11,79.89
30.5,35.0,2017,2,11,71.32
30.5,35.625,2017,2,11,64.29
31.0,34.375,2017,2,11,83.05
31.0,35.0,2017,2,11,72.22
31.0,35.625,2017,2,11,63.09
31.5,34.375,2017,2,11,78.1
31.5,35.0,2017,2,11,72.08
31.5,35.625,2017,2,11,58.62
32.0,34.375,2017,2,11,69.51
32.0,35.0,2017,2,11,74.06
32.0,35.625,2017,2,11,61.48
32.5,34.375,2017,2,11,65.39
32.5,35.0,2017,2,11,66.2
32.5,35.625,2017,2,11,62.72
33.0,34.375,2017,2,11,64.58
33.0,35.0,2017,2,11,65.95
33.0,35.625,2017,2,11,62.81
29.5,34.375,2017,2,12,72.65
29.5,35.0,2017,2,12,66.94
29.5,35.625,2017,2,12,69.92
30.0,34.375,2017,2,12,74.2
30.0,35.0,2017,2,12,72.95
30.0,35.625,2017,2,12,76.34
30.5,34.375,2017,2,12,79.87
30.5,35.0,2017,2,12,77.36
30.5,35.625,2017,2,12,83.95
31.0,34.375,2017,2,12,85.96
31.0,35.0,2017,2,12,84.61
31.0,35.625,2017,2,12,86.22
31.5,34.375,2017,2,12,78.11
31.5,35.0,2017,2,12,87.26
31.5,35.625,2017,2,12,82.17
32.0,34.375,2017,2,12,71.99
32.0,35.0,2017,2,12,84.37
32.0,35.625,2017,2,12,83.15
32.5,34.375,2017,2,12,70.72
32.5,35.0,2017,2,12,79.79
32.5,35.625,2017,2,12,85.34
33.0,34.375,2017,2,12,72.52
33.0,35.0,2017,2,12,78.42
33.0,35.625,2017,2,12,84.29
29.5,34.375,2017,2,13,74.18
29.5,35.0,2017,2,13,71.93
29.5,35.625,2017,2,13,75.04
30.0,34.375,2017,2,13,73.82
30.0,35.0,2017,2,13,74.6
30.0,35.625,2017,2,13,82.86
30.5,34.375,2017,2,13,79.05
30.5,35.0,2017,2,13,79.15
30.5,35.625,2017,2,13,90.0
31.0,34.375,2017,2,13,82.55
31.0,35.0,2017,2,13,82.12
31.0,35.625,2017,2,13,86.51
31.5,34.375,2017,2,13,74.07
31.5,35.0,2017,2,13,84.99
31.5,35.625,2017,2,13,78.57
32.0,34.375,2017,2,13,72.55
32.0,35.0,2017,2,13,81.99
32.0,35.625,2017,2,13,78.92
32.5,34.375,2017,2,13,71.34
32.5,35.0,2017,2,13,78.1
32.5,35.625,2017,2,13,82.46
33.0,34.375,2017,2,13,70.68
33.0,35.0,2017,2,13,76.7
33.0,35.625,2017,2,13,86.15
29.5,34.375,2017,2,14,70.2
29.5,35.0,2017,2,14,66.53
29.5,35.625,2017,2,14,68.81
30.0,34.375,2017,2,14,68.19
30.0,35.0,2017,2,14,68.05
30.0,35.625,2017,2,14,76.66
30.5,34.375,2017,2,14,73.47
30.5,35.0,2017,2,14,72.98
30.5,35.625,2017,2,14,84.1
31.0,34.375,2017,2,14,78.48
31.0,35.0,2017,2,14,78.1
31.0,35.625,2017,2,14,81.45
31.5,34.375,2017,2,14,74.7
31.5,35.0,2017,2,14,84.44
31.5,35.625,2017,2,14,79.39
32.0,34.375,2017,2,14,69.87
32.0,35.0,2017,2,14,84.78
32.0,35.625,2017,2,14,83.8
32.5,34.375,2017,2,14,68.19
32.5,35.0,2017,2,14,78.85
32.5,35.625,2017,2,14,90.19
33.0,34.375,2017,2,14,67.04
33.0,35.0,2017,2,14,76.45
33.0,35.625,2017,2,14,93.06
29.5,34.375,2017,2,15,72.02
29.5,35.0,2017,2,15,71.46
29.5,35.625,2017,2,15,77.69
30.0,34.375,2017,2,15,71.59
30.0,35.0,2017,2,15,72.08
30.0,35.625,2017,2,15,82.57
30.5,34.375,2017,2,15,79.59
30.5,35.0,2017,2,15,77.95
30.5,35.625,2017,2,15,90.5
31.0,34.375,2017,2,15,80.81
31.0,35.0,2017,2,15,81.2
31.0,35.625,2017,2,15,88.84
31.5,34.375,2017,2,15,73.45
31.5,35.0,2017,2,15,85.83
31.5,35.625,2017,2,15,81.23
32.0,34.375,2017,2,15,71.12
32.0,35.0,2017,2,15,82.86
32.0,35.625,2017,2,15,79.79
32.5,34.375,2017,2,15,70.32
32.5,35.0,2017,2,15,75.84
32.5,35.625,2017,2,15,81.05
33.0,34.375,2017,2,15,69.42
33.0,35.0,2017,2,15,71.37
33.0,35.625,2017,2,15,78.82
29.5,34.375,2017,2,16,79.1
29.5,35.0,2017,2,16,75.22
29.5,35.625,2017,2,16,75.9
30.0,34.375,2017,2,16,81.19
30.0,35.0,2017,2,16,80.19
30.0,35.625,2017,2,16,82.14
30.5,34.375,2017,2,16,88.11
30.5,35.0,2017,2,16,84.51
30.5,35.625,2017,2,16,90.05
31.0,34.375,2017,2,16,87.97
31.0,35.0,2017,2,16,86.81
31.0,35.625,2017,2,16,90.74
31.5,34.375,2017,2,16,77.33
31.5,35.0,2017,2,16,89.17
31.5,35.625,2017,2,16,85.65
32.0,34.375,2017,2,16,73.07
32.0,35.0,2017,2,16,82.67
32.0,35.625,2017,2,16,84.92
32.5,34.375,2017,2,16,71.88
32.5,35.0,2017,2,16,77.71
32.5,35.625,2017,2,16,86.92
33.0,34.375,2017,2,16,68.79
33.0,35.0,2017,2,16,70.48
33.0,35.625,2017,2,16,77.92
29.5,34.375,2017,2,17,72.28
29.5,35.0,2017,2,17,65.78
29.5,35.625,2017,2,17,62.81
30.0,34.375,2017,2,17,70.4
30.0,35.0,2017,2,17,69.75
30.0,35.625,2017,2,17,70.0
30.5,34.375,2017,2,17,69.39
30.5,35.0,2017,2,17,72.38
30.5,35.625,2017,2,17,77.26
31.0,34.375,2017,2,17,66.06
31.0,35.0,2017,2,17,70.59
31.0,35.625,2017,2,17,71.99
31.5,34.375,2017,2,17,59.4
31.5,35.0,2017,2,17,72.43
31.5,35.625,2017,2,17,62.51
32.0,34.375,2017,2,17,59.44
32.0,35.0,2017,2,17,69.37
32.0,35.625,2017,2,17,63.7
32.5,34.375,2017,2,17,60.11
32.5,35.0,2017,2,17,66.79
32.5,35.625,2017,2,17,68.37
33.0,34.375,2017,2,17,59.16
33.0,35.0,2017,2,17,59.98
33.0,35.625,2017,2,17,61.75
29.5,34.375,2017,2,18,63.06
29.5,35.0,2017,2,18,51.3
29.5,35.625,2017,2,18,51.53
30.0,34.375,2017,2,18,65.28
30.0,35.0,2017,2,18,57.61
30.0,35.625,2017,2,18,57.0
30.5,34.375,2017,2,18,67.99
30.5,35.0,2017,2,18,63.29
30.5,35.625,2017,2,18,65.27
31.0,34.375,2017,2,18,66.68
31.0,35.0,2017,2,18,63.58
31.0,35.625,2017,2,18,59.79
31.5,34.375,2017,2,18,55.96
31.5,35.0,2017,2,18,65.08
31.5,35.625,2017,2,18,53.85
32.0,34.375,2017,2,18,55.16
32.0,35.0,2017,2,18,65.49
32.0,35.625,2017,2,18,54.26
32.5,34.375,2017,2,18,56.28
32.5,35.0,2017,2,18,61.55
32.5,35.625,2017,2,18,54.58
33.0,34.375,2017,2,18,55.08
33.0,35.0,2017,2,18,56.44
33.0,35.625,2017,2,18,46.31
29.5,34.375,2017,2,19,37.45
29.5,35.0,2017,2,19,24.3
29.5,35.625,2017,2,19,22.98
30.0,34.375,2017,2,19,37.69
30.0,35.0,2017,2,19,27.24
30.0,35.625,2017,2,19,26.0
30.5,34.375,2017,2,19,39.53
30.5,35.0,2017,2,19,38.38
30.5,35.625,2017,2,19,35.82
31.0,34.375,2017,2,19,46.94
31.0,35.0,2017,2,19,44.91
31.0,35.625,2017,2,19,35.45
31.5,34.375,2017,2,19,56.58
31.5,35.0,2017,2,19,47.16
31.5,35.625,2017,2,19,34.0
32.0,34.375,2017,2,19,53.4
32.0,35.0,2017,2,19,54.46
32.0,35.625,2017,2,19,36.8
32.5,34.375,2017,2,19,54.57
32.5,35.0,2017,2,19,59.12
32.5,35.625,2017,2,19,45.97
33.0,34.375,2017,2,19,54.57
33.0,35.0,2017,2,19,53.23
33.0,35.625,2017,2,19,36.61
29.5,34.375,2017,2,20,42.4
29.5,35.0,2017,2,20,30.66
29.5,35.625,2017,2,20,23.59
30.0,34.375,2017,2,20,43.08
30.0,35.0,2017,2,20,31.84
30.0,35.625,2017,2,20,28.25
30.5,34.375,2017,2,20,44.04
30.5,35.0,2017,2,20,40.44
30.5,35.625,2017,2,20,35.41
31.0,34.375,2017,2,20,44.68
31.0,35.0,2017,2,20,48.72
31.0,35.625,2017,2,20,36.24
31.5,34.375,2017,2,20,53.64
31.5,35.0,2017,2,20,50.88
31.5,35.625,2017,2,20,37.68
32.0,34.375,2017,2,20,62.14
32.0,35.0,2017,2,20,58.88
32.0,35.625,2017,2,20,36.8
32.5,34.375,2017,2,20,56.79
32.5,35.0,2017,2,20,63.39
32.5,35.625,2017,2,20,43.88
33.0,34.375,2017,2,20,56.85
33.0,35.0,2017,2,20,58.19
33.0,35.625,2017,2,20,47.24
29.5,34.375,2017,2,21,70.12
29.5,35.0,2017,2,21,52.69
29.5,35.625,2017,2,21,33.95
30.0,34.375,2017,2,21,72.24
30.0,35.0,2017,2,21,59.06
30.0,35.625,2017,2,21,42.72
30.5,34.375,2017,2,21,74.64
30.5,35.0,2017,2,21,69.14
30.5,35.625,2017,2,21,57.24
31.0,34.375,2017,2,21,72.27
31.0,35.0,2017,2,21,75.41
31.0,35.625,2017,2,21,63.59
31.5,34.375,2017,2,21,66.22
31.5,35.0,2017,2,21,77.44
31.5,35.625,2017,2,21,62.36
32.0,34.375,2017,2,21,62.27
32.0,35.0,2017,2,21,77.08
32.0,35.625,2017,2,21,52.99
32.5,34.375,2017,2,21,61.51
32.5,35.0,2017,2,21,67.87
32.5,35.625,2017,2,21,59.68
33.0,34.375,2017,2,21,60.86
33.0,35.0,2017,2,21,65.08
33.0,35.625,2017,2,21,63.28
29.5,34.375,2017,2,22,72.94
29.5,35.0,2017,2,22,61.74
29.5,35.625,2017,2,22,55.21
30.0,34.375,2017,2,22,77.26
30.0,35.0,2017,2,22,68.34
30.0,35.625,2017,2,22,61.65
30.5,34.375,2017,2,22,81.63
30.5,35.0,2017,2,22,75.37
30.5,35.625,2017,2,22,68.07
31.0,34.375,2017,2,22,83.68
31.0,35.0,2017,2,22,79.19
31.0,35.625,2017,2,22,68.45
31.5,34.375,2017,2,22,70.82
31.5,35.0,2017,2,22,79.02
31.5,35.625,2017,2,22,63.34
32.0,34.375,2017,2,22,66.98
32.0,35.0,2017,2,22,75.53
32.0,35.625,2017,2,22,60.42
32.5,34.375,2017,2,22,66.09
32.5,35.0,2017,2,22,71.72
32.5,35.625,2017,2,22,67.02
33.0,34.375,2017,2,22,65.75
33.0,35.0,2017,2,22,67.89
33.0,35.625,2017,2,22,60.88
29.5,34.375,2017,2,23,75.53
29.5,35.0,2017,2,23,64.63
29.5,35.625,2017,2,23,54.65
30.0,34.375,2017,2,23,76.32
30.0,35.0,2017,2,23,70.79
30.0,35.625,2017,2,23,58.59
30.5,34.375,2017,2,23,79.5
30.5,35.0,2017,2,23,77.83
30.5,35.625,2017,2,23,73.24
31.0,34.375,2017,2,23,78.57
31.0,35.0,2017,2,23,79.14
31.0,35.625,2017,2,23,74.5
31.5,34.375,2017,2,23,75.35
31.5,35.0,2017,2,23,81.33
31.5,35.625,2017,2,23,75.15
32.0,34.375,2017,2,23,72.59
32.0,35.0,2017,2,23,84.92
32.0,35.625,2017,2,23,75.18
32.5,34.375,2017,2,23,73.3
32.5,35.0,2017,2,23,81.33
32.5,35.625,2017,2,23,72.66
33.0,34.375,2017,2,23,73.8
33.0,35.0,2017,2,23,79.15
33.0,35.625,2017,2,23,68.9
29.5,34.375,2017,2,24,51.86
29.5,35.0,2017,2,24,32.86
29.5,35.625,2017,2,24,30.26
30.0,34.375,2017,2,24,54.14
30.0,35.0,2017,2,24,39.38
30.0,35.625,2017,2,24,32.63
30.5,34.375,2017,2,24,66.51
30.5,35.0,2017,2,24,51.0
30.5,35.625,2017,2,24,42.57
31.0,34.375,2017,2,24,74.36
31.0,35.0,2017,2,24,60.95
31.0,35.625,2017,2,24,43.59
31.5,34.375,2017,2,24,80.28
31.5,35.0,2017,2,24,66.54
31.5,35.625,2017,2,24,47.24
32.0,34.375,2017,2,24,79.09
32.0,35.0,2017,2,24,76.58
32.0,35.625,2017,2,24,54.7
32.5,34.375,2017,2,24,77.76
32.5,35.0,2017,2,24,78.27
32.5,35.625,2017,2,24,64.59
33.0,34.375,2017,2,24,75.19
33.0,35.0,2017,2,24,74.9
33.0,35.625,2017,2,24,56.75
29.5,34.375,2017,2,25,33.2
29.5,35.0,2017,2,25,25.66
29.5,35.625,2017,2,25,22.69
30.0,34.375,2017,2,25,30.57
30.0,35.0,2017,2,25,25.01
30.0,35.625,2017,2,25,25.75
30.5,34.375,2017,2,25,38.58
30.5,35.0,2017,2,25,35.85
30.5,35.625,2017,2,25,35.4
31.0,34.375,2017,2,25,50.56
31.0,35.0,2017,2,25,41.21
31.0,35.625,2017,2,25,34.59
31.5,34.375,2017,2,25,57.33
31.5,35.0,2017,2,25,43.51
31.5,35.625,2017,2,25,34.09
32.0,34.375,2017,2,25,62.16
32.0,35.0,2017,2,25,53.18
32.0,35.625,2017,2,25,37.87
32.5,34.375,2017,2,25,65.48
32.5,35.0,2017,2,25,61.98
32.5,35.625,2017,2,25,40.58
33.0,34.375,2017,2,25,68.78
33.0,35.0,2017,2,25,62.23
33.0,35.625,2017,2,25,40.8
29.5,34.375,2017,2,26,34.6
29.5,35.0,2017,2,26,24.79
29.5,35.625,2017,2,26,20.33
30.0,34.375,2017,2,26,33.77
30.0,35.0,2017,2,26,25.63
30.0,35.625,2017,2,26,23.15
30.5,34.375,2017,2,26,39.29
30.5,35.0,2017,2,26,36.45
30.5,35.625,2017,2,26,32.65
31.0,34.375,2017,2,26,49.81
31.0,35.0,2017,2,26,39.96
31.0,35.625,2017,2,26,33.08
31.5,34.375,2017,2,26,60.14
31.5,35.0,2017,2,26,43.3
31.5,35.625,2017,2,26,32.94
32.0,34.375,2017,2,26,67.81
32.0,35.0,2017,2,26,55.22
32.0,35.625,2017,2,26,35.99
32.5,34.375,2017,2,26,69.23
32.5,35.0,2017,2,26,62.66
32.5,35.625,2017,2,26,41.41
33.0,34.375,2017,2,26,74.03
33.0,35.0,2017,2,26,63.01
33.0,35.625,2017,2,26,39.28
29.5,34.375,2017,2,27,29.09
29.5,35.0,2017,2,27,22.59
29.5,35.625,2017,2,27,20.83
30.0,34.375,2017,2,27,24.49
30.0,35.0,2017,2,27,20.69
30.0,35.625,2017,2,27,22.75
30.5,34.375,2017,2,27,30.11
30.5,35.0,2017,2,27,31.86
30.5,35.625,2017,2,27,30.51
31.0,34.375,2017,2,27,41.34
31.0,35.0,2017,2,27,39.13
31.0,35.625,2017,2,27,29.42
31.5,34.375,2017,2,27,54.91
31.5,35.0,2017,2,27,39.11
31.5,35.625,2017,2,27,30.96
32.0,34.375,2017,2,27,67.21
32.0,35.0,2017,2,27,47.56
32.0,35.625,2017,2,27,34.33
32.5,34.375,2017,2,27,70.61
32.5,35.0,2017,2,27,54.55
32.5,35.625,2017,2,27,37.79
33.0,34.375,2017,2,27,71.57
33.0,35.0,2017,2,27,56.91
33.0,35.625,2017,2,27,36.03
29.5,34.375,2017,2,28,36.1
29.5,35.0,2017,2,28,35.33
29.5,35.625,2017,2,28,35.7
30.0,34.375,2017,2,28,36.3
30.0,35.0,2017,2,28,32.36
30.0,35.625,2017,2,28,37.76
30.5,34.375,2017,2,28,36.09
30.5,35.0,2017,2,28,40.76
30.5,35.625,2017,2,28,44.26
31.0,34.375,2017,2,28,44.8
31.0,35.0,2017,2,28,45.38
31.0,35.625,2017,2,28,40.36
31.5,34.375,2017,2,28,56.26
31.5,35.0,2017,2,28,47.58
31.5,35.625,2017,2,28,40.05
32.0,34.375,2017,2,28,69.9
32.0,35.0,2017,2,28,54.24
32.0,35.625,2017,2,28,40.59
32.5,34.375,2017,2,28,69.2
32.5,35.0,2017,2,28,55.06
32.5,35.625,2017,2,28,42.61
33.0,34.375,2017,2,28,68.37
33.0,35.0,2017,2,28,53.58
33.0,35.625,2017,2,28,34.29
29.5,34.375,2017,3,1,54.03
29.5,35.0,2017,3,1,53.28
29.5,35.625,2017,3,1,54.92
30.0,34.375,2017,3,1,60.04
30.0,35.0,2017,3,1,54.66
30.0,35.625,2017,3,1,60.82
30.5,34.375,2017,3,1,61.15
30.5,35.0,2017,3,1,58.79
30.5,35.625,2017,3,1,67.85
31.0,34.375,2017,3,1,65.59
31.0,35.0,2017,3,1,64.79
31.0,35.625,2017,3,1,64.28
31.5,34.375,2017,3,1,77.0
31.5,35.0,2017,3,1,69.12
31.5,35.625,2017,3,1,61.58
32.0,34.375,2017,3,1,84.32
32.0,35.0,2017,3,1,75.62
32.0,35.625,2017,3,1,63.65
32.5,34.375,2017,3,1,80.79
32.5,35.0,2017,3,1,76.17
32.5,35.625,2017,3,1,64.41
33.0,34.375,2017,3,1,77.61
33.0,35.0,2017,3,1,73.67
