-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2010,12,26,3.46
32.5,35.5,2010,12,26,3.49
29.5,34.5,2010,12,27,4.05
29.5,35.5,2010,12,27,4.16
30.5,34.5,2010,12,27,3.89
30.5,35.5,2010,12,27,3.97
31.5,34.5,2010,12,27,3.53
31.5,35.5,2010,12,27,3.74
32.5,34.5,2010,12,27,3.44
32.5,35.5,2010,12,27,3.49
29.5,34.5,2010,12,28,4.05
29.5,35.5,2010,12,28,4.17
30.5,34.5,2010,12,28,3.85
30.5,35.5,2010,12,28,3.99
31.5,34.5,2010,12,28,3.49
31.5,35.5,2010,12,28,3.81
32.5,34.5,2010,12,28,3.5
32.5,35.5,2010,12,28,3.63
29.5,34.5,2010,12,29,3.63
29.5,35.5,2010,12,29,3.76
30.5,34.5,2010,12,29,3.56
30.5,35.5,2010,12,29,3.62
31.5,34.5,2010,12,29,3.34
31.5,35.5,2010,12,29,3.47
32.5,34.5,2010,12,29,3.38
32.5,35.5,2010,12,29,3.46
29.5,34.5,2010,12,30,3.53
29.5,35.5,2010,12,30,3.67
30.5,34.5,2010,12,30,3.38
30.5,35.5,2010,12,30,3.28
31.5,34.5,2010,12,30,3.16
31.5,35.5,2010,12,30,3.15
32.5,34.5,2010,12,30,3.0
32.5,35.5,2010,12,30,2.99
29.5,34.5,2010,12,31,3.95
29.5,35.5,2010,12,31,3.94
30.5,34.5,2010,12,31,3.66
30.5,35.5,2010,12,31,3.63
31.5,34.5,2010,12,31,3.39
31.5,35.5,2010,12,31,3.42
32.5,34.5,2010,12,31,3.14
32.5,35.5,2010,12,31,3.15
