-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2010,1,30,6.13
32.5,35.0,2010,1,30,4.88
32.5,35.625,2010,1,30,3.19
33.0,34.375,2010,1,30,7.39
33.0,35.0,2010,1,30,6.32
33.0,35.625,2010,1,30,2.99
29.5,34.375,2010,1,31,4.37
29.5,35.0,2010,1,31,4.27
29.5,35.625,2010,1,31,6.61
30.0,34.375,2010,1,31,3.61
30.0,35.0,2010,1,31,3.71
30.0,35.625,2010,1,31,5.66
30.5,34.375,2010,1,31,2.88
30.5,35.0,2010,1,31,3.12
30.5,35.625,2010,1,31,4.3
31.0,34.375,2010,1,31,2.72
31.0,35.0,2010,1,31,3.0
31.0,35.625,2010,1,31,2.98
31.5,34.375,2010,1,31,3.11
31.5,35.0,2010,1,31,3.08
31.5,35.625,2010,1,31,2.37
32.0,34.375,2010,1,31,4.05
32.0,35.0,2010,1,31,2.76
32.0,35.625,2010,1,31,2.36
32.5,34.375,2010,1,31,4.52
32.5,35.0,2010,1,31,2.52
32.5,35.625,2010,1,31,1.91
33.0,34.375,2010,1,31,5.08
33.0,35.0,2010,1,31,3.3
33.0,35.625,2010,1,31,1.74
29.5,34.375,2010,2,1,3.51
29.5,35.0,2010,2,1,3.57
29.5,35.625,2010,2,1,2.73
30.0,34.375,2010,2,1,3.3
30.0,35.0,2010,2,1,3.19
30.0,35.625,2010,2,1,2.03
30.5,34.375,2010,2,1,3.3
30.5,35.0,2010,2,1,2.94
30.5,35.625,2010,2,1,2.44
31.0,34.375,2010,2,1,2.19
31.0,35.0,2010,2,1,2.48
31.0,35.625,2010,2,1,2.42
31.5,34.375,2010,2,1,2.29
31.5,35.0,2010,2,1,1.88
31.5,35.625,2010,2,1,1.96
32.0,34.375,2010,2,1,2.93
32.0,35.0,2010,2,1,1.58
32.0,35.625,2010,2,1,1.56
32.5,34.375,2010,2,1,2.68
32.5,35.0,2010,2,1,1.66
32.5,35.625,2010,2,1,1.34
33.0,34.375,2010,2,1,2.66
33.0,35.0,2010,2,1,1.94
33.0,35.625,2010,2,1,1.47
29.5,34.375,2010,2,2,3.01
29.5,35.0,2010,2,2,2.74
29.5,35.625,2010,2,2,3.08
30.0,34.375,2010,2,2,2.03
30.0,35.0,2010,2,2,2.36
30.0,35.625,2010,2,2,3.44
30.5,34.375,2010,2,2,2.11
30.5,35.0,2010,2,2,2.31
30.5,35.625,2010,2,2,3.88
31.0,34.375,2010,2,2,2.13
31.0,35.0,2010,2,2,2.32
31.0,35.625,2010,2,2,3.16
31.5,34.375,2010,2,2,2.29
31.5,35.0,2010,2,2,2.22
31.5,35.625,2010,2,2,2.56
32.0,34.375,2010,2,2,2.72
32.0,35.0,2010,2,2,2.11
32.0,35.625,2010,2,2,2.31
32.5,34.375,2010,2,2,2.52
32.5,35.0,2010,2,2,2.13
32.5,35.625,2010,2,2,1.77
33.0,34.375,2010,2,2,2.55
33.0,35.0,2010,2,2,2.35
33.0,35.625,2010,2,2,1.87
29.5,34.375,2010,2,3,6.4
29.5,35.0,2010,2,3,4.73
29.5,35.625,2010,2,3,6.3
30.0,34.375,2010,2,3,5.42
30.0,35.0,2010,2,3,4.39
30.0,35.625,2010,2,3,6.91
30.5,34.375,2010,2,3,5.43
30.5,35.0,2010,2,3,5.14
30.5,35.625,2010,2,3,6.0
31.0,34.375,2010,2,3,6.04
31.0,35.0,2010,2,3,5.39
31.0,35.625,2010,2,3,4.86
31.5,34.375,2010,2,3,7.08
31.5,35.0,2010,2,3,5.27
31.5,35.625,2010,2,3,4.61
32.0,34.375,2010,2,3,9.54
32.0,35.0,2010,2,3,5.7
32.0,35.625,2010,2,3,4.3
32.5,34.375,2010,2,3,10.29
32.5,35.0,2010,2,3,5.87
32.5,35.625,2010,2,3,2.94
33.0,34.375,2010,2,3,10.46
33.0,35.0,2010,2,3,7.08
33.0,35.625,2010,2,3,2.89
29.5,34.375,2010,2,4,7.91
29.5,35.0,2010,2,4,6.45
29.5,35.625,2010,2,4,9.36
30.0,34.375,2010,2,4,6.39
30.0,35.0,2010,2,4,6.03
30.0,35.625,2010,2,4,10.35
30.5,34.375,2010,2,4,6.87
30.5,35.0,2010,2,4,6.86
30.5,35.625,2010,2,4,9.2
31.0,34.375,2010,2,4,7.26
31.0,35.0,2010,2,4,6.75
31.0,35.625,2010,2,4,5.97
31.5,34.375,2010,2,4,8.2
31.5,35.0,2010,2,4,6.77
31.5,35.625,2010,2,4,5.26
32.0,34.375,2010,2,4,11.3
32.0,35.0,2010,2,4,7.24
32.0,35.625,2010,2,4,5.43
32.5,34.375,2010,2,4,12.25
32.5,35.0,2010,2,4,7.52
32.5,35.625,2010,2,4,3.58
33.0,34.375,2010,2,4,12.03
33.0,35.0,2010,2,4,8.65
33.0,35.625,2010,2,4,4.26
29.5,34.375,2010,2,5,6.43
29.5,35.0,2010,2,5,4.61
29.5,35.625,2010,2,5,6.62
30.0,34.375,2010,2,5,5.31
30.0,35.0,2010,2,5,4.61
30.0,35.625,2010,2,5,8.22
30.5,34.375,2010,2,5,5.26
30.5,35.0,2010,2,5,5.74
30.5,35.625,2010,2,5,7.77
31.0,34.375,2010,2,5,5.68
31.0,35.0,2010,2,5,5.29
31.0,35.625,2010,2,5,4.65
31.5,34.375,2010,2,5,5.96
31.5,35.0,2010,2,5,4.65
31.5,35.625,2010,2,5,3.4
32.0,34.375,2010,2,5,7.64
32.0,35.0,2010,2,5,4.52
32.0,35.625,2010,2,5,3.52
32.5,34.375,2010,2,5,8.36
32.5,35.0,2010,2,5,4.58
32.5,35.625,2010,2,5,2.44
33.0,34.375,2010,2,5,7.93
33.0,35.0,2010,2,5,5.59
33.0,35.625,2010,2,5,2.93
29.5,34.375,2010,2,6,4.58
29.5,35.0,2010,2,6,4.27
29.5,35.625,2010,2,6,4.12
30.0,34.375,2010,2,6,3.51
30.0,35.0,2010,2,6,3.36
30.0,35.625,2010,2,6,3.92
30.5,34.375,2010,2,6,3.04
30.5,35.0,2010,2,6,2.85
30.5,35.625,2010,2,6,3.41
31.0,34.375,2010,2,6,2.46
31.0,35.0,2010,2,6,2.18
31.0,35.625,2010,2,6,2.23
31.5,34.375,2010,2,6,2.79
31.5,35.0,2010,2,6,1.91
31.5,35.625,2010,2,6,1.65
32.0,34.375,2010,2,6,3.6
32.0,35.0,2010,2,6,2.02
32.0,35.625,2010,2,6,1.64
32.5,34.375,2010,2,6,3.21
32.5,35.0,2010,2,6,2.06
32.5,35.625,2010,2,6,1.61
33.0,34.375,2010,2,6,2.5
33.0,35.0,2010,2,6,1.97
33.0,35.625,2010,2,6,1.66
29.5,34.375,2010,2,7,3.28
29.5,35.0,2010,2,7,4.27
29.5,35.625,2010,2,7,4.13
30.0,34.375,2010,2,7,3.65
30.0,35.0,2010,2,7,4.03
30.0,35.625,2010,2,7,5.11
30.5,34.375,2010,2,7,3.86
30.5,35.0,2010,2,7,3.0
30.5,35.625,2010,2,7,6.52
31.0,34.375,2010,2,7,3.39
31.0,35.0,2010,2,7,2.27
31.0,35.625,2010,2,7,5.35
31.5,34.375,2010,2,7,3.17
31.5,35.0,2010,2,7,2.24
31.5,35.625,2010,2,7,4.27
32.0,34.375,2010,2,7,3.47
32.0,35.0,2010,2,7,3.07
32.0,35.625,2010,2,7,4.16
32.5,34.375,2010,2,7,3.85
32.5,35.0,2010,2,7,3.57
32.5,35.625,2010,2,7,2.94
33.0,34.375,2010,2,7,5.21
33.0,35.0,2010,2,7,4.84
33.0,35.625,2010,2,7,3.04
29.5,34.375,2010,2,8,5.35
29.5,35.0,2010,2,8,5.21
29.5,35.625,2010,2,8,4.89
30.0,34.375,2010,2,8,5.21
30.0,35.0,2010,2,8,4.91
30.0,35.625,2010,2,8,4.86
30.5,34.375,2010,2,8,5.52
30.5,35.0,2010,2,8,4.54
30.5,35.625,2010,2,8,5.25
31.0,34.375,2010,2,8,5.9
31.0,35.0,2010,2,8,3.63
31.0,35.625,2010,2,8,4.54
31.5,34.375,2010,2,8,5.39
31.5,35.0,2010,2,8,2.94
31.5,35.625,2010,2,8,3.84
32.0,34.375,2010,2,8,6.48
32.0,35.0,2010,2,8,3.81
32.0,35.625,2010,2,8,3.96
32.5,34.375,2010,2,8,6.95
32.5,35.0,2010,2,8,4.5
32.5,35.625,2010,2,8,2.67
33.0,34.375,2010,2,8,7.78
33.0,35.0,2010,2,8,6.03
33.0,35.625,2010,2,8,2.56
29.5,34.375,2010,2,9,5.23
29.5,35.0,2010,2,9,4.69
29.5,35.625,2010,2,9,5.82
30.0,34.375,2010,2,9,5.01
30.0,35.0,2010,2,9,4.82
30.0,35.625,2010,2,9,5.63
30.5,34.375,2010,2,9,4.79
30.5,35.0,2010,2,9,5.14
30.5,35.625,2010,2,9,5.28
31.0,34.375,2010,2,9,5.26
31.0,35.0,2010,2,9,4.46
31.0,35.625,2010,2,9,4.5
31.5,34.375,2010,2,9,4.34
31.5,35.0,2010,2,9,3.86
31.5,35.625,2010,2,9,3.76
32.0,34.375,2010,2,9,5.44
32.0,35.0,2010,2,9,3.77
32.0,35.625,2010,2,9,3.4
32.5,34.375,2010,2,9,5.08
32.5,35.0,2010,2,9,3.38
32.5,35.625,2010,2,9,2.19
33.0,34.375,2010,2,9,5.05
33.0,35.0,2010,2,9,3.86
33.0,35.625,2010,2,9,1.77
29.5,34.375,2010,2,10,1.82
29.5,35.0,2010,2,10,1.25
29.5,35.625,2010,2,10,1.85
30.0,34.375,2010,2,10,1.94
30.0,35.0,2010,2,10,1.69
30.0,35.625,2010,2,10,2.1
30.5,34.375,2010,2,10,2.49
30.5,35.0,2010,2,10,1.65
30.5,35.625,2010,2,10,2.62
31.0,34.375,2010,2,10,2.39
31.0,35.0,2010,2,10,1.28
31.0,35.625,2010,2,10,2.52
31.5,34.375,2010,2,10,2.38
31.5,35.0,2010,2,10,1.28
31.5,35.625,2010,2,10,1.94
32.0,34.375,2010,2,10,3.24
32.0,35.0,2010,2,10,1.57
32.0,35.625,2010,2,10,1.67
32.5,34.375,2010,2,10,3.35
32.5,35.0,2010,2,10,1.98
32.5,35.625,2010,2,10,1.57
33.0,34.375,2010,2,10,3.56
33.0,35.0,2010,2,10,2.69
33.0,35.625,2010,2,10,1.31
29.5,34.375,2010,2,11,3.33
29.5,35.0,2010,2,11,3.86
29.5,35.625,2010,2,11,3.06
30.0,34.375,2010,2,11,3.74
30.0,35.0,2010,2,11,4.61
30.0,35.625,2010,2,11,3.96
30.5,34.375,2010,2,11,4.29
30.5,35.0,2010,2,11,4.39
30.5,35.625,2010,2,11,5.79
31.0,34.375,2010,2,11,4.6
31.0,35.0,2010,2,11,3.22
31.0,35.625,2010,2,11,5.67
31.5,34.375,2010,2,11,3.93
31.5,35.0,2010,2,11,2.85
31.5,35.625,2010,2,11,4.67
32.0,34.375,2010,2,11,4.23
32.0,35.0,2010,2,11,3.95
32.0,35.625,2010,2,11,4.43
32.5,34.375,2010,2,11,5.08
32.5,35.0,2010,2,11,4.39
32.5,35.625,2010,2,11,3.15
33.0,34.375,2010,2,11,6.33
33.0,35.0,2010,2,11,6.06
33.0,35.625,2010,2,11,3.51
29.5,34.375,2010,2,12,2.94
29.5,35.0,2010,2,12,2.48
29.5,35.625,2010,2,12,3.16
30.0,34.375,2010,2,12,3.01
30.0,35.0,2010,2,12,2.42
30.0,35.625,2010,2,12,3.1
30.5,34.375,2010,2,12,2.67
30.5,35.0,2010,2,12,2.33
30.5,35.625,2010,2,12,2.96
31.0,34.375,2010,2,12,2.77
31.0,35.0,2010,2,12,2.46
31.0,35.625,2010,2,12,2.58
31.5,34.375,2010,2,12,3.13
31.5,35.0,2010,2,12,2.59
31.5,35.625,2010,2,12,2.43
32.0,34.375,2010,2,12,4.0
32.0,35.0,2010,2,12,2.79
32.0,35.625,2010,2,12,2.7
32.5,34.375,2010,2,12,3.84
32.5,35.0,2010,2,12,2.81
32.5,35.625,2010,2,12,2.14
33.0,34.375,2010,2,12,3.64
33.0,35.0,2010,2,12,3.61
33.0,35.625,2010,2,12,2.17
29.5,34.375,2010,2,13,1.62
29.5,35.0,2010,2,13,2.45
29.5,35.625,2010,2,13,2.38
30.0,34.375,2010,2,13,2.62
30.0,35.0,2010,2,13,2.22
30.0,35.625,2010,2,13,2.24
30.5,34.375,2010,2,13,3.09
30.5,35.0,2010,2,13,1.99
30.5,35.625,2010,2,13,3.16
31.0,34.375,2010,2,13,2.88
31.0,35.0,2010,2,13,1.76
31.0,35.625,2010,2,13,2.97
31.5,34.375,2010,2,13,2.37
31.5,35.0,2010,2,13,1.78
31.5,35.625,2010,2,13,2.76
32.0,34.375,2010,2,13,2.66
32.0,35.0,2010,2,13,2.51
32.0,35.625,2010,2,13,2.75
32.5,34.375,2010,2,13,3.8
32.5,35.0,2010,2,13,2.92
32.5,35.625,2010,2,13,1.9
33.0,34.375,2010,2,13,4.98
33.0,35.0,2010,2,13,3.6
33.0,35.625,2010,2,13,2.49
29.5,34.375,2010,2,14,3.45
29.5,35.0,2010,2,14,5.21
29.5,35.625,2010,2,14,4.93
30.0,34.375,2010,2,14,4.22
30.0,35.0,2010,2,14,5.76
30.0,35.625,2010,2,14,5.92
30.5,34.375,2010,2,14,4.78
30.5,35.0,2010,2,14,5.12
30.5,35.625,2010,2,14,7.83
31.0,34.375,2010,2,14,4.58
31.0,35.0,2010,2,14,3.55
31.0,35.625,2010,2,14,7.69
31.5,34.375,2010,2,14,3.43
31.5,35.0,2010,2,14,3.13
31.5,35.625,2010,2,14,6.13
32.0,34.375,2010,2,14,3.3
32.0,35.0,2010,2,14,4.36
32.0,35.625,2010,2,14,4.99
32.5,34.375,2010,2,14,4.63
32.5,35.0,2010,2,14,4.6
32.5,35.625,2010,2,14,2.87
33.0,34.375,2010,2,14,6.01
33.0,35.0,2010,2,14,5.11
33.0,35.625,2010,2,14,3.19
29.5,34.375,2010,2,15,3.97
29.5,35.0,2010,2,15,4.65
29.5,35.625,2010,2,15,3.99
30.0,34.375,2010,2,15,4.05
30.0,35.0,2010,2,15,5.11
30.0,35.625,2010,2,15,4.53
30.5,34.375,2010,2,15,4.59
30.5,35.0,2010,2,15,4.67
30.5,35.625,2010,2,15,6.01
31.0,34.375,2010,2,15,5.17
31.0,35.0,2010,2,15,3.31
31.0,35.625,2010,2,15,6.03
31.5,34.375,2010,2,15,3.83
31.5,35.0,2010,2,15,2.77
31.5,35.625,2010,2,15,4.74
32.0,34.375,2010,2,15,3.33
32.0,35.0,2010,2,15,3.46
32.0,35.625,2010,2,15,4.23
32.5,34.375,2010,2,15,3.6
32.5,35.0,2010,2,15,3.71
32.5,35.625,2010,2,15,2.76
33.0,34.375,2010,2,15,4.64
33.0,35.0,2010,2,15,4.49
33.0,35.625,2010,2,15,2.45
29.5,34.375,2010,2,16,3.2
29.5,35.0,2010,2,16,2.97
29.5,35.625,2010,2,16,4.1
30.0,34.375,2010,2,16,3.82
30.0,35.0,2010,2,16,3.54
30.0,35.625,2010,2,16,3.97
30.5,34.375,2010,2,16,3.75
30.5,35.0,2010,2,16,3.68
30.5,35.625,2010,2,16,3.82
31.0,34.375,2010,2,16,3.49
31.0,35.0,2010,2,16,3.58
31.0,35.625,2010,2,16,3.39
31.5,34.375,2010,2,16,3.25
31.5,35.0,2010,2,16,3.27
31.5,35.625,2010,2,16,3.06
32.0,34.375,2010,2,16,3.99
32.0,35.0,2010,2,16,2.87
32.0,35.625,2010,2,16,2.96
32.5,34.375,2010,2,16,3.65
32.5,35.0,2010,2,16,2.47
32.5,35.625,2010,2,16,2.12
33.0,34.375,2010,2,16,3.14
33.0,35.0,2010,2,16,2.62
33.0,35.625,2010,2,16,1.83
29.5,34.375,2010,2,17,2.77
29.5,35.0,2010,2,17,2.52
29.5,35.625,2010,2,17,3.25
30.0,34.375,2010,2,17,3.42
30.0,35.0,2010,2,17,2.31
30.0,35.625,2010,2,17,3.19
30.5,34.375,2010,2,17,3.4
30.5,35.0,2010,2,17,1.67
30.5,35.625,2010,2,17,3.05
31.0,34.375,2010,2,17,2.8
31.0,35.0,2010,2,17,1.53
31.0,35.625,2010,2,17,2.35
31.5,34.375,2010,2,17,1.68
31.5,35.0,2010,2,17,1.53
31.5,35.625,2010,2,17,1.77
32.0,34.375,2010,2,17,1.47
32.0,35.0,2010,2,17,1.47
32.0,35.625,2010,2,17,1.75
32.5,34.375,2010,2,17,2.03
32.5,35.0,2010,2,17,1.76
32.5,35.625,2010,2,17,1.49
33.0,34.375,2010,2,17,2.63
33.0,35.0,2010,2,17,1.9
33.0,35.625,2010,2,17,1.56
29.5,34.375,2010,2,18,4.14
29.5,35.0,2010,2,18,3.57
29.5,35.625,2010,2,18,4.83
30.0,34.375,2010,2,18,4.36
30.0,35.0,2010,2,18,4.07
30.0,35.625,2010,2,18,4.63
30.5,34.375,2010,2,18,4.5
30.5,35.0,2010,2,18,4.23
30.5,35.625,2010,2,18,4.31
31.0,34.375,2010,2,18,4.52
31.0,35.0,2010,2,18,4.04
31.0,35.625,2010,2,18,3.88
31.5,34.375,2010,2,18,4.03
31.5,35.0,2010,2,18,3.52
31.5,35.625,2010,2,18,3.35
32.0,34.375,2010,2,18,4.98
32.0,35.0,2010,2,18,3.28
32.0,35.625,2010,2,18,3.18
32.5,34.375,2010,2,18,5.31
32.5,35.0,2010,2,18,3.01
32.5,35.625,2010,2,18,2.41
33.0,34.375,2010,2,18,5.07
33.0,35.0,2010,2,18,3.66
33.0,35.625,2010,2,18,2.16
29.5,34.375,2010,2,19,3.16
29.5,35.0,2010,2,19,2.52
29.5,35.625,2010,2,19,4.34
30.0,34.375,2010,2,19,2.29
30.0,35.0,2010,2,19,1.89
30.0,35.625,2010,2,19,4.56
30.5,34.375,2010,2,19,2.22
30.5,35.0,2010,2,19,2.09
30.5,35.625,2010,2,19,3.85
31.0,34.375,2010,2,19,2.58
31.0,35.0,2010,2,19,2.57
31.0,35.625,2010,2,19,3.05
31.5,34.375,2010,2,19,2.83
31.5,35.0,2010,2,19,2.84
31.5,35.625,2010,2,19,2.58
32.0,34.375,2010,2,19,4.13
32.0,35.0,2010,2,19,2.77
32.0,35.625,2010,2,19,2.53
32.5,34.375,2010,2,19,4.77
32.5,35.0,2010,2,19,2.45
32.5,35.625,2010,2,19,2.17
33.0,34.375,2010,2,19,4.98
33.0,35.0,2010,2,19,3.28
33.0,35.625,2010,2,19,2.37
29.5,34.375,2010,2,20,2.86
29.5,35.0,2010,2,20,2.43
29.5,35.625,2010,2,20,3.33
30.0,34.375,2010,2,20,2.27
30.0,35.0,2010,2,20,1.88
30.0,35.625,2010,2,20,3.58
30.5,34.375,2010,2,20,1.81
30.5,35.0,2010,2,20,1.63
30.5,35.625,2010,2,20,3.06
31.0,34.375,2010,2,20,2.14
31.0,35.0,2010,2,20,1.66
31.0,35.625,2010,2,20,2.35
31.5,34.375,2010,2,20,2.17
31.5,35.0,2010,2,20,1.74
31.5,35.625,2010,2,20,1.66
32.0,34.375,2010,2,20,2.32
32.0,35.0,2010,2,20,1.9
32.0,35.625,2010,2,20,1.39
32.5,34.375,2010,2,20,2.22
32.5,35.0,2010,2,20,1.92
32.5,35.625,2010,2,20,1.56
33.0,34.375,2010,2,20,2.59
33.0,35.0,2010,2,20,2.36
33.0,35.625,2010,2,20,1.6
29.5,34.375,2010,2,21,4.72
29.5,35.0,2010,2,21,3.85
29.5,35.625,2010,2,21,4.24
30.0,34.375,2010,2,21,5.29
30.0,35.0,2010,2,21,4.35
30.0,35.625,2010,2,21,4.3
30.5,34.375,2010,2,21,5.47
30.5,35.0,2010,2,21,4.57
30.5,35.625,2010,2,21,4.23
31.0,34.375,2010,2,21,5.43
31.0,35.0,2010,2,21,4.23
31.0,35.625,2010,2,21,3.65
31.5,34.375,2010,2,21,4.87
31.5,35.0,2010,2,21,3.87
31.5,35.625,2010,2,21,3.28
32.0,34.375,2010,2,21,6.11
32.0,35.0,2010,2,21,4.13
32.0,35.625,2010,2,21,3.48
32.5,34.375,2010,2,21,6.64
32.5,35.0,2010,2,21,4.16
32.5,35.625,2010,2,21,2.48
33.0,34.375,2010,2,21,7.51
33.0,35.0,2010,2,21,5.35
33.0,35.625,2010,2,21,2.35
29.5,34.375,2010,2,22,5.08
29.5,35.0,2010,2,22,3.91
29.5,35.625,2010,2,22,4.77
30.0,34.375,2010,2,22,4.19
30.0,35.0,2010,2,22,3.21
30.0,35.625,2010,2,22,5.38
30.5,34.375,2010,2,22,3.69
30.5,35.0,2010,2,22,3.58
30.5,35.625,2010,2,22,4.46
31.0,34.375,2010,2,22,3.39
31.0,35.0,2010,2,22,4.03
31.0,35.625,2010,2,22,3.12
31.5,34.375,2010,2,22,4.01
31.5,35.0,2010,2,22,4.22
31.5,35.625,2010,2,22,3.3
32.0,34.375,2010,2,22,5.61
32.0,35.0,2010,2,22,4.15
32.0,35.625,2010,2,22,3.62
32.5,34.375,2010,2,22,6.3
32.5,35.0,2010,2,22,3.71
32.5,35.625,2010,2,22,2.48
33.0,34.375,2010,2,22,6.68
33.0,35.0,2010,2,22,4.72
33.0,35.625,2010,2,22,3.35
29.5,34.375,2010,2,23,4.53
29.5,35.0,2010,2,23,3.93
29.5,35.625,2010,2,23,3.33
30.0,34.375,2010,2,23,3.76
30.0,35.0,2010,2,23,3.23
30.0,35.625,2010,2,23,3.32
30.5,34.375,2010,2,23,3.38
30.5,35.0,2010,2,23,3.08
30.5,35.625,2010,2,23,3.08
31.0,34.375,2010,2,23,2.77
31.0,35.0,2010,2,23,3.05
31.0,35.625,2010,2,23,2.26
31.5,34.375,2010,2,23,2.92
31.5,35.0,2010,2,23,2.89
31.5,35.625,2010,2,23,2.25
32.0,34.375,2010,2,23,3.83
32.0,35.0,2010,2,23,2.64
32.0,35.625,2010,2,23,2.27
32.5,34.375,2010,2,23,4.1
32.5,35.0,2010,2,23,2.42
32.5,35.625,2010,2,23,1.66
33.0,34.375,2010,2,23,4.25
33.0,35.0,2010,2,23,2.8
33.0,35.625,2010,2,23,1.95
29.5,34.375,2010,2,24,3.2
29.5,35.0,2010,2,24,3.17
29.5,35.625,2010,2,24,2.34
30.0,34.375,2010,2,24,2.63
30.0,35.0,2010,2,24,2.46
30.0,35.625,2010,2,24,2.37
30.5,34.375,2010,2,24,2.7
30.5,35.0,2010,2,24,2.09
30.5,35.625,2010,2,24,2.53
31.0,34.375,2010,2,24,2.39
31.0,35.0,2010,2,24,2.14
31.0,35.625,2010,2,24,1.95
31.5,34.375,2010,2,24,2.24
31.5,35.0,2010,2,24,1.89
31.5,35.625,2010,2,24,1.97
32.0,34.375,2010,2,24,2.14
32.0,35.0,2010,2,24,1.75
32.0,35.625,2010,2,24,1.81
32.5,34.375,2010,2,24,1.74
32.5,35.0,2010,2,24,1.55
32.5,35.625,2010,2,24,1.35
33.0,34.375,2010,2,24,1.87
33.0,35.0,2010,2,24,1.65
33.0,35.625,2010,2,24,1.61
29.5,34.375,2010,2,25,4.47
29.5,35.0,2010,2,25,3.83
29.5,35.625,2010,2,25,5.01
30.0,34.375,2010,2,25,4.46
30.0,35.0,2010,2,25,3.7
30.0,35.625,2010,2,25,5.05
30.5,34.375,2010,2,25,4.59
30.5,35.0,2010,2,25,3.8
30.5,35.625,2010,2,25,4.61
31.0,34.375,2010,2,25,4.86
31.0,35.0,2010,2,25,3.69
31.0,35.625,2010,2,25,3.85
31.5,34.375,2010,2,25,4.8
31.5,35.0,2010,2,25,3.6
31.5,35.625,2010,2,25,3.99
32.0,34.375,2010,2,25,6.1
32.0,35.0,2010,2,25,3.93
32.0,35.625,2010,2,25,3.28
32.5,34.375,2010,2,25,6.05
32.5,35.0,2010,2,25,3.77
32.5,35.625,2010,2,25,2.04
33.0,34.375,2010,2,25,5.44
33.0,35.0,2010,2,25,4.02
33.0,35.625,2010,2,25,1.91
29.5,34.375,2010,2,26,7.38
29.5,35.0,2010,2,26,5.62
29.5,35.625,2010,2,26,9.08
30.0,34.375,2010,2,26,6.92
30.0,35.0,2010,2,26,6.32
30.0,35.625,2010,2,26,10.06
30.5,34.375,2010,2,26,6.67
30.5,35.0,2010,2,26,7.14
30.5,35.625,2010,2,26,9.13
31.0,34.375,2010,2,26,6.98
31.0,35.0,2010,2,26,7.24
31.0,35.625,2010,2,26,6.8
31.5,34.375,2010,2,26,7.72
31.5,35.0,2010,2,26,7.08
31.5,35.625,2010,2,26,6.6
32.0,34.375,2010,2,26,10.63
32.0,35.0,2010,2,26,7.03
32.0,35.625,2010,2,26,5.98
32.5,34.375,2010,2,26,11.17
32.5,35.0,2010,2,26,6.68
32.5,35.625,2010,2,26,3.83
33.0,34.375,2010,2,26,10.41
33.0,35.0,2010,2,26,7.42
33.0,35.625,2010,2,26,3.74
29.5,34.375,2010,2,27,5.59
29.5,35.0,2010,2,27,4.37
29.5,35.625,2010,2,27,6.86
30.0,34.375,2010,2,27,5.08
30.0,35.0,2010,2,27,4.76
30.0,35.625,2010,2,27,7.34
30.5,34.375,2010,2,27,4.95
30.5,35.0,2010,2,27,5.37
30.5,35.625,2010,2,27,6.62
31.0,34.375,2010,2,27,5.44
31.0,35.0,2010,2,27,5.36
31.0,35.625,2010,2,27,5.42
31.5,34.375,2010,2,27,5.97
31.5,35.0,2010,2,27,5.22
31.5,35.625,2010,2,27,5.24
32.0,34.375,2010,2,27,8.37
32.0,35.0,2010,2,27,5.51
32.0,35.625,2010,2,27,4.79
32.5,34.375,2010,2,27,9.08
32.5,35.0,2010,2,27,5.4
32.5,35.625,2010,2,27,3.1
33.0,34.375,2010,2,27,8.5
33.0,35.0,2010,2,27,5.9
33.0,35.625,2010,2,27,2.96
29.5,34.375,2010,2,28,7.98
29.5,35.0,2010,2,28,6.99
29.5,35.625,2010,2,28,9.3
30.0,34.375,2010,2,28,7.68
30.0,35.0,2010,2,28,7.28
30.0,35.625,2010,2,28,9.44
30.5,34.375,2010,2,28,7.33
30.5,35.0,2010,2,28,7.48
30.5,35.625,2010,2,28,8.79
31.0,34.375,2010,2,28,7.89
31.0,35.0,2010,2,28,6.91
31.0,35.625,2010,2,28,6.88
31.5,34.375,2010,2,28,8.24
31.5,35.0,2010,2,28,6.78
31.5,35.625,2010,2,28,6.84
32.0,34.375,2010,2,28,10.84
32.0,35.0,2010,2,28,7.07
32.0,35.625,2010,2,28,6.05
32.5,34.375,2010,2,28,11.49
32.5,35.0,2010,2,28,6.82
32.5,35.625,2010,2,28,3.78
33.0,34.375,2010,2,28,11.73
33.0,35.0,2010,2,28,8.26
33.0,35.625,2010,2,28,3.43
29.5,34.375,2010,3,1,5.42
29.5,35.0,2010,3,1,4.48
29.5,35.625,2010,3,1,4.92
30.0,34.375,2010,3,1,4.44
30.0,35.0,2010,3,1,3.87
30.0,35.625,2010,3,1,5.89
30.5,34.375,2010,3,1,4.2
30.5,35.0,2010,3,1,4.15
30.5,35.625,2010,3,1,5.44
31.0,34.375,2010,3,1,3.77
31.0,35.0,2010,3,1,4.16
31.0,35.625,2010,3,1,3.71
31.5,34.375,2010,3,1,4.29
31.5,35.0,2010,3,1,4.03
31.5,35.625,2010,3,1,3.36
32.0,34.375,2010,3,1,5.87
32.0,35.0,2010,3,1,4.01
32.0,35.625,2010,3,1,3.53
32.5,34.375,2010,3,1,5.92
32.5,35.0,2010,3,1,3.54
32.5,35.625,2010,3,1,2.36
33.0,34.375,2010,3,1,5.42
33.0,35.0,2010,3,1,3.69
