-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2010,1,30,16.25
32.5,35.625,2010,1,30,14.88
33.0,34.375,2010,1,30,18.72
33.0,35.0,2010,1,30,16.76
33.0,35.625,2010,1,30,12.27
29.5,34.375,2010,1,31,14.66
29.5,35.0,2010,1,31,16.23
29.5,35.625,2010,1,31,13.82
30.0,34.375,2010,1,31,13.74
30.0,35.0,2010,1,31,14.87
30.0,35.625,2010,1,31,11.72
30.5,34.375,2010,1,31,13.1
30.5,35.0,2010,1,31,14.89
30.5,35.625,2010,1,31,11.02
31.0,34.375,2010,1,31,13.55
31.0,35.0,2010,1,31,14.07
31.0,35.625,2010,1,31,13.57
31.5,34.375,2010,1,31,16.7
31.5,35.0,2010,1,31,13.17
31.5,35.625,2010,1,31,15.21
32.0,34.375,2010,1,31,18.59
32.0,35.0,2010,1,31,13.44
32.0,35.625,2010,1,31,13.86
32.5,34.375,2010,1,31,18.81
32.5,35.0,2010,1,31,15.13
32.5,35.625,2010,1,31,12.65
33.0,34.375,2010,1,31,18.9
33.0,35.0,2010,1,31,16.42
33.0,35.625,2010,1,31,10.44
29.5,34.375,2010,2,1,10.22
29.5,35.0,2010,2,1,12.87
29.5,35.625,2010,2,1,9.81
30.0,34.375,2010,2,1,10.94
30.0,35.0,2010,2,1,11.57
30.0,35.625,2010,2,1,8.62
30.5,34.375,2010,2,1,11.54
30.5,35.0,2010,2,1,12.3
30.5,35.625,2010,2,1,7.7
31.0,34.375,2010,2,1,11.9
31.0,35.0,2010,2,1,12.3
31.0,35.625,2010,2,1,10.52
31.5,34.375,2010,2,1,16.14
31.5,35.0,2010,2,1,12.05
31.5,35.625,2010,2,1,13.39
32.0,34.375,2010,2,1,18.52
32.0,35.0,2010,2,1,12.59
32.0,35.625,2010,2,1,12.68
32.5,34.375,2010,2,1,18.74
32.5,35.0,2010,2,1,14.62
32.5,35.625,2010,2,1,11.48
33.0,34.375,2010,2,1,18.82
33.0,35.0,2010,2,1,16.13
33.0,35.625,2010,2,1,9.43
29.5,34.375,2010,2,2,9.48
29.5,35.0,2010,2,2,12.22
29.5,35.625,2010,2,2,9.52
30.0,34.375,2010,2,2,10.71
30.0,35.0,2010,2,2,11.15
30.0,35.625,2010,2,2,8.23
30.5,34.375,2010,2,2,11.05
30.5,35.0,2010,2,2,11.67
30.5,35.625,2010,2,2,8.48
31.0,34.375,2010,2,2,11.34
31.0,35.0,2010,2,2,11.57
31.0,35.625,2010,2,2,10.73
31.5,34.375,2010,2,2,15.62
31.5,35.0,2010,2,2,11.41
31.5,35.625,2010,2,2,13.43
32.0,34.375,2010,2,2,18.34
32.0,35.0,2010,2,2,12.03
32.0,35.625,2010,2,2,12.54
32.5,34.375,2010,2,2,18.54
32.5,35.0,2010,2,2,13.67
32.5,35.625,2010,2,2,11.1
33.0,34.375,2010,2,2,18.56
33.0,35.0,2010,2,2,15.32
33.0,35.625,2010,2,2,9.7
29.5,34.375,2010,2,3,7.28
29.5,35.0,2010,2,3,9.82
29.5,35.625,2010,2,3,6.59
30.0,34.375,2010,2,3,7.7
30.0,35.0,2010,2,3,8.9
30.0,35.625,2010,2,3,5.24
30.5,34.375,2010,2,3,8.44
30.5,35.0,2010,2,3,9.54
30.5,35.625,2010,2,3,5.21
31.0,34.375,2010,2,3,10.22
31.0,35.0,2010,2,3,9.75
31.0,35.625,2010,2,3,8.56
31.5,34.375,2010,2,3,15.4
31.5,35.0,2010,2,3,9.8
31.5,35.625,2010,2,3,11.82
32.0,34.375,2010,2,3,18.21
32.0,35.0,2010,2,3,11.07
32.0,35.625,2010,2,3,10.39
32.5,34.375,2010,2,3,18.39
32.5,35.0,2010,2,3,13.03
32.5,35.625,2010,2,3,9.32
33.0,34.375,2010,2,3,18.41
33.0,35.0,2010,2,3,14.67
33.0,35.625,2010,2,3,8.21
29.5,34.375,2010,2,4,5.66
29.5,35.0,2010,2,4,7.93
29.5,35.625,2010,2,4,4.1
30.0,34.375,2010,2,4,6.23
30.0,35.0,2010,2,4,7.02
30.0,35.625,2010,2,4,3.55
30.5,34.375,2010,2,4,8.05
30.5,35.0,2010,2,4,8.58
30.5,35.625,2010,2,4,4.11
31.0,34.375,2010,2,4,10.24
31.0,35.0,2010,2,4,9.04
31.0,35.625,2010,2,4,7.64
31.5,34.375,2010,2,4,15.19
31.5,35.0,2010,2,4,8.91
31.5,35.625,2010,2,4,9.76
32.0,34.375,2010,2,4,18.05
32.0,35.0,2010,2,4,10.13
32.0,35.625,2010,2,4,8.06
32.5,34.375,2010,2,4,18.27
32.5,35.0,2010,2,4,12.5
32.5,35.625,2010,2,4,7.18
33.0,34.375,2010,2,4,18.3
33.0,35.0,2010,2,4,14.32
33.0,35.625,2010,2,4,6.3
29.5,34.375,2010,2,5,6.05
29.5,35.0,2010,2,5,8.26
29.5,35.625,2010,2,5,4.93
30.0,34.375,2010,2,5,6.54
30.0,35.0,2010,2,5,7.07
30.0,35.625,2010,2,5,3.62
30.5,34.375,2010,2,5,7.77
30.5,35.0,2010,2,5,8.37
30.5,35.625,2010,2,5,4.22
31.0,34.375,2010,2,5,10.32
31.0,35.0,2010,2,5,9.17
31.0,35.625,2010,2,5,7.42
31.5,34.375,2010,2,5,15.11
31.5,35.0,2010,2,5,8.42
31.5,35.625,2010,2,5,9.77
32.0,34.375,2010,2,5,18.02
32.0,35.0,2010,2,5,9.62
32.0,35.625,2010,2,5,7.75
32.5,34.375,2010,2,5,18.28
32.5,35.0,2010,2,5,11.88
32.5,35.625,2010,2,5,6.15
33.0,34.375,2010,2,5,18.34
33.0,35.0,2010,2,5,13.98
33.0,35.625,2010,2,5,5.22
29.5,34.375,2010,2,6,4.93
29.5,35.0,2010,2,6,7.86
29.5,35.625,2010,2,6,4.6
30.0,34.375,2010,2,6,6.3
30.0,35.0,2010,2,6,6.91
30.0,35.625,2010,2,6,3.65
30.5,34.375,2010,2,6,7.29
30.5,35.0,2010,2,6,7.88
30.5,35.625,2010,2,6,3.47
31.0,34.375,2010,2,6,8.55
31.0,35.0,2010,2,6,7.99
31.0,35.625,2010,2,6,6.03
31.5,34.375,2010,2,6,13.97
31.5,35.0,2010,2,6,6.88
31.5,35.625,2010,2,6,8.9
32.0,34.375,2010,2,6,17.96
32.0,35.0,2010,2,6,8.14
32.0,35.625,2010,2,6,6.96
32.5,34.375,2010,2,6,18.31
32.5,35.0,2010,2,6,10.49
32.5,35.625,2010,2,6,5.29
33.0,34.375,2010,2,6,18.35
33.0,35.0,2010,2,6,13.55
33.0,35.625,2010,2,6,3.96
29.5,34.375,2010,2,7,6.2
29.5,35.0,2010,2,7,8.73
29.5,35.625,2010,2,7,3.35
30.0,34.375,2010,2,7,6.53
30.0,35.0,2010,2,7,7.5
30.0,35.625,2010,2,7,2.61
30.5,34.375,2010,2,7,7.19
30.5,35.0,2010,2,7,8.1
30.5,35.625,2010,2,7,3.76
31.0,34.375,2010,2,7,8.26
31.0,35.0,2010,2,7,7.67
31.0,35.625,2010,2,7,7.38
31.5,34.375,2010,2,7,14.19
31.5,35.0,2010,2,7,7.21
31.5,35.625,2010,2,7,9.9
32.0,34.375,2010,2,7,18.03
32.0,35.0,2010,2,7,8.71
32.0,35.625,2010,2,7,8.16
32.5,34.375,2010,2,7,18.39
32.5,35.0,2010,2,7,10.96
32.5,35.625,2010,2,7,6.93
33.0,34.375,2010,2,7,18.42
33.0,35.0,2010,2,7,13.65
33.0,35.625,2010,2,7,5.79
29.5,34.375,2010,2,8,9.99
29.5,35.0,2010,2,8,11.66
29.5,35.625,2010,2,8,6.81
30.0,34.375,2010,2,8,10.37
30.0,35.0,2010,2,8,11.04
30.0,35.625,2010,2,8,6.21
30.5,34.375,2010,2,8,10.66
30.5,35.0,2010,2,8,11.27
30.5,35.625,2010,2,8,7.38
31.0,34.375,2010,2,8,11.9
31.0,35.0,2010,2,8,10.54
31.0,35.625,2010,2,8,10.57
31.5,34.375,2010,2,8,15.93
31.5,35.0,2010,2,8,9.65
31.5,35.625,2010,2,8,11.93
32.0,34.375,2010,2,8,18.17
32.0,35.0,2010,2,8,10.75
32.0,35.625,2010,2,8,9.81
32.5,34.375,2010,2,8,18.43
32.5,35.0,2010,2,8,12.28
32.5,35.625,2010,2,8,8.61
33.0,34.375,2010,2,8,18.47
33.0,35.0,2010,2,8,14.24
33.0,35.625,2010,2,8,7.0
29.5,34.375,2010,2,9,11.32
29.5,35.0,2010,2,9,12.93
29.5,35.625,2010,2,9,8.97
30.0,34.375,2010,2,9,11.63
30.0,35.0,2010,2,9,12.47
30.0,35.625,2010,2,9,7.67
30.5,34.375,2010,2,9,11.98
30.5,35.0,2010,2,9,13.28
30.5,35.625,2010,2,9,8.21
31.0,34.375,2010,2,9,12.77
31.0,35.0,2010,2,9,12.49
31.0,35.625,2010,2,9,11.54
31.5,34.375,2010,2,9,16.06
31.5,35.0,2010,2,9,11.72
31.5,35.625,2010,2,9,13.38
32.0,34.375,2010,2,9,18.26
32.0,35.0,2010,2,9,12.51
32.0,35.625,2010,2,9,12.36
32.5,34.375,2010,2,9,18.54
32.5,35.0,2010,2,9,14.44
32.5,35.625,2010,2,9,11.11
33.0,34.375,2010,2,9,18.61
33.0,35.0,2010,2,9,15.6
33.0,35.625,2010,2,9,9.37
29.5,34.375,2010,2,10,12.61
29.5,35.0,2010,2,10,14.09
29.5,35.625,2010,2,10,10.62
30.0,34.375,2010,2,10,12.95
30.0,35.0,2010,2,10,13.44
30.0,35.625,2010,2,10,9.29
30.5,34.375,2010,2,10,12.9
30.5,35.0,2010,2,10,13.85
30.5,35.625,2010,2,10,9.56
31.0,34.375,2010,2,10,13.73
31.0,35.0,2010,2,10,13.35
31.0,35.625,2010,2,10,12.59
31.5,34.375,2010,2,10,16.41
31.5,35.0,2010,2,10,12.71
31.5,35.625,2010,2,10,14.2
32.0,34.375,2010,2,10,18.23
32.0,35.0,2010,2,10,13.23
32.0,35.625,2010,2,10,13.29
32.5,34.375,2010,2,10,18.53
32.5,35.0,2010,2,10,14.63
32.5,35.625,2010,2,10,11.87
33.0,34.375,2010,2,10,18.58
33.0,35.0,2010,2,10,15.98
33.0,35.625,2010,2,10,9.83
29.5,34.375,2010,2,11,14.6
29.5,35.0,2010,2,11,14.96
29.5,35.625,2010,2,11,10.94
30.0,34.375,2010,2,11,15.37
30.0,35.0,2010,2,11,15.28
30.0,35.625,2010,2,11,10.45
30.5,34.375,2010,2,11,15.57
30.5,35.0,2010,2,11,15.95
30.5,35.625,2010,2,11,11.75
31.0,34.375,2010,2,11,16.63
31.0,35.0,2010,2,11,15.59
31.0,35.625,2010,2,11,15.6
31.5,34.375,2010,2,11,18.28
31.5,35.0,2010,2,11,15.05
31.5,35.625,2010,2,11,16.54
32.0,34.375,2010,2,11,18.85
32.0,35.0,2010,2,11,15.66
32.0,35.625,2010,2,11,15.56
32.5,34.375,2010,2,11,19.08
32.5,35.0,2010,2,11,16.15
32.5,35.625,2010,2,11,14.76
33.0,34.375,2010,2,11,18.99
33.0,35.0,2010,2,11,16.86
33.0,35.625,2010,2,11,12.69
29.5,34.375,2010,2,12,15.02
29.5,35.0,2010,2,12,15.4
29.5,35.625,2010,2,12,11.75
30.0,34.375,2010,2,12,14.75
30.0,35.0,2010,2,12,14.72
30.0,35.625,2010,2,12,10.31
30.5,34.375,2010,2,12,14.38
30.5,35.0,2010,2,12,15.35
30.5,35.625,2010,2,12,10.81
31.0,34.375,2010,2,12,14.88
31.0,35.0,2010,2,12,14.92
31.0,35.625,2010,2,12,14.17
31.5,34.375,2010,2,12,17.38
31.5,35.0,2010,2,12,14.05
31.5,35.625,2010,2,12,15.92
32.0,34.375,2010,2,12,18.78
32.0,35.0,2010,2,12,14.23
32.0,35.625,2010,2,12,14.73
32.5,34.375,2010,2,12,19.03
32.5,35.0,2010,2,12,15.16
32.5,35.625,2010,2,12,12.99
33.0,34.375,2010,2,12,18.99
33.0,35.0,2010,2,12,16.31
33.0,35.625,2010,2,12,11.58
29.5,34.375,2010,2,13,15.6
29.5,35.0,2010,2,13,16.63
29.5,35.625,2010,2,13,12.55
30.0,34.375,2010,2,13,15.79
30.0,35.0,2010,2,13,16.04
30.0,35.625,2010,2,13,11.96
30.5,34.375,2010,2,13,15.68
30.5,35.0,2010,2,13,16.32
30.5,35.625,2010,2,13,12.39
31.0,34.375,2010,2,13,16.33
31.0,35.0,2010,2,13,15.73
31.0,35.625,2010,2,13,15.19
31.5,34.375,2010,2,13,17.74
31.5,35.0,2010,2,13,15.5
31.5,35.625,2010,2,13,17.03
32.0,34.375,2010,2,13,18.69
32.0,35.0,2010,2,13,15.12
32.0,35.625,2010,2,13,15.64
32.5,34.375,2010,2,13,18.93
32.5,35.0,2010,2,13,15.88
32.5,35.625,2010,2,13,14.99
33.0,34.375,2010,2,13,18.89
33.0,35.0,2010,2,13,16.57
33.0,35.625,2010,2,13,12.8
29.5,34.375,2010,2,14,17.98
29.5,35.0,2010,2,14,19.09
29.5,35.625,2010,2,14,14.85
30.0,34.375,2010,2,14,18.46
30.0,35.0,2010,2,14,19.09
30.0,35.625,2010,2,14,14.58
30.5,34.375,2010,2,14,18.7
30.5,35.0,2010,2,14,19.52
30.5,35.625,2010,2,14,15.64
31.0,34.375,2010,2,14,19.93
31.0,35.0,2010,2,14,18.68
31.0,35.625,2010,2,14,19.34
31.5,34.375,2010,2,14,19.93
31.5,35.0,2010,2,14,18.54
31.5,35.625,2010,2,14,19.81
32.0,34.375,2010,2,14,18.77
32.0,35.0,2010,2,14,18.06
32.0,35.625,2010,2,14,18.34
32.5,34.375,2010,2,14,18.77
32.5,35.0,2010,2,14,17.81
32.5,35.625,2010,2,14,17.53
33.0,34.375,2010,2,14,18.67
33.0,35.0,2010,2,14,17.95
33.0,35.625,2010,2,14,16.03
29.5,34.375,2010,2,15,21.14
29.5,35.0,2010,2,15,21.23
29.5,35.625,2010,2,15,17.53
30.0,34.375,2010,2,15,22.03
30.0,35.0,2010,2,15,22.1
30.0,35.625,2010,2,15,17.07
30.5,34.375,2010,2,15,21.69
30.5,35.0,2010,2,15,22.73
30.5,35.625,2010,2,15,18.1
31.0,34.375,2010,2,15,22.88
31.0,35.0,2010,2,15,22.04
31.0,35.625,2010,2,15,22.17
31.5,34.375,2010,2,15,20.83
31.5,35.0,2010,2,15,21.07
31.5,35.625,2010,2,15,22.59
32.0,34.375,2010,2,15,18.8
32.0,35.0,2010,2,15,19.94
32.0,35.625,2010,2,15,21.37
32.5,34.375,2010,2,15,18.65
32.5,35.0,2010,2,15,19.34
32.5,35.625,2010,2,15,20.37
33.0,34.375,2010,2,15,18.54
33.0,35.0,2010,2,15,18.69
33.0,35.625,2010,2,15,18.13
29.5,34.375,2010,2,16,20.68
29.5,35.0,2010,2,16,20.82
29.5,35.625,2010,2,16,17.67
30.0,34.375,2010,2,16,20.8
30.0,35.0,2010,2,16,20.75
30.0,35.625,2010,2,16,16.47
30.5,34.375,2010,2,16,19.94
30.5,35.0,2010,2,16,21.24
30.5,35.625,2010,2,16,16.9
31.0,34.375,2010,2,16,19.91
31.0,35.0,2010,2,16,20.71
31.0,35.625,2010,2,16,20.46
31.5,34.375,2010,2,16,19.53
31.5,35.0,2010,2,16,19.33
31.5,35.625,2010,2,16,21.58
32.0,34.375,2010,2,16,18.86
32.0,35.0,2010,2,16,18.47
32.0,35.625,2010,2,16,20.62
32.5,34.375,2010,2,16,18.73
32.5,35.0,2010,2,16,18.13
32.5,35.625,2010,2,16,18.89
33.0,34.375,2010,2,16,18.59
33.0,35.0,2010,2,16,17.81
33.0,35.625,2010,2,16,16.33
29.5,34.375,2010,2,17,20.07
29.5,35.0,2010,2,17,20.4
29.5,35.625,2010,2,17,17.98
30.0,34.375,2010,2,17,19.83
30.0,35.0,2010,2,17,19.82
30.0,35.625,2010,2,17,16.66
30.5,34.375,2010,2,17,18.66
30.5,35.0,2010,2,17,19.96
30.5,35.625,2010,2,17,16.88
31.0,34.375,2010,2,17,19.05
31.0,35.0,2010,2,17,19.4
31.0,35.625,2010,2,17,19.71
31.5,34.375,2010,2,17,19.3
31.5,35.0,2010,2,17,18.49
31.5,35.625,2010,2,17,20.64
32.0,34.375,2010,2,17,18.92
32.0,35.0,2010,2,17,18.14
32.0,35.625,2010,2,17,19.67
32.5,34.375,2010,2,17,18.81
32.5,35.0,2010,2,17,17.61
32.5,35.625,2010,2,17,18.75
33.0,34.375,2010,2,17,18.67
33.0,35.0,2010,2,17,17.44
33.0,35.625,2010,2,17,15.95
29.5,34.375,2010,2,18,20.8
29.5,35.0,2010,2,18,20.34
29.5,35.625,2010,2,18,17.64
30.0,34.375,2010,2,18,20.65
30.0,35.0,2010,2,18,20.27
30.0,35.625,2010,2,18,16.03
30.5,34.375,2010,2,18,19.31
30.5,35.0,2010,2,18,20.38
30.5,35.625,2010,2,18,15.89
31.0,34.375,2010,2,18,19.45
31.0,35.0,2010,2,18,19.29
31.0,35.625,2010,2,18,19.01
31.5,34.375,2010,2,18,19.35
31.5,35.0,2010,2,18,17.93
31.5,35.625,2010,2,18,20.46
32.0,34.375,2010,2,18,18.87
32.0,35.0,2010,2,18,17.43
32.0,35.625,2010,2,18,18.77
32.5,34.375,2010,2,18,18.71
32.5,35.0,2010,2,18,17.34
32.5,35.625,2010,2,18,17.17
33.0,34.375,2010,2,18,18.55
33.0,35.0,2010,2,18,17.36
33.0,35.625,2010,2,18,14.76
29.5,34.375,2010,2,19,17.16
29.5,35.0,2010,2,19,17.22
29.5,35.625,2010,2,19,14.24
30.0,34.375,2010,2,19,17.27
30.0,35.0,2010,2,19,16.74
30.0,35.625,2010,2,19,12.64
30.5,34.375,2010,2,19,16.48
30.5,35.0,2010,2,19,17.26
30.5,35.625,2010,2,19,12.54
31.0,34.375,2010,2,19,16.71
31.0,35.0,2010,2,19,16.83
31.0,35.625,2010,2,19,15.89
31.5,34.375,2010,2,19,17.85
31.5,35.0,2010,2,19,15.67
31.5,35.625,2010,2,19,18.18
32.0,34.375,2010,2,19,18.52
32.0,35.0,2010,2,19,15.79
32.0,35.625,2010,2,19,16.37
32.5,34.375,2010,2,19,18.5
32.5,35.0,2010,2,19,16.38
32.5,35.625,2010,2,19,14.63
33.0,34.375,2010,2,19,18.37
33.0,35.0,2010,2,19,16.67
33.0,35.625,2010,2,19,13.53
29.5,34.375,2010,2,20,17.05
29.5,35.0,2010,2,20,16.86
29.5,35.625,2010,2,20,13.68
30.0,34.375,2010,2,20,17.23
30.0,35.0,2010,2,20,16.54
30.0,35.625,2010,2,20,12.28
30.5,34.375,2010,2,20,16.5
30.5,35.0,2010,2,20,17.16
30.5,35.625,2010,2,20,12.29
31.0,34.375,2010,2,20,16.76
31.0,35.0,2010,2,20,16.85
31.0,35.625,2010,2,20,15.71
31.5,34.375,2010,2,20,17.85
31.5,35.0,2010,2,20,15.65
31.5,35.625,2010,2,20,18.18
32.0,34.375,2010,2,20,18.64
32.0,35.0,2010,2,20,15.42
32.0,35.625,2010,2,20,16.65
32.5,34.375,2010,2,20,18.6
32.5,35.0,2010,2,20,15.8
32.5,35.625,2010,2,20,14.42
33.0,34.375,2010,2,20,18.4
33.0,35.0,2010,2,20,16.28
33.0,35.625,2010,2,20,12.75
29.5,34.375,2010,2,21,19.47
29.5,35.0,2010,2,21,18.61
29.5,35.625,2010,2,21,15.19
30.0,34.375,2010,2,21,19.8
30.0,35.0,2010,2,21,18.7
30.0,35.625,2010,2,21,13.98
30.5,34.375,2010,2,21,18.66
30.5,35.0,2010,2,21,18.92
30.5,35.625,2010,2,21,14.2
31.0,34.375,2010,2,21,18.74
31.0,35.0,2010,2,21,18.16
31.0,35.625,2010,2,21,17.29
31.5,34.375,2010,2,21,18.88
31.5,35.0,2010,2,21,17.0
31.5,35.625,2010,2,21,19.27
32.0,34.375,2010,2,21,18.67
32.0,35.0,2010,2,21,16.57
32.0,35.625,2010,2,21,17.7
32.5,34.375,2010,2,21,18.55
32.5,35.0,2010,2,21,16.75
32.5,35.625,2010,2,21,16.11
33.0,34.375,2010,2,21,18.38
33.0,35.0,2010,2,21,16.99
33.0,35.625,2010,2,21,14.44
29.5,34.375,2010,2,22,15.26
29.5,35.0,2010,2,22,15.85
29.5,35.625,2010,2,22,12.83
30.0,34.375,2010,2,22,15.59
30.0,35.0,2010,2,22,15.58
30.0,35.625,2010,2,22,11.87
30.5,34.375,2010,2,22,15.37
30.5,35.0,2010,2,22,16.12
30.5,35.625,2010,2,22,11.68
31.0,34.375,2010,2,22,15.82
31.0,35.0,2010,2,22,15.91
31.0,35.625,2010,2,22,15.05
31.5,34.375,2010,2,22,17.48
31.5,35.0,2010,2,22,14.67
31.5,35.625,2010,2,22,17.47
32.0,34.375,2010,2,22,18.5
32.0,35.0,2010,2,22,14.83
32.0,35.625,2010,2,22,15.57
32.5,34.375,2010,2,22,18.42
32.5,35.0,2010,2,22,15.83
32.5,35.625,2010,2,22,13.83
33.0,34.375,2010,2,22,18.29
33.0,35.0,2010,2,22,16.34
33.0,35.625,2010,2,22,12.47
29.5,34.375,2010,2,23,13.28
29.5,35.0,2010,2,23,14.56
29.5,35.625,2010,2,23,12.04
30.0,34.375,2010,2,23,13.68
30.0,35.0,2010,2,23,13.45
30.0,35.625,2010,2,23,10.4
30.5,34.375,2010,2,23,13.47
30.5,35.0,2010,2,23,13.98
30.5,35.625,2010,2,23,9.82
31.0,34.375,2010,2,23,14.11
31.0,35.0,2010,2,23,14.21
31.0,35.625,2010,2,23,12.72
31.5,34.375,2010,2,23,16.83
31.5,35.0,2010,2,23,13.14
31.5,35.625,2010,2,23,16.41
32.0,34.375,2010,2,23,18.33
32.0,35.0,2010,2,23,13.73
32.0,35.625,2010,2,23,14.86
32.5,34.375,2010,2,23,18.34
32.5,35.0,2010,2,23,15.01
32.5,35.625,2010,2,23,12.87
33.0,34.375,2010,2,23,18.28
33.0,35.0,2010,2,23,15.96
33.0,35.625,2010,2,23,10.83
29.5,34.375,2010,2,24,13.5
29.5,35.0,2010,2,24,14.03
29.5,35.625,2010,2,24,11.9
30.0,34.375,2010,2,24,13.46
30.0,35.0,2010,2,24,12.91
30.0,35.625,2010,2,24,10.34
30.5,34.375,2010,2,24,13.0
30.5,35.0,2010,2,24,13.91
30.5,35.625,2010,2,24,9.89
31.0,34.375,2010,2,24,13.72
31.0,35.0,2010,2,24,14.08
31.0,35.625,2010,2,24,12.72
31.5,34.375,2010,2,24,16.55
31.5,35.0,2010,2,24,13.21
31.5,35.625,2010,2,24,15.9
32.0,34.375,2010,2,24,17.91
32.0,35.0,2010,2,24,13.87
32.0,35.625,2010,2,24,14.55
32.5,34.375,2010,2,24,18.0
32.5,35.0,2010,2,24,14.57
32.5,35.625,2010,2,24,12.41
33.0,34.375,2010,2,24,18.06
33.0,35.0,2010,2,24,15.66
33.0,35.625,2010,2,24,10.55
29.5,34.375,2010,2,25,13.67
29.5,35.0,2010,2,25,14.7
29.5,35.625,2010,2,25,11.8
30.0,34.375,2010,2,25,13.35
30.0,35.0,2010,2,25,13.47
30.0,35.625,2010,2,25,10.16
30.5,34.375,2010,2,25,12.97
30.5,35.0,2010,2,25,13.88
30.5,35.625,2010,2,25,10.0
31.0,34.375,2010,2,25,13.7
31.0,35.0,2010,2,25,13.94
31.0,35.625,2010,2,25,13.27
31.5,34.375,2010,2,25,16.35
31.5,35.0,2010,2,25,13.77
31.5,35.625,2010,2,25,16.68
32.0,34.375,2010,2,25,17.55
32.0,35.0,2010,2,25,14.4
32.0,35.625,2010,2,25,15.66
32.5,34.375,2010,2,25,17.75
32.5,35.0,2010,2,25,15.24
32.5,35.625,2010,2,25,14.36
33.0,34.375,2010,2,25,17.89
33.0,35.0,2010,2,25,15.92
33.0,35.625,2010,2,25,12.35
29.5,34.375,2010,2,26,11.2
29.5,35.0,2010,2,26,12.77
29.5,35.625,2010,2,26,8.96
30.0,34.375,2010,2,26,11.84
30.0,35.0,2010,2,26,11.92
30.0,35.625,2010,2,26,7.67
30.5,34.375,2010,2,26,11.97
30.5,35.0,2010,2,26,12.22
30.5,35.625,2010,2,26,7.51
31.0,34.375,2010,2,26,13.19
31.0,35.0,2010,2,26,12.68
31.0,35.625,2010,2,26,10.28
31.5,34.375,2010,2,26,16.33
31.5,35.0,2010,2,26,12.45
31.5,35.625,2010,2,26,14.65
32.0,34.375,2010,2,26,17.63
32.0,35.0,2010,2,26,13.17
32.0,35.625,2010,2,26,13.72
32.5,34.375,2010,2,26,17.79
32.5,35.0,2010,2,26,14.71
32.5,35.625,2010,2,26,12.98
33.0,34.375,2010,2,26,17.91
33.0,35.0,2010,2,26,15.6
33.0,35.625,2010,2,26,11.57
29.5,34.375,2010,2,27,11.28
29.5,35.0,2010,2,27,12.96
29.5,35.625,2010,2,27,9.07
30.0,34.375,2010,2,27,11.94
30.0,35.0,2010,2,27,12.16
30.0,35.625,2010,2,27,7.83
30.5,34.375,2010,2,27,12.35
30.5,35.0,2010,2,27,12.68
30.5,35.625,2010,2,27,7.95
31.0,34.375,2010,2,27,13.24
31.0,35.0,2010,2,27,12.89
31.0,35.625,2010,2,27,11.08
31.5,34.375,2010,2,27,16.42
31.5,35.0,2010,2,27,12.5
31.5,35.625,2010,2,27,14.56
32.0,34.375,2010,2,27,17.92
32.0,35.0,2010,2,27,13.49
32.0,35.625,2010,2,27,13.7
32.5,34.375,2010,2,27,18.03
32.5,35.0,2010,2,27,15.19
32.5,35.625,2010,2,27,13.16
33.0,34.375,2010,2,27,18.11
33.0,35.0,2010,2,27,15.94
33.0,35.625,2010,2,27,11.98
29.5,34.375,2010,2,28,12.75
29.5,35.0,2010,2,28,14.07
29.5,35.625,2010,2,28,10.74
30.0,34.375,2010,2,28,13.37
30.0,35.0,2010,2,28,13.35
30.0,35.625,2010,2,28,8.73
30.5,34.375,2010,2,28,13.39
30.5,35.0,2010,2,28,13.53
30.5,35.625,2010,2,28,8.72
31.0,34.375,2010,2,28,14.07
31.0,35.0,2010,2,28,13.03
31.0,35.625,2010,2,28,11.48
31.5,34.375,2010,2,28,16.74
31.5,35.0,2010,2,28,12.5
31.5,35.625,2010,2,28,14.14
32.0,34.375,2010,2,28,17.95
32.0,35.0,2010,2,28,13.13
32.0,35.625,2010,2,28,12.99
32.5,34.375,2010,2,28,18.0
32.5,35.0,2010,2,28,14.66
32.5,35.625,2010,2,28,12.47
33.0,34.375,2010,2,28,18.03
33.0,35.0,2010,2,28,15.65
33.0,35.625,2010,2,28,10.96
29.5,34.375,2010,3,1,11.0
29.5,35.0,2010,3,1,12.69
29.5,35.625,2010,3,1,9.44
30.0,34.375,2010,3,1,12.26
30.0,35.0,2010,3,1,12.36
30.0,35.625,2010,3,1,8.53
30.5,34.375,2010,3,1,12.97
30.5,35.0,2010,3,1,13.12
30.5,35.625,2010,3,1,8.74
31.0,34.375,2010,3,1,13.83
31.0,35.0,2010,3,1,13.55
31.0,35.625,2010,3,1,12.2
31.5,34.375,2010,3,1,16.72
31.5,35.0,2010,3,1,13.24
31.5,35.625,2010,3,1,14.63
32.0,34.375,2010,3,1,18.07
32.0,35.0,2010,3,1,14.18
32.0,35.625,2010,3,1,13.81
32.5,34.375,2010,3,1,18.11
32.5,35.0,2010,3,1,15.64
32.5,35.625,2010,3,1,13.03
33.0,34.375,2010,3,1,18.09
33.0,35.0,2010,3,1,16.2
33.0,35.625,2010,3,1,11.17
29.5,34.375,2010,3,2,13.27
