-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2010,1,30,5.07
32.5,35.0,2010,1,30,2.9
32.5,35.625,2010,1,30,0.98
33.0,34.375,2010,1,30,6.23
33.0,35.0,2010,1,30,4.53
33.0,35.625,2010,1,30,0.54
29.5,34.375,2010,1,31,3.01
29.5,35.0,2010,1,31,3.02
29.5,35.625,2010,1,31,4.75
30.0,34.375,2010,1,31,2.46
30.0,35.0,2010,1,31,2.6
30.0,35.625,2010,1,31,3.97
30.5,34.375,2010,1,31,1.92
30.5,35.0,2010,1,31,2.22
30.5,35.625,2010,1,31,3.0
31.0,34.375,2010,1,31,1.77
31.0,35.0,2010,1,31,2.0
31.0,35.625,2010,1,31,2.0
31.5,34.375,2010,1,31,2.24
31.5,35.0,2010,1,31,1.99
31.5,35.625,2010,1,31,1.61
32.0,34.375,2010,1,31,3.58
32.0,35.0,2010,1,31,1.75
32.0,35.625,2010,1,31,1.53
32.5,34.375,2010,1,31,4.02
32.5,35.0,2010,1,31,1.43
32.5,35.625,2010,1,31,0.78
33.0,34.375,2010,1,31,4.51
33.0,35.0,2010,1,31,2.51
33.0,35.625,2010,1,31,0.57
29.5,34.375,2010,2,1,2.35
29.5,35.0,2010,2,1,2.49
29.5,35.625,2010,2,1,1.77
30.0,34.375,2010,2,1,2.26
30.0,35.0,2010,2,1,2.15
30.0,35.625,2010,2,1,1.22
30.5,34.375,2010,2,1,2.25
30.5,35.0,2010,2,1,1.98
30.5,35.625,2010,2,1,1.58
31.0,34.375,2010,2,1,1.39
31.0,35.0,2010,2,1,1.56
31.0,35.625,2010,2,1,1.6
31.5,34.375,2010,2,1,1.7
31.5,35.0,2010,2,1,1.04
31.5,35.625,2010,2,1,1.44
32.0,34.375,2010,2,1,2.66
32.0,35.0,2010,2,1,0.95
32.0,35.625,2010,2,1,0.97
32.5,34.375,2010,2,1,2.47
32.5,35.0,2010,2,1,1.11
32.5,35.625,2010,2,1,0.5
33.0,34.375,2010,2,1,2.45
33.0,35.0,2010,2,1,1.46
33.0,35.625,2010,2,1,0.49
29.5,34.375,2010,2,2,1.99
29.5,35.0,2010,2,2,1.88
29.5,35.625,2010,2,2,1.97
30.0,34.375,2010,2,2,1.41
30.0,35.0,2010,2,2,1.57
30.0,35.625,2010,2,2,2.23
30.5,34.375,2010,2,2,1.41
30.5,35.0,2010,2,2,1.52
30.5,35.625,2010,2,2,2.74
31.0,34.375,2010,2,2,1.4
31.0,35.0,2010,2,2,1.5
31.0,35.625,2010,2,2,2.13
31.5,34.375,2010,2,2,1.7
31.5,35.0,2010,2,2,1.28
31.5,35.625,2010,2,2,1.75
32.0,34.375,2010,2,2,2.48
32.0,35.0,2010,2,2,1.32
32.0,35.625,2010,2,2,1.43
32.5,34.375,2010,2,2,2.33
32.5,35.0,2010,2,2,1.38
32.5,35.625,2010,2,2,0.59
33.0,34.375,2010,2,2,2.35
33.0,35.0,2010,2,2,1.81
33.0,35.625,2010,2,2,0.46
29.5,34.375,2010,2,3,4.58
29.5,35.0,2010,2,3,3.58
29.5,35.625,2010,2,3,4.55
30.0,34.375,2010,2,3,3.85
30.0,35.0,2010,2,3,3.22
30.0,35.625,2010,2,3,5.01
30.5,34.375,2010,2,3,3.83
30.5,35.0,2010,2,3,3.72
30.5,35.625,2010,2,3,4.45
31.0,34.375,2010,2,3,4.17
31.0,35.0,2010,2,3,3.79
31.0,35.625,2010,2,3,3.48
31.5,34.375,2010,2,3,4.86
31.5,35.0,2010,2,3,3.33
31.5,35.625,2010,2,3,3.43
32.0,34.375,2010,2,3,8.03
32.0,35.0,2010,2,3,3.58
32.0,35.625,2010,2,3,2.89
32.5,34.375,2010,2,3,8.74
32.5,35.0,2010,2,3,3.64
32.5,35.625,2010,2,3,1.0
33.0,34.375,2010,2,3,8.89
33.0,35.0,2010,2,3,5.23
33.0,35.625,2010,2,3,0.62
29.5,34.375,2010,2,4,5.94
29.5,35.0,2010,2,4,4.91
29.5,35.625,2010,2,4,7.08
30.0,34.375,2010,2,4,4.7
30.0,35.0,2010,2,4,4.49
30.0,35.625,2010,2,4,7.86
30.5,34.375,2010,2,4,5.13
30.5,35.0,2010,2,4,5.05
30.5,35.625,2010,2,4,7.03
31.0,34.375,2010,2,4,5.23
31.0,35.0,2010,2,4,4.82
31.0,35.625,2010,2,4,4.46
31.5,34.375,2010,2,4,5.59
31.5,35.0,2010,2,4,4.18
31.5,35.625,2010,2,4,3.83
32.0,34.375,2010,2,4,9.45
32.0,35.0,2010,2,4,4.58
32.0,35.625,2010,2,4,3.55
32.5,34.375,2010,2,4,10.35
32.5,35.0,2010,2,4,4.55
32.5,35.625,2010,2,4,1.14
33.0,34.375,2010,2,4,10.2
33.0,35.0,2010,2,4,6.23
33.0,35.625,2010,2,4,0.81
29.5,34.375,2010,2,5,4.88
29.5,35.0,2010,2,5,3.57
29.5,35.625,2010,2,5,5.09
30.0,34.375,2010,2,5,3.95
30.0,35.0,2010,2,5,3.49
30.0,35.625,2010,2,5,6.29
30.5,34.375,2010,2,5,3.89
30.5,35.0,2010,2,5,4.21
30.5,35.625,2010,2,5,5.96
31.0,34.375,2010,2,5,4.05
31.0,35.0,2010,2,5,3.78
31.0,35.625,2010,2,5,3.43
31.5,34.375,2010,2,5,4.14
31.5,35.0,2010,2,5,2.92
31.5,35.625,2010,2,5,2.56
32.0,34.375,2010,2,5,6.62
32.0,35.0,2010,2,5,2.9
32.0,35.625,2010,2,5,2.27
32.5,34.375,2010,2,5,7.31
32.5,35.0,2010,2,5,2.93
32.5,35.625,2010,2,5,0.95
33.0,34.375,2010,2,5,6.98
33.0,35.0,2010,2,5,4.19
33.0,35.625,2010,2,5,0.58
29.5,34.375,2010,2,6,3.26
29.5,35.0,2010,2,6,3.15
29.5,35.625,2010,2,6,2.98
30.0,34.375,2010,2,6,2.38
30.0,35.0,2010,2,6,2.36
30.0,35.625,2010,2,6,2.86
30.5,34.375,2010,2,6,2.03
30.5,35.0,2010,2,6,2.0
30.5,35.625,2010,2,6,2.49
31.0,34.375,2010,2,6,1.58
31.0,35.0,2010,2,6,1.5
31.0,35.625,2010,2,6,1.59
31.5,34.375,2010,2,6,2.06
31.5,35.0,2010,2,6,1.06
31.5,35.625,2010,2,6,1.3
32.0,34.375,2010,2,6,3.29
32.0,35.0,2010,2,6,1.25
32.0,35.625,2010,2,6,1.13
32.5,34.375,2010,2,6,2.98
32.5,35.0,2010,2,6,1.43
32.5,35.625,2010,2,6,0.68
33.0,34.375,2010,2,6,2.33
33.0,35.0,2010,2,6,1.54
33.0,35.625,2010,2,6,0.67
29.5,34.375,2010,2,7,2.14
29.5,35.0,2010,2,7,2.99
29.5,35.625,2010,2,7,2.86
30.0,34.375,2010,2,7,2.32
30.0,35.0,2010,2,7,2.75
30.0,35.625,2010,2,7,3.52
30.5,34.375,2010,2,7,2.5
30.5,35.0,2010,2,7,2.06
30.5,35.625,2010,2,7,4.74
31.0,34.375,2010,2,7,2.12
31.0,35.0,2010,2,7,1.44
31.0,35.625,2010,2,7,3.76
31.5,34.375,2010,2,7,2.26
31.5,35.0,2010,2,7,1.19
31.5,35.625,2010,2,7,3.06
32.0,34.375,2010,2,7,3.13
32.0,35.0,2010,2,7,1.86
32.0,35.625,2010,2,7,2.65
32.5,34.375,2010,2,7,3.51
32.5,35.0,2010,2,7,2.24
32.5,35.625,2010,2,7,0.88
33.0,34.375,2010,2,7,4.7
33.0,35.0,2010,2,7,3.61
33.0,35.625,2010,2,7,0.56
29.5,34.375,2010,2,8,3.65
29.5,35.0,2010,2,8,3.57
29.5,35.625,2010,2,8,3.35
30.0,34.375,2010,2,8,3.53
30.0,35.0,2010,2,8,3.28
30.0,35.625,2010,2,8,3.22
30.5,34.375,2010,2,8,3.83
30.5,35.0,2010,2,8,3.05
30.5,35.625,2010,2,8,3.6
31.0,34.375,2010,2,8,4.02
31.0,35.0,2010,2,8,2.29
31.0,35.625,2010,2,8,3.14
31.5,34.375,2010,2,8,3.68
31.5,35.0,2010,2,8,1.51
31.5,35.625,2010,2,8,2.67
32.0,34.375,2010,2,8,5.57
32.0,35.0,2010,2,8,2.2
32.0,35.625,2010,2,8,2.59
32.5,34.375,2010,2,8,6.04
32.5,35.0,2010,2,8,2.95
32.5,35.625,2010,2,8,1.0
33.0,34.375,2010,2,8,6.72
33.0,35.0,2010,2,8,4.56
33.0,35.625,2010,2,8,0.6
29.5,34.375,2010,2,9,3.57
29.5,35.0,2010,2,9,3.26
29.5,35.625,2010,2,9,4.04
30.0,34.375,2010,2,9,3.55
30.0,35.0,2010,2,9,3.4
30.0,35.625,2010,2,9,3.95
30.5,34.375,2010,2,9,3.51
30.5,35.0,2010,2,9,3.68
30.5,35.625,2010,2,9,3.76
31.0,34.375,2010,2,9,3.72
31.0,35.0,2010,2,9,3.04
31.0,35.625,2010,2,9,3.07
31.5,34.375,2010,2,9,3.0
31.5,35.0,2010,2,9,2.34
31.5,35.625,2010,2,9,2.54
32.0,34.375,2010,2,9,4.69
32.0,35.0,2010,2,9,2.35
32.0,35.625,2010,2,9,2.11
32.5,34.375,2010,2,9,4.46
32.5,35.0,2010,2,9,2.02
32.5,35.625,2010,2,9,0.78
33.0,34.375,2010,2,9,4.47
33.0,35.0,2010,2,9,2.89
33.0,35.625,2010,2,9,0.55
29.5,34.375,2010,2,10,1.18
29.5,35.0,2010,2,10,0.88
29.5,35.625,2010,2,10,1.26
30.0,34.375,2010,2,10,1.26
30.0,35.0,2010,2,10,1.09
30.0,35.625,2010,2,10,1.43
30.5,34.375,2010,2,10,1.65
30.5,35.0,2010,2,10,1.0
30.5,35.625,2010,2,10,1.83
31.0,34.375,2010,2,10,1.48
31.0,35.0,2010,2,10,0.75
31.0,35.625,2010,2,10,1.72
31.5,34.375,2010,2,10,1.73
31.5,35.0,2010,2,10,0.64
31.5,35.625,2010,2,10,1.33
32.0,34.375,2010,2,10,2.89
32.0,35.0,2010,2,10,0.91
32.0,35.625,2010,2,10,1.04
32.5,34.375,2010,2,10,3.01
32.5,35.0,2010,2,10,1.31
32.5,35.625,2010,2,10,0.59
33.0,34.375,2010,2,10,3.21
33.0,35.0,2010,2,10,2.06
33.0,35.625,2010,2,10,0.4
29.5,34.375,2010,2,11,2.02
29.5,35.0,2010,2,11,2.64
29.5,35.625,2010,2,11,2.08
30.0,34.375,2010,2,11,2.43
30.0,35.0,2010,2,11,3.11
30.0,35.625,2010,2,11,2.83
30.5,34.375,2010,2,11,2.91
30.5,35.0,2010,2,11,2.96
30.5,35.625,2010,2,11,4.19
31.0,34.375,2010,2,11,3.0
31.0,35.0,2010,2,11,2.02
31.0,35.625,2010,2,11,4.03
31.5,34.375,2010,2,11,2.49
31.5,35.0,2010,2,11,1.42
31.5,35.625,2010,2,11,3.3
32.0,34.375,2010,2,11,3.45
32.0,35.0,2010,2,11,2.19
32.0,35.625,2010,2,11,2.83
32.5,34.375,2010,2,11,4.29
32.5,35.0,2010,2,11,2.64
32.5,35.625,2010,2,11,0.97
33.0,34.375,2010,2,11,5.33
33.0,35.0,2010,2,11,4.27
33.0,35.625,2010,2,11,0.54
29.5,34.375,2010,2,12,1.77
29.5,35.0,2010,2,12,1.66
29.5,35.625,2010,2,12,2.05
30.0,34.375,2010,2,12,1.78
30.0,35.0,2010,2,12,1.48
30.0,35.625,2010,2,12,2.13
30.5,34.375,2010,2,12,1.61
30.5,35.0,2010,2,12,1.4
30.5,35.625,2010,2,12,2.0
31.0,34.375,2010,2,12,1.56
31.0,35.0,2010,2,12,1.45
31.0,35.625,2010,2,12,1.68
31.5,34.375,2010,2,12,2.13
31.5,35.0,2010,2,12,1.39
31.5,35.625,2010,2,12,1.55
32.0,34.375,2010,2,12,3.48
32.0,35.0,2010,2,12,1.61
32.0,35.625,2010,2,12,1.54
32.5,34.375,2010,2,12,3.4
32.5,35.0,2010,2,12,1.72
32.5,35.625,2010,2,12,0.69
33.0,34.375,2010,2,12,3.24
33.0,35.0,2010,2,12,2.68
33.0,35.625,2010,2,12,0.33
29.5,34.375,2010,2,13,1.0
29.5,35.0,2010,2,13,1.49
29.5,35.625,2010,2,13,1.55
30.0,34.375,2010,2,13,1.5
30.0,35.0,2010,2,13,1.28
30.0,35.625,2010,2,13,1.39
30.5,34.375,2010,2,13,1.78
30.5,35.0,2010,2,13,1.15
30.5,35.625,2010,2,13,1.9
31.0,34.375,2010,2,13,1.57
31.0,35.0,2010,2,13,1.03
31.0,35.625,2010,2,13,1.79
31.5,34.375,2010,2,13,1.46
31.5,35.0,2010,2,13,0.85
31.5,35.625,2010,2,13,1.73
32.0,34.375,2010,2,13,2.17
32.0,35.0,2010,2,13,1.38
32.0,35.625,2010,2,13,1.63
32.5,34.375,2010,2,13,3.26
32.5,35.0,2010,2,13,1.81
32.5,35.625,2010,2,13,0.58
33.0,34.375,2010,2,13,4.34
33.0,35.0,2010,2,13,2.58
33.0,35.625,2010,2,13,0.39
29.5,34.375,2010,2,14,2.24
29.5,35.0,2010,2,14,3.67
29.5,35.625,2010,2,14,3.34
30.0,34.375,2010,2,14,2.69
30.0,35.0,2010,2,14,4.05
30.0,35.625,2010,2,14,4.19
30.5,34.375,2010,2,14,3.17
30.5,35.0,2010,2,14,3.58
30.5,35.625,2010,2,14,5.73
31.0,34.375,2010,2,14,2.96
31.0,35.0,2010,2,14,2.21
31.0,35.625,2010,2,14,5.53
31.5,34.375,2010,2,14,2.08
31.5,35.0,2010,2,14,1.54
31.5,35.625,2010,2,14,4.33
32.0,34.375,2010,2,14,2.6
32.0,35.0,2010,2,14,2.29
32.0,35.625,2010,2,14,3.11
32.5,34.375,2010,2,14,3.77
32.5,35.0,2010,2,14,2.71
32.5,35.625,2010,2,14,0.81
33.0,34.375,2010,2,14,5.02
33.0,35.0,2010,2,14,3.45
33.0,35.625,2010,2,14,0.46
29.5,34.375,2010,2,15,2.66
29.5,35.0,2010,2,15,3.22
29.5,35.625,2010,2,15,2.61
30.0,34.375,2010,2,15,2.74
30.0,35.0,2010,2,15,3.58
30.0,35.625,2010,2,15,3.1
30.5,34.375,2010,2,15,3.2
30.5,35.0,2010,2,15,3.22
30.5,35.625,2010,2,15,4.28
31.0,34.375,2010,2,15,3.51
31.0,35.0,2010,2,15,2.1
31.0,35.625,2010,2,15,4.26
31.5,34.375,2010,2,15,2.2
31.5,35.0,2010,2,15,1.38
31.5,35.625,2010,2,15,3.41
32.0,34.375,2010,2,15,2.41
32.0,35.0,2010,2,15,1.87
32.0,35.625,2010,2,15,2.78
32.5,34.375,2010,2,15,2.76
32.5,35.0,2010,2,15,2.1
32.5,35.625,2010,2,15,0.93
33.0,34.375,2010,2,15,3.74
33.0,35.0,2010,2,15,2.97
33.0,35.625,2010,2,15,0.51
29.5,34.375,2010,2,16,2.1
29.5,35.0,2010,2,16,2.01
29.5,35.625,2010,2,16,2.75
30.0,34.375,2010,2,16,2.5
30.0,35.0,2010,2,16,2.36
30.0,35.625,2010,2,16,2.71
30.5,34.375,2010,2,16,2.41
30.5,35.0,2010,2,16,2.54
30.5,35.625,2010,2,16,2.63
31.0,34.375,2010,2,16,2.23
31.0,35.0,2010,2,16,2.38
31.0,35.625,2010,2,16,2.27
31.5,34.375,2010,2,16,2.02
31.5,35.0,2010,2,16,1.94
31.5,35.625,2010,2,16,2.03
32.0,34.375,2010,2,16,3.32
32.0,35.0,2010,2,16,1.64
32.0,35.625,2010,2,16,1.83
32.5,34.375,2010,2,16,3.09
32.5,35.0,2010,2,16,1.32
32.5,35.625,2010,2,16,0.79
33.0,34.375,2010,2,16,2.68
33.0,35.0,2010,2,16,1.74
33.0,35.625,2010,2,16,0.59
29.5,34.375,2010,2,17,1.87
29.5,35.0,2010,2,17,1.75
29.5,35.625,2010,2,17,2.17
30.0,34.375,2010,2,17,2.17
30.0,35.0,2010,2,17,1.58
30.0,35.625,2010,2,17,2.2
30.5,34.375,2010,2,17,2.17
30.5,35.0,2010,2,17,1.1
30.5,35.625,2010,2,17,2.15
31.0,34.375,2010,2,17,1.73
31.0,35.0,2010,2,17,0.99
31.0,35.625,2010,2,17,1.63
31.5,34.375,2010,2,17,1.03
31.5,35.0,2010,2,17,0.78
31.5,35.625,2010,2,17,1.2
32.0,34.375,2010,2,17,1.1
32.0,35.0,2010,2,17,0.78
32.0,35.625,2010,2,17,1.13
32.5,34.375,2010,2,17,1.7
32.5,35.0,2010,2,17,1.12
32.5,35.625,2010,2,17,0.66
33.0,34.375,2010,2,17,2.27
33.0,35.0,2010,2,17,1.31
33.0,35.625,2010,2,17,0.68
29.5,34.375,2010,2,18,2.7
29.5,35.0,2010,2,18,2.37
29.5,35.625,2010,2,18,3.12
30.0,34.375,2010,2,18,2.9
30.0,35.0,2010,2,18,2.69
30.0,35.625,2010,2,18,3.04
30.5,34.375,2010,2,18,3.04
30.5,35.0,2010,2,18,2.93
30.5,35.625,2010,2,18,2.88
31.0,34.375,2010,2,18,3.05
31.0,35.0,2010,2,18,2.63
31.0,35.625,2010,2,18,2.53
31.5,34.375,2010,2,18,2.5
31.5,35.0,2010,2,18,2.04
31.5,35.625,2010,2,18,2.22
32.0,34.375,2010,2,18,4.14
32.0,35.0,2010,2,18,1.83
32.0,35.625,2010,2,18,1.94
32.5,34.375,2010,2,18,4.51
32.5,35.0,2010,2,18,1.57
32.5,35.625,2010,2,18,0.8
33.0,34.375,2010,2,18,4.3
33.0,35.0,2010,2,18,2.53
33.0,35.625,2010,2,18,0.55
29.5,34.375,2010,2,19,2.14
29.5,35.0,2010,2,19,1.86
29.5,35.625,2010,2,19,2.79
30.0,34.375,2010,2,19,1.64
30.0,35.0,2010,2,19,1.32
30.0,35.625,2010,2,19,3.0
30.5,34.375,2010,2,19,1.58
30.5,35.0,2010,2,19,1.37
30.5,35.625,2010,2,19,2.59
31.0,34.375,2010,2,19,1.67
31.0,35.0,2010,2,19,1.65
31.0,35.625,2010,2,19,2.04
31.5,34.375,2010,2,19,1.88
31.5,35.0,2010,2,19,1.82
31.5,35.625,2010,2,19,1.88
32.0,34.375,2010,2,19,3.55
32.0,35.0,2010,2,19,1.72
32.0,35.625,2010,2,19,1.69
32.5,34.375,2010,2,19,4.15
32.5,35.0,2010,2,19,1.28
32.5,35.625,2010,2,19,0.82
33.0,34.375,2010,2,19,4.32
33.0,35.0,2010,2,19,2.38
33.0,35.625,2010,2,19,0.5
29.5,34.375,2010,2,20,1.89
29.5,35.0,2010,2,20,1.77
29.5,35.625,2010,2,20,2.22
30.0,34.375,2010,2,20,1.51
30.0,35.0,2010,2,20,1.25
30.0,35.625,2010,2,20,2.42
30.5,34.375,2010,2,20,1.23
30.5,35.0,2010,2,20,1.09
30.5,35.625,2010,2,20,2.09
31.0,34.375,2010,2,20,1.31
31.0,35.0,2010,2,20,1.08
31.0,35.625,2010,2,20,1.58
31.5,34.375,2010,2,20,1.45
31.5,35.0,2010,2,20,0.98
31.5,35.625,2010,2,20,1.24
32.0,34.375,2010,2,20,2.02
32.0,35.0,2010,2,20,1.13
32.0,35.625,2010,2,20,0.95
32.5,34.375,2010,2,20,2.01
32.5,35.0,2010,2,20,1.2
32.5,35.625,2010,2,20,0.67
33.0,34.375,2010,2,20,2.34
33.0,35.0,2010,2,20,1.74
33.0,35.625,2010,2,20,0.6
29.5,34.375,2010,2,21,3.25
29.5,35.0,2010,2,21,2.59
29.5,35.625,2010,2,21,2.87
30.0,34.375,2010,2,21,3.66
30.0,35.0,2010,2,21,2.89
30.0,35.625,2010,2,21,2.89
30.5,34.375,2010,2,21,3.87
30.5,35.0,2010,2,21,3.12
30.5,35.625,2010,2,21,2.71
31.0,34.375,2010,2,21,3.69
31.0,35.0,2010,2,21,2.82
31.0,35.625,2010,2,21,2.25
31.5,34.375,2010,2,21,3.14
31.5,35.0,2010,2,21,2.3
31.5,35.625,2010,2,21,2.17
32.0,34.375,2010,2,21,5.12
32.0,35.0,2010,2,21,2.42
32.0,35.625,2010,2,21,2.05
32.5,34.375,2010,2,21,5.66
32.5,35.0,2010,2,21,2.39
32.5,35.625,2010,2,21,0.7
33.0,34.375,2010,2,21,6.38
33.0,35.0,2010,2,21,3.82
33.0,35.625,2010,2,21,0.41
29.5,34.375,2010,2,22,3.87
29.5,35.0,2010,2,22,2.88
29.5,35.625,2010,2,22,3.5
30.0,34.375,2010,2,22,3.16
30.0,35.0,2010,2,22,2.34
30.0,35.625,2010,2,22,4.02
30.5,34.375,2010,2,22,2.75
30.5,35.0,2010,2,22,2.7
30.5,35.625,2010,2,22,3.31
31.0,34.375,2010,2,22,2.34
31.0,35.0,2010,2,22,2.88
31.0,35.625,2010,2,22,2.26
31.5,34.375,2010,2,22,2.8
31.5,35.0,2010,2,22,2.71
31.5,35.625,2010,2,22,2.41
32.0,34.375,2010,2,22,4.86
32.0,35.0,2010,2,22,2.71
32.0,35.625,2010,2,22,2.37
32.5,34.375,2010,2,22,5.5
32.5,35.0,2010,2,22,2.05
32.5,35.625,2010,2,22,0.84
33.0,34.375,2010,2,22,5.81
33.0,35.0,2010,2,22,3.35
33.0,35.625,2010,2,22,0.58
29.5,34.375,2010,2,23,3.43
29.5,35.0,2010,2,23,2.88
29.5,35.625,2010,2,23,2.28
30.0,34.375,2010,2,23,2.81
30.0,35.0,2010,2,23,2.3
30.0,35.625,2010,2,23,2.31
30.5,34.375,2010,2,23,2.45
30.5,35.0,2010,2,23,2.22
30.5,35.625,2010,2,23,2.12
31.0,34.375,2010,2,23,1.81
31.0,35.0,2010,2,23,2.09
31.0,35.625,2010,2,23,1.51
31.5,34.375,2010,2,23,2.09
31.5,35.0,2010,2,23,1.72
31.5,35.625,2010,2,23,1.61
32.0,34.375,2010,2,23,3.43
32.0,35.0,2010,2,23,1.67
32.0,35.625,2010,2,23,1.53
32.5,34.375,2010,2,23,3.73
32.5,35.0,2010,2,23,1.47
32.5,35.625,2010,2,23,0.65
33.0,34.375,2010,2,23,3.85
33.0,35.0,2010,2,23,2.08
33.0,35.625,2010,2,23,0.51
29.5,34.375,2010,2,24,2.36
29.5,35.0,2010,2,24,2.25
29.5,35.625,2010,2,24,1.58
30.0,34.375,2010,2,24,1.78
30.0,35.0,2010,2,24,1.66
30.0,35.625,2010,2,24,1.66
30.5,34.375,2010,2,24,1.77
30.5,35.0,2010,2,24,1.43
30.5,35.625,2010,2,24,1.81
31.0,34.375,2010,2,24,1.54
31.0,35.0,2010,2,24,1.4
31.0,35.625,2010,2,24,1.44
31.5,34.375,2010,2,24,1.61
31.5,35.0,2010,2,24,1.03
31.5,35.625,2010,2,24,1.47
32.0,34.375,2010,2,24,1.95
32.0,35.0,2010,2,24,1.1
32.0,35.625,2010,2,24,1.14
32.5,34.375,2010,2,24,1.62
32.5,35.0,2010,2,24,0.99
32.5,35.625,2010,2,24,0.51
33.0,34.375,2010,2,24,1.75
33.0,35.0,2010,2,24,1.26
33.0,35.625,2010,2,24,0.51
29.5,34.375,2010,2,25,3.31
29.5,35.0,2010,2,25,2.77
29.5,35.625,2010,2,25,3.73
30.0,34.375,2010,2,25,3.17
30.0,35.0,2010,2,25,2.6
30.0,35.625,2010,2,25,3.76
30.5,34.375,2010,2,25,3.27
30.5,35.0,2010,2,25,2.69
30.5,35.625,2010,2,25,3.4
31.0,34.375,2010,2,25,3.35
31.0,35.0,2010,2,25,2.54
31.0,35.625,2010,2,25,2.72
31.5,34.375,2010,2,25,3.24
31.5,35.0,2010,2,25,2.1
31.5,35.625,2010,2,25,2.95
32.0,34.375,2010,2,25,5.22
32.0,35.0,2010,2,25,2.37
32.0,35.625,2010,2,25,2.17
32.5,34.375,2010,2,25,5.28
32.5,35.0,2010,2,25,2.4
32.5,35.625,2010,2,25,0.62
33.0,34.375,2010,2,25,4.81
33.0,35.0,2010,2,25,3.01
33.0,35.625,2010,2,25,0.37
29.5,34.375,2010,2,26,5.55
29.5,35.0,2010,2,26,4.28
29.5,35.625,2010,2,26,6.85
30.0,34.375,2010,2,26,5.18
30.0,35.0,2010,2,26,4.75
30.0,35.625,2010,2,26,7.61
30.5,34.375,2010,2,26,4.98
30.5,35.0,2010,2,26,5.27
30.5,35.625,2010,2,26,6.91
31.0,34.375,2010,2,26,4.97
31.0,35.0,2010,2,26,5.21
31.0,35.625,2010,2,26,5.0
31.5,34.375,2010,2,26,5.17
31.5,35.0,2010,2,26,4.4
31.5,35.625,2010,2,26,5.04
32.0,34.375,2010,2,26,8.81
32.0,35.0,2010,2,26,4.37
32.0,35.625,2010,2,26,4.11
32.5,34.375,2010,2,26,9.39
32.5,35.0,2010,2,26,4.05
32.5,35.625,2010,2,26,1.17
33.0,34.375,2010,2,26,8.82
33.0,35.0,2010,2,26,5.35
33.0,35.625,2010,2,26,0.55
29.5,34.375,2010,2,27,4.09
29.5,35.0,2010,2,27,3.17
29.5,35.625,2010,2,27,5.02
30.0,34.375,2010,2,27,3.67
30.0,35.0,2010,2,27,3.43
30.0,35.625,2010,2,27,5.41
30.5,34.375,2010,2,27,3.57
30.5,35.0,2010,2,27,3.89
30.5,35.625,2010,2,27,4.89
31.0,34.375,2010,2,27,3.79
31.0,35.0,2010,2,27,3.77
31.0,35.625,2010,2,27,3.91
31.5,34.375,2010,2,27,4.07
31.5,35.0,2010,2,27,3.2
31.5,35.625,2010,2,27,3.93
32.0,34.375,2010,2,27,7.05
32.0,35.0,2010,2,27,3.44
32.0,35.625,2010,2,27,3.2
32.5,34.375,2010,2,27,7.74
32.5,35.0,2010,2,27,3.25
32.5,35.625,2010,2,27,0.92
33.0,34.375,2010,2,27,7.31
33.0,35.0,2010,2,27,4.32
33.0,35.625,2010,2,27,0.44
29.5,34.375,2010,2,28,5.91
29.5,35.0,2010,2,28,5.14
29.5,35.625,2010,2,28,6.88
30.0,34.375,2010,2,28,5.71
30.0,35.0,2010,2,28,5.32
30.0,35.625,2010,2,28,6.97
30.5,34.375,2010,2,28,5.46
30.5,35.0,2010,2,28,5.54
30.5,35.625,2010,2,28,6.53
31.0,34.375,2010,2,28,5.63
31.0,35.0,2010,2,28,4.93
31.0,35.625,2010,2,28,4.93
31.5,34.375,2010,2,28,5.47
31.5,35.0,2010,2,28,4.13
31.5,35.625,2010,2,28,5.09
32.0,34.375,2010,2,28,8.96
32.0,35.0,2010,2,28,4.35
32.0,35.625,2010,2,28,4.06
32.5,34.375,2010,2,28,9.62
32.5,35.0,2010,2,28,4.09
32.5,35.625,2010,2,28,1.13
33.0,34.375,2010,2,28,9.81
33.0,35.0,2010,2,28,5.96
33.0,35.625,2010,2,28,0.5
29.5,34.375,2010,3,1,4.0
29.5,35.0,2010,3,1,3.34
29.5,35.625,2010,3,1,3.64
30.0,34.375,2010,3,1,3.28
30.0,35.0,2010,3,1,2.83
30.0,35.625,2010,3,1,4.42
30.5,34.375,2010,3,1,3.1
30.5,35.0,2010,3,1,3.01
30.5,35.625,2010,3,1,4.09
31.0,34.375,2010,3,1,2.61
31.0,35.0,2010,3,1,2.89
31.0,35.625,2010,3,1,2.72
31.5,34.375,2010,3,1,3.0
31.5,35.0,2010,3,1,2.43
31.5,35.625,2010,3,1,2.45
32.0,34.375,2010,3,1,5.06
32.0,35.0,2010,3,1,2.54
32.0,35.625,2010,3,1,2.29
32.5,34.375,2010,3,1,5.17
32.5,35.0,2010,3,1,2.09
32.5,35.625,2010,3,1,0.83
33.0,34.375,2010,3,1,4.76
33.0,35.0,2010,3,1,2.68
