-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2010,1,30,70.89
32.5,35.0,2010,1,30,65.05
32.5,35.625,2010,1,30,63.32
33.0,34.375,2010,1,30,76.2
33.0,35.0,2010,1,30,68.23
33.0,35.625,2010,1,30,72.86
29.5,34.375,2010,1,31,60.06
29.5,35.0,2010,1,31,66.87
29.5,35.625,2010,1,31,62.7
30.0,34.375,2010,1,31,62.08
30.0,35.0,2010,1,31,68.1
30.0,35.625,2010,1,31,71.86
30.5,34.375,2010,1,31,63.54
30.5,35.0,2010,1,31,66.1
30.5,35.625,2010,1,31,71.71
31.0,34.375,2010,1,31,67.83
31.0,35.0,2010,1,31,70.19
31.0,35.625,2010,1,31,65.84
31.5,34.375,2010,1,31,73.99
31.5,35.0,2010,1,31,77.18
31.5,35.625,2010,1,31,67.62
32.0,34.375,2010,1,31,75.76
32.0,35.0,2010,1,31,79.04
32.0,35.625,2010,1,31,74.55
32.5,34.375,2010,1,31,75.37
32.5,35.0,2010,1,31,79.48
32.5,35.625,2010,1,31,80.64
33.0,34.375,2010,1,31,75.27
33.0,35.0,2010,1,31,78.82
33.0,35.625,2010,1,31,82.08
29.5,34.375,2010,2,1,71.9
29.5,35.0,2010,2,1,63.59
29.5,35.625,2010,2,1,63.71
30.0,34.375,2010,2,1,75.43
30.0,35.0,2010,2,1,69.75
30.0,35.625,2010,2,1,59.23
30.5,34.375,2010,2,1,78.39
30.5,35.0,2010,2,1,72.64
30.5,35.625,2010,2,1,64.64
31.0,34.375,2010,2,1,79.92
31.0,35.0,2010,2,1,75.38
31.0,35.625,2010,2,1,68.48
31.5,34.375,2010,2,1,66.89
31.5,35.0,2010,2,1,77.01
31.5,35.625,2010,2,1,70.41
32.0,34.375,2010,2,1,64.73
32.0,35.0,2010,2,1,74.79
32.0,35.625,2010,2,1,74.72
32.5,34.375,2010,2,1,63.49
32.5,35.0,2010,2,1,69.23
32.5,35.625,2010,2,1,78.72
33.0,34.375,2010,2,1,63.01
33.0,35.0,2010,2,1,66.38
33.0,35.625,2010,2,1,79.57
29.5,34.375,2010,2,2,68.39
29.5,35.0,2010,2,2,62.18
29.5,35.625,2010,2,2,63.84
30.0,34.375,2010,2,2,72.51
30.0,35.0,2010,2,2,61.94
30.0,35.625,2010,2,2,67.2
30.5,34.375,2010,2,2,75.86
30.5,35.0,2010,2,2,65.75
30.5,35.625,2010,2,2,65.4
31.0,34.375,2010,2,2,79.51
31.0,35.0,2010,2,2,70.79
31.0,35.625,2010,2,2,61.72
31.5,34.375,2010,2,2,73.97
31.5,35.0,2010,2,2,74.64
31.5,35.625,2010,2,2,59.8
32.0,34.375,2010,2,2,68.62
32.0,35.0,2010,2,2,74.77
32.0,35.625,2010,2,2,64.28
32.5,34.375,2010,2,2,66.36
32.5,35.0,2010,2,2,72.82
32.5,35.625,2010,2,2,72.47
33.0,34.375,2010,2,2,65.24
33.0,35.0,2010,2,2,68.63
33.0,35.625,2010,2,2,80.32
29.5,34.375,2010,2,3,63.35
29.5,35.0,2010,2,3,67.59
29.5,35.625,2010,2,3,73.77
30.0,34.375,2010,2,3,66.87
30.0,35.0,2010,2,3,71.66
30.0,35.625,2010,2,3,82.31
30.5,34.375,2010,2,3,70.23
30.5,35.0,2010,2,3,73.12
30.5,35.625,2010,2,3,84.89
31.0,34.375,2010,2,3,70.94
31.0,35.0,2010,2,3,76.99
31.0,35.625,2010,2,3,78.46
31.5,34.375,2010,2,3,73.32
31.5,35.0,2010,2,3,80.41
31.5,35.625,2010,2,3,77.14
32.0,34.375,2010,2,3,69.8
32.0,35.0,2010,2,3,79.97
32.0,35.625,2010,2,3,80.56
32.5,34.375,2010,2,3,67.92
32.5,35.0,2010,2,3,77.39
32.5,35.625,2010,2,3,85.25
33.0,34.375,2010,2,3,67.89
33.0,35.0,2010,2,3,75.82
33.0,35.625,2010,2,3,88.4
29.5,34.375,2010,2,4,73.01
29.5,35.0,2010,2,4,75.47
29.5,35.625,2010,2,4,79.13
30.0,34.375,2010,2,4,75.2
30.0,35.0,2010,2,4,74.88
30.0,35.625,2010,2,4,81.83
30.5,34.375,2010,2,4,71.64
30.5,35.0,2010,2,4,71.42
30.5,35.625,2010,2,4,83.36
31.0,34.375,2010,2,4,66.23
31.0,35.0,2010,2,4,71.86
31.0,35.625,2010,2,4,77.46
31.5,34.375,2010,2,4,64.17
31.5,35.0,2010,2,4,69.34
31.5,35.625,2010,2,4,70.93
32.0,34.375,2010,2,4,65.73
32.0,35.0,2010,2,4,68.33
32.0,35.625,2010,2,4,73.93
32.5,34.375,2010,2,4,65.92
32.5,35.0,2010,2,4,65.8
32.5,35.625,2010,2,4,80.01
33.0,34.375,2010,2,4,65.97
33.0,35.0,2010,2,4,67.45
33.0,35.625,2010,2,4,79.78
29.5,34.375,2010,2,5,78.75
29.5,35.0,2010,2,5,80.09
29.5,35.625,2010,2,5,82.42
30.0,34.375,2010,2,5,80.23
30.0,35.0,2010,2,5,81.28
30.0,35.625,2010,2,5,87.78
30.5,34.375,2010,2,5,77.34
30.5,35.0,2010,2,5,76.55
30.5,35.625,2010,2,5,88.03
31.0,34.375,2010,2,5,71.46
31.0,35.0,2010,2,5,77.37
31.0,35.625,2010,2,5,84.77
31.5,34.375,2010,2,5,72.0
31.5,35.0,2010,2,5,80.54
31.5,35.625,2010,2,5,76.42
32.0,34.375,2010,2,5,69.93
32.0,35.0,2010,2,5,76.09
32.0,35.625,2010,2,5,77.5
32.5,34.375,2010,2,5,66.43
32.5,35.0,2010,2,5,70.22
32.5,35.625,2010,2,5,77.25
33.0,34.375,2010,2,5,63.02
33.0,35.0,2010,2,5,64.77
33.0,35.625,2010,2,5,73.25
29.5,34.375,2010,2,6,74.45
29.5,35.0,2010,2,6,70.42
29.5,35.625,2010,2,6,67.16
30.0,34.375,2010,2,6,73.47
30.0,35.0,2010,2,6,70.64
30.0,35.625,2010,2,6,69.31
30.5,34.375,2010,2,6,73.71
30.5,35.0,2010,2,6,69.74
30.5,35.625,2010,2,6,70.46
31.0,34.375,2010,2,6,68.44
31.0,35.0,2010,2,6,68.25
31.0,35.625,2010,2,6,67.01
31.5,34.375,2010,2,6,61.13
31.5,35.0,2010,2,6,68.22
31.5,35.625,2010,2,6,58.16
32.0,34.375,2010,2,6,58.92
32.0,35.0,2010,2,6,66.1
32.0,35.625,2010,2,6,65.98
32.5,34.375,2010,2,6,57.15
32.5,35.0,2010,2,6,65.32
32.5,35.625,2010,2,6,71.66
33.0,34.375,2010,2,6,56.01
33.0,35.0,2010,2,6,60.37
33.0,35.625,2010,2,6,70.65
29.5,34.375,2010,2,7,52.72
29.5,35.0,2010,2,7,51.27
29.5,35.625,2010,2,7,48.42
30.0,34.375,2010,2,7,53.58
30.0,35.0,2010,2,7,47.29
30.0,35.625,2010,2,7,50.91
30.5,34.375,2010,2,7,51.31
30.5,35.0,2010,2,7,42.96
30.5,35.625,2010,2,7,45.8
31.0,34.375,2010,2,7,49.55
31.0,35.0,2010,2,7,47.83
31.0,35.625,2010,2,7,41.7
31.5,34.375,2010,2,7,49.55
31.5,35.0,2010,2,7,52.02
31.5,35.625,2010,2,7,45.05
32.0,34.375,2010,2,7,47.62
32.0,35.0,2010,2,7,56.02
32.0,35.625,2010,2,7,51.48
32.5,34.375,2010,2,7,49.9
32.5,35.0,2010,2,7,59.98
32.5,35.625,2010,2,7,57.5
33.0,34.375,2010,2,7,55.36
33.0,35.0,2010,2,7,59.41
33.0,35.625,2010,2,7,57.88
29.5,34.375,2010,2,8,54.11
29.5,35.0,2010,2,8,61.76
29.5,35.625,2010,2,8,59.61
30.0,34.375,2010,2,8,55.92
30.0,35.0,2010,2,8,55.47
30.0,35.625,2010,2,8,60.19
30.5,34.375,2010,2,8,56.95
30.5,35.0,2010,2,8,50.39
30.5,35.625,2010,2,8,52.91
31.0,34.375,2010,2,8,50.56
31.0,35.0,2010,2,8,48.31
31.0,35.625,2010,2,8,44.64
31.5,34.375,2010,2,8,56.91
31.5,35.0,2010,2,8,50.82
31.5,35.625,2010,2,8,46.87
32.0,34.375,2010,2,8,62.24
32.0,35.0,2010,2,8,61.77
32.0,35.625,2010,2,8,51.47
32.5,34.375,2010,2,8,63.78
32.5,35.0,2010,2,8,69.01
32.5,35.625,2010,2,8,56.65
33.0,34.375,2010,2,8,64.4
33.0,35.0,2010,2,8,66.24
33.0,35.625,2010,2,8,57.11
29.5,34.375,2010,2,9,41.49
29.5,35.0,2010,2,9,55.27
29.5,35.625,2010,2,9,59.41
30.0,34.375,2010,2,9,42.85
30.0,35.0,2010,2,9,54.36
30.0,35.625,2010,2,9,61.67
30.5,34.375,2010,2,9,44.23
30.5,35.0,2010,2,9,53.51
30.5,35.625,2010,2,9,57.88
31.0,34.375,2010,2,9,47.87
31.0,35.0,2010,2,9,55.91
31.0,35.625,2010,2,9,52.69
31.5,34.375,2010,2,9,57.42
31.5,35.0,2010,2,9,58.64
31.5,35.625,2010,2,9,55.23
32.0,34.375,2010,2,9,66.47
32.0,35.0,2010,2,9,64.9
32.0,35.625,2010,2,9,61.22
32.5,34.375,2010,2,9,65.74
32.5,35.0,2010,2,9,71.29
32.5,35.625,2010,2,9,71.02
33.0,34.375,2010,2,9,63.12
33.0,35.0,2010,2,9,72.56
33.0,35.625,2010,2,9,73.21
29.5,34.375,2010,2,10,41.05
29.5,35.0,2010,2,10,42.78
29.5,35.625,2010,2,10,47.29
30.0,34.375,2010,2,10,44.13
30.0,35.0,2010,2,10,47.43
30.0,35.625,2010,2,10,50.23
30.5,34.375,2010,2,10,48.29
30.5,35.0,2010,2,10,51.61
30.5,35.625,2010,2,10,50.1
31.0,34.375,2010,2,10,50.85
31.0,35.0,2010,2,10,56.42
31.0,35.625,2010,2,10,47.0
31.5,34.375,2010,2,10,59.66
31.5,35.0,2010,2,10,63.2
31.5,35.625,2010,2,10,51.85
32.0,34.375,2010,2,10,64.71
32.0,35.0,2010,2,10,66.01
32.0,35.625,2010,2,10,62.7
32.5,34.375,2010,2,10,67.82
32.5,35.0,2010,2,10,70.98
32.5,35.625,2010,2,10,75.49
33.0,34.375,2010,2,10,70.51
33.0,35.0,2010,2,10,72.1
33.0,35.625,2010,2,10,78.51
29.5,34.375,2010,2,11,42.92
29.5,35.0,2010,2,11,46.41
29.5,35.625,2010,2,11,41.96
30.0,34.375,2010,2,11,41.89
30.0,35.0,2010,2,11,42.79
30.0,35.625,2010,2,11,42.72
30.5,34.375,2010,2,11,41.82
30.5,35.0,2010,2,11,42.23
30.5,35.625,2010,2,11,41.2
31.0,34.375,2010,2,11,39.67
31.0,35.0,2010,2,11,43.87
31.0,35.625,2010,2,11,36.72
31.5,34.375,2010,2,11,49.0
31.5,35.0,2010,2,11,45.12
31.5,35.625,2010,2,11,41.32
32.0,34.375,2010,2,11,62.27
32.0,35.0,2010,2,11,50.51
32.0,35.625,2010,2,11,46.67
32.5,34.375,2010,2,11,66.87
32.5,35.0,2010,2,11,61.14
32.5,35.625,2010,2,11,54.86
33.0,34.375,2010,2,11,68.69
33.0,35.0,2010,2,11,66.56
33.0,35.625,2010,2,11,64.46
29.5,34.375,2010,2,12,30.71
29.5,35.0,2010,2,12,41.63
29.5,35.625,2010,2,12,40.74
30.0,34.375,2010,2,12,41.08
30.0,35.0,2010,2,12,47.44
30.0,35.625,2010,2,12,44.03
30.5,34.375,2010,2,12,51.06
30.5,35.0,2010,2,12,51.36
30.5,35.625,2010,2,12,45.29
31.0,34.375,2010,2,12,57.81
31.0,35.0,2010,2,12,55.8
31.0,35.625,2010,2,12,45.88
31.5,34.375,2010,2,12,68.57
31.5,35.0,2010,2,12,63.75
31.5,35.625,2010,2,12,53.25
32.0,34.375,2010,2,12,70.76
32.0,35.0,2010,2,12,71.96
32.0,35.625,2010,2,12,60.41
32.5,34.375,2010,2,12,69.82
32.5,35.0,2010,2,12,74.88
32.5,35.625,2010,2,12,69.17
33.0,34.375,2010,2,12,69.94
33.0,35.0,2010,2,12,72.74
33.0,35.625,2010,2,12,69.61
29.5,34.375,2010,2,13,32.82
29.5,35.0,2010,2,13,40.46
29.5,35.625,2010,2,13,40.65
30.0,34.375,2010,2,13,42.04
30.0,35.0,2010,2,13,41.55
30.0,35.625,2010,2,13,42.43
30.5,34.375,2010,2,13,46.86
30.5,35.0,2010,2,13,42.94
30.5,35.625,2010,2,13,43.95
31.0,34.375,2010,2,13,50.76
31.0,35.0,2010,2,13,47.79
31.0,35.625,2010,2,13,42.35
31.5,34.375,2010,2,13,60.84
31.5,35.0,2010,2,13,50.78
31.5,35.625,2010,2,13,48.91
32.0,34.375,2010,2,13,70.2
32.0,35.0,2010,2,13,56.25
32.0,35.625,2010,2,13,53.21
32.5,34.375,2010,2,13,67.89
32.5,35.0,2010,2,13,66.15
32.5,35.625,2010,2,13,60.01
33.0,34.375,2010,2,13,68.76
33.0,35.0,2010,2,13,65.38
33.0,35.625,2010,2,13,65.68
29.5,34.375,2010,2,14,40.46
29.5,35.0,2010,2,14,42.99
29.5,35.625,2010,2,14,48.99
30.0,34.375,2010,2,14,40.99
30.0,35.0,2010,2,14,39.74
30.0,35.625,2010,2,14,46.48
30.5,34.375,2010,2,14,41.93
30.5,35.0,2010,2,14,39.32
30.5,35.625,2010,2,14,40.46
31.0,34.375,2010,2,14,39.82
31.0,35.0,2010,2,14,43.88
31.0,35.625,2010,2,14,33.91
31.5,34.375,2010,2,14,47.0
31.5,35.0,2010,2,14,42.98
31.5,35.625,2010,2,14,39.17
32.0,34.375,2010,2,14,60.33
32.0,35.0,2010,2,14,48.47
32.0,35.625,2010,2,14,45.95
32.5,34.375,2010,2,14,67.23
32.5,35.0,2010,2,14,58.85
32.5,35.625,2010,2,14,55.79
33.0,34.375,2010,2,14,74.97
33.0,35.0,2010,2,14,63.1
33.0,35.625,2010,2,14,58.31
29.5,34.375,2010,2,15,52.05
29.5,35.0,2010,2,15,56.81
29.5,35.625,2010,2,15,64.03
30.0,34.375,2010,2,15,51.39
30.0,35.0,2010,2,15,53.28
30.0,35.625,2010,2,15,64.56
30.5,34.375,2010,2,15,53.06
30.5,35.0,2010,2,15,52.95
30.5,35.625,2010,2,15,60.24
31.0,34.375,2010,2,15,49.77
31.0,35.0,2010,2,15,55.35
31.0,35.625,2010,2,15,51.25
31.5,34.375,2010,2,15,57.25
31.5,35.0,2010,2,15,54.94
31.5,35.625,2010,2,15,50.14
32.0,34.375,2010,2,15,68.15
32.0,35.0,2010,2,15,54.92
32.0,35.625,2010,2,15,51.45
32.5,34.375,2010,2,15,71.27
32.5,35.0,2010,2,15,59.65
32.5,35.625,2010,2,15,55.54
33.0,34.375,2010,2,15,75.44
33.0,35.0,2010,2,15,63.88
33.0,35.625,2010,2,15,55.5
29.5,34.375,2010,2,16,38.22
29.5,35.0,2010,2,16,49.03
29.5,35.625,2010,2,16,54.34
30.0,34.375,2010,2,16,42.52
30.0,35.0,2010,2,16,48.4
30.0,35.625,2010,2,16,53.98
30.5,34.375,2010,2,16,51.05
30.5,35.0,2010,2,16,50.55
30.5,35.625,2010,2,16,52.81
31.0,34.375,2010,2,16,58.15
31.0,35.0,2010,2,16,55.03
31.0,35.625,2010,2,16,48.44
31.5,34.375,2010,2,16,68.71
31.5,35.0,2010,2,16,59.35
31.5,35.625,2010,2,16,52.5
32.0,34.375,2010,2,16,82.58
32.0,35.0,2010,2,16,65.26
32.0,35.625,2010,2,16,59.4
32.5,34.375,2010,2,16,82.81
32.5,35.0,2010,2,16,76.29
32.5,35.625,2010,2,16,68.56
33.0,34.375,2010,2,16,81.34
33.0,35.0,2010,2,16,79.69
33.0,35.625,2010,2,16,68.0
29.5,34.375,2010,2,17,25.39
29.5,35.0,2010,2,17,40.56
29.5,35.625,2010,2,17,42.61
30.0,34.375,2010,2,17,31.95
30.0,35.0,2010,2,17,36.7
30.0,35.625,2010,2,17,39.77
30.5,34.375,2010,2,17,40.64
30.5,35.0,2010,2,17,40.14
30.5,35.625,2010,2,17,36.57
31.0,34.375,2010,2,17,45.01
31.0,35.0,2010,2,17,44.3
31.0,35.625,2010,2,17,33.12
31.5,34.375,2010,2,17,53.69
31.5,35.0,2010,2,17,46.75
31.5,35.625,2010,2,17,41.74
32.0,34.375,2010,2,17,71.61
32.0,35.0,2010,2,17,50.79
32.0,35.625,2010,2,17,45.75
32.5,34.375,2010,2,17,79.01
32.5,35.0,2010,2,17,69.15
32.5,35.625,2010,2,17,54.28
33.0,34.375,2010,2,17,79.96
33.0,35.0,2010,2,17,70.33
33.0,35.625,2010,2,17,53.03
29.5,34.375,2010,2,18,30.29
29.5,35.0,2010,2,18,45.42
29.5,35.625,2010,2,18,46.05
30.0,34.375,2010,2,18,33.0
30.0,35.0,2010,2,18,45.25
30.0,35.625,2010,2,18,50.26
30.5,34.375,2010,2,18,40.14
30.5,35.0,2010,2,18,45.65
30.5,35.625,2010,2,18,47.71
31.0,34.375,2010,2,18,48.2
31.0,35.0,2010,2,18,52.01
31.0,35.625,2010,2,18,43.64
31.5,34.375,2010,2,18,64.51
31.5,35.0,2010,2,18,57.09
31.5,35.625,2010,2,18,50.01
32.0,34.375,2010,2,18,79.52
32.0,35.0,2010,2,18,61.89
32.0,35.625,2010,2,18,56.27
32.5,34.375,2010,2,18,85.63
32.5,35.0,2010,2,18,75.48
32.5,35.625,2010,2,18,68.45
33.0,34.375,2010,2,18,89.34
33.0,35.0,2010,2,18,78.97
33.0,35.625,2010,2,18,73.19
29.5,34.375,2010,2,19,28.86
29.5,35.0,2010,2,19,38.8
29.5,35.625,2010,2,19,44.31
30.0,34.375,2010,2,19,31.32
30.0,35.0,2010,2,19,42.5
30.0,35.625,2010,2,19,48.72
30.5,34.375,2010,2,19,37.92
30.5,35.0,2010,2,19,44.95
30.5,35.625,2010,2,19,49.06
31.0,34.375,2010,2,19,47.5
31.0,35.0,2010,2,19,52.1
31.0,35.625,2010,2,19,45.64
31.5,34.375,2010,2,19,69.27
31.5,35.0,2010,2,19,62.47
31.5,35.625,2010,2,19,59.45
32.0,34.375,2010,2,19,81.69
32.0,35.0,2010,2,19,71.92
32.0,35.625,2010,2,19,66.92
32.5,34.375,2010,2,19,86.71
32.5,35.0,2010,2,19,85.06
32.5,35.625,2010,2,19,77.73
33.0,34.375,2010,2,19,89.46
33.0,35.0,2010,2,19,88.9
33.0,35.625,2010,2,19,83.83
29.5,34.375,2010,2,20,29.66
29.5,35.0,2010,2,20,37.87
29.5,35.625,2010,2,20,41.23
30.0,34.375,2010,2,20,31.92
30.0,35.0,2010,2,20,38.64
30.0,35.625,2010,2,20,45.13
30.5,34.375,2010,2,20,35.8
30.5,35.0,2010,2,20,39.81
30.5,35.625,2010,2,20,44.17
31.0,34.375,2010,2,20,41.51
31.0,35.0,2010,2,20,41.24
31.0,35.625,2010,2,20,39.33
31.5,34.375,2010,2,20,61.33
31.5,35.0,2010,2,20,51.53
31.5,35.625,2010,2,20,41.9
32.0,34.375,2010,2,20,81.75
32.0,35.0,2010,2,20,61.96
32.0,35.625,2010,2,20,44.23
32.5,34.375,2010,2,20,86.33
32.5,35.0,2010,2,20,71.57
32.5,35.625,2010,2,20,60.73
33.0,34.375,2010,2,20,85.33
33.0,35.0,2010,2,20,76.75
33.0,35.625,2010,2,20,68.99
29.5,34.375,2010,2,21,23.45
29.5,35.0,2010,2,21,36.38
29.5,35.625,2010,2,21,33.23
30.0,34.375,2010,2,21,32.02
30.0,35.0,2010,2,21,38.64
30.0,35.625,2010,2,21,38.74
30.5,34.375,2010,2,21,41.91
30.5,35.0,2010,2,21,42.19
30.5,35.625,2010,2,21,42.25
31.0,34.375,2010,2,21,47.98
31.0,35.0,2010,2,21,46.88
31.0,35.625,2010,2,21,42.49
31.5,34.375,2010,2,21,59.8
31.5,35.0,2010,2,21,50.81
31.5,35.625,2010,2,21,45.91
32.0,34.375,2010,2,21,72.31
32.0,35.0,2010,2,21,58.32
32.0,35.625,2010,2,21,53.01
32.5,34.375,2010,2,21,76.92
32.5,35.0,2010,2,21,69.43
32.5,35.625,2010,2,21,63.7
33.0,34.375,2010,2,21,81.24
33.0,35.0,2010,2,21,73.97
33.0,35.625,2010,2,21,70.37
29.5,34.375,2010,2,22,62.06
29.5,35.0,2010,2,22,64.92
29.5,35.625,2010,2,22,62.78
30.0,34.375,2010,2,22,65.4
30.0,35.0,2010,2,22,68.25
30.0,35.625,2010,2,22,68.21
30.5,34.375,2010,2,22,68.95
30.5,35.0,2010,2,22,67.33
30.5,35.625,2010,2,22,70.73
31.0,34.375,2010,2,22,69.36
31.0,35.0,2010,2,22,68.13
31.0,35.625,2010,2,22,68.63
31.5,34.375,2010,2,22,67.74
31.5,35.0,2010,2,22,70.83
31.5,35.625,2010,2,22,65.6
32.0,34.375,2010,2,22,68.46
32.0,35.0,2010,2,22,70.51
32.0,35.625,2010,2,22,70.68
32.5,34.375,2010,2,22,67.67
32.5,35.0,2010,2,22,69.83
32.5,35.625,2010,2,22,74.14
33.0,34.375,2010,2,22,67.08
33.0,35.0,2010,2,22,68.85
33.0,35.625,2010,2,22,77.03
29.5,34.375,2010,2,23,60.43
29.5,35.0,2010,2,23,57.87
29.5,35.625,2010,2,23,57.21
30.0,34.375,2010,2,23,65.71
30.0,35.0,2010,2,23,63.7
30.0,35.625,2010,2,23,62.28
30.5,34.375,2010,2,23,72.2
30.5,35.0,2010,2,23,68.69
30.5,35.625,2010,2,23,68.17
31.0,34.375,2010,2,23,71.88
31.0,35.0,2010,2,23,71.88
31.0,35.625,2010,2,23,68.58
31.5,34.375,2010,2,23,68.4
31.5,35.0,2010,2,23,75.97
31.5,35.625,2010,2,23,64.31
32.0,34.375,2010,2,23,70.38
32.0,35.0,2010,2,23,74.66
32.0,35.625,2010,2,23,71.47
32.5,34.375,2010,2,23,71.38
32.5,35.0,2010,2,23,74.29
32.5,35.625,2010,2,23,75.55
33.0,34.375,2010,2,23,72.06
33.0,35.0,2010,2,23,74.44
33.0,35.625,2010,2,23,79.09
29.5,34.375,2010,2,24,59.4
29.5,35.0,2010,2,24,61.25
29.5,35.625,2010,2,24,59.4
30.0,34.375,2010,2,24,63.13
30.0,35.0,2010,2,24,66.51
30.0,35.625,2010,2,24,62.1
30.5,34.375,2010,2,24,70.66
30.5,35.0,2010,2,24,68.92
30.5,35.625,2010,2,24,65.95
31.0,34.375,2010,2,24,72.26
31.0,35.0,2010,2,24,72.43
31.0,35.625,2010,2,24,64.07
31.5,34.375,2010,2,24,67.73
31.5,35.0,2010,2,24,75.83
31.5,35.625,2010,2,24,65.81
32.0,34.375,2010,2,24,69.25
32.0,35.0,2010,2,24,73.95
32.0,35.625,2010,2,24,75.13
32.5,34.375,2010,2,24,69.46
32.5,35.0,2010,2,24,73.57
32.5,35.625,2010,2,24,77.73
33.0,34.375,2010,2,24,68.68
33.0,35.0,2010,2,24,71.77
33.0,35.625,2010,2,24,79.75
29.5,34.375,2010,2,25,59.63
29.5,35.0,2010,2,25,61.45
29.5,35.625,2010,2,25,64.17
30.0,34.375,2010,2,25,66.77
30.0,35.0,2010,2,25,65.85
30.0,35.625,2010,2,25,67.7
30.5,34.375,2010,2,25,72.23
30.5,35.0,2010,2,25,67.84
30.5,35.625,2010,2,25,69.06
31.0,34.375,2010,2,25,74.33
31.0,35.0,2010,2,25,73.5
31.0,35.625,2010,2,25,66.65
31.5,34.375,2010,2,25,78.44
31.5,35.0,2010,2,25,76.91
31.5,35.625,2010,2,25,67.53
32.0,34.375,2010,2,25,77.94
32.0,35.0,2010,2,25,78.73
32.0,35.625,2010,2,25,71.58
32.5,34.375,2010,2,25,78.78
32.5,35.0,2010,2,25,79.88
32.5,35.625,2010,2,25,77.17
33.0,34.375,2010,2,25,79.04
33.0,35.0,2010,2,25,78.24
33.0,35.625,2010,2,25,80.28
29.5,34.375,2010,2,26,71.44
29.5,35.0,2010,2,26,72.89
29.5,35.625,2010,2,26,77.93
30.0,34.375,2010,2,26,73.18
30.0,35.0,2010,2,26,75.45
30.0,35.625,2010,2,26,84.37
30.5,34.375,2010,2,26,74.66
30.5,35.0,2010,2,26,74.53
30.5,35.625,2010,2,26,86.85
31.0,34.375,2010,2,26,76.51
31.0,35.0,2010,2,26,77.0
31.0,35.625,2010,2,26,82.55
31.5,34.375,2010,2,26,75.55
31.5,35.0,2010,2,26,81.39
31.5,35.625,2010,2,26,76.64
32.0,34.375,2010,2,26,74.34
32.0,35.0,2010,2,26,82.44
32.0,35.625,2010,2,26,79.66
32.5,34.375,2010,2,26,75.68
32.5,35.0,2010,2,26,82.09
32.5,35.625,2010,2,26,86.34
33.0,34.375,2010,2,26,77.21
33.0,35.0,2010,2,26,82.12
33.0,35.625,2010,2,26,90.44
29.5,34.375,2010,2,27,63.84
29.5,35.0,2010,2,27,65.82
29.5,35.625,2010,2,27,69.73
30.0,34.375,2010,2,27,66.88
30.0,35.0,2010,2,27,67.77
30.0,35.625,2010,2,27,75.17
30.5,34.375,2010,2,27,69.31
30.5,35.0,2010,2,27,67.92
30.5,35.625,2010,2,27,78.84
31.0,34.375,2010,2,27,72.76
31.0,35.0,2010,2,27,73.11
31.0,35.625,2010,2,27,77.1
31.5,34.375,2010,2,27,74.4
31.5,35.0,2010,2,27,79.55
31.5,35.625,2010,2,27,73.63
32.0,34.375,2010,2,27,73.91
32.0,35.0,2010,2,27,80.85
32.0,35.625,2010,2,27,78.27
32.5,34.375,2010,2,27,74.57
32.5,35.0,2010,2,27,79.89
32.5,35.625,2010,2,27,85.46
33.0,34.375,2010,2,27,76.14
33.0,35.0,2010,2,27,80.45
33.0,35.625,2010,2,27,88.25
29.5,34.375,2010,2,28,48.88
29.5,35.0,2010,2,28,58.16
29.5,35.625,2010,2,28,64.29
30.0,34.375,2010,2,28,51.23
30.0,35.0,2010,2,28,55.97
30.0,35.625,2010,2,28,67.18
30.5,34.375,2010,2,28,55.94
30.5,35.0,2010,2,28,57.23
30.5,35.625,2010,2,28,68.46
31.0,34.375,2010,2,28,60.48
31.0,35.0,2010,2,28,64.44
31.0,35.625,2010,2,28,65.1
31.5,34.375,2010,2,28,67.68
31.5,35.0,2010,2,28,71.27
31.5,35.625,2010,2,28,66.01
32.0,34.375,2010,2,28,70.76
32.0,35.0,2010,2,28,75.66
32.0,35.625,2010,2,28,74.36
32.5,34.375,2010,2,28,70.82
32.5,35.0,2010,2,28,76.88
32.5,35.625,2010,2,28,83.68
33.0,34.375,2010,2,28,71.14
33.0,35.0,2010,2,28,77.08
33.0,35.625,2010,2,28,90.67
29.5,34.375,2010,3,1,77.23
29.5,35.0,2010,3,1,76.8
29.5,35.625,2010,3,1,82.4
30.0,34.375,2010,3,1,75.64
30.0,35.0,2010,3,1,77.0
30.0,35.625,2010,3,1,86.01
30.5,34.375,2010,3,1,79.15
30.5,35.0,2010,3,1,79.08
30.5,35.625,2010,3,1,88.53
31.0,34.375,2010,3,1,81.36
31.0,35.0,2010,3,1,81.73
31.0,35.625,2010,3,1,83.69
31.5,34.375,2010,3,1,77.42
31.5,35.0,2010,3,1,84.1
31.5,35.625,2010,3,1,78.75
32.0,34.375,2010,3,1,75.62
32.0,35.0,2010,3,1,82.73
32.0,35.625,2010,3,1,81.16
32.5,34.375,2010,3,1,76.06
32.5,35.0,2010,3,1,79.59
32.5,35.625,2010,3,1,83.49
33.0,34.375,2010,3,1,75.72
33.0,35.0,2010,3,1,79.01
