-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2010,1,30,99.41
32.5,35.625,2010,1,30,99.1
33.0,34.375,2010,1,30,100.78
33.0,35.0,2010,1,30,99.64
33.0,35.625,2010,1,30,96.48
29.5,34.375,2010,1,31,92.58
29.5,35.0,2010,1,31,93.79
29.5,35.625,2010,1,31,89.28
30.0,34.375,2010,1,31,95.21
30.0,35.0,2010,1,31,95.15
30.0,35.625,2010,1,31,88.38
30.5,34.375,2010,1,31,96.72
30.5,35.0,2010,1,31,97.12
30.5,35.625,2010,1,31,89.1
31.0,34.375,2010,1,31,99.07
31.0,35.0,2010,1,31,98.22
31.0,35.625,2010,1,31,94.64
31.5,34.375,2010,1,31,101.0
31.5,35.0,2010,1,31,97.42
31.5,35.625,2010,1,31,99.09
32.0,34.375,2010,1,31,101.45
32.0,35.0,2010,1,31,98.16
32.0,35.625,2010,1,31,99.28
32.5,34.375,2010,1,31,101.43
32.5,35.0,2010,1,31,99.92
32.5,35.625,2010,1,31,99.5
33.0,34.375,2010,1,31,101.37
33.0,35.0,2010,1,31,100.15
33.0,35.625,2010,1,31,96.79
29.5,34.375,2010,2,1,92.81
29.5,35.0,2010,2,1,94.03
29.5,35.625,2010,2,1,89.48
30.0,34.375,2010,2,1,95.5
30.0,35.0,2010,2,1,95.45
30.0,35.625,2010,2,1,88.51
30.5,34.375,2010,2,1,97.03
30.5,35.0,2010,2,1,97.45
30.5,35.625,2010,2,1,89.19
31.0,34.375,2010,2,1,99.42
31.0,35.0,2010,2,1,98.58
31.0,35.625,2010,2,1,94.88
31.5,34.375,2010,2,1,101.34
31.5,35.0,2010,2,1,97.76
31.5,35.625,2010,2,1,99.53
32.0,34.375,2010,2,1,101.82
32.0,35.0,2010,2,1,98.51
32.0,35.625,2010,2,1,99.74
32.5,34.375,2010,2,1,101.81
32.5,35.0,2010,2,1,100.31
32.5,35.625,2010,2,1,99.96
33.0,34.375,2010,2,1,101.78
33.0,35.0,2010,2,1,100.56
33.0,35.625,2010,2,1,97.16
29.5,34.375,2010,2,2,92.51
29.5,35.0,2010,2,2,93.73
29.5,35.625,2010,2,2,89.17
30.0,34.375,2010,2,2,95.18
30.0,35.0,2010,2,2,95.11
30.0,35.625,2010,2,2,88.22
30.5,34.375,2010,2,2,96.69
30.5,35.0,2010,2,2,97.09
30.5,35.625,2010,2,2,88.9
31.0,34.375,2010,2,2,99.06
31.0,35.0,2010,2,2,98.19
31.0,35.625,2010,2,2,94.5
31.5,34.375,2010,2,2,100.97
31.5,35.0,2010,2,2,97.38
31.5,35.625,2010,2,2,99.08
32.0,34.375,2010,2,2,101.42
32.0,35.0,2010,2,2,98.12
32.0,35.625,2010,2,2,99.32
32.5,34.375,2010,2,2,101.42
32.5,35.0,2010,2,2,99.92
32.5,35.625,2010,2,2,99.55
33.0,34.375,2010,2,2,101.38
33.0,35.0,2010,2,2,100.16
33.0,35.625,2010,2,2,96.79
29.5,34.375,2010,2,3,92.51
29.5,35.0,2010,2,3,93.75
29.5,35.625,2010,2,3,89.08
30.0,34.375,2010,2,3,95.22
30.0,35.0,2010,2,3,95.14
30.0,35.625,2010,2,3,88.1
30.5,34.375,2010,2,3,96.71
30.5,35.0,2010,2,3,97.09
30.5,35.625,2010,2,3,88.85
31.0,34.375,2010,2,3,99.04
31.0,35.0,2010,2,3,98.16
31.0,35.625,2010,2,3,94.51
31.5,34.375,2010,2,3,100.92
31.5,35.0,2010,2,3,97.29
31.5,35.625,2010,2,3,99.02
32.0,34.375,2010,2,3,101.32
32.0,35.0,2010,2,3,98.0
32.0,35.625,2010,2,3,99.15
32.5,34.375,2010,2,3,101.26
32.5,35.0,2010,2,3,99.74
32.5,35.625,2010,2,3,99.33
33.0,34.375,2010,2,3,101.16
33.0,35.0,2010,2,3,99.93
33.0,35.625,2010,2,3,96.52
29.5,34.375,2010,2,4,92.82
29.5,35.0,2010,2,4,94.07
29.5,35.625,2010,2,4,89.31
30.0,34.375,2010,2,4,95.57
30.0,35.0,2010,2,4,95.48
30.0,35.625,2010,2,4,88.31
30.5,34.375,2010,2,4,97.06
30.5,35.0,2010,2,4,97.42
30.5,35.625,2010,2,4,89.05
31.0,34.375,2010,2,4,99.4
31.0,35.0,2010,2,4,98.48
31.0,35.625,2010,2,4,94.8
31.5,34.375,2010,2,4,101.27
31.5,35.0,2010,2,4,97.59
31.5,35.625,2010,2,4,99.35
32.0,34.375,2010,2,4,101.7
32.0,35.0,2010,2,4,98.31
32.0,35.625,2010,2,4,99.41
32.5,34.375,2010,2,4,101.64
32.5,35.0,2010,2,4,100.06
32.5,35.625,2010,2,4,99.59
33.0,34.375,2010,2,4,101.54
33.0,35.0,2010,2,4,100.24
33.0,35.625,2010,2,4,96.68
29.5,34.375,2010,2,5,92.84
29.5,35.0,2010,2,5,94.11
29.5,35.625,2010,2,5,89.36
30.0,34.375,2010,2,5,95.59
30.0,35.0,2010,2,5,95.51
30.0,35.625,2010,2,5,88.33
30.5,34.375,2010,2,5,97.07
30.5,35.0,2010,2,5,97.43
30.5,35.625,2010,2,5,89.07
31.0,34.375,2010,2,5,99.4
31.0,35.0,2010,2,5,98.5
31.0,35.625,2010,2,5,94.82
31.5,34.375,2010,2,5,101.28
31.5,35.0,2010,2,5,97.62
31.5,35.625,2010,2,5,99.4
32.0,34.375,2010,2,5,101.74
32.0,35.0,2010,2,5,98.38
32.0,35.625,2010,2,5,99.52
32.5,34.375,2010,2,5,101.72
32.5,35.0,2010,2,5,100.16
32.5,35.625,2010,2,5,99.74
33.0,34.375,2010,2,5,101.67
33.0,35.0,2010,2,5,100.4
33.0,35.625,2010,2,5,96.88
29.5,34.375,2010,2,6,92.91
29.5,35.0,2010,2,6,94.16
29.5,35.625,2010,2,6,89.47
30.0,34.375,2010,2,6,95.67
30.0,35.0,2010,2,6,95.61
30.0,35.625,2010,2,6,88.45
30.5,34.375,2010,2,6,97.23
30.5,35.0,2010,2,6,97.64
30.5,35.625,2010,2,6,89.16
31.0,34.375,2010,2,6,99.63
31.0,35.0,2010,2,6,98.77
31.0,35.625,2010,2,6,94.98
31.5,34.375,2010,2,6,101.55
31.5,35.0,2010,2,6,97.92
31.5,35.625,2010,2,6,99.77
32.0,34.375,2010,2,6,102.03
32.0,35.0,2010,2,6,98.68
32.0,35.625,2010,2,6,99.98
32.5,34.375,2010,2,6,102.04
32.5,35.0,2010,2,6,100.52
32.5,35.625,2010,2,6,100.21
33.0,34.375,2010,2,6,102.03
33.0,35.0,2010,2,6,100.76
33.0,35.625,2010,2,6,97.28
29.5,34.375,2010,2,7,92.89
29.5,35.0,2010,2,7,94.15
29.5,35.625,2010,2,7,89.58
30.0,34.375,2010,2,7,95.58
30.0,35.0,2010,2,7,95.55
30.0,35.625,2010,2,7,88.6
30.5,34.375,2010,2,7,97.12
30.5,35.0,2010,2,7,97.54
30.5,35.625,2010,2,7,89.22
31.0,34.375,2010,2,7,99.5
31.0,35.0,2010,2,7,98.69
31.0,35.625,2010,2,7,94.92
31.5,34.375,2010,2,7,101.45
31.5,35.0,2010,2,7,97.87
31.5,35.625,2010,2,7,99.65
32.0,34.375,2010,2,7,101.93
32.0,35.0,2010,2,7,98.62
32.0,35.625,2010,2,7,99.93
32.5,34.375,2010,2,7,101.95
32.5,35.0,2010,2,7,100.46
32.5,35.625,2010,2,7,100.17
33.0,34.375,2010,2,7,101.95
33.0,35.0,2010,2,7,100.74
33.0,35.625,2010,2,7,97.38
29.5,34.375,2010,2,8,92.56
29.5,35.0,2010,2,8,93.83
29.5,35.625,2010,2,8,89.28
30.0,34.375,2010,2,8,95.18
30.0,35.0,2010,2,8,95.16
30.0,35.625,2010,2,8,88.31
30.5,34.375,2010,2,8,96.69
30.5,35.0,2010,2,8,97.1
30.5,35.625,2010,2,8,88.97
31.0,34.375,2010,2,8,98.98
31.0,35.0,2010,2,8,98.19
31.0,35.625,2010,2,8,94.57
31.5,34.375,2010,2,8,100.9
31.5,35.0,2010,2,8,97.37
31.5,35.625,2010,2,8,99.12
32.0,34.375,2010,2,8,101.33
32.0,35.0,2010,2,8,98.09
32.0,35.625,2010,2,8,99.35
32.5,34.375,2010,2,8,101.31
32.5,35.0,2010,2,8,99.88
32.5,35.625,2010,2,8,99.55
33.0,34.375,2010,2,8,101.26
33.0,35.0,2010,2,8,100.12
33.0,35.625,2010,2,8,96.84
29.5,34.375,2010,2,9,92.46
29.5,35.0,2010,2,9,93.71
29.5,35.625,2010,2,9,89.16
30.0,34.375,2010,2,9,95.09
30.0,35.0,2010,2,9,95.04
30.0,35.625,2010,2,9,88.2
30.5,34.375,2010,2,9,96.57
30.5,35.0,2010,2,9,96.96
30.5,35.625,2010,2,9,88.9
31.0,34.375,2010,2,9,98.88
31.0,35.0,2010,2,9,98.05
31.0,35.625,2010,2,9,94.47
31.5,34.375,2010,2,9,100.79
31.5,35.0,2010,2,9,97.24
31.5,35.625,2010,2,9,98.95
32.0,34.375,2010,2,9,101.21
32.0,35.0,2010,2,9,97.96
32.0,35.625,2010,2,9,99.12
32.5,34.375,2010,2,9,101.18
32.5,35.0,2010,2,9,99.7
32.5,35.625,2010,2,9,99.32
33.0,34.375,2010,2,9,101.13
33.0,35.0,2010,2,9,99.93
33.0,35.625,2010,2,9,96.59
29.5,34.375,2010,2,10,92.7
29.5,35.0,2010,2,10,93.95
29.5,35.625,2010,2,10,89.44
30.0,34.375,2010,2,10,95.34
30.0,35.0,2010,2,10,95.32
30.0,35.625,2010,2,10,88.48
30.5,34.375,2010,2,10,96.85
30.5,35.0,2010,2,10,97.28
30.5,35.625,2010,2,10,89.14
31.0,34.375,2010,2,10,99.19
31.0,35.0,2010,2,10,98.4
31.0,35.625,2010,2,10,94.74
31.5,34.375,2010,2,10,101.12
31.5,35.0,2010,2,10,97.58
31.5,35.625,2010,2,10,99.35
32.0,34.375,2010,2,10,101.61
32.0,35.0,2010,2,10,98.32
32.0,35.625,2010,2,10,99.56
32.5,34.375,2010,2,10,101.62
32.5,35.0,2010,2,10,100.13
32.5,35.625,2010,2,10,99.8
33.0,34.375,2010,2,10,101.61
33.0,35.0,2010,2,10,100.39
33.0,35.625,2010,2,10,97.02
29.5,34.375,2010,2,11,92.54
29.5,35.0,2010,2,11,93.81
29.5,35.625,2010,2,11,89.36
30.0,34.375,2010,2,11,95.12
30.0,35.0,2010,2,11,95.12
30.0,35.625,2010,2,11,88.41
30.5,34.375,2010,2,11,96.6
30.5,35.0,2010,2,11,97.02
30.5,35.625,2010,2,11,89.03
31.0,34.375,2010,2,11,98.86
31.0,35.0,2010,2,11,98.1
31.0,35.625,2010,2,11,94.51
31.5,34.375,2010,2,11,100.72
31.5,35.0,2010,2,11,97.3
31.5,35.625,2010,2,11,99.02
32.0,34.375,2010,2,11,101.17
32.0,35.0,2010,2,11,98.0
32.0,35.625,2010,2,11,99.28
32.5,34.375,2010,2,11,101.18
32.5,35.0,2010,2,11,99.76
32.5,35.625,2010,2,11,99.5
33.0,34.375,2010,2,11,101.18
33.0,35.0,2010,2,11,100.02
33.0,35.625,2010,2,11,96.84
29.5,34.375,2010,2,12,92.83
29.5,35.0,2010,2,12,94.07
29.5,35.625,2010,2,12,89.61
30.0,34.375,2010,2,12,95.47
30.0,35.0,2010,2,12,95.44
30.0,35.625,2010,2,12,88.65
30.5,34.375,2010,2,12,96.97
30.5,35.0,2010,2,12,97.37
30.5,35.625,2010,2,12,89.31
31.0,34.375,2010,2,12,99.31
31.0,35.0,2010,2,12,98.48
31.0,35.625,2010,2,12,94.88
31.5,34.375,2010,2,12,101.24
31.5,35.0,2010,2,12,97.68
31.5,35.625,2010,2,12,99.39
32.0,34.375,2010,2,12,101.7
32.0,35.0,2010,2,12,98.43
32.0,35.625,2010,2,12,99.61
32.5,34.375,2010,2,12,101.69
32.5,35.0,2010,2,12,100.21
32.5,35.625,2010,2,12,99.84
33.0,34.375,2010,2,12,101.65
33.0,35.0,2010,2,12,100.45
33.0,35.625,2010,2,12,97.11
29.5,34.375,2010,2,13,92.92
29.5,35.0,2010,2,13,94.12
29.5,35.625,2010,2,13,89.71
30.0,34.375,2010,2,13,95.53
30.0,35.0,2010,2,13,95.49
30.0,35.625,2010,2,13,88.75
30.5,34.375,2010,2,13,97.02
30.5,35.0,2010,2,13,97.43
30.5,35.625,2010,2,13,89.38
31.0,34.375,2010,2,13,99.32
31.0,35.0,2010,2,13,98.53
31.0,35.625,2010,2,13,94.92
31.5,34.375,2010,2,13,101.22
31.5,35.0,2010,2,13,97.73
31.5,35.625,2010,2,13,99.47
32.0,34.375,2010,2,13,101.7
32.0,35.0,2010,2,13,98.47
32.0,35.625,2010,2,13,99.7
32.5,34.375,2010,2,13,101.73
32.5,35.0,2010,2,13,100.25
32.5,35.625,2010,2,13,99.93
33.0,34.375,2010,2,13,101.73
33.0,35.0,2010,2,13,100.52
33.0,35.625,2010,2,13,97.22
29.5,34.375,2010,2,14,92.7
29.5,35.0,2010,2,14,93.9
29.5,35.625,2010,2,14,89.58
30.0,34.375,2010,2,14,95.26
30.0,35.0,2010,2,14,95.23
30.0,35.625,2010,2,14,88.65
30.5,34.375,2010,2,14,96.73
30.5,35.0,2010,2,14,97.14
30.5,35.625,2010,2,14,89.24
31.0,34.375,2010,2,14,99.0
31.0,35.0,2010,2,14,98.24
31.0,35.625,2010,2,14,94.67
31.5,34.375,2010,2,14,100.85
31.5,35.0,2010,2,14,97.47
31.5,35.625,2010,2,14,99.18
32.0,34.375,2010,2,14,101.33
32.0,35.0,2010,2,14,98.19
32.0,35.625,2010,2,14,99.47
32.5,34.375,2010,2,14,101.36
32.5,35.0,2010,2,14,99.95
32.5,35.625,2010,2,14,99.7
33.0,34.375,2010,2,14,101.38
33.0,35.0,2010,2,14,100.22
33.0,35.625,2010,2,14,97.06
29.5,34.375,2010,2,15,92.53
29.5,35.0,2010,2,15,93.75
29.5,35.625,2010,2,15,89.41
30.0,34.375,2010,2,15,95.06
30.0,35.0,2010,2,15,95.04
30.0,35.625,2010,2,15,88.47
30.5,34.375,2010,2,15,96.52
30.5,35.0,2010,2,15,96.91
30.5,35.625,2010,2,15,89.05
31.0,34.375,2010,2,15,98.73
31.0,35.0,2010,2,15,97.96
31.0,35.625,2010,2,15,94.43
31.5,34.375,2010,2,15,100.56
31.5,35.0,2010,2,15,97.17
31.5,35.625,2010,2,15,98.86
32.0,34.375,2010,2,15,101.0
32.0,35.0,2010,2,15,97.87
32.0,35.625,2010,2,15,99.1
32.5,34.375,2010,2,15,101.01
32.5,35.0,2010,2,15,99.59
32.5,35.625,2010,2,15,99.29
33.0,34.375,2010,2,15,100.99
33.0,35.0,2010,2,15,99.82
33.0,35.625,2010,2,15,96.67
29.5,34.375,2010,2,16,92.68
29.5,35.0,2010,2,16,93.89
29.5,35.625,2010,2,16,89.49
30.0,34.375,2010,2,16,95.25
30.0,35.0,2010,2,16,95.21
30.0,35.625,2010,2,16,88.54
30.5,34.375,2010,2,16,96.72
30.5,35.0,2010,2,16,97.09
30.5,35.625,2010,2,16,89.18
31.0,34.375,2010,2,16,99.0
31.0,35.0,2010,2,16,98.16
31.0,35.625,2010,2,16,94.63
31.5,34.375,2010,2,16,100.86
31.5,35.0,2010,2,16,97.37
31.5,35.625,2010,2,16,99.03
32.0,34.375,2010,2,16,101.3
32.0,35.0,2010,2,16,98.08
32.0,35.625,2010,2,16,99.2
32.5,34.375,2010,2,16,101.28
32.5,35.0,2010,2,16,99.81
32.5,35.625,2010,2,16,99.41
33.0,34.375,2010,2,16,101.24
33.0,35.0,2010,2,16,100.04
33.0,35.625,2010,2,16,96.72
29.5,34.375,2010,2,17,92.81
29.5,35.0,2010,2,17,94.03
29.5,35.625,2010,2,17,89.65
30.0,34.375,2010,2,17,95.38
30.0,35.0,2010,2,17,95.35
30.0,35.625,2010,2,17,88.69
30.5,34.375,2010,2,17,96.84
30.5,35.0,2010,2,17,97.24
30.5,35.625,2010,2,17,89.32
31.0,34.375,2010,2,17,99.1
31.0,35.0,2010,2,17,98.31
31.0,35.625,2010,2,17,94.77
31.5,34.375,2010,2,17,100.97
31.5,35.0,2010,2,17,97.51
31.5,35.625,2010,2,17,99.21
32.0,34.375,2010,2,17,101.45
32.0,35.0,2010,2,17,98.23
32.0,35.625,2010,2,17,99.4
32.5,34.375,2010,2,17,101.46
32.5,35.0,2010,2,17,99.98
32.5,35.625,2010,2,17,99.61
33.0,34.375,2010,2,17,101.44
33.0,35.0,2010,2,17,100.24
33.0,35.625,2010,2,17,96.94
29.5,34.375,2010,2,18,92.82
29.5,35.0,2010,2,18,94.04
29.5,35.625,2010,2,18,89.63
30.0,34.375,2010,2,18,95.39
30.0,35.0,2010,2,18,95.35
30.0,35.625,2010,2,18,88.68
30.5,34.375,2010,2,18,96.85
30.5,35.0,2010,2,18,97.22
30.5,35.625,2010,2,18,89.33
31.0,34.375,2010,2,18,99.11
31.0,35.0,2010,2,18,98.28
31.0,35.625,2010,2,18,94.77
31.5,34.375,2010,2,18,100.96
31.5,35.0,2010,2,18,97.49
31.5,35.625,2010,2,18,99.15
32.0,34.375,2010,2,18,101.4
32.0,35.0,2010,2,18,98.2
32.0,35.625,2010,2,18,99.31
32.5,34.375,2010,2,18,101.37
32.5,35.0,2010,2,18,99.91
32.5,35.625,2010,2,18,99.51
33.0,34.375,2010,2,18,101.31
33.0,35.0,2010,2,18,100.13
33.0,35.625,2010,2,18,96.82
29.5,34.375,2010,2,19,92.92
29.5,35.0,2010,2,19,94.15
29.5,35.625,2010,2,19,89.66
30.0,34.375,2010,2,19,95.56
30.0,35.0,2010,2,19,95.51
30.0,35.625,2010,2,19,88.69
30.5,34.375,2010,2,19,97.03
30.5,35.0,2010,2,19,97.41
30.5,35.625,2010,2,19,89.4
31.0,34.375,2010,2,19,99.33
31.0,35.0,2010,2,19,98.49
31.0,35.625,2010,2,19,94.94
31.5,34.375,2010,2,19,101.2
31.5,35.0,2010,2,19,97.68
31.5,35.625,2010,2,19,99.38
32.0,34.375,2010,2,19,101.65
32.0,35.0,2010,2,19,98.41
32.0,35.625,2010,2,19,99.5
32.5,34.375,2010,2,19,101.63
32.5,35.0,2010,2,19,100.14
32.5,35.625,2010,2,19,99.72
33.0,34.375,2010,2,19,101.57
33.0,35.0,2010,2,19,100.36
33.0,35.625,2010,2,19,96.95
29.5,34.375,2010,2,20,92.87
29.5,35.0,2010,2,20,94.09
29.5,35.625,2010,2,20,89.63
30.0,34.375,2010,2,20,95.49
30.0,35.0,2010,2,20,95.45
30.0,35.625,2010,2,20,88.65
30.5,34.375,2010,2,20,96.96
30.5,35.0,2010,2,20,97.35
30.5,35.625,2010,2,20,89.32
31.0,34.375,2010,2,20,99.25
31.0,35.0,2010,2,20,98.42
31.0,35.625,2010,2,20,94.86
31.5,34.375,2010,2,20,101.11
31.5,35.0,2010,2,20,97.61
31.5,35.625,2010,2,20,99.36
32.0,34.375,2010,2,20,101.58
32.0,35.0,2010,2,20,98.35
32.0,35.625,2010,2,20,99.52
32.5,34.375,2010,2,20,101.58
32.5,35.0,2010,2,20,100.1
32.5,35.625,2010,2,20,99.75
33.0,34.375,2010,2,20,101.56
33.0,35.0,2010,2,20,100.35
33.0,35.625,2010,2,20,96.99
29.5,34.375,2010,2,21,92.6
29.5,35.0,2010,2,21,93.82
29.5,35.625,2010,2,21,89.42
30.0,34.375,2010,2,21,95.16
30.0,35.0,2010,2,21,95.13
30.0,35.625,2010,2,21,88.47
30.5,34.375,2010,2,21,96.63
30.5,35.0,2010,2,21,97.01
30.5,35.625,2010,2,21,89.13
31.0,34.375,2010,2,21,98.89
31.0,35.0,2010,2,21,98.08
31.0,35.625,2010,2,21,94.56
31.5,34.375,2010,2,21,100.76
31.5,35.0,2010,2,21,97.28
31.5,35.625,2010,2,21,98.95
32.0,34.375,2010,2,21,101.2
32.0,35.0,2010,2,21,97.98
32.0,35.625,2010,2,21,99.12
32.5,34.375,2010,2,21,101.16
32.5,35.0,2010,2,21,99.69
32.5,35.625,2010,2,21,99.32
33.0,34.375,2010,2,21,101.09
33.0,35.0,2010,2,21,99.91
33.0,35.625,2010,2,21,96.63
29.5,34.375,2010,2,22,92.76
29.5,35.0,2010,2,22,93.98
29.5,35.625,2010,2,22,89.41
30.0,34.375,2010,2,22,95.44
30.0,35.0,2010,2,22,95.38
30.0,35.625,2010,2,22,88.46
30.5,34.375,2010,2,22,96.96
30.5,35.0,2010,2,22,97.34
30.5,35.625,2010,2,22,89.2
31.0,34.375,2010,2,22,99.33
31.0,35.0,2010,2,22,98.45
31.0,35.625,2010,2,22,94.82
31.5,34.375,2010,2,22,101.26
31.5,35.0,2010,2,22,97.64
31.5,35.625,2010,2,22,99.35
32.0,34.375,2010,2,22,101.71
32.0,35.0,2010,2,22,98.4
32.0,35.625,2010,2,22,99.5
32.5,34.375,2010,2,22,101.68
32.5,35.0,2010,2,22,100.16
32.5,35.625,2010,2,22,99.72
33.0,34.375,2010,2,22,101.61
33.0,35.0,2010,2,22,100.37
33.0,35.625,2010,2,22,96.91
29.5,34.375,2010,2,23,92.63
29.5,35.0,2010,2,23,93.85
29.5,35.625,2010,2,23,89.29
30.0,34.375,2010,2,23,95.32
30.0,35.0,2010,2,23,95.26
30.0,35.625,2010,2,23,88.33
30.5,34.375,2010,2,23,96.85
30.5,35.0,2010,2,23,97.25
30.5,35.625,2010,2,23,89.04
31.0,34.375,2010,2,23,99.24
31.0,35.0,2010,2,23,98.36
31.0,35.625,2010,2,23,94.71
31.5,34.375,2010,2,23,101.17
31.5,35.0,2010,2,23,97.55
31.5,35.625,2010,2,23,99.28
32.0,34.375,2010,2,23,101.63
32.0,35.0,2010,2,23,98.31
32.0,35.625,2010,2,23,99.48
32.5,34.375,2010,2,23,101.62
32.5,35.0,2010,2,23,100.1
32.5,35.625,2010,2,23,99.71
33.0,34.375,2010,2,23,101.58
33.0,35.0,2010,2,23,100.35
33.0,35.625,2010,2,23,96.92
29.5,34.375,2010,2,24,92.35
29.5,35.0,2010,2,24,93.57
29.5,35.625,2010,2,24,89.04
30.0,34.375,2010,2,24,95.03
30.0,35.0,2010,2,24,94.99
30.0,35.625,2010,2,24,88.07
30.5,34.375,2010,2,24,96.55
30.5,35.0,2010,2,24,96.96
30.5,35.625,2010,2,24,88.75
31.0,34.375,2010,2,24,98.92
31.0,35.0,2010,2,24,98.07
31.0,35.625,2010,2,24,94.4
31.5,34.375,2010,2,24,100.84
31.5,35.0,2010,2,24,97.26
31.5,35.625,2010,2,24,99.02
32.0,34.375,2010,2,24,101.31
32.0,35.0,2010,2,24,98.01
32.0,35.625,2010,2,24,99.23
32.5,34.375,2010,2,24,101.31
32.5,35.0,2010,2,24,99.81
32.5,35.625,2010,2,24,99.46
33.0,34.375,2010,2,24,101.28
33.0,35.0,2010,2,24,100.06
33.0,35.625,2010,2,24,96.65
29.5,34.375,2010,2,25,91.84
29.5,35.0,2010,2,25,93.07
29.5,35.625,2010,2,25,88.56
30.0,34.375,2010,2,25,94.47
30.0,35.0,2010,2,25,94.42
30.0,35.625,2010,2,25,87.6
30.5,34.375,2010,2,25,95.94
30.5,35.0,2010,2,25,96.34
30.5,35.625,2010,2,25,88.25
31.0,34.375,2010,2,25,98.22
31.0,35.0,2010,2,25,97.41
31.0,35.625,2010,2,25,93.8
31.5,34.375,2010,2,25,100.09
31.5,35.0,2010,2,25,96.57
31.5,35.625,2010,2,25,98.3
32.0,34.375,2010,2,25,100.51
32.0,35.0,2010,2,25,97.26
32.0,35.625,2010,2,25,98.49
32.5,34.375,2010,2,25,100.49
32.5,35.0,2010,2,25,99.01
32.5,35.625,2010,2,25,98.68
33.0,34.375,2010,2,25,100.45
33.0,35.0,2010,2,25,99.25
33.0,35.625,2010,2,25,95.93
29.5,34.375,2010,2,26,92.09
29.5,35.0,2010,2,26,93.32
29.5,35.625,2010,2,26,88.69
30.0,34.375,2010,2,26,94.73
30.0,35.0,2010,2,26,94.67
30.0,35.625,2010,2,26,87.67
30.5,34.375,2010,2,26,96.18
30.5,35.0,2010,2,26,96.52
30.5,35.625,2010,2,26,88.36
31.0,34.375,2010,2,26,98.43
31.0,35.0,2010,2,26,97.55
31.0,35.625,2010,2,26,93.97
31.5,34.375,2010,2,26,100.24
31.5,35.0,2010,2,26,96.65
31.5,35.625,2010,2,26,98.39
32.0,34.375,2010,2,26,100.6
32.0,35.0,2010,2,26,97.32
32.0,35.625,2010,2,26,98.46
32.5,34.375,2010,2,26,100.51
32.5,35.0,2010,2,26,99.01
32.5,35.625,2010,2,26,98.6
33.0,34.375,2010,2,26,100.41
33.0,35.0,2010,2,26,99.18
33.0,35.625,2010,2,26,95.74
29.5,34.375,2010,2,27,92.43
29.5,35.0,2010,2,27,93.68
29.5,35.625,2010,2,27,89.08
30.0,34.375,2010,2,27,95.08
30.0,35.0,2010,2,27,95.03
30.0,35.625,2010,2,27,88.07
30.5,34.375,2010,2,27,96.54
30.5,35.0,2010,2,27,96.92
30.5,35.625,2010,2,27,88.78
31.0,34.375,2010,2,27,98.82
31.0,35.0,2010,2,27,97.98
31.0,35.625,2010,2,27,94.38
31.5,34.375,2010,2,27,100.65
31.5,35.0,2010,2,27,97.1
31.5,35.625,2010,2,27,98.84
32.0,34.375,2010,2,27,101.05
32.0,35.0,2010,2,27,97.78
32.0,35.625,2010,2,27,98.94
32.5,34.375,2010,2,27,100.98
32.5,35.0,2010,2,27,99.49
32.5,35.625,2010,2,27,99.1
33.0,34.375,2010,2,27,100.89
33.0,35.0,2010,2,27,99.68
33.0,35.625,2010,2,27,96.28
29.5,34.375,2010,2,28,92.27
29.5,35.0,2010,2,28,93.5
29.5,35.625,2010,2,28,88.92
30.0,34.375,2010,2,28,94.9
30.0,35.0,2010,2,28,94.83
30.0,35.625,2010,2,28,87.95
30.5,34.375,2010,2,28,96.35
30.5,35.0,2010,2,28,96.72
30.5,35.625,2010,2,28,88.66
31.0,34.375,2010,2,28,98.62
31.0,35.0,2010,2,28,97.78
31.0,35.625,2010,2,28,94.22
31.5,34.375,2010,2,28,100.45
31.5,35.0,2010,2,28,96.9
31.5,35.625,2010,2,28,98.62
32.0,34.375,2010,2,28,100.81
32.0,35.0,2010,2,28,97.56
32.0,35.625,2010,2,28,98.71
32.5,34.375,2010,2,28,100.7
32.5,35.0,2010,2,28,99.23
32.5,35.625,2010,2,28,98.85
33.0,34.375,2010,2,28,100.58
33.0,35.0,2010,2,28,99.38
33.0,35.625,2010,2,28,96.04
29.5,34.375,2010,3,1,92.71
29.5,35.0,2010,3,1,93.96
29.5,35.625,2010,3,1,89.34
30.0,34.375,2010,3,1,95.43
30.0,35.0,2010,3,1,95.35
30.0,35.625,2010,3,1,88.33
30.5,34.375,2010,3,1,96.92
30.5,35.0,2010,3,1,97.28
30.5,35.625,2010,3,1,89.04
31.0,34.375,2010,3,1,99.25
31.0,35.0,2010,3,1,98.36
31.0,35.625,2010,3,1,94.72
31.5,34.375,2010,3,1,101.11
31.5,35.0,2010,3,1,97.51
31.5,35.625,2010,3,1,99.28
32.0,34.375,2010,3,1,101.54
32.0,35.0,2010,3,1,98.24
32.0,35.625,2010,3,1,99.4
32.5,34.375,2010,3,1,101.51
32.5,35.0,2010,3,1,100.0
32.5,35.625,2010,3,1,99.61
33.0,34.375,2010,3,1,101.47
33.0,35.0,2010,3,1,100.22
33.0,35.625,2010,3,1,96.74
29.5,34.375,2010,3,2,92.96
