-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,35.5,2010,12,26,1.44
29.5,34.5,2010,12,27,1.63
29.5,35.5,2010,12,27,1.73
30.5,34.5,2010,12,27,1.63
30.5,35.5,2010,12,27,1.63
31.5,34.5,2010,12,27,1.45
31.5,35.5,2010,12,27,1.48
32.5,34.5,2010,12,27,1.49
32.5,35.5,2010,12,27,1.44
29.5,34.5,2010,12,28,1.67
29.5,35.5,2010,12,28,1.75
30.5,34.5,2010,12,28,1.63
30.5,35.5,2010,12,28,1.66
31.5,34.5,2010,12,28,1.42
31.5,35.5,2010,12,28,1.47
32.5,34.5,2010,12,28,1.5
32.5,35.5,2010,12,28,1.47
29.5,34.5,2010,12,29,0.59
29.5,35.5,2010,12,29,0.62
30.5,34.5,2010,12,29,0.5
30.5,35.5,2010,12,29,0.54
31.5,34.5,2010,12,29,0.64
31.5,35.5,2010,12,29,0.7
32.5,34.5,2010,12,29,0.91
32.5,35.5,2010,12,29,0.83
29.5,34.5,2010,12,30,0.74
29.5,35.5,2010,12,30,0.71
30.5,34.5,2010,12,30,0.85
30.5,35.5,2010,12,30,0.54
31.5,34.5,2010,12,30,1.03
31.5,35.5,2010,12,30,0.77
32.5,34.5,2010,12,30,1.13
32.5,35.5,2010,12,30,0.81
29.5,34.5,2010,12,31,1.35
29.5,35.5,2010,12,31,1.43
30.5,34.5,2010,12,31,1.37
30.5,35.5,2010,12,31,1.06
31.5,34.5,2010,12,31,0.99
31.5,35.5,2010,12,31,0.79
32.5,34.5,2010,12,31,1.19
32.5,35.5,2010,12,31,0.75
