-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2020,12,25,3.43
32.5,35.5,2020,12,25,3.49
29.5,34.5,2020,12,26,3.68
29.5,35.5,2020,12,26,3.62
30.5,34.5,2020,12,26,3.76
30.5,35.5,2020,12,26,3.75
31.5,34.5,2020,12,26,3.52
31.5,35.5,2020,12,26,3.61
32.5,34.5,2020,12,26,3.44
32.5,35.5,2020,12,26,3.57
29.5,34.5,2020,12,27,3.78
29.5,35.5,2020,12,27,3.65
30.5,34.5,2020,12,27,3.66
30.5,35.5,2020,12,27,3.56
31.5,34.5,2020,12,27,3.44
31.5,35.5,2020,12,27,3.38
32.5,34.5,2020,12,27,3.4
32.5,35.5,2020,12,27,3.37
29.5,34.5,2020,12,28,3.89
29.5,35.5,2020,12,28,3.8
30.5,34.5,2020,12,28,3.65
30.5,35.5,2020,12,28,3.56
31.5,34.5,2020,12,28,3.42
31.5,35.5,2020,12,28,3.36
32.5,34.5,2020,12,28,3.33
32.5,35.5,2020,12,28,3.3
29.5,34.5,2020,12,29,3.94
29.5,35.5,2020,12,29,3.96
30.5,34.5,2020,12,29,3.77
30.5,35.5,2020,12,29,3.79
31.5,34.5,2020,12,29,3.54
31.5,35.5,2020,12,29,3.59
32.5,34.5,2020,12,29,3.45
32.5,35.5,2020,12,29,3.41
29.5,34.5,2020,12,30,3.93
29.5,35.5,2020,12,30,3.77
30.5,34.5,2020,12,30,3.87
30.5,35.5,2020,12,30,3.79
31.5,34.5,2020,12,30,3.61
31.5,35.5,2020,12,30,3.68
32.5,34.5,2020,12,30,3.45
32.5,35.5,2020,12,30,3.57
29.5,34.5,2020,12,31,3.83
29.5,35.5,2020,12,31,3.7
30.5,34.5,2020,12,31,3.71
30.5,35.5,2020,12,31,3.64
31.5,34.5,2020,12,31,3.49
31.5,35.5,2020,12,31,3.47
32.5,34.5,2020,12,31,3.37
32.5,35.5,2020,12,31,3.4
