-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2020,1,30,13.13
32.5,35.625,2020,1,30,10.91
33.0,34.375,2020,1,30,16.95
33.0,35.0,2020,1,30,14.43
33.0,35.625,2020,1,30,9.72
29.5,34.375,2020,1,31,7.46
29.5,35.0,2020,1,31,9.39
29.5,35.625,2020,1,31,5.65
30.0,34.375,2020,1,31,8.1
30.0,35.0,2020,1,31,8.65
30.0,35.625,2020,1,31,4.2
30.5,34.375,2020,1,31,8.45
30.5,35.0,2020,1,31,9.21
30.5,35.625,2020,1,31,3.66
31.0,34.375,2020,1,31,9.82
31.0,35.0,2020,1,31,9.38
31.0,35.625,2020,1,31,7.02
31.5,34.375,2020,1,31,13.87
31.5,35.0,2020,1,31,8.92
31.5,35.625,2020,1,31,10.67
32.0,34.375,2020,1,31,16.47
32.0,35.0,2020,1,31,10.52
32.0,35.625,2020,1,31,10.01
32.5,34.375,2020,1,31,16.42
32.5,35.0,2020,1,31,13.19
32.5,35.625,2020,1,31,9.53
33.0,34.375,2020,1,31,16.05
33.0,35.0,2020,1,31,14.14
33.0,35.625,2020,1,31,9.75
29.5,34.375,2020,2,1,6.84
29.5,35.0,2020,2,1,7.86
29.5,35.625,2020,2,1,5.43
30.0,34.375,2020,2,1,7.39
30.0,35.0,2020,2,1,7.68
30.0,35.625,2020,2,1,4.44
30.5,34.375,2020,2,1,8.1
30.5,35.0,2020,2,1,8.63
30.5,35.625,2020,2,1,4.36
31.0,34.375,2020,2,1,10.26
31.0,35.0,2020,2,1,9.67
31.0,35.625,2020,2,1,7.18
31.5,34.375,2020,2,1,13.78
31.5,35.0,2020,2,1,9.33
31.5,35.625,2020,2,1,10.89
32.0,34.375,2020,2,1,16.16
32.0,35.0,2020,2,1,10.77
32.0,35.625,2020,2,1,10.3
32.5,34.375,2020,2,1,16.57
32.5,35.0,2020,2,1,13.1
32.5,35.625,2020,2,1,9.45
33.0,34.375,2020,2,1,16.64
33.0,35.0,2020,2,1,14.34
33.0,35.625,2020,2,1,9.32
29.5,34.375,2020,2,2,7.98
29.5,35.0,2020,2,2,10.11
29.5,35.625,2020,2,2,6.38
30.0,34.375,2020,2,2,9.36
30.0,35.0,2020,2,2,9.84
30.0,35.625,2020,2,2,6.07
30.5,34.375,2020,2,2,10.2
30.5,35.0,2020,2,2,10.17
30.5,35.625,2020,2,2,6.86
31.0,34.375,2020,2,2,11.68
31.0,35.0,2020,2,2,11.19
31.0,35.625,2020,2,2,9.79
31.5,34.375,2020,2,2,15.18
31.5,35.0,2020,2,2,11.58
31.5,35.625,2020,2,2,12.33
32.0,34.375,2020,2,2,17.14
32.0,35.0,2020,2,2,13.03
32.0,35.625,2020,2,2,12.91
32.5,34.375,2020,2,2,17.35
32.5,35.0,2020,2,2,14.61
32.5,35.625,2020,2,2,12.56
33.0,34.375,2020,2,2,17.22
33.0,35.0,2020,2,2,14.99
33.0,35.625,2020,2,2,10.53
29.5,34.375,2020,2,3,10.51
29.5,35.0,2020,2,3,11.78
29.5,35.625,2020,2,3,7.47
30.0,34.375,2020,2,3,9.77
30.0,35.0,2020,2,3,10.98
30.0,35.625,2020,2,3,6.41
30.5,34.375,2020,2,3,10.29
30.5,35.0,2020,2,3,11.24
30.5,35.625,2020,2,3,7.02
31.0,34.375,2020,2,3,11.53
31.0,35.0,2020,2,3,11.47
31.0,35.625,2020,2,3,10.23
31.5,34.375,2020,2,3,14.36
31.5,35.0,2020,2,3,10.88
31.5,35.625,2020,2,3,12.82
32.0,34.375,2020,2,3,16.57
32.0,35.0,2020,2,3,11.5
32.0,35.625,2020,2,3,12.15
32.5,34.375,2020,2,3,16.73
32.5,35.0,2020,2,3,12.98
32.5,35.625,2020,2,3,11.7
33.0,34.375,2020,2,3,16.8
33.0,35.0,2020,2,3,14.11
33.0,35.625,2020,2,3,10.06
29.5,34.375,2020,2,4,9.82
29.5,35.0,2020,2,4,10.9
29.5,35.625,2020,2,4,8.08
30.0,34.375,2020,2,4,10.87
30.0,35.0,2020,2,4,10.9
30.0,35.625,2020,2,4,6.92
30.5,34.375,2020,2,4,11.43
30.5,35.0,2020,2,4,11.77
30.5,35.625,2020,2,4,7.01
31.0,34.375,2020,2,4,12.65
31.0,35.0,2020,2,4,11.9
31.0,35.625,2020,2,4,10.16
31.5,34.375,2020,2,4,15.11
31.5,35.0,2020,2,4,11.57
31.5,35.625,2020,2,4,12.96
32.0,34.375,2020,2,4,16.39
32.0,35.0,2020,2,4,12.62
32.0,35.625,2020,2,4,12.67
32.5,34.375,2020,2,4,16.47
32.5,35.0,2020,2,4,13.77
32.5,35.625,2020,2,4,11.93
33.0,34.375,2020,2,4,16.58
33.0,35.0,2020,2,4,14.54
33.0,35.625,2020,2,4,9.96
29.5,34.375,2020,2,5,11.58
29.5,35.0,2020,2,5,12.75
29.5,35.625,2020,2,5,9.66
30.0,34.375,2020,2,5,11.71
30.0,35.0,2020,2,5,12.46
30.0,35.625,2020,2,5,8.72
30.5,34.375,2020,2,5,12.07
30.5,35.0,2020,2,5,13.17
30.5,35.625,2020,2,5,8.87
31.0,34.375,2020,2,5,12.7
31.0,35.0,2020,2,5,13.14
31.0,35.625,2020,2,5,11.29
31.5,34.375,2020,2,5,15.23
31.5,35.0,2020,2,5,12.33
31.5,35.625,2020,2,5,14.31
32.0,34.375,2020,2,5,16.94
32.0,35.0,2020,2,5,13.0
32.0,35.625,2020,2,5,13.83
32.5,34.375,2020,2,5,17.1
32.5,35.0,2020,2,5,14.35
32.5,35.625,2020,2,5,12.91
33.0,34.375,2020,2,5,17.02
33.0,35.0,2020,2,5,14.99
33.0,35.625,2020,2,5,12.02
29.5,34.375,2020,2,6,11.84
29.5,35.0,2020,2,6,13.4
29.5,35.625,2020,2,6,9.42
30.0,34.375,2020,2,6,12.45
30.0,35.0,2020,2,6,13.11
30.0,35.625,2020,2,6,8.45
30.5,34.375,2020,2,6,12.69
30.5,35.0,2020,2,6,13.58
30.5,35.625,2020,2,6,8.29
31.0,34.375,2020,2,6,14.05
31.0,35.0,2020,2,6,13.5
31.0,35.625,2020,2,6,12.05
31.5,34.375,2020,2,6,15.85
31.5,35.0,2020,2,6,12.57
31.5,35.625,2020,2,6,15.8
32.0,34.375,2020,2,6,17.27
32.0,35.0,2020,2,6,13.33
32.0,35.625,2020,2,6,14.89
32.5,34.375,2020,2,6,17.52
32.5,35.0,2020,2,6,14.51
32.5,35.625,2020,2,6,13.34
33.0,34.375,2020,2,6,17.64
33.0,35.0,2020,2,6,15.6
33.0,35.625,2020,2,6,11.58
29.5,34.375,2020,2,7,10.1
29.5,35.0,2020,2,7,12.29
29.5,35.625,2020,2,7,9.49
30.0,34.375,2020,2,7,10.28
30.0,35.0,2020,2,7,10.9
30.0,35.625,2020,2,7,7.1
30.5,34.375,2020,2,7,10.16
30.5,35.0,2020,2,7,10.73
30.5,35.625,2020,2,7,5.77
31.0,34.375,2020,2,7,11.2
31.0,35.0,2020,2,7,10.85
31.0,35.625,2020,2,7,8.76
31.5,34.375,2020,2,7,14.29
31.5,35.0,2020,2,7,10.4
31.5,35.625,2020,2,7,12.11
32.0,34.375,2020,2,7,16.12
32.0,35.0,2020,2,7,11.29
32.0,35.625,2020,2,7,11.55
32.5,34.375,2020,2,7,15.88
32.5,35.0,2020,2,7,12.94
32.5,35.625,2020,2,7,11.05
33.0,34.375,2020,2,7,15.66
33.0,35.0,2020,2,7,13.72
33.0,35.625,2020,2,7,9.57
29.5,34.375,2020,2,8,6.63
29.5,35.0,2020,2,8,8.09
29.5,35.625,2020,2,8,4.85
30.0,34.375,2020,2,8,8.08
30.0,35.0,2020,2,8,7.87
30.0,35.625,2020,2,8,3.58
30.5,34.375,2020,2,8,8.23
30.5,35.0,2020,2,8,8.24
30.5,35.625,2020,2,8,3.33
31.0,34.375,2020,2,8,9.86
31.0,35.0,2020,2,8,8.86
31.0,35.625,2020,2,8,6.21
31.5,34.375,2020,2,8,13.58
31.5,35.0,2020,2,8,9.14
31.5,35.625,2020,2,8,10.15
32.0,34.375,2020,2,8,14.93
32.0,35.0,2020,2,8,10.43
32.0,35.625,2020,2,8,10.44
32.5,34.375,2020,2,8,14.78
32.5,35.0,2020,2,8,12.18
32.5,35.625,2020,2,8,9.84
33.0,34.375,2020,2,8,14.62
33.0,35.0,2020,2,8,12.77
33.0,35.625,2020,2,8,8.58
29.5,34.375,2020,2,9,5.38
29.5,35.0,2020,2,9,6.91
29.5,35.625,2020,2,9,3.38
30.0,34.375,2020,2,9,6.14
30.0,35.0,2020,2,9,6.15
30.0,35.625,2020,2,9,2.45
30.5,34.375,2020,2,9,6.72
30.5,35.0,2020,2,9,6.7
30.5,35.625,2020,2,9,2.04
31.0,34.375,2020,2,9,9.11
31.0,35.0,2020,2,9,7.91
31.0,35.625,2020,2,9,5.09
31.5,34.375,2020,2,9,12.13
31.5,35.0,2020,2,9,7.54
31.5,35.625,2020,2,9,8.48
32.0,34.375,2020,2,9,13.37
32.0,35.0,2020,2,9,7.72
32.0,35.625,2020,2,9,7.24
32.5,34.375,2020,2,9,13.08
32.5,35.0,2020,2,9,9.34
32.5,35.625,2020,2,9,6.0
33.0,34.375,2020,2,9,12.29
33.0,35.0,2020,2,9,9.92
33.0,35.625,2020,2,9,4.42
29.5,34.375,2020,2,10,5.58
29.5,35.0,2020,2,10,6.88
29.5,35.625,2020,2,10,3.64
30.0,34.375,2020,2,10,6.56
30.0,35.0,2020,2,10,6.35
30.0,35.625,2020,2,10,2.36
30.5,34.375,2020,2,10,7.0
30.5,35.0,2020,2,10,6.77
30.5,35.625,2020,2,10,1.76
31.0,34.375,2020,2,10,8.31
31.0,35.0,2020,2,10,6.72
31.0,35.625,2020,2,10,4.61
31.5,34.375,2020,2,10,10.75
31.5,35.0,2020,2,10,5.9
31.5,35.625,2020,2,10,7.19
32.0,34.375,2020,2,10,12.6
32.0,35.0,2020,2,10,6.65
32.0,35.625,2020,2,10,5.68
32.5,34.375,2020,2,10,12.75
32.5,35.0,2020,2,10,8.67
32.5,35.625,2020,2,10,4.83
33.0,34.375,2020,2,10,12.35
33.0,35.0,2020,2,10,9.65
33.0,35.625,2020,2,10,2.68
29.5,34.375,2020,2,11,7.09
29.5,35.0,2020,2,11,8.52
29.5,35.625,2020,2,11,5.53
30.0,34.375,2020,2,11,8.17
30.0,35.0,2020,2,11,8.25
30.0,35.625,2020,2,11,4.16
30.5,34.375,2020,2,11,8.79
30.5,35.0,2020,2,11,8.9
30.5,35.625,2020,2,11,3.78
31.0,34.375,2020,2,11,10.22
31.0,35.0,2020,2,11,9.28
31.0,35.625,2020,2,11,7.04
31.5,34.375,2020,2,11,13.04
31.5,35.0,2020,2,11,7.89
31.5,35.625,2020,2,11,9.69
32.0,34.375,2020,2,11,14.68
32.0,35.0,2020,2,11,8.71
32.0,35.625,2020,2,11,8.11
32.5,34.375,2020,2,11,14.53
32.5,35.0,2020,2,11,10.34
32.5,35.625,2020,2,11,6.87
33.0,34.375,2020,2,11,14.13
33.0,35.0,2020,2,11,11.03
33.0,35.625,2020,2,11,5.1
29.5,34.375,2020,2,12,9.95
29.5,35.0,2020,2,12,12.27
29.5,35.625,2020,2,12,8.42
30.0,34.375,2020,2,12,10.62
30.0,35.0,2020,2,12,11.35
30.0,35.625,2020,2,12,6.8
30.5,34.375,2020,2,12,11.43
30.5,35.0,2020,2,12,11.43
30.5,35.625,2020,2,12,6.24
31.0,34.375,2020,2,12,12.24
31.0,35.0,2020,2,12,11.74
31.0,35.625,2020,2,12,9.76
31.5,34.375,2020,2,12,14.73
31.5,35.0,2020,2,12,10.61
31.5,35.625,2020,2,12,12.97
32.0,34.375,2020,2,12,16.73
32.0,35.0,2020,2,12,12.09
32.0,35.625,2020,2,12,11.93
32.5,34.375,2020,2,12,17.0
32.5,35.0,2020,2,12,14.08
32.5,35.625,2020,2,12,11.89
33.0,34.375,2020,2,12,16.98
33.0,35.0,2020,2,12,14.87
33.0,35.625,2020,2,12,11.21
29.5,34.375,2020,2,13,12.79
29.5,35.0,2020,2,13,14.27
29.5,35.625,2020,2,13,11.46
30.0,34.375,2020,2,13,12.94
30.0,35.0,2020,2,13,13.14
30.0,35.625,2020,2,13,9.91
30.5,34.375,2020,2,13,12.55
30.5,35.0,2020,2,13,13.02
30.5,35.625,2020,2,13,9.54
31.0,34.375,2020,2,13,13.42
31.0,35.0,2020,2,13,13.05
31.0,35.625,2020,2,13,12.42
31.5,34.375,2020,2,13,15.43
31.5,35.0,2020,2,13,11.85
31.5,35.625,2020,2,13,14.88
32.0,34.375,2020,2,13,16.88
32.0,35.0,2020,2,13,12.87
32.0,35.625,2020,2,13,14.13
32.5,34.375,2020,2,13,17.26
32.5,35.0,2020,2,13,14.26
32.5,35.625,2020,2,13,12.9
33.0,34.375,2020,2,13,17.38
33.0,35.0,2020,2,13,15.0
33.0,35.625,2020,2,13,11.28
29.5,34.375,2020,2,14,15.31
29.5,35.0,2020,2,14,16.48
29.5,35.625,2020,2,14,12.36
30.0,34.375,2020,2,14,14.78
30.0,35.0,2020,2,14,15.58
30.0,35.625,2020,2,14,11.49
30.5,34.375,2020,2,14,13.96
30.5,35.0,2020,2,14,14.89
30.5,35.625,2020,2,14,10.92
31.0,34.375,2020,2,14,13.34
31.0,35.0,2020,2,14,13.69
31.0,35.625,2020,2,14,13.41
31.5,34.375,2020,2,14,14.79
31.5,35.0,2020,2,14,12.01
31.5,35.625,2020,2,14,15.22
32.0,34.375,2020,2,14,16.65
32.0,35.0,2020,2,14,12.4
32.0,35.625,2020,2,14,13.82
32.5,34.375,2020,2,14,16.99
32.5,35.0,2020,2,14,13.45
32.5,35.625,2020,2,14,12.98
33.0,34.375,2020,2,14,16.97
33.0,35.0,2020,2,14,14.48
33.0,35.625,2020,2,14,11.05
29.5,34.375,2020,2,15,16.15
29.5,35.0,2020,2,15,17.18
29.5,35.625,2020,2,15,13.27
30.0,34.375,2020,2,15,15.22
30.0,35.0,2020,2,15,16.14
30.0,35.625,2020,2,15,12.19
30.5,34.375,2020,2,15,14.31
30.5,35.0,2020,2,15,15.23
30.5,35.625,2020,2,15,12.26
31.0,34.375,2020,2,15,14.61
31.0,35.0,2020,2,15,14.66
31.0,35.625,2020,2,15,15.03
31.5,34.375,2020,2,15,15.57
31.5,35.0,2020,2,15,13.68
31.5,35.625,2020,2,15,17.04
32.0,34.375,2020,2,15,16.38
32.0,35.0,2020,2,15,13.77
32.0,35.625,2020,2,15,15.98
32.5,34.375,2020,2,15,16.89
32.5,35.0,2020,2,15,15.04
32.5,35.625,2020,2,15,15.34
33.0,34.375,2020,2,15,16.83
33.0,35.0,2020,2,15,15.22
33.0,35.625,2020,2,15,12.23
29.5,34.375,2020,2,16,11.5
29.5,35.0,2020,2,16,13.65
29.5,35.625,2020,2,16,10.48
30.0,34.375,2020,2,16,12.08
30.0,35.0,2020,2,16,12.56
30.0,35.625,2020,2,16,9.33
30.5,34.375,2020,2,16,11.88
30.5,35.0,2020,2,16,12.68
30.5,35.625,2020,2,16,9.25
31.0,34.375,2020,2,16,12.18
31.0,35.0,2020,2,16,12.36
31.0,35.625,2020,2,16,11.08
31.5,34.375,2020,2,16,14.79
31.5,35.0,2020,2,16,11.69
31.5,35.625,2020,2,16,13.99
32.0,34.375,2020,2,16,16.69
32.0,35.0,2020,2,16,12.94
32.0,35.625,2020,2,16,13.95
32.5,34.375,2020,2,16,16.76
32.5,35.0,2020,2,16,13.6
32.5,35.625,2020,2,16,12.18
33.0,34.375,2020,2,16,16.6
33.0,35.0,2020,2,16,14.23
33.0,35.625,2020,2,16,11.37
29.5,34.375,2020,2,17,11.32
29.5,35.0,2020,2,17,13.09
29.5,35.625,2020,2,17,9.48
30.0,34.375,2020,2,17,12.35
30.0,35.0,2020,2,17,12.77
30.0,35.625,2020,2,17,8.84
30.5,34.375,2020,2,17,12.44
30.5,35.0,2020,2,17,12.99
30.5,35.625,2020,2,17,8.98
31.0,34.375,2020,2,17,13.5
31.0,35.0,2020,2,17,12.63
31.0,35.625,2020,2,17,11.5
31.5,34.375,2020,2,17,15.82
31.5,35.0,2020,2,17,11.8
31.5,35.625,2020,2,17,13.48
32.0,34.375,2020,2,17,16.37
32.0,35.0,2020,2,17,12.1
32.0,35.625,2020,2,17,12.44
32.5,34.375,2020,2,17,16.23
32.5,35.0,2020,2,17,12.64
32.5,35.625,2020,2,17,11.33
33.0,34.375,2020,2,17,16.13
33.0,35.0,2020,2,17,13.33
33.0,35.625,2020,2,17,9.65
29.5,34.375,2020,2,18,11.73
29.5,35.0,2020,2,18,13.34
29.5,35.625,2020,2,18,9.81
30.0,34.375,2020,2,18,11.5
30.0,35.0,2020,2,18,12.85
30.0,35.625,2020,2,18,9.01
30.5,34.375,2020,2,18,11.94
30.5,35.0,2020,2,18,13.07
30.5,35.625,2020,2,18,8.68
31.0,34.375,2020,2,18,13.01
31.0,35.0,2020,2,18,13.22
31.0,35.625,2020,2,18,11.93
31.5,34.375,2020,2,18,14.79
31.5,35.0,2020,2,18,12.33
31.5,35.625,2020,2,18,14.87
32.0,34.375,2020,2,18,16.14
32.0,35.0,2020,2,18,12.83
32.0,35.625,2020,2,18,14.34
32.5,34.375,2020,2,18,16.2
32.5,35.0,2020,2,18,13.71
32.5,35.625,2020,2,18,13.76
33.0,34.375,2020,2,18,16.18
33.0,35.0,2020,2,18,14.6
33.0,35.625,2020,2,18,11.69
29.5,34.375,2020,2,19,9.5
29.5,35.0,2020,2,19,10.87
29.5,35.625,2020,2,19,7.5
30.0,34.375,2020,2,19,10.47
30.0,35.0,2020,2,19,10.74
30.0,35.625,2020,2,19,6.81
30.5,34.375,2020,2,19,11.04
30.5,35.0,2020,2,19,11.34
30.5,35.625,2020,2,19,6.86
31.0,34.375,2020,2,19,12.19
31.0,35.0,2020,2,19,11.86
31.0,35.625,2020,2,19,9.8
31.5,34.375,2020,2,19,14.14
31.5,35.0,2020,2,19,11.36
31.5,35.625,2020,2,19,12.84
32.0,34.375,2020,2,19,15.2
32.0,35.0,2020,2,19,12.11
32.0,35.625,2020,2,19,12.8
32.5,34.375,2020,2,19,15.31
32.5,35.0,2020,2,19,13.03
32.5,35.625,2020,2,19,11.79
33.0,34.375,2020,2,19,15.29
33.0,35.0,2020,2,19,13.47
33.0,35.625,2020,2,19,9.85
29.5,34.375,2020,2,20,10.07
29.5,35.0,2020,2,20,11.62
29.5,35.625,2020,2,20,8.88
30.0,34.375,2020,2,20,11.3
30.0,35.0,2020,2,20,11.71
30.0,35.625,2020,2,20,7.35
30.5,34.375,2020,2,20,11.86
30.5,35.0,2020,2,20,12.0
30.5,35.625,2020,2,20,7.02
31.0,34.375,2020,2,20,12.98
31.0,35.0,2020,2,20,12.32
31.0,35.625,2020,2,20,10.34
31.5,34.375,2020,2,20,15.26
31.5,35.0,2020,2,20,11.73
31.5,35.625,2020,2,20,13.41
32.0,34.375,2020,2,20,16.33
32.0,35.0,2020,2,20,12.28
32.0,35.625,2020,2,20,12.83
32.5,34.375,2020,2,20,16.43
32.5,35.0,2020,2,20,13.49
32.5,35.625,2020,2,20,12.02
33.0,34.375,2020,2,20,16.37
33.0,35.0,2020,2,20,14.31
33.0,35.625,2020,2,20,10.53
29.5,34.375,2020,2,21,11.72
29.5,35.0,2020,2,21,12.97
29.5,35.625,2020,2,21,10.12
30.0,34.375,2020,2,21,11.94
30.0,35.0,2020,2,21,12.34
30.0,35.625,2020,2,21,8.28
30.5,34.375,2020,2,21,11.81
30.5,35.0,2020,2,21,12.37
30.5,35.625,2020,2,21,7.26
31.0,34.375,2020,2,21,12.93
31.0,35.0,2020,2,21,12.44
31.0,35.625,2020,2,21,10.38
31.5,34.375,2020,2,21,14.88
31.5,35.0,2020,2,21,11.4
31.5,35.625,2020,2,21,13.8
32.0,34.375,2020,2,21,16.22
32.0,35.0,2020,2,21,11.85
32.0,35.625,2020,2,21,12.97
32.5,34.375,2020,2,21,16.5
32.5,35.0,2020,2,21,13.53
32.5,35.625,2020,2,21,11.77
33.0,34.375,2020,2,21,16.45
33.0,35.0,2020,2,21,14.44
33.0,35.625,2020,2,21,11.08
29.5,34.375,2020,2,22,9.24
29.5,35.0,2020,2,22,10.87
29.5,35.625,2020,2,22,8.28
30.0,34.375,2020,2,22,10.04
30.0,35.0,2020,2,22,10.55
30.0,35.625,2020,2,22,6.93
30.5,34.375,2020,2,22,10.11
30.5,35.0,2020,2,22,10.98
30.5,35.625,2020,2,22,6.24
31.0,34.375,2020,2,22,11.49
31.0,35.0,2020,2,22,11.05
31.0,35.625,2020,2,22,9.11
31.5,34.375,2020,2,22,14.47
31.5,35.0,2020,2,22,10.67
31.5,35.625,2020,2,22,12.54
32.0,34.375,2020,2,22,16.04
32.0,35.0,2020,2,22,11.86
32.0,35.625,2020,2,22,12.44
32.5,34.375,2020,2,22,16.31
32.5,35.0,2020,2,22,13.76
32.5,35.625,2020,2,22,12.36
33.0,34.375,2020,2,22,16.36
33.0,35.0,2020,2,22,14.62
33.0,35.625,2020,2,22,11.11
29.5,34.375,2020,2,23,10.57
29.5,35.0,2020,2,23,12.18
29.5,35.625,2020,2,23,9.54
30.0,34.375,2020,2,23,11.3
30.0,35.0,2020,2,23,11.61
30.0,35.625,2020,2,23,7.86
30.5,34.375,2020,2,23,11.01
30.5,35.0,2020,2,23,11.67
30.5,35.625,2020,2,23,7.14
31.0,34.375,2020,2,23,11.36
31.0,35.0,2020,2,23,11.75
31.0,35.625,2020,2,23,10.51
31.5,34.375,2020,2,23,14.29
31.5,35.0,2020,2,23,11.0
31.5,35.625,2020,2,23,13.41
32.0,34.375,2020,2,23,15.66
32.0,35.0,2020,2,23,12.01
32.0,35.625,2020,2,23,12.9
32.5,34.375,2020,2,23,15.47
32.5,35.0,2020,2,23,13.18
32.5,35.625,2020,2,23,11.56
33.0,34.375,2020,2,23,15.21
33.0,35.0,2020,2,23,13.77
33.0,35.625,2020,2,23,10.55
29.5,34.375,2020,2,24,10.71
29.5,35.0,2020,2,24,11.97
29.5,35.625,2020,2,24,8.53
30.0,34.375,2020,2,24,11.19
30.0,35.0,2020,2,24,11.92
30.0,35.625,2020,2,24,8.15
30.5,34.375,2020,2,24,11.11
30.5,35.0,2020,2,24,11.92
30.5,35.625,2020,2,24,8.37
31.0,34.375,2020,2,24,11.73
31.0,35.0,2020,2,24,12.13
31.0,35.625,2020,2,24,10.7
31.5,34.375,2020,2,24,14.18
31.5,35.0,2020,2,24,11.42
31.5,35.625,2020,2,24,13.68
32.0,34.375,2020,2,24,15.48
32.0,35.0,2020,2,24,12.19
32.0,35.625,2020,2,24,12.98
32.5,34.375,2020,2,24,15.39
32.5,35.0,2020,2,24,13.2
32.5,35.625,2020,2,24,11.94
33.0,34.375,2020,2,24,15.31
33.0,35.0,2020,2,24,14.07
33.0,35.625,2020,2,24,11.75
29.5,34.375,2020,2,25,7.98
29.5,35.0,2020,2,25,9.07
29.5,35.625,2020,2,25,5.84
30.0,34.375,2020,2,25,9.4
30.0,35.0,2020,2,25,9.58
30.0,35.625,2020,2,25,6.1
30.5,34.375,2020,2,25,10.58
30.5,35.0,2020,2,25,11.01
30.5,35.625,2020,2,25,6.36
31.0,34.375,2020,2,25,12.18
31.0,35.0,2020,2,25,11.86
31.0,35.625,2020,2,25,9.6
31.5,34.375,2020,2,25,14.98
31.5,35.0,2020,2,25,11.62
31.5,35.625,2020,2,25,12.97
32.0,34.375,2020,2,25,16.56
32.0,35.0,2020,2,25,12.57
32.0,35.625,2020,2,25,12.54
32.5,34.375,2020,2,25,16.77
32.5,35.0,2020,2,25,14.66
32.5,35.625,2020,2,25,12.02
33.0,34.375,2020,2,25,16.89
33.0,35.0,2020,2,25,15.27
33.0,35.625,2020,2,25,11.61
29.5,34.375,2020,2,26,10.45
29.5,35.0,2020,2,26,11.52
29.5,35.625,2020,2,26,9.09
30.0,34.375,2020,2,26,10.91
30.0,35.0,2020,2,26,11.16
30.0,35.625,2020,2,26,8.07
30.5,34.375,2020,2,26,11.09
30.5,35.0,2020,2,26,11.82
30.5,35.625,2020,2,26,7.75
31.0,34.375,2020,2,26,11.79
31.0,35.0,2020,2,26,12.03
31.0,35.625,2020,2,26,11.07
31.5,34.375,2020,2,26,14.81
31.5,35.0,2020,2,26,11.83
31.5,35.625,2020,2,26,13.62
32.0,34.375,2020,2,26,16.15
32.0,35.0,2020,2,26,12.73
32.0,35.625,2020,2,26,13.27
32.5,34.375,2020,2,26,16.19
32.5,35.0,2020,2,26,14.41
32.5,35.625,2020,2,26,12.85
33.0,34.375,2020,2,26,16.23
33.0,35.0,2020,2,26,14.8
33.0,35.625,2020,2,26,11.52
29.5,34.375,2020,2,27,13.97
29.5,35.0,2020,2,27,14.66
29.5,35.625,2020,2,27,11.64
30.0,34.375,2020,2,27,13.88
30.0,35.0,2020,2,27,14.17
30.0,35.625,2020,2,27,10.14
30.5,34.375,2020,2,27,13.85
30.5,35.0,2020,2,27,14.74
30.5,35.625,2020,2,27,9.75
31.0,34.375,2020,2,27,14.43
31.0,35.0,2020,2,27,14.64
31.0,35.625,2020,2,27,13.03
31.5,34.375,2020,2,27,15.74
31.5,35.0,2020,2,27,13.55
31.5,35.625,2020,2,27,16.44
32.0,34.375,2020,2,27,16.56
32.0,35.0,2020,2,27,13.71
32.0,35.625,2020,2,27,15.01
32.5,34.375,2020,2,27,16.54
32.5,35.0,2020,2,27,14.3
32.5,35.625,2020,2,27,13.92
33.0,34.375,2020,2,27,16.41
33.0,35.0,2020,2,27,14.95
33.0,35.625,2020,2,27,12.57
29.5,34.375,2020,2,28,14.94
29.5,35.0,2020,2,28,16.33
29.5,35.625,2020,2,28,13.73
30.0,34.375,2020,2,28,16.0
30.0,35.0,2020,2,28,16.08
30.0,35.625,2020,2,28,12.91
30.5,34.375,2020,2,28,15.91
30.5,35.0,2020,2,28,16.2
30.5,35.625,2020,2,28,12.67
31.0,34.375,2020,2,28,16.31
31.0,35.0,2020,2,28,16.2
31.0,35.625,2020,2,28,15.38
31.5,34.375,2020,2,28,17.14
31.5,35.0,2020,2,28,14.92
31.5,35.625,2020,2,28,17.84
32.0,34.375,2020,2,28,17.13
32.0,35.0,2020,2,28,15.36
32.0,35.625,2020,2,28,17.3
32.5,34.375,2020,2,28,17.12
32.5,35.0,2020,2,28,15.81
32.5,35.625,2020,2,28,16.04
33.0,34.375,2020,2,28,17.07
33.0,35.0,2020,2,28,16.17
33.0,35.625,2020,2,28,15.07
29.5,34.375,2020,2,29,11.59
29.5,35.0,2020,2,29,13.1
29.5,35.625,2020,2,29,10.5
30.0,34.375,2020,2,29,12.07
30.0,35.0,2020,2,29,12.54
30.0,35.625,2020,2,29,9.09
30.5,34.375,2020,2,29,12.63
30.5,35.0,2020,2,29,13.22
30.5,35.625,2020,2,29,8.65
31.0,34.375,2020,2,29,13.59
31.0,35.0,2020,2,29,13.39
31.0,35.625,2020,2,29,11.61
31.5,34.375,2020,2,29,15.53
31.5,35.0,2020,2,29,12.31
31.5,35.625,2020,2,29,14.68
32.0,34.375,2020,2,29,16.49
32.0,35.0,2020,2,29,12.6
32.0,35.625,2020,2,29,14.08
32.5,34.375,2020,2,29,16.47
32.5,35.0,2020,2,29,13.8
32.5,35.625,2020,2,29,12.71
33.0,34.375,2020,2,29,16.33
33.0,35.0,2020,2,29,14.38
33.0,35.625,2020,2,29,12.08
29.5,34.375,2020,3,1,9.24
