-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2020,1,30,13.46
32.5,35.625,2020,1,30,9.94
33.0,34.375,2020,1,30,17.97
33.0,35.0,2020,1,30,15.06
33.0,35.625,2020,1,30,9.03
29.5,34.375,2020,1,31,7.73
29.5,35.0,2020,1,31,9.69
29.5,35.625,2020,1,31,5.75
30.0,34.375,2020,1,31,7.6
30.0,35.0,2020,1,31,8.1
30.0,35.625,2020,1,31,3.98
30.5,34.375,2020,1,31,7.67
30.5,35.0,2020,1,31,8.33
30.5,35.625,2020,1,31,2.63
31.0,34.375,2020,1,31,9.2
31.0,35.0,2020,1,31,8.56
31.0,35.625,2020,1,31,5.65
31.5,34.375,2020,1,31,14.82
31.5,35.0,2020,1,31,8.56
31.5,35.625,2020,1,31,10.42
32.0,34.375,2020,1,31,17.8
32.0,35.0,2020,1,31,10.58
32.0,35.625,2020,1,31,9.8
32.5,34.375,2020,1,31,17.98
32.5,35.0,2020,1,31,13.71
32.5,35.625,2020,1,31,9.43
33.0,34.375,2020,1,31,17.89
33.0,35.0,2020,1,31,15.23
33.0,35.625,2020,1,31,9.87
29.5,34.375,2020,2,1,7.89
29.5,35.0,2020,2,1,9.26
29.5,35.625,2020,2,1,6.32
30.0,34.375,2020,2,1,7.81
30.0,35.0,2020,2,1,8.02
30.0,35.625,2020,2,1,5.42
30.5,34.375,2020,2,1,7.56
30.5,35.0,2020,2,1,8.58
30.5,35.625,2020,2,1,5.01
31.0,34.375,2020,2,1,9.37
31.0,35.0,2020,2,1,8.97
31.0,35.625,2020,2,1,6.81
31.5,34.375,2020,2,1,14.66
31.5,35.0,2020,2,1,8.97
31.5,35.625,2020,2,1,10.55
32.0,34.375,2020,2,1,17.75
32.0,35.0,2020,2,1,10.79
32.0,35.625,2020,2,1,9.74
32.5,34.375,2020,2,1,17.97
32.5,35.0,2020,2,1,13.43
32.5,35.625,2020,2,1,9.05
33.0,34.375,2020,2,1,17.97
33.0,35.0,2020,2,1,15.09
33.0,35.625,2020,2,1,9.35
29.5,34.375,2020,2,2,8.74
29.5,35.0,2020,2,2,11.09
29.5,35.625,2020,2,2,6.47
30.0,34.375,2020,2,2,9.28
30.0,35.0,2020,2,2,9.67
30.0,35.625,2020,2,2,7.3
30.5,34.375,2020,2,2,10.11
30.5,35.0,2020,2,2,10.4
30.5,35.625,2020,2,2,7.51
31.0,34.375,2020,2,2,11.59
31.0,35.0,2020,2,2,10.86
31.0,35.625,2020,2,2,9.76
31.5,34.375,2020,2,2,15.54
31.5,35.0,2020,2,2,11.28
31.5,35.625,2020,2,2,12.09
32.0,34.375,2020,2,2,17.73
32.0,35.0,2020,2,2,12.89
32.0,35.625,2020,2,2,12.03
32.5,34.375,2020,2,2,17.88
32.5,35.0,2020,2,2,14.45
32.5,35.625,2020,2,2,11.32
33.0,34.375,2020,2,2,17.97
33.0,35.0,2020,2,2,15.35
33.0,35.625,2020,2,2,9.8
29.5,34.375,2020,2,3,10.6
29.5,35.0,2020,2,3,12.86
29.5,35.625,2020,2,3,8.07
30.0,34.375,2020,2,3,10.16
30.0,35.0,2020,2,3,11.21
30.0,35.625,2020,2,3,6.83
30.5,34.375,2020,2,3,10.6
30.5,35.0,2020,2,3,10.87
30.5,35.625,2020,2,3,6.79
31.0,34.375,2020,2,3,11.35
31.0,35.0,2020,2,3,11.04
31.0,35.625,2020,2,3,9.43
31.5,34.375,2020,2,3,14.94
31.5,35.0,2020,2,3,10.71
31.5,35.625,2020,2,3,12.58
32.0,34.375,2020,2,3,17.61
32.0,35.0,2020,2,3,11.64
32.0,35.625,2020,2,3,11.79
32.5,34.375,2020,2,3,17.82
32.5,35.0,2020,2,3,13.38
32.5,35.625,2020,2,3,11.02
33.0,34.375,2020,2,3,17.93
33.0,35.0,2020,2,3,14.86
33.0,35.625,2020,2,3,9.88
29.5,34.375,2020,2,4,11.03
29.5,35.0,2020,2,4,12.59
29.5,35.625,2020,2,4,9.27
30.0,34.375,2020,2,4,11.72
30.0,35.0,2020,2,4,11.81
30.0,35.625,2020,2,4,8.05
30.5,34.375,2020,2,4,11.91
30.5,35.0,2020,2,4,12.07
30.5,35.625,2020,2,4,7.94
31.0,34.375,2020,2,4,12.04
31.0,35.0,2020,2,4,11.75
31.0,35.625,2020,2,4,10.84
31.5,34.375,2020,2,4,15.0
31.5,35.0,2020,2,4,10.89
31.5,35.625,2020,2,4,13.1
32.0,34.375,2020,2,4,17.66
32.0,35.0,2020,2,4,12.06
32.0,35.625,2020,2,4,12.1
32.5,34.375,2020,2,4,17.86
32.5,35.0,2020,2,4,13.76
32.5,35.625,2020,2,4,10.58
33.0,34.375,2020,2,4,17.97
33.0,35.0,2020,2,4,15.02
33.0,35.625,2020,2,4,9.62
29.5,34.375,2020,2,5,12.31
29.5,35.0,2020,2,5,13.17
29.5,35.625,2020,2,5,9.43
30.0,34.375,2020,2,5,11.55
30.0,35.0,2020,2,5,11.89
30.0,35.625,2020,2,5,8.63
30.5,34.375,2020,2,5,11.42
30.5,35.0,2020,2,5,12.73
30.5,35.625,2020,2,5,8.69
31.0,34.375,2020,2,5,11.58
31.0,35.0,2020,2,5,12.01
31.0,35.625,2020,2,5,10.79
31.5,34.375,2020,2,5,15.14
31.5,35.0,2020,2,5,11.1
31.5,35.625,2020,2,5,13.48
32.0,34.375,2020,2,5,17.77
32.0,35.0,2020,2,5,12.36
32.0,35.625,2020,2,5,12.42
32.5,34.375,2020,2,5,17.95
32.5,35.0,2020,2,5,14.14
32.5,35.625,2020,2,5,11.37
33.0,34.375,2020,2,5,18.0
33.0,35.0,2020,2,5,15.4
33.0,35.625,2020,2,5,10.78
29.5,34.375,2020,2,6,11.84
29.5,35.0,2020,2,6,13.41
29.5,35.625,2020,2,6,9.45
30.0,34.375,2020,2,6,11.97
30.0,35.0,2020,2,6,12.29
30.0,35.625,2020,2,6,8.02
30.5,34.375,2020,2,6,11.9
30.5,35.0,2020,2,6,12.32
30.5,35.625,2020,2,6,7.16
31.0,34.375,2020,2,6,13.13
31.0,35.0,2020,2,6,12.26
31.0,35.625,2020,2,6,10.31
31.5,34.375,2020,2,6,15.93
31.5,35.0,2020,2,6,11.48
31.5,35.625,2020,2,6,14.05
32.0,34.375,2020,2,6,17.67
32.0,35.0,2020,2,6,12.55
32.0,35.625,2020,2,6,13.35
32.5,34.375,2020,2,6,17.78
32.5,35.0,2020,2,6,14.5
32.5,35.625,2020,2,6,12.35
33.0,34.375,2020,2,6,17.83
33.0,35.0,2020,2,6,15.77
33.0,35.625,2020,2,6,11.09
29.5,34.375,2020,2,7,10.4
29.5,35.0,2020,2,7,12.58
29.5,35.625,2020,2,7,9.7
30.0,34.375,2020,2,7,10.1
30.0,35.0,2020,2,7,10.56
30.0,35.625,2020,2,7,7.18
30.5,34.375,2020,2,7,9.54
30.5,35.0,2020,2,7,10.13
30.5,35.625,2020,2,7,5.43
31.0,34.375,2020,2,7,10.52
31.0,35.0,2020,2,7,10.09
31.0,35.625,2020,2,7,8.19
31.5,34.375,2020,2,7,15.01
31.5,35.0,2020,2,7,9.67
31.5,35.625,2020,2,7,11.94
32.0,34.375,2020,2,7,17.51
32.0,35.0,2020,2,7,11.2
32.0,35.625,2020,2,7,10.86
32.5,34.375,2020,2,7,17.7
32.5,35.0,2020,2,7,13.55
32.5,35.625,2020,2,7,10.06
33.0,34.375,2020,2,7,17.76
33.0,35.0,2020,2,7,15.0
33.0,35.625,2020,2,7,9.52
29.5,34.375,2020,2,8,7.17
29.5,35.0,2020,2,8,9.44
29.5,35.625,2020,2,8,5.58
30.0,34.375,2020,2,8,8.43
30.0,35.0,2020,2,8,8.24
30.0,35.625,2020,2,8,4.26
30.5,34.375,2020,2,8,8.25
30.5,35.0,2020,2,8,7.92
30.5,35.625,2020,2,8,3.62
31.0,34.375,2020,2,8,9.51
31.0,35.0,2020,2,8,8.5
31.0,35.625,2020,2,8,5.78
31.5,34.375,2020,2,8,14.96
31.5,35.0,2020,2,8,9.03
31.5,35.625,2020,2,8,10.71
32.0,34.375,2020,2,8,17.43
32.0,35.0,2020,2,8,10.88
32.0,35.625,2020,2,8,10.54
32.5,34.375,2020,2,8,17.58
32.5,35.0,2020,2,8,13.08
32.5,35.625,2020,2,8,9.83
33.0,34.375,2020,2,8,17.63
33.0,35.0,2020,2,8,14.57
33.0,35.625,2020,2,8,8.85
29.5,34.375,2020,2,9,6.23
29.5,35.0,2020,2,9,8.58
29.5,35.625,2020,2,9,4.42
30.0,34.375,2020,2,9,6.48
30.0,35.0,2020,2,9,6.36
30.0,35.625,2020,2,9,3.3
30.5,34.375,2020,2,9,6.79
30.5,35.0,2020,2,9,6.22
30.5,35.625,2020,2,9,2.42
31.0,34.375,2020,2,9,8.92
31.0,35.0,2020,2,9,7.69
31.0,35.625,2020,2,9,4.88
31.5,34.375,2020,2,9,14.07
31.5,35.0,2020,2,9,7.62
31.5,35.625,2020,2,9,8.86
32.0,34.375,2020,2,9,17.21
32.0,35.0,2020,2,9,8.47
32.0,35.625,2020,2,9,7.49
32.5,34.375,2020,2,9,17.44
32.5,35.0,2020,2,9,10.97
32.5,35.625,2020,2,9,5.73
33.0,34.375,2020,2,9,17.55
33.0,35.0,2020,2,9,13.16
33.0,35.625,2020,2,9,4.86
29.5,34.375,2020,2,10,7.0
29.5,35.0,2020,2,10,9.31
29.5,35.625,2020,2,10,5.58
30.0,34.375,2020,2,10,7.56
30.0,35.0,2020,2,10,7.76
30.0,35.625,2020,2,10,4.06
30.5,34.375,2020,2,10,7.74
30.5,35.0,2020,2,10,7.28
30.5,35.625,2020,2,10,3.15
31.0,34.375,2020,2,10,8.63
31.0,35.0,2020,2,10,7.13
31.0,35.625,2020,2,10,5.39
31.5,34.375,2020,2,10,13.31
31.5,35.0,2020,2,10,6.32
31.5,35.625,2020,2,10,8.11
32.0,34.375,2020,2,10,17.16
32.0,35.0,2020,2,10,7.67
32.0,35.625,2020,2,10,6.03
32.5,34.375,2020,2,10,17.42
32.5,35.0,2020,2,10,10.46
32.5,35.625,2020,2,10,3.95
33.0,34.375,2020,2,10,17.52
33.0,35.0,2020,2,10,12.83
33.0,35.625,2020,2,10,2.79
29.5,34.375,2020,2,11,8.58
29.5,35.0,2020,2,11,10.22
29.5,35.625,2020,2,11,7.13
30.0,34.375,2020,2,11,8.77
30.0,35.0,2020,2,11,8.85
30.0,35.625,2020,2,11,5.38
30.5,34.375,2020,2,11,8.92
30.5,35.0,2020,2,11,8.43
30.5,35.625,2020,2,11,4.51
31.0,34.375,2020,2,11,9.84
31.0,35.0,2020,2,11,8.67
31.0,35.625,2020,2,11,6.78
31.5,34.375,2020,2,11,14.3
31.5,35.0,2020,2,11,7.75
31.5,35.625,2020,2,11,9.77
32.0,34.375,2020,2,11,17.35
32.0,35.0,2020,2,11,9.36
32.0,35.625,2020,2,11,8.05
32.5,34.375,2020,2,11,17.5
32.5,35.0,2020,2,11,11.88
32.5,35.625,2020,2,11,6.66
33.0,34.375,2020,2,11,17.54
33.0,35.0,2020,2,11,13.62
33.0,35.625,2020,2,11,5.3
29.5,34.375,2020,2,12,10.16
29.5,35.0,2020,2,12,11.8
29.5,35.625,2020,2,12,7.95
30.0,34.375,2020,2,12,10.44
30.0,35.0,2020,2,12,10.41
30.0,35.625,2020,2,12,6.45
30.5,34.375,2020,2,12,10.88
30.5,35.0,2020,2,12,10.43
30.5,35.625,2020,2,12,5.44
31.0,34.375,2020,2,12,11.52
31.0,35.0,2020,2,12,10.72
31.0,35.625,2020,2,12,8.65
31.5,34.375,2020,2,12,15.04
31.5,35.0,2020,2,12,10.04
31.5,35.625,2020,2,12,11.9
32.0,34.375,2020,2,12,17.38
32.0,35.0,2020,2,12,11.64
32.0,35.625,2020,2,12,11.13
32.5,34.375,2020,2,12,17.49
32.5,35.0,2020,2,12,13.86
32.5,35.625,2020,2,12,10.94
33.0,34.375,2020,2,12,17.48
33.0,35.0,2020,2,12,15.07
33.0,35.625,2020,2,12,10.23
29.5,34.375,2020,2,13,12.53
29.5,35.0,2020,2,13,13.91
29.5,35.625,2020,2,13,11.56
30.0,34.375,2020,2,13,12.53
30.0,35.0,2020,2,13,12.47
30.0,35.625,2020,2,13,9.13
30.5,34.375,2020,2,13,12.12
30.5,35.0,2020,2,13,12.32
30.5,35.625,2020,2,13,7.4
31.0,34.375,2020,2,13,12.63
31.0,35.0,2020,2,13,12.12
31.0,35.625,2020,2,13,10.29
31.5,34.375,2020,2,13,15.31
31.5,35.0,2020,2,13,10.86
31.5,35.625,2020,2,13,13.55
32.0,34.375,2020,2,13,17.36
32.0,35.0,2020,2,13,11.76
32.0,35.625,2020,2,13,12.77
32.5,34.375,2020,2,13,17.48
32.5,35.0,2020,2,13,13.71
32.5,35.625,2020,2,13,11.86
33.0,34.375,2020,2,13,17.42
33.0,35.0,2020,2,13,15.12
33.0,35.625,2020,2,13,10.98
29.5,34.375,2020,2,14,13.74
29.5,35.0,2020,2,14,16.11
29.5,35.625,2020,2,14,12.35
30.0,34.375,2020,2,14,14.0
30.0,35.0,2020,2,14,14.81
30.0,35.625,2020,2,14,11.09
30.5,34.375,2020,2,14,13.34
30.5,35.0,2020,2,14,13.96
30.5,35.625,2020,2,14,9.8
31.0,34.375,2020,2,14,12.51
31.0,35.0,2020,2,14,12.61
31.0,35.625,2020,2,14,12.13
31.5,34.375,2020,2,14,15.12
31.5,35.0,2020,2,14,11.3
31.5,35.625,2020,2,14,14.46
32.0,34.375,2020,2,14,17.37
32.0,35.0,2020,2,14,12.04
32.0,35.625,2020,2,14,13.2
32.5,34.375,2020,2,14,17.49
32.5,35.0,2020,2,14,13.76
32.5,35.625,2020,2,14,12.81
33.0,34.375,2020,2,14,17.29
33.0,35.0,2020,2,14,14.94
33.0,35.625,2020,2,14,11.11
29.5,34.375,2020,2,15,15.12
29.5,35.0,2020,2,15,17.16
29.5,35.625,2020,2,15,13.47
30.0,34.375,2020,2,15,14.92
30.0,35.0,2020,2,15,15.77
30.0,35.625,2020,2,15,11.81
30.5,34.375,2020,2,15,13.75
30.5,35.0,2020,2,15,14.4
30.5,35.625,2020,2,15,10.61
31.0,34.375,2020,2,15,13.86
31.0,35.0,2020,2,15,13.79
31.0,35.625,2020,2,15,13.13
31.5,34.375,2020,2,15,15.69
31.5,35.0,2020,2,15,12.79
31.5,35.625,2020,2,15,15.8
32.0,34.375,2020,2,15,17.32
32.0,35.0,2020,2,15,13.47
32.0,35.625,2020,2,15,14.8
32.5,34.375,2020,2,15,17.44
32.5,35.0,2020,2,15,14.97
32.5,35.625,2020,2,15,13.91
33.0,34.375,2020,2,15,17.23
33.0,35.0,2020,2,15,15.49
33.0,35.625,2020,2,15,11.8
29.5,34.375,2020,2,16,12.39
29.5,35.0,2020,2,16,14.49
29.5,35.625,2020,2,16,11.1
30.0,34.375,2020,2,16,12.34
30.0,35.0,2020,2,16,12.95
30.0,35.625,2020,2,16,9.66
30.5,34.375,2020,2,16,11.77
30.5,35.0,2020,2,16,12.74
30.5,35.625,2020,2,16,8.97
31.0,34.375,2020,2,16,11.88
31.0,35.0,2020,2,16,12.2
31.0,35.625,2020,2,16,10.86
31.5,34.375,2020,2,16,15.07
31.5,35.0,2020,2,16,11.56
31.5,35.625,2020,2,16,13.52
32.0,34.375,2020,2,16,17.23
32.0,35.0,2020,2,16,12.8
32.0,35.625,2020,2,16,13.06
32.5,34.375,2020,2,16,17.37
32.5,35.0,2020,2,16,13.56
32.5,35.625,2020,2,16,11.65
33.0,34.375,2020,2,16,17.25
33.0,35.0,2020,2,16,14.83
33.0,35.625,2020,2,16,11.12
29.5,34.375,2020,2,17,13.27
29.5,35.0,2020,2,17,15.53
29.5,35.625,2020,2,17,11.34
30.0,34.375,2020,2,17,13.94
30.0,35.0,2020,2,17,14.26
30.0,35.625,2020,2,17,10.54
30.5,34.375,2020,2,17,13.46
30.5,35.0,2020,2,17,13.73
30.5,35.625,2020,2,17,10.03
31.0,34.375,2020,2,17,13.77
31.0,35.0,2020,2,17,13.1
31.0,35.625,2020,2,17,12.52
31.5,34.375,2020,2,17,15.71
31.5,35.0,2020,2,17,12.06
31.5,35.625,2020,2,17,14.26
32.0,34.375,2020,2,17,17.22
32.0,35.0,2020,2,17,12.53
32.0,35.625,2020,2,17,13.06
32.5,34.375,2020,2,17,17.4
32.5,35.0,2020,2,17,13.41
32.5,35.625,2020,2,17,11.31
33.0,34.375,2020,2,17,17.33
33.0,35.0,2020,2,17,14.6
33.0,35.625,2020,2,17,9.8
29.5,34.375,2020,2,18,14.13
29.5,35.0,2020,2,18,15.09
29.5,35.625,2020,2,18,11.29
30.0,34.375,2020,2,18,13.4
30.0,35.0,2020,2,18,13.72
30.0,35.625,2020,2,18,10.34
30.5,34.375,2020,2,18,13.06
30.5,35.0,2020,2,18,13.48
30.5,35.625,2020,2,18,9.13
31.0,34.375,2020,2,18,13.25
31.0,35.0,2020,2,18,13.51
31.0,35.625,2020,2,18,11.45
31.5,34.375,2020,2,18,15.58
31.5,35.0,2020,2,18,12.4
31.5,35.625,2020,2,18,14.65
32.0,34.375,2020,2,18,17.18
32.0,35.0,2020,2,18,12.9
32.0,35.625,2020,2,18,13.7
32.5,34.375,2020,2,18,17.27
32.5,35.0,2020,2,18,14.03
32.5,35.625,2020,2,18,12.96
33.0,34.375,2020,2,18,17.29
33.0,35.0,2020,2,18,15.22
33.0,35.625,2020,2,18,11.78
29.5,34.375,2020,2,19,10.8
29.5,35.0,2020,2,19,12.87
29.5,35.625,2020,2,19,8.91
30.0,34.375,2020,2,19,11.53
30.0,35.0,2020,2,19,11.78
30.0,35.625,2020,2,19,8.19
30.5,34.375,2020,2,19,11.81
30.5,35.0,2020,2,19,11.71
30.5,35.625,2020,2,19,7.88
31.0,34.375,2020,2,19,12.38
31.0,35.0,2020,2,19,12.05
31.0,35.625,2020,2,19,10.37
31.5,34.375,2020,2,19,15.22
31.5,35.0,2020,2,19,11.58
31.5,35.625,2020,2,19,13.31
32.0,34.375,2020,2,19,17.11
32.0,35.0,2020,2,19,12.56
32.0,35.625,2020,2,19,12.65
32.5,34.375,2020,2,19,17.31
32.5,35.0,2020,2,19,13.57
32.5,35.625,2020,2,19,11.34
33.0,34.375,2020,2,19,17.28
33.0,35.0,2020,2,19,14.63
33.0,35.625,2020,2,19,9.8
29.5,34.375,2020,2,20,11.66
29.5,35.0,2020,2,20,13.17
29.5,35.625,2020,2,20,10.13
30.0,34.375,2020,2,20,12.14
30.0,35.0,2020,2,20,12.18
30.0,35.625,2020,2,20,8.11
30.5,34.375,2020,2,20,12.1
30.5,35.0,2020,2,20,11.98
30.5,35.625,2020,2,20,7.18
31.0,34.375,2020,2,20,12.82
31.0,35.0,2020,2,20,12.1
31.0,35.625,2020,2,20,10.3
31.5,34.375,2020,2,20,15.37
31.5,35.0,2020,2,20,11.43
31.5,35.625,2020,2,20,13.48
32.0,34.375,2020,2,20,17.08
32.0,35.0,2020,2,20,12.26
32.0,35.625,2020,2,20,12.65
32.5,34.375,2020,2,20,17.32
32.5,35.0,2020,2,20,13.8
32.5,35.625,2020,2,20,11.22
33.0,34.375,2020,2,20,17.3
33.0,35.0,2020,2,20,14.96
33.0,35.625,2020,2,20,10.38
29.5,34.375,2020,2,21,11.79
29.5,35.0,2020,2,21,13.44
29.5,35.625,2020,2,21,10.18
30.0,34.375,2020,2,21,12.12
30.0,35.0,2020,2,21,12.26
30.0,35.625,2020,2,21,8.08
30.5,34.375,2020,2,21,11.86
30.5,35.0,2020,2,21,11.85
30.5,35.625,2020,2,21,6.89
31.0,34.375,2020,2,21,12.81
31.0,35.0,2020,2,21,11.9
31.0,35.625,2020,2,21,9.83
31.5,34.375,2020,2,21,15.57
31.5,35.0,2020,2,21,11.1
31.5,35.625,2020,2,21,13.67
32.0,34.375,2020,2,21,17.09
32.0,35.0,2020,2,21,12.08
32.0,35.625,2020,2,21,12.81
32.5,34.375,2020,2,21,17.29
32.5,35.0,2020,2,21,13.92
32.5,35.625,2020,2,21,11.65
33.0,34.375,2020,2,21,17.31
33.0,35.0,2020,2,21,15.2
33.0,35.625,2020,2,21,11.11
29.5,34.375,2020,2,22,10.88
29.5,35.0,2020,2,22,12.65
29.5,35.625,2020,2,22,10.23
30.0,34.375,2020,2,22,11.14
30.0,35.0,2020,2,22,11.56
30.0,35.625,2020,2,22,8.49
30.5,34.375,2020,2,22,10.74
30.5,35.0,2020,2,22,11.39
30.5,35.625,2020,2,22,6.95
31.0,34.375,2020,2,22,11.32
31.0,35.0,2020,2,22,11.19
31.0,35.625,2020,2,22,9.18
31.5,34.375,2020,2,22,14.93
31.5,35.0,2020,2,22,10.41
31.5,35.625,2020,2,22,13.06
32.0,34.375,2020,2,22,16.99
32.0,35.0,2020,2,22,11.75
32.0,35.625,2020,2,22,12.3
32.5,34.375,2020,2,22,17.17
32.5,35.0,2020,2,22,13.97
32.5,35.625,2020,2,22,11.55
33.0,34.375,2020,2,22,17.19
33.0,35.0,2020,2,22,15.22
33.0,35.625,2020,2,22,10.47
29.5,34.375,2020,2,23,12.45
29.5,35.0,2020,2,23,13.85
29.5,35.625,2020,2,23,10.65
30.0,34.375,2020,2,23,12.43
30.0,35.0,2020,2,23,12.6
30.0,35.625,2020,2,23,8.94
30.5,34.375,2020,2,23,11.7
30.5,35.0,2020,2,23,12.08
30.5,35.625,2020,2,23,7.79
31.0,34.375,2020,2,23,10.9
31.0,35.0,2020,2,23,11.83
31.0,35.625,2020,2,23,11.09
31.5,34.375,2020,2,23,14.35
31.5,35.0,2020,2,23,10.96
31.5,35.625,2020,2,23,14.2
32.0,34.375,2020,2,23,16.91
32.0,35.0,2020,2,23,11.85
32.0,35.625,2020,2,23,13.11
32.5,34.375,2020,2,23,17.13
32.5,35.0,2020,2,23,13.45
32.5,35.625,2020,2,23,11.35
33.0,34.375,2020,2,23,17.13
33.0,35.0,2020,2,23,14.84
33.0,35.625,2020,2,23,10.32
29.5,34.375,2020,2,24,13.68
29.5,35.0,2020,2,24,14.18
29.5,35.625,2020,2,24,8.96
30.0,34.375,2020,2,24,13.42
30.0,35.0,2020,2,24,13.67
30.0,35.625,2020,2,24,9.16
30.5,34.375,2020,2,24,12.44
30.5,35.0,2020,2,24,12.94
30.5,35.625,2020,2,24,9.63
31.0,34.375,2020,2,24,11.46
31.0,35.0,2020,2,24,12.93
31.0,35.625,2020,2,24,11.91
31.5,34.375,2020,2,24,14.78
31.5,35.0,2020,2,24,12.02
31.5,35.625,2020,2,24,14.95
32.0,34.375,2020,2,24,16.89
32.0,35.0,2020,2,24,12.86
32.0,35.625,2020,2,24,13.87
32.5,34.375,2020,2,24,17.12
32.5,35.0,2020,2,24,13.89
32.5,35.625,2020,2,24,12.12
33.0,34.375,2020,2,24,17.19
33.0,35.0,2020,2,24,15.0
33.0,35.625,2020,2,24,11.96
29.5,34.375,2020,2,25,8.84
29.5,35.0,2020,2,25,10.21
29.5,35.625,2020,2,25,6.13
30.0,34.375,2020,2,25,9.64
30.0,35.0,2020,2,25,9.67
30.0,35.625,2020,2,25,6.79
30.5,34.375,2020,2,25,10.57
30.5,35.0,2020,2,25,10.9
30.5,35.625,2020,2,25,6.76
31.0,34.375,2020,2,25,12.22
31.0,35.0,2020,2,25,11.92
31.0,35.625,2020,2,25,9.45
31.5,34.375,2020,2,25,15.47
31.5,35.0,2020,2,25,11.72
31.5,35.625,2020,2,25,13.4
32.0,34.375,2020,2,25,17.05
32.0,35.0,2020,2,25,12.6
32.0,35.625,2020,2,25,12.56
32.5,34.375,2020,2,25,17.18
32.5,35.0,2020,2,25,14.81
32.5,35.625,2020,2,25,11.71
33.0,34.375,2020,2,25,17.22
33.0,35.0,2020,2,25,15.61
33.0,35.625,2020,2,25,11.81
29.5,34.375,2020,2,26,11.06
29.5,35.0,2020,2,26,12.79
29.5,35.625,2020,2,26,9.99
30.0,34.375,2020,2,26,11.18
30.0,35.0,2020,2,26,11.68
30.0,35.625,2020,2,26,8.88
30.5,34.375,2020,2,26,11.46
30.5,35.0,2020,2,26,12.11
30.5,35.625,2020,2,26,8.39
31.0,34.375,2020,2,26,12.22
31.0,35.0,2020,2,26,12.59
31.0,35.625,2020,2,26,11.34
31.5,34.375,2020,2,26,15.45
31.5,35.0,2020,2,26,12.06
31.5,35.625,2020,2,26,14.34
32.0,34.375,2020,2,26,17.0
32.0,35.0,2020,2,26,12.67
32.0,35.625,2020,2,26,13.57
32.5,34.375,2020,2,26,17.19
32.5,35.0,2020,2,26,14.59
32.5,35.625,2020,2,26,12.61
33.0,34.375,2020,2,26,17.22
33.0,35.0,2020,2,26,15.36
33.0,35.625,2020,2,26,11.27
29.5,34.375,2020,2,27,13.77
29.5,35.0,2020,2,27,14.63
29.5,35.625,2020,2,27,10.55
30.0,34.375,2020,2,27,13.63
30.0,35.0,2020,2,27,13.52
30.0,35.625,2020,2,27,9.61
30.5,34.375,2020,2,27,13.54
30.5,35.0,2020,2,27,13.66
30.5,35.625,2020,2,27,9.13
31.0,34.375,2020,2,27,14.33
31.0,35.0,2020,2,27,13.7
31.0,35.625,2020,2,27,11.77
31.5,34.375,2020,2,27,15.93
31.5,35.0,2020,2,27,13.29
31.5,35.625,2020,2,27,15.7
32.0,34.375,2020,2,27,17.02
32.0,35.0,2020,2,27,13.96
32.0,35.625,2020,2,27,14.96
32.5,34.375,2020,2,27,17.14
32.5,35.0,2020,2,27,14.44
32.5,35.625,2020,2,27,13.57
33.0,34.375,2020,2,27,17.07
33.0,35.0,2020,2,27,15.21
33.0,35.625,2020,2,27,11.86
29.5,34.375,2020,2,28,14.64
29.5,35.0,2020,2,28,15.34
29.5,35.625,2020,2,28,12.63
30.0,34.375,2020,2,28,14.9
30.0,35.0,2020,2,28,14.79
30.0,35.625,2020,2,28,11.86
30.5,34.375,2020,2,28,14.96
30.5,35.0,2020,2,28,15.24
30.5,35.625,2020,2,28,10.67
31.0,34.375,2020,2,28,15.43
31.0,35.0,2020,2,28,15.5
31.0,35.625,2020,2,28,13.4
31.5,34.375,2020,2,28,16.39
31.5,35.0,2020,2,28,14.09
31.5,35.625,2020,2,28,17.32
32.0,34.375,2020,2,28,17.21
32.0,35.0,2020,2,28,13.97
32.0,35.625,2020,2,28,16.66
32.5,34.375,2020,2,28,17.41
32.5,35.0,2020,2,28,14.91
32.5,35.625,2020,2,28,14.57
33.0,34.375,2020,2,28,17.4
33.0,35.0,2020,2,28,15.51
33.0,35.625,2020,2,28,13.18
29.5,34.375,2020,2,29,12.51
29.5,35.0,2020,2,29,13.58
29.5,35.625,2020,2,29,11.03
30.0,34.375,2020,2,29,12.49
30.0,35.0,2020,2,29,12.55
30.0,35.625,2020,2,29,9.34
30.5,34.375,2020,2,29,12.75
30.5,35.0,2020,2,29,12.86
30.5,35.625,2020,2,29,8.07
31.0,34.375,2020,2,29,13.69
31.0,35.0,2020,2,29,13.05
31.0,35.625,2020,2,29,10.89
31.5,34.375,2020,2,29,15.98
31.5,35.0,2020,2,29,11.98
31.5,35.625,2020,2,29,15.06
32.0,34.375,2020,2,29,17.26
32.0,35.0,2020,2,29,12.43
32.0,35.625,2020,2,29,13.99
32.5,34.375,2020,2,29,17.38
32.5,35.0,2020,2,29,14.03
32.5,35.625,2020,2,29,12.14
33.0,34.375,2020,2,29,17.31
33.0,35.0,2020,2,29,14.86
33.0,35.625,2020,2,29,10.67
29.5,34.375,2020,3,1,10.42
