-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2020,1,30,234.0
32.5,35.0,2020,1,30,223.6
32.5,35.625,2020,1,30,211.9
33.0,34.375,2020,1,30,230.7
33.0,35.0,2020,1,30,219.9
33.0,35.625,2020,1,30,231.1
29.5,34.375,2020,1,31,317.7
29.5,35.0,2020,1,31,331.4
29.5,35.625,2020,1,31,298.4
30.0,34.375,2020,1,31,306.4
30.0,35.0,2020,1,31,301.3
30.0,35.625,2020,1,31,294.5
30.5,34.375,2020,1,31,292.2
30.5,35.0,2020,1,31,280.2
30.5,35.625,2020,1,31,282.6
31.0,34.375,2020,1,31,271.5
31.0,35.0,2020,1,31,277.6
31.0,35.625,2020,1,31,248.2
31.5,34.375,2020,1,31,275.2
31.5,35.0,2020,1,31,279.7
31.5,35.625,2020,1,31,251.7
32.0,34.375,2020,1,31,280.6
32.0,35.0,2020,1,31,274.8
32.0,35.625,2020,1,31,271.0
32.5,34.375,2020,1,31,284.4
32.5,35.0,2020,1,31,275.0
32.5,35.625,2020,1,31,264.1
33.0,34.375,2020,1,31,285.0
33.0,35.0,2020,1,31,276.8
33.0,35.625,2020,1,31,274.2
29.5,34.375,2020,2,1,334.7
29.5,35.0,2020,2,1,353.6
29.5,35.625,2020,2,1,310.1
30.0,34.375,2020,2,1,325.7
30.0,35.0,2020,2,1,322.8
30.0,35.625,2020,2,1,302.8
30.5,34.375,2020,2,1,311.0
30.5,35.0,2020,2,1,285.9
30.5,35.625,2020,2,1,288.8
31.0,34.375,2020,2,1,285.3
31.0,35.0,2020,2,1,284.3
31.0,35.625,2020,2,1,237.2
31.5,34.375,2020,2,1,284.4
31.5,35.0,2020,2,1,286.9
31.5,35.625,2020,2,1,250.4
32.0,34.375,2020,2,1,284.8
32.0,35.0,2020,2,1,281.6
32.0,35.625,2020,2,1,275.6
32.5,34.375,2020,2,1,287.7
32.5,35.0,2020,2,1,283.1
32.5,35.625,2020,2,1,269.8
33.0,34.375,2020,2,1,291.0
33.0,35.0,2020,2,1,288.8
33.0,35.625,2020,2,1,287.1
29.5,34.375,2020,2,2,15.8
29.5,35.0,2020,2,2,47.9
29.5,35.625,2020,2,2,97.3
30.0,34.375,2020,2,2,42.9
30.0,35.0,2020,2,2,49.6
30.0,35.625,2020,2,2,100.9
30.5,34.375,2020,2,2,57.2
30.5,35.0,2020,2,2,36.5
30.5,35.625,2020,2,2,114.3
31.0,34.375,2020,2,2,293.7
31.0,35.0,2020,2,2,329.4
31.0,35.625,2020,2,2,146.1
31.5,34.375,2020,2,2,277.8
31.5,35.0,2020,2,2,303.0
31.5,35.625,2020,2,2,184.3
32.0,34.375,2020,2,2,295.4
32.0,35.0,2020,2,2,296.2
32.0,35.625,2020,2,2,242.0
32.5,34.375,2020,2,2,326.6
32.5,35.0,2020,2,2,325.2
32.5,35.625,2020,2,2,263.4
33.0,34.375,2020,2,2,4.0
33.0,35.0,2020,2,2,3.2
33.0,35.625,2020,2,2,14.2
29.5,34.375,2020,2,3,334.6
29.5,35.0,2020,2,3,52.8
29.5,35.625,2020,2,3,154.6
30.0,34.375,2020,2,3,2.6
30.0,35.0,2020,2,3,55.2
30.0,35.625,2020,2,3,143.2
30.5,34.375,2020,2,3,15.4
30.5,35.0,2020,2,3,16.8
30.5,35.625,2020,2,3,147.2
31.0,34.375,2020,2,3,341.1
31.0,35.0,2020,2,3,339.5
31.0,35.625,2020,2,3,154.5
31.5,34.375,2020,2,3,332.3
31.5,35.0,2020,2,3,337.6
31.5,35.625,2020,2,3,153.6
32.0,34.375,2020,2,3,359.4
32.0,35.0,2020,2,3,22.4
32.0,35.625,2020,2,3,132.2
32.5,34.375,2020,2,3,22.2
32.5,35.0,2020,2,3,41.6
32.5,35.625,2020,2,3,123.1
33.0,34.375,2020,2,3,31.1
33.0,35.0,2020,2,3,41.4
33.0,35.625,2020,2,3,59.0
29.5,34.375,2020,2,4,354.7
29.5,35.0,2020,2,4,7.1
29.5,35.625,2020,2,4,342.5
30.0,34.375,2020,2,4,356.9
30.0,35.0,2020,2,4,3.7
30.0,35.625,2020,2,4,340.4
30.5,34.375,2020,2,4,348.6
30.5,35.0,2020,2,4,350.3
30.5,35.625,2020,2,4,338.3
31.0,34.375,2020,2,4,313.1
31.0,35.0,2020,2,4,328.1
31.0,35.625,2020,2,4,313.9
31.5,34.375,2020,2,4,282.7
31.5,35.0,2020,2,4,307.0
31.5,35.625,2020,2,4,288.2
32.0,34.375,2020,2,4,269.6
32.0,35.0,2020,2,4,283.0
32.0,35.625,2020,2,4,294.4
32.5,34.375,2020,2,4,260.5
32.5,35.0,2020,2,4,260.0
32.5,35.625,2020,2,4,262.7
33.0,34.375,2020,2,4,247.3
33.0,35.0,2020,2,4,241.1
33.0,35.625,2020,2,4,305.4
29.5,34.375,2020,2,5,205.0
29.5,35.0,2020,2,5,174.6
29.5,35.625,2020,2,5,203.6
30.0,34.375,2020,2,5,186.3
30.0,35.0,2020,2,5,179.9
30.0,35.625,2020,2,5,190.8
30.5,34.375,2020,2,5,164.0
30.5,35.0,2020,2,5,173.1
30.5,35.625,2020,2,5,169.4
31.0,34.375,2020,2,5,172.5
31.0,35.0,2020,2,5,163.1
31.0,35.625,2020,2,5,156.0
31.5,34.375,2020,2,5,176.4
31.5,35.0,2020,2,5,161.6
31.5,35.625,2020,2,5,158.8
32.0,34.375,2020,2,5,186.6
32.0,35.0,2020,2,5,168.8
32.0,35.625,2020,2,5,158.4
32.5,34.375,2020,2,5,190.5
32.5,35.0,2020,2,5,172.5
32.5,35.625,2020,2,5,152.7
33.0,34.375,2020,2,5,190.6
33.0,35.0,2020,2,5,173.6
33.0,35.625,2020,2,5,138.6
29.5,34.375,2020,2,6,217.1
29.5,35.0,2020,2,6,206.9
29.5,35.625,2020,2,6,241.9
30.0,34.375,2020,2,6,217.5
30.0,35.0,2020,2,6,214.9
30.0,35.625,2020,2,6,240.0
30.5,34.375,2020,2,6,211.2
30.5,35.0,2020,2,6,218.8
30.5,35.625,2020,2,6,219.2
31.0,34.375,2020,2,6,208.0
31.0,35.0,2020,2,6,222.4
31.0,35.625,2020,2,6,200.6
31.5,34.375,2020,2,6,210.7
31.5,35.0,2020,2,6,217.5
31.5,35.625,2020,2,6,200.0
32.0,34.375,2020,2,6,210.8
32.0,35.0,2020,2,6,202.7
32.0,35.625,2020,2,6,198.4
32.5,34.375,2020,2,6,209.6
32.5,35.0,2020,2,6,195.0
32.5,35.625,2020,2,6,189.5
33.0,34.375,2020,2,6,203.4
33.0,35.0,2020,2,6,185.7
33.0,35.625,2020,2,6,177.0
29.5,34.375,2020,2,7,257.6
29.5,35.0,2020,2,7,254.4
29.5,35.625,2020,2,7,256.4
30.0,34.375,2020,2,7,258.6
30.0,35.0,2020,2,7,252.5
30.0,35.625,2020,2,7,259.3
30.5,34.375,2020,2,7,253.4
30.5,35.0,2020,2,7,252.9
30.5,35.625,2020,2,7,248.5
31.0,34.375,2020,2,7,246.6
31.0,35.0,2020,2,7,260.2
31.0,35.625,2020,2,7,230.0
31.5,34.375,2020,2,7,250.3
31.5,35.0,2020,2,7,259.3
31.5,35.625,2020,2,7,234.7
32.0,34.375,2020,2,7,250.2
32.0,35.0,2020,2,7,249.3
32.0,35.625,2020,2,7,246.1
32.5,34.375,2020,2,7,247.0
32.5,35.0,2020,2,7,242.5
32.5,35.625,2020,2,7,243.7
33.0,34.375,2020,2,7,242.5
33.0,35.0,2020,2,7,237.8
33.0,35.625,2020,2,7,250.8
29.5,34.375,2020,2,8,291.7
29.5,35.0,2020,2,8,297.9
29.5,35.625,2020,2,8,282.7
30.0,34.375,2020,2,8,284.9
30.0,35.0,2020,2,8,278.1
30.0,35.625,2020,2,8,279.9
30.5,34.375,2020,2,8,278.2
30.5,35.0,2020,2,8,267.5
30.5,35.625,2020,2,8,269.4
31.0,34.375,2020,2,8,270.1
31.0,35.0,2020,2,8,268.0
31.0,35.625,2020,2,8,248.0
31.5,34.375,2020,2,8,274.9
31.5,35.0,2020,2,8,273.2
31.5,35.625,2020,2,8,246.5
32.0,34.375,2020,2,8,278.5
32.0,35.0,2020,2,8,273.0
32.0,35.625,2020,2,8,265.3
32.5,34.375,2020,2,8,279.6
32.5,35.0,2020,2,8,273.5
32.5,35.625,2020,2,8,266.7
33.0,34.375,2020,2,8,280.6
33.0,35.0,2020,2,8,276.3
33.0,35.625,2020,2,8,272.9
29.5,34.375,2020,2,9,316.0
29.5,35.0,2020,2,9,325.0
29.5,35.625,2020,2,9,295.1
30.0,34.375,2020,2,9,304.1
30.0,35.0,2020,2,9,297.6
30.0,35.625,2020,2,9,289.9
30.5,34.375,2020,2,9,300.6
30.5,35.0,2020,2,9,286.2
30.5,35.625,2020,2,9,283.4
31.0,34.375,2020,2,9,301.7
31.0,35.0,2020,2,9,298.2
31.0,35.625,2020,2,9,271.9
31.5,34.375,2020,2,9,317.1
31.5,35.0,2020,2,9,315.3
31.5,35.625,2020,2,9,299.6
32.0,34.375,2020,2,9,326.6
32.0,35.0,2020,2,9,325.1
32.0,35.625,2020,2,9,320.9
32.5,34.375,2020,2,9,336.8
32.5,35.0,2020,2,9,334.9
32.5,35.625,2020,2,9,320.1
33.0,34.375,2020,2,9,346.5
33.0,35.0,2020,2,9,344.0
33.0,35.625,2020,2,9,320.7
29.5,34.375,2020,2,10,329.6
29.5,35.0,2020,2,10,342.1
29.5,35.625,2020,2,10,313.0
30.0,34.375,2020,2,10,325.0
30.0,35.0,2020,2,10,328.3
30.0,35.625,2020,2,10,306.7
30.5,34.375,2020,2,10,328.4
30.5,35.0,2020,2,10,327.1
30.5,35.625,2020,2,10,310.1
31.0,34.375,2020,2,10,332.0
31.0,35.0,2020,2,10,329.8
31.0,35.625,2020,2,10,314.9
31.5,34.375,2020,2,10,335.9
31.5,35.0,2020,2,10,333.3
31.5,35.625,2020,2,10,336.9
32.0,34.375,2020,2,10,337.0
32.0,35.0,2020,2,10,337.9
32.0,35.625,2020,2,10,333.1
32.5,34.375,2020,2,10,342.1
32.5,35.0,2020,2,10,342.2
32.5,35.625,2020,2,10,329.3
33.0,34.375,2020,2,10,346.5
33.0,35.0,2020,2,10,342.9
33.0,35.625,2020,2,10,323.5
29.5,34.375,2020,2,11,321.8
29.5,35.0,2020,2,11,345.8
29.5,35.625,2020,2,11,308.6
30.0,34.375,2020,2,11,294.1
30.0,35.0,2020,2,11,297.0
30.0,35.625,2020,2,11,293.6
30.5,34.375,2020,2,11,272.8
30.5,35.0,2020,2,11,269.0
30.5,35.625,2020,2,11,277.7
31.0,34.375,2020,2,11,259.0
31.0,35.0,2020,2,11,272.8
31.0,35.625,2020,2,11,224.3
31.5,34.375,2020,2,11,261.5
31.5,35.0,2020,2,11,265.4
31.5,35.625,2020,2,11,200.3
32.0,34.375,2020,2,11,252.3
32.0,35.0,2020,2,11,231.6
32.0,35.625,2020,2,11,210.3
32.5,34.375,2020,2,11,239.0
32.5,35.0,2020,2,11,193.4
32.5,35.625,2020,2,11,190.7
33.0,34.375,2020,2,11,221.2
33.0,35.0,2020,2,11,199.7
33.0,35.625,2020,2,11,250.7
29.5,34.375,2020,2,12,273.5
29.5,35.0,2020,2,12,266.4
29.5,35.625,2020,2,12,243.0
30.0,34.375,2020,2,12,243.2
30.0,35.0,2020,2,12,225.8
30.0,35.625,2020,2,12,241.6
30.5,34.375,2020,2,12,222.9
30.5,35.0,2020,2,12,223.2
30.5,35.625,2020,2,12,226.5
31.0,34.375,2020,2,12,217.5
31.0,35.0,2020,2,12,231.1
31.0,35.625,2020,2,12,199.7
31.5,34.375,2020,2,12,225.7
31.5,35.0,2020,2,12,232.5
31.5,35.625,2020,2,12,199.8
32.0,34.375,2020,2,12,232.4
32.0,35.0,2020,2,12,225.6
32.0,35.625,2020,2,12,217.3
32.5,34.375,2020,2,12,235.4
32.5,35.0,2020,2,12,223.9
32.5,35.625,2020,2,12,220.4
33.0,34.375,2020,2,12,235.7
33.0,35.0,2020,2,12,228.6
33.0,35.625,2020,2,12,245.0
29.5,34.375,2020,2,13,316.7
29.5,35.0,2020,2,13,357.5
29.5,35.625,2020,2,13,299.4
30.0,34.375,2020,2,13,287.7
30.0,35.0,2020,2,13,306.0
30.0,35.625,2020,2,13,293.3
30.5,34.375,2020,2,13,199.3
30.5,35.0,2020,2,13,250.0
30.5,35.625,2020,2,13,274.7
31.0,34.375,2020,2,13,205.6
31.0,35.0,2020,2,13,262.3
31.0,35.625,2020,2,13,205.7
31.5,34.375,2020,2,13,216.0
31.5,35.0,2020,2,13,253.4
31.5,35.625,2020,2,13,193.6
32.0,34.375,2020,2,13,216.7
32.0,35.0,2020,2,13,208.7
32.0,35.625,2020,2,13,218.1
32.5,34.375,2020,2,13,212.7
32.5,35.0,2020,2,13,181.9
32.5,35.625,2020,2,13,159.0
33.0,34.375,2020,2,13,195.9
33.0,35.0,2020,2,13,162.2
33.0,35.625,2020,2,13,18.6
29.5,34.375,2020,2,14,120.8
29.5,35.0,2020,2,14,106.6
29.5,35.625,2020,2,14,116.9
30.0,34.375,2020,2,14,93.4
30.0,35.0,2020,2,14,91.6
30.0,35.625,2020,2,14,122.8
30.5,34.375,2020,2,14,82.3
30.5,35.0,2020,2,14,67.1
30.5,35.625,2020,2,14,127.2
31.0,34.375,2020,2,14,88.9
31.0,35.0,2020,2,14,62.7
31.0,35.625,2020,2,14,122.2
31.5,34.375,2020,2,14,73.9
31.5,35.0,2020,2,14,76.1
31.5,35.625,2020,2,14,107.3
32.0,34.375,2020,2,14,59.8
32.0,35.0,2020,2,14,94.1
32.0,35.625,2020,2,14,99.0
32.5,34.375,2020,2,14,59.7
32.5,35.0,2020,2,14,81.8
32.5,35.625,2020,2,14,85.4
33.0,34.375,2020,2,14,58.3
33.0,35.0,2020,2,14,80.2
33.0,35.625,2020,2,14,76.1
29.5,34.375,2020,2,15,251.9
29.5,35.0,2020,2,15,176.6
29.5,35.625,2020,2,15,212.7
30.0,34.375,2020,2,15,235.3
30.0,35.0,2020,2,15,170.5
30.0,35.625,2020,2,15,191.9
30.5,34.375,2020,2,15,182.7
30.5,35.0,2020,2,15,174.0
30.5,35.625,2020,2,15,158.6
31.0,34.375,2020,2,15,188.5
31.0,35.0,2020,2,15,325.5
31.0,35.625,2020,2,15,149.4
31.5,34.375,2020,2,15,200.3
31.5,35.0,2020,2,15,152.2
31.5,35.625,2020,2,15,138.7
32.0,34.375,2020,2,15,182.0
32.0,35.0,2020,2,15,138.3
32.0,35.625,2020,2,15,123.3
32.5,34.375,2020,2,15,88.2
32.5,35.0,2020,2,15,105.3
32.5,35.625,2020,2,15,113.0
33.0,34.375,2020,2,15,69.0
33.0,35.0,2020,2,15,86.7
33.0,35.625,2020,2,15,85.8
29.5,34.375,2020,2,16,314.3
29.5,35.0,2020,2,16,329.6
29.5,35.625,2020,2,16,293.0
30.0,34.375,2020,2,16,311.7
30.0,35.0,2020,2,16,307.7
30.0,35.625,2020,2,16,294.6
30.5,34.375,2020,2,16,301.0
30.5,35.0,2020,2,16,294.0
30.5,35.625,2020,2,16,287.4
31.0,34.375,2020,2,16,277.6
31.0,35.0,2020,2,16,290.5
31.0,35.625,2020,2,16,259.1
31.5,34.375,2020,2,16,294.9
31.5,35.0,2020,2,16,294.1
31.5,35.625,2020,2,16,272.0
32.0,34.375,2020,2,16,337.2
32.0,35.0,2020,2,16,316.0
32.0,35.625,2020,2,16,342.5
32.5,34.375,2020,2,16,5.5
32.5,35.0,2020,2,16,30.0
32.5,35.625,2020,2,16,47.7
33.0,34.375,2020,2,16,6.4
33.0,35.0,2020,2,16,28.6
33.0,35.625,2020,2,16,50.9
29.5,34.375,2020,2,17,10.1
29.5,35.0,2020,2,17,31.7
29.5,35.625,2020,2,17,84.4
30.0,34.375,2020,2,17,13.7
30.0,35.0,2020,2,17,20.2
30.0,35.625,2020,2,17,85.6
30.5,34.375,2020,2,17,12.6
30.5,35.0,2020,2,17,5.1
30.5,35.625,2020,2,17,97.6
31.0,34.375,2020,2,17,9.3
31.0,35.0,2020,2,17,4.4
31.0,35.625,2020,2,17,101.2
31.5,34.375,2020,2,17,1.8
31.5,35.0,2020,2,17,17.7
31.5,35.625,2020,2,17,86.6
32.0,34.375,2020,2,17,11.1
32.0,35.0,2020,2,17,50.2
32.0,35.625,2020,2,17,89.0
32.5,34.375,2020,2,17,28.4
32.5,35.0,2020,2,17,53.4
32.5,35.625,2020,2,17,75.6
33.0,34.375,2020,2,17,32.4
33.0,35.0,2020,2,17,50.5
33.0,35.625,2020,2,17,53.0
29.5,34.375,2020,2,18,307.7
29.5,35.0,2020,2,18,173.8
29.5,35.625,2020,2,18,201.1
30.0,34.375,2020,2,18,311.9
30.0,35.0,2020,2,18,331.4
30.0,35.625,2020,2,18,124.1
30.5,34.375,2020,2,18,305.8
30.5,35.0,2020,2,18,338.0
30.5,35.625,2020,2,18,130.2
31.0,34.375,2020,2,18,288.0
31.0,35.0,2020,2,18,335.6
31.0,35.625,2020,2,18,130.9
31.5,34.375,2020,2,18,342.0
31.5,35.0,2020,2,18,35.3
31.5,35.625,2020,2,18,116.6
32.0,34.375,2020,2,18,4.3
32.0,35.0,2020,2,18,80.9
32.0,35.625,2020,2,18,107.7
32.5,34.375,2020,2,18,11.7
32.5,35.0,2020,2,18,49.0
32.5,35.625,2020,2,18,98.9
33.0,34.375,2020,2,18,14.3
33.0,35.0,2020,2,18,55.4
33.0,35.625,2020,2,18,81.3
29.5,34.375,2020,2,19,300.5
29.5,35.0,2020,2,19,308.3
29.5,35.625,2020,2,19,291.0
30.0,34.375,2020,2,19,289.7
30.0,35.0,2020,2,19,286.5
30.0,35.625,2020,2,19,287.5
30.5,34.375,2020,2,19,280.9
30.5,35.0,2020,2,19,274.9
30.5,35.625,2020,2,19,279.2
31.0,34.375,2020,2,19,272.2
31.0,35.0,2020,2,19,272.6
31.0,35.625,2020,2,19,258.8
31.5,34.375,2020,2,19,271.2
31.5,35.0,2020,2,19,271.3
31.5,35.625,2020,2,19,252.3
32.0,34.375,2020,2,19,278.4
32.0,35.0,2020,2,19,269.7
32.0,35.625,2020,2,19,261.9
32.5,34.375,2020,2,19,290.7
32.5,35.0,2020,2,19,275.9
32.5,35.625,2020,2,19,250.4
33.0,34.375,2020,2,19,304.6
33.0,35.0,2020,2,19,261.2
33.0,35.625,2020,2,19,318.2
29.5,34.375,2020,2,20,316.8
29.5,35.0,2020,2,20,331.2
29.5,35.625,2020,2,20,305.4
30.0,34.375,2020,2,20,303.0
30.0,35.0,2020,2,20,304.6
30.0,35.625,2020,2,20,298.0
30.5,34.375,2020,2,20,294.3
30.5,35.0,2020,2,20,294.1
30.5,35.625,2020,2,20,292.1
31.0,34.375,2020,2,20,286.7
31.0,35.0,2020,2,20,295.5
31.0,35.625,2020,2,20,277.3
31.5,34.375,2020,2,20,281.2
31.5,35.0,2020,2,20,291.5
31.5,35.625,2020,2,20,274.7
32.0,34.375,2020,2,20,276.0
32.0,35.0,2020,2,20,279.0
32.0,35.625,2020,2,20,284.8
32.5,34.375,2020,2,20,272.9
32.5,35.0,2020,2,20,272.2
32.5,35.625,2020,2,20,271.6
33.0,34.375,2020,2,20,267.6
33.0,35.0,2020,2,20,265.3
33.0,35.625,2020,2,20,280.0
29.5,34.375,2020,2,21,264.7
29.5,35.0,2020,2,21,243.5
29.5,35.625,2020,2,21,242.9
30.0,34.375,2020,2,21,249.3
30.0,35.0,2020,2,21,242.4
30.0,35.625,2020,2,21,248.6
30.5,34.375,2020,2,21,232.6
30.5,35.0,2020,2,21,238.8
30.5,35.625,2020,2,21,233.9
31.0,34.375,2020,2,21,224.1
31.0,35.0,2020,2,21,240.3
31.0,35.625,2020,2,21,214.3
31.5,34.375,2020,2,21,227.4
31.5,35.0,2020,2,21,235.7
31.5,35.625,2020,2,21,208.2
32.0,34.375,2020,2,21,228.1
32.0,35.0,2020,2,21,221.0
32.0,35.625,2020,2,21,208.0
32.5,34.375,2020,2,21,225.7
32.5,35.0,2020,2,21,210.2
32.5,35.625,2020,2,21,199.1
33.0,34.375,2020,2,21,220.1
33.0,35.0,2020,2,21,203.0
33.0,35.625,2020,2,21,205.9
29.5,34.375,2020,2,22,316.4
29.5,35.0,2020,2,22,336.6
29.5,35.625,2020,2,22,299.9
30.0,34.375,2020,2,22,300.9
30.0,35.0,2020,2,22,306.7
30.0,35.625,2020,2,22,293.6
30.5,34.375,2020,2,22,278.3
30.5,35.0,2020,2,22,279.1
30.5,35.625,2020,2,22,275.4
31.0,34.375,2020,2,22,250.7
31.0,35.0,2020,2,22,270.9
31.0,35.625,2020,2,22,236.5
31.5,34.375,2020,2,22,250.0
31.5,35.0,2020,2,22,258.3
31.5,35.625,2020,2,22,224.4
32.0,34.375,2020,2,22,250.3
32.0,35.0,2020,2,22,244.4
32.0,35.625,2020,2,22,239.6
32.5,34.375,2020,2,22,248.5
32.5,35.0,2020,2,22,238.1
32.5,35.625,2020,2,22,236.6
33.0,34.375,2020,2,22,244.2
33.0,35.0,2020,2,22,234.2
33.0,35.625,2020,2,22,244.4
29.5,34.375,2020,2,23,324.7
29.5,35.0,2020,2,23,355.4
29.5,35.625,2020,2,23,273.9
30.0,34.375,2020,2,23,357.8
30.0,35.0,2020,2,23,10.0
30.0,35.625,2020,2,23,15.3
30.5,34.375,2020,2,23,18.7
30.5,35.0,2020,2,23,0.8
30.5,35.625,2020,2,23,120.6
31.0,34.375,2020,2,23,1.7
31.0,35.0,2020,2,23,347.7
31.0,35.625,2020,2,23,134.2
31.5,34.375,2020,2,23,322.1
31.5,35.0,2020,2,23,342.5
31.5,35.625,2020,2,23,25.8
32.0,34.375,2020,2,23,317.1
32.0,35.0,2020,2,23,321.7
32.0,35.625,2020,2,23,14.4
32.5,34.375,2020,2,23,313.9
32.5,35.0,2020,2,23,325.6
32.5,35.625,2020,2,23,27.0
33.0,34.375,2020,2,23,304.1
33.0,35.0,2020,2,23,310.0
33.0,35.625,2020,2,23,63.2
29.5,34.375,2020,2,24,357.6
29.5,35.0,2020,2,24,336.6
29.5,35.625,2020,2,24,233.3
30.0,34.375,2020,2,24,4.1
30.0,35.0,2020,2,24,359.7
30.0,35.625,2020,2,24,307.1
30.5,34.375,2020,2,24,6.0
30.5,35.0,2020,2,24,355.4
30.5,35.625,2020,2,24,344.8
31.0,34.375,2020,2,24,354.8
31.0,35.0,2020,2,24,346.6
31.0,35.625,2020,2,24,348.8
31.5,34.375,2020,2,24,345.6
31.5,35.0,2020,2,24,339.7
31.5,35.625,2020,2,24,335.6
32.0,34.375,2020,2,24,339.7
32.0,35.0,2020,2,24,335.9
32.0,35.625,2020,2,24,325.2
32.5,34.375,2020,2,24,331.7
32.5,35.0,2020,2,24,336.7
32.5,35.625,2020,2,24,323.7
33.0,34.375,2020,2,24,320.1
33.0,35.0,2020,2,24,328.1
33.0,35.625,2020,2,24,8.1
29.5,34.375,2020,2,25,311.0
29.5,35.0,2020,2,25,317.1
29.5,35.625,2020,2,25,297.1
30.0,34.375,2020,2,25,308.6
30.0,35.0,2020,2,25,308.1
30.0,35.625,2020,2,25,300.0
30.5,34.375,2020,2,25,309.4
30.5,35.0,2020,2,25,305.7
30.5,35.625,2020,2,25,302.4
31.0,34.375,2020,2,25,304.5
31.0,35.0,2020,2,25,304.1
31.0,35.625,2020,2,25,300.2
31.5,34.375,2020,2,25,301.9
31.5,35.0,2020,2,25,305.2
31.5,35.625,2020,2,25,304.5
32.0,34.375,2020,2,25,302.0
32.0,35.0,2020,2,25,303.3
32.0,35.625,2020,2,25,307.6
32.5,34.375,2020,2,25,304.5
32.5,35.0,2020,2,25,306.7
32.5,35.625,2020,2,25,299.0
33.0,34.375,2020,2,25,306.8
33.0,35.0,2020,2,25,313.1
33.0,35.625,2020,2,25,310.4
29.5,34.375,2020,2,26,311.7
29.5,35.0,2020,2,26,349.6
29.5,35.625,2020,2,26,300.9
30.0,34.375,2020,2,26,289.6
30.0,35.0,2020,2,26,281.9
30.0,35.625,2020,2,26,294.7
30.5,34.375,2020,2,26,232.3
30.5,35.0,2020,2,26,249.4
30.5,35.625,2020,2,26,273.5
31.0,34.375,2020,2,26,214.4
31.0,35.0,2020,2,26,271.4
31.0,35.625,2020,2,26,219.5
31.5,34.375,2020,2,26,245.6
31.5,35.0,2020,2,26,274.2
31.5,35.625,2020,2,26,239.9
32.0,34.375,2020,2,26,251.7
32.0,35.0,2020,2,26,261.1
32.0,35.625,2020,2,26,275.4
32.5,34.375,2020,2,26,253.3
32.5,35.0,2020,2,26,256.9
32.5,35.625,2020,2,26,272.9
33.0,34.375,2020,2,26,251.8
33.0,35.0,2020,2,26,250.4
33.0,35.625,2020,2,26,281.9
29.5,34.375,2020,2,27,55.4
29.5,35.0,2020,2,27,106.4
29.5,35.625,2020,2,27,138.1
30.0,34.375,2020,2,27,108.8
30.0,35.0,2020,2,27,112.4
30.0,35.625,2020,2,27,146.8
30.5,34.375,2020,2,27,111.6
30.5,35.0,2020,2,27,83.2
30.5,35.625,2020,2,27,150.5
31.0,34.375,2020,2,27,117.9
31.0,35.0,2020,2,27,73.4
31.0,35.625,2020,2,27,154.9
31.5,34.375,2020,2,27,100.1
31.5,35.0,2020,2,27,71.2
31.5,35.625,2020,2,27,148.5
32.0,34.375,2020,2,27,83.7
32.0,35.0,2020,2,27,105.9
32.0,35.625,2020,2,27,113.8
32.5,34.375,2020,2,27,103.4
32.5,35.0,2020,2,27,104.9
32.5,35.625,2020,2,27,104.2
33.0,34.375,2020,2,27,128.2
33.0,35.0,2020,2,27,118.3
33.0,35.625,2020,2,27,72.4
29.5,34.375,2020,2,28,333.2
29.5,35.0,2020,2,28,3.2
29.5,35.625,2020,2,28,307.9
30.0,34.375,2020,2,28,4.2
30.0,35.0,2020,2,28,3.5
30.0,35.625,2020,2,28,308.3
30.5,34.375,2020,2,28,43.1
30.5,35.0,2020,2,28,5.7
30.5,35.625,2020,2,28,301.1
31.0,34.375,2020,2,28,67.1
31.0,35.0,2020,2,28,357.0
31.0,35.625,2020,2,28,259.0
31.5,34.375,2020,2,28,81.7
31.5,35.0,2020,2,28,353.2
31.5,35.625,2020,2,28,350.8
32.0,34.375,2020,2,28,161.4
32.0,35.0,2020,2,28,349.8
32.0,35.625,2020,2,28,346.3
32.5,34.375,2020,2,28,147.5
32.5,35.0,2020,2,28,114.1
32.5,35.625,2020,2,28,320.0
33.0,34.375,2020,2,28,147.1
33.0,35.0,2020,2,28,104.1
33.0,35.625,2020,2,28,334.5
29.5,34.375,2020,2,29,290.4
29.5,35.0,2020,2,29,304.0
29.5,35.625,2020,2,29,285.1
30.0,34.375,2020,2,29,283.3
30.0,35.0,2020,2,29,278.3
30.0,35.625,2020,2,29,281.5
30.5,34.375,2020,2,29,278.5
30.5,35.0,2020,2,29,270.3
30.5,35.625,2020,2,29,268.0
31.0,34.375,2020,2,29,267.8
31.0,35.0,2020,2,29,272.9
31.0,35.625,2020,2,29,240.8
31.5,34.375,2020,2,29,263.5
31.5,35.0,2020,2,29,267.2
31.5,35.625,2020,2,29,236.1
32.0,34.375,2020,2,29,260.5
32.0,35.0,2020,2,29,253.2
32.0,35.625,2020,2,29,247.2
32.5,34.375,2020,2,29,258.0
32.5,35.0,2020,2,29,244.6
32.5,35.625,2020,2,29,239.8
33.0,34.375,2020,2,29,253.3
33.0,35.0,2020,2,29,238.6
