-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2020,1,30,5.94
32.5,35.0,2020,1,30,2.19
32.5,35.625,2020,1,30,0.8
33.0,34.375,2020,1,30,6.54
33.0,35.0,2020,1,30,3.7
33.0,35.625,2020,1,30,0.5
29.5,34.375,2020,1,31,3.76
29.5,35.0,2020,1,31,3.22
29.5,35.625,2020,1,31,4.18
30.0,34.375,2020,1,31,3.08
30.0,35.0,2020,1,31,2.72
30.0,35.625,2020,1,31,4.62
30.5,34.375,2020,1,31,3.07
30.5,35.0,2020,1,31,3.09
30.5,35.625,2020,1,31,3.66
31.0,34.375,2020,1,31,3.25
31.0,35.0,2020,1,31,3.28
31.0,35.625,2020,1,31,2.85
31.5,34.375,2020,1,31,4.26
31.5,35.0,2020,1,31,3.18
31.5,35.625,2020,1,31,3.35
32.0,34.375,2020,1,31,7.52
32.0,35.0,2020,1,31,3.47
32.0,35.625,2020,1,31,3.13
32.5,34.375,2020,1,31,8.54
32.5,35.0,2020,1,31,3.6
32.5,35.625,2020,1,31,1.08
33.0,34.375,2020,1,31,9.14
33.0,35.0,2020,1,31,5.71
33.0,35.625,2020,1,31,0.84
29.5,34.375,2020,2,1,2.77
29.5,35.0,2020,2,1,2.53
29.5,35.625,2020,2,1,3.02
30.0,34.375,2020,2,1,1.84
30.0,35.0,2020,2,1,1.61
30.0,35.625,2020,2,1,3.62
30.5,34.375,2020,2,1,1.79
30.5,35.0,2020,2,1,1.95
30.5,35.625,2020,2,1,2.93
31.0,34.375,2020,2,1,2.17
31.0,35.0,2020,2,1,2.24
31.0,35.625,2020,2,1,2.35
31.5,34.375,2020,2,1,3.42
31.5,35.0,2020,2,1,2.44
31.5,35.625,2020,2,1,2.62
32.0,34.375,2020,2,1,6.25
32.0,35.0,2020,2,1,2.73
32.0,35.625,2020,2,1,2.46
32.5,34.375,2020,2,1,6.93
32.5,35.0,2020,2,1,2.82
32.5,35.625,2020,2,1,0.87
33.0,34.375,2020,2,1,7.05
33.0,35.0,2020,2,1,4.29
33.0,35.625,2020,2,1,0.65
29.5,34.375,2020,2,2,1.56
29.5,35.0,2020,2,2,1.93
29.5,35.625,2020,2,2,1.81
30.0,34.375,2020,2,2,1.25
30.0,35.0,2020,2,2,1.44
30.0,35.625,2020,2,2,1.54
30.5,34.375,2020,2,2,1.12
30.5,35.0,2020,2,2,1.01
30.5,35.625,2020,2,2,1.01
31.0,34.375,2020,2,2,1.21
31.0,35.0,2020,2,2,0.89
31.0,35.625,2020,2,2,1.41
31.5,34.375,2020,2,2,1.92
31.5,35.0,2020,2,2,0.83
31.5,35.625,2020,2,2,1.46
32.0,34.375,2020,2,2,2.64
32.0,35.0,2020,2,2,1.14
32.0,35.625,2020,2,2,1.05
32.5,34.375,2020,2,2,2.54
32.5,35.0,2020,2,2,1.18
32.5,35.625,2020,2,2,0.51
33.0,34.375,2020,2,2,2.58
33.0,35.0,2020,2,2,1.72
33.0,35.625,2020,2,2,0.48
29.5,34.375,2020,2,3,2.22
29.5,35.0,2020,2,3,2.73
29.5,35.625,2020,2,3,2.37
30.0,34.375,2020,2,3,2.03
30.0,35.0,2020,2,3,2.38
30.0,35.625,2020,2,3,2.91
30.5,34.375,2020,2,3,1.89
30.5,35.0,2020,2,3,1.88
30.5,35.625,2020,2,3,3.49
31.0,34.375,2020,2,3,1.68
31.0,35.0,2020,2,3,1.52
31.0,35.625,2020,2,3,2.73
31.5,34.375,2020,2,3,1.97
31.5,35.0,2020,2,3,1.27
31.5,35.625,2020,2,3,2.15
32.0,34.375,2020,2,3,2.82
32.0,35.0,2020,2,3,1.46
32.0,35.625,2020,2,3,1.79
32.5,34.375,2020,2,3,3.05
32.5,35.0,2020,2,3,1.53
32.5,35.625,2020,2,3,0.67
33.0,34.375,2020,2,3,2.94
33.0,35.0,2020,2,3,2.08
33.0,35.625,2020,2,3,0.45
29.5,34.375,2020,2,4,3.24
29.5,35.0,2020,2,4,3.01
29.5,35.625,2020,2,4,2.03
30.0,34.375,2020,2,4,2.23
30.0,35.0,2020,2,4,2.12
30.0,35.625,2020,2,4,2.45
30.5,34.375,2020,2,4,1.69
30.5,35.0,2020,2,4,1.51
30.5,35.625,2020,2,4,1.8
31.0,34.375,2020,2,4,1.37
31.0,35.0,2020,2,4,1.32
31.0,35.625,2020,2,4,1.31
31.5,34.375,2020,2,4,2.05
31.5,35.0,2020,2,4,1.37
31.5,35.625,2020,2,4,1.15
32.0,34.375,2020,2,4,3.44
32.0,35.0,2020,2,4,1.46
32.0,35.625,2020,2,4,1.12
32.5,34.375,2020,2,4,3.65
32.5,35.0,2020,2,4,1.22
32.5,35.625,2020,2,4,0.57
33.0,34.375,2020,2,4,3.79
33.0,35.0,2020,2,4,2.03
33.0,35.625,2020,2,4,0.5
29.5,34.375,2020,2,5,1.41
29.5,35.0,2020,2,5,1.94
29.5,35.625,2020,2,5,2.2
30.0,34.375,2020,2,5,1.7
30.0,35.0,2020,2,5,1.57
30.0,35.625,2020,2,5,2.39
30.5,34.375,2020,2,5,2.09
30.5,35.0,2020,2,5,1.18
30.5,35.625,2020,2,5,2.66
31.0,34.375,2020,2,5,1.93
31.0,35.0,2020,2,5,1.19
31.0,35.625,2020,2,5,2.03
31.5,34.375,2020,2,5,2.04
31.5,35.0,2020,2,5,0.92
31.5,35.625,2020,2,5,1.7
32.0,34.375,2020,2,5,3.49
32.0,35.0,2020,2,5,1.43
32.0,35.625,2020,2,5,1.52
32.5,34.375,2020,2,5,4.41
32.5,35.0,2020,2,5,1.91
32.5,35.625,2020,2,5,0.73
33.0,34.375,2020,2,5,5.34
33.0,35.0,2020,2,5,3.14
33.0,35.625,2020,2,5,0.5
29.5,34.375,2020,2,6,2.67
29.5,35.0,2020,2,6,2.79
29.5,35.625,2020,2,6,2.98
30.0,34.375,2020,2,6,2.92
30.0,35.0,2020,2,6,2.64
30.0,35.625,2020,2,6,2.79
30.5,34.375,2020,2,6,3.19
30.5,35.0,2020,2,6,2.71
30.5,35.625,2020,2,6,2.63
31.0,34.375,2020,2,6,3.38
31.0,35.0,2020,2,6,2.32
31.0,35.625,2020,2,6,2.28
31.5,34.375,2020,2,6,3.12
31.5,35.0,2020,2,6,1.77
31.5,35.625,2020,2,6,2.24
32.0,34.375,2020,2,6,5.29
32.0,35.0,2020,2,6,2.02
32.0,35.625,2020,2,6,2.09
32.5,34.375,2020,2,6,6.47
32.5,35.0,2020,2,6,2.47
32.5,35.625,2020,2,6,0.87
33.0,34.375,2020,2,6,7.2
33.0,35.0,2020,2,6,4.25
33.0,35.625,2020,2,6,0.53
29.5,34.375,2020,2,7,4.47
29.5,35.0,2020,2,7,3.91
29.5,35.625,2020,2,7,5.47
30.0,34.375,2020,2,7,3.97
30.0,35.0,2020,2,7,3.71
30.0,35.625,2020,2,7,5.02
30.5,34.375,2020,2,7,3.43
30.5,35.0,2020,2,7,3.57
30.5,35.625,2020,2,7,3.81
31.0,34.375,2020,2,7,3.32
31.0,35.0,2020,2,7,2.93
31.0,35.625,2020,2,7,2.75
31.5,34.375,2020,2,7,4.05
31.5,35.0,2020,2,7,2.79
31.5,35.625,2020,2,7,2.78
32.0,34.375,2020,2,7,7.43
32.0,35.0,2020,2,7,3.2
32.0,35.625,2020,2,7,2.38
32.5,34.375,2020,2,7,8.48
32.5,35.0,2020,2,7,3.33
32.5,35.625,2020,2,7,0.92
33.0,34.375,2020,2,7,8.83
33.0,35.0,2020,2,7,5.33
33.0,35.625,2020,2,7,0.64
29.5,34.375,2020,2,8,5.19
29.5,35.0,2020,2,8,4.09
29.5,35.625,2020,2,8,6.43
30.0,34.375,2020,2,8,4.73
30.0,35.0,2020,2,8,4.13
30.0,35.625,2020,2,8,7.3
30.5,34.375,2020,2,8,4.62
30.5,35.0,2020,2,8,4.79
30.5,35.625,2020,2,8,6.48
31.0,34.375,2020,2,8,4.94
31.0,35.0,2020,2,8,4.82
31.0,35.625,2020,2,8,4.38
31.5,34.375,2020,2,8,5.7
31.5,35.0,2020,2,8,4.49
31.5,35.625,2020,2,8,4.96
32.0,34.375,2020,2,8,10.09
32.0,35.0,2020,2,8,5.07
32.0,35.625,2020,2,8,4.26
32.5,34.375,2020,2,8,11.08
32.5,35.0,2020,2,8,4.74
32.5,35.625,2020,2,8,1.31
33.0,34.375,2020,2,8,10.81
33.0,35.0,2020,2,8,6.92
33.0,35.625,2020,2,8,0.87
29.5,34.375,2020,2,9,4.73
29.5,35.0,2020,2,9,3.78
29.5,35.625,2020,2,9,4.71
30.0,34.375,2020,2,9,3.9
30.0,35.0,2020,2,9,3.17
30.0,35.625,2020,2,9,5.61
30.5,34.375,2020,2,9,3.4
30.5,35.0,2020,2,9,3.36
30.5,35.625,2020,2,9,4.56
31.0,34.375,2020,2,9,3.13
31.0,35.0,2020,2,9,3.14
31.0,35.625,2020,2,9,2.69
31.5,34.375,2020,2,9,3.77
31.5,35.0,2020,2,9,2.56
31.5,35.625,2020,2,9,2.23
32.0,34.375,2020,2,9,6.61
32.0,35.0,2020,2,9,2.67
32.0,35.625,2020,2,9,2.15
32.5,34.375,2020,2,9,7.28
32.5,35.0,2020,2,9,2.99
32.5,35.625,2020,2,9,0.82
33.0,34.375,2020,2,9,7.33
33.0,35.0,2020,2,9,4.56
33.0,35.625,2020,2,9,0.52
29.5,34.375,2020,2,10,4.7
29.5,35.0,2020,2,10,3.92
29.5,35.625,2020,2,10,3.94
30.0,34.375,2020,2,10,2.97
30.0,35.0,2020,2,10,2.36
30.0,35.625,2020,2,10,4.39
30.5,34.375,2020,2,10,2.04
30.5,35.0,2020,2,10,1.94
30.5,35.625,2020,2,10,3.44
31.0,34.375,2020,2,10,1.65
31.0,35.0,2020,2,10,1.74
31.0,35.625,2020,2,10,1.65
31.5,34.375,2020,2,10,2.31
31.5,35.0,2020,2,10,1.53
31.5,35.625,2020,2,10,1.76
32.0,34.375,2020,2,10,4.27
32.0,35.0,2020,2,10,1.86
32.0,35.625,2020,2,10,1.91
32.5,34.375,2020,2,10,5.26
32.5,35.0,2020,2,10,2.32
32.5,35.625,2020,2,10,0.91
33.0,34.375,2020,2,10,5.64
33.0,35.0,2020,2,10,3.88
33.0,35.625,2020,2,10,0.65
29.5,34.375,2020,2,11,2.64
29.5,35.0,2020,2,11,2.36
29.5,35.625,2020,2,11,2.49
30.0,34.375,2020,2,11,1.78
30.0,35.0,2020,2,11,1.5
30.0,35.625,2020,2,11,3.04
30.5,34.375,2020,2,11,1.67
30.5,35.0,2020,2,11,1.58
30.5,35.625,2020,2,11,2.51
31.0,34.375,2020,2,11,1.94
31.0,35.0,2020,2,11,1.5
31.0,35.625,2020,2,11,1.56
31.5,34.375,2020,2,11,2.59
31.5,35.0,2020,2,11,1.38
31.5,35.625,2020,2,11,1.79
32.0,34.375,2020,2,11,4.17
32.0,35.0,2020,2,11,1.8
32.0,35.625,2020,2,11,1.61
32.5,34.375,2020,2,11,4.47
32.5,35.0,2020,2,11,2.17
32.5,35.625,2020,2,11,0.56
33.0,34.375,2020,2,11,4.5
33.0,35.0,2020,2,11,2.93
33.0,35.625,2020,2,11,0.4
29.5,34.375,2020,2,12,1.37
29.5,35.0,2020,2,12,1.35
29.5,35.625,2020,2,12,1.96
30.0,34.375,2020,2,12,1.82
30.0,35.0,2020,2,12,1.46
30.0,35.625,2020,2,12,1.95
30.5,34.375,2020,2,12,1.95
30.5,35.0,2020,2,12,1.83
30.5,35.625,2020,2,12,2.0
31.0,34.375,2020,2,12,2.07
31.0,35.0,2020,2,12,1.73
31.0,35.625,2020,2,12,1.94
31.5,34.375,2020,2,12,2.66
31.5,35.0,2020,2,12,1.57
31.5,35.625,2020,2,12,1.99
32.0,34.375,2020,2,12,4.52
32.0,35.0,2020,2,12,2.05
32.0,35.625,2020,2,12,1.79
32.5,34.375,2020,2,12,5.3
32.5,35.0,2020,2,12,2.32
32.5,35.625,2020,2,12,0.71
33.0,34.375,2020,2,12,5.29
33.0,35.0,2020,2,12,3.33
33.0,35.625,2020,2,12,0.41
29.5,34.375,2020,2,13,1.74
29.5,35.0,2020,2,13,1.69
29.5,35.625,2020,2,13,1.87
30.0,34.375,2020,2,13,1.47
30.0,35.0,2020,2,13,1.22
30.0,35.625,2020,2,13,2.11
30.5,34.375,2020,2,13,1.75
30.5,35.0,2020,2,13,1.5
30.5,35.625,2020,2,13,1.8
31.0,34.375,2020,2,13,2.03
31.0,35.0,2020,2,13,1.62
31.0,35.625,2020,2,13,1.6
31.5,34.375,2020,2,13,2.36
31.5,35.0,2020,2,13,1.36
31.5,35.625,2020,2,13,1.83
32.0,34.375,2020,2,13,3.96
32.0,35.0,2020,2,13,1.53
32.0,35.625,2020,2,13,1.71
32.5,34.375,2020,2,13,4.1
32.5,35.0,2020,2,13,1.78
32.5,35.625,2020,2,13,0.71
33.0,34.375,2020,2,13,4.05
33.0,35.0,2020,2,13,2.44
33.0,35.625,2020,2,13,0.42
29.5,34.375,2020,2,14,1.45
29.5,35.0,2020,2,14,2.24
29.5,35.625,2020,2,14,2.94
30.0,34.375,2020,2,14,1.67
30.0,35.0,2020,2,14,1.96
30.0,35.625,2020,2,14,3.82
30.5,34.375,2020,2,14,1.91
30.5,35.0,2020,2,14,1.82
30.5,35.625,2020,2,14,4.68
31.0,34.375,2020,2,14,1.66
31.0,35.0,2020,2,14,1.58
31.0,35.625,2020,2,14,4.19
31.5,34.375,2020,2,14,2.08
31.5,35.0,2020,2,14,1.36
31.5,35.625,2020,2,14,4.31
32.0,34.375,2020,2,14,4.06
32.0,35.0,2020,2,14,2.17
32.0,35.625,2020,2,14,3.13
32.5,34.375,2020,2,14,5.5
32.5,35.0,2020,2,14,2.68
32.5,35.625,2020,2,14,0.79
33.0,34.375,2020,2,14,5.78
33.0,35.0,2020,2,14,3.41
33.0,35.625,2020,2,14,0.61
29.5,34.375,2020,2,15,1.74
29.5,35.0,2020,2,15,2.84
29.5,35.625,2020,2,15,3.14
30.0,34.375,2020,2,15,2.1
30.0,35.0,2020,2,15,2.78
30.0,35.625,2020,2,15,3.37
30.5,34.375,2020,2,15,2.32
30.5,35.0,2020,2,15,1.98
30.5,35.625,2020,2,15,3.92
31.0,34.375,2020,2,15,2.31
31.0,35.0,2020,2,15,1.49
31.0,35.625,2020,2,15,3.91
31.5,34.375,2020,2,15,2.2
31.5,35.0,2020,2,15,1.12
31.5,35.625,2020,2,15,3.45
32.0,34.375,2020,2,15,2.45
32.0,35.0,2020,2,15,1.69
32.0,35.625,2020,2,15,2.69
32.5,34.375,2020,2,15,3.47
32.5,35.0,2020,2,15,2.02
32.5,35.625,2020,2,15,0.87
33.0,34.375,2020,2,15,5.34
33.0,35.0,2020,2,15,3.37
33.0,35.625,2020,2,15,0.61
29.5,34.375,2020,2,16,3.26
29.5,35.0,2020,2,16,2.66
29.5,35.625,2020,2,16,3.12
30.0,34.375,2020,2,16,2.52
30.0,35.0,2020,2,16,2.01
30.0,35.625,2020,2,16,3.11
30.5,34.375,2020,2,16,2.13
30.5,35.0,2020,2,16,1.94
30.5,35.625,2020,2,16,2.52
31.0,34.375,2020,2,16,1.97
31.0,35.0,2020,2,16,1.97
31.0,35.625,2020,2,16,1.71
31.5,34.375,2020,2,16,2.22
31.5,35.0,2020,2,16,1.71
31.5,35.625,2020,2,16,1.49
32.0,34.375,2020,2,16,3.03
32.0,35.0,2020,2,16,1.38
32.0,35.625,2020,2,16,1.34
32.5,34.375,2020,2,16,3.58
32.5,35.0,2020,2,16,1.63
32.5,35.625,2020,2,16,0.57
33.0,34.375,2020,2,16,4.17
33.0,35.0,2020,2,16,2.08
33.0,35.625,2020,2,16,0.44
29.5,34.375,2020,2,17,2.58
29.5,35.0,2020,2,17,2.18
29.5,35.625,2020,2,17,2.13
30.0,34.375,2020,2,17,2.39
30.0,35.0,2020,2,17,1.85
30.0,35.625,2020,2,17,2.1
30.5,34.375,2020,2,17,2.02
30.5,35.0,2020,2,17,1.88
30.5,35.625,2020,2,17,1.58
31.0,34.375,2020,2,17,1.42
31.0,35.0,2020,2,17,1.49
31.0,35.625,2020,2,17,1.42
31.5,34.375,2020,2,17,1.75
31.5,35.0,2020,2,17,0.92
31.5,35.625,2020,2,17,1.7
32.0,34.375,2020,2,17,3.31
32.0,35.0,2020,2,17,1.23
32.0,35.625,2020,2,17,1.37
32.5,34.375,2020,2,17,3.98
32.5,35.0,2020,2,17,1.97
32.5,35.625,2020,2,17,0.49
33.0,34.375,2020,2,17,3.53
33.0,35.0,2020,2,17,2.28
33.0,35.625,2020,2,17,0.32
29.5,34.375,2020,2,18,2.51
29.5,35.0,2020,2,18,2.73
29.5,35.625,2020,2,18,2.46
30.0,34.375,2020,2,18,2.59
30.0,35.0,2020,2,18,2.57
30.0,35.625,2020,2,18,3.63
30.5,34.375,2020,2,18,2.7
30.5,35.0,2020,2,18,2.57
30.5,35.625,2020,2,18,4.68
31.0,34.375,2020,2,18,2.08
31.0,35.0,2020,2,18,2.27
31.0,35.625,2020,2,18,3.58
31.5,34.375,2020,2,18,2.21
31.5,35.0,2020,2,18,1.7
31.5,35.625,2020,2,18,3.21
32.0,34.375,2020,2,18,4.35
32.0,35.0,2020,2,18,1.99
32.0,35.625,2020,2,18,2.47
32.5,34.375,2020,2,18,4.88
32.5,35.0,2020,2,18,2.18
32.5,35.625,2020,2,18,0.78
33.0,34.375,2020,2,18,4.97
33.0,35.0,2020,2,18,2.89
33.0,35.625,2020,2,18,0.48
29.5,34.375,2020,2,19,4.76
29.5,35.0,2020,2,19,3.92
29.5,35.625,2020,2,19,4.51
30.0,34.375,2020,2,19,4.13
30.0,35.0,2020,2,19,3.49
30.0,35.625,2020,2,19,4.97
30.5,34.375,2020,2,19,3.77
30.5,35.0,2020,2,19,3.57
30.5,35.625,2020,2,19,4.35
31.0,34.375,2020,2,19,3.41
31.0,35.0,2020,2,19,3.3
31.0,35.625,2020,2,19,2.57
31.5,34.375,2020,2,19,3.28
31.5,35.0,2020,2,19,2.54
31.5,35.625,2020,2,19,2.69
32.0,34.375,2020,2,19,4.61
32.0,35.0,2020,2,19,2.32
32.0,35.625,2020,2,19,1.95
32.5,34.375,2020,2,19,4.17
32.5,35.0,2020,2,19,1.67
32.5,35.625,2020,2,19,0.66
33.0,34.375,2020,2,19,3.82
33.0,35.0,2020,2,19,1.79
33.0,35.625,2020,2,19,0.45
29.5,34.375,2020,2,20,3.15
29.5,35.0,2020,2,20,2.96
29.5,35.625,2020,2,20,3.47
30.0,34.375,2020,2,20,2.66
30.0,35.0,2020,2,20,2.55
30.0,35.625,2020,2,20,3.83
30.5,34.375,2020,2,20,2.53
30.5,35.0,2020,2,20,2.47
30.5,35.625,2020,2,20,3.4
31.0,34.375,2020,2,20,2.43
31.0,35.0,2020,2,20,2.49
31.0,35.625,2020,2,20,2.09
31.5,34.375,2020,2,20,2.77
31.5,35.0,2020,2,20,2.11
31.5,35.625,2020,2,20,2.18
32.0,34.375,2020,2,20,5.03
32.0,35.0,2020,2,20,2.33
32.0,35.625,2020,2,20,2.01
32.5,34.375,2020,2,20,5.67
32.5,35.0,2020,2,20,2.15
32.5,35.625,2020,2,20,0.88
33.0,34.375,2020,2,20,5.73
33.0,35.0,2020,2,20,3.11
33.0,35.625,2020,2,20,0.47
29.5,34.375,2020,2,21,2.76
29.5,35.0,2020,2,21,2.32
29.5,35.625,2020,2,21,3.14
30.0,34.375,2020,2,21,3.08
30.0,35.0,2020,2,21,2.53
30.0,35.625,2020,2,21,2.9
30.5,34.375,2020,2,21,3.29
30.5,35.0,2020,2,21,2.89
30.5,35.625,2020,2,21,2.62
31.0,34.375,2020,2,21,3.46
31.0,35.0,2020,2,21,2.62
31.0,35.625,2020,2,21,2.23
31.5,34.375,2020,2,21,3.53
31.5,35.0,2020,2,21,2.04
31.5,35.625,2020,2,21,2.56
32.0,34.375,2020,2,21,5.91
32.0,35.0,2020,2,21,2.35
32.0,35.625,2020,2,21,2.2
32.5,34.375,2020,2,21,6.71
32.5,35.0,2020,2,21,2.67
32.5,35.625,2020,2,21,0.72
33.0,34.375,2020,2,21,7.17
33.0,35.0,2020,2,21,4.22
33.0,35.625,2020,2,21,0.38
29.5,34.375,2020,2,22,2.35
29.5,35.0,2020,2,22,1.95
29.5,35.625,2020,2,22,2.15
30.0,34.375,2020,2,22,2.03
30.0,35.0,2020,2,22,1.73
30.0,35.625,2020,2,22,2.61
30.5,34.375,2020,2,22,2.04
30.5,35.0,2020,2,22,2.02
30.5,35.625,2020,2,22,2.25
31.0,34.375,2020,2,22,2.26
31.0,35.0,2020,2,22,2.13
31.0,35.625,2020,2,22,1.9
31.5,34.375,2020,2,22,3.01
31.5,35.0,2020,2,22,2.04
31.5,35.625,2020,2,22,2.43
32.0,34.375,2020,2,22,5.78
32.0,35.0,2020,2,22,2.5
32.0,35.625,2020,2,22,2.06
32.5,34.375,2020,2,22,6.65
32.5,35.0,2020,2,22,2.68
32.5,35.625,2020,2,22,0.76
33.0,34.375,2020,2,22,6.78
33.0,35.0,2020,2,22,4.08
33.0,35.625,2020,2,22,0.47
29.5,34.375,2020,2,23,1.63
29.5,35.0,2020,2,23,1.5
29.5,35.625,2020,2,23,2.29
30.0,34.375,2020,2,23,1.55
30.0,35.0,2020,2,23,1.63
30.0,35.625,2020,2,23,2.18
30.5,34.375,2020,2,23,1.76
30.5,35.0,2020,2,23,2.01
30.5,35.625,2020,2,23,2.26
31.0,34.375,2020,2,23,1.43
31.0,35.0,2020,2,23,2.0
31.0,35.625,2020,2,23,1.69
31.5,34.375,2020,2,23,1.96
31.5,35.0,2020,2,23,1.44
31.5,35.625,2020,2,23,1.84
32.0,34.375,2020,2,23,3.64
32.0,35.0,2020,2,23,1.2
32.0,35.625,2020,2,23,1.53
32.5,34.375,2020,2,23,3.78
32.5,35.0,2020,2,23,1.57
32.5,35.625,2020,2,23,0.48
33.0,34.375,2020,2,23,3.66
33.0,35.0,2020,2,23,2.45
33.0,35.625,2020,2,23,0.37
29.5,34.375,2020,2,24,2.12
29.5,35.0,2020,2,24,1.41
29.5,35.625,2020,2,24,1.95
30.0,34.375,2020,2,24,2.63
30.0,35.0,2020,2,24,2.04
30.0,35.625,2020,2,24,1.94
30.5,34.375,2020,2,24,2.83
30.5,35.0,2020,2,24,2.51
30.5,35.625,2020,2,24,1.39
31.0,34.375,2020,2,24,2.15
31.0,35.0,2020,2,24,2.31
31.0,35.625,2020,2,24,1.22
31.5,34.375,2020,2,24,2.66
31.5,35.0,2020,2,24,2.02
31.5,35.625,2020,2,24,1.49
32.0,34.375,2020,2,24,4.38
32.0,35.0,2020,2,24,2.11
32.0,35.625,2020,2,24,1.6
32.5,34.375,2020,2,24,4.57
32.5,35.0,2020,2,24,2.02
32.5,35.625,2020,2,24,0.51
33.0,34.375,2020,2,24,4.71
33.0,35.0,2020,2,24,2.45
33.0,35.625,2020,2,24,0.32
29.5,34.375,2020,2,25,5.42
29.5,35.0,2020,2,25,4.36
29.5,35.625,2020,2,25,4.36
30.0,34.375,2020,2,25,4.59
30.0,35.0,2020,2,25,4.06
30.0,35.625,2020,2,25,5.12
30.5,34.375,2020,2,25,4.49
30.5,35.0,2020,2,25,4.24
30.5,35.625,2020,2,25,4.66
31.0,34.375,2020,2,25,3.67
31.0,35.0,2020,2,25,3.96
31.0,35.625,2020,2,25,2.99
31.5,34.375,2020,2,25,3.82
31.5,35.0,2020,2,25,3.07
31.5,35.625,2020,2,25,3.36
32.0,34.375,2020,2,25,6.23
32.0,35.0,2020,2,25,3.03
32.0,35.625,2020,2,25,2.87
32.5,34.375,2020,2,25,6.5
32.5,35.0,2020,2,25,2.79
32.5,35.625,2020,2,25,0.91
33.0,34.375,2020,2,25,6.12
33.0,35.0,2020,2,25,3.56
33.0,35.625,2020,2,25,0.41
29.5,34.375,2020,2,26,1.96
29.5,35.0,2020,2,26,1.74
29.5,35.625,2020,2,26,2.72
30.0,34.375,2020,2,26,1.78
30.0,35.0,2020,2,26,1.6
30.0,35.625,2020,2,26,2.85
30.5,34.375,2020,2,26,1.63
30.5,35.0,2020,2,26,1.79
30.5,35.625,2020,2,26,2.34
31.0,34.375,2020,2,26,1.82
31.0,35.0,2020,2,26,1.83
31.0,35.625,2020,2,26,2.01
31.5,34.375,2020,2,26,2.36
31.5,35.0,2020,2,26,1.7
31.5,35.625,2020,2,26,2.08
32.0,34.375,2020,2,26,3.8
32.0,35.0,2020,2,26,1.86
32.0,35.625,2020,2,26,1.79
32.5,34.375,2020,2,26,4.0
32.5,35.0,2020,2,26,1.64
32.5,35.625,2020,2,26,0.64
33.0,34.375,2020,2,26,4.04
33.0,35.0,2020,2,26,2.35
33.0,35.625,2020,2,26,0.47
29.5,34.375,2020,2,27,1.33
29.5,35.0,2020,2,27,1.82
29.5,35.625,2020,2,27,1.77
30.0,34.375,2020,2,27,1.67
30.0,35.0,2020,2,27,1.62
30.0,35.625,2020,2,27,2.1
30.5,34.375,2020,2,27,1.89
30.5,35.0,2020,2,27,1.22
30.5,35.625,2020,2,27,2.41
31.0,34.375,2020,2,27,1.78
31.0,35.0,2020,2,27,1.17
31.0,35.625,2020,2,27,1.91
31.5,34.375,2020,2,27,1.81
31.5,35.0,2020,2,27,0.94
31.5,35.625,2020,2,27,1.75
32.0,34.375,2020,2,27,2.51
32.0,35.0,2020,2,27,1.38
32.0,35.625,2020,2,27,1.58
32.5,34.375,2020,2,27,2.74
32.5,35.0,2020,2,27,1.58
32.5,35.625,2020,2,27,0.59
33.0,34.375,2020,2,27,2.86
33.0,35.0,2020,2,27,2.16
33.0,35.625,2020,2,27,0.53
29.5,34.375,2020,2,28,1.77
29.5,35.0,2020,2,28,1.81
29.5,35.625,2020,2,28,1.89
30.0,34.375,2020,2,28,1.2
30.0,35.0,2020,2,28,1.26
30.0,35.625,2020,2,28,1.84
30.5,34.375,2020,2,28,1.36
30.5,35.0,2020,2,28,0.9
30.5,35.625,2020,2,28,1.41
31.0,34.375,2020,2,28,1.34
31.0,35.0,2020,2,28,0.93
31.0,35.625,2020,2,28,1.2
31.5,34.375,2020,2,28,1.44
31.5,35.0,2020,2,28,0.92
31.5,35.625,2020,2,28,1.18
32.0,34.375,2020,2,28,2.0
32.0,35.0,2020,2,28,0.97
32.0,35.625,2020,2,28,1.18
32.5,34.375,2020,2,28,1.85
32.5,35.0,2020,2,28,1.12
32.5,35.625,2020,2,28,0.64
33.0,34.375,2020,2,28,1.79
33.0,35.0,2020,2,28,1.29
33.0,35.625,2020,2,28,0.55
29.5,34.375,2020,2,29,4.05
29.5,35.0,2020,2,29,2.69
29.5,35.625,2020,2,29,3.88
30.0,34.375,2020,2,29,3.21
30.0,35.0,2020,2,29,2.39
30.0,35.625,2020,2,29,4.19
30.5,34.375,2020,2,29,3.07
30.5,35.0,2020,2,29,2.79
30.5,35.625,2020,2,29,3.31
31.0,34.375,2020,2,29,3.29
31.0,35.0,2020,2,29,2.99
31.0,35.625,2020,2,29,2.69
31.5,34.375,2020,2,29,3.99
31.5,35.0,2020,2,29,2.9
31.5,35.625,2020,2,29,3.16
32.0,34.375,2020,2,29,7.11
32.0,35.0,2020,2,29,3.28
32.0,35.625,2020,2,29,2.74
32.5,34.375,2020,2,29,7.89
32.5,35.0,2020,2,29,3.14
32.5,35.625,2020,2,29,1.01
33.0,34.375,2020,2,29,7.98
33.0,35.0,2020,2,29,4.72
