-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2020,1,30,100.57
32.5,35.625,2020,1,30,100.22
33.0,34.375,2020,1,30,101.98
33.0,35.0,2020,1,30,100.78
33.0,35.625,2020,1,30,97.41
29.5,34.375,2020,1,31,92.98
29.5,35.0,2020,1,31,94.23
29.5,35.625,2020,1,31,89.55
30.0,34.375,2020,1,31,95.7
30.0,35.0,2020,1,31,95.63
30.0,35.625,2020,1,31,88.57
30.5,34.375,2020,1,31,97.2
30.5,35.0,2020,1,31,97.58
30.5,35.625,2020,1,31,89.33
31.0,34.375,2020,1,31,99.56
31.0,35.0,2020,1,31,98.67
31.0,35.625,2020,1,31,95.02
31.5,34.375,2020,1,31,101.43
31.5,35.0,2020,1,31,97.79
31.5,35.625,2020,1,31,99.54
32.0,34.375,2020,1,31,101.84
32.0,35.0,2020,1,31,98.51
32.0,35.625,2020,1,31,99.63
32.5,34.375,2020,1,31,101.79
32.5,35.0,2020,1,31,100.25
32.5,35.625,2020,1,31,99.81
33.0,34.375,2020,1,31,101.7
33.0,35.0,2020,1,31,100.44
33.0,35.625,2020,1,31,96.93
29.5,34.375,2020,2,1,93.14
29.5,35.0,2020,2,1,94.4
29.5,35.625,2020,2,1,89.73
30.0,34.375,2020,2,1,95.89
30.0,35.0,2020,2,1,95.83
30.0,35.625,2020,2,1,88.72
30.5,34.375,2020,2,1,97.41
30.5,35.0,2020,2,1,97.79
30.5,35.625,2020,2,1,89.47
31.0,34.375,2020,2,1,99.76
31.0,35.0,2020,2,1,98.88
31.0,35.625,2020,2,1,95.22
31.5,34.375,2020,2,1,101.64
31.5,35.0,2020,2,1,98.01
31.5,35.625,2020,2,1,99.8
32.0,34.375,2020,2,1,102.06
32.0,35.0,2020,2,1,98.74
32.0,35.625,2020,2,1,99.89
32.5,34.375,2020,2,1,102.01
32.5,35.0,2020,2,1,100.48
32.5,35.625,2020,2,1,100.07
33.0,34.375,2020,2,1,101.93
33.0,35.0,2020,2,1,100.67
33.0,35.625,2020,2,1,97.18
29.5,34.375,2020,2,2,93.22
29.5,35.0,2020,2,2,94.47
29.5,35.625,2020,2,2,89.89
30.0,34.375,2020,2,2,95.94
30.0,35.0,2020,2,2,95.89
30.0,35.625,2020,2,2,88.9
30.5,34.375,2020,2,2,97.49
30.5,35.0,2020,2,2,97.9
30.5,35.625,2020,2,2,89.56
31.0,34.375,2020,2,2,99.87
31.0,35.0,2020,2,2,99.02
31.0,35.625,2020,2,2,95.29
31.5,34.375,2020,2,2,101.75
31.5,35.0,2020,2,2,98.17
31.5,35.625,2020,2,2,99.99
32.0,34.375,2020,2,2,102.21
32.0,35.0,2020,2,2,98.91
32.0,35.625,2020,2,2,100.17
32.5,34.375,2020,2,2,102.2
32.5,35.0,2020,2,2,100.7
32.5,35.625,2020,2,2,100.37
33.0,34.375,2020,2,2,102.19
33.0,35.0,2020,2,2,100.95
33.0,35.625,2020,2,2,97.52
29.5,34.375,2020,2,3,93.06
29.5,35.0,2020,2,3,94.29
29.5,35.625,2020,2,3,89.73
30.0,34.375,2020,2,3,95.76
30.0,35.0,2020,2,3,95.7
30.0,35.625,2020,2,3,88.78
30.5,34.375,2020,2,3,97.32
30.5,35.0,2020,2,3,97.71
30.5,35.625,2020,2,3,89.43
31.0,34.375,2020,2,3,99.71
31.0,35.0,2020,2,3,98.84
31.0,35.625,2020,2,3,95.09
31.5,34.375,2020,2,3,101.64
31.5,35.0,2020,2,3,98.02
31.5,35.625,2020,2,3,99.76
32.0,34.375,2020,2,3,102.09
32.0,35.0,2020,2,3,98.77
32.0,35.625,2020,2,3,100.02
32.5,34.375,2020,2,3,102.11
32.5,35.0,2020,2,3,100.59
32.5,35.625,2020,2,3,100.24
33.0,34.375,2020,2,3,102.1
33.0,35.0,2020,2,3,100.86
33.0,35.625,2020,2,3,97.45
29.5,34.375,2020,2,4,92.92
29.5,35.0,2020,2,4,94.15
29.5,35.625,2020,2,4,89.51
30.0,34.375,2020,2,4,95.63
30.0,35.0,2020,2,4,95.57
30.0,35.625,2020,2,4,88.54
30.5,34.375,2020,2,4,97.17
30.5,35.0,2020,2,4,97.56
30.5,35.625,2020,2,4,89.22
31.0,34.375,2020,2,4,99.53
31.0,35.0,2020,2,4,98.66
31.0,35.625,2020,2,4,94.96
31.5,34.375,2020,2,4,101.41
31.5,35.0,2020,2,4,97.82
31.5,35.625,2020,2,4,99.62
32.0,34.375,2020,2,4,101.85
32.0,35.0,2020,2,4,98.56
32.0,35.625,2020,2,4,99.79
32.5,34.375,2020,2,4,101.83
32.5,35.0,2020,2,4,100.34
32.5,35.625,2020,2,4,100.0
33.0,34.375,2020,2,4,101.79
33.0,35.0,2020,2,4,100.57
33.0,35.625,2020,2,4,97.15
29.5,34.375,2020,2,5,92.65
29.5,35.0,2020,2,5,93.9
29.5,35.625,2020,2,5,89.36
30.0,34.375,2020,2,5,95.31
30.0,35.0,2020,2,5,95.27
30.0,35.625,2020,2,5,88.39
30.5,34.375,2020,2,5,96.83
30.5,35.0,2020,2,5,97.24
30.5,35.625,2020,2,5,89.01
31.0,34.375,2020,2,5,99.16
31.0,35.0,2020,2,5,98.34
31.0,35.625,2020,2,5,94.64
31.5,34.375,2020,2,5,101.06
31.5,35.0,2020,2,5,97.51
31.5,35.625,2020,2,5,99.28
32.0,34.375,2020,2,5,101.5
32.0,35.0,2020,2,5,98.24
32.0,35.625,2020,2,5,99.5
32.5,34.375,2020,2,5,101.48
32.5,35.0,2020,2,5,100.02
32.5,35.625,2020,2,5,99.69
33.0,34.375,2020,2,5,101.44
33.0,35.0,2020,2,5,100.25
33.0,35.625,2020,2,5,96.93
29.5,34.375,2020,2,6,92.73
29.5,35.0,2020,2,6,93.99
29.5,35.625,2020,2,6,89.44
30.0,34.375,2020,2,6,95.35
30.0,35.0,2020,2,6,95.32
30.0,35.625,2020,2,6,88.47
30.5,34.375,2020,2,6,96.85
30.5,35.0,2020,2,6,97.25
30.5,35.625,2020,2,6,89.11
31.0,34.375,2020,2,6,99.13
31.0,35.0,2020,2,6,98.32
31.0,35.625,2020,2,6,94.7
31.5,34.375,2020,2,6,101.0
31.5,35.0,2020,2,6,97.49
31.5,35.625,2020,2,6,99.24
32.0,34.375,2020,2,6,101.42
32.0,35.0,2020,2,6,98.21
32.0,35.625,2020,2,6,99.44
32.5,34.375,2020,2,6,101.4
32.5,35.0,2020,2,6,99.95
32.5,35.625,2020,2,6,99.61
33.0,34.375,2020,2,6,101.34
33.0,35.0,2020,2,6,100.17
33.0,35.625,2020,2,6,96.88
29.5,34.375,2020,2,7,92.77
29.5,35.0,2020,2,7,93.99
29.5,35.625,2020,2,7,89.38
30.0,34.375,2020,2,7,95.43
30.0,35.0,2020,2,7,95.37
30.0,35.625,2020,2,7,88.44
30.5,34.375,2020,2,7,96.93
30.5,35.0,2020,2,7,97.32
30.5,35.625,2020,2,7,89.16
31.0,34.375,2020,2,7,99.25
31.0,35.0,2020,2,7,98.41
31.0,35.625,2020,2,7,94.78
31.5,34.375,2020,2,7,101.17
31.5,35.0,2020,2,7,97.56
31.5,35.625,2020,2,7,99.28
32.0,34.375,2020,2,7,101.58
32.0,35.0,2020,2,7,98.27
32.0,35.625,2020,2,7,99.46
32.5,34.375,2020,2,7,101.53
32.5,35.0,2020,2,7,100.02
32.5,35.625,2020,2,7,99.63
33.0,34.375,2020,2,7,101.43
33.0,35.0,2020,2,7,100.22
33.0,35.625,2020,2,7,96.83
29.5,34.375,2020,2,8,93.16
29.5,35.0,2020,2,8,94.42
29.5,35.625,2020,2,8,89.67
30.0,34.375,2020,2,8,95.86
30.0,35.0,2020,2,8,95.81
30.0,35.625,2020,2,8,88.69
30.5,34.375,2020,2,8,97.36
30.5,35.0,2020,2,8,97.75
30.5,35.625,2020,2,8,89.45
31.0,34.375,2020,2,8,99.7
31.0,35.0,2020,2,8,98.8
31.0,35.625,2020,2,8,95.15
31.5,34.375,2020,2,8,101.56
31.5,35.0,2020,2,8,97.87
31.5,35.625,2020,2,8,99.63
32.0,34.375,2020,2,8,101.94
32.0,35.0,2020,2,8,98.57
32.0,35.625,2020,2,8,99.67
32.5,34.375,2020,2,8,101.85
32.5,35.0,2020,2,8,100.29
32.5,35.625,2020,2,8,99.81
33.0,34.375,2020,2,8,101.72
33.0,35.0,2020,2,8,100.45
33.0,35.625,2020,2,8,96.93
29.5,34.375,2020,2,9,93.38
29.5,35.0,2020,2,9,94.65
29.5,35.625,2020,2,9,89.88
30.0,34.375,2020,2,9,96.14
30.0,35.0,2020,2,9,96.07
30.0,35.625,2020,2,9,88.87
30.5,34.375,2020,2,9,97.65
30.5,35.0,2020,2,9,98.05
30.5,35.625,2020,2,9,89.64
31.0,34.375,2020,2,9,100.04
31.0,35.0,2020,2,9,99.14
31.0,35.625,2020,2,9,95.44
31.5,34.375,2020,2,9,101.97
31.5,35.0,2020,2,9,98.28
31.5,35.625,2020,2,9,100.06
32.0,34.375,2020,2,9,102.46
32.0,35.0,2020,2,9,99.05
32.0,35.625,2020,2,9,100.21
32.5,34.375,2020,2,9,102.46
32.5,35.0,2020,2,9,100.88
32.5,35.625,2020,2,9,100.45
33.0,34.375,2020,2,9,102.46
33.0,35.0,2020,2,9,101.15
33.0,35.625,2020,2,9,97.57
29.5,34.375,2020,2,10,93.37
29.5,35.0,2020,2,10,94.65
29.5,35.625,2020,2,10,89.9
30.0,34.375,2020,2,10,96.17
30.0,35.0,2020,2,10,96.09
30.0,35.625,2020,2,10,88.87
30.5,34.375,2020,2,10,97.71
30.5,35.0,2020,2,10,98.11
30.5,35.625,2020,2,10,89.63
31.0,34.375,2020,2,10,100.12
31.0,35.0,2020,2,10,99.25
31.0,35.625,2020,2,10,95.51
31.5,34.375,2020,2,10,102.07
31.5,35.0,2020,2,10,98.38
31.5,35.625,2020,2,10,100.23
32.0,34.375,2020,2,10,102.54
32.0,35.0,2020,2,10,99.16
32.0,35.625,2020,2,10,100.37
32.5,34.375,2020,2,10,102.54
32.5,35.0,2020,2,10,100.99
32.5,35.625,2020,2,10,100.6
33.0,34.375,2020,2,10,102.54
33.0,35.0,2020,2,10,101.24
33.0,35.625,2020,2,10,97.65
29.5,34.375,2020,2,11,93.28
29.5,35.0,2020,2,11,94.55
29.5,35.625,2020,2,11,89.87
30.0,34.375,2020,2,11,96.03
30.0,35.0,2020,2,11,95.97
30.0,35.625,2020,2,11,88.84
30.5,34.375,2020,2,11,97.56
30.5,35.0,2020,2,11,97.94
30.5,35.625,2020,2,11,89.57
31.0,34.375,2020,2,11,99.92
31.0,35.0,2020,2,11,99.06
31.0,35.625,2020,2,11,95.37
31.5,34.375,2020,2,11,101.81
31.5,35.0,2020,2,11,98.2
31.5,35.625,2020,2,11,100.03
32.0,34.375,2020,2,11,102.26
32.0,35.0,2020,2,11,98.95
32.0,35.625,2020,2,11,100.19
32.5,34.375,2020,2,11,102.23
32.5,35.0,2020,2,11,100.76
32.5,35.625,2020,2,11,100.42
33.0,34.375,2020,2,11,102.2
33.0,35.0,2020,2,11,100.99
33.0,35.625,2020,2,11,97.51
29.5,34.375,2020,2,12,93.3
29.5,35.0,2020,2,12,94.57
29.5,35.625,2020,2,12,89.97
30.0,34.375,2020,2,12,95.99
30.0,35.0,2020,2,12,95.96
30.0,35.625,2020,2,12,88.97
30.5,34.375,2020,2,12,97.51
30.5,35.0,2020,2,12,97.91
30.5,35.625,2020,2,12,89.65
31.0,34.375,2020,2,12,99.85
31.0,35.0,2020,2,12,99.02
31.0,35.625,2020,2,12,95.35
31.5,34.375,2020,2,12,101.75
31.5,35.0,2020,2,12,98.18
31.5,35.625,2020,2,12,99.96
32.0,34.375,2020,2,12,102.19
32.0,35.0,2020,2,12,98.91
32.0,35.625,2020,2,12,100.12
32.5,34.375,2020,2,12,102.15
32.5,35.0,2020,2,12,100.67
32.5,35.625,2020,2,12,100.31
33.0,34.375,2020,2,12,102.09
33.0,35.0,2020,2,12,100.88
33.0,35.625,2020,2,12,97.47
29.5,34.375,2020,2,13,93.29
29.5,35.0,2020,2,13,94.54
29.5,35.625,2020,2,13,89.97
30.0,34.375,2020,2,13,95.97
30.0,35.0,2020,2,13,95.93
30.0,35.625,2020,2,13,88.99
30.5,34.375,2020,2,13,97.48
30.5,35.0,2020,2,13,97.88
30.5,35.625,2020,2,13,89.69
31.0,34.375,2020,2,13,99.82
31.0,35.0,2020,2,13,98.98
31.0,35.625,2020,2,13,95.35
31.5,34.375,2020,2,13,101.73
31.5,35.0,2020,2,13,98.17
31.5,35.625,2020,2,13,99.92
32.0,34.375,2020,2,13,102.19
32.0,35.0,2020,2,13,98.91
32.0,35.625,2020,2,13,100.09
32.5,34.375,2020,2,13,102.18
32.5,35.0,2020,2,13,100.69
32.5,35.625,2020,2,13,100.32
33.0,34.375,2020,2,13,102.14
33.0,35.0,2020,2,13,100.94
33.0,35.625,2020,2,13,97.54
29.5,34.375,2020,2,14,93.08
29.5,35.0,2020,2,14,94.31
29.5,35.625,2020,2,14,89.87
30.0,34.375,2020,2,14,95.71
30.0,35.0,2020,2,14,95.68
30.0,35.625,2020,2,14,88.92
30.5,34.375,2020,2,14,97.23
30.5,35.0,2020,2,14,97.64
30.5,35.625,2020,2,14,89.54
31.0,34.375,2020,2,14,99.6
31.0,35.0,2020,2,14,98.77
31.0,35.625,2020,2,14,95.1
31.5,34.375,2020,2,14,101.56
31.5,35.0,2020,2,14,98.01
31.5,35.625,2020,2,14,99.73
32.0,34.375,2020,2,14,102.07
32.0,35.0,2020,2,14,98.79
32.0,35.625,2020,2,14,100.03
32.5,34.375,2020,2,14,102.12
32.5,35.0,2020,2,14,100.63
32.5,35.625,2020,2,14,100.32
33.0,34.375,2020,2,14,102.18
33.0,35.0,2020,2,14,100.95
33.0,35.625,2020,2,14,97.64
29.5,34.375,2020,2,15,92.59
29.5,35.0,2020,2,15,93.83
29.5,35.625,2020,2,15,89.37
30.0,34.375,2020,2,15,95.21
30.0,35.0,2020,2,15,95.16
30.0,35.625,2020,2,15,88.43
30.5,34.375,2020,2,15,96.71
30.5,35.0,2020,2,15,97.1
30.5,35.625,2020,2,15,89.07
31.0,34.375,2020,2,15,99.02
31.0,35.0,2020,2,15,98.21
31.0,35.625,2020,2,15,94.59
31.5,34.375,2020,2,15,100.95
31.5,35.0,2020,2,15,97.41
31.5,35.625,2020,2,15,99.09
32.0,34.375,2020,2,15,101.41
32.0,35.0,2020,2,15,98.15
32.0,35.625,2020,2,15,99.36
32.5,34.375,2020,2,15,101.43
32.5,35.0,2020,2,15,99.93
32.5,35.625,2020,2,15,99.61
33.0,34.375,2020,2,15,101.44
33.0,35.0,2020,2,15,100.22
33.0,35.625,2020,2,15,96.95
29.5,34.375,2020,2,16,92.51
29.5,35.0,2020,2,16,93.75
29.5,35.625,2020,2,16,89.16
30.0,34.375,2020,2,16,95.2
30.0,35.0,2020,2,16,95.14
30.0,35.625,2020,2,16,88.2
30.5,34.375,2020,2,16,96.73
30.5,35.0,2020,2,16,97.1
30.5,35.625,2020,2,16,88.9
31.0,34.375,2020,2,16,99.07
31.0,35.0,2020,2,16,98.2
31.0,35.625,2020,2,16,94.56
31.5,34.375,2020,2,16,100.96
31.5,35.0,2020,2,16,97.37
31.5,35.625,2020,2,16,99.11
32.0,34.375,2020,2,16,101.4
32.0,35.0,2020,2,16,98.11
32.0,35.625,2020,2,16,99.32
32.5,34.375,2020,2,16,101.41
32.5,35.0,2020,2,16,99.92
32.5,35.625,2020,2,16,99.58
33.0,34.375,2020,2,16,101.43
33.0,35.0,2020,2,16,100.18
33.0,35.625,2020,2,16,96.76
29.5,34.375,2020,2,17,92.68
29.5,35.0,2020,2,17,93.89
29.5,35.625,2020,2,17,89.35
30.0,34.375,2020,2,17,95.37
30.0,35.0,2020,2,17,95.31
30.0,35.625,2020,2,17,88.4
30.5,34.375,2020,2,17,96.93
30.5,35.0,2020,2,17,97.32
30.5,35.625,2020,2,17,89.04
31.0,34.375,2020,2,17,99.31
31.0,35.0,2020,2,17,98.45
31.0,35.625,2020,2,17,94.71
31.5,34.375,2020,2,17,101.24
31.5,35.0,2020,2,17,97.65
31.5,35.625,2020,2,17,99.4
32.0,34.375,2020,2,17,101.72
32.0,35.0,2020,2,17,98.4
32.0,35.625,2020,2,17,99.66
32.5,34.375,2020,2,17,101.74
32.5,35.0,2020,2,17,100.24
32.5,35.625,2020,2,17,99.9
33.0,34.375,2020,2,17,101.75
33.0,35.0,2020,2,17,100.52
33.0,35.625,2020,2,17,97.11
29.5,34.375,2020,2,18,92.55
29.5,35.0,2020,2,18,93.76
29.5,35.625,2020,2,18,89.2
30.0,34.375,2020,2,18,95.22
30.0,35.0,2020,2,18,95.13
30.0,35.625,2020,2,18,88.26
30.5,34.375,2020,2,18,96.76
30.5,35.0,2020,2,18,97.11
30.5,35.625,2020,2,18,88.9
31.0,34.375,2020,2,18,99.11
31.0,35.0,2020,2,18,98.23
31.0,35.625,2020,2,18,94.49
31.5,34.375,2020,2,18,101.06
31.5,35.0,2020,2,18,97.44
31.5,35.625,2020,2,18,99.13
32.0,34.375,2020,2,18,101.53
32.0,35.0,2020,2,18,98.19
32.0,35.625,2020,2,18,99.44
32.5,34.375,2020,2,18,101.56
32.5,35.0,2020,2,18,100.02
32.5,35.625,2020,2,18,99.67
33.0,34.375,2020,2,18,101.57
33.0,35.0,2020,2,18,100.31
33.0,35.625,2020,2,18,96.98
29.5,34.375,2020,2,19,92.64
29.5,35.0,2020,2,19,93.88
29.5,35.625,2020,2,19,89.2
30.0,34.375,2020,2,19,95.34
30.0,35.0,2020,2,19,95.27
30.0,35.625,2020,2,19,88.2
30.5,34.375,2020,2,19,96.85
30.5,35.0,2020,2,19,97.2
30.5,35.625,2020,2,19,88.88
31.0,34.375,2020,2,19,99.17
31.0,35.0,2020,2,19,98.28
31.0,35.625,2020,2,19,94.59
31.5,34.375,2020,2,19,101.03
31.5,35.0,2020,2,19,97.42
31.5,35.625,2020,2,19,99.19
32.0,34.375,2020,2,19,101.44
32.0,35.0,2020,2,19,98.13
32.0,35.625,2020,2,19,99.36
32.5,34.375,2020,2,19,101.42
32.5,35.0,2020,2,19,99.91
32.5,35.625,2020,2,19,99.56
33.0,34.375,2020,2,19,101.39
33.0,35.0,2020,2,19,100.15
33.0,35.625,2020,2,19,96.74
29.5,34.375,2020,2,20,92.98
29.5,35.0,2020,2,20,94.22
29.5,35.625,2020,2,20,89.59
30.0,34.375,2020,2,20,95.69
30.0,35.0,2020,2,20,95.62
30.0,35.625,2020,2,20,88.57
30.5,34.375,2020,2,20,97.19
30.5,35.0,2020,2,20,97.56
30.5,35.625,2020,2,20,89.27
31.0,34.375,2020,2,20,99.53
31.0,35.0,2020,2,20,98.65
31.0,35.625,2020,2,20,94.99
31.5,34.375,2020,2,20,101.41
31.5,35.0,2020,2,20,97.81
31.5,35.625,2020,2,20,99.57
32.0,34.375,2020,2,20,101.85
32.0,35.0,2020,2,20,98.54
32.0,35.625,2020,2,20,99.72
32.5,34.375,2020,2,20,101.81
32.5,35.0,2020,2,20,100.3
32.5,35.625,2020,2,20,99.92
33.0,34.375,2020,2,20,101.75
33.0,35.0,2020,2,20,100.52
33.0,35.625,2020,2,20,97.08
29.5,34.375,2020,2,21,92.69
29.5,35.0,2020,2,21,93.94
29.5,35.625,2020,2,21,89.36
30.0,34.375,2020,2,21,95.36
30.0,35.0,2020,2,21,95.31
30.0,35.625,2020,2,21,88.4
30.5,34.375,2020,2,21,96.86
30.5,35.0,2020,2,21,97.25
30.5,35.625,2020,2,21,89.07
31.0,34.375,2020,2,21,99.17
31.0,35.0,2020,2,21,98.34
31.0,35.625,2020,2,21,94.7
31.5,34.375,2020,2,21,101.07
31.5,35.0,2020,2,21,97.5
31.5,35.625,2020,2,21,99.24
32.0,34.375,2020,2,21,101.49
32.0,35.0,2020,2,21,98.22
32.0,35.625,2020,2,21,99.43
32.5,34.375,2020,2,21,101.45
32.5,35.0,2020,2,21,99.98
32.5,35.625,2020,2,21,99.62
33.0,34.375,2020,2,21,101.37
33.0,35.0,2020,2,21,100.19
33.0,35.625,2020,2,21,96.87
29.5,34.375,2020,2,22,92.83
29.5,35.0,2020,2,22,94.08
29.5,35.625,2020,2,22,89.46
30.0,34.375,2020,2,22,95.53
30.0,35.0,2020,2,22,95.48
30.0,35.625,2020,2,22,88.48
30.5,34.375,2020,2,22,97.05
30.5,35.0,2020,2,22,97.45
30.5,35.625,2020,2,22,89.18
31.0,34.375,2020,2,22,99.41
31.0,35.0,2020,2,22,98.55
31.0,35.625,2020,2,22,94.88
31.5,34.375,2020,2,22,101.3
31.5,35.0,2020,2,22,97.71
31.5,35.625,2020,2,22,99.47
32.0,34.375,2020,2,22,101.71
32.0,35.0,2020,2,22,98.42
32.0,35.625,2020,2,22,99.62
32.5,34.375,2020,2,22,101.65
32.5,35.0,2020,2,22,100.17
32.5,35.625,2020,2,22,99.8
33.0,34.375,2020,2,22,101.57
33.0,35.0,2020,2,22,100.37
33.0,35.625,2020,2,22,96.99
29.5,34.375,2020,2,23,92.74
29.5,35.0,2020,2,23,93.97
29.5,35.625,2020,2,23,89.36
30.0,34.375,2020,2,23,95.42
30.0,35.0,2020,2,23,95.37
30.0,35.625,2020,2,23,88.41
30.5,34.375,2020,2,23,96.98
30.5,35.0,2020,2,23,97.38
30.5,35.625,2020,2,23,89.08
31.0,34.375,2020,2,23,99.4
31.0,35.0,2020,2,23,98.51
31.0,35.625,2020,2,23,94.74
31.5,34.375,2020,2,23,101.34
31.5,35.0,2020,2,23,97.69
31.5,35.625,2020,2,23,99.4
32.0,34.375,2020,2,23,101.79
32.0,35.0,2020,2,23,98.45
32.0,35.625,2020,2,23,99.68
32.5,34.375,2020,2,23,101.8
32.5,35.0,2020,2,23,100.27
32.5,35.625,2020,2,23,99.92
33.0,34.375,2020,2,23,101.79
33.0,35.0,2020,2,23,100.54
33.0,35.625,2020,2,23,97.14
29.5,34.375,2020,2,24,92.44
29.5,35.0,2020,2,24,93.66
29.5,35.625,2020,2,24,89.06
30.0,34.375,2020,2,24,95.1
30.0,35.0,2020,2,24,95.05
30.0,35.625,2020,2,24,88.1
30.5,34.375,2020,2,24,96.67
30.5,35.0,2020,2,24,97.06
30.5,35.625,2020,2,24,88.72
31.0,34.375,2020,2,24,99.07
31.0,35.0,2020,2,24,98.17
31.0,35.625,2020,2,24,94.42
31.5,34.375,2020,2,24,100.99
31.5,35.0,2020,2,24,97.35
31.5,35.625,2020,2,24,99.09
32.0,34.375,2020,2,24,101.44
32.0,35.0,2020,2,24,98.11
32.0,35.625,2020,2,24,99.32
32.5,34.375,2020,2,24,101.44
32.5,35.0,2020,2,24,99.91
32.5,35.625,2020,2,24,99.52
33.0,34.375,2020,2,24,101.43
33.0,35.0,2020,2,24,100.16
33.0,35.625,2020,2,24,96.68
29.5,34.375,2020,2,25,92.64
29.5,35.0,2020,2,25,93.87
29.5,35.625,2020,2,25,89.2
30.0,34.375,2020,2,25,95.36
30.0,35.0,2020,2,25,95.25
30.0,35.625,2020,2,25,88.15
30.5,34.375,2020,2,25,96.86
30.5,35.0,2020,2,25,97.19
30.5,35.625,2020,2,25,88.82
31.0,34.375,2020,2,25,99.19
31.0,35.0,2020,2,25,98.26
31.0,35.625,2020,2,25,94.55
31.5,34.375,2020,2,25,101.04
31.5,35.0,2020,2,25,97.4
31.5,35.625,2020,2,25,99.17
32.0,34.375,2020,2,25,101.46
32.0,35.0,2020,2,25,98.14
32.0,35.625,2020,2,25,99.32
32.5,34.375,2020,2,25,101.43
32.5,35.0,2020,2,25,99.89
32.5,35.625,2020,2,25,99.52
33.0,34.375,2020,2,25,101.4
33.0,35.0,2020,2,25,100.12
33.0,35.625,2020,2,25,96.62
29.5,34.375,2020,2,26,93.12
29.5,35.0,2020,2,26,94.38
29.5,35.625,2020,2,26,89.78
30.0,34.375,2020,2,26,95.82
30.0,35.0,2020,2,26,95.78
30.0,35.625,2020,2,26,88.76
30.5,34.375,2020,2,26,97.34
30.5,35.0,2020,2,26,97.74
30.5,35.625,2020,2,26,89.44
31.0,34.375,2020,2,26,99.69
31.0,35.0,2020,2,26,98.84
31.0,35.625,2020,2,26,95.15
31.5,34.375,2020,2,26,101.59
31.5,35.0,2020,2,26,97.99
31.5,35.625,2020,2,26,99.79
32.0,34.375,2020,2,26,102.03
32.0,35.0,2020,2,26,98.73
32.0,35.625,2020,2,26,99.96
32.5,34.375,2020,2,26,102.01
32.5,35.0,2020,2,26,100.51
32.5,35.625,2020,2,26,100.15
33.0,34.375,2020,2,26,101.97
33.0,35.0,2020,2,26,100.74
33.0,35.625,2020,2,26,97.29
29.5,34.375,2020,2,27,93.07
29.5,35.0,2020,2,27,94.3
29.5,35.625,2020,2,27,89.79
30.0,34.375,2020,2,27,95.72
30.0,35.0,2020,2,27,95.68
30.0,35.625,2020,2,27,88.83
30.5,34.375,2020,2,27,97.24
30.5,35.0,2020,2,27,97.65
30.5,35.625,2020,2,27,89.45
31.0,34.375,2020,2,27,99.59
31.0,35.0,2020,2,27,98.77
31.0,35.625,2020,2,27,95.07
31.5,34.375,2020,2,27,101.51
31.5,35.0,2020,2,27,97.95
31.5,35.625,2020,2,27,99.71
32.0,34.375,2020,2,27,101.99
32.0,35.0,2020,2,27,98.71
32.0,35.625,2020,2,27,99.96
32.5,34.375,2020,2,27,102.01
32.5,35.0,2020,2,27,100.51
32.5,35.625,2020,2,27,100.17
33.0,34.375,2020,2,27,102.0
33.0,35.0,2020,2,27,100.78
33.0,35.625,2020,2,27,97.4
29.5,34.375,2020,2,28,92.74
29.5,35.0,2020,2,28,93.96
29.5,35.625,2020,2,28,89.43
30.0,34.375,2020,2,28,95.37
30.0,35.0,2020,2,28,95.33
30.0,35.625,2020,2,28,88.48
30.5,34.375,2020,2,28,96.87
30.5,35.0,2020,2,28,97.27
30.5,35.625,2020,2,28,89.15
31.0,34.375,2020,2,28,99.2
31.0,35.0,2020,2,28,98.36
31.0,35.625,2020,2,28,94.75
31.5,34.375,2020,2,28,101.11
31.5,35.0,2020,2,28,97.56
31.5,35.625,2020,2,28,99.28
32.0,34.375,2020,2,28,101.58
32.0,35.0,2020,2,28,98.3
32.0,35.625,2020,2,28,99.48
32.5,34.375,2020,2,28,101.59
32.5,35.0,2020,2,28,100.09
32.5,35.625,2020,2,28,99.7
33.0,34.375,2020,2,28,101.56
33.0,35.0,2020,2,28,100.34
33.0,35.625,2020,2,28,96.94
29.5,34.375,2020,2,29,92.6
29.5,35.0,2020,2,29,93.83
29.5,35.625,2020,2,29,89.23
30.0,34.375,2020,2,29,95.27
30.0,35.0,2020,2,29,95.2
30.0,35.625,2020,2,29,88.26
30.5,34.375,2020,2,29,96.75
30.5,35.0,2020,2,29,97.12
30.5,35.625,2020,2,29,88.99
31.0,34.375,2020,2,29,99.08
31.0,35.0,2020,2,29,98.2
31.0,35.625,2020,2,29,94.6
31.5,34.375,2020,2,29,100.96
31.5,35.0,2020,2,29,97.36
31.5,35.625,2020,2,29,99.06
32.0,34.375,2020,2,29,101.37
32.0,35.0,2020,2,29,98.07
32.0,35.625,2020,2,29,99.2
32.5,34.375,2020,2,29,101.3
32.5,35.0,2020,2,29,99.8
32.5,35.625,2020,2,29,99.38
33.0,34.375,2020,2,29,101.2
33.0,35.0,2020,2,29,99.99
33.0,35.625,2020,2,29,96.6
29.5,34.375,2020,3,1,92.91
