-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2022,1,30,100.29
32.5,35.625,2022,1,30,99.95
33.0,34.375,2022,1,30,101.77
33.0,35.0,2022,1,30,100.55
33.0,35.625,2022,1,30,97.16
29.5,34.375,2022,1,31,92.5
29.5,35.0,2022,1,31,93.74
29.5,35.625,2022,1,31,89.08
30.0,34.375,2022,1,31,95.17
30.0,35.0,2022,1,31,95.12
30.0,35.625,2022,1,31,88.09
30.5,34.375,2022,1,31,96.68
30.5,35.0,2022,1,31,97.07
30.5,35.625,2022,1,31,88.77
31.0,34.375,2022,1,31,99.01
31.0,35.0,2022,1,31,98.16
31.0,35.625,2022,1,31,94.47
31.5,34.375,2022,1,31,100.89
31.5,35.0,2022,1,31,97.31
31.5,35.625,2022,1,31,99.1
32.0,34.375,2022,1,31,101.3
32.0,35.0,2022,1,31,98.03
32.0,35.625,2022,1,31,99.31
32.5,34.375,2022,1,31,101.28
32.5,35.0,2022,1,31,99.82
32.5,35.625,2022,1,31,99.51
33.0,34.375,2022,1,31,101.24
33.0,35.0,2022,1,31,100.06
33.0,35.625,2022,1,31,96.71
29.5,34.375,2022,2,1,92.87
29.5,35.0,2022,2,1,94.14
29.5,35.625,2022,2,1,89.53
30.0,34.375,2022,2,1,95.57
30.0,35.0,2022,2,1,95.53
30.0,35.625,2022,2,1,88.52
30.5,34.375,2022,2,1,97.09
30.5,35.0,2022,2,1,97.5
30.5,35.625,2022,2,1,89.19
31.0,34.375,2022,2,1,99.44
31.0,35.0,2022,2,1,98.61
31.0,35.625,2022,2,1,94.9
31.5,34.375,2022,2,1,101.34
31.5,35.0,2022,2,1,97.76
31.5,35.625,2022,2,1,99.57
32.0,34.375,2022,2,1,101.79
32.0,35.0,2022,2,1,98.5
32.0,35.625,2022,2,1,99.77
32.5,34.375,2022,2,1,101.78
32.5,35.0,2022,2,1,100.29
32.5,35.625,2022,2,1,99.97
33.0,34.375,2022,2,1,101.74
33.0,35.0,2022,2,1,100.53
33.0,35.625,2022,2,1,97.16
29.5,34.375,2022,2,2,92.7
29.5,35.0,2022,2,2,93.93
29.5,35.625,2022,2,2,89.4
30.0,34.375,2022,2,2,95.32
30.0,35.0,2022,2,2,95.28
30.0,35.625,2022,2,2,88.47
30.5,34.375,2022,2,2,96.85
30.5,35.0,2022,2,2,97.25
30.5,35.625,2022,2,2,89.07
31.0,34.375,2022,2,2,99.2
31.0,35.0,2022,2,2,98.37
31.0,35.625,2022,2,2,94.65
31.5,34.375,2022,2,2,101.13
31.5,35.0,2022,2,2,97.56
31.5,35.625,2022,2,2,99.28
32.0,34.375,2022,2,2,101.6
32.0,35.0,2022,2,2,98.3
32.0,35.625,2022,2,2,99.58
32.5,34.375,2022,2,2,101.62
32.5,35.0,2022,2,2,100.12
32.5,35.625,2022,2,2,99.81
33.0,34.375,2022,2,2,101.61
33.0,35.0,2022,2,2,100.39
33.0,35.625,2022,2,2,97.11
29.5,34.375,2022,2,3,92.35
29.5,35.0,2022,2,3,93.59
29.5,35.625,2022,2,3,88.99
30.0,34.375,2022,2,3,94.95
30.0,35.0,2022,2,3,94.91
30.0,35.625,2022,2,3,88.05
30.5,34.375,2022,2,3,96.45
30.5,35.0,2022,2,3,96.84
30.5,35.625,2022,2,3,88.7
31.0,34.375,2022,2,3,98.74
31.0,35.0,2022,2,3,97.91
31.0,35.625,2022,2,3,94.28
31.5,34.375,2022,2,3,100.65
31.5,35.0,2022,2,3,97.07
31.5,35.625,2022,2,3,98.81
32.0,34.375,2022,2,3,101.06
32.0,35.0,2022,2,3,97.79
32.0,35.625,2022,2,3,99.04
32.5,34.375,2022,2,3,101.04
32.5,35.0,2022,2,3,99.56
32.5,35.625,2022,2,3,99.23
33.0,34.375,2022,2,3,100.98
33.0,35.0,2022,2,3,99.79
33.0,35.625,2022,2,3,96.5
29.5,34.375,2022,2,4,92.5
29.5,35.0,2022,2,4,93.76
29.5,35.625,2022,2,4,89.1
30.0,34.375,2022,2,4,95.15
30.0,35.0,2022,2,4,95.12
30.0,35.625,2022,2,4,88.12
30.5,34.375,2022,2,4,96.64
30.5,35.0,2022,2,4,97.04
30.5,35.625,2022,2,4,88.81
31.0,34.375,2022,2,4,98.94
31.0,35.0,2022,2,4,98.11
31.0,35.625,2022,2,4,94.48
31.5,34.375,2022,2,4,100.82
31.5,35.0,2022,2,4,97.23
31.5,35.625,2022,2,4,99.02
32.0,34.375,2022,2,4,101.21
32.0,35.0,2022,2,4,97.92
32.0,35.625,2022,2,4,99.17
32.5,34.375,2022,2,4,101.15
32.5,35.0,2022,2,4,99.67
32.5,35.625,2022,2,4,99.34
33.0,34.375,2022,2,4,101.06
33.0,35.0,2022,2,4,99.87
33.0,35.625,2022,2,4,96.5
29.5,34.375,2022,2,5,93.08
29.5,35.0,2022,2,5,94.35
29.5,35.625,2022,2,5,89.65
30.0,34.375,2022,2,5,95.82
30.0,35.0,2022,2,5,95.75
30.0,35.625,2022,2,5,88.63
30.5,34.375,2022,2,5,97.33
30.5,35.0,2022,2,5,97.7
30.5,35.625,2022,2,5,89.34
31.0,34.375,2022,2,5,99.67
31.0,35.0,2022,2,5,98.78
31.0,35.625,2022,2,5,95.09
31.5,34.375,2022,2,5,101.52
31.5,35.0,2022,2,5,97.89
31.5,35.625,2022,2,5,99.67
32.0,34.375,2022,2,5,101.94
32.0,35.0,2022,2,5,98.61
32.0,35.625,2022,2,5,99.81
32.5,34.375,2022,2,5,101.9
32.5,35.0,2022,2,5,100.37
32.5,35.625,2022,2,5,99.99
33.0,34.375,2022,2,5,101.85
33.0,35.0,2022,2,5,100.6
33.0,35.625,2022,2,5,97.13
29.5,34.375,2022,2,6,93.36
29.5,35.0,2022,2,6,94.62
29.5,35.625,2022,2,6,89.96
30.0,34.375,2022,2,6,96.11
30.0,35.0,2022,2,6,96.06
30.0,35.625,2022,2,6,88.95
30.5,34.375,2022,2,6,97.65
30.5,35.0,2022,2,6,98.05
30.5,35.625,2022,2,6,89.65
31.0,34.375,2022,2,6,100.02
31.0,35.0,2022,2,6,99.15
31.0,35.625,2022,2,6,95.43
31.5,34.375,2022,2,6,101.91
31.5,35.0,2022,2,6,98.29
31.5,35.625,2022,2,6,100.09
32.0,34.375,2022,2,6,102.34
32.0,35.0,2022,2,6,99.02
32.0,35.625,2022,2,6,100.25
32.5,34.375,2022,2,6,102.31
32.5,35.0,2022,2,6,100.81
32.5,35.625,2022,2,6,100.45
33.0,34.375,2022,2,6,102.26
33.0,35.0,2022,2,6,101.03
33.0,35.625,2022,2,6,97.6
29.5,34.375,2022,2,7,93.25
29.5,35.0,2022,2,7,94.51
29.5,35.625,2022,2,7,89.91
30.0,34.375,2022,2,7,95.97
30.0,35.0,2022,2,7,95.92
30.0,35.625,2022,2,7,88.92
30.5,34.375,2022,2,7,97.49
30.5,35.0,2022,2,7,97.9
30.5,35.625,2022,2,7,89.61
31.0,34.375,2022,2,7,99.86
31.0,35.0,2022,2,7,99.02
31.0,35.625,2022,2,7,95.31
31.5,34.375,2022,2,7,101.77
31.5,35.0,2022,2,7,98.18
31.5,35.625,2022,2,7,99.96
32.0,34.375,2022,2,7,102.22
32.0,35.0,2022,2,7,98.92
32.0,35.625,2022,2,7,100.16
32.5,34.375,2022,2,7,102.21
32.5,35.0,2022,2,7,100.71
32.5,35.625,2022,2,7,100.37
33.0,34.375,2022,2,7,102.17
33.0,35.0,2022,2,7,100.95
33.0,35.625,2022,2,7,97.55
29.5,34.375,2022,2,8,92.95
29.5,35.0,2022,2,8,94.17
29.5,35.625,2022,2,8,89.68
30.0,34.375,2022,2,8,95.6
30.0,35.0,2022,2,8,95.55
30.0,35.625,2022,2,8,88.72
30.5,34.375,2022,2,8,97.11
30.5,35.0,2022,2,8,97.52
30.5,35.625,2022,2,8,89.35
31.0,34.375,2022,2,8,99.46
31.0,35.0,2022,2,8,98.63
31.0,35.625,2022,2,8,94.96
31.5,34.375,2022,2,8,101.4
31.5,35.0,2022,2,8,97.82
31.5,35.625,2022,2,8,99.55
32.0,34.375,2022,2,8,101.86
32.0,35.0,2022,2,8,98.57
32.0,35.625,2022,2,8,99.77
32.5,34.375,2022,2,8,101.85
32.5,35.0,2022,2,8,100.37
32.5,35.625,2022,2,8,100.0
33.0,34.375,2022,2,8,101.8
33.0,35.0,2022,2,8,100.61
33.0,35.625,2022,2,8,97.25
29.5,34.375,2022,2,9,92.57
29.5,35.0,2022,2,9,93.78
29.5,35.625,2022,2,9,89.18
30.0,34.375,2022,2,9,95.23
30.0,35.0,2022,2,9,95.15
30.0,35.625,2022,2,9,88.25
30.5,34.375,2022,2,9,96.74
30.5,35.0,2022,2,9,97.1
30.5,35.625,2022,2,9,88.96
31.0,34.375,2022,2,9,99.07
31.0,35.0,2022,2,9,98.19
31.0,35.625,2022,2,9,94.56
31.5,34.375,2022,2,9,100.97
31.5,35.0,2022,2,9,97.36
31.5,35.625,2022,2,9,99.05
32.0,34.375,2022,2,9,101.37
32.0,35.0,2022,2,9,98.07
32.0,35.625,2022,2,9,99.23
32.5,34.375,2022,2,9,101.32
32.5,35.0,2022,2,9,99.81
32.5,35.625,2022,2,9,99.43
33.0,34.375,2022,2,9,101.23
33.0,35.0,2022,2,9,100.03
33.0,35.625,2022,2,9,96.67
29.5,34.375,2022,2,10,92.78
29.5,35.0,2022,2,10,94.06
29.5,35.625,2022,2,10,89.33
30.0,34.375,2022,2,10,95.5
30.0,35.0,2022,2,10,95.45
30.0,35.625,2022,2,10,88.35
30.5,34.375,2022,2,10,97.0
30.5,35.0,2022,2,10,97.4
30.5,35.625,2022,2,10,89.1
31.0,34.375,2022,2,10,99.34
31.0,35.0,2022,2,10,98.47
31.0,35.625,2022,2,10,94.81
31.5,34.375,2022,2,10,101.2
31.5,35.0,2022,2,10,97.57
31.5,35.625,2022,2,10,99.34
32.0,34.375,2022,2,10,101.58
32.0,35.0,2022,2,10,98.25
32.0,35.625,2022,2,10,99.45
32.5,34.375,2022,2,10,101.51
32.5,35.0,2022,2,10,99.99
32.5,35.625,2022,2,10,99.61
33.0,34.375,2022,2,10,101.42
33.0,35.0,2022,2,10,100.19
33.0,35.625,2022,2,10,96.75
29.5,34.375,2022,2,11,93.14
29.5,35.0,2022,2,11,94.4
29.5,35.625,2022,2,11,89.72
30.0,34.375,2022,2,11,95.9
30.0,35.0,2022,2,11,95.83
30.0,35.625,2022,2,11,88.72
30.5,34.375,2022,2,11,97.44
30.5,35.0,2022,2,11,97.83
30.5,35.625,2022,2,11,89.42
31.0,34.375,2022,2,11,99.82
31.0,35.0,2022,2,11,98.94
31.0,35.625,2022,2,11,95.21
31.5,34.375,2022,2,11,101.72
31.5,35.0,2022,2,11,98.1
31.5,35.625,2022,2,11,99.94
32.0,34.375,2022,2,11,102.19
32.0,35.0,2022,2,11,98.86
32.0,35.625,2022,2,11,100.12
32.5,34.375,2022,2,11,102.21
32.5,35.0,2022,2,11,100.67
32.5,35.625,2022,2,11,100.34
33.0,34.375,2022,2,11,102.22
33.0,35.0,2022,2,11,100.93
33.0,35.625,2022,2,11,97.4
29.5,34.375,2022,2,12,93.39
29.5,35.0,2022,2,12,94.6
29.5,35.625,2022,2,12,90.03
30.0,34.375,2022,2,12,96.09
30.0,35.0,2022,2,12,96.01
30.0,35.625,2022,2,12,89.05
30.5,34.375,2022,2,12,97.63
30.5,35.0,2022,2,12,98.03
30.5,35.625,2022,2,12,89.69
31.0,34.375,2022,2,12,100.01
31.0,35.0,2022,2,12,99.18
31.0,35.625,2022,2,12,95.39
31.5,34.375,2022,2,12,101.98
31.5,35.0,2022,2,12,98.37
31.5,35.625,2022,2,12,100.15
32.0,34.375,2022,2,12,102.48
32.0,35.0,2022,2,12,99.13
32.0,35.625,2022,2,12,100.41
32.5,34.375,2022,2,12,102.51
32.5,35.0,2022,2,12,100.98
32.5,35.625,2022,2,12,100.65
33.0,34.375,2022,2,12,102.53
33.0,35.0,2022,2,12,101.26
33.0,35.625,2022,2,12,97.77
29.5,34.375,2022,2,13,93.12
29.5,35.0,2022,2,13,94.34
29.5,35.625,2022,2,13,89.82
30.0,34.375,2022,2,13,95.78
30.0,35.0,2022,2,13,95.73
30.0,35.625,2022,2,13,88.84
30.5,34.375,2022,2,13,97.32
30.5,35.0,2022,2,13,97.72
30.5,35.625,2022,2,13,89.46
31.0,34.375,2022,2,13,99.7
31.0,35.0,2022,2,13,98.85
31.0,35.625,2022,2,13,95.08
31.5,34.375,2022,2,13,101.63
31.5,35.0,2022,2,13,98.03
31.5,35.625,2022,2,13,99.76
32.0,34.375,2022,2,13,102.1
32.0,35.0,2022,2,13,98.77
32.0,35.625,2022,2,13,100.03
32.5,34.375,2022,2,13,102.12
32.5,35.0,2022,2,13,100.59
32.5,35.625,2022,2,13,100.24
33.0,34.375,2022,2,13,102.12
33.0,35.0,2022,2,13,100.87
33.0,35.625,2022,2,13,97.45
29.5,34.375,2022,2,14,92.98
29.5,35.0,2022,2,14,94.21
29.5,35.625,2022,2,14,89.57
30.0,34.375,2022,2,14,95.7
30.0,35.0,2022,2,14,95.65
30.0,35.625,2022,2,14,88.62
30.5,34.375,2022,2,14,97.24
30.5,35.0,2022,2,14,97.65
30.5,35.625,2022,2,14,89.35
31.0,34.375,2022,2,14,99.65
31.0,35.0,2022,2,14,98.76
31.0,35.625,2022,2,14,95.06
31.5,34.375,2022,2,14,101.58
31.5,35.0,2022,2,14,97.94
31.5,35.625,2022,2,14,99.67
32.0,34.375,2022,2,14,102.04
32.0,35.0,2022,2,14,98.69
32.0,35.625,2022,2,14,99.86
32.5,34.375,2022,2,14,102.02
32.5,35.0,2022,2,14,100.49
32.5,35.625,2022,2,14,100.08
33.0,34.375,2022,2,14,101.97
33.0,35.0,2022,2,14,100.73
33.0,35.625,2022,2,14,97.27
29.5,34.375,2022,2,15,92.98
29.5,35.0,2022,2,15,94.19
29.5,35.625,2022,2,15,89.57
30.0,34.375,2022,2,15,95.7
30.0,35.0,2022,2,15,95.63
30.0,35.625,2022,2,15,88.62
30.5,34.375,2022,2,15,97.26
30.5,35.0,2022,2,15,97.67
30.5,35.625,2022,2,15,89.33
31.0,34.375,2022,2,15,99.67
31.0,35.0,2022,2,15,98.79
31.0,35.625,2022,2,15,95.05
31.5,34.375,2022,2,15,101.6
31.5,35.0,2022,2,15,97.96
31.5,35.625,2022,2,15,99.73
32.0,34.375,2022,2,15,102.06
32.0,35.0,2022,2,15,98.71
32.0,35.625,2022,2,15,99.94
32.5,34.375,2022,2,15,102.06
32.5,35.0,2022,2,15,100.53
32.5,35.625,2022,2,15,100.17
33.0,34.375,2022,2,15,102.02
33.0,35.0,2022,2,15,100.78
33.0,35.625,2022,2,15,97.35
29.5,34.375,2022,2,16,92.93
29.5,35.0,2022,2,16,94.17
29.5,35.625,2022,2,16,89.54
30.0,34.375,2022,2,16,95.67
30.0,35.0,2022,2,16,95.61
30.0,35.625,2022,2,16,88.58
30.5,34.375,2022,2,16,97.22
30.5,35.0,2022,2,16,97.62
30.5,35.625,2022,2,16,89.29
31.0,34.375,2022,2,16,99.61
31.0,35.0,2022,2,16,98.74
31.0,35.625,2022,2,16,95.01
31.5,34.375,2022,2,16,101.53
31.5,35.0,2022,2,16,97.92
31.5,35.625,2022,2,16,99.7
32.0,34.375,2022,2,16,102.0
32.0,35.0,2022,2,16,98.67
32.0,35.625,2022,2,16,99.91
32.5,34.375,2022,2,16,102.0
32.5,35.0,2022,2,16,100.48
32.5,35.625,2022,2,16,100.13
33.0,34.375,2022,2,16,101.99
33.0,35.0,2022,2,16,100.74
33.0,35.625,2022,2,16,97.27
29.5,34.375,2022,2,17,92.41
29.5,35.0,2022,2,17,93.62
29.5,35.625,2022,2,17,89.09
30.0,34.375,2022,2,17,95.06
30.0,35.0,2022,2,17,95.01
30.0,35.625,2022,2,17,88.15
30.5,34.375,2022,2,17,96.6
30.5,35.0,2022,2,17,97.01
30.5,35.625,2022,2,17,88.79
31.0,34.375,2022,2,17,98.99
31.0,35.0,2022,2,17,98.13
31.0,35.625,2022,2,17,94.4
31.5,34.375,2022,2,17,100.92
31.5,35.0,2022,2,17,97.32
31.5,35.625,2022,2,17,99.04
32.0,34.375,2022,2,17,101.4
32.0,35.0,2022,2,17,98.08
32.0,35.625,2022,2,17,99.3
32.5,34.375,2022,2,17,101.42
32.5,35.0,2022,2,17,99.9
32.5,35.625,2022,2,17,99.54
33.0,34.375,2022,2,17,101.42
33.0,35.0,2022,2,17,100.18
33.0,35.625,2022,2,17,96.76
29.5,34.375,2022,2,18,92.16
29.5,35.0,2022,2,18,93.33
29.5,35.625,2022,2,18,88.77
30.0,34.375,2022,2,18,94.78
30.0,35.0,2022,2,18,94.72
30.0,35.625,2022,2,18,87.85
30.5,34.375,2022,2,18,96.32
30.5,35.0,2022,2,18,96.72
30.5,35.625,2022,2,18,88.51
31.0,34.375,2022,2,18,98.72
31.0,35.0,2022,2,18,97.82
31.0,35.625,2022,2,18,94.11
31.5,34.375,2022,2,18,100.64
31.5,35.0,2022,2,18,97.01
31.5,35.625,2022,2,18,98.74
32.0,34.375,2022,2,18,101.11
32.0,35.0,2022,2,18,97.78
32.0,35.625,2022,2,18,98.98
32.5,34.375,2022,2,18,101.13
32.5,35.0,2022,2,18,99.59
32.5,35.625,2022,2,18,99.21
33.0,34.375,2022,2,18,101.12
33.0,35.0,2022,2,18,99.86
33.0,35.625,2022,2,18,96.4
29.5,34.375,2022,2,19,92.36
29.5,35.0,2022,2,19,93.57
29.5,35.625,2022,2,19,88.89
30.0,34.375,2022,2,19,95.06
30.0,35.0,2022,2,19,94.97
30.0,35.625,2022,2,19,87.9
30.5,34.375,2022,2,19,96.6
30.5,35.0,2022,2,19,96.94
30.5,35.625,2022,2,19,88.57
31.0,34.375,2022,2,19,98.97
31.0,35.0,2022,2,19,98.06
31.0,35.625,2022,2,19,94.3
31.5,34.375,2022,2,19,100.85
31.5,35.0,2022,2,19,97.22
31.5,35.625,2022,2,19,98.99
32.0,34.375,2022,2,19,101.27
32.0,35.0,2022,2,19,97.97
32.0,35.625,2022,2,19,99.22
32.5,34.375,2022,2,19,101.27
32.5,35.0,2022,2,19,99.76
32.5,35.625,2022,2,19,99.42
33.0,34.375,2022,2,19,101.27
33.0,35.0,2022,2,19,100.01
33.0,35.625,2022,2,19,96.53
29.5,34.375,2022,2,20,93.21
29.5,35.0,2022,2,20,94.45
29.5,35.625,2022,2,20,89.79
30.0,34.375,2022,2,20,95.97
30.0,35.0,2022,2,20,95.88
30.0,35.625,2022,2,20,88.78
30.5,34.375,2022,2,20,97.5
30.5,35.0,2022,2,20,97.87
30.5,35.625,2022,2,20,89.47
31.0,34.375,2022,2,20,99.85
31.0,35.0,2022,2,20,98.95
31.0,35.625,2022,2,20,95.24
31.5,34.375,2022,2,20,101.72
31.5,35.0,2022,2,20,98.1
31.5,35.625,2022,2,20,99.9
32.0,34.375,2022,2,20,102.16
32.0,35.0,2022,2,20,98.84
32.0,35.625,2022,2,20,100.04
32.5,34.375,2022,2,20,102.14
32.5,35.0,2022,2,20,100.61
32.5,35.625,2022,2,20,100.24
33.0,34.375,2022,2,20,102.11
33.0,35.0,2022,2,20,100.84
33.0,35.625,2022,2,20,97.32
29.5,34.375,2022,2,21,93.2
29.5,35.0,2022,2,21,94.46
29.5,35.625,2022,2,21,89.85
30.0,34.375,2022,2,21,95.9
30.0,35.0,2022,2,21,95.86
30.0,35.625,2022,2,21,88.86
30.5,34.375,2022,2,21,97.42
30.5,35.0,2022,2,21,97.83
30.5,35.625,2022,2,21,89.56
31.0,34.375,2022,2,21,99.78
31.0,35.0,2022,2,21,98.93
31.0,35.625,2022,2,21,95.25
31.5,34.375,2022,2,21,101.68
31.5,35.0,2022,2,21,98.09
31.5,35.625,2022,2,21,99.86
32.0,34.375,2022,2,21,102.13
32.0,35.0,2022,2,21,98.82
32.0,35.625,2022,2,21,100.01
32.5,34.375,2022,2,21,102.11
32.5,35.0,2022,2,21,100.6
32.5,35.625,2022,2,21,100.22
33.0,34.375,2022,2,21,102.06
33.0,35.0,2022,2,21,100.84
33.0,35.625,2022,2,21,97.39
29.5,34.375,2022,2,22,92.65
29.5,35.0,2022,2,22,93.88
29.5,35.625,2022,2,22,89.35
30.0,34.375,2022,2,22,95.3
30.0,35.0,2022,2,22,95.26
30.0,35.625,2022,2,22,88.4
30.5,34.375,2022,2,22,96.82
30.5,35.0,2022,2,22,97.23
30.5,35.625,2022,2,22,89.05
31.0,34.375,2022,2,22,99.18
31.0,35.0,2022,2,22,98.33
31.0,35.625,2022,2,22,94.67
31.5,34.375,2022,2,22,101.09
31.5,35.0,2022,2,22,97.53
31.5,35.625,2022,2,22,99.26
32.0,34.375,2022,2,22,101.55
32.0,35.0,2022,2,22,98.27
32.0,35.625,2022,2,22,99.49
32.5,34.375,2022,2,22,101.55
32.5,35.0,2022,2,22,100.07
32.5,35.625,2022,2,22,99.72
33.0,34.375,2022,2,22,101.52
33.0,35.0,2022,2,22,100.32
33.0,35.625,2022,2,22,96.95
29.5,34.375,2022,2,23,92.36
29.5,35.0,2022,2,23,93.57
29.5,35.625,2022,2,23,89.09
30.0,34.375,2022,2,23,94.94
30.0,35.0,2022,2,23,94.9
30.0,35.625,2022,2,23,88.15
30.5,34.375,2022,2,23,96.42
30.5,35.0,2022,2,23,96.83
30.5,35.625,2022,2,23,88.77
31.0,34.375,2022,2,23,98.73
31.0,35.0,2022,2,23,97.91
31.0,35.625,2022,2,23,94.27
31.5,34.375,2022,2,23,100.63
31.5,35.0,2022,2,23,97.1
31.5,35.625,2022,2,23,98.79
32.0,34.375,2022,2,23,101.09
32.0,35.0,2022,2,23,97.82
32.0,35.625,2022,2,23,99.07
32.5,34.375,2022,2,23,101.1
32.5,35.0,2022,2,23,99.61
32.5,35.625,2022,2,23,99.3
33.0,34.375,2022,2,23,101.1
33.0,35.0,2022,2,23,99.88
33.0,35.625,2022,2,23,96.62
29.5,34.375,2022,2,24,92.3
29.5,35.0,2022,2,24,93.51
29.5,35.625,2022,2,24,88.93
30.0,34.375,2022,2,24,94.93
30.0,35.0,2022,2,24,94.87
30.0,35.625,2022,2,24,88.02
30.5,34.375,2022,2,24,96.44
30.5,35.0,2022,2,24,96.81
30.5,35.625,2022,2,24,88.67
31.0,34.375,2022,2,24,98.74
31.0,35.0,2022,2,24,97.88
31.0,35.625,2022,2,24,94.24
31.5,34.375,2022,2,24,100.62
31.5,35.0,2022,2,24,97.05
31.5,35.625,2022,2,24,98.76
32.0,34.375,2022,2,24,101.02
32.0,35.0,2022,2,24,97.76
32.0,35.625,2022,2,24,98.98
32.5,34.375,2022,2,24,100.97
32.5,35.0,2022,2,24,99.5
32.5,35.625,2022,2,24,99.17
33.0,34.375,2022,2,24,100.91
33.0,35.0,2022,2,24,99.73
33.0,35.625,2022,2,24,96.43
29.5,34.375,2022,2,25,92.65
29.5,35.0,2022,2,25,93.91
29.5,35.625,2022,2,25,89.26
30.0,34.375,2022,2,25,95.32
30.0,35.0,2022,2,25,95.28
30.0,35.625,2022,2,25,88.28
30.5,34.375,2022,2,25,96.79
30.5,35.0,2022,2,25,97.19
30.5,35.625,2022,2,25,89.01
31.0,34.375,2022,2,25,99.1
31.0,35.0,2022,2,25,98.26
31.0,35.625,2022,2,25,94.66
31.5,34.375,2022,2,25,100.96
31.5,35.0,2022,2,25,97.38
31.5,35.625,2022,2,25,99.13
32.0,34.375,2022,2,25,101.33
32.0,35.0,2022,2,25,98.05
32.0,35.625,2022,2,25,99.25
32.5,34.375,2022,2,25,101.23
32.5,35.0,2022,2,25,99.76
32.5,35.625,2022,2,25,99.4
33.0,34.375,2022,2,25,101.12
33.0,35.0,2022,2,25,99.93
33.0,35.625,2022,2,25,96.58
29.5,34.375,2022,2,26,93.0
29.5,35.0,2022,2,26,94.26
29.5,35.625,2022,2,26,89.63
30.0,34.375,2022,2,26,95.73
30.0,35.0,2022,2,26,95.68
30.0,35.625,2022,2,26,88.63
30.5,34.375,2022,2,26,97.26
30.5,35.0,2022,2,26,97.65
30.5,35.625,2022,2,26,89.34
31.0,34.375,2022,2,26,99.62
31.0,35.0,2022,2,26,98.75
31.0,35.625,2022,2,26,95.08
31.5,34.375,2022,2,26,101.5
31.5,35.0,2022,2,26,97.89
31.5,35.625,2022,2,26,99.67
32.0,34.375,2022,2,26,101.91
32.0,35.0,2022,2,26,98.6
32.0,35.625,2022,2,26,99.81
32.5,34.375,2022,2,26,101.87
32.5,35.0,2022,2,26,100.37
32.5,35.625,2022,2,26,100.0
33.0,34.375,2022,2,26,101.82
33.0,35.0,2022,2,26,100.58
33.0,35.625,2022,2,26,97.15
29.5,34.375,2022,2,27,93.11
29.5,35.0,2022,2,27,94.33
29.5,35.625,2022,2,27,89.77
30.0,34.375,2022,2,27,95.8
30.0,35.0,2022,2,27,95.75
30.0,35.625,2022,2,27,88.82
30.5,34.375,2022,2,27,97.36
30.5,35.0,2022,2,27,97.77
30.5,35.625,2022,2,27,89.47
31.0,34.375,2022,2,27,99.77
31.0,35.0,2022,2,27,98.9
31.0,35.625,2022,2,27,95.15
31.5,34.375,2022,2,27,101.71
31.5,35.0,2022,2,27,98.09
31.5,35.625,2022,2,27,99.84
32.0,34.375,2022,2,27,102.18
32.0,35.0,2022,2,27,98.85
32.0,35.625,2022,2,27,100.09
32.5,34.375,2022,2,27,102.19
32.5,35.0,2022,2,27,100.67
32.5,35.625,2022,2,27,100.32
33.0,34.375,2022,2,27,102.18
33.0,35.0,2022,2,27,100.93
33.0,35.625,2022,2,27,97.5
29.5,34.375,2022,2,28,93.02
29.5,35.0,2022,2,28,94.23
29.5,35.625,2022,2,28,89.68
30.0,34.375,2022,2,28,95.7
30.0,35.0,2022,2,28,95.64
30.0,35.625,2022,2,28,88.73
30.5,34.375,2022,2,28,97.24
30.5,35.0,2022,2,28,97.65
30.5,35.625,2022,2,28,89.4
31.0,34.375,2022,2,28,99.65
31.0,35.0,2022,2,28,98.78
31.0,35.625,2022,2,28,95.06
31.5,34.375,2022,2,28,101.6
31.5,35.0,2022,2,28,97.96
31.5,35.625,2022,2,28,99.69
32.0,34.375,2022,2,28,102.07
32.0,35.0,2022,2,28,98.73
32.0,35.625,2022,2,28,99.91
32.5,34.375,2022,2,28,102.07
32.5,35.0,2022,2,28,100.54
32.5,35.625,2022,2,28,100.14
33.0,34.375,2022,2,28,102.05
33.0,35.0,2022,2,28,100.8
33.0,35.625,2022,2,28,97.32
29.5,34.375,2022,3,1,92.94
29.5,35.0,2022,3,1,94.15
29.5,35.625,2022,3,1,89.61
30.0,34.375,2022,3,1,95.6
30.0,35.0,2022,3,1,95.55
30.0,35.625,2022,3,1,88.66
30.5,34.375,2022,3,1,97.14
30.5,35.0,2022,3,1,97.55
30.5,35.625,2022,3,1,89.33
31.0,34.375,2022,3,1,99.53
31.0,35.0,2022,3,1,98.66
31.0,35.625,2022,3,1,94.99
31.5,34.375,2022,3,1,101.47
31.5,35.0,2022,3,1,97.86
31.5,35.625,2022,3,1,99.58
32.0,34.375,2022,3,1,101.93
32.0,35.0,2022,3,1,98.62
32.0,35.625,2022,3,1,99.78
32.5,34.375,2022,3,1,101.93
32.5,35.0,2022,3,1,100.42
32.5,35.625,2022,3,1,100.02
33.0,34.375,2022,3,1,101.89
33.0,35.0,2022,3,1,100.67
33.0,35.625,2022,3,1,97.23
29.5,34.375,2022,3,2,92.47
