-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2022,1,30,12.01
32.5,35.625,2022,1,30,8.3
33.0,34.375,2022,1,30,18.19
33.0,35.0,2022,1,30,14.21
33.0,35.625,2022,1,30,7.31
29.5,34.375,2022,1,31,6.19
29.5,35.0,2022,1,31,8.49
29.5,35.625,2022,1,31,4.09
30.0,34.375,2022,1,31,7.18
30.0,35.0,2022,1,31,7.39
30.0,35.625,2022,1,31,3.32
30.5,34.375,2022,1,31,7.64
30.5,35.0,2022,1,31,7.67
30.5,35.625,2022,1,31,2.87
31.0,34.375,2022,1,31,8.49
31.0,35.0,2022,1,31,8.0
31.0,35.625,2022,1,31,5.89
31.5,34.375,2022,1,31,13.99
31.5,35.0,2022,1,31,7.49
31.5,35.625,2022,1,31,9.32
32.0,34.375,2022,1,31,17.68
32.0,35.0,2022,1,31,9.07
32.0,35.625,2022,1,31,8.2
32.5,34.375,2022,1,31,18.2
32.5,35.0,2022,1,31,11.54
32.5,35.625,2022,1,31,7.13
33.0,34.375,2022,1,31,18.19
33.0,35.0,2022,1,31,13.7
33.0,35.625,2022,1,31,6.6
29.5,34.375,2022,2,1,8.99
29.5,35.0,2022,2,1,10.93
29.5,35.625,2022,2,1,7.89
30.0,34.375,2022,2,1,9.54
30.0,35.0,2022,2,1,9.97
30.0,35.625,2022,2,1,6.89
30.5,34.375,2022,2,1,9.81
30.5,35.0,2022,2,1,9.58
30.5,35.625,2022,2,1,5.91
31.0,34.375,2022,2,1,10.77
31.0,35.0,2022,2,1,10.05
31.0,35.625,2022,2,1,8.66
31.5,34.375,2022,2,1,14.99
31.5,35.0,2022,2,1,10.05
31.5,35.625,2022,2,1,10.65
32.0,34.375,2022,2,1,17.69
32.0,35.0,2022,2,1,11.18
32.0,35.625,2022,2,1,10.29
32.5,34.375,2022,2,1,18.2
32.5,35.0,2022,2,1,13.14
32.5,35.625,2022,2,1,9.46
33.0,34.375,2022,2,1,18.15
33.0,35.0,2022,2,1,14.72
33.0,35.625,2022,2,1,8.43
29.5,34.375,2022,2,2,10.23
29.5,35.0,2022,2,2,12.11
29.5,35.625,2022,2,2,8.1
30.0,34.375,2022,2,2,10.49
30.0,35.0,2022,2,2,11.2
30.0,35.625,2022,2,2,7.22
30.5,34.375,2022,2,2,10.34
30.5,35.0,2022,2,2,10.7
30.5,35.625,2022,2,2,7.27
31.0,34.375,2022,2,2,10.53
31.0,35.0,2022,2,2,10.27
31.0,35.625,2022,2,2,10.49
31.5,34.375,2022,2,2,14.79
31.5,35.0,2022,2,2,9.69
31.5,35.625,2022,2,2,12.5
32.0,34.375,2022,2,2,17.63
32.0,35.0,2022,2,2,10.95
32.0,35.625,2022,2,2,11.72
32.5,34.375,2022,2,2,18.15
32.5,35.0,2022,2,2,13.07
32.5,35.625,2022,2,2,11.37
33.0,34.375,2022,2,2,18.12
33.0,35.0,2022,2,2,14.96
33.0,35.625,2022,2,2,10.81
29.5,34.375,2022,2,3,9.47
29.5,35.0,2022,2,3,11.23
29.5,35.625,2022,2,3,8.04
30.0,34.375,2022,2,3,9.79
30.0,35.0,2022,2,3,10.35
30.0,35.625,2022,2,3,6.65
30.5,34.375,2022,2,3,9.72
30.5,35.0,2022,2,3,10.53
30.5,35.625,2022,2,3,6.12
31.0,34.375,2022,2,3,10.42
31.0,35.0,2022,2,3,10.27
31.0,35.625,2022,2,3,9.07
31.5,34.375,2022,2,3,15.16
31.5,35.0,2022,2,3,9.44
31.5,35.625,2022,2,3,12.06
32.0,34.375,2022,2,3,17.66
32.0,35.0,2022,2,3,10.69
32.0,35.625,2022,2,3,11.46
32.5,34.375,2022,2,3,18.13
32.5,35.0,2022,2,3,13.0
32.5,35.625,2022,2,3,10.13
33.0,34.375,2022,2,3,18.1
33.0,35.0,2022,2,3,14.99
33.0,35.625,2022,2,3,9.57
29.5,34.375,2022,2,4,7.3
29.5,35.0,2022,2,4,9.23
29.5,35.625,2022,2,4,5.49
30.0,34.375,2022,2,4,8.04
30.0,35.0,2022,2,4,8.35
30.0,35.625,2022,2,4,4.26
30.5,34.375,2022,2,4,8.4
30.5,35.0,2022,2,4,8.43
30.5,35.625,2022,2,4,4.3
31.0,34.375,2022,2,4,9.45
31.0,35.0,2022,2,4,8.69
31.0,35.625,2022,2,4,7.47
31.5,34.375,2022,2,4,14.58
31.5,35.0,2022,2,4,8.48
31.5,35.625,2022,2,4,10.31
32.0,34.375,2022,2,4,17.58
32.0,35.0,2022,2,4,10.24
32.0,35.625,2022,2,4,9.09
32.5,34.375,2022,2,4,18.1
32.5,35.0,2022,2,4,12.9
32.5,35.625,2022,2,4,8.85
33.0,34.375,2022,2,4,18.13
33.0,35.0,2022,2,4,14.68
33.0,35.625,2022,2,4,8.51
29.5,34.375,2022,2,5,7.87
29.5,35.0,2022,2,5,9.59
29.5,35.625,2022,2,5,6.33
30.0,34.375,2022,2,5,8.64
30.0,35.0,2022,2,5,8.94
30.0,35.625,2022,2,5,4.84
30.5,34.375,2022,2,5,9.08
30.5,35.0,2022,2,5,9.11
30.5,35.625,2022,2,5,4.49
31.0,34.375,2022,2,5,10.77
31.0,35.0,2022,2,5,9.68
31.0,35.625,2022,2,5,7.63
31.5,34.375,2022,2,5,14.93
31.5,35.0,2022,2,5,9.84
31.5,35.625,2022,2,5,11.0
32.0,34.375,2022,2,5,17.51
32.0,35.0,2022,2,5,11.43
32.0,35.625,2022,2,5,10.19
32.5,34.375,2022,2,5,18.01
32.5,35.0,2022,2,5,13.44
32.5,35.625,2022,2,5,9.7
33.0,34.375,2022,2,5,18.17
33.0,35.0,2022,2,5,14.77
33.0,35.625,2022,2,5,8.96
29.5,34.375,2022,2,6,7.89
29.5,35.0,2022,2,6,9.28
29.5,35.625,2022,2,6,6.78
30.0,34.375,2022,2,6,8.36
30.0,35.0,2022,2,6,8.21
30.0,35.625,2022,2,6,6.61
30.5,34.375,2022,2,6,8.46
30.5,35.0,2022,2,6,8.97
30.5,35.625,2022,2,6,5.98
31.0,34.375,2022,2,6,10.49
31.0,35.0,2022,2,6,10.27
31.0,35.625,2022,2,6,7.78
31.5,34.375,2022,2,6,14.85
31.5,35.0,2022,2,6,10.23
31.5,35.625,2022,2,6,12.04
32.0,34.375,2022,2,6,17.49
32.0,35.0,2022,2,6,11.22
32.0,35.625,2022,2,6,11.23
32.5,34.375,2022,2,6,17.96
32.5,35.0,2022,2,6,13.18
32.5,35.625,2022,2,6,10.42
33.0,34.375,2022,2,6,18.21
33.0,35.0,2022,2,6,14.73
33.0,35.625,2022,2,6,9.75
29.5,34.375,2022,2,7,8.99
29.5,35.0,2022,2,7,10.84
29.5,35.625,2022,2,7,7.65
30.0,34.375,2022,2,7,9.63
30.0,35.0,2022,2,7,9.82
30.0,35.625,2022,2,7,6.83
30.5,34.375,2022,2,7,10.03
30.5,35.0,2022,2,7,10.37
30.5,35.625,2022,2,7,6.04
31.0,34.375,2022,2,7,10.74
31.0,35.0,2022,2,7,10.76
31.0,35.625,2022,2,7,9.18
31.5,34.375,2022,2,7,14.8
31.5,35.0,2022,2,7,10.01
31.5,35.625,2022,2,7,12.77
32.0,34.375,2022,2,7,17.44
32.0,35.0,2022,2,7,11.36
32.0,35.625,2022,2,7,11.73
32.5,34.375,2022,2,7,17.84
32.5,35.0,2022,2,7,13.53
32.5,35.625,2022,2,7,10.61
33.0,34.375,2022,2,7,18.09
33.0,35.0,2022,2,7,14.99
33.0,35.625,2022,2,7,8.99
29.5,34.375,2022,2,8,10.38
29.5,35.0,2022,2,8,12.73
29.5,35.625,2022,2,8,8.7
30.0,34.375,2022,2,8,10.68
30.0,35.0,2022,2,8,11.58
30.0,35.625,2022,2,8,7.68
30.5,34.375,2022,2,8,10.96
30.5,35.0,2022,2,8,11.57
30.5,35.625,2022,2,8,7.2
31.0,34.375,2022,2,8,11.31
31.0,35.0,2022,2,8,11.48
31.0,35.625,2022,2,8,10.14
31.5,34.375,2022,2,8,14.58
31.5,35.0,2022,2,8,10.39
31.5,35.625,2022,2,8,13.29
32.0,34.375,2022,2,8,17.39
32.0,35.0,2022,2,8,11.09
32.0,35.625,2022,2,8,12.46
32.5,34.375,2022,2,8,17.82
32.5,35.0,2022,2,8,13.05
32.5,35.625,2022,2,8,11.06
33.0,34.375,2022,2,8,18.09
33.0,35.0,2022,2,8,14.87
33.0,35.625,2022,2,8,10.13
29.5,34.375,2022,2,9,9.86
29.5,35.0,2022,2,9,12.09
29.5,35.625,2022,2,9,9.51
30.0,34.375,2022,2,9,9.57
30.0,35.0,2022,2,9,10.61
30.0,35.625,2022,2,9,7.66
30.5,34.375,2022,2,9,9.19
30.5,35.0,2022,2,9,10.37
30.5,35.625,2022,2,9,6.8
31.0,34.375,2022,2,9,9.51
31.0,35.0,2022,2,9,10.01
31.0,35.625,2022,2,9,9.47
31.5,34.375,2022,2,9,14.37
31.5,35.0,2022,2,9,9.17
31.5,35.625,2022,2,9,12.37
32.0,34.375,2022,2,9,17.33
32.0,35.0,2022,2,9,10.67
32.0,35.625,2022,2,9,11.59
32.5,34.375,2022,2,9,17.75
32.5,35.0,2022,2,9,12.94
32.5,35.625,2022,2,9,10.62
33.0,34.375,2022,2,9,17.94
33.0,35.0,2022,2,9,14.75
33.0,35.625,2022,2,9,9.73
29.5,34.375,2022,2,10,6.82
29.5,35.0,2022,2,10,8.74
29.5,35.625,2022,2,10,5.1
30.0,34.375,2022,2,10,7.79
30.0,35.0,2022,2,10,7.78
30.0,35.625,2022,2,10,4.28
30.5,34.375,2022,2,10,7.85
30.5,35.0,2022,2,10,8.08
30.5,35.625,2022,2,10,4.27
31.0,34.375,2022,2,10,9.41
31.0,35.0,2022,2,10,8.43
31.0,35.625,2022,2,10,6.96
31.5,34.375,2022,2,10,14.13
31.5,35.0,2022,2,10,8.38
31.5,35.625,2022,2,10,10.43
32.0,34.375,2022,2,10,17.21
32.0,35.0,2022,2,10,10.5
32.0,35.625,2022,2,10,10.03
32.5,34.375,2022,2,10,17.66
32.5,35.0,2022,2,10,12.78
32.5,35.625,2022,2,10,9.42
33.0,34.375,2022,2,10,17.87
33.0,35.0,2022,2,10,14.54
33.0,35.625,2022,2,10,7.88
29.5,34.375,2022,2,11,8.46
29.5,35.0,2022,2,11,9.57
29.5,35.625,2022,2,11,7.03
30.0,34.375,2022,2,11,8.9
30.0,35.0,2022,2,11,8.78
30.0,35.625,2022,2,11,5.89
30.5,34.375,2022,2,11,9.25
30.5,35.0,2022,2,11,9.44
30.5,35.625,2022,2,11,5.55
31.0,34.375,2022,2,11,10.8
31.0,35.0,2022,2,11,10.1
31.0,35.625,2022,2,11,8.21
31.5,34.375,2022,2,11,14.75
31.5,35.0,2022,2,11,9.66
31.5,35.625,2022,2,11,11.46
32.0,34.375,2022,2,11,17.12
32.0,35.0,2022,2,11,10.5
32.0,35.625,2022,2,11,10.68
32.5,34.375,2022,2,11,17.62
32.5,35.0,2022,2,11,12.66
32.5,35.625,2022,2,11,9.76
33.0,34.375,2022,2,11,17.83
33.0,35.0,2022,2,11,14.46
33.0,35.625,2022,2,11,8.3
29.5,34.375,2022,2,12,9.93
29.5,35.0,2022,2,12,10.74
29.5,35.625,2022,2,12,6.5
30.0,34.375,2022,2,12,10.06
30.0,35.0,2022,2,12,9.93
30.0,35.625,2022,2,12,5.63
30.5,34.375,2022,2,12,9.74
30.5,35.0,2022,2,12,10.21
30.5,35.625,2022,2,12,5.43
31.0,34.375,2022,2,12,10.43
31.0,35.0,2022,2,12,10.3
31.0,35.625,2022,2,12,8.61
31.5,34.375,2022,2,12,14.59
31.5,35.0,2022,2,12,9.82
31.5,35.625,2022,2,12,12.28
32.0,34.375,2022,2,12,17.12
32.0,35.0,2022,2,12,10.81
32.0,35.625,2022,2,12,11.71
32.5,34.375,2022,2,12,17.6
32.5,35.0,2022,2,12,12.75
32.5,35.625,2022,2,12,10.46
33.0,34.375,2022,2,12,17.88
33.0,35.0,2022,2,12,14.67
33.0,35.625,2022,2,12,10.16
29.5,34.375,2022,2,13,10.52
29.5,35.0,2022,2,13,12.45
29.5,35.625,2022,2,13,7.34
30.0,34.375,2022,2,13,11.0
30.0,35.0,2022,2,13,11.5
30.0,35.625,2022,2,13,6.74
30.5,34.375,2022,2,13,10.96
30.5,35.0,2022,2,13,11.38
30.5,35.625,2022,2,13,6.94
31.0,34.375,2022,2,13,11.28
31.0,35.0,2022,2,13,11.13
31.0,35.625,2022,2,13,9.98
31.5,34.375,2022,2,13,14.67
31.5,35.0,2022,2,13,10.42
31.5,35.625,2022,2,13,13.19
32.0,34.375,2022,2,13,17.16
32.0,35.0,2022,2,13,11.47
32.0,35.625,2022,2,13,12.55
32.5,34.375,2022,2,13,17.6
32.5,35.0,2022,2,13,13.69
32.5,35.625,2022,2,13,11.18
33.0,34.375,2022,2,13,17.9
33.0,35.0,2022,2,13,15.2
33.0,35.625,2022,2,13,10.69
29.5,34.375,2022,2,14,11.41
29.5,35.0,2022,2,14,11.8
29.5,35.625,2022,2,14,9.09
30.0,34.375,2022,2,14,11.94
30.0,35.0,2022,2,14,11.72
30.0,35.625,2022,2,14,7.79
30.5,34.375,2022,2,14,11.52
30.5,35.0,2022,2,14,12.3
30.5,35.625,2022,2,14,7.02
31.0,34.375,2022,2,14,11.71
31.0,35.0,2022,2,14,11.74
31.0,35.625,2022,2,14,10.23
31.5,34.375,2022,2,14,15.14
31.5,35.0,2022,2,14,11.03
31.5,35.625,2022,2,14,13.25
32.0,34.375,2022,2,14,17.14
32.0,35.0,2022,2,14,11.96
32.0,35.625,2022,2,14,12.24
32.5,34.375,2022,2,14,17.53
32.5,35.0,2022,2,14,13.79
32.5,35.625,2022,2,14,10.39
33.0,34.375,2022,2,14,17.87
33.0,35.0,2022,2,14,15.12
33.0,35.625,2022,2,14,10.19
29.5,34.375,2022,2,15,10.66
29.5,35.0,2022,2,15,12.53
29.5,35.625,2022,2,15,9.17
30.0,34.375,2022,2,15,11.45
30.0,35.0,2022,2,15,11.11
30.0,35.625,2022,2,15,9.76
30.5,34.375,2022,2,15,11.12
30.5,35.0,2022,2,15,12.03
30.5,35.625,2022,2,15,8.71
31.0,34.375,2022,2,15,11.44
31.0,35.0,2022,2,15,11.61
31.0,35.625,2022,2,15,10.03
31.5,34.375,2022,2,15,14.78
31.5,35.0,2022,2,15,11.08
31.5,35.625,2022,2,15,13.42
32.0,34.375,2022,2,15,17.1
32.0,35.0,2022,2,15,11.8
32.0,35.625,2022,2,15,12.51
32.5,34.375,2022,2,15,17.44
32.5,35.0,2022,2,15,12.88
32.5,35.625,2022,2,15,10.48
33.0,34.375,2022,2,15,17.76
33.0,35.0,2022,2,15,14.42
33.0,35.625,2022,2,15,9.91
29.5,34.375,2022,2,16,10.55
29.5,35.0,2022,2,16,12.78
29.5,35.625,2022,2,16,10.9
30.0,34.375,2022,2,16,11.39
30.0,35.0,2022,2,16,11.72
30.0,35.625,2022,2,16,9.44
30.5,34.375,2022,2,16,10.9
30.5,35.0,2022,2,16,12.02
30.5,35.625,2022,2,16,8.01
31.0,34.375,2022,2,16,10.79
31.0,35.0,2022,2,16,11.57
31.0,35.625,2022,2,16,10.86
31.5,34.375,2022,2,16,14.46
31.5,35.0,2022,2,16,10.8
31.5,35.625,2022,2,16,13.39
32.0,34.375,2022,2,16,17.08
32.0,35.0,2022,2,16,11.31
32.0,35.625,2022,2,16,12.44
32.5,34.375,2022,2,16,17.44
32.5,35.0,2022,2,16,12.86
32.5,35.625,2022,2,16,10.26
33.0,34.375,2022,2,16,17.73
33.0,35.0,2022,2,16,14.52
33.0,35.625,2022,2,16,9.17
29.5,34.375,2022,2,17,10.48
29.5,35.0,2022,2,17,12.0
29.5,35.625,2022,2,17,8.64
30.0,34.375,2022,2,17,11.32
30.0,35.0,2022,2,17,11.36
30.0,35.625,2022,2,17,7.47
30.5,34.375,2022,2,17,11.23
30.5,35.0,2022,2,17,12.21
30.5,35.625,2022,2,17,7.22
31.0,34.375,2022,2,17,11.32
31.0,35.0,2022,2,17,12.09
31.0,35.625,2022,2,17,10.49
31.5,34.375,2022,2,17,14.64
31.5,35.0,2022,2,17,11.29
31.5,35.625,2022,2,17,14.24
32.0,34.375,2022,2,17,16.97
32.0,35.0,2022,2,17,11.77
32.0,35.625,2022,2,17,13.11
32.5,34.375,2022,2,17,17.36
32.5,35.0,2022,2,17,12.96
32.5,35.625,2022,2,17,11.1
33.0,34.375,2022,2,17,17.71
33.0,35.0,2022,2,17,14.65
33.0,35.625,2022,2,17,9.67
29.5,34.375,2022,2,18,10.56
29.5,35.0,2022,2,18,12.33
29.5,35.625,2022,2,18,10.22
30.0,34.375,2022,2,18,12.83
30.0,35.0,2022,2,18,11.84
30.0,35.625,2022,2,18,8.6
30.5,34.375,2022,2,18,13.34
30.5,35.0,2022,2,18,12.99
30.5,35.625,2022,2,18,8.4
31.0,34.375,2022,2,18,12.46
31.0,35.0,2022,2,18,13.63
31.0,35.625,2022,2,18,12.55
31.5,34.375,2022,2,18,15.07
31.5,35.0,2022,2,18,12.28
31.5,35.625,2022,2,18,15.31
32.0,34.375,2022,2,18,16.79
32.0,35.0,2022,2,18,12.69
32.0,35.625,2022,2,18,13.8
32.5,34.375,2022,2,18,16.83
32.5,35.0,2022,2,18,13.09
32.5,35.625,2022,2,18,11.75
33.0,34.375,2022,2,18,16.85
33.0,35.0,2022,2,18,14.57
33.0,35.625,2022,2,18,11.51
29.5,34.375,2022,2,19,9.37
29.5,35.0,2022,2,19,10.35
29.5,35.625,2022,2,19,6.93
30.0,34.375,2022,2,19,10.04
30.0,35.0,2022,2,19,10.47
30.0,35.625,2022,2,19,6.59
30.5,34.375,2022,2,19,10.43
30.5,35.0,2022,2,19,11.13
30.5,35.625,2022,2,19,6.01
31.0,34.375,2022,2,19,10.51
31.0,35.0,2022,2,19,10.91
31.0,35.625,2022,2,19,9.67
31.5,34.375,2022,2,19,14.51
31.5,35.0,2022,2,19,10.12
31.5,35.625,2022,2,19,12.81
32.0,34.375,2022,2,19,16.95
32.0,35.0,2022,2,19,11.02
32.0,35.625,2022,2,19,11.39
32.5,34.375,2022,2,19,17.12
32.5,35.0,2022,2,19,12.63
32.5,35.625,2022,2,19,10.23
33.0,34.375,2022,2,19,17.16
33.0,35.0,2022,2,19,14.41
33.0,35.625,2022,2,19,9.84
29.5,34.375,2022,2,20,10.24
29.5,35.0,2022,2,20,11.67
29.5,35.625,2022,2,20,9.29
30.0,34.375,2022,2,20,10.74
30.0,35.0,2022,2,20,11.04
30.0,35.625,2022,2,20,8.33
30.5,34.375,2022,2,20,11.37
30.5,35.0,2022,2,20,11.97
30.5,35.625,2022,2,20,7.32
31.0,34.375,2022,2,20,11.46
31.0,35.0,2022,2,20,12.18
31.0,35.625,2022,2,20,10.8
31.5,34.375,2022,2,20,15.17
31.5,35.0,2022,2,20,11.69
31.5,35.625,2022,2,20,14.22
32.0,34.375,2022,2,20,17.0
32.0,35.0,2022,2,20,12.52
32.0,35.625,2022,2,20,12.79
32.5,34.375,2022,2,20,17.25
32.5,35.0,2022,2,20,13.97
32.5,35.625,2022,2,20,11.44
33.0,34.375,2022,2,20,17.44
33.0,35.0,2022,2,20,15.27
33.0,35.625,2022,2,20,11.21
29.5,34.375,2022,2,21,11.98
29.5,35.0,2022,2,21,12.29
29.5,35.625,2022,2,21,10.38
30.0,34.375,2022,2,21,11.88
30.0,35.0,2022,2,21,11.75
30.0,35.625,2022,2,21,8.94
30.5,34.375,2022,2,21,11.55
30.5,35.0,2022,2,21,12.09
30.5,35.625,2022,2,21,7.82
31.0,34.375,2022,2,21,11.51
31.0,35.0,2022,2,21,12.29
31.0,35.625,2022,2,21,11.19
31.5,34.375,2022,2,21,14.82
31.5,35.0,2022,2,21,11.38
31.5,35.625,2022,2,21,13.88
32.0,34.375,2022,2,21,17.01
32.0,35.0,2022,2,21,12.18
32.0,35.625,2022,2,21,13.13
32.5,34.375,2022,2,21,17.37
32.5,35.0,2022,2,21,14.45
32.5,35.625,2022,2,21,11.84
33.0,34.375,2022,2,21,17.6
33.0,35.0,2022,2,21,15.61
33.0,35.625,2022,2,21,11.16
29.5,34.375,2022,2,22,13.11
29.5,35.0,2022,2,22,14.5
29.5,35.625,2022,2,22,12.31
30.0,34.375,2022,2,22,13.32
30.0,35.0,2022,2,22,13.83
30.0,35.625,2022,2,22,11.02
30.5,34.375,2022,2,22,13.39
30.5,35.0,2022,2,22,14.02
30.5,35.625,2022,2,22,9.82
31.0,34.375,2022,2,22,13.46
31.0,35.0,2022,2,22,14.0
31.0,35.625,2022,2,22,12.59
31.5,34.375,2022,2,22,15.49
31.5,35.0,2022,2,22,12.45
31.5,35.625,2022,2,22,15.85
32.0,34.375,2022,2,22,17.05
32.0,35.0,2022,2,22,12.85
32.0,35.625,2022,2,22,14.48
32.5,34.375,2022,2,22,17.31
32.5,35.0,2022,2,22,14.02
32.5,35.625,2022,2,22,12.59
33.0,34.375,2022,2,22,17.56
33.0,35.0,2022,2,22,15.23
33.0,35.625,2022,2,22,10.96
29.5,34.375,2022,2,23,13.83
29.5,35.0,2022,2,23,15.6
29.5,35.625,2022,2,23,13.39
30.0,34.375,2022,2,23,13.91
30.0,35.0,2022,2,23,15.16
30.0,35.625,2022,2,23,12.38
30.5,34.375,2022,2,23,14.17
30.5,35.0,2022,2,23,15.23
30.5,35.625,2022,2,23,11.74
31.0,34.375,2022,2,23,14.6
31.0,35.0,2022,2,23,14.97
31.0,35.625,2022,2,23,14.57
31.5,34.375,2022,2,23,16.31
31.5,35.0,2022,2,23,14.07
31.5,35.625,2022,2,23,17.07
32.0,34.375,2022,2,23,17.11
32.0,35.0,2022,2,23,14.14
32.0,35.625,2022,2,23,15.8
32.5,34.375,2022,2,23,17.35
32.5,35.0,2022,2,23,15.28
32.5,35.625,2022,2,23,15.01
33.0,34.375,2022,2,23,17.6
33.0,35.0,2022,2,23,16.46
33.0,35.625,2022,2,23,15.58
29.5,34.375,2022,2,24,12.16
29.5,35.0,2022,2,24,14.17
29.5,35.625,2022,2,24,12.53
30.0,34.375,2022,2,24,12.07
30.0,35.0,2022,2,24,12.85
30.0,35.625,2022,2,24,10.59
30.5,34.375,2022,2,24,12.15
30.5,35.0,2022,2,24,13.07
30.5,35.625,2022,2,24,9.18
31.0,34.375,2022,2,24,12.87
31.0,35.0,2022,2,24,13.08
31.0,35.625,2022,2,24,11.33
31.5,34.375,2022,2,24,15.83
31.5,35.0,2022,2,24,11.92
31.5,35.625,2022,2,24,15.19
32.0,34.375,2022,2,24,17.11
32.0,35.0,2022,2,24,12.49
32.0,35.625,2022,2,24,14.46
32.5,34.375,2022,2,24,17.39
32.5,35.0,2022,2,24,14.1
32.5,35.625,2022,2,24,12.72
33.0,34.375,2022,2,24,17.67
33.0,35.0,2022,2,24,15.56
33.0,35.625,2022,2,24,13.2
29.5,34.375,2022,2,25,9.89
29.5,35.0,2022,2,25,11.44
29.5,35.625,2022,2,25,8.15
30.0,34.375,2022,2,25,10.05
30.0,35.0,2022,2,25,10.32
30.0,35.625,2022,2,25,6.8
30.5,34.375,2022,2,25,10.08
30.5,35.0,2022,2,25,10.54
30.5,35.625,2022,2,25,6.45
31.0,34.375,2022,2,25,10.91
31.0,35.0,2022,2,25,10.49
31.0,35.625,2022,2,25,8.38
31.5,34.375,2022,2,25,15.11
31.5,35.0,2022,2,25,9.82
31.5,35.625,2022,2,25,12.46
32.0,34.375,2022,2,25,17.13
32.0,35.0,2022,2,25,11.34
32.0,35.625,2022,2,25,11.36
32.5,34.375,2022,2,25,17.34
32.5,35.0,2022,2,25,13.56
32.5,35.625,2022,2,25,10.95
33.0,34.375,2022,2,25,17.61
33.0,35.0,2022,2,25,15.03
33.0,35.625,2022,2,25,10.4
29.5,34.375,2022,2,26,10.51
29.5,35.0,2022,2,26,12.19
29.5,35.625,2022,2,26,9.55
30.0,34.375,2022,2,26,10.77
30.0,35.0,2022,2,26,11.45
30.0,35.625,2022,2,26,8.27
30.5,34.375,2022,2,26,10.22
30.5,35.0,2022,2,26,11.75
30.5,35.625,2022,2,26,8.0
31.0,34.375,2022,2,26,10.52
31.0,35.0,2022,2,26,10.75
31.0,35.625,2022,2,26,9.42
31.5,34.375,2022,2,26,14.91
31.5,35.0,2022,2,26,10.48
31.5,35.625,2022,2,26,13.1
32.0,34.375,2022,2,26,17.0
32.0,35.0,2022,2,26,12.23
32.0,35.625,2022,2,26,12.34
32.5,34.375,2022,2,26,17.29
32.5,35.0,2022,2,26,14.17
32.5,35.625,2022,2,26,11.27
33.0,34.375,2022,2,26,17.61
33.0,35.0,2022,2,26,15.37
33.0,35.625,2022,2,26,10.58
29.5,34.375,2022,2,27,12.24
29.5,35.0,2022,2,27,13.87
29.5,35.625,2022,2,27,10.55
30.0,34.375,2022,2,27,12.51
30.0,35.0,2022,2,27,12.86
30.0,35.625,2022,2,27,9.53
30.5,34.375,2022,2,27,12.61
30.5,35.0,2022,2,27,13.15
30.5,35.625,2022,2,27,9.15
31.0,34.375,2022,2,27,11.8
31.0,35.0,2022,2,27,12.99
31.0,35.625,2022,2,27,11.76
31.5,34.375,2022,2,27,14.8
31.5,35.0,2022,2,27,11.83
31.5,35.625,2022,2,27,15.05
32.0,34.375,2022,2,27,16.98
32.0,35.0,2022,2,27,12.53
32.0,35.625,2022,2,27,13.56
32.5,34.375,2022,2,27,17.24
32.5,35.0,2022,2,27,14.05
32.5,35.625,2022,2,27,11.82
33.0,34.375,2022,2,27,17.56
33.0,35.0,2022,2,27,15.1
33.0,35.625,2022,2,27,10.49
29.5,34.375,2022,2,28,13.39
29.5,35.0,2022,2,28,14.35
29.5,35.625,2022,2,28,11.85
30.0,34.375,2022,2,28,13.32
30.0,35.0,2022,2,28,12.88
30.0,35.625,2022,2,28,10.47
30.5,34.375,2022,2,28,12.42
30.5,35.0,2022,2,28,12.52
30.5,35.625,2022,2,28,8.95
31.0,34.375,2022,2,28,11.81
31.0,35.0,2022,2,28,13.02
31.0,35.625,2022,2,28,11.2
31.5,34.375,2022,2,28,14.54
31.5,35.0,2022,2,28,12.04
31.5,35.625,2022,2,28,15.11
32.0,34.375,2022,2,28,16.87
32.0,35.0,2022,2,28,12.74
32.0,35.625,2022,2,28,14.19
32.5,34.375,2022,2,28,17.3
32.5,35.0,2022,2,28,13.56
32.5,35.625,2022,2,28,11.89
33.0,34.375,2022,2,28,17.73
33.0,35.0,2022,2,28,14.9
33.0,35.625,2022,2,28,11.12
29.5,34.375,2022,3,1,13.1
29.5,35.0,2022,3,1,14.14
29.5,35.625,2022,3,1,13.51
30.0,34.375,2022,3,1,13.45
30.0,35.0,2022,3,1,12.53
30.0,35.625,2022,3,1,11.95
30.5,34.375,2022,3,1,13.48
30.5,35.0,2022,3,1,12.98
30.5,35.625,2022,3,1,10.02
31.0,34.375,2022,3,1,12.95
31.0,35.0,2022,3,1,14.18
31.0,35.625,2022,3,1,12.8
31.5,34.375,2022,3,1,15.16
31.5,35.0,2022,3,1,13.08
31.5,35.625,2022,3,1,16.27
32.0,34.375,2022,3,1,16.83
32.0,35.0,2022,3,1,13.66
32.0,35.625,2022,3,1,15.37
32.5,34.375,2022,3,1,17.1
32.5,35.0,2022,3,1,14.2
32.5,35.625,2022,3,1,12.92
33.0,34.375,2022,3,1,17.59
33.0,35.0,2022,3,1,15.16
33.0,35.625,2022,3,1,12.08
29.5,34.375,2022,3,2,15.38
