-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2021,1,30,13.81
32.5,35.625,2021,1,30,9.88
33.0,34.375,2021,1,30,18.68
33.0,35.0,2021,1,30,15.63
33.0,35.625,2021,1,30,8.92
29.5,34.375,2021,1,31,10.66
29.5,35.0,2021,1,31,12.41
29.5,35.625,2021,1,31,8.51
30.0,34.375,2021,1,31,10.95
30.0,35.0,2021,1,31,10.83
30.0,35.625,2021,1,31,6.68
30.5,34.375,2021,1,31,10.9
30.5,35.0,2021,1,31,11.34
30.5,35.625,2021,1,31,6.12
31.0,34.375,2021,1,31,12.22
31.0,35.0,2021,1,31,11.02
31.0,35.625,2021,1,31,9.64
31.5,34.375,2021,1,31,16.16
31.5,35.0,2021,1,31,10.72
31.5,35.625,2021,1,31,12.37
32.0,34.375,2021,1,31,18.48
32.0,35.0,2021,1,31,12.3
32.0,35.625,2021,1,31,11.89
32.5,34.375,2021,1,31,18.56
32.5,35.0,2021,1,31,14.96
32.5,35.625,2021,1,31,11.62
33.0,34.375,2021,1,31,18.54
33.0,35.0,2021,1,31,16.58
33.0,35.625,2021,1,31,11.03
29.5,34.375,2021,2,1,11.82
29.5,35.0,2021,2,1,14.94
29.5,35.625,2021,2,1,9.74
30.0,34.375,2021,2,1,12.69
30.0,35.0,2021,2,1,13.66
30.0,35.625,2021,2,1,8.85
30.5,34.375,2021,2,1,12.84
30.5,35.0,2021,2,1,13.63
30.5,35.625,2021,2,1,9.06
31.0,34.375,2021,2,1,13.77
31.0,35.0,2021,2,1,13.18
31.0,35.625,2021,2,1,12.71
31.5,34.375,2021,2,1,17.14
31.5,35.0,2021,2,1,12.9
31.5,35.625,2021,2,1,14.95
32.0,34.375,2021,2,1,18.69
32.0,35.0,2021,2,1,13.66
32.0,35.625,2021,2,1,14.42
32.5,34.375,2021,2,1,18.8
32.5,35.0,2021,2,1,15.36
32.5,35.625,2021,2,1,14.12
33.0,34.375,2021,2,1,18.69
33.0,35.0,2021,2,1,16.76
33.0,35.625,2021,2,1,12.86
29.5,34.375,2021,2,2,14.69
29.5,35.0,2021,2,2,17.09
29.5,35.625,2021,2,2,12.86
30.0,34.375,2021,2,2,16.01
30.0,35.0,2021,2,2,16.44
30.0,35.625,2021,2,2,12.09
30.5,34.375,2021,2,2,15.53
30.5,35.0,2021,2,2,15.89
30.5,35.625,2021,2,2,12.19
31.0,34.375,2021,2,2,15.32
31.0,35.0,2021,2,2,14.62
31.0,35.625,2021,2,2,15.26
31.5,34.375,2021,2,2,17.51
31.5,35.0,2021,2,2,13.73
31.5,35.625,2021,2,2,16.33
32.0,34.375,2021,2,2,18.48
32.0,35.0,2021,2,2,14.25
32.0,35.625,2021,2,2,15.13
32.5,34.375,2021,2,2,18.48
32.5,35.0,2021,2,2,15.69
32.5,35.625,2021,2,2,14.64
33.0,34.375,2021,2,2,18.35
33.0,35.0,2021,2,2,16.94
33.0,35.625,2021,2,2,14.25
29.5,34.375,2021,2,3,15.53
29.5,35.0,2021,2,3,16.99
29.5,35.625,2021,2,3,13.48
30.0,34.375,2021,2,3,16.65
30.0,35.0,2021,2,3,16.8
30.0,35.625,2021,2,3,12.27
30.5,34.375,2021,2,3,16.0
30.5,35.0,2021,2,3,16.97
30.5,35.625,2021,2,3,11.78
31.0,34.375,2021,2,3,15.9
31.0,35.0,2021,2,3,16.22
31.0,35.625,2021,2,3,14.98
31.5,34.375,2021,2,3,18.08
31.5,35.0,2021,2,3,15.08
31.5,35.625,2021,2,3,16.9
32.0,34.375,2021,2,3,18.61
32.0,35.0,2021,2,3,15.44
32.0,35.625,2021,2,3,16.54
32.5,34.375,2021,2,3,18.63
32.5,35.0,2021,2,3,16.34
32.5,35.625,2021,2,3,15.58
33.0,34.375,2021,2,3,18.56
33.0,35.0,2021,2,3,17.28
33.0,35.625,2021,2,3,14.83
29.5,34.375,2021,2,4,13.39
29.5,35.0,2021,2,4,15.14
29.5,35.625,2021,2,4,10.21
30.0,34.375,2021,2,4,13.8
30.0,35.0,2021,2,4,13.97
30.0,35.625,2021,2,4,9.86
30.5,34.375,2021,2,4,13.61
30.5,35.0,2021,2,4,14.57
30.5,35.625,2021,2,4,9.94
31.0,34.375,2021,2,4,14.49
31.0,35.0,2021,2,4,14.88
31.0,35.625,2021,2,4,13.14
31.5,34.375,2021,2,4,17.38
31.5,35.0,2021,2,4,14.51
31.5,35.625,2021,2,4,15.6
32.0,34.375,2021,2,4,18.54
32.0,35.0,2021,2,4,14.62
32.0,35.625,2021,2,4,14.79
32.5,34.375,2021,2,4,18.65
32.5,35.0,2021,2,4,15.54
32.5,35.625,2021,2,4,14.14
33.0,34.375,2021,2,4,18.62
33.0,35.0,2021,2,4,16.78
33.0,35.625,2021,2,4,12.78
29.5,34.375,2021,2,5,11.84
29.5,35.0,2021,2,5,12.93
29.5,35.625,2021,2,5,9.22
30.0,34.375,2021,2,5,12.9
30.0,35.0,2021,2,5,12.58
30.0,35.625,2021,2,5,9.02
30.5,34.375,2021,2,5,13.96
30.5,35.0,2021,2,5,13.76
30.5,35.625,2021,2,5,8.96
31.0,34.375,2021,2,5,15.16
31.0,35.0,2021,2,5,14.47
31.0,35.625,2021,2,5,11.77
31.5,34.375,2021,2,5,17.6
31.5,35.0,2021,2,5,13.96
31.5,35.625,2021,2,5,14.64
32.0,34.375,2021,2,5,18.55
32.0,35.0,2021,2,5,14.25
32.0,35.625,2021,2,5,14.0
32.5,34.375,2021,2,5,18.65
32.5,35.0,2021,2,5,15.36
32.5,35.625,2021,2,5,13.59
33.0,34.375,2021,2,5,18.72
33.0,35.0,2021,2,5,16.71
33.0,35.625,2021,2,5,12.91
29.5,34.375,2021,2,6,12.88
29.5,35.0,2021,2,6,14.67
29.5,35.625,2021,2,6,11.55
30.0,34.375,2021,2,6,14.2
30.0,35.0,2021,2,6,14.11
30.0,35.625,2021,2,6,10.84
30.5,34.375,2021,2,6,14.63
30.5,35.0,2021,2,6,14.97
30.5,35.625,2021,2,6,11.03
31.0,34.375,2021,2,6,15.0
31.0,35.0,2021,2,6,15.36
31.0,35.625,2021,2,6,13.49
31.5,34.375,2021,2,6,17.38
31.5,35.0,2021,2,6,14.8
31.5,35.625,2021,2,6,15.89
32.0,34.375,2021,2,6,18.6
32.0,35.0,2021,2,6,14.63
32.0,35.625,2021,2,6,14.92
32.5,34.375,2021,2,6,18.64
32.5,35.0,2021,2,6,15.42
32.5,35.625,2021,2,6,13.51
33.0,34.375,2021,2,6,18.75
33.0,35.0,2021,2,6,16.45
33.0,35.625,2021,2,6,11.76
29.5,34.375,2021,2,7,13.17
29.5,35.0,2021,2,7,14.08
29.5,35.625,2021,2,7,9.85
30.0,34.375,2021,2,7,13.45
30.0,35.0,2021,2,7,13.71
30.0,35.625,2021,2,7,10.37
30.5,34.375,2021,2,7,12.87
30.5,35.0,2021,2,7,14.03
30.5,35.625,2021,2,7,11.23
31.0,34.375,2021,2,7,13.28
31.0,35.0,2021,2,7,14.38
31.0,35.625,2021,2,7,13.11
31.5,34.375,2021,2,7,16.81
31.5,35.0,2021,2,7,14.13
31.5,35.625,2021,2,7,15.22
32.0,34.375,2021,2,7,18.64
32.0,35.0,2021,2,7,14.5
32.0,35.625,2021,2,7,14.79
32.5,34.375,2021,2,7,18.72
32.5,35.0,2021,2,7,15.53
32.5,35.625,2021,2,7,12.84
33.0,34.375,2021,2,7,18.75
33.0,35.0,2021,2,7,16.59
33.0,35.625,2021,2,7,11.24
29.5,34.375,2021,2,8,13.33
29.5,35.0,2021,2,8,15.3
29.5,35.625,2021,2,8,10.24
30.0,34.375,2021,2,8,14.05
30.0,35.0,2021,2,8,14.82
30.0,35.625,2021,2,8,10.08
30.5,34.375,2021,2,8,14.14
30.5,35.0,2021,2,8,14.93
30.5,35.625,2021,2,8,10.94
31.0,34.375,2021,2,8,14.75
31.0,35.0,2021,2,8,14.41
31.0,35.625,2021,2,8,14.09
31.5,34.375,2021,2,8,17.16
31.5,35.0,2021,2,8,13.79
31.5,35.625,2021,2,8,16.15
32.0,34.375,2021,2,8,18.72
32.0,35.0,2021,2,8,14.24
32.0,35.625,2021,2,8,15.18
32.5,34.375,2021,2,8,18.82
32.5,35.0,2021,2,8,15.22
32.5,35.625,2021,2,8,14.08
33.0,34.375,2021,2,8,18.86
33.0,35.0,2021,2,8,16.65
33.0,35.625,2021,2,8,13.17
29.5,34.375,2021,2,9,15.21
29.5,35.0,2021,2,9,15.87
29.5,35.625,2021,2,9,10.57
30.0,34.375,2021,2,9,16.26
30.0,35.0,2021,2,9,16.14
30.0,35.625,2021,2,9,11.28
30.5,34.375,2021,2,9,16.47
30.5,35.0,2021,2,9,16.58
30.5,35.625,2021,2,9,12.17
31.0,34.375,2021,2,9,16.95
31.0,35.0,2021,2,9,16.27
31.0,35.625,2021,2,9,15.47
31.5,34.375,2021,2,9,18.27
31.5,35.0,2021,2,9,15.95
31.5,35.625,2021,2,9,17.64
32.0,34.375,2021,2,9,18.86
32.0,35.0,2021,2,9,15.76
32.0,35.625,2021,2,9,17.08
32.5,34.375,2021,2,9,18.89
32.5,35.0,2021,2,9,16.75
32.5,35.625,2021,2,9,16.14
33.0,34.375,2021,2,9,18.84
33.0,35.0,2021,2,9,17.43
33.0,35.625,2021,2,9,14.91
29.5,34.375,2021,2,10,14.43
29.5,35.0,2021,2,10,15.72
29.5,35.625,2021,2,10,11.8
30.0,34.375,2021,2,10,15.26
30.0,35.0,2021,2,10,15.28
30.0,35.625,2021,2,10,11.36
30.5,34.375,2021,2,10,15.22
30.5,35.0,2021,2,10,15.89
30.5,35.625,2021,2,10,11.16
31.0,34.375,2021,2,10,15.33
31.0,35.0,2021,2,10,15.55
31.0,35.625,2021,2,10,14.0
31.5,34.375,2021,2,10,17.28
31.5,35.0,2021,2,10,14.53
31.5,35.625,2021,2,10,16.79
32.0,34.375,2021,2,10,18.71
32.0,35.0,2021,2,10,14.47
32.0,35.625,2021,2,10,15.76
32.5,34.375,2021,2,10,18.79
32.5,35.0,2021,2,10,15.83
32.5,35.625,2021,2,10,14.2
33.0,34.375,2021,2,10,18.76
33.0,35.0,2021,2,10,16.71
33.0,35.625,2021,2,10,13.65
29.5,34.375,2021,2,11,13.88
29.5,35.0,2021,2,11,15.16
29.5,35.625,2021,2,11,10.5
30.0,34.375,2021,2,11,14.26
30.0,35.0,2021,2,11,14.01
30.0,35.625,2021,2,11,9.94
30.5,34.375,2021,2,11,13.32
30.5,35.0,2021,2,11,14.09
30.5,35.625,2021,2,11,9.74
31.0,34.375,2021,2,11,13.2
31.0,35.0,2021,2,11,13.8
31.0,35.625,2021,2,11,12.45
31.5,34.375,2021,2,11,16.66
31.5,35.0,2021,2,11,12.8
31.5,35.625,2021,2,11,15.63
32.0,34.375,2021,2,11,18.71
32.0,35.0,2021,2,11,13.41
32.0,35.625,2021,2,11,14.19
32.5,34.375,2021,2,11,18.85
32.5,35.0,2021,2,11,14.92
32.5,35.625,2021,2,11,12.07
33.0,34.375,2021,2,11,18.82
33.0,35.0,2021,2,11,15.97
33.0,35.625,2021,2,11,11.46
29.5,34.375,2021,2,12,12.06
29.5,35.0,2021,2,12,14.57
29.5,35.625,2021,2,12,11.41
30.0,34.375,2021,2,12,12.14
30.0,35.0,2021,2,12,13.08
30.0,35.625,2021,2,12,10.81
30.5,34.375,2021,2,12,11.96
30.5,35.0,2021,2,12,13.22
30.5,35.625,2021,2,12,10.54
31.0,34.375,2021,2,12,12.37
31.0,35.0,2021,2,12,12.99
31.0,35.625,2021,2,12,12.65
31.5,34.375,2021,2,12,16.21
31.5,35.0,2021,2,12,12.3
31.5,35.625,2021,2,12,15.45
32.0,34.375,2021,2,12,18.45
32.0,35.0,2021,2,12,12.59
32.0,35.625,2021,2,12,14.16
32.5,34.375,2021,2,12,18.66
32.5,35.0,2021,2,12,14.2
32.5,35.625,2021,2,12,12.22
33.0,34.375,2021,2,12,18.72
33.0,35.0,2021,2,12,16.05
33.0,35.625,2021,2,12,13.41
29.5,34.375,2021,2,13,12.02
29.5,35.0,2021,2,13,14.55
29.5,35.625,2021,2,13,9.16
30.0,34.375,2021,2,13,13.25
30.0,35.0,2021,2,13,13.73
30.0,35.625,2021,2,13,9.07
30.5,34.375,2021,2,13,13.37
30.5,35.0,2021,2,13,13.45
30.5,35.625,2021,2,13,9.16
31.0,34.375,2021,2,13,12.85
31.0,35.0,2021,2,13,13.26
31.0,35.625,2021,2,13,12.9
31.5,34.375,2021,2,13,16.32
31.5,35.0,2021,2,13,12.96
31.5,35.625,2021,2,13,15.05
32.0,34.375,2021,2,13,18.57
32.0,35.0,2021,2,13,13.31
32.0,35.625,2021,2,13,13.85
32.5,34.375,2021,2,13,18.74
32.5,35.0,2021,2,13,14.76
32.5,35.625,2021,2,13,11.82
33.0,34.375,2021,2,13,18.66
33.0,35.0,2021,2,13,16.09
33.0,35.625,2021,2,13,11.79
29.5,34.375,2021,2,14,12.52
29.5,35.0,2021,2,14,15.38
29.5,35.625,2021,2,14,11.54
30.0,34.375,2021,2,14,13.18
30.0,35.0,2021,2,14,13.79
30.0,35.625,2021,2,14,10.89
30.5,34.375,2021,2,14,13.4
30.5,35.0,2021,2,14,14.12
30.5,35.625,2021,2,14,10.74
31.0,34.375,2021,2,14,12.68
31.0,35.0,2021,2,14,13.61
31.0,35.625,2021,2,14,13.16
31.5,34.375,2021,2,14,16.13
31.5,35.0,2021,2,14,13.05
31.5,35.625,2021,2,14,15.62
32.0,34.375,2021,2,14,18.65
32.0,35.0,2021,2,14,12.96
32.0,35.625,2021,2,14,14.47
32.5,34.375,2021,2,14,18.75
32.5,35.0,2021,2,14,14.37
32.5,35.625,2021,2,14,12.76
33.0,34.375,2021,2,14,18.7
33.0,35.0,2021,2,14,15.81
33.0,35.625,2021,2,14,12.65
29.5,34.375,2021,2,15,12.37
29.5,35.0,2021,2,15,14.46
29.5,35.625,2021,2,15,11.23
30.0,34.375,2021,2,15,12.96
30.0,35.0,2021,2,15,13.06
30.0,35.625,2021,2,15,10.06
30.5,34.375,2021,2,15,13.73
30.5,35.0,2021,2,15,13.83
30.5,35.625,2021,2,15,8.74
31.0,34.375,2021,2,15,12.53
31.0,35.0,2021,2,15,13.6
31.0,35.625,2021,2,15,12.15
31.5,34.375,2021,2,15,16.03
31.5,35.0,2021,2,15,12.41
31.5,35.625,2021,2,15,15.14
32.0,34.375,2021,2,15,18.52
32.0,35.0,2021,2,15,12.67
32.0,35.625,2021,2,15,13.69
32.5,34.375,2021,2,15,18.64
32.5,35.0,2021,2,15,14.49
32.5,35.625,2021,2,15,11.71
33.0,34.375,2021,2,15,18.57
33.0,35.0,2021,2,15,15.71
33.0,35.625,2021,2,15,10.63
29.5,34.375,2021,2,16,10.82
29.5,35.0,2021,2,16,13.96
29.5,35.625,2021,2,16,10.65
30.0,34.375,2021,2,16,11.96
30.0,35.0,2021,2,16,12.67
30.0,35.625,2021,2,16,9.38
30.5,34.375,2021,2,16,12.15
30.5,35.0,2021,2,16,12.93
30.5,35.625,2021,2,16,8.61
31.0,34.375,2021,2,16,12.55
31.0,35.0,2021,2,16,13.16
31.0,35.625,2021,2,16,11.65
31.5,34.375,2021,2,16,16.21
31.5,35.0,2021,2,16,12.6
31.5,35.625,2021,2,16,15.79
32.0,34.375,2021,2,16,18.53
32.0,35.0,2021,2,16,13.12
32.0,35.625,2021,2,16,14.91
32.5,34.375,2021,2,16,18.66
32.5,35.0,2021,2,16,14.77
32.5,35.625,2021,2,16,13.42
33.0,34.375,2021,2,16,18.64
33.0,35.0,2021,2,16,15.93
33.0,35.625,2021,2,16,11.7
29.5,34.375,2021,2,17,5.69
29.5,35.0,2021,2,17,8.8
29.5,35.625,2021,2,17,4.33
30.0,34.375,2021,2,17,6.59
30.0,35.0,2021,2,17,7.12
30.0,35.625,2021,2,17,2.78
30.5,34.375,2021,2,17,6.55
30.5,35.0,2021,2,17,6.48
30.5,35.625,2021,2,17,1.94
31.0,34.375,2021,2,17,7.61
31.0,35.0,2021,2,17,7.44
31.0,35.625,2021,2,17,5.7
31.5,34.375,2021,2,17,14.34
31.5,35.0,2021,2,17,7.39
31.5,35.625,2021,2,17,10.42
32.0,34.375,2021,2,17,18.26
32.0,35.0,2021,2,17,9.43
32.0,35.625,2021,2,17,9.59
32.5,34.375,2021,2,17,18.41
32.5,35.0,2021,2,17,12.14
32.5,35.625,2021,2,17,8.64
33.0,34.375,2021,2,17,18.44
33.0,35.0,2021,2,17,14.31
33.0,35.625,2021,2,17,7.02
29.5,34.375,2021,2,18,6.86
29.5,35.0,2021,2,18,8.98
29.5,35.625,2021,2,18,4.27
30.0,34.375,2021,2,18,7.47
30.0,35.0,2021,2,18,7.21
30.0,35.625,2021,2,18,2.93
30.5,34.375,2021,2,18,7.68
30.5,35.0,2021,2,18,5.95
30.5,35.625,2021,2,18,0.82
31.0,34.375,2021,2,18,8.53
31.0,35.0,2021,2,18,7.71
31.0,35.625,2021,2,18,4.63
31.5,34.375,2021,2,18,14.8
31.5,35.0,2021,2,18,8.33
31.5,35.625,2021,2,18,10.16
32.0,34.375,2021,2,18,18.24
32.0,35.0,2021,2,18,10.42
32.0,35.625,2021,2,18,8.94
32.5,34.375,2021,2,18,18.33
32.5,35.0,2021,2,18,12.7
32.5,35.625,2021,2,18,8.37
33.0,34.375,2021,2,18,18.31
33.0,35.0,2021,2,18,14.58
33.0,35.625,2021,2,18,7.24
29.5,34.375,2021,2,19,8.15
29.5,35.0,2021,2,19,10.56
29.5,35.625,2021,2,19,6.48
30.0,34.375,2021,2,19,9.44
30.0,35.0,2021,2,19,8.77
30.0,35.625,2021,2,19,5.45
30.5,34.375,2021,2,19,8.87
30.5,35.0,2021,2,19,8.41
30.5,35.625,2021,2,19,3.35
31.0,34.375,2021,2,19,9.97
31.0,35.0,2021,2,19,9.26
31.0,35.625,2021,2,19,7.29
31.5,34.375,2021,2,19,14.78
31.5,35.0,2021,2,19,9.07
31.5,35.625,2021,2,19,10.97
32.0,34.375,2021,2,19,18.19
32.0,35.0,2021,2,19,10.66
32.0,35.625,2021,2,19,9.66
32.5,34.375,2021,2,19,18.33
32.5,35.0,2021,2,19,12.96
32.5,35.625,2021,2,19,8.98
33.0,34.375,2021,2,19,18.26
33.0,35.0,2021,2,19,14.68
33.0,35.625,2021,2,19,7.89
29.5,34.375,2021,2,20,9.78
29.5,35.0,2021,2,20,11.72
29.5,35.625,2021,2,20,8.86
30.0,34.375,2021,2,20,10.37
30.0,35.0,2021,2,20,10.46
30.0,35.625,2021,2,20,7.69
30.5,34.375,2021,2,20,10.06
30.5,35.0,2021,2,20,10.32
30.5,35.625,2021,2,20,5.65
31.0,34.375,2021,2,20,11.33
31.0,35.0,2021,2,20,10.76
31.0,35.625,2021,2,20,8.49
31.5,34.375,2021,2,20,14.71
31.5,35.0,2021,2,20,9.41
31.5,35.625,2021,2,20,11.66
32.0,34.375,2021,2,20,18.08
32.0,35.0,2021,2,20,10.31
32.0,35.625,2021,2,20,10.57
32.5,34.375,2021,2,20,18.24
32.5,35.0,2021,2,20,12.52
32.5,35.625,2021,2,20,8.9
33.0,34.375,2021,2,20,18.18
33.0,35.0,2021,2,20,14.79
33.0,35.625,2021,2,20,7.78
29.5,34.375,2021,2,21,9.83
29.5,35.0,2021,2,21,11.71
29.5,35.625,2021,2,21,7.58
30.0,34.375,2021,2,21,10.06
30.0,35.0,2021,2,21,9.97
30.0,35.625,2021,2,21,6.85
30.5,34.375,2021,2,21,9.87
30.5,35.0,2021,2,21,10.06
30.5,35.625,2021,2,21,5.49
31.0,34.375,2021,2,21,10.82
31.0,35.0,2021,2,21,10.91
31.0,35.625,2021,2,21,8.39
31.5,34.375,2021,2,21,14.78
31.5,35.0,2021,2,21,9.86
31.5,35.625,2021,2,21,12.31
32.0,34.375,2021,2,21,18.06
32.0,35.0,2021,2,21,10.35
32.0,35.625,2021,2,21,11.36
32.5,34.375,2021,2,21,18.21
32.5,35.0,2021,2,21,12.59
32.5,35.625,2021,2,21,9.54
33.0,34.375,2021,2,21,18.13
33.0,35.0,2021,2,21,14.67
33.0,35.625,2021,2,21,8.93
29.5,34.375,2021,2,22,11.41
29.5,35.0,2021,2,22,13.5
29.5,35.625,2021,2,22,8.75
30.0,34.375,2021,2,22,11.75
30.0,35.0,2021,2,22,12.24
30.0,35.625,2021,2,22,8.23
30.5,34.375,2021,2,22,11.38
30.5,35.0,2021,2,22,12.0
30.5,35.625,2021,2,22,7.59
31.0,34.375,2021,2,22,12.06
31.0,35.0,2021,2,22,12.11
31.0,35.625,2021,2,22,10.55
31.5,34.375,2021,2,22,15.42
31.5,35.0,2021,2,22,11.32
31.5,35.625,2021,2,22,13.8
32.0,34.375,2021,2,22,17.89
32.0,35.0,2021,2,22,11.75
32.0,35.625,2021,2,22,12.87
32.5,34.375,2021,2,22,18.11
32.5,35.0,2021,2,22,13.46
32.5,35.625,2021,2,22,11.67
33.0,34.375,2021,2,22,18.02
33.0,35.0,2021,2,22,15.31
33.0,35.625,2021,2,22,10.85
29.5,34.375,2021,2,23,11.4
29.5,35.0,2021,2,23,14.04
29.5,35.625,2021,2,23,10.28
30.0,34.375,2021,2,23,12.07
30.0,35.0,2021,2,23,13.09
30.0,35.625,2021,2,23,9.27
30.5,34.375,2021,2,23,12.33
30.5,35.0,2021,2,23,13.35
30.5,35.625,2021,2,23,7.96
31.0,34.375,2021,2,23,12.79
31.0,35.0,2021,2,23,12.91
31.0,35.625,2021,2,23,11.45
31.5,34.375,2021,2,23,15.41
31.5,35.0,2021,2,23,11.63
31.5,35.625,2021,2,23,15.0
32.0,34.375,2021,2,23,17.66
32.0,35.0,2021,2,23,12.13
32.0,35.625,2021,2,23,14.29
32.5,34.375,2021,2,23,17.85
32.5,35.0,2021,2,23,14.16
32.5,35.625,2021,2,23,12.94
33.0,34.375,2021,2,23,17.77
33.0,35.0,2021,2,23,15.6
33.0,35.625,2021,2,23,11.87
29.5,34.375,2021,2,24,11.81
29.5,35.0,2021,2,24,13.06
29.5,35.625,2021,2,24,8.94
30.0,34.375,2021,2,24,13.09
30.0,35.0,2021,2,24,12.68
30.0,35.625,2021,2,24,8.44
30.5,34.375,2021,2,24,13.15
30.5,35.0,2021,2,24,13.03
30.5,35.625,2021,2,24,8.15
31.0,34.375,2021,2,24,13.61
31.0,35.0,2021,2,24,13.21
31.0,35.625,2021,2,24,11.06
31.5,34.375,2021,2,24,16.32
31.5,35.0,2021,2,24,12.31
31.5,35.625,2021,2,24,14.82
32.0,34.375,2021,2,24,17.99
32.0,35.0,2021,2,24,12.61
32.0,35.625,2021,2,24,13.88
32.5,34.375,2021,2,24,18.2
32.5,35.0,2021,2,24,13.95
32.5,35.625,2021,2,24,11.55
33.0,34.375,2021,2,24,18.08
33.0,35.0,2021,2,24,15.41
33.0,35.625,2021,2,24,11.4
29.5,34.375,2021,2,25,11.87
29.5,35.0,2021,2,25,13.95
29.5,35.625,2021,2,25,11.09
30.0,34.375,2021,2,25,12.6
30.0,35.0,2021,2,25,12.74
30.0,35.625,2021,2,25,10.56
30.5,34.375,2021,2,25,12.79
30.5,35.0,2021,2,25,13.15
30.5,35.625,2021,2,25,9.36
31.0,34.375,2021,2,25,12.88
31.0,35.0,2021,2,25,13.51
31.0,35.625,2021,2,25,11.91
31.5,34.375,2021,2,25,15.82
31.5,35.0,2021,2,25,12.44
31.5,35.625,2021,2,25,14.79
32.0,34.375,2021,2,25,18.01
32.0,35.0,2021,2,25,12.87
32.0,35.625,2021,2,25,14.14
32.5,34.375,2021,2,25,18.24
32.5,35.0,2021,2,25,14.16
32.5,35.625,2021,2,25,11.97
33.0,34.375,2021,2,25,18.08
33.0,35.0,2021,2,25,15.44
33.0,35.625,2021,2,25,11.16
29.5,34.375,2021,2,26,12.56
29.5,35.0,2021,2,26,15.27
29.5,35.625,2021,2,26,10.32
30.0,34.375,2021,2,26,13.6
30.0,35.0,2021,2,26,13.91
30.0,35.625,2021,2,26,9.74
30.5,34.375,2021,2,26,13.79
30.5,35.0,2021,2,26,14.19
30.5,35.625,2021,2,26,9.11
31.0,34.375,2021,2,26,13.8
31.0,35.0,2021,2,26,14.79
31.0,35.625,2021,2,26,12.27
31.5,34.375,2021,2,26,16.19
31.5,35.0,2021,2,26,13.81
31.5,35.625,2021,2,26,15.83
32.0,34.375,2021,2,26,18.11
32.0,35.0,2021,2,26,13.79
32.0,35.625,2021,2,26,15.07
32.5,34.375,2021,2,26,18.37
32.5,35.0,2021,2,26,14.44
32.5,35.625,2021,2,26,12.97
33.0,34.375,2021,2,26,18.23
33.0,35.0,2021,2,26,15.73
33.0,35.625,2021,2,26,12.5
29.5,34.375,2021,2,27,14.89
29.5,35.0,2021,2,27,15.64
29.5,35.625,2021,2,27,11.02
30.0,34.375,2021,2,27,15.07
30.0,35.0,2021,2,27,15.04
30.0,35.625,2021,2,27,10.79
30.5,34.375,2021,2,27,14.67
30.5,35.0,2021,2,27,15.24
30.5,35.625,2021,2,27,10.19
31.0,34.375,2021,2,27,14.77
31.0,35.0,2021,2,27,15.32
31.0,35.625,2021,2,27,13.43
31.5,34.375,2021,2,27,16.83
31.5,35.0,2021,2,27,14.31
31.5,35.625,2021,2,27,16.8
32.0,34.375,2021,2,27,18.12
32.0,35.0,2021,2,27,13.75
32.0,35.625,2021,2,27,15.5
32.5,34.375,2021,2,27,18.33
32.5,35.0,2021,2,27,14.68
32.5,35.625,2021,2,27,13.15
33.0,34.375,2021,2,27,18.27
33.0,35.0,2021,2,27,15.99
33.0,35.625,2021,2,27,13.21
29.5,34.375,2021,2,28,12.25
29.5,35.0,2021,2,28,13.64
29.5,35.625,2021,2,28,9.53
30.0,34.375,2021,2,28,13.59
30.0,35.0,2021,2,28,13.21
30.0,35.625,2021,2,28,9.05
30.5,34.375,2021,2,28,13.8
30.5,35.0,2021,2,28,14.22
30.5,35.625,2021,2,28,8.93
31.0,34.375,2021,2,28,13.95
31.0,35.0,2021,2,28,14.58
31.0,35.625,2021,2,28,12.38
31.5,34.375,2021,2,28,16.75
31.5,35.0,2021,2,28,13.58
31.5,35.625,2021,2,28,15.92
32.0,34.375,2021,2,28,18.13
32.0,35.0,2021,2,28,14.02
32.0,35.625,2021,2,28,14.47
32.5,34.375,2021,2,28,18.34
32.5,35.0,2021,2,28,15.16
32.5,35.625,2021,2,28,12.43
33.0,34.375,2021,2,28,18.29
33.0,35.0,2021,2,28,16.37
33.0,35.625,2021,2,28,11.97
29.5,34.375,2021,3,1,12.22
29.5,35.0,2021,3,1,13.84
29.5,35.625,2021,3,1,10.85
30.0,34.375,2021,3,1,12.8
30.0,35.0,2021,3,1,13.09
30.0,35.625,2021,3,1,9.47
30.5,34.375,2021,3,1,12.85
30.5,35.0,2021,3,1,12.98
30.5,35.625,2021,3,1,8.71
31.0,34.375,2021,3,1,12.23
31.0,35.0,2021,3,1,12.82
31.0,35.625,2021,3,1,11.87
31.5,34.375,2021,3,1,15.88
31.5,35.0,2021,3,1,11.72
31.5,35.625,2021,3,1,14.61
32.0,34.375,2021,3,1,17.97
32.0,35.0,2021,3,1,12.7
32.0,35.625,2021,3,1,13.75
32.5,34.375,2021,3,1,18.19
32.5,35.0,2021,3,1,14.85
32.5,35.625,2021,3,1,12.26
33.0,34.375,2021,3,1,18.13
33.0,35.0,2021,3,1,16.14
33.0,35.625,2021,3,1,11.39
29.5,34.375,2021,3,2,11.74
