-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2021,1,30,100.32
32.5,35.625,2021,1,30,99.96
33.0,34.375,2021,1,30,101.7
33.0,35.0,2021,1,30,100.52
33.0,35.625,2021,1,30,97.13
29.5,34.375,2021,1,31,92.93
29.5,35.0,2021,1,31,94.19
29.5,35.625,2021,1,31,89.64
30.0,34.375,2021,1,31,95.61
30.0,35.0,2021,1,31,95.58
30.0,35.625,2021,1,31,88.66
30.5,34.375,2021,1,31,97.1
30.5,35.0,2021,1,31,97.5
30.5,35.625,2021,1,31,89.36
31.0,34.375,2021,1,31,99.4
31.0,35.0,2021,1,31,98.59
31.0,35.625,2021,1,31,94.99
31.5,34.375,2021,1,31,101.29
31.5,35.0,2021,1,31,97.75
31.5,35.625,2021,1,31,99.51
32.0,34.375,2021,1,31,101.71
32.0,35.0,2021,1,31,98.47
32.0,35.625,2021,1,31,99.65
32.5,34.375,2021,1,31,101.67
32.5,35.0,2021,1,31,100.21
32.5,35.625,2021,1,31,99.84
33.0,34.375,2021,1,31,101.58
33.0,35.0,2021,1,31,100.41
33.0,35.625,2021,1,31,97.05
29.5,34.375,2021,2,1,92.92
29.5,35.0,2021,2,1,94.12
29.5,35.625,2021,2,1,89.7
30.0,34.375,2021,2,1,95.53
30.0,35.0,2021,2,1,95.5
30.0,35.625,2021,2,1,88.76
30.5,34.375,2021,2,1,97.06
30.5,35.0,2021,2,1,97.47
30.5,35.625,2021,2,1,89.35
31.0,34.375,2021,2,1,99.39
31.0,35.0,2021,2,1,98.6
31.0,35.625,2021,2,1,94.92
31.5,34.375,2021,2,1,101.31
31.5,35.0,2021,2,1,97.8
31.5,35.625,2021,2,1,99.54
32.0,34.375,2021,2,1,101.79
32.0,35.0,2021,2,1,98.54
32.0,35.625,2021,2,1,99.83
32.5,34.375,2021,2,1,101.82
32.5,35.0,2021,2,1,100.35
32.5,35.625,2021,2,1,100.06
33.0,34.375,2021,2,1,101.85
33.0,35.0,2021,2,1,100.64
33.0,35.625,2021,2,1,97.35
29.5,34.375,2021,2,2,92.76
29.5,35.0,2021,2,2,93.99
29.5,35.625,2021,2,2,89.53
30.0,34.375,2021,2,2,95.34
30.0,35.0,2021,2,2,95.32
30.0,35.625,2021,2,2,88.59
30.5,34.375,2021,2,2,96.85
30.5,35.0,2021,2,2,97.24
30.5,35.625,2021,2,2,89.17
31.0,34.375,2021,2,2,99.15
31.0,35.0,2021,2,2,98.35
31.0,35.625,2021,2,2,94.67
31.5,34.375,2021,2,2,101.05
31.5,35.0,2021,2,2,97.57
31.5,35.625,2021,2,2,99.28
32.0,34.375,2021,2,2,101.52
32.0,35.0,2021,2,2,98.3
32.0,35.625,2021,2,2,99.59
32.5,34.375,2021,2,2,101.56
32.5,35.0,2021,2,2,100.09
32.5,35.625,2021,2,2,99.82
33.0,34.375,2021,2,2,101.58
33.0,35.0,2021,2,2,100.37
33.0,35.625,2021,2,2,97.15
29.5,34.375,2021,2,3,92.54
29.5,35.0,2021,2,3,93.79
29.5,35.625,2021,2,3,89.31
30.0,34.375,2021,2,3,95.11
30.0,35.0,2021,2,3,95.11
30.0,35.625,2021,2,3,88.37
30.5,34.375,2021,2,3,96.6
30.5,35.0,2021,2,3,97.02
30.5,35.625,2021,2,3,88.98
31.0,34.375,2021,2,3,98.9
31.0,35.0,2021,2,3,98.1
31.0,35.625,2021,2,3,94.49
31.5,34.375,2021,2,3,100.79
31.5,35.0,2021,2,3,97.3
31.5,35.625,2021,2,3,99.03
32.0,34.375,2021,2,3,101.24
32.0,35.0,2021,2,3,98.03
32.0,35.625,2021,2,3,99.3
32.5,34.375,2021,2,3,101.27
32.5,35.0,2021,2,3,99.81
32.5,35.625,2021,2,3,99.53
33.0,34.375,2021,2,3,101.28
33.0,35.0,2021,2,3,100.09
33.0,35.625,2021,2,3,96.85
29.5,34.375,2021,2,4,92.34
29.5,35.0,2021,2,4,93.56
29.5,35.625,2021,2,4,89.03
30.0,34.375,2021,2,4,94.97
30.0,35.0,2021,2,4,94.93
30.0,35.625,2021,2,4,88.06
30.5,34.375,2021,2,4,96.48
30.5,35.0,2021,2,4,96.85
30.5,35.625,2021,2,4,88.67
31.0,34.375,2021,2,4,98.76
31.0,35.0,2021,2,4,97.92
31.0,35.625,2021,2,4,94.27
31.5,34.375,2021,2,4,100.6
31.5,35.0,2021,2,4,97.08
31.5,35.625,2021,2,4,98.85
32.0,34.375,2021,2,4,101.04
32.0,35.0,2021,2,4,97.81
32.0,35.625,2021,2,4,99.11
32.5,34.375,2021,2,4,101.08
32.5,35.0,2021,2,4,99.63
32.5,35.625,2021,2,4,99.35
33.0,34.375,2021,2,4,101.1
33.0,35.0,2021,2,4,99.89
33.0,35.625,2021,2,4,96.59
29.5,34.375,2021,2,5,92.67
29.5,35.0,2021,2,5,93.87
29.5,35.625,2021,2,5,89.24
30.0,34.375,2021,2,5,95.38
30.0,35.0,2021,2,5,95.26
30.0,35.625,2021,2,5,88.21
30.5,34.375,2021,2,5,96.88
30.5,35.0,2021,2,5,97.21
30.5,35.625,2021,2,5,88.89
31.0,34.375,2021,2,5,99.21
31.0,35.0,2021,2,5,98.3
31.0,35.625,2021,2,5,94.61
31.5,34.375,2021,2,5,101.07
31.5,35.0,2021,2,5,97.47
31.5,35.625,2021,2,5,99.3
32.0,34.375,2021,2,5,101.53
32.0,35.0,2021,2,5,98.24
32.0,35.625,2021,2,5,99.48
32.5,34.375,2021,2,5,101.54
32.5,35.0,2021,2,5,100.03
32.5,35.625,2021,2,5,99.7
33.0,34.375,2021,2,5,101.54
33.0,35.0,2021,2,5,100.26
33.0,35.625,2021,2,5,96.77
29.5,34.375,2021,2,6,93.09
29.5,35.0,2021,2,6,94.31
29.5,35.625,2021,2,6,89.69
30.0,34.375,2021,2,6,95.81
30.0,35.0,2021,2,6,95.71
30.0,35.625,2021,2,6,88.69
30.5,34.375,2021,2,6,97.34
30.5,35.0,2021,2,6,97.69
30.5,35.625,2021,2,6,89.36
31.0,34.375,2021,2,6,99.68
31.0,35.0,2021,2,6,98.79
31.0,35.625,2021,2,6,95.09
31.5,34.375,2021,2,6,101.55
31.5,35.0,2021,2,6,97.96
31.5,35.625,2021,2,6,99.77
32.0,34.375,2021,2,6,102.01
32.0,35.0,2021,2,6,98.72
32.0,35.625,2021,2,6,99.97
32.5,34.375,2021,2,6,102.02
32.5,35.0,2021,2,6,100.52
32.5,35.625,2021,2,6,100.19
33.0,34.375,2021,2,6,102.02
33.0,35.0,2021,2,6,100.77
33.0,35.625,2021,2,6,97.31
29.5,34.375,2021,2,7,93.27
29.5,35.0,2021,2,7,94.49
29.5,35.625,2021,2,7,89.94
30.0,34.375,2021,2,7,95.95
30.0,35.0,2021,2,7,95.89
30.0,35.625,2021,2,7,88.94
30.5,34.375,2021,2,7,97.48
30.5,35.0,2021,2,7,97.89
30.5,35.625,2021,2,7,89.57
31.0,34.375,2021,2,7,99.83
31.0,35.0,2021,2,7,98.99
31.0,35.625,2021,2,7,95.27
31.5,34.375,2021,2,7,101.74
31.5,35.0,2021,2,7,98.15
31.5,35.625,2021,2,7,99.98
32.0,34.375,2021,2,7,102.21
32.0,35.0,2021,2,7,98.91
32.0,35.625,2021,2,7,100.19
32.5,34.375,2021,2,7,102.22
32.5,35.0,2021,2,7,100.71
32.5,35.625,2021,2,7,100.39
33.0,34.375,2021,2,7,102.21
33.0,35.0,2021,2,7,100.97
33.0,35.625,2021,2,7,97.52
29.5,34.375,2021,2,8,93.37
29.5,35.0,2021,2,8,94.59
29.5,35.625,2021,2,8,90.15
30.0,34.375,2021,2,8,95.98
30.0,35.0,2021,2,8,95.95
30.0,35.625,2021,2,8,89.18
30.5,34.375,2021,2,8,97.49
30.5,35.0,2021,2,8,97.9
30.5,35.625,2021,2,8,89.74
31.0,34.375,2021,2,8,99.79
31.0,35.0,2021,2,8,99.0
31.0,35.625,2021,2,8,95.3
31.5,34.375,2021,2,8,101.7
31.5,35.0,2021,2,8,98.19
31.5,35.625,2021,2,8,99.95
32.0,34.375,2021,2,8,102.17
32.0,35.0,2021,2,8,98.92
32.0,35.625,2021,2,8,100.2
32.5,34.375,2021,2,8,102.19
32.5,35.0,2021,2,8,100.71
32.5,35.625,2021,2,8,100.4
33.0,34.375,2021,2,8,102.19
33.0,35.0,2021,2,8,100.97
33.0,35.625,2021,2,8,97.65
29.5,34.375,2021,2,9,93.31
29.5,35.0,2021,2,9,94.54
29.5,35.625,2021,2,9,90.07
30.0,34.375,2021,2,9,95.92
30.0,35.0,2021,2,9,95.89
30.0,35.625,2021,2,9,89.09
30.5,34.375,2021,2,9,97.42
30.5,35.0,2021,2,9,97.81
30.5,35.625,2021,2,9,89.7
31.0,34.375,2021,2,9,99.71
31.0,35.0,2021,2,9,98.9
31.0,35.625,2021,2,9,95.27
31.5,34.375,2021,2,9,101.59
31.5,35.0,2021,2,9,98.09
31.5,35.625,2021,2,9,99.83
32.0,34.375,2021,2,9,102.06
32.0,35.0,2021,2,9,98.81
32.0,35.625,2021,2,9,100.06
32.5,34.375,2021,2,9,102.06
32.5,35.0,2021,2,9,100.59
32.5,35.625,2021,2,9,100.26
33.0,34.375,2021,2,9,102.04
33.0,35.0,2021,2,9,100.84
33.0,35.625,2021,2,9,97.54
29.5,34.375,2021,2,10,93.13
29.5,35.0,2021,2,10,94.35
29.5,35.625,2021,2,10,89.84
30.0,34.375,2021,2,10,95.78
30.0,35.0,2021,2,10,95.73
30.0,35.625,2021,2,10,88.87
30.5,34.375,2021,2,10,97.29
30.5,35.0,2021,2,10,97.67
30.5,35.625,2021,2,10,89.53
31.0,34.375,2021,2,10,99.63
31.0,35.0,2021,2,10,98.76
31.0,35.625,2021,2,10,95.13
31.5,34.375,2021,2,10,101.53
31.5,35.0,2021,2,10,97.96
31.5,35.625,2021,2,10,99.68
32.0,34.375,2021,2,10,102.0
32.0,35.0,2021,2,10,98.72
32.0,35.625,2021,2,10,99.88
32.5,34.375,2021,2,10,102.01
32.5,35.0,2021,2,10,100.5
32.5,35.625,2021,2,10,100.11
33.0,34.375,2021,2,10,101.99
33.0,35.0,2021,2,10,100.76
33.0,35.625,2021,2,10,97.35
29.5,34.375,2021,2,11,92.96
29.5,35.0,2021,2,11,94.17
29.5,35.625,2021,2,11,89.7
30.0,34.375,2021,2,11,95.61
30.0,35.0,2021,2,11,95.55
30.0,35.625,2021,2,11,88.72
30.5,34.375,2021,2,11,97.14
30.5,35.0,2021,2,11,97.54
30.5,35.625,2021,2,11,89.33
31.0,34.375,2021,2,11,99.5
31.0,35.0,2021,2,11,98.65
31.0,35.625,2021,2,11,94.94
31.5,34.375,2021,2,11,101.44
31.5,35.0,2021,2,11,97.85
31.5,35.625,2021,2,11,99.59
32.0,34.375,2021,2,11,101.91
32.0,35.0,2021,2,11,98.6
32.0,35.625,2021,2,11,99.83
32.5,34.375,2021,2,11,101.92
32.5,35.0,2021,2,11,100.41
32.5,35.625,2021,2,11,100.07
33.0,34.375,2021,2,11,101.92
33.0,35.0,2021,2,11,100.68
33.0,35.625,2021,2,11,97.27
29.5,34.375,2021,2,12,92.71
29.5,35.0,2021,2,12,93.92
29.5,35.625,2021,2,12,89.38
30.0,34.375,2021,2,12,95.39
30.0,35.0,2021,2,12,95.32
30.0,35.625,2021,2,12,88.42
30.5,34.375,2021,2,12,96.93
30.5,35.0,2021,2,12,97.28
30.5,35.625,2021,2,12,89.08
31.0,34.375,2021,2,12,99.29
31.0,35.0,2021,2,12,98.39
31.0,35.625,2021,2,12,94.69
31.5,34.375,2021,2,12,101.18
31.5,35.0,2021,2,12,97.56
31.5,35.625,2021,2,12,99.26
32.0,34.375,2021,2,12,101.63
32.0,35.0,2021,2,12,98.32
32.0,35.625,2021,2,12,99.48
32.5,34.375,2021,2,12,101.63
32.5,35.0,2021,2,12,100.1
32.5,35.625,2021,2,12,99.71
33.0,34.375,2021,2,12,101.6
33.0,35.0,2021,2,12,100.37
33.0,35.625,2021,2,12,96.93
29.5,34.375,2021,2,13,92.88
29.5,35.0,2021,2,13,94.08
29.5,35.625,2021,2,13,89.54
30.0,34.375,2021,2,13,95.56
30.0,35.0,2021,2,13,95.49
30.0,35.625,2021,2,13,88.56
30.5,34.375,2021,2,13,97.09
30.5,35.0,2021,2,13,97.5
30.5,35.625,2021,2,13,89.22
31.0,34.375,2021,2,13,99.46
31.0,35.0,2021,2,13,98.6
31.0,35.625,2021,2,13,94.9
31.5,34.375,2021,2,13,101.38
31.5,35.0,2021,2,13,97.78
31.5,35.625,2021,2,13,99.56
32.0,34.375,2021,2,13,101.85
32.0,35.0,2021,2,13,98.54
32.0,35.625,2021,2,13,99.75
32.5,34.375,2021,2,13,101.85
32.5,35.0,2021,2,13,100.33
32.5,35.625,2021,2,13,99.97
33.0,34.375,2021,2,13,101.83
33.0,35.0,2021,2,13,100.59
33.0,35.625,2021,2,13,97.15
29.5,34.375,2021,2,14,92.74
29.5,35.0,2021,2,14,93.94
29.5,35.625,2021,2,14,89.46
30.0,34.375,2021,2,14,95.37
30.0,35.0,2021,2,14,95.31
30.0,35.625,2021,2,14,88.51
30.5,34.375,2021,2,14,96.9
30.5,35.0,2021,2,14,97.27
30.5,35.625,2021,2,14,89.12
31.0,34.375,2021,2,14,99.27
31.0,35.0,2021,2,14,98.39
31.0,35.625,2021,2,14,94.67
31.5,34.375,2021,2,14,101.2
31.5,35.0,2021,2,14,97.59
31.5,35.625,2021,2,14,99.28
32.0,34.375,2021,2,14,101.65
32.0,35.0,2021,2,14,98.34
32.0,35.625,2021,2,14,99.53
32.5,34.375,2021,2,14,101.65
32.5,35.0,2021,2,14,100.14
32.5,35.625,2021,2,14,99.75
33.0,34.375,2021,2,14,101.63
33.0,35.0,2021,2,14,100.4
33.0,35.625,2021,2,14,97.02
29.5,34.375,2021,2,15,92.51
29.5,35.0,2021,2,15,93.74
29.5,35.625,2021,2,15,89.18
30.0,34.375,2021,2,15,95.18
30.0,35.0,2021,2,15,95.14
30.0,35.625,2021,2,15,88.23
30.5,34.375,2021,2,15,96.71
30.5,35.0,2021,2,15,97.11
30.5,35.625,2021,2,15,88.92
31.0,34.375,2021,2,15,99.07
31.0,35.0,2021,2,15,98.21
31.0,35.625,2021,2,15,94.56
31.5,34.375,2021,2,15,101.0
31.5,35.0,2021,2,15,97.39
31.5,35.625,2021,2,15,99.1
32.0,34.375,2021,2,15,101.44
32.0,35.0,2021,2,15,98.13
32.0,35.625,2021,2,15,99.31
32.5,34.375,2021,2,15,101.43
32.5,35.0,2021,2,15,99.91
32.5,35.625,2021,2,15,99.52
33.0,34.375,2021,2,15,101.38
33.0,35.0,2021,2,15,100.15
33.0,35.625,2021,2,15,96.74
29.5,34.375,2021,2,16,92.04
29.5,35.0,2021,2,16,93.25
29.5,35.625,2021,2,16,88.63
30.0,34.375,2021,2,16,94.67
30.0,35.0,2021,2,16,94.6
30.0,35.625,2021,2,16,87.7
30.5,34.375,2021,2,16,96.16
30.5,35.0,2021,2,16,96.53
30.5,35.625,2021,2,16,88.38
31.0,34.375,2021,2,16,98.48
31.0,35.0,2021,2,16,97.6
31.0,35.625,2021,2,16,93.97
31.5,34.375,2021,2,16,100.37
31.5,35.0,2021,2,16,96.74
31.5,35.625,2021,2,16,98.44
32.0,34.375,2021,2,16,100.76
32.0,35.0,2021,2,16,97.44
32.0,35.625,2021,2,16,98.62
32.5,34.375,2021,2,16,100.71
32.5,35.0,2021,2,16,99.19
32.5,35.625,2021,2,16,98.79
33.0,34.375,2021,2,16,100.63
33.0,35.0,2021,2,16,99.4
33.0,35.625,2021,2,16,96.03
29.5,34.375,2021,2,17,92.44
29.5,35.0,2021,2,17,93.73
29.5,35.625,2021,2,17,88.92
30.0,34.375,2021,2,17,95.13
30.0,35.0,2021,2,17,95.09
30.0,35.625,2021,2,17,87.94
30.5,34.375,2021,2,17,96.6
30.5,35.0,2021,2,17,97.0
30.5,35.625,2021,2,17,88.69
31.0,34.375,2021,2,17,98.89
31.0,35.0,2021,2,17,98.01
31.0,35.625,2021,2,17,94.38
31.5,34.375,2021,2,17,100.7
31.5,35.0,2021,2,17,97.04
31.5,35.625,2021,2,17,98.84
32.0,34.375,2021,2,17,101.01
32.0,35.0,2021,2,17,97.67
32.0,35.625,2021,2,17,98.88
32.5,34.375,2021,2,17,100.88
32.5,35.0,2021,2,17,99.37
32.5,35.625,2021,2,17,98.98
33.0,34.375,2021,2,17,100.74
33.0,35.0,2021,2,17,99.51
33.0,35.625,2021,2,17,96.1
29.5,34.375,2021,2,18,93.02
29.5,35.0,2021,2,18,94.31
29.5,35.625,2021,2,18,89.56
30.0,34.375,2021,2,18,95.76
30.0,35.0,2021,2,18,95.7
30.0,35.625,2021,2,18,88.53
30.5,34.375,2021,2,18,97.26
30.5,35.0,2021,2,18,97.64
30.5,35.625,2021,2,18,89.27
31.0,34.375,2021,2,18,99.6
31.0,35.0,2021,2,18,98.71
31.0,35.625,2021,2,18,95.04
31.5,34.375,2021,2,18,101.44
31.5,35.0,2021,2,18,97.8
31.5,35.625,2021,2,18,99.6
32.0,34.375,2021,2,18,101.85
32.0,35.0,2021,2,18,98.51
32.0,35.625,2021,2,18,99.7
32.5,34.375,2021,2,18,101.81
32.5,35.0,2021,2,18,100.28
32.5,35.625,2021,2,18,99.89
33.0,34.375,2021,2,18,101.74
33.0,35.0,2021,2,18,100.49
33.0,35.625,2021,2,18,97.0
29.5,34.375,2021,2,19,93.24
29.5,35.0,2021,2,19,94.51
29.5,35.625,2021,2,19,89.81
30.0,34.375,2021,2,19,95.98
30.0,35.0,2021,2,19,95.93
30.0,35.625,2021,2,19,88.82
30.5,34.375,2021,2,19,97.52
30.5,35.0,2021,2,19,97.91
30.5,35.625,2021,2,19,89.54
31.0,34.375,2021,2,19,99.9
31.0,35.0,2021,2,19,99.03
31.0,35.625,2021,2,19,95.32
31.5,34.375,2021,2,19,101.78
31.5,35.0,2021,2,19,98.14
31.5,35.625,2021,2,19,99.94
32.0,34.375,2021,2,19,102.17
32.0,35.0,2021,2,19,98.84
32.0,35.625,2021,2,19,100.07
32.5,34.375,2021,2,19,102.12
32.5,35.0,2021,2,19,100.61
32.5,35.625,2021,2,19,100.24
33.0,34.375,2021,2,19,102.08
33.0,35.0,2021,2,19,100.83
33.0,35.625,2021,2,19,97.38
29.5,34.375,2021,2,20,93.24
29.5,35.0,2021,2,20,94.49
29.5,35.625,2021,2,20,89.81
30.0,34.375,2021,2,20,96.0
30.0,35.0,2021,2,20,95.94
30.0,35.625,2021,2,20,88.82
30.5,34.375,2021,2,20,97.56
30.5,35.0,2021,2,20,97.95
30.5,35.625,2021,2,20,89.51
31.0,34.375,2021,2,20,99.95
31.0,35.0,2021,2,20,99.06
31.0,35.625,2021,2,20,95.32
31.5,34.375,2021,2,20,101.88
31.5,35.0,2021,2,20,98.23
31.5,35.625,2021,2,20,100.05
32.0,34.375,2021,2,20,102.36
32.0,35.0,2021,2,20,99.01
32.0,35.625,2021,2,20,100.26
32.5,34.375,2021,2,20,102.38
32.5,35.0,2021,2,20,100.85
32.5,35.625,2021,2,20,100.49
33.0,34.375,2021,2,20,102.38
33.0,35.0,2021,2,20,101.1
33.0,35.625,2021,2,20,97.6
29.5,34.375,2021,2,21,93.18
29.5,35.0,2021,2,21,94.4
29.5,35.625,2021,2,21,89.78
30.0,34.375,2021,2,21,95.92
30.0,35.0,2021,2,21,95.85
30.0,35.625,2021,2,21,88.81
30.5,34.375,2021,2,21,97.5
30.5,35.0,2021,2,21,97.89
30.5,35.625,2021,2,21,89.48
31.0,34.375,2021,2,21,99.92
31.0,35.0,2021,2,21,99.03
31.0,35.625,2021,2,21,95.25
31.5,34.375,2021,2,21,101.86
31.5,35.0,2021,2,21,98.2
31.5,35.625,2021,2,21,99.99
32.0,34.375,2021,2,21,102.33
32.0,35.0,2021,2,21,98.98
32.0,35.625,2021,2,21,100.24
32.5,34.375,2021,2,21,102.35
32.5,35.0,2021,2,21,100.82
32.5,35.625,2021,2,21,100.46
33.0,34.375,2021,2,21,102.36
33.0,35.0,2021,2,21,101.08
33.0,35.625,2021,2,21,97.63
29.5,34.375,2021,2,22,93.02
29.5,35.0,2021,2,22,94.21
29.5,35.625,2021,2,22,89.66
30.0,34.375,2021,2,22,95.71
30.0,35.0,2021,2,22,95.62
30.0,35.625,2021,2,22,88.72
30.5,34.375,2021,2,22,97.27
30.5,35.0,2021,2,22,97.64
30.5,35.625,2021,2,22,89.36
31.0,34.375,2021,2,22,99.66
31.0,35.0,2021,2,22,98.78
31.0,35.625,2021,2,22,95.01
31.5,34.375,2021,2,22,101.61
31.5,35.0,2021,2,22,97.98
31.5,35.625,2021,2,22,99.71
32.0,34.375,2021,2,22,102.1
32.0,35.0,2021,2,22,98.76
32.0,35.625,2021,2,22,100.03
32.5,34.375,2021,2,22,102.15
32.5,35.0,2021,2,22,100.63
32.5,35.625,2021,2,22,100.31
33.0,34.375,2021,2,22,102.2
33.0,35.0,2021,2,22,100.95
33.0,35.625,2021,2,22,97.6
29.5,34.375,2021,2,23,92.86
29.5,35.0,2021,2,23,94.05
29.5,35.625,2021,2,23,89.49
30.0,34.375,2021,2,23,95.53
30.0,35.0,2021,2,23,95.43
30.0,35.625,2021,2,23,88.56
30.5,34.375,2021,2,23,97.07
30.5,35.0,2021,2,23,97.41
30.5,35.625,2021,2,23,89.18
31.0,34.375,2021,2,23,99.43
31.0,35.0,2021,2,23,98.57
31.0,35.625,2021,2,23,94.79
31.5,34.375,2021,2,23,101.42
31.5,35.0,2021,2,23,97.82
31.5,35.625,2021,2,23,99.55
32.0,34.375,2021,2,23,101.95
32.0,35.0,2021,2,23,98.62
32.0,35.625,2021,2,23,99.9
32.5,34.375,2021,2,23,101.99
32.5,35.0,2021,2,23,100.46
32.5,35.625,2021,2,23,100.17
33.0,34.375,2021,2,23,102.05
33.0,35.0,2021,2,23,100.78
33.0,35.625,2021,2,23,97.44
29.5,34.375,2021,2,24,93.01
29.5,35.0,2021,2,24,94.22
29.5,35.625,2021,2,24,89.57
30.0,34.375,2021,2,24,95.74
30.0,35.0,2021,2,24,95.64
30.0,35.625,2021,2,24,88.59
30.5,34.375,2021,2,24,97.29
30.5,35.0,2021,2,24,97.64
30.5,35.625,2021,2,24,89.27
31.0,34.375,2021,2,24,99.64
31.0,35.0,2021,2,24,98.76
31.0,35.625,2021,2,24,95.0
31.5,34.375,2021,2,24,101.54
31.5,35.0,2021,2,24,97.93
31.5,35.625,2021,2,24,99.72
32.0,34.375,2021,2,24,102.01
32.0,35.0,2021,2,24,98.69
32.0,35.625,2021,2,24,99.94
32.5,34.375,2021,2,24,102.03
32.5,35.0,2021,2,24,100.51
32.5,35.625,2021,2,24,100.18
33.0,34.375,2021,2,24,102.03
33.0,35.0,2021,2,24,100.76
33.0,35.625,2021,2,24,97.28
29.5,34.375,2021,2,25,93.18
29.5,35.0,2021,2,25,94.42
29.5,35.625,2021,2,25,89.79
30.0,34.375,2021,2,25,95.9
30.0,35.0,2021,2,25,95.84
30.0,35.625,2021,2,25,88.79
30.5,34.375,2021,2,25,97.44
30.5,35.0,2021,2,25,97.83
30.5,35.625,2021,2,25,89.46
31.0,34.375,2021,2,25,99.78
31.0,35.0,2021,2,25,98.91
31.0,35.625,2021,2,25,95.21
31.5,34.375,2021,2,25,101.66
31.5,35.0,2021,2,25,98.07
31.5,35.625,2021,2,25,99.89
32.0,34.375,2021,2,25,102.12
32.0,35.0,2021,2,25,98.81
32.0,35.625,2021,2,25,100.06
32.5,34.375,2021,2,25,102.11
32.5,35.0,2021,2,25,100.6
32.5,35.625,2021,2,25,100.27
33.0,34.375,2021,2,25,102.09
33.0,35.0,2021,2,25,100.85
33.0,35.625,2021,2,25,97.39
29.5,34.375,2021,2,26,92.99
29.5,35.0,2021,2,26,94.2
29.5,35.625,2021,2,26,89.68
30.0,34.375,2021,2,26,95.66
30.0,35.0,2021,2,26,95.6
30.0,35.625,2021,2,26,88.72
30.5,34.375,2021,2,26,97.22
30.5,35.0,2021,2,26,97.61
30.5,35.625,2021,2,26,89.35
31.0,34.375,2021,2,26,99.6
31.0,35.0,2021,2,26,98.74
31.0,35.625,2021,2,26,95.0
31.5,34.375,2021,2,26,101.53
31.5,35.0,2021,2,26,97.93
31.5,35.625,2021,2,26,99.7
32.0,34.375,2021,2,26,102.0
32.0,35.0,2021,2,26,98.69
32.0,35.625,2021,2,26,99.96
32.5,34.375,2021,2,26,102.02
32.5,35.0,2021,2,26,100.52
32.5,35.625,2021,2,26,100.18
33.0,34.375,2021,2,26,102.03
33.0,35.0,2021,2,26,100.78
33.0,35.625,2021,2,26,97.35
29.5,34.375,2021,2,27,92.58
29.5,35.0,2021,2,27,93.76
29.5,35.625,2021,2,27,89.23
30.0,34.375,2021,2,27,95.23
30.0,35.0,2021,2,27,95.12
30.0,35.625,2021,2,27,88.31
30.5,34.375,2021,2,27,96.77
30.5,35.0,2021,2,27,97.1
30.5,35.625,2021,2,27,88.94
31.0,34.375,2021,2,27,99.15
31.0,35.0,2021,2,27,98.26
31.0,35.625,2021,2,27,94.51
31.5,34.375,2021,2,27,101.09
31.5,35.0,2021,2,27,97.49
31.5,35.625,2021,2,27,99.19
32.0,34.375,2021,2,27,101.57
32.0,35.0,2021,2,27,98.27
32.0,35.625,2021,2,27,99.5
32.5,34.375,2021,2,27,101.62
32.5,35.0,2021,2,27,100.11
32.5,35.625,2021,2,27,99.75
33.0,34.375,2021,2,27,101.66
33.0,35.0,2021,2,27,100.4
33.0,35.625,2021,2,27,97.0
29.5,34.375,2021,2,28,92.74
29.5,35.0,2021,2,28,93.94
29.5,35.625,2021,2,28,89.31
30.0,34.375,2021,2,28,95.46
30.0,35.0,2021,2,28,95.35
30.0,35.625,2021,2,28,88.34
30.5,34.375,2021,2,28,96.99
30.5,35.0,2021,2,28,97.33
30.5,35.625,2021,2,28,89.01
31.0,34.375,2021,2,28,99.33
31.0,35.0,2021,2,28,98.42
31.0,35.625,2021,2,28,94.7
31.5,34.375,2021,2,28,101.21
31.5,35.0,2021,2,28,97.6
31.5,35.625,2021,2,28,99.36
32.0,34.375,2021,2,28,101.66
32.0,35.0,2021,2,28,98.35
32.0,35.625,2021,2,28,99.56
32.5,34.375,2021,2,28,101.65
32.5,35.0,2021,2,28,100.13
32.5,35.625,2021,2,28,99.75
33.0,34.375,2021,2,28,101.63
33.0,35.0,2021,2,28,100.37
33.0,35.625,2021,2,28,96.89
29.5,34.375,2021,3,1,92.96
29.5,35.0,2021,3,1,94.21
29.5,35.625,2021,3,1,89.59
30.0,34.375,2021,3,1,95.67
30.0,35.0,2021,3,1,95.62
30.0,35.625,2021,3,1,88.61
30.5,34.375,2021,3,1,97.2
30.5,35.0,2021,3,1,97.58
30.5,35.625,2021,3,1,89.3
31.0,34.375,2021,3,1,99.55
31.0,35.0,2021,3,1,98.68
31.0,35.625,2021,3,1,95.01
31.5,34.375,2021,3,1,101.43
31.5,35.0,2021,3,1,97.84
31.5,35.625,2021,3,1,99.6
32.0,34.375,2021,3,1,101.86
32.0,35.0,2021,3,1,98.57
32.0,35.625,2021,3,1,99.79
32.5,34.375,2021,3,1,101.83
32.5,35.0,2021,3,1,100.34
32.5,35.625,2021,3,1,99.98
33.0,34.375,2021,3,1,101.77
33.0,35.0,2021,3,1,100.56
33.0,35.625,2021,3,1,97.16
29.5,34.375,2021,3,2,93.04
