-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2021,1,30,228.4
32.5,35.0,2021,1,30,224.3
32.5,35.625,2021,1,30,223.6
33.0,34.375,2021,1,30,225.8
33.0,35.0,2021,1,30,221.1
33.0,35.625,2021,1,30,243.8
29.5,34.375,2021,1,31,276.6
29.5,35.0,2021,1,31,314.4
29.5,35.625,2021,1,31,284.8
30.0,34.375,2021,1,31,246.9
30.0,35.0,2021,1,31,244.0
30.0,35.625,2021,1,31,271.0
30.5,34.375,2021,1,31,219.8
30.5,35.0,2021,1,31,224.7
30.5,35.625,2021,1,31,239.9
31.0,34.375,2021,1,31,207.2
31.0,35.0,2021,1,31,231.9
31.0,35.625,2021,1,31,206.4
31.5,34.375,2021,1,31,213.6
31.5,35.0,2021,1,31,231.4
31.5,35.625,2021,1,31,203.1
32.0,34.375,2021,1,31,225.7
32.0,35.0,2021,1,31,220.2
32.0,35.625,2021,1,31,215.4
32.5,34.375,2021,1,31,229.8
32.5,35.0,2021,1,31,214.3
32.5,35.625,2021,1,31,216.1
33.0,34.375,2021,1,31,230.8
33.0,35.0,2021,1,31,217.5
33.0,35.625,2021,1,31,244.4
29.5,34.375,2021,2,1,124.3
29.5,35.0,2021,2,1,116.1
29.5,35.625,2021,2,1,121.8
30.0,34.375,2021,2,1,109.4
30.0,35.0,2021,2,1,117.6
30.0,35.625,2021,2,1,126.8
30.5,34.375,2021,2,1,104.9
30.5,35.0,2021,2,1,110.6
30.5,35.625,2021,2,1,134.0
31.0,34.375,2021,2,1,118.6
31.0,35.0,2021,2,1,105.9
31.0,35.625,2021,2,1,136.1
31.5,34.375,2021,2,1,111.1
31.5,35.0,2021,2,1,104.0
31.5,35.625,2021,2,1,128.7
32.0,34.375,2021,2,1,78.3
32.0,35.0,2021,2,1,108.8
32.0,35.625,2021,2,1,120.8
32.5,34.375,2021,2,1,73.7
32.5,35.0,2021,2,1,99.1
32.5,35.625,2021,2,1,116.3
33.0,34.375,2021,2,1,78.1
33.0,35.0,2021,2,1,94.1
33.0,35.625,2021,2,1,95.4
29.5,34.375,2021,2,2,173.9
29.5,35.0,2021,2,2,162.5
29.5,35.625,2021,2,2,146.9
30.0,34.375,2021,2,2,162.9
30.0,35.0,2021,2,2,160.9
30.0,35.625,2021,2,2,125.5
30.5,34.375,2021,2,2,146.0
30.5,35.0,2021,2,2,153.8
30.5,35.625,2021,2,2,132.8
31.0,34.375,2021,2,2,155.5
31.0,35.0,2021,2,2,123.0
31.0,35.625,2021,2,2,132.6
31.5,34.375,2021,2,2,141.6
31.5,35.0,2021,2,2,110.3
31.5,35.625,2021,2,2,119.1
32.0,34.375,2021,2,2,108.2
32.0,35.0,2021,2,2,118.2
32.0,35.625,2021,2,2,114.4
32.5,34.375,2021,2,2,108.7
32.5,35.0,2021,2,2,109.0
32.5,35.625,2021,2,2,111.8
33.0,34.375,2021,2,2,104.6
33.0,35.0,2021,2,2,105.3
33.0,35.625,2021,2,2,83.4
29.5,34.375,2021,2,3,190.4
29.5,35.0,2021,2,3,193.7
29.5,35.625,2021,2,3,226.7
30.0,34.375,2021,2,3,190.9
30.0,35.0,2021,2,3,192.4
30.0,35.625,2021,2,3,223.3
30.5,34.375,2021,2,3,175.5
30.5,35.0,2021,2,3,194.9
30.5,35.625,2021,2,3,195.7
31.0,34.375,2021,2,3,168.7
31.0,35.0,2021,2,3,191.4
31.0,35.625,2021,2,3,175.6
31.5,34.375,2021,2,3,182.7
31.5,35.0,2021,2,3,157.3
31.5,35.625,2021,2,3,143.2
32.0,34.375,2021,2,3,117.8
32.0,35.0,2021,2,3,134.7
32.0,35.625,2021,2,3,122.9
32.5,34.375,2021,2,3,95.2
32.5,35.0,2021,2,3,106.6
32.5,35.625,2021,2,3,99.4
33.0,34.375,2021,2,3,98.0
33.0,35.0,2021,2,3,102.2
33.0,35.625,2021,2,3,75.3
29.5,34.375,2021,2,4,275.6
29.5,35.0,2021,2,4,301.1
29.5,35.625,2021,2,4,264.6
30.0,34.375,2021,2,4,263.2
30.0,35.0,2021,2,4,269.9
30.0,35.625,2021,2,4,275.6
30.5,34.375,2021,2,4,252.0
30.5,35.0,2021,2,4,252.6
30.5,35.625,2021,2,4,259.4
31.0,34.375,2021,2,4,237.5
31.0,35.0,2021,2,4,251.1
31.0,35.625,2021,2,4,226.6
31.5,34.375,2021,2,4,229.5
31.5,35.0,2021,2,4,241.8
31.5,35.625,2021,2,4,152.5
32.0,34.375,2021,2,4,134.3
32.0,35.0,2021,2,4,108.1
32.0,35.625,2021,2,4,100.5
32.5,34.375,2021,2,4,96.2
32.5,35.0,2021,2,4,98.6
32.5,35.625,2021,2,4,85.9
33.0,34.375,2021,2,4,99.9
33.0,35.0,2021,2,4,110.8
33.0,35.625,2021,2,4,77.1
29.5,34.375,2021,2,5,325.0
29.5,35.0,2021,2,5,330.6
29.5,35.625,2021,2,5,314.5
30.0,34.375,2021,2,5,323.9
30.0,35.0,2021,2,5,323.6
30.0,35.625,2021,2,5,314.4
30.5,34.375,2021,2,5,328.3
30.5,35.0,2021,2,5,324.7
30.5,35.625,2021,2,5,315.1
31.0,34.375,2021,2,5,333.2
31.0,35.0,2021,2,5,327.4
31.0,35.625,2021,2,5,319.0
31.5,34.375,2021,2,5,340.2
31.5,35.0,2021,2,5,334.7
31.5,35.625,2021,2,5,344.5
32.0,34.375,2021,2,5,348.3
32.0,35.0,2021,2,5,343.7
32.0,35.625,2021,2,5,346.9
32.5,34.375,2021,2,5,354.7
32.5,35.0,2021,2,5,352.9
32.5,35.625,2021,2,5,349.0
33.0,34.375,2021,2,5,355.0
33.0,35.0,2021,2,5,344.4
33.0,35.625,2021,2,5,353.9
29.5,34.375,2021,2,6,343.1
29.5,35.0,2021,2,6,357.5
29.5,35.625,2021,2,6,355.1
30.0,34.375,2021,2,6,342.6
30.0,35.0,2021,2,6,350.5
30.0,35.625,2021,2,6,348.3
30.5,34.375,2021,2,6,344.0
30.5,35.0,2021,2,6,343.8
30.5,35.625,2021,2,6,344.3
31.0,34.375,2021,2,6,334.6
31.0,35.0,2021,2,6,333.5
31.0,35.625,2021,2,6,346.7
31.5,34.375,2021,2,6,326.5
31.5,35.0,2021,2,6,331.8
31.5,35.625,2021,2,6,355.1
32.0,34.375,2021,2,6,328.4
32.0,35.0,2021,2,6,336.4
32.0,35.625,2021,2,6,354.9
32.5,34.375,2021,2,6,332.7
32.5,35.0,2021,2,6,358.3
32.5,35.625,2021,2,6,14.5
33.0,34.375,2021,2,6,315.9
33.0,35.0,2021,2,6,330.4
33.0,35.625,2021,2,6,357.4
29.5,34.375,2021,2,7,24.3
29.5,35.0,2021,2,7,40.4
29.5,35.625,2021,2,7,97.1
30.0,34.375,2021,2,7,62.7
30.0,35.0,2021,2,7,36.4
30.0,35.625,2021,2,7,96.1
30.5,34.375,2021,2,7,68.7
30.5,35.0,2021,2,7,26.2
30.5,35.625,2021,2,7,65.2
31.0,34.375,2021,2,7,48.9
31.0,35.0,2021,2,7,16.7
31.0,35.625,2021,2,7,64.9
31.5,34.375,2021,2,7,341.7
31.5,35.0,2021,2,7,356.5
31.5,35.625,2021,2,7,52.5
32.0,34.375,2021,2,7,309.6
32.0,35.0,2021,2,7,334.8
32.0,35.625,2021,2,7,359.6
32.5,34.375,2021,2,7,287.8
32.5,35.0,2021,2,7,319.3
32.5,35.625,2021,2,7,13.0
33.0,34.375,2021,2,7,262.1
33.0,35.0,2021,2,7,302.6
33.0,35.625,2021,2,7,328.1
29.5,34.375,2021,2,8,155.2
29.5,35.0,2021,2,8,132.7
29.5,35.625,2021,2,8,140.4
30.0,34.375,2021,2,8,151.9
30.0,35.0,2021,2,8,143.6
30.0,35.625,2021,2,8,145.4
30.5,34.375,2021,2,8,153.6
30.5,35.0,2021,2,8,149.8
30.5,35.625,2021,2,8,149.6
31.0,34.375,2021,2,8,162.9
31.0,35.0,2021,2,8,149.6
31.0,35.625,2021,2,8,155.5
31.5,34.375,2021,2,8,152.2
31.5,35.0,2021,2,8,145.5
31.5,35.625,2021,2,8,159.5
32.0,34.375,2021,2,8,126.7
32.0,35.0,2021,2,8,140.2
32.0,35.625,2021,2,8,147.4
32.5,34.375,2021,2,8,116.2
32.5,35.0,2021,2,8,126.6
32.5,35.625,2021,2,8,138.2
33.0,34.375,2021,2,8,123.7
33.0,35.0,2021,2,8,121.5
33.0,35.625,2021,2,8,101.9
29.5,34.375,2021,2,9,164.1
29.5,35.0,2021,2,9,129.1
29.5,35.625,2021,2,9,143.6
30.0,34.375,2021,2,9,148.9
30.0,35.0,2021,2,9,142.1
30.0,35.625,2021,2,9,146.2
30.5,34.375,2021,2,9,147.9
30.5,35.0,2021,2,9,149.4
30.5,35.625,2021,2,9,150.0
31.0,34.375,2021,2,9,167.7
31.0,35.0,2021,2,9,156.3
31.0,35.625,2021,2,9,157.1
31.5,34.375,2021,2,9,167.1
31.5,35.0,2021,2,9,143.0
31.5,35.625,2021,2,9,151.2
32.0,34.375,2021,2,9,168.7
32.0,35.0,2021,2,9,142.6
32.0,35.625,2021,2,9,132.3
32.5,34.375,2021,2,9,154.6
32.5,35.0,2021,2,9,134.7
32.5,35.625,2021,2,9,131.6
33.0,34.375,2021,2,9,142.7
33.0,35.0,2021,2,9,127.7
33.0,35.625,2021,2,9,98.7
29.5,34.375,2021,2,10,342.3
29.5,35.0,2021,2,10,4.1
29.5,35.625,2021,2,10,314.2
30.0,34.375,2021,2,10,342.6
30.0,35.0,2021,2,10,0.4
30.0,35.625,2021,2,10,313.3
30.5,34.375,2021,2,10,349.2
30.5,35.0,2021,2,10,337.5
30.5,35.625,2021,2,10,302.4
31.0,34.375,2021,2,10,328.6
31.0,35.0,2021,2,10,320.2
31.0,35.625,2021,2,10,246.2
31.5,34.375,2021,2,10,318.6
31.5,35.0,2021,2,10,321.7
31.5,35.625,2021,2,10,309.3
32.0,34.375,2021,2,10,328.8
32.0,35.0,2021,2,10,325.8
32.0,35.625,2021,2,10,12.0
32.5,34.375,2021,2,10,345.4
32.5,35.0,2021,2,10,51.3
32.5,35.625,2021,2,10,77.4
33.0,34.375,2021,2,10,337.1
33.0,35.0,2021,2,10,87.6
33.0,35.625,2021,2,10,5.7
29.5,34.375,2021,2,11,14.9
29.5,35.0,2021,2,11,56.6
29.5,35.625,2021,2,11,107.3
30.0,34.375,2021,2,11,53.7
30.0,35.0,2021,2,11,37.9
30.0,35.625,2021,2,11,117.6
30.5,34.375,2021,2,11,57.4
30.5,35.0,2021,2,11,14.2
30.5,35.625,2021,2,11,128.8
31.0,34.375,2021,2,11,47.7
31.0,35.0,2021,2,11,4.8
31.0,35.625,2021,2,11,133.5
31.5,34.375,2021,2,11,18.6
31.5,35.0,2021,2,11,25.8
31.5,35.625,2021,2,11,85.5
32.0,34.375,2021,2,11,10.5
32.0,35.0,2021,2,11,42.5
32.0,35.625,2021,2,11,88.1
32.5,34.375,2021,2,11,23.3
32.5,35.0,2021,2,11,46.3
32.5,35.625,2021,2,11,88.4
33.0,34.375,2021,2,11,30.0
33.0,35.0,2021,2,11,37.5
33.0,35.625,2021,2,11,52.3
29.5,34.375,2021,2,12,332.1
29.5,35.0,2021,2,12,358.3
29.5,35.625,2021,2,12,286.1
30.0,34.375,2021,2,12,333.1
30.0,35.0,2021,2,12,341.6
30.0,35.625,2021,2,12,258.3
30.5,34.375,2021,2,12,339.0
30.5,35.0,2021,2,12,335.6
30.5,35.625,2021,2,12,205.6
31.0,34.375,2021,2,12,319.0
31.0,35.0,2021,2,12,316.9
31.0,35.625,2021,2,12,243.4
31.5,34.375,2021,2,12,321.3
31.5,35.0,2021,2,12,315.7
31.5,35.625,2021,2,12,270.0
32.0,34.375,2021,2,12,329.3
32.0,35.0,2021,2,12,314.9
32.0,35.625,2021,2,12,289.2
32.5,34.375,2021,2,12,338.8
32.5,35.0,2021,2,12,340.8
32.5,35.625,2021,2,12,213.1
33.0,34.375,2021,2,12,346.1
33.0,35.0,2021,2,12,10.2
33.0,35.625,2021,2,12,10.2
29.5,34.375,2021,2,13,9.8
29.5,35.0,2021,2,13,24.1
29.5,35.625,2021,2,13,60.0
30.0,34.375,2021,2,13,27.8
30.0,35.0,2021,2,13,21.1
30.0,35.625,2021,2,13,56.8
30.5,34.375,2021,2,13,28.3
30.5,35.0,2021,2,13,18.5
30.5,35.625,2021,2,13,62.9
31.0,34.375,2021,2,13,8.7
31.0,35.0,2021,2,13,5.4
31.0,35.625,2021,2,13,56.7
31.5,34.375,2021,2,13,345.3
31.5,35.0,2021,2,13,352.7
31.5,35.625,2021,2,13,12.7
32.0,34.375,2021,2,13,328.6
32.0,35.0,2021,2,13,340.3
32.0,35.625,2021,2,13,355.8
32.5,34.375,2021,2,13,314.9
32.5,35.0,2021,2,13,328.9
32.5,35.625,2021,2,13,3.7
33.0,34.375,2021,2,13,295.7
33.0,35.0,2021,2,13,315.5
33.0,35.625,2021,2,13,339.1
29.5,34.375,2021,2,14,287.2
29.5,35.0,2021,2,14,146.8
29.5,35.625,2021,2,14,193.6
30.0,34.375,2021,2,14,349.2
30.0,35.0,2021,2,14,8.7
30.0,35.625,2021,2,14,171.0
30.5,34.375,2021,2,14,27.5
30.5,35.0,2021,2,14,358.4
30.5,35.625,2021,2,14,158.7
31.0,34.375,2021,2,14,322.0
31.0,35.0,2021,2,14,335.4
31.0,35.625,2021,2,14,166.2
31.5,34.375,2021,2,14,318.8
31.5,35.0,2021,2,14,329.2
31.5,35.625,2021,2,14,170.7
32.0,34.375,2021,2,14,321.7
32.0,35.0,2021,2,14,307.5
32.0,35.625,2021,2,14,132.2
32.5,34.375,2021,2,14,324.2
32.5,35.0,2021,2,14,321.0
32.5,35.625,2021,2,14,142.8
33.0,34.375,2021,2,14,325.0
33.0,35.0,2021,2,14,14.9
33.0,35.625,2021,2,14,32.9
29.5,34.375,2021,2,15,321.8
29.5,35.0,2021,2,15,342.5
29.5,35.625,2021,2,15,271.7
30.0,34.375,2021,2,15,345.5
30.0,35.0,2021,2,15,336.7
30.0,35.625,2021,2,15,283.0
30.5,34.375,2021,2,15,0.8
30.5,35.0,2021,2,15,320.1
30.5,35.625,2021,2,15,284.3
31.0,34.375,2021,2,15,296.0
31.0,35.0,2021,2,15,312.3
31.0,35.625,2021,2,15,259.7
31.5,34.375,2021,2,15,285.2
31.5,35.0,2021,2,15,299.2
31.5,35.625,2021,2,15,275.5
32.0,34.375,2021,2,15,279.5
32.0,35.0,2021,2,15,278.3
32.0,35.625,2021,2,15,291.3
32.5,34.375,2021,2,15,272.7
32.5,35.0,2021,2,15,266.9
32.5,35.625,2021,2,15,273.2
33.0,34.375,2021,2,15,265.8
33.0,35.0,2021,2,15,257.6
33.0,35.625,2021,2,15,293.2
29.5,34.375,2021,2,16,275.8
29.5,35.0,2021,2,16,273.2
29.5,35.625,2021,2,16,256.9
30.0,34.375,2021,2,16,264.9
30.0,35.0,2021,2,16,260.7
30.0,35.625,2021,2,16,262.9
30.5,34.375,2021,2,16,255.6
30.5,35.0,2021,2,16,258.3
30.5,35.625,2021,2,16,254.5
31.0,34.375,2021,2,16,247.9
31.0,35.0,2021,2,16,260.2
31.0,35.625,2021,2,16,239.8
31.5,34.375,2021,2,16,251.0
31.5,35.0,2021,2,16,256.8
31.5,35.625,2021,2,16,234.9
32.0,34.375,2021,2,16,251.9
32.0,35.0,2021,2,16,248.3
32.0,35.625,2021,2,16,242.0
32.5,34.375,2021,2,16,252.2
32.5,35.0,2021,2,16,241.1
32.5,35.625,2021,2,16,234.2
33.0,34.375,2021,2,16,251.1
33.0,35.0,2021,2,16,236.7
33.0,35.625,2021,2,16,256.3
29.5,34.375,2021,2,17,276.4
29.5,35.0,2021,2,17,277.5
29.5,35.625,2021,2,17,271.0
30.0,34.375,2021,2,17,264.6
30.0,35.0,2021,2,17,258.4
30.0,35.625,2021,2,17,267.1
30.5,34.375,2021,2,17,254.0
30.5,35.0,2021,2,17,249.1
30.5,35.625,2021,2,17,253.5
31.0,34.375,2021,2,17,245.1
31.0,35.0,2021,2,17,246.5
31.0,35.625,2021,2,17,231.7
31.5,34.375,2021,2,17,250.2
31.5,35.0,2021,2,17,246.1
31.5,35.625,2021,2,17,224.3
32.0,34.375,2021,2,17,256.4
32.0,35.0,2021,2,17,246.7
32.0,35.625,2021,2,17,233.8
32.5,34.375,2021,2,17,258.2
32.5,35.0,2021,2,17,247.6
32.5,35.625,2021,2,17,237.2
33.0,34.375,2021,2,17,257.2
33.0,35.0,2021,2,17,248.4
33.0,35.625,2021,2,17,242.0
29.5,34.375,2021,2,18,291.9
29.5,35.0,2021,2,18,298.9
29.5,35.625,2021,2,18,283.1
30.0,34.375,2021,2,18,276.9
30.0,35.0,2021,2,18,271.1
30.0,35.625,2021,2,18,276.7
30.5,34.375,2021,2,18,268.0
30.5,35.0,2021,2,18,261.3
30.5,35.625,2021,2,18,262.5
31.0,34.375,2021,2,18,257.6
31.0,35.0,2021,2,18,259.0
31.0,35.625,2021,2,18,237.3
31.5,34.375,2021,2,18,268.1
31.5,35.0,2021,2,18,266.2
31.5,35.625,2021,2,18,233.9
32.0,34.375,2021,2,18,283.2
32.0,35.0,2021,2,18,276.1
32.0,35.625,2021,2,18,259.6
32.5,34.375,2021,2,18,288.7
32.5,35.0,2021,2,18,280.0
32.5,35.625,2021,2,18,258.0
33.0,34.375,2021,2,18,287.6
33.0,35.0,2021,2,18,278.9
33.0,35.625,2021,2,18,272.8
29.5,34.375,2021,2,19,315.0
29.5,35.0,2021,2,19,332.4
29.5,35.625,2021,2,19,300.3
30.0,34.375,2021,2,19,295.8
30.0,35.0,2021,2,19,290.1
30.0,35.625,2021,2,19,286.7
30.5,34.375,2021,2,19,269.4
30.5,35.0,2021,2,19,260.1
30.5,35.625,2021,2,19,265.8
31.0,34.375,2021,2,19,249.0
31.0,35.0,2021,2,19,254.2
31.0,35.625,2021,2,19,228.7
31.5,34.375,2021,2,19,252.8
31.5,35.0,2021,2,19,251.3
31.5,35.625,2021,2,19,220.9
32.0,34.375,2021,2,19,265.0
32.0,35.0,2021,2,19,251.7
32.0,35.625,2021,2,19,235.4
32.5,34.375,2021,2,19,281.4
32.5,35.0,2021,2,19,266.9
32.5,35.625,2021,2,19,241.0
33.0,34.375,2021,2,19,294.8
33.0,35.0,2021,2,19,282.2
33.0,35.625,2021,2,19,272.8
29.5,34.375,2021,2,20,349.3
29.5,35.0,2021,2,20,3.4
29.5,35.625,2021,2,20,2.8
30.0,34.375,2021,2,20,347.3
30.0,35.0,2021,2,20,355.5
30.0,35.625,2021,2,20,348.6
30.5,34.375,2021,2,20,343.4
30.5,35.0,2021,2,20,339.4
30.5,35.625,2021,2,20,334.8
31.0,34.375,2021,2,20,344.1
31.0,35.0,2021,2,20,341.1
31.0,35.625,2021,2,20,327.2
31.5,34.375,2021,2,20,354.9
31.5,35.0,2021,2,20,349.1
31.5,35.625,2021,2,20,347.9
32.0,34.375,2021,2,20,2.4
32.0,35.0,2021,2,20,357.4
32.0,35.625,2021,2,20,357.0
32.5,34.375,2021,2,20,5.0
32.5,35.0,2021,2,20,4.5
32.5,35.625,2021,2,20,10.4
33.0,34.375,2021,2,20,4.3
33.0,35.0,2021,2,20,0.8
33.0,35.625,2021,2,20,346.5
29.5,34.375,2021,2,21,0.5
29.5,35.0,2021,2,21,21.7
29.5,35.625,2021,2,21,73.0
30.0,34.375,2021,2,21,12.5
30.0,35.0,2021,2,21,16.3
30.0,35.625,2021,2,21,72.0
30.5,34.375,2021,2,21,16.2
30.5,35.0,2021,2,21,8.3
30.5,35.625,2021,2,21,67.2
31.0,34.375,2021,2,21,9.7
31.0,35.0,2021,2,21,359.6
31.0,35.625,2021,2,21,18.7
31.5,34.375,2021,2,21,2.1
31.5,35.0,2021,2,21,354.6
31.5,35.625,2021,2,21,7.6
32.0,34.375,2021,2,21,3.5
32.0,35.0,2021,2,21,354.7
32.0,35.625,2021,2,21,2.8
32.5,34.375,2021,2,21,8.4
32.5,35.0,2021,2,21,13.3
32.5,35.625,2021,2,21,27.8
33.0,34.375,2021,2,21,7.5
33.0,35.0,2021,2,21,14.7
33.0,35.625,2021,2,21,59.6
29.5,34.375,2021,2,22,348.6
29.5,35.0,2021,2,22,46.9
29.5,35.625,2021,2,22,109.0
30.0,34.375,2021,2,22,7.3
30.0,35.0,2021,2,22,40.1
30.0,35.625,2021,2,22,114.5
30.5,34.375,2021,2,22,12.7
30.5,35.0,2021,2,22,19.5
30.5,35.625,2021,2,22,123.1
31.0,34.375,2021,2,22,6.2
31.0,35.0,2021,2,22,16.1
31.0,35.625,2021,2,22,123.3
31.5,34.375,2021,2,22,12.0
31.5,35.0,2021,2,22,57.5
31.5,35.625,2021,2,22,108.3
32.0,34.375,2021,2,22,22.6
32.0,35.0,2021,2,22,79.3
32.0,35.625,2021,2,22,98.7
32.5,34.375,2021,2,22,34.5
32.5,35.0,2021,2,22,66.4
32.5,35.625,2021,2,22,84.5
33.0,34.375,2021,2,22,43.8
33.0,35.0,2021,2,22,68.2
33.0,35.625,2021,2,22,74.6
29.5,34.375,2021,2,23,314.3
29.5,35.0,2021,2,23,29.3
29.5,35.625,2021,2,23,86.7
30.0,34.375,2021,2,23,305.1
30.0,35.0,2021,2,23,126.1
30.0,35.625,2021,2,23,102.6
30.5,34.375,2021,2,23,273.3
30.5,35.0,2021,2,23,111.2
30.5,35.625,2021,2,23,115.6
31.0,34.375,2021,2,23,91.6
31.0,35.0,2021,2,23,87.6
31.0,35.625,2021,2,23,116.9
31.5,34.375,2021,2,23,55.6
31.5,35.0,2021,2,23,80.2
31.5,35.625,2021,2,23,108.0
32.0,34.375,2021,2,23,50.6
32.0,35.0,2021,2,23,87.4
32.0,35.625,2021,2,23,102.3
32.5,34.375,2021,2,23,50.7
32.5,35.0,2021,2,23,71.9
32.5,35.625,2021,2,23,85.3
33.0,34.375,2021,2,23,47.6
33.0,35.0,2021,2,23,69.9
33.0,35.625,2021,2,23,73.1
29.5,34.375,2021,2,24,341.9
29.5,35.0,2021,2,24,359.2
29.5,35.625,2021,2,24,359.1
30.0,34.375,2021,2,24,343.2
30.0,35.0,2021,2,24,356.1
30.0,35.625,2021,2,24,3.2
30.5,34.375,2021,2,24,345.7
30.5,35.0,2021,2,24,350.6
30.5,35.625,2021,2,24,18.9
31.0,34.375,2021,2,24,345.1
31.0,35.0,2021,2,24,347.8
31.0,35.625,2021,2,24,60.4
31.5,34.375,2021,2,24,341.4
31.5,35.0,2021,2,24,350.9
31.5,35.625,2021,2,24,31.3
32.0,34.375,2021,2,24,350.9
32.0,35.0,2021,2,24,359.6
32.0,35.625,2021,2,24,2.6
32.5,34.375,2021,2,24,4.0
32.5,35.0,2021,2,24,15.5
32.5,35.625,2021,2,24,2.4
33.0,34.375,2021,2,24,358.7
33.0,35.0,2021,2,24,2.0
33.0,35.625,2021,2,24,353.0
29.5,34.375,2021,2,25,344.0
29.5,35.0,2021,2,25,4.2
29.5,35.625,2021,2,25,359.6
30.0,34.375,2021,2,25,335.4
30.0,35.0,2021,2,25,354.3
30.0,35.625,2021,2,25,348.6
30.5,34.375,2021,2,25,328.9
30.5,35.0,2021,2,25,317.3
30.5,35.625,2021,2,25,327.2
31.0,34.375,2021,2,25,290.2
31.0,35.0,2021,2,25,303.9
31.0,35.625,2021,2,25,240.1
31.5,34.375,2021,2,25,284.5
31.5,35.0,2021,2,25,303.0
31.5,35.625,2021,2,25,255.4
32.0,34.375,2021,2,25,281.1
32.0,35.0,2021,2,25,298.4
32.0,35.625,2021,2,25,289.1
32.5,34.375,2021,2,25,283.3
32.5,35.0,2021,2,25,307.3
32.5,35.625,2021,2,25,268.2
33.0,34.375,2021,2,25,284.5
33.0,35.0,2021,2,25,302.1
33.0,35.625,2021,2,25,342.7
29.5,34.375,2021,2,26,15.1
29.5,35.0,2021,2,26,61.6
29.5,35.625,2021,2,26,113.7
30.0,34.375,2021,2,26,36.1
30.0,35.0,2021,2,26,41.1
30.0,35.625,2021,2,26,115.7
30.5,34.375,2021,2,26,46.3
30.5,35.0,2021,2,26,23.6
30.5,35.625,2021,2,26,114.4
31.0,34.375,2021,2,26,42.7
31.0,35.0,2021,2,26,17.1
31.0,35.625,2021,2,26,74.0
31.5,34.375,2021,2,26,14.9
31.5,35.0,2021,2,26,19.7
31.5,35.625,2021,2,26,42.8
32.0,34.375,2021,2,26,9.9
32.0,35.0,2021,2,26,20.0
32.0,35.625,2021,2,26,34.2
32.5,34.375,2021,2,26,24.0
32.5,35.0,2021,2,26,30.4
32.5,35.625,2021,2,26,45.2
33.0,34.375,2021,2,26,29.7
33.0,35.0,2021,2,26,26.0
33.0,35.625,2021,2,26,34.6
29.5,34.375,2021,2,27,327.0
29.5,35.0,2021,2,27,146.5
29.5,35.625,2021,2,27,152.2
30.0,34.375,2021,2,27,343.4
30.0,35.0,2021,2,27,56.7
30.0,35.625,2021,2,27,123.7
30.5,34.375,2021,2,27,7.8
30.5,35.0,2021,2,27,31.8
30.5,35.625,2021,2,27,125.4
31.0,34.375,2021,2,27,13.6
31.0,35.0,2021,2,27,13.4
31.0,35.625,2021,2,27,123.8
31.5,34.375,2021,2,27,12.3
31.5,35.0,2021,2,27,14.2
31.5,35.625,2021,2,27,98.1
32.0,34.375,2021,2,27,13.1
32.0,35.0,2021,2,27,30.1
32.0,35.625,2021,2,27,78.9
32.5,34.375,2021,2,27,14.4
32.5,35.0,2021,2,27,22.2
32.5,35.625,2021,2,27,49.7
33.0,34.375,2021,2,27,11.7
33.0,35.0,2021,2,27,16.7
33.0,35.625,2021,2,27,32.7
29.5,34.375,2021,2,28,336.1
29.5,35.0,2021,2,28,350.0
29.5,35.625,2021,2,28,350.8
30.0,34.375,2021,2,28,335.6
30.0,35.0,2021,2,28,346.7
30.0,35.625,2021,2,28,355.1
30.5,34.375,2021,2,28,331.9
30.5,35.0,2021,2,28,335.0
30.5,35.625,2021,2,28,353.1
31.0,34.375,2021,2,28,320.6
31.0,35.0,2021,2,28,321.8
31.0,35.625,2021,2,28,298.7
31.5,34.375,2021,2,28,315.3
31.5,35.0,2021,2,28,319.6
31.5,35.625,2021,2,28,317.0
32.0,34.375,2021,2,28,312.6
32.0,35.0,2021,2,28,313.2
32.0,35.625,2021,2,28,312.4
32.5,34.375,2021,2,28,309.7
32.5,35.0,2021,2,28,313.9
32.5,35.625,2021,2,28,291.0
33.0,34.375,2021,2,28,305.8
33.0,35.0,2021,2,28,315.3
33.0,35.625,2021,2,28,314.0
29.5,34.375,2021,3,1,324.3
29.5,35.0,2021,3,1,343.3
29.5,35.625,2021,3,1,305.6
30.0,34.375,2021,3,1,313.8
30.0,35.0,2021,3,1,319.9
30.0,35.625,2021,3,1,299.0
30.5,34.375,2021,3,1,288.3
30.5,35.0,2021,3,1,282.2
30.5,35.625,2021,3,1,284.5
31.0,34.375,2021,3,1,257.1
31.0,35.0,2021,3,1,272.5
31.0,35.625,2021,3,1,243.1
31.5,34.375,2021,3,1,254.2
31.5,35.0,2021,3,1,262.5
31.5,35.625,2021,3,1,235.4
32.0,34.375,2021,3,1,250.8
32.0,35.0,2021,3,1,246.3
32.0,35.625,2021,3,1,251.7
32.5,34.375,2021,3,1,246.7
32.5,35.0,2021,3,1,235.7
32.5,35.625,2021,3,1,240.1
33.0,34.375,2021,3,1,239.7
33.0,35.0,2021,3,1,227.0
