-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2021,12,26,6.89
32.5,35.5,2021,12,26,7.0
29.5,34.5,2021,12,27,5.94
29.5,35.5,2021,12,27,5.43
30.5,34.5,2021,12,27,5.21
30.5,35.5,2021,12,27,5.5
31.5,34.5,2021,12,27,4.51
31.5,35.5,2021,12,27,4.65
32.5,34.5,2021,12,27,5.82
32.5,35.5,2021,12,27,5.98
29.5,34.5,2021,12,28,3.76
29.5,35.5,2021,12,28,1.32
30.5,34.5,2021,12,28,3.6
30.5,35.5,2021,12,28,2.18
31.5,34.5,2021,12,28,1.09
31.5,35.5,2021,12,28,0.55
32.5,34.5,2021,12,28,0.4
32.5,35.5,2021,12,28,0.4
29.5,34.5,2021,12,29,4.21
29.5,35.5,2021,12,29,5.03
30.5,34.5,2021,12,29,2.7
30.5,35.5,2021,12,29,3.16
31.5,34.5,2021,12,29,0.94
31.5,35.5,2021,12,29,2.31
32.5,34.5,2021,12,29,1.27
32.5,35.5,2021,12,29,2.46
29.5,34.5,2021,12,30,2.1
29.5,35.5,2021,12,30,3.06
30.5,34.5,2021,12,30,2.07
30.5,35.5,2021,12,30,2.83
31.5,34.5,2021,12,30,0.89
31.5,35.5,2021,12,30,2.07
32.5,34.5,2021,12,30,1.24
32.5,35.5,2021,12,30,2.25
29.5,34.5,2021,12,31,0.76
29.5,35.5,2021,12,31,1.14
30.5,34.5,2021,12,31,0.75
30.5,35.5,2021,12,31,0.7
31.5,34.5,2021,12,31,0.22
31.5,35.5,2021,12,31,1.27
32.5,34.5,2021,12,31,0.7
32.5,35.5,2021,12,31,1.94
