-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2009,1,30,99.76
32.5,35.625,2009,1,30,99.41
33.0,34.375,2009,1,30,101.13
33.0,35.0,2009,1,30,99.96
33.0,35.625,2009,1,30,96.63
29.5,34.375,2009,1,31,92.52
29.5,35.0,2009,1,31,93.78
29.5,35.625,2009,1,31,89.16
30.0,34.375,2009,1,31,95.18
30.0,35.0,2009,1,31,95.14
30.0,35.625,2009,1,31,88.19
30.5,34.375,2009,1,31,96.68
30.5,35.0,2009,1,31,97.08
30.5,35.625,2009,1,31,88.9
31.0,34.375,2009,1,31,98.99
31.0,35.0,2009,1,31,98.16
31.0,35.625,2009,1,31,94.53
31.5,34.375,2009,1,31,100.89
31.5,35.0,2009,1,31,97.32
31.5,35.625,2009,1,31,99.06
32.0,34.375,2009,1,31,101.29
32.0,35.0,2009,1,31,98.02
32.0,35.625,2009,1,31,99.23
32.5,34.375,2009,1,31,101.22
32.5,35.0,2009,1,31,99.75
32.5,35.625,2009,1,31,99.4
33.0,34.375,2009,1,31,101.11
33.0,35.0,2009,1,31,99.94
33.0,35.625,2009,1,31,96.61
29.5,34.375,2009,2,1,93.05
29.5,35.0,2009,2,1,94.3
29.5,35.625,2009,2,1,89.69
30.0,34.375,2009,2,1,95.75
30.0,35.0,2009,2,1,95.71
30.0,35.625,2009,2,1,88.69
30.5,34.375,2009,2,1,97.26
30.5,35.0,2009,2,1,97.66
30.5,35.625,2009,2,1,89.41
31.0,34.375,2009,2,1,99.62
31.0,35.0,2009,2,1,98.77
31.0,35.625,2009,2,1,95.12
31.5,34.375,2009,2,1,101.5
31.5,35.0,2009,2,1,97.91
31.5,35.625,2009,2,1,99.68
32.0,34.375,2009,2,1,101.93
32.0,35.0,2009,2,1,98.63
32.0,35.625,2009,2,1,99.81
32.5,34.375,2009,2,1,101.89
32.5,35.0,2009,2,1,100.39
32.5,35.625,2009,2,1,100.0
33.0,34.375,2009,2,1,101.81
33.0,35.0,2009,2,1,100.59
33.0,35.625,2009,2,1,97.17
29.5,34.375,2009,2,2,93.26
29.5,35.0,2009,2,2,94.49
29.5,35.625,2009,2,2,89.93
30.0,34.375,2009,2,2,95.97
30.0,35.0,2009,2,2,95.92
30.0,35.625,2009,2,2,88.96
30.5,34.375,2009,2,2,97.51
30.5,35.0,2009,2,2,97.92
30.5,35.625,2009,2,2,89.63
31.0,34.375,2009,2,2,99.92
31.0,35.0,2009,2,2,99.06
31.0,35.625,2009,2,2,95.35
31.5,34.375,2009,2,2,101.86
31.5,35.0,2009,2,2,98.24
31.5,35.625,2009,2,2,100.0
32.0,34.375,2009,2,2,102.32
32.0,35.0,2009,2,2,99.0
32.0,35.625,2009,2,2,100.21
32.5,34.375,2009,2,2,102.31
32.5,35.0,2009,2,2,100.8
32.5,35.625,2009,2,2,100.43
33.0,34.375,2009,2,2,102.27
33.0,35.0,2009,2,2,101.04
33.0,35.625,2009,2,2,97.62
29.5,34.375,2009,2,3,93.38
29.5,35.0,2009,2,3,94.58
29.5,35.625,2009,2,3,90.06
30.0,34.375,2009,2,3,96.07
30.0,35.0,2009,2,3,96.0
30.0,35.625,2009,2,3,89.08
30.5,34.375,2009,2,3,97.6
30.5,35.0,2009,2,3,98.01
30.5,35.625,2009,2,3,89.75
31.0,34.375,2009,2,3,99.99
31.0,35.0,2009,2,3,99.16
31.0,35.625,2009,2,3,95.46
31.5,34.375,2009,2,3,101.94
31.5,35.0,2009,2,3,98.36
31.5,35.625,2009,2,3,100.17
32.0,34.375,2009,2,3,102.44
32.0,35.0,2009,2,3,99.14
32.0,35.625,2009,2,3,100.38
32.5,34.375,2009,2,3,102.47
32.5,35.0,2009,2,3,100.97
32.5,35.625,2009,2,3,100.62
33.0,34.375,2009,2,3,102.49
33.0,35.0,2009,2,3,101.24
33.0,35.625,2009,2,3,97.76
29.5,34.375,2009,2,4,93.03
29.5,35.0,2009,2,4,94.25
29.5,35.625,2009,2,4,89.84
30.0,34.375,2009,2,4,95.65
30.0,35.0,2009,2,4,95.61
30.0,35.625,2009,2,4,88.87
30.5,34.375,2009,2,4,97.15
30.5,35.0,2009,2,4,97.56
30.5,35.625,2009,2,4,89.47
31.0,34.375,2009,2,4,99.47
31.0,35.0,2009,2,4,98.68
31.0,35.625,2009,2,4,95.02
31.5,34.375,2009,2,4,101.39
31.5,35.0,2009,2,4,97.89
31.5,35.625,2009,2,4,99.63
32.0,34.375,2009,2,4,101.88
32.0,35.0,2009,2,4,98.63
32.0,35.625,2009,2,4,99.9
32.5,34.375,2009,2,4,101.91
32.5,35.0,2009,2,4,100.43
32.5,35.625,2009,2,4,100.15
33.0,34.375,2009,2,4,101.94
33.0,35.0,2009,2,4,100.72
33.0,35.625,2009,2,4,97.43
29.5,34.375,2009,2,5,92.68
29.5,35.0,2009,2,5,93.89
29.5,35.625,2009,2,5,89.46
30.0,34.375,2009,2,5,95.28
30.0,35.0,2009,2,5,95.23
30.0,35.625,2009,2,5,88.5
30.5,34.375,2009,2,5,96.76
30.5,35.0,2009,2,5,97.14
30.5,35.625,2009,2,5,89.13
31.0,34.375,2009,2,5,99.04
31.0,35.0,2009,2,5,98.24
31.0,35.625,2009,2,5,94.63
31.5,34.375,2009,2,5,100.92
31.5,35.0,2009,2,5,97.44
31.5,35.625,2009,2,5,99.14
32.0,34.375,2009,2,5,101.38
32.0,35.0,2009,2,5,98.16
32.0,35.625,2009,2,5,99.38
32.5,34.375,2009,2,5,101.38
32.5,35.0,2009,2,5,99.92
32.5,35.625,2009,2,5,99.6
33.0,34.375,2009,2,5,101.35
33.0,35.0,2009,2,5,100.16
33.0,35.625,2009,2,5,96.91
29.5,34.375,2009,2,6,92.58
29.5,35.0,2009,2,6,93.8
29.5,35.625,2009,2,6,89.28
30.0,34.375,2009,2,6,95.25
30.0,35.0,2009,2,6,95.19
30.0,35.625,2009,2,6,88.32
30.5,34.375,2009,2,6,96.75
30.5,35.0,2009,2,6,97.13
30.5,35.625,2009,2,6,89.01
31.0,34.375,2009,2,6,99.1
31.0,35.0,2009,2,6,98.23
31.0,35.625,2009,2,6,94.62
31.5,34.375,2009,2,6,101.0
31.5,35.0,2009,2,6,97.42
31.5,35.625,2009,2,6,99.12
32.0,34.375,2009,2,6,101.44
32.0,35.0,2009,2,6,98.16
32.0,35.625,2009,2,6,99.29
32.5,34.375,2009,2,6,101.42
32.5,35.0,2009,2,6,99.92
32.5,35.625,2009,2,6,99.51
33.0,34.375,2009,2,6,101.36
33.0,35.0,2009,2,6,100.14
33.0,35.625,2009,2,6,96.75
29.5,34.375,2009,2,7,92.68
29.5,35.0,2009,2,7,93.9
29.5,35.625,2009,2,7,89.39
30.0,34.375,2009,2,7,95.35
30.0,35.0,2009,2,7,95.31
30.0,35.625,2009,2,7,88.42
30.5,34.375,2009,2,7,96.87
30.5,35.0,2009,2,7,97.29
30.5,35.625,2009,2,7,89.1
31.0,34.375,2009,2,7,99.24
31.0,35.0,2009,2,7,98.4
31.0,35.625,2009,2,7,94.74
31.5,34.375,2009,2,7,101.17
31.5,35.0,2009,2,7,97.59
31.5,35.625,2009,2,7,99.33
32.0,34.375,2009,2,7,101.64
32.0,35.0,2009,2,7,98.34
32.0,35.625,2009,2,7,99.52
32.5,34.375,2009,2,7,101.63
32.5,35.0,2009,2,7,100.13
32.5,35.625,2009,2,7,99.74
33.0,34.375,2009,2,7,101.6
33.0,35.0,2009,2,7,100.37
33.0,35.625,2009,2,7,96.94
29.5,34.375,2009,2,8,92.71
29.5,35.0,2009,2,8,93.96
29.5,35.625,2009,2,8,89.53
30.0,34.375,2009,2,8,95.3
30.0,35.0,2009,2,8,95.29
30.0,35.625,2009,2,8,88.59
30.5,34.375,2009,2,8,96.77
30.5,35.0,2009,2,8,97.21
30.5,35.625,2009,2,8,89.22
31.0,34.375,2009,2,8,99.06
31.0,35.0,2009,2,8,98.31
31.0,35.625,2009,2,8,94.69
31.5,34.375,2009,2,8,100.97
31.5,35.0,2009,2,8,97.51
31.5,35.625,2009,2,8,99.21
32.0,34.375,2009,2,8,101.44
32.0,35.0,2009,2,8,98.22
32.0,35.625,2009,2,8,99.45
32.5,34.375,2009,2,8,101.45
32.5,35.0,2009,2,8,100.0
32.5,35.625,2009,2,8,99.68
33.0,34.375,2009,2,8,101.44
33.0,35.0,2009,2,8,100.26
33.0,35.625,2009,2,8,96.99
29.5,34.375,2009,2,9,92.44
29.5,35.0,2009,2,9,93.69
29.5,35.625,2009,2,9,89.24
30.0,34.375,2009,2,9,94.96
30.0,35.0,2009,2,9,94.95
30.0,35.625,2009,2,9,88.31
30.5,34.375,2009,2,9,96.43
30.5,35.0,2009,2,9,96.82
30.5,35.625,2009,2,9,88.95
31.0,34.375,2009,2,9,98.69
31.0,35.0,2009,2,9,97.89
31.0,35.625,2009,2,9,94.36
31.5,34.375,2009,2,9,100.58
31.5,35.0,2009,2,9,97.1
31.5,35.625,2009,2,9,98.75
32.0,34.375,2009,2,9,101.01
32.0,35.0,2009,2,9,97.8
32.0,35.625,2009,2,9,98.97
32.5,34.375,2009,2,9,100.99
32.5,35.0,2009,2,9,99.52
32.5,35.625,2009,2,9,99.18
33.0,34.375,2009,2,9,100.92
33.0,35.0,2009,2,9,99.75
33.0,35.625,2009,2,9,96.52
29.5,34.375,2009,2,10,92.57
29.5,35.0,2009,2,10,93.79
29.5,35.625,2009,2,10,89.13
30.0,34.375,2009,2,10,95.21
30.0,35.0,2009,2,10,95.14
30.0,35.625,2009,2,10,88.16
30.5,34.375,2009,2,10,96.67
30.5,35.0,2009,2,10,97.04
30.5,35.625,2009,2,10,88.86
31.0,34.375,2009,2,10,98.97
31.0,35.0,2009,2,10,98.08
31.0,35.625,2009,2,10,94.48
31.5,34.375,2009,2,10,100.83
31.5,35.0,2009,2,10,97.19
31.5,35.625,2009,2,10,98.92
32.0,34.375,2009,2,10,101.19
32.0,35.0,2009,2,10,97.87
32.0,35.625,2009,2,10,99.01
32.5,34.375,2009,2,10,101.1
32.5,35.0,2009,2,10,99.57
32.5,35.625,2009,2,10,99.16
33.0,34.375,2009,2,10,100.99
33.0,35.0,2009,2,10,99.76
33.0,35.625,2009,2,10,96.34
29.5,34.375,2009,2,11,92.89
29.5,35.0,2009,2,11,94.14
29.5,35.625,2009,2,11,89.51
30.0,34.375,2009,2,11,95.59
30.0,35.0,2009,2,11,95.52
30.0,35.625,2009,2,11,88.49
30.5,34.375,2009,2,11,97.06
30.5,35.0,2009,2,11,97.44
30.5,35.625,2009,2,11,89.21
31.0,34.375,2009,2,11,99.38
31.0,35.0,2009,2,11,98.51
31.0,35.625,2009,2,11,94.89
31.5,34.375,2009,2,11,101.25
31.5,35.0,2009,2,11,97.65
31.5,35.625,2009,2,11,99.4
32.0,34.375,2009,2,11,101.67
32.0,35.0,2009,2,11,98.36
32.0,35.625,2009,2,11,99.49
32.5,34.375,2009,2,11,101.6
32.5,35.0,2009,2,11,100.09
32.5,35.625,2009,2,11,99.67
33.0,34.375,2009,2,11,101.51
33.0,35.0,2009,2,11,100.28
33.0,35.625,2009,2,11,96.81
29.5,34.375,2009,2,12,92.81
29.5,35.0,2009,2,12,94.05
29.5,35.625,2009,2,12,89.52
30.0,34.375,2009,2,12,95.46
30.0,35.0,2009,2,12,95.43
30.0,35.625,2009,2,12,88.57
30.5,34.375,2009,2,12,96.98
30.5,35.0,2009,2,12,97.4
30.5,35.625,2009,2,12,89.2
31.0,34.375,2009,2,12,99.34
31.0,35.0,2009,2,12,98.52
31.0,35.625,2009,2,12,94.82
31.5,34.375,2009,2,12,101.27
31.5,35.0,2009,2,12,97.71
31.5,35.625,2009,2,12,99.45
32.0,34.375,2009,2,12,101.74
32.0,35.0,2009,2,12,98.44
32.0,35.625,2009,2,12,99.69
32.5,34.375,2009,2,12,101.73
32.5,35.0,2009,2,12,100.24
32.5,35.625,2009,2,12,99.89
33.0,34.375,2009,2,12,101.69
33.0,35.0,2009,2,12,100.48
33.0,35.625,2009,2,12,97.13
29.5,34.375,2009,2,13,92.42
29.5,35.0,2009,2,13,93.64
29.5,35.625,2009,2,13,89.13
30.0,34.375,2009,2,13,95.03
30.0,35.0,2009,2,13,95.0
30.0,35.625,2009,2,13,88.19
30.5,34.375,2009,2,13,96.54
30.5,35.0,2009,2,13,96.94
30.5,35.625,2009,2,13,88.85
31.0,34.375,2009,2,13,98.89
31.0,35.0,2009,2,13,98.04
31.0,35.625,2009,2,13,94.4
31.5,34.375,2009,2,13,100.81
31.5,35.0,2009,2,13,97.24
31.5,35.625,2009,2,13,98.93
32.0,34.375,2009,2,13,101.26
32.0,35.0,2009,2,13,97.98
32.0,35.625,2009,2,13,99.19
32.5,34.375,2009,2,13,101.26
32.5,35.0,2009,2,13,99.77
32.5,35.625,2009,2,13,99.41
33.0,34.375,2009,2,13,101.25
33.0,35.0,2009,2,13,100.03
33.0,35.625,2009,2,13,96.7
29.5,34.375,2009,2,14,92.38
29.5,35.0,2009,2,14,93.61
29.5,35.625,2009,2,14,89.09
30.0,34.375,2009,2,14,95.0
30.0,35.0,2009,2,14,94.96
30.0,35.625,2009,2,14,88.14
30.5,34.375,2009,2,14,96.48
30.5,35.0,2009,2,14,96.88
30.5,35.625,2009,2,14,88.82
31.0,34.375,2009,2,14,98.78
31.0,35.0,2009,2,14,97.97
31.0,35.625,2009,2,14,94.38
31.5,34.375,2009,2,14,100.68
31.5,35.0,2009,2,14,97.16
31.5,35.625,2009,2,14,98.89
32.0,34.375,2009,2,14,101.13
32.0,35.0,2009,2,14,97.89
32.0,35.625,2009,2,14,99.1
32.5,34.375,2009,2,14,101.12
32.5,35.0,2009,2,14,99.65
32.5,35.625,2009,2,14,99.31
33.0,34.375,2009,2,14,101.09
33.0,35.0,2009,2,14,99.9
33.0,35.625,2009,2,14,96.57
29.5,34.375,2009,2,15,92.59
29.5,35.0,2009,2,15,93.83
29.5,35.625,2009,2,15,89.26
30.0,34.375,2009,2,15,95.26
30.0,35.0,2009,2,15,95.2
30.0,35.625,2009,2,15,88.31
30.5,34.375,2009,2,15,96.76
30.5,35.0,2009,2,15,97.14
30.5,35.625,2009,2,15,89.01
31.0,34.375,2009,2,15,99.08
31.0,35.0,2009,2,15,98.24
31.0,35.625,2009,2,15,94.6
31.5,34.375,2009,2,15,101.0
31.5,35.0,2009,2,15,97.41
31.5,35.625,2009,2,15,99.11
32.0,34.375,2009,2,15,101.43
32.0,35.0,2009,2,15,98.14
32.0,35.625,2009,2,15,99.3
32.5,34.375,2009,2,15,101.4
32.5,35.0,2009,2,15,99.9
32.5,35.625,2009,2,15,99.5
33.0,34.375,2009,2,15,101.32
33.0,35.0,2009,2,15,100.12
33.0,35.625,2009,2,15,96.75
29.5,34.375,2009,2,16,92.78
29.5,35.0,2009,2,16,94.03
29.5,35.625,2009,2,16,89.39
30.0,34.375,2009,2,16,95.48
30.0,35.0,2009,2,16,95.43
30.0,35.625,2009,2,16,88.43
30.5,34.375,2009,2,16,96.98
30.5,35.0,2009,2,16,97.39
30.5,35.625,2009,2,16,89.16
31.0,34.375,2009,2,16,99.33
31.0,35.0,2009,2,16,98.49
31.0,35.625,2009,2,16,94.82
31.5,34.375,2009,2,16,101.26
31.5,35.0,2009,2,16,97.65
31.5,35.625,2009,2,16,99.37
32.0,34.375,2009,2,16,101.67
32.0,35.0,2009,2,16,98.36
32.0,35.625,2009,2,16,99.53
32.5,34.375,2009,2,16,101.61
32.5,35.0,2009,2,16,100.1
32.5,35.625,2009,2,16,99.71
33.0,34.375,2009,2,16,101.5
33.0,35.0,2009,2,16,100.3
33.0,35.625,2009,2,16,96.92
29.5,34.375,2009,2,17,93.04
29.5,35.0,2009,2,17,94.3
29.5,35.625,2009,2,17,89.63
30.0,34.375,2009,2,17,95.77
30.0,35.0,2009,2,17,95.73
30.0,35.625,2009,2,17,88.66
30.5,34.375,2009,2,17,97.31
30.5,35.0,2009,2,17,97.72
30.5,35.625,2009,2,17,89.4
31.0,34.375,2009,2,17,99.69
31.0,35.0,2009,2,17,98.83
31.0,35.625,2009,2,17,95.11
31.5,34.375,2009,2,17,101.62
31.5,35.0,2009,2,17,97.97
31.5,35.625,2009,2,17,99.72
32.0,34.375,2009,2,17,102.06
32.0,35.0,2009,2,17,98.7
32.0,35.625,2009,2,17,99.88
32.5,34.375,2009,2,17,102.03
32.5,35.0,2009,2,17,100.5
32.5,35.625,2009,2,17,100.09
33.0,34.375,2009,2,17,101.97
33.0,35.0,2009,2,17,100.72
33.0,35.625,2009,2,17,97.26
29.5,34.375,2009,2,18,92.96
29.5,35.0,2009,2,18,94.22
29.5,35.625,2009,2,18,89.65
30.0,34.375,2009,2,18,95.64
30.0,35.0,2009,2,18,95.63
30.0,35.625,2009,2,18,88.68
30.5,34.375,2009,2,18,97.18
30.5,35.0,2009,2,18,97.63
30.5,35.625,2009,2,18,89.39
31.0,34.375,2009,2,18,99.58
31.0,35.0,2009,2,18,98.77
31.0,35.625,2009,2,18,95.06
31.5,34.375,2009,2,18,101.55
31.5,35.0,2009,2,18,97.94
31.5,35.625,2009,2,18,99.71
32.0,34.375,2009,2,18,102.04
32.0,35.0,2009,2,18,98.7
32.0,35.625,2009,2,18,99.92
32.5,34.375,2009,2,18,102.03
32.5,35.0,2009,2,18,100.52
32.5,35.625,2009,2,18,100.15
33.0,34.375,2009,2,18,101.99
33.0,35.0,2009,2,18,100.77
33.0,35.625,2009,2,18,97.36
29.5,34.375,2009,2,19,92.43
29.5,35.0,2009,2,19,93.67
29.5,35.625,2009,2,19,89.23
30.0,34.375,2009,2,19,94.99
30.0,35.0,2009,2,19,94.97
30.0,35.625,2009,2,19,88.28
30.5,34.375,2009,2,19,96.44
30.5,35.0,2009,2,19,96.85
30.5,35.625,2009,2,19,88.95
31.0,34.375,2009,2,19,98.69
31.0,35.0,2009,2,19,97.93
31.0,35.625,2009,2,19,94.41
31.5,34.375,2009,2,19,100.61
31.5,35.0,2009,2,19,97.13
31.5,35.625,2009,2,19,98.82
32.0,34.375,2009,2,19,101.08
32.0,35.0,2009,2,19,97.85
32.0,35.625,2009,2,19,99.03
32.5,34.375,2009,2,19,101.1
32.5,35.0,2009,2,19,99.63
32.5,35.625,2009,2,19,99.28
33.0,34.375,2009,2,19,101.08
33.0,35.0,2009,2,19,99.9
33.0,35.625,2009,2,19,96.61
29.5,34.375,2009,2,20,92.48
29.5,35.0,2009,2,20,93.72
29.5,35.625,2009,2,20,89.11
30.0,34.375,2009,2,20,95.13
30.0,35.0,2009,2,20,95.09
30.0,35.625,2009,2,20,88.16
30.5,34.375,2009,2,20,96.6
30.5,35.0,2009,2,20,97.01
30.5,35.625,2009,2,20,88.87
31.0,34.375,2009,2,20,98.92
31.0,35.0,2009,2,20,98.08
31.0,35.625,2009,2,20,94.45
31.5,34.375,2009,2,20,100.81
31.5,35.0,2009,2,20,97.23
31.5,35.625,2009,2,20,98.93
32.0,34.375,2009,2,20,101.22
32.0,35.0,2009,2,20,97.93
32.0,35.625,2009,2,20,99.07
32.5,34.375,2009,2,20,101.16
32.5,35.0,2009,2,20,99.66
32.5,35.625,2009,2,20,99.25
33.0,34.375,2009,2,20,101.07
33.0,35.0,2009,2,20,99.86
33.0,35.625,2009,2,20,96.47
29.5,34.375,2009,2,21,92.54
29.5,35.0,2009,2,21,93.8
29.5,35.625,2009,2,21,89.13
30.0,34.375,2009,2,21,95.21
30.0,35.0,2009,2,21,95.18
30.0,35.625,2009,2,21,88.15
30.5,34.375,2009,2,21,96.68
30.5,35.0,2009,2,21,97.1
30.5,35.625,2009,2,21,88.89
31.0,34.375,2009,2,21,99.0
31.0,35.0,2009,2,21,98.14
31.0,35.625,2009,2,21,94.52
31.5,34.375,2009,2,21,100.87
31.5,35.0,2009,2,21,97.24
31.5,35.625,2009,2,21,98.98
32.0,34.375,2009,2,21,101.25
32.0,35.0,2009,2,21,97.92
32.0,35.625,2009,2,21,99.04
32.5,34.375,2009,2,21,101.17
32.5,35.0,2009,2,21,99.64
32.5,35.625,2009,2,21,99.2
33.0,34.375,2009,2,21,101.05
33.0,35.0,2009,2,21,99.81
33.0,35.625,2009,2,21,96.33
29.5,34.375,2009,2,22,92.45
29.5,35.0,2009,2,22,93.71
29.5,35.625,2009,2,22,89.06
30.0,34.375,2009,2,22,95.14
30.0,35.0,2009,2,22,95.1
30.0,35.625,2009,2,22,88.12
30.5,34.375,2009,2,22,96.65
30.5,35.0,2009,2,22,97.07
30.5,35.625,2009,2,22,88.85
31.0,34.375,2009,2,22,99.01
31.0,35.0,2009,2,22,98.17
31.0,35.625,2009,2,22,94.5
31.5,34.375,2009,2,22,100.92
31.5,35.0,2009,2,22,97.3
31.5,35.625,2009,2,22,99.06
32.0,34.375,2009,2,22,101.33
32.0,35.0,2009,2,22,98.0
32.0,35.625,2009,2,22,99.21
32.5,34.375,2009,2,22,101.28
32.5,35.0,2009,2,22,99.77
32.5,35.625,2009,2,22,99.4
33.0,34.375,2009,2,22,101.2
33.0,35.0,2009,2,22,99.98
33.0,35.625,2009,2,22,96.57
29.5,34.375,2009,2,23,92.41
29.5,35.0,2009,2,23,93.66
29.5,35.625,2009,2,23,89.07
30.0,34.375,2009,2,23,95.07
30.0,35.0,2009,2,23,95.04
30.0,35.625,2009,2,23,88.11
30.5,34.375,2009,2,23,96.58
30.5,35.0,2009,2,23,97.0
30.5,35.625,2009,2,23,88.81
31.0,34.375,2009,2,23,98.92
31.0,35.0,2009,2,23,98.09
31.0,35.625,2009,2,23,94.45
31.5,34.375,2009,2,23,100.84
31.5,35.0,2009,2,23,97.26
31.5,35.625,2009,2,23,99.03
32.0,34.375,2009,2,23,101.27
32.0,35.0,2009,2,23,97.98
32.0,35.625,2009,2,23,99.24
32.5,34.375,2009,2,23,101.24
32.5,35.0,2009,2,23,99.76
32.5,35.625,2009,2,23,99.44
33.0,34.375,2009,2,23,101.2
33.0,35.0,2009,2,23,99.99
33.0,35.625,2009,2,23,96.64
29.5,34.375,2009,2,24,92.61
29.5,35.0,2009,2,24,93.87
29.5,35.625,2009,2,24,89.28
30.0,34.375,2009,2,24,95.29
30.0,35.0,2009,2,24,95.25
30.0,35.625,2009,2,24,88.32
30.5,34.375,2009,2,24,96.8
30.5,35.0,2009,2,24,97.2
30.5,35.625,2009,2,24,89.01
31.0,34.375,2009,2,24,99.15
31.0,35.0,2009,2,24,98.31
31.0,35.625,2009,2,24,94.66
31.5,34.375,2009,2,24,101.08
31.5,35.0,2009,2,24,97.49
31.5,35.625,2009,2,24,99.24
32.0,34.375,2009,2,24,101.51
32.0,35.0,2009,2,24,98.23
32.0,35.625,2009,2,24,99.45
32.5,34.375,2009,2,24,101.49
32.5,35.0,2009,2,24,100.01
32.5,35.625,2009,2,24,99.66
33.0,34.375,2009,2,24,101.43
33.0,35.0,2009,2,24,100.24
33.0,35.625,2009,2,24,96.89
29.5,34.375,2009,2,25,92.65
29.5,35.0,2009,2,25,93.9
29.5,35.625,2009,2,25,89.32
30.0,34.375,2009,2,25,95.32
30.0,35.0,2009,2,25,95.27
30.0,35.625,2009,2,25,88.35
30.5,34.375,2009,2,25,96.84
30.5,35.0,2009,2,25,97.25
30.5,35.625,2009,2,25,89.03
31.0,34.375,2009,2,25,99.2
31.0,35.0,2009,2,25,98.37
31.0,35.625,2009,2,25,94.69
31.5,34.375,2009,2,25,101.16
31.5,35.0,2009,2,25,97.56
31.5,35.625,2009,2,25,99.31
32.0,34.375,2009,2,25,101.64
32.0,35.0,2009,2,25,98.32
32.0,35.625,2009,2,25,99.53
32.5,34.375,2009,2,25,101.65
32.5,35.0,2009,2,25,100.15
32.5,35.625,2009,2,25,99.76
33.0,34.375,2009,2,25,101.61
33.0,35.0,2009,2,25,100.4
33.0,35.625,2009,2,25,97.0
29.5,34.375,2009,2,26,92.29
29.5,35.0,2009,2,26,93.52
29.5,35.625,2009,2,26,88.98
30.0,34.375,2009,2,26,94.91
30.0,35.0,2009,2,26,94.86
30.0,35.625,2009,2,26,88.03
30.5,34.375,2009,2,26,96.4
30.5,35.0,2009,2,26,96.8
30.5,35.625,2009,2,26,88.7
31.0,34.375,2009,2,26,98.7
31.0,35.0,2009,2,26,97.88
31.0,35.625,2009,2,26,94.26
31.5,34.375,2009,2,26,100.61
31.5,35.0,2009,2,26,97.06
31.5,35.625,2009,2,26,98.78
32.0,34.375,2009,2,26,101.06
32.0,35.0,2009,2,26,97.79
32.0,35.625,2009,2,26,99.0
32.5,34.375,2009,2,26,101.06
32.5,35.0,2009,2,26,99.57
32.5,35.625,2009,2,26,99.21
33.0,34.375,2009,2,26,101.01
33.0,35.0,2009,2,26,99.82
33.0,35.625,2009,2,26,96.5
29.5,34.375,2009,2,27,92.17
29.5,35.0,2009,2,27,93.41
29.5,35.625,2009,2,27,88.78
30.0,34.375,2009,2,27,94.83
30.0,35.0,2009,2,27,94.77
30.0,35.625,2009,2,27,87.8
30.5,34.375,2009,2,27,96.33
30.5,35.0,2009,2,27,96.7
30.5,35.625,2009,2,27,88.49
31.0,34.375,2009,2,27,98.63
31.0,35.0,2009,2,27,97.76
31.0,35.625,2009,2,27,94.12
31.5,34.375,2009,2,27,100.48
31.5,35.0,2009,2,27,96.88
31.5,35.625,2009,2,27,98.62
32.0,34.375,2009,2,27,100.87
32.0,35.0,2009,2,27,97.56
32.0,35.625,2009,2,27,98.76
32.5,34.375,2009,2,27,100.81
32.5,35.0,2009,2,27,99.3
32.5,35.625,2009,2,27,98.92
33.0,34.375,2009,2,27,100.72
33.0,35.0,2009,2,27,99.5
33.0,35.625,2009,2,27,96.12
29.5,34.375,2009,2,28,92.5
29.5,35.0,2009,2,28,93.77
29.5,35.625,2009,2,28,89.08
30.0,34.375,2009,2,28,95.16
30.0,35.0,2009,2,28,95.12
30.0,35.625,2009,2,28,88.09
30.5,34.375,2009,2,28,96.63
30.5,35.0,2009,2,28,97.03
30.5,35.625,2009,2,28,88.81
31.0,34.375,2009,2,28,98.94
31.0,35.0,2009,2,28,98.09
31.0,35.625,2009,2,28,94.46
31.5,34.375,2009,2,28,100.79
31.5,35.0,2009,2,28,97.19
31.5,35.625,2009,2,28,98.98
32.0,34.375,2009,2,28,101.14
32.0,35.0,2009,2,28,97.85
32.0,35.625,2009,2,28,99.06
32.5,34.375,2009,2,28,101.04
32.5,35.0,2009,2,28,99.56
32.5,35.625,2009,2,28,99.18
33.0,34.375,2009,2,28,100.93
33.0,35.0,2009,2,28,99.73
33.0,35.625,2009,2,28,96.32
29.5,34.375,2009,3,1,92.7
29.5,35.0,2009,3,1,93.95
29.5,35.625,2009,3,1,89.26
30.0,34.375,2009,3,1,95.41
30.0,35.0,2009,3,1,95.33
30.0,35.625,2009,3,1,88.22
30.5,34.375,2009,3,1,96.9
30.5,35.0,2009,3,1,97.26
30.5,35.625,2009,3,1,88.93
31.0,34.375,2009,3,1,99.21
31.0,35.0,2009,3,1,98.32
31.0,35.625,2009,3,1,94.66
31.5,34.375,2009,3,1,101.06
31.5,35.0,2009,3,1,97.43
31.5,35.625,2009,3,1,99.22
32.0,34.375,2009,3,1,101.48
32.0,35.0,2009,3,1,98.15
32.0,35.625,2009,3,1,99.34
32.5,34.375,2009,3,1,101.44
32.5,35.0,2009,3,1,99.93
32.5,35.625,2009,3,1,99.55
33.0,34.375,2009,3,1,101.39
33.0,35.0,2009,3,1,100.14
33.0,35.625,2009,3,1,96.66
29.5,34.375,2009,3,2,93.17
