-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2009,1,30,229.8
32.5,35.0,2009,1,30,220.9
32.5,35.625,2009,1,30,216.7
33.0,34.375,2009,1,30,229.8
33.0,35.0,2009,1,30,221.0
33.0,35.625,2009,1,30,234.4
29.5,34.375,2009,1,31,260.8
29.5,35.0,2009,1,31,269.2
29.5,35.625,2009,1,31,268.7
30.0,34.375,2009,1,31,249.7
30.0,35.0,2009,1,31,249.0
30.0,35.625,2009,1,31,264.4
30.5,34.375,2009,1,31,242.7
30.5,35.0,2009,1,31,242.4
30.5,35.625,2009,1,31,247.5
31.0,34.375,2009,1,31,240.5
31.0,35.0,2009,1,31,248.8
31.0,35.625,2009,1,31,228.6
31.5,34.375,2009,1,31,242.0
31.5,35.0,2009,1,31,244.8
31.5,35.625,2009,1,31,224.4
32.0,34.375,2009,1,31,240.4
32.0,35.0,2009,1,31,233.2
32.0,35.625,2009,1,31,224.7
32.5,34.375,2009,1,31,240.3
32.5,35.0,2009,1,31,226.1
32.5,35.625,2009,1,31,221.4
33.0,34.375,2009,1,31,240.5
33.0,35.0,2009,1,31,224.6
33.0,35.625,2009,1,31,227.1
29.5,34.375,2009,2,1,312.0
29.5,35.0,2009,2,1,335.6
29.5,35.625,2009,2,1,301.8
30.0,34.375,2009,2,1,297.0
30.0,35.0,2009,2,1,301.0
30.0,35.625,2009,2,1,292.0
30.5,34.375,2009,2,1,281.2
30.5,35.0,2009,2,1,283.3
30.5,35.625,2009,2,1,281.1
31.0,34.375,2009,2,1,258.2
31.0,35.0,2009,2,1,276.1
31.0,35.625,2009,2,1,245.9
31.5,34.375,2009,2,1,259.3
31.5,35.0,2009,2,1,267.7
31.5,35.625,2009,2,1,235.4
32.0,34.375,2009,2,1,261.7
32.0,35.0,2009,2,1,260.3
32.0,35.625,2009,2,1,256.7
32.5,34.375,2009,2,1,263.3
32.5,35.0,2009,2,1,257.1
32.5,35.625,2009,2,1,254.8
33.0,34.375,2009,2,1,262.7
33.0,35.0,2009,2,1,256.2
33.0,35.625,2009,2,1,267.4
29.5,34.375,2009,2,2,4.9
29.5,35.0,2009,2,2,39.4
29.5,35.625,2009,2,2,50.0
30.0,34.375,2009,2,2,32.3
30.0,35.0,2009,2,2,34.1
30.0,35.625,2009,2,2,45.1
30.5,34.375,2009,2,2,49.5
30.5,35.0,2009,2,2,18.1
30.5,35.625,2009,2,2,29.6
31.0,34.375,2009,2,2,51.0
31.0,35.0,2009,2,2,2.7
31.0,35.625,2009,2,2,27.3
31.5,34.375,2009,2,2,321.4
31.5,35.0,2009,2,2,343.3
31.5,35.625,2009,2,2,3.9
32.0,34.375,2009,2,2,283.7
32.0,35.0,2009,2,2,307.8
32.0,35.625,2009,2,2,337.0
32.5,34.375,2009,2,2,280.1
32.5,35.0,2009,2,2,283.2
32.5,35.625,2009,2,2,262.8
33.0,34.375,2009,2,2,274.3
33.0,35.0,2009,2,2,272.0
33.0,35.625,2009,2,2,288.8
29.5,34.375,2009,2,3,33.7
29.5,35.0,2009,2,3,62.0
29.5,35.625,2009,2,3,68.6
30.0,34.375,2009,2,3,51.3
30.0,35.0,2009,2,3,57.6
30.0,35.625,2009,2,3,77.9
30.5,34.375,2009,2,3,59.5
30.5,35.0,2009,2,3,46.7
30.5,35.625,2009,2,3,87.6
31.0,34.375,2009,2,3,66.0
31.0,35.0,2009,2,3,44.5
31.0,35.625,2009,2,3,84.7
31.5,34.375,2009,2,3,52.4
31.5,35.0,2009,2,3,48.6
31.5,35.625,2009,2,3,67.9
32.0,34.375,2009,2,3,38.4
32.0,35.0,2009,2,3,48.1
32.0,35.625,2009,2,3,40.7
32.5,34.375,2009,2,3,37.0
32.5,35.0,2009,2,3,42.8
32.5,35.625,2009,2,3,42.5
33.0,34.375,2009,2,3,31.6
33.0,35.0,2009,2,3,24.1
33.0,35.625,2009,2,3,7.2
29.5,34.375,2009,2,4,129.0
29.5,35.0,2009,2,4,118.3
29.5,35.625,2009,2,4,127.2
30.0,34.375,2009,2,4,132.0
30.0,35.0,2009,2,4,131.6
30.0,35.625,2009,2,4,132.0
30.5,34.375,2009,2,4,121.1
30.5,35.0,2009,2,4,124.4
30.5,35.625,2009,2,4,136.9
31.0,34.375,2009,2,4,118.7
31.0,35.0,2009,2,4,105.7
31.0,35.625,2009,2,4,138.6
31.5,34.375,2009,2,4,98.0
31.5,35.0,2009,2,4,104.9
31.5,35.625,2009,2,4,130.0
32.0,34.375,2009,2,4,65.8
32.0,35.0,2009,2,4,113.5
32.0,35.625,2009,2,4,121.4
32.5,34.375,2009,2,4,64.5
32.5,35.0,2009,2,4,99.7
32.5,35.625,2009,2,4,117.5
33.0,34.375,2009,2,4,61.4
33.0,35.0,2009,2,4,87.4
33.0,35.625,2009,2,4,95.4
29.5,34.375,2009,2,5,273.4
29.5,35.0,2009,2,5,141.0
29.5,35.625,2009,2,5,213.1
30.0,34.375,2009,2,5,197.3
30.0,35.0,2009,2,5,159.5
30.0,35.625,2009,2,5,177.3
30.5,34.375,2009,2,5,161.5
30.5,35.0,2009,2,5,161.2
30.5,35.625,2009,2,5,160.7
31.0,34.375,2009,2,5,169.0
31.0,35.0,2009,2,5,159.9
31.0,35.625,2009,2,5,157.4
31.5,34.375,2009,2,5,178.0
31.5,35.0,2009,2,5,153.3
31.5,35.625,2009,2,5,145.3
32.0,34.375,2009,2,5,194.3
32.0,35.0,2009,2,5,151.5
32.0,35.625,2009,2,5,129.2
32.5,34.375,2009,2,5,169.1
32.5,35.0,2009,2,5,146.1
32.5,35.625,2009,2,5,136.5
33.0,34.375,2009,2,5,163.0
33.0,35.0,2009,2,5,143.0
33.0,35.625,2009,2,5,105.4
29.5,34.375,2009,2,6,320.3
29.5,35.0,2009,2,6,341.3
29.5,35.625,2009,2,6,299.2
30.0,34.375,2009,2,6,326.2
30.0,35.0,2009,2,6,323.6
30.0,35.625,2009,2,6,298.0
30.5,34.375,2009,2,6,322.2
30.5,35.0,2009,2,6,307.0
30.5,35.625,2009,2,6,286.8
31.0,34.375,2009,2,6,286.7
31.0,35.0,2009,2,6,298.6
31.0,35.625,2009,2,6,252.5
31.5,34.375,2009,2,6,279.3
31.5,35.0,2009,2,6,289.6
31.5,35.625,2009,2,6,254.8
32.0,34.375,2009,2,6,276.0
32.0,35.0,2009,2,6,269.8
32.0,35.625,2009,2,6,272.8
32.5,34.375,2009,2,6,274.3
32.5,35.0,2009,2,6,256.0
32.5,35.625,2009,2,6,251.1
33.0,34.375,2009,2,6,269.3
33.0,35.0,2009,2,6,242.6
33.0,35.625,2009,2,6,272.2
29.5,34.375,2009,2,7,3.7
29.5,35.0,2009,2,7,25.6
29.5,35.625,2009,2,7,23.8
30.0,34.375,2009,2,7,46.3
30.0,35.0,2009,2,7,26.7
30.0,35.625,2009,2,7,347.8
30.5,34.375,2009,2,7,60.4
30.5,35.0,2009,2,7,20.8
30.5,35.625,2009,2,7,354.7
31.0,34.375,2009,2,7,48.3
31.0,35.0,2009,2,7,12.8
31.0,35.625,2009,2,7,48.3
31.5,34.375,2009,2,7,345.0
31.5,35.0,2009,2,7,356.1
31.5,35.625,2009,2,7,38.6
32.0,34.375,2009,2,7,308.5
32.0,35.0,2009,2,7,329.2
32.0,35.625,2009,2,7,354.0
32.5,34.375,2009,2,7,285.4
32.5,35.0,2009,2,7,298.7
32.5,35.625,2009,2,7,311.8
33.0,34.375,2009,2,7,259.0
33.0,35.0,2009,2,7,268.6
33.0,35.625,2009,2,7,332.2
29.5,34.375,2009,2,8,164.5
29.5,35.0,2009,2,8,150.0
29.5,35.625,2009,2,8,144.3
30.0,34.375,2009,2,8,142.8
30.0,35.0,2009,2,8,146.2
30.0,35.625,2009,2,8,139.1
30.5,34.375,2009,2,8,134.9
30.5,35.0,2009,2,8,134.8
30.5,35.625,2009,2,8,142.6
31.0,34.375,2009,2,8,140.9
31.0,35.0,2009,2,8,116.0
31.0,35.625,2009,2,8,141.9
31.5,34.375,2009,2,8,132.3
31.5,35.0,2009,2,8,112.7
31.5,35.625,2009,2,8,130.7
32.0,34.375,2009,2,8,122.8
32.0,35.0,2009,2,8,122.7
32.0,35.625,2009,2,8,122.8
32.5,34.375,2009,2,8,110.9
32.5,35.0,2009,2,8,115.6
32.5,35.625,2009,2,8,119.1
33.0,34.375,2009,2,8,106.2
33.0,35.0,2009,2,8,109.3
33.0,35.625,2009,2,8,93.9
29.5,34.375,2009,2,9,197.4
29.5,35.0,2009,2,9,193.7
29.5,35.625,2009,2,9,215.6
30.0,34.375,2009,2,9,196.6
30.0,35.0,2009,2,9,194.5
30.0,35.625,2009,2,9,214.5
30.5,34.375,2009,2,9,196.7
30.5,35.0,2009,2,9,206.2
30.5,35.625,2009,2,9,201.5
31.0,34.375,2009,2,9,205.0
31.0,35.0,2009,2,9,226.8
31.0,35.625,2009,2,9,195.5
31.5,34.375,2009,2,9,211.1
31.5,35.0,2009,2,9,238.4
31.5,35.625,2009,2,9,188.5
32.0,34.375,2009,2,9,213.5
32.0,35.0,2009,2,9,199.0
32.0,35.625,2009,2,9,164.0
32.5,34.375,2009,2,9,202.8
32.5,35.0,2009,2,9,167.4
32.5,35.625,2009,2,9,156.2
33.0,34.375,2009,2,9,183.6
33.0,35.0,2009,2,9,155.6
33.0,35.625,2009,2,9,77.8
29.5,34.375,2009,2,10,282.1
29.5,35.0,2009,2,10,281.6
29.5,35.625,2009,2,10,272.1
30.0,34.375,2009,2,10,276.4
30.0,35.0,2009,2,10,269.9
30.0,35.625,2009,2,10,271.8
30.5,34.375,2009,2,10,271.3
30.5,35.0,2009,2,10,266.8
30.5,35.625,2009,2,10,266.7
31.0,34.375,2009,2,10,264.6
31.0,35.0,2009,2,10,268.4
31.0,35.625,2009,2,10,255.6
31.5,34.375,2009,2,10,263.7
31.5,35.0,2009,2,10,266.3
31.5,35.625,2009,2,10,249.9
32.0,34.375,2009,2,10,263.4
32.0,35.0,2009,2,10,260.9
32.0,35.625,2009,2,10,259.0
32.5,34.375,2009,2,10,264.7
32.5,35.0,2009,2,10,260.5
32.5,35.625,2009,2,10,260.1
33.0,34.375,2009,2,10,264.7
33.0,35.0,2009,2,10,261.1
33.0,35.625,2009,2,10,264.8
29.5,34.375,2009,2,11,298.1
29.5,35.0,2009,2,11,309.5
29.5,35.625,2009,2,11,289.3
30.0,34.375,2009,2,11,283.9
30.0,35.0,2009,2,11,282.8
30.0,35.625,2009,2,11,285.3
30.5,34.375,2009,2,11,275.8
30.5,35.0,2009,2,11,274.2
30.5,35.625,2009,2,11,279.7
31.0,34.375,2009,2,11,270.7
31.0,35.0,2009,2,11,277.6
31.0,35.625,2009,2,11,264.0
31.5,34.375,2009,2,11,272.6
31.5,35.0,2009,2,11,278.0
31.5,35.625,2009,2,11,256.9
32.0,34.375,2009,2,11,271.3
32.0,35.0,2009,2,11,269.7
32.0,35.625,2009,2,11,269.6
32.5,34.375,2009,2,11,271.8
32.5,35.0,2009,2,11,267.1
32.5,35.625,2009,2,11,263.6
33.0,34.375,2009,2,11,271.4
33.0,35.0,2009,2,11,267.1
33.0,35.625,2009,2,11,273.2
29.5,34.375,2009,2,12,158.4
29.5,35.0,2009,2,12,110.5
29.5,35.625,2009,2,12,145.8
30.0,34.375,2009,2,12,128.9
30.0,35.0,2009,2,12,116.3
30.0,35.625,2009,2,12,151.4
30.5,34.375,2009,2,12,138.1
30.5,35.0,2009,2,12,123.4
30.5,35.625,2009,2,12,159.0
31.0,34.375,2009,2,12,159.1
31.0,35.0,2009,2,12,129.1
31.0,35.625,2009,2,12,156.7
31.5,34.375,2009,2,12,169.5
31.5,35.0,2009,2,12,135.8
31.5,35.625,2009,2,12,144.8
32.0,34.375,2009,2,12,200.1
32.0,35.0,2009,2,12,157.8
32.0,35.625,2009,2,12,146.4
32.5,34.375,2009,2,12,208.3
32.5,35.0,2009,2,12,193.7
32.5,35.625,2009,2,12,156.8
33.0,34.375,2009,2,12,206.8
33.0,35.0,2009,2,12,205.1
33.0,35.625,2009,2,12,176.3
29.5,34.375,2009,2,13,296.1
29.5,35.0,2009,2,13,212.1
29.5,35.625,2009,2,13,245.2
30.0,34.375,2009,2,13,296.8
30.0,35.0,2009,2,13,288.4
30.0,35.625,2009,2,13,212.7
30.5,34.375,2009,2,13,82.3
30.5,35.0,2009,2,13,4.7
30.5,35.625,2009,2,13,170.7
31.0,34.375,2009,2,13,131.0
31.0,35.0,2009,2,13,348.5
31.0,35.625,2009,2,13,157.6
31.5,34.375,2009,2,13,245.0
31.5,35.0,2009,2,13,344.7
31.5,35.625,2009,2,13,132.6
32.0,34.375,2009,2,13,318.3
32.0,35.0,2009,2,13,137.9
32.0,35.625,2009,2,13,116.2
32.5,34.375,2009,2,13,60.3
32.5,35.0,2009,2,13,127.5
32.5,35.625,2009,2,13,128.9
33.0,34.375,2009,2,13,103.6
33.0,35.0,2009,2,13,122.6
33.0,35.625,2009,2,13,74.4
29.5,34.375,2009,2,14,263.0
29.5,35.0,2009,2,14,253.5
29.5,35.625,2009,2,14,263.2
30.0,34.375,2009,2,14,232.6
30.0,35.0,2009,2,14,245.5
30.0,35.625,2009,2,14,266.0
30.5,34.375,2009,2,14,188.8
30.5,35.0,2009,2,14,241.8
30.5,35.625,2009,2,14,247.7
31.0,34.375,2009,2,14,175.2
31.0,35.0,2009,2,14,240.7
31.0,35.625,2009,2,14,211.2
31.5,34.375,2009,2,14,183.6
31.5,35.0,2009,2,14,233.7
31.5,35.625,2009,2,14,193.8
32.0,34.375,2009,2,14,200.6
32.0,35.0,2009,2,14,200.0
32.0,35.625,2009,2,14,214.0
32.5,34.375,2009,2,14,201.0
32.5,35.0,2009,2,14,184.5
32.5,35.625,2009,2,14,185.7
33.0,34.375,2009,2,14,188.9
33.0,35.0,2009,2,14,168.9
33.0,35.625,2009,2,14,247.8
29.5,34.375,2009,2,15,280.8
29.5,35.0,2009,2,15,294.3
29.5,35.625,2009,2,15,276.2
30.0,34.375,2009,2,15,275.4
30.0,35.0,2009,2,15,266.6
30.0,35.625,2009,2,15,271.7
30.5,34.375,2009,2,15,266.3
30.5,35.0,2009,2,15,261.9
30.5,35.625,2009,2,15,248.8
31.0,34.375,2009,2,15,259.5
31.0,35.0,2009,2,15,272.8
31.0,35.625,2009,2,15,219.5
31.5,34.375,2009,2,15,260.8
31.5,35.0,2009,2,15,269.5
31.5,35.625,2009,2,15,228.6
32.0,34.375,2009,2,15,255.0
32.0,35.0,2009,2,15,252.2
32.0,35.625,2009,2,15,241.3
32.5,34.375,2009,2,15,248.8
32.5,35.0,2009,2,15,240.4
32.5,35.625,2009,2,15,228.9
33.0,34.375,2009,2,15,241.8
33.0,35.0,2009,2,15,230.7
33.0,35.625,2009,2,15,244.6
29.5,34.375,2009,2,16,301.7
29.5,35.0,2009,2,16,323.8
29.5,35.625,2009,2,16,292.6
30.0,34.375,2009,2,16,289.6
30.0,35.0,2009,2,16,285.9
30.0,35.625,2009,2,16,286.9
30.5,34.375,2009,2,16,277.3
30.5,35.0,2009,2,16,273.0
30.5,35.625,2009,2,16,273.4
31.0,34.375,2009,2,16,258.1
31.0,35.0,2009,2,16,275.1
31.0,35.625,2009,2,16,240.7
31.5,34.375,2009,2,16,252.6
31.5,35.0,2009,2,16,263.9
31.5,35.625,2009,2,16,233.2
32.0,34.375,2009,2,16,249.3
32.0,35.0,2009,2,16,246.5
32.0,35.625,2009,2,16,237.6
32.5,34.375,2009,2,16,247.3
32.5,35.0,2009,2,16,238.0
32.5,35.625,2009,2,16,228.4
33.0,34.375,2009,2,16,244.2
33.0,35.0,2009,2,16,235.0
33.0,35.625,2009,2,16,241.6
29.5,34.375,2009,2,17,334.5
29.5,35.0,2009,2,17,353.3
29.5,35.625,2009,2,17,313.6
30.0,34.375,2009,2,17,336.6
30.0,35.0,2009,2,17,335.9
30.0,35.625,2009,2,17,307.5
30.5,34.375,2009,2,17,323.9
30.5,35.0,2009,2,17,310.8
30.5,35.625,2009,2,17,302.1
31.0,34.375,2009,2,17,289.0
31.0,35.0,2009,2,17,299.0
31.0,35.625,2009,2,17,277.3
31.5,34.375,2009,2,17,286.9
31.5,35.0,2009,2,17,293.6
31.5,35.625,2009,2,17,273.8
32.0,34.375,2009,2,17,287.0
32.0,35.0,2009,2,17,288.3
32.0,35.625,2009,2,17,290.7
32.5,34.375,2009,2,17,289.0
32.5,35.0,2009,2,17,286.2
32.5,35.625,2009,2,17,281.2
33.0,34.375,2009,2,17,286.3
33.0,35.0,2009,2,17,281.0
33.0,35.625,2009,2,17,285.3
29.5,34.375,2009,2,18,33.8
29.5,35.0,2009,2,18,65.0
29.5,35.625,2009,2,18,38.9
30.0,34.375,2009,2,18,72.0
30.0,35.0,2009,2,18,71.9
30.0,35.625,2009,2,18,76.9
30.5,34.375,2009,2,18,79.1
30.5,35.0,2009,2,18,67.6
30.5,35.625,2009,2,18,144.0
31.0,34.375,2009,2,18,83.8
31.0,35.0,2009,2,18,53.4
31.0,35.625,2009,2,18,116.5
31.5,34.375,2009,2,18,72.6
31.5,35.0,2009,2,18,24.6
31.5,35.625,2009,2,18,110.3
32.0,34.375,2009,2,18,237.9
32.0,35.0,2009,2,18,294.7
32.0,35.625,2009,2,18,118.7
32.5,34.375,2009,2,18,231.6
32.5,35.0,2009,2,18,227.0
32.5,35.625,2009,2,18,135.1
33.0,34.375,2009,2,18,225.1
33.0,35.0,2009,2,18,214.1
33.0,35.625,2009,2,18,293.1
29.5,34.375,2009,2,19,223.0
29.5,35.0,2009,2,19,200.9
29.5,35.625,2009,2,19,223.9
30.0,34.375,2009,2,19,215.5
30.0,35.0,2009,2,19,210.4
30.0,35.625,2009,2,19,224.0
30.5,34.375,2009,2,19,212.3
30.5,35.0,2009,2,19,227.6
30.5,35.625,2009,2,19,216.1
31.0,34.375,2009,2,19,214.6
31.0,35.0,2009,2,19,239.3
31.0,35.625,2009,2,19,203.2
31.5,34.375,2009,2,19,229.6
31.5,35.0,2009,2,19,246.5
31.5,35.625,2009,2,19,193.0
32.0,34.375,2009,2,19,232.8
32.0,35.0,2009,2,19,194.7
32.0,35.625,2009,2,19,185.0
32.5,34.375,2009,2,19,92.2
32.5,35.0,2009,2,19,136.2
32.5,35.625,2009,2,19,150.6
33.0,34.375,2009,2,19,86.4
33.0,35.0,2009,2,19,115.7
33.0,35.625,2009,2,19,96.4
29.5,34.375,2009,2,20,292.0
29.5,35.0,2009,2,20,300.0
29.5,35.625,2009,2,20,281.5
30.0,34.375,2009,2,20,280.7
30.0,35.0,2009,2,20,272.4
30.0,35.625,2009,2,20,276.9
30.5,34.375,2009,2,20,274.0
30.5,35.0,2009,2,20,265.4
30.5,35.625,2009,2,20,263.7
31.0,34.375,2009,2,20,265.6
31.0,35.0,2009,2,20,270.8
31.0,35.625,2009,2,20,242.7
31.5,34.375,2009,2,20,265.6
31.5,35.0,2009,2,20,266.2
31.5,35.625,2009,2,20,236.9
32.0,34.375,2009,2,20,261.8
32.0,35.0,2009,2,20,255.2
32.0,35.625,2009,2,20,249.7
32.5,34.375,2009,2,20,260.3
32.5,35.0,2009,2,20,248.7
32.5,35.625,2009,2,20,245.5
33.0,34.375,2009,2,20,257.2
33.0,35.0,2009,2,20,245.9
33.0,35.625,2009,2,20,255.8
29.5,34.375,2009,2,21,289.5
29.5,35.0,2009,2,21,293.9
29.5,35.625,2009,2,21,281.2
30.0,34.375,2009,2,21,281.5
30.0,35.0,2009,2,21,277.4
30.0,35.625,2009,2,21,278.5
30.5,34.375,2009,2,21,276.9
30.5,35.0,2009,2,21,270.9
30.5,35.625,2009,2,21,271.1
31.0,34.375,2009,2,21,270.2
31.0,35.0,2009,2,21,271.0
31.0,35.625,2009,2,21,254.8
31.5,34.375,2009,2,21,271.1
31.5,35.0,2009,2,21,271.7
31.5,35.625,2009,2,21,248.7
32.0,34.375,2009,2,21,272.5
32.0,35.0,2009,2,21,268.1
32.0,35.625,2009,2,21,262.5
32.5,34.375,2009,2,21,274.3
32.5,35.0,2009,2,21,268.2
32.5,35.625,2009,2,21,260.3
33.0,34.375,2009,2,21,274.5
33.0,35.0,2009,2,21,269.8
33.0,35.625,2009,2,21,267.2
29.5,34.375,2009,2,22,295.5
29.5,35.0,2009,2,22,308.1
29.5,35.625,2009,2,22,283.3
30.0,34.375,2009,2,22,287.0
30.0,35.0,2009,2,22,281.8
30.0,35.625,2009,2,22,280.9
30.5,34.375,2009,2,22,271.0
30.5,35.0,2009,2,22,267.1
30.5,35.625,2009,2,22,269.4
31.0,34.375,2009,2,22,255.0
31.0,35.0,2009,2,22,264.1
31.0,35.625,2009,2,22,242.8
31.5,34.375,2009,2,22,257.0
31.5,35.0,2009,2,22,260.9
31.5,35.625,2009,2,22,234.6
32.0,34.375,2009,2,22,261.7
32.0,35.0,2009,2,22,257.5
32.0,35.625,2009,2,22,249.6
32.5,34.375,2009,2,22,264.6
32.5,35.0,2009,2,22,257.4
32.5,35.625,2009,2,22,249.7
33.0,34.375,2009,2,22,263.2
33.0,35.0,2009,2,22,255.7
33.0,35.625,2009,2,22,264.4
29.5,34.375,2009,2,23,264.0
29.5,35.0,2009,2,23,268.3
29.5,35.625,2009,2,23,263.1
30.0,34.375,2009,2,23,240.3
30.0,35.0,2009,2,23,242.1
30.0,35.625,2009,2,23,258.6
30.5,34.375,2009,2,23,225.7
30.5,35.0,2009,2,23,235.5
30.5,35.625,2009,2,23,238.7
31.0,34.375,2009,2,23,229.8
31.0,35.0,2009,2,23,242.1
31.0,35.625,2009,2,23,220.2
31.5,34.375,2009,2,23,236.9
31.5,35.0,2009,2,23,238.7
31.5,35.625,2009,2,23,214.2
32.0,34.375,2009,2,23,237.3
32.0,35.0,2009,2,23,228.6
32.0,35.625,2009,2,23,224.6
32.5,34.375,2009,2,23,239.5
32.5,35.0,2009,2,23,225.8
32.5,35.625,2009,2,23,215.7
33.0,34.375,2009,2,23,237.8
33.0,35.0,2009,2,23,222.4
33.0,35.625,2009,2,23,214.7
29.5,34.375,2009,2,24,271.6
29.5,35.0,2009,2,24,286.1
29.5,35.625,2009,2,24,269.8
30.0,34.375,2009,2,24,264.6
30.0,35.0,2009,2,24,263.3
30.0,35.625,2009,2,24,265.4
30.5,34.375,2009,2,24,249.0
30.5,35.0,2009,2,24,254.6
30.5,35.625,2009,2,24,241.9
31.0,34.375,2009,2,24,238.6
31.0,35.0,2009,2,24,266.3
31.0,35.625,2009,2,24,219.2
31.5,34.375,2009,2,24,246.3
31.5,35.0,2009,2,24,259.8
31.5,35.625,2009,2,24,222.5
32.0,34.375,2009,2,24,242.5
32.0,35.0,2009,2,24,239.0
32.0,35.625,2009,2,24,231.2
32.5,34.375,2009,2,24,236.6
32.5,35.0,2009,2,24,225.8
32.5,35.625,2009,2,24,212.9
33.0,34.375,2009,2,24,229.4
33.0,35.0,2009,2,24,214.5
33.0,35.625,2009,2,24,221.4
29.5,34.375,2009,2,25,294.9
29.5,35.0,2009,2,25,329.3
29.5,35.625,2009,2,25,293.4
30.0,34.375,2009,2,25,299.4
30.0,35.0,2009,2,25,336.6
30.0,35.625,2009,2,25,292.4
30.5,34.375,2009,2,25,97.5
30.5,35.0,2009,2,25,6.4
30.5,35.625,2009,2,25,244.7
31.0,34.375,2009,2,25,91.7
31.0,35.0,2009,2,25,14.7
31.0,35.625,2009,2,25,74.1
31.5,34.375,2009,2,25,50.7
31.5,35.0,2009,2,25,13.9
31.5,35.625,2009,2,25,51.8
32.0,34.375,2009,2,25,319.9
32.0,35.0,2009,2,25,354.7
32.0,35.625,2009,2,25,23.0
32.5,34.375,2009,2,25,267.9
32.5,35.0,2009,2,25,310.1
32.5,35.625,2009,2,25,11.9
33.0,34.375,2009,2,25,240.5
33.0,35.0,2009,2,25,218.8
33.0,35.625,2009,2,25,333.3
29.5,34.375,2009,2,26,248.7
29.5,35.0,2009,2,26,235.6
29.5,35.625,2009,2,26,247.9
30.0,34.375,2009,2,26,236.5
30.0,35.0,2009,2,26,234.7
30.0,35.625,2009,2,26,249.6
30.5,34.375,2009,2,26,223.4
30.5,35.0,2009,2,26,240.0
30.5,35.625,2009,2,26,229.5
31.0,34.375,2009,2,26,218.4
31.0,35.0,2009,2,26,248.3
31.0,35.625,2009,2,26,218.9
31.5,34.375,2009,2,26,222.4
31.5,35.0,2009,2,26,247.8
31.5,35.625,2009,2,26,210.2
32.0,34.375,2009,2,26,220.9
32.0,35.0,2009,2,26,214.1
32.0,35.625,2009,2,26,180.4
32.5,34.375,2009,2,26,209.9
32.5,35.0,2009,2,26,193.8
32.5,35.625,2009,2,26,141.9
33.0,34.375,2009,2,26,200.1
33.0,35.0,2009,2,26,187.0
33.0,35.625,2009,2,26,63.9
29.5,34.375,2009,2,27,273.4
29.5,35.0,2009,2,27,276.1
29.5,35.625,2009,2,27,268.0
30.0,34.375,2009,2,27,266.8
30.0,35.0,2009,2,27,262.0
30.0,35.625,2009,2,27,265.6
30.5,34.375,2009,2,27,260.8
30.5,35.0,2009,2,27,256.0
30.5,35.625,2009,2,27,250.1
31.0,34.375,2009,2,27,250.1
31.0,35.0,2009,2,27,255.9
31.0,35.625,2009,2,27,230.0
31.5,34.375,2009,2,27,252.9
31.5,35.0,2009,2,27,253.8
31.5,35.625,2009,2,27,226.9
32.0,34.375,2009,2,27,256.1
32.0,35.0,2009,2,27,246.4
32.0,35.625,2009,2,27,235.1
32.5,34.375,2009,2,27,256.1
32.5,35.0,2009,2,27,241.9
32.5,35.625,2009,2,27,229.0
33.0,34.375,2009,2,27,254.6
33.0,35.0,2009,2,27,238.8
33.0,35.625,2009,2,27,235.8
29.5,34.375,2009,2,28,265.3
29.5,35.0,2009,2,28,269.3
29.5,35.625,2009,2,28,270.5
30.0,34.375,2009,2,28,252.9
30.0,35.0,2009,2,28,249.3
30.0,35.625,2009,2,28,265.7
30.5,34.375,2009,2,28,248.3
30.5,35.0,2009,2,28,243.4
30.5,35.625,2009,2,28,253.7
31.0,34.375,2009,2,28,242.1
31.0,35.0,2009,2,28,246.3
31.0,35.625,2009,2,28,234.8
31.5,34.375,2009,2,28,244.7
31.5,35.0,2009,2,28,244.0
31.5,35.625,2009,2,28,224.5
32.0,34.375,2009,2,28,253.7
32.0,35.0,2009,2,28,243.2
32.0,35.625,2009,2,28,228.6
32.5,34.375,2009,2,28,258.2
32.5,35.0,2009,2,28,247.9
32.5,35.625,2009,2,28,236.6
33.0,34.375,2009,2,28,259.0
33.0,35.0,2009,2,28,250.0
33.0,35.625,2009,2,28,247.7
29.5,34.375,2009,3,1,294.5
29.5,35.0,2009,3,1,296.7
29.5,35.625,2009,3,1,282.9
30.0,34.375,2009,3,1,287.3
30.0,35.0,2009,3,1,280.8
30.0,35.625,2009,3,1,279.0
30.5,34.375,2009,3,1,283.9
30.5,35.0,2009,3,1,274.5
30.5,35.625,2009,3,1,272.2
31.0,34.375,2009,3,1,278.9
31.0,35.0,2009,3,1,275.4
31.0,35.625,2009,3,1,253.4
31.5,34.375,2009,3,1,283.3
31.5,35.0,2009,3,1,280.5
31.5,35.625,2009,3,1,251.8
32.0,34.375,2009,3,1,288.6
32.0,35.0,2009,3,1,284.1
32.0,35.625,2009,3,1,274.3
32.5,34.375,2009,3,1,293.3
32.5,35.0,2009,3,1,287.0
32.5,35.625,2009,3,1,270.6
33.0,34.375,2009,3,1,296.1
33.0,35.0,2009,3,1,287.4
