-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2009,1,30,14.52
32.5,35.625,2009,1,30,11.0
33.0,34.375,2009,1,30,18.4
33.0,35.0,2009,1,30,15.84
33.0,35.625,2009,1,30,10.18
29.5,34.375,2009,1,31,8.87
29.5,35.0,2009,1,31,11.06
29.5,35.625,2009,1,31,7.2
30.0,34.375,2009,1,31,9.5
30.0,35.0,2009,1,31,10.11
30.0,35.625,2009,1,31,5.36
30.5,34.375,2009,1,31,9.89
30.5,35.0,2009,1,31,10.85
30.5,35.625,2009,1,31,5.29
31.0,34.375,2009,1,31,11.32
31.0,35.0,2009,1,31,10.29
31.0,35.625,2009,1,31,8.87
31.5,34.375,2009,1,31,15.92
31.5,35.0,2009,1,31,9.89
31.5,35.625,2009,1,31,11.54
32.0,34.375,2009,1,31,17.91
32.0,35.0,2009,1,31,12.23
32.0,35.625,2009,1,31,10.79
32.5,34.375,2009,1,31,18.1
32.5,35.0,2009,1,31,14.18
32.5,35.625,2009,1,31,10.76
33.0,34.375,2009,1,31,18.27
33.0,35.0,2009,1,31,15.44
33.0,35.625,2009,1,31,9.36
29.5,34.375,2009,2,1,8.22
29.5,35.0,2009,2,1,10.65
29.5,35.625,2009,2,1,6.36
30.0,34.375,2009,2,1,9.19
30.0,35.0,2009,2,1,10.14
30.0,35.625,2009,2,1,4.97
30.5,34.375,2009,2,1,9.64
30.5,35.0,2009,2,1,10.93
30.5,35.625,2009,2,1,5.54
31.0,34.375,2009,2,1,10.7
31.0,35.0,2009,2,1,10.64
31.0,35.625,2009,2,1,9.02
31.5,34.375,2009,2,1,15.7
31.5,35.0,2009,2,1,10.31
31.5,35.625,2009,2,1,11.95
32.0,34.375,2009,2,1,18.07
32.0,35.0,2009,2,1,12.09
32.0,35.625,2009,2,1,11.39
32.5,34.375,2009,2,1,18.19
32.5,35.0,2009,2,1,14.39
32.5,35.625,2009,2,1,11.19
33.0,34.375,2009,2,1,18.29
33.0,35.0,2009,2,1,15.7
33.0,35.625,2009,2,1,10.26
29.5,34.375,2009,2,2,8.77
29.5,35.0,2009,2,2,12.09
29.5,35.625,2009,2,2,7.62
30.0,34.375,2009,2,2,9.83
30.0,35.0,2009,2,2,11.12
30.0,35.625,2009,2,2,6.42
30.5,34.375,2009,2,2,10.79
30.5,35.0,2009,2,2,11.9
30.5,35.625,2009,2,2,6.79
31.0,34.375,2009,2,2,11.59
31.0,35.0,2009,2,2,11.78
31.0,35.625,2009,2,2,10.41
31.5,34.375,2009,2,2,15.52
31.5,35.0,2009,2,2,11.11
31.5,35.625,2009,2,2,13.23
32.0,34.375,2009,2,2,18.13
32.0,35.0,2009,2,2,12.17
32.0,35.625,2009,2,2,12.28
32.5,34.375,2009,2,2,18.24
32.5,35.0,2009,2,2,14.29
32.5,35.625,2009,2,2,11.14
33.0,34.375,2009,2,2,18.24
33.0,35.0,2009,2,2,15.58
33.0,35.625,2009,2,2,10.19
29.5,34.375,2009,2,3,11.05
29.5,35.0,2009,2,3,13.2
29.5,35.625,2009,2,3,8.89
30.0,34.375,2009,2,3,11.62
30.0,35.0,2009,2,3,12.63
30.0,35.625,2009,2,3,8.01
30.5,34.375,2009,2,3,12.17
30.5,35.0,2009,2,3,13.22
30.5,35.625,2009,2,3,8.55
31.0,34.375,2009,2,3,12.86
31.0,35.0,2009,2,3,12.5
31.0,35.625,2009,2,3,11.51
31.5,34.375,2009,2,3,16.19
31.5,35.0,2009,2,3,12.21
31.5,35.625,2009,2,3,13.5
32.0,34.375,2009,2,3,18.14
32.0,35.0,2009,2,3,13.21
32.0,35.625,2009,2,3,12.95
32.5,34.375,2009,2,3,18.24
32.5,35.0,2009,2,3,14.29
32.5,35.625,2009,2,3,11.85
33.0,34.375,2009,2,3,18.24
33.0,35.0,2009,2,3,15.52
33.0,35.625,2009,2,3,10.72
29.5,34.375,2009,2,4,12.0
29.5,35.0,2009,2,4,15.5
29.5,35.625,2009,2,4,9.76
30.0,34.375,2009,2,4,12.97
30.0,35.0,2009,2,4,14.97
30.0,35.625,2009,2,4,9.43
30.5,34.375,2009,2,4,14.05
30.5,35.0,2009,2,4,15.44
30.5,35.625,2009,2,4,11.44
31.0,34.375,2009,2,4,14.93
31.0,35.0,2009,2,4,14.19
31.0,35.625,2009,2,4,15.23
31.5,34.375,2009,2,4,16.76
31.5,35.0,2009,2,4,13.55
31.5,35.625,2009,2,4,15.35
32.0,34.375,2009,2,4,18.25
32.0,35.0,2009,2,4,14.2
32.0,35.625,2009,2,4,14.37
32.5,34.375,2009,2,4,18.38
32.5,35.0,2009,2,4,15.38
32.5,35.625,2009,2,4,14.05
33.0,34.375,2009,2,4,18.35
33.0,35.0,2009,2,4,16.44
33.0,35.625,2009,2,4,13.61
29.5,34.375,2009,2,5,13.65
29.5,35.0,2009,2,5,16.59
29.5,35.625,2009,2,5,11.75
30.0,34.375,2009,2,5,14.14
30.0,35.0,2009,2,5,16.2
30.0,35.625,2009,2,5,10.8
30.5,34.375,2009,2,5,14.53
30.5,35.0,2009,2,5,16.21
30.5,35.625,2009,2,5,12.32
31.0,34.375,2009,2,5,15.54
31.0,35.0,2009,2,5,14.3
31.0,35.625,2009,2,5,16.14
31.5,34.375,2009,2,5,16.98
31.5,35.0,2009,2,5,13.25
31.5,35.625,2009,2,5,15.76
32.0,34.375,2009,2,5,18.12
32.0,35.0,2009,2,5,14.19
32.0,35.625,2009,2,5,14.56
32.5,34.375,2009,2,5,18.22
32.5,35.0,2009,2,5,15.69
32.5,35.625,2009,2,5,14.33
33.0,34.375,2009,2,5,18.02
33.0,35.0,2009,2,5,16.41
33.0,35.625,2009,2,5,13.31
29.5,34.375,2009,2,6,12.25
29.5,35.0,2009,2,6,14.31
29.5,35.625,2009,2,6,11.35
30.0,34.375,2009,2,6,12.31
30.0,35.0,2009,2,6,13.52
30.0,35.625,2009,2,6,9.64
30.5,34.375,2009,2,6,12.63
30.5,35.0,2009,2,6,14.31
30.5,35.625,2009,2,6,9.54
31.0,34.375,2009,2,6,13.04
31.0,35.0,2009,2,6,13.51
31.0,35.625,2009,2,6,12.47
31.5,34.375,2009,2,6,16.04
31.5,35.0,2009,2,6,12.2
31.5,35.625,2009,2,6,14.19
32.0,34.375,2009,2,6,18.12
32.0,35.0,2009,2,6,13.23
32.0,35.625,2009,2,6,13.27
32.5,34.375,2009,2,6,18.2
32.5,35.0,2009,2,6,15.14
32.5,35.625,2009,2,6,12.24
33.0,34.375,2009,2,6,18.0
33.0,35.0,2009,2,6,15.96
33.0,35.625,2009,2,6,10.32
29.5,34.375,2009,2,7,12.71
29.5,35.0,2009,2,7,14.62
29.5,35.625,2009,2,7,12.06
30.0,34.375,2009,2,7,13.44
30.0,35.0,2009,2,7,13.73
30.0,35.625,2009,2,7,10.52
30.5,34.375,2009,2,7,13.81
30.5,35.0,2009,2,7,14.73
30.5,35.625,2009,2,7,10.07
31.0,34.375,2009,2,7,13.83
31.0,35.0,2009,2,7,14.41
31.0,35.625,2009,2,7,13.7
31.5,34.375,2009,2,7,16.66
31.5,35.0,2009,2,7,13.39
31.5,35.625,2009,2,7,15.16
32.0,34.375,2009,2,7,18.22
32.0,35.0,2009,2,7,14.26
32.0,35.625,2009,2,7,14.73
32.5,34.375,2009,2,7,18.37
32.5,35.0,2009,2,7,15.73
32.5,35.625,2009,2,7,13.58
33.0,34.375,2009,2,7,18.26
33.0,35.0,2009,2,7,16.27
33.0,35.625,2009,2,7,11.58
29.5,34.375,2009,2,8,14.66
29.5,35.0,2009,2,8,16.44
29.5,35.625,2009,2,8,12.12
30.0,34.375,2009,2,8,14.74
30.0,35.0,2009,2,8,15.53
30.0,35.625,2009,2,8,10.5
30.5,34.375,2009,2,8,14.96
30.5,35.0,2009,2,8,15.57
30.5,35.625,2009,2,8,11.37
31.0,34.375,2009,2,8,15.21
31.0,35.0,2009,2,8,14.44
31.0,35.625,2009,2,8,14.81
31.5,34.375,2009,2,8,17.12
31.5,35.0,2009,2,8,13.69
31.5,35.625,2009,2,8,16.06
32.0,34.375,2009,2,8,18.51
32.0,35.0,2009,2,8,14.54
32.0,35.625,2009,2,8,15.16
32.5,34.375,2009,2,8,18.79
32.5,35.0,2009,2,8,15.76
32.5,35.625,2009,2,8,15.02
33.0,34.375,2009,2,8,18.79
33.0,35.0,2009,2,8,16.75
33.0,35.625,2009,2,8,13.91
29.5,34.375,2009,2,9,17.8
29.5,35.0,2009,2,9,18.5
29.5,35.625,2009,2,9,16.58
30.0,34.375,2009,2,9,18.46
30.0,35.0,2009,2,9,19.06
30.0,35.625,2009,2,9,15.45
30.5,34.375,2009,2,9,18.61
30.5,35.0,2009,2,9,19.41
30.5,35.625,2009,2,9,16.38
31.0,34.375,2009,2,9,19.38
31.0,35.0,2009,2,9,17.99
31.0,35.625,2009,2,9,19.13
31.5,34.375,2009,2,9,18.96
31.5,35.0,2009,2,9,16.58
31.5,35.625,2009,2,9,18.43
32.0,34.375,2009,2,9,18.66
32.0,35.0,2009,2,9,16.66
32.0,35.625,2009,2,9,16.92
32.5,34.375,2009,2,9,18.85
32.5,35.0,2009,2,9,17.12
32.5,35.625,2009,2,9,16.27
33.0,34.375,2009,2,9,18.9
33.0,35.0,2009,2,9,17.31
33.0,35.625,2009,2,9,14.74
29.5,34.375,2009,2,10,10.95
29.5,35.0,2009,2,10,13.09
29.5,35.625,2009,2,10,9.74
30.0,34.375,2009,2,10,12.34
30.0,35.0,2009,2,10,12.87
30.0,35.625,2009,2,10,8.35
30.5,34.375,2009,2,10,13.25
30.5,35.0,2009,2,10,13.73
30.5,35.625,2009,2,10,8.62
31.0,34.375,2009,2,10,14.17
31.0,35.0,2009,2,10,13.65
31.0,35.625,2009,2,10,12.25
31.5,34.375,2009,2,10,16.73
31.5,35.0,2009,2,10,12.77
31.5,35.625,2009,2,10,14.47
32.0,34.375,2009,2,10,18.29
32.0,35.0,2009,2,10,13.64
32.0,35.625,2009,2,10,13.7
32.5,34.375,2009,2,10,18.57
32.5,35.0,2009,2,10,15.11
32.5,35.625,2009,2,10,13.05
33.0,34.375,2009,2,10,18.62
33.0,35.0,2009,2,10,15.95
33.0,35.625,2009,2,10,11.26
29.5,34.375,2009,2,11,9.6
29.5,35.0,2009,2,11,12.24
29.5,35.625,2009,2,11,7.74
30.0,34.375,2009,2,11,11.12
30.0,35.0,2009,2,11,11.99
30.0,35.625,2009,2,11,6.79
30.5,34.375,2009,2,11,11.87
30.5,35.0,2009,2,11,12.6
30.5,35.625,2009,2,11,7.07
31.0,34.375,2009,2,11,12.75
31.0,35.0,2009,2,11,12.37
31.0,35.625,2009,2,11,10.79
31.5,34.375,2009,2,11,15.77
31.5,35.0,2009,2,11,11.65
31.5,35.625,2009,2,11,13.53
32.0,34.375,2009,2,11,17.8
32.0,35.0,2009,2,11,12.9
32.0,35.625,2009,2,11,12.84
32.5,34.375,2009,2,11,18.16
32.5,35.0,2009,2,11,15.1
32.5,35.625,2009,2,11,12.5
33.0,34.375,2009,2,11,18.25
33.0,35.0,2009,2,11,16.13
33.0,35.625,2009,2,11,11.32
29.5,34.375,2009,2,12,10.93
29.5,35.0,2009,2,12,13.5
29.5,35.625,2009,2,12,8.61
30.0,34.375,2009,2,12,11.56
30.0,35.0,2009,2,12,12.95
30.0,35.625,2009,2,12,7.53
30.5,34.375,2009,2,12,11.79
30.5,35.0,2009,2,12,13.25
30.5,35.625,2009,2,12,8.01
31.0,34.375,2009,2,12,12.68
31.0,35.0,2009,2,12,12.42
31.0,35.625,2009,2,12,11.51
31.5,34.375,2009,2,12,15.95
31.5,35.0,2009,2,12,12.18
31.5,35.625,2009,2,12,14.3
32.0,34.375,2009,2,12,17.92
32.0,35.0,2009,2,12,13.75
32.0,35.625,2009,2,12,13.33
32.5,34.375,2009,2,12,18.26
32.5,35.0,2009,2,12,15.28
32.5,35.625,2009,2,12,13.15
33.0,34.375,2009,2,12,18.29
33.0,35.0,2009,2,12,16.21
33.0,35.625,2009,2,12,11.46
29.5,34.375,2009,2,13,12.24
29.5,35.0,2009,2,13,14.52
29.5,35.625,2009,2,13,10.52
30.0,34.375,2009,2,13,12.25
30.0,35.0,2009,2,13,13.57
30.0,35.625,2009,2,13,9.23
30.5,34.375,2009,2,13,12.05
30.5,35.0,2009,2,13,13.75
30.5,35.625,2009,2,13,9.78
31.0,34.375,2009,2,13,12.39
31.0,35.0,2009,2,13,12.67
31.0,35.625,2009,2,13,12.67
31.5,34.375,2009,2,13,15.68
31.5,35.0,2009,2,13,12.12
31.5,35.625,2009,2,13,14.59
32.0,34.375,2009,2,13,18.08
32.0,35.0,2009,2,13,13.08
32.0,35.625,2009,2,13,13.85
32.5,34.375,2009,2,13,18.43
32.5,35.0,2009,2,13,14.58
32.5,35.625,2009,2,13,13.26
33.0,34.375,2009,2,13,18.4
33.0,35.0,2009,2,13,15.85
33.0,35.625,2009,2,13,12.36
29.5,34.375,2009,2,14,12.44
29.5,35.0,2009,2,14,14.81
29.5,35.625,2009,2,14,11.17
30.0,34.375,2009,2,14,12.44
30.0,35.0,2009,2,14,13.53
30.0,35.625,2009,2,14,9.04
30.5,34.375,2009,2,14,12.32
30.5,35.0,2009,2,14,13.53
30.5,35.625,2009,2,14,8.31
31.0,34.375,2009,2,14,13.03
31.0,35.0,2009,2,14,12.77
31.0,35.625,2009,2,14,11.64
31.5,34.375,2009,2,14,16.19
31.5,35.0,2009,2,14,12.02
31.5,35.625,2009,2,14,14.51
32.0,34.375,2009,2,14,18.26
32.0,35.0,2009,2,14,12.86
32.0,35.625,2009,2,14,13.67
32.5,34.375,2009,2,14,18.61
32.5,35.0,2009,2,14,14.49
32.5,35.625,2009,2,14,12.37
33.0,34.375,2009,2,14,18.6
33.0,35.0,2009,2,14,15.59
33.0,35.625,2009,2,14,10.33
29.5,34.375,2009,2,15,11.72
29.5,35.0,2009,2,15,13.79
29.5,35.625,2009,2,15,10.17
30.0,34.375,2009,2,15,11.19
30.0,35.0,2009,2,15,12.45
30.0,35.625,2009,2,15,8.08
30.5,34.375,2009,2,15,11.07
30.5,35.0,2009,2,15,12.77
30.5,35.625,2009,2,15,7.46
31.0,34.375,2009,2,15,11.77
31.0,35.0,2009,2,15,12.11
31.0,35.625,2009,2,15,10.96
31.5,34.375,2009,2,15,15.57
31.5,35.0,2009,2,15,10.9
31.5,35.625,2009,2,15,13.74
32.0,34.375,2009,2,15,18.22
32.0,35.0,2009,2,15,11.99
32.0,35.625,2009,2,15,12.85
32.5,34.375,2009,2,15,18.57
32.5,35.0,2009,2,15,14.19
32.5,35.625,2009,2,15,11.59
33.0,34.375,2009,2,15,18.54
33.0,35.0,2009,2,15,15.58
33.0,35.625,2009,2,15,9.84
29.5,34.375,2009,2,16,9.74
29.5,35.0,2009,2,16,12.06
29.5,35.625,2009,2,16,9.0
30.0,34.375,2009,2,16,9.91
30.0,35.0,2009,2,16,10.85
30.0,35.625,2009,2,16,6.72
30.5,34.375,2009,2,16,9.94
30.5,35.0,2009,2,16,11.38
30.5,35.625,2009,2,16,6.14
31.0,34.375,2009,2,16,10.37
31.0,35.0,2009,2,16,10.73
31.0,35.625,2009,2,16,9.26
31.5,34.375,2009,2,16,15.13
31.5,35.0,2009,2,16,9.61
31.5,35.625,2009,2,16,12.47
32.0,34.375,2009,2,16,17.96
32.0,35.0,2009,2,16,11.36
32.0,35.625,2009,2,16,11.35
32.5,34.375,2009,2,16,18.35
32.5,35.0,2009,2,16,13.8
32.5,35.625,2009,2,16,10.45
33.0,34.375,2009,2,16,18.32
33.0,35.0,2009,2,16,15.39
33.0,35.625,2009,2,16,9.03
29.5,34.375,2009,2,17,7.99
29.5,35.0,2009,2,17,10.77
29.5,35.625,2009,2,17,6.97
30.0,34.375,2009,2,17,8.5
30.0,35.0,2009,2,17,10.27
30.0,35.625,2009,2,17,6.24
30.5,34.375,2009,2,17,9.04
30.5,35.0,2009,2,17,10.68
30.5,35.625,2009,2,17,6.36
31.0,34.375,2009,2,17,9.26
31.0,35.0,2009,2,17,9.84
31.0,35.625,2009,2,17,8.63
31.5,34.375,2009,2,17,14.77
31.5,35.0,2009,2,17,9.15
31.5,35.625,2009,2,17,11.66
32.0,34.375,2009,2,17,17.81
32.0,35.0,2009,2,17,10.9
32.0,35.625,2009,2,17,10.27
32.5,34.375,2009,2,17,18.22
32.5,35.0,2009,2,17,13.21
32.5,35.625,2009,2,17,9.36
33.0,34.375,2009,2,17,18.21
33.0,35.0,2009,2,17,14.87
33.0,35.625,2009,2,17,8.11
29.5,34.375,2009,2,18,10.54
29.5,35.0,2009,2,18,12.91
29.5,35.625,2009,2,18,9.03
30.0,34.375,2009,2,18,11.24
30.0,35.0,2009,2,18,11.89
30.0,35.625,2009,2,18,7.47
30.5,34.375,2009,2,18,11.35
30.5,35.0,2009,2,18,12.14
30.5,35.625,2009,2,18,6.92
31.0,34.375,2009,2,18,11.39
31.0,35.0,2009,2,18,11.49
31.0,35.625,2009,2,18,9.84
31.5,34.375,2009,2,18,14.9
31.5,35.0,2009,2,18,10.68
31.5,35.625,2009,2,18,13.04
32.0,34.375,2009,2,18,17.72
32.0,35.0,2009,2,18,11.73
32.0,35.625,2009,2,18,11.97
32.5,34.375,2009,2,18,18.11
32.5,35.0,2009,2,18,13.13
32.5,35.625,2009,2,18,9.95
33.0,34.375,2009,2,18,18.11
33.0,35.0,2009,2,18,14.5
33.0,35.625,2009,2,18,7.45
29.5,34.375,2009,2,19,14.82
29.5,35.0,2009,2,19,16.68
29.5,35.625,2009,2,19,13.27
30.0,34.375,2009,2,19,15.63
30.0,35.0,2009,2,19,16.42
30.0,35.625,2009,2,19,12.01
30.5,34.375,2009,2,19,15.48
30.5,35.0,2009,2,19,16.14
30.5,35.625,2009,2,19,11.82
31.0,34.375,2009,2,19,15.82
31.0,35.0,2009,2,19,15.05
31.0,35.625,2009,2,19,14.27
31.5,34.375,2009,2,19,17.36
31.5,35.0,2009,2,19,14.48
31.5,35.625,2009,2,19,15.92
32.0,34.375,2009,2,19,17.53
32.0,35.0,2009,2,19,14.62
32.0,35.625,2009,2,19,15.03
32.5,34.375,2009,2,19,17.61
32.5,35.0,2009,2,19,15.05
32.5,35.625,2009,2,19,13.45
33.0,34.375,2009,2,19,17.59
33.0,35.0,2009,2,19,15.1
33.0,35.625,2009,2,19,10.13
29.5,34.375,2009,2,20,12.95
29.5,35.0,2009,2,20,14.37
29.5,35.625,2009,2,20,10.73
30.0,34.375,2009,2,20,13.45
30.0,35.0,2009,2,20,14.02
30.0,35.625,2009,2,20,9.18
30.5,34.375,2009,2,20,13.32
30.5,35.0,2009,2,20,14.32
30.5,35.625,2009,2,20,8.78
31.0,34.375,2009,2,20,13.8
31.0,35.0,2009,2,20,13.51
31.0,35.625,2009,2,20,11.97
31.5,34.375,2009,2,20,16.37
31.5,35.0,2009,2,20,12.22
31.5,35.625,2009,2,20,14.01
32.0,34.375,2009,2,20,17.54
32.0,35.0,2009,2,20,13.39
32.0,35.625,2009,2,20,12.85
32.5,34.375,2009,2,20,17.63
32.5,35.0,2009,2,20,14.89
32.5,35.625,2009,2,20,11.57
33.0,34.375,2009,2,20,17.65
33.0,35.0,2009,2,20,15.47
33.0,35.625,2009,2,20,10.42
29.5,34.375,2009,2,21,10.01
29.5,35.0,2009,2,21,12.21
29.5,35.625,2009,2,21,7.82
30.0,34.375,2009,2,21,11.47
30.0,35.0,2009,2,21,11.8
30.0,35.625,2009,2,21,6.53
30.5,34.375,2009,2,21,11.39
30.5,35.0,2009,2,21,11.6
30.5,35.625,2009,2,21,5.99
31.0,34.375,2009,2,21,11.54
31.0,35.0,2009,2,21,10.96
31.0,35.625,2009,2,21,8.59
31.5,34.375,2009,2,21,15.7
31.5,35.0,2009,2,21,10.73
31.5,35.625,2009,2,21,11.91
32.0,34.375,2009,2,21,17.5
32.0,35.0,2009,2,21,12.2
32.0,35.625,2009,2,21,11.33
32.5,34.375,2009,2,21,17.65
32.5,35.0,2009,2,21,13.9
32.5,35.625,2009,2,21,10.96
33.0,34.375,2009,2,21,17.7
33.0,35.0,2009,2,21,15.04
33.0,35.625,2009,2,21,9.53
29.5,34.375,2009,2,22,9.07
29.5,35.0,2009,2,22,11.68
29.5,35.625,2009,2,22,7.2
30.0,34.375,2009,2,22,9.73
30.0,35.0,2009,2,22,10.67
30.0,35.625,2009,2,22,5.64
30.5,34.375,2009,2,22,9.5
30.5,35.0,2009,2,22,10.43
30.5,35.625,2009,2,22,5.62
31.0,34.375,2009,2,22,9.97
31.0,35.0,2009,2,22,10.06
31.0,35.625,2009,2,22,8.3
31.5,34.375,2009,2,22,14.91
31.5,35.0,2009,2,22,9.7
31.5,35.625,2009,2,22,11.55
32.0,34.375,2009,2,22,17.57
32.0,35.0,2009,2,22,11.2
32.0,35.625,2009,2,22,10.37
32.5,34.375,2009,2,22,17.79
32.5,35.0,2009,2,22,13.32
32.5,35.625,2009,2,22,9.72
33.0,34.375,2009,2,22,17.88
33.0,35.0,2009,2,22,14.66
33.0,35.625,2009,2,22,8.4
29.5,34.375,2009,2,23,9.94
29.5,35.0,2009,2,23,12.68
29.5,35.625,2009,2,23,8.53
30.0,34.375,2009,2,23,10.55
30.0,35.0,2009,2,23,11.7
30.0,35.625,2009,2,23,6.82
30.5,34.375,2009,2,23,10.77
30.5,35.0,2009,2,23,11.94
30.5,35.625,2009,2,23,6.36
31.0,34.375,2009,2,23,11.03
31.0,35.0,2009,2,23,11.15
31.0,35.625,2009,2,23,9.49
31.5,34.375,2009,2,23,15.01
31.5,35.0,2009,2,23,9.95
31.5,35.625,2009,2,23,12.19
32.0,34.375,2009,2,23,17.68
32.0,35.0,2009,2,23,11.09
32.0,35.625,2009,2,23,10.62
32.5,34.375,2009,2,23,17.91
32.5,35.0,2009,2,23,12.95
32.5,35.625,2009,2,23,9.38
33.0,34.375,2009,2,23,17.99
33.0,35.0,2009,2,23,14.38
33.0,35.625,2009,2,23,7.57
29.5,34.375,2009,2,24,11.27
29.5,35.0,2009,2,24,13.62
29.5,35.625,2009,2,24,9.83
30.0,34.375,2009,2,24,11.45
30.0,35.0,2009,2,24,12.55
30.0,35.625,2009,2,24,7.77
30.5,34.375,2009,2,24,11.54
30.5,35.0,2009,2,24,12.89
30.5,35.625,2009,2,24,7.31
31.0,34.375,2009,2,24,11.74
31.0,35.0,2009,2,24,11.99
31.0,35.625,2009,2,24,10.74
31.5,34.375,2009,2,24,15.28
31.5,35.0,2009,2,24,10.7
31.5,35.625,2009,2,24,13.07
32.0,34.375,2009,2,24,17.65
32.0,35.0,2009,2,24,11.49
32.0,35.625,2009,2,24,11.66
32.5,34.375,2009,2,24,17.89
32.5,35.0,2009,2,24,13.35
32.5,35.625,2009,2,24,10.15
33.0,34.375,2009,2,24,17.95
33.0,35.0,2009,2,24,14.8
33.0,35.625,2009,2,24,8.5
29.5,34.375,2009,2,25,11.44
29.5,35.0,2009,2,25,13.63
29.5,35.625,2009,2,25,9.98
30.0,34.375,2009,2,25,11.55
30.0,35.0,2009,2,25,12.77
30.0,35.625,2009,2,25,8.1
30.5,34.375,2009,2,25,11.64
30.5,35.0,2009,2,25,13.18
30.5,35.625,2009,2,25,7.44
31.0,34.375,2009,2,25,11.82
31.0,35.0,2009,2,25,12.29
31.0,35.625,2009,2,25,10.74
31.5,34.375,2009,2,25,15.22
31.5,35.0,2009,2,25,11.38
31.5,35.625,2009,2,25,13.59
32.0,34.375,2009,2,25,17.61
32.0,35.0,2009,2,25,11.64
32.0,35.625,2009,2,25,12.55
32.5,34.375,2009,2,25,17.88
32.5,35.0,2009,2,25,13.15
32.5,35.625,2009,2,25,10.67
33.0,34.375,2009,2,25,17.92
33.0,35.0,2009,2,25,14.57
33.0,35.625,2009,2,25,8.76
29.5,34.375,2009,2,26,11.81
29.5,35.0,2009,2,26,14.1
29.5,35.625,2009,2,26,10.77
30.0,34.375,2009,2,26,12.37
30.0,35.0,2009,2,26,13.3
30.0,35.625,2009,2,26,8.82
30.5,34.375,2009,2,26,12.6
30.5,35.0,2009,2,26,13.81
30.5,35.625,2009,2,26,8.17
31.0,34.375,2009,2,26,13.3
31.0,35.0,2009,2,26,13.17
31.0,35.625,2009,2,26,11.44
31.5,34.375,2009,2,26,15.97
31.5,35.0,2009,2,26,12.25
31.5,35.625,2009,2,26,14.21
32.0,34.375,2009,2,26,17.64
32.0,35.0,2009,2,26,12.44
32.0,35.625,2009,2,26,13.1
32.5,34.375,2009,2,26,17.85
32.5,35.0,2009,2,26,13.7
32.5,35.625,2009,2,26,11.65
33.0,34.375,2009,2,26,17.88
33.0,35.0,2009,2,26,15.0
33.0,35.625,2009,2,26,9.66
29.5,34.375,2009,2,27,7.87
29.5,35.0,2009,2,27,11.11
29.5,35.625,2009,2,27,7.82
30.0,34.375,2009,2,27,8.5
30.0,35.0,2009,2,27,9.97
30.0,35.625,2009,2,27,5.57
30.5,34.375,2009,2,27,8.92
30.5,35.0,2009,2,27,10.5
30.5,35.625,2009,2,27,4.89
31.0,34.375,2009,2,27,9.53
31.0,35.0,2009,2,27,9.91
31.0,35.625,2009,2,27,8.24
31.5,34.375,2009,2,27,14.49
31.5,35.0,2009,2,27,9.39
31.5,35.625,2009,2,27,11.56
32.0,34.375,2009,2,27,17.5
32.0,35.0,2009,2,27,10.51
32.0,35.625,2009,2,27,10.42
32.5,34.375,2009,2,27,17.74
32.5,35.0,2009,2,27,12.5
32.5,35.625,2009,2,27,9.37
33.0,34.375,2009,2,27,17.79
33.0,35.0,2009,2,27,14.27
33.0,35.625,2009,2,27,7.92
29.5,34.375,2009,2,28,8.02
29.5,35.0,2009,2,28,10.77
29.5,35.625,2009,2,28,7.11
30.0,34.375,2009,2,28,9.07
30.0,35.0,2009,2,28,9.87
30.0,35.625,2009,2,28,5.73
30.5,34.375,2009,2,28,9.37
30.5,35.0,2009,2,28,9.94
30.5,35.625,2009,2,28,5.18
31.0,34.375,2009,2,28,9.75
31.0,35.0,2009,2,28,9.29
31.0,35.625,2009,2,28,7.99
31.5,34.375,2009,2,28,14.35
31.5,35.0,2009,2,28,8.63
31.5,35.625,2009,2,28,10.99
32.0,34.375,2009,2,28,17.37
32.0,35.0,2009,2,28,10.58
32.0,35.625,2009,2,28,10.28
32.5,34.375,2009,2,28,17.58
32.5,35.0,2009,2,28,12.92
32.5,35.625,2009,2,28,9.99
33.0,34.375,2009,2,28,17.61
33.0,35.0,2009,2,28,14.54
33.0,35.625,2009,2,28,8.53
29.5,34.375,2009,3,1,8.1
29.5,35.0,2009,3,1,10.32
29.5,35.625,2009,3,1,5.73
30.0,34.375,2009,3,1,9.39
30.0,35.0,2009,3,1,9.5
30.0,35.625,2009,3,1,4.31
30.5,34.375,2009,3,1,9.75
30.5,35.0,2009,3,1,9.42
30.5,35.625,2009,3,1,3.92
31.0,34.375,2009,3,1,10.77
31.0,35.0,2009,3,1,9.71
31.0,35.625,2009,3,1,6.71
31.5,34.375,2009,3,1,14.79
31.5,35.0,2009,3,1,9.49
31.5,35.625,2009,3,1,10.62
32.0,34.375,2009,3,1,17.05
32.0,35.0,2009,3,1,10.52
32.0,35.625,2009,3,1,9.85
32.5,34.375,2009,3,1,17.31
32.5,35.0,2009,3,1,12.46
32.5,35.625,2009,3,1,9.09
33.0,34.375,2009,3,1,17.36
33.0,35.0,2009,3,1,14.07
33.0,35.625,2009,3,1,7.68
29.5,34.375,2009,3,2,6.67
