-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2009,1,30,60.64
32.5,35.0,2009,1,30,62.67
32.5,35.625,2009,1,30,68.26
33.0,34.375,2009,1,30,64.44
33.0,35.0,2009,1,30,67.38
33.0,35.625,2009,1,30,77.26
29.5,34.375,2009,1,31,41.31
29.5,35.0,2009,1,31,37.97
29.5,35.625,2009,1,31,39.24
30.0,34.375,2009,1,31,42.33
30.0,35.0,2009,1,31,37.83
30.0,35.625,2009,1,31,43.3
30.5,34.375,2009,1,31,45.28
30.5,35.0,2009,1,31,38.63
30.5,35.625,2009,1,31,45.5
31.0,34.375,2009,1,31,48.58
31.0,35.0,2009,1,31,49.08
31.0,35.625,2009,1,31,43.73
31.5,34.375,2009,1,31,60.63
31.5,35.0,2009,1,31,59.92
31.5,35.625,2009,1,31,51.5
32.0,34.375,2009,1,31,67.39
32.0,35.0,2009,1,31,65.42
32.0,35.625,2009,1,31,60.23
32.5,34.375,2009,1,31,69.01
32.5,35.0,2009,1,31,69.31
32.5,35.625,2009,1,31,67.56
33.0,34.375,2009,1,31,69.43
33.0,35.0,2009,1,31,73.25
33.0,35.625,2009,1,31,78.68
29.5,34.375,2009,2,1,54.96
29.5,35.0,2009,2,1,51.55
29.5,35.625,2009,2,1,56.68
30.0,34.375,2009,2,1,54.48
30.0,35.0,2009,2,1,52.26
30.0,35.625,2009,2,1,66.22
30.5,34.375,2009,2,1,61.39
30.5,35.0,2009,2,1,60.23
30.5,35.625,2009,2,1,73.61
31.0,34.375,2009,2,1,69.07
31.0,35.0,2009,2,1,72.53
31.0,35.625,2009,2,1,73.92
31.5,34.375,2009,2,1,71.65
31.5,35.0,2009,2,1,82.43
31.5,35.625,2009,2,1,77.6
32.0,34.375,2009,2,1,72.73
32.0,35.0,2009,2,1,82.53
32.0,35.625,2009,2,1,81.64
32.5,34.375,2009,2,1,73.33
32.5,35.0,2009,2,1,79.1
32.5,35.625,2009,2,1,88.36
33.0,34.375,2009,2,1,73.3
33.0,35.0,2009,2,1,77.41
33.0,35.625,2009,2,1,89.89
29.5,34.375,2009,2,2,47.45
29.5,35.0,2009,2,2,44.2
29.5,35.625,2009,2,2,52.37
30.0,34.375,2009,2,2,53.26
30.0,35.0,2009,2,2,48.44
30.0,35.625,2009,2,2,58.61
30.5,34.375,2009,2,2,63.08
30.5,35.0,2009,2,2,55.41
30.5,35.625,2009,2,2,59.41
31.0,34.375,2009,2,2,72.16
31.0,35.0,2009,2,2,67.85
31.0,35.625,2009,2,2,59.46
31.5,34.375,2009,2,2,69.68
31.5,35.0,2009,2,2,77.25
31.5,35.625,2009,2,2,68.51
32.0,34.375,2009,2,2,69.67
32.0,35.0,2009,2,2,76.86
32.0,35.625,2009,2,2,75.75
32.5,34.375,2009,2,2,70.01
32.5,35.0,2009,2,2,73.88
32.5,35.625,2009,2,2,79.94
33.0,34.375,2009,2,2,70.37
33.0,35.0,2009,2,2,73.71
33.0,35.625,2009,2,2,86.51
29.5,34.375,2009,2,3,56.52
29.5,35.0,2009,2,3,49.54
29.5,35.625,2009,2,3,55.69
30.0,34.375,2009,2,3,57.05
30.0,35.0,2009,2,3,51.51
30.0,35.625,2009,2,3,57.51
30.5,34.375,2009,2,3,59.02
30.5,35.0,2009,2,3,53.95
30.5,35.625,2009,2,3,55.7
31.0,34.375,2009,2,3,66.29
31.0,35.0,2009,2,3,62.17
31.0,35.625,2009,2,3,57.21
31.5,34.375,2009,2,3,75.92
31.5,35.0,2009,2,3,69.79
31.5,35.625,2009,2,3,62.03
32.0,34.375,2009,2,3,72.34
32.0,35.0,2009,2,3,75.51
32.0,35.625,2009,2,3,67.09
32.5,34.375,2009,2,3,73.46
32.5,35.0,2009,2,3,77.07
32.5,35.625,2009,2,3,73.04
33.0,34.375,2009,2,3,72.08
33.0,35.0,2009,2,3,73.78
33.0,35.625,2009,2,3,71.06
29.5,34.375,2009,2,4,25.84
29.5,35.0,2009,2,4,26.23
29.5,35.625,2009,2,4,31.28
30.0,34.375,2009,2,4,25.6
30.0,35.0,2009,2,4,22.82
30.0,35.625,2009,2,4,32.11
30.5,34.375,2009,2,4,25.62
30.5,35.0,2009,2,4,24.07
30.5,35.625,2009,2,4,29.18
31.0,34.375,2009,2,4,30.3
31.0,35.0,2009,2,4,31.99
31.0,35.625,2009,2,4,26.97
31.5,34.375,2009,2,4,54.66
31.5,35.0,2009,2,4,40.55
31.5,35.625,2009,2,4,39.72
32.0,34.375,2009,2,4,65.71
32.0,35.0,2009,2,4,51.86
32.0,35.625,2009,2,4,45.92
32.5,34.375,2009,2,4,69.57
32.5,35.0,2009,2,4,60.97
32.5,35.625,2009,2,4,50.62
33.0,34.375,2009,2,4,67.39
33.0,35.0,2009,2,4,61.01
33.0,35.625,2009,2,4,50.34
29.5,34.375,2009,2,5,22.6
29.5,35.0,2009,2,5,21.09
29.5,35.625,2009,2,5,22.97
30.0,34.375,2009,2,5,24.35
30.0,35.0,2009,2,5,18.37
30.0,35.625,2009,2,5,23.5
30.5,34.375,2009,2,5,22.48
30.5,35.0,2009,2,5,19.91
30.5,35.625,2009,2,5,21.17
31.0,34.375,2009,2,5,23.99
31.0,35.0,2009,2,5,28.43
31.0,35.625,2009,2,5,19.18
31.5,34.375,2009,2,5,48.01
31.5,35.0,2009,2,5,36.22
31.5,35.625,2009,2,5,30.57
32.0,34.375,2009,2,5,70.16
32.0,35.0,2009,2,5,45.78
32.0,35.625,2009,2,5,36.26
32.5,34.375,2009,2,5,76.87
32.5,35.0,2009,2,5,57.08
32.5,35.625,2009,2,5,41.04
33.0,34.375,2009,2,5,74.4
33.0,35.0,2009,2,5,60.96
33.0,35.625,2009,2,5,39.68
29.5,34.375,2009,2,6,40.88
29.5,35.0,2009,2,6,31.87
29.5,35.625,2009,2,6,24.06
30.0,34.375,2009,2,6,55.64
30.0,35.0,2009,2,6,38.58
30.0,35.625,2009,2,6,29.98
30.5,34.375,2009,2,6,66.31
30.5,35.0,2009,2,6,49.04
30.5,35.625,2009,2,6,36.65
31.0,34.375,2009,2,6,77.29
31.0,35.0,2009,2,6,67.75
31.0,35.625,2009,2,6,46.43
31.5,34.375,2009,2,6,82.65
31.5,35.0,2009,2,6,77.3
31.5,35.625,2009,2,6,59.23
32.0,34.375,2009,2,6,79.79
32.0,35.0,2009,2,6,79.11
32.0,35.625,2009,2,6,60.94
32.5,34.375,2009,2,6,81.47
32.5,35.0,2009,2,6,82.92
32.5,35.625,2009,2,6,67.44
33.0,34.375,2009,2,6,81.66
33.0,35.0,2009,2,6,82.03
33.0,35.625,2009,2,6,68.81
29.5,34.375,2009,2,7,60.2
29.5,35.0,2009,2,7,48.92
29.5,35.625,2009,2,7,37.18
30.0,34.375,2009,2,7,63.94
30.0,35.0,2009,2,7,60.81
30.0,35.625,2009,2,7,44.96
30.5,34.375,2009,2,7,67.15
30.5,35.0,2009,2,7,64.02
30.5,35.625,2009,2,7,55.6
31.0,34.375,2009,2,7,74.71
31.0,35.0,2009,2,7,70.08
31.0,35.625,2009,2,7,65.32
31.5,34.375,2009,2,7,72.28
31.5,35.0,2009,2,7,75.08
31.5,35.625,2009,2,7,71.06
32.0,34.375,2009,2,7,71.96
32.0,35.0,2009,2,7,73.94
32.0,35.625,2009,2,7,73.53
32.5,34.375,2009,2,7,72.88
32.5,35.0,2009,2,7,75.16
32.5,35.625,2009,2,7,75.45
33.0,34.375,2009,2,7,73.25
33.0,35.0,2009,2,7,74.28
33.0,35.625,2009,2,7,77.81
29.5,34.375,2009,2,8,33.61
29.5,35.0,2009,2,8,30.46
29.5,35.625,2009,2,8,29.1
30.0,34.375,2009,2,8,36.99
30.0,35.0,2009,2,8,30.01
30.0,35.625,2009,2,8,35.58
30.5,34.375,2009,2,8,36.38
30.5,35.0,2009,2,8,31.33
30.5,35.625,2009,2,8,35.78
31.0,34.375,2009,2,8,39.67
31.0,35.0,2009,2,8,41.02
31.0,35.625,2009,2,8,35.27
31.5,34.375,2009,2,8,61.01
31.5,35.0,2009,2,8,53.48
31.5,35.625,2009,2,8,45.99
32.0,34.375,2009,2,8,66.45
32.0,35.0,2009,2,8,60.41
32.0,35.625,2009,2,8,53.21
32.5,34.375,2009,2,8,67.76
32.5,35.0,2009,2,8,64.75
32.5,35.625,2009,2,8,56.56
33.0,34.375,2009,2,8,69.99
33.0,35.0,2009,2,8,63.84
33.0,35.625,2009,2,8,56.15
29.5,34.375,2009,2,9,30.25
29.5,35.0,2009,2,9,34.46
29.5,35.625,2009,2,9,20.94
30.0,34.375,2009,2,9,31.9
30.0,35.0,2009,2,9,26.9
30.0,35.625,2009,2,9,23.95
30.5,34.375,2009,2,9,40.56
30.5,35.0,2009,2,9,26.44
30.5,35.625,2009,2,9,22.36
31.0,34.375,2009,2,9,45.42
31.0,35.0,2009,2,9,37.67
31.0,35.625,2009,2,9,25.55
31.5,34.375,2009,2,9,54.83
31.5,35.0,2009,2,9,45.4
31.5,35.625,2009,2,9,38.09
32.0,34.375,2009,2,9,65.07
32.0,35.0,2009,2,9,51.54
32.0,35.625,2009,2,9,45.44
32.5,34.375,2009,2,9,69.28
32.5,35.0,2009,2,9,59.74
32.5,35.625,2009,2,9,51.4
33.0,34.375,2009,2,9,75.85
33.0,35.0,2009,2,9,64.73
33.0,35.625,2009,2,9,52.75
29.5,34.375,2009,2,10,53.12
29.5,35.0,2009,2,10,54.86
29.5,35.625,2009,2,10,56.74
30.0,34.375,2009,2,10,57.65
30.0,35.0,2009,2,10,55.05
30.0,35.625,2009,2,10,64.0
30.5,34.375,2009,2,10,60.77
30.5,35.0,2009,2,10,58.32
30.5,35.625,2009,2,10,69.0
31.0,34.375,2009,2,10,62.93
31.0,35.0,2009,2,10,65.52
31.0,35.625,2009,2,10,68.02
31.5,34.375,2009,2,10,68.37
31.5,35.0,2009,2,10,73.22
31.5,35.625,2009,2,10,68.25
32.0,34.375,2009,2,10,72.1
32.0,35.0,2009,2,10,75.96
32.0,35.625,2009,2,10,73.4
32.5,34.375,2009,2,10,72.96
32.5,35.0,2009,2,10,75.28
32.5,35.625,2009,2,10,80.37
33.0,34.375,2009,2,10,72.78
33.0,35.0,2009,2,10,76.3
33.0,35.625,2009,2,10,85.02
29.5,34.375,2009,2,11,62.46
29.5,35.0,2009,2,11,56.34
29.5,35.625,2009,2,11,61.97
30.0,34.375,2009,2,11,59.84
30.0,35.0,2009,2,11,56.65
30.0,35.625,2009,2,11,70.83
30.5,34.375,2009,2,11,62.66
30.5,35.0,2009,2,11,59.44
30.5,35.625,2009,2,11,75.67
31.0,34.375,2009,2,11,65.43
31.0,35.0,2009,2,11,67.28
31.0,35.625,2009,2,11,70.69
31.5,34.375,2009,2,11,68.43
31.5,35.0,2009,2,11,73.38
31.5,35.625,2009,2,11,68.91
32.0,34.375,2009,2,11,70.24
32.0,35.0,2009,2,11,76.06
32.0,35.625,2009,2,11,73.54
32.5,34.375,2009,2,11,70.89
32.5,35.0,2009,2,11,72.8
32.5,35.625,2009,2,11,78.12
33.0,34.375,2009,2,11,71.76
33.0,35.0,2009,2,11,72.69
33.0,35.625,2009,2,11,80.76
29.5,34.375,2009,2,12,33.63
29.5,35.0,2009,2,12,31.69
29.5,35.625,2009,2,12,35.27
30.0,34.375,2009,2,12,41.3
30.0,35.0,2009,2,12,36.37
30.0,35.625,2009,2,12,42.59
30.5,34.375,2009,2,12,48.77
30.5,35.0,2009,2,12,43.59
30.5,35.625,2009,2,12,47.66
31.0,34.375,2009,2,12,54.16
31.0,35.0,2009,2,12,53.25
31.0,35.625,2009,2,12,49.51
31.5,34.375,2009,2,12,63.81
31.5,35.0,2009,2,12,62.67
31.5,35.625,2009,2,12,54.23
32.0,34.375,2009,2,12,65.98
32.0,35.0,2009,2,12,70.69
32.0,35.625,2009,2,12,64.47
32.5,34.375,2009,2,12,67.43
32.5,35.0,2009,2,12,72.15
32.5,35.625,2009,2,12,72.07
33.0,34.375,2009,2,12,67.8
33.0,35.0,2009,2,12,71.54
33.0,35.625,2009,2,12,78.81
29.5,34.375,2009,2,13,22.43
29.5,35.0,2009,2,13,23.37
29.5,35.625,2009,2,13,20.61
30.0,34.375,2009,2,13,31.88
30.0,35.0,2009,2,13,25.35
30.0,35.625,2009,2,13,25.18
30.5,34.375,2009,2,13,42.24
30.5,35.0,2009,2,13,33.39
30.5,35.625,2009,2,13,29.13
31.0,34.375,2009,2,13,53.08
31.0,35.0,2009,2,13,47.77
31.0,35.625,2009,2,13,33.89
31.5,34.375,2009,2,13,65.88
31.5,35.0,2009,2,13,57.9
31.5,35.625,2009,2,13,45.81
32.0,34.375,2009,2,13,70.74
32.0,35.0,2009,2,13,64.78
32.0,35.625,2009,2,13,51.55
32.5,34.375,2009,2,13,67.81
32.5,35.0,2009,2,13,63.57
32.5,35.625,2009,2,13,54.33
33.0,34.375,2009,2,13,67.48
33.0,35.0,2009,2,13,62.79
33.0,35.625,2009,2,13,53.45
29.5,34.375,2009,2,14,20.64
29.5,35.0,2009,2,14,21.52
29.5,35.625,2009,2,14,21.0
30.0,34.375,2009,2,14,26.16
30.0,35.0,2009,2,14,22.88
30.0,35.625,2009,2,14,23.26
30.5,34.375,2009,2,14,33.77
30.5,35.0,2009,2,14,29.82
30.5,35.625,2009,2,14,28.33
31.0,34.375,2009,2,14,40.6
31.0,35.0,2009,2,14,41.58
31.0,35.625,2009,2,14,31.35
31.5,34.375,2009,2,14,52.7
31.5,35.0,2009,2,14,47.26
31.5,35.625,2009,2,14,42.66
32.0,34.375,2009,2,14,62.67
32.0,35.0,2009,2,14,50.56
32.0,35.625,2009,2,14,49.13
32.5,34.375,2009,2,14,69.71
32.5,35.0,2009,2,14,60.6
32.5,35.625,2009,2,14,53.25
33.0,34.375,2009,2,14,75.03
33.0,35.0,2009,2,14,64.65
33.0,35.625,2009,2,14,49.77
29.5,34.375,2009,2,15,30.66
29.5,35.0,2009,2,15,29.74
29.5,35.625,2009,2,15,29.35
30.0,34.375,2009,2,15,39.71
30.0,35.0,2009,2,15,32.94
30.0,35.625,2009,2,15,34.71
30.5,34.375,2009,2,15,52.46
30.5,35.0,2009,2,15,43.46
30.5,35.625,2009,2,15,43.64
31.0,34.375,2009,2,15,62.51
31.0,35.0,2009,2,15,58.02
31.0,35.625,2009,2,15,45.49
31.5,34.375,2009,2,15,67.16
31.5,35.0,2009,2,15,62.91
31.5,35.625,2009,2,15,49.6
32.0,34.375,2009,2,15,66.96
32.0,35.0,2009,2,15,67.68
32.0,35.625,2009,2,15,54.7
32.5,34.375,2009,2,15,68.49
32.5,35.0,2009,2,15,68.34
32.5,35.625,2009,2,15,61.22
33.0,34.375,2009,2,15,68.99
33.0,35.0,2009,2,15,69.53
33.0,35.625,2009,2,15,65.71
29.5,34.375,2009,2,16,36.74
29.5,35.0,2009,2,16,36.22
29.5,35.625,2009,2,16,35.34
30.0,34.375,2009,2,16,40.27
30.0,35.0,2009,2,16,37.92
30.0,35.625,2009,2,16,42.5
30.5,34.375,2009,2,16,47.17
30.5,35.0,2009,2,16,43.78
30.5,35.625,2009,2,16,49.67
31.0,34.375,2009,2,16,55.29
31.0,35.0,2009,2,16,58.17
31.0,35.625,2009,2,16,52.83
31.5,34.375,2009,2,16,64.3
31.5,35.0,2009,2,16,69.98
31.5,35.625,2009,2,16,56.55
32.0,34.375,2009,2,16,64.59
32.0,35.0,2009,2,16,70.91
32.0,35.625,2009,2,16,64.0
32.5,34.375,2009,2,16,66.57
32.5,35.0,2009,2,16,69.18
32.5,35.625,2009,2,16,73.95
33.0,34.375,2009,2,16,68.49
33.0,35.0,2009,2,16,70.52
33.0,35.625,2009,2,16,81.5
29.5,34.375,2009,2,17,69.26
29.5,35.0,2009,2,17,65.29
29.5,35.625,2009,2,17,67.1
30.0,34.375,2009,2,17,72.41
30.0,35.0,2009,2,17,69.48
30.0,35.625,2009,2,17,75.59
30.5,34.375,2009,2,17,76.48
30.5,35.0,2009,2,17,71.35
30.5,35.625,2009,2,17,80.59
31.0,34.375,2009,2,17,77.08
31.0,35.0,2009,2,17,76.74
31.0,35.625,2009,2,17,77.84
31.5,34.375,2009,2,17,69.02
31.5,35.0,2009,2,17,79.42
31.5,35.625,2009,2,17,72.18
32.0,34.375,2009,2,17,67.75
32.0,35.0,2009,2,17,74.41
32.0,35.625,2009,2,17,72.59
32.5,34.375,2009,2,17,67.22
32.5,35.0,2009,2,17,71.07
32.5,35.625,2009,2,17,76.24
33.0,34.375,2009,2,17,68.66
33.0,35.0,2009,2,17,70.54
33.0,35.625,2009,2,17,81.39
29.5,34.375,2009,2,18,52.34
29.5,35.0,2009,2,18,48.24
29.5,35.625,2009,2,18,52.47
30.0,34.375,2009,2,18,53.95
30.0,35.0,2009,2,18,48.9
30.0,35.625,2009,2,18,55.71
30.5,34.375,2009,2,18,57.65
30.5,35.0,2009,2,18,51.81
30.5,35.625,2009,2,18,57.74
31.0,34.375,2009,2,18,64.53
31.0,35.0,2009,2,18,60.39
31.0,35.625,2009,2,18,57.72
31.5,34.375,2009,2,18,61.11
31.5,35.0,2009,2,18,67.65
31.5,35.625,2009,2,18,56.94
32.0,34.375,2009,2,18,61.95
32.0,35.0,2009,2,18,64.72
32.0,35.625,2009,2,18,64.03
32.5,34.375,2009,2,18,61.6
32.5,35.0,2009,2,18,64.09
32.5,35.625,2009,2,18,71.83
33.0,34.375,2009,2,18,62.04
33.0,35.0,2009,2,18,64.38
33.0,35.625,2009,2,18,74.77
29.5,34.375,2009,2,19,26.96
29.5,35.0,2009,2,19,28.53
29.5,35.625,2009,2,19,27.34
30.0,34.375,2009,2,19,26.27
30.0,35.0,2009,2,19,23.52
30.0,35.625,2009,2,19,30.89
30.5,34.375,2009,2,19,32.36
30.5,35.0,2009,2,19,28.56
30.5,35.625,2009,2,19,31.21
31.0,34.375,2009,2,19,45.67
31.0,35.0,2009,2,19,43.55
31.0,35.625,2009,2,19,35.05
31.5,34.375,2009,2,19,60.75
31.5,35.0,2009,2,19,54.12
31.5,35.625,2009,2,19,44.14
32.0,34.375,2009,2,19,67.75
32.0,35.0,2009,2,19,62.36
32.0,35.625,2009,2,19,50.68
32.5,34.375,2009,2,19,71.44
32.5,35.0,2009,2,19,69.45
32.5,35.625,2009,2,19,62.27
33.0,34.375,2009,2,19,73.35
33.0,35.0,2009,2,19,72.36
33.0,35.625,2009,2,19,70.62
29.5,34.375,2009,2,20,57.87
29.5,35.0,2009,2,20,54.62
29.5,35.625,2009,2,20,54.18
30.0,34.375,2009,2,20,61.61
30.0,35.0,2009,2,20,55.23
30.0,35.625,2009,2,20,63.48
30.5,34.375,2009,2,20,70.39
30.5,35.0,2009,2,20,60.85
30.5,35.625,2009,2,20,72.8
31.0,34.375,2009,2,20,76.87
31.0,35.0,2009,2,20,75.31
31.0,35.625,2009,2,20,74.84
31.5,34.375,2009,2,20,74.23
31.5,35.0,2009,2,20,81.78
31.5,35.625,2009,2,20,75.62
32.0,34.375,2009,2,20,73.3
32.0,35.0,2009,2,20,80.83
32.0,35.625,2009,2,20,79.61
32.5,34.375,2009,2,20,74.08
32.5,35.0,2009,2,20,80.32
32.5,35.625,2009,2,20,85.1
33.0,34.375,2009,2,20,73.48
33.0,35.0,2009,2,20,79.91
33.0,35.625,2009,2,20,84.94
29.5,34.375,2009,2,21,54.52
29.5,35.0,2009,2,21,54.41
29.5,35.625,2009,2,21,59.33
30.0,34.375,2009,2,21,53.77
30.0,35.0,2009,2,21,52.35
30.0,35.625,2009,2,21,67.98
30.5,34.375,2009,2,21,59.53
30.5,35.0,2009,2,21,58.23
30.5,35.625,2009,2,21,79.0
31.0,34.375,2009,2,21,69.37
31.0,35.0,2009,2,21,71.47
31.0,35.625,2009,2,21,79.94
31.5,34.375,2009,2,21,67.64
31.5,35.0,2009,2,21,75.02
31.5,35.625,2009,2,21,75.14
32.0,34.375,2009,2,21,69.02
32.0,35.0,2009,2,21,73.37
32.0,35.625,2009,2,21,74.75
32.5,34.375,2009,2,21,69.89
32.5,35.0,2009,2,21,72.03
32.5,35.625,2009,2,21,79.47
33.0,34.375,2009,2,21,70.89
33.0,35.0,2009,2,21,72.71
33.0,35.625,2009,2,21,81.96
29.5,34.375,2009,2,22,64.52
29.5,35.0,2009,2,22,59.73
29.5,35.625,2009,2,22,67.18
30.0,34.375,2009,2,22,64.48
30.0,35.0,2009,2,22,59.56
30.0,35.625,2009,2,22,74.0
30.5,34.375,2009,2,22,69.21
30.5,35.0,2009,2,22,63.13
30.5,35.625,2009,2,22,76.72
31.0,34.375,2009,2,22,73.69
31.0,35.0,2009,2,22,72.68
31.0,35.625,2009,2,22,73.4
31.5,34.375,2009,2,22,74.98
31.5,35.0,2009,2,22,82.3
31.5,35.625,2009,2,22,73.89
32.0,34.375,2009,2,22,74.41
32.0,35.0,2009,2,22,83.46
32.0,35.625,2009,2,22,81.76
32.5,34.375,2009,2,22,74.13
32.5,35.0,2009,2,22,80.28
32.5,35.625,2009,2,22,87.16
33.0,34.375,2009,2,22,72.13
33.0,35.0,2009,2,22,76.99
33.0,35.625,2009,2,22,89.67
29.5,34.375,2009,2,23,55.44
29.5,35.0,2009,2,23,46.86
29.5,35.625,2009,2,23,51.99
30.0,34.375,2009,2,23,55.65
30.0,35.0,2009,2,23,49.11
30.0,35.625,2009,2,23,58.17
30.5,34.375,2009,2,23,58.32
30.5,35.0,2009,2,23,54.01
30.5,35.625,2009,2,23,63.37
31.0,34.375,2009,2,23,64.44
31.0,35.0,2009,2,23,62.62
31.0,35.625,2009,2,23,61.55
31.5,34.375,2009,2,23,65.46
31.5,35.0,2009,2,23,69.93
31.5,35.625,2009,2,23,63.69
32.0,34.375,2009,2,23,66.89
32.0,35.0,2009,2,23,73.85
32.0,35.625,2009,2,23,70.7
32.5,34.375,2009,2,23,69.79
32.5,35.0,2009,2,23,76.78
32.5,35.625,2009,2,23,80.68
33.0,34.375,2009,2,23,71.05
33.0,35.0,2009,2,23,77.56
33.0,35.625,2009,2,23,88.78
29.5,34.375,2009,2,24,47.05
29.5,35.0,2009,2,24,41.64
29.5,35.625,2009,2,24,44.67
30.0,34.375,2009,2,24,49.73
30.0,35.0,2009,2,24,45.26
30.0,35.625,2009,2,24,52.58
30.5,34.375,2009,2,24,52.34
30.5,35.0,2009,2,24,48.47
30.5,35.625,2009,2,24,58.93
31.0,34.375,2009,2,24,58.89
31.0,35.0,2009,2,24,57.58
31.0,35.625,2009,2,24,57.27
31.5,34.375,2009,2,24,61.8
31.5,35.0,2009,2,24,67.44
31.5,35.625,2009,2,24,59.9
32.0,34.375,2009,2,24,61.76
32.0,35.0,2009,2,24,68.44
32.0,35.625,2009,2,24,65.46
32.5,34.375,2009,2,24,64.85
32.5,35.0,2009,2,24,68.59
32.5,35.625,2009,2,24,71.75
33.0,34.375,2009,2,24,68.86
33.0,35.0,2009,2,24,70.26
33.0,35.625,2009,2,24,75.2
29.5,34.375,2009,2,25,33.42
29.5,35.0,2009,2,25,32.09
29.5,35.625,2009,2,25,33.71
30.0,34.375,2009,2,25,37.82
30.0,35.0,2009,2,25,34.38
30.0,35.625,2009,2,25,35.59
30.5,34.375,2009,2,25,47.73
30.5,35.0,2009,2,25,43.59
30.5,35.625,2009,2,25,42.35
31.0,34.375,2009,2,25,58.82
31.0,35.0,2009,2,25,56.29
31.0,35.625,2009,2,25,48.29
31.5,34.375,2009,2,25,57.28
31.5,35.0,2009,2,25,64.26
31.5,35.625,2009,2,25,59.49
32.0,34.375,2009,2,25,61.74
32.0,35.0,2009,2,25,65.21
32.0,35.625,2009,2,25,64.46
32.5,34.375,2009,2,25,63.82
32.5,35.0,2009,2,25,68.98
32.5,35.625,2009,2,25,71.12
33.0,34.375,2009,2,25,63.8
33.0,35.0,2009,2,25,69.6
33.0,35.625,2009,2,25,72.53
29.5,34.375,2009,2,26,28.12
29.5,35.0,2009,2,26,27.72
29.5,35.625,2009,2,26,27.63
30.0,34.375,2009,2,26,29.06
30.0,35.0,2009,2,26,27.35
30.0,35.625,2009,2,26,28.12
30.5,34.375,2009,2,26,38.41
30.5,35.0,2009,2,26,33.46
30.5,35.625,2009,2,26,35.7
31.0,34.375,2009,2,26,50.16
31.0,35.0,2009,2,26,48.72
31.0,35.625,2009,2,26,39.13
31.5,34.375,2009,2,26,65.61
31.5,35.0,2009,2,26,59.66
31.5,35.625,2009,2,26,49.8
32.0,34.375,2009,2,26,65.15
32.0,35.0,2009,2,26,66.08
32.0,35.625,2009,2,26,56.41
32.5,34.375,2009,2,26,66.43
32.5,35.0,2009,2,26,66.13
32.5,35.625,2009,2,26,61.48
33.0,34.375,2009,2,26,67.06
33.0,35.0,2009,2,26,63.89
33.0,35.625,2009,2,26,63.44
29.5,34.375,2009,2,27,57.09
29.5,35.0,2009,2,27,50.92
29.5,35.625,2009,2,27,54.36
30.0,34.375,2009,2,27,62.46
30.0,35.0,2009,2,27,54.55
30.0,35.625,2009,2,27,61.53
30.5,34.375,2009,2,27,73.49
30.5,35.0,2009,2,27,66.03
30.5,35.625,2009,2,27,74.17
31.0,34.375,2009,2,27,78.75
31.0,35.0,2009,2,27,78.49
31.0,35.625,2009,2,27,74.83
31.5,34.375,2009,2,27,79.79
31.5,35.0,2009,2,27,85.56
31.5,35.625,2009,2,27,77.0
32.0,34.375,2009,2,27,77.13
32.0,35.0,2009,2,27,86.64
32.0,35.625,2009,2,27,76.84
32.5,34.375,2009,2,27,77.42
32.5,35.0,2009,2,27,83.86
32.5,35.625,2009,2,27,80.98
33.0,34.375,2009,2,27,76.22
33.0,35.0,2009,2,27,82.46
33.0,35.625,2009,2,27,84.86
29.5,34.375,2009,2,28,58.43
29.5,35.0,2009,2,28,55.72
29.5,35.625,2009,2,28,57.08
30.0,34.375,2009,2,28,57.49
30.0,35.0,2009,2,28,55.49
30.0,35.625,2009,2,28,63.38
30.5,34.375,2009,2,28,59.56
30.5,35.0,2009,2,28,57.18
30.5,35.625,2009,2,28,70.51
31.0,34.375,2009,2,28,67.41
31.0,35.0,2009,2,28,68.38
31.0,35.625,2009,2,28,68.42
31.5,34.375,2009,2,28,79.05
31.5,35.0,2009,2,28,82.87
31.5,35.625,2009,2,28,72.82
32.0,34.375,2009,2,28,76.46
32.0,35.0,2009,2,28,85.06
32.0,35.625,2009,2,28,81.99
32.5,34.375,2009,2,28,72.26
32.5,35.0,2009,2,28,79.35
32.5,35.625,2009,2,28,87.85
33.0,34.375,2009,2,28,70.53
33.0,35.0,2009,2,28,75.81
33.0,35.625,2009,2,28,90.17
29.5,34.375,2009,3,1,68.21
29.5,35.0,2009,3,1,66.78
29.5,35.625,2009,3,1,73.84
30.0,34.375,2009,3,1,69.04
30.0,35.0,2009,3,1,68.33
30.0,35.625,2009,3,1,82.26
30.5,34.375,2009,3,1,73.77
30.5,35.0,2009,3,1,72.49
30.5,35.625,2009,3,1,87.54
31.0,34.375,2009,3,1,76.51
31.0,35.0,2009,3,1,77.73
31.0,35.625,2009,3,1,84.19
31.5,34.375,2009,3,1,74.61
31.5,35.0,2009,3,1,82.71
31.5,35.625,2009,3,1,77.79
32.0,34.375,2009,3,1,73.02
32.0,35.0,2009,3,1,82.33
32.0,35.625,2009,3,1,81.76
32.5,34.375,2009,3,1,71.18
32.5,35.0,2009,3,1,79.1
32.5,35.625,2009,3,1,85.77
33.0,34.375,2009,3,1,69.44
33.0,35.0,2009,3,1,75.12
