-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2013,1,30,247.3
32.5,35.0,2013,1,30,237.5
32.5,35.625,2013,1,30,214.7
33.0,34.375,2013,1,30,249.2
33.0,35.0,2013,1,30,241.4
33.0,35.625,2013,1,30,235.0
29.5,34.375,2013,1,31,271.7
29.5,35.0,2013,1,31,272.1
29.5,35.625,2013,1,31,266.3
30.0,34.375,2013,1,31,265.5
30.0,35.0,2013,1,31,254.9
30.0,35.625,2013,1,31,260.8
30.5,34.375,2013,1,31,261.4
30.5,35.0,2013,1,31,250.3
30.5,35.625,2013,1,31,248.9
31.0,34.375,2013,1,31,252.9
31.0,35.0,2013,1,31,249.4
31.0,35.625,2013,1,31,225.9
31.5,34.375,2013,1,31,258.8
31.5,35.0,2013,1,31,249.9
31.5,35.625,2013,1,31,217.3
32.0,34.375,2013,1,31,267.8
32.0,35.0,2013,1,31,250.7
32.0,35.625,2013,1,31,229.0
32.5,34.375,2013,1,31,272.5
32.5,35.0,2013,1,31,255.3
32.5,35.625,2013,1,31,227.4
33.0,34.375,2013,1,31,276.3
33.0,35.0,2013,1,31,257.5
33.0,35.625,2013,1,31,242.5
29.5,34.375,2013,2,1,267.6
29.5,35.0,2013,2,1,268.0
29.5,35.625,2013,2,1,265.2
30.0,34.375,2013,2,1,257.7
30.0,35.0,2013,2,1,250.2
30.0,35.625,2013,2,1,260.4
30.5,34.375,2013,2,1,251.5
30.5,35.0,2013,2,1,244.2
30.5,35.625,2013,2,1,248.1
31.0,34.375,2013,2,1,245.1
31.0,35.0,2013,2,1,244.0
31.0,35.625,2013,2,1,226.6
31.5,34.375,2013,2,1,249.2
31.5,35.0,2013,2,1,244.9
31.5,35.625,2013,2,1,218.7
32.0,34.375,2013,2,1,255.7
32.0,35.0,2013,2,1,241.9
32.0,35.625,2013,2,1,224.6
32.5,34.375,2013,2,1,262.4
32.5,35.0,2013,2,1,241.1
32.5,35.625,2013,2,1,220.9
33.0,34.375,2013,2,1,274.9
33.0,35.0,2013,2,1,231.8
33.0,35.625,2013,2,1,219.0
29.5,34.375,2013,2,2,320.0
29.5,35.0,2013,2,2,334.1
29.5,35.625,2013,2,2,303.3
30.0,34.375,2013,2,2,302.2
30.0,35.0,2013,2,2,297.9
30.0,35.625,2013,2,2,294.7
30.5,34.375,2013,2,2,283.0
30.5,35.0,2013,2,2,283.2
30.5,35.625,2013,2,2,286.4
31.0,34.375,2013,2,2,273.5
31.0,35.0,2013,2,2,287.3
31.0,35.625,2013,2,2,270.7
31.5,34.375,2013,2,2,272.5
31.5,35.0,2013,2,2,285.4
31.5,35.625,2013,2,2,268.8
32.0,34.375,2013,2,2,270.2
32.0,35.0,2013,2,2,276.9
32.0,35.625,2013,2,2,284.4
32.5,34.375,2013,2,2,269.5
32.5,35.0,2013,2,2,271.4
32.5,35.625,2013,2,2,269.8
33.0,34.375,2013,2,2,265.8
33.0,35.0,2013,2,2,267.8
33.0,35.625,2013,2,2,286.7
29.5,34.375,2013,2,3,115.0
29.5,35.0,2013,2,3,107.0
29.5,35.625,2013,2,3,123.5
30.0,34.375,2013,2,3,114.2
30.0,35.0,2013,2,3,110.3
30.0,35.625,2013,2,3,129.2
30.5,34.375,2013,2,3,113.9
30.5,35.0,2013,2,3,99.5
30.5,35.625,2013,2,3,136.7
31.0,34.375,2013,2,3,117.6
31.0,35.0,2013,2,3,90.2
31.0,35.625,2013,2,3,144.5
31.5,34.375,2013,2,3,103.8
31.5,35.0,2013,2,3,85.3
31.5,35.625,2013,2,3,127.6
32.0,34.375,2013,2,3,95.4
32.0,35.0,2013,2,3,104.5
32.0,35.625,2013,2,3,119.1
32.5,34.375,2013,2,3,118.8
32.5,35.0,2013,2,3,105.8
32.5,35.625,2013,2,3,120.9
33.0,34.375,2013,2,3,142.8
33.0,35.0,2013,2,3,124.3
33.0,35.625,2013,2,3,88.0
29.5,34.375,2013,2,4,157.0
29.5,35.0,2013,2,4,134.7
29.5,35.625,2013,2,4,132.8
30.0,34.375,2013,2,4,147.3
30.0,35.0,2013,2,4,138.6
30.0,35.625,2013,2,4,136.1
30.5,34.375,2013,2,4,139.1
30.5,35.0,2013,2,4,135.8
30.5,35.625,2013,2,4,138.2
31.0,34.375,2013,2,4,134.7
31.0,35.0,2013,2,4,122.3
31.0,35.625,2013,2,4,138.0
31.5,34.375,2013,2,4,122.9
31.5,35.0,2013,2,4,117.8
31.5,35.625,2013,2,4,130.6
32.0,34.375,2013,2,4,109.2
32.0,35.0,2013,2,4,120.4
32.0,35.625,2013,2,4,121.3
32.5,34.375,2013,2,4,98.9
32.5,35.0,2013,2,4,108.5
32.5,35.625,2013,2,4,116.4
33.0,34.375,2013,2,4,82.2
33.0,35.0,2013,2,4,99.5
33.0,35.625,2013,2,4,88.6
29.5,34.375,2013,2,5,171.1
29.5,35.0,2013,2,5,167.8
29.5,35.625,2013,2,5,180.7
30.0,34.375,2013,2,5,163.7
30.0,35.0,2013,2,5,162.4
30.0,35.625,2013,2,5,168.9
30.5,34.375,2013,2,5,161.6
30.5,35.0,2013,2,5,165.1
30.5,35.625,2013,2,5,161.4
31.0,34.375,2013,2,5,167.8
31.0,35.0,2013,2,5,165.5
31.0,35.625,2013,2,5,159.4
31.5,34.375,2013,2,5,158.3
31.5,35.0,2013,2,5,146.6
31.5,35.625,2013,2,5,146.4
32.0,34.375,2013,2,5,152.2
32.0,35.0,2013,2,5,133.0
32.0,35.625,2013,2,5,125.0
32.5,34.375,2013,2,5,140.4
32.5,35.0,2013,2,5,121.8
32.5,35.625,2013,2,5,113.9
33.0,34.375,2013,2,5,129.7
33.0,35.0,2013,2,5,119.8
33.0,35.625,2013,2,5,81.9
29.5,34.375,2013,2,6,259.9
29.5,35.0,2013,2,6,255.9
29.5,35.625,2013,2,6,245.6
30.0,34.375,2013,2,6,248.3
30.0,35.0,2013,2,6,246.2
30.0,35.625,2013,2,6,251.6
30.5,34.375,2013,2,6,237.6
30.5,35.0,2013,2,6,242.9
30.5,35.625,2013,2,6,237.3
31.0,34.375,2013,2,6,232.4
31.0,35.0,2013,2,6,247.6
31.0,35.625,2013,2,6,228.2
31.5,34.375,2013,2,6,235.2
31.5,35.0,2013,2,6,245.2
31.5,35.625,2013,2,6,225.1
32.0,34.375,2013,2,6,234.6
32.0,35.0,2013,2,6,230.1
32.0,35.625,2013,2,6,223.2
32.5,34.375,2013,2,6,234.1
32.5,35.0,2013,2,6,218.1
32.5,35.625,2013,2,6,211.4
33.0,34.375,2013,2,6,225.5
33.0,35.0,2013,2,6,205.0
33.0,35.625,2013,2,6,171.4
29.5,34.375,2013,2,7,342.6
29.5,35.0,2013,2,7,31.5
29.5,35.625,2013,2,7,95.8
30.0,34.375,2013,2,7,333.6
30.0,35.0,2013,2,7,73.2
30.0,35.625,2013,2,7,132.9
30.5,34.375,2013,2,7,174.3
30.5,35.0,2013,2,7,193.0
30.5,35.625,2013,2,7,153.1
31.0,34.375,2013,2,7,203.6
31.0,35.0,2013,2,7,188.8
31.0,35.625,2013,2,7,150.1
31.5,34.375,2013,2,7,238.0
31.5,35.0,2013,2,7,187.2
31.5,35.625,2013,2,7,145.4
32.0,34.375,2013,2,7,240.9
32.0,35.0,2013,2,7,185.6
32.0,35.625,2013,2,7,159.2
32.5,34.375,2013,2,7,228.0
32.5,35.0,2013,2,7,196.2
32.5,35.625,2013,2,7,166.6
33.0,34.375,2013,2,7,210.8
33.0,35.0,2013,2,7,205.8
33.0,35.625,2013,2,7,179.8
29.5,34.375,2013,2,8,197.0
29.5,35.0,2013,2,8,162.8
29.5,35.625,2013,2,8,184.0
30.0,34.375,2013,2,8,192.1
30.0,35.0,2013,2,8,164.7
30.0,35.625,2013,2,8,158.6
30.5,34.375,2013,2,8,185.1
30.5,35.0,2013,2,8,176.6
30.5,35.625,2013,2,8,149.7
31.0,34.375,2013,2,8,183.2
31.0,35.0,2013,2,8,175.0
31.0,35.625,2013,2,8,147.4
31.5,34.375,2013,2,8,155.2
31.5,35.0,2013,2,8,148.4
31.5,35.625,2013,2,8,141.0
32.0,34.375,2013,2,8,146.7
32.0,35.0,2013,2,8,139.5
32.0,35.625,2013,2,8,131.6
32.5,34.375,2013,2,8,138.5
32.5,35.0,2013,2,8,129.2
32.5,35.625,2013,2,8,132.3
33.0,34.375,2013,2,8,142.0
33.0,35.0,2013,2,8,132.6
33.0,35.625,2013,2,8,107.7
29.5,34.375,2013,2,9,325.2
29.5,35.0,2013,2,9,352.4
29.5,35.625,2013,2,9,316.9
30.0,34.375,2013,2,9,319.0
30.0,35.0,2013,2,9,338.1
30.0,35.625,2013,2,9,320.7
30.5,34.375,2013,2,9,304.0
30.5,35.0,2013,2,9,302.9
30.5,35.625,2013,2,9,314.1
31.0,34.375,2013,2,9,265.2
31.0,35.0,2013,2,9,292.4
31.0,35.625,2013,2,9,255.8
31.5,34.375,2013,2,9,254.8
31.5,35.0,2013,2,9,292.9
31.5,35.625,2013,2,9,255.8
32.0,34.375,2013,2,9,251.5
32.0,35.0,2013,2,9,238.3
32.0,35.625,2013,2,9,71.6
32.5,34.375,2013,2,9,249.1
32.5,35.0,2013,2,9,185.7
32.5,35.625,2013,2,9,108.0
33.0,34.375,2013,2,9,194.5
33.0,35.0,2013,2,9,152.3
33.0,35.625,2013,2,9,69.1
29.5,34.375,2013,2,10,325.9
29.5,35.0,2013,2,10,7.7
29.5,35.625,2013,2,10,185.7
30.0,34.375,2013,2,10,6.8
30.0,35.0,2013,2,10,356.3
30.0,35.625,2013,2,10,143.5
30.5,34.375,2013,2,10,12.0
30.5,35.0,2013,2,10,343.2
30.5,35.625,2013,2,10,155.1
31.0,34.375,2013,2,10,343.9
31.0,35.0,2013,2,10,332.7
31.0,35.625,2013,2,10,197.4
31.5,34.375,2013,2,10,330.5
31.5,35.0,2013,2,10,325.5
31.5,35.625,2013,2,10,343.2
32.0,34.375,2013,2,10,324.3
32.0,35.0,2013,2,10,310.6
32.0,35.625,2013,2,10,333.7
32.5,34.375,2013,2,10,323.3
32.5,35.0,2013,2,10,330.1
32.5,35.625,2013,2,10,287.8
33.0,34.375,2013,2,10,309.3
33.0,35.0,2013,2,10,289.4
33.0,35.625,2013,2,10,32.9
29.5,34.375,2013,2,11,324.6
29.5,35.0,2013,2,11,343.6
29.5,35.625,2013,2,11,302.0
30.0,34.375,2013,2,11,327.1
30.0,35.0,2013,2,11,325.8
30.0,35.625,2013,2,11,301.9
30.5,34.375,2013,2,11,319.2
30.5,35.0,2013,2,11,309.8
30.5,35.625,2013,2,11,298.3
31.0,34.375,2013,2,11,286.4
31.0,35.0,2013,2,11,297.0
31.0,35.625,2013,2,11,277.5
31.5,34.375,2013,2,11,275.8
31.5,35.0,2013,2,11,285.8
31.5,35.625,2013,2,11,271.2
32.0,34.375,2013,2,11,271.6
32.0,35.0,2013,2,11,272.4
32.0,35.625,2013,2,11,279.4
32.5,34.375,2013,2,11,269.1
32.5,35.0,2013,2,11,264.8
32.5,35.625,2013,2,11,269.3
33.0,34.375,2013,2,11,264.7
33.0,35.0,2013,2,11,258.7
33.0,35.625,2013,2,11,273.9
29.5,34.375,2013,2,12,7.6
29.5,35.0,2013,2,12,25.3
29.5,35.625,2013,2,12,55.9
30.0,34.375,2013,2,12,11.5
30.0,35.0,2013,2,12,16.2
30.0,35.625,2013,2,12,39.0
30.5,34.375,2013,2,12,358.9
30.5,35.0,2013,2,12,354.8
30.5,35.625,2013,2,12,355.6
31.0,34.375,2013,2,12,324.1
31.0,35.0,2013,2,12,330.1
31.0,35.625,2013,2,12,321.2
31.5,34.375,2013,2,12,315.0
31.5,35.0,2013,2,12,314.8
31.5,35.625,2013,2,12,300.8
32.0,34.375,2013,2,12,305.2
32.0,35.0,2013,2,12,305.8
32.0,35.625,2013,2,12,302.3
32.5,34.375,2013,2,12,298.3
32.5,35.0,2013,2,12,301.6
32.5,35.625,2013,2,12,294.1
33.0,34.375,2013,2,12,287.6
33.0,35.0,2013,2,12,289.3
33.0,35.625,2013,2,12,301.1
29.5,34.375,2013,2,13,117.4
29.5,35.0,2013,2,13,112.1
29.5,35.625,2013,2,13,118.8
30.0,34.375,2013,2,13,103.8
30.0,35.0,2013,2,13,115.9
30.0,35.625,2013,2,13,120.9
30.5,34.375,2013,2,13,98.1
30.5,35.0,2013,2,13,107.4
30.5,35.625,2013,2,13,125.1
31.0,34.375,2013,2,13,90.4
31.0,35.0,2013,2,13,96.0
31.0,35.625,2013,2,13,125.6
31.5,34.375,2013,2,13,64.0
31.5,35.0,2013,2,13,95.5
31.5,35.625,2013,2,13,116.1
32.0,34.375,2013,2,13,50.0
32.0,35.0,2013,2,13,99.6
32.0,35.625,2013,2,13,110.3
32.5,34.375,2013,2,13,55.0
32.5,35.0,2013,2,13,81.6
32.5,35.625,2013,2,13,106.4
33.0,34.375,2013,2,13,59.1
33.0,35.0,2013,2,13,74.0
33.0,35.625,2013,2,13,85.4
29.5,34.375,2013,2,14,185.1
29.5,35.0,2013,2,14,162.5
29.5,35.625,2013,2,14,179.3
30.0,34.375,2013,2,14,180.4
30.0,35.0,2013,2,14,157.6
30.0,35.625,2013,2,14,153.9
30.5,34.375,2013,2,14,173.6
30.5,35.0,2013,2,14,163.4
30.5,35.625,2013,2,14,144.8
31.0,34.375,2013,2,14,178.1
31.0,35.0,2013,2,14,166.2
31.0,35.625,2013,2,14,141.5
31.5,34.375,2013,2,14,165.0
31.5,35.0,2013,2,14,149.1
31.5,35.625,2013,2,14,132.7
32.0,34.375,2013,2,14,153.6
32.0,35.0,2013,2,14,138.6
32.0,35.625,2013,2,14,126.0
32.5,34.375,2013,2,14,143.7
32.5,35.0,2013,2,14,126.1
32.5,35.625,2013,2,14,124.1
33.0,34.375,2013,2,14,145.3
33.0,35.0,2013,2,14,127.2
33.0,35.625,2013,2,14,94.6
29.5,34.375,2013,2,15,286.8
29.5,35.0,2013,2,15,300.5
29.5,35.625,2013,2,15,282.1
30.0,34.375,2013,2,15,279.1
30.0,35.0,2013,2,15,276.4
30.0,35.625,2013,2,15,278.6
30.5,34.375,2013,2,15,270.1
30.5,35.0,2013,2,15,267.1
30.5,35.625,2013,2,15,267.2
31.0,34.375,2013,2,15,259.7
31.0,35.0,2013,2,15,270.4
31.0,35.625,2013,2,15,248.4
31.5,34.375,2013,2,15,257.0
31.5,35.0,2013,2,15,265.6
31.5,35.625,2013,2,15,247.7
32.0,34.375,2013,2,15,253.3
32.0,35.0,2013,2,15,251.2
32.0,35.625,2013,2,15,252.7
32.5,34.375,2013,2,15,250.8
32.5,35.0,2013,2,15,240.5
32.5,35.625,2013,2,15,243.2
33.0,34.375,2013,2,15,246.9
33.0,35.0,2013,2,15,234.0
33.0,35.625,2013,2,15,250.5
29.5,34.375,2013,2,16,335.3
29.5,35.0,2013,2,16,356.2
29.5,35.625,2013,2,16,319.9
30.0,34.375,2013,2,16,322.4
30.0,35.0,2013,2,16,329.8
30.0,35.625,2013,2,16,304.0
30.5,34.375,2013,2,16,298.5
30.5,35.0,2013,2,16,294.0
30.5,35.625,2013,2,16,291.6
31.0,34.375,2013,2,16,263.4
31.0,35.0,2013,2,16,276.5
31.0,35.625,2013,2,16,248.9
31.5,34.375,2013,2,16,257.4
31.5,35.0,2013,2,16,266.9
31.5,35.625,2013,2,16,237.4
32.0,34.375,2013,2,16,257.5
32.0,35.0,2013,2,16,255.0
32.0,35.625,2013,2,16,251.2
32.5,34.375,2013,2,16,257.2
32.5,35.0,2013,2,16,248.8
32.5,35.625,2013,2,16,245.8
33.0,34.375,2013,2,16,256.2
33.0,35.0,2013,2,16,247.1
33.0,35.625,2013,2,16,258.8
29.5,34.375,2013,2,17,357.9
29.5,35.0,2013,2,17,17.1
29.5,35.625,2013,2,17,36.6
30.0,34.375,2013,2,17,5.1
30.0,35.0,2013,2,17,10.0
30.0,35.625,2013,2,17,355.5
30.5,34.375,2013,2,17,2.8
30.5,35.0,2013,2,17,350.6
30.5,35.625,2013,2,17,334.5
31.0,34.375,2013,2,17,304.1
31.0,35.0,2013,2,17,319.1
31.0,35.625,2013,2,17,312.9
31.5,34.375,2013,2,17,286.4
31.5,35.0,2013,2,17,299.9
31.5,35.625,2013,2,17,273.8
32.0,34.375,2013,2,17,281.1
32.0,35.0,2013,2,17,284.4
32.0,35.625,2013,2,17,280.8
32.5,34.375,2013,2,17,275.6
32.5,35.0,2013,2,17,274.7
32.5,35.625,2013,2,17,264.4
33.0,34.375,2013,2,17,266.0
33.0,35.0,2013,2,17,257.1
33.0,35.625,2013,2,17,283.7
29.5,34.375,2013,2,18,344.9
29.5,35.0,2013,2,18,5.9
29.5,35.625,2013,2,18,14.8
30.0,34.375,2013,2,18,353.3
30.0,35.0,2013,2,18,0.6
30.0,35.625,2013,2,18,13.9
30.5,34.375,2013,2,18,351.1
30.5,35.0,2013,2,18,343.9
30.5,35.625,2013,2,18,5.2
31.0,34.375,2013,2,18,300.6
31.0,35.0,2013,2,18,318.7
31.0,35.625,2013,2,18,320.5
31.5,34.375,2013,2,18,271.8
31.5,35.0,2013,2,18,297.9
31.5,35.625,2013,2,18,294.6
32.0,34.375,2013,2,18,267.4
32.0,35.0,2013,2,18,269.3
32.0,35.625,2013,2,18,275.2
32.5,34.375,2013,2,18,265.5
32.5,35.0,2013,2,18,252.0
32.5,35.625,2013,2,18,247.8
33.0,34.375,2013,2,18,259.6
33.0,35.0,2013,2,18,241.6
33.0,35.625,2013,2,18,270.0
29.5,34.375,2013,2,19,353.8
29.5,35.0,2013,2,19,6.6
29.5,35.625,2013,2,19,5.9
30.0,34.375,2013,2,19,355.3
30.0,35.0,2013,2,19,357.9
30.0,35.625,2013,2,19,348.1
30.5,34.375,2013,2,19,346.0
30.5,35.0,2013,2,19,337.3
30.5,35.625,2013,2,19,336.4
31.0,34.375,2013,2,19,319.6
31.0,35.0,2013,2,19,320.4
31.0,35.625,2013,2,19,311.6
31.5,34.375,2013,2,19,304.3
31.5,35.0,2013,2,19,311.8
31.5,35.625,2013,2,19,304.3
32.0,34.375,2013,2,19,294.7
32.0,35.0,2013,2,19,300.0
32.0,35.625,2013,2,19,307.5
32.5,34.375,2013,2,19,287.6
32.5,35.0,2013,2,19,288.1
32.5,35.625,2013,2,19,293.7
33.0,34.375,2013,2,19,276.4
33.0,35.0,2013,2,19,271.9
33.0,35.625,2013,2,19,295.3
29.5,34.375,2013,2,20,338.6
29.5,35.0,2013,2,20,4.2
29.5,35.625,2013,2,20,332.7
30.0,34.375,2013,2,20,2.2
30.0,35.0,2013,2,20,355.7
30.0,35.625,2013,2,20,294.6
30.5,34.375,2013,2,20,68.4
30.5,35.0,2013,2,20,336.7
30.5,35.625,2013,2,20,273.1
31.0,34.375,2013,2,20,159.7
31.0,35.0,2013,2,20,322.9
31.0,35.625,2013,2,20,265.6
31.5,34.375,2013,2,20,226.3
31.5,35.0,2013,2,20,297.7
31.5,35.625,2013,2,20,216.6
32.0,34.375,2013,2,20,231.0
32.0,35.0,2013,2,20,237.0
32.0,35.625,2013,2,20,244.6
32.5,34.375,2013,2,20,228.6
32.5,35.0,2013,2,20,206.3
32.5,35.625,2013,2,20,210.3
33.0,34.375,2013,2,20,219.8
33.0,35.0,2013,2,20,206.7
33.0,35.625,2013,2,20,294.4
29.5,34.375,2013,2,21,63.8
29.5,35.0,2013,2,21,77.2
29.5,35.625,2013,2,21,92.2
30.0,34.375,2013,2,21,76.5
30.0,35.0,2013,2,21,71.9
30.0,35.625,2013,2,21,99.3
30.5,34.375,2013,2,21,84.0
30.5,35.0,2013,2,21,64.7
30.5,35.625,2013,2,21,108.6
31.0,34.375,2013,2,21,94.3
31.0,35.0,2013,2,21,66.2
31.0,35.625,2013,2,21,105.5
31.5,34.375,2013,2,21,84.2
31.5,35.0,2013,2,21,69.7
31.5,35.625,2013,2,21,100.5
32.0,34.375,2013,2,21,48.3
32.0,35.0,2013,2,21,88.6
32.0,35.625,2013,2,21,106.7
32.5,34.375,2013,2,21,43.9
32.5,35.0,2013,2,21,94.0
32.5,35.625,2013,2,21,98.5
33.0,34.375,2013,2,21,89.8
33.0,35.0,2013,2,21,117.0
33.0,35.625,2013,2,21,81.1
29.5,34.375,2013,2,22,201.3
29.5,35.0,2013,2,22,173.8
29.5,35.625,2013,2,22,207.2
30.0,34.375,2013,2,22,193.0
30.0,35.0,2013,2,22,173.5
30.0,35.625,2013,2,22,185.6
30.5,34.375,2013,2,22,181.7
30.5,35.0,2013,2,22,180.7
30.5,35.625,2013,2,22,165.5
31.0,34.375,2013,2,22,180.6
31.0,35.0,2013,2,22,188.5
31.0,35.625,2013,2,22,159.2
31.5,34.375,2013,2,22,178.2
31.5,35.0,2013,2,22,177.3
31.5,35.625,2013,2,22,152.9
32.0,34.375,2013,2,22,166.2
32.0,35.0,2013,2,22,151.4
32.0,35.625,2013,2,22,142.4
32.5,34.375,2013,2,22,142.9
32.5,35.0,2013,2,22,131.7
32.5,35.625,2013,2,22,134.7
33.0,34.375,2013,2,22,141.4
33.0,35.0,2013,2,22,128.8
33.0,35.625,2013,2,22,97.3
29.5,34.375,2013,2,23,300.9
29.5,35.0,2013,2,23,313.5
29.5,35.625,2013,2,23,292.5
30.0,34.375,2013,2,23,292.8
30.0,35.0,2013,2,23,291.2
30.0,35.625,2013,2,23,289.4
30.5,34.375,2013,2,23,283.1
30.5,35.0,2013,2,23,276.6
30.5,35.625,2013,2,23,277.6
31.0,34.375,2013,2,23,263.0
31.0,35.0,2013,2,23,270.7
31.0,35.625,2013,2,23,246.7
31.5,34.375,2013,2,23,254.7
31.5,35.0,2013,2,23,264.4
31.5,35.625,2013,2,23,236.2
32.0,34.375,2013,2,23,253.6
32.0,35.0,2013,2,23,249.3
32.0,35.625,2013,2,23,248.3
32.5,34.375,2013,2,23,254.7
32.5,35.0,2013,2,23,241.2
32.5,35.625,2013,2,23,241.5
33.0,34.375,2013,2,23,253.0
33.0,35.0,2013,2,23,238.5
33.0,35.625,2013,2,23,252.8
29.5,34.375,2013,2,24,8.6
29.5,35.0,2013,2,24,23.1
29.5,35.625,2013,2,24,46.4
30.0,34.375,2013,2,24,30.9
30.0,35.0,2013,2,24,23.6
30.0,35.625,2013,2,24,20.3
30.5,34.375,2013,2,24,34.9
30.5,35.0,2013,2,24,17.7
30.5,35.625,2013,2,24,5.2
31.0,34.375,2013,2,24,2.0
31.0,35.0,2013,2,24,356.1
31.0,35.625,2013,2,24,15.5
31.5,34.375,2013,2,24,330.4
31.5,35.0,2013,2,24,327.5
31.5,35.625,2013,2,24,324.4
32.0,34.375,2013,2,24,322.1
32.0,35.0,2013,2,24,317.0
32.0,35.625,2013,2,24,310.1
32.5,34.375,2013,2,24,316.0
32.5,35.0,2013,2,24,312.2
32.5,35.625,2013,2,24,282.3
33.0,34.375,2013,2,24,306.6
33.0,35.0,2013,2,24,302.6
33.0,35.625,2013,2,24,302.1
29.5,34.375,2013,2,25,130.0
29.5,35.0,2013,2,25,116.8
29.5,35.625,2013,2,25,123.6
30.0,34.375,2013,2,25,121.8
30.0,35.0,2013,2,25,123.7
30.0,35.625,2013,2,25,125.7
30.5,34.375,2013,2,25,111.8
30.5,35.0,2013,2,25,120.6
30.5,35.625,2013,2,25,128.9
31.0,34.375,2013,2,25,108.7
31.0,35.0,2013,2,25,108.3
31.0,35.625,2013,2,25,129.5
31.5,34.375,2013,2,25,88.3
31.5,35.0,2013,2,25,105.2
31.5,35.625,2013,2,25,120.1
32.0,34.375,2013,2,25,69.3
32.0,35.0,2013,2,25,107.5
32.0,35.625,2013,2,25,111.5
32.5,34.375,2013,2,25,67.1
32.5,35.0,2013,2,25,90.9
32.5,35.625,2013,2,25,101.7
33.0,34.375,2013,2,25,61.5
33.0,35.0,2013,2,25,83.1
33.0,35.625,2013,2,25,82.9
29.5,34.375,2013,2,26,213.7
29.5,35.0,2013,2,26,158.6
29.5,35.625,2013,2,26,202.2
30.0,34.375,2013,2,26,175.0
30.0,35.0,2013,2,26,150.3
30.0,35.625,2013,2,26,173.3
30.5,34.375,2013,2,26,155.4
30.5,35.0,2013,2,26,156.3
30.5,35.625,2013,2,26,158.4
31.0,34.375,2013,2,26,166.5
31.0,35.0,2013,2,26,127.0
31.0,35.625,2013,2,26,156.4
31.5,34.375,2013,2,26,160.9
31.5,35.0,2013,2,26,64.8
31.5,35.625,2013,2,26,137.2
32.0,34.375,2013,2,26,1.3
32.0,35.0,2013,2,26,118.9
32.0,35.625,2013,2,26,119.4
32.5,34.375,2013,2,26,86.8
32.5,35.0,2013,2,26,98.7
32.5,35.625,2013,2,26,116.7
33.0,34.375,2013,2,26,84.1
33.0,35.0,2013,2,26,93.9
33.0,35.625,2013,2,26,80.8
29.5,34.375,2013,2,27,329.4
29.5,35.0,2013,2,27,340.0
29.5,35.625,2013,2,27,285.3
30.0,34.375,2013,2,27,329.2
30.0,35.0,2013,2,27,338.3
30.0,35.625,2013,2,27,289.8
30.5,34.375,2013,2,27,328.3
30.5,35.0,2013,2,27,323.8
30.5,35.625,2013,2,27,287.9
31.0,34.375,2013,2,27,296.2
31.0,35.0,2013,2,27,307.9
31.0,35.625,2013,2,27,261.3
31.5,34.375,2013,2,27,286.5
31.5,35.0,2013,2,27,310.6
31.5,35.625,2013,2,27,282.8
32.0,34.375,2013,2,27,294.6
32.0,35.0,2013,2,27,291.1
32.0,35.625,2013,2,27,335.3
32.5,34.375,2013,2,27,312.5
32.5,35.0,2013,2,27,283.1
32.5,35.625,2013,2,27,244.0
33.0,34.375,2013,2,27,322.4
33.0,35.0,2013,2,27,283.2
33.0,35.625,2013,2,27,348.7
29.5,34.375,2013,2,28,333.4
29.5,35.0,2013,2,28,349.1
29.5,35.625,2013,2,28,312.0
30.0,34.375,2013,2,28,334.6
30.0,35.0,2013,2,28,333.5
30.0,35.625,2013,2,28,307.9
30.5,34.375,2013,2,28,321.4
30.5,35.0,2013,2,28,305.6
30.5,35.625,2013,2,28,299.8
31.0,34.375,2013,2,28,291.9
31.0,35.0,2013,2,28,295.3
31.0,35.625,2013,2,28,262.5
31.5,34.375,2013,2,28,281.1
31.5,35.0,2013,2,28,287.0
31.5,35.625,2013,2,28,256.4
32.0,34.375,2013,2,28,276.9
32.0,35.0,2013,2,28,272.4
32.0,35.625,2013,2,28,271.0
32.5,34.375,2013,2,28,275.1
32.5,35.0,2013,2,28,263.7
32.5,35.625,2013,2,28,254.7
33.0,34.375,2013,2,28,270.7
33.0,35.0,2013,2,28,259.5
33.0,35.625,2013,2,28,268.9
29.5,34.375,2013,3,1,338.9
29.5,35.0,2013,3,1,353.5
29.5,35.625,2013,3,1,297.5
30.0,34.375,2013,3,1,345.8
30.0,35.0,2013,3,1,339.5
30.0,35.625,2013,3,1,296.7
30.5,34.375,2013,3,1,334.2
30.5,35.0,2013,3,1,310.4
30.5,35.625,2013,3,1,290.5
31.0,34.375,2013,3,1,292.2
31.0,35.0,2013,3,1,301.0
31.0,35.625,2013,3,1,266.3
31.5,34.375,2013,3,1,282.9
31.5,35.0,2013,3,1,290.9
31.5,35.625,2013,3,1,263.5
32.0,34.375,2013,3,1,275.8
32.0,35.0,2013,3,1,275.8
32.0,35.625,2013,3,1,278.4
32.5,34.375,2013,3,1,271.9
32.5,35.0,2013,3,1,263.2
32.5,35.625,2013,3,1,269.2
33.0,34.375,2013,3,1,266.6
33.0,35.0,2013,3,1,257.1
