-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2013,1,30,7.14
32.5,35.0,2013,1,30,3.73
32.5,35.625,2013,1,30,1.98
33.0,34.375,2013,1,30,7.04
33.0,35.0,2013,1,30,4.77
33.0,35.625,2013,1,30,1.64
29.5,34.375,2013,1,31,7.78
29.5,35.0,2013,1,31,5.66
29.5,35.625,2013,1,31,8.55
30.0,34.375,2013,1,31,7.05
30.0,35.0,2013,1,31,6.01
30.0,35.625,2013,1,31,8.72
30.5,34.375,2013,1,31,6.41
30.5,35.0,2013,1,31,6.59
30.5,35.625,2013,1,31,7.9
31.0,34.375,2013,1,31,6.61
31.0,35.0,2013,1,31,6.33
31.0,35.625,2013,1,31,6.27
31.5,34.375,2013,1,31,7.2
31.5,35.0,2013,1,31,5.67
31.5,35.625,2013,1,31,5.83
32.0,34.375,2013,1,31,9.38
32.0,35.0,2013,1,31,5.48
32.0,35.625,2013,1,31,4.37
32.5,34.375,2013,1,31,9.17
32.5,35.0,2013,1,31,4.88
32.5,35.625,2013,1,31,2.5
33.0,34.375,2013,1,31,7.94
33.0,35.0,2013,1,31,5.26
33.0,35.625,2013,1,31,2.15
29.5,34.375,2013,2,1,7.81
29.5,35.0,2013,2,1,5.69
29.5,35.625,2013,2,1,7.96
30.0,34.375,2013,2,1,7.21
30.0,35.0,2013,2,1,6.46
30.0,35.625,2013,2,1,8.65
30.5,34.375,2013,2,1,6.82
30.5,35.0,2013,2,1,7.03
30.5,35.625,2013,2,1,8.01
31.0,34.375,2013,2,1,6.97
31.0,35.0,2013,2,1,6.51
31.0,35.625,2013,2,1,6.58
31.5,34.375,2013,2,1,7.28
31.5,35.0,2013,2,1,5.85
31.5,35.625,2013,2,1,6.03
32.0,34.375,2013,2,1,9.62
32.0,35.0,2013,2,1,5.86
32.0,35.625,2013,2,1,4.6
32.5,34.375,2013,2,1,9.32
32.5,35.0,2013,2,1,5.1
32.5,35.625,2013,2,1,2.56
33.0,34.375,2013,2,1,7.35
33.0,35.0,2013,2,1,4.87
33.0,35.625,2013,2,1,2.01
29.5,34.375,2013,2,2,4.31
29.5,35.0,2013,2,2,4.13
29.5,35.625,2013,2,2,5.19
30.0,34.375,2013,2,2,3.46
30.0,35.0,2013,2,2,3.29
30.0,35.625,2013,2,2,5.85
30.5,34.375,2013,2,2,3.31
30.5,35.0,2013,2,2,3.44
30.5,35.625,2013,2,2,5.15
31.0,34.375,2013,2,2,3.55
31.0,35.0,2013,2,2,3.5
31.0,35.625,2013,2,2,3.25
31.5,34.375,2013,2,2,4.1
31.5,35.0,2013,2,2,3.28
31.5,35.625,2013,2,2,2.7
32.0,34.375,2013,2,2,5.59
32.0,35.0,2013,2,2,3.44
32.0,35.625,2013,2,2,2.8
32.5,34.375,2013,2,2,5.81
32.5,35.0,2013,2,2,3.38
32.5,35.625,2013,2,2,1.95
33.0,34.375,2013,2,2,5.73
33.0,35.0,2013,2,2,4.01
33.0,35.625,2013,2,2,2.26
29.5,34.375,2013,2,3,2.44
29.5,35.0,2013,2,3,3.3
29.5,35.625,2013,2,3,3.78
30.0,34.375,2013,2,3,3.15
30.0,35.0,2013,2,3,3.29
30.0,35.625,2013,2,3,4.23
30.5,34.375,2013,2,3,3.53
30.5,35.0,2013,2,3,2.61
30.5,35.625,2013,2,3,4.37
31.0,34.375,2013,2,3,3.04
31.0,35.0,2013,2,3,1.85
31.0,35.625,2013,2,3,3.51
31.5,34.375,2013,2,3,2.91
31.5,35.0,2013,2,3,1.69
31.5,35.625,2013,2,3,2.71
32.0,34.375,2013,2,3,3.35
32.0,35.0,2013,2,3,2.2
32.0,35.625,2013,2,3,2.77
32.5,34.375,2013,2,3,3.24
32.5,35.0,2013,2,3,2.57
32.5,35.625,2013,2,3,1.95
33.0,34.375,2013,2,3,3.48
33.0,35.0,2013,2,3,2.94
33.0,35.625,2013,2,3,1.77
29.5,34.375,2013,2,4,3.88
29.5,35.0,2013,2,4,5.3
29.5,35.625,2013,2,4,4.68
30.0,34.375,2013,2,4,4.43
30.0,35.0,2013,2,4,5.48
30.0,35.625,2013,2,4,6.32
30.5,34.375,2013,2,4,4.59
30.5,35.0,2013,2,4,4.21
30.5,35.625,2013,2,4,8.87
31.0,34.375,2013,2,4,4.01
31.0,35.0,2013,2,4,2.86
31.0,35.625,2013,2,4,7.6
31.5,34.375,2013,2,4,3.2
31.5,35.0,2013,2,4,2.72
31.5,35.625,2013,2,4,5.5
32.0,34.375,2013,2,4,3.21
32.0,35.0,2013,2,4,4.23
32.0,35.625,2013,2,4,4.99
32.5,34.375,2013,2,4,4.7
32.5,35.0,2013,2,4,4.41
32.5,35.625,2013,2,4,3.15
33.0,34.375,2013,2,4,6.18
33.0,35.0,2013,2,4,4.87
33.0,35.625,2013,2,4,3.3
29.5,34.375,2013,2,5,4.5
29.5,35.0,2013,2,5,4.74
29.5,35.625,2013,2,5,4.15
30.0,34.375,2013,2,5,4.94
30.0,35.0,2013,2,5,5.35
30.0,35.625,2013,2,5,4.67
30.5,34.375,2013,2,5,5.46
30.5,35.0,2013,2,5,4.81
30.5,35.625,2013,2,5,6.22
31.0,34.375,2013,2,5,5.48
31.0,35.0,2013,2,5,2.93
31.0,35.625,2013,2,5,5.43
31.5,34.375,2013,2,5,4.49
31.5,35.0,2013,2,5,2.15
31.5,35.625,2013,2,5,3.71
32.0,34.375,2013,2,5,4.93
32.0,35.0,2013,2,5,3.72
32.0,35.625,2013,2,5,4.11
32.5,34.375,2013,2,5,5.36
32.5,35.0,2013,2,5,4.42
32.5,35.625,2013,2,5,2.82
33.0,34.375,2013,2,5,6.24
33.0,35.0,2013,2,5,6.07
33.0,35.625,2013,2,5,3.29
29.5,34.375,2013,2,6,5.62
29.5,35.0,2013,2,6,4.83
29.5,35.625,2013,2,6,6.71
30.0,34.375,2013,2,6,5.49
30.0,35.0,2013,2,6,5.03
30.0,35.625,2013,2,6,6.01
30.5,34.375,2013,2,6,5.73
30.5,35.0,2013,2,6,5.52
30.5,35.625,2013,2,6,5.73
31.0,34.375,2013,2,6,6.28
31.0,35.0,2013,2,6,5.0
31.0,35.625,2013,2,6,4.93
31.5,34.375,2013,2,6,6.37
31.5,35.0,2013,2,6,4.65
31.5,35.625,2013,2,6,4.57
32.0,34.375,2013,2,6,8.32
32.0,35.0,2013,2,6,5.08
32.0,35.625,2013,2,6,4.29
32.5,34.375,2013,2,6,8.31
32.5,35.0,2013,2,6,5.24
32.5,35.625,2013,2,6,2.86
33.0,34.375,2013,2,6,8.0
33.0,35.0,2013,2,6,6.57
33.0,35.625,2013,2,6,3.13
29.5,34.375,2013,2,7,2.42
29.5,35.0,2013,2,7,2.19
29.5,35.625,2013,2,7,2.7
30.0,34.375,2013,2,7,2.31
30.0,35.0,2013,2,7,2.07
30.0,35.625,2013,2,7,2.76
30.5,34.375,2013,2,7,2.42
30.5,35.0,2013,2,7,2.36
30.5,35.625,2013,2,7,2.8
31.0,34.375,2013,2,7,2.77
31.0,35.0,2013,2,7,2.25
31.0,35.625,2013,2,7,2.86
31.5,34.375,2013,2,7,3.4
31.5,35.0,2013,2,7,2.15
31.5,35.625,2013,2,7,2.61
32.0,34.375,2013,2,7,4.3
32.0,35.0,2013,2,7,2.44
32.0,35.625,2013,2,7,2.26
32.5,34.375,2013,2,7,3.81
32.5,35.0,2013,2,7,2.57
32.5,35.625,2013,2,7,1.66
33.0,34.375,2013,2,7,3.54
33.0,35.0,2013,2,7,2.96
33.0,35.625,2013,2,7,1.37
29.5,34.375,2013,2,8,2.77
29.5,35.0,2013,2,8,3.88
29.5,35.625,2013,2,8,3.45
30.0,34.375,2013,2,8,3.52
30.0,35.0,2013,2,8,4.1
30.0,35.625,2013,2,8,4.15
30.5,34.375,2013,2,8,4.07
30.5,35.0,2013,2,8,3.63
30.5,35.625,2013,2,8,5.7
31.0,34.375,2013,2,8,3.96
31.0,35.0,2013,2,8,2.86
31.0,35.625,2013,2,8,5.46
31.5,34.375,2013,2,8,3.47
31.5,35.0,2013,2,8,2.62
31.5,35.625,2013,2,8,4.08
32.0,34.375,2013,2,8,3.77
32.0,35.0,2013,2,8,3.34
32.0,35.625,2013,2,8,3.73
32.5,34.375,2013,2,8,4.63
32.5,35.0,2013,2,8,3.7
32.5,35.625,2013,2,8,2.54
33.0,34.375,2013,2,8,5.3
33.0,35.0,2013,2,8,4.52
33.0,35.625,2013,2,8,2.94
29.5,34.375,2013,2,9,2.66
29.5,35.0,2013,2,9,2.16
29.5,35.625,2013,2,9,2.54
30.0,34.375,2013,2,9,2.55
30.0,35.0,2013,2,9,1.9
30.0,35.625,2013,2,9,2.53
30.5,34.375,2013,2,9,2.65
30.5,35.0,2013,2,9,2.3
30.5,35.625,2013,2,9,1.97
31.0,34.375,2013,2,9,3.03
31.0,35.0,2013,2,9,2.21
31.0,35.625,2013,2,9,1.92
31.5,34.375,2013,2,9,3.48
31.5,35.0,2013,2,9,1.81
31.5,35.625,2013,2,9,1.8
32.0,34.375,2013,2,9,4.49
32.0,35.0,2013,2,9,2.23
32.0,35.625,2013,2,9,1.98
32.5,34.375,2013,2,9,4.23
32.5,35.0,2013,2,9,2.45
32.5,35.625,2013,2,9,1.75
33.0,34.375,2013,2,9,3.63
33.0,35.0,2013,2,9,2.72
33.0,35.625,2013,2,9,1.75
29.5,34.375,2013,2,10,2.53
29.5,35.0,2013,2,10,2.37
29.5,35.625,2013,2,10,3.07
30.0,34.375,2013,2,10,2.43
30.0,35.0,2013,2,10,2.25
30.0,35.625,2013,2,10,3.54
30.5,34.375,2013,2,10,2.8
30.5,35.0,2013,2,10,2.48
30.5,35.625,2013,2,10,3.73
31.0,34.375,2013,2,10,2.38
31.0,35.0,2013,2,10,2.61
31.0,35.625,2013,2,10,2.99
31.5,34.375,2013,2,10,2.95
31.5,35.0,2013,2,10,2.46
31.5,35.625,2013,2,10,2.38
32.0,34.375,2013,2,10,4.07
32.0,35.0,2013,2,10,2.08
32.0,35.625,2013,2,10,2.08
32.5,34.375,2013,2,10,3.9
32.5,35.0,2013,2,10,2.17
32.5,35.625,2013,2,10,1.72
33.0,34.375,2013,2,10,3.21
33.0,35.0,2013,2,10,2.22
33.0,35.625,2013,2,10,2.02
29.5,34.375,2013,2,11,4.67
29.5,35.0,2013,2,11,3.88
29.5,35.625,2013,2,11,4.5
30.0,34.375,2013,2,11,3.32
30.0,35.0,2013,2,11,3.08
30.0,35.625,2013,2,11,4.88
30.5,34.375,2013,2,11,2.73
30.5,35.0,2013,2,11,3.03
30.5,35.625,2013,2,11,4.08
31.0,34.375,2013,2,11,3.09
31.0,35.0,2013,2,11,3.31
31.0,35.625,2013,2,11,2.95
31.5,34.375,2013,2,11,4.18
31.5,35.0,2013,2,11,3.7
31.5,35.625,2013,2,11,2.94
32.0,34.375,2013,2,11,6.11
32.0,35.0,2013,2,11,3.71
32.0,35.625,2013,2,11,3.12
32.5,34.375,2013,2,11,6.66
32.5,35.0,2013,2,11,3.61
32.5,35.625,2013,2,11,2.19
33.0,34.375,2013,2,11,6.9
33.0,35.0,2013,2,11,4.63
33.0,35.625,2013,2,11,2.35
29.5,34.375,2013,2,12,3.74
29.5,35.0,2013,2,12,3.66
29.5,35.625,2013,2,12,3.14
30.0,34.375,2013,2,12,2.89
30.0,35.0,2013,2,12,2.89
30.0,35.625,2013,2,12,2.22
30.5,34.375,2013,2,12,2.26
30.5,35.0,2013,2,12,2.24
30.5,35.625,2013,2,12,2.11
31.0,34.375,2013,2,12,2.86
31.0,35.0,2013,2,12,2.37
31.0,35.625,2013,2,12,2.19
31.5,34.375,2013,2,12,3.36
31.5,35.0,2013,2,12,2.78
31.5,35.625,2013,2,12,2.28
32.0,34.375,2013,2,12,4.33
32.0,35.0,2013,2,12,2.98
32.0,35.625,2013,2,12,2.56
32.5,34.375,2013,2,12,4.42
32.5,35.0,2013,2,12,2.75
32.5,35.625,2013,2,12,2.0
33.0,34.375,2013,2,12,4.32
33.0,35.0,2013,2,12,3.14
33.0,35.625,2013,2,12,2.41
29.5,34.375,2013,2,13,2.54
29.5,35.0,2013,2,13,4.85
29.5,35.625,2013,2,13,5.07
30.0,34.375,2013,2,13,3.64
30.0,35.0,2013,2,13,4.56
30.0,35.625,2013,2,13,6.06
30.5,34.375,2013,2,13,3.92
30.5,35.0,2013,2,13,3.69
30.5,35.625,2013,2,13,7.48
31.0,34.375,2013,2,13,3.21
31.0,35.0,2013,2,13,2.93
31.0,35.625,2013,2,13,5.86
31.5,34.375,2013,2,13,3.28
31.5,35.0,2013,2,13,2.95
31.5,35.625,2013,2,13,4.67
32.0,34.375,2013,2,13,4.44
32.0,35.0,2013,2,13,3.52
32.0,35.625,2013,2,13,4.05
32.5,34.375,2013,2,13,4.92
32.5,35.0,2013,2,13,3.45
32.5,35.625,2013,2,13,2.45
33.0,34.375,2013,2,13,4.97
33.0,35.0,2013,2,13,3.9
33.0,35.625,2013,2,13,2.94
29.5,34.375,2013,2,14,3.5
29.5,35.0,2013,2,14,4.63
29.5,35.625,2013,2,14,4.0
30.0,34.375,2013,2,14,3.77
30.0,35.0,2013,2,14,4.58
30.0,35.625,2013,2,14,4.84
30.5,34.375,2013,2,14,4.32
30.5,35.0,2013,2,14,4.1
30.5,35.625,2013,2,14,6.38
31.0,34.375,2013,2,14,4.52
31.0,35.0,2013,2,14,2.84
31.0,35.625,2013,2,14,6.15
31.5,34.375,2013,2,14,3.95
31.5,35.0,2013,2,14,2.55
31.5,35.625,2013,2,14,5.19
32.0,34.375,2013,2,14,4.69
32.0,35.0,2013,2,14,3.83
32.0,35.625,2013,2,14,4.67
32.5,34.375,2013,2,14,5.99
32.5,35.0,2013,2,14,4.63
32.5,35.625,2013,2,14,3.07
33.0,34.375,2013,2,14,6.94
33.0,35.0,2013,2,14,6.18
33.0,35.625,2013,2,14,3.37
29.5,34.375,2013,2,15,5.51
29.5,35.0,2013,2,15,4.12
29.5,35.625,2013,2,15,5.71
30.0,34.375,2013,2,15,5.0
30.0,35.0,2013,2,15,4.16
30.0,35.625,2013,2,15,5.74
30.5,34.375,2013,2,15,4.63
30.5,35.0,2013,2,15,4.49
30.5,35.625,2013,2,15,4.78
31.0,34.375,2013,2,15,5.1
31.0,35.0,2013,2,15,4.78
31.0,35.625,2013,2,15,4.14
31.5,34.375,2013,2,15,6.06
31.5,35.0,2013,2,15,4.94
31.5,35.625,2013,2,15,4.2
32.0,34.375,2013,2,15,8.39
32.0,35.0,2013,2,15,5.19
32.0,35.625,2013,2,15,4.23
32.5,34.375,2013,2,15,8.94
32.5,35.0,2013,2,15,5.31
32.5,35.625,2013,2,15,2.99
33.0,34.375,2013,2,15,8.95
33.0,35.0,2013,2,15,6.61
33.0,35.625,2013,2,15,2.84
29.5,34.375,2013,2,16,3.92
29.5,35.0,2013,2,16,3.62
29.5,35.625,2013,2,16,3.59
30.0,34.375,2013,2,16,2.83
30.0,35.0,2013,2,16,2.23
30.0,35.625,2013,2,16,3.79
30.5,34.375,2013,2,16,2.71
30.5,35.0,2013,2,16,2.46
30.5,35.625,2013,2,16,3.16
31.0,34.375,2013,2,16,3.21
31.0,35.0,2013,2,16,2.98
31.0,35.625,2013,2,16,2.76
31.5,34.375,2013,2,16,4.59
31.5,35.0,2013,2,16,3.5
31.5,35.625,2013,2,16,2.96
32.0,34.375,2013,2,16,7.11
32.0,35.0,2013,2,16,4.12
32.0,35.625,2013,2,16,3.06
32.5,34.375,2013,2,16,7.84
32.5,35.0,2013,2,16,4.22
32.5,35.625,2013,2,16,2.36
33.0,34.375,2013,2,16,7.85
33.0,35.0,2013,2,16,5.32
33.0,35.625,2013,2,16,2.51
29.5,34.375,2013,2,17,3.85
29.5,35.0,2013,2,17,3.64
29.5,35.625,2013,2,17,2.56
30.0,34.375,2013,2,17,2.88
30.0,35.0,2013,2,17,2.84
30.0,35.625,2013,2,17,2.12
30.5,34.375,2013,2,17,2.42
30.5,35.0,2013,2,17,2.03
30.5,35.625,2013,2,17,2.36
31.0,34.375,2013,2,17,2.2
31.0,35.0,2013,2,17,1.97
31.0,35.625,2013,2,17,2.27
31.5,34.375,2013,2,17,3.0
31.5,35.0,2013,2,17,2.24
31.5,35.625,2013,2,17,2.14
32.0,34.375,2013,2,17,4.03
32.0,35.0,2013,2,17,2.53
32.0,35.625,2013,2,17,2.04
32.5,34.375,2013,2,17,4.29
32.5,35.0,2013,2,17,2.25
32.5,35.625,2013,2,17,1.76
33.0,34.375,2013,2,17,4.28
33.0,35.0,2013,2,17,2.77
33.0,35.625,2013,2,17,1.97
29.5,34.375,2013,2,18,4.52
29.5,35.0,2013,2,18,3.94
29.5,35.625,2013,2,18,3.24
30.0,34.375,2013,2,18,3.26
30.0,35.0,2013,2,18,3.24
30.0,35.625,2013,2,18,3.45
30.5,34.375,2013,2,18,2.88
30.5,35.0,2013,2,18,2.88
30.5,35.625,2013,2,18,3.61
31.0,34.375,2013,2,18,2.5
31.0,35.0,2013,2,18,2.5
31.0,35.625,2013,2,18,2.71
31.5,34.375,2013,2,18,3.33
31.5,35.0,2013,2,18,2.31
31.5,35.625,2013,2,18,2.23
32.0,34.375,2013,2,18,5.08
32.0,35.0,2013,2,18,2.7
32.0,35.625,2013,2,18,2.41
32.5,34.375,2013,2,18,5.67
32.5,35.0,2013,2,18,2.94
32.5,35.625,2013,2,18,2.01
33.0,34.375,2013,2,18,6.07
33.0,35.0,2013,2,18,4.04
33.0,35.625,2013,2,18,2.0
29.5,34.375,2013,2,19,4.32
29.5,35.0,2013,2,19,3.88
29.5,35.625,2013,2,19,2.66
30.0,34.375,2013,2,19,3.03
30.0,35.0,2013,2,19,2.86
30.0,35.625,2013,2,19,3.11
30.5,34.375,2013,2,19,2.61
30.5,35.0,2013,2,19,2.39
30.5,35.625,2013,2,19,2.76
31.0,34.375,2013,2,19,2.63
31.0,35.0,2013,2,19,2.56
31.0,35.625,2013,2,19,1.8
31.5,34.375,2013,2,19,2.84
31.5,35.0,2013,2,19,2.61
31.5,35.625,2013,2,19,1.77
32.0,34.375,2013,2,19,3.72
32.0,35.0,2013,2,19,2.44
32.0,35.625,2013,2,19,2.05
32.5,34.375,2013,2,19,3.84
32.5,35.0,2013,2,19,2.13
32.5,35.625,2013,2,19,1.61
33.0,34.375,2013,2,19,3.84
33.0,35.0,2013,2,19,2.5
33.0,35.625,2013,2,19,2.04
29.5,34.375,2013,2,20,2.64
29.5,35.0,2013,2,20,2.93
29.5,35.625,2013,2,20,2.84
30.0,34.375,2013,2,20,2.14
30.0,35.0,2013,2,20,2.21
30.0,35.625,2013,2,20,2.98
30.5,34.375,2013,2,20,2.51
30.5,35.0,2013,2,20,1.85
30.5,35.625,2013,2,20,2.89
31.0,34.375,2013,2,20,2.34
31.0,35.0,2013,2,20,1.97
31.0,35.625,2013,2,20,2.28
31.5,34.375,2013,2,20,1.99
31.5,35.0,2013,2,20,1.8
31.5,35.625,2013,2,20,2.01
32.0,34.375,2013,2,20,3.31
32.0,35.0,2013,2,20,1.95
32.0,35.625,2013,2,20,2.06
32.5,34.375,2013,2,20,4.04
32.5,35.0,2013,2,20,2.5
32.5,35.625,2013,2,20,1.82
33.0,34.375,2013,2,20,4.85
33.0,35.0,2013,2,20,3.49
33.0,35.625,2013,2,20,1.94
29.5,34.375,2013,2,21,2.94
29.5,35.0,2013,2,21,3.74
29.5,35.625,2013,2,21,3.95
30.0,34.375,2013,2,21,3.38
30.0,35.0,2013,2,21,3.35
30.0,35.625,2013,2,21,4.0
30.5,34.375,2013,2,21,3.68
30.5,35.0,2013,2,21,3.12
30.5,35.625,2013,2,21,3.82
31.0,34.375,2013,2,21,3.25
31.0,35.0,2013,2,21,2.51
31.0,35.625,2013,2,21,3.45
31.5,34.375,2013,2,21,3.02
31.5,35.0,2013,2,21,1.79
31.5,35.625,2013,2,21,2.77
32.0,34.375,2013,2,21,3.44
32.0,35.0,2013,2,21,2.06
32.0,35.625,2013,2,21,2.08
32.5,34.375,2013,2,21,3.18
32.5,35.0,2013,2,21,2.59
32.5,35.625,2013,2,21,1.74
33.0,34.375,2013,2,21,3.14
33.0,35.0,2013,2,21,3.23
33.0,35.625,2013,2,21,1.84
29.5,34.375,2013,2,22,4.46
29.5,35.0,2013,2,22,5.73
29.5,35.625,2013,2,22,5.29
30.0,34.375,2013,2,22,5.05
30.0,35.0,2013,2,22,5.95
30.0,35.625,2013,2,22,6.01
30.5,34.375,2013,2,22,5.52
30.5,35.0,2013,2,22,5.68
30.5,35.625,2013,2,22,7.57
31.0,34.375,2013,2,22,5.6
31.0,35.0,2013,2,22,3.85
31.0,35.625,2013,2,22,6.99
31.5,34.375,2013,2,22,4.37
31.5,35.0,2013,2,22,3.36
31.5,35.625,2013,2,22,4.87
32.0,34.375,2013,2,22,4.61
32.0,35.0,2013,2,22,4.16
32.0,35.625,2013,2,22,4.2
32.5,34.375,2013,2,22,5.9
32.5,35.0,2013,2,22,4.79
32.5,35.625,2013,2,22,2.86
33.0,34.375,2013,2,22,6.89
33.0,35.0,2013,2,22,6.09
33.0,35.625,2013,2,22,3.3
29.5,34.375,2013,2,23,4.72
29.5,35.0,2013,2,23,3.83
29.5,35.625,2013,2,23,5.13
30.0,34.375,2013,2,23,4.16
30.0,35.0,2013,2,23,3.44
30.0,35.625,2013,2,23,5.23
30.5,34.375,2013,2,23,3.89
30.5,35.0,2013,2,23,3.83
30.5,35.625,2013,2,23,4.46
31.0,34.375,2013,2,23,4.27
31.0,35.0,2013,2,23,4.12
31.0,35.625,2013,2,23,3.91
31.5,34.375,2013,2,23,5.1
31.5,35.0,2013,2,23,4.19
31.5,35.625,2013,2,23,3.96
32.0,34.375,2013,2,23,7.17
32.0,35.0,2013,2,23,4.47
32.0,35.625,2013,2,23,3.7
32.5,34.375,2013,2,23,7.85
32.5,35.0,2013,2,23,4.56
32.5,35.625,2013,2,23,2.66
33.0,34.375,2013,2,23,8.0
33.0,35.0,2013,2,23,5.57
33.0,35.625,2013,2,23,2.37
29.5,34.375,2013,2,24,3.38
29.5,35.0,2013,2,24,3.62
29.5,35.625,2013,2,24,2.71
30.0,34.375,2013,2,24,2.58
30.0,35.0,2013,2,24,2.7
30.0,35.625,2013,2,24,2.73
30.5,34.375,2013,2,24,2.26
30.5,35.0,2013,2,24,2.04
30.5,35.625,2013,2,24,2.92
31.0,34.375,2013,2,24,2.35
31.0,35.0,2013,2,24,1.85
31.0,35.625,2013,2,24,2.42
31.5,34.375,2013,2,24,2.93
31.5,35.0,2013,2,24,2.2
31.5,35.625,2013,2,24,2.27
32.0,34.375,2013,2,24,3.84
32.0,35.0,2013,2,24,2.54
32.0,35.625,2013,2,24,2.19
32.5,34.375,2013,2,24,4.07
32.5,35.0,2013,2,24,2.58
32.5,35.625,2013,2,24,1.79
33.0,34.375,2013,2,24,4.19
33.0,35.0,2013,2,24,2.98
33.0,35.625,2013,2,24,1.91
29.5,34.375,2013,2,25,3.4
29.5,35.0,2013,2,25,5.53
29.5,35.625,2013,2,25,5.34
30.0,34.375,2013,2,25,4.05
30.0,35.0,2013,2,25,5.4
30.0,35.625,2013,2,25,6.36
30.5,34.375,2013,2,25,4.47
30.5,35.0,2013,2,25,4.26
30.5,35.625,2013,2,25,8.03
31.0,34.375,2013,2,25,3.63
31.0,35.0,2013,2,25,2.88
31.0,35.625,2013,2,25,6.73
31.5,34.375,2013,2,25,2.88
31.5,35.0,2013,2,25,3.04
31.5,35.625,2013,2,25,5.44
32.0,34.375,2013,2,25,3.99
32.0,35.0,2013,2,25,4.14
32.0,35.625,2013,2,25,4.69
32.5,34.375,2013,2,25,5.6
32.5,35.0,2013,2,25,4.08
32.5,35.625,2013,2,25,2.74
33.0,34.375,2013,2,25,6.29
33.0,35.0,2013,2,25,4.4
33.0,35.625,2013,2,25,3.07
29.5,34.375,2013,2,26,2.1
29.5,35.0,2013,2,26,3.3
29.5,35.625,2013,2,26,3.15
30.0,34.375,2013,2,26,3.23
30.0,35.0,2013,2,26,3.66
30.0,35.625,2013,2,26,3.9
30.5,34.375,2013,2,26,3.88
30.5,35.0,2013,2,26,3.06
30.5,35.625,2013,2,26,5.16
31.0,34.375,2013,2,26,3.43
31.0,35.0,2013,2,26,2.18
31.0,35.625,2013,2,26,4.42
31.5,34.375,2013,2,26,2.83
31.5,35.0,2013,2,26,1.76
31.5,35.625,2013,2,26,2.98
32.0,34.375,2013,2,26,3.04
32.0,35.0,2013,2,26,2.42
32.0,35.625,2013,2,26,2.77
32.5,34.375,2013,2,26,3.46
32.5,35.0,2013,2,26,2.95
32.5,35.625,2013,2,26,2.03
33.0,34.375,2013,2,26,3.86
33.0,35.0,2013,2,26,3.74
33.0,35.625,2013,2,26,2.43
29.5,34.375,2013,2,27,3.89
29.5,35.0,2013,2,27,2.88
29.5,35.625,2013,2,27,3.61
30.0,34.375,2013,2,27,2.91
30.0,35.0,2013,2,27,2.39
30.0,35.625,2013,2,27,3.87
30.5,34.375,2013,2,27,2.6
30.5,35.0,2013,2,27,2.32
30.5,35.625,2013,2,27,3.37
31.0,34.375,2013,2,27,2.66
31.0,35.0,2013,2,27,2.78
31.0,35.625,2013,2,27,2.44
31.5,34.375,2013,2,27,2.72
31.5,35.0,2013,2,27,2.74
31.5,35.625,2013,2,27,2.12
32.0,34.375,2013,2,27,3.4
32.0,35.0,2013,2,27,2.18
32.0,35.625,2013,2,27,2.45
32.5,34.375,2013,2,27,3.17
32.5,35.0,2013,2,27,1.61
32.5,35.625,2013,2,27,1.91
33.0,34.375,2013,2,27,3.36
33.0,35.0,2013,2,27,2.03
33.0,35.625,2013,2,27,2.05
29.5,34.375,2013,2,28,4.3
29.5,35.0,2013,2,28,4.0
29.5,35.625,2013,2,28,3.74
30.0,34.375,2013,2,28,3.15
30.0,35.0,2013,2,28,2.73
30.0,35.625,2013,2,28,4.73
30.5,34.375,2013,2,28,2.97
30.5,35.0,2013,2,28,2.87
30.5,35.625,2013,2,28,4.27
31.0,34.375,2013,2,28,3.39
31.0,35.0,2013,2,28,3.42
31.0,35.625,2013,2,28,3.1
31.5,34.375,2013,2,28,4.32
31.5,35.0,2013,2,28,4.03
31.5,35.625,2013,2,28,3.06
32.0,34.375,2013,2,28,6.22
32.0,35.0,2013,2,28,4.04
32.0,35.625,2013,2,28,2.99
32.5,34.375,2013,2,28,6.91
32.5,35.0,2013,2,28,3.8
32.5,35.625,2013,2,28,2.33
33.0,34.375,2013,2,28,7.26
33.0,35.0,2013,2,28,4.95
33.0,35.625,2013,2,28,2.92
29.5,34.375,2013,3,1,3.69
29.5,35.0,2013,3,1,3.38
29.5,35.625,2013,3,1,3.6
30.0,34.375,2013,3,1,2.37
30.0,35.0,2013,3,1,2.1
30.0,35.625,2013,3,1,4.17
30.5,34.375,2013,3,1,2.22
30.5,35.0,2013,3,1,2.18
30.5,35.625,2013,3,1,3.38
31.0,34.375,2013,3,1,2.65
31.0,35.0,2013,3,1,2.78
31.0,35.625,2013,3,1,2.54
31.5,34.375,2013,3,1,3.33
31.5,35.0,2013,3,1,3.21
31.5,35.625,2013,3,1,2.63
32.0,34.375,2013,3,1,4.91
32.0,35.0,2013,3,1,3.16
32.0,35.625,2013,3,1,2.82
32.5,34.375,2013,3,1,5.58
32.5,35.0,2013,3,1,2.98
32.5,35.625,2013,3,1,2.14
33.0,34.375,2013,3,1,5.93
33.0,35.0,2013,3,1,4.05
