-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2013,5,1,25.85
29.5,35.0,2013,5,1,26.79
29.5,35.625,2013,5,1,23.37
30.0,34.375,2013,5,1,26.61
30.0,35.0,2013,5,1,27.86
30.0,35.625,2013,5,1,22.86
30.5,34.375,2013,5,1,26.67
30.5,35.0,2013,5,1,28.87
30.5,35.625,2013,5,1,23.63
31.0,34.375,2013,5,1,26.28
31.0,35.0,2013,5,1,28.43
31.0,35.625,2013,5,1,27.49
31.5,34.375,2013,5,1,22.11
31.5,35.0,2013,5,1,26.42
31.5,35.625,2013,5,1,29.07
32.0,34.375,2013,5,1,20.06
32.0,35.0,2013,5,1,23.81
32.0,35.625,2013,5,1,27.04
32.5,34.375,2013,5,1,20.12
32.5,35.0,2013,5,1,22.76
32.5,35.625,2013,5,1,26.74
33.0,34.375,2013,5,1,20.36
33.0,35.0,2013,5,1,22.0
33.0,35.625,2013,5,1,25.58
29.5,34.375,2013,5,2,26.04
29.5,35.0,2013,5,2,27.01
29.5,35.625,2013,5,2,23.12
30.0,34.375,2013,5,2,26.7
30.0,35.0,2013,5,2,27.88
30.0,35.625,2013,5,2,21.92
30.5,34.375,2013,5,2,26.8
30.5,35.0,2013,5,2,28.67
30.5,35.625,2013,5,2,22.89
31.0,34.375,2013,5,2,25.69
31.0,35.0,2013,5,2,28.16
31.0,35.625,2013,5,2,27.09
31.5,34.375,2013,5,2,21.78
31.5,35.0,2013,5,2,25.87
31.5,35.625,2013,5,2,28.65
32.0,34.375,2013,5,2,20.1
32.0,35.0,2013,5,2,23.58
32.0,35.625,2013,5,2,26.59
32.5,34.375,2013,5,2,20.24
32.5,35.0,2013,5,2,22.88
32.5,35.625,2013,5,2,25.46
33.0,34.375,2013,5,2,20.49
33.0,35.0,2013,5,2,22.0
33.0,35.625,2013,5,2,24.36
29.5,34.375,2013,5,3,25.94
29.5,35.0,2013,5,3,28.34
29.5,35.625,2013,5,3,24.98
30.0,34.375,2013,5,3,27.71
30.0,35.0,2013,5,3,28.64
30.0,35.625,2013,5,3,24.02
30.5,34.375,2013,5,3,27.56
30.5,35.0,2013,5,3,28.92
30.5,35.625,2013,5,3,23.8
31.0,34.375,2013,5,3,27.12
31.0,35.0,2013,5,3,28.76
31.0,35.625,2013,5,3,27.48
31.5,34.375,2013,5,3,22.39
31.5,35.0,2013,5,3,26.44
31.5,35.625,2013,5,3,29.13
32.0,34.375,2013,5,3,20.43
32.0,35.0,2013,5,3,23.95
32.0,35.625,2013,5,3,26.98
32.5,34.375,2013,5,3,20.55
32.5,35.0,2013,5,3,23.03
32.5,35.625,2013,5,3,25.69
33.0,34.375,2013,5,3,20.8
33.0,35.0,2013,5,3,21.86
33.0,35.625,2013,5,3,24.08
29.5,34.375,2013,5,4,26.32
29.5,35.0,2013,5,4,27.33
29.5,35.625,2013,5,4,24.65
30.0,34.375,2013,5,4,27.59
30.0,35.0,2013,5,4,28.51
30.0,35.625,2013,5,4,23.55
30.5,34.375,2013,5,4,27.63
30.5,35.0,2013,5,4,29.61
30.5,35.625,2013,5,4,23.91
31.0,34.375,2013,5,4,26.72
31.0,35.0,2013,5,4,28.74
31.0,35.625,2013,5,4,27.37
31.5,34.375,2013,5,4,22.57
31.5,35.0,2013,5,4,26.19
31.5,35.625,2013,5,4,29.16
32.0,34.375,2013,5,4,20.77
32.0,35.0,2013,5,4,23.83
32.0,35.625,2013,5,4,26.87
32.5,34.375,2013,5,4,20.99
32.5,35.0,2013,5,4,23.2
32.5,35.625,2013,5,4,25.36
33.0,34.375,2013,5,4,21.35
33.0,35.0,2013,5,4,22.28
33.0,35.625,2013,5,4,24.01
29.5,34.375,2013,5,5,25.76
29.5,35.0,2013,5,5,27.02
29.5,35.625,2013,5,5,24.71
30.0,34.375,2013,5,5,26.6
30.0,35.0,2013,5,5,27.58
30.0,35.625,2013,5,5,22.85
30.5,34.375,2013,5,5,26.41
30.5,35.0,2013,5,5,28.15
30.5,35.625,2013,5,5,22.69
31.0,34.375,2013,5,5,25.58
31.0,35.0,2013,5,5,27.29
31.0,35.625,2013,5,5,26.25
31.5,34.375,2013,5,5,22.19
31.5,35.0,2013,5,5,24.65
31.5,35.625,2013,5,5,28.12
32.0,34.375,2013,5,5,20.91
32.0,35.0,2013,5,5,22.49
32.0,35.625,2013,5,5,25.52
32.5,34.375,2013,5,5,21.22
32.5,35.0,2013,5,5,22.49
32.5,35.625,2013,5,5,23.71
33.0,34.375,2013,5,5,21.64
33.0,35.0,2013,5,5,22.05
33.0,35.625,2013,5,5,22.21
29.5,34.375,2013,5,6,24.4
29.5,35.0,2013,5,6,26.0
29.5,35.625,2013,5,6,23.67
30.0,34.375,2013,5,6,25.16
30.0,35.0,2013,5,6,26.47
30.0,35.625,2013,5,6,22.02
30.5,34.375,2013,5,6,25.18
30.5,35.0,2013,5,6,27.16
30.5,35.625,2013,5,6,21.82
31.0,34.375,2013,5,6,24.85
31.0,35.0,2013,5,6,26.53
31.0,35.625,2013,5,6,25.83
31.5,34.375,2013,5,6,21.87
31.5,35.0,2013,5,6,23.98
31.5,35.625,2013,5,6,28.43
32.0,34.375,2013,5,6,21.0
32.0,35.0,2013,5,6,22.08
32.0,35.625,2013,5,6,25.86
32.5,34.375,2013,5,6,21.3
32.5,35.0,2013,5,6,22.22
32.5,35.625,2013,5,6,23.79
33.0,34.375,2013,5,6,21.71
33.0,35.0,2013,5,6,21.84
33.0,35.625,2013,5,6,23.17
29.5,34.375,2013,5,7,24.01
29.5,35.0,2013,5,7,25.6
29.5,35.625,2013,5,7,24.64
30.0,34.375,2013,5,7,24.76
30.0,35.0,2013,5,7,25.96
30.0,35.625,2013,5,7,22.78
30.5,34.375,2013,5,7,25.0
30.5,35.0,2013,5,7,26.97
30.5,35.625,2013,5,7,22.25
31.0,34.375,2013,5,7,24.96
31.0,35.0,2013,5,7,26.79
31.0,35.625,2013,5,7,25.95
31.5,34.375,2013,5,7,22.06
31.5,35.0,2013,5,7,24.43
31.5,35.625,2013,5,7,28.79
32.0,34.375,2013,5,7,21.14
32.0,35.0,2013,5,7,22.77
32.0,35.625,2013,5,7,26.57
32.5,34.375,2013,5,7,21.47
32.5,35.0,2013,5,7,22.66
32.5,35.625,2013,5,7,24.5
33.0,34.375,2013,5,7,21.87
33.0,35.0,2013,5,7,22.13
33.0,35.625,2013,5,7,23.97
29.5,34.375,2013,5,8,26.02
29.5,35.0,2013,5,8,27.46
29.5,35.625,2013,5,8,25.89
30.0,34.375,2013,5,8,26.61
30.0,35.0,2013,5,8,27.76
30.0,35.625,2013,5,8,24.49
30.5,34.375,2013,5,8,27.08
30.5,35.0,2013,5,8,28.46
30.5,35.625,2013,5,8,23.87
31.0,34.375,2013,5,8,27.01
31.0,35.0,2013,5,8,28.08
31.0,35.625,2013,5,8,26.93
31.5,34.375,2013,5,8,22.66
31.5,35.0,2013,5,8,24.98
31.5,35.625,2013,5,8,28.83
32.0,34.375,2013,5,8,21.21
32.0,35.0,2013,5,8,22.83
32.0,35.625,2013,5,8,26.82
32.5,34.375,2013,5,8,21.49
32.5,35.0,2013,5,8,22.79
32.5,35.625,2013,5,8,24.55
33.0,34.375,2013,5,8,21.85
33.0,35.0,2013,5,8,22.27
33.0,35.625,2013,5,8,23.0
29.5,34.375,2013,5,9,25.99
29.5,35.0,2013,5,9,27.1
29.5,35.625,2013,5,9,24.86
30.0,34.375,2013,5,9,25.67
30.0,35.0,2013,5,9,27.27
30.0,35.625,2013,5,9,23.74
30.5,34.375,2013,5,9,25.42
30.5,35.0,2013,5,9,27.46
30.5,35.625,2013,5,9,23.17
31.0,34.375,2013,5,9,25.12
31.0,35.0,2013,5,9,26.76
31.0,35.625,2013,5,9,26.1
31.5,34.375,2013,5,9,22.47
31.5,35.0,2013,5,9,24.05
31.5,35.625,2013,5,9,28.99
32.0,34.375,2013,5,9,21.69
32.0,35.0,2013,5,9,22.48
32.0,35.625,2013,5,9,26.75
32.5,34.375,2013,5,9,21.9
32.5,35.0,2013,5,9,22.58
32.5,35.625,2013,5,9,23.96
33.0,34.375,2013,5,9,22.14
33.0,35.0,2013,5,9,22.12
33.0,35.625,2013,5,9,22.46
29.5,34.375,2013,5,10,25.39
29.5,35.0,2013,5,10,26.88
29.5,35.625,2013,5,10,24.37
30.0,34.375,2013,5,10,25.85
30.0,35.0,2013,5,10,27.38
30.0,35.625,2013,5,10,23.25
30.5,34.375,2013,5,10,26.17
30.5,35.0,2013,5,10,28.09
30.5,35.625,2013,5,10,23.01
31.0,34.375,2013,5,10,26.73
31.0,35.0,2013,5,10,27.61
31.0,35.625,2013,5,10,26.44
31.5,34.375,2013,5,10,23.0
31.5,35.0,2013,5,10,24.97
31.5,35.625,2013,5,10,28.96
32.0,34.375,2013,5,10,21.83
32.0,35.0,2013,5,10,23.37
32.0,35.625,2013,5,10,27.04
32.5,34.375,2013,5,10,21.97
32.5,35.0,2013,5,10,23.21
32.5,35.625,2013,5,10,24.52
33.0,34.375,2013,5,10,22.17
33.0,35.0,2013,5,10,22.58
33.0,35.625,2013,5,10,22.53
29.5,34.375,2013,5,11,25.14
29.5,35.0,2013,5,11,26.63
29.5,35.625,2013,5,11,24.07
30.0,34.375,2013,5,11,25.56
30.0,35.0,2013,5,11,26.67
30.0,35.625,2013,5,11,22.17
30.5,34.375,2013,5,11,25.38
30.5,35.0,2013,5,11,27.11
30.5,35.625,2013,5,11,21.81
31.0,34.375,2013,5,11,25.23
31.0,35.0,2013,5,11,26.32
31.0,35.625,2013,5,11,25.29
31.5,34.375,2013,5,11,22.51
31.5,35.0,2013,5,11,23.28
31.5,35.625,2013,5,11,27.66
32.0,34.375,2013,5,11,21.79
32.0,35.0,2013,5,11,21.81
32.0,35.625,2013,5,11,25.29
32.5,34.375,2013,5,11,21.96
32.5,35.0,2013,5,11,21.86
32.5,35.625,2013,5,11,22.18
33.0,34.375,2013,5,11,22.12
33.0,35.0,2013,5,11,21.62
33.0,35.625,2013,5,11,19.78
29.5,34.375,2013,5,12,22.4
29.5,35.0,2013,5,12,24.6
29.5,35.625,2013,5,12,22.4
30.0,34.375,2013,5,12,23.21
30.0,35.0,2013,5,12,24.61
30.0,35.625,2013,5,12,20.56
30.5,34.375,2013,5,12,22.97
30.5,35.0,2013,5,12,24.78
30.5,35.625,2013,5,12,20.04
31.0,34.375,2013,5,12,22.71
31.0,35.0,2013,5,12,23.86
31.0,35.625,2013,5,12,23.09
31.5,34.375,2013,5,12,21.67
31.5,35.0,2013,5,12,21.09
31.5,35.625,2013,5,12,26.16
32.0,34.375,2013,5,12,21.88
32.0,35.0,2013,5,12,20.2
32.0,35.625,2013,5,12,23.7
32.5,34.375,2013,5,12,22.0
32.5,35.0,2013,5,12,20.93
32.5,35.625,2013,5,12,20.56
33.0,34.375,2013,5,12,22.08
33.0,35.0,2013,5,12,21.02
33.0,35.625,2013,5,12,18.24
29.5,34.375,2013,5,13,24.17
29.5,35.0,2013,5,13,25.68
29.5,35.625,2013,5,13,21.86
30.0,34.375,2013,5,13,24.87
30.0,35.0,2013,5,13,25.8
30.0,35.625,2013,5,13,20.39
30.5,34.375,2013,5,13,24.94
30.5,35.0,2013,5,13,26.16
30.5,35.625,2013,5,13,20.14
31.0,34.375,2013,5,13,25.02
31.0,35.0,2013,5,13,25.39
31.0,35.625,2013,5,13,23.82
31.5,34.375,2013,5,13,23.08
31.5,35.0,2013,5,13,22.88
31.5,35.625,2013,5,13,26.53
32.0,34.375,2013,5,13,22.05
32.0,35.0,2013,5,13,21.8
32.0,35.625,2013,5,13,24.39
32.5,34.375,2013,5,13,22.06
32.5,35.0,2013,5,13,22.06
32.5,35.625,2013,5,13,21.69
33.0,34.375,2013,5,13,22.09
33.0,35.0,2013,5,13,21.75
33.0,35.625,2013,5,13,19.45
29.5,34.375,2013,5,14,22.86
29.5,35.0,2013,5,14,24.82
29.5,35.625,2013,5,14,21.93
30.0,34.375,2013,5,14,23.11
30.0,35.0,2013,5,14,24.34
30.0,35.625,2013,5,14,19.69
30.5,34.375,2013,5,14,22.89
30.5,35.0,2013,5,14,24.56
30.5,35.625,2013,5,14,19.19
31.0,34.375,2013,5,14,22.63
31.0,35.0,2013,5,14,23.66
31.0,35.625,2013,5,14,22.29
31.5,34.375,2013,5,14,22.0
31.5,35.0,2013,5,14,20.96
31.5,35.625,2013,5,14,24.9
32.0,34.375,2013,5,14,21.84
32.0,35.0,2013,5,14,20.48
32.0,35.625,2013,5,14,22.85
32.5,34.375,2013,5,14,21.87
32.5,35.0,2013,5,14,21.06
32.5,35.625,2013,5,14,20.08
33.0,34.375,2013,5,14,21.88
33.0,35.0,2013,5,14,21.01
33.0,35.625,2013,5,14,17.46
29.5,34.375,2013,5,15,20.69
29.5,35.0,2013,5,15,22.6
29.5,35.625,2013,5,15,18.72
30.0,34.375,2013,5,15,21.42
30.0,35.0,2013,5,15,22.52
30.0,35.625,2013,5,15,17.11
30.5,34.375,2013,5,15,21.48
30.5,35.0,2013,5,15,22.79
30.5,35.625,2013,5,15,17.05
31.0,34.375,2013,5,15,21.5
31.0,35.0,2013,5,15,21.84
31.0,35.625,2013,5,15,19.86
31.5,34.375,2013,5,15,21.27
31.5,35.0,2013,5,15,18.86
31.5,35.625,2013,5,15,22.65
32.0,34.375,2013,5,15,21.65
32.0,35.0,2013,5,15,18.82
32.0,35.625,2013,5,15,20.46
32.5,34.375,2013,5,15,21.66
32.5,35.0,2013,5,15,19.77
32.5,35.625,2013,5,15,18.53
33.0,34.375,2013,5,15,21.64
33.0,35.0,2013,5,15,20.35
33.0,35.625,2013,5,15,15.87
29.5,34.375,2013,5,16,22.03
29.5,35.0,2013,5,16,23.6
29.5,35.625,2013,5,16,21.28
30.0,34.375,2013,5,16,22.87
30.0,35.0,2013,5,16,23.72
30.0,35.625,2013,5,16,19.09
30.5,34.375,2013,5,16,23.25
30.5,35.0,2013,5,16,24.64
30.5,35.625,2013,5,16,18.32
31.0,34.375,2013,5,16,23.16
31.0,35.0,2013,5,16,23.83
31.0,35.625,2013,5,16,21.62
31.5,34.375,2013,5,16,21.81
31.5,35.0,2013,5,16,21.05
31.5,35.625,2013,5,16,24.76
32.0,34.375,2013,5,16,21.69
32.0,35.0,2013,5,16,20.43
32.0,35.625,2013,5,16,22.9
32.5,34.375,2013,5,16,21.66
32.5,35.0,2013,5,16,21.01
32.5,35.625,2013,5,16,20.36
33.0,34.375,2013,5,16,21.62
33.0,35.0,2013,5,16,21.02
33.0,35.625,2013,5,16,18.35
29.5,34.375,2013,5,17,23.93
29.5,35.0,2013,5,17,25.84
29.5,35.625,2013,5,17,24.01
30.0,34.375,2013,5,17,24.57
30.0,35.0,2013,5,17,25.33
30.0,35.625,2013,5,17,22.5
30.5,34.375,2013,5,17,24.62
30.5,35.0,2013,5,17,25.71
30.5,35.625,2013,5,17,21.24
31.0,34.375,2013,5,17,24.47
31.0,35.0,2013,5,17,25.64
31.0,35.625,2013,5,17,23.77
31.5,34.375,2013,5,17,22.26
31.5,35.0,2013,5,17,23.32
31.5,35.625,2013,5,17,26.43
32.0,34.375,2013,5,17,21.65
32.0,35.0,2013,5,17,22.0
32.0,35.625,2013,5,17,25.1
32.5,34.375,2013,5,17,21.62
32.5,35.0,2013,5,17,21.67
32.5,35.625,2013,5,17,22.29
33.0,34.375,2013,5,17,21.62
33.0,35.0,2013,5,17,21.29
33.0,35.625,2013,5,17,20.94
29.5,34.375,2013,5,18,26.27
29.5,35.0,2013,5,18,28.07
29.5,35.625,2013,5,18,25.73
30.0,34.375,2013,5,18,26.93
30.0,35.0,2013,5,18,28.03
30.0,35.625,2013,5,18,24.85
30.5,34.375,2013,5,18,26.65
30.5,35.0,2013,5,18,27.92
30.5,35.625,2013,5,18,23.89
31.0,34.375,2013,5,18,25.83
31.0,35.0,2013,5,18,27.43
31.0,35.625,2013,5,18,26.21
31.5,34.375,2013,5,18,22.66
31.5,35.0,2013,5,18,25.22
31.5,35.625,2013,5,18,28.51
32.0,34.375,2013,5,18,21.72
32.0,35.0,2013,5,18,23.28
32.0,35.625,2013,5,18,27.16
32.5,34.375,2013,5,18,21.69
32.5,35.0,2013,5,18,22.58
32.5,35.625,2013,5,18,24.56
33.0,34.375,2013,5,18,21.66
33.0,35.0,2013,5,18,21.87
33.0,35.625,2013,5,18,23.22
29.5,34.375,2013,5,19,26.77
29.5,35.0,2013,5,19,28.27
29.5,35.625,2013,5,19,27.7
30.0,34.375,2013,5,19,27.44
30.0,35.0,2013,5,19,28.45
30.0,35.625,2013,5,19,25.7
30.5,34.375,2013,5,19,27.63
30.5,35.0,2013,5,19,28.86
30.5,35.625,2013,5,19,24.5
31.0,34.375,2013,5,19,27.18
31.0,35.0,2013,5,19,28.48
31.0,35.625,2013,5,19,27.34
31.5,34.375,2013,5,19,23.48
31.5,35.0,2013,5,19,26.0
31.5,35.625,2013,5,19,29.39
32.0,34.375,2013,5,19,22.14
32.0,35.0,2013,5,19,23.7
32.0,35.625,2013,5,19,27.74
32.5,34.375,2013,5,19,22.11
32.5,35.0,2013,5,19,22.68
32.5,35.625,2013,5,19,24.88
33.0,34.375,2013,5,19,22.14
33.0,35.0,2013,5,19,22.11
33.0,35.625,2013,5,19,23.62
29.5,34.375,2013,5,20,25.12
29.5,35.0,2013,5,20,27.02
29.5,35.625,2013,5,20,25.37
30.0,34.375,2013,5,20,26.07
30.0,35.0,2013,5,20,27.33
30.0,35.625,2013,5,20,23.4
30.5,34.375,2013,5,20,26.16
30.5,35.0,2013,5,20,27.76
30.5,35.625,2013,5,20,22.89
31.0,34.375,2013,5,20,25.93
31.0,35.0,2013,5,20,26.99
31.0,35.625,2013,5,20,26.12
31.5,34.375,2013,5,20,23.31
31.5,35.0,2013,5,20,24.31
31.5,35.625,2013,5,20,28.52
32.0,34.375,2013,5,20,22.39
32.0,35.0,2013,5,20,22.94
32.0,35.625,2013,5,20,26.49
32.5,34.375,2013,5,20,22.4
32.5,35.0,2013,5,20,22.57
32.5,35.625,2013,5,20,23.38
33.0,34.375,2013,5,20,22.44
33.0,35.0,2013,5,20,21.95
33.0,35.625,2013,5,20,21.68
29.5,34.375,2013,5,21,24.63
29.5,35.0,2013,5,21,26.38
29.5,35.625,2013,5,21,25.12
30.0,34.375,2013,5,21,26.03
30.0,35.0,2013,5,21,26.6
30.0,35.625,2013,5,21,23.5
30.5,34.375,2013,5,21,26.39
30.5,35.0,2013,5,21,27.65
30.5,35.625,2013,5,21,22.64
31.0,34.375,2013,5,21,26.37
31.0,35.0,2013,5,21,27.71
31.0,35.625,2013,5,21,26.19
31.5,34.375,2013,5,21,23.83
31.5,35.0,2013,5,21,25.18
31.5,35.625,2013,5,21,29.03
32.0,34.375,2013,5,21,22.72
32.0,35.0,2013,5,21,24.09
32.0,35.625,2013,5,21,27.42
32.5,34.375,2013,5,21,22.71
32.5,35.0,2013,5,21,23.37
32.5,35.625,2013,5,21,24.3
33.0,34.375,2013,5,21,22.7
33.0,35.0,2013,5,21,22.72
33.0,35.625,2013,5,21,22.53
29.5,34.375,2013,5,22,27.55
29.5,35.0,2013,5,22,29.36
29.5,35.625,2013,5,22,27.81
30.0,34.375,2013,5,22,28.16
30.0,35.0,2013,5,22,29.07
30.0,35.625,2013,5,22,26.2
30.5,34.375,2013,5,22,28.03
30.5,35.0,2013,5,22,29.38
30.5,35.625,2013,5,22,24.85
31.0,34.375,2013,5,22,27.54
31.0,35.0,2013,5,22,29.01
31.0,35.625,2013,5,22,27.78
31.5,34.375,2013,5,22,24.29
31.5,35.0,2013,5,22,26.5
31.5,35.625,2013,5,22,30.41
32.0,34.375,2013,5,22,23.04
32.0,35.0,2013,5,22,24.79
32.0,35.625,2013,5,22,28.65
32.5,34.375,2013,5,22,23.04
32.5,35.0,2013,5,22,23.84
32.5,35.625,2013,5,22,25.22
33.0,34.375,2013,5,22,23.03
33.0,35.0,2013,5,22,23.16
33.0,35.625,2013,5,22,23.09
29.5,34.375,2013,5,23,29.08
29.5,35.0,2013,5,23,31.5
29.5,35.625,2013,5,23,29.42
30.0,34.375,2013,5,23,30.03
30.0,35.0,2013,5,23,31.42
30.0,35.625,2013,5,23,28.24
30.5,34.375,2013,5,23,29.69
30.5,35.0,2013,5,23,31.04
30.5,35.625,2013,5,23,27.59
31.0,34.375,2013,5,23,28.41
31.0,35.0,2013,5,23,30.41
31.0,35.625,2013,5,23,30.15
31.5,34.375,2013,5,23,24.42
31.5,35.0,2013,5,23,28.3
31.5,35.625,2013,5,23,32.14
32.0,34.375,2013,5,23,23.16
32.0,35.0,2013,5,23,26.35
32.0,35.625,2013,5,23,30.48
32.5,34.375,2013,5,23,23.15
32.5,35.0,2013,5,23,24.64
32.5,35.625,2013,5,23,27.39
33.0,34.375,2013,5,23,23.09
33.0,35.0,2013,5,23,23.93
33.0,35.625,2013,5,23,25.46
29.5,34.375,2013,5,24,30.25
29.5,35.0,2013,5,24,32.54
29.5,35.625,2013,5,24,30.96
30.0,34.375,2013,5,24,30.77
30.0,35.0,2013,5,24,32.63
30.0,35.625,2013,5,24,30.09
30.5,34.375,2013,5,24,30.42
30.5,35.0,2013,5,24,32.42
30.5,35.625,2013,5,24,29.35
31.0,34.375,2013,5,24,28.99
31.0,35.0,2013,5,24,31.39
31.0,35.625,2013,5,24,31.74
31.5,34.375,2013,5,24,24.64
31.5,35.0,2013,5,24,29.2
31.5,35.625,2013,5,24,33.33
32.0,34.375,2013,5,24,23.33
32.0,35.0,2013,5,24,26.82
32.0,35.625,2013,5,24,31.34
32.5,34.375,2013,5,24,23.27
32.5,35.0,2013,5,24,25.0
32.5,35.625,2013,5,24,28.86
33.0,34.375,2013,5,24,23.17
33.0,35.0,2013,5,24,24.23
33.0,35.625,2013,5,24,27.38
29.5,34.375,2013,5,25,25.89
29.5,35.0,2013,5,25,29.26
29.5,35.625,2013,5,25,29.87
30.0,34.375,2013,5,25,26.2
30.0,35.0,2013,5,25,28.86
30.0,35.625,2013,5,25,28.01
30.5,34.375,2013,5,25,25.96
30.5,35.0,2013,5,25,28.65
30.5,35.625,2013,5,25,26.02
31.0,34.375,2013,5,25,25.96
31.0,35.0,2013,5,25,27.52
31.0,35.625,2013,5,25,27.96
31.5,34.375,2013,5,25,23.77
31.5,35.0,2013,5,25,25.15
31.5,35.625,2013,5,25,30.52
32.0,34.375,2013,5,25,23.21
32.0,35.0,2013,5,25,23.83
32.0,35.625,2013,5,25,28.28
32.5,34.375,2013,5,25,23.2
32.5,35.0,2013,5,25,23.69
32.5,35.625,2013,5,25,25.61
33.0,34.375,2013,5,25,23.14
33.0,35.0,2013,5,25,23.21
33.0,35.625,2013,5,25,23.64
29.5,34.375,2013,5,26,23.48
29.5,35.0,2013,5,26,26.19
29.5,35.625,2013,5,26,25.27
30.0,34.375,2013,5,26,23.88
30.0,35.0,2013,5,26,25.91
30.0,35.625,2013,5,26,23.16
30.5,34.375,2013,5,26,23.61
30.5,35.0,2013,5,26,26.17
30.5,35.625,2013,5,26,22.0
31.0,34.375,2013,5,26,23.67
31.0,35.0,2013,5,26,24.98
31.0,35.625,2013,5,26,24.65
31.5,34.375,2013,5,26,22.96
31.5,35.0,2013,5,26,22.4
31.5,35.625,2013,5,26,27.76
32.0,34.375,2013,5,26,23.28
32.0,35.0,2013,5,26,21.92
32.0,35.625,2013,5,26,25.26
32.5,34.375,2013,5,26,23.29
32.5,35.0,2013,5,26,22.48
32.5,35.625,2013,5,26,22.18
33.0,34.375,2013,5,26,23.21
33.0,35.0,2013,5,26,22.46
33.0,35.625,2013,5,26,19.65
29.5,34.375,2013,5,27,22.02
29.5,35.0,2013,5,27,24.32
29.5,35.625,2013,5,27,22.36
30.0,34.375,2013,5,27,23.23
30.0,35.0,2013,5,27,24.65
30.0,35.625,2013,5,27,20.52
30.5,34.375,2013,5,27,23.66
30.5,35.0,2013,5,27,25.56
30.5,35.625,2013,5,27,20.0
31.0,34.375,2013,5,27,24.18
31.0,35.0,2013,5,27,25.26
31.0,35.625,2013,5,27,24.08
31.5,34.375,2013,5,27,23.72
31.5,35.0,2013,5,27,23.25
31.5,35.625,2013,5,27,27.55
32.0,34.375,2013,5,27,23.56
32.0,35.0,2013,5,27,23.05
32.0,35.625,2013,5,27,25.96
32.5,34.375,2013,5,27,23.53
32.5,35.0,2013,5,27,23.35
32.5,35.625,2013,5,27,23.54
33.0,34.375,2013,5,27,23.46
33.0,35.0,2013,5,27,23.05
33.0,35.625,2013,5,27,21.2
29.5,34.375,2013,5,28,23.73
29.5,35.0,2013,5,28,25.38
29.5,35.625,2013,5,28,22.93
30.0,34.375,2013,5,28,24.75
30.0,35.0,2013,5,28,25.7
30.0,35.625,2013,5,28,21.3
30.5,34.375,2013,5,28,25.03
30.5,35.0,2013,5,28,26.47
30.5,35.625,2013,5,28,21.05
31.0,34.375,2013,5,28,25.52
31.0,35.0,2013,5,28,26.12
31.0,35.625,2013,5,28,25.1
31.5,34.375,2013,5,28,24.06
31.5,35.0,2013,5,28,24.02
31.5,35.625,2013,5,28,28.06
32.0,34.375,2013,5,28,23.63
32.0,35.0,2013,5,28,23.32
32.0,35.625,2013,5,28,25.97
32.5,34.375,2013,5,28,23.6
32.5,35.0,2013,5,28,23.11
32.5,35.625,2013,5,28,23.54
33.0,34.375,2013,5,28,23.55
33.0,35.0,2013,5,28,22.93
33.0,35.625,2013,5,28,21.24
29.5,34.375,2013,5,29,27.04
29.5,35.0,2013,5,29,28.43
29.5,35.625,2013,5,29,26.54
30.0,34.375,2013,5,29,28.33
30.0,35.0,2013,5,29,28.72
30.0,35.625,2013,5,29,24.68
30.5,34.375,2013,5,29,28.95
30.5,35.0,2013,5,29,28.42
30.5,35.625,2013,5,29,22.96
31.0,34.375,2013,5,29,27.74
31.0,35.0,2013,5,29,26.97
31.0,35.625,2013,5,29,25.88
31.5,34.375,2013,5,29,25.01
31.5,35.0,2013,5,29,25.82
31.5,35.625,2013,5,29,29.32
32.0,34.375,2013,5,29,23.6
32.0,35.0,2013,5,29,25.74
32.0,35.625,2013,5,29,28.36
32.5,34.375,2013,5,29,23.54
32.5,35.0,2013,5,29,24.29
32.5,35.625,2013,5,29,26.0
33.0,34.375,2013,5,29,23.48
33.0,35.0,2013,5,29,23.47
33.0,35.625,2013,5,29,23.98
29.5,34.375,2013,5,30,30.01
29.5,35.0,2013,5,30,31.14
29.5,35.625,2013,5,30,28.9
30.0,34.375,2013,5,30,30.45
30.0,35.0,2013,5,30,31.6
30.0,35.625,2013,5,30,27.11
30.5,34.375,2013,5,30,30.11
30.5,35.0,2013,5,30,31.32
30.5,35.625,2013,5,30,26.66
31.0,34.375,2013,5,30,29.04
31.0,35.0,2013,5,30,29.49
31.0,35.625,2013,5,30,29.54
31.5,34.375,2013,5,30,25.36
31.5,35.0,2013,5,30,27.21
31.5,35.625,2013,5,30,31.08
32.0,34.375,2013,5,30,23.67
32.0,35.0,2013,5,30,26.32
32.0,35.625,2013,5,30,29.53
32.5,34.375,2013,5,30,23.6
32.5,35.0,2013,5,30,25.11
32.5,35.625,2013,5,30,27.95
33.0,34.375,2013,5,30,23.54
33.0,35.0,2013,5,30,24.35
33.0,35.625,2013,5,30,26.33
29.5,34.375,2013,5,31,29.34
29.5,35.0,2013,5,31,30.01
29.5,35.625,2013,5,31,27.65
30.0,34.375,2013,5,31,29.85
30.0,35.0,2013,5,31,30.3
30.0,35.625,2013,5,31,25.71
