-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2013,1,30,99.7
32.5,35.625,2013,1,30,99.37
33.0,34.375,2013,1,30,101.12
33.0,35.0,2013,1,30,99.91
33.0,35.625,2013,1,30,96.54
29.5,34.375,2013,1,31,92.2
29.5,35.0,2013,1,31,93.46
29.5,35.625,2013,1,31,88.79
30.0,34.375,2013,1,31,94.85
30.0,35.0,2013,1,31,94.81
30.0,35.625,2013,1,31,87.75
30.5,34.375,2013,1,31,96.32
30.5,35.0,2013,1,31,96.69
30.5,35.625,2013,1,31,88.44
31.0,34.375,2013,1,31,98.59
31.0,35.0,2013,1,31,97.72
31.0,35.625,2013,1,31,94.11
31.5,34.375,2013,1,31,100.4
31.5,35.0,2013,1,31,96.8
31.5,35.625,2013,1,31,98.6
32.0,34.375,2013,1,31,100.75
32.0,35.0,2013,1,31,97.47
32.0,35.625,2013,1,31,98.68
32.5,34.375,2013,1,31,100.67
32.5,35.0,2013,1,31,99.18
32.5,35.625,2013,1,31,98.83
33.0,34.375,2013,1,31,100.59
33.0,35.0,2013,1,31,99.37
33.0,35.625,2013,1,31,95.97
29.5,34.375,2013,2,1,92.51
29.5,35.0,2013,2,1,93.77
29.5,35.625,2013,2,1,89.08
30.0,34.375,2013,2,1,95.17
30.0,35.0,2013,2,1,95.12
30.0,35.625,2013,2,1,88.06
30.5,34.375,2013,2,1,96.63
30.5,35.0,2013,2,1,97.01
30.5,35.625,2013,2,1,88.75
31.0,34.375,2013,2,1,98.9
31.0,35.0,2013,2,1,98.04
31.0,35.625,2013,2,1,94.43
31.5,34.375,2013,2,1,100.73
31.5,35.0,2013,2,1,97.14
31.5,35.625,2013,2,1,98.93
32.0,34.375,2013,2,1,101.09
32.0,35.0,2013,2,1,97.8
32.0,35.625,2013,2,1,99.03
32.5,34.375,2013,2,1,101.01
32.5,35.0,2013,2,1,99.53
32.5,35.625,2013,2,1,99.19
33.0,34.375,2013,2,1,100.95
33.0,35.0,2013,2,1,99.74
33.0,35.625,2013,2,1,96.36
29.5,34.375,2013,2,2,93.16
29.5,35.0,2013,2,2,94.43
29.5,35.625,2013,2,2,89.77
30.0,34.375,2013,2,2,95.89
30.0,35.0,2013,2,2,95.83
30.0,35.625,2013,2,2,88.75
30.5,34.375,2013,2,2,97.4
30.5,35.0,2013,2,2,97.78
30.5,35.625,2013,2,2,89.45
31.0,34.375,2013,2,2,99.73
31.0,35.0,2013,2,2,98.87
31.0,35.625,2013,2,2,95.19
31.5,34.375,2013,2,2,101.62
31.5,35.0,2013,2,2,98.01
31.5,35.625,2013,2,2,99.81
32.0,34.375,2013,2,2,102.06
32.0,35.0,2013,2,2,98.74
32.0,35.625,2013,2,2,99.94
32.5,34.375,2013,2,2,102.02
32.5,35.0,2013,2,2,100.51
32.5,35.625,2013,2,2,100.15
33.0,34.375,2013,2,2,101.97
33.0,35.0,2013,2,2,100.73
33.0,35.625,2013,2,2,97.27
29.5,34.375,2013,2,3,93.47
29.5,35.0,2013,2,3,94.7
29.5,35.625,2013,2,3,90.19
30.0,34.375,2013,2,3,96.15
30.0,35.0,2013,2,3,96.1
30.0,35.625,2013,2,3,89.21
30.5,34.375,2013,2,3,97.68
30.5,35.0,2013,2,3,98.1
30.5,35.625,2013,2,3,89.82
31.0,34.375,2013,2,3,100.05
31.0,35.0,2013,2,3,99.24
31.0,35.625,2013,2,3,95.49
31.5,34.375,2013,2,3,102.01
31.5,35.0,2013,2,3,98.42
31.5,35.625,2013,2,3,100.2
32.0,34.375,2013,2,3,102.49
32.0,35.0,2013,2,3,99.18
32.0,35.625,2013,2,3,100.46
32.5,34.375,2013,2,3,102.51
32.5,35.0,2013,2,3,101.0
32.5,35.625,2013,2,3,100.68
33.0,34.375,2013,2,3,102.5
33.0,35.0,2013,2,3,101.27
33.0,35.625,2013,2,3,97.88
29.5,34.375,2013,2,4,93.2
29.5,35.0,2013,2,4,94.42
29.5,35.625,2013,2,4,89.99
30.0,34.375,2013,2,4,95.79
30.0,35.0,2013,2,4,95.76
30.0,35.625,2013,2,4,89.04
30.5,34.375,2013,2,4,97.29
30.5,35.0,2013,2,4,97.72
30.5,35.625,2013,2,4,89.6
31.0,34.375,2013,2,4,99.61
31.0,35.0,2013,2,4,98.84
31.0,35.625,2013,2,4,95.14
31.5,34.375,2013,2,4,101.54
31.5,35.0,2013,2,4,98.04
31.5,35.625,2013,2,4,99.79
32.0,34.375,2013,2,4,102.02
32.0,35.0,2013,2,4,98.78
32.0,35.625,2013,2,4,100.09
32.5,34.375,2013,2,4,102.05
32.5,35.0,2013,2,4,100.59
32.5,35.625,2013,2,4,100.33
33.0,34.375,2013,2,4,102.08
33.0,35.0,2013,2,4,100.88
33.0,35.625,2013,2,4,97.63
29.5,34.375,2013,2,5,92.64
29.5,35.0,2013,2,5,93.89
29.5,35.625,2013,2,5,89.45
30.0,34.375,2013,2,5,95.19
30.0,35.0,2013,2,5,95.2
30.0,35.625,2013,2,5,88.51
30.5,34.375,2013,2,5,96.67
30.5,35.0,2013,2,5,97.11
30.5,35.625,2013,2,5,89.11
31.0,34.375,2013,2,5,98.93
31.0,35.0,2013,2,5,98.18
31.0,35.625,2013,2,5,94.59
31.5,34.375,2013,2,5,100.83
31.5,35.0,2013,2,5,97.38
31.5,35.625,2013,2,5,99.1
32.0,34.375,2013,2,5,101.28
32.0,35.0,2013,2,5,98.09
32.0,35.625,2013,2,5,99.38
32.5,34.375,2013,2,5,101.29
32.5,35.0,2013,2,5,99.86
32.5,35.625,2013,2,5,99.6
33.0,34.375,2013,2,5,101.28
33.0,35.0,2013,2,5,100.12
33.0,35.625,2013,2,5,96.93
29.5,34.375,2013,2,6,92.44
29.5,35.0,2013,2,6,93.65
29.5,35.625,2013,2,6,89.07
30.0,34.375,2013,2,6,95.05
30.0,35.0,2013,2,6,95.01
30.0,35.625,2013,2,6,88.16
30.5,34.375,2013,2,6,96.54
30.5,35.0,2013,2,6,96.92
30.5,35.625,2013,2,6,88.83
31.0,34.375,2013,2,6,98.82
31.0,35.0,2013,2,6,97.99
31.0,35.625,2013,2,6,94.39
31.5,34.375,2013,2,6,100.7
31.5,35.0,2013,2,6,97.15
31.5,35.625,2013,2,6,98.87
32.0,34.375,2013,2,6,101.09
32.0,35.0,2013,2,6,97.84
32.0,35.625,2013,2,6,99.05
32.5,34.375,2013,2,6,101.04
32.5,35.0,2013,2,6,99.57
32.5,35.625,2013,2,6,99.24
33.0,34.375,2013,2,6,100.97
33.0,35.0,2013,2,6,99.79
33.0,35.625,2013,2,6,96.49
29.5,34.375,2013,2,7,92.86
29.5,35.0,2013,2,7,94.11
29.5,35.625,2013,2,7,89.56
30.0,34.375,2013,2,7,95.54
30.0,35.0,2013,2,7,95.5
30.0,35.625,2013,2,7,88.57
30.5,34.375,2013,2,7,97.06
30.5,35.0,2013,2,7,97.47
30.5,35.625,2013,2,7,89.22
31.0,34.375,2013,2,7,99.41
31.0,35.0,2013,2,7,98.58
31.0,35.625,2013,2,7,94.88
31.5,34.375,2013,2,7,101.33
31.5,35.0,2013,2,7,97.76
31.5,35.625,2013,2,7,99.54
32.0,34.375,2013,2,7,101.78
32.0,35.0,2013,2,7,98.5
32.0,35.625,2013,2,7,99.77
32.5,34.375,2013,2,7,101.78
32.5,35.0,2013,2,7,100.29
32.5,35.625,2013,2,7,99.98
33.0,34.375,2013,2,7,101.75
33.0,35.0,2013,2,7,100.54
33.0,35.625,2013,2,7,97.18
29.5,34.375,2013,2,8,92.6
29.5,35.0,2013,2,8,93.84
29.5,35.625,2013,2,8,89.35
30.0,34.375,2013,2,8,95.23
30.0,35.0,2013,2,8,95.2
30.0,35.625,2013,2,8,88.4
30.5,34.375,2013,2,8,96.74
30.5,35.0,2013,2,8,97.15
30.5,35.625,2013,2,8,89.02
31.0,34.375,2013,2,8,99.05
31.0,35.0,2013,2,8,98.25
31.0,35.625,2013,2,8,94.57
31.5,34.375,2013,2,8,100.98
31.5,35.0,2013,2,8,97.46
31.5,35.625,2013,2,8,99.18
32.0,34.375,2013,2,8,101.44
32.0,35.0,2013,2,8,98.19
32.0,35.625,2013,2,8,99.46
32.5,34.375,2013,2,8,101.46
32.5,35.0,2013,2,8,99.99
32.5,35.625,2013,2,8,99.68
33.0,34.375,2013,2,8,101.45
33.0,35.0,2013,2,8,100.25
33.0,35.625,2013,2,8,96.97
29.5,34.375,2013,2,9,92.82
29.5,35.0,2013,2,9,94.05
29.5,35.625,2013,2,9,89.49
30.0,34.375,2013,2,9,95.49
30.0,35.0,2013,2,9,95.43
30.0,35.625,2013,2,9,88.53
30.5,34.375,2013,2,9,97.0
30.5,35.0,2013,2,9,97.4
30.5,35.625,2013,2,9,89.2
31.0,34.375,2013,2,9,99.35
31.0,35.0,2013,2,9,98.5
31.0,35.625,2013,2,9,94.83
31.5,34.375,2013,2,9,101.26
31.5,35.0,2013,2,9,97.68
31.5,35.625,2013,2,9,99.42
32.0,34.375,2013,2,9,101.7
32.0,35.0,2013,2,9,98.42
32.0,35.625,2013,2,9,99.64
32.5,34.375,2013,2,9,101.69
32.5,35.0,2013,2,9,100.2
32.5,35.625,2013,2,9,99.85
33.0,34.375,2013,2,9,101.67
33.0,35.0,2013,2,9,100.45
33.0,35.625,2013,2,9,97.1
29.5,34.375,2013,2,10,92.66
29.5,35.0,2013,2,10,93.88
29.5,35.625,2013,2,10,89.33
30.0,34.375,2013,2,10,95.32
30.0,35.0,2013,2,10,95.26
30.0,35.625,2013,2,10,88.39
30.5,34.375,2013,2,10,96.84
30.5,35.0,2013,2,10,97.24
30.5,35.625,2013,2,10,89.06
31.0,34.375,2013,2,10,99.22
31.0,35.0,2013,2,10,98.36
31.0,35.625,2013,2,10,94.63
31.5,34.375,2013,2,10,101.16
31.5,35.0,2013,2,10,97.55
31.5,35.625,2013,2,10,99.24
32.0,34.375,2013,2,10,101.62
32.0,35.0,2013,2,10,98.29
32.0,35.625,2013,2,10,99.49
32.5,34.375,2013,2,10,101.62
32.5,35.0,2013,2,10,100.1
32.5,35.625,2013,2,10,99.72
33.0,34.375,2013,2,10,101.59
33.0,35.0,2013,2,10,100.35
33.0,35.625,2013,2,10,96.95
29.5,34.375,2013,2,11,92.71
29.5,35.0,2013,2,11,93.95
29.5,35.625,2013,2,11,89.32
30.0,34.375,2013,2,11,95.41
30.0,35.0,2013,2,11,95.36
30.0,35.625,2013,2,11,88.36
30.5,34.375,2013,2,11,96.94
30.5,35.0,2013,2,11,97.34
30.5,35.625,2013,2,11,89.1
31.0,34.375,2013,2,11,99.31
31.0,35.0,2013,2,11,98.44
31.0,35.625,2013,2,11,94.77
31.5,34.375,2013,2,11,101.22
31.5,35.0,2013,2,11,97.6
31.5,35.625,2013,2,11,99.32
32.0,34.375,2013,2,11,101.65
32.0,35.0,2013,2,11,98.33
32.0,35.625,2013,2,11,99.5
32.5,34.375,2013,2,11,101.62
32.5,35.0,2013,2,11,100.1
32.5,35.625,2013,2,11,99.7
33.0,34.375,2013,2,11,101.55
33.0,35.0,2013,2,11,100.32
33.0,35.625,2013,2,11,96.9
29.5,34.375,2013,2,12,92.89
29.5,35.0,2013,2,12,94.11
29.5,35.625,2013,2,12,89.52
30.0,34.375,2013,2,12,95.61
30.0,35.0,2013,2,12,95.55
30.0,35.625,2013,2,12,88.55
30.5,34.375,2013,2,12,97.15
30.5,35.0,2013,2,12,97.56
30.5,35.625,2013,2,12,89.23
31.0,34.375,2013,2,12,99.53
31.0,35.0,2013,2,12,98.67
31.0,35.625,2013,2,12,94.95
31.5,34.375,2013,2,12,101.46
31.5,35.0,2013,2,12,97.84
31.5,35.625,2013,2,12,99.62
32.0,34.375,2013,2,12,101.93
32.0,35.0,2013,2,12,98.6
32.0,35.625,2013,2,12,99.81
32.5,34.375,2013,2,12,101.92
32.5,35.0,2013,2,12,100.4
32.5,35.625,2013,2,12,100.01
33.0,34.375,2013,2,12,101.88
33.0,35.0,2013,2,12,100.64
33.0,35.625,2013,2,12,97.17
29.5,34.375,2013,2,13,92.81
29.5,35.0,2013,2,13,94.02
29.5,35.625,2013,2,13,89.56
30.0,34.375,2013,2,13,95.45
30.0,35.0,2013,2,13,95.42
30.0,35.625,2013,2,13,88.62
30.5,34.375,2013,2,13,96.98
30.5,35.0,2013,2,13,97.41
30.5,35.625,2013,2,13,89.23
31.0,34.375,2013,2,13,99.35
31.0,35.0,2013,2,13,98.55
31.0,35.625,2013,2,13,94.82
31.5,34.375,2013,2,13,101.31
31.5,35.0,2013,2,13,97.76
31.5,35.625,2013,2,13,99.51
32.0,34.375,2013,2,13,101.82
32.0,35.0,2013,2,13,98.52
32.0,35.625,2013,2,13,99.8
32.5,34.375,2013,2,13,101.85
32.5,35.0,2013,2,13,100.35
32.5,35.625,2013,2,13,100.05
33.0,34.375,2013,2,13,101.88
33.0,35.0,2013,2,13,100.65
33.0,35.625,2013,2,13,97.3
29.5,34.375,2013,2,14,92.5
29.5,35.0,2013,2,14,93.74
29.5,35.625,2013,2,14,89.3
30.0,34.375,2013,2,14,95.08
30.0,35.0,2013,2,14,95.07
30.0,35.625,2013,2,14,88.38
30.5,34.375,2013,2,14,96.58
30.5,35.0,2013,2,14,97.0
30.5,35.625,2013,2,14,89.0
31.0,34.375,2013,2,14,98.86
31.0,35.0,2013,2,14,98.09
31.0,35.625,2013,2,14,94.48
31.5,34.375,2013,2,14,100.77
31.5,35.0,2013,2,14,97.3
31.5,35.625,2013,2,14,99.0
32.0,34.375,2013,2,14,101.22
32.0,35.0,2013,2,14,98.02
32.0,35.625,2013,2,14,99.29
32.5,34.375,2013,2,14,101.23
32.5,35.0,2013,2,14,99.79
32.5,35.625,2013,2,14,99.52
33.0,34.375,2013,2,14,101.22
33.0,35.0,2013,2,14,100.05
33.0,35.625,2013,2,14,96.85
29.5,34.375,2013,2,15,92.77
29.5,35.0,2013,2,15,94.01
29.5,35.625,2013,2,15,89.39
30.0,34.375,2013,2,15,95.43
30.0,35.0,2013,2,15,95.39
30.0,35.625,2013,2,15,88.46
30.5,34.375,2013,2,15,96.93
30.5,35.0,2013,2,15,97.33
30.5,35.625,2013,2,15,89.2
31.0,34.375,2013,2,15,99.26
31.0,35.0,2013,2,15,98.42
31.0,35.625,2013,2,15,94.82
31.5,34.375,2013,2,15,101.19
31.5,35.0,2013,2,15,97.57
31.5,35.625,2013,2,15,99.29
32.0,34.375,2013,2,15,101.6
32.0,35.0,2013,2,15,98.29
32.0,35.625,2013,2,15,99.46
32.5,34.375,2013,2,15,101.54
32.5,35.0,2013,2,15,100.03
32.5,35.625,2013,2,15,99.64
33.0,34.375,2013,2,15,101.45
33.0,35.0,2013,2,15,100.24
33.0,35.625,2013,2,15,96.86
29.5,34.375,2013,2,16,92.97
29.5,35.0,2013,2,16,94.23
29.5,35.625,2013,2,16,89.59
30.0,34.375,2013,2,16,95.68
30.0,35.0,2013,2,16,95.64
30.0,35.625,2013,2,16,88.61
30.5,34.375,2013,2,16,97.2
30.5,35.0,2013,2,16,97.61
30.5,35.625,2013,2,16,89.33
31.0,34.375,2013,2,16,99.57
31.0,35.0,2013,2,16,98.72
31.0,35.625,2013,2,16,95.06
31.5,34.375,2013,2,16,101.48
31.5,35.0,2013,2,16,97.86
31.5,35.625,2013,2,16,99.62
32.0,34.375,2013,2,16,101.89
32.0,35.0,2013,2,16,98.57
32.0,35.625,2013,2,16,99.78
32.5,34.375,2013,2,16,101.84
32.5,35.0,2013,2,16,100.33
32.5,35.625,2013,2,16,99.95
33.0,34.375,2013,2,16,101.74
33.0,35.0,2013,2,16,100.53
33.0,35.625,2013,2,16,97.12
29.5,34.375,2013,2,17,92.7
29.5,35.0,2013,2,17,93.93
29.5,35.625,2013,2,17,89.34
30.0,34.375,2013,2,17,95.42
30.0,35.0,2013,2,17,95.37
30.0,35.625,2013,2,17,88.37
30.5,34.375,2013,2,17,96.97
30.5,35.0,2013,2,17,97.37
30.5,35.625,2013,2,17,89.07
31.0,34.375,2013,2,17,99.36
31.0,35.0,2013,2,17,98.49
31.0,35.625,2013,2,17,94.78
31.5,34.375,2013,2,17,101.27
31.5,35.0,2013,2,17,97.66
31.5,35.625,2013,2,17,99.42
32.0,34.375,2013,2,17,101.72
32.0,35.0,2013,2,17,98.4
32.0,35.625,2013,2,17,99.61
32.5,34.375,2013,2,17,101.71
32.5,35.0,2013,2,17,100.19
32.5,35.625,2013,2,17,99.81
33.0,34.375,2013,2,17,101.66
33.0,35.0,2013,2,17,100.43
33.0,35.625,2013,2,17,97.01
29.5,34.375,2013,2,18,92.6
29.5,35.0,2013,2,18,93.81
29.5,35.625,2013,2,18,89.21
30.0,34.375,2013,2,18,95.32
30.0,35.0,2013,2,18,95.25
30.0,35.625,2013,2,18,88.26
30.5,34.375,2013,2,18,96.87
30.5,35.0,2013,2,18,97.26
30.5,35.625,2013,2,18,88.94
31.0,34.375,2013,2,18,99.27
31.0,35.0,2013,2,18,98.37
31.0,35.625,2013,2,18,94.62
31.5,34.375,2013,2,18,101.16
31.5,35.0,2013,2,18,97.54
31.5,35.625,2013,2,18,99.29
32.0,34.375,2013,2,18,101.59
32.0,35.0,2013,2,18,98.28
32.0,35.625,2013,2,18,99.5
32.5,34.375,2013,2,18,101.57
32.5,35.0,2013,2,18,100.07
32.5,35.625,2013,2,18,99.7
33.0,34.375,2013,2,18,101.51
33.0,35.0,2013,2,18,100.29
33.0,35.625,2013,2,18,96.9
29.5,34.375,2013,2,19,92.81
29.5,35.0,2013,2,19,94.04
29.5,35.625,2013,2,19,89.41
30.0,34.375,2013,2,19,95.53
30.0,35.0,2013,2,19,95.47
30.0,35.625,2013,2,19,88.44
30.5,34.375,2013,2,19,97.07
30.5,35.0,2013,2,19,97.47
30.5,35.625,2013,2,19,89.13
31.0,34.375,2013,2,19,99.46
31.0,35.0,2013,2,19,98.58
31.0,35.625,2013,2,19,94.86
31.5,34.375,2013,2,19,101.37
31.5,35.0,2013,2,19,97.75
31.5,35.625,2013,2,19,99.51
32.0,34.375,2013,2,19,101.82
32.0,35.0,2013,2,19,98.5
32.0,35.625,2013,2,19,99.7
32.5,34.375,2013,2,19,101.81
32.5,35.0,2013,2,19,100.29
32.5,35.625,2013,2,19,99.91
33.0,34.375,2013,2,19,101.77
33.0,35.0,2013,2,19,100.53
33.0,35.625,2013,2,19,97.1
29.5,34.375,2013,2,20,92.96
29.5,35.0,2013,2,20,94.2
29.5,35.625,2013,2,20,89.62
30.0,34.375,2013,2,20,95.66
30.0,35.0,2013,2,20,95.61
30.0,35.625,2013,2,20,88.65
30.5,34.375,2013,2,20,97.18
30.5,35.0,2013,2,20,97.6
30.5,35.625,2013,2,20,89.35
31.0,34.375,2013,2,20,99.56
31.0,35.0,2013,2,20,98.72
31.0,35.625,2013,2,20,95.03
31.5,34.375,2013,2,20,101.5
31.5,35.0,2013,2,20,97.9
31.5,35.625,2013,2,20,99.64
32.0,34.375,2013,2,20,101.96
32.0,35.0,2013,2,20,98.65
32.0,35.625,2013,2,20,99.83
32.5,34.375,2013,2,20,101.94
32.5,35.0,2013,2,20,100.44
32.5,35.625,2013,2,20,100.06
33.0,34.375,2013,2,20,101.88
33.0,35.0,2013,2,20,100.67
33.0,35.625,2013,2,20,97.26
29.5,34.375,2013,2,21,92.83
29.5,35.0,2013,2,21,94.05
29.5,35.625,2013,2,21,89.58
30.0,34.375,2013,2,21,95.47
30.0,35.0,2013,2,21,95.44
30.0,35.625,2013,2,21,88.63
30.5,34.375,2013,2,21,96.99
30.5,35.0,2013,2,21,97.42
30.5,35.625,2013,2,21,89.28
31.0,34.375,2013,2,21,99.36
31.0,35.0,2013,2,21,98.55
31.0,35.625,2013,2,21,94.87
31.5,34.375,2013,2,21,101.3
31.5,35.0,2013,2,21,97.75
31.5,35.625,2013,2,21,99.5
32.0,34.375,2013,2,21,101.79
32.0,35.0,2013,2,21,98.5
32.0,35.625,2013,2,21,99.75
32.5,34.375,2013,2,21,101.79
32.5,35.0,2013,2,21,100.31
32.5,35.625,2013,2,21,99.99
33.0,34.375,2013,2,21,101.78
33.0,35.0,2013,2,21,100.58
33.0,35.625,2013,2,21,97.23
29.5,34.375,2013,2,22,92.33
29.5,35.0,2013,2,22,93.57
29.5,35.625,2013,2,22,89.14
30.0,34.375,2013,2,22,94.89
30.0,35.0,2013,2,22,94.87
30.0,35.625,2013,2,22,88.22
30.5,34.375,2013,2,22,96.37
30.5,35.0,2013,2,22,96.78
30.5,35.625,2013,2,22,88.83
31.0,34.375,2013,2,22,98.62
31.0,35.0,2013,2,22,97.85
31.0,35.625,2013,2,22,94.28
31.5,34.375,2013,2,22,100.49
31.5,35.0,2013,2,22,97.06
31.5,35.625,2013,2,22,98.77
32.0,34.375,2013,2,22,100.93
32.0,35.0,2013,2,22,97.76
32.0,35.625,2013,2,22,99.02
32.5,34.375,2013,2,22,100.93
32.5,35.0,2013,2,22,99.5
32.5,35.625,2013,2,22,99.22
33.0,34.375,2013,2,22,100.91
33.0,35.0,2013,2,22,99.75
33.0,35.625,2013,2,22,96.56
29.5,34.375,2013,2,23,92.78
29.5,35.0,2013,2,23,94.01
29.5,35.625,2013,2,23,89.43
30.0,34.375,2013,2,23,95.45
30.0,35.0,2013,2,23,95.39
30.0,35.625,2013,2,23,88.46
30.5,34.375,2013,2,23,96.93
30.5,35.0,2013,2,23,97.31
30.5,35.625,2013,2,23,89.19
31.0,34.375,2013,2,23,99.26
31.0,35.0,2013,2,23,98.4
31.0,35.625,2013,2,23,94.79
31.5,34.375,2013,2,23,101.13
31.5,35.0,2013,2,23,97.57
31.5,35.625,2013,2,23,99.29
32.0,34.375,2013,2,23,101.54
32.0,35.0,2013,2,23,98.27
32.0,35.625,2013,2,23,99.43
32.5,34.375,2013,2,23,101.48
32.5,35.0,2013,2,23,100.0
32.5,35.625,2013,2,23,99.61
33.0,34.375,2013,2,23,101.39
33.0,35.0,2013,2,23,100.19
33.0,35.625,2013,2,23,96.82
29.5,34.375,2013,2,24,93.3
29.5,35.0,2013,2,24,94.53
29.5,35.625,2013,2,24,89.96
30.0,34.375,2013,2,24,96.01
30.0,35.0,2013,2,24,95.94
30.0,35.625,2013,2,24,88.97
30.5,34.375,2013,2,24,97.53
30.5,35.0,2013,2,24,97.94
30.5,35.625,2013,2,24,89.68
31.0,34.375,2013,2,24,99.9
31.0,35.0,2013,2,24,99.06
31.0,35.625,2013,2,24,95.37
31.5,34.375,2013,2,24,101.83
31.5,35.0,2013,2,24,98.23
31.5,35.625,2013,2,24,100.01
32.0,34.375,2013,2,24,102.31
32.0,35.0,2013,2,24,98.99
32.0,35.625,2013,2,24,100.19
32.5,34.375,2013,2,24,102.31
32.5,35.0,2013,2,24,100.78
32.5,35.625,2013,2,24,100.41
33.0,34.375,2013,2,24,102.28
33.0,35.0,2013,2,24,101.03
33.0,35.625,2013,2,24,97.55
29.5,34.375,2013,2,25,93.21
29.5,35.0,2013,2,25,94.43
29.5,35.625,2013,2,25,90.02
30.0,34.375,2013,2,25,95.82
30.0,35.0,2013,2,25,95.79
30.0,35.625,2013,2,25,89.06
30.5,34.375,2013,2,25,97.32
30.5,35.0,2013,2,25,97.75
30.5,35.625,2013,2,25,89.67
31.0,34.375,2013,2,25,99.65
31.0,35.0,2013,2,25,98.86
31.0,35.625,2013,2,25,95.21
31.5,34.375,2013,2,25,101.58
31.5,35.0,2013,2,25,98.08
31.5,35.625,2013,2,25,99.82
32.0,34.375,2013,2,25,102.09
32.0,35.0,2013,2,25,98.84
32.0,35.625,2013,2,25,100.11
32.5,34.375,2013,2,25,102.14
32.5,35.0,2013,2,25,100.66
32.5,35.625,2013,2,25,100.37
33.0,34.375,2013,2,25,102.18
33.0,35.0,2013,2,25,100.96
33.0,35.625,2013,2,25,97.67
29.5,34.375,2013,2,26,92.93
29.5,35.0,2013,2,26,94.15
29.5,35.625,2013,2,26,89.74
30.0,34.375,2013,2,26,95.53
30.0,35.0,2013,2,26,95.49
30.0,35.625,2013,2,26,88.79
30.5,34.375,2013,2,26,97.02
30.5,35.0,2013,2,26,97.4
30.5,35.625,2013,2,26,89.41
31.0,34.375,2013,2,26,99.32
31.0,35.0,2013,2,26,98.5
31.0,35.625,2013,2,26,94.89
31.5,34.375,2013,2,26,101.22
31.5,35.0,2013,2,26,97.71
31.5,35.625,2013,2,26,99.42
32.0,34.375,2013,2,26,101.69
32.0,35.0,2013,2,26,98.45
32.0,35.625,2013,2,26,99.67
32.5,34.375,2013,2,26,101.71
32.5,35.0,2013,2,26,100.23
32.5,35.625,2013,2,26,99.89
33.0,34.375,2013,2,26,101.7
33.0,35.0,2013,2,26,100.49
33.0,35.625,2013,2,26,97.21
29.5,34.375,2013,2,27,92.68
29.5,35.0,2013,2,27,93.87
29.5,35.625,2013,2,27,89.38
30.0,34.375,2013,2,27,95.32
30.0,35.0,2013,2,27,95.25
30.0,35.625,2013,2,27,88.44
30.5,34.375,2013,2,27,96.83
30.5,35.0,2013,2,27,97.19
30.5,35.625,2013,2,27,89.1
31.0,34.375,2013,2,27,99.17
31.0,35.0,2013,2,27,98.28
31.0,35.625,2013,2,27,94.67
31.5,34.375,2013,2,27,101.06
31.5,35.0,2013,2,27,97.48
31.5,35.625,2013,2,27,99.17
32.0,34.375,2013,2,27,101.51
32.0,35.0,2013,2,27,98.23
32.0,35.625,2013,2,27,99.37
32.5,34.375,2013,2,27,101.5
32.5,35.0,2013,2,27,99.99
32.5,35.625,2013,2,27,99.6
33.0,34.375,2013,2,27,101.47
33.0,35.0,2013,2,27,100.25
33.0,35.625,2013,2,27,96.85
29.5,34.375,2013,2,28,92.79
29.5,35.0,2013,2,28,94.01
29.5,35.625,2013,2,28,89.42
30.0,34.375,2013,2,28,95.49
30.0,35.0,2013,2,28,95.42
30.0,35.625,2013,2,28,88.47
30.5,34.375,2013,2,28,97.01
30.5,35.0,2013,2,28,97.39
30.5,35.625,2013,2,28,89.2
31.0,34.375,2013,2,28,99.37
31.0,35.0,2013,2,28,98.49
31.0,35.625,2013,2,28,94.86
31.5,34.375,2013,2,28,101.28
31.5,35.0,2013,2,28,97.67
31.5,35.625,2013,2,28,99.37
32.0,34.375,2013,2,28,101.72
32.0,35.0,2013,2,28,98.41
32.0,35.625,2013,2,28,99.52
32.5,34.375,2013,2,28,101.68
32.5,35.0,2013,2,28,100.16
32.5,35.625,2013,2,28,99.72
33.0,34.375,2013,2,28,101.6
33.0,35.0,2013,2,28,100.37
33.0,35.625,2013,2,28,96.94
29.5,34.375,2013,3,1,92.72
29.5,35.0,2013,3,1,93.97
29.5,35.625,2013,3,1,89.38
30.0,34.375,2013,3,1,95.43
30.0,35.0,2013,3,1,95.38
30.0,35.625,2013,3,1,88.42
30.5,34.375,2013,3,1,96.94
30.5,35.0,2013,3,1,97.34
30.5,35.625,2013,3,1,89.16
31.0,34.375,2013,3,1,99.32
31.0,35.0,2013,3,1,98.45
31.0,35.625,2013,3,1,94.82
31.5,34.375,2013,3,1,101.25
31.5,35.0,2013,3,1,97.63
31.5,35.625,2013,3,1,99.35
32.0,34.375,2013,3,1,101.7
32.0,35.0,2013,3,1,98.37
32.0,35.625,2013,3,1,99.51
32.5,34.375,2013,3,1,101.66
32.5,35.0,2013,3,1,100.15
32.5,35.625,2013,3,1,99.73
33.0,34.375,2013,3,1,101.59
33.0,35.0,2013,3,1,100.37
33.0,35.625,2013,3,1,96.94
29.5,34.375,2013,3,2,92.64
