-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
32.5,34.5,2013,12,26,1.46
32.5,35.5,2013,12,26,1.22
29.5,34.5,2013,12,27,1.12
29.5,35.5,2013,12,27,1.22
30.5,34.5,2013,12,27,1.2
30.5,35.5,2013,12,27,1.18
31.5,34.5,2013,12,27,1.55
31.5,35.5,2013,12,27,1.29
32.5,34.5,2013,12,27,1.11
32.5,35.5,2013,12,27,1.19
29.5,34.5,2013,12,28,1.44
29.5,35.5,2013,12,28,1.52
30.5,34.5,2013,12,28,1.48
30.5,35.5,2013,12,28,1.48
31.5,34.5,2013,12,28,1.57
31.5,35.5,2013,12,28,1.54
32.5,34.5,2013,12,28,1.52
32.5,35.5,2013,12,28,1.57
29.5,34.5,2013,12,29,1.52
29.5,35.5,2013,12,29,1.54
30.5,34.5,2013,12,29,1.72
30.5,35.5,2013,12,29,1.78
31.5,34.5,2013,12,29,1.79
31.5,35.5,2013,12,29,1.53
32.5,34.5,2013,12,29,1.46
32.5,35.5,2013,12,29,1.24
29.5,34.5,2013,12,30,1.45
29.5,35.5,2013,12,30,1.39
30.5,34.5,2013,12,30,1.38
30.5,35.5,2013,12,30,1.45
31.5,34.5,2013,12,30,1.52
31.5,35.5,2013,12,30,1.5
32.5,34.5,2013,12,30,1.25
32.5,35.5,2013,12,30,1.25
29.5,34.5,2013,12,31,1.36
29.5,35.5,2013,12,31,1.49
30.5,34.5,2013,12,31,1.36
30.5,35.5,2013,12,31,1.36
31.5,34.5,2013,12,31,1.21
31.5,35.5,2013,12,31,1.59
32.5,34.5,2013,12,31,1.44
32.5,35.5,2013,12,31,1.41
