-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2013,1,30,7.77
32.5,35.0,2013,1,30,5.28
32.5,35.625,2013,1,30,3.75
33.0,34.375,2013,1,30,7.65
33.0,35.0,2013,1,30,6.09
33.0,35.625,2013,1,30,3.25
29.5,34.375,2013,1,31,10.56
29.5,35.0,2013,1,31,8.12
29.5,35.625,2013,1,31,11.42
30.0,34.375,2013,1,31,9.78
30.0,35.0,2013,1,31,8.39
30.0,35.625,2013,1,31,10.98
30.5,34.375,2013,1,31,9.03
30.5,35.0,2013,1,31,8.83
30.5,35.625,2013,1,31,9.48
31.0,34.375,2013,1,31,9.51
31.0,35.0,2013,1,31,8.75
31.0,35.625,2013,1,31,7.66
31.5,34.375,2013,1,31,9.45
31.5,35.0,2013,1,31,8.19
31.5,35.625,2013,1,31,7.76
32.0,34.375,2013,1,31,10.53
32.0,35.0,2013,1,31,7.67
32.0,35.625,2013,1,31,6.54
32.5,34.375,2013,1,31,10.1
32.5,35.0,2013,1,31,6.92
32.5,35.625,2013,1,31,4.8
33.0,34.375,2013,1,31,8.62
33.0,35.0,2013,1,31,6.77
33.0,35.625,2013,1,31,4.26
29.5,34.375,2013,2,1,9.91
29.5,35.0,2013,2,1,7.55
29.5,35.625,2013,2,1,10.37
30.0,34.375,2013,2,1,9.59
30.0,35.0,2013,2,1,8.45
30.0,35.625,2013,2,1,10.34
30.5,34.375,2013,2,1,9.22
30.5,35.0,2013,2,1,9.4
30.5,35.625,2013,2,1,9.36
31.0,34.375,2013,2,1,9.67
31.0,35.0,2013,2,1,9.01
31.0,35.625,2013,2,1,8.02
31.5,34.375,2013,2,1,9.51
31.5,35.0,2013,2,1,8.36
31.5,35.625,2013,2,1,7.94
32.0,34.375,2013,2,1,10.8
32.0,35.0,2013,2,1,8.12
32.0,35.625,2013,2,1,7.06
32.5,34.375,2013,2,1,10.31
32.5,35.0,2013,2,1,7.11
32.5,35.625,2013,2,1,5.05
33.0,34.375,2013,2,1,8.0
33.0,35.0,2013,2,1,6.18
33.0,35.625,2013,2,1,3.88
29.5,34.375,2013,2,2,5.4
29.5,35.0,2013,2,2,5.22
29.5,35.625,2013,2,2,6.29
30.0,34.375,2013,2,2,4.58
30.0,35.0,2013,2,2,4.25
30.0,35.625,2013,2,2,7.0
30.5,34.375,2013,2,2,4.58
30.5,35.0,2013,2,2,4.52
30.5,35.625,2013,2,2,6.12
31.0,34.375,2013,2,2,5.3
31.0,35.0,2013,2,2,4.91
31.0,35.625,2013,2,2,4.13
31.5,34.375,2013,2,2,5.5
31.5,35.0,2013,2,2,5.15
31.5,35.625,2013,2,2,3.5
32.0,34.375,2013,2,2,6.11
32.0,35.0,2013,2,2,5.29
32.0,35.625,2013,2,2,3.89
32.5,34.375,2013,2,2,6.24
32.5,35.0,2013,2,2,5.0
32.5,35.625,2013,2,2,3.3
33.0,34.375,2013,2,2,6.15
33.0,35.0,2013,2,2,5.2
33.0,35.625,2013,2,2,4.01
29.5,34.375,2013,2,3,3.39
29.5,35.0,2013,2,3,4.87
29.5,35.625,2013,2,3,5.59
30.0,34.375,2013,2,3,4.96
30.0,35.0,2013,2,3,5.06
30.0,35.625,2013,2,3,6.35
30.5,34.375,2013,2,3,5.66
30.5,35.0,2013,2,3,3.93
30.5,35.625,2013,2,3,6.52
31.0,34.375,2013,2,3,5.06
31.0,35.0,2013,2,3,2.65
31.0,35.625,2013,2,3,5.13
31.5,34.375,2013,2,3,4.02
31.5,35.0,2013,2,3,2.98
31.5,35.625,2013,2,3,3.82
32.0,34.375,2013,2,3,3.51
32.0,35.0,2013,2,3,3.35
32.0,35.625,2013,2,3,4.15
32.5,34.375,2013,2,3,3.36
32.5,35.0,2013,2,3,3.42
32.5,35.625,2013,2,3,3.65
33.0,34.375,2013,2,3,3.64
33.0,35.0,2013,2,3,3.61
33.0,35.625,2013,2,3,3.16
29.5,34.375,2013,2,4,5.65
29.5,35.0,2013,2,4,7.02
29.5,35.625,2013,2,4,7.34
30.0,34.375,2013,2,4,7.16
30.0,35.0,2013,2,4,7.47
30.0,35.625,2013,2,4,9.14
30.5,34.375,2013,2,4,7.38
30.5,35.0,2013,2,4,6.06
30.5,35.625,2013,2,4,11.65
31.0,34.375,2013,2,4,6.76
31.0,35.0,2013,2,4,4.51
31.0,35.625,2013,2,4,10.19
31.5,34.375,2013,2,4,4.8
31.5,35.0,2013,2,4,4.56
31.5,35.625,2013,2,4,8.09
32.0,34.375,2013,2,4,3.82
32.0,35.0,2013,2,4,6.86
32.0,35.625,2013,2,4,8.05
32.5,34.375,2013,2,4,5.38
32.5,35.0,2013,2,4,6.73
32.5,35.625,2013,2,4,6.44
33.0,34.375,2013,2,4,6.83
33.0,35.0,2013,2,4,6.53
33.0,35.625,2013,2,4,6.38
29.5,34.375,2013,2,5,7.18
29.5,35.0,2013,2,5,7.0
29.5,35.625,2013,2,5,6.72
30.0,34.375,2013,2,5,8.41
30.0,35.0,2013,2,5,8.14
30.0,35.625,2013,2,5,7.16
30.5,34.375,2013,2,5,8.82
30.5,35.0,2013,2,5,7.44
30.5,35.625,2013,2,5,8.82
31.0,34.375,2013,2,5,8.78
31.0,35.0,2013,2,5,4.96
31.0,35.625,2013,2,5,7.6
31.5,34.375,2013,2,5,6.67
31.5,35.0,2013,2,5,3.98
31.5,35.625,2013,2,5,5.58
32.0,34.375,2013,2,5,6.15
32.0,35.0,2013,2,5,6.15
32.0,35.625,2013,2,5,6.54
32.5,34.375,2013,2,5,6.44
32.5,35.0,2013,2,5,6.62
32.5,35.625,2013,2,5,5.75
33.0,34.375,2013,2,5,6.93
33.0,35.0,2013,2,5,7.82
33.0,35.625,2013,2,5,6.29
29.5,34.375,2013,2,6,8.28
29.5,35.0,2013,2,6,6.79
29.5,35.625,2013,2,6,9.82
30.0,34.375,2013,2,6,8.2
30.0,35.0,2013,2,6,7.46
30.0,35.625,2013,2,6,8.82
30.5,34.375,2013,2,6,8.36
30.5,35.0,2013,2,6,7.98
30.5,35.625,2013,2,6,8.52
31.0,34.375,2013,2,6,9.34
31.0,35.0,2013,2,6,7.38
31.0,35.625,2013,2,6,7.21
31.5,34.375,2013,2,6,8.57
31.5,35.0,2013,2,6,7.43
31.5,35.625,2013,2,6,6.18
32.0,34.375,2013,2,6,9.43
32.0,35.0,2013,2,6,7.95
32.0,35.625,2013,2,6,6.46
32.5,34.375,2013,2,6,9.5
32.5,35.0,2013,2,6,7.58
32.5,35.625,2013,2,6,5.47
33.0,34.375,2013,2,6,8.91
33.0,35.0,2013,2,6,8.3
33.0,35.625,2013,2,6,5.67
29.5,34.375,2013,2,7,3.57
29.5,35.0,2013,2,7,3.08
29.5,35.625,2013,2,7,4.07
30.0,34.375,2013,2,7,3.77
30.0,35.0,2013,2,7,3.27
30.0,35.625,2013,2,7,4.48
30.5,34.375,2013,2,7,4.1
30.5,35.0,2013,2,7,3.88
30.5,35.625,2013,2,7,4.21
31.0,34.375,2013,2,7,4.83
31.0,35.0,2013,2,7,3.64
31.0,35.625,2013,2,7,4.12
31.5,34.375,2013,2,7,4.61
31.5,35.0,2013,2,7,3.74
31.5,35.625,2013,2,7,3.65
32.0,34.375,2013,2,7,4.65
32.0,35.0,2013,2,7,3.98
32.0,35.625,2013,2,7,3.27
32.5,34.375,2013,2,7,4.06
32.5,35.0,2013,2,7,3.76
32.5,35.625,2013,2,7,2.94
33.0,34.375,2013,2,7,3.77
33.0,35.0,2013,2,7,3.79
33.0,35.625,2013,2,7,2.68
29.5,34.375,2013,2,8,3.84
29.5,35.0,2013,2,8,5.16
29.5,35.625,2013,2,8,5.03
30.0,34.375,2013,2,8,5.32
30.0,35.0,2013,2,8,5.45
30.0,35.625,2013,2,8,5.85
30.5,34.375,2013,2,8,6.14
30.5,35.0,2013,2,8,5.01
30.5,35.625,2013,2,8,7.17
31.0,34.375,2013,2,8,6.16
31.0,35.0,2013,2,8,4.23
31.0,35.625,2013,2,8,6.86
31.5,34.375,2013,2,8,4.92
31.5,35.0,2013,2,8,4.12
31.5,35.625,2013,2,8,5.66
32.0,34.375,2013,2,8,4.14
32.0,35.0,2013,2,8,5.13
32.0,35.625,2013,2,8,5.53
32.5,34.375,2013,2,8,4.95
32.5,35.0,2013,2,8,5.35
32.5,35.625,2013,2,8,4.5
33.0,34.375,2013,2,8,5.71
33.0,35.0,2013,2,8,5.87
33.0,35.625,2013,2,8,5.01
29.5,34.375,2013,2,9,4.02
29.5,35.0,2013,2,9,2.78
29.5,35.625,2013,2,9,3.49
30.0,34.375,2013,2,9,3.92
30.0,35.0,2013,2,9,2.76
30.0,35.625,2013,2,9,3.3
30.5,34.375,2013,2,9,4.04
30.5,35.0,2013,2,9,3.36
30.5,35.625,2013,2,9,2.41
31.0,34.375,2013,2,9,4.71
31.0,35.0,2013,2,9,3.39
31.0,35.625,2013,2,9,2.39
31.5,34.375,2013,2,9,4.77
31.5,35.0,2013,2,9,3.12
31.5,35.625,2013,2,9,2.3
32.0,34.375,2013,2,9,4.84
32.0,35.0,2013,2,9,3.32
32.0,35.625,2013,2,9,2.7
32.5,34.375,2013,2,9,4.52
32.5,35.0,2013,2,9,3.25
32.5,35.625,2013,2,9,2.75
33.0,34.375,2013,2,9,3.89
33.0,35.0,2013,2,9,3.41
33.0,35.625,2013,2,9,3.06
29.5,34.375,2013,2,10,3.61
29.5,35.0,2013,2,10,3.48
29.5,35.625,2013,2,10,4.37
30.0,34.375,2013,2,10,3.5
30.0,35.0,2013,2,10,3.48
30.0,35.625,2013,2,10,5.07
30.5,34.375,2013,2,10,3.91
30.5,35.0,2013,2,10,3.41
30.5,35.625,2013,2,10,5.26
31.0,34.375,2013,2,10,3.26
31.0,35.0,2013,2,10,3.75
31.0,35.625,2013,2,10,3.88
31.5,34.375,2013,2,10,3.67
31.5,35.0,2013,2,10,3.67
31.5,35.625,2013,2,10,3.1
32.0,34.375,2013,2,10,4.33
32.0,35.0,2013,2,10,2.85
32.0,35.625,2013,2,10,2.95
32.5,34.375,2013,2,10,4.1
32.5,35.0,2013,2,10,2.99
32.5,35.625,2013,2,10,3.16
33.0,34.375,2013,2,10,3.37
33.0,35.0,2013,2,10,2.76
33.0,35.625,2013,2,10,4.17
29.5,34.375,2013,2,11,6.28
29.5,35.0,2013,2,11,4.95
29.5,35.625,2013,2,11,6.11
30.0,34.375,2013,2,11,4.42
30.0,35.0,2013,2,11,3.94
30.0,35.625,2013,2,11,6.55
30.5,34.375,2013,2,11,3.67
30.5,35.0,2013,2,11,3.95
30.5,35.625,2013,2,11,5.17
31.0,34.375,2013,2,11,4.09
31.0,35.0,2013,2,11,4.43
31.0,35.625,2013,2,11,3.52
31.5,34.375,2013,2,11,5.49
31.5,35.0,2013,2,11,5.29
31.5,35.625,2013,2,11,3.58
32.0,34.375,2013,2,11,6.73
32.0,35.0,2013,2,11,5.53
32.0,35.625,2013,2,11,4.16
32.5,34.375,2013,2,11,7.26
32.5,35.0,2013,2,11,5.42
32.5,35.625,2013,2,11,3.86
33.0,34.375,2013,2,11,7.53
33.0,35.0,2013,2,11,5.98
33.0,35.625,2013,2,11,4.37
29.5,34.375,2013,2,12,5.83
29.5,35.0,2013,2,12,5.13
29.5,35.625,2013,2,12,4.28
30.0,34.375,2013,2,12,4.49
30.0,35.0,2013,2,12,4.26
30.0,35.625,2013,2,12,3.11
30.5,34.375,2013,2,12,3.6
30.5,35.0,2013,2,12,3.48
30.5,35.625,2013,2,12,2.86
31.0,34.375,2013,2,12,4.33
31.0,35.0,2013,2,12,3.73
31.0,35.625,2013,2,12,2.75
31.5,34.375,2013,2,12,4.51
31.5,35.0,2013,2,12,4.42
31.5,35.625,2013,2,12,2.97
32.0,34.375,2013,2,12,4.63
32.0,35.0,2013,2,12,4.42
32.0,35.625,2013,2,12,3.6
32.5,34.375,2013,2,12,4.68
32.5,35.0,2013,2,12,4.04
32.5,35.625,2013,2,12,3.61
33.0,34.375,2013,2,12,4.6
33.0,35.0,2013,2,12,4.04
33.0,35.625,2013,2,12,4.55
29.5,34.375,2013,2,13,3.37
29.5,35.0,2013,2,13,6.67
29.5,35.625,2013,2,13,7.62
30.0,34.375,2013,2,13,5.43
30.0,35.0,2013,2,13,6.51
30.0,35.625,2013,2,13,8.83
30.5,34.375,2013,2,13,6.19
30.5,35.0,2013,2,13,5.59
30.5,35.625,2013,2,13,10.22
31.0,34.375,2013,2,13,5.3
31.0,35.0,2013,2,13,4.61
31.0,35.625,2013,2,13,8.15
31.5,34.375,2013,2,13,4.62
31.5,35.0,2013,2,13,5.04
31.5,35.625,2013,2,13,6.5
32.0,34.375,2013,2,13,4.8
32.0,35.0,2013,2,13,5.5
32.0,35.625,2013,2,13,6.15
32.5,34.375,2013,2,13,5.25
32.5,35.0,2013,2,13,4.95
32.5,35.625,2013,2,13,4.77
33.0,34.375,2013,2,13,5.35
33.0,35.0,2013,2,13,4.99
33.0,35.625,2013,2,13,5.5
29.5,34.375,2013,2,14,5.2
29.5,35.0,2013,2,14,6.14
29.5,35.625,2013,2,14,6.05
30.0,34.375,2013,2,14,5.98
30.0,35.0,2013,2,14,6.29
30.0,35.625,2013,2,14,6.56
30.5,34.375,2013,2,14,6.49
30.5,35.0,2013,2,14,5.83
30.5,35.625,2013,2,14,7.92
31.0,34.375,2013,2,14,7.05
31.0,35.0,2013,2,14,4.62
31.0,35.625,2013,2,14,7.67
31.5,34.375,2013,2,14,5.72
31.5,35.0,2013,2,14,4.36
31.5,35.625,2013,2,14,6.9
32.0,34.375,2013,2,14,5.46
32.0,35.0,2013,2,14,6.04
32.0,35.625,2013,2,14,7.16
32.5,34.375,2013,2,14,6.68
32.5,35.0,2013,2,14,6.69
32.5,35.625,2013,2,14,6.11
33.0,34.375,2013,2,14,7.73
33.0,35.0,2013,2,14,8.3
33.0,35.625,2013,2,14,6.31
29.5,34.375,2013,2,15,7.87
29.5,35.0,2013,2,15,5.41
29.5,35.625,2013,2,15,8.18
30.0,34.375,2013,2,15,7.32
30.0,35.0,2013,2,15,5.78
30.0,35.625,2013,2,15,7.96
30.5,34.375,2013,2,15,6.74
30.5,35.0,2013,2,15,6.33
30.5,35.625,2013,2,15,6.4
31.0,34.375,2013,2,15,7.75
31.0,35.0,2013,2,15,6.83
31.0,35.625,2013,2,15,5.43
31.5,34.375,2013,2,15,8.27
31.5,35.0,2013,2,15,7.64
31.5,35.625,2013,2,15,5.36
32.0,34.375,2013,2,15,9.51
32.0,35.0,2013,2,15,8.06
32.0,35.625,2013,2,15,5.92
32.5,34.375,2013,2,15,10.09
32.5,35.0,2013,2,15,7.92
32.5,35.625,2013,2,15,5.62
33.0,34.375,2013,2,15,10.09
33.0,35.0,2013,2,15,8.6
33.0,35.625,2013,2,15,5.65
29.5,34.375,2013,2,16,5.83
29.5,35.0,2013,2,16,4.73
29.5,35.625,2013,2,16,4.95
30.0,34.375,2013,2,16,3.88
30.0,35.0,2013,2,16,2.99
30.0,35.625,2013,2,16,4.95
30.5,34.375,2013,2,16,3.61
30.5,35.0,2013,2,16,3.48
30.5,35.625,2013,2,16,3.91
31.0,34.375,2013,2,16,4.51
31.0,35.0,2013,2,16,4.16
31.0,35.625,2013,2,16,3.41
31.5,34.375,2013,2,16,6.07
31.5,35.0,2013,2,16,5.3
31.5,35.625,2013,2,16,3.59
32.0,34.375,2013,2,16,7.89
32.0,35.0,2013,2,16,6.23
32.0,35.625,2013,2,16,4.12
32.5,34.375,2013,2,16,8.63
32.5,35.0,2013,2,16,6.28
32.5,35.625,2013,2,16,4.36
33.0,34.375,2013,2,16,8.65
33.0,35.0,2013,2,16,6.92
33.0,35.625,2013,2,16,5.02
29.5,34.375,2013,2,17,5.53
29.5,35.0,2013,2,17,4.98
29.5,35.625,2013,2,17,3.7
30.0,34.375,2013,2,17,4.27
30.0,35.0,2013,2,17,3.97
30.0,35.625,2013,2,17,3.02
30.5,34.375,2013,2,17,3.48
30.5,35.0,2013,2,17,3.04
30.5,35.625,2013,2,17,2.94
31.0,34.375,2013,2,17,2.98
31.0,35.0,2013,2,17,2.91
31.0,35.625,2013,2,17,2.81
31.5,34.375,2013,2,17,3.75
31.5,35.0,2013,2,17,3.39
31.5,35.625,2013,2,17,2.69
32.0,34.375,2013,2,17,4.3
32.0,35.0,2013,2,17,3.6
32.0,35.625,2013,2,17,2.76
32.5,34.375,2013,2,17,4.55
32.5,35.0,2013,2,17,3.31
32.5,35.625,2013,2,17,2.84
33.0,34.375,2013,2,17,4.54
33.0,35.0,2013,2,17,3.45
33.0,35.625,2013,2,17,3.31
29.5,34.375,2013,2,18,5.91
29.5,35.0,2013,2,18,5.4
29.5,35.625,2013,2,18,4.91
30.0,34.375,2013,2,18,4.62
30.0,35.0,2013,2,18,4.59
30.0,35.625,2013,2,18,4.88
30.5,34.375,2013,2,18,4.03
30.5,35.0,2013,2,18,3.95
30.5,35.625,2013,2,18,4.54
31.0,34.375,2013,2,18,3.42
31.0,35.0,2013,2,18,3.52
31.0,35.625,2013,2,18,3.47
31.5,34.375,2013,2,18,4.23
31.5,35.0,2013,2,18,3.48
31.5,35.625,2013,2,18,2.76
32.0,34.375,2013,2,18,5.5
32.0,35.0,2013,2,18,3.83
32.0,35.625,2013,2,18,3.22
32.5,34.375,2013,2,18,6.09
32.5,35.0,2013,2,18,4.2
32.5,35.625,2013,2,18,3.33
33.0,34.375,2013,2,18,6.54
33.0,35.0,2013,2,18,5.09
33.0,35.625,2013,2,18,3.31
29.5,34.375,2013,2,19,5.67
29.5,35.0,2013,2,19,5.02
29.5,35.625,2013,2,19,3.74
30.0,34.375,2013,2,19,4.13
30.0,35.0,2013,2,19,3.9
30.0,35.625,2013,2,19,4.02
30.5,34.375,2013,2,19,3.59
30.5,35.0,2013,2,19,3.35
30.5,35.625,2013,2,19,3.4
31.0,34.375,2013,2,19,3.48
31.0,35.0,2013,2,19,3.65
31.0,35.625,2013,2,19,2.24
31.5,34.375,2013,2,19,3.54
31.5,35.0,2013,2,19,3.84
31.5,35.625,2013,2,19,2.22
32.0,34.375,2013,2,19,3.95
32.0,35.0,2013,2,19,3.46
32.0,35.625,2013,2,19,2.73
32.5,34.375,2013,2,19,4.04
32.5,35.0,2013,2,19,3.12
32.5,35.625,2013,2,19,2.52
33.0,34.375,2013,2,19,4.05
33.0,35.0,2013,2,19,3.15
33.0,35.625,2013,2,19,3.27
29.5,34.375,2013,2,20,3.71
29.5,35.0,2013,2,20,3.78
29.5,35.625,2013,2,20,3.96
30.0,34.375,2013,2,20,2.98
30.0,35.0,2013,2,20,2.9
30.0,35.625,2013,2,20,3.9
30.5,34.375,2013,2,20,3.48
30.5,35.0,2013,2,20,2.59
30.5,35.625,2013,2,20,3.59
31.0,34.375,2013,2,20,3.12
31.0,35.0,2013,2,20,2.81
31.0,35.625,2013,2,20,2.75
31.5,34.375,2013,2,20,2.33
31.5,35.0,2013,2,20,2.7
31.5,35.625,2013,2,20,2.43
32.0,34.375,2013,2,20,3.51
32.0,35.0,2013,2,20,2.64
32.0,35.625,2013,2,20,2.74
32.5,34.375,2013,2,20,4.32
32.5,35.0,2013,2,20,3.44
32.5,35.625,2013,2,20,2.97
33.0,34.375,2013,2,20,5.22
33.0,35.0,2013,2,20,4.2
33.0,35.625,2013,2,20,3.15
29.5,34.375,2013,2,21,4.09
29.5,35.0,2013,2,21,5.1
29.5,35.625,2013,2,21,5.62
30.0,34.375,2013,2,21,5.16
30.0,35.0,2013,2,21,4.7
30.0,35.625,2013,2,21,5.61
30.5,34.375,2013,2,21,5.78
30.5,35.0,2013,2,21,4.49
30.5,35.625,2013,2,21,5.19
31.0,34.375,2013,2,21,5.39
31.0,35.0,2013,2,21,3.76
31.0,35.625,2013,2,21,4.68
31.5,34.375,2013,2,21,4.22
31.5,35.0,2013,2,21,3.15
31.5,35.625,2013,2,21,3.87
32.0,34.375,2013,2,21,3.69
32.0,35.0,2013,2,21,3.25
32.0,35.625,2013,2,21,3.12
32.5,34.375,2013,2,21,3.43
32.5,35.0,2013,2,21,3.55
32.5,35.625,2013,2,21,3.29
33.0,34.375,2013,2,21,3.38
33.0,35.0,2013,2,21,4.0
33.0,35.625,2013,2,21,3.21
29.5,34.375,2013,2,22,7.37
29.5,35.0,2013,2,22,7.96
29.5,35.625,2013,2,22,8.23
30.0,34.375,2013,2,22,8.36
30.0,35.0,2013,2,22,8.58
30.0,35.625,2013,2,22,8.64
30.5,34.375,2013,2,22,8.69
30.5,35.0,2013,2,22,8.26
30.5,35.625,2013,2,22,9.93
31.0,34.375,2013,2,22,9.22
31.0,35.0,2013,2,22,6.29
31.0,35.625,2013,2,22,9.12
31.5,34.375,2013,2,22,6.68
31.5,35.0,2013,2,22,5.8
31.5,35.625,2013,2,22,6.87
32.0,34.375,2013,2,22,5.7
32.0,35.0,2013,2,22,6.96
32.0,35.625,2013,2,22,6.61
32.5,34.375,2013,2,22,7.1
32.5,35.0,2013,2,22,7.22
32.5,35.625,2013,2,22,5.61
33.0,34.375,2013,2,22,8.18
33.0,35.0,2013,2,22,8.06
33.0,35.625,2013,2,22,5.68
29.5,34.375,2013,2,23,7.33
29.5,35.0,2013,2,23,5.17
29.5,35.625,2013,2,23,7.66
30.0,34.375,2013,2,23,6.19
30.0,35.0,2013,2,23,4.92
30.0,35.625,2013,2,23,7.4
30.5,34.375,2013,2,23,5.43
30.5,35.0,2013,2,23,5.47
30.5,35.625,2013,2,23,5.91
31.0,34.375,2013,2,23,6.2
31.0,35.0,2013,2,23,5.87
31.0,35.625,2013,2,23,5.09
31.5,34.375,2013,2,23,6.89
31.5,35.0,2013,2,23,6.37
31.5,35.625,2013,2,23,5.08
32.0,34.375,2013,2,23,8.15
32.0,35.0,2013,2,23,6.8
32.0,35.625,2013,2,23,5.08
32.5,34.375,2013,2,23,8.95
32.5,35.0,2013,2,23,6.66
32.5,35.625,2013,2,23,4.72
33.0,34.375,2013,2,23,9.13
33.0,35.0,2013,2,23,7.23
33.0,35.625,2013,2,23,4.34
29.5,34.375,2013,2,24,4.62
29.5,35.0,2013,2,24,4.85
29.5,35.625,2013,2,24,3.94
30.0,34.375,2013,2,24,3.91
30.0,35.0,2013,2,24,3.84
30.0,35.625,2013,2,24,4.13
30.5,34.375,2013,2,24,3.56
30.5,35.0,2013,2,24,3.01
30.5,35.625,2013,2,24,4.1
31.0,34.375,2013,2,24,3.66
31.0,35.0,2013,2,24,2.92
31.0,35.625,2013,2,24,3.12
31.5,34.375,2013,2,24,3.81
31.5,35.0,2013,2,24,3.64
31.5,35.625,2013,2,24,2.93
32.0,34.375,2013,2,24,4.13
32.0,35.0,2013,2,24,3.77
32.0,35.625,2013,2,24,3.03
32.5,34.375,2013,2,24,4.36
32.5,35.0,2013,2,24,3.81
32.5,35.625,2013,2,24,2.98
33.0,34.375,2013,2,24,4.52
33.0,35.0,2013,2,24,3.8
33.0,35.625,2013,2,24,3.72
29.5,34.375,2013,2,25,4.77
29.5,35.0,2013,2,25,7.33
29.5,35.625,2013,2,25,8.04
30.0,34.375,2013,2,25,6.26
30.0,35.0,2013,2,25,7.47
30.0,35.625,2013,2,25,9.12
30.5,34.375,2013,2,25,6.89
30.5,35.0,2013,2,25,6.12
30.5,35.625,2013,2,25,10.72
31.0,34.375,2013,2,25,5.89
31.0,35.0,2013,2,25,4.42
31.0,35.625,2013,2,25,9.23
31.5,34.375,2013,2,25,4.52
31.5,35.0,2013,2,25,5.04
31.5,35.625,2013,2,25,7.88
32.0,34.375,2013,2,25,4.97
32.0,35.0,2013,2,25,6.73
32.0,35.625,2013,2,25,7.58
32.5,34.375,2013,2,25,6.46
32.5,35.0,2013,2,25,6.26
32.5,35.625,2013,2,25,5.61
33.0,34.375,2013,2,25,7.03
33.0,35.0,2013,2,25,6.08
33.0,35.625,2013,2,25,6.07
29.5,34.375,2013,2,26,3.27
29.5,35.0,2013,2,26,4.42
29.5,35.625,2013,2,26,4.78
30.0,34.375,2013,2,26,5.15
30.0,35.0,2013,2,26,5.08
30.0,35.625,2013,2,26,5.47
30.5,34.375,2013,2,26,6.0
30.5,35.0,2013,2,26,4.45
30.5,35.625,2013,2,26,6.58
31.0,34.375,2013,2,26,5.51
31.0,35.0,2013,2,26,3.47
31.0,35.625,2013,2,26,5.71
31.5,34.375,2013,2,26,3.92
31.5,35.0,2013,2,26,2.88
31.5,35.625,2013,2,26,4.17
32.0,34.375,2013,2,26,3.24
32.0,35.0,2013,2,26,3.59
32.0,35.625,2013,2,26,4.23
32.5,34.375,2013,2,26,3.65
32.5,35.0,2013,2,26,4.17
32.5,35.625,2013,2,26,3.53
33.0,34.375,2013,2,26,4.09
33.0,35.0,2013,2,26,4.71
33.0,35.625,2013,2,26,4.05
29.5,34.375,2013,2,27,5.45
29.5,35.0,2013,2,27,3.81
29.5,35.625,2013,2,27,4.92
30.0,34.375,2013,2,27,4.07
30.0,35.0,2013,2,27,3.27
30.0,35.625,2013,2,27,5.22
30.5,34.375,2013,2,27,3.55
30.5,35.0,2013,2,27,3.27
30.5,35.625,2013,2,27,4.44
31.0,34.375,2013,2,27,3.62
31.0,35.0,2013,2,27,3.97
31.0,35.625,2013,2,27,3.07
31.5,34.375,2013,2,27,3.53
31.5,35.0,2013,2,27,3.85
31.5,35.625,2013,2,27,2.78
32.0,34.375,2013,2,27,3.7
32.0,35.0,2013,2,27,3.05
32.0,35.625,2013,2,27,3.43
32.5,34.375,2013,2,27,3.62
32.5,35.0,2013,2,27,2.4
32.5,35.625,2013,2,27,3.3
33.0,34.375,2013,2,27,3.79
33.0,35.0,2013,2,27,2.64
33.0,35.625,2013,2,27,4.38
29.5,34.375,2013,2,28,6.07
29.5,35.0,2013,2,28,5.35
29.5,35.625,2013,2,28,5.31
30.0,34.375,2013,2,28,4.34
30.0,35.0,2013,2,28,3.78
30.0,35.625,2013,2,28,6.25
30.5,34.375,2013,2,28,3.95
30.5,35.0,2013,2,28,3.71
30.5,35.625,2013,2,28,5.3
31.0,34.375,2013,2,28,4.59
31.0,35.0,2013,2,28,4.66
31.0,35.625,2013,2,28,3.96
31.5,34.375,2013,2,28,5.7
31.5,35.0,2013,2,28,5.54
31.5,35.625,2013,2,28,3.84
32.0,34.375,2013,2,28,6.85
32.0,35.0,2013,2,28,5.6
32.0,35.625,2013,2,28,4.09
32.5,34.375,2013,2,28,7.55
32.5,35.0,2013,2,28,5.57
32.5,35.625,2013,2,28,4.09
33.0,34.375,2013,2,28,7.93
33.0,35.0,2013,2,28,6.34
33.0,35.625,2013,2,28,4.97
29.5,34.375,2013,3,1,4.82
29.5,35.0,2013,3,1,4.38
29.5,35.625,2013,3,1,5.01
30.0,34.375,2013,3,1,3.31
30.0,35.0,2013,3,1,2.92
30.0,35.625,2013,3,1,5.19
30.5,34.375,2013,3,1,3.12
30.5,35.0,2013,3,1,3.08
30.5,35.625,2013,3,1,4.12
31.0,34.375,2013,3,1,3.45
31.0,35.0,2013,3,1,3.88
31.0,35.625,2013,3,1,3.2
31.5,34.375,2013,3,1,4.3
31.5,35.0,2013,3,1,4.49
31.5,35.625,2013,3,1,3.22
32.0,34.375,2013,3,1,5.3
32.0,35.0,2013,3,1,4.46
32.0,35.625,2013,3,1,3.72
32.5,34.375,2013,3,1,5.97
32.5,35.0,2013,3,1,4.42
32.5,35.625,2013,3,1,3.6
33.0,34.375,2013,3,1,6.36
33.0,35.0,2013,3,1,5.23
