-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2013,12,27,0.69
29.5,35.5,2013,12,27,0.68
30.5,34.5,2013,12,27,0.59
30.5,35.5,2013,12,27,0.59
31.5,34.5,2013,12,27,0.44
31.5,35.5,2013,12,27,0.51
32.5,34.5,2013,12,27,0.44
32.5,35.5,2013,12,27,0.44
29.5,34.5,2013,12,28,0.61
29.5,35.5,2013,12,28,0.63
30.5,34.5,2013,12,28,0.52
30.5,35.5,2013,12,28,0.54
31.5,34.5,2013,12,28,0.41
31.5,35.5,2013,12,28,0.46
32.5,34.5,2013,12,28,0.38
32.5,35.5,2013,12,28,0.4
29.5,34.5,2013,12,29,0.7
29.5,35.5,2013,12,29,0.64
30.5,34.5,2013,12,29,0.57
30.5,35.5,2013,12,29,0.47
31.5,34.5,2013,12,29,0.42
31.5,35.5,2013,12,29,0.36
32.5,34.5,2013,12,29,0.31
32.5,35.5,2013,12,29,0.26
29.5,34.5,2013,12,30,0.46
29.5,35.5,2013,12,30,0.63
30.5,34.5,2013,12,30,0.42
30.5,35.5,2013,12,30,0.44
31.5,34.5,2013,12,30,0.44
31.5,35.5,2013,12,30,0.45
32.5,34.5,2013,12,30,0.34
32.5,35.5,2013,12,30,0.31
29.5,34.5,2013,12,31,0.51
29.5,35.5,2013,12,31,0.51
30.5,34.5,2013,12,31,0.39
30.5,35.5,2013,12,31,0.43
31.5,34.5,2013,12,31,0.32
31.5,35.5,2013,12,31,0.43
32.5,34.5,2013,12,31,0.42
32.5,35.5,2013,12,31,0.42
