-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2013,1,30,6.24
32.5,35.0,2013,1,30,2.48
32.5,35.625,2013,1,30,0.68
33.0,34.375,2013,1,30,6.17
33.0,35.0,2013,1,30,3.67
33.0,35.625,2013,1,30,0.4
29.5,34.375,2013,1,31,5.75
29.5,35.0,2013,1,31,4.12
29.5,35.625,2013,1,31,6.35
30.0,34.375,2013,1,31,5.22
30.0,35.0,2013,1,31,4.4
30.0,35.625,2013,1,31,6.56
30.5,34.375,2013,1,31,4.76
30.5,35.0,2013,1,31,4.83
30.5,35.625,2013,1,31,5.99
31.0,34.375,2013,1,31,4.7
31.0,35.0,2013,1,31,4.54
31.0,35.625,2013,1,31,4.68
31.5,34.375,2013,1,31,4.96
31.5,35.0,2013,1,31,3.56
31.5,35.625,2013,1,31,4.43
32.0,34.375,2013,1,31,7.94
32.0,35.0,2013,1,31,3.51
32.0,35.625,2013,1,31,2.92
32.5,34.375,2013,1,31,7.91
32.5,35.0,2013,1,31,3.16
32.5,35.625,2013,1,31,0.82
33.0,34.375,2013,1,31,6.94
33.0,35.0,2013,1,31,4.01
33.0,35.625,2013,1,31,0.44
29.5,34.375,2013,2,1,5.89
29.5,35.0,2013,2,1,4.27
29.5,35.625,2013,2,1,5.94
30.0,34.375,2013,2,1,5.4
30.0,35.0,2013,2,1,4.83
30.0,35.625,2013,2,1,6.6
30.5,34.375,2013,2,1,5.12
30.5,35.0,2013,2,1,5.22
30.5,35.625,2013,2,1,6.14
31.0,34.375,2013,2,1,5.0
31.0,35.0,2013,2,1,4.72
31.0,35.625,2013,2,1,4.95
31.5,34.375,2013,2,1,5.0
31.5,35.0,2013,2,1,3.67
31.5,35.625,2013,2,1,4.62
32.0,34.375,2013,2,1,8.1
32.0,35.0,2013,2,1,3.73
32.0,35.625,2013,2,1,3.07
32.5,34.375,2013,2,1,7.99
32.5,35.0,2013,2,1,3.28
32.5,35.625,2013,2,1,0.86
33.0,34.375,2013,2,1,6.42
33.0,35.0,2013,2,1,3.69
33.0,35.625,2013,2,1,0.41
29.5,34.375,2013,2,2,3.19
29.5,35.0,2013,2,2,3.1
29.5,35.625,2013,2,2,3.92
30.0,34.375,2013,2,2,2.54
30.0,35.0,2013,2,2,2.46
30.0,35.625,2013,2,2,4.42
30.5,34.375,2013,2,2,2.42
30.5,35.0,2013,2,2,2.48
30.5,35.625,2013,2,2,3.89
31.0,34.375,2013,2,2,2.44
31.0,35.0,2013,2,2,2.43
31.0,35.625,2013,2,2,2.4
31.5,34.375,2013,2,2,2.94
31.5,35.0,2013,2,2,1.98
31.5,35.625,2013,2,2,2.0
32.0,34.375,2013,2,2,4.9
32.0,35.0,2013,2,2,2.13
32.0,35.625,2013,2,2,1.87
32.5,34.375,2013,2,2,5.14
32.5,35.0,2013,2,2,2.13
32.5,35.625,2013,2,2,0.77
33.0,34.375,2013,2,2,5.08
33.0,35.0,2013,2,2,3.02
33.0,35.625,2013,2,2,0.62
29.5,34.375,2013,2,3,1.54
29.5,35.0,2013,2,3,2.22
29.5,35.625,2013,2,3,2.43
30.0,34.375,2013,2,3,1.86
30.0,35.0,2013,2,3,2.13
30.0,35.625,2013,2,3,2.78
30.5,34.375,2013,2,3,2.16
30.5,35.0,2013,2,3,1.62
30.5,35.625,2013,2,3,2.94
31.0,34.375,2013,2,3,1.74
31.0,35.0,2013,2,3,1.11
31.0,35.625,2013,2,3,2.25
31.5,34.375,2013,2,3,2.03
31.5,35.0,2013,2,3,0.8
31.5,35.625,2013,2,3,1.79
32.0,34.375,2013,2,3,3.01
32.0,35.0,2013,2,3,1.31
32.0,35.625,2013,2,3,1.7
32.5,34.375,2013,2,3,2.96
32.5,35.0,2013,2,3,1.72
32.5,35.625,2013,2,3,0.68
33.0,34.375,2013,2,3,3.17
33.0,35.0,2013,2,3,2.25
33.0,35.625,2013,2,3,0.55
29.5,34.375,2013,2,4,2.44
29.5,35.0,2013,2,4,3.8
29.5,35.625,2013,2,4,3.2
30.0,34.375,2013,2,4,2.89
30.0,35.0,2013,2,4,3.84
30.0,35.625,2013,2,4,4.53
30.5,34.375,2013,2,4,3.12
30.5,35.0,2013,2,4,2.87
30.5,35.625,2013,2,4,6.56
31.0,34.375,2013,2,4,2.57
31.0,35.0,2013,2,4,1.7
31.0,35.625,2013,2,4,5.48
31.5,34.375,2013,2,4,2.07
31.5,35.0,2013,2,4,1.32
31.5,35.625,2013,2,4,3.93
32.0,34.375,2013,2,4,2.71
32.0,35.0,2013,2,4,2.38
32.0,35.625,2013,2,4,3.18
32.5,34.375,2013,2,4,4.07
32.5,35.0,2013,2,4,2.67
32.5,35.625,2013,2,4,0.98
33.0,34.375,2013,2,4,5.38
33.0,35.0,2013,2,4,3.43
33.0,35.625,2013,2,4,0.58
29.5,34.375,2013,2,5,2.99
29.5,35.0,2013,2,5,3.25
29.5,35.625,2013,2,5,2.64
30.0,34.375,2013,2,5,3.38
30.0,35.0,2013,2,5,3.65
30.0,35.625,2013,2,5,3.12
30.5,34.375,2013,2,5,3.81
30.5,35.0,2013,2,5,3.2
30.5,35.625,2013,2,5,4.36
31.0,34.375,2013,2,5,3.65
31.0,35.0,2013,2,5,1.73
31.0,35.625,2013,2,5,3.71
31.5,34.375,2013,2,5,2.9
31.5,35.0,2013,2,5,0.95
31.5,35.625,2013,2,5,2.52
32.0,34.375,2013,2,5,4.1
32.0,35.0,2013,2,5,2.04
32.0,35.625,2013,2,5,2.47
32.5,34.375,2013,2,5,4.58
32.5,35.0,2013,2,5,2.76
32.5,35.625,2013,2,5,0.83
33.0,34.375,2013,2,5,5.4
33.0,35.0,2013,2,5,4.4
33.0,35.625,2013,2,5,0.59
29.5,34.375,2013,2,6,4.02
29.5,35.0,2013,2,6,3.4
29.5,35.625,2013,2,6,4.8
30.0,34.375,2013,2,6,3.91
30.0,35.0,2013,2,6,3.5
30.0,35.625,2013,2,6,4.26
30.5,34.375,2013,2,6,4.13
30.5,35.0,2013,2,6,3.9
30.5,35.625,2013,2,6,4.01
31.0,34.375,2013,2,6,4.39
31.0,35.0,2013,2,6,3.34
31.0,35.625,2013,2,6,3.22
31.5,34.375,2013,2,6,4.33
31.5,35.0,2013,2,6,2.73
31.5,35.625,2013,2,6,3.09
32.0,34.375,2013,2,6,6.98
32.0,35.0,2013,2,6,3.02
32.0,35.625,2013,2,6,2.64
32.5,34.375,2013,2,6,7.03
32.5,35.0,2013,2,6,3.29
32.5,35.625,2013,2,6,0.87
33.0,34.375,2013,2,6,6.83
33.0,35.0,2013,2,6,4.8
33.0,35.625,2013,2,6,0.56
29.5,34.375,2013,2,7,1.44
29.5,35.0,2013,2,7,1.5
29.5,35.625,2013,2,7,1.67
30.0,34.375,2013,2,7,1.3
30.0,35.0,2013,2,7,1.24
30.0,35.625,2013,2,7,1.72
30.5,34.375,2013,2,7,1.43
30.5,35.0,2013,2,7,1.43
30.5,35.625,2013,2,7,1.82
31.0,34.375,2013,2,7,1.67
31.0,35.0,2013,2,7,1.29
31.0,35.625,2013,2,7,1.79
31.5,34.375,2013,2,7,2.4
31.5,35.0,2013,2,7,1.12
31.5,35.625,2013,2,7,1.75
32.0,34.375,2013,2,7,3.8
32.0,35.0,2013,2,7,1.47
32.0,35.625,2013,2,7,1.42
32.5,34.375,2013,2,7,3.42
32.5,35.0,2013,2,7,1.66
32.5,35.625,2013,2,7,0.6
33.0,34.375,2013,2,7,3.21
33.0,35.0,2013,2,7,2.27
33.0,35.625,2013,2,7,0.36
29.5,34.375,2013,2,8,1.83
29.5,35.0,2013,2,8,2.82
29.5,35.625,2013,2,8,2.27
30.0,34.375,2013,2,8,2.25
30.0,35.0,2013,2,8,2.92
30.0,35.625,2013,2,8,2.97
30.5,34.375,2013,2,8,2.79
30.5,35.0,2013,2,8,2.55
30.5,35.625,2013,2,8,4.27
31.0,34.375,2013,2,8,2.59
31.0,35.0,2013,2,8,1.81
31.0,35.625,2013,2,8,4.03
31.5,34.375,2013,2,8,2.37
31.5,35.0,2013,2,8,1.36
31.5,35.625,2013,2,8,2.98
32.0,34.375,2013,2,8,3.34
32.0,35.0,2013,2,8,1.95
32.0,35.625,2013,2,8,2.44
32.5,34.375,2013,2,8,4.11
32.5,35.0,2013,2,8,2.34
32.5,35.625,2013,2,8,0.95
33.0,34.375,2013,2,8,4.66
33.0,35.0,2013,2,8,3.29
33.0,35.625,2013,2,8,0.72
29.5,34.375,2013,2,9,1.7
29.5,35.0,2013,2,9,1.52
29.5,35.625,2013,2,9,1.6
30.0,34.375,2013,2,9,1.67
30.0,35.0,2013,2,9,1.19
30.0,35.625,2013,2,9,1.7
30.5,34.375,2013,2,9,1.7
30.5,35.0,2013,2,9,1.5
30.5,35.625,2013,2,9,1.43
31.0,34.375,2013,2,9,1.79
31.0,35.0,2013,2,9,1.4
31.0,35.625,2013,2,9,1.34
31.5,34.375,2013,2,9,2.41
31.5,35.0,2013,2,9,0.96
31.5,35.625,2013,2,9,1.27
32.0,34.375,2013,2,9,3.92
32.0,35.0,2013,2,9,1.31
32.0,35.625,2013,2,9,1.22
32.5,34.375,2013,2,9,3.74
32.5,35.0,2013,2,9,1.63
32.5,35.625,2013,2,9,0.71
33.0,34.375,2013,2,9,3.21
33.0,35.0,2013,2,9,2.05
33.0,35.625,2013,2,9,0.58
29.5,34.375,2013,2,10,1.91
29.5,35.0,2013,2,10,1.56
29.5,35.625,2013,2,10,1.93
30.0,34.375,2013,2,10,1.83
30.0,35.0,2013,2,10,1.5
30.0,35.625,2013,2,10,2.24
30.5,34.375,2013,2,10,2.01
30.5,35.0,2013,2,10,1.76
30.5,35.625,2013,2,10,2.46
31.0,34.375,2013,2,10,1.65
31.0,35.0,2013,2,10,1.76
31.0,35.625,2013,2,10,2.0
31.5,34.375,2013,2,10,2.15
31.5,35.0,2013,2,10,1.46
31.5,35.625,2013,2,10,1.67
32.0,34.375,2013,2,10,3.61
32.0,35.0,2013,2,10,1.38
32.0,35.625,2013,2,10,1.39
32.5,34.375,2013,2,10,3.52
32.5,35.0,2013,2,10,1.4
32.5,35.625,2013,2,10,0.6
33.0,34.375,2013,2,10,2.92
33.0,35.0,2013,2,10,1.66
33.0,35.625,2013,2,10,0.43
29.5,34.375,2013,2,11,3.48
29.5,35.0,2013,2,11,2.85
29.5,35.625,2013,2,11,3.12
30.0,34.375,2013,2,11,2.37
30.0,35.0,2013,2,11,2.23
30.0,35.625,2013,2,11,3.4
30.5,34.375,2013,2,11,1.93
30.5,35.0,2013,2,11,2.2
30.5,35.625,2013,2,11,3.0
31.0,34.375,2013,2,11,2.08
31.0,35.0,2013,2,11,2.3
31.0,35.625,2013,2,11,2.24
31.5,34.375,2013,2,11,2.95
31.5,35.0,2013,2,11,2.35
31.5,35.625,2013,2,11,2.22
32.0,34.375,2013,2,11,5.31
32.0,35.0,2013,2,11,2.38
32.0,35.625,2013,2,11,2.07
32.5,34.375,2013,2,11,5.83
32.5,35.0,2013,2,11,2.14
32.5,35.625,2013,2,11,0.77
33.0,34.375,2013,2,11,6.03
33.0,35.0,2013,2,11,3.44
33.0,35.625,2013,2,11,0.44
29.5,34.375,2013,2,12,2.62
29.5,35.0,2013,2,12,2.53
29.5,35.625,2013,2,12,2.06
30.0,34.375,2013,2,12,1.98
30.0,35.0,2013,2,12,1.97
30.0,35.625,2013,2,12,1.45
30.5,34.375,2013,2,12,1.59
30.5,35.0,2013,2,12,1.56
30.5,35.625,2013,2,12,1.42
31.0,34.375,2013,2,12,1.81
31.0,35.0,2013,2,12,1.58
31.0,35.625,2013,2,12,1.49
31.5,34.375,2013,2,12,2.38
31.5,35.0,2013,2,12,1.67
31.5,35.625,2013,2,12,1.63
32.0,34.375,2013,2,12,3.86
32.0,35.0,2013,2,12,1.88
32.0,35.625,2013,2,12,1.63
32.5,34.375,2013,2,12,3.97
32.5,35.0,2013,2,12,1.64
32.5,35.625,2013,2,12,0.64
33.0,34.375,2013,2,12,3.87
33.0,35.0,2013,2,12,2.3
33.0,35.625,2013,2,12,0.5
29.5,34.375,2013,2,13,1.85
29.5,35.0,2013,2,13,3.46
29.5,35.625,2013,2,13,3.44
30.0,34.375,2013,2,13,2.52
30.0,35.0,2013,2,13,3.19
30.0,35.625,2013,2,13,4.29
30.5,34.375,2013,2,13,2.67
30.5,35.0,2013,2,13,2.52
30.5,35.625,2013,2,13,5.46
31.0,34.375,2013,2,13,1.96
31.0,35.0,2013,2,13,1.84
31.0,35.625,2013,2,13,4.08
31.5,34.375,2013,2,13,2.27
31.5,35.0,2013,2,13,1.5
31.5,35.625,2013,2,13,3.28
32.0,34.375,2013,2,13,3.9
32.0,35.0,2013,2,13,2.04
32.0,35.625,2013,2,13,2.53
32.5,34.375,2013,2,13,4.35
32.5,35.0,2013,2,13,2.22
32.5,35.625,2013,2,13,0.77
33.0,34.375,2013,2,13,4.37
33.0,35.0,2013,2,13,2.9
33.0,35.625,2013,2,13,0.54
29.5,34.375,2013,2,14,2.2
29.5,35.0,2013,2,14,3.38
29.5,35.625,2013,2,14,2.68
30.0,34.375,2013,2,14,2.5
30.0,35.0,2013,2,14,3.27
30.0,35.625,2013,2,14,3.41
30.5,34.375,2013,2,14,2.99
30.5,35.0,2013,2,14,2.84
30.5,35.625,2013,2,14,4.68
31.0,34.375,2013,2,14,2.97
31.0,35.0,2013,2,14,1.78
31.0,35.625,2013,2,14,4.49
31.5,34.375,2013,2,14,2.59
31.5,35.0,2013,2,14,1.21
31.5,35.625,2013,2,14,3.8
32.0,34.375,2013,2,14,3.98
32.0,35.0,2013,2,14,2.16
32.0,35.625,2013,2,14,2.95
32.5,34.375,2013,2,14,5.15
32.5,35.0,2013,2,14,2.91
32.5,35.625,2013,2,14,0.87
33.0,34.375,2013,2,14,5.93
33.0,35.0,2013,2,14,4.42
33.0,35.625,2013,2,14,0.54
29.5,34.375,2013,2,15,3.91
29.5,35.0,2013,2,15,2.99
29.5,35.625,2013,2,15,4.01
30.0,34.375,2013,2,15,3.44
30.0,35.0,2013,2,15,2.92
30.0,35.625,2013,2,15,4.0
30.5,34.375,2013,2,15,3.19
30.5,35.0,2013,2,15,3.21
30.5,35.625,2013,2,15,3.34
31.0,34.375,2013,2,15,3.37
31.0,35.0,2013,2,15,3.22
31.0,35.625,2013,2,15,2.83
31.5,34.375,2013,2,15,4.13
31.5,35.0,2013,2,15,2.95
31.5,35.625,2013,2,15,3.03
32.0,34.375,2013,2,15,7.06
32.0,35.0,2013,2,15,3.17
32.0,35.625,2013,2,15,2.69
32.5,34.375,2013,2,15,7.59
32.5,35.0,2013,2,15,3.17
32.5,35.625,2013,2,15,0.88
33.0,34.375,2013,2,15,7.6
33.0,35.0,2013,2,15,4.83
33.0,35.625,2013,2,15,0.55
29.5,34.375,2013,2,16,2.61
29.5,35.0,2013,2,16,2.53
29.5,35.625,2013,2,16,2.31
30.0,34.375,2013,2,16,1.87
30.0,35.0,2013,2,16,1.5
30.0,35.625,2013,2,16,2.57
30.5,34.375,2013,2,16,1.87
30.5,35.0,2013,2,16,1.64
30.5,35.625,2013,2,16,2.29
31.0,34.375,2013,2,16,2.08
31.0,35.0,2013,2,16,1.97
31.0,35.625,2013,2,16,1.96
31.5,34.375,2013,2,16,3.25
31.5,35.0,2013,2,16,2.1
31.5,35.625,2013,2,16,2.22
32.0,34.375,2013,2,16,6.09
32.0,35.0,2013,2,16,2.58
32.0,35.625,2013,2,16,2.01
32.5,34.375,2013,2,16,6.78
32.5,35.0,2013,2,16,2.55
32.5,35.625,2013,2,16,0.71
33.0,34.375,2013,2,16,6.78
33.0,35.0,2013,2,16,3.97
33.0,35.625,2013,2,16,0.46
29.5,34.375,2013,2,17,2.7
29.5,35.0,2013,2,17,2.56
29.5,35.625,2013,2,17,1.63
30.0,34.375,2013,2,17,2.02
30.0,35.0,2013,2,17,1.95
30.0,35.625,2013,2,17,1.39
30.5,34.375,2013,2,17,1.69
30.5,35.0,2013,2,17,1.43
30.5,35.625,2013,2,17,1.65
31.0,34.375,2013,2,17,1.49
31.0,35.0,2013,2,17,1.36
31.0,35.625,2013,2,17,1.54
31.5,34.375,2013,2,17,2.2
31.5,35.0,2013,2,17,1.36
31.5,35.625,2013,2,17,1.55
32.0,34.375,2013,2,17,3.6
32.0,35.0,2013,2,17,1.59
32.0,35.625,2013,2,17,1.37
32.5,34.375,2013,2,17,3.89
32.5,35.0,2013,2,17,1.34
32.5,35.625,2013,2,17,0.69
33.0,34.375,2013,2,17,3.88
33.0,35.0,2013,2,17,2.11
33.0,35.625,2013,2,17,0.56
29.5,34.375,2013,2,18,3.46
29.5,35.0,2013,2,18,2.86
29.5,35.625,2013,2,18,2.13
30.0,34.375,2013,2,18,2.42
30.0,35.0,2013,2,18,2.26
30.0,35.625,2013,2,18,2.4
30.5,34.375,2013,2,18,2.05
30.5,35.0,2013,2,18,2.08
30.5,35.625,2013,2,18,2.7
31.0,34.375,2013,2,18,1.66
31.0,35.0,2013,2,18,1.75
31.0,35.625,2013,2,18,1.83
31.5,34.375,2013,2,18,2.42
31.5,35.0,2013,2,18,1.4
31.5,35.625,2013,2,18,1.63
32.0,34.375,2013,2,18,4.46
32.0,35.0,2013,2,18,1.74
32.0,35.625,2013,2,18,1.58
32.5,34.375,2013,2,18,5.02
32.5,35.0,2013,2,18,1.85
32.5,35.625,2013,2,18,0.72
33.0,34.375,2013,2,18,5.35
33.0,35.0,2013,2,18,3.09
33.0,35.625,2013,2,18,0.62
29.5,34.375,2013,2,19,3.23
29.5,35.0,2013,2,19,2.89
29.5,35.625,2013,2,19,1.84
30.0,34.375,2013,2,19,2.24
30.0,35.0,2013,2,19,2.04
30.0,35.625,2013,2,19,2.28
30.5,34.375,2013,2,19,1.86
30.5,35.0,2013,2,19,1.74
30.5,35.625,2013,2,19,2.04
31.0,34.375,2013,2,19,1.76
31.0,35.0,2013,2,19,1.73
31.0,35.625,2013,2,19,1.29
31.5,34.375,2013,2,19,2.06
31.5,35.0,2013,2,19,1.57
31.5,35.625,2013,2,19,1.35
32.0,34.375,2013,2,19,3.35
32.0,35.0,2013,2,19,1.58
32.0,35.625,2013,2,19,1.41
32.5,34.375,2013,2,19,3.5
32.5,35.0,2013,2,19,1.26
32.5,35.625,2013,2,19,0.72
33.0,34.375,2013,2,19,3.51
33.0,35.0,2013,2,19,1.88
33.0,35.625,2013,2,19,0.71
29.5,34.375,2013,2,20,1.82
29.5,35.0,2013,2,20,2.0
29.5,35.625,2013,2,20,1.85
30.0,34.375,2013,2,20,1.39
30.0,35.0,2013,2,20,1.47
30.0,35.625,2013,2,20,2.03
30.5,34.375,2013,2,20,1.62
30.5,35.0,2013,2,20,1.2
30.5,35.625,2013,2,20,2.03
31.0,34.375,2013,2,20,1.56
31.0,35.0,2013,2,20,1.29
31.0,35.625,2013,2,20,1.63
31.5,34.375,2013,2,20,1.5
31.5,35.0,2013,2,20,1.06
31.5,35.625,2013,2,20,1.5
32.0,34.375,2013,2,20,2.98
32.0,35.0,2013,2,20,1.26
32.0,35.625,2013,2,20,1.35
32.5,34.375,2013,2,20,3.63
32.5,35.0,2013,2,20,1.55
32.5,35.625,2013,2,20,0.67
33.0,34.375,2013,2,20,4.3
33.0,35.0,2013,2,20,2.69
33.0,35.625,2013,2,20,0.64
29.5,34.375,2013,2,21,1.95
29.5,35.0,2013,2,21,2.61
29.5,35.625,2013,2,21,2.71
30.0,34.375,2013,2,21,2.23
30.0,35.0,2013,2,21,2.29
30.0,35.625,2013,2,21,2.83
30.5,34.375,2013,2,21,2.35
30.5,35.0,2013,2,21,2.08
30.5,35.625,2013,2,21,2.75
31.0,34.375,2013,2,21,1.91
31.0,35.0,2013,2,21,1.55
31.0,35.625,2013,2,21,2.41
31.5,34.375,2013,2,21,2.08
31.5,35.0,2013,2,21,0.83
31.5,35.625,2013,2,21,1.95
32.0,34.375,2013,2,21,3.02
32.0,35.0,2013,2,21,1.16
32.0,35.625,2013,2,21,1.32
32.5,34.375,2013,2,21,2.83
32.5,35.0,2013,2,21,1.67
32.5,35.625,2013,2,21,0.56
33.0,34.375,2013,2,21,2.8
33.0,35.0,2013,2,21,2.42
33.0,35.625,2013,2,21,0.43
29.5,34.375,2013,2,22,2.9
29.5,35.0,2013,2,22,4.1
29.5,35.625,2013,2,22,3.67
30.0,34.375,2013,2,22,3.4
30.0,35.0,2013,2,22,4.14
30.0,35.625,2013,2,22,4.21
30.5,34.375,2013,2,22,3.75
30.5,35.0,2013,2,22,3.93
30.5,35.625,2013,2,22,5.39
31.0,34.375,2013,2,22,3.64
31.0,35.0,2013,2,22,2.41
31.0,35.625,2013,2,22,4.88
31.5,34.375,2013,2,22,2.76
31.5,35.0,2013,2,22,1.68
31.5,35.625,2013,2,22,3.46
32.0,34.375,2013,2,22,3.79
32.0,35.0,2013,2,22,2.27
32.0,35.625,2013,2,22,2.59
32.5,34.375,2013,2,22,5.0
32.5,35.0,2013,2,22,2.89
32.5,35.625,2013,2,22,0.85
33.0,34.375,2013,2,22,5.86
33.0,35.0,2013,2,22,4.35
33.0,35.625,2013,2,22,0.65
29.5,34.375,2013,2,23,3.31
29.5,35.0,2013,2,23,2.69
29.5,35.625,2013,2,23,3.53
30.0,34.375,2013,2,23,2.82
30.0,35.0,2013,2,23,2.38
30.0,35.625,2013,2,23,3.61
30.5,34.375,2013,2,23,2.65
30.5,35.0,2013,2,23,2.74
30.5,35.625,2013,2,23,3.11
31.0,34.375,2013,2,23,2.81
31.0,35.0,2013,2,23,2.77
31.0,35.625,2013,2,23,2.64
31.5,34.375,2013,2,23,3.48
31.5,35.0,2013,2,23,2.49
31.5,35.625,2013,2,23,2.81
32.0,34.375,2013,2,23,6.04
32.0,35.0,2013,2,23,2.78
32.0,35.625,2013,2,23,2.35
32.5,34.375,2013,2,23,6.67
32.5,35.0,2013,2,23,2.68
32.5,35.625,2013,2,23,0.8
33.0,34.375,2013,2,23,6.79
33.0,35.0,2013,2,23,4.03
33.0,35.625,2013,2,23,0.57
29.5,34.375,2013,2,24,2.38
29.5,35.0,2013,2,24,2.58
29.5,35.625,2013,2,24,1.75
30.0,34.375,2013,2,24,1.72
30.0,35.0,2013,2,24,1.81
30.0,35.625,2013,2,24,1.84
30.5,34.375,2013,2,24,1.59
30.5,35.0,2013,2,24,1.42
30.5,35.625,2013,2,24,2.04
31.0,34.375,2013,2,24,1.57
31.0,35.0,2013,2,24,1.15
31.0,35.625,2013,2,24,1.6
31.5,34.375,2013,2,24,2.09
31.5,35.0,2013,2,24,1.23
31.5,35.625,2013,2,24,1.58
32.0,34.375,2013,2,24,3.4
32.0,35.0,2013,2,24,1.55
32.0,35.625,2013,2,24,1.39
32.5,34.375,2013,2,24,3.64
32.5,35.0,2013,2,24,1.56
32.5,35.625,2013,2,24,0.68
33.0,34.375,2013,2,24,3.73
33.0,35.0,2013,2,24,2.17
33.0,35.625,2013,2,24,0.39
29.5,34.375,2013,2,25,2.22
29.5,35.0,2013,2,25,3.96
29.5,35.625,2013,2,25,3.73
30.0,34.375,2013,2,25,2.74
30.0,35.0,2013,2,25,3.79
30.0,35.625,2013,2,25,4.56
30.5,34.375,2013,2,25,3.11
30.5,35.0,2013,2,25,2.95
30.5,35.625,2013,2,25,5.9
31.0,34.375,2013,2,25,2.33
31.0,35.0,2013,2,25,1.8
31.0,35.625,2013,2,25,4.78
31.5,34.375,2013,2,25,1.86
31.5,35.0,2013,2,25,1.48
31.5,35.625,2013,2,25,3.89
32.0,34.375,2013,2,25,3.34
32.0,35.0,2013,2,25,2.32
32.0,35.625,2013,2,25,2.97
32.5,34.375,2013,2,25,4.83
32.5,35.0,2013,2,25,2.49
32.5,35.625,2013,2,25,0.77
33.0,34.375,2013,2,25,5.42
33.0,35.0,2013,2,25,3.1
33.0,35.625,2013,2,25,0.43
29.5,34.375,2013,2,26,1.25
29.5,35.0,2013,2,26,2.39
29.5,35.625,2013,2,26,2.19
30.0,34.375,2013,2,26,2.16
30.0,35.0,2013,2,26,2.55
30.0,35.625,2013,2,26,2.83
30.5,34.375,2013,2,26,2.68
30.5,35.0,2013,2,26,2.06
30.5,35.625,2013,2,26,3.81
31.0,34.375,2013,2,26,2.3
31.0,35.0,2013,2,26,1.28
31.0,35.625,2013,2,26,3.21
31.5,34.375,2013,2,26,1.93
31.5,35.0,2013,2,26,0.82
31.5,35.625,2013,2,26,2.16
32.0,34.375,2013,2,26,2.69
32.0,35.0,2013,2,26,1.34
32.0,35.625,2013,2,26,1.77
32.5,34.375,2013,2,26,3.1
32.5,35.0,2013,2,26,1.89
32.5,35.625,2013,2,26,0.76
33.0,34.375,2013,2,26,3.46
33.0,35.0,2013,2,26,2.7
33.0,35.625,2013,2,26,0.58
29.5,34.375,2013,2,27,2.77
29.5,35.0,2013,2,27,2.11
29.5,35.625,2013,2,27,2.52
30.0,34.375,2013,2,27,2.1
30.0,35.0,2013,2,27,1.67
30.0,35.625,2013,2,27,2.62
30.5,34.375,2013,2,27,1.85
30.5,35.0,2013,2,27,1.66
30.5,35.625,2013,2,27,2.27
31.0,34.375,2013,2,27,1.73
31.0,35.0,2013,2,27,1.92
31.0,35.625,2013,2,27,1.67
31.5,34.375,2013,2,27,1.85
31.5,35.0,2013,2,27,1.74
31.5,35.625,2013,2,27,1.44
32.0,34.375,2013,2,27,2.97
32.0,35.0,2013,2,27,1.41
32.0,35.625,2013,2,27,1.51
32.5,34.375,2013,2,27,2.75
32.5,35.0,2013,2,27,0.92
32.5,35.625,2013,2,27,0.66
33.0,34.375,2013,2,27,2.96
33.0,35.0,2013,2,27,1.4
33.0,35.625,2013,2,27,0.38
29.5,34.375,2013,2,28,3.06
29.5,35.0,2013,2,28,2.92
29.5,35.625,2013,2,28,2.65
30.0,34.375,2013,2,28,2.33
30.0,35.0,2013,2,28,1.98
30.0,35.625,2013,2,28,3.32
30.5,34.375,2013,2,28,2.18
30.5,35.0,2013,2,28,2.21
30.5,35.625,2013,2,28,3.15
31.0,34.375,2013,2,28,2.29
31.0,35.0,2013,2,28,2.45
31.0,35.625,2013,2,28,2.23
31.5,34.375,2013,2,28,3.03
31.5,35.0,2013,2,28,2.63
31.5,35.625,2013,2,28,2.29
32.0,34.375,2013,2,28,5.37
32.0,35.0,2013,2,28,2.66
32.0,35.625,2013,2,28,2.02
32.5,34.375,2013,2,28,6.02
32.5,35.0,2013,2,28,2.1
32.5,35.625,2013,2,28,0.78
33.0,34.375,2013,2,28,6.31
33.0,35.0,2013,2,28,3.6
33.0,35.625,2013,2,28,0.6
29.5,34.375,2013,3,1,2.8
29.5,35.0,2013,3,1,2.5
29.5,35.625,2013,3,1,2.59
30.0,34.375,2013,3,1,1.72
30.0,35.0,2013,3,1,1.48
30.0,35.625,2013,3,1,3.13
30.5,34.375,2013,3,1,1.55
30.5,35.0,2013,3,1,1.62
30.5,35.625,2013,3,1,2.54
31.0,34.375,2013,3,1,1.81
31.0,35.0,2013,3,1,1.91
31.0,35.625,2013,3,1,1.87
31.5,34.375,2013,3,1,2.39
31.5,35.0,2013,3,1,2.08
31.5,35.625,2013,3,1,1.99
32.0,34.375,2013,3,1,4.34
32.0,35.0,2013,3,1,2.06
32.0,35.625,2013,3,1,1.88
32.5,34.375,2013,3,1,4.96
32.5,35.0,2013,3,1,1.65
32.5,35.625,2013,3,1,0.72
33.0,34.375,2013,3,1,5.26
33.0,35.0,2013,3,1,3.0
