-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2013,1,30,247.7
32.5,35.0,2013,1,30,237.5
32.5,35.625,2013,1,30,216.9
33.0,34.375,2013,1,30,249.3
33.0,35.0,2013,1,30,241.8
33.0,35.625,2013,1,30,238.3
29.5,34.375,2013,1,31,271.8
29.5,35.0,2013,1,31,272.2
29.5,35.625,2013,1,31,266.4
30.0,34.375,2013,1,31,265.7
30.0,35.0,2013,1,31,255.4
30.0,35.625,2013,1,31,261.4
30.5,34.375,2013,1,31,261.6
30.5,35.0,2013,1,31,249.7
30.5,35.625,2013,1,31,249.5
31.0,34.375,2013,1,31,253.1
31.0,35.0,2013,1,31,249.7
31.0,35.625,2013,1,31,225.8
31.5,34.375,2013,1,31,259.7
31.5,35.0,2013,1,31,251.4
31.5,35.625,2013,1,31,218.0
32.0,34.375,2013,1,31,268.7
32.0,35.0,2013,1,31,252.4
32.0,35.625,2013,1,31,230.1
32.5,34.375,2013,1,31,272.8
32.5,35.0,2013,1,31,255.6
32.5,35.625,2013,1,31,229.6
33.0,34.375,2013,1,31,276.4
33.0,35.0,2013,1,31,257.8
33.0,35.625,2013,1,31,246.0
29.5,34.375,2013,2,1,268.3
29.5,35.0,2013,2,1,269.6
29.5,35.625,2013,2,1,265.8
30.0,34.375,2013,2,1,258.3
30.0,35.0,2013,2,1,251.4
30.0,35.625,2013,2,1,260.9
30.5,34.375,2013,2,1,252.6
30.5,35.0,2013,2,1,245.2
30.5,35.625,2013,2,1,248.5
31.0,34.375,2013,2,1,246.7
31.0,35.0,2013,2,1,245.7
31.0,35.625,2013,2,1,226.4
31.5,34.375,2013,2,1,250.7
31.5,35.0,2013,2,1,246.6
31.5,35.625,2013,2,1,221.3
32.0,34.375,2013,2,1,256.8
32.0,35.0,2013,2,1,243.6
32.0,35.625,2013,2,1,229.1
32.5,34.375,2013,2,1,262.9
32.5,35.0,2013,2,1,242.3
32.5,35.625,2013,2,1,225.3
33.0,34.375,2013,2,1,275.3
33.0,35.0,2013,2,1,233.9
33.0,35.625,2013,2,1,231.1
29.5,34.375,2013,2,2,321.5
29.5,35.0,2013,2,2,335.6
29.5,35.625,2013,2,2,304.5
30.0,34.375,2013,2,2,302.6
30.0,35.0,2013,2,2,297.5
30.0,35.625,2013,2,2,295.5
30.5,34.375,2013,2,2,283.2
30.5,35.0,2013,2,2,283.2
30.5,35.625,2013,2,2,287.0
31.0,34.375,2013,2,2,274.7
31.0,35.0,2013,2,2,288.3
31.0,35.625,2013,2,2,270.8
31.5,34.375,2013,2,2,274.4
31.5,35.0,2013,2,2,287.0
31.5,35.625,2013,2,2,270.5
32.0,34.375,2013,2,2,270.8
32.0,35.0,2013,2,2,278.2
32.0,35.625,2013,2,2,286.3
32.5,34.375,2013,2,2,269.8
32.5,35.0,2013,2,2,272.4
32.5,35.625,2013,2,2,272.0
33.0,34.375,2013,2,2,265.9
33.0,35.0,2013,2,2,269.2
33.0,35.625,2013,2,2,289.3
29.5,34.375,2013,2,3,115.7
29.5,35.0,2013,2,3,106.4
29.5,35.625,2013,2,3,122.2
30.0,34.375,2013,2,3,111.9
30.0,35.0,2013,2,3,109.7
30.0,35.625,2013,2,3,127.4
30.5,34.375,2013,2,3,111.4
30.5,35.0,2013,2,3,100.7
30.5,35.625,2013,2,3,135.2
31.0,34.375,2013,2,3,118.7
31.0,35.0,2013,2,3,91.4
31.0,35.625,2013,2,3,141.7
31.5,34.375,2013,2,3,103.4
31.5,35.0,2013,2,3,87.4
31.5,35.625,2013,2,3,127.4
32.0,34.375,2013,2,3,93.2
32.0,35.0,2013,2,3,103.8
32.0,35.625,2013,2,3,119.2
32.5,34.375,2013,2,3,118.1
32.5,35.0,2013,2,3,106.6
32.5,35.625,2013,2,3,120.2
33.0,34.375,2013,2,3,143.7
33.0,35.0,2013,2,3,120.3
33.0,35.625,2013,2,3,87.7
29.5,34.375,2013,2,4,157.8
29.5,35.0,2013,2,4,133.9
29.5,35.625,2013,2,4,132.4
30.0,34.375,2013,2,4,147.5
30.0,35.0,2013,2,4,139.1
30.0,35.625,2013,2,4,135.6
30.5,34.375,2013,2,4,138.9
30.5,35.0,2013,2,4,135.7
30.5,35.625,2013,2,4,138.5
31.0,34.375,2013,2,4,136.3
31.0,35.0,2013,2,4,122.8
31.0,35.625,2013,2,4,138.4
31.5,34.375,2013,2,4,123.3
31.5,35.0,2013,2,4,118.2
31.5,35.625,2013,2,4,131.3
32.0,34.375,2013,2,4,105.1
32.0,35.0,2013,2,4,121.0
32.0,35.625,2013,2,4,121.8
32.5,34.375,2013,2,4,96.9
32.5,35.0,2013,2,4,109.9
32.5,35.625,2013,2,4,117.6
33.0,34.375,2013,2,4,82.2
33.0,35.0,2013,2,4,100.1
33.0,35.625,2013,2,4,90.5
29.5,34.375,2013,2,5,170.5
29.5,35.0,2013,2,5,166.1
29.5,35.625,2013,2,5,179.2
30.0,34.375,2013,2,5,162.5
30.0,35.0,2013,2,5,163.4
30.0,35.625,2013,2,5,168.4
30.5,34.375,2013,2,5,161.3
30.5,35.0,2013,2,5,166.8
30.5,35.625,2013,2,5,162.8
31.0,34.375,2013,2,5,168.9
31.0,35.0,2013,2,5,163.1
31.0,35.625,2013,2,5,161.6
31.5,34.375,2013,2,5,159.7
31.5,35.0,2013,2,5,144.1
31.5,35.625,2013,2,5,147.7
32.0,34.375,2013,2,5,152.7
32.0,35.0,2013,2,5,134.6
32.0,35.625,2013,2,5,126.1
32.5,34.375,2013,2,5,141.0
32.5,35.0,2013,2,5,123.0
32.5,35.625,2013,2,5,115.6
33.0,34.375,2013,2,5,130.1
33.0,35.0,2013,2,5,118.8
33.0,35.625,2013,2,5,83.2
29.5,34.375,2013,2,6,255.0
29.5,35.0,2013,2,6,250.0
29.5,35.625,2013,2,6,242.7
30.0,34.375,2013,2,6,243.9
30.0,35.0,2013,2,6,240.5
30.0,35.625,2013,2,6,247.0
30.5,34.375,2013,2,6,234.6
30.5,35.0,2013,2,6,238.8
30.5,35.625,2013,2,6,232.3
31.0,34.375,2013,2,6,229.9
31.0,35.0,2013,2,6,246.0
31.0,35.625,2013,2,6,222.6
31.5,34.375,2013,2,6,235.1
31.5,35.0,2013,2,6,241.8
31.5,35.625,2013,2,6,221.9
32.0,34.375,2013,2,6,235.4
32.0,35.0,2013,2,6,227.2
32.0,35.625,2013,2,6,217.0
32.5,34.375,2013,2,6,233.7
32.5,35.0,2013,2,6,216.9
32.5,35.625,2013,2,6,209.0
33.0,34.375,2013,2,6,226.9
33.0,35.0,2013,2,6,206.4
33.0,35.625,2013,2,6,215.5
29.5,34.375,2013,2,7,333.0
29.5,35.0,2013,2,7,36.9
29.5,35.625,2013,2,7,94.0
30.0,34.375,2013,2,7,338.8
30.0,35.0,2013,2,7,74.8
30.0,35.625,2013,2,7,130.8
30.5,34.375,2013,2,7,145.1
30.5,35.0,2013,2,7,189.0
30.5,35.625,2013,2,7,150.7
31.0,34.375,2013,2,7,190.4
31.0,35.0,2013,2,7,190.1
31.0,35.625,2013,2,7,145.7
31.5,34.375,2013,2,7,238.2
31.5,35.0,2013,2,7,179.8
31.5,35.625,2013,2,7,138.3
32.0,34.375,2013,2,7,240.9
32.0,35.0,2013,2,7,186.1
32.0,35.625,2013,2,7,152.2
32.5,34.375,2013,2,7,228.1
32.5,35.0,2013,2,7,196.0
32.5,35.625,2013,2,7,162.8
33.0,34.375,2013,2,7,210.9
33.0,35.0,2013,2,7,205.4
33.0,35.625,2013,2,7,183.6
29.5,34.375,2013,2,8,200.1
29.5,35.0,2013,2,8,158.4
29.5,35.625,2013,2,8,178.4
30.0,34.375,2013,2,8,190.2
30.0,35.0,2013,2,8,165.2
30.0,35.625,2013,2,8,155.1
30.5,34.375,2013,2,8,178.3
30.5,35.0,2013,2,8,176.9
30.5,35.625,2013,2,8,150.0
31.0,34.375,2013,2,8,176.7
31.0,35.0,2013,2,8,170.7
31.0,35.625,2013,2,8,147.8
31.5,34.375,2013,2,8,156.8
31.5,35.0,2013,2,8,144.3
31.5,35.625,2013,2,8,140.4
32.0,34.375,2013,2,8,148.6
32.0,35.0,2013,2,8,140.0
32.0,35.625,2013,2,8,129.7
32.5,34.375,2013,2,8,139.0
32.5,35.0,2013,2,8,131.7
32.5,35.625,2013,2,8,128.7
33.0,34.375,2013,2,8,142.3
33.0,35.0,2013,2,8,133.1
33.0,35.625,2013,2,8,109.5
29.5,34.375,2013,2,9,325.8
29.5,35.0,2013,2,9,355.3
29.5,35.625,2013,2,9,317.6
30.0,34.375,2013,2,9,326.0
30.0,35.0,2013,2,9,342.4
30.0,35.625,2013,2,9,323.7
30.5,34.375,2013,2,9,318.9
30.5,35.0,2013,2,9,304.1
30.5,35.625,2013,2,9,318.6
31.0,34.375,2013,2,9,261.4
31.0,35.0,2013,2,9,300.4
31.0,35.625,2013,2,9,227.3
31.5,34.375,2013,2,9,253.1
31.5,35.0,2013,2,9,301.1
31.5,35.625,2013,2,9,262.4
32.0,34.375,2013,2,9,252.2
32.0,35.0,2013,2,9,231.8
32.0,35.625,2013,2,9,62.9
32.5,34.375,2013,2,9,248.8
32.5,35.0,2013,2,9,189.9
32.5,35.625,2013,2,9,114.6
33.0,34.375,2013,2,9,194.3
33.0,35.0,2013,2,9,149.0
33.0,35.625,2013,2,9,73.8
29.5,34.375,2013,2,10,325.6
29.5,35.0,2013,2,10,17.2
29.5,35.625,2013,2,10,248.0
30.0,34.375,2013,2,10,1.3
30.0,35.0,2013,2,10,11.0
30.0,35.625,2013,2,10,113.8
30.5,34.375,2013,2,10,13.2
30.5,35.0,2013,2,10,349.0
30.5,35.625,2013,2,10,139.9
31.0,34.375,2013,2,10,345.9
31.0,35.0,2013,2,10,336.2
31.0,35.625,2013,2,10,179.5
31.5,34.375,2013,2,10,330.1
31.5,35.0,2013,2,10,331.3
31.5,35.625,2013,2,10,342.3
32.0,34.375,2013,2,10,324.1
32.0,35.0,2013,2,10,310.8
32.0,35.625,2013,2,10,326.3
32.5,34.375,2013,2,10,323.1
32.5,35.0,2013,2,10,317.7
32.5,35.625,2013,2,10,317.6
33.0,34.375,2013,2,10,309.4
33.0,35.0,2013,2,10,291.0
33.0,35.625,2013,2,10,22.7
29.5,34.375,2013,2,11,325.4
29.5,35.0,2013,2,11,344.5
29.5,35.625,2013,2,11,303.1
30.0,34.375,2013,2,11,329.1
30.0,35.0,2013,2,11,328.2
30.0,35.625,2013,2,11,303.9
30.5,34.375,2013,2,11,323.4
30.5,35.0,2013,2,11,314.0
30.5,35.625,2013,2,11,300.5
31.0,34.375,2013,2,11,287.5
31.0,35.0,2013,2,11,298.5
31.0,35.625,2013,2,11,278.3
31.5,34.375,2013,2,11,276.4
31.5,35.0,2013,2,11,286.2
31.5,35.625,2013,2,11,271.6
32.0,34.375,2013,2,11,271.8
32.0,35.0,2013,2,11,272.3
32.0,35.625,2013,2,11,279.2
32.5,34.375,2013,2,11,269.2
32.5,35.0,2013,2,11,264.9
32.5,35.625,2013,2,11,268.8
33.0,34.375,2013,2,11,264.8
33.0,35.0,2013,2,11,259.3
33.0,35.625,2013,2,11,274.6
29.5,34.375,2013,2,12,5.1
29.5,35.0,2013,2,12,25.7
29.5,35.625,2013,2,12,54.3
30.0,34.375,2013,2,12,11.8
30.0,35.0,2013,2,12,16.7
30.0,35.625,2013,2,12,42.5
30.5,34.375,2013,2,12,3.4
30.5,35.0,2013,2,12,357.1
30.5,35.625,2013,2,12,6.0
31.0,34.375,2013,2,12,331.1
31.0,35.0,2013,2,12,334.8
31.0,35.625,2013,2,12,332.9
31.5,34.375,2013,2,12,315.6
31.5,35.0,2013,2,12,319.7
31.5,35.625,2013,2,12,308.5
32.0,34.375,2013,2,12,304.6
32.0,35.0,2013,2,12,304.8
32.0,35.625,2013,2,12,305.7
32.5,34.375,2013,2,12,297.8
32.5,35.0,2013,2,12,298.4
32.5,35.625,2013,2,12,293.2
33.0,34.375,2013,2,12,287.4
33.0,35.0,2013,2,12,288.5
33.0,35.625,2013,2,12,300.9
29.5,34.375,2013,2,13,114.3
29.5,35.0,2013,2,13,110.5
29.5,35.625,2013,2,13,117.2
30.0,34.375,2013,2,13,100.4
30.0,35.0,2013,2,13,113.3
30.0,35.625,2013,2,13,119.2
30.5,34.375,2013,2,13,94.6
30.5,35.0,2013,2,13,103.9
30.5,35.625,2013,2,13,124.6
31.0,34.375,2013,2,13,88.7
31.0,35.0,2013,2,13,93.8
31.0,35.625,2013,2,13,125.4
31.5,34.375,2013,2,13,65.4
31.5,35.0,2013,2,13,94.0
31.5,35.625,2013,2,13,116.3
32.0,34.375,2013,2,13,50.4
32.0,35.0,2013,2,13,99.0
32.0,35.625,2013,2,13,109.7
32.5,34.375,2013,2,13,55.4
32.5,35.0,2013,2,13,84.6
32.5,35.625,2013,2,13,104.3
33.0,34.375,2013,2,13,59.3
33.0,35.0,2013,2,13,76.7
33.0,35.625,2013,2,13,85.7
29.5,34.375,2013,2,14,184.0
29.5,35.0,2013,2,14,161.1
29.5,35.625,2013,2,14,176.9
30.0,34.375,2013,2,14,177.5
30.0,35.0,2013,2,14,159.9
30.0,35.625,2013,2,14,155.9
30.5,34.375,2013,2,14,171.2
30.5,35.0,2013,2,14,165.6
30.5,35.625,2013,2,14,146.9
31.0,34.375,2013,2,14,175.3
31.0,35.0,2013,2,14,158.5
31.0,35.625,2013,2,14,143.8
31.5,34.375,2013,2,14,166.9
31.5,35.0,2013,2,14,145.9
31.5,35.625,2013,2,14,134.1
32.0,34.375,2013,2,14,155.3
32.0,35.0,2013,2,14,139.1
32.0,35.625,2013,2,14,125.7
32.5,34.375,2013,2,14,144.9
32.5,35.0,2013,2,14,128.0
32.5,35.625,2013,2,14,125.2
33.0,34.375,2013,2,14,147.1
33.0,35.0,2013,2,14,128.5
33.0,35.625,2013,2,14,98.4
29.5,34.375,2013,2,15,285.9
29.5,35.0,2013,2,15,300.5
29.5,35.625,2013,2,15,281.6
30.0,34.375,2013,2,15,277.1
30.0,35.0,2013,2,15,275.3
30.0,35.625,2013,2,15,278.6
30.5,34.375,2013,2,15,267.5
30.5,35.0,2013,2,15,266.4
30.5,35.625,2013,2,15,267.1
31.0,34.375,2013,2,15,256.6
31.0,35.0,2013,2,15,269.8
31.0,35.625,2013,2,15,246.6
31.5,34.375,2013,2,15,256.9
31.5,35.0,2013,2,15,263.5
31.5,35.625,2013,2,15,246.5
32.0,34.375,2013,2,15,253.4
32.0,35.0,2013,2,15,249.4
32.0,35.625,2013,2,15,251.0
32.5,34.375,2013,2,15,250.8
32.5,35.0,2013,2,15,240.2
32.5,35.625,2013,2,15,238.9
33.0,34.375,2013,2,15,247.0
33.0,35.0,2013,2,15,233.5
33.0,35.625,2013,2,15,250.2
29.5,34.375,2013,2,16,334.8
29.5,35.0,2013,2,16,357.4
29.5,35.625,2013,2,16,320.6
30.0,34.375,2013,2,16,325.0
30.0,35.0,2013,2,16,332.0
30.0,35.625,2013,2,16,305.1
30.5,34.375,2013,2,16,303.3
30.5,35.0,2013,2,16,296.9
30.5,35.625,2013,2,16,293.3
31.0,34.375,2013,2,16,261.2
31.0,35.0,2013,2,16,278.2
31.0,35.625,2013,2,16,246.5
31.5,34.375,2013,2,16,257.9
31.5,35.0,2013,2,16,267.2
31.5,35.625,2013,2,16,237.7
32.0,34.375,2013,2,16,258.1
32.0,35.0,2013,2,16,255.7
32.0,35.625,2013,2,16,251.8
32.5,34.375,2013,2,16,257.6
32.5,35.0,2013,2,16,249.8
32.5,35.625,2013,2,16,244.9
33.0,34.375,2013,2,16,256.5
33.0,35.0,2013,2,16,248.1
33.0,35.625,2013,2,16,259.0
29.5,34.375,2013,2,17,357.3
29.5,35.0,2013,2,17,18.2
29.5,35.625,2013,2,17,26.0
30.0,34.375,2013,2,17,6.3
30.0,35.0,2013,2,17,11.2
30.0,35.625,2013,2,17,354.8
30.5,34.375,2013,2,17,4.4
30.5,35.0,2013,2,17,354.1
30.5,35.625,2013,2,17,341.1
31.0,34.375,2013,2,17,309.2
31.0,35.0,2013,2,17,324.3
31.0,35.625,2013,2,17,322.0
31.5,34.375,2013,2,17,287.1
31.5,35.0,2013,2,17,303.1
31.5,35.625,2013,2,17,280.5
32.0,34.375,2013,2,17,281.2
32.0,35.0,2013,2,17,284.2
32.0,35.625,2013,2,17,286.4
32.5,34.375,2013,2,17,275.5
32.5,35.0,2013,2,17,273.4
32.5,35.625,2013,2,17,266.9
33.0,34.375,2013,2,17,266.1
33.0,35.0,2013,2,17,258.1
33.0,35.625,2013,2,17,281.8
29.5,34.375,2013,2,18,345.7
29.5,35.0,2013,2,18,9.4
29.5,35.625,2013,2,18,10.5
30.0,34.375,2013,2,18,354.5
30.0,35.0,2013,2,18,4.2
30.0,35.625,2013,2,18,11.1
30.5,34.375,2013,2,18,352.1
30.5,35.0,2013,2,18,347.1
30.5,35.625,2013,2,18,2.3
31.0,34.375,2013,2,18,303.3
31.0,35.0,2013,2,18,320.4
31.0,35.625,2013,2,18,326.2
31.5,34.375,2013,2,18,274.5
31.5,35.0,2013,2,18,299.9
31.5,35.625,2013,2,18,295.7
32.0,34.375,2013,2,18,267.9
32.0,35.0,2013,2,18,271.3
32.0,35.625,2013,2,18,278.4
32.5,34.375,2013,2,18,265.7
32.5,35.0,2013,2,18,255.1
32.5,35.625,2013,2,18,241.6
33.0,34.375,2013,2,18,259.7
33.0,35.0,2013,2,18,243.4
33.0,35.625,2013,2,18,271.7
29.5,34.375,2013,2,19,354.7
29.5,35.0,2013,2,19,8.9
29.5,35.625,2013,2,19,2.2
30.0,34.375,2013,2,19,358.4
30.0,35.0,2013,2,19,1.7
30.0,35.625,2013,2,19,350.3
30.5,34.375,2013,2,19,350.4
30.5,35.0,2013,2,19,340.7
30.5,35.625,2013,2,19,340.4
31.0,34.375,2013,2,19,320.8
31.0,35.0,2013,2,19,322.3
31.0,35.625,2013,2,19,313.8
31.5,34.375,2013,2,19,304.4
31.5,35.0,2013,2,19,312.5
31.5,35.625,2013,2,19,306.9
32.0,34.375,2013,2,19,294.7
32.0,35.0,2013,2,19,298.7
32.0,35.625,2013,2,19,308.7
32.5,34.375,2013,2,19,287.6
32.5,35.0,2013,2,19,286.6
32.5,35.625,2013,2,19,293.1
33.0,34.375,2013,2,19,276.6
33.0,35.0,2013,2,19,272.9
33.0,35.625,2013,2,19,294.6
29.5,34.375,2013,2,20,338.7
29.5,35.0,2013,2,20,8.7
29.5,35.625,2013,2,20,333.2
30.0,34.375,2013,2,20,7.2
30.0,35.0,2013,2,20,0.8
30.0,35.625,2013,2,20,299.4
30.5,34.375,2013,2,20,70.4
30.5,35.0,2013,2,20,344.2
30.5,35.625,2013,2,20,271.9
31.0,34.375,2013,2,20,141.1
31.0,35.0,2013,2,20,329.1
31.0,35.625,2013,2,20,255.0
31.5,34.375,2013,2,20,226.7
31.5,35.0,2013,2,20,301.9
31.5,35.625,2013,2,20,211.8
32.0,34.375,2013,2,20,231.7
32.0,35.0,2013,2,20,240.8
32.0,35.625,2013,2,20,251.4
32.5,34.375,2013,2,20,229.3
32.5,35.0,2013,2,20,210.6
32.5,35.625,2013,2,20,196.3
33.0,34.375,2013,2,20,220.7
33.0,35.0,2013,2,20,209.0
33.0,35.625,2013,2,20,290.7
29.5,34.375,2013,2,21,65.1
29.5,35.0,2013,2,21,78.2
29.5,35.625,2013,2,21,93.5
30.0,34.375,2013,2,21,78.8
30.0,35.0,2013,2,21,74.5
30.0,35.625,2013,2,21,100.2
30.5,34.375,2013,2,21,86.0
30.5,35.0,2013,2,21,69.4
30.5,35.625,2013,2,21,110.2
31.0,34.375,2013,2,21,96.6
31.0,35.0,2013,2,21,70.1
31.0,35.625,2013,2,21,108.7
31.5,34.375,2013,2,21,82.4
31.5,35.0,2013,2,21,73.3
31.5,35.625,2013,2,21,102.5
32.0,34.375,2013,2,21,46.5
32.0,35.0,2013,2,21,90.2
32.0,35.625,2013,2,21,108.8
32.5,34.375,2013,2,21,42.0
32.5,35.0,2013,2,21,94.1
32.5,35.625,2013,2,21,104.7
33.0,34.375,2013,2,21,88.5
33.0,35.0,2013,2,21,113.8
33.0,35.625,2013,2,21,79.6
29.5,34.375,2013,2,22,201.1
29.5,35.0,2013,2,22,174.8
29.5,35.625,2013,2,22,203.5
30.0,34.375,2013,2,22,192.7
30.0,35.0,2013,2,22,177.3
30.0,35.625,2013,2,22,188.0
30.5,34.375,2013,2,22,182.9
30.5,35.0,2013,2,22,184.0
30.5,35.625,2013,2,22,170.1
31.0,34.375,2013,2,22,183.8
31.0,35.0,2013,2,22,188.3
31.0,35.625,2013,2,22,162.6
31.5,34.375,2013,2,22,182.7
31.5,35.0,2013,2,22,179.0
31.5,35.625,2013,2,22,153.4
32.0,34.375,2013,2,22,172.5
32.0,35.0,2013,2,22,155.7
32.0,35.625,2013,2,22,142.6
32.5,34.375,2013,2,22,148.3
32.5,35.0,2013,2,22,136.9
32.5,35.625,2013,2,22,136.3
33.0,34.375,2013,2,22,145.5
33.0,35.0,2013,2,22,129.9
33.0,35.625,2013,2,22,99.4
29.5,34.375,2013,2,23,300.1
29.5,35.0,2013,2,23,314.1
29.5,35.625,2013,2,23,292.2
30.0,34.375,2013,2,23,293.7
30.0,35.0,2013,2,23,293.0
30.0,35.625,2013,2,23,290.5
30.5,34.375,2013,2,23,285.2
30.5,35.0,2013,2,23,277.7
30.5,35.625,2013,2,23,278.8
31.0,34.375,2013,2,23,258.6
31.0,35.0,2013,2,23,270.6
31.0,35.625,2013,2,23,242.8
31.5,34.375,2013,2,23,254.9
31.5,35.0,2013,2,23,262.5
31.5,35.625,2013,2,23,234.4
32.0,34.375,2013,2,23,254.3
32.0,35.0,2013,2,23,247.8
32.0,35.625,2013,2,23,247.4
32.5,34.375,2013,2,23,255.2
32.5,35.0,2013,2,23,241.8
32.5,35.625,2013,2,23,240.6
33.0,34.375,2013,2,23,253.6
33.0,35.0,2013,2,23,238.7
33.0,35.625,2013,2,23,256.9
29.5,34.375,2013,2,24,8.1
29.5,35.0,2013,2,24,26.1
29.5,35.625,2013,2,24,49.5
30.0,34.375,2013,2,24,31.0
30.0,35.0,2013,2,24,28.3
30.0,35.625,2013,2,24,30.1
30.5,34.375,2013,2,24,36.2
30.5,35.0,2013,2,24,23.1
30.5,35.625,2013,2,24,22.6
31.0,34.375,2013,2,24,13.1
31.0,35.0,2013,2,24,358.9
31.0,35.625,2013,2,24,45.7
31.5,34.375,2013,2,24,336.5
31.5,35.0,2013,2,24,335.1
31.5,35.625,2013,2,24,334.6
32.0,34.375,2013,2,24,322.3
32.0,35.0,2013,2,24,318.5
32.0,35.625,2013,2,24,315.3
32.5,34.375,2013,2,24,315.8
32.5,35.0,2013,2,24,307.5
32.5,35.625,2013,2,24,286.8
33.0,34.375,2013,2,24,306.6
33.0,35.0,2013,2,24,301.2
33.0,35.625,2013,2,24,306.1
29.5,34.375,2013,2,25,129.7
29.5,35.0,2013,2,25,116.6
29.5,35.625,2013,2,25,122.8
30.0,34.375,2013,2,25,121.0
30.0,35.0,2013,2,25,123.9
30.0,35.625,2013,2,25,125.2
30.5,34.375,2013,2,25,110.7
30.5,35.0,2013,2,25,119.9
30.5,35.625,2013,2,25,129.5
31.0,34.375,2013,2,25,108.9
31.0,35.0,2013,2,25,107.7
31.0,35.625,2013,2,25,130.0
31.5,34.375,2013,2,25,86.8
31.5,35.0,2013,2,25,106.0
31.5,35.625,2013,2,25,121.1
32.0,34.375,2013,2,25,66.6
32.0,35.0,2013,2,25,107.8
32.0,35.625,2013,2,25,112.4
32.5,34.375,2013,2,25,66.3
32.5,35.0,2013,2,25,91.4
32.5,35.625,2013,2,25,101.1
33.0,34.375,2013,2,25,61.4
33.0,35.0,2013,2,25,83.8
33.0,35.625,2013,2,25,84.7
29.5,34.375,2013,2,26,206.1
29.5,35.0,2013,2,26,153.6
29.5,35.625,2013,2,26,189.7
30.0,34.375,2013,2,26,160.5
30.0,35.0,2013,2,26,148.2
30.0,35.625,2013,2,26,167.1
30.5,34.375,2013,2,26,148.8
30.5,35.0,2013,2,26,154.0
30.5,35.625,2013,2,26,157.3
31.0,34.375,2013,2,26,161.5
31.0,35.0,2013,2,26,110.2
31.0,35.625,2013,2,26,155.7
31.5,34.375,2013,2,26,161.3
31.5,35.0,2013,2,26,75.0
31.5,35.625,2013,2,26,138.0
32.0,34.375,2013,2,26,343.6
32.0,35.0,2013,2,26,122.5
32.0,35.625,2013,2,26,121.6
32.5,34.375,2013,2,26,86.8
32.5,35.0,2013,2,26,103.1
32.5,35.625,2013,2,26,118.7
33.0,34.375,2013,2,26,83.7
33.0,35.0,2013,2,26,94.2
33.0,35.625,2013,2,26,83.0
29.5,34.375,2013,2,27,328.1
29.5,35.0,2013,2,27,343.1
29.5,35.625,2013,2,27,289.4
30.0,34.375,2013,2,27,331.3
30.0,35.0,2013,2,27,340.8
30.0,35.625,2013,2,27,291.8
30.5,34.375,2013,2,27,331.2
30.5,35.0,2013,2,27,324.5
30.5,35.625,2013,2,27,287.3
31.0,34.375,2013,2,27,294.4
31.0,35.0,2013,2,27,309.1
31.0,35.625,2013,2,27,255.5
31.5,34.375,2013,2,27,287.6
31.5,35.0,2013,2,27,312.3
31.5,35.625,2013,2,27,281.0
32.0,34.375,2013,2,27,295.0
32.0,35.0,2013,2,27,291.2
32.0,35.625,2013,2,27,338.3
32.5,34.375,2013,2,27,315.0
32.5,35.0,2013,2,27,281.8
32.5,35.625,2013,2,27,240.4
33.0,34.375,2013,2,27,325.3
33.0,35.0,2013,2,27,285.8
33.0,35.625,2013,2,27,2.7
29.5,34.375,2013,2,28,333.4
29.5,35.0,2013,2,28,351.8
29.5,35.625,2013,2,28,313.0
30.0,34.375,2013,2,28,337.9
30.0,35.0,2013,2,28,338.5
30.0,35.625,2013,2,28,309.7
30.5,34.375,2013,2,28,325.3
30.5,35.0,2013,2,28,310.6
30.5,35.625,2013,2,28,301.4
31.0,34.375,2013,2,28,292.4
31.0,35.0,2013,2,28,297.0
31.0,35.625,2013,2,28,262.3
31.5,34.375,2013,2,28,281.5
31.5,35.0,2013,2,28,288.2
31.5,35.625,2013,2,28,258.3
32.0,34.375,2013,2,28,277.0
32.0,35.0,2013,2,28,272.3
32.0,35.625,2013,2,28,272.2
32.5,34.375,2013,2,28,275.2
32.5,35.0,2013,2,28,263.4
32.5,35.625,2013,2,28,256.8
33.0,34.375,2013,2,28,270.9
33.0,35.0,2013,2,28,260.0
33.0,35.625,2013,2,28,269.0
29.5,34.375,2013,3,1,339.0
29.5,35.0,2013,3,1,356.1
29.5,35.625,2013,3,1,298.7
30.0,34.375,2013,3,1,351.4
30.0,35.0,2013,3,1,345.9
30.0,35.625,2013,3,1,297.9
30.5,34.375,2013,3,1,345.9
30.5,35.0,2013,3,1,319.3
30.5,35.625,2013,3,1,292.2
31.0,34.375,2013,3,1,294.3
31.0,35.0,2013,3,1,305.5
31.0,35.625,2013,3,1,264.9
31.5,34.375,2013,3,1,283.2
31.5,35.0,2013,3,1,293.1
31.5,35.625,2013,3,1,266.6
32.0,34.375,2013,3,1,275.8
32.0,35.0,2013,3,1,275.4
32.0,35.625,2013,3,1,279.7
32.5,34.375,2013,3,1,271.9
32.5,35.0,2013,3,1,263.7
32.5,35.625,2013,3,1,267.7
33.0,34.375,2013,3,1,266.8
33.0,35.0,2013,3,1,258.4
