-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,35.5,2013,12,26,0.69
29.5,34.5,2013,12,27,1.68
29.5,35.5,2013,12,27,1.66
30.5,34.5,2013,12,27,1.59
30.5,35.5,2013,12,27,1.59
31.5,34.5,2013,12,27,1.34
31.5,35.5,2013,12,27,1.49
32.5,34.5,2013,12,27,1.41
32.5,35.5,2013,12,27,1.41
29.5,34.5,2013,12,28,1.51
29.5,35.5,2013,12,28,1.52
30.5,34.5,2013,12,28,1.35
30.5,35.5,2013,12,28,1.42
31.5,34.5,2013,12,28,1.12
31.5,35.5,2013,12,28,1.27
32.5,34.5,2013,12,28,1.18
32.5,35.5,2013,12,28,1.19
29.5,34.5,2013,12,29,1.62
29.5,35.5,2013,12,29,1.42
30.5,34.5,2013,12,29,1.46
30.5,35.5,2013,12,29,1.07
31.5,34.5,2013,12,29,1.1
31.5,35.5,2013,12,29,0.86
32.5,34.5,2013,12,29,0.85
32.5,35.5,2013,12,29,0.66
29.5,34.5,2013,12,30,1.03
29.5,35.5,2013,12,30,1.44
30.5,34.5,2013,12,30,1.04
30.5,35.5,2013,12,30,1.06
31.5,34.5,2013,12,30,1.15
31.5,35.5,2013,12,30,1.23
32.5,34.5,2013,12,30,0.9
32.5,35.5,2013,12,30,0.84
29.5,34.5,2013,12,31,1.14
29.5,35.5,2013,12,31,1.18
30.5,34.5,2013,12,31,0.89
30.5,35.5,2013,12,31,1.02
31.5,34.5,2013,12,31,0.82
31.5,35.5,2013,12,31,1.11
32.5,34.5,2013,12,31,1.08
32.5,35.5,2013,12,31,1.15
