-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2015,1,30,8.14
32.5,35.0,2015,1,30,4.47
32.5,35.625,2015,1,30,2.6
33.0,34.375,2015,1,30,8.39
33.0,35.0,2015,1,30,5.78
33.0,35.625,2015,1,30,1.94
29.5,34.375,2015,1,31,1.22
29.5,35.0,2015,1,31,2.51
29.5,35.625,2015,1,31,2.63
30.0,34.375,2015,1,31,2.21
30.0,35.0,2015,1,31,2.23
30.0,35.625,2015,1,31,2.99
30.5,34.375,2015,1,31,2.91
30.5,35.0,2015,1,31,1.86
30.5,35.625,2015,1,31,3.45
31.0,34.375,2015,1,31,3.06
31.0,35.0,2015,1,31,1.68
31.0,35.625,2015,1,31,3.0
31.5,34.375,2015,1,31,3.05
31.5,35.0,2015,1,31,1.67
31.5,35.625,2015,1,31,2.14
32.0,34.375,2015,1,31,3.94
32.0,35.0,2015,1,31,2.34
32.0,35.625,2015,1,31,2.13
32.5,34.375,2015,1,31,4.8
32.5,35.0,2015,1,31,2.76
32.5,35.625,2015,1,31,2.03
33.0,34.375,2015,1,31,5.55
33.0,35.0,2015,1,31,3.68
33.0,35.625,2015,1,31,1.91
29.5,34.375,2015,2,1,1.33
29.5,35.0,2015,2,1,2.08
29.5,35.625,2015,2,1,2.26
30.0,34.375,2015,2,1,2.44
30.0,35.0,2015,2,1,1.99
30.0,35.625,2015,2,1,2.97
30.5,34.375,2015,2,1,3.12
30.5,35.0,2015,2,1,1.58
30.5,35.625,2015,2,1,3.53
31.0,34.375,2015,2,1,2.73
31.0,35.0,2015,2,1,1.32
31.0,35.625,2015,2,1,2.7
31.5,34.375,2015,2,1,2.38
31.5,35.0,2015,2,1,1.57
31.5,35.625,2015,2,1,2.2
32.0,34.375,2015,2,1,2.32
32.0,35.0,2015,2,1,2.11
32.0,35.625,2015,2,1,2.79
32.5,34.375,2015,2,1,2.37
32.5,35.0,2015,2,1,2.57
32.5,35.625,2015,2,1,2.09
33.0,34.375,2015,2,1,3.21
33.0,35.0,2015,2,1,3.12
33.0,35.625,2015,2,1,2.35
29.5,34.375,2015,2,2,2.91
29.5,35.0,2015,2,2,3.31
29.5,35.625,2015,2,2,4.42
30.0,34.375,2015,2,2,3.49
30.0,35.0,2015,2,2,3.24
30.0,35.625,2015,2,2,4.57
30.5,34.375,2015,2,2,3.23
30.5,35.0,2015,2,2,2.42
30.5,35.625,2015,2,2,4.96
31.0,34.375,2015,2,2,2.68
31.0,35.0,2015,2,2,2.01
31.0,35.625,2015,2,2,3.97
31.5,34.375,2015,2,2,2.81
31.5,35.0,2015,2,2,2.0
31.5,35.625,2015,2,2,3.58
32.0,34.375,2015,2,2,3.27
32.0,35.0,2015,2,2,3.15
32.0,35.625,2015,2,2,3.67
32.5,34.375,2015,2,2,3.55
32.5,35.0,2015,2,2,3.33
32.5,35.625,2015,2,2,2.54
33.0,34.375,2015,2,2,3.85
33.0,35.0,2015,2,2,3.99
33.0,35.625,2015,2,2,2.67
29.5,34.375,2015,2,3,3.68
29.5,35.0,2015,2,3,2.42
29.5,35.625,2015,2,3,4.1
30.0,34.375,2015,2,3,3.9
30.0,35.0,2015,2,3,3.01
30.0,35.625,2015,2,3,4.24
30.5,34.375,2015,2,3,3.94
30.5,35.0,2015,2,3,3.37
30.5,35.625,2015,2,3,3.34
31.0,34.375,2015,2,3,3.92
31.0,35.0,2015,2,3,3.47
31.0,35.625,2015,2,3,2.93
31.5,34.375,2015,2,3,4.59
31.5,35.0,2015,2,3,3.37
31.5,35.625,2015,2,3,2.9
32.0,34.375,2015,2,3,5.81
32.0,35.0,2015,2,3,3.68
32.0,35.625,2015,2,3,2.85
32.5,34.375,2015,2,3,5.83
32.5,35.0,2015,2,3,3.66
32.5,35.625,2015,2,3,2.28
33.0,34.375,2015,2,3,5.71
33.0,35.0,2015,2,3,4.59
33.0,35.625,2015,2,3,2.17
29.5,34.375,2015,2,4,3.12
29.5,35.0,2015,2,4,3.53
29.5,35.625,2015,2,4,2.24
30.0,34.375,2015,2,4,2.97
30.0,35.0,2015,2,4,2.68
30.0,35.625,2015,2,4,2.79
30.5,34.375,2015,2,4,2.93
30.5,35.0,2015,2,4,2.15
30.5,35.625,2015,2,4,2.45
31.0,34.375,2015,2,4,2.07
31.0,35.0,2015,2,4,2.1
31.0,35.625,2015,2,4,1.86
31.5,34.375,2015,2,4,2.66
31.5,35.0,2015,2,4,2.26
31.5,35.625,2015,2,4,1.76
32.0,34.375,2015,2,4,3.46
32.0,35.0,2015,2,4,2.37
32.0,35.625,2015,2,4,1.99
32.5,34.375,2015,2,4,3.55
32.5,35.0,2015,2,4,2.23
32.5,35.625,2015,2,4,1.92
33.0,34.375,2015,2,4,3.43
33.0,35.0,2015,2,4,2.53
33.0,35.625,2015,2,4,2.35
29.5,34.375,2015,2,5,1.85
29.5,35.0,2015,2,5,3.47
29.5,35.625,2015,2,5,3.55
30.0,34.375,2015,2,5,3.08
30.0,35.0,2015,2,5,3.04
30.0,35.625,2015,2,5,4.09
30.5,34.375,2015,2,5,3.31
30.5,35.0,2015,2,5,2.54
30.5,35.625,2015,2,5,4.94
31.0,34.375,2015,2,5,2.86
31.0,35.0,2015,2,5,2.16
31.0,35.625,2015,2,5,3.88
31.5,34.375,2015,2,5,2.93
31.5,35.0,2015,2,5,2.11
31.5,35.625,2015,2,5,3.18
32.0,34.375,2015,2,5,4.32
32.0,35.0,2015,2,5,2.61
32.0,35.625,2015,2,5,3.07
32.5,34.375,2015,2,5,5.34
32.5,35.0,2015,2,5,3.49
32.5,35.625,2015,2,5,2.02
33.0,34.375,2015,2,5,5.23
33.0,35.0,2015,2,5,3.95
33.0,35.625,2015,2,5,3.17
29.5,34.375,2015,2,6,2.49
29.5,35.0,2015,2,6,3.82
29.5,35.625,2015,2,6,3.75
30.0,34.375,2015,2,6,3.51
30.0,35.0,2015,2,6,3.54
30.0,35.625,2015,2,6,4.09
30.5,34.375,2015,2,6,3.4
30.5,35.0,2015,2,6,2.3
30.5,35.625,2015,2,6,4.99
31.0,34.375,2015,2,6,3.23
31.0,35.0,2015,2,6,1.86
31.0,35.625,2015,2,6,4.66
31.5,34.375,2015,2,6,2.72
31.5,35.0,2015,2,6,1.88
31.5,35.625,2015,2,6,4.06
32.0,34.375,2015,2,6,3.11
32.0,35.0,2015,2,6,3.85
32.0,35.625,2015,2,6,4.62
32.5,34.375,2015,2,6,4.22
32.5,35.0,2015,2,6,4.08
32.5,35.625,2015,2,6,3.19
33.0,34.375,2015,2,6,5.08
33.0,35.0,2015,2,6,4.87
33.0,35.625,2015,2,6,3.67
29.5,34.375,2015,2,7,3.99
29.5,35.0,2015,2,7,4.13
29.5,35.625,2015,2,7,4.99
30.0,34.375,2015,2,7,4.49
30.0,35.0,2015,2,7,4.02
30.0,35.625,2015,2,7,4.81
30.5,34.375,2015,2,7,4.53
30.5,35.0,2015,2,7,3.91
30.5,35.625,2015,2,7,4.37
31.0,34.375,2015,2,7,4.49
31.0,35.0,2015,2,7,3.45
31.0,35.625,2015,2,7,3.44
31.5,34.375,2015,2,7,4.62
31.5,35.0,2015,2,7,3.15
31.5,35.625,2015,2,7,3.08
32.0,34.375,2015,2,7,6.08
32.0,35.0,2015,2,7,3.68
32.0,35.625,2015,2,7,3.25
32.5,34.375,2015,2,7,6.35
32.5,35.0,2015,2,7,4.08
32.5,35.625,2015,2,7,2.4
33.0,34.375,2015,2,7,6.73
33.0,35.0,2015,2,7,5.1
33.0,35.625,2015,2,7,2.29
29.5,34.375,2015,2,8,4.34
29.5,35.0,2015,2,8,3.51
29.5,35.625,2015,2,8,4.46
30.0,34.375,2015,2,8,3.48
30.0,35.0,2015,2,8,2.72
30.0,35.625,2015,2,8,5.14
30.5,34.375,2015,2,8,3.19
30.5,35.0,2015,2,8,3.18
30.5,35.625,2015,2,8,4.1
31.0,34.375,2015,2,8,3.36
31.0,35.0,2015,2,8,3.6
31.0,35.625,2015,2,8,3.13
31.5,34.375,2015,2,8,4.52
31.5,35.0,2015,2,8,3.99
31.5,35.625,2015,2,8,3.3
32.0,34.375,2015,2,8,6.47
32.0,35.0,2015,2,8,4.17
32.0,35.625,2015,2,8,3.35
32.5,34.375,2015,2,8,7.07
32.5,35.0,2015,2,8,3.93
32.5,35.625,2015,2,8,2.39
33.0,34.375,2015,2,8,7.34
33.0,35.0,2015,2,8,4.96
33.0,35.625,2015,2,8,2.65
29.5,34.375,2015,2,9,3.94
29.5,35.0,2015,2,9,2.95
29.5,35.625,2015,2,9,4.86
30.0,34.375,2015,2,9,3.89
30.0,35.0,2015,2,9,3.21
30.0,35.625,2015,2,9,4.41
30.5,34.375,2015,2,9,3.89
30.5,35.0,2015,2,9,3.07
30.5,35.625,2015,2,9,3.77
31.0,34.375,2015,2,9,3.75
31.0,35.0,2015,2,9,2.67
31.0,35.625,2015,2,9,3.04
31.5,34.375,2015,2,9,3.82
31.5,35.0,2015,2,9,2.44
31.5,35.625,2015,2,9,2.96
32.0,34.375,2015,2,9,6.1
32.0,35.0,2015,2,9,3.31
32.0,35.625,2015,2,9,2.88
32.5,34.375,2015,2,9,7.58
32.5,35.0,2015,2,9,4.01
32.5,35.625,2015,2,9,2.4
33.0,34.375,2015,2,9,8.46
33.0,35.0,2015,2,9,5.7
33.0,35.625,2015,2,9,2.02
29.5,34.375,2015,2,10,8.1
29.5,35.0,2015,2,10,7.1
29.5,35.625,2015,2,10,9.68
30.0,34.375,2015,2,10,8.07
30.0,35.0,2015,2,10,7.25
30.0,35.625,2015,2,10,8.4
30.5,34.375,2015,2,10,8.22
30.5,35.0,2015,2,10,7.42
30.5,35.625,2015,2,10,7.5
31.0,34.375,2015,2,10,8.6
31.0,35.0,2015,2,10,6.42
31.0,35.625,2015,2,10,6.54
31.5,34.375,2015,2,10,8.38
31.5,35.0,2015,2,10,5.9
31.5,35.625,2015,2,10,6.32
32.0,34.375,2015,2,10,10.81
32.0,35.0,2015,2,10,6.39
32.0,35.625,2015,2,10,5.42
32.5,34.375,2015,2,10,11.89
32.5,35.0,2015,2,10,6.87
32.5,35.625,2015,2,10,3.6
33.0,34.375,2015,2,10,12.58
33.0,35.0,2015,2,10,8.85
33.0,35.625,2015,2,10,3.26
29.5,34.375,2015,2,11,8.92
29.5,35.0,2015,2,11,7.22
29.5,35.625,2015,2,11,10.42
30.0,34.375,2015,2,11,9.08
30.0,35.0,2015,2,11,8.27
30.0,35.625,2015,2,11,10.08
30.5,34.375,2015,2,11,9.48
30.5,35.0,2015,2,11,9.06
30.5,35.625,2015,2,11,9.48
31.0,34.375,2015,2,11,10.32
31.0,35.0,2015,2,11,8.6
31.0,35.625,2015,2,11,8.39
31.5,34.375,2015,2,11,10.66
31.5,35.0,2015,2,11,8.19
31.5,35.625,2015,2,11,8.81
32.0,34.375,2015,2,11,14.22
32.0,35.0,2015,2,11,8.74
32.0,35.625,2015,2,11,7.46
32.5,34.375,2015,2,11,15.4
32.5,35.0,2015,2,11,9.34
32.5,35.625,2015,2,11,4.66
33.0,34.375,2015,2,11,15.43
33.0,35.0,2015,2,11,11.28
33.0,35.625,2015,2,11,3.95
29.5,34.375,2015,2,12,5.43
29.5,35.0,2015,2,12,4.14
29.5,35.625,2015,2,12,5.96
30.0,34.375,2015,2,12,5.27
30.0,35.0,2015,2,12,4.88
30.0,35.625,2015,2,12,6.58
30.5,34.375,2015,2,12,5.34
30.5,35.0,2015,2,12,5.45
30.5,35.625,2015,2,12,6.1
31.0,34.375,2015,2,12,5.84
31.0,35.0,2015,2,12,5.12
31.0,35.625,2015,2,12,5.18
31.5,34.375,2015,2,12,6.94
31.5,35.0,2015,2,12,4.93
31.5,35.625,2015,2,12,5.67
32.0,34.375,2015,2,12,10.39
32.0,35.0,2015,2,12,5.75
32.0,35.625,2015,2,12,4.95
32.5,34.375,2015,2,12,11.35
32.5,35.0,2015,2,12,6.53
32.5,35.625,2015,2,12,3.12
33.0,34.375,2015,2,12,11.0
33.0,35.0,2015,2,12,7.96
33.0,35.625,2015,2,12,2.47
29.5,34.375,2015,2,13,4.99
29.5,35.0,2015,2,13,3.69
29.5,35.625,2015,2,13,4.94
30.0,34.375,2015,2,13,4.72
30.0,35.0,2015,2,13,4.13
30.0,35.625,2015,2,13,5.33
30.5,34.375,2015,2,13,4.64
30.5,35.0,2015,2,13,4.7
30.5,35.625,2015,2,13,5.04
31.0,34.375,2015,2,13,5.41
31.0,35.0,2015,2,13,4.62
31.0,35.625,2015,2,13,4.73
31.5,34.375,2015,2,13,6.64
31.5,35.0,2015,2,13,4.84
31.5,35.625,2015,2,13,5.16
32.0,34.375,2015,2,13,9.4
32.0,35.0,2015,2,13,5.47
32.0,35.625,2015,2,13,4.73
32.5,34.375,2015,2,13,10.05
32.5,35.0,2015,2,13,5.68
32.5,35.625,2015,2,13,3.06
33.0,34.375,2015,2,13,10.03
33.0,35.0,2015,2,13,7.15
33.0,35.625,2015,2,13,2.35
29.5,34.375,2015,2,14,2.56
29.5,35.0,2015,2,14,2.02
29.5,35.625,2015,2,14,3.08
30.0,34.375,2015,2,14,2.53
30.0,35.0,2015,2,14,1.93
30.0,35.625,2015,2,14,2.68
30.5,34.375,2015,2,14,2.53
30.5,35.0,2015,2,14,2.01
30.5,35.625,2015,2,14,2.53
31.0,34.375,2015,2,14,2.69
31.0,35.0,2015,2,14,2.1
31.0,35.625,2015,2,14,2.55
31.5,34.375,2015,2,14,3.08
31.5,35.0,2015,2,14,2.35
31.5,35.625,2015,2,14,2.56
32.0,34.375,2015,2,14,4.51
32.0,35.0,2015,2,14,2.7
32.0,35.625,2015,2,14,2.51
32.5,34.375,2015,2,14,4.87
32.5,35.0,2015,2,14,2.58
32.5,35.625,2015,2,14,1.91
33.0,34.375,2015,2,14,4.61
33.0,35.0,2015,2,14,3.33
33.0,35.625,2015,2,14,1.56
29.5,34.375,2015,2,15,2.81
29.5,35.0,2015,2,15,2.73
29.5,35.625,2015,2,15,3.74
30.0,34.375,2015,2,15,2.9
30.0,35.0,2015,2,15,2.48
30.0,35.625,2015,2,15,3.25
30.5,34.375,2015,2,15,2.51
30.5,35.0,2015,2,15,1.7
30.5,35.625,2015,2,15,2.48
31.0,34.375,2015,2,15,2.29
31.0,35.0,2015,2,15,1.64
31.0,35.625,2015,2,15,1.95
31.5,34.375,2015,2,15,2.4
31.5,35.0,2015,2,15,1.6
31.5,35.625,2015,2,15,1.78
32.0,34.375,2015,2,15,3.35
32.0,35.0,2015,2,15,2.1
32.0,35.625,2015,2,15,1.97
32.5,34.375,2015,2,15,3.76
32.5,35.0,2015,2,15,2.59
32.5,35.625,2015,2,15,1.66
33.0,34.375,2015,2,15,4.3
33.0,35.0,2015,2,15,3.44
33.0,35.625,2015,2,15,1.79
29.5,34.375,2015,2,16,3.3
29.5,35.0,2015,2,16,2.72
29.5,35.625,2015,2,16,3.45
30.0,34.375,2015,2,16,2.4
30.0,35.0,2015,2,16,2.03
30.0,35.625,2015,2,16,3.72
30.5,34.375,2015,2,16,2.05
30.5,35.0,2015,2,16,1.91
30.5,35.625,2015,2,16,2.87
31.0,34.375,2015,2,16,2.28
31.0,35.0,2015,2,16,2.2
31.0,35.625,2015,2,16,2.3
31.5,34.375,2015,2,16,2.95
31.5,35.0,2015,2,16,2.45
31.5,35.625,2015,2,16,2.32
32.0,34.375,2015,2,16,4.04
32.0,35.0,2015,2,16,2.59
32.0,35.625,2015,2,16,2.17
32.5,34.375,2015,2,16,4.46
32.5,35.0,2015,2,16,2.32
32.5,35.625,2015,2,16,1.58
33.0,34.375,2015,2,16,4.5
33.0,35.0,2015,2,16,2.82
33.0,35.625,2015,2,16,1.61
29.5,34.375,2015,2,17,3.11
29.5,35.0,2015,2,17,2.54
29.5,35.625,2015,2,17,3.34
30.0,34.375,2015,2,17,2.57
30.0,35.0,2015,2,17,2.56
30.0,35.625,2015,2,17,3.32
30.5,34.375,2015,2,17,2.59
30.5,35.0,2015,2,17,2.47
30.5,35.625,2015,2,17,3.02
31.0,34.375,2015,2,17,2.24
31.0,35.0,2015,2,17,2.41
31.0,35.625,2015,2,17,2.56
31.5,34.375,2015,2,17,3.22
31.5,35.0,2015,2,17,2.44
31.5,35.625,2015,2,17,2.35
32.0,34.375,2015,2,17,4.6
32.0,35.0,2015,2,17,2.64
32.0,35.625,2015,2,17,2.39
32.5,34.375,2015,2,17,5.22
32.5,35.0,2015,2,17,2.57
32.5,35.625,2015,2,17,2.01
33.0,34.375,2015,2,17,5.48
33.0,35.0,2015,2,17,3.4
33.0,35.625,2015,2,17,1.79
29.5,34.375,2015,2,18,5.07
29.5,35.0,2015,2,18,4.32
29.5,35.625,2015,2,18,3.28
30.0,34.375,2015,2,18,3.59
30.0,35.0,2015,2,18,3.15
30.0,35.625,2015,2,18,3.77
30.5,34.375,2015,2,18,3.17
30.5,35.0,2015,2,18,2.71
30.5,35.625,2015,2,18,3.9
31.0,34.375,2015,2,18,3.03
31.0,35.0,2015,2,18,2.79
31.0,35.625,2015,2,18,3.0
31.5,34.375,2015,2,18,4.71
31.5,35.0,2015,2,18,3.2
31.5,35.625,2015,2,18,2.94
32.0,34.375,2015,2,18,7.29
32.0,35.0,2015,2,18,4.01
32.0,35.625,2015,2,18,2.89
32.5,34.375,2015,2,18,8.49
32.5,35.0,2015,2,18,4.35
32.5,35.625,2015,2,18,2.19
33.0,34.375,2015,2,18,9.11
33.0,35.0,2015,2,18,5.99
33.0,35.625,2015,2,18,2.41
29.5,34.375,2015,2,19,7.17
29.5,35.0,2015,2,19,5.61
29.5,35.625,2015,2,19,7.26
30.0,34.375,2015,2,19,5.89
30.0,35.0,2015,2,19,5.05
30.0,35.625,2015,2,19,8.09
30.5,34.375,2015,2,19,5.53
30.5,35.0,2015,2,19,5.65
30.5,35.625,2015,2,19,7.21
31.0,34.375,2015,2,19,6.45
31.0,35.0,2015,2,19,5.9
31.0,35.625,2015,2,19,5.66
31.5,34.375,2015,2,19,8.01
31.5,35.0,2015,2,19,6.06
31.5,35.625,2015,2,19,5.69
32.0,34.375,2015,2,19,11.3
32.0,35.0,2015,2,19,6.72
32.0,35.625,2015,2,19,4.89
32.5,34.375,2015,2,19,12.15
32.5,35.0,2015,2,19,6.65
32.5,35.625,2015,2,19,2.97
33.0,34.375,2015,2,19,11.94
33.0,35.0,2015,2,19,8.32
33.0,35.625,2015,2,19,3.32
29.5,34.375,2015,2,20,9.45
29.5,35.0,2015,2,20,7.21
29.5,35.625,2015,2,20,10.62
30.0,34.375,2015,2,20,8.82
30.0,35.0,2015,2,20,7.89
30.0,35.625,2015,2,20,11.46
30.5,34.375,2015,2,20,8.59
30.5,35.0,2015,2,20,8.44
30.5,35.625,2015,2,20,10.17
31.0,34.375,2015,2,20,8.37
31.0,35.0,2015,2,20,7.74
31.0,35.625,2015,2,20,7.41
31.5,34.375,2015,2,20,8.51
31.5,35.0,2015,2,20,6.63
31.5,35.625,2015,2,20,6.76
32.0,34.375,2015,2,20,11.16
32.0,35.0,2015,2,20,6.52
32.0,35.625,2015,2,20,5.39
32.5,34.375,2015,2,20,11.25
32.5,35.0,2015,2,20,6.33
32.5,35.625,2015,2,20,3.04
33.0,34.375,2015,2,20,10.11
33.0,35.0,2015,2,20,6.63
33.0,35.625,2015,2,20,2.74
29.5,34.375,2015,2,21,8.43
29.5,35.0,2015,2,21,6.95
29.5,35.625,2015,2,21,9.45
30.0,34.375,2015,2,21,7.36
30.0,35.0,2015,2,21,6.45
30.0,35.625,2015,2,21,9.27
30.5,34.375,2015,2,21,6.7
30.5,35.0,2015,2,21,6.17
30.5,35.625,2015,2,21,6.92
31.0,34.375,2015,2,21,5.98
31.0,35.0,2015,2,21,5.82
31.0,35.625,2015,2,21,4.81
31.5,34.375,2015,2,21,5.22
31.5,35.0,2015,2,21,4.6
31.5,35.625,2015,2,21,3.84
32.0,34.375,2015,2,21,5.99
32.0,35.0,2015,2,21,3.9
32.0,35.625,2015,2,21,3.34
32.5,34.375,2015,2,21,5.97
32.5,35.0,2015,2,21,3.81
32.5,35.625,2015,2,21,2.37
33.0,34.375,2015,2,21,5.93
33.0,35.0,2015,2,21,4.74
33.0,35.625,2015,2,21,2.61
29.5,34.375,2015,2,22,2.23
29.5,35.0,2015,2,22,2.14
29.5,35.625,2015,2,22,2.9
30.0,34.375,2015,2,22,2.43
30.0,35.0,2015,2,22,1.87
30.0,35.625,2015,2,22,3.03
30.5,34.375,2015,2,22,2.67
30.5,35.0,2015,2,22,1.94
30.5,35.625,2015,2,22,3.06
31.0,34.375,2015,2,22,2.35
31.0,35.0,2015,2,22,1.66
31.0,35.625,2015,2,22,2.34
31.5,34.375,2015,2,22,2.15
31.5,35.0,2015,2,22,1.46
31.5,35.625,2015,2,22,1.61
32.0,34.375,2015,2,22,2.6
32.0,35.0,2015,2,22,1.36
32.0,35.625,2015,2,22,1.76
32.5,34.375,2015,2,22,2.78
32.5,35.0,2015,2,22,2.25
32.5,35.625,2015,2,22,1.48
33.0,34.375,2015,2,22,3.3
33.0,35.0,2015,2,22,2.49
33.0,35.625,2015,2,22,1.59
29.5,34.375,2015,2,23,3.2
29.5,35.0,2015,2,23,4.69
29.5,35.625,2015,2,23,4.24
30.0,34.375,2015,2,23,3.97
30.0,35.0,2015,2,23,4.54
30.0,35.625,2015,2,23,5.32
30.5,34.375,2015,2,23,4.44
30.5,35.0,2015,2,23,3.39
30.5,35.625,2015,2,23,7.1
31.0,34.375,2015,2,23,3.83
31.0,35.0,2015,2,23,2.42
31.0,35.625,2015,2,23,6.12
31.5,34.375,2015,2,23,3.26
31.5,35.0,2015,2,23,2.1
31.5,35.625,2015,2,23,4.45
32.0,34.375,2015,2,23,3.34
32.0,35.0,2015,2,23,3.33
32.0,35.625,2015,2,23,3.9
32.5,34.375,2015,2,23,4.35
32.5,35.0,2015,2,23,3.73
32.5,35.625,2015,2,23,2.59
33.0,34.375,2015,2,23,5.39
33.0,35.0,2015,2,23,4.69
33.0,35.625,2015,2,23,2.88
29.5,34.375,2015,2,24,5.39
29.5,35.0,2015,2,24,5.87
29.5,35.625,2015,2,24,6.16
30.0,34.375,2015,2,24,4.99
30.0,35.0,2015,2,24,5.73
30.0,35.625,2015,2,24,5.95
30.5,34.375,2015,2,24,5.1
30.5,35.0,2015,2,24,4.69
30.5,35.625,2015,2,24,6.63
31.0,34.375,2015,2,24,5.09
31.0,35.0,2015,2,24,3.6
31.0,35.625,2015,2,24,6.1
31.5,34.375,2015,2,24,4.22
31.5,35.0,2015,2,24,3.26
31.5,35.625,2015,2,24,4.76
32.0,34.375,2015,2,24,4.5
32.0,35.0,2015,2,24,3.73
32.0,35.625,2015,2,24,4.0
32.5,34.375,2015,2,24,5.0
32.5,35.0,2015,2,24,3.6
32.5,35.625,2015,2,24,2.54
33.0,34.375,2015,2,24,5.35
33.0,35.0,2015,2,24,4.36
33.0,35.625,2015,2,24,2.55
29.5,34.375,2015,2,25,3.3
29.5,35.0,2015,2,25,3.52
29.5,35.625,2015,2,25,3.2
30.0,34.375,2015,2,25,2.45
30.0,35.0,2015,2,25,2.18
30.0,35.625,2015,2,25,3.27
30.5,34.375,2015,2,25,2.68
30.5,35.0,2015,2,25,2.2
30.5,35.625,2015,2,25,2.66
31.0,34.375,2015,2,25,3.14
31.0,35.0,2015,2,25,2.41
31.0,35.625,2015,2,25,2.22
31.5,34.375,2015,2,25,3.51
31.5,35.0,2015,2,25,2.56
31.5,35.625,2015,2,25,2.55
32.0,34.375,2015,2,25,4.78
32.0,35.0,2015,2,25,2.78
32.0,35.625,2015,2,25,2.52
32.5,34.375,2015,2,25,4.96
32.5,35.0,2015,2,25,2.81
32.5,35.625,2015,2,25,2.01
33.0,34.375,2015,2,25,4.77
33.0,35.0,2015,2,25,3.35
33.0,35.625,2015,2,25,2.18
29.5,34.375,2015,2,26,3.67
29.5,35.0,2015,2,26,6.09
29.5,35.625,2015,2,26,5.93
30.0,34.375,2015,2,26,4.67
30.0,35.0,2015,2,26,5.72
30.0,35.625,2015,2,26,6.8
30.5,34.375,2015,2,26,5.18
30.5,35.0,2015,2,26,4.46
30.5,35.625,2015,2,26,8.1
31.0,34.375,2015,2,26,4.31
31.0,35.0,2015,2,26,3.54
31.0,35.625,2015,2,26,6.7
31.5,34.375,2015,2,26,3.41
31.5,35.0,2015,2,26,3.38
31.5,35.625,2015,2,26,5.2
32.0,34.375,2015,2,26,4.43
32.0,35.0,2015,2,26,3.98
32.0,35.625,2015,2,26,4.32
32.5,34.375,2015,2,26,5.63
32.5,35.0,2015,2,26,3.83
32.5,35.625,2015,2,26,2.7
33.0,34.375,2015,2,26,6.27
33.0,35.0,2015,2,26,4.43
33.0,35.625,2015,2,26,3.26
29.5,34.375,2015,2,27,4.14
29.5,35.0,2015,2,27,5.81
29.5,35.625,2015,2,27,4.71
30.0,34.375,2015,2,27,4.41
30.0,35.0,2015,2,27,5.88
30.0,35.625,2015,2,27,5.52
30.5,34.375,2015,2,27,5.04
30.5,35.0,2015,2,27,4.57
30.5,35.625,2015,2,27,7.04
31.0,34.375,2015,2,27,5.13
31.0,35.0,2015,2,27,3.26
31.0,35.625,2015,2,27,6.54
31.5,34.375,2015,2,27,3.68
31.5,35.0,2015,2,27,2.96
31.5,35.625,2015,2,27,4.8
32.0,34.375,2015,2,27,3.52
32.0,35.0,2015,2,27,3.6
32.0,35.625,2015,2,27,4.17
32.5,34.375,2015,2,27,4.79
32.5,35.0,2015,2,27,3.9
32.5,35.625,2015,2,27,2.77
33.0,34.375,2015,2,27,5.38
33.0,35.0,2015,2,27,4.59
33.0,35.625,2015,2,27,3.25
29.5,34.375,2015,2,28,5.54
29.5,35.0,2015,2,28,4.32
29.5,35.625,2015,2,28,5.33
30.0,34.375,2015,2,28,4.63
30.0,35.0,2015,2,28,3.7
30.0,35.625,2015,2,28,5.06
30.5,34.375,2015,2,28,3.99
30.5,35.0,2015,2,28,3.77
30.5,35.625,2015,2,28,4.17
31.0,34.375,2015,2,28,3.5
31.0,35.0,2015,2,28,3.87
31.0,35.625,2015,2,28,3.08
31.5,34.375,2015,2,28,3.67
31.5,35.0,2015,2,28,3.92
31.5,35.625,2015,2,28,2.69
32.0,34.375,2015,2,28,4.67
32.0,35.0,2015,2,28,3.36
32.0,35.625,2015,2,28,3.07
32.5,34.375,2015,2,28,4.75
32.5,35.0,2015,2,28,2.74
32.5,35.625,2015,2,28,2.26
33.0,34.375,2015,2,28,4.59
33.0,35.0,2015,2,28,3.05
33.0,35.625,2015,2,28,2.26
29.5,34.375,2015,3,1,4.69
29.5,35.0,2015,3,1,4.06
29.5,35.625,2015,3,1,3.26
30.0,34.375,2015,3,1,3.49
30.0,35.0,2015,3,1,3.08
30.0,35.625,2015,3,1,3.21
30.5,34.375,2015,3,1,3.33
30.5,35.0,2015,3,1,2.7
30.5,35.625,2015,3,1,2.8
31.0,34.375,2015,3,1,2.44
31.0,35.0,2015,3,1,2.52
31.0,35.625,2015,3,1,1.99
31.5,34.375,2015,3,1,2.46
31.5,35.0,2015,3,1,2.62
31.5,35.625,2015,3,1,1.56
32.0,34.375,2015,3,1,3.71
32.0,35.0,2015,3,1,2.4
32.0,35.625,2015,3,1,1.82
32.5,34.375,2015,3,1,4.02
32.5,35.0,2015,3,1,2.06
32.5,35.625,2015,3,1,1.45
33.0,34.375,2015,3,1,4.22
33.0,35.0,2015,3,1,2.69
