-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2015,1,30,230.6
32.5,35.0,2015,1,30,217.3
32.5,35.625,2015,1,30,212.4
33.0,34.375,2015,1,30,228.4
33.0,35.0,2015,1,30,218.6
33.0,35.625,2015,1,30,232.6
29.5,34.375,2015,1,31,337.7
29.5,35.0,2015,1,31,114.4
29.5,35.625,2015,1,31,192.9
30.0,34.375,2015,1,31,170.8
30.0,35.0,2015,1,31,141.6
30.0,35.625,2015,1,31,168.1
30.5,34.375,2015,1,31,165.8
30.5,35.0,2015,1,31,170.0
30.5,35.625,2015,1,31,165.9
31.0,34.375,2015,1,31,183.1
31.0,35.0,2015,1,31,179.9
31.0,35.625,2015,1,31,162.4
31.5,34.375,2015,1,31,203.1
31.5,35.0,2015,1,31,197.6
31.5,35.625,2015,1,31,170.6
32.0,34.375,2015,1,31,211.1
32.0,35.0,2015,1,31,189.7
32.0,35.625,2015,1,31,174.2
32.5,34.375,2015,1,31,212.0
32.5,35.0,2015,1,31,190.7
32.5,35.625,2015,1,31,167.8
33.0,34.375,2015,1,31,211.8
33.0,35.0,2015,1,31,192.3
33.0,35.625,2015,1,31,115.4
29.5,34.375,2015,2,1,310.6
29.5,35.0,2015,2,1,107.3
29.5,35.625,2015,2,1,162.5
30.0,34.375,2015,2,1,153.0
30.0,35.0,2015,2,1,77.2
30.0,35.625,2015,2,1,152.0
30.5,34.375,2015,2,1,132.2
30.5,35.0,2015,2,1,33.8
30.5,35.625,2015,2,1,154.3
31.0,34.375,2015,2,1,132.5
31.0,35.0,2015,2,1,32.3
31.0,35.625,2015,2,1,166.3
31.5,34.375,2015,2,1,96.1
31.5,35.0,2015,2,1,34.0
31.5,35.625,2015,2,1,139.5
32.0,34.375,2015,2,1,82.8
32.0,35.0,2015,2,1,95.4
32.0,35.625,2015,2,1,111.7
32.5,34.375,2015,2,1,92.9
32.5,35.0,2015,2,1,96.5
32.5,35.625,2015,2,1,114.7
33.0,34.375,2015,2,1,113.7
33.0,35.0,2015,2,1,109.8
33.0,35.625,2015,2,1,78.9
29.5,34.375,2015,2,2,246.1
29.5,35.0,2015,2,2,205.0
29.5,35.625,2015,2,2,233.1
30.0,34.375,2015,2,2,228.0
30.0,35.0,2015,2,2,207.9
30.0,35.625,2015,2,2,221.0
30.5,34.375,2015,2,2,190.0
30.5,35.0,2015,2,2,230.9
30.5,35.625,2015,2,2,187.0
31.0,34.375,2015,2,2,194.1
31.0,35.0,2015,2,2,256.2
31.0,35.625,2015,2,2,173.6
31.5,34.375,2015,2,2,209.8
31.5,35.0,2015,2,2,240.4
31.5,35.625,2015,2,2,156.5
32.0,34.375,2015,2,2,202.3
32.0,35.0,2015,2,2,157.9
32.0,35.625,2015,2,2,128.9
32.5,34.375,2015,2,2,169.4
32.5,35.0,2015,2,2,147.4
32.5,35.625,2015,2,2,135.7
33.0,34.375,2015,2,2,141.4
33.0,35.0,2015,2,2,141.7
33.0,35.625,2015,2,2,81.1
29.5,34.375,2015,2,3,283.5
29.5,35.0,2015,2,3,308.0
29.5,35.625,2015,2,3,281.7
30.0,34.375,2015,2,3,268.0
30.0,35.0,2015,2,3,259.1
30.0,35.625,2015,2,3,280.7
30.5,34.375,2015,2,3,247.4
30.5,35.0,2015,2,3,246.9
30.5,35.625,2015,2,3,262.1
31.0,34.375,2015,2,3,233.4
31.0,35.0,2015,2,3,251.5
31.0,35.625,2015,2,3,219.9
31.5,34.375,2015,2,3,237.9
31.5,35.0,2015,2,3,257.5
31.5,35.625,2015,2,3,219.4
32.0,34.375,2015,2,3,241.1
32.0,35.0,2015,2,3,234.1
32.0,35.625,2015,2,3,231.5
32.5,34.375,2015,2,3,244.0
32.5,35.0,2015,2,3,216.3
32.5,35.625,2015,2,3,216.6
33.0,34.375,2015,2,3,239.9
33.0,35.0,2015,2,3,206.2
33.0,35.625,2015,2,3,229.5
29.5,34.375,2015,2,4,5.2
29.5,35.0,2015,2,4,16.7
29.5,35.625,2015,2,4,354.9
30.0,34.375,2015,2,4,33.4
30.0,35.0,2015,2,4,20.8
30.0,35.625,2015,2,4,342.4
30.5,34.375,2015,2,4,39.1
30.5,35.0,2015,2,4,9.2
30.5,35.625,2015,2,4,349.9
31.0,34.375,2015,2,4,7.7
31.0,35.0,2015,2,4,349.1
31.0,35.625,2015,2,4,16.0
31.5,34.375,2015,2,4,309.0
31.5,35.0,2015,2,4,325.4
31.5,35.625,2015,2,4,326.3
32.0,34.375,2015,2,4,295.2
32.0,35.0,2015,2,4,302.6
32.0,35.625,2015,2,4,313.5
32.5,34.375,2015,2,4,285.4
32.5,35.0,2015,2,4,286.7
32.5,35.625,2015,2,4,288.8
33.0,34.375,2015,2,4,272.3
33.0,35.0,2015,2,4,271.6
33.0,35.625,2015,2,4,301.9
29.5,34.375,2015,2,5,25.9
29.5,35.0,2015,2,5,87.8
29.5,35.625,2015,2,5,121.4
30.0,34.375,2015,2,5,74.9
30.0,35.0,2015,2,5,86.5
30.0,35.625,2015,2,5,127.3
30.5,34.375,2015,2,5,73.7
30.5,35.0,2015,2,5,52.0
30.5,35.625,2015,2,5,137.2
31.0,34.375,2015,2,5,69.9
31.0,35.0,2015,2,5,35.0
31.0,35.625,2015,2,5,140.1
31.5,34.375,2015,2,5,46.1
31.5,35.0,2015,2,5,47.6
31.5,35.625,2015,2,5,114.4
32.0,34.375,2015,2,5,39.1
32.0,35.0,2015,2,5,78.7
32.0,35.625,2015,2,5,100.8
32.5,34.375,2015,2,5,44.4
32.5,35.0,2015,2,5,62.3
32.5,35.625,2015,2,5,85.1
33.0,34.375,2015,2,5,49.5
33.0,35.0,2015,2,5,60.6
33.0,35.625,2015,2,5,69.4
29.5,34.375,2015,2,6,176.4
29.5,35.0,2015,2,6,162.8
29.5,35.625,2015,2,6,187.3
30.0,34.375,2015,2,6,159.2
30.0,35.0,2015,2,6,154.1
30.0,35.625,2015,2,6,170.2
30.5,34.375,2015,2,6,150.9
30.5,35.0,2015,2,6,135.3
30.5,35.625,2015,2,6,153.2
31.0,34.375,2015,2,6,154.6
31.0,35.0,2015,2,6,108.6
31.0,35.625,2015,2,6,143.8
31.5,34.375,2015,2,6,152.6
31.5,35.0,2015,2,6,115.7
31.5,35.625,2015,2,6,124.4
32.0,34.375,2015,2,6,130.6
32.0,35.0,2015,2,6,126.8
32.0,35.625,2015,2,6,117.9
32.5,34.375,2015,2,6,110.0
32.5,35.0,2015,2,6,116.2
32.5,35.625,2015,2,6,116.9
33.0,34.375,2015,2,6,105.0
33.0,35.0,2015,2,6,112.2
33.0,35.625,2015,2,6,83.7
29.5,34.375,2015,2,7,232.0
29.5,35.0,2015,2,7,213.4
29.5,35.625,2015,2,7,245.0
30.0,34.375,2015,2,7,241.9
30.0,35.0,2015,2,7,219.5
30.0,35.625,2015,2,7,250.0
30.5,34.375,2015,2,7,238.8
30.5,35.0,2015,2,7,240.7
30.5,35.625,2015,2,7,238.8
31.0,34.375,2015,2,7,231.4
31.0,35.0,2015,2,7,256.3
31.0,35.625,2015,2,7,212.4
31.5,34.375,2015,2,7,232.2
31.5,35.0,2015,2,7,259.7
31.5,35.625,2015,2,7,204.5
32.0,34.375,2015,2,7,233.2
32.0,35.0,2015,2,7,223.3
32.0,35.625,2015,2,7,197.6
32.5,34.375,2015,2,7,229.2
32.5,35.0,2015,2,7,190.9
32.5,35.625,2015,2,7,192.6
33.0,34.375,2015,2,7,213.7
33.0,35.0,2015,2,7,181.9
33.0,35.625,2015,2,7,159.8
29.5,34.375,2015,2,8,327.2
29.5,35.0,2015,2,8,342.6
29.5,35.625,2015,2,8,295.0
30.0,34.375,2015,2,8,323.0
30.0,35.0,2015,2,8,313.2
30.0,35.625,2015,2,8,293.4
30.5,34.375,2015,2,8,310.2
30.5,35.0,2015,2,8,293.4
30.5,35.625,2015,2,8,284.1
31.0,34.375,2015,2,8,280.7
31.0,35.0,2015,2,8,287.1
31.0,35.625,2015,2,8,259.1
31.5,34.375,2015,2,8,272.3
31.5,35.0,2015,2,8,279.9
31.5,35.625,2015,2,8,254.5
32.0,34.375,2015,2,8,269.2
32.0,35.0,2015,2,8,267.0
32.0,35.625,2015,2,8,267.4
32.5,34.375,2015,2,8,266.3
32.5,35.0,2015,2,8,257.7
32.5,35.625,2015,2,8,259.8
33.0,34.375,2015,2,8,262.0
33.0,35.0,2015,2,8,253.3
33.0,35.625,2015,2,8,269.4
29.5,34.375,2015,2,9,274.5
29.5,35.0,2015,2,9,272.8
29.5,35.625,2015,2,9,252.9
30.0,34.375,2015,2,9,249.7
30.0,35.0,2015,2,9,247.3
30.0,35.625,2015,2,9,259.0
30.5,34.375,2015,2,9,223.0
30.5,35.0,2015,2,9,238.2
30.5,35.625,2015,2,9,246.2
31.0,34.375,2015,2,9,219.6
31.0,35.0,2015,2,9,247.1
31.0,35.625,2015,2,9,223.8
31.5,34.375,2015,2,9,225.6
31.5,35.0,2015,2,9,249.3
31.5,35.625,2015,2,9,213.3
32.0,34.375,2015,2,9,230.9
32.0,35.0,2015,2,9,225.9
32.0,35.625,2015,2,9,223.0
32.5,34.375,2015,2,9,233.6
32.5,35.0,2015,2,9,217.3
32.5,35.625,2015,2,9,214.1
33.0,34.375,2015,2,9,233.0
33.0,35.0,2015,2,9,220.7
33.0,35.625,2015,2,9,232.4
29.5,34.375,2015,2,10,240.7
29.5,35.0,2015,2,10,227.2
29.5,35.625,2015,2,10,237.4
30.0,34.375,2015,2,10,233.6
30.0,35.0,2015,2,10,228.9
30.0,35.625,2015,2,10,242.5
30.5,34.375,2015,2,10,226.1
30.5,35.0,2015,2,10,228.7
30.5,35.625,2015,2,10,233.1
31.0,34.375,2015,2,10,222.9
31.0,35.0,2015,2,10,231.3
31.0,35.625,2015,2,10,219.2
31.5,34.375,2015,2,10,224.0
31.5,35.0,2015,2,10,233.6
31.5,35.625,2015,2,10,217.2
32.0,34.375,2015,2,10,222.7
32.0,35.0,2015,2,10,223.0
32.0,35.625,2015,2,10,216.9
32.5,34.375,2015,2,10,221.9
32.5,35.0,2015,2,10,211.8
32.5,35.625,2015,2,10,211.2
33.0,34.375,2015,2,10,218.8
33.0,35.0,2015,2,10,206.7
33.0,35.625,2015,2,10,205.4
29.5,34.375,2015,2,11,254.2
29.5,35.0,2015,2,11,250.6
29.5,35.625,2015,2,11,255.2
30.0,34.375,2015,2,11,246.0
30.0,35.0,2015,2,11,240.9
30.0,35.625,2015,2,11,253.8
30.5,34.375,2015,2,11,238.7
30.5,35.0,2015,2,11,236.9
30.5,35.625,2015,2,11,241.8
31.0,34.375,2015,2,11,233.7
31.0,35.0,2015,2,11,237.6
31.0,35.625,2015,2,11,227.1
31.5,34.375,2015,2,11,233.5
31.5,35.0,2015,2,11,236.3
31.5,35.625,2015,2,11,221.5
32.0,34.375,2015,2,11,232.7
32.0,35.0,2015,2,11,229.1
32.0,35.625,2015,2,11,223.3
32.5,34.375,2015,2,11,231.7
32.5,35.0,2015,2,11,222.8
32.5,35.625,2015,2,11,220.2
33.0,34.375,2015,2,11,228.8
33.0,35.0,2015,2,11,220.6
33.0,35.625,2015,2,11,215.3
29.5,34.375,2015,2,12,262.8
29.5,35.0,2015,2,12,271.2
29.5,35.625,2015,2,12,270.3
30.0,34.375,2015,2,12,249.4
30.0,35.0,2015,2,12,247.8
30.0,35.625,2015,2,12,262.1
30.5,34.375,2015,2,12,238.5
30.5,35.0,2015,2,12,238.0
30.5,35.625,2015,2,12,246.1
31.0,34.375,2015,2,12,231.2
31.0,35.0,2015,2,12,238.1
31.0,35.625,2015,2,12,225.5
31.5,34.375,2015,2,12,231.7
31.5,35.0,2015,2,12,234.2
31.5,35.625,2015,2,12,217.3
32.0,34.375,2015,2,12,231.6
32.0,35.0,2015,2,12,224.4
32.0,35.625,2015,2,12,218.4
32.5,34.375,2015,2,12,233.7
32.5,35.0,2015,2,12,218.9
32.5,35.625,2015,2,12,214.5
33.0,34.375,2015,2,12,235.5
33.0,35.0,2015,2,12,222.0
33.0,35.625,2015,2,12,212.9
29.5,34.375,2015,2,13,273.3
29.5,35.0,2015,2,13,285.3
29.5,35.625,2015,2,13,275.1
30.0,34.375,2015,2,13,260.6
30.0,35.0,2015,2,13,256.5
30.0,35.625,2015,2,13,266.4
30.5,34.375,2015,2,13,251.1
30.5,35.0,2015,2,13,245.1
30.5,35.625,2015,2,13,248.7
31.0,34.375,2015,2,13,240.8
31.0,35.0,2015,2,13,244.6
31.0,35.625,2015,2,13,222.7
31.5,34.375,2015,2,13,239.2
31.5,35.0,2015,2,13,239.7
31.5,35.625,2015,2,13,213.8
32.0,34.375,2015,2,13,243.3
32.0,35.0,2015,2,13,230.9
32.0,35.625,2015,2,13,215.8
32.5,34.375,2015,2,13,247.9
32.5,35.0,2015,2,13,230.2
32.5,35.625,2015,2,13,208.7
33.0,34.375,2015,2,13,250.5
33.0,35.0,2015,2,13,233.7
33.0,35.625,2015,2,13,211.0
29.5,34.375,2015,2,14,273.1
29.5,35.0,2015,2,14,282.3
29.5,35.625,2015,2,14,247.6
30.0,34.375,2015,2,14,251.2
30.0,35.0,2015,2,14,242.9
30.0,35.625,2015,2,14,242.6
30.5,34.375,2015,2,14,219.4
30.5,35.0,2015,2,14,242.2
30.5,35.625,2015,2,14,225.1
31.0,34.375,2015,2,14,232.6
31.0,35.0,2015,2,14,262.2
31.0,35.625,2015,2,14,216.4
31.5,34.375,2015,2,14,252.2
31.5,35.0,2015,2,14,258.3
31.5,35.625,2015,2,14,217.2
32.0,34.375,2015,2,14,245.5
32.0,35.0,2015,2,14,245.2
32.0,35.625,2015,2,14,232.7
32.5,34.375,2015,2,14,240.1
32.5,35.0,2015,2,14,232.9
32.5,35.625,2015,2,14,216.5
33.0,34.375,2015,2,14,237.1
33.0,35.0,2015,2,14,223.6
33.0,35.625,2015,2,14,246.3
29.5,34.375,2015,2,15,252.9
29.5,35.0,2015,2,15,241.8
29.5,35.625,2015,2,15,246.8
30.0,34.375,2015,2,15,225.9
30.0,35.0,2015,2,15,235.2
30.0,35.625,2015,2,15,249.5
30.5,34.375,2015,2,15,179.5
30.5,35.0,2015,2,15,274.8
30.5,35.625,2015,2,15,232.6
31.0,34.375,2015,2,15,171.7
31.0,35.0,2015,2,15,314.1
31.0,35.625,2015,2,15,223.6
31.5,34.375,2015,2,15,199.9
31.5,35.0,2015,2,15,278.5
31.5,35.625,2015,2,15,174.0
32.0,34.375,2015,2,15,217.7
32.0,35.0,2015,2,15,196.5
32.0,35.625,2015,2,15,163.9
32.5,34.375,2015,2,15,223.8
32.5,35.0,2015,2,15,186.6
32.5,35.625,2015,2,15,176.2
33.0,34.375,2015,2,15,214.9
33.0,35.0,2015,2,15,187.7
33.0,35.625,2015,2,15,131.6
29.5,34.375,2015,2,16,341.0
29.5,35.0,2015,2,16,351.6
29.5,35.625,2015,2,16,298.3
30.0,34.375,2015,2,16,337.9
30.0,35.0,2015,2,16,343.9
30.0,35.625,2015,2,16,300.2
30.5,34.375,2015,2,16,330.6
30.5,35.0,2015,2,16,327.1
30.5,35.625,2015,2,16,292.0
31.0,34.375,2015,2,16,285.4
31.0,35.0,2015,2,16,294.5
31.0,35.625,2015,2,16,260.2
31.5,34.375,2015,2,16,277.2
31.5,35.0,2015,2,16,281.4
31.5,35.625,2015,2,16,238.4
32.0,34.375,2015,2,16,278.6
32.0,35.0,2015,2,16,271.6
32.0,35.625,2015,2,16,258.5
32.5,34.375,2015,2,16,279.5
32.5,35.0,2015,2,16,265.4
32.5,35.625,2015,2,16,247.5
33.0,34.375,2015,2,16,276.4
33.0,35.0,2015,2,16,258.2
33.0,35.625,2015,2,16,264.9
29.5,34.375,2015,2,17,332.0
29.5,35.0,2015,2,17,342.7
29.5,35.625,2015,2,17,271.1
30.0,34.375,2015,2,17,347.2
30.0,35.0,2015,2,17,344.1
30.0,35.625,2015,2,17,288.6
30.5,34.375,2015,2,17,346.3
30.5,35.0,2015,2,17,329.3
30.5,35.625,2015,2,17,290.2
31.0,34.375,2015,2,17,291.6
31.0,35.0,2015,2,17,312.3
31.0,35.625,2015,2,17,267.4
31.5,34.375,2015,2,17,279.3
31.5,35.0,2015,2,17,294.6
31.5,35.625,2015,2,17,246.2
32.0,34.375,2015,2,17,276.8
32.0,35.0,2015,2,17,274.8
32.0,35.625,2015,2,17,258.2
32.5,34.375,2015,2,17,275.1
32.5,35.0,2015,2,17,263.9
32.5,35.625,2015,2,17,229.1
33.0,34.375,2015,2,17,270.2
33.0,35.0,2015,2,17,253.2
33.0,35.625,2015,2,17,254.8
29.5,34.375,2015,2,18,344.0
29.5,35.0,2015,2,18,357.1
29.5,35.625,2015,2,18,324.2
30.0,34.375,2015,2,18,344.2
30.0,35.0,2015,2,18,350.7
30.0,35.625,2015,2,18,320.2
30.5,34.375,2015,2,18,326.0
30.5,35.0,2015,2,18,320.0
30.5,35.625,2015,2,18,312.3
31.0,34.375,2015,2,18,284.1
31.0,35.0,2015,2,18,292.8
31.0,35.625,2015,2,18,266.9
31.5,34.375,2015,2,18,275.8
31.5,35.0,2015,2,18,279.4
31.5,35.625,2015,2,18,235.9
32.0,34.375,2015,2,18,272.2
32.0,35.0,2015,2,18,267.6
32.0,35.625,2015,2,18,250.4
32.5,34.375,2015,2,18,267.8
32.5,35.0,2015,2,18,259.1
32.5,35.625,2015,2,18,238.1
33.0,34.375,2015,2,18,261.6
33.0,35.0,2015,2,18,251.5
33.0,35.625,2015,2,18,249.7
29.5,34.375,2015,2,19,301.7
29.5,35.0,2015,2,19,311.8
29.5,35.625,2015,2,19,289.8
30.0,34.375,2015,2,19,288.2
30.0,35.0,2015,2,19,283.5
30.0,35.625,2015,2,19,284.0
30.5,34.375,2015,2,19,271.3
30.5,35.0,2015,2,19,267.5
30.5,35.625,2015,2,19,272.4
31.0,34.375,2015,2,19,258.5
31.0,35.0,2015,2,19,262.4
31.0,35.625,2015,2,19,245.2
31.5,34.375,2015,2,19,262.7
31.5,35.0,2015,2,19,260.9
31.5,35.625,2015,2,19,234.6
32.0,34.375,2015,2,19,265.0
32.0,35.0,2015,2,19,257.1
32.0,35.625,2015,2,19,247.6
32.5,34.375,2015,2,19,264.0
32.5,35.0,2015,2,19,255.0
32.5,35.625,2015,2,19,248.6
33.0,34.375,2015,2,19,259.9
33.0,35.0,2015,2,19,251.0
33.0,35.625,2015,2,19,251.7
29.5,34.375,2015,2,20,283.2
29.5,35.0,2015,2,20,284.5
29.5,35.625,2015,2,20,274.7
30.0,34.375,2015,2,20,274.2
30.0,35.0,2015,2,20,267.9
30.0,35.625,2015,2,20,269.3
30.5,34.375,2015,2,20,268.3
30.5,35.0,2015,2,20,259.1
30.5,35.625,2015,2,20,259.2
31.0,34.375,2015,2,20,264.3
31.0,35.0,2015,2,20,259.9
31.0,35.625,2015,2,20,241.4
31.5,34.375,2015,2,20,278.3
31.5,35.0,2015,2,20,270.6
31.5,35.625,2015,2,20,238.4
32.0,34.375,2015,2,20,288.5
32.0,35.0,2015,2,20,277.2
32.0,35.625,2015,2,20,260.3
32.5,34.375,2015,2,20,294.8
32.5,35.0,2015,2,20,285.6
32.5,35.625,2015,2,20,260.9
33.0,34.375,2015,2,20,303.2
33.0,35.0,2015,2,20,295.4
33.0,35.625,2015,2,20,277.0
29.5,34.375,2015,2,21,297.9
29.5,35.0,2015,2,21,303.0
29.5,35.625,2015,2,21,285.5
30.0,34.375,2015,2,21,290.1
30.0,35.0,2015,2,21,284.2
30.0,35.625,2015,2,21,279.4
30.5,34.375,2015,2,21,285.5
30.5,35.0,2015,2,21,276.5
30.5,35.625,2015,2,21,270.9
31.0,34.375,2015,2,21,286.7
31.0,35.0,2015,2,21,285.1
31.0,35.625,2015,2,21,268.0
31.5,34.375,2015,2,21,304.4
31.5,35.0,2015,2,21,300.7
31.5,35.625,2015,2,21,281.9
32.0,34.375,2015,2,21,317.3
32.0,35.0,2015,2,21,312.3
32.0,35.625,2015,2,21,302.2
32.5,34.375,2015,2,21,331.1
32.5,35.0,2015,2,21,330.2
32.5,35.625,2015,2,21,309.8
33.0,34.375,2015,2,21,344.0
33.0,35.0,2015,2,21,344.8
33.0,35.625,2015,2,21,324.2
29.5,34.375,2015,2,22,110.7
29.5,35.0,2015,2,22,92.2
29.5,35.625,2015,2,22,128.7
30.0,34.375,2015,2,22,110.9
30.0,35.0,2015,2,22,91.0
30.0,35.625,2015,2,22,136.4
30.5,34.375,2015,2,22,115.4
30.5,35.0,2015,2,22,89.4
30.5,35.625,2015,2,22,140.0
31.0,34.375,2015,2,22,124.0
31.0,35.0,2015,2,22,87.9
31.0,35.625,2015,2,22,146.9
31.5,34.375,2015,2,22,110.1
31.5,35.0,2015,2,22,85.3
31.5,35.625,2015,2,22,141.7
32.0,34.375,2015,2,22,67.9
32.0,35.0,2015,2,22,74.9
32.0,35.625,2015,2,22,125.8
32.5,34.375,2015,2,22,76.4
32.5,35.0,2015,2,22,73.9
32.5,35.625,2015,2,22,108.2
33.0,34.375,2015,2,22,96.3
33.0,35.0,2015,2,22,68.7
33.0,35.625,2015,2,22,38.7
29.5,34.375,2015,2,23,133.4
29.5,35.0,2015,2,23,120.1
29.5,35.625,2015,2,23,132.8
30.0,34.375,2015,2,23,126.2
30.0,35.0,2015,2,23,129.3
30.0,35.625,2015,2,23,137.6
30.5,34.375,2015,2,23,125.7
30.5,35.0,2015,2,23,127.3
30.5,35.625,2015,2,23,140.0
31.0,34.375,2015,2,23,133.3
31.0,35.0,2015,2,23,118.6
31.0,35.625,2015,2,23,138.9
31.5,34.375,2015,2,23,127.1
31.5,35.0,2015,2,23,117.9
31.5,35.625,2015,2,23,133.3
32.0,34.375,2015,2,23,117.0
32.0,35.0,2015,2,23,124.8
32.0,35.625,2015,2,23,124.9
32.5,34.375,2015,2,23,108.1
32.5,35.0,2015,2,23,112.2
32.5,35.625,2015,2,23,117.5
33.0,34.375,2015,2,23,102.9
33.0,35.0,2015,2,23,108.7
33.0,35.625,2015,2,23,89.4
29.5,34.375,2015,2,24,214.1
29.5,35.0,2015,2,24,183.0
29.5,35.625,2015,2,24,202.4
30.0,34.375,2015,2,24,194.6
30.0,35.0,2015,2,24,176.7
30.0,35.625,2015,2,24,187.6
30.5,34.375,2015,2,24,191.7
30.5,35.0,2015,2,24,189.0
30.5,35.625,2015,2,24,167.6
31.0,34.375,2015,2,24,205.9
31.0,35.0,2015,2,24,239.5
31.0,35.625,2015,2,24,163.0
31.5,34.375,2015,2,24,215.7
31.5,35.0,2015,2,24,242.4
31.5,35.625,2015,2,24,165.9
32.0,34.375,2015,2,24,223.6
32.0,35.0,2015,2,24,179.8
32.0,35.625,2015,2,24,151.6
32.5,34.375,2015,2,24,159.0
32.5,35.0,2015,2,24,146.6
32.5,35.625,2015,2,24,148.3
33.0,34.375,2015,2,24,128.9
33.0,35.0,2015,2,24,127.4
33.0,35.625,2015,2,24,91.2
29.5,34.375,2015,2,25,355.9
29.5,35.0,2015,2,25,10.4
29.5,35.625,2015,2,25,355.9
30.0,34.375,2015,2,25,2.3
30.0,35.0,2015,2,25,10.8
30.0,35.625,2015,2,25,342.3
30.5,34.375,2015,2,25,5.7
30.5,35.0,2015,2,25,349.1
30.5,35.625,2015,2,25,336.4
31.0,34.375,2015,2,25,265.6
31.0,35.0,2015,2,25,305.4
31.0,35.625,2015,2,25,286.4
31.5,34.375,2015,2,25,247.5
31.5,35.0,2015,2,25,287.2
31.5,35.625,2015,2,25,259.9
32.0,34.375,2015,2,25,249.7
32.0,35.0,2015,2,25,261.8
32.0,35.625,2015,2,25,282.1
32.5,34.375,2015,2,25,251.6
32.5,35.0,2015,2,25,243.7
32.5,35.625,2015,2,25,267.2
33.0,34.375,2015,2,25,252.3
33.0,35.0,2015,2,25,244.2
33.0,35.625,2015,2,25,283.8
29.5,34.375,2015,2,26,115.6
29.5,35.0,2015,2,26,109.1
29.5,35.625,2015,2,26,111.1
30.0,34.375,2015,2,26,109.8
30.0,35.0,2015,2,26,114.7
30.0,35.625,2015,2,26,114.1
30.5,34.375,2015,2,26,103.8
30.5,35.0,2015,2,26,104.7
30.5,35.625,2015,2,26,119.4
31.0,34.375,2015,2,26,103.8
31.0,35.0,2015,2,26,95.0
31.0,35.625,2015,2,26,120.3
31.5,34.375,2015,2,26,86.3
31.5,35.0,2015,2,26,97.8
31.5,35.625,2015,2,26,113.3
32.0,34.375,2015,2,26,66.7
32.0,35.0,2015,2,26,104.2
32.0,35.625,2015,2,26,108.3
32.5,34.375,2015,2,26,64.6
32.5,35.0,2015,2,26,90.5
32.5,35.625,2015,2,26,103.4
33.0,34.375,2015,2,26,58.4
33.0,35.0,2015,2,26,81.3
33.0,35.625,2015,2,26,88.9
29.5,34.375,2015,2,27,170.2
29.5,35.0,2015,2,27,154.6
29.5,35.625,2015,2,27,165.7
30.0,34.375,2015,2,27,158.7
30.0,35.0,2015,2,27,157.0
30.0,35.625,2015,2,27,154.8
30.5,34.375,2015,2,27,149.6
30.5,35.0,2015,2,27,152.7
30.5,35.625,2015,2,27,148.7
31.0,34.375,2015,2,27,150.1
31.0,35.0,2015,2,27,143.9
31.0,35.625,2015,2,27,142.9
31.5,34.375,2015,2,27,139.4
31.5,35.0,2015,2,27,134.3
31.5,35.625,2015,2,27,137.0
32.0,34.375,2015,2,27,128.0
32.0,35.0,2015,2,27,133.3
32.0,35.625,2015,2,27,132.2
32.5,34.375,2015,2,27,122.2
32.5,35.0,2015,2,27,120.2
32.5,35.625,2015,2,27,129.9
33.0,34.375,2015,2,27,129.7
33.0,35.0,2015,2,27,123.4
33.0,35.625,2015,2,27,99.1
29.5,34.375,2015,2,28,320.2
29.5,35.0,2015,2,28,332.9
29.5,35.625,2015,2,28,294.5
30.0,34.375,2015,2,28,321.1
30.0,35.0,2015,2,28,314.7
30.0,35.625,2015,2,28,294.3
30.5,34.375,2015,2,28,324.8
30.5,35.0,2015,2,28,306.5
30.5,35.625,2015,2,28,287.9
31.0,34.375,2015,2,28,309.0
31.0,35.0,2015,2,28,305.9
31.0,35.625,2015,2,28,257.4
31.5,34.375,2015,2,28,298.9
31.5,35.0,2015,2,28,302.0
31.5,35.625,2015,2,28,278.2
32.0,34.375,2015,2,28,291.6
32.0,35.0,2015,2,28,292.1
32.0,35.625,2015,2,28,299.3
32.5,34.375,2015,2,28,286.6
32.5,35.0,2015,2,28,281.1
32.5,35.625,2015,2,28,278.9
33.0,34.375,2015,2,28,277.7
33.0,35.0,2015,2,28,257.8
33.0,35.625,2015,2,28,306.4
29.5,34.375,2015,3,1,344.2
29.5,35.0,2015,3,1,3.2
29.5,35.625,2015,3,1,330.2
30.0,34.375,2015,3,1,2.2
30.0,35.0,2015,3,1,0.4
30.0,35.625,2015,3,1,322.4
30.5,34.375,2015,3,1,13.2
30.5,35.0,2015,3,1,357.4
30.5,35.625,2015,3,1,332.0
31.0,34.375,2015,3,1,345.4
31.0,35.0,2015,3,1,344.8
31.0,35.625,2015,3,1,346.8
31.5,34.375,2015,3,1,309.1
31.5,35.0,2015,3,1,325.1
31.5,35.625,2015,3,1,326.8
32.0,34.375,2015,3,1,294.7
32.0,35.0,2015,3,1,309.4
32.0,35.625,2015,3,1,321.3
32.5,34.375,2015,3,1,285.6
32.5,35.0,2015,3,1,293.9
32.5,35.625,2015,3,1,311.9
33.0,34.375,2015,3,1,271.1
33.0,35.0,2015,3,1,271.3
