-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2015,1,30,12.41
32.5,35.625,2015,1,30,8.73
33.0,34.375,2015,1,30,18.28
33.0,35.0,2015,1,30,14.56
33.0,35.625,2015,1,30,6.86
29.5,34.375,2015,1,31,8.34
29.5,35.0,2015,1,31,10.86
29.5,35.625,2015,1,31,6.87
30.0,34.375,2015,1,31,8.45
30.0,35.0,2015,1,31,8.85
30.0,35.625,2015,1,31,5.07
30.5,34.375,2015,1,31,8.35
30.5,35.0,2015,1,31,9.22
30.5,35.625,2015,1,31,4.58
31.0,34.375,2015,1,31,9.01
31.0,35.0,2015,1,31,9.12
31.0,35.625,2015,1,31,7.56
31.5,34.375,2015,1,31,14.45
31.5,35.0,2015,1,31,8.42
31.5,35.625,2015,1,31,11.49
32.0,34.375,2015,1,31,18.08
32.0,35.0,2015,1,31,10.05
32.0,35.625,2015,1,31,10.35
32.5,34.375,2015,1,31,18.5
32.5,35.0,2015,1,31,12.46
32.5,35.625,2015,1,31,9.19
33.0,34.375,2015,1,31,18.63
33.0,35.0,2015,1,31,14.75
33.0,35.625,2015,1,31,7.35
29.5,34.375,2015,2,1,10.27
29.5,35.0,2015,2,1,12.88
29.5,35.625,2015,2,1,9.61
30.0,34.375,2015,2,1,9.72
30.0,35.0,2015,2,1,10.94
30.0,35.625,2015,2,1,8.18
30.5,34.375,2015,2,1,9.47
30.5,35.0,2015,2,1,10.74
30.5,35.625,2015,2,1,7.63
31.0,34.375,2015,2,1,9.79
31.0,35.0,2015,2,1,10.13
31.0,35.625,2015,2,1,9.32
31.5,34.375,2015,2,1,14.64
31.5,35.0,2015,2,1,9.77
31.5,35.625,2015,2,1,12.8
32.0,34.375,2015,2,1,18.2
32.0,35.0,2015,2,1,10.84
32.0,35.625,2015,2,1,11.68
32.5,34.375,2015,2,1,18.63
32.5,35.0,2015,2,1,12.88
32.5,35.625,2015,2,1,10.65
33.0,34.375,2015,2,1,18.75
33.0,35.0,2015,2,1,15.17
33.0,35.625,2015,2,1,9.88
29.5,34.375,2015,2,2,11.6
29.5,35.0,2015,2,2,13.66
29.5,35.625,2015,2,2,10.92
30.0,34.375,2015,2,2,11.41
30.0,35.0,2015,2,2,11.82
30.0,35.625,2015,2,2,9.17
30.5,34.375,2015,2,2,10.48
30.5,35.0,2015,2,2,11.72
30.5,35.625,2015,2,2,9.1
31.0,34.375,2015,2,2,10.33
31.0,35.0,2015,2,2,10.83
31.0,35.625,2015,2,2,10.88
31.5,34.375,2015,2,2,14.69
31.5,35.0,2015,2,2,9.71
31.5,35.625,2015,2,2,13.26
32.0,34.375,2015,2,2,18.09
32.0,35.0,2015,2,2,11.03
32.0,35.625,2015,2,2,11.84
32.5,34.375,2015,2,2,18.49
32.5,35.0,2015,2,2,13.26
32.5,35.625,2015,2,2,11.13
33.0,34.375,2015,2,2,18.61
33.0,35.0,2015,2,2,15.49
33.0,35.625,2015,2,2,11.2
29.5,34.375,2015,2,3,11.79
29.5,35.0,2015,2,3,13.04
29.5,35.625,2015,2,3,10.24
30.0,34.375,2015,2,3,11.51
30.0,35.0,2015,2,3,11.25
30.0,35.625,2015,2,3,8.0
30.5,34.375,2015,2,3,10.74
30.5,35.0,2015,2,3,11.83
30.5,35.625,2015,2,3,6.84
31.0,34.375,2015,2,3,10.77
31.0,35.0,2015,2,3,11.03
31.0,35.625,2015,2,3,9.91
31.5,34.375,2015,2,3,15.33
31.5,35.0,2015,2,3,10.11
31.5,35.625,2015,2,3,12.82
32.0,34.375,2015,2,3,18.0
32.0,35.0,2015,2,3,11.72
32.0,35.625,2015,2,3,11.65
32.5,34.375,2015,2,3,18.36
32.5,35.0,2015,2,3,13.92
32.5,35.625,2015,2,3,11.22
33.0,34.375,2015,2,3,18.5
33.0,35.0,2015,2,3,15.66
33.0,35.625,2015,2,3,9.89
29.5,34.375,2015,2,4,9.84
29.5,35.0,2015,2,4,12.4
29.5,35.625,2015,2,4,10.38
30.0,34.375,2015,2,4,11.52
30.0,35.0,2015,2,4,11.0
30.0,35.625,2015,2,4,8.6
30.5,34.375,2015,2,4,12.12
30.5,35.0,2015,2,4,12.72
30.5,35.625,2015,2,4,7.02
31.0,34.375,2015,2,4,11.38
31.0,35.0,2015,2,4,12.1
31.0,35.625,2015,2,4,10.27
31.5,34.375,2015,2,4,15.36
31.5,35.0,2015,2,4,10.49
31.5,35.625,2015,2,4,13.3
32.0,34.375,2015,2,4,17.93
32.0,35.0,2015,2,4,11.52
32.0,35.625,2015,2,4,12.1
32.5,34.375,2015,2,4,18.31
32.5,35.0,2015,2,4,14.03
32.5,35.625,2015,2,4,11.51
33.0,34.375,2015,2,4,18.45
33.0,35.0,2015,2,4,15.5
33.0,35.625,2015,2,4,9.95
29.5,34.375,2015,2,5,11.66
29.5,35.0,2015,2,5,14.59
29.5,35.625,2015,2,5,10.34
30.0,34.375,2015,2,5,11.76
30.0,35.0,2015,2,5,12.16
30.0,35.625,2015,2,5,8.87
30.5,34.375,2015,2,5,12.33
30.5,35.0,2015,2,5,12.71
30.5,35.625,2015,2,5,9.19
31.0,34.375,2015,2,5,12.65
31.0,35.0,2015,2,5,12.99
31.0,35.625,2015,2,5,12.15
31.5,34.375,2015,2,5,15.72
31.5,35.0,2015,2,5,12.22
31.5,35.625,2015,2,5,14.54
32.0,34.375,2015,2,5,18.1
32.0,35.0,2015,2,5,12.79
32.0,35.625,2015,2,5,13.51
32.5,34.375,2015,2,5,18.47
32.5,35.0,2015,2,5,14.04
32.5,35.625,2015,2,5,12.83
33.0,34.375,2015,2,5,18.52
33.0,35.0,2015,2,5,15.44
33.0,35.625,2015,2,5,11.15
29.5,34.375,2015,2,6,17.84
29.5,35.0,2015,2,6,19.45
29.5,35.625,2015,2,6,16.57
30.0,34.375,2015,2,6,17.36
30.0,35.0,2015,2,6,17.49
30.0,35.625,2015,2,6,14.6
30.5,34.375,2015,2,6,16.0
30.5,35.0,2015,2,6,16.52
30.5,35.625,2015,2,6,13.89
31.0,34.375,2015,2,6,15.68
31.0,35.0,2015,2,6,15.37
31.0,35.625,2015,2,6,15.51
31.5,34.375,2015,2,6,16.83
31.5,35.0,2015,2,6,13.67
31.5,35.625,2015,2,6,16.43
32.0,34.375,2015,2,6,18.18
32.0,35.0,2015,2,6,13.73
32.0,35.625,2015,2,6,14.87
32.5,34.375,2015,2,6,18.49
32.5,35.0,2015,2,6,15.15
32.5,35.625,2015,2,6,15.21
33.0,34.375,2015,2,6,18.49
33.0,35.0,2015,2,6,16.46
33.0,35.625,2015,2,6,13.98
29.5,34.375,2015,2,7,17.58
29.5,35.0,2015,2,7,18.44
29.5,35.625,2015,2,7,16.01
30.0,34.375,2015,2,7,17.75
30.0,35.0,2015,2,7,16.81
30.0,35.625,2015,2,7,13.43
30.5,34.375,2015,2,7,16.17
30.5,35.0,2015,2,7,16.14
30.5,35.625,2015,2,7,11.92
31.0,34.375,2015,2,7,15.52
31.0,35.0,2015,2,7,15.11
31.0,35.625,2015,2,7,14.38
31.5,34.375,2015,2,7,17.28
31.5,35.0,2015,2,7,14.1
31.5,35.625,2015,2,7,16.71
32.0,34.375,2015,2,7,18.21
32.0,35.0,2015,2,7,14.6
32.0,35.625,2015,2,7,15.6
32.5,34.375,2015,2,7,18.45
32.5,35.0,2015,2,7,16.26
32.5,35.625,2015,2,7,15.51
33.0,34.375,2015,2,7,18.45
33.0,35.0,2015,2,7,17.34
33.0,35.625,2015,2,7,15.28
29.5,34.375,2015,2,8,12.37
29.5,35.0,2015,2,8,13.75
29.5,35.625,2015,2,8,10.35
30.0,34.375,2015,2,8,12.84
30.0,35.0,2015,2,8,12.72
30.0,35.625,2015,2,8,8.47
30.5,34.375,2015,2,8,12.38
30.5,35.0,2015,2,8,12.96
30.5,35.625,2015,2,8,7.84
31.0,34.375,2015,2,8,12.76
31.0,35.0,2015,2,8,12.49
31.0,35.625,2015,2,8,11.19
31.5,34.375,2015,2,8,16.19
31.5,35.0,2015,2,8,11.74
31.5,35.625,2015,2,8,14.43
32.0,34.375,2015,2,8,18.05
32.0,35.0,2015,2,8,12.89
32.0,35.625,2015,2,8,13.28
32.5,34.375,2015,2,8,18.31
32.5,35.0,2015,2,8,15.11
32.5,35.625,2015,2,8,13.12
33.0,34.375,2015,2,8,18.33
33.0,35.0,2015,2,8,16.14
33.0,35.625,2015,2,8,11.75
29.5,34.375,2015,2,9,10.74
29.5,35.0,2015,2,9,13.23
29.5,35.625,2015,2,9,9.96
30.0,34.375,2015,2,9,10.89
30.0,35.0,2015,2,9,11.24
30.0,35.625,2015,2,9,7.18
30.5,34.375,2015,2,9,10.58
30.5,35.0,2015,2,9,11.26
30.5,35.625,2015,2,9,6.3
31.0,34.375,2015,2,9,10.73
31.0,35.0,2015,2,9,10.85
31.0,35.625,2015,2,9,9.38
31.5,34.375,2015,2,9,14.81
31.5,35.0,2015,2,9,9.69
31.5,35.625,2015,2,9,13.09
32.0,34.375,2015,2,9,17.59
32.0,35.0,2015,2,9,11.08
32.0,35.625,2015,2,9,11.58
32.5,34.375,2015,2,9,17.85
32.5,35.0,2015,2,9,13.73
32.5,35.625,2015,2,9,10.72
33.0,34.375,2015,2,9,17.87
33.0,35.0,2015,2,9,15.24
33.0,35.625,2015,2,9,9.66
29.5,34.375,2015,2,10,11.12
29.5,35.0,2015,2,10,13.88
29.5,35.625,2015,2,10,11.21
30.0,34.375,2015,2,10,11.6
30.0,35.0,2015,2,10,12.12
30.0,35.625,2015,2,10,8.64
30.5,34.375,2015,2,10,11.27
30.5,35.0,2015,2,10,11.81
30.5,35.625,2015,2,10,7.33
31.0,34.375,2015,2,10,11.97
31.0,35.0,2015,2,10,11.16
31.0,35.625,2015,2,10,9.97
31.5,34.375,2015,2,10,15.58
31.5,35.0,2015,2,10,10.56
31.5,35.625,2015,2,10,13.53
32.0,34.375,2015,2,10,17.55
32.0,35.0,2015,2,10,11.5
32.0,35.625,2015,2,10,12.12
32.5,34.375,2015,2,10,17.72
32.5,35.0,2015,2,10,13.73
32.5,35.625,2015,2,10,11.73
33.0,34.375,2015,2,10,17.75
33.0,35.0,2015,2,10,15.2
33.0,35.625,2015,2,10,10.23
29.5,34.375,2015,2,11,6.68
29.5,35.0,2015,2,11,9.92
29.5,35.625,2015,2,11,6.72
30.0,34.375,2015,2,11,8.1
30.0,35.0,2015,2,11,8.49
30.0,35.625,2015,2,11,4.63
30.5,34.375,2015,2,11,8.44
30.5,35.0,2015,2,11,8.68
30.5,35.625,2015,2,11,3.82
31.0,34.375,2015,2,11,9.46
31.0,35.0,2015,2,11,8.86
31.0,35.625,2015,2,11,7.02
31.5,34.375,2015,2,11,14.28
31.5,35.0,2015,2,11,8.62
31.5,35.625,2015,2,11,11.39
32.0,34.375,2015,2,11,17.29
32.0,35.0,2015,2,11,10.28
32.0,35.625,2015,2,11,10.31
32.5,34.375,2015,2,11,17.61
32.5,35.0,2015,2,11,12.77
32.5,35.625,2015,2,11,10.25
33.0,34.375,2015,2,11,17.72
33.0,35.0,2015,2,11,14.47
33.0,35.625,2015,2,11,8.8
29.5,34.375,2015,2,12,5.59
29.5,35.0,2015,2,12,8.38
29.5,35.625,2015,2,12,4.42
30.0,34.375,2015,2,12,6.67
30.0,35.0,2015,2,12,6.97
30.0,35.625,2015,2,12,2.98
30.5,34.375,2015,2,12,6.96
30.5,35.0,2015,2,12,6.93
30.5,35.625,2015,2,12,2.09
31.0,34.375,2015,2,12,7.98
31.0,35.0,2015,2,12,7.47
31.0,35.625,2015,2,12,5.68
31.5,34.375,2015,2,12,13.77
31.5,35.0,2015,2,12,7.26
31.5,35.625,2015,2,12,10.04
32.0,34.375,2015,2,12,17.21
32.0,35.0,2015,2,12,9.59
32.0,35.625,2015,2,12,9.22
32.5,34.375,2015,2,12,17.59
32.5,35.0,2015,2,12,12.33
32.5,35.625,2015,2,12,8.84
33.0,34.375,2015,2,12,17.74
33.0,35.0,2015,2,12,14.18
33.0,35.625,2015,2,12,7.76
29.5,34.375,2015,2,13,6.22
29.5,35.0,2015,2,13,8.57
29.5,35.625,2015,2,13,3.96
30.0,34.375,2015,2,13,7.13
30.0,35.0,2015,2,13,7.04
30.0,35.625,2015,2,13,2.33
30.5,34.375,2015,2,13,7.43
30.5,35.0,2015,2,13,7.33
30.5,35.625,2015,2,13,1.75
31.0,34.375,2015,2,13,8.6
31.0,35.0,2015,2,13,7.41
31.0,35.625,2015,2,13,5.37
31.5,34.375,2015,2,13,14.19
31.5,35.0,2015,2,13,7.54
31.5,35.625,2015,2,13,9.18
32.0,34.375,2015,2,13,17.27
32.0,35.0,2015,2,13,9.55
32.0,35.625,2015,2,13,8.08
32.5,34.375,2015,2,13,17.67
32.5,35.0,2015,2,13,12.22
32.5,35.625,2015,2,13,7.6
33.0,34.375,2015,2,13,17.74
33.0,35.0,2015,2,13,14.17
33.0,35.625,2015,2,13,6.88
29.5,34.375,2015,2,14,9.12
29.5,35.0,2015,2,14,11.02
29.5,35.625,2015,2,14,6.89
30.0,34.375,2015,2,14,9.41
30.0,35.0,2015,2,14,9.54
30.0,35.625,2015,2,14,5.45
30.5,34.375,2015,2,14,9.28
30.5,35.0,2015,2,14,9.66
30.5,35.625,2015,2,14,4.75
31.0,34.375,2015,2,14,9.91
31.0,35.0,2015,2,14,9.94
31.0,35.625,2015,2,14,8.25
31.5,34.375,2015,2,14,14.41
31.5,35.0,2015,2,14,9.15
31.5,35.625,2015,2,14,11.29
32.0,34.375,2015,2,14,17.35
32.0,35.0,2015,2,14,10.48
32.0,35.625,2015,2,14,9.89
32.5,34.375,2015,2,14,17.74
32.5,35.0,2015,2,14,12.14
32.5,35.625,2015,2,14,8.39
33.0,34.375,2015,2,14,17.76
33.0,35.0,2015,2,14,13.99
33.0,35.625,2015,2,14,6.09
29.5,34.375,2015,2,15,9.49
29.5,35.0,2015,2,15,12.4
29.5,35.625,2015,2,15,8.77
30.0,34.375,2015,2,15,10.64
30.0,35.0,2015,2,15,11.25
30.0,35.625,2015,2,15,7.14
30.5,34.375,2015,2,15,10.78
30.5,35.0,2015,2,15,11.22
30.5,35.625,2015,2,15,6.42
31.0,34.375,2015,2,15,10.79
31.0,35.0,2015,2,15,10.79
31.0,35.625,2015,2,15,9.15
31.5,34.375,2015,2,15,14.26
31.5,35.0,2015,2,15,9.43
31.5,35.625,2015,2,15,11.72
32.0,34.375,2015,2,15,17.38
32.0,35.0,2015,2,15,10.01
32.0,35.625,2015,2,15,10.34
32.5,34.375,2015,2,15,17.75
32.5,35.0,2015,2,15,12.11
32.5,35.625,2015,2,15,9.17
33.0,34.375,2015,2,15,17.77
33.0,35.0,2015,2,15,14.14
33.0,35.625,2015,2,15,7.61
29.5,34.375,2015,2,16,10.12
29.5,35.0,2015,2,16,11.98
29.5,35.625,2015,2,16,9.79
30.0,34.375,2015,2,16,9.86
30.0,35.0,2015,2,16,10.58
30.0,35.625,2015,2,16,7.68
30.5,34.375,2015,2,16,9.81
30.5,35.0,2015,2,16,10.38
30.5,35.625,2015,2,16,6.02
31.0,34.375,2015,2,16,10.04
31.0,35.0,2015,2,16,10.32
31.0,35.625,2015,2,16,8.68
31.5,34.375,2015,2,16,14.64
31.5,35.0,2015,2,16,9.73
31.5,35.625,2015,2,16,12.03
32.0,34.375,2015,2,16,17.36
32.0,35.0,2015,2,16,11.08
32.0,35.625,2015,2,16,11.35
32.5,34.375,2015,2,16,17.73
32.5,35.0,2015,2,16,13.24
32.5,35.625,2015,2,16,10.38
33.0,34.375,2015,2,16,17.79
33.0,35.0,2015,2,16,14.75
33.0,35.625,2015,2,16,9.2
29.5,34.375,2015,2,17,9.56
29.5,35.0,2015,2,17,10.41
29.5,35.625,2015,2,17,6.73
30.0,34.375,2015,2,17,10.45
30.0,35.0,2015,2,17,9.77
30.0,35.625,2015,2,17,5.71
30.5,34.375,2015,2,17,10.35
30.5,35.0,2015,2,17,10.75
30.5,35.625,2015,2,17,5.7
31.0,34.375,2015,2,17,9.83
31.0,35.0,2015,2,17,10.29
31.0,35.625,2015,2,17,8.55
31.5,34.375,2015,2,17,14.25
31.5,35.0,2015,2,17,9.18
31.5,35.625,2015,2,17,12.02
32.0,34.375,2015,2,17,17.26
32.0,35.0,2015,2,17,10.58
32.0,35.625,2015,2,17,10.74
32.5,34.375,2015,2,17,17.67
32.5,35.0,2015,2,17,12.82
32.5,35.625,2015,2,17,9.33
33.0,34.375,2015,2,17,17.75
33.0,35.0,2015,2,17,14.46
33.0,35.625,2015,2,17,7.74
29.5,34.375,2015,2,18,9.39
29.5,35.0,2015,2,18,10.92
29.5,35.625,2015,2,18,7.99
30.0,34.375,2015,2,18,10.04
30.0,35.0,2015,2,18,10.08
30.0,35.625,2015,2,18,6.91
30.5,34.375,2015,2,18,9.82
30.5,35.0,2015,2,18,10.35
30.5,35.625,2015,2,18,7.49
31.0,34.375,2015,2,18,9.12
31.0,35.0,2015,2,18,9.97
31.0,35.625,2015,2,18,9.18
31.5,34.375,2015,2,18,14.33
31.5,35.0,2015,2,18,9.22
31.5,35.625,2015,2,18,11.43
32.0,34.375,2015,2,18,17.16
32.0,35.0,2015,2,18,10.7
32.0,35.625,2015,2,18,10.35
32.5,34.375,2015,2,18,17.5
32.5,35.0,2015,2,18,12.92
32.5,35.625,2015,2,18,9.4
33.0,34.375,2015,2,18,17.59
33.0,35.0,2015,2,18,14.49
33.0,35.625,2015,2,18,8.02
29.5,34.375,2015,2,19,7.69
29.5,35.0,2015,2,19,10.4
29.5,35.625,2015,2,19,7.11
30.0,34.375,2015,2,19,7.85
30.0,35.0,2015,2,19,8.81
30.0,35.625,2015,2,19,5.45
30.5,34.375,2015,2,19,7.27
30.5,35.0,2015,2,19,7.71
30.5,35.625,2015,2,19,4.38
31.0,34.375,2015,2,19,7.44
31.0,35.0,2015,2,19,7.37
31.0,35.625,2015,2,19,6.68
31.5,34.375,2015,2,19,13.37
31.5,35.0,2015,2,19,6.96
31.5,35.625,2015,2,19,9.45
32.0,34.375,2015,2,19,16.8
32.0,35.0,2015,2,19,8.82
32.0,35.625,2015,2,19,8.21
32.5,34.375,2015,2,19,17.17
32.5,35.0,2015,2,19,11.08
32.5,35.625,2015,2,19,7.21
33.0,34.375,2015,2,19,17.26
33.0,35.0,2015,2,19,13.12
33.0,35.625,2015,2,19,6.25
29.5,34.375,2015,2,20,3.84
29.5,35.0,2015,2,20,5.91
29.5,35.625,2015,2,20,1.62
30.0,34.375,2015,2,20,5.22
30.0,35.0,2015,2,20,4.45
30.0,35.625,2015,2,20,0.57
30.5,34.375,2015,2,20,5.45
30.5,35.0,2015,2,20,3.89
30.5,35.625,2015,2,20,-0.38
31.0,34.375,2015,2,20,6.84
31.0,35.0,2015,2,20,5.61
31.0,35.625,2015,2,20,2.6
31.5,34.375,2015,2,20,13.4
31.5,35.0,2015,2,20,6.51
31.5,35.625,2015,2,20,7.49
32.0,34.375,2015,2,20,16.77
32.0,35.0,2015,2,20,8.52
32.0,35.625,2015,2,20,6.55
32.5,34.375,2015,2,20,17.14
32.5,35.0,2015,2,20,10.97
32.5,35.625,2015,2,20,6.15
33.0,34.375,2015,2,20,17.25
33.0,35.0,2015,2,20,12.72
33.0,35.625,2015,2,20,4.31
29.5,34.375,2015,2,21,6.19
29.5,35.0,2015,2,21,7.57
29.5,35.625,2015,2,21,3.62
30.0,34.375,2015,2,21,6.39
30.0,35.0,2015,2,21,5.03
30.0,35.625,2015,2,21,1.19
30.5,34.375,2015,2,21,6.72
30.5,35.0,2015,2,21,4.08
30.5,35.625,2015,2,21,-0.84
31.0,34.375,2015,2,21,8.79
31.0,35.0,2015,2,21,7.54
31.0,35.625,2015,2,21,3.89
31.5,34.375,2015,2,21,14.03
31.5,35.0,2015,2,21,7.84
31.5,35.625,2015,2,21,9.13
32.0,34.375,2015,2,21,16.75
32.0,35.0,2015,2,21,9.01
32.0,35.625,2015,2,21,7.71
32.5,34.375,2015,2,21,17.12
32.5,35.0,2015,2,21,11.41
32.5,35.625,2015,2,21,7.32
33.0,34.375,2015,2,21,17.3
33.0,35.0,2015,2,21,13.33
33.0,35.625,2015,2,21,5.97
29.5,34.375,2015,2,22,8.85
29.5,35.0,2015,2,22,10.83
29.5,35.625,2015,2,22,6.25
30.0,34.375,2015,2,22,8.58
30.0,35.0,2015,2,22,8.9
30.0,35.625,2015,2,22,4.68
30.5,34.375,2015,2,22,8.86
30.5,35.0,2015,2,22,8.14
30.5,35.625,2015,2,22,1.55
31.0,34.375,2015,2,22,9.76
31.0,35.0,2015,2,22,9.27
31.0,35.625,2015,2,22,6.96
31.5,34.375,2015,2,22,14.29
31.5,35.0,2015,2,22,9.02
31.5,35.625,2015,2,22,10.88
32.0,34.375,2015,2,22,16.69
32.0,35.0,2015,2,22,10.25
32.0,35.625,2015,2,22,9.67
32.5,34.375,2015,2,22,17.09
32.5,35.0,2015,2,22,12.04
32.5,35.625,2015,2,22,8.47
33.0,34.375,2015,2,22,17.27
33.0,35.0,2015,2,22,13.65
33.0,35.625,2015,2,22,7.09
29.5,34.375,2015,2,23,11.02
29.5,35.0,2015,2,23,12.0
29.5,35.625,2015,2,23,7.15
30.0,34.375,2015,2,23,10.82
30.0,35.0,2015,2,23,10.63
30.0,35.625,2015,2,23,6.04
30.5,34.375,2015,2,23,10.84
30.5,35.0,2015,2,23,9.97
30.5,35.625,2015,2,23,5.11
31.0,34.375,2015,2,23,11.03
31.0,35.0,2015,2,23,9.99
31.0,35.625,2015,2,23,8.42
31.5,34.375,2015,2,23,14.5
31.5,35.0,2015,2,23,9.67
31.5,35.625,2015,2,23,11.83
32.0,34.375,2015,2,23,16.73
32.0,35.0,2015,2,23,10.9
32.0,35.625,2015,2,23,11.24
32.5,34.375,2015,2,23,17.06
32.5,35.0,2015,2,23,12.79
32.5,35.625,2015,2,23,10.88
33.0,34.375,2015,2,23,17.23
33.0,35.0,2015,2,23,14.33
33.0,35.625,2015,2,23,10.01
29.5,34.375,2015,2,24,14.25
29.5,35.0,2015,2,24,15.65
29.5,35.625,2015,2,24,12.08
30.0,34.375,2015,2,24,14.05
30.0,35.0,2015,2,24,14.52
30.0,35.625,2015,2,24,10.4
30.5,34.375,2015,2,24,13.47
30.5,35.0,2015,2,24,13.6
30.5,35.625,2015,2,24,9.3
31.0,34.375,2015,2,24,13.18
31.0,35.0,2015,2,24,12.82
31.0,35.625,2015,2,24,11.93
31.5,34.375,2015,2,24,15.19
31.5,35.0,2015,2,24,12.02
31.5,35.625,2015,2,24,14.36
32.0,34.375,2015,2,24,16.58
32.0,35.0,2015,2,24,12.75
32.0,35.625,2015,2,24,13.6
32.5,34.375,2015,2,24,16.84
32.5,35.0,2015,2,24,14.26
32.5,35.625,2015,2,24,13.14
33.0,34.375,2015,2,24,17.05
33.0,35.0,2015,2,24,15.09
33.0,35.625,2015,2,24,11.89
29.5,34.375,2015,2,25,11.34
29.5,35.0,2015,2,25,13.86
29.5,35.625,2015,2,25,12.28
30.0,34.375,2015,2,25,11.87
30.0,35.0,2015,2,25,13.04
30.0,35.625,2015,2,25,10.34
30.5,34.375,2015,2,25,12.16
30.5,35.0,2015,2,25,13.23
30.5,35.625,2015,2,25,8.67
31.0,34.375,2015,2,25,12.46
31.0,35.0,2015,2,25,13.06
31.0,35.625,2015,2,25,11.31
31.5,34.375,2015,2,25,15.19
31.5,35.0,2015,2,25,11.92
31.5,35.625,2015,2,25,14.06
32.0,34.375,2015,2,25,16.73
32.0,35.0,2015,2,25,12.57
32.0,35.625,2015,2,25,13.48
32.5,34.375,2015,2,25,17.01
32.5,35.0,2015,2,25,14.01
32.5,35.625,2015,2,25,12.25
33.0,34.375,2015,2,25,17.3
33.0,35.0,2015,2,25,15.02
33.0,35.625,2015,2,25,10.59
29.5,34.375,2015,2,26,13.49
29.5,35.0,2015,2,26,15.68
29.5,35.625,2015,2,26,11.53
30.0,34.375,2015,2,26,14.32
30.0,35.0,2015,2,26,14.84
30.0,35.625,2015,2,26,10.34
30.5,34.375,2015,2,26,14.7
30.5,35.0,2015,2,26,14.19
30.5,35.625,2015,2,26,9.52
31.0,34.375,2015,2,26,14.57
31.0,35.0,2015,2,26,13.89
31.0,35.625,2015,2,26,12.2
31.5,34.375,2015,2,26,16.34
31.5,35.0,2015,2,26,13.32
31.5,35.625,2015,2,26,15.32
32.0,34.375,2015,2,26,17.06
32.0,35.0,2015,2,26,13.89
32.0,35.625,2015,2,26,14.69
32.5,34.375,2015,2,26,17.27
32.5,35.0,2015,2,26,14.76
32.5,35.625,2015,2,26,14.23
33.0,34.375,2015,2,26,17.49
33.0,35.0,2015,2,26,15.67
33.0,35.625,2015,2,26,12.96
29.5,34.375,2015,2,27,16.66
29.5,35.0,2015,2,27,18.18
29.5,35.625,2015,2,27,14.31
30.0,34.375,2015,2,27,17.49
30.0,35.0,2015,2,27,17.73
30.0,35.625,2015,2,27,12.75
30.5,34.375,2015,2,27,17.55
30.5,35.0,2015,2,27,16.91
30.5,35.625,2015,2,27,12.24
31.0,34.375,2015,2,27,17.33
31.0,35.0,2015,2,27,16.48
31.0,35.625,2015,2,27,15.32
31.5,34.375,2015,2,27,17.59
31.5,35.0,2015,2,27,15.54
31.5,35.625,2015,2,27,17.75
32.0,34.375,2015,2,27,17.34
32.0,35.0,2015,2,27,15.25
32.0,35.625,2015,2,27,16.77
32.5,34.375,2015,2,27,17.36
32.5,35.0,2015,2,27,15.84
32.5,35.625,2015,2,27,15.81
33.0,34.375,2015,2,27,17.4
33.0,35.0,2015,2,27,16.29
33.0,35.625,2015,2,27,14.08
29.5,34.375,2015,2,28,13.44
29.5,35.0,2015,2,28,15.2
29.5,35.625,2015,2,28,12.78
30.0,34.375,2015,2,28,13.78
30.0,35.0,2015,2,28,14.36
30.0,35.625,2015,2,28,10.6
30.5,34.375,2015,2,28,13.39
30.5,35.0,2015,2,28,14.33
30.5,35.625,2015,2,28,9.51
31.0,34.375,2015,2,28,13.48
31.0,35.0,2015,2,28,13.87
31.0,35.625,2015,2,28,12.46
31.5,34.375,2015,2,28,15.67
31.5,35.0,2015,2,28,12.73
31.5,35.625,2015,2,28,15.57
32.0,34.375,2015,2,28,17.04
32.0,35.0,2015,2,28,12.92
32.0,35.625,2015,2,28,14.44
32.5,34.375,2015,2,28,17.16
32.5,35.0,2015,2,28,14.39
32.5,35.625,2015,2,28,12.95
33.0,34.375,2015,2,28,17.18
33.0,35.0,2015,2,28,15.37
33.0,35.625,2015,2,28,11.55
29.5,34.375,2015,3,1,11.63
29.5,35.0,2015,3,1,13.03
29.5,35.625,2015,3,1,10.91
30.0,34.375,2015,3,1,12.49
30.0,35.0,2015,3,1,11.79
30.0,35.625,2015,3,1,8.31
30.5,34.375,2015,3,1,12.71
30.5,35.0,2015,3,1,12.8
30.5,35.625,2015,3,1,6.76
31.0,34.375,2015,3,1,11.87
31.0,35.0,2015,3,1,12.88
31.0,35.625,2015,3,1,11.52
31.5,34.375,2015,3,1,14.89
31.5,35.0,2015,3,1,12.03
31.5,35.625,2015,3,1,15.15
32.0,34.375,2015,3,1,17.05
32.0,35.0,2015,3,1,12.98
32.0,35.625,2015,3,1,14.44
32.5,34.375,2015,3,1,17.25
32.5,35.0,2015,3,1,14.71
32.5,35.625,2015,3,1,11.93
33.0,34.375,2015,3,1,17.28
33.0,35.0,2015,3,1,15.56
33.0,35.625,2015,3,1,11.4
29.5,34.375,2015,3,2,11.79
