-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2015,12,26,3.37
32.5,35.5,2015,12,26,3.41
29.5,34.5,2015,12,27,4.04
29.5,35.5,2015,12,27,4.09
30.5,34.5,2015,12,27,3.89
30.5,35.5,2015,12,27,3.92
31.5,34.5,2015,12,27,3.61
31.5,35.5,2015,12,27,3.71
32.5,34.5,2015,12,27,3.36
32.5,35.5,2015,12,27,3.47
29.5,34.5,2015,12,28,4.1
29.5,35.5,2015,12,28,4.16
30.5,34.5,2015,12,28,3.95
30.5,35.5,2015,12,28,4.02
31.5,34.5,2015,12,28,3.7
31.5,35.5,2015,12,28,3.8
32.5,34.5,2015,12,28,3.54
32.5,35.5,2015,12,28,3.6
29.5,34.5,2015,12,29,3.8
29.5,35.5,2015,12,29,3.87
30.5,34.5,2015,12,29,3.74
30.5,35.5,2015,12,29,3.71
31.5,34.5,2015,12,29,3.52
31.5,35.5,2015,12,29,3.57
32.5,34.5,2015,12,29,3.44
32.5,35.5,2015,12,29,3.41
29.5,34.5,2015,12,30,3.94
29.5,35.5,2015,12,30,3.94
30.5,34.5,2015,12,30,3.79
30.5,35.5,2015,12,30,3.71
31.5,34.5,2015,12,30,3.55
31.5,35.5,2015,12,30,3.5
32.5,34.5,2015,12,30,3.35
32.5,35.5,2015,12,30,3.34
29.5,34.5,2015,12,31,3.95
29.5,35.5,2015,12,31,3.96
30.5,34.5,2015,12,31,3.69
30.5,35.5,2015,12,31,3.65
31.5,34.5,2015,12,31,3.43
31.5,35.5,2015,12,31,3.45
32.5,34.5,2015,12,31,3.33
32.5,35.5,2015,12,31,3.31
