-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
32.5,34.5,2015,12,26,1.12
32.5,35.5,2015,12,26,1.2
29.5,34.5,2015,12,27,0.83
29.5,35.5,2015,12,27,0.81
30.5,34.5,2015,12,27,0.93
30.5,35.5,2015,12,27,0.8
31.5,34.5,2015,12,27,1.18
31.5,35.5,2015,12,27,0.89
32.5,34.5,2015,12,27,0.8
32.5,35.5,2015,12,27,0.8
29.5,34.5,2015,12,28,1.09
29.5,35.5,2015,12,28,0.89
30.5,34.5,2015,12,28,1.01
30.5,35.5,2015,12,28,0.94
31.5,34.5,2015,12,28,1.11
31.5,35.5,2015,12,28,0.97
32.5,34.5,2015,12,28,0.63
32.5,35.5,2015,12,28,0.67
29.5,34.5,2015,12,29,1.39
29.5,35.5,2015,12,29,1.35
30.5,34.5,2015,12,29,1.48
30.5,35.5,2015,12,29,1.08
31.5,34.5,2015,12,29,1.37
31.5,35.5,2015,12,29,1.29
32.5,34.5,2015,12,29,0.9
32.5,35.5,2015,12,29,1.31
29.5,34.5,2015,12,30,1.29
29.5,35.5,2015,12,30,1.5
30.5,34.5,2015,12,30,1.18
30.5,35.5,2015,12,30,1.1
31.5,34.5,2015,12,30,1.38
31.5,35.5,2015,12,30,1.38
32.5,34.5,2015,12,30,1.13
32.5,35.5,2015,12,30,1.26
29.5,34.5,2015,12,31,1.17
29.5,35.5,2015,12,31,1.34
30.5,34.5,2015,12,31,1.35
30.5,35.5,2015,12,31,1.28
31.5,34.5,2015,12,31,1.6
31.5,35.5,2015,12,31,1.31
32.5,34.5,2015,12,31,1.56
32.5,35.5,2015,12,31,1.33
