-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2015,1,30,100.12
32.5,35.625,2015,1,30,99.76
33.0,34.375,2015,1,30,101.52
33.0,35.0,2015,1,30,100.33
33.0,35.625,2015,1,30,96.97
29.5,34.375,2015,1,31,93.05
29.5,35.0,2015,1,31,94.28
29.5,35.625,2015,1,31,89.72
30.0,34.375,2015,1,31,95.71
30.0,35.0,2015,1,31,95.68
30.0,35.625,2015,1,31,88.76
30.5,34.375,2015,1,31,97.24
30.5,35.0,2015,1,31,97.65
30.5,35.625,2015,1,31,89.42
31.0,34.375,2015,1,31,99.6
31.0,35.0,2015,1,31,98.78
31.0,35.625,2015,1,31,95.07
31.5,34.375,2015,1,31,101.54
31.5,35.0,2015,1,31,97.95
31.5,35.625,2015,1,31,99.7
32.0,34.375,2015,1,31,101.99
32.0,35.0,2015,1,31,98.69
32.0,35.625,2015,1,31,99.92
32.5,34.375,2015,1,31,101.97
32.5,35.0,2015,1,31,100.49
32.5,35.625,2015,1,31,100.14
33.0,34.375,2015,1,31,101.93
33.0,35.0,2015,1,31,100.73
33.0,35.625,2015,1,31,97.36
29.5,34.375,2015,2,1,92.92
29.5,35.0,2015,2,1,94.13
29.5,35.625,2015,2,1,89.61
30.0,34.375,2015,2,1,95.56
30.0,35.0,2015,2,1,95.5
30.0,35.625,2015,2,1,88.68
30.5,34.375,2015,2,1,97.07
30.5,35.0,2015,2,1,97.48
30.5,35.625,2015,2,1,89.3
31.0,34.375,2015,2,1,99.41
31.0,35.0,2015,2,1,98.59
31.0,35.625,2015,2,1,94.9
31.5,34.375,2015,2,1,101.36
31.5,35.0,2015,2,1,97.78
31.5,35.625,2015,2,1,99.5
32.0,34.375,2015,2,1,101.83
32.0,35.0,2015,2,1,98.53
32.0,35.625,2015,2,1,99.76
32.5,34.375,2015,2,1,101.84
32.5,35.0,2015,2,1,100.34
32.5,35.625,2015,2,1,99.99
33.0,34.375,2015,2,1,101.83
33.0,35.0,2015,2,1,100.6
33.0,35.625,2015,2,1,97.25
29.5,34.375,2015,2,2,92.55
29.5,35.0,2015,2,2,93.77
29.5,35.625,2015,2,2,89.28
30.0,34.375,2015,2,2,95.16
30.0,35.0,2015,2,2,95.11
30.0,35.625,2015,2,2,88.33
30.5,34.375,2015,2,2,96.65
30.5,35.0,2015,2,2,97.02
30.5,35.625,2015,2,2,88.96
31.0,34.375,2015,2,2,98.96
31.0,35.0,2015,2,2,98.12
31.0,35.625,2015,2,2,94.47
31.5,34.375,2015,2,2,100.86
31.5,35.0,2015,2,2,97.31
31.5,35.625,2015,2,2,99.01
32.0,34.375,2015,2,2,101.29
32.0,35.0,2015,2,2,98.04
32.0,35.625,2015,2,2,99.26
32.5,34.375,2015,2,2,101.29
32.5,35.0,2015,2,2,99.82
32.5,35.625,2015,2,2,99.48
33.0,34.375,2015,2,2,101.27
33.0,35.0,2015,2,2,100.07
33.0,35.625,2015,2,2,96.77
29.5,34.375,2015,2,3,92.79
29.5,35.0,2015,2,3,94.02
29.5,35.625,2015,2,3,89.47
30.0,34.375,2015,2,3,95.43
30.0,35.0,2015,2,3,95.4
30.0,35.625,2015,2,3,88.52
30.5,34.375,2015,2,3,96.93
30.5,35.0,2015,2,3,97.33
30.5,35.625,2015,2,3,89.24
31.0,34.375,2015,2,3,99.26
31.0,35.0,2015,2,3,98.42
31.0,35.625,2015,2,3,94.82
31.5,34.375,2015,2,3,101.17
31.5,35.0,2015,2,3,97.6
31.5,35.625,2015,2,3,99.3
32.0,34.375,2015,2,3,101.6
32.0,35.0,2015,2,3,98.33
32.0,35.625,2015,2,3,99.47
32.5,34.375,2015,2,3,101.57
32.5,35.0,2015,2,3,100.08
32.5,35.625,2015,2,3,99.68
33.0,34.375,2015,2,3,101.5
33.0,35.0,2015,2,3,100.31
33.0,35.625,2015,2,3,96.93
29.5,34.375,2015,2,4,93.12
29.5,35.0,2015,2,4,94.35
29.5,35.625,2015,2,4,89.78
30.0,34.375,2015,2,4,95.82
30.0,35.0,2015,2,4,95.78
30.0,35.625,2015,2,4,88.82
30.5,34.375,2015,2,4,97.35
30.5,35.0,2015,2,4,97.78
30.5,35.625,2015,2,4,89.53
31.0,34.375,2015,2,4,99.75
31.0,35.0,2015,2,4,98.9
31.0,35.625,2015,2,4,95.21
31.5,34.375,2015,2,4,101.68
31.5,35.0,2015,2,4,98.08
31.5,35.625,2015,2,4,99.81
32.0,34.375,2015,2,4,102.14
32.0,35.0,2015,2,4,98.82
32.0,35.625,2015,2,4,99.99
32.5,34.375,2015,2,4,102.13
32.5,35.0,2015,2,4,100.62
32.5,35.625,2015,2,4,100.21
33.0,34.375,2015,2,4,102.08
33.0,35.0,2015,2,4,100.85
33.0,35.625,2015,2,4,97.41
29.5,34.375,2015,2,5,93.0
29.5,35.0,2015,2,5,94.21
29.5,35.625,2015,2,5,89.77
30.0,34.375,2015,2,5,95.64
30.0,35.0,2015,2,5,95.6
30.0,35.625,2015,2,5,88.83
30.5,34.375,2015,2,5,97.15
30.5,35.0,2015,2,5,97.58
30.5,35.625,2015,2,5,89.47
31.0,34.375,2015,2,5,99.53
31.0,35.0,2015,2,5,98.71
31.0,35.625,2015,2,5,95.02
31.5,34.375,2015,2,5,101.5
31.5,35.0,2015,2,5,97.91
31.5,35.625,2015,2,5,99.62
32.0,34.375,2015,2,5,101.99
32.0,35.0,2015,2,5,98.68
32.0,35.625,2015,2,5,99.88
32.5,34.375,2015,2,5,102.02
32.5,35.0,2015,2,5,100.5
32.5,35.625,2015,2,5,100.14
33.0,34.375,2015,2,5,102.03
33.0,35.0,2015,2,5,100.79
33.0,35.625,2015,2,5,97.43
29.5,34.375,2015,2,6,92.74
29.5,35.0,2015,2,6,93.96
29.5,35.625,2015,2,6,89.57
30.0,34.375,2015,2,6,95.31
30.0,35.0,2015,2,6,95.29
30.0,35.625,2015,2,6,88.65
30.5,34.375,2015,2,6,96.78
30.5,35.0,2015,2,6,97.19
30.5,35.625,2015,2,6,89.27
31.0,34.375,2015,2,6,99.05
31.0,35.0,2015,2,6,98.29
31.0,35.625,2015,2,6,94.71
31.5,34.375,2015,2,6,100.95
31.5,35.0,2015,2,6,97.5
31.5,35.625,2015,2,6,99.2
32.0,34.375,2015,2,6,101.43
32.0,35.0,2015,2,6,98.22
32.0,35.625,2015,2,6,99.46
32.5,34.375,2015,2,6,101.45
32.5,35.0,2015,2,6,99.99
32.5,35.625,2015,2,6,99.7
33.0,34.375,2015,2,6,101.45
33.0,35.0,2015,2,6,100.26
33.0,35.625,2015,2,6,97.04
29.5,34.375,2015,2,7,92.45
29.5,35.0,2015,2,7,93.68
29.5,35.625,2015,2,7,89.23
30.0,34.375,2015,2,7,95.03
30.0,35.0,2015,2,7,95.0
30.0,35.625,2015,2,7,88.28
30.5,34.375,2015,2,7,96.51
30.5,35.0,2015,2,7,96.89
30.5,35.625,2015,2,7,88.96
31.0,34.375,2015,2,7,98.8
31.0,35.0,2015,2,7,97.97
31.0,35.625,2015,2,7,94.43
31.5,34.375,2015,2,7,100.68
31.5,35.0,2015,2,7,97.17
31.5,35.625,2015,2,7,98.84
32.0,34.375,2015,2,7,101.11
32.0,35.0,2015,2,7,97.89
32.0,35.625,2015,2,7,99.02
32.5,34.375,2015,2,7,101.08
32.5,35.0,2015,2,7,99.61
32.5,35.625,2015,2,7,99.23
33.0,34.375,2015,2,7,101.02
33.0,35.0,2015,2,7,99.83
33.0,35.625,2015,2,7,96.53
29.5,34.375,2015,2,8,92.36
29.5,35.0,2015,2,8,93.6
29.5,35.625,2015,2,8,89.01
30.0,34.375,2015,2,8,95.05
30.0,35.0,2015,2,8,95.0
30.0,35.625,2015,2,8,88.07
30.5,34.375,2015,2,8,96.54
30.5,35.0,2015,2,8,96.94
30.5,35.625,2015,2,8,88.8
31.0,34.375,2015,2,8,98.89
31.0,35.0,2015,2,8,98.03
31.0,35.625,2015,2,8,94.4
31.5,34.375,2015,2,8,100.79
31.5,35.0,2015,2,8,97.2
31.5,35.625,2015,2,8,98.9
32.0,34.375,2015,2,8,101.21
32.0,35.0,2015,2,8,97.92
32.0,35.625,2015,2,8,99.04
32.5,34.375,2015,2,8,101.16
32.5,35.0,2015,2,8,99.65
32.5,35.625,2015,2,8,99.23
33.0,34.375,2015,2,8,101.07
33.0,35.0,2015,2,8,99.86
33.0,35.625,2015,2,8,96.45
29.5,34.375,2015,2,9,92.14
29.5,35.0,2015,2,9,93.36
29.5,35.625,2015,2,9,88.82
30.0,34.375,2015,2,9,94.77
30.0,35.0,2015,2,9,94.73
30.0,35.625,2015,2,9,87.9
30.5,34.375,2015,2,9,96.26
30.5,35.0,2015,2,9,96.68
30.5,35.625,2015,2,9,88.6
31.0,34.375,2015,2,9,98.57
31.0,35.0,2015,2,9,97.77
31.0,35.625,2015,2,9,94.15
31.5,34.375,2015,2,9,100.51
31.5,35.0,2015,2,9,96.95
31.5,35.625,2015,2,9,98.64
32.0,34.375,2015,2,9,100.94
32.0,35.0,2015,2,9,97.67
32.0,35.625,2015,2,9,98.83
32.5,34.375,2015,2,9,100.89
32.5,35.0,2015,2,9,99.41
32.5,35.625,2015,2,9,99.04
33.0,34.375,2015,2,9,100.79
33.0,35.0,2015,2,9,99.61
33.0,35.625,2015,2,9,96.28
29.5,34.375,2015,2,10,91.96
29.5,35.0,2015,2,10,93.19
29.5,35.625,2015,2,10,88.65
30.0,34.375,2015,2,10,94.55
30.0,35.0,2015,2,10,94.51
30.0,35.625,2015,2,10,87.72
30.5,34.375,2015,2,10,96.01
30.5,35.0,2015,2,10,96.41
30.5,35.625,2015,2,10,88.41
31.0,34.375,2015,2,10,98.25
31.0,35.0,2015,2,10,97.46
31.0,35.625,2015,2,10,93.9
31.5,34.375,2015,2,10,100.15
31.5,35.0,2015,2,10,96.61
31.5,35.625,2015,2,10,98.29
32.0,34.375,2015,2,10,100.53
32.0,35.0,2015,2,10,97.29
32.0,35.625,2015,2,10,98.46
32.5,34.375,2015,2,10,100.45
32.5,35.0,2015,2,10,99.0
32.5,35.625,2015,2,10,98.63
33.0,34.375,2015,2,10,100.33
33.0,35.0,2015,2,10,99.18
33.0,35.625,2015,2,10,95.9
29.5,34.375,2015,2,11,92.3
29.5,35.0,2015,2,11,93.58
29.5,35.625,2015,2,11,88.88
30.0,34.375,2015,2,11,94.94
30.0,35.0,2015,2,11,94.92
30.0,35.625,2015,2,11,87.93
30.5,34.375,2015,2,11,96.41
30.5,35.0,2015,2,11,96.83
30.5,35.625,2015,2,11,88.65
31.0,34.375,2015,2,11,98.68
31.0,35.0,2015,2,11,97.88
31.0,35.625,2015,2,11,94.26
31.5,34.375,2015,2,11,100.55
31.5,35.0,2015,2,11,96.96
31.5,35.625,2015,2,11,98.74
32.0,34.375,2015,2,11,100.87
32.0,35.0,2015,2,11,97.6
32.0,35.625,2015,2,11,98.84
32.5,34.375,2015,2,11,100.74
32.5,35.0,2015,2,11,99.29
32.5,35.625,2015,2,11,98.96
33.0,34.375,2015,2,11,100.57
33.0,35.0,2015,2,11,99.43
33.0,35.625,2015,2,11,96.11
29.5,34.375,2015,2,12,92.8
29.5,35.0,2015,2,12,94.08
29.5,35.625,2015,2,12,89.36
30.0,34.375,2015,2,12,95.5
30.0,35.0,2015,2,12,95.47
30.0,35.625,2015,2,12,88.38
30.5,34.375,2015,2,12,97.01
30.5,35.0,2015,2,12,97.42
30.5,35.625,2015,2,12,89.1
31.0,34.375,2015,2,12,99.34
31.0,35.0,2015,2,12,98.51
31.0,35.625,2015,2,12,94.84
31.5,34.375,2015,2,12,101.24
31.5,35.0,2015,2,12,97.62
31.5,35.625,2015,2,12,99.42
32.0,34.375,2015,2,12,101.61
32.0,35.0,2015,2,12,98.3
32.0,35.625,2015,2,12,99.56
32.5,34.375,2015,2,12,101.49
32.5,35.0,2015,2,12,100.03
32.5,35.625,2015,2,12,99.7
33.0,34.375,2015,2,12,101.37
33.0,35.0,2015,2,12,100.19
33.0,35.625,2015,2,12,96.83
29.5,34.375,2015,2,13,92.82
29.5,35.0,2015,2,13,94.1
29.5,35.625,2015,2,13,89.43
30.0,34.375,2015,2,13,95.53
30.0,35.0,2015,2,13,95.49
30.0,35.625,2015,2,13,88.44
30.5,34.375,2015,2,13,97.03
30.5,35.0,2015,2,13,97.45
30.5,35.625,2015,2,13,89.17
31.0,34.375,2015,2,13,99.38
31.0,35.0,2015,2,13,98.54
31.0,35.625,2015,2,13,94.88
31.5,34.375,2015,2,13,101.26
31.5,35.0,2015,2,13,97.66
31.5,35.625,2015,2,13,99.44
32.0,34.375,2015,2,13,101.63
32.0,35.0,2015,2,13,98.33
32.0,35.625,2015,2,13,99.58
32.5,34.375,2015,2,13,101.54
32.5,35.0,2015,2,13,100.06
32.5,35.625,2015,2,13,99.73
33.0,34.375,2015,2,13,101.43
33.0,35.0,2015,2,13,100.23
33.0,35.625,2015,2,13,96.87
29.5,34.375,2015,2,14,92.68
29.5,35.0,2015,2,14,93.94
29.5,35.625,2015,2,14,89.33
30.0,34.375,2015,2,14,95.37
30.0,35.0,2015,2,14,95.33
30.0,35.625,2015,2,14,88.35
30.5,34.375,2015,2,14,96.9
30.5,35.0,2015,2,14,97.32
30.5,35.625,2015,2,14,89.04
31.0,34.375,2015,2,14,99.29
31.0,35.0,2015,2,14,98.45
31.0,35.625,2015,2,14,94.74
31.5,34.375,2015,2,14,101.22
31.5,35.0,2015,2,14,97.61
31.5,35.625,2015,2,14,99.38
32.0,34.375,2015,2,14,101.67
32.0,35.0,2015,2,14,98.35
32.0,35.625,2015,2,14,99.6
32.5,34.375,2015,2,14,101.64
32.5,35.0,2015,2,14,100.15
32.5,35.625,2015,2,14,99.81
33.0,34.375,2015,2,14,101.59
33.0,35.0,2015,2,14,100.38
33.0,35.625,2015,2,14,97.0
29.5,34.375,2015,2,15,92.59
29.5,35.0,2015,2,15,93.83
29.5,35.625,2015,2,15,89.24
30.0,34.375,2015,2,15,95.24
30.0,35.0,2015,2,15,95.22
30.0,35.625,2015,2,15,88.28
30.5,34.375,2015,2,15,96.77
30.5,35.0,2015,2,15,97.21
30.5,35.625,2015,2,15,88.97
31.0,34.375,2015,2,15,99.15
31.0,35.0,2015,2,15,98.33
31.0,35.625,2015,2,15,94.65
31.5,34.375,2015,2,15,101.12
31.5,35.0,2015,2,15,97.51
31.5,35.625,2015,2,15,99.25
32.0,34.375,2015,2,15,101.57
32.0,35.0,2015,2,15,98.25
32.0,35.625,2015,2,15,99.49
32.5,34.375,2015,2,15,101.55
32.5,35.0,2015,2,15,100.05
32.5,35.625,2015,2,15,99.71
33.0,34.375,2015,2,15,101.51
33.0,35.0,2015,2,15,100.29
33.0,35.625,2015,2,15,96.91
29.5,34.375,2015,2,16,92.68
29.5,35.0,2015,2,16,93.93
29.5,35.625,2015,2,16,89.28
30.0,34.375,2015,2,16,95.38
30.0,35.0,2015,2,16,95.34
30.0,35.625,2015,2,16,88.32
30.5,34.375,2015,2,16,96.93
30.5,35.0,2015,2,16,97.34
30.5,35.625,2015,2,16,89.04
31.0,34.375,2015,2,16,99.33
31.0,35.0,2015,2,16,98.46
31.0,35.625,2015,2,16,94.76
31.5,34.375,2015,2,16,101.24
31.5,35.0,2015,2,16,97.61
31.5,35.625,2015,2,16,99.38
32.0,34.375,2015,2,16,101.68
32.0,35.0,2015,2,16,98.35
32.0,35.625,2015,2,16,99.57
32.5,34.375,2015,2,16,101.65
32.5,35.0,2015,2,16,100.13
32.5,35.625,2015,2,16,99.76
33.0,34.375,2015,2,16,101.59
33.0,35.0,2015,2,16,100.35
33.0,35.625,2015,2,16,96.93
29.5,34.375,2015,2,17,92.75
29.5,35.0,2015,2,17,93.99
29.5,35.625,2015,2,17,89.36
30.0,34.375,2015,2,17,95.45
30.0,35.0,2015,2,17,95.4
30.0,35.625,2015,2,17,88.4
30.5,34.375,2015,2,17,97.0
30.5,35.0,2015,2,17,97.4
30.5,35.625,2015,2,17,89.11
31.0,34.375,2015,2,17,99.39
31.0,35.0,2015,2,17,98.52
31.0,35.625,2015,2,17,94.82
31.5,34.375,2015,2,17,101.31
31.5,35.0,2015,2,17,97.68
31.5,35.625,2015,2,17,99.43
32.0,34.375,2015,2,17,101.75
32.0,35.0,2015,2,17,98.41
32.0,35.625,2015,2,17,99.63
32.5,34.375,2015,2,17,101.72
32.5,35.0,2015,2,17,100.2
32.5,35.625,2015,2,17,99.83
33.0,34.375,2015,2,17,101.65
33.0,35.0,2015,2,17,100.43
33.0,35.625,2015,2,17,97.02
29.5,34.375,2015,2,18,92.81
29.5,35.0,2015,2,18,94.04
29.5,35.625,2015,2,18,89.37
30.0,34.375,2015,2,18,95.54
30.0,35.0,2015,2,18,95.48
30.0,35.625,2015,2,18,88.41
30.5,34.375,2015,2,18,97.09
30.5,35.0,2015,2,18,97.48
30.5,35.625,2015,2,18,89.13
31.0,34.375,2015,2,18,99.47
31.0,35.0,2015,2,18,98.59
31.0,35.625,2015,2,18,94.88
31.5,34.375,2015,2,18,101.37
31.5,35.0,2015,2,18,97.73
31.5,35.625,2015,2,18,99.49
32.0,34.375,2015,2,18,101.79
32.0,35.0,2015,2,18,98.45
32.0,35.625,2015,2,18,99.65
32.5,34.375,2015,2,18,101.74
32.5,35.0,2015,2,18,100.22
32.5,35.625,2015,2,18,99.83
33.0,34.375,2015,2,18,101.65
33.0,35.0,2015,2,18,100.41
33.0,35.625,2015,2,18,97.0
29.5,34.375,2015,2,19,92.57
29.5,35.0,2015,2,19,93.84
29.5,35.625,2015,2,19,89.1
30.0,34.375,2015,2,19,95.32
30.0,35.0,2015,2,19,95.25
30.0,35.625,2015,2,19,88.13
30.5,34.375,2015,2,19,96.83
30.5,35.0,2015,2,19,97.22
30.5,35.625,2015,2,19,88.88
31.0,34.375,2015,2,19,99.18
31.0,35.0,2015,2,19,98.29
31.0,35.625,2015,2,19,94.59
31.5,34.375,2015,2,19,101.06
31.5,35.0,2015,2,19,97.38
31.5,35.625,2015,2,19,99.13
32.0,34.375,2015,2,19,101.43
32.0,35.0,2015,2,19,98.07
32.0,35.625,2015,2,19,99.23
32.5,34.375,2015,2,19,101.34
32.5,35.0,2015,2,19,99.81
32.5,35.625,2015,2,19,99.39
33.0,34.375,2015,2,19,101.22
33.0,35.0,2015,2,19,99.99
33.0,35.625,2015,2,19,96.54
29.5,34.375,2015,2,20,92.26
29.5,35.0,2015,2,20,93.52
29.5,35.625,2015,2,20,88.78
30.0,34.375,2015,2,20,94.95
30.0,35.0,2015,2,20,94.88
30.0,35.625,2015,2,20,87.7
30.5,34.375,2015,2,20,96.39
30.5,35.0,2015,2,20,96.75
30.5,35.625,2015,2,20,88.39
31.0,34.375,2015,2,20,98.67
31.0,35.0,2015,2,20,97.75
31.0,35.625,2015,2,20,94.11
31.5,34.375,2015,2,20,100.48
31.5,35.0,2015,2,20,96.81
31.5,35.625,2015,2,20,98.6
32.0,34.375,2015,2,20,100.86
32.0,35.0,2015,2,20,97.5
32.0,35.625,2015,2,20,98.63
32.5,34.375,2015,2,20,100.77
32.5,35.0,2015,2,20,99.22
32.5,35.625,2015,2,20,98.79
33.0,34.375,2015,2,20,100.68
33.0,35.0,2015,2,20,99.4
33.0,35.625,2015,2,20,95.87
29.5,34.375,2015,2,21,92.51
29.5,35.0,2015,2,21,93.76
29.5,35.625,2015,2,21,89.08
30.0,34.375,2015,2,21,95.23
30.0,35.0,2015,2,21,95.15
30.0,35.625,2015,2,21,88.01
30.5,34.375,2015,2,21,96.7
30.5,35.0,2015,2,21,97.06
30.5,35.625,2015,2,21,88.71
31.0,34.375,2015,2,21,99.0
31.0,35.0,2015,2,21,98.12
31.0,35.625,2015,2,21,94.43
31.5,34.375,2015,2,21,100.87
31.5,35.0,2015,2,21,97.25
31.5,35.625,2015,2,21,99.04
32.0,34.375,2015,2,21,101.32
32.0,35.0,2015,2,21,97.99
32.0,35.625,2015,2,21,99.17
32.5,34.375,2015,2,21,101.31
32.5,35.0,2015,2,21,99.77
32.5,35.625,2015,2,21,99.38
33.0,34.375,2015,2,21,101.28
33.0,35.0,2015,2,21,100.0
33.0,35.625,2015,2,21,96.49
29.5,34.375,2015,2,22,93.03
29.5,35.0,2015,2,22,94.28
29.5,35.625,2015,2,22,89.69
30.0,34.375,2015,2,22,95.74
30.0,35.0,2015,2,22,95.7
30.0,35.625,2015,2,22,88.7
30.5,34.375,2015,2,22,97.29
30.5,35.0,2015,2,22,97.72
30.5,35.625,2015,2,22,89.36
31.0,34.375,2015,2,22,99.69
31.0,35.0,2015,2,22,98.86
31.0,35.625,2015,2,22,95.08
31.5,34.375,2015,2,22,101.61
31.5,35.0,2015,2,22,98.02
31.5,35.625,2015,2,22,99.83
32.0,34.375,2015,2,22,102.1
32.0,35.0,2015,2,22,98.77
32.0,35.625,2015,2,22,100.06
32.5,34.375,2015,2,22,102.11
32.5,35.0,2015,2,22,100.62
32.5,35.625,2015,2,22,100.3
33.0,34.375,2015,2,22,102.12
33.0,35.0,2015,2,22,100.88
33.0,35.625,2015,2,22,97.43
29.5,34.375,2015,2,23,92.88
29.5,35.0,2015,2,23,94.13
29.5,35.625,2015,2,23,89.66
30.0,34.375,2015,2,23,95.51
30.0,35.0,2015,2,23,95.51
30.0,35.625,2015,2,23,88.71
30.5,34.375,2015,2,23,97.03
30.5,35.0,2015,2,23,97.48
30.5,35.625,2015,2,23,89.34
31.0,34.375,2015,2,23,99.37
31.0,35.0,2015,2,23,98.61
31.0,35.625,2015,2,23,94.93
31.5,34.375,2015,2,23,101.32
31.5,35.0,2015,2,23,97.8
31.5,35.625,2015,2,23,99.55
32.0,34.375,2015,2,23,101.81
32.0,35.0,2015,2,23,98.53
32.0,35.625,2015,2,23,99.83
32.5,34.375,2015,2,23,101.83
32.5,35.0,2015,2,23,100.35
32.5,35.625,2015,2,23,100.07
33.0,34.375,2015,2,23,101.83
33.0,35.0,2015,2,23,100.63
33.0,35.625,2015,2,23,97.33
29.5,34.375,2015,2,24,92.3
29.5,35.0,2015,2,24,93.52
29.5,35.625,2015,2,24,89.05
30.0,34.375,2015,2,24,94.9
30.0,35.0,2015,2,24,94.87
30.0,35.625,2015,2,24,88.14
30.5,34.375,2015,2,24,96.4
30.5,35.0,2015,2,24,96.81
30.5,35.625,2015,2,24,88.78
31.0,34.375,2015,2,24,98.72
31.0,35.0,2015,2,24,97.92
31.0,35.625,2015,2,24,94.3
31.5,34.375,2015,2,24,100.64
31.5,35.0,2015,2,24,97.11
31.5,35.625,2015,2,24,98.81
32.0,34.375,2015,2,24,101.08
32.0,35.0,2015,2,24,97.83
32.0,35.625,2015,2,24,99.07
32.5,34.375,2015,2,24,101.07
32.5,35.0,2015,2,24,99.59
32.5,35.625,2015,2,24,99.27
33.0,34.375,2015,2,24,101.06
33.0,35.0,2015,2,24,99.85
33.0,35.625,2015,2,24,96.58
29.5,34.375,2015,2,25,92.71
29.5,35.0,2015,2,25,93.94
29.5,35.625,2015,2,25,89.35
30.0,34.375,2015,2,25,95.4
30.0,35.0,2015,2,25,95.35
30.0,35.625,2015,2,25,88.39
30.5,34.375,2015,2,25,96.92
30.5,35.0,2015,2,25,97.33
30.5,35.625,2015,2,25,89.1
31.0,34.375,2015,2,25,99.28
31.0,35.0,2015,2,25,98.43
31.0,35.625,2015,2,25,94.78
31.5,34.375,2015,2,25,101.2
31.5,35.0,2015,2,25,97.62
31.5,35.625,2015,2,25,99.37
32.0,34.375,2015,2,25,101.65
32.0,35.0,2015,2,25,98.36
32.0,35.625,2015,2,25,99.56
32.5,34.375,2015,2,25,101.63
32.5,35.0,2015,2,25,100.14
32.5,35.625,2015,2,25,99.76
33.0,34.375,2015,2,25,101.58
33.0,35.0,2015,2,25,100.37
33.0,35.625,2015,2,25,96.98
29.5,34.375,2015,2,26,92.93
29.5,35.0,2015,2,26,94.15
29.5,35.625,2015,2,26,89.74
30.0,34.375,2015,2,26,95.55
30.0,35.0,2015,2,26,95.53
30.0,35.625,2015,2,26,88.79
30.5,34.375,2015,2,26,97.08
30.5,35.0,2015,2,26,97.52
30.5,35.625,2015,2,26,89.4
31.0,34.375,2015,2,26,99.44
31.0,35.0,2015,2,26,98.66
31.0,35.625,2015,2,26,94.97
31.5,34.375,2015,2,26,101.39
31.5,35.0,2015,2,26,97.88
31.5,35.625,2015,2,26,99.64
32.0,34.375,2015,2,26,101.9
32.0,35.0,2015,2,26,98.63
32.0,35.625,2015,2,26,99.93
32.5,34.375,2015,2,26,101.95
32.5,35.0,2015,2,26,100.47
32.5,35.625,2015,2,26,100.17
33.0,34.375,2015,2,26,101.98
33.0,35.0,2015,2,26,100.76
33.0,35.625,2015,2,26,97.45
29.5,34.375,2015,2,27,92.74
29.5,35.0,2015,2,27,93.97
29.5,35.625,2015,2,27,89.58
30.0,34.375,2015,2,27,95.3
30.0,35.0,2015,2,27,95.28
30.0,35.625,2015,2,27,88.65
30.5,34.375,2015,2,27,96.76
30.5,35.0,2015,2,27,97.19
30.5,35.625,2015,2,27,89.27
31.0,34.375,2015,2,27,99.05
31.0,35.0,2015,2,27,98.29
31.0,35.625,2015,2,27,94.72
31.5,34.375,2015,2,27,100.96
31.5,35.0,2015,2,27,97.51
31.5,35.625,2015,2,27,99.19
32.0,34.375,2015,2,27,101.43
32.0,35.0,2015,2,27,98.23
32.0,35.625,2015,2,27,99.47
32.5,34.375,2015,2,27,101.45
32.5,35.0,2015,2,27,100.0
32.5,35.625,2015,2,27,99.7
33.0,34.375,2015,2,27,101.44
33.0,35.0,2015,2,27,100.26
33.0,35.625,2015,2,27,97.06
29.5,34.375,2015,2,28,92.9
29.5,35.0,2015,2,28,94.12
29.5,35.625,2015,2,28,89.53
30.0,34.375,2015,2,28,95.56
30.0,35.0,2015,2,28,95.5
30.0,35.625,2015,2,28,88.6
30.5,34.375,2015,2,28,97.07
30.5,35.0,2015,2,28,97.45
30.5,35.625,2015,2,28,89.34
31.0,34.375,2015,2,28,99.43
31.0,35.0,2015,2,28,98.54
31.0,35.625,2015,2,28,94.94
31.5,34.375,2015,2,28,101.36
31.5,35.0,2015,2,28,97.73
31.5,35.625,2015,2,28,99.41
32.0,34.375,2015,2,28,101.82
32.0,35.0,2015,2,28,98.48
32.0,35.625,2015,2,28,99.59
32.5,34.375,2015,2,28,101.8
32.5,35.0,2015,2,28,100.25
32.5,35.625,2015,2,28,99.83
33.0,34.375,2015,2,28,101.74
33.0,35.0,2015,2,28,100.5
33.0,35.625,2015,2,28,97.07
29.5,34.375,2015,3,1,92.88
29.5,35.0,2015,3,1,94.1
29.5,35.625,2015,3,1,89.48
30.0,34.375,2015,3,1,95.59
30.0,35.0,2015,3,1,95.53
30.0,35.625,2015,3,1,88.53
30.5,34.375,2015,3,1,97.12
30.5,35.0,2015,3,1,97.54
30.5,35.625,2015,3,1,89.28
31.0,34.375,2015,3,1,99.52
31.0,35.0,2015,3,1,98.65
31.0,35.625,2015,3,1,94.99
31.5,34.375,2015,3,1,101.46
31.5,35.0,2015,3,1,97.83
31.5,35.625,2015,3,1,99.57
32.0,34.375,2015,3,1,101.93
32.0,35.0,2015,3,1,98.57
32.0,35.625,2015,3,1,99.75
32.5,34.375,2015,3,1,101.91
32.5,35.0,2015,3,1,100.38
32.5,35.625,2015,3,1,99.98
33.0,34.375,2015,3,1,101.86
33.0,35.0,2015,3,1,100.62
33.0,35.625,2015,3,1,97.18
29.5,34.375,2015,3,2,92.96
