-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2015,1,30,62.43
32.5,35.0,2015,1,30,72.15
32.5,35.625,2015,1,30,74.16
33.0,34.375,2015,1,30,65.24
33.0,35.0,2015,1,30,70.79
33.0,35.625,2015,1,30,76.49
29.5,34.375,2015,1,31,30.19
29.5,35.0,2015,1,31,34.6
29.5,35.625,2015,1,31,31.58
30.0,34.375,2015,1,31,35.0
30.0,35.0,2015,1,31,38.47
30.0,35.625,2015,1,31,37.81
30.5,34.375,2015,1,31,42.26
30.5,35.0,2015,1,31,41.05
30.5,35.625,2015,1,31,46.85
31.0,34.375,2015,1,31,46.15
31.0,35.0,2015,1,31,42.59
31.0,35.625,2015,1,31,48.26
31.5,34.375,2015,1,31,53.5
31.5,35.0,2015,1,31,52.88
31.5,35.625,2015,1,31,42.22
32.0,34.375,2015,1,31,52.31
32.0,35.0,2015,1,31,59.55
32.0,35.625,2015,1,31,51.03
32.5,34.375,2015,1,31,56.12
32.5,35.0,2015,1,31,63.41
32.5,35.625,2015,1,31,62.37
33.0,34.375,2015,1,31,60.02
33.0,35.0,2015,1,31,63.85
33.0,35.625,2015,1,31,67.67
29.5,34.375,2015,2,1,22.71
29.5,35.0,2015,2,1,28.92
29.5,35.625,2015,2,1,16.05
30.0,34.375,2015,2,1,31.47
30.0,35.0,2015,2,1,33.15
30.0,35.625,2015,2,1,25.52
30.5,34.375,2015,2,1,40.6
30.5,35.0,2015,2,1,35.8
30.5,35.625,2015,2,1,37.84
31.0,34.375,2015,2,1,47.88
31.0,35.0,2015,2,1,38.84
31.0,35.625,2015,2,1,39.89
31.5,34.375,2015,2,1,51.09
31.5,35.0,2015,2,1,49.29
31.5,35.625,2015,2,1,37.78
32.0,34.375,2015,2,1,48.87
32.0,35.0,2015,2,1,56.08
32.0,35.625,2015,2,1,45.73
32.5,34.375,2015,2,1,49.64
32.5,35.0,2015,2,1,56.08
32.5,35.625,2015,2,1,53.29
33.0,34.375,2015,2,1,52.24
33.0,35.0,2015,2,1,55.74
33.0,35.625,2015,2,1,52.3
29.5,34.375,2015,2,2,20.6
29.5,35.0,2015,2,2,27.5
29.5,35.625,2015,2,2,22.18
30.0,34.375,2015,2,2,27.08
30.0,35.0,2015,2,2,31.32
30.0,35.625,2015,2,2,27.31
30.5,34.375,2015,2,2,35.87
30.5,35.0,2015,2,2,37.87
30.5,35.625,2015,2,2,33.33
31.0,34.375,2015,2,2,44.64
31.0,35.0,2015,2,2,43.14
31.0,35.625,2015,2,2,37.95
31.5,34.375,2015,2,2,59.66
31.5,35.0,2015,2,2,57.11
31.5,35.625,2015,2,2,43.45
32.0,34.375,2015,2,2,65.07
32.0,35.0,2015,2,2,70.2
32.0,35.625,2015,2,2,51.79
32.5,34.375,2015,2,2,68.53
32.5,35.0,2015,2,2,75.19
32.5,35.625,2015,2,2,60.32
33.0,34.375,2015,2,2,70.05
33.0,35.0,2015,2,2,68.55
33.0,35.625,2015,2,2,45.9
29.5,34.375,2015,2,3,25.47
29.5,35.0,2015,2,3,27.12
29.5,35.625,2015,2,3,23.77
30.0,34.375,2015,2,3,36.29
30.0,35.0,2015,2,3,39.71
30.0,35.625,2015,2,3,33.61
30.5,34.375,2015,2,3,48.21
30.5,35.0,2015,2,3,50.15
30.5,35.625,2015,2,3,47.7
31.0,34.375,2015,2,3,56.48
31.0,35.0,2015,2,3,58.38
31.0,35.625,2015,2,3,53.78
31.5,34.375,2015,2,3,65.11
31.5,35.0,2015,2,3,66.35
31.5,35.625,2015,2,3,56.46
32.0,34.375,2015,2,3,70.54
32.0,35.0,2015,2,3,69.12
32.0,35.625,2015,2,3,68.99
32.5,34.375,2015,2,3,74.62
32.5,35.0,2015,2,3,77.25
32.5,35.625,2015,2,3,75.32
33.0,34.375,2015,2,3,75.87
33.0,35.0,2015,2,3,78.28
33.0,35.625,2015,2,3,74.99
29.5,34.375,2015,2,4,69.65
29.5,35.0,2015,2,4,53.02
29.5,35.625,2015,2,4,34.84
30.0,34.375,2015,2,4,73.0
30.0,35.0,2015,2,4,69.78
30.0,35.625,2015,2,4,55.63
30.5,34.375,2015,2,4,78.59
30.5,35.0,2015,2,4,75.08
30.5,35.625,2015,2,4,70.81
31.0,34.375,2015,2,4,81.71
31.0,35.0,2015,2,4,80.42
31.0,35.625,2015,2,4,76.86
31.5,34.375,2015,2,4,68.93
31.5,35.0,2015,2,4,81.4
31.5,35.625,2015,2,4,76.37
32.0,34.375,2015,2,4,66.5
32.0,35.0,2015,2,4,76.28
32.0,35.625,2015,2,4,76.93
32.5,34.375,2015,2,4,67.89
32.5,35.0,2015,2,4,73.83
32.5,35.625,2015,2,4,78.6
33.0,34.375,2015,2,4,68.84
33.0,35.0,2015,2,4,72.07
33.0,35.625,2015,2,4,82.76
29.5,34.375,2015,2,5,50.38
29.5,35.0,2015,2,5,36.76
29.5,35.625,2015,2,5,35.73
30.0,34.375,2015,2,5,55.14
30.0,35.0,2015,2,5,50.1
30.0,35.625,2015,2,5,43.96
30.5,34.375,2015,2,5,62.98
30.5,35.0,2015,2,5,58.35
30.5,35.625,2015,2,5,50.61
31.0,34.375,2015,2,5,72.4
31.0,35.0,2015,2,5,64.55
31.0,35.625,2015,2,5,54.44
31.5,34.375,2015,2,5,75.61
31.5,35.0,2015,2,5,69.55
31.5,35.625,2015,2,5,56.83
32.0,34.375,2015,2,5,71.24
32.0,35.0,2015,2,5,75.39
32.0,35.625,2015,2,5,62.49
32.5,34.375,2015,2,5,71.24
32.5,35.0,2015,2,5,76.81
32.5,35.625,2015,2,5,66.04
33.0,34.375,2015,2,5,70.04
33.0,35.0,2015,2,5,71.11
33.0,35.625,2015,2,5,67.05
29.5,34.375,2015,2,6,18.42
29.5,35.0,2015,2,6,20.53
29.5,35.625,2015,2,6,17.1
30.0,34.375,2015,2,6,21.07
30.0,35.0,2015,2,6,24.41
30.0,35.625,2015,2,6,22.86
30.5,34.375,2015,2,6,28.15
30.5,35.0,2015,2,6,33.68
30.5,35.625,2015,2,6,33.4
31.0,34.375,2015,2,6,40.41
31.0,35.0,2015,2,6,39.29
31.0,35.625,2015,2,6,40.31
31.5,34.375,2015,2,6,53.69
31.5,35.0,2015,2,6,48.24
31.5,35.625,2015,2,6,42.54
32.0,34.375,2015,2,6,63.46
32.0,35.0,2015,2,6,61.43
32.0,35.625,2015,2,6,46.74
32.5,34.375,2015,2,6,69.86
32.5,35.0,2015,2,6,67.53
32.5,35.625,2015,2,6,49.67
33.0,34.375,2015,2,6,73.69
33.0,35.0,2015,2,6,65.51
33.0,35.625,2015,2,6,51.74
29.5,34.375,2015,2,7,26.14
29.5,35.0,2015,2,7,36.37
29.5,35.625,2015,2,7,31.31
30.0,34.375,2015,2,7,34.16
30.0,35.0,2015,2,7,40.19
30.0,35.625,2015,2,7,32.8
30.5,34.375,2015,2,7,45.31
30.5,35.0,2015,2,7,45.65
30.5,35.625,2015,2,7,44.4
31.0,34.375,2015,2,7,54.53
31.0,35.0,2015,2,7,52.18
31.0,35.625,2015,2,7,49.58
31.5,34.375,2015,2,7,65.48
31.5,35.0,2015,2,7,59.31
31.5,35.625,2015,2,7,48.19
32.0,34.375,2015,2,7,74.92
32.0,35.0,2015,2,7,65.91
32.0,35.625,2015,2,7,56.73
32.5,34.375,2015,2,7,81.63
32.5,35.0,2015,2,7,69.77
32.5,35.625,2015,2,7,62.21
33.0,34.375,2015,2,7,81.67
33.0,35.0,2015,2,7,70.36
33.0,35.625,2015,2,7,58.12
29.5,34.375,2015,2,8,65.79
29.5,35.0,2015,2,8,64.05
29.5,35.625,2015,2,8,60.85
30.0,34.375,2015,2,8,69.82
30.0,35.0,2015,2,8,71.4
30.0,35.625,2015,2,8,75.32
30.5,34.375,2015,2,8,75.1
30.5,35.0,2015,2,8,73.08
30.5,35.625,2015,2,8,82.49
31.0,34.375,2015,2,8,74.93
31.0,35.0,2015,2,8,77.54
31.0,35.625,2015,2,8,80.63
31.5,34.375,2015,2,8,73.68
31.5,35.0,2015,2,8,80.6
31.5,35.625,2015,2,8,75.68
32.0,34.375,2015,2,8,72.92
32.0,35.0,2015,2,8,81.41
32.0,35.625,2015,2,8,77.44
32.5,34.375,2015,2,8,72.77
32.5,35.0,2015,2,8,76.01
32.5,35.625,2015,2,8,80.45
33.0,34.375,2015,2,8,71.83
33.0,35.0,2015,2,8,75.14
33.0,35.625,2015,2,8,82.63
29.5,34.375,2015,2,9,44.49
29.5,35.0,2015,2,9,38.89
29.5,35.625,2015,2,9,44.03
30.0,34.375,2015,2,9,51.04
30.0,35.0,2015,2,9,50.47
30.0,35.625,2015,2,9,51.21
30.5,34.375,2015,2,9,59.41
30.5,35.0,2015,2,9,58.63
30.5,35.625,2015,2,9,57.43
31.0,34.375,2015,2,9,65.57
31.0,35.0,2015,2,9,65.56
31.0,35.625,2015,2,9,60.99
31.5,34.375,2015,2,9,68.56
31.5,35.0,2015,2,9,73.96
31.5,35.625,2015,2,9,64.95
32.0,34.375,2015,2,9,67.52
32.0,35.0,2015,2,9,78.57
32.0,35.625,2015,2,9,72.43
32.5,34.375,2015,2,9,68.92
32.5,35.0,2015,2,9,76.17
32.5,35.625,2015,2,9,79.64
33.0,34.375,2015,2,9,70.59
33.0,35.0,2015,2,9,75.73
33.0,35.625,2015,2,9,85.33
29.5,34.375,2015,2,10,33.02
29.5,35.0,2015,2,10,38.34
29.5,35.625,2015,2,10,39.27
30.0,34.375,2015,2,10,34.04
30.0,35.0,2015,2,10,39.36
30.0,35.625,2015,2,10,42.45
30.5,34.375,2015,2,10,39.13
30.5,35.0,2015,2,10,43.25
30.5,35.625,2015,2,10,48.62
31.0,34.375,2015,2,10,42.57
31.0,35.0,2015,2,10,49.16
31.0,35.625,2015,2,10,48.32
31.5,34.375,2015,2,10,55.71
31.5,35.0,2015,2,10,55.23
31.5,35.625,2015,2,10,46.58
32.0,34.375,2015,2,10,60.9
32.0,35.0,2015,2,10,62.37
32.0,35.625,2015,2,10,55.47
32.5,34.375,2015,2,10,61.71
32.5,35.0,2015,2,10,64.91
32.5,35.625,2015,2,10,62.43
33.0,34.375,2015,2,10,63.39
33.0,35.0,2015,2,10,65.75
33.0,35.625,2015,2,10,66.35
29.5,34.375,2015,2,11,53.48
29.5,35.0,2015,2,11,50.65
29.5,35.625,2015,2,11,49.01
30.0,34.375,2015,2,11,48.14
30.0,35.0,2015,2,11,50.61
30.0,35.625,2015,2,11,59.64
30.5,34.375,2015,2,11,47.18
30.5,35.0,2015,2,11,51.09
30.5,35.625,2015,2,11,65.14
31.0,34.375,2015,2,11,47.87
31.0,35.0,2015,2,11,52.28
31.0,35.625,2015,2,11,57.9
31.5,34.375,2015,2,11,61.08
31.5,35.0,2015,2,11,59.49
31.5,35.625,2015,2,11,51.39
32.0,34.375,2015,2,11,68.32
32.0,35.0,2015,2,11,68.7
32.0,35.625,2015,2,11,58.79
32.5,34.375,2015,2,11,70.86
32.5,35.0,2015,2,11,69.45
32.5,35.625,2015,2,11,64.88
33.0,34.375,2015,2,11,72.54
33.0,35.0,2015,2,11,72.96
33.0,35.625,2015,2,11,76.27
29.5,34.375,2015,2,12,53.72
29.5,35.0,2015,2,12,51.25
29.5,35.625,2015,2,12,51.42
30.0,34.375,2015,2,12,51.45
30.0,35.0,2015,2,12,53.38
30.0,35.625,2015,2,12,59.87
30.5,34.375,2015,2,12,55.06
30.5,35.0,2015,2,12,57.39
30.5,35.625,2015,2,12,70.28
31.0,34.375,2015,2,12,58.28
31.0,35.0,2015,2,12,60.83
31.0,35.625,2015,2,12,63.95
31.5,34.375,2015,2,12,67.67
31.5,35.0,2015,2,12,70.68
31.5,35.625,2015,2,12,57.76
32.0,34.375,2015,2,12,72.65
32.0,35.0,2015,2,12,78.23
32.0,35.625,2015,2,12,66.48
32.5,34.375,2015,2,12,76.63
32.5,35.0,2015,2,12,80.4
32.5,35.625,2015,2,12,79.45
33.0,34.375,2015,2,12,74.64
33.0,35.0,2015,2,12,81.17
33.0,35.625,2015,2,12,93.09
29.5,34.375,2015,2,13,51.97
29.5,35.0,2015,2,13,49.71
29.5,35.625,2015,2,13,52.91
30.0,34.375,2015,2,13,54.18
30.0,35.0,2015,2,13,54.01
30.0,35.625,2015,2,13,63.68
30.5,34.375,2015,2,13,58.84
30.5,35.0,2015,2,13,57.42
30.5,35.625,2015,2,13,71.05
31.0,34.375,2015,2,13,66.71
31.0,35.0,2015,2,13,66.77
31.0,35.625,2015,2,13,65.56
31.5,34.375,2015,2,13,74.9
31.5,35.0,2015,2,13,80.44
31.5,35.625,2015,2,13,66.92
32.0,34.375,2015,2,13,72.5
32.0,35.0,2015,2,13,85.29
32.0,35.625,2015,2,13,76.94
32.5,34.375,2015,2,13,71.89
32.5,35.0,2015,2,13,81.65
32.5,35.625,2015,2,13,86.73
33.0,34.375,2015,2,13,73.2
33.0,35.0,2015,2,13,80.58
33.0,35.625,2015,2,13,95.18
29.5,34.375,2015,2,14,39.14
29.5,35.0,2015,2,14,42.31
29.5,35.625,2015,2,14,46.8
30.0,34.375,2015,2,14,45.02
30.0,35.0,2015,2,14,49.84
30.0,35.625,2015,2,14,54.72
30.5,34.375,2015,2,14,55.34
30.5,35.0,2015,2,14,58.1
30.5,35.625,2015,2,14,62.51
31.0,34.375,2015,2,14,67.29
31.0,35.0,2015,2,14,66.54
31.0,35.625,2015,2,14,61.37
31.5,34.375,2015,2,14,66.74
31.5,35.0,2015,2,14,77.86
31.5,35.625,2015,2,14,67.63
32.0,34.375,2015,2,14,66.64
32.0,35.0,2015,2,14,76.36
32.0,35.625,2015,2,14,77.4
32.5,34.375,2015,2,14,68.43
32.5,35.0,2015,2,14,76.1
32.5,35.625,2015,2,14,85.1
33.0,34.375,2015,2,14,69.16
33.0,35.0,2015,2,14,74.83
33.0,35.625,2015,2,14,90.43
29.5,34.375,2015,2,15,51.21
29.5,35.0,2015,2,15,51.15
29.5,35.625,2015,2,15,53.35
30.0,34.375,2015,2,15,50.51
30.0,35.0,2015,2,15,53.31
30.0,35.625,2015,2,15,55.26
30.5,34.375,2015,2,15,57.42
30.5,35.0,2015,2,15,58.17
30.5,35.625,2015,2,15,62.28
31.0,34.375,2015,2,15,64.66
31.0,35.0,2015,2,15,64.75
31.0,35.625,2015,2,15,61.33
31.5,34.375,2015,2,15,63.59
31.5,35.0,2015,2,15,70.82
31.5,35.625,2015,2,15,58.69
32.0,34.375,2015,2,15,63.53
32.0,35.0,2015,2,15,75.25
32.0,35.625,2015,2,15,65.01
32.5,34.375,2015,2,15,65.81
32.5,35.0,2015,2,15,76.85
32.5,35.625,2015,2,15,77.66
33.0,34.375,2015,2,15,69.18
33.0,35.0,2015,2,15,77.02
33.0,35.625,2015,2,15,81.93
29.5,34.375,2015,2,16,72.14
29.5,35.0,2015,2,16,67.35
29.5,35.625,2015,2,16,64.3
30.0,34.375,2015,2,16,75.73
30.0,35.0,2015,2,16,76.43
30.0,35.625,2015,2,16,74.59
30.5,34.375,2015,2,16,79.06
30.5,35.0,2015,2,16,79.67
30.5,35.625,2015,2,16,83.42
31.0,34.375,2015,2,16,81.01
31.0,35.0,2015,2,16,81.43
31.0,35.625,2015,2,16,82.19
31.5,34.375,2015,2,16,74.99
31.5,35.0,2015,2,16,83.78
31.5,35.625,2015,2,16,76.78
32.0,34.375,2015,2,16,72.71
32.0,35.0,2015,2,16,81.93
32.0,35.625,2015,2,16,78.31
32.5,34.375,2015,2,16,72.21
32.5,35.0,2015,2,16,79.3
32.5,35.625,2015,2,16,83.53
33.0,34.375,2015,2,16,71.11
33.0,35.0,2015,2,16,76.0
33.0,35.625,2015,2,16,83.93
29.5,34.375,2015,2,17,73.6
29.5,35.0,2015,2,17,67.45
29.5,35.625,2015,2,17,67.03
30.0,34.375,2015,2,17,75.64
30.0,35.0,2015,2,17,74.82
30.0,35.625,2015,2,17,76.84
30.5,34.375,2015,2,17,79.34
30.5,35.0,2015,2,17,76.66
30.5,35.625,2015,2,17,80.9
31.0,34.375,2015,2,17,79.45
31.0,35.0,2015,2,17,79.86
31.0,35.625,2015,2,17,79.33
31.5,34.375,2015,2,17,69.76
31.5,35.0,2015,2,17,81.82
31.5,35.625,2015,2,17,74.57
32.0,34.375,2015,2,17,68.74
32.0,35.0,2015,2,17,76.81
32.0,35.625,2015,2,17,77.31
32.5,34.375,2015,2,17,69.34
32.5,35.0,2015,2,17,75.33
32.5,35.625,2015,2,17,82.33
33.0,34.375,2015,2,17,68.82
33.0,35.0,2015,2,17,72.98
33.0,35.625,2015,2,17,86.62
29.5,34.375,2015,2,18,75.75
29.5,35.0,2015,2,18,70.75
29.5,35.625,2015,2,18,66.7
30.0,34.375,2015,2,18,78.94
30.0,35.0,2015,2,18,76.04
30.0,35.625,2015,2,18,74.47
30.5,34.375,2015,2,18,82.47
30.5,35.0,2015,2,18,78.94
30.5,35.625,2015,2,18,81.06
31.0,34.375,2015,2,18,83.66
31.0,35.0,2015,2,18,83.13
31.0,35.625,2015,2,18,82.46
31.5,34.375,2015,2,18,75.9
31.5,35.0,2015,2,18,84.22
31.5,35.625,2015,2,18,80.3
32.0,34.375,2015,2,18,72.25
32.0,35.0,2015,2,18,80.76
32.0,35.625,2015,2,18,81.26
32.5,34.375,2015,2,18,71.34
32.5,35.0,2015,2,18,77.67
32.5,35.625,2015,2,18,84.83
33.0,34.375,2015,2,18,70.62
33.0,35.0,2015,2,18,74.58
33.0,35.625,2015,2,18,85.71
29.5,34.375,2015,2,19,73.4
29.5,35.0,2015,2,19,72.71
29.5,35.625,2015,2,19,73.9
30.0,34.375,2015,2,19,72.38
30.0,35.0,2015,2,19,73.55
30.0,35.625,2015,2,19,79.38
30.5,34.375,2015,2,19,74.5
30.5,35.0,2015,2,19,74.53
30.5,35.625,2015,2,19,85.11
31.0,34.375,2015,2,19,75.8
31.0,35.0,2015,2,19,79.16
31.0,35.625,2015,2,19,84.5
31.5,34.375,2015,2,19,73.82
31.5,35.0,2015,2,19,84.06
31.5,35.625,2015,2,19,80.25
32.0,34.375,2015,2,19,71.98
32.0,35.0,2015,2,19,82.19
32.0,35.625,2015,2,19,80.71
32.5,34.375,2015,2,19,70.5
32.5,35.0,2015,2,19,76.27
32.5,35.625,2015,2,19,86.32
33.0,34.375,2015,2,19,70.84
33.0,35.0,2015,2,19,74.07
33.0,35.625,2015,2,19,83.86
29.5,34.375,2015,2,20,70.15
29.5,35.0,2015,2,20,71.87
29.5,35.625,2015,2,20,77.33
30.0,34.375,2015,2,20,69.29
30.0,35.0,2015,2,20,73.74
30.0,35.625,2015,2,20,85.85
30.5,34.375,2015,2,20,75.55
30.5,35.0,2015,2,20,78.84
30.5,35.625,2015,2,20,93.51
31.0,34.375,2015,2,20,82.07
31.0,35.0,2015,2,20,83.54
31.0,35.625,2015,2,20,89.88
31.5,34.375,2015,2,20,76.89
31.5,35.0,2015,2,20,85.69
31.5,35.625,2015,2,20,79.49
32.0,34.375,2015,2,20,71.81
32.0,35.0,2015,2,20,82.58
32.0,35.625,2015,2,20,82.53
32.5,34.375,2015,2,20,71.62
32.5,35.0,2015,2,20,77.75
32.5,35.625,2015,2,20,87.23
33.0,34.375,2015,2,20,70.67
33.0,35.0,2015,2,20,76.71
33.0,35.625,2015,2,20,89.32
29.5,34.375,2015,2,21,79.6
29.5,35.0,2015,2,21,79.43
29.5,35.625,2015,2,21,84.43
30.0,34.375,2015,2,21,80.79
30.0,35.0,2015,2,21,84.18
30.0,35.625,2015,2,21,92.81
30.5,34.375,2015,2,21,82.62
30.5,35.0,2015,2,21,84.14
30.5,35.625,2015,2,21,97.28
31.0,34.375,2015,2,21,75.87
31.0,35.0,2015,2,21,79.2
31.0,35.625,2015,2,21,87.84
31.5,34.375,2015,2,21,66.17
31.5,35.0,2015,2,21,80.91
31.5,35.625,2015,2,21,76.49
32.0,34.375,2015,2,21,64.22
32.0,35.0,2015,2,21,79.16
32.0,35.625,2015,2,21,78.97
32.5,34.375,2015,2,21,64.55
32.5,35.0,2015,2,21,72.91
32.5,35.625,2015,2,21,79.61
33.0,34.375,2015,2,21,63.82
33.0,35.0,2015,2,21,68.96
33.0,35.625,2015,2,21,78.77
29.5,34.375,2015,2,22,56.74
29.5,35.0,2015,2,22,55.92
29.5,35.625,2015,2,22,61.83
30.0,34.375,2015,2,22,64.0
30.0,35.0,2015,2,22,61.44
30.0,35.625,2015,2,22,66.12
30.5,34.375,2015,2,22,67.11
30.5,35.0,2015,2,22,68.37
30.5,35.625,2015,2,22,74.83
31.0,34.375,2015,2,22,67.88
31.0,35.0,2015,2,22,67.91
31.0,35.625,2015,2,22,68.33
31.5,34.375,2015,2,22,59.18
31.5,35.0,2015,2,22,69.71
31.5,35.625,2015,2,22,63.34
32.0,34.375,2015,2,22,58.14
32.0,35.0,2015,2,22,67.2
32.0,35.625,2015,2,22,67.43
32.5,34.375,2015,2,22,59.2
32.5,35.0,2015,2,22,69.34
32.5,35.625,2015,2,22,67.7
33.0,34.375,2015,2,22,60.24
33.0,35.0,2015,2,22,63.35
33.0,35.625,2015,2,22,68.69
29.5,34.375,2015,2,23,41.07
29.5,35.0,2015,2,23,39.64
29.5,35.625,2015,2,23,43.29
30.0,34.375,2015,2,23,48.33
30.0,35.0,2015,2,23,44.74
30.0,35.625,2015,2,23,48.06
30.5,34.375,2015,2,23,50.09
30.5,35.0,2015,2,23,57.69
30.5,35.625,2015,2,23,56.17
31.0,34.375,2015,2,23,58.46
31.0,35.0,2015,2,23,64.83
31.0,35.625,2015,2,23,60.05
31.5,34.375,2015,2,23,66.72
31.5,35.0,2015,2,23,66.94
31.5,35.625,2015,2,23,56.68
32.0,34.375,2015,2,23,62.82
32.0,35.0,2015,2,23,73.19
32.0,35.625,2015,2,23,60.09
32.5,34.375,2015,2,23,64.11
32.5,35.0,2015,2,23,71.0
32.5,35.625,2015,2,23,65.03
33.0,34.375,2015,2,23,67.73
33.0,35.0,2015,2,23,67.16
33.0,35.625,2015,2,23,59.91
29.5,34.375,2015,2,24,45.95
29.5,35.0,2015,2,24,45.57
29.5,35.625,2015,2,24,44.09
30.0,34.375,2015,2,24,51.12
30.0,35.0,2015,2,24,48.93
30.0,35.625,2015,2,24,50.64
30.5,34.375,2015,2,24,53.75
30.5,35.0,2015,2,24,57.6
30.5,35.625,2015,2,24,58.12
31.0,34.375,2015,2,24,61.09
31.0,35.0,2015,2,24,66.46
31.0,35.625,2015,2,24,60.37
31.5,34.375,2015,2,24,73.94
31.5,35.0,2015,2,24,70.7
31.5,35.625,2015,2,24,57.05
32.0,34.375,2015,2,24,79.14
32.0,35.0,2015,2,24,74.09
32.0,35.625,2015,2,24,60.98
32.5,34.375,2015,2,24,77.3
32.5,35.0,2015,2,24,73.14
32.5,35.625,2015,2,24,64.68
33.0,34.375,2015,2,24,75.43
33.0,35.0,2015,2,24,70.3
33.0,35.625,2015,2,24,60.63
29.5,34.375,2015,2,25,65.59
29.5,35.0,2015,2,25,65.04
29.5,35.625,2015,2,25,61.47
30.0,34.375,2015,2,25,68.57
30.0,35.0,2015,2,25,69.96
30.0,35.625,2015,2,25,68.79
30.5,34.375,2015,2,25,72.58
30.5,35.0,2015,2,25,73.49
30.5,35.625,2015,2,25,75.66
31.0,34.375,2015,2,25,77.08
31.0,35.0,2015,2,25,76.2
31.0,35.625,2015,2,25,74.62
31.5,34.375,2015,2,25,81.56
31.5,35.0,2015,2,25,81.32
31.5,35.625,2015,2,25,75.02
32.0,34.375,2015,2,25,78.98
32.0,35.0,2015,2,25,84.25
32.0,35.625,2015,2,25,77.31
32.5,34.375,2015,2,25,77.67
32.5,35.0,2015,2,25,82.95
32.5,35.625,2015,2,25,81.85
33.0,34.375,2015,2,25,76.33
33.0,35.0,2015,2,25,80.56
33.0,35.625,2015,2,25,83.29
29.5,34.375,2015,2,26,48.53
29.5,35.0,2015,2,26,42.63
29.5,35.625,2015,2,26,44.29
30.0,34.375,2015,2,26,49.62
30.0,35.0,2015,2,26,44.87
30.0,35.625,2015,2,26,49.8
30.5,34.375,2015,2,26,52.39
30.5,35.0,2015,2,26,55.78
30.5,35.625,2015,2,26,55.29
31.0,34.375,2015,2,26,61.28
31.0,35.0,2015,2,26,62.97
31.0,35.625,2015,2,26,57.85
31.5,34.375,2015,2,26,69.45
31.5,35.0,2015,2,26,65.6
31.5,35.625,2015,2,26,55.73
32.0,34.375,2015,2,26,74.71
32.0,35.0,2015,2,26,69.22
32.0,35.625,2015,2,26,58.84
32.5,34.375,2015,2,26,75.52
32.5,35.0,2015,2,26,72.06
32.5,35.625,2015,2,26,62.53
33.0,34.375,2015,2,26,76.05
33.0,35.0,2015,2,26,72.1
33.0,35.625,2015,2,26,63.6
29.5,34.375,2015,2,27,34.78
29.5,35.0,2015,2,27,35.72
29.5,35.625,2015,2,27,34.53
30.0,34.375,2015,2,27,33.07
30.0,35.0,2015,2,27,36.2
30.0,35.625,2015,2,27,38.75
30.5,34.375,2015,2,27,34.66
30.5,35.0,2015,2,27,41.26
30.5,35.625,2015,2,27,43.0
31.0,34.375,2015,2,27,42.62
31.0,35.0,2015,2,27,46.64
31.0,35.625,2015,2,27,40.68
31.5,34.375,2015,2,27,56.74
31.5,35.0,2015,2,27,52.52
31.5,35.625,2015,2,27,36.97
32.0,34.375,2015,2,27,69.28
32.0,35.0,2015,2,27,55.64
32.0,35.625,2015,2,27,43.54
32.5,34.375,2015,2,27,71.46
32.5,35.0,2015,2,27,58.91
32.5,35.625,2015,2,27,48.04
33.0,34.375,2015,2,27,72.32
33.0,35.0,2015,2,27,61.66
33.0,35.625,2015,2,27,52.75
29.5,34.375,2015,2,28,54.92
29.5,35.0,2015,2,28,55.51
29.5,35.625,2015,2,28,53.54
30.0,34.375,2015,2,28,62.79
30.0,35.0,2015,2,28,63.06
30.0,35.625,2015,2,28,63.53
30.5,34.375,2015,2,28,70.87
30.5,35.0,2015,2,28,68.77
30.5,35.625,2015,2,28,72.82
31.0,34.375,2015,2,28,75.75
31.0,35.0,2015,2,28,73.17
31.0,35.625,2015,2,28,74.02
31.5,34.375,2015,2,28,76.15
31.5,35.0,2015,2,28,76.88
31.5,35.625,2015,2,28,66.17
32.0,34.375,2015,2,28,77.95
32.0,35.0,2015,2,28,77.95
32.0,35.625,2015,2,28,69.77
32.5,34.375,2015,2,28,78.23
32.5,35.0,2015,2,28,79.0
32.5,35.625,2015,2,28,74.39
33.0,34.375,2015,2,28,78.28
33.0,35.0,2015,2,28,77.73
33.0,35.625,2015,2,28,71.79
29.5,34.375,2015,3,1,59.92
29.5,35.0,2015,3,1,56.65
29.5,35.625,2015,3,1,49.68
30.0,34.375,2015,3,1,66.24
30.0,35.0,2015,3,1,65.31
30.0,35.625,2015,3,1,51.9
30.5,34.375,2015,3,1,71.92
30.5,35.0,2015,3,1,71.23
30.5,35.625,2015,3,1,64.79
31.0,34.375,2015,3,1,77.35
31.0,35.0,2015,3,1,75.88
31.0,35.625,2015,3,1,74.17
31.5,34.375,2015,3,1,69.75
31.5,35.0,2015,3,1,78.65
31.5,35.625,2015,3,1,70.75
32.0,34.375,2015,3,1,70.38
32.0,35.0,2015,3,1,76.12
32.0,35.625,2015,3,1,74.38
32.5,34.375,2015,3,1,72.96
32.5,35.0,2015,3,1,73.23
32.5,35.625,2015,3,1,79.83
33.0,34.375,2015,3,1,75.63
33.0,35.0,2015,3,1,75.15
