-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2011,1,30,14.89
32.5,35.625,2011,1,30,12.27
33.0,34.375,2011,1,30,17.01
33.0,35.0,2011,1,30,15.45
33.0,35.625,2011,1,30,11.47
29.5,34.375,2011,1,31,8.39
29.5,35.0,2011,1,31,9.8
29.5,35.625,2011,1,31,6.73
30.0,34.375,2011,1,31,9.28
30.0,35.0,2011,1,31,9.66
30.0,35.625,2011,1,31,5.73
30.5,34.375,2011,1,31,10.23
30.5,35.0,2011,1,31,10.58
30.5,35.625,2011,1,31,5.84
31.0,34.375,2011,1,31,12.48
31.0,35.0,2011,1,31,11.57
31.0,35.625,2011,1,31,9.33
31.5,34.375,2011,1,31,15.58
31.5,35.0,2011,1,31,11.41
31.5,35.625,2011,1,31,11.8
32.0,34.375,2011,1,31,16.69
32.0,35.0,2011,1,31,12.46
32.0,35.625,2011,1,31,11.35
32.5,34.375,2011,1,31,16.57
32.5,35.0,2011,1,31,13.84
32.5,35.625,2011,1,31,10.26
33.0,34.375,2011,1,31,16.38
33.0,35.0,2011,1,31,14.45
33.0,35.625,2011,1,31,9.65
29.5,34.375,2011,2,1,9.66
29.5,35.0,2011,2,1,11.35
29.5,35.625,2011,2,1,7.36
30.0,34.375,2011,2,1,10.02
30.0,35.0,2011,2,1,9.77
30.0,35.625,2011,2,1,6.05
30.5,34.375,2011,2,1,9.72
30.5,35.0,2011,2,1,10.1
30.5,35.625,2011,2,1,5.65
31.0,34.375,2011,2,1,11.02
31.0,35.0,2011,2,1,10.38
31.0,35.625,2011,2,1,8.2
31.5,34.375,2011,2,1,13.51
31.5,35.0,2011,2,1,9.81
31.5,35.625,2011,2,1,10.77
32.0,34.375,2011,2,1,15.76
32.0,35.0,2011,2,1,11.09
32.0,35.625,2011,2,1,10.73
32.5,34.375,2011,2,1,16.06
32.5,35.0,2011,2,1,12.31
32.5,35.625,2011,2,1,9.59
33.0,34.375,2011,2,1,15.7
33.0,35.0,2011,2,1,12.97
33.0,35.625,2011,2,1,7.38
29.5,34.375,2011,2,2,8.24
29.5,35.0,2011,2,2,9.41
29.5,35.625,2011,2,2,6.42
30.0,34.375,2011,2,2,8.82
30.0,35.0,2011,2,2,8.91
30.0,35.625,2011,2,2,4.92
30.5,34.375,2011,2,2,9.14
30.5,35.0,2011,2,2,9.57
30.5,35.625,2011,2,2,4.63
31.0,34.375,2011,2,2,10.76
31.0,35.0,2011,2,2,9.8
31.0,35.625,2011,2,2,7.47
31.5,34.375,2011,2,2,13.62
31.5,35.0,2011,2,2,9.02
31.5,35.625,2011,2,2,9.99
32.0,34.375,2011,2,2,14.96
32.0,35.0,2011,2,2,9.34
32.0,35.625,2011,2,2,9.24
32.5,34.375,2011,2,2,14.71
32.5,35.0,2011,2,2,10.56
32.5,35.625,2011,2,2,8.19
33.0,34.375,2011,2,2,14.3
33.0,35.0,2011,2,2,11.43
33.0,35.625,2011,2,2,5.45
29.5,34.375,2011,2,3,11.13
29.5,35.0,2011,2,3,11.79
29.5,35.625,2011,2,3,7.79
30.0,34.375,2011,2,3,11.07
30.0,35.0,2011,2,3,11.06
30.0,35.625,2011,2,3,6.19
30.5,34.375,2011,2,3,10.79
30.5,35.0,2011,2,3,10.73
30.5,35.625,2011,2,3,6.55
31.0,34.375,2011,2,3,10.85
31.0,35.0,2011,2,3,9.8
31.0,35.625,2011,2,3,9.39
31.5,34.375,2011,2,3,13.49
31.5,35.0,2011,2,3,8.77
31.5,35.625,2011,2,3,11.17
32.0,34.375,2011,2,3,15.33
32.0,35.0,2011,2,3,9.21
32.0,35.625,2011,2,3,9.05
32.5,34.375,2011,2,3,15.42
32.5,35.0,2011,2,3,9.86
32.5,35.625,2011,2,3,7.45
33.0,34.375,2011,2,3,15.02
33.0,35.0,2011,2,3,11.15
33.0,35.625,2011,2,3,5.53
29.5,34.375,2011,2,4,15.57
29.5,35.0,2011,2,4,16.66
29.5,35.625,2011,2,4,13.84
30.0,34.375,2011,2,4,15.63
30.0,35.0,2011,2,4,16.08
30.0,35.625,2011,2,4,11.92
30.5,34.375,2011,2,4,14.85
30.5,35.0,2011,2,4,15.62
30.5,35.625,2011,2,4,11.51
31.0,34.375,2011,2,4,15.21
31.0,35.0,2011,2,4,14.62
31.0,35.625,2011,2,4,13.79
31.5,34.375,2011,2,4,16.86
31.5,35.0,2011,2,4,13.31
31.5,35.625,2011,2,4,15.09
32.0,34.375,2011,2,4,17.97
32.0,35.0,2011,2,4,13.91
32.0,35.625,2011,2,4,13.69
32.5,34.375,2011,2,4,17.85
32.5,35.0,2011,2,4,14.59
32.5,35.625,2011,2,4,12.39
33.0,34.375,2011,2,4,17.22
33.0,35.0,2011,2,4,14.57
33.0,35.625,2011,2,4,9.83
29.5,34.375,2011,2,5,11.24
29.5,35.0,2011,2,5,12.93
29.5,35.625,2011,2,5,11.0
30.0,34.375,2011,2,5,11.86
30.0,35.0,2011,2,5,11.89
30.0,35.625,2011,2,5,9.12
30.5,34.375,2011,2,5,11.89
30.5,35.0,2011,2,5,12.42
30.5,35.625,2011,2,5,8.52
31.0,34.375,2011,2,5,12.61
31.0,35.0,2011,2,5,12.57
31.0,35.625,2011,2,5,10.88
31.5,34.375,2011,2,5,14.97
31.5,35.0,2011,2,5,12.05
31.5,35.625,2011,2,5,13.79
32.0,34.375,2011,2,5,16.58
32.0,35.0,2011,2,5,12.86
32.0,35.625,2011,2,5,13.17
32.5,34.375,2011,2,5,16.62
32.5,35.0,2011,2,5,13.86
32.5,35.625,2011,2,5,12.33
33.0,34.375,2011,2,5,16.19
33.0,35.0,2011,2,5,14.24
33.0,35.625,2011,2,5,10.21
29.5,34.375,2011,2,6,13.99
29.5,35.0,2011,2,6,15.54
29.5,35.625,2011,2,6,11.43
30.0,34.375,2011,2,6,14.14
30.0,35.0,2011,2,6,14.73
30.0,35.625,2011,2,6,11.09
30.5,34.375,2011,2,6,13.47
30.5,35.0,2011,2,6,14.52
30.5,35.625,2011,2,6,11.2
31.0,34.375,2011,2,6,13.44
31.0,35.0,2011,2,6,13.54
31.0,35.625,2011,2,6,13.63
31.5,34.375,2011,2,6,15.7
31.5,35.0,2011,2,6,12.17
31.5,35.625,2011,2,6,14.73
32.0,34.375,2011,2,6,16.97
32.0,35.0,2011,2,6,12.47
32.0,35.625,2011,2,6,12.98
32.5,34.375,2011,2,6,16.66
32.5,35.0,2011,2,6,12.59
32.5,35.625,2011,2,6,12.19
33.0,34.375,2011,2,6,16.35
33.0,35.0,2011,2,6,13.58
33.0,35.625,2011,2,6,10.12
29.5,34.375,2011,2,7,14.49
29.5,35.0,2011,2,7,16.1
29.5,35.625,2011,2,7,13.67
30.0,34.375,2011,2,7,13.92
30.0,35.0,2011,2,7,14.93
30.0,35.625,2011,2,7,11.95
30.5,34.375,2011,2,7,13.43
30.5,35.0,2011,2,7,15.16
30.5,35.625,2011,2,7,12.3
31.0,34.375,2011,2,7,13.58
31.0,35.0,2011,2,7,14.3
31.0,35.625,2011,2,7,14.6
31.5,34.375,2011,2,7,15.6
31.5,35.0,2011,2,7,13.2
31.5,35.625,2011,2,7,16.03
32.0,34.375,2011,2,7,16.73
32.0,35.0,2011,2,7,13.07
32.0,35.625,2011,2,7,13.97
32.5,34.375,2011,2,7,16.54
32.5,35.0,2011,2,7,13.46
32.5,35.625,2011,2,7,12.35
33.0,34.375,2011,2,7,16.3
33.0,35.0,2011,2,7,14.23
33.0,35.625,2011,2,7,10.19
29.5,34.375,2011,2,8,9.73
29.5,35.0,2011,2,8,11.23
29.5,35.625,2011,2,8,8.41
30.0,34.375,2011,2,8,11.21
30.0,35.0,2011,2,8,11.54
30.0,35.625,2011,2,8,7.27
30.5,34.375,2011,2,8,11.46
30.5,35.0,2011,2,8,12.44
30.5,35.625,2011,2,8,6.82
31.0,34.375,2011,2,8,12.66
31.0,35.0,2011,2,8,12.91
31.0,35.625,2011,2,8,10.34
31.5,34.375,2011,2,8,15.32
31.5,35.0,2011,2,8,11.82
31.5,35.625,2011,2,8,13.2
32.0,34.375,2011,2,8,16.89
32.0,35.0,2011,2,8,11.97
32.0,35.625,2011,2,8,12.02
32.5,34.375,2011,2,8,16.87
32.5,35.0,2011,2,8,13.15
32.5,35.625,2011,2,8,10.91
33.0,34.375,2011,2,8,16.85
33.0,35.0,2011,2,8,14.41
33.0,35.625,2011,2,8,10.33
29.5,34.375,2011,2,9,9.95
29.5,35.0,2011,2,9,10.9
29.5,35.625,2011,2,9,7.52
30.0,34.375,2011,2,9,10.64
30.0,35.0,2011,2,9,10.85
30.0,35.625,2011,2,9,6.96
30.5,34.375,2011,2,9,10.85
30.5,35.0,2011,2,9,11.92
30.5,35.625,2011,2,9,6.67
31.0,34.375,2011,2,9,12.03
31.0,35.0,2011,2,9,12.2
31.0,35.625,2011,2,9,9.94
31.5,34.375,2011,2,9,15.08
31.5,35.0,2011,2,9,11.02
31.5,35.625,2011,2,9,12.87
32.0,34.375,2011,2,9,16.44
32.0,35.0,2011,2,9,11.16
32.0,35.625,2011,2,9,11.63
32.5,34.375,2011,2,9,16.53
32.5,35.0,2011,2,9,12.48
32.5,35.625,2011,2,9,10.52
33.0,34.375,2011,2,9,16.41
33.0,35.0,2011,2,9,13.53
33.0,35.625,2011,2,9,9.29
29.5,34.375,2011,2,10,9.23
29.5,35.0,2011,2,10,10.79
29.5,35.625,2011,2,10,8.38
30.0,34.375,2011,2,10,10.42
30.0,35.0,2011,2,10,10.7
30.0,35.625,2011,2,10,7.45
30.5,34.375,2011,2,10,10.89
30.5,35.0,2011,2,10,11.7
30.5,35.625,2011,2,10,7.32
31.0,34.375,2011,2,10,12.13
31.0,35.0,2011,2,10,11.89
31.0,35.625,2011,2,10,10.22
31.5,34.375,2011,2,10,14.45
31.5,35.0,2011,2,10,11.14
31.5,35.625,2011,2,10,12.62
32.0,34.375,2011,2,10,16.29
32.0,35.0,2011,2,10,11.96
32.0,35.625,2011,2,10,11.98
32.5,34.375,2011,2,10,16.6
32.5,35.0,2011,2,10,13.45
32.5,35.625,2011,2,10,10.69
33.0,34.375,2011,2,10,16.62
33.0,35.0,2011,2,10,14.26
33.0,35.625,2011,2,10,9.4
29.5,34.375,2011,2,11,9.03
29.5,35.0,2011,2,11,10.16
29.5,35.625,2011,2,11,7.26
30.0,34.375,2011,2,11,9.96
30.0,35.0,2011,2,11,10.13
30.0,35.625,2011,2,11,6.14
30.5,34.375,2011,2,11,10.6
30.5,35.0,2011,2,11,11.22
30.5,35.625,2011,2,11,6.19
31.0,34.375,2011,2,11,12.16
31.0,35.0,2011,2,11,11.65
31.0,35.625,2011,2,11,9.78
31.5,34.375,2011,2,11,15.16
31.5,35.0,2011,2,11,11.06
31.5,35.625,2011,2,11,12.27
32.0,34.375,2011,2,11,16.78
32.0,35.0,2011,2,11,11.85
32.0,35.625,2011,2,11,11.32
32.5,34.375,2011,2,11,16.67
32.5,35.0,2011,2,11,13.01
32.5,35.625,2011,2,11,10.62
33.0,34.375,2011,2,11,16.43
33.0,35.0,2011,2,11,13.72
33.0,35.625,2011,2,11,8.5
29.5,34.375,2011,2,12,8.53
29.5,35.0,2011,2,12,9.46
29.5,35.625,2011,2,12,6.51
30.0,34.375,2011,2,12,9.29
30.0,35.0,2011,2,12,9.61
30.0,35.625,2011,2,12,5.72
30.5,34.375,2011,2,12,10.44
30.5,35.0,2011,2,12,11.19
30.5,35.625,2011,2,12,5.83
31.0,34.375,2011,2,12,12.21
31.0,35.0,2011,2,12,11.75
31.0,35.625,2011,2,12,9.57
31.5,34.375,2011,2,12,14.72
31.5,35.0,2011,2,12,11.01
31.5,35.625,2011,2,12,12.53
32.0,34.375,2011,2,12,16.3
32.0,35.0,2011,2,12,12.12
32.0,35.625,2011,2,12,11.3
32.5,34.375,2011,2,12,16.19
32.5,35.0,2011,2,12,12.6
32.5,35.625,2011,2,12,9.58
33.0,34.375,2011,2,12,15.84
33.0,35.0,2011,2,12,13.24
33.0,35.625,2011,2,12,7.56
29.5,34.375,2011,2,13,7.37
29.5,35.0,2011,2,13,9.37
29.5,35.625,2011,2,13,6.66
30.0,34.375,2011,2,13,8.79
30.0,35.0,2011,2,13,9.24
30.0,35.625,2011,2,13,5.58
30.5,34.375,2011,2,13,9.49
30.5,35.0,2011,2,13,10.31
30.5,35.625,2011,2,13,5.55
31.0,34.375,2011,2,13,11.18
31.0,35.0,2011,2,13,11.01
31.0,35.625,2011,2,13,9.1
31.5,34.375,2011,2,13,14.62
31.5,35.0,2011,2,13,10.67
31.5,35.625,2011,2,13,12.53
32.0,34.375,2011,2,13,16.5
32.0,35.0,2011,2,13,11.99
32.0,35.625,2011,2,13,12.14
32.5,34.375,2011,2,13,16.64
32.5,35.0,2011,2,13,13.52
32.5,35.625,2011,2,13,11.81
33.0,34.375,2011,2,13,16.64
33.0,35.0,2011,2,13,14.38
33.0,35.625,2011,2,13,9.82
29.5,34.375,2011,2,14,8.95
29.5,35.0,2011,2,14,10.75
29.5,35.625,2011,2,14,7.86
30.0,34.375,2011,2,14,10.62
30.0,35.0,2011,2,14,10.77
30.0,35.625,2011,2,14,7.14
30.5,34.375,2011,2,14,11.2
30.5,35.0,2011,2,14,11.67
30.5,35.625,2011,2,14,7.53
31.0,34.375,2011,2,14,12.25
31.0,35.0,2011,2,14,12.33
31.0,35.625,2011,2,14,10.59
31.5,34.375,2011,2,14,15.05
31.5,35.0,2011,2,14,11.74
31.5,35.625,2011,2,14,13.84
32.0,34.375,2011,2,14,16.63
32.0,35.0,2011,2,14,12.87
32.0,35.625,2011,2,14,13.08
32.5,34.375,2011,2,14,17.07
32.5,35.0,2011,2,14,14.02
32.5,35.625,2011,2,14,12.43
33.0,34.375,2011,2,14,17.17
33.0,35.0,2011,2,14,14.81
33.0,35.625,2011,2,14,10.65
29.5,34.375,2011,2,15,13.09
29.5,35.0,2011,2,15,15.0
29.5,35.625,2011,2,15,11.95
30.0,34.375,2011,2,15,13.73
30.0,35.0,2011,2,15,14.34
30.0,35.625,2011,2,15,10.48
30.5,34.375,2011,2,15,13.68
30.5,35.0,2011,2,15,14.65
30.5,35.625,2011,2,15,10.05
31.0,34.375,2011,2,15,14.52
31.0,35.0,2011,2,15,14.58
31.0,35.625,2011,2,15,12.88
31.5,34.375,2011,2,15,16.72
31.5,35.0,2011,2,15,13.5
31.5,35.625,2011,2,15,15.27
32.0,34.375,2011,2,15,17.66
32.0,35.0,2011,2,15,13.82
32.0,35.625,2011,2,15,14.25
32.5,34.375,2011,2,15,17.46
32.5,35.0,2011,2,15,14.69
32.5,35.625,2011,2,15,12.96
33.0,34.375,2011,2,15,17.25
33.0,35.0,2011,2,15,15.16
33.0,35.625,2011,2,15,11.2
29.5,34.375,2011,2,16,10.27
29.5,35.0,2011,2,16,12.29
29.5,35.625,2011,2,16,9.31
30.0,34.375,2011,2,16,11.48
30.0,35.0,2011,2,16,12.1
30.0,35.625,2011,2,16,7.69
30.5,34.375,2011,2,16,12.48
30.5,35.0,2011,2,16,12.64
30.5,35.625,2011,2,16,7.5
31.0,34.375,2011,2,16,13.96
31.0,35.0,2011,2,16,12.9
31.0,35.625,2011,2,16,10.95
31.5,34.375,2011,2,16,16.08
31.5,35.0,2011,2,16,12.2
31.5,35.625,2011,2,16,13.09
32.0,34.375,2011,2,16,17.23
32.0,35.0,2011,2,16,13.05
32.0,35.625,2011,2,16,12.37
32.5,34.375,2011,2,16,17.43
32.5,35.0,2011,2,16,14.44
32.5,35.625,2011,2,16,11.29
33.0,34.375,2011,2,16,17.54
33.0,35.0,2011,2,16,15.3
33.0,35.625,2011,2,16,10.11
29.5,34.375,2011,2,17,10.56
29.5,35.0,2011,2,17,11.89
29.5,35.625,2011,2,17,9.91
30.0,34.375,2011,2,17,11.23
30.0,35.0,2011,2,17,11.69
30.0,35.625,2011,2,17,8.71
30.5,34.375,2011,2,17,12.03
30.5,35.0,2011,2,17,12.9
30.5,35.625,2011,2,17,8.66
31.0,34.375,2011,2,17,13.82
31.0,35.0,2011,2,17,13.41
31.0,35.625,2011,2,17,11.55
31.5,34.375,2011,2,17,16.42
31.5,35.0,2011,2,17,12.75
31.5,35.625,2011,2,17,14.1
32.0,34.375,2011,2,17,17.2
32.0,35.0,2011,2,17,13.5
32.0,35.625,2011,2,17,13.61
32.5,34.375,2011,2,17,17.17
32.5,35.0,2011,2,17,14.87
32.5,35.625,2011,2,17,13.06
33.0,34.375,2011,2,17,17.04
33.0,35.0,2011,2,17,15.31
33.0,35.625,2011,2,17,11.05
29.5,34.375,2011,2,18,12.73
29.5,35.0,2011,2,18,14.62
29.5,35.625,2011,2,18,10.27
30.0,34.375,2011,2,18,12.97
30.0,35.0,2011,2,18,13.94
30.0,35.625,2011,2,18,9.14
30.5,34.375,2011,2,18,13.02
30.5,35.0,2011,2,18,14.43
30.5,35.625,2011,2,18,9.82
31.0,34.375,2011,2,18,13.55
31.0,35.0,2011,2,18,14.51
31.0,35.625,2011,2,18,13.6
31.5,34.375,2011,2,18,16.55
31.5,35.0,2011,2,18,13.36
31.5,35.625,2011,2,18,15.56
32.0,34.375,2011,2,18,17.69
32.0,35.0,2011,2,18,13.93
32.0,35.625,2011,2,18,14.39
32.5,34.375,2011,2,18,17.54
32.5,35.0,2011,2,18,14.94
32.5,35.625,2011,2,18,13.85
33.0,34.375,2011,2,18,17.23
33.0,35.0,2011,2,18,15.67
33.0,35.625,2011,2,18,12.6
29.5,34.375,2011,2,19,15.69
29.5,35.0,2011,2,19,17.27
29.5,35.625,2011,2,19,13.92
30.0,34.375,2011,2,19,16.12
30.0,35.0,2011,2,19,17.15
30.0,35.625,2011,2,19,12.17
30.5,34.375,2011,2,19,15.63
30.5,35.0,2011,2,19,16.96
30.5,35.625,2011,2,19,13.06
31.0,34.375,2011,2,19,16.09
31.0,35.0,2011,2,19,16.14
31.0,35.625,2011,2,19,16.42
31.5,34.375,2011,2,19,17.06
31.5,35.0,2011,2,19,14.8
31.5,35.625,2011,2,19,17.34
32.0,34.375,2011,2,19,17.59
32.0,35.0,2011,2,19,14.36
32.0,35.625,2011,2,19,15.7
32.5,34.375,2011,2,19,17.86
32.5,35.0,2011,2,19,14.86
32.5,35.625,2011,2,19,14.56
33.0,34.375,2011,2,19,17.67
33.0,35.0,2011,2,19,15.69
33.0,35.625,2011,2,19,12.61
29.5,34.375,2011,2,20,11.09
29.5,35.0,2011,2,20,12.56
29.5,35.625,2011,2,20,9.65
30.0,34.375,2011,2,20,12.17
30.0,35.0,2011,2,20,12.5
30.0,35.625,2011,2,20,7.76
30.5,34.375,2011,2,20,12.24
30.5,35.0,2011,2,20,12.98
30.5,35.625,2011,2,20,7.53
31.0,34.375,2011,2,20,13.19
31.0,35.0,2011,2,20,12.73
31.0,35.625,2011,2,20,10.99
31.5,34.375,2011,2,20,15.83
31.5,35.0,2011,2,20,11.97
31.5,35.625,2011,2,20,13.69
32.0,34.375,2011,2,20,17.32
32.0,35.0,2011,2,20,13.02
32.0,35.625,2011,2,20,12.89
32.5,34.375,2011,2,20,17.55
32.5,35.0,2011,2,20,14.71
32.5,35.625,2011,2,20,12.11
33.0,34.375,2011,2,20,17.66
33.0,35.0,2011,2,20,15.54
33.0,35.625,2011,2,20,10.26
29.5,34.375,2011,2,21,10.44
29.5,35.0,2011,2,21,11.82
29.5,35.625,2011,2,21,8.83
30.0,34.375,2011,2,21,11.45
30.0,35.0,2011,2,21,11.83
30.0,35.625,2011,2,21,7.48
30.5,34.375,2011,2,21,11.84
30.5,35.0,2011,2,21,12.44
30.5,35.625,2011,2,21,7.84
31.0,34.375,2011,2,21,12.82
31.0,35.0,2011,2,21,12.61
31.0,35.625,2011,2,21,11.06
31.5,34.375,2011,2,21,15.6
31.5,35.0,2011,2,21,12.36
31.5,35.625,2011,2,21,13.81
32.0,34.375,2011,2,21,16.98
32.0,35.0,2011,2,21,13.15
32.0,35.625,2011,2,21,13.55
32.5,34.375,2011,2,21,17.19
32.5,35.0,2011,2,21,14.89
32.5,35.625,2011,2,21,12.83
33.0,34.375,2011,2,21,17.0
33.0,35.0,2011,2,21,15.49
33.0,35.625,2011,2,21,11.84
29.5,34.375,2011,2,22,12.93
29.5,35.0,2011,2,22,14.79
29.5,35.625,2011,2,22,11.45
30.0,34.375,2011,2,22,13.29
30.0,35.0,2011,2,22,14.08
30.0,35.625,2011,2,22,10.17
30.5,34.375,2011,2,22,13.1
30.5,35.0,2011,2,22,14.29
30.5,35.625,2011,2,22,9.67
31.0,34.375,2011,2,22,13.69
31.0,35.0,2011,2,22,14.3
31.0,35.625,2011,2,22,13.14
31.5,34.375,2011,2,22,16.14
31.5,35.0,2011,2,22,13.22
31.5,35.625,2011,2,22,16.02
32.0,34.375,2011,2,22,17.1
32.0,35.0,2011,2,22,13.67
32.0,35.625,2011,2,22,14.71
32.5,34.375,2011,2,22,17.15
32.5,35.0,2011,2,22,14.69
32.5,35.625,2011,2,22,13.79
33.0,34.375,2011,2,22,17.17
33.0,35.0,2011,2,22,15.4
33.0,35.625,2011,2,22,12.11
29.5,34.375,2011,2,23,13.41
29.5,35.0,2011,2,23,16.27
29.5,35.625,2011,2,23,11.86
30.0,34.375,2011,2,23,14.39
30.0,35.0,2011,2,23,15.07
30.0,35.625,2011,2,23,10.85
30.5,34.375,2011,2,23,14.43
30.5,35.0,2011,2,23,15.65
30.5,35.625,2011,2,23,11.16
31.0,34.375,2011,2,23,15.3
31.0,35.0,2011,2,23,16.02
31.0,35.625,2011,2,23,14.58
31.5,34.375,2011,2,23,17.38
31.5,35.0,2011,2,23,14.78
31.5,35.625,2011,2,23,17.22
32.0,34.375,2011,2,23,18.33
32.0,35.0,2011,2,23,15.07
32.0,35.625,2011,2,23,15.89
32.5,34.375,2011,2,23,18.32
32.5,35.0,2011,2,23,15.63
32.5,35.625,2011,2,23,14.3
33.0,34.375,2011,2,23,18.14
33.0,35.0,2011,2,23,15.98
33.0,35.625,2011,2,23,12.25
29.5,34.375,2011,2,24,15.49
29.5,35.0,2011,2,24,17.52
29.5,35.625,2011,2,24,15.15
30.0,34.375,2011,2,24,16.37
30.0,35.0,2011,2,24,16.55
30.0,35.625,2011,2,24,13.64
30.5,34.375,2011,2,24,15.88
30.5,35.0,2011,2,24,16.43
30.5,35.625,2011,2,24,13.19
31.0,34.375,2011,2,24,16.12
31.0,35.0,2011,2,24,16.18
31.0,35.625,2011,2,24,15.69
31.5,34.375,2011,2,24,17.71
31.5,35.0,2011,2,24,15.37
31.5,35.625,2011,2,24,17.34
32.0,34.375,2011,2,24,17.98
32.0,35.0,2011,2,24,15.63
32.0,35.625,2011,2,24,16.41
32.5,34.375,2011,2,24,17.86
32.5,35.0,2011,2,24,15.96
32.5,35.625,2011,2,24,14.93
33.0,34.375,2011,2,24,17.72
33.0,35.0,2011,2,24,16.41
33.0,35.625,2011,2,24,13.12
29.5,34.375,2011,2,25,13.19
29.5,35.0,2011,2,25,16.31
29.5,35.625,2011,2,25,13.77
30.0,34.375,2011,2,25,13.02
30.0,35.0,2011,2,25,14.64
30.0,35.625,2011,2,25,11.36
30.5,34.375,2011,2,25,12.73
30.5,35.0,2011,2,25,14.43
30.5,35.625,2011,2,25,10.47
31.0,34.375,2011,2,25,13.55
31.0,35.0,2011,2,25,14.68
31.0,35.625,2011,2,25,13.79
31.5,34.375,2011,2,25,16.14
31.5,35.0,2011,2,25,13.76
31.5,35.625,2011,2,25,17.03
32.0,34.375,2011,2,25,17.49
32.0,35.0,2011,2,25,14.5
32.0,35.625,2011,2,25,16.28
32.5,34.375,2011,2,25,17.56
32.5,35.0,2011,2,25,15.15
32.5,35.625,2011,2,25,14.73
33.0,34.375,2011,2,25,17.53
33.0,35.0,2011,2,25,16.25
33.0,35.625,2011,2,25,13.0
29.5,34.375,2011,2,26,9.44
29.5,35.0,2011,2,26,11.21
29.5,35.625,2011,2,26,7.69
30.0,34.375,2011,2,26,10.37
30.0,35.0,2011,2,26,11.18
30.0,35.625,2011,2,26,6.0
30.5,34.375,2011,2,26,10.66
30.5,35.0,2011,2,26,11.66
30.5,35.625,2011,2,26,6.14
31.0,34.375,2011,2,26,11.8
31.0,35.0,2011,2,26,11.6
31.0,35.625,2011,2,26,10.11
31.5,34.375,2011,2,26,15.2
31.5,35.0,2011,2,26,10.93
31.5,35.625,2011,2,26,13.21
32.0,34.375,2011,2,26,17.09
32.0,35.0,2011,2,26,11.83
32.0,35.625,2011,2,26,11.95
32.5,34.375,2011,2,26,17.2
32.5,35.0,2011,2,26,13.95
32.5,35.625,2011,2,26,10.76
33.0,34.375,2011,2,26,17.15
33.0,35.0,2011,2,26,15.02
33.0,35.625,2011,2,26,10.16
29.5,34.375,2011,2,27,10.63
29.5,35.0,2011,2,27,13.26
29.5,35.625,2011,2,27,9.66
30.0,34.375,2011,2,27,11.68
30.0,35.0,2011,2,27,12.72
30.0,35.625,2011,2,27,7.85
30.5,34.375,2011,2,27,12.08
30.5,35.0,2011,2,27,12.76
30.5,35.625,2011,2,27,7.98
31.0,34.375,2011,2,27,12.56
31.0,35.0,2011,2,27,12.71
31.0,35.625,2011,2,27,11.45
31.5,34.375,2011,2,27,15.47
31.5,35.0,2011,2,27,11.55
31.5,35.625,2011,2,27,14.23
32.0,34.375,2011,2,27,17.4
32.0,35.0,2011,2,27,12.4
32.0,35.625,2011,2,27,13.37
32.5,34.375,2011,2,27,17.45
32.5,35.0,2011,2,27,14.11
32.5,35.625,2011,2,27,12.05
33.0,34.375,2011,2,27,17.21
33.0,35.0,2011,2,27,15.14
33.0,35.625,2011,2,27,10.7
29.5,34.375,2011,2,28,10.3
29.5,35.0,2011,2,28,12.67
29.5,35.625,2011,2,28,8.46
30.0,34.375,2011,2,28,11.38
30.0,35.0,2011,2,28,12.04
30.0,35.625,2011,2,28,7.09
30.5,34.375,2011,2,28,11.58
30.5,35.0,2011,2,28,12.09
30.5,35.625,2011,2,28,7.24
31.0,34.375,2011,2,28,12.63
31.0,35.0,2011,2,28,12.35
31.0,35.625,2011,2,28,11.17
31.5,34.375,2011,2,28,15.39
31.5,35.0,2011,2,28,11.46
31.5,35.625,2011,2,28,14.32
32.0,34.375,2011,2,28,17.34
32.0,35.0,2011,2,28,12.15
32.0,35.625,2011,2,28,13.33
32.5,34.375,2011,2,28,17.4
32.5,35.0,2011,2,28,13.5
32.5,35.625,2011,2,28,11.87
33.0,34.375,2011,2,28,17.08
33.0,35.0,2011,2,28,14.3
33.0,35.625,2011,2,28,9.43
29.5,34.375,2011,3,1,10.84
29.5,35.0,2011,3,1,13.12
29.5,35.625,2011,3,1,10.87
30.0,34.375,2011,3,1,11.95
30.0,35.0,2011,3,1,12.4
30.0,35.625,2011,3,1,9.24
30.5,34.375,2011,3,1,12.24
30.5,35.0,2011,3,1,12.66
30.5,35.625,2011,3,1,9.16
31.0,34.375,2011,3,1,13.63
31.0,35.0,2011,3,1,13.3
31.0,35.625,2011,3,1,12.31
31.5,34.375,2011,3,1,15.86
31.5,35.0,2011,3,1,12.9
31.5,35.625,2011,3,1,14.63
32.0,34.375,2011,3,1,16.85
32.0,35.0,2011,3,1,13.29
32.0,35.625,2011,3,1,14.04
32.5,34.375,2011,3,1,16.77
32.5,35.0,2011,3,1,14.51
32.5,35.625,2011,3,1,12.88
33.0,34.375,2011,3,1,16.68
33.0,35.0,2011,3,1,15.0
33.0,35.625,2011,3,1,11.13
29.5,34.375,2011,3,2,11.67
