-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2011,1,30,11.72
32.5,35.0,2011,1,30,8.31
32.5,35.625,2011,1,30,5.76
33.0,34.375,2011,1,30,11.46
33.0,35.0,2011,1,30,9.07
33.0,35.625,2011,1,30,6.29
29.5,34.375,2011,1,31,6.55
29.5,35.0,2011,1,31,5.06
29.5,35.625,2011,1,31,7.51
30.0,34.375,2011,1,31,5.88
30.0,35.0,2011,1,31,5.03
30.0,35.625,2011,1,31,8.65
30.5,34.375,2011,1,31,6.11
30.5,35.0,2011,1,31,6.41
30.5,35.625,2011,1,31,8.08
31.0,34.375,2011,1,31,7.77
31.0,35.0,2011,1,31,7.7
31.0,35.625,2011,1,31,6.56
31.5,34.375,2011,1,31,8.82
31.5,35.0,2011,1,31,8.46
31.5,35.625,2011,1,31,6.16
32.0,34.375,2011,1,31,10.53
32.0,35.0,2011,1,31,8.61
32.0,35.625,2011,1,31,6.62
32.5,34.375,2011,1,31,10.95
32.5,35.0,2011,1,31,8.33
32.5,35.625,2011,1,31,5.96
33.0,34.375,2011,1,31,10.54
33.0,35.0,2011,1,31,8.91
33.0,35.625,2011,1,31,6.77
29.5,34.375,2011,2,1,5.06
29.5,35.0,2011,2,1,3.52
29.5,35.625,2011,2,1,7.94
30.0,34.375,2011,2,1,4.79
30.0,35.0,2011,2,1,4.09
30.0,35.625,2011,2,1,6.9
30.5,34.375,2011,2,1,4.17
30.5,35.0,2011,2,1,4.62
30.5,35.625,2011,2,1,5.03
31.0,34.375,2011,2,1,4.43
31.0,35.0,2011,2,1,4.23
31.0,35.625,2011,2,1,3.85
31.5,34.375,2011,2,1,4.33
31.5,35.0,2011,2,1,4.23
31.5,35.625,2011,2,1,2.82
32.0,34.375,2011,2,1,5.24
32.0,35.0,2011,2,1,4.71
32.0,35.625,2011,2,1,2.98
32.5,34.375,2011,2,1,6.2
32.5,35.0,2011,2,1,4.73
32.5,35.625,2011,2,1,3.59
33.0,34.375,2011,2,1,5.91
33.0,35.0,2011,2,1,5.22
33.0,35.625,2011,2,1,5.37
29.5,34.375,2011,2,2,5.25
29.5,35.0,2011,2,2,4.7
29.5,35.625,2011,2,2,5.03
30.0,34.375,2011,2,2,3.6
30.0,35.0,2011,2,2,3.34
30.0,35.625,2011,2,2,5.35
30.5,34.375,2011,2,2,3.65
30.5,35.0,2011,2,2,3.66
30.5,35.625,2011,2,2,4.49
31.0,34.375,2011,2,2,3.66
31.0,35.0,2011,2,2,3.99
31.0,35.625,2011,2,2,3.49
31.5,34.375,2011,2,2,4.86
31.5,35.0,2011,2,2,4.69
31.5,35.625,2011,2,2,3.21
32.0,34.375,2011,2,2,5.9
32.0,35.0,2011,2,2,4.82
32.0,35.625,2011,2,2,3.34
32.5,34.375,2011,2,2,6.5
32.5,35.0,2011,2,2,5.1
32.5,35.625,2011,2,2,3.53
33.0,34.375,2011,2,2,6.94
33.0,35.0,2011,2,2,6.43
33.0,35.625,2011,2,2,5.16
29.5,34.375,2011,2,3,4.57
29.5,35.0,2011,2,3,4.25
29.5,35.625,2011,2,3,4.12
30.0,34.375,2011,2,3,5.61
30.0,35.0,2011,2,3,3.97
30.0,35.625,2011,2,3,4.3
30.5,34.375,2011,2,3,6.74
30.5,35.0,2011,2,3,2.92
30.5,35.625,2011,2,3,5.59
31.0,34.375,2011,2,3,6.51
31.0,35.0,2011,2,3,2.93
31.0,35.625,2011,2,3,4.67
31.5,34.375,2011,2,3,4.37
31.5,35.0,2011,2,3,3.02
31.5,35.625,2011,2,3,3.81
32.0,34.375,2011,2,3,4.18
32.0,35.0,2011,2,3,4.35
32.0,35.625,2011,2,3,4.91
32.5,34.375,2011,2,3,5.99
32.5,35.0,2011,2,3,5.38
32.5,35.625,2011,2,3,4.5
33.0,34.375,2011,2,3,6.71
33.0,35.0,2011,2,3,5.82
33.0,35.625,2011,2,3,5.26
29.5,34.375,2011,2,4,7.7
29.5,35.0,2011,2,4,7.1
29.5,35.625,2011,2,4,9.43
30.0,34.375,2011,2,4,7.05
30.0,35.0,2011,2,4,6.84
30.0,35.625,2011,2,4,8.77
30.5,34.375,2011,2,4,6.03
30.5,35.0,2011,2,4,6.12
30.5,35.625,2011,2,4,7.5
31.0,34.375,2011,2,4,7.02
31.0,35.0,2011,2,4,5.69
31.0,35.625,2011,2,4,5.78
31.5,34.375,2011,2,4,7.01
31.5,35.0,2011,2,4,6.23
31.5,35.625,2011,2,4,4.86
32.0,34.375,2011,2,4,7.67
32.0,35.0,2011,2,4,6.77
32.0,35.625,2011,2,4,4.94
32.5,34.375,2011,2,4,7.73
32.5,35.0,2011,2,4,6.24
32.5,35.625,2011,2,4,4.27
33.0,34.375,2011,2,4,8.6
33.0,35.0,2011,2,4,7.35
33.0,35.625,2011,2,4,5.17
29.5,34.375,2011,2,5,4.51
29.5,35.0,2011,2,5,4.05
29.5,35.625,2011,2,5,2.67
30.0,34.375,2011,2,5,3.21
30.0,35.0,2011,2,5,2.67
30.0,35.625,2011,2,5,3.37
30.5,34.375,2011,2,5,2.75
30.5,35.0,2011,2,5,2.52
30.5,35.625,2011,2,5,3.23
31.0,34.375,2011,2,5,3.3
31.0,35.0,2011,2,5,2.93
31.0,35.625,2011,2,5,2.42
31.5,34.375,2011,2,5,3.58
31.5,35.0,2011,2,5,3.34
31.5,35.625,2011,2,5,1.76
32.0,34.375,2011,2,5,4.21
32.0,35.0,2011,2,5,3.69
32.0,35.625,2011,2,5,2.53
32.5,34.375,2011,2,5,5.25
32.5,35.0,2011,2,5,4.06
32.5,35.625,2011,2,5,3.0
33.0,34.375,2011,2,5,5.77
33.0,35.0,2011,2,5,4.67
33.0,35.625,2011,2,5,4.27
29.5,34.375,2011,2,6,3.12
29.5,35.0,2011,2,6,3.83
29.5,35.625,2011,2,6,4.59
30.0,34.375,2011,2,6,4.54
30.0,35.0,2011,2,6,3.89
30.0,35.625,2011,2,6,5.49
30.5,34.375,2011,2,6,5.19
30.5,35.0,2011,2,6,4.01
30.5,35.625,2011,2,6,6.32
31.0,34.375,2011,2,6,5.08
31.0,35.0,2011,2,6,4.38
31.0,35.625,2011,2,6,4.96
31.5,34.375,2011,2,6,5.37
31.5,35.0,2011,2,6,4.76
31.5,35.625,2011,2,6,5.39
32.0,34.375,2011,2,6,6.48
32.0,35.0,2011,2,6,4.96
32.0,35.625,2011,2,6,5.8
32.5,34.375,2011,2,6,7.24
32.5,35.0,2011,2,6,5.21
32.5,35.625,2011,2,6,3.72
33.0,34.375,2011,2,6,6.79
33.0,35.0,2011,2,6,5.1
33.0,35.625,2011,2,6,4.39
29.5,34.375,2011,2,7,6.47
29.5,35.0,2011,2,7,5.19
29.5,35.625,2011,2,7,7.81
30.0,34.375,2011,2,7,5.82
30.0,35.0,2011,2,7,4.87
30.0,35.625,2011,2,7,7.8
30.5,34.375,2011,2,7,5.9
30.5,35.0,2011,2,7,5.58
30.5,35.625,2011,2,7,7.92
31.0,34.375,2011,2,7,5.87
31.0,35.0,2011,2,7,5.88
31.0,35.625,2011,2,7,5.46
31.5,34.375,2011,2,7,6.52
31.5,35.0,2011,2,7,5.83
31.5,35.625,2011,2,7,4.61
32.0,34.375,2011,2,7,7.65
32.0,35.0,2011,2,7,5.29
32.0,35.625,2011,2,7,5.59
32.5,34.375,2011,2,7,7.72
32.5,35.0,2011,2,7,5.33
32.5,35.625,2011,2,7,4.06
33.0,34.375,2011,2,7,6.45
33.0,35.0,2011,2,7,4.4
33.0,35.625,2011,2,7,4.55
29.5,34.375,2011,2,8,6.93
29.5,35.0,2011,2,8,5.99
29.5,35.625,2011,2,8,6.05
30.0,34.375,2011,2,8,5.7
30.0,35.0,2011,2,8,5.0
30.0,35.625,2011,2,8,6.04
30.5,34.375,2011,2,8,4.98
30.5,35.0,2011,2,8,4.53
30.5,35.625,2011,2,8,5.19
31.0,34.375,2011,2,8,4.91
31.0,35.0,2011,2,8,4.24
31.0,35.625,2011,2,8,3.12
31.5,34.375,2011,2,8,5.29
31.5,35.0,2011,2,8,4.54
31.5,35.625,2011,2,8,2.65
32.0,34.375,2011,2,8,5.55
32.0,35.0,2011,2,8,4.11
32.0,35.625,2011,2,8,3.81
32.5,34.375,2011,2,8,5.65
32.5,35.0,2011,2,8,3.98
32.5,35.625,2011,2,8,3.7
33.0,34.375,2011,2,8,5.37
33.0,35.0,2011,2,8,3.23
33.0,35.625,2011,2,8,4.17
29.5,34.375,2011,2,9,4.29
29.5,35.0,2011,2,9,3.73
29.5,35.625,2011,2,9,3.84
30.0,34.375,2011,2,9,3.21
30.0,35.0,2011,2,9,2.68
30.0,35.625,2011,2,9,4.28
30.5,34.375,2011,2,9,2.82
30.5,35.0,2011,2,9,2.67
30.5,35.625,2011,2,9,4.61
31.0,34.375,2011,2,9,2.95
31.0,35.0,2011,2,9,2.99
31.0,35.625,2011,2,9,3.91
31.5,34.375,2011,2,9,3.21
31.5,35.0,2011,2,9,3.63
31.5,35.625,2011,2,9,3.69
32.0,34.375,2011,2,9,3.21
32.0,35.0,2011,2,9,3.86
32.0,35.625,2011,2,9,4.01
32.5,34.375,2011,2,9,2.87
32.5,35.0,2011,2,9,3.37
32.5,35.625,2011,2,9,3.53
33.0,34.375,2011,2,9,2.62
33.0,35.0,2011,2,9,3.29
33.0,35.625,2011,2,9,3.74
29.5,34.375,2011,2,10,5.58
29.5,35.0,2011,2,10,4.78
29.5,35.625,2011,2,10,4.69
30.0,34.375,2011,2,10,4.25
30.0,35.0,2011,2,10,3.66
30.0,35.625,2011,2,10,5.04
30.5,34.375,2011,2,10,3.9
30.5,35.0,2011,2,10,3.82
30.5,35.625,2011,2,10,4.26
31.0,34.375,2011,2,10,4.46
31.0,35.0,2011,2,10,4.06
31.0,35.625,2011,2,10,2.78
31.5,34.375,2011,2,10,4.74
31.5,35.0,2011,2,10,4.45
31.5,35.625,2011,2,10,2.52
32.0,34.375,2011,2,10,4.93
32.0,35.0,2011,2,10,4.17
32.0,35.625,2011,2,10,2.58
32.5,34.375,2011,2,10,4.79
32.5,35.0,2011,2,10,3.06
32.5,35.625,2011,2,10,2.69
33.0,34.375,2011,2,10,4.54
33.0,35.0,2011,2,10,3.11
33.0,35.625,2011,2,10,2.69
29.5,34.375,2011,2,11,7.12
29.5,35.0,2011,2,11,5.71
29.5,35.625,2011,2,11,6.48
30.0,34.375,2011,2,11,5.61
30.0,35.0,2011,2,11,4.76
30.0,35.625,2011,2,11,6.93
30.5,34.375,2011,2,11,5.03
30.5,35.0,2011,2,11,5.12
30.5,35.625,2011,2,11,6.01
31.0,34.375,2011,2,11,5.65
31.0,35.0,2011,2,11,5.59
31.0,35.625,2011,2,11,4.22
31.5,34.375,2011,2,11,5.73
31.5,35.0,2011,2,11,5.72
31.5,35.625,2011,2,11,4.1
32.0,34.375,2011,2,11,6.06
32.0,35.0,2011,2,11,5.47
32.0,35.625,2011,2,11,4.44
32.5,34.375,2011,2,11,6.28
32.5,35.0,2011,2,11,5.07
32.5,35.625,2011,2,11,3.42
33.0,34.375,2011,2,11,6.19
33.0,35.0,2011,2,11,5.35
33.0,35.625,2011,2,11,4.41
29.5,34.375,2011,2,12,4.0
29.5,35.0,2011,2,12,3.78
29.5,35.625,2011,2,12,2.81
30.0,34.375,2011,2,12,3.0
30.0,35.0,2011,2,12,2.82
30.0,35.625,2011,2,12,3.39
30.5,34.375,2011,2,12,3.26
30.5,35.0,2011,2,12,3.14
30.5,35.625,2011,2,12,3.32
31.0,34.375,2011,2,12,3.51
31.0,35.0,2011,2,12,3.38
31.0,35.625,2011,2,12,2.41
31.5,34.375,2011,2,12,3.63
31.5,35.0,2011,2,12,3.41
31.5,35.625,2011,2,12,2.15
32.0,34.375,2011,2,12,3.74
32.0,35.0,2011,2,12,3.16
32.0,35.625,2011,2,12,2.57
32.5,34.375,2011,2,12,3.18
32.5,35.0,2011,2,12,2.96
32.5,35.625,2011,2,12,2.94
33.0,34.375,2011,2,12,2.94
33.0,35.0,2011,2,12,2.78
33.0,35.625,2011,2,12,3.36
29.5,34.375,2011,2,13,5.22
29.5,35.0,2011,2,13,4.54
29.5,35.625,2011,2,13,3.88
30.0,34.375,2011,2,13,3.54
30.0,35.0,2011,2,13,3.6
30.0,35.625,2011,2,13,3.53
30.5,34.375,2011,2,13,3.0
30.5,35.0,2011,2,13,2.97
30.5,35.625,2011,2,13,3.21
31.0,34.375,2011,2,13,2.9
31.0,35.0,2011,2,13,2.65
31.0,35.625,2011,2,13,2.67
31.5,34.375,2011,2,13,4.17
31.5,35.0,2011,2,13,3.13
31.5,35.625,2011,2,13,2.43
32.0,34.375,2011,2,13,4.4
32.0,35.0,2011,2,13,3.79
32.0,35.625,2011,2,13,2.66
32.5,34.375,2011,2,13,4.43
32.5,35.0,2011,2,13,3.65
32.5,35.625,2011,2,13,2.75
33.0,34.375,2011,2,13,4.56
33.0,35.0,2011,2,13,3.84
33.0,35.625,2011,2,13,2.91
29.5,34.375,2011,2,14,3.16
29.5,35.0,2011,2,14,2.89
29.5,35.625,2011,2,14,2.36
30.0,34.375,2011,2,14,1.69
30.0,35.0,2011,2,14,2.09
30.0,35.625,2011,2,14,2.23
30.5,34.375,2011,2,14,1.88
30.5,35.0,2011,2,14,1.64
30.5,35.625,2011,2,14,2.63
31.0,34.375,2011,2,14,2.61
31.0,35.0,2011,2,14,2.04
31.0,35.625,2011,2,14,2.33
31.5,34.375,2011,2,14,3.25
31.5,35.0,2011,2,14,2.77
31.5,35.625,2011,2,14,1.9
32.0,34.375,2011,2,14,4.41
32.0,35.0,2011,2,14,3.24
32.0,35.625,2011,2,14,2.45
32.5,34.375,2011,2,14,5.0
32.5,35.0,2011,2,14,3.57
32.5,35.625,2011,2,14,2.42
33.0,34.375,2011,2,14,5.3
33.0,35.0,2011,2,14,4.35
33.0,35.625,2011,2,14,2.22
29.5,34.375,2011,2,15,8.8
29.5,35.0,2011,2,15,7.91
29.5,35.625,2011,2,15,11.07
30.0,34.375,2011,2,15,8.71
30.0,35.0,2011,2,15,8.19
30.0,35.625,2011,2,15,10.35
30.5,34.375,2011,2,15,8.64
30.5,35.0,2011,2,15,7.68
30.5,35.625,2011,2,15,9.4
31.0,34.375,2011,2,15,8.57
31.0,35.0,2011,2,15,6.21
31.0,35.625,2011,2,15,7.19
31.5,34.375,2011,2,15,6.25
31.5,35.0,2011,2,15,5.82
31.5,35.625,2011,2,15,4.99
32.0,34.375,2011,2,15,5.84
32.0,35.0,2011,2,15,5.48
32.0,35.625,2011,2,15,4.62
32.5,34.375,2011,2,15,5.89
32.5,35.0,2011,2,15,4.97
32.5,35.625,2011,2,15,4.15
33.0,34.375,2011,2,15,5.83
33.0,35.0,2011,2,15,5.08
33.0,35.625,2011,2,15,3.22
29.5,34.375,2011,2,16,11.03
29.5,35.0,2011,2,16,9.0
29.5,35.625,2011,2,16,12.7
30.0,34.375,2011,2,16,10.49
30.0,35.0,2011,2,16,9.85
30.0,35.625,2011,2,16,12.8
30.5,34.375,2011,2,16,10.42
30.5,35.0,2011,2,16,10.53
30.5,35.625,2011,2,16,11.42
31.0,34.375,2011,2,16,10.9
31.0,35.0,2011,2,16,10.02
31.0,35.625,2011,2,16,9.21
31.5,34.375,2011,2,16,10.01
31.5,35.0,2011,2,16,9.3
31.5,35.625,2011,2,16,7.93
32.0,34.375,2011,2,16,11.0
32.0,35.0,2011,2,16,8.78
32.0,35.625,2011,2,16,7.03
32.5,34.375,2011,2,16,10.85
32.5,35.0,2011,2,16,7.8
32.5,35.625,2011,2,16,5.0
33.0,34.375,2011,2,16,9.74
33.0,35.0,2011,2,16,8.12
33.0,35.625,2011,2,16,5.44
29.5,34.375,2011,2,17,4.44
29.5,35.0,2011,2,17,4.15
29.5,35.625,2011,2,17,4.3
30.0,34.375,2011,2,17,3.83
30.0,35.0,2011,2,17,3.46
30.0,35.625,2011,2,17,4.92
30.5,34.375,2011,2,17,3.95
30.5,35.0,2011,2,17,4.0
30.5,35.625,2011,2,17,4.55
31.0,34.375,2011,2,17,4.27
31.0,35.0,2011,2,17,4.79
31.0,35.625,2011,2,17,3.51
31.5,34.375,2011,2,17,4.44
31.5,35.0,2011,2,17,5.15
31.5,35.625,2011,2,17,3.46
32.0,34.375,2011,2,17,5.25
32.0,35.0,2011,2,17,4.74
32.0,35.625,2011,2,17,4.06
32.5,34.375,2011,2,17,5.71
32.5,35.0,2011,2,17,4.57
32.5,35.625,2011,2,17,3.64
33.0,34.375,2011,2,17,5.91
33.0,35.0,2011,2,17,4.87
33.0,35.625,2011,2,17,4.56
29.5,34.375,2011,2,18,2.4
29.5,35.0,2011,2,18,3.18
29.5,35.625,2011,2,18,4.37
30.0,34.375,2011,2,18,3.87
30.0,35.0,2011,2,18,3.3
30.0,35.625,2011,2,18,5.61
30.5,34.375,2011,2,18,4.74
30.5,35.0,2011,2,18,3.33
30.5,35.625,2011,2,18,6.49
31.0,34.375,2011,2,18,4.3
31.0,35.0,2011,2,18,3.12
31.0,35.625,2011,2,18,4.88
31.5,34.375,2011,2,18,3.55
31.5,35.0,2011,2,18,3.75
31.5,35.625,2011,2,18,4.86
32.0,34.375,2011,2,18,3.54
32.0,35.0,2011,2,18,4.02
32.0,35.625,2011,2,18,5.05
32.5,34.375,2011,2,18,3.67
32.5,35.0,2011,2,18,3.84
32.5,35.625,2011,2,18,3.76
33.0,34.375,2011,2,18,3.34
33.0,35.0,2011,2,18,3.34
33.0,35.625,2011,2,18,3.38
29.5,34.375,2011,2,19,7.59
29.5,35.0,2011,2,19,7.22
29.5,35.625,2011,2,19,8.77
30.0,34.375,2011,2,19,8.07
30.0,35.0,2011,2,19,7.57
30.0,35.625,2011,2,19,8.57
30.5,34.375,2011,2,19,8.6
30.5,35.0,2011,2,19,7.13
30.5,35.625,2011,2,19,8.7
31.0,34.375,2011,2,19,9.25
31.0,35.0,2011,2,19,6.03
31.0,35.625,2011,2,19,7.98
31.5,34.375,2011,2,19,7.44
31.5,35.0,2011,2,19,5.46
31.5,35.625,2011,2,19,6.55
32.0,34.375,2011,2,19,7.14
32.0,35.0,2011,2,19,6.61
32.0,35.625,2011,2,19,6.3
32.5,34.375,2011,2,19,8.42
32.5,35.0,2011,2,19,7.01
32.5,35.625,2011,2,19,5.04
33.0,34.375,2011,2,19,9.79
33.0,35.0,2011,2,19,8.54
33.0,35.625,2011,2,19,5.42
29.5,34.375,2011,2,20,10.4
29.5,35.0,2011,2,20,7.56
29.5,35.625,2011,2,20,10.88
30.0,34.375,2011,2,20,9.66
30.0,35.0,2011,2,20,8.38
30.0,35.625,2011,2,20,11.01
30.5,34.375,2011,2,20,9.36
30.5,35.0,2011,2,20,9.12
30.5,35.625,2011,2,20,9.74
31.0,34.375,2011,2,20,10.26
31.0,35.0,2011,2,20,9.33
31.0,35.625,2011,2,20,8.39
31.5,34.375,2011,2,20,10.55
31.5,35.0,2011,2,20,9.6
31.5,35.625,2011,2,20,8.6
32.0,34.375,2011,2,20,13.24
32.0,35.0,2011,2,20,10.05
32.0,35.625,2011,2,20,8.28
32.5,34.375,2011,2,20,14.78
32.5,35.0,2011,2,20,10.22
32.5,35.625,2011,2,20,6.61
33.0,34.375,2011,2,20,15.03
33.0,35.0,2011,2,20,11.52
33.0,35.625,2011,2,20,6.21
29.5,34.375,2011,2,21,6.29
29.5,35.0,2011,2,21,4.55
29.5,35.625,2011,2,21,6.63
30.0,34.375,2011,2,21,5.04
30.0,35.0,2011,2,21,4.48
30.0,35.625,2011,2,21,7.35
30.5,34.375,2011,2,21,4.98
30.5,35.0,2011,2,21,5.27
30.5,35.625,2011,2,21,6.23
31.0,34.375,2011,2,21,5.76
31.0,35.0,2011,2,21,5.91
31.0,35.625,2011,2,21,5.25
31.5,34.375,2011,2,21,6.39
31.5,35.0,2011,2,21,6.33
31.5,35.625,2011,2,21,5.3
32.0,34.375,2011,2,21,8.21
32.0,35.0,2011,2,21,7.03
32.0,35.625,2011,2,21,5.62
32.5,34.375,2011,2,21,8.87
32.5,35.0,2011,2,21,6.89
32.5,35.625,2011,2,21,5.16
33.0,34.375,2011,2,21,8.96
33.0,35.0,2011,2,21,7.52
33.0,35.625,2011,2,21,6.06
29.5,34.375,2011,2,22,1.78
29.5,35.0,2011,2,22,2.12
29.5,35.625,2011,2,22,3.08
30.0,34.375,2011,2,22,2.78
30.0,35.0,2011,2,22,2.47
30.0,35.625,2011,2,22,2.97
30.5,34.375,2011,2,22,3.71
30.5,35.0,2011,2,22,2.19
30.5,35.625,2011,2,22,3.64
31.0,34.375,2011,2,22,3.74
31.0,35.0,2011,2,22,2.21
31.0,35.625,2011,2,22,2.88
31.5,34.375,2011,2,22,3.33
31.5,35.0,2011,2,22,2.38
31.5,35.625,2011,2,22,2.2
32.0,34.375,2011,2,22,3.42
32.0,35.0,2011,2,22,2.45
32.0,35.625,2011,2,22,2.57
32.5,34.375,2011,2,22,3.25
32.5,35.0,2011,2,22,3.14
32.5,35.625,2011,2,22,2.73
33.0,34.375,2011,2,22,3.54
33.0,35.0,2011,2,22,3.63
33.0,35.625,2011,2,22,2.61
29.5,34.375,2011,2,23,5.74
29.5,35.0,2011,2,23,3.29
29.5,35.625,2011,2,23,6.66
30.0,34.375,2011,2,23,5.22
30.0,35.0,2011,2,23,4.08
30.0,35.625,2011,2,23,5.33
30.5,34.375,2011,2,23,5.02
30.5,35.0,2011,2,23,3.94
30.5,35.625,2011,2,23,4.47
31.0,34.375,2011,2,23,5.59
31.0,35.0,2011,2,23,2.98
31.0,35.625,2011,2,23,4.06
31.5,34.375,2011,2,23,4.49
31.5,35.0,2011,2,23,3.08
31.5,35.625,2011,2,23,3.58
32.0,34.375,2011,2,23,3.95
32.0,35.0,2011,2,23,3.38
32.0,35.625,2011,2,23,3.59
32.5,34.375,2011,2,23,3.56
32.5,35.0,2011,2,23,3.33
32.5,35.625,2011,2,23,3.39
33.0,34.375,2011,2,23,3.91
33.0,35.0,2011,2,23,3.84
33.0,35.625,2011,2,23,4.07
29.5,34.375,2011,2,24,4.28
29.5,35.0,2011,2,24,3.31
29.5,35.625,2011,2,24,4.12
30.0,34.375,2011,2,24,3.41
30.0,35.0,2011,2,24,3.46
30.0,35.625,2011,2,24,3.86
30.5,34.375,2011,2,24,4.02
30.5,35.0,2011,2,24,2.56
30.5,35.625,2011,2,24,4.23
31.0,34.375,2011,2,24,3.86
31.0,35.0,2011,2,24,2.61
31.0,35.625,2011,2,24,3.63
31.5,34.375,2011,2,24,3.48
31.5,35.0,2011,2,24,3.04
31.5,35.625,2011,2,24,2.78
32.0,34.375,2011,2,24,4.2
32.0,35.0,2011,2,24,3.39
32.0,35.625,2011,2,24,2.48
32.5,34.375,2011,2,24,4.27
32.5,35.0,2011,2,24,3.45
32.5,35.625,2011,2,24,2.87
33.0,34.375,2011,2,24,4.0
33.0,35.0,2011,2,24,3.23
33.0,35.625,2011,2,24,2.67
29.5,34.375,2011,2,25,7.51
29.5,35.0,2011,2,25,5.99
29.5,35.625,2011,2,25,9.45
30.0,34.375,2011,2,25,6.69
30.0,35.0,2011,2,25,6.03
30.0,35.625,2011,2,25,7.93
30.5,34.375,2011,2,25,6.0
30.5,35.0,2011,2,25,5.98
30.5,35.625,2011,2,25,6.48
31.0,34.375,2011,2,25,6.99
31.0,35.0,2011,2,25,5.34
31.0,35.625,2011,2,25,5.61
31.5,34.375,2011,2,25,6.99
31.5,35.0,2011,2,25,5.01
31.5,35.625,2011,2,25,4.69
32.0,34.375,2011,2,25,7.64
32.0,35.0,2011,2,25,5.51
32.0,35.625,2011,2,25,4.15
32.5,34.375,2011,2,25,7.64
32.5,35.0,2011,2,25,5.9
32.5,35.625,2011,2,25,4.15
33.0,34.375,2011,2,25,7.39
33.0,35.0,2011,2,25,5.83
33.0,35.625,2011,2,25,4.68
29.5,34.375,2011,2,26,6.28
29.5,35.0,2011,2,26,4.17
29.5,35.625,2011,2,26,6.84
30.0,34.375,2011,2,26,5.16
30.0,35.0,2011,2,26,4.12
30.0,35.625,2011,2,26,7.2
30.5,34.375,2011,2,26,4.89
30.5,35.0,2011,2,26,5.0
30.5,35.625,2011,2,26,5.91
31.0,34.375,2011,2,26,6.27
31.0,35.0,2011,2,26,5.45
31.0,35.625,2011,2,26,5.18
31.5,34.375,2011,2,26,7.2
31.5,35.0,2011,2,26,6.33
31.5,35.625,2011,2,26,5.37
32.0,34.375,2011,2,26,10.27
32.0,35.0,2011,2,26,7.73
32.0,35.625,2011,2,26,5.8
32.5,34.375,2011,2,26,11.97
32.5,35.0,2011,2,26,8.54
32.5,35.625,2011,2,26,5.51
33.0,34.375,2011,2,26,12.15
33.0,35.0,2011,2,26,9.49
33.0,35.625,2011,2,26,5.63
29.5,34.375,2011,2,27,4.6
29.5,35.0,2011,2,27,2.94
29.5,35.625,2011,2,27,3.81
30.0,34.375,2011,2,27,3.76
30.0,35.0,2011,2,27,2.63
30.0,35.625,2011,2,27,4.15
30.5,34.375,2011,2,27,3.64
30.5,35.0,2011,2,27,3.13
30.5,35.625,2011,2,27,3.64
31.0,34.375,2011,2,27,4.47
31.0,35.0,2011,2,27,3.36
31.0,35.625,2011,2,27,3.71
31.5,34.375,2011,2,27,4.48
31.5,35.0,2011,2,27,3.57
31.5,35.625,2011,2,27,3.67
32.0,34.375,2011,2,27,6.05
32.0,35.0,2011,2,27,4.55
32.0,35.625,2011,2,27,3.48
32.5,34.375,2011,2,27,7.72
32.5,35.0,2011,2,27,5.69
32.5,35.625,2011,2,27,3.52
33.0,34.375,2011,2,27,8.57
33.0,35.0,2011,2,27,6.92
33.0,35.625,2011,2,27,4.02
29.5,34.375,2011,2,28,6.99
29.5,35.0,2011,2,28,4.6
29.5,35.625,2011,2,28,6.02
30.0,34.375,2011,2,28,5.64
30.0,35.0,2011,2,28,4.64
30.0,35.625,2011,2,28,6.06
30.5,34.375,2011,2,28,5.25
30.5,35.0,2011,2,28,5.12
30.5,35.625,2011,2,28,5.28
31.0,34.375,2011,2,28,5.51
31.0,35.0,2011,2,28,4.86
31.0,35.625,2011,2,28,4.49
31.5,34.375,2011,2,28,5.39
31.5,35.0,2011,2,28,4.77
31.5,35.625,2011,2,28,4.05
32.0,34.375,2011,2,28,5.88
32.0,35.0,2011,2,28,4.9
32.0,35.625,2011,2,28,4.07
32.5,34.375,2011,2,28,6.73
32.5,35.0,2011,2,28,4.77
32.5,35.625,2011,2,28,3.65
33.0,34.375,2011,2,28,7.34
33.0,35.0,2011,2,28,5.55
33.0,35.625,2011,2,28,3.77
29.5,34.375,2011,3,1,5.13
29.5,35.0,2011,3,1,4.47
29.5,35.625,2011,3,1,2.37
30.0,34.375,2011,3,1,4.25
30.0,35.0,2011,3,1,3.9
30.0,35.625,2011,3,1,2.38
30.5,34.375,2011,3,1,3.7
30.5,35.0,2011,3,1,3.24
30.5,35.625,2011,3,1,2.33
31.0,34.375,2011,3,1,3.13
31.0,35.0,2011,3,1,2.96
31.0,35.625,2011,3,1,1.85
31.5,34.375,2011,3,1,3.59
31.5,35.0,2011,3,1,3.52
31.5,35.625,2011,3,1,1.85
32.0,34.375,2011,3,1,3.86
32.0,35.0,2011,3,1,3.36
32.0,35.625,2011,3,1,2.21
32.5,34.375,2011,3,1,3.68
32.5,35.0,2011,3,1,2.92
32.5,35.625,2011,3,1,2.22
33.0,34.375,2011,3,1,3.45
33.0,35.0,2011,3,1,3.01
