-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2011,1,30,99.5
32.5,35.625,2011,1,30,99.1
33.0,34.375,2011,1,30,100.91
33.0,35.0,2011,1,30,99.69
33.0,35.625,2011,1,30,96.29
29.5,34.375,2011,1,31,92.52
29.5,35.0,2011,1,31,93.77
29.5,35.625,2011,1,31,89.11
30.0,34.375,2011,1,31,95.22
30.0,35.0,2011,1,31,95.16
30.0,35.625,2011,1,31,88.12
30.5,34.375,2011,1,31,96.71
30.5,35.0,2011,1,31,97.08
30.5,35.625,2011,1,31,88.85
31.0,34.375,2011,1,31,99.01
31.0,35.0,2011,1,31,98.13
31.0,35.625,2011,1,31,94.51
31.5,34.375,2011,1,31,100.85
31.5,35.0,2011,1,31,97.25
31.5,35.625,2011,1,31,98.99
32.0,34.375,2011,1,31,101.26
32.0,35.0,2011,1,31,97.96
32.0,35.625,2011,1,31,99.08
32.5,34.375,2011,1,31,101.2
32.5,35.0,2011,1,31,99.68
32.5,35.625,2011,1,31,99.25
33.0,34.375,2011,1,31,101.11
33.0,35.0,2011,1,31,99.87
33.0,35.625,2011,1,31,96.42
29.5,34.375,2011,2,1,92.39
29.5,35.0,2011,2,1,93.64
29.5,35.625,2011,2,1,89.05
30.0,34.375,2011,2,1,95.08
30.0,35.0,2011,2,1,95.05
30.0,35.625,2011,2,1,88.07
30.5,34.375,2011,2,1,96.62
30.5,35.0,2011,2,1,97.0
30.5,35.625,2011,2,1,88.78
31.0,34.375,2011,2,1,98.97
31.0,35.0,2011,2,1,98.11
31.0,35.625,2011,2,1,94.46
31.5,34.375,2011,2,1,100.87
31.5,35.0,2011,2,1,97.26
31.5,35.625,2011,2,1,99.03
32.0,34.375,2011,2,1,101.31
32.0,35.0,2011,2,1,98.0
32.0,35.625,2011,2,1,99.16
32.5,34.375,2011,2,1,101.29
32.5,35.0,2011,2,1,99.78
32.5,35.625,2011,2,1,99.37
33.0,34.375,2011,2,1,101.25
33.0,35.0,2011,2,1,100.01
33.0,35.625,2011,2,1,96.56
29.5,34.375,2011,2,2,92.65
29.5,35.0,2011,2,2,93.91
29.5,35.625,2011,2,2,89.28
30.0,34.375,2011,2,2,95.38
30.0,35.0,2011,2,2,95.33
30.0,35.625,2011,2,2,88.29
30.5,34.375,2011,2,2,96.91
30.5,35.0,2011,2,2,97.32
30.5,35.625,2011,2,2,89.0
31.0,34.375,2011,2,2,99.29
31.0,35.0,2011,2,2,98.43
31.0,35.625,2011,2,2,94.71
31.5,34.375,2011,2,2,101.22
31.5,35.0,2011,2,2,97.59
31.5,35.625,2011,2,2,99.37
32.0,34.375,2011,2,2,101.71
32.0,35.0,2011,2,2,98.36
32.0,35.625,2011,2,2,99.55
32.5,34.375,2011,2,2,101.73
32.5,35.0,2011,2,2,100.19
32.5,35.625,2011,2,2,99.79
33.0,34.375,2011,2,2,101.73
33.0,35.0,2011,2,2,100.45
33.0,35.625,2011,2,2,96.9
29.5,34.375,2011,2,3,92.76
29.5,35.0,2011,2,3,94.03
29.5,35.625,2011,2,3,89.5
30.0,34.375,2011,2,3,95.41
30.0,35.0,2011,2,3,95.41
30.0,35.625,2011,2,3,88.54
30.5,34.375,2011,2,3,96.92
30.5,35.0,2011,2,3,97.38
30.5,35.625,2011,2,3,89.23
31.0,34.375,2011,2,3,99.28
31.0,35.0,2011,2,3,98.52
31.0,35.625,2011,2,3,94.83
31.5,34.375,2011,2,3,101.26
31.5,35.0,2011,2,3,97.7
31.5,35.625,2011,2,3,99.44
32.0,34.375,2011,2,3,101.76
32.0,35.0,2011,2,3,98.46
32.0,35.625,2011,2,3,99.69
32.5,34.375,2011,2,3,101.8
32.5,35.0,2011,2,3,100.31
32.5,35.625,2011,2,3,99.97
33.0,34.375,2011,2,3,101.82
33.0,35.0,2011,2,3,100.61
33.0,35.625,2011,2,3,97.22
29.5,34.375,2011,2,4,92.78
29.5,35.0,2011,2,4,94.0
29.5,35.625,2011,2,4,89.47
30.0,34.375,2011,2,4,95.4
30.0,35.0,2011,2,4,95.35
30.0,35.625,2011,2,4,88.56
30.5,34.375,2011,2,4,96.91
30.5,35.0,2011,2,4,97.3
30.5,35.625,2011,2,4,89.29
31.0,34.375,2011,2,4,99.23
31.0,35.0,2011,2,4,98.4
31.0,35.625,2011,2,4,94.84
31.5,34.375,2011,2,4,101.13
31.5,35.0,2011,2,4,97.57
31.5,35.625,2011,2,4,99.25
32.0,34.375,2011,2,4,101.56
32.0,35.0,2011,2,4,98.28
32.0,35.625,2011,2,4,99.38
32.5,34.375,2011,2,4,101.52
32.5,35.0,2011,2,4,100.02
32.5,35.625,2011,2,4,99.59
33.0,34.375,2011,2,4,101.45
33.0,35.0,2011,2,4,100.25
33.0,35.625,2011,2,4,96.88
29.5,34.375,2011,2,5,92.98
29.5,35.0,2011,2,5,94.22
29.5,35.625,2011,2,5,89.64
30.0,34.375,2011,2,5,95.67
30.0,35.0,2011,2,5,95.63
30.0,35.625,2011,2,5,88.69
30.5,34.375,2011,2,5,97.2
30.5,35.0,2011,2,5,97.62
30.5,35.625,2011,2,5,89.42
31.0,34.375,2011,2,5,99.58
31.0,35.0,2011,2,5,98.75
31.0,35.625,2011,2,5,95.09
31.5,34.375,2011,2,5,101.54
31.5,35.0,2011,2,5,97.92
31.5,35.625,2011,2,5,99.67
32.0,34.375,2011,2,5,102.02
32.0,35.0,2011,2,5,98.68
32.0,35.625,2011,2,5,99.86
32.5,34.375,2011,2,5,102.02
32.5,35.0,2011,2,5,100.48
32.5,35.625,2011,2,5,100.08
33.0,34.375,2011,2,5,102.01
33.0,35.0,2011,2,5,100.74
33.0,35.625,2011,2,5,97.28
29.5,34.375,2011,2,6,92.86
29.5,35.0,2011,2,6,94.09
29.5,35.625,2011,2,6,89.62
30.0,34.375,2011,2,6,95.51
30.0,35.0,2011,2,6,95.47
30.0,35.625,2011,2,6,88.67
30.5,34.375,2011,2,6,97.04
30.5,35.0,2011,2,6,97.47
30.5,35.625,2011,2,6,89.34
31.0,34.375,2011,2,6,99.43
31.0,35.0,2011,2,6,98.6
31.0,35.625,2011,2,6,94.92
31.5,34.375,2011,2,6,101.41
31.5,35.0,2011,2,6,97.83
31.5,35.625,2011,2,6,99.55
32.0,34.375,2011,2,6,101.93
32.0,35.0,2011,2,6,98.62
32.0,35.625,2011,2,6,99.85
32.5,34.375,2011,2,6,101.99
32.5,35.0,2011,2,6,100.47
32.5,35.625,2011,2,6,100.12
33.0,34.375,2011,2,6,102.01
33.0,35.0,2011,2,6,100.77
33.0,35.625,2011,2,6,97.38
29.5,34.375,2011,2,7,92.42
29.5,35.0,2011,2,7,93.63
29.5,35.625,2011,2,7,89.1
30.0,34.375,2011,2,7,95.07
30.0,35.0,2011,2,7,94.99
30.0,35.625,2011,2,7,88.2
30.5,34.375,2011,2,7,96.59
30.5,35.0,2011,2,7,96.95
30.5,35.625,2011,2,7,88.88
31.0,34.375,2011,2,7,98.96
31.0,35.0,2011,2,7,98.06
31.0,35.625,2011,2,7,94.39
31.5,34.375,2011,2,7,100.92
31.5,35.0,2011,2,7,97.28
31.5,35.625,2011,2,7,98.92
32.0,34.375,2011,2,7,101.41
32.0,35.0,2011,2,7,98.06
32.0,35.625,2011,2,7,99.2
32.5,34.375,2011,2,7,101.44
32.5,35.0,2011,2,7,99.89
32.5,35.625,2011,2,7,99.5
33.0,34.375,2011,2,7,101.44
33.0,35.0,2011,2,7,100.18
33.0,35.625,2011,2,7,96.79
29.5,34.375,2011,2,8,92.56
29.5,35.0,2011,2,8,93.79
29.5,35.625,2011,2,8,89.16
30.0,34.375,2011,2,8,95.28
30.0,35.0,2011,2,8,95.2
30.0,35.625,2011,2,8,88.19
30.5,34.375,2011,2,8,96.81
30.5,35.0,2011,2,8,97.17
30.5,35.625,2011,2,8,88.87
31.0,34.375,2011,2,8,99.14
31.0,35.0,2011,2,8,98.26
31.0,35.625,2011,2,8,94.57
31.5,34.375,2011,2,8,101.01
31.5,35.0,2011,2,8,97.42
31.5,35.625,2011,2,8,99.22
32.0,34.375,2011,2,8,101.46
32.0,35.0,2011,2,8,98.17
32.0,35.625,2011,2,8,99.43
32.5,34.375,2011,2,8,101.48
32.5,35.0,2011,2,8,99.99
32.5,35.625,2011,2,8,99.68
33.0,34.375,2011,2,8,101.49
33.0,35.0,2011,2,8,100.23
33.0,35.625,2011,2,8,96.82
29.5,34.375,2011,2,9,92.49
29.5,35.0,2011,2,9,93.73
29.5,35.625,2011,2,9,89.13
30.0,34.375,2011,2,9,95.19
30.0,35.0,2011,2,9,95.13
30.0,35.625,2011,2,9,88.15
30.5,34.375,2011,2,9,96.72
30.5,35.0,2011,2,9,97.1
30.5,35.625,2011,2,9,88.83
31.0,34.375,2011,2,9,99.07
31.0,35.0,2011,2,9,98.21
31.0,35.625,2011,2,9,94.5
31.5,34.375,2011,2,9,100.95
31.5,35.0,2011,2,9,97.37
31.5,35.625,2011,2,9,99.13
32.0,34.375,2011,2,9,101.4
32.0,35.0,2011,2,9,98.11
32.0,35.625,2011,2,9,99.36
32.5,34.375,2011,2,9,101.41
32.5,35.0,2011,2,9,99.92
32.5,35.625,2011,2,9,99.57
33.0,34.375,2011,2,9,101.39
33.0,35.0,2011,2,9,100.17
33.0,35.625,2011,2,9,96.77
29.5,34.375,2011,2,10,92.35
29.5,35.0,2011,2,10,93.57
29.5,35.625,2011,2,10,88.94
30.0,34.375,2011,2,10,95.03
30.0,35.0,2011,2,10,94.98
30.0,35.625,2011,2,10,87.97
30.5,34.375,2011,2,10,96.55
30.5,35.0,2011,2,10,96.94
30.5,35.625,2011,2,10,88.66
31.0,34.375,2011,2,10,98.9
31.0,35.0,2011,2,10,98.03
31.0,35.625,2011,2,10,94.34
31.5,34.375,2011,2,10,100.77
31.5,35.0,2011,2,10,97.18
31.5,35.625,2011,2,10,98.95
32.0,34.375,2011,2,10,101.2
32.0,35.0,2011,2,10,97.91
32.0,35.625,2011,2,10,99.14
32.5,34.375,2011,2,10,101.17
32.5,35.0,2011,2,10,99.68
32.5,35.625,2011,2,10,99.35
33.0,34.375,2011,2,10,101.13
33.0,35.0,2011,2,10,99.91
33.0,35.625,2011,2,10,96.51
29.5,34.375,2011,2,11,92.69
29.5,35.0,2011,2,11,93.95
29.5,35.625,2011,2,11,89.3
30.0,34.375,2011,2,11,95.42
30.0,35.0,2011,2,11,95.35
30.0,35.625,2011,2,11,88.28
30.5,34.375,2011,2,11,96.93
30.5,35.0,2011,2,11,97.31
30.5,35.625,2011,2,11,88.99
31.0,34.375,2011,2,11,99.27
31.0,35.0,2011,2,11,98.38
31.0,35.625,2011,2,11,94.71
31.5,34.375,2011,2,11,101.12
31.5,35.0,2011,2,11,97.53
31.5,35.625,2011,2,11,99.31
32.0,34.375,2011,2,11,101.56
32.0,35.0,2011,2,11,98.26
32.0,35.625,2011,2,11,99.47
32.5,34.375,2011,2,11,101.56
32.5,35.0,2011,2,11,100.04
32.5,35.625,2011,2,11,99.67
33.0,34.375,2011,2,11,101.54
33.0,35.0,2011,2,11,100.28
33.0,35.625,2011,2,11,96.81
29.5,34.375,2011,2,12,92.92
29.5,35.0,2011,2,12,94.18
29.5,35.625,2011,2,12,89.54
30.0,34.375,2011,2,12,95.65
30.0,35.0,2011,2,12,95.6
30.0,35.625,2011,2,12,88.55
30.5,34.375,2011,2,12,97.17
30.5,35.0,2011,2,12,97.57
30.5,35.625,2011,2,12,89.23
31.0,34.375,2011,2,12,99.54
31.0,35.0,2011,2,12,98.68
31.0,35.625,2011,2,12,94.96
31.5,34.375,2011,2,12,101.43
31.5,35.0,2011,2,12,97.83
31.5,35.625,2011,2,12,99.62
32.0,34.375,2011,2,12,101.88
32.0,35.0,2011,2,12,98.57
32.0,35.625,2011,2,12,99.81
32.5,34.375,2011,2,12,101.87
32.5,35.0,2011,2,12,100.38
32.5,35.625,2011,2,12,100.04
33.0,34.375,2011,2,12,101.84
33.0,35.0,2011,2,12,100.63
33.0,35.625,2011,2,12,97.19
29.5,34.375,2011,2,13,92.77
29.5,35.0,2011,2,13,94.01
29.5,35.625,2011,2,13,89.38
30.0,34.375,2011,2,13,95.49
30.0,35.0,2011,2,13,95.44
30.0,35.625,2011,2,13,88.41
30.5,34.375,2011,2,13,97.04
30.5,35.0,2011,2,13,97.43
30.5,35.625,2011,2,13,89.09
31.0,34.375,2011,2,13,99.42
31.0,35.0,2011,2,13,98.55
31.0,35.625,2011,2,13,94.81
31.5,34.375,2011,2,13,101.29
31.5,35.0,2011,2,13,97.71
31.5,35.625,2011,2,13,99.48
32.0,34.375,2011,2,13,101.72
32.0,35.0,2011,2,13,98.42
32.0,35.625,2011,2,13,99.68
32.5,34.375,2011,2,13,101.71
32.5,35.0,2011,2,13,100.21
32.5,35.625,2011,2,13,99.87
33.0,34.375,2011,2,13,101.66
33.0,35.0,2011,2,13,100.43
33.0,35.625,2011,2,13,97.03
29.5,34.375,2011,2,14,92.66
29.5,35.0,2011,2,14,93.9
29.5,35.625,2011,2,14,89.32
30.0,34.375,2011,2,14,95.35
30.0,35.0,2011,2,14,95.31
30.0,35.625,2011,2,14,88.35
30.5,34.375,2011,2,14,96.88
30.5,35.0,2011,2,14,97.29
30.5,35.625,2011,2,14,89.02
31.0,34.375,2011,2,14,99.24
31.0,35.0,2011,2,14,98.4
31.0,35.625,2011,2,14,94.68
31.5,34.375,2011,2,14,101.14
31.5,35.0,2011,2,14,97.56
31.5,35.625,2011,2,14,99.33
32.0,34.375,2011,2,14,101.59
32.0,35.0,2011,2,14,98.29
32.0,35.625,2011,2,14,99.53
32.5,34.375,2011,2,14,101.56
32.5,35.0,2011,2,14,100.07
32.5,35.625,2011,2,14,99.72
33.0,34.375,2011,2,14,101.5
33.0,35.0,2011,2,14,100.29
33.0,35.625,2011,2,14,96.92
29.5,34.375,2011,2,15,92.13
29.5,35.0,2011,2,15,93.36
29.5,35.625,2011,2,15,88.86
30.0,34.375,2011,2,15,94.72
30.0,35.0,2011,2,15,94.69
30.0,35.625,2011,2,15,87.91
30.5,34.375,2011,2,15,96.18
30.5,35.0,2011,2,15,96.59
30.5,35.625,2011,2,15,88.61
31.0,34.375,2011,2,15,98.44
31.0,35.0,2011,2,15,97.66
31.0,35.625,2011,2,15,94.1
31.5,34.375,2011,2,15,100.35
31.5,35.0,2011,2,15,96.84
31.5,35.625,2011,2,15,98.54
32.0,34.375,2011,2,15,100.8
32.0,35.0,2011,2,15,97.55
32.0,35.625,2011,2,15,98.72
32.5,34.375,2011,2,15,100.77
32.5,35.0,2011,2,15,99.3
32.5,35.625,2011,2,15,98.93
33.0,34.375,2011,2,15,100.72
33.0,35.0,2011,2,15,99.53
33.0,35.625,2011,2,15,96.21
29.5,34.375,2011,2,16,92.37
29.5,35.0,2011,2,16,93.6
29.5,35.625,2011,2,16,89.01
30.0,34.375,2011,2,16,95.0
30.0,35.0,2011,2,16,94.95
30.0,35.625,2011,2,16,88.02
30.5,34.375,2011,2,16,96.44
30.5,35.0,2011,2,16,96.83
30.5,35.625,2011,2,16,88.72
31.0,34.375,2011,2,16,98.7
31.0,35.0,2011,2,16,97.86
31.0,35.625,2011,2,16,94.29
31.5,34.375,2011,2,16,100.54
31.5,35.0,2011,2,16,96.98
31.5,35.625,2011,2,16,98.72
32.0,34.375,2011,2,16,100.92
32.0,35.0,2011,2,16,97.66
32.0,35.625,2011,2,16,98.83
32.5,34.375,2011,2,16,100.85
32.5,35.0,2011,2,16,99.37
32.5,35.625,2011,2,16,99.01
33.0,34.375,2011,2,16,100.77
33.0,35.0,2011,2,16,99.57
33.0,35.625,2011,2,16,96.21
29.5,34.375,2011,2,17,92.97
29.5,35.0,2011,2,17,94.21
29.5,35.625,2011,2,17,89.6
30.0,34.375,2011,2,17,95.67
30.0,35.0,2011,2,17,95.62
30.0,35.625,2011,2,17,88.63
30.5,34.375,2011,2,17,97.19
30.5,35.0,2011,2,17,97.58
30.5,35.625,2011,2,17,89.32
31.0,34.375,2011,2,17,99.56
31.0,35.0,2011,2,17,98.68
31.0,35.625,2011,2,17,95.01
31.5,34.375,2011,2,17,101.45
31.5,35.0,2011,2,17,97.85
31.5,35.625,2011,2,17,99.6
32.0,34.375,2011,2,17,101.9
32.0,35.0,2011,2,17,98.59
32.0,35.625,2011,2,17,99.77
32.5,34.375,2011,2,17,101.88
32.5,35.0,2011,2,17,100.37
32.5,35.625,2011,2,17,99.98
33.0,34.375,2011,2,17,101.83
33.0,35.0,2011,2,17,100.6
33.0,35.625,2011,2,17,97.15
29.5,34.375,2011,2,18,92.75
29.5,35.0,2011,2,18,93.96
29.5,35.625,2011,2,18,89.49
30.0,34.375,2011,2,18,95.37
30.0,35.0,2011,2,18,95.33
30.0,35.625,2011,2,18,88.54
30.5,34.375,2011,2,18,96.89
30.5,35.0,2011,2,18,97.3
30.5,35.625,2011,2,18,89.16
31.0,34.375,2011,2,18,99.24
31.0,35.0,2011,2,18,98.42
31.0,35.625,2011,2,18,94.72
31.5,34.375,2011,2,18,101.17
31.5,35.0,2011,2,18,97.62
31.5,35.625,2011,2,18,99.34
32.0,34.375,2011,2,18,101.65
32.0,35.0,2011,2,18,98.36
32.0,35.625,2011,2,18,99.61
32.5,34.375,2011,2,18,101.67
32.5,35.0,2011,2,18,100.17
32.5,35.625,2011,2,18,99.84
33.0,34.375,2011,2,18,101.66
33.0,35.0,2011,2,18,100.44
33.0,35.625,2011,2,18,97.09
29.5,34.375,2011,2,19,92.27
29.5,35.0,2011,2,19,93.51
29.5,35.625,2011,2,19,89.05
30.0,34.375,2011,2,19,94.83
30.0,35.0,2011,2,19,94.8
30.0,35.625,2011,2,19,88.12
30.5,34.375,2011,2,19,96.31
30.5,35.0,2011,2,19,96.7
30.5,35.625,2011,2,19,88.75
31.0,34.375,2011,2,19,98.58
31.0,35.0,2011,2,19,97.78
31.0,35.625,2011,2,19,94.21
31.5,34.375,2011,2,19,100.48
31.5,35.0,2011,2,19,96.98
31.5,35.625,2011,2,19,98.66
32.0,34.375,2011,2,19,100.92
32.0,35.0,2011,2,19,97.7
32.0,35.625,2011,2,19,98.88
32.5,34.375,2011,2,19,100.9
32.5,35.0,2011,2,19,99.44
32.5,35.625,2011,2,19,99.1
33.0,34.375,2011,2,19,100.83
33.0,35.0,2011,2,19,99.66
33.0,35.625,2011,2,19,96.42
29.5,34.375,2011,2,20,92.41
29.5,35.0,2011,2,20,93.66
29.5,35.625,2011,2,20,89.05
30.0,34.375,2011,2,20,95.04
30.0,35.0,2011,2,20,95.0
30.0,35.625,2011,2,20,88.09
30.5,34.375,2011,2,20,96.5
30.5,35.0,2011,2,20,96.89
30.5,35.625,2011,2,20,88.8
31.0,34.375,2011,2,20,98.77
31.0,35.0,2011,2,20,97.93
31.0,35.625,2011,2,20,94.36
31.5,34.375,2011,2,20,100.6
31.5,35.0,2011,2,20,97.04
31.5,35.625,2011,2,20,98.77
32.0,34.375,2011,2,20,100.95
32.0,35.0,2011,2,20,97.71
32.0,35.625,2011,2,20,98.85
32.5,34.375,2011,2,20,100.84
32.5,35.0,2011,2,20,99.38
32.5,35.625,2011,2,20,98.99
33.0,34.375,2011,2,20,100.69
33.0,35.0,2011,2,20,99.52
33.0,35.625,2011,2,20,96.17
29.5,34.375,2011,2,21,92.75
29.5,35.0,2011,2,21,94.01
29.5,35.625,2011,2,21,89.4
30.0,34.375,2011,2,21,95.44
30.0,35.0,2011,2,21,95.39
30.0,35.625,2011,2,21,88.41
30.5,34.375,2011,2,21,96.93
30.5,35.0,2011,2,21,97.32
30.5,35.625,2011,2,21,89.14
31.0,34.375,2011,2,21,99.26
31.0,35.0,2011,2,21,98.41
31.0,35.625,2011,2,21,94.78
31.5,34.375,2011,2,21,101.15
31.5,35.0,2011,2,21,97.56
31.5,35.625,2011,2,21,99.28
32.0,34.375,2011,2,21,101.55
32.0,35.0,2011,2,21,98.26
32.0,35.625,2011,2,21,99.4
32.5,34.375,2011,2,21,101.49
32.5,35.0,2011,2,21,100.0
32.5,35.625,2011,2,21,99.58
33.0,34.375,2011,2,21,101.42
33.0,35.0,2011,2,21,100.2
33.0,35.625,2011,2,21,96.77
29.5,34.375,2011,2,22,92.5
29.5,35.0,2011,2,22,93.74
29.5,35.625,2011,2,22,89.22
30.0,34.375,2011,2,22,95.15
30.0,35.0,2011,2,22,95.11
30.0,35.625,2011,2,22,88.27
30.5,34.375,2011,2,22,96.66
30.5,35.0,2011,2,22,97.09
30.5,35.625,2011,2,22,88.92
31.0,34.375,2011,2,22,99.02
31.0,35.0,2011,2,22,98.2
31.0,35.625,2011,2,22,94.53
31.5,34.375,2011,2,22,100.97
31.5,35.0,2011,2,22,97.39
31.5,35.625,2011,2,22,99.11
32.0,34.375,2011,2,22,101.43
32.0,35.0,2011,2,22,98.13
32.0,35.625,2011,2,22,99.36
32.5,34.375,2011,2,22,101.43
32.5,35.0,2011,2,22,99.93
32.5,35.625,2011,2,22,99.59
33.0,34.375,2011,2,22,101.41
33.0,35.0,2011,2,22,100.18
33.0,35.625,2011,2,22,96.84
29.5,34.375,2011,2,23,92.56
29.5,35.0,2011,2,23,93.79
29.5,35.625,2011,2,23,89.26
30.0,34.375,2011,2,23,95.16
30.0,35.0,2011,2,23,95.12
30.0,35.625,2011,2,23,88.32
30.5,34.375,2011,2,23,96.63
30.5,35.0,2011,2,23,97.04
30.5,35.625,2011,2,23,89.01
31.0,34.375,2011,2,23,98.92
31.0,35.0,2011,2,23,98.11
31.0,35.625,2011,2,23,94.54
31.5,34.375,2011,2,23,100.82
31.5,35.0,2011,2,23,97.29
31.5,35.625,2011,2,23,99.0
32.0,34.375,2011,2,23,101.28
32.0,35.0,2011,2,23,98.02
32.0,35.625,2011,2,23,99.2
32.5,34.375,2011,2,23,101.28
32.5,35.0,2011,2,23,99.79
32.5,35.625,2011,2,23,99.42
33.0,34.375,2011,2,23,101.24
33.0,35.0,2011,2,23,100.03
33.0,35.625,2011,2,23,96.71
29.5,34.375,2011,2,24,92.53
29.5,35.0,2011,2,24,93.77
29.5,35.625,2011,2,24,89.29
30.0,34.375,2011,2,24,95.13
30.0,35.0,2011,2,24,95.1
30.0,35.625,2011,2,24,88.36
30.5,34.375,2011,2,24,96.62
30.5,35.0,2011,2,24,97.03
30.5,35.625,2011,2,24,89.01
31.0,34.375,2011,2,24,98.94
31.0,35.0,2011,2,24,98.14
31.0,35.625,2011,2,24,94.54
31.5,34.375,2011,2,24,100.86
31.5,35.0,2011,2,24,97.33
31.5,35.625,2011,2,24,99.04
32.0,34.375,2011,2,24,101.34
32.0,35.0,2011,2,24,98.07
32.0,35.625,2011,2,24,99.27
32.5,34.375,2011,2,24,101.35
32.5,35.0,2011,2,24,99.85
32.5,35.625,2011,2,24,99.49
33.0,34.375,2011,2,24,101.32
33.0,35.0,2011,2,24,100.1
33.0,35.625,2011,2,24,96.78
29.5,34.375,2011,2,25,92.2
29.5,35.0,2011,2,25,93.42
29.5,35.625,2011,2,25,88.88
30.0,34.375,2011,2,25,94.83
30.0,35.0,2011,2,25,94.76
30.0,35.625,2011,2,25,87.97
30.5,34.375,2011,2,25,96.32
30.5,35.0,2011,2,25,96.69
30.5,35.625,2011,2,25,88.66
31.0,34.375,2011,2,25,98.6
31.0,35.0,2011,2,25,97.76
31.0,35.625,2011,2,25,94.17
31.5,34.375,2011,2,25,100.51
31.5,35.0,2011,2,25,96.94
31.5,35.625,2011,2,25,98.61
32.0,34.375,2011,2,25,100.93
32.0,35.0,2011,2,25,97.65
32.0,35.625,2011,2,25,98.8
32.5,34.375,2011,2,25,100.9
32.5,35.0,2011,2,25,99.4
32.5,35.625,2011,2,25,99.0
33.0,34.375,2011,2,25,100.83
33.0,35.0,2011,2,25,99.62
33.0,35.625,2011,2,25,96.28
29.5,34.375,2011,2,26,92.5
29.5,35.0,2011,2,26,93.76
29.5,35.625,2011,2,26,89.13
30.0,34.375,2011,2,26,95.17
30.0,35.0,2011,2,26,95.13
30.0,35.625,2011,2,26,88.18
30.5,34.375,2011,2,26,96.65
30.5,35.0,2011,2,26,97.07
30.5,35.625,2011,2,26,88.92
31.0,34.375,2011,2,26,98.98
31.0,35.0,2011,2,26,98.15
31.0,35.625,2011,2,26,94.54
31.5,34.375,2011,2,26,100.88
31.5,35.0,2011,2,26,97.3
31.5,35.625,2011,2,26,99.02
32.0,34.375,2011,2,26,101.28
32.0,35.0,2011,2,26,98.0
32.0,35.625,2011,2,26,99.17
32.5,34.375,2011,2,26,101.2
32.5,35.0,2011,2,26,99.71
32.5,35.625,2011,2,26,99.34
33.0,34.375,2011,2,26,101.08
33.0,35.0,2011,2,26,99.89
33.0,35.625,2011,2,26,96.52
29.5,34.375,2011,2,27,92.64
29.5,35.0,2011,2,27,93.88
29.5,35.625,2011,2,27,89.3
30.0,34.375,2011,2,27,95.3
30.0,35.0,2011,2,27,95.27
30.0,35.625,2011,2,27,88.36
30.5,34.375,2011,2,27,96.81
30.5,35.0,2011,2,27,97.23
30.5,35.625,2011,2,27,89.06
31.0,34.375,2011,2,27,99.15
31.0,35.0,2011,2,27,98.32
31.0,35.625,2011,2,27,94.67
31.5,34.375,2011,2,27,101.07
31.5,35.0,2011,2,27,97.5
31.5,35.625,2011,2,27,99.22
32.0,34.375,2011,2,27,101.5
32.0,35.0,2011,2,27,98.22
32.0,35.625,2011,2,27,99.43
32.5,34.375,2011,2,27,101.47
32.5,35.0,2011,2,27,99.98
32.5,35.625,2011,2,27,99.63
33.0,34.375,2011,2,27,101.4
33.0,35.0,2011,2,27,100.2
33.0,35.625,2011,2,27,96.86
29.5,34.375,2011,2,28,92.83
29.5,35.0,2011,2,28,94.08
29.5,35.625,2011,2,28,89.5
30.0,34.375,2011,2,28,95.51
30.0,35.0,2011,2,28,95.48
30.0,35.625,2011,2,28,88.54
30.5,34.375,2011,2,28,97.02
30.5,35.0,2011,2,28,97.43
30.5,35.625,2011,2,28,89.25
31.0,34.375,2011,2,28,99.38
31.0,35.0,2011,2,28,98.53
31.0,35.625,2011,2,28,94.89
31.5,34.375,2011,2,28,101.28
31.5,35.0,2011,2,28,97.7
31.5,35.625,2011,2,28,99.43
32.0,34.375,2011,2,28,101.72
32.0,35.0,2011,2,28,98.43
32.0,35.625,2011,2,28,99.62
32.5,34.375,2011,2,28,101.69
32.5,35.0,2011,2,28,100.2
32.5,35.625,2011,2,28,99.84
33.0,34.375,2011,2,28,101.64
33.0,35.0,2011,2,28,100.43
33.0,35.625,2011,2,28,97.05
29.5,34.375,2011,3,1,93.0
29.5,35.0,2011,3,1,94.23
29.5,35.625,2011,3,1,89.65
30.0,34.375,2011,3,1,95.71
30.0,35.0,2011,3,1,95.66
30.0,35.625,2011,3,1,88.69
30.5,34.375,2011,3,1,97.26
30.5,35.0,2011,3,1,97.66
30.5,35.625,2011,3,1,89.37
31.0,34.375,2011,3,1,99.64
31.0,35.0,2011,3,1,98.77
31.0,35.625,2011,3,1,95.07
31.5,34.375,2011,3,1,101.55
31.5,35.0,2011,3,1,97.95
31.5,35.625,2011,3,1,99.73
32.0,34.375,2011,3,1,102.03
32.0,35.0,2011,3,1,98.7
32.0,35.625,2011,3,1,99.93
32.5,34.375,2011,3,1,102.03
32.5,35.0,2011,3,1,100.51
32.5,35.625,2011,3,1,100.15
33.0,34.375,2011,3,1,102.0
33.0,35.0,2011,3,1,100.76
33.0,35.625,2011,3,1,97.31
29.5,34.375,2011,3,2,93.09
