-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2011,1,30,270.8
32.5,35.0,2011,1,30,263.8
32.5,35.625,2011,1,30,254.7
33.0,34.375,2011,1,30,269.0
33.0,35.0,2011,1,30,263.2
33.0,35.625,2011,1,30,264.7
29.5,34.375,2011,1,31,304.5
29.5,35.0,2011,1,31,315.7
29.5,35.625,2011,1,31,289.7
30.0,34.375,2011,1,31,291.9
30.0,35.0,2011,1,31,284.1
30.0,35.625,2011,1,31,285.3
30.5,34.375,2011,1,31,281.4
30.5,35.0,2011,1,31,270.0
30.5,35.625,2011,1,31,275.1
31.0,34.375,2011,1,31,272.4
31.0,35.0,2011,1,31,272.6
31.0,35.625,2011,1,31,253.9
31.5,34.375,2011,1,31,279.0
31.5,35.0,2011,1,31,279.5
31.5,35.625,2011,1,31,253.2
32.0,34.375,2011,1,31,282.6
32.0,35.0,2011,1,31,278.1
32.0,35.625,2011,1,31,271.5
32.5,34.375,2011,1,31,284.9
32.5,35.0,2011,1,31,278.3
32.5,35.625,2011,1,31,269.1
33.0,34.375,2011,1,31,286.8
33.0,35.0,2011,1,31,279.4
33.0,35.625,2011,1,31,276.9
29.5,34.375,2011,2,1,279.0
29.5,35.0,2011,2,1,276.7
29.5,35.625,2011,2,1,265.4
30.0,34.375,2011,2,1,285.1
30.0,35.0,2011,2,1,268.6
30.0,35.625,2011,2,1,270.1
30.5,34.375,2011,2,1,277.1
30.5,35.0,2011,2,1,258.5
30.5,35.625,2011,2,1,259.8
31.0,34.375,2011,2,1,261.2
31.0,35.0,2011,2,1,271.2
31.0,35.625,2011,2,1,237.8
31.5,34.375,2011,2,1,285.5
31.5,35.0,2011,2,1,286.7
31.5,35.625,2011,2,1,234.0
32.0,34.375,2011,2,1,299.5
32.0,35.0,2011,2,1,297.7
32.0,35.625,2011,2,1,283.8
32.5,34.375,2011,2,1,310.0
32.5,35.0,2011,2,1,304.6
32.5,35.625,2011,2,1,287.9
33.0,34.375,2011,2,1,322.1
33.0,35.0,2011,2,1,316.6
33.0,35.625,2011,2,1,301.1
29.5,34.375,2011,2,2,350.4
29.5,35.0,2011,2,2,359.8
29.5,35.625,2011,2,2,315.7
30.0,34.375,2011,2,2,2.2
30.0,35.0,2011,2,2,350.0
30.0,35.625,2011,2,2,311.0
30.5,34.375,2011,2,2,10.4
30.5,35.0,2011,2,2,335.8
30.5,35.625,2011,2,2,308.3
31.0,34.375,2011,2,2,353.3
31.0,35.0,2011,2,2,329.2
31.0,35.625,2011,2,2,298.3
31.5,34.375,2011,2,2,349.9
31.5,35.0,2011,2,2,338.4
31.5,35.625,2011,2,2,315.2
32.0,34.375,2011,2,2,357.2
32.0,35.0,2011,2,2,349.1
32.0,35.625,2011,2,2,337.1
32.5,34.375,2011,2,2,2.3
32.5,35.0,2011,2,2,358.1
32.5,35.625,2011,2,2,336.6
33.0,34.375,2011,2,2,5.8
33.0,35.0,2011,2,2,359.5
33.0,35.625,2011,2,2,337.3
29.5,34.375,2011,2,3,176.7
29.5,35.0,2011,2,3,152.4
29.5,35.625,2011,2,3,199.3
30.0,34.375,2011,2,3,136.5
30.0,35.0,2011,2,3,141.9
30.0,35.625,2011,2,3,176.6
30.5,34.375,2011,2,3,121.2
30.5,35.0,2011,2,3,95.8
30.5,35.625,2011,2,3,162.4
31.0,34.375,2011,2,3,124.3
31.0,35.0,2011,2,3,70.8
31.0,35.625,2011,2,3,155.4
31.5,34.375,2011,2,3,110.4
31.5,35.0,2011,2,3,79.4
31.5,35.625,2011,2,3,125.7
32.0,34.375,2011,2,3,87.5
32.0,35.0,2011,2,3,108.2
32.0,35.625,2011,2,3,108.8
32.5,34.375,2011,2,3,81.7
32.5,35.0,2011,2,3,94.8
32.5,35.625,2011,2,3,101.1
33.0,34.375,2011,2,3,89.6
33.0,35.0,2011,2,3,95.3
33.0,35.625,2011,2,3,76.0
29.5,34.375,2011,2,4,253.5
29.5,35.0,2011,2,4,237.4
29.5,35.625,2011,2,4,258.1
30.0,34.375,2011,2,4,260.8
30.0,35.0,2011,2,4,252.1
30.0,35.625,2011,2,4,268.9
30.5,34.375,2011,2,4,262.0
30.5,35.0,2011,2,4,262.3
30.5,35.625,2011,2,4,263.4
31.0,34.375,2011,2,4,246.3
31.0,35.0,2011,2,4,265.8
31.0,35.625,2011,2,4,231.8
31.5,34.375,2011,2,4,250.9
31.5,35.0,2011,2,4,259.8
31.5,35.625,2011,2,4,221.7
32.0,34.375,2011,2,4,255.3
32.0,35.0,2011,2,4,247.1
32.0,35.625,2011,2,4,240.0
32.5,34.375,2011,2,4,262.0
32.5,35.0,2011,2,4,242.1
32.5,35.625,2011,2,4,245.2
33.0,34.375,2011,2,4,257.5
33.0,35.0,2011,2,4,226.5
33.0,35.625,2011,2,4,325.0
29.5,34.375,2011,2,5,354.8
29.5,35.0,2011,2,5,18.6
29.5,35.625,2011,2,5,316.2
30.0,34.375,2011,2,5,18.5
30.0,35.0,2011,2,5,19.7
30.0,35.625,2011,2,5,323.1
30.5,34.375,2011,2,5,29.1
30.5,35.0,2011,2,5,6.6
30.5,35.625,2011,2,5,331.6
31.0,34.375,2011,2,5,3.2
31.0,35.0,2011,2,5,348.3
31.0,35.625,2011,2,5,107.0
31.5,34.375,2011,2,5,349.5
31.5,35.0,2011,2,5,338.1
31.5,35.625,2011,2,5,241.2
32.0,34.375,2011,2,5,353.5
32.0,35.0,2011,2,5,334.0
32.0,35.625,2011,2,5,327.2
32.5,34.375,2011,2,5,1.2
32.5,35.0,2011,2,5,342.3
32.5,35.625,2011,2,5,314.5
33.0,34.375,2011,2,5,6.6
33.0,35.0,2011,2,5,352.2
33.0,35.625,2011,2,5,325.6
29.5,34.375,2011,2,6,33.5
29.5,35.0,2011,2,6,83.5
29.5,35.625,2011,2,6,124.6
30.0,34.375,2011,2,6,51.7
30.0,35.0,2011,2,6,64.6
30.0,35.625,2011,2,6,125.5
30.5,34.375,2011,2,6,57.7
30.5,35.0,2011,2,6,39.6
30.5,35.625,2011,2,6,132.1
31.0,34.375,2011,2,6,57.1
31.0,35.0,2011,2,6,27.8
31.0,35.625,2011,2,6,125.6
31.5,34.375,2011,2,6,45.9
31.5,35.0,2011,2,6,50.6
31.5,35.625,2011,2,6,100.3
32.0,34.375,2011,2,6,42.7
32.0,35.0,2011,2,6,74.7
32.0,35.625,2011,2,6,96.8
32.5,34.375,2011,2,6,44.6
32.5,35.0,2011,2,6,57.1
32.5,35.625,2011,2,6,97.9
33.0,34.375,2011,2,6,46.3
33.0,35.0,2011,2,6,49.0
33.0,35.625,2011,2,6,79.0
29.5,34.375,2011,2,7,314.6
29.5,35.0,2011,2,7,313.9
29.5,35.625,2011,2,7,242.8
30.0,34.375,2011,2,7,339.7
30.0,35.0,2011,2,7,329.9
30.0,35.625,2011,2,7,242.0
30.5,34.375,2011,2,7,357.9
30.5,35.0,2011,2,7,337.9
30.5,35.625,2011,2,7,214.3
31.0,34.375,2011,2,7,359.0
31.0,35.0,2011,2,7,337.5
31.0,35.625,2011,2,7,236.9
31.5,34.375,2011,2,7,356.7
31.5,35.0,2011,2,7,354.1
31.5,35.625,2011,2,7,21.6
32.0,34.375,2011,2,7,3.1
32.0,35.0,2011,2,7,12.8
32.0,35.625,2011,2,7,40.1
32.5,34.375,2011,2,7,7.5
32.5,35.0,2011,2,7,23.3
32.5,35.625,2011,2,7,52.5
33.0,34.375,2011,2,7,8.1
33.0,35.0,2011,2,7,26.6
33.0,35.625,2011,2,7,70.3
29.5,34.375,2011,2,8,344.0
29.5,35.0,2011,2,8,352.7
29.5,35.625,2011,2,8,337.0
30.0,34.375,2011,2,8,337.1
30.0,35.0,2011,2,8,340.5
30.0,35.625,2011,2,8,330.2
30.5,34.375,2011,2,8,328.7
30.5,35.0,2011,2,8,329.2
30.5,35.625,2011,2,8,329.4
31.0,34.375,2011,2,8,324.2
31.0,35.0,2011,2,8,322.1
31.0,35.625,2011,2,8,324.5
31.5,34.375,2011,2,8,334.0
31.5,35.0,2011,2,8,334.5
31.5,35.625,2011,2,8,336.1
32.0,34.375,2011,2,8,348.4
32.0,35.0,2011,2,8,356.9
32.0,35.625,2011,2,8,359.8
32.5,34.375,2011,2,8,1.5
32.5,35.0,2011,2,8,25.1
32.5,35.625,2011,2,8,38.6
33.0,34.375,2011,2,8,3.1
33.0,35.0,2011,2,8,28.2
33.0,35.625,2011,2,8,57.2
29.5,34.375,2011,2,9,333.6
29.5,35.0,2011,2,9,1.2
29.5,35.625,2011,2,9,321.4
30.0,34.375,2011,2,9,323.9
30.0,35.0,2011,2,9,330.4
30.0,35.625,2011,2,9,297.8
30.5,34.375,2011,2,9,313.9
30.5,35.0,2011,2,9,302.2
30.5,35.625,2011,2,9,240.0
31.0,34.375,2011,2,9,299.7
31.0,35.0,2011,2,9,294.4
31.0,35.625,2011,2,9,202.3
31.5,34.375,2011,2,9,306.9
31.5,35.0,2011,2,9,298.8
31.5,35.625,2011,2,9,201.3
32.0,34.375,2011,2,9,314.4
32.0,35.0,2011,2,9,286.6
32.0,35.625,2011,2,9,185.6
32.5,34.375,2011,2,9,319.8
32.5,35.0,2011,2,9,285.8
32.5,35.625,2011,2,9,159.5
33.0,34.375,2011,2,9,320.3
33.0,35.0,2011,2,9,187.1
33.0,35.625,2011,2,9,15.4
29.5,34.375,2011,2,10,320.4
29.5,35.0,2011,2,10,335.0
29.5,35.625,2011,2,10,313.9
30.0,34.375,2011,2,10,313.3
30.0,35.0,2011,2,10,316.8
30.0,35.625,2011,2,10,308.5
30.5,34.375,2011,2,10,302.3
30.5,35.0,2011,2,10,299.9
30.5,35.625,2011,2,10,302.9
31.0,34.375,2011,2,10,282.8
31.0,35.0,2011,2,10,292.7
31.0,35.625,2011,2,10,278.6
31.5,34.375,2011,2,10,278.3
31.5,35.0,2011,2,10,288.5
31.5,35.625,2011,2,10,271.8
32.0,34.375,2011,2,10,278.1
32.0,35.0,2011,2,10,283.1
32.0,35.625,2011,2,10,286.9
32.5,34.375,2011,2,10,280.6
32.5,35.0,2011,2,10,279.1
32.5,35.625,2011,2,10,261.1
33.0,34.375,2011,2,10,279.9
33.0,35.0,2011,2,10,270.3
33.0,35.625,2011,2,10,294.4
29.5,34.375,2011,2,11,326.6
29.5,35.0,2011,2,11,336.3
29.5,35.625,2011,2,11,310.2
30.0,34.375,2011,2,11,321.5
30.0,35.0,2011,2,11,315.9
30.0,35.625,2011,2,11,303.8
30.5,34.375,2011,2,11,312.0
30.5,35.0,2011,2,11,301.7
30.5,35.625,2011,2,11,297.7
31.0,34.375,2011,2,11,293.5
31.0,35.0,2011,2,11,297.1
31.0,35.625,2011,2,11,280.8
31.5,34.375,2011,2,11,302.7
31.5,35.0,2011,2,11,304.6
31.5,35.625,2011,2,11,286.8
32.0,34.375,2011,2,11,317.5
32.0,35.0,2011,2,11,310.1
32.0,35.625,2011,2,11,301.0
32.5,34.375,2011,2,11,330.0
32.5,35.0,2011,2,11,321.7
32.5,35.625,2011,2,11,300.0
33.0,34.375,2011,2,11,342.5
33.0,35.0,2011,2,11,337.2
33.0,35.625,2011,2,11,315.7
29.5,34.375,2011,2,12,349.9
29.5,35.0,2011,2,12,1.4
29.5,35.625,2011,2,12,326.1
30.0,34.375,2011,2,12,347.7
30.0,35.0,2011,2,12,344.1
30.0,35.625,2011,2,12,312.5
30.5,34.375,2011,2,12,328.1
30.5,35.0,2011,2,12,317.2
30.5,35.625,2011,2,12,300.2
31.0,34.375,2011,2,12,299.5
31.0,35.0,2011,2,12,304.9
31.0,35.625,2011,2,12,281.4
31.5,34.375,2011,2,12,282.6
31.5,35.0,2011,2,12,293.6
31.5,35.625,2011,2,12,280.0
32.0,34.375,2011,2,12,275.7
32.0,35.0,2011,2,12,284.2
32.0,35.625,2011,2,12,294.2
32.5,34.375,2011,2,12,275.4
32.5,35.0,2011,2,12,269.1
32.5,35.625,2011,2,12,292.2
33.0,34.375,2011,2,12,254.3
33.0,35.0,2011,2,12,237.9
33.0,35.625,2011,2,12,328.1
29.5,34.375,2011,2,13,340.7
29.5,35.0,2011,2,13,1.8
29.5,35.625,2011,2,13,342.0
30.0,34.375,2011,2,13,347.8
30.0,35.0,2011,2,13,357.3
30.0,35.625,2011,2,13,332.8
30.5,34.375,2011,2,13,339.4
30.5,35.0,2011,2,13,338.4
30.5,35.625,2011,2,13,328.5
31.0,34.375,2011,2,13,270.1
31.0,35.0,2011,2,13,299.5
31.0,35.625,2011,2,13,298.0
31.5,34.375,2011,2,13,258.7
31.5,35.0,2011,2,13,275.0
31.5,35.625,2011,2,13,257.4
32.0,34.375,2011,2,13,261.2
32.0,35.0,2011,2,13,263.2
32.0,35.625,2011,2,13,262.7
32.5,34.375,2011,2,13,264.7
32.5,35.0,2011,2,13,259.1
32.5,35.625,2011,2,13,247.2
33.0,34.375,2011,2,13,262.6
33.0,35.0,2011,2,13,255.2
33.0,35.625,2011,2,13,262.1
29.5,34.375,2011,2,14,353.5
29.5,35.0,2011,2,14,25.9
29.5,35.625,2011,2,14,85.8
30.0,34.375,2011,2,14,11.6
30.0,35.0,2011,2,14,35.6
30.0,35.625,2011,2,14,60.9
30.5,34.375,2011,2,14,64.8
30.5,35.0,2011,2,14,1.7
30.5,35.625,2011,2,14,41.9
31.0,34.375,2011,2,14,247.5
31.0,35.0,2011,2,14,279.1
31.0,35.625,2011,2,14,189.1
31.5,34.375,2011,2,14,247.2
31.5,35.0,2011,2,14,270.7
31.5,35.625,2011,2,14,221.4
32.0,34.375,2011,2,14,241.2
32.0,35.0,2011,2,14,248.1
32.0,35.625,2011,2,14,244.3
32.5,34.375,2011,2,14,237.9
32.5,35.0,2011,2,14,231.9
32.5,35.625,2011,2,14,229.2
33.0,34.375,2011,2,14,234.1
33.0,35.0,2011,2,14,225.4
33.0,35.625,2011,2,14,253.7
29.5,34.375,2011,2,15,233.7
29.5,35.0,2011,2,15,225.6
29.5,35.625,2011,2,15,242.3
30.0,34.375,2011,2,15,228.7
30.0,35.0,2011,2,15,229.1
30.0,35.625,2011,2,15,245.6
30.5,34.375,2011,2,15,222.6
30.5,35.0,2011,2,15,234.6
30.5,35.625,2011,2,15,234.9
31.0,34.375,2011,2,15,219.3
31.0,35.0,2011,2,15,243.1
31.0,35.625,2011,2,15,220.5
31.5,34.375,2011,2,15,225.3
31.5,35.0,2011,2,15,244.5
31.5,35.625,2011,2,15,212.5
32.0,34.375,2011,2,15,226.4
32.0,35.0,2011,2,15,223.2
32.0,35.625,2011,2,15,214.2
32.5,34.375,2011,2,15,220.7
32.5,35.0,2011,2,15,206.2
32.5,35.625,2011,2,15,209.1
33.0,34.375,2011,2,15,211.7
33.0,35.0,2011,2,15,198.9
33.0,35.625,2011,2,15,219.1
29.5,34.375,2011,2,16,270.5
29.5,35.0,2011,2,16,267.8
29.5,35.625,2011,2,16,265.4
30.0,34.375,2011,2,16,261.9
30.0,35.0,2011,2,16,256.0
30.0,35.625,2011,2,16,265.1
30.5,34.375,2011,2,16,256.3
30.5,35.0,2011,2,16,251.2
30.5,35.625,2011,2,16,255.3
31.0,34.375,2011,2,16,251.2
31.0,35.0,2011,2,16,253.8
31.0,35.625,2011,2,16,237.7
31.5,34.375,2011,2,16,252.5
31.5,35.0,2011,2,16,253.8
31.5,35.625,2011,2,16,232.3
32.0,34.375,2011,2,16,253.6
32.0,35.0,2011,2,16,248.6
32.0,35.625,2011,2,16,242.8
32.5,34.375,2011,2,16,254.3
32.5,35.0,2011,2,16,244.6
32.5,35.625,2011,2,16,239.8
33.0,34.375,2011,2,16,255.7
33.0,35.0,2011,2,16,244.4
33.0,35.625,2011,2,16,253.4
29.5,34.375,2011,2,17,346.6
29.5,35.0,2011,2,17,354.8
29.5,35.625,2011,2,17,319.3
30.0,34.375,2011,2,17,341.1
30.0,35.0,2011,2,17,333.7
30.0,35.625,2011,2,17,310.1
30.5,34.375,2011,2,17,330.3
30.5,35.0,2011,2,17,315.3
30.5,35.625,2011,2,17,302.5
31.0,34.375,2011,2,17,306.2
31.0,35.0,2011,2,17,307.6
31.0,35.625,2011,2,17,287.4
31.5,34.375,2011,2,17,292.1
31.5,35.0,2011,2,17,300.5
31.5,35.625,2011,2,17,284.8
32.0,34.375,2011,2,17,285.8
32.0,35.0,2011,2,17,288.6
32.0,35.625,2011,2,17,294.8
32.5,34.375,2011,2,17,283.3
32.5,35.0,2011,2,17,283.0
32.5,35.625,2011,2,17,283.2
33.0,34.375,2011,2,17,278.2
33.0,35.0,2011,2,17,277.9
33.0,35.625,2011,2,17,287.0
29.5,34.375,2011,2,18,93.2
29.5,35.0,2011,2,18,97.0
29.5,35.625,2011,2,18,119.4
30.0,34.375,2011,2,18,92.0
30.0,35.0,2011,2,18,82.8
30.0,35.625,2011,2,18,125.8
30.5,34.375,2011,2,18,87.9
30.5,35.0,2011,2,18,67.4
30.5,35.625,2011,2,18,132.8
31.0,34.375,2011,2,18,89.4
31.0,35.0,2011,2,18,62.0
31.0,35.625,2011,2,18,130.5
31.5,34.375,2011,2,18,61.8
31.5,35.0,2011,2,18,76.1
31.5,35.625,2011,2,18,110.3
32.0,34.375,2011,2,18,42.9
32.0,35.0,2011,2,18,93.7
32.0,35.625,2011,2,18,105.8
32.5,34.375,2011,2,18,51.7
32.5,35.0,2011,2,18,84.7
32.5,35.625,2011,2,18,108.9
33.0,34.375,2011,2,18,66.7
33.0,35.0,2011,2,18,77.6
33.0,35.625,2011,2,18,81.0
29.5,34.375,2011,2,19,224.0
29.5,35.0,2011,2,19,200.8
29.5,35.625,2011,2,19,224.2
30.0,34.375,2011,2,19,218.5
30.0,35.0,2011,2,19,200.0
30.0,35.625,2011,2,19,218.7
30.5,34.375,2011,2,19,212.4
30.5,35.0,2011,2,19,216.2
30.5,35.625,2011,2,19,198.1
31.0,34.375,2011,2,19,214.8
31.0,35.0,2011,2,19,248.8
31.0,35.625,2011,2,19,188.5
31.5,34.375,2011,2,19,225.8
31.5,35.0,2011,2,19,250.8
31.5,35.625,2011,2,19,188.5
32.0,34.375,2011,2,19,228.0
32.0,35.0,2011,2,19,206.3
32.0,35.625,2011,2,19,171.5
32.5,34.375,2011,2,19,216.2
32.5,35.0,2011,2,19,193.6
32.5,35.625,2011,2,19,180.5
33.0,34.375,2011,2,19,202.3
33.0,35.0,2011,2,19,183.2
33.0,35.625,2011,2,19,136.5
29.5,34.375,2011,2,20,273.3
29.5,35.0,2011,2,20,277.3
29.5,35.625,2011,2,20,272.6
30.0,34.375,2011,2,20,263.3
30.0,35.0,2011,2,20,259.7
30.0,35.625,2011,2,20,270.0
30.5,34.375,2011,2,20,253.5
30.5,35.0,2011,2,20,250.3
30.5,35.625,2011,2,20,257.3
31.0,34.375,2011,2,20,243.3
31.0,35.0,2011,2,20,250.9
31.0,35.625,2011,2,20,236.2
31.5,34.375,2011,2,20,245.8
31.5,35.0,2011,2,20,250.0
31.5,35.625,2011,2,20,229.5
32.0,34.375,2011,2,20,248.0
32.0,35.0,2011,2,20,242.8
32.0,35.625,2011,2,20,238.3
32.5,34.375,2011,2,20,248.5
32.5,35.0,2011,2,20,238.4
32.5,35.625,2011,2,20,235.3
33.0,34.375,2011,2,20,247.4
33.0,35.0,2011,2,20,238.1
33.0,35.625,2011,2,20,242.6
29.5,34.375,2011,2,21,295.9
29.5,35.0,2011,2,21,311.8
29.5,35.625,2011,2,21,287.5
30.0,34.375,2011,2,21,281.1
30.0,35.0,2011,2,21,276.1
30.0,35.625,2011,2,21,280.7
30.5,34.375,2011,2,21,269.1
30.5,35.0,2011,2,21,265.3
30.5,35.625,2011,2,21,269.1
31.0,34.375,2011,2,21,254.1
31.0,35.0,2011,2,21,267.1
31.0,35.625,2011,2,21,245.1
31.5,34.375,2011,2,21,256.1
31.5,35.0,2011,2,21,263.5
31.5,35.625,2011,2,21,237.8
32.0,34.375,2011,2,21,257.3
32.0,35.0,2011,2,21,255.7
32.0,35.625,2011,2,21,256.9
32.5,34.375,2011,2,21,260.6
32.5,35.0,2011,2,21,255.4
32.5,35.625,2011,2,21,257.4
33.0,34.375,2011,2,21,261.5
33.0,35.0,2011,2,21,256.8
33.0,35.625,2011,2,21,268.6
29.5,34.375,2011,2,22,318.1
29.5,35.0,2011,2,22,60.7
29.5,35.625,2011,2,22,217.2
30.0,34.375,2011,2,22,87.0
30.0,35.0,2011,2,22,60.9
30.0,35.625,2011,2,22,154.1
30.5,34.375,2011,2,22,94.2
30.5,35.0,2011,2,22,45.3
30.5,35.625,2011,2,22,153.9
31.0,34.375,2011,2,22,86.8
31.0,35.0,2011,2,22,38.4
31.0,35.625,2011,2,22,153.6
31.5,34.375,2011,2,22,55.9
31.5,35.0,2011,2,22,30.0
31.5,35.625,2011,2,22,95.0
32.0,34.375,2011,2,22,344.4
32.0,35.0,2011,2,22,49.6
32.0,35.625,2011,2,22,105.6
32.5,34.375,2011,2,22,244.8
32.5,35.0,2011,2,22,67.4
32.5,35.625,2011,2,22,124.0
33.0,34.375,2011,2,22,175.4
33.0,35.0,2011,2,22,143.5
33.0,35.625,2011,2,22,88.7
29.5,34.375,2011,2,23,255.4
29.5,35.0,2011,2,23,253.8
29.5,35.625,2011,2,23,264.3
30.0,34.375,2011,2,23,235.0
30.0,35.0,2011,2,23,230.7
30.0,35.625,2011,2,23,261.9
30.5,34.375,2011,2,23,210.5
30.5,35.0,2011,2,23,223.9
30.5,35.625,2011,2,23,233.4
31.0,34.375,2011,2,23,202.1
31.0,35.0,2011,2,23,227.7
31.0,35.625,2011,2,23,198.9
31.5,34.375,2011,2,23,195.0
31.5,35.0,2011,2,23,229.0
31.5,35.625,2011,2,23,189.6
32.0,34.375,2011,2,23,186.2
32.0,35.0,2011,2,23,195.9
32.0,35.625,2011,2,23,173.0
32.5,34.375,2011,2,23,161.9
32.5,35.0,2011,2,23,163.1
32.5,35.625,2011,2,23,137.9
33.0,34.375,2011,2,23,139.1
33.0,35.0,2011,2,23,142.6
33.0,35.625,2011,2,23,76.7
29.5,34.375,2011,2,24,221.1
29.5,35.0,2011,2,24,205.0
29.5,35.625,2011,2,24,222.4
30.0,34.375,2011,2,24,223.2
30.0,35.0,2011,2,24,210.2
30.0,35.625,2011,2,24,217.2
30.5,34.375,2011,2,24,169.8
30.5,35.0,2011,2,24,235.0
30.5,35.625,2011,2,24,203.0
31.0,34.375,2011,2,24,166.6
31.0,35.0,2011,2,24,265.0
31.0,35.625,2011,2,24,185.2
31.5,34.375,2011,2,24,326.8
31.5,35.0,2011,2,24,261.3
31.5,35.625,2011,2,24,169.1
32.0,34.375,2011,2,24,322.0
32.0,35.0,2011,2,24,240.7
32.0,35.625,2011,2,24,172.2
32.5,34.375,2011,2,24,309.8
32.5,35.0,2011,2,24,253.4
32.5,35.625,2011,2,24,154.0
33.0,34.375,2011,2,24,263.8
33.0,35.0,2011,2,24,181.1
33.0,35.625,2011,2,24,104.9
29.5,34.375,2011,2,25,258.6
29.5,35.0,2011,2,25,249.6
29.5,35.625,2011,2,25,249.2
30.0,34.375,2011,2,25,258.8
30.0,35.0,2011,2,25,250.7
30.0,35.625,2011,2,25,256.8
30.5,34.375,2011,2,25,247.4
30.5,35.0,2011,2,25,249.7
30.5,35.625,2011,2,25,240.9
31.0,34.375,2011,2,25,240.1
31.0,35.0,2011,2,25,260.2
31.0,35.625,2011,2,25,222.2
31.5,34.375,2011,2,25,244.6
31.5,35.0,2011,2,25,261.9
31.5,35.625,2011,2,25,229.8
32.0,34.375,2011,2,25,243.6
32.0,35.0,2011,2,25,241.2
32.0,35.625,2011,2,25,237.2
32.5,34.375,2011,2,25,239.9
32.5,35.0,2011,2,25,224.0
32.5,35.625,2011,2,25,219.8
33.0,34.375,2011,2,25,230.4
33.0,35.0,2011,2,25,228.6
33.0,35.625,2011,2,25,312.0
29.5,34.375,2011,2,26,294.2
29.5,35.0,2011,2,26,314.6
29.5,35.625,2011,2,26,287.3
30.0,34.375,2011,2,26,274.4
30.0,35.0,2011,2,26,271.8
30.0,35.625,2011,2,26,280.9
30.5,34.375,2011,2,26,254.0
30.5,35.0,2011,2,26,253.9
30.5,35.625,2011,2,26,266.1
31.0,34.375,2011,2,26,240.0
31.0,35.0,2011,2,26,255.0
31.0,35.625,2011,2,26,234.7
31.5,34.375,2011,2,26,246.6
31.5,35.0,2011,2,26,253.6
31.5,35.625,2011,2,26,229.8
32.0,34.375,2011,2,26,250.1
32.0,35.0,2011,2,26,244.3
32.0,35.625,2011,2,26,242.0
32.5,34.375,2011,2,26,250.3
32.5,35.0,2011,2,26,241.5
32.5,35.625,2011,2,26,237.9
33.0,34.375,2011,2,26,249.6
33.0,35.0,2011,2,26,242.4
33.0,35.625,2011,2,26,249.3
29.5,34.375,2011,2,27,290.2
29.5,35.0,2011,2,27,327.9
29.5,35.625,2011,2,27,288.2
30.0,34.375,2011,2,27,266.1
30.0,35.0,2011,2,27,274.6
30.0,35.625,2011,2,27,277.4
30.5,34.375,2011,2,27,242.8
30.5,35.0,2011,2,27,254.3
30.5,35.625,2011,2,27,252.1
31.0,34.375,2011,2,27,227.1
31.0,35.0,2011,2,27,260.3
31.0,35.625,2011,2,27,221.3
31.5,34.375,2011,2,27,235.1
31.5,35.0,2011,2,27,254.3
31.5,35.625,2011,2,27,222.3
32.0,34.375,2011,2,27,239.5
32.0,35.0,2011,2,27,237.0
32.0,35.625,2011,2,27,242.2
32.5,34.375,2011,2,27,239.1
32.5,35.0,2011,2,27,231.8
32.5,35.625,2011,2,27,231.6
33.0,34.375,2011,2,27,235.4
33.0,35.0,2011,2,27,228.2
33.0,35.625,2011,2,27,243.9
29.5,34.375,2011,2,28,303.3
29.5,35.0,2011,2,28,325.6
29.5,35.625,2011,2,28,299.2
30.0,34.375,2011,2,28,293.7
30.0,35.0,2011,2,28,296.4
30.0,35.625,2011,2,28,290.0
30.5,34.375,2011,2,28,288.0
30.5,35.0,2011,2,28,285.5
30.5,35.625,2011,2,28,278.9
31.0,34.375,2011,2,28,263.5
31.0,35.0,2011,2,28,283.2
31.0,35.625,2011,2,28,253.1
31.5,34.375,2011,2,28,256.7
31.5,35.0,2011,2,28,274.5
31.5,35.625,2011,2,28,248.7
32.0,34.375,2011,2,28,256.1
32.0,35.0,2011,2,28,255.1
32.0,35.625,2011,2,28,263.9
32.5,34.375,2011,2,28,258.2
32.5,35.0,2011,2,28,249.6
32.5,35.625,2011,2,28,244.3
33.0,34.375,2011,2,28,256.2
33.0,35.0,2011,2,28,244.9
33.0,35.625,2011,2,28,268.9
29.5,34.375,2011,3,1,2.2
29.5,35.0,2011,3,1,19.0
29.5,35.625,2011,3,1,46.0
30.0,34.375,2011,3,1,11.6
30.0,35.0,2011,3,1,14.1
30.0,35.625,2011,3,1,1.2
30.5,34.375,2011,3,1,10.5
30.5,35.0,2011,3,1,1.9
30.5,35.625,2011,3,1,343.4
31.0,34.375,2011,3,1,344.8
31.0,35.0,2011,3,1,341.3
31.0,35.625,2011,3,1,342.7
31.5,34.375,2011,3,1,321.6
31.5,35.0,2011,3,1,326.5
31.5,35.625,2011,3,1,338.7
32.0,34.375,2011,3,1,310.3
32.0,35.0,2011,3,1,314.6
32.0,35.625,2011,3,1,322.7
32.5,34.375,2011,3,1,304.0
32.5,35.0,2011,3,1,304.8
32.5,35.625,2011,3,1,303.4
33.0,34.375,2011,3,1,293.5
33.0,35.0,2011,3,1,291.6
