-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2011,1,30,73.54
32.5,35.0,2011,1,30,79.86
32.5,35.625,2011,1,30,88.44
33.0,34.375,2011,1,30,73.43
33.0,35.0,2011,1,30,77.82
33.0,35.625,2011,1,30,88.74
29.5,34.375,2011,1,31,74.17
29.5,35.0,2011,1,31,72.81
29.5,35.625,2011,1,31,77.46
30.0,34.375,2011,1,31,75.08
30.0,35.0,2011,1,31,74.65
30.0,35.625,2011,1,31,83.94
30.5,34.375,2011,1,31,78.41
30.5,35.0,2011,1,31,76.89
30.5,35.625,2011,1,31,88.88
31.0,34.375,2011,1,31,76.86
31.0,35.0,2011,1,31,78.93
31.0,35.625,2011,1,31,85.34
31.5,34.375,2011,1,31,70.88
31.5,35.0,2011,1,31,78.86
31.5,35.625,2011,1,31,79.42
32.0,34.375,2011,1,31,68.75
32.0,35.0,2011,1,31,74.2
32.0,35.625,2011,1,31,78.4
32.5,34.375,2011,1,31,68.36
32.5,35.0,2011,1,31,70.39
32.5,35.625,2011,1,31,83.65
33.0,34.375,2011,1,31,67.49
33.0,35.0,2011,1,31,68.43
33.0,35.625,2011,1,31,79.25
29.5,34.375,2011,2,1,70.16
29.5,35.0,2011,2,1,68.61
29.5,35.625,2011,2,1,78.57
30.0,34.375,2011,2,1,75.77
30.0,35.0,2011,2,1,79.51
30.0,35.625,2011,2,1,86.38
30.5,34.375,2011,2,1,84.85
30.5,35.0,2011,2,1,81.9
30.5,35.625,2011,2,1,88.42
31.0,34.375,2011,2,1,88.32
31.0,35.0,2011,2,1,86.98
31.0,35.625,2011,2,1,89.89
31.5,34.375,2011,2,1,80.42
31.5,35.0,2011,2,1,89.18
31.5,35.625,2011,2,1,85.48
32.0,34.375,2011,2,1,68.39
32.0,35.0,2011,2,1,76.99
32.0,35.625,2011,2,1,77.72
32.5,34.375,2011,2,1,62.49
32.5,35.0,2011,2,1,69.82
32.5,35.625,2011,2,1,77.18
33.0,34.375,2011,2,1,61.4
33.0,35.0,2011,2,1,66.63
33.0,35.625,2011,2,1,78.67
29.5,34.375,2011,2,2,73.71
29.5,35.0,2011,2,2,72.68
29.5,35.625,2011,2,2,74.8
30.0,34.375,2011,2,2,75.72
30.0,35.0,2011,2,2,77.1
30.0,35.625,2011,2,2,81.4
30.5,34.375,2011,2,2,78.18
30.5,35.0,2011,2,2,75.59
30.5,35.625,2011,2,2,83.46
31.0,34.375,2011,2,2,74.3
31.0,35.0,2011,2,2,75.49
31.0,35.625,2011,2,2,78.67
31.5,34.375,2011,2,2,67.4
31.5,35.0,2011,2,2,76.09
31.5,35.625,2011,2,2,74.75
32.0,34.375,2011,2,2,66.74
32.0,35.0,2011,2,2,74.97
32.0,35.625,2011,2,2,72.92
32.5,34.375,2011,2,2,67.9
32.5,35.0,2011,2,2,74.05
32.5,35.625,2011,2,2,74.04
33.0,34.375,2011,2,2,68.3
33.0,35.0,2011,2,2,71.74
33.0,35.625,2011,2,2,76.84
29.5,34.375,2011,2,3,62.47
29.5,35.0,2011,2,3,61.3
29.5,35.625,2011,2,3,69.48
30.0,34.375,2011,2,3,63.17
30.0,35.0,2011,2,3,62.84
30.0,35.625,2011,2,3,74.84
30.5,34.375,2011,2,3,62.16
30.5,35.0,2011,2,3,63.16
30.5,35.625,2011,2,3,73.02
31.0,34.375,2011,2,3,60.7
31.0,35.0,2011,2,3,66.21
31.0,35.625,2011,2,3,66.31
31.5,34.375,2011,2,3,58.78
31.5,35.0,2011,2,3,66.92
31.5,35.625,2011,2,3,63.43
32.0,34.375,2011,2,3,57.55
32.0,35.0,2011,2,3,67.9
32.0,35.625,2011,2,3,63.27
32.5,34.375,2011,2,3,59.98
32.5,35.0,2011,2,3,70.51
32.5,35.625,2011,2,3,67.51
33.0,34.375,2011,2,3,61.46
33.0,35.0,2011,2,3,65.3
33.0,35.625,2011,2,3,66.1
29.5,34.375,2011,2,4,58.36
29.5,35.0,2011,2,4,65.03
29.5,35.625,2011,2,4,65.51
30.0,34.375,2011,2,4,61.24
30.0,35.0,2011,2,4,67.36
30.0,35.625,2011,2,4,74.77
30.5,34.375,2011,2,4,70.01
30.5,35.0,2011,2,4,70.13
30.5,35.625,2011,2,4,78.16
31.0,34.375,2011,2,4,75.18
31.0,35.0,2011,2,4,76.63
31.0,35.625,2011,2,4,78.11
31.5,34.375,2011,2,4,80.21
31.5,35.0,2011,2,4,85.05
31.5,35.625,2011,2,4,79.28
32.0,34.375,2011,2,4,79.52
32.0,35.0,2011,2,4,87.92
32.0,35.625,2011,2,4,84.87
32.5,34.375,2011,2,4,78.0
32.5,35.0,2011,2,4,87.09
32.5,35.625,2011,2,4,91.25
33.0,34.375,2011,2,4,79.03
33.0,35.0,2011,2,4,84.47
33.0,35.625,2011,2,4,91.68
29.5,34.375,2011,2,5,79.51
29.5,35.0,2011,2,5,75.58
29.5,35.625,2011,2,5,80.3
30.0,34.375,2011,2,5,81.54
30.0,35.0,2011,2,5,83.44
30.0,35.625,2011,2,5,87.1
30.5,34.375,2011,2,5,85.37
30.5,35.0,2011,2,5,84.02
30.5,35.625,2011,2,5,88.71
31.0,34.375,2011,2,5,87.23
31.0,35.0,2011,2,5,84.98
31.0,35.625,2011,2,5,85.52
31.5,34.375,2011,2,5,82.0
31.5,35.0,2011,2,5,86.35
31.5,35.625,2011,2,5,79.63
32.0,34.375,2011,2,5,75.07
32.0,35.0,2011,2,5,82.65
32.0,35.625,2011,2,5,82.13
32.5,34.375,2011,2,5,75.29
32.5,35.0,2011,2,5,80.85
32.5,35.625,2011,2,5,84.63
33.0,34.375,2011,2,5,76.41
33.0,35.0,2011,2,5,79.62
33.0,35.625,2011,2,5,85.47
29.5,34.375,2011,2,6,66.69
29.5,35.0,2011,2,6,63.11
29.5,35.625,2011,2,6,77.57
30.0,34.375,2011,2,6,67.32
30.0,35.0,2011,2,6,67.19
30.0,35.625,2011,2,6,77.34
30.5,34.375,2011,2,6,71.05
30.5,35.0,2011,2,6,67.79
30.5,35.625,2011,2,6,74.32
31.0,34.375,2011,2,6,75.75
31.0,35.0,2011,2,6,71.29
31.0,35.625,2011,2,6,68.48
31.5,34.375,2011,2,6,73.69
31.5,35.0,2011,2,6,75.56
31.5,35.625,2011,2,6,67.07
32.0,34.375,2011,2,6,69.25
32.0,35.0,2011,2,6,75.83
32.0,35.625,2011,2,6,69.31
32.5,34.375,2011,2,6,70.14
32.5,35.0,2011,2,6,76.94
32.5,35.625,2011,2,6,69.4
33.0,34.375,2011,2,6,69.23
33.0,35.0,2011,2,6,71.26
33.0,35.625,2011,2,6,69.85
29.5,34.375,2011,2,7,66.84
29.5,35.0,2011,2,7,62.98
29.5,35.625,2011,2,7,68.28
30.0,34.375,2011,2,7,71.01
30.0,35.0,2011,2,7,69.19
30.0,35.625,2011,2,7,74.19
30.5,34.375,2011,2,7,77.17
30.5,35.0,2011,2,7,71.03
30.5,35.625,2011,2,7,73.29
31.0,34.375,2011,2,7,82.9
31.0,35.0,2011,2,7,78.1
31.0,35.625,2011,2,7,72.57
31.5,34.375,2011,2,7,81.41
31.5,35.0,2011,2,7,83.34
31.5,35.625,2011,2,7,71.74
32.0,34.375,2011,2,7,78.39
32.0,35.0,2011,2,7,85.43
32.0,35.625,2011,2,7,79.33
32.5,34.375,2011,2,7,77.56
32.5,35.0,2011,2,7,84.59
32.5,35.625,2011,2,7,85.44
33.0,34.375,2011,2,7,74.66
33.0,35.0,2011,2,7,79.05
33.0,35.625,2011,2,7,85.22
29.5,34.375,2011,2,8,76.57
29.5,35.0,2011,2,8,76.25
29.5,35.625,2011,2,8,78.19
30.0,34.375,2011,2,8,77.43
30.0,35.0,2011,2,8,77.32
30.0,35.625,2011,2,8,83.61
30.5,34.375,2011,2,8,82.07
30.5,35.0,2011,2,8,78.64
30.5,35.625,2011,2,8,88.38
31.0,34.375,2011,2,8,80.88
31.0,35.0,2011,2,8,78.37
31.0,35.625,2011,2,8,81.99
31.5,34.375,2011,2,8,76.04
31.5,35.0,2011,2,8,82.5
31.5,35.625,2011,2,8,74.46
32.0,34.375,2011,2,8,71.08
32.0,35.0,2011,2,8,83.21
32.0,35.625,2011,2,8,76.53
32.5,34.375,2011,2,8,70.07
32.5,35.0,2011,2,8,76.79
32.5,35.625,2011,2,8,79.56
33.0,34.375,2011,2,8,68.41
33.0,35.0,2011,2,8,70.62
33.0,35.625,2011,2,8,78.73
29.5,34.375,2011,2,9,77.06
29.5,35.0,2011,2,9,74.12
29.5,35.625,2011,2,9,76.2
30.0,34.375,2011,2,9,80.41
30.0,35.0,2011,2,9,78.03
30.0,35.625,2011,2,9,79.12
30.5,34.375,2011,2,9,84.81
30.5,35.0,2011,2,9,78.87
30.5,35.625,2011,2,9,82.63
31.0,34.375,2011,2,9,85.27
31.0,35.0,2011,2,9,78.34
31.0,35.625,2011,2,9,75.37
31.5,34.375,2011,2,9,73.81
31.5,35.0,2011,2,9,80.63
31.5,35.625,2011,2,9,68.66
32.0,34.375,2011,2,9,68.5
32.0,35.0,2011,2,9,78.99
32.0,35.625,2011,2,9,71.84
32.5,34.375,2011,2,9,66.16
32.5,35.0,2011,2,9,73.9
32.5,35.625,2011,2,9,74.42
33.0,34.375,2011,2,9,64.48
33.0,35.0,2011,2,9,69.96
33.0,35.625,2011,2,9,74.68
29.5,34.375,2011,2,10,74.24
29.5,35.0,2011,2,10,72.36
29.5,35.625,2011,2,10,71.4
30.0,34.375,2011,2,10,75.31
30.0,35.0,2011,2,10,75.19
30.0,35.625,2011,2,10,75.91
30.5,34.375,2011,2,10,79.39
30.5,35.0,2011,2,10,75.1
30.5,35.625,2011,2,10,80.23
31.0,34.375,2011,2,10,80.09
31.0,35.0,2011,2,10,78.95
31.0,35.625,2011,2,10,80.7
31.5,34.375,2011,2,10,76.03
31.5,35.0,2011,2,10,82.53
31.5,35.625,2011,2,10,77.89
32.0,34.375,2011,2,10,70.83
32.0,35.0,2011,2,10,78.47
32.0,35.625,2011,2,10,78.98
32.5,34.375,2011,2,10,68.6
32.5,35.0,2011,2,10,73.51
32.5,35.625,2011,2,10,83.24
33.0,34.375,2011,2,10,67.75
33.0,35.0,2011,2,10,70.81
33.0,35.625,2011,2,10,84.01
29.5,34.375,2011,2,11,75.98
29.5,35.0,2011,2,11,75.96
29.5,35.625,2011,2,11,77.76
30.0,34.375,2011,2,11,79.13
30.0,35.0,2011,2,11,78.91
30.0,35.625,2011,2,11,83.01
30.5,34.375,2011,2,11,81.16
30.5,35.0,2011,2,11,78.29
30.5,35.625,2011,2,11,86.43
31.0,34.375,2011,2,11,79.84
31.0,35.0,2011,2,11,79.68
31.0,35.625,2011,2,11,82.14
31.5,34.375,2011,2,11,71.57
31.5,35.0,2011,2,11,80.35
31.5,35.625,2011,2,11,77.24
32.0,34.375,2011,2,11,65.38
32.0,35.0,2011,2,11,76.96
32.0,35.625,2011,2,11,77.89
32.5,34.375,2011,2,11,65.71
32.5,35.0,2011,2,11,74.88
32.5,35.625,2011,2,11,79.33
33.0,34.375,2011,2,11,64.43
33.0,35.0,2011,2,11,69.69
33.0,35.625,2011,2,11,80.22
29.5,34.375,2011,2,12,68.18
29.5,35.0,2011,2,12,67.01
29.5,35.625,2011,2,12,67.9
30.0,34.375,2011,2,12,72.92
30.0,35.0,2011,2,12,71.3
30.0,35.625,2011,2,12,76.09
30.5,34.375,2011,2,12,73.32
30.5,35.0,2011,2,12,70.58
30.5,35.625,2011,2,12,79.19
31.0,34.375,2011,2,12,68.67
31.0,35.0,2011,2,12,70.75
31.0,35.625,2011,2,12,72.72
31.5,34.375,2011,2,12,64.85
31.5,35.0,2011,2,12,70.98
31.5,35.625,2011,2,12,66.97
32.0,34.375,2011,2,12,59.83
32.0,35.0,2011,2,12,65.66
32.0,35.625,2011,2,12,69.94
32.5,34.375,2011,2,12,57.99
32.5,35.0,2011,2,12,68.03
32.5,35.625,2011,2,12,73.8
33.0,34.375,2011,2,12,58.48
33.0,35.0,2011,2,12,65.81
33.0,35.625,2011,2,12,77.77
29.5,34.375,2011,2,13,72.97
29.5,35.0,2011,2,13,65.93
29.5,35.625,2011,2,13,68.22
30.0,34.375,2011,2,13,74.57
30.0,35.0,2011,2,13,69.32
30.0,35.625,2011,2,13,72.87
30.5,34.375,2011,2,13,76.64
30.5,35.0,2011,2,13,72.47
30.5,35.625,2011,2,13,77.6
31.0,34.375,2011,2,13,75.65
31.0,35.0,2011,2,13,74.6
31.0,35.625,2011,2,13,75.15
31.5,34.375,2011,2,13,69.62
31.5,35.0,2011,2,13,77.66
31.5,35.625,2011,2,13,68.82
32.0,34.375,2011,2,13,65.77
32.0,35.0,2011,2,13,74.82
32.0,35.625,2011,2,13,71.95
32.5,34.375,2011,2,13,65.81
32.5,35.0,2011,2,13,73.43
32.5,35.625,2011,2,13,76.14
33.0,34.375,2011,2,13,65.52
33.0,35.0,2011,2,13,70.88
33.0,35.625,2011,2,13,81.81
29.5,34.375,2011,2,14,60.6
29.5,35.0,2011,2,14,58.82
29.5,35.625,2011,2,14,61.95
30.0,34.375,2011,2,14,61.77
30.0,35.0,2011,2,14,62.01
30.0,35.625,2011,2,14,65.42
30.5,34.375,2011,2,14,66.46
30.5,35.0,2011,2,14,64.75
30.5,35.625,2011,2,14,68.48
31.0,34.375,2011,2,14,71.35
31.0,35.0,2011,2,14,68.82
31.0,35.625,2011,2,14,65.81
31.5,34.375,2011,2,14,70.5
31.5,35.0,2011,2,14,76.3
31.5,35.625,2011,2,14,65.41
32.0,34.375,2011,2,14,70.33
32.0,35.0,2011,2,14,74.35
32.0,35.625,2011,2,14,73.5
32.5,34.375,2011,2,14,69.69
32.5,35.0,2011,2,14,74.63
32.5,35.625,2011,2,14,77.14
33.0,34.375,2011,2,14,69.16
33.0,35.0,2011,2,14,74.18
33.0,35.625,2011,2,14,83.69
29.5,34.375,2011,2,15,36.94
29.5,35.0,2011,2,15,43.21
29.5,35.625,2011,2,15,45.57
30.0,34.375,2011,2,15,41.22
30.0,35.0,2011,2,15,44.09
30.0,35.625,2011,2,15,48.85
30.5,34.375,2011,2,15,47.13
30.5,35.0,2011,2,15,45.43
30.5,35.625,2011,2,15,50.6
31.0,34.375,2011,2,15,53.87
31.0,35.0,2011,2,15,53.26
31.0,35.625,2011,2,15,50.12
31.5,34.375,2011,2,15,64.26
31.5,35.0,2011,2,15,63.42
31.5,35.625,2011,2,15,54.81
32.0,34.375,2011,2,15,66.26
32.0,35.0,2011,2,15,68.61
32.0,35.625,2011,2,15,64.64
32.5,34.375,2011,2,15,68.04
32.5,35.0,2011,2,15,70.96
32.5,35.625,2011,2,15,74.47
33.0,34.375,2011,2,15,69.69
33.0,35.0,2011,2,15,72.38
33.0,35.625,2011,2,15,78.14
29.5,34.375,2011,2,16,67.47
29.5,35.0,2011,2,16,63.88
29.5,35.625,2011,2,16,68.76
30.0,34.375,2011,2,16,67.36
30.0,35.0,2011,2,16,64.38
30.0,35.625,2011,2,16,75.44
30.5,34.375,2011,2,16,68.26
30.5,35.0,2011,2,16,66.07
30.5,35.625,2011,2,16,78.1
31.0,34.375,2011,2,16,68.39
31.0,35.0,2011,2,16,70.18
31.0,35.625,2011,2,16,72.51
31.5,34.375,2011,2,16,73.27
31.5,35.0,2011,2,16,78.84
31.5,35.625,2011,2,16,72.91
32.0,34.375,2011,2,16,76.19
32.0,35.0,2011,2,16,83.56
32.0,35.625,2011,2,16,81.07
32.5,34.375,2011,2,16,76.18
32.5,35.0,2011,2,16,84.37
32.5,35.625,2011,2,16,90.32
33.0,34.375,2011,2,16,74.75
33.0,35.0,2011,2,16,81.68
33.0,35.625,2011,2,16,94.57
29.5,34.375,2011,2,17,67.96
29.5,35.0,2011,2,17,66.63
29.5,35.625,2011,2,17,65.43
30.0,34.375,2011,2,17,72.04
30.0,35.0,2011,2,17,72.5
30.0,35.625,2011,2,17,73.56
30.5,34.375,2011,2,17,75.95
30.5,35.0,2011,2,17,73.69
30.5,35.625,2011,2,17,78.04
31.0,34.375,2011,2,17,74.08
31.0,35.0,2011,2,17,74.89
31.0,35.625,2011,2,17,77.01
31.5,34.375,2011,2,17,68.28
31.5,35.0,2011,2,17,77.93
31.5,35.625,2011,2,17,74.38
32.0,34.375,2011,2,17,69.99
32.0,35.0,2011,2,17,77.06
32.0,35.625,2011,2,17,76.19
32.5,34.375,2011,2,17,70.6
32.5,35.0,2011,2,17,74.15
32.5,35.625,2011,2,17,79.29
33.0,34.375,2011,2,17,70.85
33.0,35.0,2011,2,17,73.43
33.0,35.625,2011,2,17,84.43
29.5,34.375,2011,2,18,50.26
29.5,35.0,2011,2,18,44.32
29.5,35.625,2011,2,18,53.95
30.0,34.375,2011,2,18,55.21
30.0,35.0,2011,2,18,50.68
30.0,35.625,2011,2,18,59.01
30.5,34.375,2011,2,18,60.68
30.5,35.0,2011,2,18,55.53
30.5,35.625,2011,2,18,59.52
31.0,34.375,2011,2,18,66.59
31.0,35.0,2011,2,18,60.11
31.0,35.625,2011,2,18,56.74
31.5,34.375,2011,2,18,67.81
31.5,35.0,2011,2,18,66.14
31.5,35.625,2011,2,18,60.77
32.0,34.375,2011,2,18,67.99
32.0,35.0,2011,2,18,71.42
32.0,35.625,2011,2,18,66.13
32.5,34.375,2011,2,18,70.32
32.5,35.0,2011,2,18,73.0
32.5,35.625,2011,2,18,68.98
33.0,34.375,2011,2,18,72.48
33.0,35.0,2011,2,18,71.51
33.0,35.625,2011,2,18,71.26
29.5,34.375,2011,2,19,33.16
29.5,35.0,2011,2,19,35.95
29.5,35.625,2011,2,19,33.51
30.0,34.375,2011,2,19,35.47
30.0,35.0,2011,2,19,34.06
30.0,35.625,2011,2,19,41.22
30.5,34.375,2011,2,19,40.42
30.5,35.0,2011,2,19,38.97
30.5,35.625,2011,2,19,40.64
31.0,34.375,2011,2,19,44.96
31.0,35.0,2011,2,19,46.79
31.0,35.625,2011,2,19,40.87
31.5,34.375,2011,2,19,58.32
31.5,35.0,2011,2,19,53.57
31.5,35.625,2011,2,19,48.29
32.0,34.375,2011,2,19,68.9
32.0,35.0,2011,2,19,63.85
32.0,35.625,2011,2,19,57.07
32.5,34.375,2011,2,19,68.86
32.5,35.0,2011,2,19,70.59
32.5,35.625,2011,2,19,64.36
33.0,34.375,2011,2,19,71.94
33.0,35.0,2011,2,19,70.1
33.0,35.625,2011,2,19,69.98
29.5,34.375,2011,2,20,47.64
29.5,35.0,2011,2,20,49.31
29.5,35.625,2011,2,20,52.05
30.0,34.375,2011,2,20,50.24
30.0,35.0,2011,2,20,51.74
30.0,35.625,2011,2,20,62.61
30.5,34.375,2011,2,20,56.04
30.5,35.0,2011,2,20,55.25
30.5,35.625,2011,2,20,68.51
31.0,34.375,2011,2,20,60.35
31.0,35.0,2011,2,20,62.51
31.0,35.625,2011,2,20,66.39
31.5,34.375,2011,2,20,68.42
31.5,35.0,2011,2,20,72.12
31.5,35.625,2011,2,20,66.95
32.0,34.375,2011,2,20,72.56
32.0,35.0,2011,2,20,77.48
32.0,35.625,2011,2,20,75.91
32.5,34.375,2011,2,20,72.5
32.5,35.0,2011,2,20,78.53
32.5,35.625,2011,2,20,85.63
33.0,34.375,2011,2,20,72.39
33.0,35.0,2011,2,20,78.09
33.0,35.625,2011,2,20,93.55
29.5,34.375,2011,2,21,59.4
29.5,35.0,2011,2,21,59.51
29.5,35.625,2011,2,21,61.72
30.0,34.375,2011,2,21,62.77
30.0,35.0,2011,2,21,62.9
30.0,35.625,2011,2,21,71.19
30.5,34.375,2011,2,21,69.63
30.5,35.0,2011,2,21,67.37
30.5,35.625,2011,2,21,75.57
31.0,34.375,2011,2,21,77.91
31.0,35.0,2011,2,21,75.89
31.0,35.625,2011,2,21,76.11
31.5,34.375,2011,2,21,76.7
31.5,35.0,2011,2,21,82.35
31.5,35.625,2011,2,21,76.36
32.0,34.375,2011,2,21,76.29
32.0,35.0,2011,2,21,84.13
32.0,35.625,2011,2,21,80.48
32.5,34.375,2011,2,21,75.79
32.5,35.0,2011,2,21,80.65
32.5,35.625,2011,2,21,87.9
33.0,34.375,2011,2,21,75.91
33.0,35.0,2011,2,21,79.02
33.0,35.625,2011,2,21,87.36
29.5,34.375,2011,2,22,38.99
29.5,35.0,2011,2,22,35.95
29.5,35.625,2011,2,22,40.47
30.0,34.375,2011,2,22,44.44
30.0,35.0,2011,2,22,43.77
30.0,35.625,2011,2,22,48.03
30.5,34.375,2011,2,22,57.1
30.5,35.0,2011,2,22,52.73
30.5,35.625,2011,2,22,55.23
31.0,34.375,2011,2,22,70.92
31.0,35.0,2011,2,22,62.03
31.0,35.625,2011,2,22,54.2
31.5,34.375,2011,2,22,69.54
31.5,35.0,2011,2,22,71.89
31.5,35.625,2011,2,22,56.44
32.0,34.375,2011,2,22,70.99
32.0,35.0,2011,2,22,76.06
32.0,35.625,2011,2,22,65.29
32.5,34.375,2011,2,22,72.29
32.5,35.0,2011,2,22,76.07
32.5,35.625,2011,2,22,72.35
33.0,34.375,2011,2,22,73.13
33.0,35.0,2011,2,22,75.88
33.0,35.625,2011,2,22,79.16
29.5,34.375,2011,2,23,32.35
29.5,35.0,2011,2,23,31.29
29.5,35.625,2011,2,23,34.35
30.0,34.375,2011,2,23,35.05
30.0,35.0,2011,2,23,36.7
30.0,35.625,2011,2,23,39.57
30.5,34.375,2011,2,23,43.72
30.5,35.0,2011,2,23,41.64
30.5,35.625,2011,2,23,43.05
31.0,34.375,2011,2,23,50.03
31.0,35.0,2011,2,23,46.32
31.0,35.625,2011,2,23,43.52
31.5,34.375,2011,2,23,61.53
31.5,35.0,2011,2,23,52.98
31.5,35.625,2011,2,23,47.69
32.0,34.375,2011,2,23,68.22
32.0,35.0,2011,2,23,58.55
32.0,35.625,2011,2,23,54.49
32.5,34.375,2011,2,23,71.45
32.5,35.0,2011,2,23,66.35
32.5,35.625,2011,2,23,62.87
33.0,34.375,2011,2,23,75.24
33.0,35.0,2011,2,23,67.15
33.0,35.625,2011,2,23,67.77
29.5,34.375,2011,2,24,26.05
29.5,35.0,2011,2,24,30.3
29.5,35.625,2011,2,24,25.48
30.0,34.375,2011,2,24,29.49
30.0,35.0,2011,2,24,32.95
30.0,35.625,2011,2,24,31.23
30.5,34.375,2011,2,24,45.46
30.5,35.0,2011,2,24,42.15
30.5,35.625,2011,2,24,34.85
31.0,34.375,2011,2,24,61.33
31.0,35.0,2011,2,24,53.22
31.0,35.625,2011,2,24,39.35
31.5,34.375,2011,2,24,68.46
31.5,35.0,2011,2,24,59.73
31.5,35.625,2011,2,24,47.63
32.0,34.375,2011,2,24,72.73
32.0,35.0,2011,2,24,66.7
32.0,35.625,2011,2,24,54.59
32.5,34.375,2011,2,24,71.72
32.5,35.0,2011,2,24,72.82
32.5,35.625,2011,2,24,64.43
33.0,34.375,2011,2,24,71.8
33.0,35.0,2011,2,24,71.76
33.0,35.625,2011,2,24,65.69
29.5,34.375,2011,2,25,33.22
29.5,35.0,2011,2,25,33.74
29.5,35.625,2011,2,25,30.14
30.0,34.375,2011,2,25,37.71
30.0,35.0,2011,2,25,40.69
30.0,35.625,2011,2,25,42.59
30.5,34.375,2011,2,25,45.96
30.5,35.0,2011,2,25,47.26
30.5,35.625,2011,2,25,52.32
31.0,34.375,2011,2,25,51.58
31.0,35.0,2011,2,25,49.61
31.0,35.625,2011,2,25,51.84
31.5,34.375,2011,2,25,60.33
31.5,35.0,2011,2,25,56.96
31.5,35.625,2011,2,25,50.44
32.0,34.375,2011,2,25,68.72
32.0,35.0,2011,2,25,62.23
32.0,35.625,2011,2,25,56.74
32.5,34.375,2011,2,25,72.27
32.5,35.0,2011,2,25,66.95
32.5,35.625,2011,2,25,66.14
33.0,34.375,2011,2,25,74.26
33.0,35.0,2011,2,25,67.91
33.0,35.625,2011,2,25,69.87
29.5,34.375,2011,2,26,42.21
29.5,35.0,2011,2,26,40.69
29.5,35.625,2011,2,26,43.03
30.0,34.375,2011,2,26,43.09
30.0,35.0,2011,2,26,41.72
30.0,35.625,2011,2,26,52.32
30.5,34.375,2011,2,26,48.32
30.5,35.0,2011,2,26,47.57
30.5,35.625,2011,2,26,57.9
31.0,34.375,2011,2,26,52.81
31.0,35.0,2011,2,26,53.88
31.0,35.625,2011,2,26,54.26
31.5,34.375,2011,2,26,61.54
31.5,35.0,2011,2,26,63.49
31.5,35.625,2011,2,26,57.71
32.0,34.375,2011,2,26,65.6
32.0,35.0,2011,2,26,73.22
32.0,35.625,2011,2,26,70.86
32.5,34.375,2011,2,26,70.12
32.5,35.0,2011,2,26,75.67
32.5,35.625,2011,2,26,85.48
33.0,34.375,2011,2,26,74.56
33.0,35.0,2011,2,26,78.91
33.0,35.625,2011,2,26,92.94
29.5,34.375,2011,2,27,38.42
29.5,35.0,2011,2,27,33.44
29.5,35.625,2011,2,27,35.46
30.0,34.375,2011,2,27,38.71
30.0,35.0,2011,2,27,36.37
30.0,35.625,2011,2,27,44.41
30.5,34.375,2011,2,27,43.36
30.5,35.0,2011,2,27,44.3
30.5,35.625,2011,2,27,48.56
31.0,34.375,2011,2,27,50.88
31.0,35.0,2011,2,27,49.35
31.0,35.625,2011,2,27,47.51
31.5,34.375,2011,2,27,57.26
31.5,35.0,2011,2,27,60.09
31.5,35.625,2011,2,27,51.4
32.0,34.375,2011,2,27,58.33
32.0,35.0,2011,2,27,66.01
32.0,35.625,2011,2,27,60.13
32.5,34.375,2011,2,27,63.68
32.5,35.0,2011,2,27,68.52
32.5,35.625,2011,2,27,72.72
33.0,34.375,2011,2,27,69.67
33.0,35.0,2011,2,27,71.88
33.0,35.625,2011,2,27,81.3
29.5,34.375,2011,2,28,39.73
29.5,35.0,2011,2,28,37.65
29.5,35.625,2011,2,28,42.64
30.0,34.375,2011,2,28,41.59
30.0,35.0,2011,2,28,40.89
30.0,35.625,2011,2,28,49.83
30.5,34.375,2011,2,28,48.54
30.5,35.0,2011,2,28,49.64
30.5,35.625,2011,2,28,53.25
31.0,34.375,2011,2,28,53.89
31.0,35.0,2011,2,28,53.95
31.0,35.625,2011,2,28,49.48
31.5,34.375,2011,2,28,60.81
31.5,35.0,2011,2,28,63.18
31.5,35.625,2011,2,28,52.2
32.0,34.375,2011,2,28,62.53
32.0,35.0,2011,2,28,68.01
32.0,35.625,2011,2,28,60.54
32.5,34.375,2011,2,28,63.75
32.5,35.0,2011,2,28,69.75
32.5,35.625,2011,2,28,71.16
33.0,34.375,2011,2,28,65.82
33.0,35.0,2011,2,28,71.56
33.0,35.625,2011,2,28,82.68
29.5,34.375,2011,3,1,49.45
29.5,35.0,2011,3,1,41.54
29.5,35.625,2011,3,1,35.67
30.0,34.375,2011,3,1,55.25
30.0,35.0,2011,3,1,50.9
30.0,35.625,2011,3,1,46.98
30.5,34.375,2011,3,1,66.68
30.5,35.0,2011,3,1,64.91
30.5,35.625,2011,3,1,53.57
31.0,34.375,2011,3,1,71.12
31.0,35.0,2011,3,1,70.14
31.0,35.625,2011,3,1,59.47
31.5,34.375,2011,3,1,70.33
31.5,35.0,2011,3,1,74.03
31.5,35.625,2011,3,1,66.21
32.0,34.375,2011,3,1,71.46
32.0,35.0,2011,3,1,75.54
32.0,35.625,2011,3,1,71.14
32.5,34.375,2011,3,1,73.11
32.5,35.0,2011,3,1,73.76
32.5,35.625,2011,3,1,77.33
33.0,34.375,2011,3,1,74.01
33.0,35.0,2011,3,1,74.04
