-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2011,12,26,4.3
32.5,35.5,2011,12,26,3.26
29.5,34.5,2011,12,27,6.83
29.5,35.5,2011,12,27,7.17
30.5,34.5,2011,12,27,7.37
30.5,35.5,2011,12,27,6.83
31.5,34.5,2011,12,27,4.81
31.5,35.5,2011,12,27,5.57
32.5,34.5,2011,12,27,4.85
32.5,35.5,2011,12,27,6.11
29.5,34.5,2011,12,28,6.99
29.5,35.5,2011,12,28,7.37
30.5,34.5,2011,12,28,7.34
30.5,35.5,2011,12,28,7.39
31.5,34.5,2011,12,28,4.7
31.5,35.5,2011,12,28,6.0
32.5,34.5,2011,12,28,5.38
32.5,35.5,2011,12,28,6.25
29.5,34.5,2011,12,29,6.53
29.5,35.5,2011,12,29,6.56
30.5,34.5,2011,12,29,6.88
30.5,35.5,2011,12,29,6.45
31.5,34.5,2011,12,29,4.9
31.5,35.5,2011,12,29,5.65
32.5,34.5,2011,12,29,6.5
32.5,35.5,2011,12,29,7.16
29.5,34.5,2011,12,30,0.03
29.5,35.5,2011,12,30,0.19
30.5,34.5,2011,12,30,0.04
30.5,35.5,2011,12,30,0.09
31.5,34.5,2011,12,30,0.15
31.5,35.5,2011,12,30,0.11
32.5,34.5,2011,12,30,0.55
32.5,35.5,2011,12,30,0.09
29.5,34.5,2011,12,31,3.11
29.5,35.5,2011,12,31,1.48
30.5,34.5,2011,12,31,4.81
30.5,35.5,2011,12,31,5.03
31.5,34.5,2011,12,31,3.16
31.5,35.5,2011,12,31,4.14
32.5,34.5,2011,12,31,2.02
32.5,35.5,2011,12,31,1.3
